AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
1.6245,9610.6869,-2.40864,6.92185,7.18043,0.53378,1.48718,2.18973,-10.1,-27.3,-4.9
1.6447,9610.7069,-1.52994,6.72552,6.76143,0.21429,1.63867,2.20195,-10.5,-27.1,-5.1
1.6635,9610.727,-0.85476,6.39511,6.64172,-0.09847,1.97587,2.1036,-10.8,-26.8,-5.3
1.6922,9610.747,-0.6704,6.15329,6.59623,-0.13207,2.07238,2.26243,-11.3,-26.5,-5.8
1.709,9610.767,-0.13408,6.07906,6.47651,-0.16811,1.94166,2.41881,-12.2,-25.8,-6.6
1.7285,9610.7871,0.5004,5.76781,6.47172,-0.23347,1.67777,2.34367,-13.3,-24.9,-7.4
1.7472,9610.8071,0.8763,5.4374,6.90748,-0.15039,0.96855,2.38887,-14.0,-23.9,-7.3
1.7636,9610.8271,1.42459,5.15008,7.57788,0.15687,0.77552,2.6039,-15.2,-22.9,-8.2
1.7883,9610.8471,2.28174,4.81728,7.83167,0.52583,1.02597,2.58191,-16.2,-22.0,-9.1
1.8049,9610.8672,3.012,4.5156,7.4869,0.63518,1.26849,2.31313,-16.4,-21.0,-7.6
1.8223,9610.8872,3.45494,4.17801,6.62975,0.45986,1.33324,2.12193,-16.9,-20.0,-8.8
1.8519,9610.9072,3.60338,3.89788,5.91625,0.07868,0.99665,2.07184,-17.4,-19.7,-10.3
1.8693,9610.9273,3.91225,3.78056,5.88513,-0.21942,0.44993,2.1372,-17.7,-18.6,-10.4
1.8836,9610.9473,4.60419,3.64169,6.024,-0.12352,0.6509,2.06084,-18.2,-17.8,-9.3
1.9039,9610.9673,5.28656,3.52916,5.90668,-0.02639,0.79812,1.72425,-18.1,-17.2,-10.8
1.9261,9610.9873,5.67683,3.66803,5.86597,-0.09114,0.6961,1.53366,-18.3,-17.0,-10.6
1.9445,9611.0074,5.99526,3.91943,5.91146,-0.1449,0.90136,1.48968,-18.3,-16.3,-11.3
1.974,9611.0274,6.27779,4.31209,5.82766,-0.13695,0.87448,1.32597,-18.5,-16.3,-11.2
1.9828,9611.0474,6.61538,4.86517,5.605,-0.29272,0.4145,1.11827,-18.8,-15.8,-11.8
2.0101,9611.0675,7.05353,5.53556,5.84203,-0.57922,-0.18782,0.93074,-18.9,-15.4,-11.3
2.0246,9611.0875,7.48929,6.19159,6.51003,-0.63481,-0.43216,0.65096,-18.9,-15.2,-11.2
2.0506,9611.1075,7.63295,6.97931,7.09184,-0.49003,-0.33992,0.18793,-19.1,-15.1,-11.3
2.072,9611.1275,7.55154,7.71914,7.56591,-0.37092,-0.46943,-0.0949,-19.2,-14.7,-11.5
2.1049,9611.1476,7.48211,8.13335,7.89392,-0.14123,-0.67468,-0.39484,-19.3,-14.2,-11.7
2.1132,9611.1676,7.28338,8.33447,7.92505,0.08907,-0.85916,-0.75158,-19.5,-13.8,-12.0
2.1251,9611.1876,6.81889,8.38954,7.75266,0.22346,-1.12733,-1.00387,-19.6,-13.4,-12.1
2.1456,9611.2077,6.24666,8.39193,7.4845,0.28088,-1.40588,-1.08389,-19.7,-13.1,-12.2
2.1616,9611.2276,5.72711,8.43982,7.35042,0.39572,-1.67527,-1.13154,-19.8,-12.9,-12.2
2.1832,9611.2476,5.40148,8.41348,7.24268,0.57593,-1.87625,-1.26105,-19.9,-12.9,-12.1
2.2067,9611.2676,5.00882,8.25307,7.05832,0.70176,-1.94405,-1.48707,-20.0,-12.8,-11.8
2.2276,9611.2876,4.51081,8.09983,6.96973,0.75185,-2.12365,-1.63062,-20.2,-12.9,-11.5
2.244,9611.3076,4.06548,7.88674,7.01762,0.88441,-2.19023,-1.7082,-20.3,-13.2,-11.1
2.2692,9611.3276,3.83323,7.60422,6.8165,1.05484,-2.01553,-1.81327,-20.8,-15.1,-8.2
2.2859,9611.3476,3.65366,7.26902,6.31849,1.07256,-1.6484,-2.04479,-21.3,-16.5,-7.0
2.3058,9611.3676,3.2203,6.96973,5.69359,0.94183,-1.30937,-2.30929,-20.8,-18.3,-6.0
2.3259,9611.3876,2.65525,6.61538,5.21234,0.88991,-1.21529,-2.40947,-20.3,-19.6,-4.5
2.3455,9611.4076,2.11893,6.15568,4.61377,0.99926,-1.1371,-2.39664,-20.5,-20.4,-2.2
2.3639,9611.4276,1.57783,5.80372,3.86915,1.11349,-1.32158,-2.30807,-19.4,-21.8,-0.2
2.3966,9611.4476,1.06306,5.53317,3.28495,1.14159,-1.43398,-2.19567,-19.2,-23.1,-0.8
2.4061,9611.4676,0.68955,5.33923,2.9689,1.31141,-1.82982,-2.10343,-18.2,-23.5,-0.2
2.422,9611.4876,0.48364,5.03277,2.53075,1.56736,-1.84571,-2.05822,-17.0,-24.3,2.0
2.4477,9611.5076,0.19154,4.73109,2.00401,1.37738,-1.60502,-2.18773,-16.7,-24.8,3.5
2.465,9611.5276,-0.62012,4.45814,1.62332,1.00109,-1.33563,-2.28302,-15.6,-25.6,4.0
2.5401,9611.5476,-1.80528,4.1828,1.51558,0.62296,-1.56898,-2.18651,-14.8,-26.6,4.8
2.5404,9611.5676,-3.12932,4.35279,1.24263,0.03714,-1.54516,-1.71431,-14.4,-27.5,5.0
2.5419,9611.5876,-4.04632,4.8939,1.10855,-0.73438,-1.2886,-1.19568,-13.7,-27.2,6.4
2.5446,9611.6076,-4.01759,5.56429,1.45811,-1.49735,-0.95201,-1.08328,-12.8,-27.8,5.3
2.563,9611.6276,-3.72789,5.96414,2.0902,-1.99582,-0.76631,-1.43209,-11.3,-27.9,3.8
2.5836,9611.6475,-3.85718,6.31849,2.56666,-2.30308,-0.5183,-1.87741,-11.2,-28.5,3.5
2.6025,9611.6675,-4.9346,6.19399,3.24664,-2.68915,-0.37902,-2.10465,-10.5,-28.2,2.0
2.6342,9611.6875,-6.45736,6.15089,4.24026,-3.1528,-0.24585,-1.65566,-9.8,-28.3,3.1
2.6474,9611.7075,-7.64253,6.49088,5.29853,-3.34033,1.14814,-0.8872,-9.3,-28.1,0.8
2.6612,9611.7275,-8.02082,6.90748,6.50764,-3.44296,1.07484,-0.12606,-9.0,-27.9,1.7
2.6834,9611.7475,-7.89871,7.50126,7.90111,-3.12347,0.7523,0.46221,-8.2,-28.2,-2.4
2.7015,9611.7675,-7.59703,8.24828,9.37837,-2.44053,0.08157,0.85072,-8.2,-27.7,-2.2
2.7295,9611.7875,-7.1924,8.88515,10.22595,-1.59387,-0.27823,1.17936,-8.3,-27.0,-3.0
2.7541,9611.8075,-6.4382,9.26345,10.18046,-1.20169,-0.23546,1.59047,-8.7,-26.3,-3.3
2.7715,9611.8275,-5.28895,9.52682,9.82371,-1.3819,0.31431,1.87086,-8.9,-25.8,-5.1
2.7961,9611.8475,-3.97928,9.7016,9.69442,-1.60059,1.36989,1.85192,-9.5,-25.7,-5.0
2.8065,9611.8675,-3.11256,9.74949,10.04638,-1.37518,1.57453,1.70959,-9.0,-25.2,-6.4
2.8359,9611.8875,-2.35597,9.80216,10.58509,-0.91825,1.57025,1.60941,-10.6,-24.5,-9.0
2.8454,9611.9075,-1.45093,9.64174,10.87719,-0.48454,1.73702,1.23251,-10.6,-24.0,-9.7
2.8642,9611.9275,-1.23305,9.40232,10.90592,-0.05082,1.67349,0.94907,-10.6,-24.2,-9.8
2.896,9611.9475,-1.5467,9.03839,10.80536,0.42871,1.36683,1.10545,-9.9,-23.4,-9.5
2.9119,9611.9675,-1.81247,8.52362,10.49171,0.96749,0.89341,1.47502,-10.9,-23.7,-10.8
2.9244,9611.9875,-1.36713,8.04476,9.67287,1.27903,0.68633,1.79634,-11.2,-23.4,-10.3
2.9448,9612.0075,-0.90504,7.7383,8.85882,1.24849,0.55499,1.75357,-11.5,-23.4,-9.6
2.9665,9612.0275,-0.90025,7.29057,8.38236,1.24238,0.46764,1.65584,-11.3,-23.4,-9.6
2.9888,9612.0475,-1.10376,6.56271,7.89392,1.32362,0.34791,1.74075,-11.6,-23.3,-9.5
3.0068,9612.0674,-1.25221,5.76063,7.16606,1.26254,0.36135,1.93928,-11.7,-23.1,-9.2
3.0412,9612.0874,-1.30488,4.90108,6.34722,1.04568,0.38517,2.20134,-11.7,-23.1,-9.7
3.0619,9612.1074,-1.03672,4.11097,5.75105,0.78484,0.36502,2.49944,-12.0,-22.8,-9.9
3.0685,9612.1274,-0.38069,3.57465,5.54993,0.6083,0.59043,2.69431,-12.5,-22.4,-10.0
3.0828,9612.1474,0.30886,3.18199,5.58105,0.51484,1.10844,2.72852,-13.1,-22.0,-10.1
3.1181,9612.1674,0.6273,2.79891,5.29374,0.44703,1.6405,2.70836,-13.6,-21.8,-10.3
3.1281,9612.1874,0.70392,2.38949,4.56349,0.14404,1.96365,2.75112,-14.4,-21.1,-10.3
3.1499,9612.2075,0.74701,2.07344,3.90027,-0.63114,1.41631,2.78105,-15.4,-20.0,-10.3
3.1652,9612.2275,1.48445,2.00161,3.74465,-1.23101,1.06812,2.7951,-15.9,-19.2,-10.4
3.1853,9612.2475,2.62652,2.11175,4.08224,-1.74781,1.37355,2.57763,-16.7,-18.3,-10.8
3.2032,9612.2675,3.53156,2.3416,4.91545,-1.98543,1.63134,2.24715,-17.0,-17.0,-10.9
3.227,9612.2876,4.23787,2.593,5.9785,-1.85287,1.61729,2.07,-17.3,-15.6,-11.6
3.2486,9612.3076,5.03516,2.96651,7.05593,-1.47964,1.27398,2.00892,-17.0,-13.9,-12.8
3.2632,9612.3276,5.93541,3.45733,7.87477,-1.01416,0.80667,1.8617,-17.9,-12.5,-13.9
3.2851,9612.3477,6.8165,3.94576,8.20997,-0.66352,0.46886,1.52878,-17.0,-11.1,-12.9
3.3041,9612.3677,7.48211,4.35997,8.3201,-0.53829,0.10234,1.13049,-16.4,-10.2,-15.6
3.3272,9612.3877,7.89871,4.6856,8.48292,-0.42895,-0.17865,0.89959,-17.7,-10.0,-14.2
3.3577,9612.4077,8.17645,4.92263,8.5332,-0.24935,-0.49875,0.69983,-17.1,-9.7,-14.5
3.3736,9612.4278,8.44221,5.2291,8.3656,-0.13207,-0.97217,0.41456,-16.9,-9.4,-13.1
3.384,9612.4478,8.71995,5.4781,7.99688,-0.20598,-1.18169,-0.02649,-17.6,-8.8,-13.4
3.4056,9612.4678,8.88037,5.71035,7.54675,-0.47598,-1.36618,-0.45776,-18.2,-8.8,-13.6
3.4276,9612.4879,8.92346,5.80851,7.2355,-0.89382,-1.5079,-0.88781,-18.5,-9.3,-14.7
3.4447,9612.5079,8.75586,5.82288,7.55154,-1.28538,-1.80966,-1.26227,-18.6,-9.3,-13.9
3.4646,9612.5279,8.42545,5.79415,8.57869,-1.2078,-2.00331,-1.57014,-18.3,-9.0,-13.8
3.4834,9612.5479,7.93702,5.80612,9.74949,-0.70017,-2.19084,-1.75524,-18.3,-8.7,-13.9
3.5082,9612.568,7.47253,5.87794,10.30256,-0.22064,-2.32829,-1.88779,-18.5,-8.3,-13.8
3.5256,9612.588,7.10381,5.99048,10.12778,-0.1113,-2.28614,-2.01363,-19.2,-8.4,-12.5
3.5569,9612.608,6.87157,6.02878,9.76625,-0.27867,-2.22383,-2.20117,-20.6,-9.2,-10.6
3.5774,9612.6281,6.62256,6.02878,9.68963,-0.38008,-2.33806,-2.39848,-21.6,-10.1,-8.8
3.5879,9612.6481,6.42144,5.92344,9.87878,-0.18399,-2.47917,-2.62877,-22.6,-11.3,-6.8
3.6036,9612.6681,6.28976,5.72711,9.88596,0.15443,-2.50239,-2.96719,-22.7,-12.7,-5.3
3.6233,9612.6881,6.04076,5.34881,9.53879,0.40427,-2.39487,-3.38747,-22.7,-14.1,-4.1
3.6466,9612.7082,5.5619,4.76461,8.866,0.49712,-2.16336,-3.78881,-22.1,-15.9,-2.1
3.6633,9612.7282,4.93699,4.16604,8.10701,0.45803,-1.87625,-4.07774,-22.1,-18.4,-1.6
3.6836,9612.7482,4.18519,3.67521,7.61858,0.42077,-1.77423,-4.28605,-21.3,-20.3,0.0
3.7114,9612.7682,3.29692,3.16284,7.36479,0.62479,-1.63557,-4.43877,-19.4,-21.2,0.1
3.7255,9612.7883,2.24822,2.61934,6.72073,0.93145,-1.36373,-4.58171,-18.7,-23.2,1.5
3.7472,9612.8083,1.21869,2.28893,5.40388,0.84776,-1.01676,-4.59332,-17.2,-24.3,2.8
3.7702,9612.8283,0.36632,2.06626,3.89309,0.13794,-0.74798,-4.62569,-14.1,-25.7,3.1
3.7882,9612.8483,-0.74462,1.82923,3.0958,-0.94452,-0.53051,-4.60675,-12.6,-27.5,2.8
3.8053,9612.8683,-1.80289,1.65444,3.02636,-1.75575,-0.3216,-4.37463,-10.0,-29.0,0.5
3.8268,9612.8882,-2.45653,1.31206,2.9713,-2.11005,0.22513,-4.19809,-6.5,-27.4,0.0
3.8449,9612.9082,-3.39029,0.89306,2.83482,-2.30736,0.58981,-4.19625,-5.3,-28.6,-0.1
3.8718,9612.9282,-4.99206,0.83081,2.94017,-2.47168,0.04309,-3.92259,-3.5,-28.3,-0.3
3.8844,9612.9482,-6.63454,0.65124,3.70394,-2.73619,-0.45049,-3.10952,-1.7,-27.1,-3.2
3.9099,9612.9682,-7.47732,1.02714,4.93939,-2.9787,-0.86893,-2.38198,-0.4,-27.0,-4.6
3.929,9612.9882,-8.22912,1.42699,7.47732,-2.6415,-1.59769,-1.83037,-0.3,-26.4,-5.5
3.9461,9613.0082,-9.60104,1.77655,10.57551,-1.46498,-2.44496,-1.24272,-0.1,-26.3,-6.9
3.9624,9613.0282,-10.84128,1.95852,12.32333,-0.07953,-1.89702,-0.37529,-0.2,-25.9,-7.3
3.9835,9613.0482,-11.42309,2.14766,12.14616,0.31264,-0.77425,0.59293,-0.1,-25.7,-6.1
4.0063,9613.0682,-11.29379,2.64328,11.16929,-0.46621,0.20069,1.43776,-0.3,-25.7,-6.1
4.028,9613.0882,-10.87958,3.16763,10.83409,-1.32814,0.71626,2.081,-0.7,-25.0,-5.0
4.0531,9613.1082,-10.06793,3.61775,11.41351,-1.4833,0.86593,2.62894,-2.3,-25.3,-7.9
4.0681,9613.1282,-8.13335,4.29772,12.297,-1.118,0.95756,3.03334,-2.6,-25.5,-8.0
4.0874,9613.1482,-6.01921,4.98967,12.57234,-0.70506,1.4719,2.8739,-3.4,-25.0,-7.4
4.1123,9613.1682,-4.92742,5.50204,12.14855,-0.55234,1.72541,2.56908,-3.6,-25.6,-10.0
4.1291,9613.1882,-4.37913,5.82288,11.87321,-0.48148,1.34301,2.6601,-3.3,-25.0,-8.1
4.1441,9613.2083,-3.82366,5.87555,11.85645,-0.24324,1.26787,2.74684,-3.3,-24.9,-8.3
4.1657,9613.2283,-3.03833,5.85161,11.7535,-0.04716,1.39555,2.8568,-3.8,-24.7,-8.8
4.1844,9613.2483,-2.35118,5.72232,11.58829,0.12877,1.49939,2.93071,-4.7,-24.3,-8.6
4.2088,9613.2684,-2.03513,5.43022,11.4159,0.43359,1.30392,3.00951,-6.4,-24.4,-9.9
4.2256,9613.2884,-1.61374,5.12375,11.19802,0.78118,1.09072,3.15734,-6.8,-23.6,-8.9
4.2452,9613.3084,-0.84997,4.97291,10.58509,0.92839,1.43036,3.10114,-7.6,-23.3,-9.1
4.2662,9613.3284,-0.38787,4.78616,9.73991,0.7433,1.77245,2.80793,-8.8,-23.0,-10.2
4.2831,9613.3485,-0.73744,4.35279,8.95459,0.56371,1.72786,2.77372,-9.7,-23.5,-9.6
4.3079,9613.3685,-1.42699,3.52198,8.33447,0.68283,1.30514,3.22148,-10.3,-22.9,-10.1
4.3322,9613.3885,-1.3815,2.49005,7.61619,1.00109,0.86348,3.78531,-10.6,-22.1,-9.2
4.3493,9613.4086,-0.46449,1.59938,6.67763,0.89907,0.9997,4.00584,-11.5,-21.8,-11.2
4.3679,9613.4286,0.85236,0.92419,6.05991,0.21429,1.57147,4.00522,-11.8,-21.3,-11.0
4.3861,9613.4486,1.88669,0.34238,5.77978,-0.55234,2.03329,3.89405,-12.2,-21.1,-10.6
4.405,9613.4686,2.49723,0.11014,5.75584,-1.06791,2.05345,3.75049,-12.5,-19.5,-11.6
4.4306,9613.4887,2.93538,0.11493,6.1078,-1.29027,1.46885,3.55074,-13.3,-18.6,-11.0
4.4734,9613.5087,3.46212,-0.00479,6.70397,-1.04226,0.87081,3.51836,-13.6,-16.8,-13.0
4.4784,9613.5287,4.4342,0.47167,7.11339,-0.61587,0.54217,3.57884,-14.7,-15.5,-12.8
4.4906,9613.5488,5.60739,1.49642,7.0248,-0.49859,0.26972,3.17078,-14.2,-14.8,-12.8
4.5089,9613.5688,6.59144,2.24344,6.53398,-0.67513,-0.00089,2.09505,-15.6,-13.5,-13.7
4.5273,9613.5888,6.79974,2.6744,6.4837,-0.98484,-0.53601,1.56665,-15.9,-12.2,-12.6
4.5549,9613.6088,6.96255,3.32804,6.9841,-1.12778,-0.71988,1.36629,-16.3,-11.3,-14.1
4.5753,9613.6289,7.38155,3.9745,7.6114,-1.05264,-1.0076,0.91608,-16.2,-10.6,-15.3
4.5903,9613.6489,7.88914,4.74306,8.05195,-0.88893,-1.6319,0.28689,-16.7,-10.1,-15.5
4.6063,9613.6689,8.49249,5.69837,8.53559,-1.01599,-2.21406,-0.54755,-17.9,-9.5,-14.0
4.6285,9613.689,8.87318,6.1054,9.41668,-1.06913,-2.12609,-1.4046,-18.7,-9.6,-13.2
4.6471,9613.709,8.47813,5.9809,10.44383,-0.72705,-1.66733,-2.10465,-18.5,-9.8,-13.6
4.6657,9613.729,7.69999,5.88752,10.64016,-0.19376,-1.2324,-2.42169,-18.6,-10.2,-14.7
4.6844,9613.749,7.14691,5.76781,9.96497,0.03959,-0.96484,-2.65687,-18.7,-10.7,-14.3
4.7057,9613.769,6.50046,5.47092,9.01205,-0.1229,-1.02043,-3.09975,-18.5,-10.4,-13.3
4.7266,9613.789,5.62415,5.19079,8.59066,-0.26463,-1.29287,-3.47238,-18.5,-10.5,-13.6
4.7534,9613.809,4.97051,4.83404,8.31532,-0.14856,-1.14688,-3.76193,-18.7,-10.5,-13.5
4.7646,9613.829,4.37195,4.34082,7.86759,-0.04044,-0.88726,-4.05331,-19.2,-11.5,-12.8
4.7936,9613.849,3.88112,3.89549,7.29536,-0.06304,-0.74432,-4.22985,-18.8,-12.9,-11.6
