AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.9356,73773.576,11.92552,8.10916,3.553,-2.05556,-0.80512,-0.25229,-35.04,-14.46,11.16
0.9654,73773.596,10.50097,8.24802,5.57131,-2.10565,-1.05069,-0.33475,-35.52,-13.86,10.56
0.9734,73773.616,10.08917,7.81467,7.98466,-1.90529,-1.16309,-0.14783,-35.58,-13.74,10.32
0.9923,73773.636,12.33014,9.01896,7.97987,-1.61452,-1.34757,-0.34514,-35.64,-13.44,10.02
1.0223,73773.656,11.99734,8.99023,9.12909,-1.37261,-1.57664,-0.9444,-36.06,-13.08,10.02
1.0333,73773.676,9.77074,8.23366,10.09395,-0.91324,-1.73791,-1.36773,-35.94,-13.68,10.5
1.0546,73773.696,8.37971,7.76679,10.11071,-0.45876,-1.71287,-1.62307,-36.18,-13.8,11.4
1.0734,73773.716,7.00065,7.1419,9.51935,-0.00122,-1.69332,-1.89307,-36.54,-13.98,11.94
1.0923,73773.736,6.16028,6.14352,7.83383,0.33659,-1.75441,-2.08794,-36.3,-14.7,12.48
1.1146,73773.756,4.7501,5.08528,6.45237,0.35858,-1.6078,-2.215,-36.0,-15.18,13.2
1.1326,73773.776,3.00472,4.31914,5.65271,0.2645,-1.29748,-2.18018,-35.64,-16.14,13.5
1.1524,73773.796,1.80044,4.34787,5.0374,0.20525,-0.98288,-2.08977,-35.04,-17.46,14.22
1.175,73773.817,1.21386,4.46279,4.68306,0.1686,-0.65973,-1.94499,-34.74,-18.3,14.82
1.1932,73773.8369,0.89064,4.55856,3.97437,0.09713,-0.39889,-1.82038,-34.8,-19.26,15.78
1.2153,73773.857,1.12527,5.14514,4.39336,-0.0336,0.1295,-1.92239,-34.62,-20.34,16.38
1.233,73773.877,1.00078,5.4085,3.77326,-0.02077,0.62492,-2.18629,-34.44,-21.06,16.74
1.2542,73773.898,-0.54827,3.82593,3.38301,-0.02505,0.97128,-2.16307,-33.6,-22.02,17.04
1.2747,73773.9179,-0.50039,4.43885,3.25611,0.17837,1.2089,-2.10504,-32.82,-23.04,16.62
1.2936,73773.938,-0.67756,5.45878,1.80044,0.27122,1.49967,-2.26631,-31.68,-24.0,16.14
1.3167,73773.958,-1.93451,5.57849,0.69911,0.17593,1.64995,-2.34022,-30.6,-25.02,15.48
1.3362,73773.978,-2.99275,5.0374,-0.22505,0.02566,1.6866,-2.21439,-29.82,-26.04,14.88
1.3536,73773.998,-2.37505,5.07571,-0.46208,-0.29444,1.65056,-2.12031,-28.5,-27.0,14.58
1.3771,73774.018,-1.32639,5.80833,-0.1652,-0.82039,1.66339,-2.54364,-27.24,-27.72,13.56
1.396,73774.039,-2.81079,5.80833,2.76291,-1.17103,1.46974,-2.95903,-25.5,-28.86,12.84
1.4195,73774.059,-4.75249,6.56011,4.53701,-1.04886,2.2376,-3.24736,-23.7,-29.88,12.0
1.4352,73774.079,-7.49625,6.53378,2.77727,-0.83444,2.42086,-3.36342,-22.08,-30.6,10.92
1.4566,73774.099,-13.36204,6.84981,-1.04866,-0.89553,1.46547,-2.74889,-20.22,-31.2,10.62
1.4858,73774.119,-16.18241,6.42125,-0.18196,-1.7037,0.41478,-1.44042,-18.6,-31.62,9.72
1.4968,73774.139,-14.98291,8.16662,4.59687,-2.39887,0.89186,-0.39462,-16.74,-31.56,8.82
1.5218,73774.159,-13.82173,8.52815,7.20894,-2.34511,1.20096,0.20159,-15.6,-31.38,7.86
1.536,73774.179,-12.60787,8.64067,9.02614,-1.99814,0.94562,0.83505,-14.28,-30.84,7.02
1.5565,73774.199,-11.02769,10.31183,9.38527,-1.7318,1.08978,1.31214,-13.62,-30.12,5.88
1.5795,73774.219,-8.66462,11.34133,8.99262,-1.5687,1.2987,1.5797,-13.5,-29.4,4.98
1.5983,73774.239,-5.91368,11.2312,8.19535,-1.39461,0.75381,1.81366,-13.14,-28.86,4.38
1.6172,73774.259,-3.44286,11.77947,10.06762,-1.3323,0.26939,1.95416,-13.86,-27.96,3.72
1.6379,73774.279,-1.8172,13.69723,13.78821,-1.09467,1.00976,1.77701,-14.64,-27.36,3.12
1.6596,73774.299,-1.96564,12.68687,14.14734,-0.39523,1.81732,1.50945,-15.42,-26.76,2.58
1.6752,73774.319,-2.87544,10.93911,10.19212,0.25534,1.44531,1.58642,-16.08,-25.98,1.98
1.6952,73774.339,-3.48835,9.79468,8.15705,0.28711,0.42394,1.90101,-16.26,-25.98,1.2
1.7153,73774.359,-3.37104,9.65821,10.26873,0.4105,-0.16188,2.17835,-16.5,-25.26,0.9
1.7371,73774.379,-2.02549,9.47146,12.22719,0.85094,0.02627,2.11604,-16.86,-24.84,0.48
1.7577,73774.4,-1.50116,7.93678,10.65659,1.24922,0.42638,1.89551,-17.76,-24.78,0.12
1.7978,73774.42,-2.03986,5.66468,9.52892,1.29076,0.75992,1.88208,-18.72,-24.48,0.66
1.8075,73774.44,-2.68151,5.11641,8.60715,1.44225,0.63835,2.05251,-19.38,-24.54,0.84
1.82,73774.4599,-3.06218,4.90572,7.79791,1.63529,0.58887,2.1533,-20.28,-24.66,1.5
1.8415,73774.48,-4.13479,2.94247,6.09085,1.65544,0.82772,2.41658,-20.88,-24.78,1.92
1.8603,73774.5,-3.37822,1.79086,3.83551,1.43309,0.83261,2.88145,-21.84,-24.9,2.4
1.8799,73774.52,-1.17795,1.48201,3.73017,1.08795,0.55344,3.17589,-22.8,-25.02,2.94
1.8975,73774.541,0.72784,1.43652,3.70144,0.96883,0.28039,3.0977,-23.88,-24.6,3.48
1.9238,73774.561,1.12767,0.93134,2.45885,0.90652,0.27672,2.97736,-24.78,-23.94,3.96
1.9428,73774.582,1.80523,1.05345,1.03908,0.67562,0.25595,2.96697,-25.62,-23.58,4.32
1.9666,73774.602,2.19069,1.67834,0.58897,0.28222,0.33842,3.00546,-26.46,-22.68,4.5
1.9899,73774.622,3.57215,1.53229,0.48842,-0.1295,0.48075,3.15817,-27.36,-22.26,4.62
1.9985,73774.642,5.90889,1.82678,0.64165,-0.46792,0.41478,3.32555,-28.32,-21.66,4.8
2.0179,73774.6619,7.80031,2.20027,0.93374,-0.72265,-0.04704,3.2608,-29.58,-20.58,4.62
2.0379,73774.682,9.81862,2.81798,1.10373,-1.02198,-0.67623,2.98713,-30.72,-19.8,4.68
2.0594,73774.7019,11.02769,3.80439,2.23379,-1.23273,-1.09834,2.36222,-31.32,-18.36,4.8
2.079,73774.722,11.65019,4.86981,2.5187,-1.42332,-0.92424,1.71042,-31.92,-16.92,4.44
2.1044,73774.742,9.83299,4.14915,2.74136,-1.46485,-1.27915,1.56015,-32.04,-15.66,4.62
2.1239,73774.762,9.17458,3.37104,3.41174,-1.43614,-1.8552,1.95294,-31.92,-14.4,4.74
2.1392,73774.782,10.99657,5.04458,3.3878,-1.3097,-2.79471,2.1478,-32.82,-12.9,5.52
2.1591,73774.802,13.68765,5.70059,4.42927,-1.13987,-2.73607,2.13314,-33.48,-11.34,6.42
2.2584,73774.822,14.82729,4.98473,5.08289,-0.96272,-2.49966,1.77762,-34.5,-9.9,7.32
2.2609,73774.8429,14.55196,4.66151,3.7565,-0.77641,-2.48622,1.68538,-36.12,-8.76,8.76
2.2621,73774.863,14.61181,5.59525,3.86903,-0.72876,-2.48561,1.42454,-36.66,-7.56,9.12
2.2642,73774.883,15.6102,5.56652,3.51229,-0.77824,-1.92361,0.98471,-37.02,-6.6,10.2
2.2653,73774.903,15.65808,6.03339,4.06057,-0.83689,-1.51433,0.24007,-37.68,-5.76,11.4
2.2955,73774.923,14.99967,5.96635,4.45322,-0.81306,-1.35062,-0.51374,-37.74,-4.62,12.36
2.3006,73774.943,13.82412,5.1212,5.18105,-0.46059,-1.40316,-0.97983,-38.1,-4.44,13.68
2.3192,73774.9629,11.69807,3.57215,5.82749,-0.00611,-0.95906,-0.78191,-38.82,-4.44,14.7
2.3431,73774.9829,12.99812,5.49709,4.18506,0.22602,-1.16981,-1.01037,-39.06,-4.5,15.24
2.3609,73775.003,11.77229,4.52265,3.87382,0.15272,-1.14049,-1.50884,-39.3,-4.98,15.84
2.3788,73775.023,10.27591,4.53222,3.53145,0.02993,-1.05924,-1.9957,-39.78,-5.22,16.56
2.4047,73775.0429,8.37731,4.34787,3.72538,0.04093,-0.697,-2.4178,-39.48,-5.88,17.7
2.4197,73775.063,7.00304,3.93367,3.33752,0.06842,-0.40378,-2.79898,-39.54,-7.02,18.12
2.4436,73775.083,5.9855,3.49793,2.65756,0.04704,-0.32254,-3.16245,-39.54,-7.92,18.36
2.4613,73775.103,5.12838,3.39258,2.38223,0.00428,-0.17471,-3.55951,-39.3,-9.18,18.6
2.4806,73775.123,4.73573,3.15077,2.42533,0.0055,-0.07147,-3.97795,-39.66,-10.8,18.24
2.5016,73775.143,3.50032,2.67672,1.98719,0.01405,-0.10751,-4.35119,-39.06,-12.24,18.54
2.5205,73775.163,1.85311,2.18591,1.82199,0.15088,-0.25534,-4.41533,-38.16,-14.4,18.66
2.5398,73775.183,0.73981,2.47321,2.09014,0.27306,0.06842,-4.408,-37.44,-16.74,18.6
2.5647,73775.203,0.45011,2.51391,1.86987,0.3036,0.59193,-4.47642,-36.3,-18.84,18.72
2.5793,73775.223,0.98881,2.77488,1.66158,0.46853,0.80329,-4.86493,-34.86,-20.88,18.72
2.5996,73775.2429,0.62728,3.13401,1.47962,0.84544,0.97433,-5.59675,-33.42,-23.28,18.6
2.6268,73775.263,-2.12126,2.87783,-0.04549,1.13315,0.93829,-6.33345,-31.02,-25.2,18.54
2.6397,73775.283,-4.08211,3.15556,-1.80283,0.96272,0.91202,-6.36094,-28.38,-27.18,18.72
2.659,73775.3029,-6.39491,3.3854,-2.70066,0.46059,0.5901,-6.11293,-25.62,-29.4,18.66
2.6909,73775.3229,-9.66539,4.17788,-2.91853,-0.15149,0.2755,-5.53627,-22.2,-30.78,18.72
2.7028,73775.343,-14.2024,5.81552,-3.46202,-0.72693,-0.14844,-4.57599,-19.02,-32.1,18.72
2.7207,73775.3629,-15.37796,6.96713,-3.06697,-1.33535,-0.39279,-3.14412,-15.78,-33.0,18.54
2.7426,73775.383,-13.10586,7.69736,-2.20506,-1.6756,-0.3543,-2.31274,-13.08,-33.06,18.18
2.7618,73775.403,-12.79701,8.92798,-0.84036,-1.99936,-0.20036,-1.96515,-10.8,-32.94,17.52
2.781,73775.4229,-14.41549,8.95431,1.70228,-2.05862,-0.03726,-1.58153,-8.94,-32.76,16.8
2.8002,73775.443,-15.50246,8.56406,2.98318,-1.59069,0.19487,-1.08123,-7.38,-32.46,15.54
2.8337,73775.463,-14.79617,8.59997,2.68151,-1.22723,0.78863,-0.4893,-6.12,-32.34,14.94
2.8473,73775.4829,-13.28064,9.59357,1.34794,-1.21501,1.25777,-0.02566,-5.64,-32.04,14.04
2.8637,73775.503,-12.09072,10.00537,1.37188,-1.35307,1.43065,0.36163,-4.86,-31.68,12.9
2.8828,73775.523,-11.5616,9.85932,2.478,-1.36528,1.54121,0.69272,-4.62,-31.68,12.54
2.9023,73775.5429,-10.06522,10.46984,3.39019,-1.23028,1.63406,1.01037,-4.38,-31.56,11.7
2.9217,73775.563,-9.18655,10.60392,3.93607,-0.97128,1.50639,1.30298,-4.62,-31.5,11.64
2.9476,73775.583,-8.51857,9.73482,4.44364,-0.61942,1.52716,1.5913,-5.34,-31.56,11.34
2.961,73775.603,-7.9272,9.08121,3.3447,-0.34208,1.5797,1.71287,-5.64,-31.26,11.04
2.9836,73775.623,-7.56328,9.38288,2.54264,-0.27611,1.3885,1.89674,-6.42,-30.78,10.92
2.9992,73775.643,-6.3997,9.50259,3.39019,-0.21136,1.28404,2.09832,-6.84,-30.78,10.26
3.0226,73775.6629,-5.88016,9.11951,3.96959,-0.11606,1.28709,2.17468,-7.62,-30.42,10.14
3.0386,73775.6829,-5.88016,8.43238,3.48117,-0.07453,1.56504,2.18629,-8.88,-30.6,9.96
3.0605,73775.7029,-5.84425,8.45871,2.95684,-0.24557,1.5797,2.1985,-9.6,-30.96,9.72
3.0842,73775.723,-5.39653,8.20253,4.28323,-0.19364,1.54915,2.20828,-10.5,-30.96,10.02
3.0996,73775.743,-4.97994,7.6806,4.6663,0.07636,1.58825,2.25593,-11.4,-31.08,10.14
3.1194,73775.763,-4.39575,6.93121,3.92888,0.30177,1.55465,2.32312,-12.42,-31.26,10.14
3.1467,73775.783,-4.15873,6.12197,2.0662,0.38179,1.27671,2.44041,-13.56,-31.2,10.08
3.162,73775.8029,-3.70862,6.21774,1.68791,0.16799,0.90408,2.77211,-14.88,-31.2,10.32
3.1816,73775.823,-1.90339,6.62954,2.75333,0.0507,0.82467,2.93643,-15.9,-31.38,10.2
3.2051,73775.843,-0.72784,5.93283,2.78446,0.10263,0.71105,2.74278,-16.86,-30.84,10.62
3.2233,73775.8629,-1.01514,5.30076,2.3966,0.04337,0.64691,2.61145,-18.0,-30.54,10.62
3.2412,73775.883,-0.58179,4.73094,2.37026,-0.10629,0.62553,2.82525,-19.5,-30.18,9.9
3.2593,73775.903,0.77572,4.3766,1.7765,-0.17898,0.43677,2.97064,-20.82,-29.16,9.6
3.2794,73775.9229,1.38864,4.04381,1.50595,-0.20159,0.03787,3.10075,-21.84,-28.68,9.3
3.3015,73775.943,1.84832,3.553,1.25935,-0.20647,-0.27184,3.29928,-23.16,-27.96,9.24
3.3215,73775.963,2.57137,3.35188,1.35512,-0.38057,-0.47403,3.48987,-24.3,-26.82,9.42
3.3481,73775.9829,5.04219,4.43646,1.63763,-0.57971,-0.40745,3.56134,-25.62,-25.8,9.36
3.3697,73776.0029,6.70376,4.89375,0.94332,-0.6524,-0.51313,3.26263,-26.88,-24.6,9.0
3.3801,73776.023,6.97431,4.50589,0.91459,-0.73854,-0.80512,3.14596,-28.02,-23.64,8.94
3.4057,73776.0429,9.48104,5.09726,1.1995,-0.86376,-0.87659,2.9908,-29.04,-22.56,8.88
3.4239,73776.063,10.9415,5.33907,1.72143,-0.85155,-1.02198,2.56258,-30.18,-21.48,9.42
3.4402,73776.083,10.70448,5.4923,1.66636,-0.80879,-0.90286,2.1252,-30.96,-20.34,10.02
3.4602,73776.103,11.57357,6.2752,1.25935,-0.8882,-0.65485,1.73241,-32.16,-19.26,10.02
3.4816,73776.123,13.05558,7.24964,1.01754,-1.03358,-0.44532,1.16797,-33.18,-18.06,10.5
3.5035,73776.143,13.04601,6.56251,0.79966,-1.09162,-0.5736,0.71716,-33.48,-17.34,10.38
3.5224,73776.1629,12.40436,6.45956,0.67038,-1.15515,-0.98716,0.55772,-34.68,-16.38,10.44
3.5428,73776.183,11.98777,7.18021,0.94571,-1.25288,-1.29503,0.52901,-34.98,-15.24,10.92
3.5651,73776.203,12.11466,7.74764,1.45089,-1.29198,-1.50273,0.45326,-35.22,-14.82,10.68
3.5843,73776.223,12.6342,8.52096,2.3966,-1.27915,-1.60658,0.21136,-35.94,-14.04,11.04
3.6037,73776.2429,12.51928,8.68616,3.03106,-1.14782,-1.67621,-0.07819,-36.48,-13.5,11.82
3.6244,73776.263,11.91834,8.48026,3.28963,-0.97311,-1.86558,-0.31093,-37.08,-13.2,12.18
3.6427,73776.283,10.91517,8.84897,3.74932,-0.81551,-1.94377,-0.56261,-37.2,-12.9,12.9
3.6633,73776.3029,9.43316,9.14106,4.38618,-0.63958,-1.80694,-0.90347,-37.26,-12.9,13.26
3.6804,73776.323,7.62074,8.77954,4.64236,-0.41905,-1.58947,-1.23273,-37.32,-13.2,13.5
3.7021,73776.343,6.47632,8.3414,4.24013,-0.16738,-1.38361,-1.52533,-37.26,-13.62,14.22
3.7229,73776.3629,5.20978,7.41005,3.2202,-0.07941,-1.17042,-1.79289,-37.5,-14.04,15.18
3.7407,73776.383,3.87621,7.09402,2.5594,-0.10263,-1.0061,-1.97187,-37.32,-14.64,16.02
3.761,73776.403,2.61686,6.48829,2.00874,-0.11423,-0.91263,-2.05923,-37.14,-15.42,17.04
3.7841,73776.4229,1.65679,6.02381,1.88663,-0.07819,-0.92729,-2.06656,-36.78,-16.32,17.34
3.8125,73776.4439,1.42216,6.15549,1.59214,-0.04704,-0.83505,-2.06472,-36.12,-17.46,17.52
3.8246,73776.465,2.14281,6.55532,1.19471,-0.08063,-0.74281,-2.24982,-36.0,-18.6,18.12
3.845,73776.486,1.83635,6.24647,1.18274,-0.05986,-0.72632,-2.53448,-35.22,-19.8,18.12
3.8654,73776.5059,1.30484,6.18662,1.21386,-0.00305,-0.63408,-2.79532,-34.08,-20.82,18.72
3.8843,73776.526,0.84515,5.95199,0.91219,0.09529,-0.5229,-3.15695,-33.12,-22.02,19.2
3.9102,73776.5459,0.23942,5.8634,0.35674,0.13928,-0.37141,-3.53935,-32.28,-23.28,19.14
3.9333,73776.5659,-0.55785,5.59764,-0.21308,0.10934,-0.30788,-3.86372,-30.72,-24.36,19.56
3.9479,73776.586,-1.31681,5.25288,-0.68474,0.06781,-0.20403,-4.06042,-29.76,-26.04,19.8
3.9673,73776.606,-2.14042,4.84586,-1.18992,0.00916,-0.10324,-4.30416,-28.26,-27.48,19.56
3.9905,73776.6259,-4.11324,4.52983,-1.88184,-0.04765,0.00489,-4.48253,-26.22,-28.56,20.22
4.014,73776.646,-6.53617,4.79798,-2.77488,-0.3146,0.24435,-4.46543,-24.72,-29.82,20.46
4.0233,73776.666,-6.84023,5.69581,-3.33512,-0.75075,0.57605,-4.35608,-22.32,-30.66,20.22
4.0416,73776.6859,-8.83221,5.54258,-4.01508,-1.26022,0.4948,-4.23635,-19.92,-31.32,20.1
4.0638,73776.7059,-13.06037,4.5849,-2.74136,-1.66339,0.27611,-3.51492,-17.76,-32.16,19.2
4.0841,73776.726,-16.77378,4.94403,-2.06859,-1.99386,0.63713,-2.13436,-15.3,-32.94,18.18
4.1134,73776.747,-15.38753,7.51061,-2.20745,-2.23271,0.82772,-0.84483,-13.2,-33.3,17.4
4.1335,73776.7669,-12.82334,9.73961,-2.10211,-2.47523,0.6408,-0.03115,-11.64,-33.3,16.38
4.1535,73776.787,-12.17452,12.00453,1.1157,-2.70858,0.57788,0.66096,-10.32,-33.18,15.84
4.1732,73776.807,-10.02452,13.05798,4.68785,-2.44041,0.75259,1.12399,-9.48,-32.46,14.64
4.1876,73776.828,-8.02297,13.44105,6.33985,-1.81122,1.03236,1.10322,-9.42,-32.28,13.32
4.2109,73776.848,-6.26084,13.3788,5.60483,-1.23945,1.22173,0.96333,-9.54,-31.98,12.3
4.2245,73776.868,-5.7413,13.48654,4.4604,-1.02564,1.2706,0.9951,-9.96,-31.92,11.28
4.2446,73776.888,-5.25048,13.13698,4.6232,-0.8998,1.2987,1.02686,-10.26,-31.86,10.38
4.2648,73776.908,-5.34146,12.55759,5.07331,-0.7251,1.23822,1.13682,-10.68,-31.62,9.66
4.2852,73776.9279,-5.49709,11.36288,5.29358,-0.45693,1.18691,1.3268,-10.98,-31.44,9.3
4.3116,73776.948,-5.33189,9.9096,4.59926,-0.27855,1.08673,1.48624,-11.16,-31.02,8.4
4.3273,73776.968,-5.22175,8.93277,4.60884,-0.26695,0.91752,1.74891,-11.88,-30.78,8.04
4.3568,73776.9879,-5.48512,7.71891,4.30477,-0.14966,0.75747,2.06106,-12.36,-30.3,7.68
4.3713,73777.008,-5.96874,6.28957,2.87304,-0.14233,0.62308,2.45323,-12.9,-30.06,7.38
4.3865,73777.028,-5.63834,5.58328,2.50912,-0.4893,0.54123,3.15023,-13.68,-29.76,7.38
4.406,73777.0479,-3.06218,5.23133,2.95205,-0.93279,0.37446,3.80691,-14.34,-29.4,7.26
4.4267,73777.068,-2.25534,4.84347,3.69904,-0.83078,-0.01588,4.14228,-15.6,-28.98,7.26
4.4516,73777.088,-2.3942,2.84192,2.54025,-0.62553,-0.52962,4.87165,-17.7,-28.26,6.48
4.4646,73777.1079,-0.90261,1.04627,4.27126,-0.99082,-0.77397,6.3646,-19.68,-27.24,5.94
4.4847,73777.128,6.12197,3.30639,6.3159,-1.09589,-0.73182,7.29495,-22.02,-26.16,5.94
4.5047,73777.148,7.98227,4.91051,6.50744,-0.46731,-1.17164,6.68287,-24.6,-24.18,5.34
4.5269,73777.1679,5.68623,2.28407,4.04859,0.18692,-1.3158,6.25343,-26.76,-22.44,5.82
4.5447,73777.188,6.28478,-1.56581,0.37828,-0.02993,-1.7709,6.8087,-29.16,-20.4,5.76
4.5645,73777.208,10.47703,-0.55067,0.26815,-0.79412,-2.29991,7.49776,-31.14,-18.06,6.06
4.5902,73777.228,10.06044,-1.30723,2.98078,-0.86743,-2.44468,7.70851,-32.7,-15.42,6.72
4.6143,73777.248,7.85777,-3.2633,2.67672,-0.56566,-2.42086,8.17093,-34.14,-11.94,7.44
4.6307,73777.268,9.96467,-5.59046,-0.02394,-0.29627,-2.45812,8.46476,-35.7,-8.16,8.64
4.6453,73777.288,11.23359,-6.46434,-1.42455,-0.66096,-2.19117,8.50996,-36.42,-3.96,9.78
4.6702,73777.308,14.08988,-7.65187,-1.76213,-1.06657,-1.84726,7.9498,-36.54,-0.36,11.16
4.6886,73777.328,15.03559,-7.38851,-1.8986,-1.56809,-1.09772,6.8252,-35.94,3.42,12.84
4.7112,73777.348,12.64139,-6.38294,-1.62087,-2.1533,-0.12523,5.61629,-34.2,6.72,14.1
4.7275,73777.3679,11.40119,-6.67264,-0.30167,-2.69575,0.82345,4.61264,-32.52,9.6,14.82
4.747,73777.3889,7.73327,-6.50265,1.6496,-2.95659,1.67744,3.96574,-30.54,12.24,15.3
4.7657,73777.409,5.9041,-6.82587,3.32315,-2.6872,1.78495,3.95474,-28.56,14.22,15.66
4.7869,73777.429,6.93121,-7.91523,4.93206,-1.85764,1.84298,3.87961,-26.64,15.96,16.44
4.8099,73777.4489,8.75081,-8.49223,3.03345,-1.26144,2.21194,3.20704,-24.72,17.64,17.7
4.8325,73777.469,7.36217,-7.58004,1.76932,-1.40499,2.78005,2.52593,-23.04,18.54,18.54
4.8466,73777.489,6.608,-5.60961,3.15795,-1.84909,3.16978,2.01524,-21.72,19.44,19.32
4.8682,73777.5089,5.81073,-4.28323,5.1619,-1.66278,3.46483,1.4728,-20.7,19.8,19.92
4.8884,73777.529,5.31034,-4.56335,6.76362,-1.03908,3.66153,0.94073,-20.04,19.68,20.28
4.9052,73777.549,9.39485,-3.65116,8.86573,-0.55222,4.23146,0.10751,-19.68,19.8,20.82
4.9292,73777.5689,10.53209,-1.25935,10.60392,0.36835,5.19724,-1.32069,-19.5,19.68,21.12
