AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.2195,65093.7681,-1.5516730488212662,6.998807636823879,-2.8222392585848692,-0.26760931162621465,-0.21726576714047086,0.03948657486599033,2.040401057051068,-12.530508950597387,-47.19924612660228
0.2405,65093.7881,-1.4575166433181652,6.944928409191092,-2.989482217344841,-0.18722880038430362,-0.2536999589328112,0.10026172915477692,2.186966246571203,-12.503812707572745,-47.35334390712089
0.2648,65093.8081,-1.3185961380824673,6.929245006329123,-3.2244199108493388,-0.1433867081348225,-0.29029054252645603,0.1467506801055576,2.2742123324331804,-12.432254328088746,-47.476739436166255
0.2982,65093.8281,-1.179763151644817,6.950078329441954,-3.3979947099916123,-0.13311813286548865,-0.31727444680777556,0.1717669604595638,2.330778741607026,-12.357937497376083,-47.582055812511555
0.3098,65093.8482,-1.0828560310133597,6.996005540321412,-3.4706269961481833,-0.1333290842749275,-0.33350830636683537,0.17627889356210452,2.3896081966106353,-12.290665229542356,-47.69254285472915
0.3207,65093.8681,-1.0451473086925847,7.061608616065959,-3.483491093057141,-0.12615856322068578,-0.34482945719016594,0.16513344544587408,2.478453720416333,-12.22095396706189,-47.82981686180868
0.3403,65093.8881,-1.053203454734245,7.154863069567301,-3.4758560000523047,-0.11178399841169534,-0.35716547534174836,0.1399211011633228,2.614846268160398,-12.140022399763417,-47.998666870437226
0.36,65093.9082,-1.0872836949045661,7.271239425874136,-3.438299196661292,-0.10113280482184245,-0.36935590520672146,0.0965566464904598,2.8044702818201057,-12.0445385353274,-48.181298707842046
0.3802,65093.9281,-1.1518650972906617,7.371431510023366,-3.3460756160432594,-0.10200237089314118,-0.37409449857683685,0.032746218170391125,3.041820170116086,-11.930525094179522,-48.343678647642236
0.3992,65093.9481,-1.264891413129379,7.407986439998613,-3.204423229036355,-0.11409922475765485,-0.36616533692807207,-0.0439224467550294,3.319562441795763,-11.791685281823305,-48.45093382357854
0.43,65093.9682,-1.4206324279782274,7.366504353562544,-3.043423055558384,-0.13353418108393456,-0.3476512393008547,-0.11872226534513357,3.6393039774808438,-11.62824851487916,-48.486834291018624
0.4443,65093.9881,-1.5836910624939036,7.267315944612353,-2.8839277345341343,-0.15614966952452308,-0.3258929199929637,-0.17833185988375325,4.0073828298265965,-11.456422118724994,-48.464999942215925
0.4647,65094.0081,-1.7181138145391868,7.13890897470963,-2.7248438103253805,-0.1751320231327071,-0.30931723450473914,-0.2147914344636783,4.416161684965413,-11.30403512367472,-48.4228942158657
0.4811,65094.0282,-1.81289215480815,6.99884667331949,-2.5621475372836175,-0.1810779495232532,-0.3033351829001192,-0.22451707703855683,4.830348144735025,-11.193983643400601,-48.402766561248114
0.5043,65094.0481,-1.8843811361352,6.853500930800903,-2.407200181317273,-0.16980832340546267,-0.3053962678237979,-0.20586762683097642,5.1929435112189966,-11.134505610185359,-48.43150820104393
0.5292,65094.0681,-1.9530174523996384,6.714266583117087,-2.2737530638757915,-0.14825242529967247,-0.3042451030642623,-0.1577508013766987,5.449591642989242,-11.119407095453832,-48.51186943453863
0.5485,65094.0882,-2.0068754292871938,6.611956624490416,-2.1529514349616465,-0.12860621603508218,-0.28635602570316615,-0.08289657324517974,5.5790659761525845,-11.126833336896066,-48.63170215207181
0.5592,65094.1081,-1.996793082230555,6.582085685036214,-2.0226693160798352,-0.1169103896492198,-0.2429721480639556,0.006577467596245865,5.60245498166786,-11.125044221093424,-48.78439625885709
0.5799,65094.1281,-1.8841573625625982,6.627600903012519,-1.8885812111914917,-0.1088242895657487,-0.174161781819386,0.09141668590549694,5.558197254439533,-11.087300270243121,-48.97925714827604
0.6009,65094.1481,-1.6860859526705423,6.70828266243681,-1.7977544132700438,-0.09538794672901266,-0.0918149292488079,0.15683489306320467,5.472120330445748,-10.998135906659858,-49.22694407259683
0.6192,65094.1681,-1.4600860625981875,6.780632724847822,-1.792876992611229,-0.07068586932537249,-0.01745818060366513,0.1997032002600784,5.3497105980274995,-10.848875535475413,-49.513275984615454
0.6438,65094.1881,-1.2569163259803238,6.83306936798381,-1.8625516191245155,-0.03444946294415171,0.029721798223317594,0.22263135998401307,5.188834085420763,-10.632647254150553,-49.790901010067245
0.6827,65094.2081,-1.1063838896553266,6.870923907438627,-1.9540191503012188,0.008846361887652176,0.04607737568229256,0.22635881091220647,4.999158714852974,-10.345961270517748,-50.000049512424425
0.6859,65094.2281,-1.0306337094173477,6.894931792668565,-2.0214706017899915,0.051344404734104954,0.044018029070978244,0.21211335037761914,4.807617336691504,-9.998216052224015,-50.10395438820709
0.6997,65094.2481,-1.0398490872027666,6.9085182117158235,-2.0469746780958205,0.08462962125852001,0.040321789390098776,0.1868109660000508,4.643728438145191,-9.6186930344454,-50.115850875419284
0.7198,65094.2691,-1.1188840738991417,6.925143239608438,-2.031667691606559,0.10369487502921237,0.04526648402274801,0.16159412621273656,4.524427921265092,-9.246399220608508,-50.09494998720549
0.7403,65094.2891,-1.237783537058588,6.961485842640106,-1.9834030794236823,0.10959991546005354,0.0591364689203636,0.14680102600933664,4.45021506144571,-8.906394315334614,-50.10575568238072
0.7618,65094.31,-1.3780617319531498,7.030918744312416,-1.9087517339616222,0.10896507151004552,0.07446100964959995,0.14904437058967934,4.408995127225862,-8.597512596902273,-50.16930383058425
0.7919,65094.3311,-1.5417330839586907,7.136561347245399,-1.8074444504168619,0.10960154536024294,0.08351775882080764,0.17122996317153633,4.38390483619195,-8.302827743716609,-50.2493707824929
0.8095,65094.3512,-1.7345494788655165,7.25991514303994,-1.6727075034204586,0.11715893576376026,0.08666914726379321,0.214457059747932,4.356671935664034,-8.00780921522786,-50.28383046278383
0.8268,65094.3711,-1.9541480206509896,7.3667945085406865,-1.5135438342737868,0.13803004094081026,0.09016733408685376,0.2804344791558758,4.305066469004476,-7.709449708625302,-50.232669611143514
0.8415,65094.3911,-2.1977882976527026,7.442951271502006,-1.3814888652991173,0.18213069215749497,0.09260418369392324,0.3711374719919288,4.209132444974827,-7.4070984497002215,-50.10842091979958
0.8616,65094.4111,-2.4555392506493066,7.50983338135105,-1.345090141817066,0.2568102551189529,0.07893748824389768,0.4825550084132149,4.067704811003785,-7.083273664239204,-49.96450965156249
0.8822,65094.4311,-2.6833435415921545,7.575092493558316,-1.4228641553606995,0.3569479874401645,0.035075374542412614,0.5980565102563576,3.90261586680662,-6.700594806934287,-49.84973014445657
0.9063,65094.4511,-2.8070336091465484,7.579553110798722,-1.5569155087068602,0.46371805948297407,-0.032207192933671025,0.6927833556367538,3.7392370338916523,-6.2208527985807756,-49.771731667440086
0.9301,65094.4711,-2.781776258063741,7.43019861724208,-1.6624356957333046,0.5547844271626737,-0.09248293907630716,0.7488658868157964,3.5832434481307227,-5.6270975209801986,-49.69696844825279
0.9418,65094.4911,-2.650609885803589,7.086375244195642,-1.6976013147125966,0.6171740072790493,-0.10995107097516907,0.7673018595234944,3.4148215807659055,-4.935001198367008,-49.57729624283703
0.9616,65094.5111,-2.5146000009078606,6.596307019533052,-1.6815255876048938,0.6542363762593724,-0.06748967731415545,0.7642174593877135,3.1976525805102285,-4.184193651020976,-49.37976281080562
0.9835,65094.5332,-2.436674295250289,6.057344266053349,-1.6719172438018846,0.680119544606206,0.025624731921378416,0.7544846729885604,2.89140210707758,-3.410331971346041,-49.10108875006014
1.0059,65094.5531,-2.401439783009391,5.5517167601583814,-1.7456206690571627,0.7013587707976936,0.1461966213775643,0.7407384512451042,2.4603145116613625,-2.6285943656406143,-48.759072274957056
1.0234,65094.5731,-2.3552728191667742,5.113897084066562,-1.9627237650975995,0.7036282937595275,0.2719562322234196,0.7195273453788074,1.8765694365218504,-1.8497399208412837,-48.3727993380968
1.0608,65094.5932,-2.248180655496004,4.745562099314968,-2.313024313402036,0.661102154272837,0.3878296571554175,0.6941500624087956,1.1298251869740883,-1.1027991286880443,-47.95413323327811
1.069,65094.6131,-2.049835279538253,4.444569548028565,-2.704946464740884,0.5589089347712426,0.48624830925469054,0.6773022889817466,0.24484591403118938,-0.43773710267101684,-47.5132691638842
1.0883,65094.6331,-1.7601549438941273,4.2098293927644415,-3.022324488071845,0.4072965893713004,0.5642596068044653,0.6815089994252865,-0.7161172721810427,0.08900470495269097,-47.067328440423005
1.1052,65094.6532,-1.4106005990298778,4.03178499626809,-3.1959131120518616,0.23814985127710425,0.6194256723577959,0.7099085071843284,-1.6770039062071342,0.4384089286499524,-46.65056593493075
1.1256,65094.6751,-1.042854384345684,3.900366369126942,-3.2269397566204545,0.08806603906825347,0.6489606209902695,0.7562692419757433,-2.577789643387092,0.6078969117728263,-46.31826664858927
1.1461,65094.6951,-0.6817682897924701,3.8202085509554826,-3.1629250491949006,-0.02034211833711988,0.6536325861166798,0.8101986428930942,-3.3913858611038328,0.6297382683650543,-46.127690191984186
1.166,65094.7151,-0.3330359781366139,3.8042750111294716,-3.0620754328766195,-0.08626937968299601,0.640211347945417,0.8624091883928964,-4.123349489210218,0.5559950062923349,-46.103607454680024
1.186,65094.7351,0.0008279303713591007,3.8586386610501973,-2.968538191532762,-0.12389918982714901,0.6177924496266077,0.9085599339360105,-4.796118158000544,0.4393141604694719,-46.21532272643777
1.2058,65094.7551,0.3125375850719313,3.978243804116345,-2.906261942325028,-0.1498149821754672,0.591654990237555,0.9486510080374367,-5.428282292707895,0.3135576195041967,-46.38403158564373
1.2329,65094.775,0.5895417361083578,4.146263377755758,-2.8843170461565415,-0.17473874152141539,0.5590826214090697,0.98301623638327,-6.02508307329527,0.18674895644084266,-46.52022756593035
1.2558,65094.7962,0.8210697831774115,4.340431599603515,-2.8935837765491565,-0.20057035242218293,0.5103759904762342,1.0101731827212603,-6.582560162255534,0.04821790504977663,-46.566913945225615
1.2674,65094.8161,1.0169523315578306,4.548329975345242,-2.8997785829329623,-0.22113907707888003,0.43846937481913806,1.026309407474627,-7.096095049371323,-0.11626452050517244,-46.5201458408403
1.2935,65094.8361,1.2088926067574473,4.763878955603643,-2.8675156747941206,-0.2288790634516354,0.35142594404331146,1.0248407075648216,-7.567618279798918,-0.30913886381776834,-46.41965509198552
1.3131,65094.8571,1.4152849146640671,4.965736677624153,-2.8091555191181947,-0.22557066543833837,0.27235864300373724,0.9994422824998236,-8.003245862934133,-0.5213489328408585,-46.32524476411558
1.3305,65094.8772,1.6101055458963405,5.118548542594963,-2.7952210658042964,-0.22693986784804604,0.22148156230310428,0.9505508820245452,-8.397236464941173,-0.7455646866728394,-46.29278805986549
1.348,65094.8971,1.7458350354428611,5.205221354116526,-2.890336401162149,-0.2534048461733288,0.19626851574905552,0.8876790074505982,-8.722835741156485,-0.986346421344658,-46.3509569229808
1.3683,65094.9181,1.8116217372382857,5.255450322774146,-3.06945734677381,-0.3130705713694095,0.1718133109574031,0.8231045101052664,-8.952054267770517,-1.2616537905878342,-46.49028561973516
1.3885,65094.9381,1.8508360173628766,5.34065329298247,-3.2202924572028997,-0.39275058996040396,0.12348836544226482,0.7625628306255215,-9.091118659261044,-1.5875726109963662,-46.67375325106406
1.4121,65094.9581,1.9125593296272743,5.536876634721631,-3.246255768402419,-0.46550966913969405,0.04569012928974575,0.7007140535425307,-9.191232594490419,-1.9545808842396317,-46.86168610506773
1.432,65094.9781,2.00496223773581,5.879854645777525,-3.141142997135536,-0.5077176325183292,-0.05386134960729094,0.6241941814479417,-9.311161385519156,-2.3232925471407953,-47.04080159126279
1.451,65094.9981,2.1033574676563247,6.339458741383297,-2.946754880630897,-0.5120622503582215,-0.1683626148049414,0.5201711739284407,-9.464249004533123,-2.640563392842349,-47.235063130528786
1.4708,65095.0191,2.1739816478445406,6.831978950831656,-2.673502295785315,-0.48746928493164715,-0.2924032541509466,0.38465700779582057,-9.607000836997909,-2.8604884917411786,-47.486164517186275
1.4914,65095.0401,2.1726549884947532,7.267512737525974,-2.2916323851507374,-0.44749997348641984,-0.4156487391806737,0.22539586342693665,-9.678157794112408,-2.9607521094321925,-47.82455661387943
1.5134,65095.0601,2.049327622274918,7.606990282858671,-1.777863433192389,-0.3987444879534407,-0.5251790158431391,0.057912848391183505,-9.641639764940486,-2.941253801866832,-48.25285679005311
1.5315,65095.0802,1.7821544192450478,7.885923470586978,-1.144776568793381,-0.3389849402159083,-0.6131707929453483,-0.10433505602513496,-9.493866337629433,-2.8091793996465704,-48.74794520799409
1.5518,65095.1001,1.3979139815761878,8.170270008389844,-0.4325316915575965,-0.2624733756885509,-0.6803089838086345,-0.2598619990662189,-9.24238712175432,-2.5692414279272686,-49.27391757904647
1.5781,65095.1201,0.9486307669516257,8.476017293726494,0.3152905071543155,-0.16419399131290374,-0.7319817720387765,-0.41827583521916456,-8.885043190698944,-2.221021941616903,-49.7917680345318
1.5934,65095.1411,0.4809637183920378,8.736702078998169,1.063443439372111,-0.04110114608727905,-0.7697942458358995,-0.5868433906884679,-8.411013482027029,-1.7600342120824646,-50.264318036814046
1.612,65095.1612,0.03538745929574939,8.851797860621035,1.7759600851380166,0.10828995710042871,-0.7873545625251487,-0.7585984026653979,-7.8173197079003565,-1.1835732905806715,-50.65671807440792
1.6319,65095.1811,-0.34140938600746396,8.760610338057973,2.4053367628032265,0.2857556406355855,-0.7753149330143819,-0.9148749664152149,-7.118096142522175,-0.4918703968797997,-50.93034043338163
1.6529,65095.2011,-0.6032007663020128,8.472094814919709,2.884927515314089,0.49428472610832164,-0.7302667708828927,-1.038804094432115,-6.341653369470933,0.3203282399208929,-51.04156338022606
1.6766,65095.2221,-0.7264974699283241,8.036127157616226,3.126413214841335,0.7338055726482959,-0.6612527148691496,-1.126432102661309,-5.518985315914243,1.2684971438229473,-50.95257356977372
1.6969,65095.2421,-0.7243187270381429,7.497141086050842,3.0508978606737567,0.993516935865884,-0.5894318003114312,-1.1868550906203736,-4.666666606156344,2.3707030550729105,-50.64462343285762
1.7155,65095.2621,-0.6406437968292146,6.878576243383405,2.6511025286581797,1.250380369920494,-0.5387855381040294,-1.233927878898349,-3.7763704923642374,3.6328366250286965,-50.12592205642326
1.7355,65095.2821,-0.5263509521008235,6.202534725751509,2.0229363140849297,1.4782134132737097,-0.5230633843683027,-1.2786745272437845,-2.820385709957123,5.039421766999252,-49.425145762153676
1.7564,65095.3021,-0.4100953627623892,5.507669020403264,1.3226367551528617,1.6584810737384241,-0.5375790571448781,-1.3282734990623737,-1.770200332114268,6.554101754423177,-48.565558210763975
1.7756,65095.3222,-0.29027109342575297,4.840086244893739,0.6810929028687815,1.7824986295586935,-0.5598426156201648,-1.3890191134395877,-0.6208644357994246,8.117991867829629,-47.54457605036226
1.7992,65095.3421,-0.1586768014717782,4.2289876757877956,0.14142195140177938,1.8469359464732908,-0.5585529014606088,-1.4671882076670026,0.592134625639074,9.648694061674563,-46.34238973342515
1.8258,65095.3621,-0.03608074204909971,3.6703945152677675,-0.3421151289188811,1.8513872959246804,-0.5088677903784428,-1.5646382249796882,1.800160020851059,11.051548214544352,-44.95132147393633
1.8453,65095.382,0.017592121872350833,3.133785727721763,-0.8474867321178263,1.8007157529575912,-0.40714101500206545,-1.6718159143077522,2.9299838056699534,12.242617029418303,-43.406546900673156
1.8617,65095.4021,-0.05617790387644482,2.59432527998206,-1.4135594531592273,1.7083751454203908,-0.27321101079987087,-1.767250381366201,3.9307670681229316,13.180355701694577,-41.79257039823251
1.873,65095.4221,-0.2558317152685541,2.0672459154914367,-2.016648693704235,1.5964538744099763,-0.13749891089087074,-1.8286105815569318,4.784598081006574,13.885689401136428,-40.21807536868301
1.9201,65095.4422,-0.5127659605431975,1.6112194262736645,-2.611962166501343,1.4887731096359262,-0.025442172063157353,-1.8472373740018762,5.50672841947074,14.424778290846316,-38.77491526924056
1.9262,65095.4519,-0.744565320116877,1.2998833160179504,-3.1856727163860055,1.398428353853368,0.050548311049483985,-1.8336168326414257,6.14816211826111,14.860445440088295,-37.491356478559325
1.9291,65095.4619,-0.9062348628514846,1.1856813449423078,-3.7639020014381352,1.3193620071028105,0.09196209221923834,-1.8110391779908834,6.79238288116917,15.211391487672397,-36.32169794744153
1.9361,65095.4821,-1.0035931090250239,1.2741750334325137,-4.3796071926953655,1.2290929863297362,0.11116480695924547,-1.80538420529789,7.528313259826856,15.456066198875103,-35.205383809788735
1.9532,65095.5022,-1.0892421080512598,1.5167229649552034,-5.029750099041972,1.0999217968622403,0.12696625416278273,-1.8359054858640116,8.413128052721534,15.564926163713322,-34.13129152147537
1.9721,65095.5221,-1.2516577605675803,1.8264725403864581,-5.653415581145074,0.9129199838773907,0.15828306860593533,-1.9062714316272436,9.454114383099824,15.515483251893482,-33.14442416889806
1.9924,65095.5421,-1.5781361582392948,2.113166300575109,-6.141364604065468,0.6706212501173447,0.215319953945162,-2.0005051310818485,10.61895693913679,15.28801738581609,-32.31550862155783
2.013,65095.5622,-2.1002134827459713,2.3206935901065573,-6.375096889011441,0.4016881175901894,0.2951815884738265,-2.0890574537477087,11.8606098905036,14.86885132551449,-31.70867916015074
2.032,65095.5821,-2.77193581963304,2.453165010822428,-6.287340040130583,0.15014545170083582,0.38920229131857054,-2.140983924440948,13.132962219356875,14.264315280219199,-31.361613624241173
2.0674,65095.6021,-3.509743287432028,2.571380407873919,-5.9083413406715755,-0.0469933533706588,0.4937936886601708,-2.134731687204574,14.383612852533247,13.511587727244152,-31.281841717548716
2.0793,65095.6221,-4.260262167192675,2.7501548773790754,-5.354741341011156,-0.17780980602594568,0.6094442396670178,-2.062449835863547,15.539865413170798,12.676346868868539,-31.45547953718647
2.0993,65095.6431,-5.028275621970577,3.033308506843039,-4.764318997922135,-0.25759484221216755,0.7315084299768705,-1.924988047075,16.511900803580495,11.83619453784062,-31.85529381049959
2.1133,65095.6631,-5.827557133781682,3.433724544175597,-4.227052177860212,-0.3170973855744413,0.8519498113116367,-1.7213828765318722,17.212584591827788,11.061188531134487,-32.445454545588596
2.134,65095.6831,-6.602329900933997,3.9601841393416253,-3.755882739106856,-0.3871783610726116,0.9727623284777593,-1.4460203672638676,17.578491633641875,10.397370319518256,-33.19639956383182
2.1553,65095.7031,-7.214510401838343,4.610490388737962,-3.296948189992467,-0.48901298929211556,1.1075130073664305,-1.1003451882630186,17.57751082126756,9.852687169093796,-34.09517923260255
2.1732,65095.7231,-7.512767863024344,5.338478439478312,-2.759374278489075,-0.6310178608010777,1.2621744188174722,-0.7044939551616336,17.203118825550288,9.392864051633374,-35.133834129136936
2.1946,65095.7431,-7.406714649050837,6.073216095646185,-2.0553106794501805,-0.8086804511658542,1.417728062425002,-0.29329033888048706,16.473200934219957,8.95239828260866,-36.2933144340799
2.2163,65095.7631,-6.902643754289858,6.777953259817076,-1.1295001536167324,-1.0063458213146874,1.5313980926933148,0.09697931696173617,15.443277241911268,8.464883524382712,-37.53453854944975
2.2357,65095.7832,-6.102767995222166,7.435166332629746,0.045754922159737095,-1.19798649477616,1.5498184136349036,0.4390798030591927,14.224387926758766,7.901192715126227,-38.80360184715595
2.2537,65095.8031,-5.1505501110271705,7.973670876025041,1.470779617406588,-1.3425851318992066,1.4321802532359134,0.7219398791538956,12.979148968547758,7.28931245744439,-40.05635139727038
2.2758,65095.8231,-4.146525995148544,8.278851657316888,3.057385602474962,-1.3871695130454786,1.1837964515552444,0.9541428089323212,11.870338616704018,6.713004844039081,-41.275492222484225
2.2973,65095.8441,-3.111749975888794,8.282569261051028,4.571031188680401,-1.2945542023800063,0.8709808499491352,1.1568499201651554,10.984427381458577,6.284807203951538,-42.45808256844261
2.3233,65095.8642,-2.0188984393116187,8.009791625272209,5.692249611628606,-1.0771859936551267,0.5882754627135189,1.3444352875279155,10.292558643198062,6.0882921864148996,-43.58672543526421
2.3416,65095.8841,-0.8666100092802328,7.564154198305755,6.160910313044077,-0.8013765154041421,0.4041730959441611,1.5077854563379174,9.681475633849841,6.126422429055921,-44.61245778280159
2.364,65095.9041,0.2309579283235429,7.084898147905412,5.879825136132997,-0.5609573406028422,0.3355655332147378,1.6198117116971567,9.027834497225424,6.311035869434453,-45.475014404125524
2.3803,65095.9241,1.030891528212059,6.657905909912047,4.955805548102379,-0.4423445865149082,0.35860203090112747,1.6618843990851757,8.260625293837816,6.493738242227852,-46.149887266188514
2.396,65095.9451,1.3077033653542056,6.2318315973401734,3.6838520859261084,-0.4882968443109025,0.4304427615069498,1.6479794579641092,7.378963098812758,6.524789867679042,-46.67471121299739
2.4193,65095.9651,1.049038381816767,5.647534189486496,2.4219777424331563,-0.6691664037676717,0.5071977940506642,1.6240392638199443,6.430445291585416,6.315789131320807,-47.133151511931246
2.439,65095.9851,0.4816834276840548,4.7702978679823715,1.3968338514009075,-0.8883930957936579,0.5558633657847645,1.641092425142992,5.471461295313103,5.87465680654514,-47.61326675912399
2.4598,65096.0051,-0.08728568108617539,3.6107344349858375,0.6168881329028824,-1.0296459984109207,0.5605157947578949,1.7276025738544176,4.533032106667031,5.291607872127521,-48.16737604096945
2.4779,65096.025,-0.4328083472554357,2.3406150645574733,-0.035281638084513116,-1.0126979218085796,0.5267192740349376,1.8831795710498507,3.6032010105319725,4.689832559655361,-48.79805569804444
2.498,65096.0451,-0.4865801457560809,1.1957779902374632,-0.6551997421384343,-0.82233878521394,0.4827082596477379,2.084332023645086,2.6212879946494727,4.171209941600329,-49.467055739133905
2.52,65096.0661,-0.33434935089091067,0.35843686612218173,-1.2473824105953377,-0.5029276553384193,0.4691013755586594,2.2881049524073527,1.494360450286524,3.748770058404091,-50.109361652553524
2.5494,65096.0871,-0.13521704245414012,-0.11571351755457557,-1.7742953627012956,-0.13662752383313292,0.5190686257711288,2.4402757127849606,0.2177646664681121,3.3672553442694575,-50.64536876558909
2.565,65096.1071,0.03559323228495474,-0.3085744778801425,-2.250809421590859,0.18510131161503648,0.6490586353726431,2.501515266275072,-1.2332704761652398,3.1017786424567184,-50.99636485646683
2.5794,65096.1281,0.22102068820305604,-0.29658359456692374,-2.779934116513083,0.3685842035653296,0.8819656818140651,2.4672808273651894,-2.9143382763447145,2.8989355049384216,-51.109091504836314
2.6032,65096.1481,0.4594897022876508,-0.07944050398609412,-3.5028186644010675,0.3203501211504983,1.2155051725017412,2.3671295252118276,-4.796230426666084,2.6565959100654215,-50.963038861019115
2.6227,65096.168,0.6941468174094944,0.36477302665334177,-4.466239520826862,-0.01331756566159012,1.5767930797142513,2.238202531485529,-6.928851582817038,2.2220487576845773,-50.57855616510116
2.641,65096.1881,0.7853203907847826,0.9536981272562541,-5.525710621462749,-0.6265481638946135,1.846085170145906,2.107257532395284,-9.224550254584539,1.2480282498398285,-50.04581773776003
2.6597,65096.2081,0.6691432511022136,1.4581678581832982,-6.42378830691141,-1.453929053824752,1.9098140187995654,2.0066099576063934,-11.45019194563419,-0.46974496411690225,-49.511500325427335
2.6795,65096.2281,0.4504261100232018,1.681331205525137,-6.919104688242288,-2.3788795590852763,1.710452609554787,1.9818051981899565,-13.378702446555991,-3.001905780742641,-49.12913990488022
2.702,65096.2481,0.35124784926410024,1.6194550278179713,-6.826372561243888,-3.247356612614622,1.271467787280802,2.076328475167831,-14.82036125182881,-6.311548802368379,-49.006056016775474
2.7222,65096.2681,0.5836225077698757,1.4909318260849709,-6.047249080135471,-3.9007630984722566,0.7153264918688667,2.296969930455746,-15.627622395999644,-10.270389787257196,-49.17475483698264
2.7416,65096.2891,1.2096214681927095,1.6272825629354526,-4.655658600144615,-4.225131190503081,0.24118571146783951,2.5832989264108974,-15.816042589739222,-14.659208078005282,-49.56778612845823
2.7628,65096.3092,2.101371057093221,2.257209875637648,-2.928183496706295,-4.179283491901018,0.01978004658822874,2.798698079663701,-15.642767322611807,-19.0854257914904,-50.078868740663104
2.7837,65096.3291,3.0285426711735064,3.3504365843395036,-1.2199949361643232,-3.7701655079465506,0.0723788352254977,2.7675336469147958,-15.478725208440261,-23.081645948832453,-50.67361417500675
2.8034,65096.3491,3.7779397090734688,4.636244728359085,0.20744189688067705,-2.9976124442952266,0.2515651874137381,2.3749790868027825,-15.67306534654631,-26.163174450359527,-51.4364838140207
2.8465,65096.3692,4.222477375273515,5.7291916698380065,1.2344224908078458,-1.8536408855801003,0.3471351739279513,1.6339439815548398,-16.37464705374207,-27.84712029264749,-52.550274693154314
2.8565,65096.3891,4.337554015103175,6.275204663159534,1.8218255810444268,-0.39615181359137974,0.20863275904216524,0.6717919744641673,-17.415962753858935,-27.711601397097613,-54.179497391990445
2.8837,65096.4091,4.1629228450512805,6.10574220185577,1.9483429409121178,1.1768348850992785,-0.19659023116861835,-0.3228532722879658,-18.334956565551906,-25.55366613369732,-56.291926224652094
2.8954,65096.4292,3.752216576545741,5.342827287118234,1.6028188040939635,2.5377572181115955,-0.7836066024398753,-1.1485795692015137,-18.56957556413738,-21.624186772328976,-58.54024428891381
2.9065,65096.4491,3.1835784598379715,4.342876616872543,0.8556759560102996,3.3446654440480175,-1.3884933166218758,-1.6341212907224518,-17.762387854379174,-16.75531691011266,-60.376675941581006
2.9249,65096.4691,2.613773233996055,3.4877541093064894,-0.0222113835936466,3.3975650100606165,-1.817358263881907,-1.6950149522254452,-16.01233263554911,-12.149002746285948,-61.37990368618724
2.9477,65096.4892,2.2443250176294525,3.0034419298558865,-0.6032433302058782,2.743318141744435,-1.9001675631657229,-1.3859332370188029,-13.873397270853555,-8.852841329483585,-61.499751768908396
2.9623,65096.5091,2.1581440141528354,2.960947465798941,-0.6495235181384982,1.674746387838764,-1.6109299708411977,-0.8879922567875707,-11.994226705335027,-7.283486088169049,-61.02124141847354
