AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
40.401,65133.9457,0.21628074781410694,0.5565600837872619,0.24820636262197482,-0.09163,0.05437,-0.17715,-1.5,-23.7,1.2
40.4178,65133.9667,0.033310990278344124,0.4904714378112038,0.1316104586784359,-0.13683,-0.00611,-0.21747,-1.26,-23.7,1.44
40.4405,65133.9867,-0.14149472094121507,0.4478827116571182,0.004126886464778323,-0.13011,-0.02932,-0.21686,-1.32,-23.88,1.44
40.4603,65134.0068,-0.3029718549932138,0.4108920011194101,-0.10462439740224383,-0.13134,-0.04459,-0.1686,-1.08,-24.06,1.56
40.4839,65134.0267,-0.42858220943952513,0.37382909783085155,-0.16773714118669147,-0.08552,-0.11484,-0.15027,-1.08,-24.06,0.96
40.4985,65134.0467,-0.5164198329461268,0.32182524054164247,-0.16790026591759855,-0.05498,-0.15882,-0.15027,-1.08,-23.82,0.48
40.5188,65134.0677,-0.5686155097403982,0.2673859754037081,-0.10450687041089957,-0.08858,-0.23457,-0.11179,-1.14,-23.82,0.42
40.5388,65134.0878,-0.5998283483526449,0.21140151461833617,0.00541304952160182,-0.16677,-0.13989,-0.04581,-1.14,-23.46,0.36
40.5704,65134.1077,-0.6392832823995092,0.17709809091801013,0.1298158175251256,-0.22419,-0.20525,-0.00183,-1.2,-23.22,0.54
40.5956,65134.1277,-0.668717402687538,0.12781863820723774,0.2365545124164541,-0.12767,-0.29871,0.00855,-1.32,-23.46,0.9
40.6101,65134.1497,-0.6794891391290996,0.079122548055203,0.29948633218191745,0.01772,-0.21075,-0.03238,-1.2,-23.4,0.66
40.6212,65134.1697,-0.6840843470189404,0.057192253440252,0.30744578364965847,0.01894,-0.0171,0.011,-1.02,-23.76,0.48
40.6457,65134.1897,-0.6909201691394857,0.07112562429756586,0.2669391429753567,-0.05253,0.02321,0.0507,-1.08,-24.0,0.42
40.6615,65134.2098,-0.6899611916442541,0.1061466730065847,0.19698130916094847,-0.08125,-0.08002,0.04948,-1.08,-23.76,0.96
40.6797,65134.2297,-0.6785751872138712,0.14708309113600665,0.11960659791219719,-0.04398,-0.14478,0.0171,-1.2,-23.88,1.2
40.7009,65134.2497,-0.646550418337492,0.17430246927204548,0.05582265622590121,0.00977,-0.08552,0.03665,-1.74,-23.52,1.5
40.7217,65134.2698,-0.5854471674226381,0.1854841963578447,0.02207884237436275,0.12217,-0.03115,0.08491,-1.74,-23.22,1.44
40.7541,65134.2908,-0.5117037580386915,0.18373750095968716,0.026875390838871027,0.10934,0.05253,0.1179,-1.5,-23.58,1.08
40.7678,65134.3107,-0.4149094858424909,0.19910206607447362,0.07036871248954668,-0.00672,0.02932,0.135,-1.5,-23.34,1.14
40.7834,65134.3317,-0.32302613849028394,0.2182152150275679,0.14001186891842288,-0.08858,-0.01405,0.11057,-0.96,-23.4,0.84
40.8042,65134.3517,-0.24294277037556922,0.24221464247837618,0.21459216081349197,-0.08613,-0.011,0.07086,-0.48,-23.4,0.96
40.8228,65134.3718,-0.17422734844453536,0.2659246948230288,0.2706376173356624,0.01649,0.00672,-0.00855,-0.96,-23.64,0.66
40.8534,65134.3917,-0.11801968596867557,0.291060534720885,0.29087331660841365,0.08858,0.09835,-0.05559,-1.2,-23.82,0.6
40.8786,65134.4127,-0.0887363072105939,0.3381267974287568,0.2694542071673105,0.10018,0.08125,0.00489,-1.32,-23.94,0.9
40.8955,65134.4327,-0.09503718948235851,0.4069776165205175,0.21258919830747125,0.05498,0.05559,0.02199,-2.04,-24.12,0.78
40.9214,65134.4527,-0.13022387231044125,0.4652601130171554,0.13427055485725958,0.02321,0.11118,-0.0281,-2.4,-23.76,0.78
40.9302,65134.4728,-0.2226793605304946,0.49064087576231485,0.04894331383402317,0.00305,0.10385,-0.09224,-2.16,-24.0,0.72
40.9434,65134.4927,-0.34923607967954684,0.4685305033821538,-0.031087408919189485,0.00122,-0.00672,-0.11668,-2.7,-24.0,0.72
40.9686,65134.5127,-0.4858195983631142,0.40356976166443,-0.09752300023159144,0.00916,-0.0898,-0.09529,-2.58,-23.76,0.84
40.9832,65134.5328,-0.607658987148591,0.32840300415055107,-0.14572736518713114,0.04215,-0.05131,-0.07575,-2.1,-23.82,0.84
41.0027,65134.5527,-0.6722132594338639,0.26920265625729317,-0.17016289972619347,0.04581,0.08247,-0.05742,-2.4,-23.52,0.9
41.0226,65134.5727,-0.6728960519664212,0.2484922834266638,-0.16724003395632003,0.011,0.11606,-0.00794,-2.04,-23.52,0.84
41.0444,65134.5928,-0.6226264460099356,0.26460616690570976,-0.13542693514286164,-0.0336,-0.01527,0.09468,-1.98,-23.52,0.96
41.0664,65134.6127,-0.5363156495629057,0.2983687012565725,-0.07664318940841852,0.03115,-0.21197,0.1912,-1.92,-23.52,1.08
41.0867,65134.6327,-0.42212234771254087,0.3329600017943883,0.001105387968665994,0.12034,-0.16127,0.1741,-1.86,-23.58,1.32
41.1087,65134.6528,-0.30848249561142643,0.35849157465126913,0.0823718870136112,0.09468,-0.00489,0.08308,-1.98,-23.4,1.44
41.1286,65134.6738,-0.22695078426075943,0.37248319212856523,0.1496189721551744,-0.04826,0.08674,0.00794,-2.34,-23.34,1.2
41.1494,65134.6937,-0.20609366436417176,0.3683329395363851,0.18856607460827846,-0.12095,-0.03054,0.01222,-2.46,-22.98,1.5
41.1683,65134.7137,-0.2407617998864177,0.3415374428810137,0.1912138023876775,-0.03299,-0.19792,0.02627,-2.16,-23.22,1.14
41.186,65134.7338,-0.303943016088965,0.3041686156254744,0.15712431918039726,0.07575,-0.04215,-0.00977,-1.98,-23.22,1.08
41.2084,65134.7537,-0.36948626143305485,0.27248669455147667,0.09519583317650593,0.07514,0.15821,-0.05803,-1.74,-23.52,1.44
41.2248,65134.7737,-0.4366217499617594,0.26822976000762394,0.020761054974457238,0.02627,0.08919,-0.07025,-1.68,-23.76,1.62
41.2508,65134.7938,-0.49815962884139325,0.2875566256789345,-0.04871034926837936,-0.02627,-0.08186,0.00305,-2.04,-23.64,1.86
41.2654,65134.8137,-0.5394154226876235,0.319424258594242,-0.10009601112869326,-0.01649,-0.13439,0.01833,-1.98,-23.34,1.68
41.2856,65134.8337,-0.5475177086447272,0.3545345516848006,-0.1277619454232397,-0.011,0.01772,-0.02688,-2.28,-23.28,1.5
41.3061,65134.8538,-0.5213785891740296,0.38060981674816696,-0.13231826968028493,-0.02382,0.12095,-0.05559,-2.28,-23.22,1.2
41.3269,65134.8737,-0.48387326991211627,0.39062134055172376,-0.11821687968025785,0.01772,0.11179,-0.03115,-2.1,-22.92,1.14
41.3463,65134.8948,-0.45892740067455745,0.382153320012909,-0.09052470208004593,0.06292,-0.0672,0.02443,-2.1,-23.58,1.14
41.3712,65134.9147,-0.45624557067324173,0.35416202398861574,-0.05471063485707717,0.04765,-0.13744,0.06903,-1.32,-23.82,1.02
41.3855,65134.9347,-0.44893442070477046,0.3144813030067404,-0.016813543051767965,-0.01772,-0.06414,0.05253,-1.56,-23.52,1.2
41.4078,65134.9548,-0.4402035972591877,0.26992095584716924,0.014998350996640042,-0.0452,0.0281,-0.04459,-1.38,-23.64,1.32
41.4276,65134.9747,-0.4391164442267712,0.22255403521125025,0.034040595321108924,-0.07025,0.10751,-0.14478,-1.8,-23.64,1.92
41.4591,65134.9947,-0.45054653932852945,0.18248577950052067,0.036960493784448545,-0.02871,0.02199,-0.08308,-2.34,-23.34,2.04
41.4696,65135.0148,-0.47978378780094477,0.1654787642284075,0.024054398294929058,0.05986,-0.09285,0.0336,-1.98,-23.94,1.74
41.487,65135.0358,-0.5008068369592661,0.17866706370323007,0.0006700590406243379,0.06231,-0.07208,0.06353,-2.1,-24.06,1.56
41.5068,65135.0557,-0.49323354936611663,0.22561992128524783,-0.025253552804461066,-0.02871,0.05864,0.00977,-1.74,-23.88,1.14
41.5305,65135.0757,-0.4591975404593646,0.2950277053457247,-0.045337422757356194,-0.07147,0.11851,-0.06292,-1.38,-23.94,1.32
41.548,65135.0967,-0.428667774050538,0.36127299414351544,-0.05274185360791961,-0.04276,0.00794,-0.0672,-1.5,-23.34,1.14
41.5748,65135.1168,-0.41599748014713045,0.41274289338147335,-0.04330294510502064,0.01161,-0.10018,0.02077,-1.38,-23.34,1.26
41.589,65135.1367,-0.4078161825812046,0.4444655443348785,-0.01718153608145201,0.0336,-0.10263,0.09346,-1.14,-23.34,1.02
41.609,65135.1567,-0.4053066706581345,0.4568659761898028,0.019777067453604857,-0.011,0.05986,0.0226,-1.32,-23.46,0.54
41.6301,65135.1767,-0.40659731896802453,0.4509853310015668,0.0595298677497933,-0.06475,0.135,-0.04581,-1.32,-24.06,0.84
41.651,65135.1968,-0.42414041180735146,0.4270112235686125,0.09354582390584198,-0.04337,0.02627,-0.06048,-1.5,-23.82,0.9
41.6741,65135.2178,-0.4595533832643056,0.3929642037827097,0.11436506419885362,-0.02138,-0.07758,0.011,-1.68,-23.94,1.14
41.6994,65135.2377,-0.4966016166072976,0.3626979986663222,0.11663827262804638,-0.01344,-0.06597,0.02993,-1.8,-23.88,1.62
41.716,65135.2577,-0.5118120712050584,0.34600506381424256,0.09868518720915276,-0.04093,0.03054,-0.00733,-1.8,-23.88,1.26
41.7303,65135.2778,-0.5035714825924545,0.3503535866952373,0.06263870614576916,-0.0281,0.07941,-0.02932,-1.68,-23.88,1.14
41.7503,65135.2977,-0.47850239617689677,0.3706649614006634,0.015634611289561562,0.04459,0.03665,0.01222,-1.74,-23.7,0.96
41.7707,65135.3177,-0.45046347638376355,0.39781412550380413,-0.03262705247979092,0.07697,0.01222,0.05559,-1.26,-23.34,0.96
41.7908,65135.3378,-0.42395239863654877,0.42236812480942415,-0.07297815128781693,0.04215,-0.03665,0.04215,-1.14,-22.92,1.14
41.8119,65135.3588,-0.4002704116802724,0.4363426531525111,-0.10002809922149858,-0.02993,-0.01161,-0.011,-1.26,-23.04,1.5
41.833,65135.3787,-0.38238339456310866,0.4383211541414424,-0.11279634191978083,-0.0055,0.03787,-0.03543,-1.08,-23.46,1.44
41.8693,65135.3997,-0.3686711227073237,0.43939645198359145,-0.11287344142151845,0.0,0.00305,-0.03421,-1.32,-23.64,1.56
41.878,65135.4197,-0.37125410767303735,0.42798441661744974,-0.10131451967356675,-0.06414,-0.01649,-0.02077,-1.32,-24.12,1.5
41.8946,65135.4396,-0.36989998376743294,0.4230051449601592,-0.07789478698326135,-0.05437,0.0281,-0.02627,-1.26,-24.0,1.26
41.9215,65135.4596,-0.3555805268885623,0.4182873665961512,-0.040314834660488685,0.0391,0.11362,0.00855,-1.44,-23.7,1.56
41.9364,65135.4797,-0.34186718218607215,0.41828713868416323,0.01195529218943392,0.05498,0.13989,0.02627,-1.5,-23.7,1.14
41.9498,65135.4997,-0.3322422238148133,0.4146849298237989,0.07678497767210324,-0.00611,0.08002,0.00916,-1.5,-23.22,1.02
41.97,65135.5198,-0.33274222265545844,0.4052015517082978,0.1456588823252467,-0.10996,0.00611,-0.02321,-1.14,-23.64,1.08
41.9899,65135.5397,-0.34774712854613415,0.37925503519007275,0.20510053718871468,-0.12095,-0.0617,-0.08186,-1.14,-23.82,0.72
42.0154,65135.5597,-0.36590313089781845,0.3423144553664452,0.24060788414181644,-0.04765,-0.00916,-0.06658,-1.32,-23.7,0.96
42.0357,65135.5798,-0.3833701419387051,0.31081579446523244,0.2423555941387061,0.0562,0.12156,-0.04215,-1.32,-24.12,0.96
42.0527,65135.6008,-0.40059400245382376,0.30768889365262275,0.2094483526641362,-0.01588,0.20464,-0.03787,-1.5,-23.88,0.6
42.0734,65135.6207,-0.4138158760932154,0.3376639810274229,0.14998634662731014,-0.11729,0.17349,-0.05376,-1.5,-23.76,1.14
42.0942,65135.6407,-0.4354540472619925,0.3788228443726558,0.07609960972507679,-0.07941,0.0336,-0.03238,-1.26,-23.7,1.14
42.1208,65135.6608,-0.4638517986318135,0.405545379153821,0.0004955163232587267,0.08063,-0.07269,0.00977,-1.08,-23.7,0.96
42.1317,65135.6807,-0.4786611437395635,0.43400749686068896,-0.06703394955262176,0.17898,-0.08491,0.02199,-0.66,-23.52,1.26
42.1542,65135.7007,-0.48580617236159784,0.44657079406266564,-0.11884807323666635,0.09591,0.03787,0.03115,-0.9,-23.82,1.38
42.1735,65135.7208,-0.48204903827103657,0.46311712477226286,-0.150813254993988,-0.05376,0.06414,0.02321,-0.66,-24.3,1.62
42.1974,65135.7407,-0.47689205555244246,0.4743135526828133,-0.16091807644417422,-0.08491,-0.02382,0.01344,-1.08,-24.3,1.8
42.2147,65135.7607,-0.47474461706319226,0.462092856330512,-0.14978109796564176,-0.02321,-0.06414,0.01344,-1.5,-24.78,1.98
42.2316,65135.7808,-0.47570147600713986,0.43317064060209404,-0.12230651909510648,0.05315,-0.03482,0.03115,-1.38,-24.42,1.56
42.252,65135.8007,-0.4801351505275071,0.40087784720586106,-0.08611114521252539,0.08247,-0.01466,0.03787,-1.5,-24.06,1.44
42.2734,65135.8207,-0.48553275981114846,0.38190081856026964,-0.05000947051330584,-0.01955,-0.0336,0.03971,-1.14,-24.24,1.56
42.2935,65135.8408,-0.4908804847484865,0.37932154600253415,-0.022374913451734812,-0.05559,-0.01894,0.0226,-0.9,-24.12,1.38
42.3151,65135.8617,-0.4968161860347057,0.3866690206705189,-0.009663121174201095,0.00183,0.00489,0.0171,-0.78,-24.42,1.14
42.3369,65135.8827,-0.5034134423612124,0.39791404671273845,-0.014535758903445384,0.0391,0.03726,0.02505,-0.9,-24.54,1.2
42.3566,65135.9028,-0.5112406976048222,0.41379133550848285,-0.0348602041351711,0.01283,0.06903,0.02627,-0.84,-24.54,1.26
42.3758,65135.9227,-0.5178894842105787,0.43525397640978913,-0.06382471337876261,-0.00855,0.02321,0.03604,-1.5,-24.6,1.02
42.3953,65135.9427,-0.5178500581168415,0.4604182614490309,-0.09185713816215646,-0.00794,-0.05192,0.03421,-1.62,-24.42,1.2
42.4254,65135.9628,-0.5074910305385465,0.4875614565231243,-0.10943382407203117,-0.00611,0.01405,0.02627,-1.8,-24.06,0.9
42.4385,65135.9847,-0.48206327787915293,0.5080889988556282,-0.10853998560909872,-0.03054,0.10812,0.07514,-1.98,-23.7,1.08
42.4573,65136.0048,-0.4501683680790339,0.5250231403676568,-0.085879653365458,-0.05437,0.07086,0.06353,-1.74,-23.58,1.32
42.4766,65136.0257,-0.41848262957520627,0.5347013845099224,-0.04237449186049602,-0.09896,0.03726,0.09468,-1.98,-23.4,1.44
42.5122,65136.0458,-0.39591756561959557,0.5564875901105076,0.014513116824753425,-0.13928,0.06903,0.09102,-1.68,-23.52,1.32
42.5218,65136.0657,-0.38167068206674387,0.521266525403768,0.07839535479337378,-0.14966,0.05986,0.04459,-1.74,-23.46,1.14
42.5368,65136.0857,-0.38502515753218136,0.47539378480344213,0.13426755768191967,-0.14539,0.00794,-0.01038,-1.8,-23.58,0.96
42.5589,65136.1058,-0.4068239634900481,0.41875155914937223,0.17181842001038206,-0.05864,-0.03726,-0.02566,-1.62,-23.82,0.96
42.5834,65136.1257,-0.44178234279808426,0.3572305131696257,0.18526204925272083,0.06781,-0.04337,-0.01038,-1.68,-24.24,1.14
42.5976,65136.1457,-0.4817127120862417,0.31777421252981514,0.17411738816189626,0.08369,0.02993,-0.00183,-1.8,-24.36,1.5
42.6166,65136.1658,-0.5170387863099786,0.30595024068211807,0.14377753893422707,-0.02993,0.05559,-0.0171,-1.62,-24.42,1.56
42.6468,65136.1857,-0.5413630168784666,0.3258792764277843,0.1019645381484775,-0.04643,-0.01038,-0.03543,-1.68,-24.3,1.44
42.6664,65136.2057,-0.5544752224493826,0.3633491440988164,0.05701144798249835,0.02382,-0.03238,-0.01038,-1.86,-24.12,0.96
42.6834,65136.2258,-0.5477276108034976,0.4092501374725277,0.017144655445250123,0.02627,0.01222,0.04215,-1.86,-24.18,0.42
42.6987,65136.2457,-0.5179788347825401,0.45577172085086237,-0.010494838573096743,0.03971,0.01405,0.06109,-1.56,-24.0,-0.12
42.7168,65136.2657,-0.47091085448372705,0.49258088905235353,-0.020680509566918914,0.10079,-0.00183,0.03971,-1.62,-24.0,0.06
42.7374,65136.2858,-0.4167542021119315,0.5171359237274724,-0.011997719566190668,0.11118,-0.03604,0.0281,-1.5,-23.88,0.18
42.7588,65136.3057,-0.36453649419415485,0.534320465112384,0.011422378875328931,0.0507,-0.09346,0.02993,-1.2,-23.64,0.66
42.7797,65136.3267,-0.31881541971131383,0.5457714237655359,0.03991952695938217,-0.03482,-0.0672,0.05192,-1.26,-23.64,1.08
42.7995,65136.3467,-0.28420730140874534,0.5466989974544314,0.06062678021063839,-0.07269,-0.04276,0.02321,-1.14,-23.76,0.9
42.8242,65136.3668,-0.2686672239233161,0.5334470218252653,0.06216676008905786,-0.00122,0.04704,-0.03299,-0.78,-23.88,1.32
42.8532,65136.3868,-0.2793982976461359,0.5033774298928613,0.040167987093765234,0.0733,0.00367,-0.01894,-1.14,-23.94,1.44
42.8745,65136.4067,-0.319571938675209,0.4769168588505494,-0.0016534689437772698,0.07147,-0.07453,-0.03482,-1.32,-23.76,1.32
42.8788,65136.4267,-0.3767361889964662,0.46790437009828845,-0.05194024114512352,0.02138,-0.06781,-0.07575,-1.44,-23.46,1.26
42.8992,65136.4477,-0.4317142267085848,0.4694464874773955,-0.09642696326742595,-0.0226,-0.05437,-0.06597,-1.98,-23.34,1.2
42.9217,65136.4678,-0.4704134596410355,0.48013990968045406,-0.12432392121012903,-0.04643,-0.02749,-0.03543,-1.86,-23.34,0.84
42.9387,65136.4877,-0.48945143322604673,0.48749422708303924,-0.13008556651688075,-0.01405,0.03971,0.0171,-2.34,-23.52,1.44
42.9576,65136.5077,-0.49193474672512033,0.4876488222212302,-0.11423189165915737,0.05315,0.00244,0.02566,-2.4,-23.46,1.56
42.9783,65136.5278,-0.4864487003315135,0.4822855551677133,-0.08233651115868845,0.07269,-0.03604,0.03726,-2.22,-23.16,1.26
42.9973,65136.5476,-0.4779665597643552,0.47894565122841787,-0.04351796351265236,-0.00672,-0.10446,0.00244,-2.22,-23.34,1.38
43.0173,65136.5677,-0.47284090463874107,0.4805396779055736,-0.008255758780492783,-0.09163,-0.05131,-0.03665,-1.92,-23.16,0.84
43.0408,65136.5877,-0.4749123209100068,0.48714078815946255,0.014864204818117344,-0.06048,-0.01405,-0.05376,-1.74,-23.4,0.78
43.0657,65136.6096,-0.4874014642249993,0.49113977981908896,0.02262865639873901,0.00977,-0.00733,-0.01955,-1.74,-23.88,1.14
43.0942,65136.6297,-0.5082792548070875,0.488066426376825,0.018416486030517376,0.02199,0.03299,0.03971,-1.62,-23.64,0.84
43.1069,65136.6507,-0.5251077455302683,0.49330998107927393,0.010117190776661289,0.05681,0.01038,0.05376,-1.2,-24.12,0.78
43.1252,65136.6707,-0.533925310992811,0.49686425123695943,0.007361560826772973,0.05009,0.00855,-0.00244,-1.02,-24.06,0.84
43.1465,65136.6917,-0.5334715725852658,0.5020108130709713,0.01530026441999155,-0.04032,-0.02627,-0.04093,-1.08,-24.36,0.9
43.1638,65136.7116,-0.530051928413111,0.4987788514683906,0.033026742264544495,-0.10812,-0.01955,-0.02138,-1.5,-24.36,1.14
43.1822,65136.7317,-0.5272225168461588,0.4857702731723802,0.05374074596702094,-0.0507,-0.04704,0.01588,-1.98,-24.06,1.26
43.2072,65136.7517,-0.525635776415532,0.46443026900301804,0.06887608655560484,0.0788,-0.05498,0.04154,-1.74,-24.0,1.68
43.2234,65136.7716,-0.5125711411219859,0.4580621264196828,0.07252279833387476,0.10812,-0.03176,0.03299,-1.86,-23.64,1.68
43.2424,65136.7917,-0.49250852234322806,0.47063699599668485,0.06422603923392955,0.00305,0.09468,-0.00061,-1.32,-23.7,1.56
43.2613,65136.8117,-0.47180810499325987,0.49728128974803343,0.048119668873024324,-0.09529,0.0507,-0.02871,-0.84,-23.7,1.5
43.2822,65136.8316,-0.45497772930930125,0.5200847453150239,0.030236785210284722,-0.06048,-0.04704,-0.03238,-1.38,-23.76,1.14
43.3058,65136.8516,-0.4390302028602578,0.5242046475232556,0.015316094465728014,0.02993,-0.07758,-0.00061,-1.38,-23.4,0.96
43.3286,65136.8717,-0.41473052381734843,0.516050043602793,0.004670941869470369,0.11057,-0.0336,0.0055,-1.5,-23.64,1.68
43.3464,65136.8927,-0.3840419116508921,0.514033736240571,-0.0037568259031672824,0.07636,0.08002,-0.00305,-1.5,-23.64,1.5
43.3678,65136.9137,-0.35976692227222795,0.5172622660807549,-0.013012997070573462,-0.05192,0.06781,-0.03238,-1.5,-23.7,1.56
43.3896,65136.9347,-0.35932819308305003,0.5151816150132975,-0.026641575247172256,-0.03971,-0.11484,-0.06109,-1.32,-24.24,1.44
43.4067,65136.9547,-0.3886693055643711,0.49879092977267603,-0.04735982812261774,0.08369,-0.15027,-0.06048,-1.26,-24.12,1.2
43.4264,65136.9746,-0.44318586246562525,0.4707188832466302,-0.07567662585478807,0.10934,-0.02016,-0.05803,-1.26,-24.24,1.5
43.4463,65136.9947,-0.512083025455083,0.4485531628697167,-0.10875199140564362,0.04948,0.02505,-0.04948,-1.2,-23.94,1.44
43.4735,65137.0147,-0.5802228091522101,0.4461086687717127,-0.1401638811268331,-0.05009,0.00428,-0.04398,-1.14,-23.64,1.32
43.4942,65137.0346,-0.644622604156694,0.4551622261765274,-0.1626145405877839,-0.13439,0.01527,-0.02932,-1.26,-23.46,0.96
43.5057,65137.0547,-0.6939397048203231,0.45830770768646123,-0.16964919379837617,-0.06414,0.04276,-0.01833,-1.62,-23.64,1.26
43.5289,65137.0747,-0.7168119302725341,0.46362424957645293,-0.15856445433345634,0.0,0.0,0.01833,-1.62,-23.76,1.2
43.5569,65137.0946,-0.7146454012467095,0.4634335765722719,-0.1295538545025714,0.01038,-0.06903,0.07086,-1.68,-23.58,1.62
43.5692,65137.1147,-0.669375128601235,0.47279617239278027,-0.08533144565909012,0.00611,-0.04093,0.09041,-1.62,-23.76,1.44
43.5849,65137.1347,-0.6037324150754486,0.4925061674840172,-0.03387461516111934,-0.01405,-0.01833,0.06475,-1.5,-23.64,1.44
43.6058,65137.1546,-0.5299780853467253,0.5276705347243443,0.015420827072860632,-0.08796,-0.02321,0.04032,-1.32,-23.4,1.5
43.6352,65137.1747,-0.4615780342892955,0.5764024911697379,0.053585096618112615,-0.15944,0.00367,0.04276,-1.62,-23.88,1.44
43.6593,65137.1947,-0.409083374451729,0.6097456407926664,0.07658888970215827,-0.0843,0.02077,0.02566,-1.38,-23.64,1.74
43.6752,65137.2157,-0.37783926331060624,0.62943713481688,0.08424744870919199,0.05192,0.01283,0.02138,-1.38,-23.64,1.26
43.6922,65137.2367,-0.36745781079630213,0.6420891484676884,0.0812275328107841,0.04643,-0.03543,0.00672,-1.5,-24.3,1.14
43.7181,65137.2567,-0.37231203952213354,0.6473685811117594,0.07508815764035859,-0.03115,0.03176,0.011,-1.02,-24.18,1.26
43.7322,65137.2766,-0.39102456605507974,0.642103868759982,0.07198316270990901,-0.04581,0.07514,0.00428,-1.38,-24.42,1.2
43.7575,65137.2967,-0.41633033793945207,0.6282590304746984,0.07388449444710155,-0.03238,0.00428,-0.01466,-1.14,-23.88,1.14
43.7694,65137.3167,-0.4499559475136437,0.5910852785958746,0.07899303233481625,-0.06414,-0.01649,-0.02627,-1.08,-23.64,0.84
43.7909,65137.3366,-0.48124621457919176,0.5527779109126897,0.08115362182843278,-0.07636,-0.02566,-0.02138,-1.14,-23.52,0.12
43.8093,65137.3576,-0.5027098247552847,0.5165177953396608,0.07599431844656301,-0.00489,-0.05131,-0.01405,-1.08,-23.46,0.12
43.8306,65137.3786,-0.5105353753020123,0.4936749776901949,0.06197788203029653,0.08674,-0.0226,-0.01344,-1.26,-24.12,0.24
43.8526,65137.3996,-0.5075226564617753,0.4934052787835853,0.041479455357913864,0.05864,0.01588,0.00977,-1.26,-24.12,0.84
43.8707,65137.4196,-0.5002793511544326,0.5196838915441379,0.019043524950447477,0.03299,0.00489,0.03054,-1.26,-24.18,1.32
43.8916,65137.4397,-0.49672532553501453,0.5609984163856396,-0.0008212307844885913,-0.011,-0.04643,0.00977,-1.5,-24.12,1.38
43.9109,65137.4596,-0.49871176043258536,0.6012406626646867,-0.01502205645245347,-0.05559,-0.02199,-0.01405,-1.92,-24.12,0.84
43.9361,65137.4796,-0.504668090789403,0.6271685263113604,-0.021577563848058645,-0.04887,0.0,-0.04948,-1.98,-24.12,0.84
43.952,65137.4997,-0.5206401927291511,0.6225060926916107,-0.018478231354038144,-0.01833,0.06109,-0.03787,-1.8,-24.24,0.66
43.9702,65137.5197,-0.5400008384205385,0.5921347710419503,-0.004257667274108812,-0.0226,0.03482,-0.02321,-1.5,-23.82,0.48
43.9983,65137.5396,-0.558472713476859,0.5489169380754338,0.02043230667478113,-0.01649,0.01161,-0.0171,-1.2,-23.58,0.84
