AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,yaw_deg_ori,yaw_deg_ori_cal,yaw_deg,yaw_error,Quat_w,Quat_x,Quat_y,Quat_z,q_w,q_x,q_y,q_z,quat_angle_error_deg
0.1991,65093.7481,-0.3463063467636749,-0.5353732795966328,0.1654426453788993,-0.39811506963348176,-0.06198574303300837,-0.11082285719713991,-6.514851360733621,11.30683066135996,-57.244686414088356,-17.285542,-12.049538851457138,0.0,17.285541999999992,0.9135783022758386,0.39238843,0.02295199,-0.10430346,1.0,0.0,0.0,0.0,47.99074570935969
0.2195,65093.7681,-0.312873233155053,-0.5349272136469265,0.12322763623954813,-0.3178137262137658,-0.13476053156411766,-0.0971697950781999,-6.47518760062216,10.879852069071795,-57.50174142387287,-17.140484,-12.068144163318564,0.0,17.140484000000015,0.9155194713089264,0.38779417,0.02249395,-0.10456482,1.0,0.0,0.0,0.0,47.44078622055466
0.2405,65093.7881,-0.2224630103755887,-0.44595111601064197,-0.03989207912027837,-0.24675484505091955,-0.2147330790133646,-0.09402941670448446,-6.317207616931361,10.924389192373368,-57.6312198233273,-17.044399,-12.013125758976015,0.0,17.044399,0.9158098645272648,0.38712758,0.0203142,-0.10493742,1.0,0.0,0.0,0.0,47.35799682150488
0.2648,65093.8081,-0.10002485886515178,-0.3018537860903159,-0.2274400130717389,-0.21135767155521792,-0.2790513779296274,-0.09624855347157937,-6.0666918782367825,11.07855926304298,-57.716393084977085,-16.813957,-11.830210675507823,0.0,16.813956999999988,0.915698675583203,0.38761416,0.01662744,-0.10476033,1.0,0.0,0.0,0.0,47.38971223712139
0.2982,65093.8281,0.0355040476414481,-0.15414101900538135,-0.3464616379409531,-0.20676129997797182,-0.3169015850084925,-0.10015617390674925,-5.877453911964482,11.067831135818462,-57.81532096006676,-16.508356,-11.625473347085551,0.0,16.508355999999992,0.9161025768482304,0.38690248,0.01280161,-0.10439664,1.0,0.0,0.0,0.0,47.27440799773817
0.3098,65093.8482,0.13518291127310356,-0.0167792373483735,-0.3741724339014496,-0.2101595339960856,-0.33154156425333997,-0.10683353152938443,-5.693864075205291,10.79212335894189,-57.97245712607298,-16.134827,-11.42459456557916,0.0,16.134827,0.9173699684382304,0.38407657,0.00861223,-0.10413145,1.0,0.0,0.0,0.0,46.91086364446268
0.3207,65093.8681,0.1971502871562214,0.10528439960015668,-0.3410248748519713,-0.2051206943415685,-0.3328226357582439,-0.1207400448974699,-5.600005515851447,10.48503868860281,-58.14818419440735,-15.825912,-11.27873213208535,0.0,15.825911999999988,0.9187652379453508,0.38082817,0.00530454,-0.10398175,1.0,0.0,0.0,0.0,46.5075389835566
0.3403,65093.8881,0.232150769704343,0.2114860359464128,-0.26905605339071137,-0.19330913630330077,-0.325374062689577,-0.1466282400565713,-5.546797063833596,10.36921195164916,-58.30950531613546,-15.67748,-11.215834713330525,0.0,15.677480000000003,0.9195389432572036,0.37888369,0.00273677,-0.10434458,1.0,0.0,0.0,0.0,46.28245721288631
0.36,65093.9082,0.21845439307184766,0.29102096801919863,-0.15594706206024966,-0.18424191755513708,-0.3041226345678345,-0.18583232965251492,-5.305573192987614,10.417971673344475,-58.46621831726648,-15.415597,-11.037175539147027,0.0,15.415596999999991,0.9198028734030688,0.37833965,-0.00070526,-0.10402541,1.0,0.0,0.0,0.0,46.20543926395133
0.3802,65093.9281,0.1387457635135565,0.32680946564130586,-0.012605797724571488,-0.18429493421379722,-0.2615702989101465,-0.23285979051197603,-4.8458762969163445,10.45156125636166,-58.61554755430062,-15.090958,-10.812631775676174,0.0,15.090958,0.920029505740914,0.3778061,-0.00551606,-0.10381634,1.0,0.0,0.0,0.0,46.13920829437189
0.3992,65093.9481,0.010385465877484457,0.30457750692739705,0.12464121522769744,-0.193299561528961,-0.19996987849853642,-0.2779961585453748,-4.432877072321483,10.38465010559878,-58.71063259226558,-15.008106,-10.78265102781883,0.0,15.008105999999998,0.9204169444289804,0.37641671,-0.00969288,-0.10511497,1.0,0.0,0.0,0.0,46.025774664809084
0.43,65093.9682,-0.1548657261715498,0.22587875165449578,0.22536484833431736,-0.20805047760562112,-0.13190363737671362,-0.31346472078982845,-4.124304005937994,10.257540911134964,-58.72486241819938,-15.16128,-10.935179927946384,0.0,15.161280000000005,0.92086842411265,0.37454242,-0.01250371,-0.10753129,1.0,0.0,0.0,0.0,45.89325678000669
0.4443,65093.9881,-0.33899201788138855,0.09524754940862135,0.28615971508138216,-0.22539575243352694,-0.07188250909797073,-0.33638211793150646,-3.791414627896201,10.175407911520455,-58.67015658631706,-15.411602,-11.148461966669565,0.0,15.411601999999988,0.9210733093544108,0.3731474,-0.01475271,-0.11030564,1.0,0.0,0.0,0.0,45.83299951790925
0.4647,65094.0081,-0.49987932082039555,-0.06152735593794123,0.3231682985262019,-0.2404197569510575,-0.03241060439982352,-0.34760374824120965,-3.43909073652578,10.076132346159344,-58.60639998902167,-15.743541,-11.423827674908425,0.0,15.743540999999993,0.9212383452495168,0.37169284,-0.01668479,-0.11351635,1.0,0.0,0.0,0.0,45.78440749240433
0.4811,65094.0282,-0.6008227174076619,-0.2112620361229105,0.3522139914310891,-0.24568903318108085,-0.022359134235803907,-0.34882424709050797,-3.241909240767055,9.82026132561387,-58.60072253750494,-16.085032,-11.737629200046905,0.0,16.085032000000012,0.9219479772346344,0.36897737,-0.01730389,-0.11648263,1.0,0.0,0.0,0.0,45.57490982139918
0.5043,65094.0481,-0.6825571661341132,-0.34486722121239666,0.37165954570158277,-0.23571363739593493,-0.04111645824196444,-0.3379854804312208,-3.0806260759265736,9.470870991001103,-58.680896660936284,-16.329865,-11.998650830140338,0.0,16.329865000000012,0.9229605007558208,0.36558408,-0.01818534,-0.11900205,1.0,0.0,0.0,0.0,45.27440394599083
0.5292,65094.0681,-0.7724287017467031,-0.4722304207463992,0.38067189187190564,-0.2149749965358672,-0.07867220845847028,-0.30548813104661865,-2.9193832704692175,9.236195759061875,-58.814952864779045,-16.609562,-12.264892172089677,0.0,16.60956200000001,0.9234946513988496,0.36313033,-0.02013521,-0.12201871,1.0,0.0,0.0,0.0,45.11511007760124
0.5485,65094.0882,-0.8302858621927818,-0.5833010096354752,0.4058735047652231,-0.1937925544481166,-0.12179781573006872,-0.24178686001843025,-2.899600297230368,9.144032890929768,-58.96834762650826,-17.010944,-12.599173556452575,0.0,17.010943999999995,0.9235295842217028,0.36167794,-0.02201114,-0.12568884,1.0,0.0,0.0,0.0,45.1046738742953
0.5592,65094.1081,-0.8056159046265416,-0.657692812620974,0.48101846469989695,-0.17566391453386587,-0.15599091207039242,-0.14873169138181352,-2.979631714480848,9.078038174280096,-59.13589730208828,-17.288221,-12.839723023370707,0.0,17.288220999999993,0.9236504086307712,0.36033392,-0.0235275,-0.12835827,1.0,0.0,0.0,0.0,45.0685598425069
0.5799,65094.1281,-0.6897783417741361,-0.6752090837790661,0.5973204155808673,-0.1553787936106586,-0.16835492635355145,-0.04097109670634812,-2.947503330084219,8.93512227189931,-59.335987919264724,-17.218512,-12.837000348454701,0.0,17.218512000000004,0.9242580943957932,0.3583774,-0.02582361,-0.12901843,1.0,0.0,0.0,0.0,44.88650690264486
0.6009,65094.1481,-0.5023359256021098,-0.6376692141324298,0.6956333337164544,-0.12680087074106855,-0.1575683105883252,0.061360273047341374,-2.812000652848904,8.784221394528199,-59.55973466109085,-16.85009,-12.613473985589518,0.0,16.850089999999994,0.9251836939573,0.35625237,-0.0283868,-0.12772459,1.0,0.0,0.0,0.0,44.60785843227444
0.6192,65094.1681,-0.2556017965056552,-0.5568678929047008,0.7235723977797086,-0.0883614714233866,-0.13747230784835143,0.1406396257752774,-2.8635398691499985,8.744715091134669,-59.76375409284199,-16.586893,-12.455692525607775,0.0,16.586893000000003,0.9259963989120514,0.3545678,-0.02902598,-0.12637182,1.0,0.0,0.0,0.0,44.36182751697098
0.6438,65094.1881,0.0007689528186118899,-0.44851453574628053,0.684922053096404,-0.04286552073230589,-0.1243739447121903,0.1853188743548037,-3.1358151029541634,8.827764310923335,-59.906749708443144,-16.403917,-12.337807558423902,0.0,16.403917000000007,0.9266138161980214,0.35366279,-0.02756923,-0.12469725,1.0,0.0,0.0,0.0,44.17404674963973
0.6827,65094.2081,0.17509451924502462,-0.32198944308551436,0.6254327656399603,0.003391658292630457,-0.12087608767729349,0.1939942918121369,-3.276459802380952,8.894818073397037,-59.97872813130162,-15.99866,-12.043472769546572,0.0,15.998660000000001,0.9272261721324508,0.35312483,-0.02701487,-0.12175663,1.0,0.0,0.0,0.0,43.98705331398426
0.6859,65094.2281,0.24224376234675216,-0.2162110706161613,0.5834126774346693,0.04461989729059283,-0.11831342758481911,0.17720485948388232,-3.231324514720905,8.987012209237516,-59.95303980796461,-15.552038,-11.700762398203008,0.0,15.55203800000001,0.9274633287848532,0.35337937,-0.02795596,-0.11896747,1.0,0.0,0.0,0.0,43.9144301980451
0.6997,65094.2481,0.22331783413258433,-0.14027613746548084,0.5757887742344519,0.07645743889430358,-0.10840875726269683,0.15232225171158748,-3.151223543952889,9.093700421533832,-59.847671431071575,-15.245555,-11.452612283194956,0.0,15.245554999999996,0.9273535565533676,0.35418117,-0.02908252,-0.11715497,1.0,0.0,0.0,0.0,43.94805929581615
0.7198,65094.2691,0.14032106544542589,-0.0801990398034329,0.6087590950085726,0.0961765465165279,-0.09036237508345524,0.13489922868447723,-3.0609407666572572,9.187015579951865,-59.73149447840808,-15.024175,-11.26489355230576,0.0,15.024175000000014,0.9271129984002656,0.35517928,-0.02993488,-0.11581481,1.0,0.0,0.0,0.0,44.02166971713488
0.7403,65094.2891,0.020455395164724388,-0.02924256332844255,0.6837233442893371,0.10467549497129185,-0.07098796996201792,0.13257116040442382,-2.926821732583389,9.324478035815439,-59.66028433675037,-14.85888,-11.110887208773827,0.0,14.85888,0.9266723296769674,0.35659865,-0.03068128,-0.11478003,1.0,0.0,0.0,0.0,44.15621116463496
0.7618,65094.31,-0.1018796181827688,0.04188636676148061,0.8022558245852274,0.10709675619341139,-0.060619555283644704,0.1445734950636951,-2.840723734439802,9.415213384906476,-59.65813270784905,-14.693159,-10.966024095890347,0.0,14.693159000000009,0.9264561974500346,0.35757014,-0.03063765,-0.11350702,1.0,0.0,0.0,0.0,44.22205676984436
0.7919,65094.3311,-0.2216425655948997,0.13679043267633606,0.9670438966523172,0.10967689500275006,-0.06773478077859277,0.16716836058559206,-2.851556579893433,9.441450083435704,-59.68642218429268,-14.466351,-10.785038653317445,0.0,14.466351000000003,0.9265509462333242,0.35806805,-0.02947507,-0.11145329,1.0,0.0,0.0,0.0,44.19320262112931
0.8095,65094.3512,-0.37090793597858474,0.20700234295865183,1.1722272512536556,0.11763563640730171,-0.09429815889698948,0.20096992260155078,-2.8127968637559397,9.56080956168583,-59.66864378267658,-14.217588,-10.566433252588707,0.0,14.217588000000006,0.9262383936601944,0.35962951,-0.02859349,-0.10923125,1.0,0.0,0.0,0.0,44.28831754822204
0.8268,65094.3711,-0.5792637770621829,0.2545953139860675,1.3873940242493532,0.13761722227892742,-0.13771955448700118,0.25106342338269794,-2.578624875651286,9.64766784370725,-59.599300700330296,-13.890635,-10.283542014880366,0.0,13.890635000000003,0.9256810256834856,0.36160454,-0.02960976,-0.10714503,1.0,0.0,0.0,0.0,44.45745420277834
0.8415,65094.3911,-0.8157486799224611,0.3377468174041711,1.5637440448211333,0.17911538849375339,-0.20099405112755825,0.31731945924361515,-2.3316014649473096,9.536774228570753,-59.51469930034571,-13.513627,-9.98381333720867,0.0,13.513626999999985,0.925441013139918,0.36266741,-0.03135797,-0.10510927,1.0,0.0,0.0,0.0,44.530099558362856
0.8616,65094.4111,-1.000312804671993,0.4975936988204044,1.6667863000340155,0.2488566144986254,-0.2933748850010609,0.3854744421840646,-2.4329980125339694,9.359678903482607,-59.428738747948614,-13.163516,-9.708236818537381,0.0,13.163515999999987,0.9254478945203712,0.36348814,-0.03069178,-0.10237471,1.0,0.0,0.0,0.0,44.5280183156873
0.8822,65094.4311,-1.1257300021902261,0.7174628650061772,1.6802697548185854,0.33965002872986516,-0.4138083145970867,0.4344195378014587,-2.673439137504165,9.293705885028512,-59.35574661089774,-12.597433,-9.253900128685387,0.0,12.597432999999995,0.9252691437374378,0.36537349,-0.02899294,-0.09766593,1.0,0.0,0.0,0.0,44.58205077407634
0.9063,65094.4511,-1.1823510726584492,0.8641555356896813,1.5996891042635752,0.4332416746645923,-0.5398779375117934,0.4510298545837565,-2.7712950903660487,9.571496214728434,-59.262384203463796,-11.734941,-8.537642570164277,0.0,11.734940999999992,0.9240971939107944,0.37004471,-0.02841583,-0.09112535,1.0,0.0,0.0,0.0,44.934778183364585
0.9301,65094.4711,-1.1472789943925956,0.8240366462601951,1.4259219622109693,0.5123026893539104,-0.6346425352570081,0.4433340745117684,-2.6928034532364835,10.119323782716293,-59.11529176173637,-10.776089,-7.7315622126998,0.0,10.776089000000013,0.92199369692928,0.37671015,-0.02955259,-0.08452059,1.0,0.0,0.0,0.0,45.56138118318336
0.9418,65094.4911,-1.1163228092300073,0.5915690413134991,1.164669573411004,0.5676145649795071,-0.6696960213646855,0.4407449729645157,-2.197213440939392,10.681217782792192,-58.916140116382124,-9.620582,-6.8035001749844914,0.0,9.620582000000013,0.9195503481709136,0.38354179,-0.03449992,-0.07831097,1.0,0.0,0.0,0.0,46.27913162792575
0.9616,65094.5111,-1.102915668348515,0.21730704045109928,0.8550494095758836,0.6090588264150467,-0.6438730145874905,0.4615392777376277,-1.7410917188520445,11.277189799468228,-58.61690370761419,-8.692822,-6.053749021317669,0.0,8.692822000000007,0.9167376192983212,0.39062533,-0.03941502,-0.07382713,1.0,0.0,0.0,0.0,47.09258037510858
0.9835,65094.5332,-1.112206171202332,-0.13253065934348474,0.5260962237800904,0.6547043111057332,-0.569863324772527,0.5095087351043684,-1.6646509465613368,11.58072244848702,-58.28140695469617,-7.876524,-5.423628531542823,0.0,7.876523999999989,0.914896680439737,0.39562616,-0.04106422,-0.06897634,1.0,0.0,0.0,0.0,47.61788287188775
1.0059,65094.5531,-1.167237200065839,-0.3796480933183588,0.16347386406715358,0.7038214836449904,-0.4673056059060411,0.5719956482064078,-1.7056705579244809,11.739388089877746,-57.91422847646736,-6.842576,-4.665264158809609,0.0,6.842576000000008,0.913523798669348,0.39986479,-0.04131779,-0.06225158,1.0,0.0,0.0,0.0,48.00610170524315
1.0234,65094.5731,-1.2074149306801993,-0.5227741731299353,-0.2708308881396775,0.7353530163722706,-0.35299123911974517,0.6318312309298937,-1.8642639089073918,12.075258920565304,-57.46439383959931,-5.803083,-3.902475869870941,0.0,5.803082999999987,0.9115010013684544,0.40557665,-0.0404866,-0.05508485,1.0,0.0,0.0,0.0,48.57278010877807
1.0608,65094.5932,-1.1709377236373646,-0.5816737979243696,-0.7778792253719757,0.7211508087904647,-0.23777202682932824,0.6859185439874655,-2.230443369598846,12.614055578578455,-56.925993735750204,-4.89181,-3.23130783134112,0.0,4.891809999999992,0.9087797775569026,0.41273031,-0.03814009,-0.04814915,1.0,0.0,0.0,0.0,49.32546650201484
1.069,65094.6131,-1.0180782179180927,-0.5945176934235441,-1.2900142810330149,0.6459888143379087,-0.1335264476961876,0.7427532967001254,-2.837913644979929,13.18710580792182,-56.33821613689848,-4.332951,-2.809849936622765,0.0,4.332951000000008,0.9059526680385926,0.41980293,-0.03434941,-0.04284135,1.0,0.0,0.0,0.0,50.09620276540736
1.0883,65094.6331,-0.76750729863825,-0.6139797058302197,-1.71789911126411,0.5187515079258608,-0.048634124369204446,0.8119504751336745,-3.5194331362916085,13.597766095542315,-55.77613542813006,-3.864611,-2.4686706561558296,0.0,3.8646109999999965,0.903718187911151,0.425383,-0.03009576,-0.03790759,1.0,0.0,0.0,0.0,50.69761186855689
1.1052,65094.6532,-0.45936060575303783,-0.6767194911699121,-2.00749340381061,0.36877950884007765,0.011087217708052821,0.890792302918828,-4.169558863816601,13.72706516272692,-55.32273351370055,-3.127765,-1.9792766007815392,0.0,3.127765000000011,0.9025163952136044,0.42876384,-0.02552686,-0.03121066,1.0,0.0,0.0,0.0,51.018333534001925
1.1256,65094.6751,-0.11676203458982029,-0.7762409883857919,-2.156520462474999,0.2322373410034339,0.04075510800866183,0.9661833420633247,-4.852364427487969,13.563766757873598,-55.038584524285895,-2.223846,-1.4030313390687463,0.0,2.223846000000009,0.9024300397156624,0.42976391,-0.01985094,-0.02299881,1.0,0.0,0.0,0.0,51.04130672942253
1.1461,65094.6951,0.2419519771921662,-0.8801451140469196,-2.1971222155894283,0.1317884183116619,0.04127359953408771,1.0273848952494475,-5.545757307888136,13.23068133026904,-54.94649711709229,-1.246397,-0.7875415025385984,0.0,1.2463970000000018,0.9030424066664676,0.42911893,-0.01331379,-0.01393193,1.0,0.0,0.0,0.0,50.878189425244585
1.166,65094.7151,0.5821986159514,-0.9607853804375703,-2.169222747321893,0.06561638074429081,0.02000909596374212,1.071618351249013,-5.993435992166696,12.949402907951931,-55.03397654437535,-0.019709,-0.01247833710568477,0.0,0.019709000000005972,0.9035665699776636,0.42834637,-0.00837335,-0.00408998,1.0,0.0,0.0,0.0,50.738178366457625
1.186,65094.7351,0.9142977505811727,-0.9846586664378432,-2.1043817012254236,0.023436927805819786,-0.010621402123024093,1.1021850068006684,-6.290283345775339,12.741164782198759,-55.24890989181472,1.319485,0.8373099509477441,0.0,1.319484999999986,0.9039897683065544,0.42748889,-0.0045119,0.00594899,1.0,0.0,0.0,0.0,50.624872643225785
1.2058,65094.7551,1.2396700126423106,-0.9336113519915235,-2.024790466062373,-0.008321056258770259,-0.0424332457994363,1.124414476663167,-6.521921822545125,12.541295320561186,-55.51285756110878,2.684467,1.7094572414956957,0.0,2.684467000000012,0.9044860868447396,0.42620292,-0.00112354,0.01596018,1.0,0.0,0.0,0.0,50.491687401049106
1.2329,65094.775,1.5218159318406161,-0.8093967013970769,-1.9424591972229353,-0.043794564238221464,-0.07552402599589314,1.1385907734686365,-6.5560499598074635,12.27926306275545,-55.76820881172489,4.324531,2.768318636641198,0.0,4.3245310000000075,0.9051205522338855,0.42429256,0.00081554,0.02705447,1.0,0.0,0.0,0.0,50.32095137210905
1.2558,65094.7962,1.7614104644471267,-0.6446903553737102,-1.864847037212531,-0.08459984362038951,-0.1186672897416634,1.1382474225930417,-6.514975993654972,12.00245320634679,-55.93723414427856,6.117229,3.9359555524521554,0.0,6.117229000000009,0.9055450101866912,0.42245531,0.00223959,0.03891953,1.0,0.0,0.0,0.0,50.20642583460076
1.2674,65094.8161,1.9870142742763932,-0.45661008055374586,-1.7764852546330943,-0.12272787543522856,-0.17572940784421076,1.116041630439458,-6.5687819605155315,11.614860421264378,-56.020851006164,7.945168,5.144724573957209,0.0,7.945167999999995,0.9059846704037487,0.42013991,0.00451272,0.05151571,1.0,0.0,0.0,0.0,50.08754031949332
1.2935,65094.8361,2.20778750881927,-0.2759107289887175,-1.6519306888007055,-0.15151116887285404,-0.23787245097453846,1.0700455277161294,-6.56763123866579,11.136081254248502,-56.071936750390485,9.804434,6.399200257337106,0.0,9.804434000000015,0.9065186569187073,0.41722918,0.0059695,0.06409447,1.0,0.0,0.0,0.0,49.94279269598587
1.3131,65094.8571,2.3946218126046,-0.1124458937676498,-1.5027543394583454,-0.17243925124428455,-0.28242018833506893,1.0069004325907154,-6.241676298795307,10.588670699562233,-56.172724796524435,11.961703,7.888092463052197,0.0,11.961703,0.9072111962776724,0.41346124,0.00440418,0.07744838,1.0,0.0,0.0,0.0,49.754479297778836
1.3305,65094.8772,2.5206868770614785,0.01887163073866116,-1.4032808987119996,-0.1952906449693019,-0.2926523212091502,0.9383526759785017,-5.624239944661647,10.176263293121846,-56.32745934518504,14.181683,9.442063955796378,0.0,14.181682999999992,0.9075849552484953,0.41008452,-4.053e-05,0.09011234,1.0,0.0,0.0,0.0,49.65257000398561
1.348,65094.8971,2.5667970668345395,0.13457895209618842,-1.4192369641194098,-0.23711623519646263,-0.272560695749437,0.8725455374922113,-4.884537695785619,9.96214321477985,-56.52716708058869,16.226995,10.886345104498668,0.0,16.226994999999988,0.9075132673587136,0.40759689,-0.00562305,0.10125624,1.0,0.0,0.0,0.0,49.672131633234166
1.3683,65094.9181,2.578379092868145,0.2577528461687906,-1.5287629530617686,-0.3050081677108938,-0.24882034622763205,0.8079971120259876,-4.376657962830874,9.90492127148124,-56.73728087038354,18.082952,12.188419684583575,0.0,18.082952000000006,0.9068065274494164,0.40623957,-0.00856812,0.11224046,1.0,0.0,0.0,0.0,49.86459658199911
1.3885,65094.9381,2.6043683147591143,0.396750901014292,-1.6030902195663792,-0.39316244550643603,-0.24423713865692037,0.7361709326737839,-4.050805093368457,9.816696037201499,-56.96347680125169,19.611881,13.287615669139674,0.0,19.61188100000001,0.9062898939762496,0.4045313,-0.00967957,0.12206294,1.0,0.0,0.0,0.0,50.00485142455627
1.4121,65094.9581,2.6383397890540854,0.574264674903771,-1.5051541835320315,-0.482503320599749,-0.2621864303648009,0.6450996334338023,-3.474974638607746,9.511796093796704,-57.22686376167675,21.075571,14.436912506152616,0.0,21.075570999999997,0.906765613488654,0.40048185,-0.01313896,0.13121653,1.0,0.0,0.0,0.0,49.87571729829242
1.432,65094.9781,2.7039946262952093,0.8259113161532343,-1.2165930288096156,-0.5447538559082564,-0.29462502374298116,0.5264774271001942,-2.823735041132883,8.996461399767142,-57.4874914374669,22.45648,15.631609881524449,0.0,22.45648,0.9080989274933258,0.39420551,-0.01790875,0.14013433,1.0,0.0,0.0,0.0,49.51210929699519
1.451,65094.9981,2.793235781098316,1.1240576580082937,-0.7927099535632465,-0.5673677797561761,-0.3344863452943466,0.37399114785547755,-2.3139424693768174,8.587071842152369,-57.6949486314947,23.757439,16.784819103558362,0.0,23.757439000000005,0.9091831928026468,0.38827854,-0.02263694,0.1487053,1.0,0.0,0.0,0.0,49.214564480315154
1.4708,65095.0191,2.8584250801978492,1.387847427355669,-0.28210999586764984,-0.557475399563795,-0.3732200183882253,0.18784614667330568,-1.9209274576705209,8.477172667341272,-57.857162524374004,24.971601,17.8367215510882,0.0,24.971600999999993,0.909558830775216,0.38406557,-0.02759973,0.15631579,1.0,0.0,0.0,0.0,49.111087531566355
1.4914,65095.0401,2.799694882473739,1.525035798325475,0.3072626600249535,-0.5287070264034067,-0.3995188841690759,-0.02116762607684211,-1.2937864803944858,8.654628846070022,-58.014330889217376,26.06081,18.785927494282078,0.0,26.060810000000004,0.9096230430489352,0.38097101,-0.03559961,0.16180135,1.0,0.0,0.0,0.0,49.09337851165318
1.5134,65095.0601,2.588822619831204,1.5245013324251548,0.9591321106714563,-0.485173986877748,-0.40877435902513515,-0.22932442019059363,-0.5826208195969507,8.941120506527898,-58.191940744720775,26.790232,19.48804605917973,0.0,26.790232000000003,0.9099696874466332,0.3779943,-0.04484424,0.16451283,1.0,0.0,0.0,0.0,48.99767421007506
1.5315,65095.0802,2.2437026768759516,1.449802646170677,1.6672932761187695,-0.42591571781490056,-0.4034518364835759,-0.41845846375755036,0.03665347175535416,9.200744509512738,-58.398565011009,27.003,19.829677790771687,0.0,27.002999999999986,0.9109695470481648,0.37461373,-0.05354975,0.16410808,1.0,0.0,0.0,0.0,48.72063706391456
1.5518,65095.1001,1.7743528232307897,1.3701905041128404,2.4391938664329267,-0.34550620649935915,-0.38739276389976884,-0.5892731800806319,0.6924459991805776,9.471596059291475,-58.61077803203015,26.94721,19.97465198868063,0.0,26.947209999999984,0.9121760711238004,0.37127912,-0.06254452,0.16178632,1.0,0.0,0.0,0.0,48.38435574811312
1.5781,65095.1201,1.2497951537280834,1.314968167845266,3.244097685475129,-0.23893713505737788,-0.3620635076131776,-0.7525126702650579,1.2520347461300325,9.78722743703267,-58.802123599001916,26.859772,20.056437002494924,0.0,26.859771999999992,0.9130296466593728,0.36881903,-0.0702684,0.1594106,1.0,0.0,0.0,0.0,48.14511517637519
