AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,yaw_deq_ori,yaw_deg,yaw_error,Quat_w,Quat_x,Quat_y,Quat_z,q_w,q_x,q_y,q_z,quat_angle_error_deg
0.1991,65093.7481,-1.1436232531907848,6.646737613235235,-2.541850534434905,-0.36461763402561875,-0.20351690439299538,-0.015949836043549846,-1.230991400887901,-34.547708921114825,-47.45716277841836,-17.285542,0.0,17.285541999999992,0.9135783022758386,0.39238843,0.02295199,-0.10430346,1.0,0.0,0.0,0.0,47.99074570935969
0.2195,65093.7681,-1.0900702094003178,6.552542201487078,-2.5048598032259997,-0.275209211800139,-0.22621571485692793,0.041161567086016475,-1.1886190268116585,-34.54265060876664,-47.66699042330916,-17.140484,0.0,17.140484000000015,0.9155194713089264,0.38779417,0.02249395,-0.10456482,1.0,0.0,0.0,0.0,47.44078622055466
0.2405,65093.7881,-0.9587894421595371,6.511049186632283,-2.6737765020937396,-0.19208289369423304,-0.26322200072118906,0.09827573592109626,-1.2739926833307431,-34.523086616197126,-47.82405590035106,-17.044399,0.0,17.044399,0.9158098645272648,0.38712758,0.0203142,-0.10493742,1.0,0.0,0.0,0.0,47.35799682150488
0.2648,65093.8081,-0.7766323640436794,6.517749073474505,-2.9170664000082964,-0.1459128675257572,-0.30033856489464117,0.142519130022874,-1.4680020112728518,-34.50612577117702,-47.93634853415958,-16.813957,0.0,16.813956999999988,0.915698675583203,0.38761416,0.01662744,-0.10476033,1.0,0.0,0.0,0.0,47.38971223712139
0.2982,65093.8281,-0.58670515556314,6.559485935481362,-3.100469770769195,-0.13427015309100698,-0.3274458762949403,0.16720895014164402,-1.728245903673133,-34.499284771863195,-48.025672349068856,-16.508356,0.0,16.508355999999992,0.9161025768482304,0.38690248,0.01280161,-0.10439664,1.0,0.0,0.0,0.0,47.27440799773817
0.3098,65093.8482,-0.43153914310089764,6.621324256572011,-3.181579444806253,-0.13418802519166192,-0.3431709948292084,0.17241660076436005,-2.0068349242636825,-34.49950980568342,-48.11914625894989,-16.134827,0.0,16.134827,0.9173699684382304,0.38407657,0.00861223,-0.10413145,1.0,0.0,0.0,0.0,46.91086364446268
0.3207,65093.8681,-0.3321137623599882,6.700509528079308,-3.2010014732217553,-0.12768662265771838,-0.353466699150703,0.16180538788262497,-2.2675781443934584,-34.50258873731319,-48.23833416452819,-15.825912,0.0,15.825911999999988,0.9187652379453508,0.38082817,0.00530454,-0.10398175,1.0,0.0,0.0,0.0,46.5075389835566
0.3403,65093.8881,-0.27858906843170833,6.8076545507675545,-3.198545612246097,-0.1150012877562283,-0.36445491262823826,0.1366889319114344,-2.4903052023724572,-34.50612831870448,-48.38813297524654,-15.67748,0.0,15.677480000000003,0.9195389432572036,0.37888369,0.00273677,-0.10434458,1.0,0.0,0.0,0.0,46.28245721288631
0.36,65093.9082,-0.25269313895181417,6.937507876097213,-3.1651462322042287,-0.10750683120697524,-0.3750009255642371,0.09373314704391393,-2.663695680899666,-34.503269925660625,-48.55317718513983,-15.415597,0.0,15.415596999999991,0.9198028734030688,0.37833965,-0.00070526,-0.10402541,1.0,0.0,0.0,0.0,46.20543926395133
0.3802,65093.9281,-0.26043973283590066,7.048435278020193,-3.0746552583106186,-0.11335042906806271,-0.3778450610168631,0.03149787582269007,-2.778080476084695,-34.478701915780746,-48.703197512505334,-15.090958,0.0,15.090958,0.920029505740914,0.3778061,-0.00551606,-0.10381634,1.0,0.0,0.0,0.0,46.13920829437189
0.3992,65093.9481,-0.3232600898507793,7.091458125157896,-2.9293813325540268,-0.1317997442122659,-0.36807213791620413,-0.042264236363256345,-2.8208464648008675,-34.41448215394355,-48.806925529436334,-15.008106,0.0,15.008105999999998,0.9204169444289804,0.37641671,-0.00969288,-0.10511497,1.0,0.0,0.0,0.0,46.025774664809084
0.43,65093.9682,-0.43872380783726644,7.051379424753461,-2.7579792461909975,-0.15778486808456588,-0.34817395341236973,-0.11323663512184037,-2.7772163459751202,-34.302566762368905,-48.85138153618914,-15.16128,0.0,15.161280000000005,0.92086842411265,0.37454242,-0.01250371,-0.10753129,1.0,0.0,0.0,0.0,45.89325678000669
0.4443,65093.9881,-0.5711520511190002,6.948004928576716,-2.583335060378985,-0.18586541541852197,-0.32575547237019736,-0.16870296134197335,-2.641866219891861,-34.15486141632327,-48.85250259114028,-15.411602,0.0,15.411601999999988,0.9210733093544108,0.3731474,-0.01475271,-0.11030564,1.0,0.0,0.0,0.0,45.83299951790925
0.4647,65094.0081,-0.6801088695308182,6.810535086272195,-2.408446442253711,-0.20826187098072996,-0.3092900853507519,-0.20161128143195764,-2.4370103381027444,-34.002068372675566,-48.846558065194856,-15.743541,0.0,15.743540999999993,0.9212383452495168,0.37169284,-0.01668479,-0.11351635,1.0,0.0,0.0,0.0,45.78440749240433
0.4811,65094.0282,-0.748800747561247,6.659441511204846,-2.2327872304876046,-0.21493216871997053,-0.3040272820671103,-0.20955419794340677,-2.219101708531514,-33.8806538993527,-48.86889674328474,-16.085032,0.0,16.085032000000012,0.9219479772346344,0.36897737,-0.01730389,-0.11648263,1.0,0.0,0.0,0.0,45.57490982139918
0.5043,65094.0481,-0.7899876602732105,6.505260699705524,-2.0687356192149218,-0.20124037357340557,-0.30715476395001795,-0.19142604316537898,-2.0617034946409483,-33.81888197841309,-48.93534395209356,-16.329865,0.0,16.329865000000012,0.9229605007558208,0.36558408,-0.01818534,-0.11900205,1.0,0.0,0.0,0.0,45.27440394599083
0.5292,65094.0681,-0.8230051344886242,6.362542402619965,-1.9292110478405102,-0.1738081448849839,-0.3072775441179277,-0.14525082919618948,-2.0219581330733827,-33.825973636460354,-49.03818903792612,-16.609562,0.0,16.60956200000001,0.9234946513988496,0.36313033,-0.02013521,-0.12201871,1.0,0.0,0.0,0.0,45.11511007760124
0.5485,65094.0882,-0.8354753074057153,6.263381333644204,-1.8066978869246317,-0.1451139735108274,-0.2908501722446647,-0.07210589262232157,-2.1097371779126104,-33.88366992957221,-49.160278298019875,-17.010944,0.0,17.010943999999995,0.9235295842217028,0.36167794,-0.02201114,-0.12568884,1.0,0.0,0.0,0.0,45.1046738742953
0.5592,65094.1081,-0.7792350444439851,6.243786807496516,-1.6850827627428644,-0.12275412022814766,-0.24891802594831733,0.016832524000148202,-2.2845213447110733,-33.95518909547114,-49.296748652290624,-17.288221,0.0,17.288220999999993,0.9236504086307712,0.36033392,-0.0235275,-0.12835827,1.0,0.0,0.0,0.0,45.0685598425069
0.5799,65094.1281,-0.621496683891259,6.306903447469814,-1.5760626047496005,-0.10489822457668976,-0.18110077103499964,0.10180105455210815,-2.4871426445632148,-34.00937867623622,-49.46170166676175,-17.218512,0.0,17.218512000000004,0.9242580943957932,0.3583774,-0.02582361,-0.12901843,1.0,0.0,0.0,0.0,44.88650690264486
0.6009,65094.1481,-0.3893530522728615,6.412017803355725,-1.5258648551769451,-0.08439418752420529,-0.09894115406324425,0.1666120811212651,-2.677667383869996,-34.03333562248429,-49.66884385475424,-16.85009,0.0,16.850089999999994,0.9251836939573,0.35625237,-0.0283868,-0.12772459,1.0,0.0,0.0,0.0,44.60785843227444
0.6192,65094.1681,-0.14654314716529449,6.514731265300506,-1.570227453569521,-0.05542990058602372,-0.023993480132305265,0.20697277218907836,-2.850800791849883,-34.02729383805104,-49.90383166432353,-16.586893,0.0,16.586893000000003,0.9259963989120514,0.3545678,-0.02902598,-0.12637182,1.0,0.0,0.0,0.0,44.36182751697098
0.6438,65094.1881,0.060084140245031226,6.602663664376322,-1.6913832829771676,-0.017177166753452277,0.0242721115942943,0.22531139723532065,-3.0225931538172883,-33.99442611445003,-50.11810394951982,-16.403917,0.0,16.403917000000007,0.9266138161980214,0.35366279,-0.02756923,-0.12469725,1.0,0.0,0.0,0.0,44.17404674963973
0.6827,65094.2081,0.21033148213469535,6.680540973576853,-1.8332058354094127,0.025922212886610087,0.04186867912509745,0.22322941060983909,-3.1998126598261996,-33.93633897593231,-50.25322777192201,-15.99866,0.0,15.998660000000001,0.9272261721324508,0.35312483,-0.02701487,-0.12175663,1.0,0.0,0.0,0.0,43.98705331398426
0.6859,65094.2281,0.28842253917113536,6.748675390359639,-1.9470465847984637,0.06602326156498445,0.04088501801458664,0.20337135698043207,-3.3636005954734753,-33.85872770258296,-50.27770458344614,-15.552038,0.0,15.55203800000001,0.9274633287848532,0.35337937,-0.02795596,-0.11896747,1.0,0.0,0.0,0.0,43.9144301980451
0.6997,65094.2481,0.2848136975196884,6.81005171053113,-2.012603913336036,0.09559381765734065,0.037902662054739675,0.17385475896525238,-3.4841906717866036,-33.779134503028125,-50.21155106637353,-15.245555,0.0,15.245554999999996,0.9273535565533676,0.35418117,-0.02908252,-0.11715497,1.0,0.0,0.0,0.0,43.94805929581615
0.7198,65094.2691,0.2126889935836641,6.877313014618305,-2.031432368271537,0.11114023407645987,0.04324666503794816,0.1462554722489419,-3.5429272506044964,-33.72189394627493,-50.118894455489205,-15.024175,0.0,15.024175000000014,0.9271129984002656,0.35517928,-0.02993488,-0.11581481,1.0,0.0,0.0,0.0,44.02166971713488
0.7403,65094.2891,0.1007041510418345,6.966178582129208,-2.014293781424732,0.11506074863676696,0.05746335708070347,0.13050038472721476,-3.5404200270904975,-33.70092438627872,-50.06570507621688,-14.85888,0.0,14.85888,0.9266723296769674,0.35659865,-0.03068128,-0.11478003,1.0,0.0,0.0,0.0,44.15621116463496
0.7618,65094.31,-0.03149784638537162,7.0899013698805025,-1.9704750005520606,0.1146854172558021,0.07341373599558201,0.13230124557578318,-3.4927448932985494,-33.71140028776202,-50.071458700088584,-14.693159,0.0,14.693159000000009,0.9264561974500346,0.35757014,-0.03063765,-0.11350702,1.0,0.0,0.0,0.0,44.22205676984436
0.7919,65094.3311,-0.18213457636486524,7.2530620563382895,-1.900966040604811,0.11796898405401364,0.08367453522216929,0.15376662044169612,-3.42120939622174,-33.73916695772205,-50.096958860135686,-14.466351,0.0,14.466351000000003,0.9265509462333242,0.35806805,-0.02947507,-0.11145329,1.0,0.0,0.0,0.0,44.19320262112931
0.8095,65094.3512,-0.35241212811761563,7.44016478095798,-1.7999781427070265,0.1305123914797332,0.08887055122597501,0.1954168270897322,-3.344993299633687,-33.77601394000023,-50.07654000313763,-14.217588,0.0,14.217588000000006,0.9262383936601944,0.35962951,-0.02859349,-0.10923125,1.0,0.0,0.0,0.0,44.28831754822204
0.8268,65094.3711,-0.538483485791007,7.620952164852243,-1.678375008439334,0.15879239892485025,0.0954798884778169,0.2580825121089387,-3.2841371839550413,-33.8307133962641,-49.964994937426155,-13.890635,0.0,13.890635000000003,0.9256810256834856,0.36160454,-0.02960976,-0.10714503,1.0,0.0,0.0,0.0,44.45745420277834
0.8415,65094.3911,-0.7402872992042766,7.784943764058518,-1.5911344336380577,0.2127043290769127,0.10218556289132139,0.34276456836598534,-3.2646033591886656,-33.925054898567986,-49.767648888861196,-13.513627,0.0,13.513626999999985,0.925441013139918,0.36266741,-0.03135797,-0.10510927,1.0,0.0,0.0,0.0,44.530099558362856
0.8616,65094.4111,-0.9488204409722676,7.9558945765091424,-1.6135422033156623,0.29851661904366095,0.09366149085422987,0.44576264602580096,-3.3128306133094854,-34.07235646703667,-49.53178510600968,-13.163516,0.0,13.163515999999987,0.9254478945203712,0.36348814,-0.03069178,-0.10237471,1.0,0.0,0.0,0.0,44.5280183156873
0.8822,65094.4311,-1.1145871566313847,8.140642087602773,-1.7727991893270922,0.4084596185811411,0.054949124287127345,0.5526853822909913,-3.4429591710472254,-34.26031306105229,-49.30519123522027,-12.597433,0.0,12.597432999999995,0.9252691437374378,0.36537349,-0.02899294,-0.09766593,1.0,0.0,0.0,0.0,44.58205077407634
0.9063,65094.4511,-1.158598632683666,8.275103630619835,-2.0136968946393172,0.5208947956982041,-0.00840160849883353,0.6412429263494228,-3.6497236810840317,-34.45454166754486,-49.100793000485766,-11.734941,0.0,11.734940999999992,0.9240971939107944,0.37004471,-0.02841583,-0.09112535,1.0,0.0,0.0,0.0,44.934778183364585
0.9301,65094.4711,-1.0427344097094253,8.260049011519548,-2.24084792936349,0.6130591473340412,-0.06683578952040908,0.6938744510422186,-3.9091153080583503,-34.6167441527009,-48.89447275620403,-10.776089,0.0,10.776089000000013,0.92199369692928,0.37671015,-0.02955259,-0.08452059,1.0,0.0,0.0,0.0,45.56138118318336
0.9418,65094.4911,-0.8277557331881318,8.053230046079937,-2.3918109712606266,0.6749640341735792,-0.0844537140473281,0.7086792711500707,-4.18503770118465,-34.72673875902811,-48.647371984964714,-9.620582,0.0,9.620582000000013,0.9195503481709136,0.38354179,-0.03449992,-0.07831097,1.0,0.0,0.0,0.0,46.27913162792575
0.9616,65094.5111,-0.6320902055936268,7.707244844520762,-2.4690665213598497,0.714242104134169,-0.043430506362967074,0.6975067208577123,-4.4456042012400605,-34.79200817983014,-48.33115538154399,-8.692822,0.0,8.692822000000007,0.9167376192983212,0.39062533,-0.03941502,-0.07382713,1.0,0.0,0.0,0.0,47.09258037510858
0.9835,65094.5332,-0.5284844375232873,7.3204608195271055,-2.5300369754930485,0.7471825967657229,0.04703524655853997,0.672671500600771,-4.679455221510874,-34.83160880334823,-47.942343693462405,-7.876524,0.0,7.876523999999989,0.914896680439737,0.39562616,-0.04106422,-0.06897634,1.0,0.0,0.0,0.0,47.61788287188775
1.0059,65094.5531,-0.5063321646903267,6.961576155450438,-2.6633568435803814,0.7792576157345924,0.16337328266369366,0.6379537369981021,-4.898423691675029,-34.851735873493325,-47.49886689956396,-6.842576,0.0,6.842576000000008,0.913523798669348,0.39986479,-0.04131779,-0.06225158,1.0,0.0,0.0,0.0,48.00610170524315
1.0234,65094.5731,-0.5128920209153787,6.639620686950508,-2.9380541401169107,0.7939215172313707,0.2849475127199648,0.594181047689354,-5.12963967610469,-34.84017714519174,-47.02438485039775,-5.803083,0.0,5.803082999999987,0.9115010013684544,0.40557665,-0.0404866,-0.05508485,1.0,0.0,0.0,0.0,48.57278010877807
1.0608,65094.5932,-0.4900042199673021,6.3355506189396396,-3.3442610169052034,0.7642903518600913,0.40181351138150034,0.5490759827859886,-5.398328955750986,-34.77971286917701,-46.53909814113534,-4.89181,0.0,4.891809999999992,0.9087797775569026,0.41273031,-0.03814009,-0.04814915,1.0,0.0,0.0,0.0,49.32546650201484
1.069,65094.6131,-0.3890671894781457,6.046431813479924,-3.7874402168738883,0.6758196461598499,0.5126981299391667,0.5169349607680068,-5.704651316184382,-34.66688422376169,-46.06096180618285,-4.332951,0.0,4.332951000000008,0.9059526680385926,0.41980293,-0.03434941,-0.04284135,1.0,0.0,0.0,0.0,50.09620276540736
1.0883,65094.6331,-0.19110381998463982,5.790212471694345,-4.148589948156384,0.5388795496185459,0.6174895693056663,0.5089670341976273,-6.017965329764103,-34.52428478616523,-45.60834122154114,-3.864611,0.0,3.8646109999999965,0.903718187911151,0.425383,-0.03009576,-0.03790759,1.0,0.0,0.0,0.0,50.69761186855689
1.1052,65094.6532,0.08160137080564461,5.581658737769437,-4.354943410280193,0.3839168350344682,0.7105249640283331,0.5266823698833262,-6.298256315534625,-34.39465795021398,-45.20798440983759,-3.127765,0.0,3.127765000000011,0.9025163952136044,0.42876384,-0.02552686,-0.03121066,1.0,0.0,0.0,0.0,51.018333534001925
1.1256,65094.6751,0.3877101528841577,5.424989402753404,-4.40640290753509,0.2449384723388447,0.7816504401876737,0.5640329298795659,-6.521787335219466,-34.321272483344565,-44.90304600708394,-2.223846,0.0,2.223846000000009,0.9024300397156624,0.42976391,-0.01985094,-0.02299881,1.0,0.0,0.0,0.0,51.04130672942253
1.1461,65094.6951,0.7019221302234723,5.323683290808117,-4.355042098084859,0.142600370500563,0.8244976081606784,0.611931571890788,-6.689975159563381,-34.328609315547894,-44.74052651505856,-1.246397,0.0,1.2463970000000018,0.9030424066664676,0.42911893,-0.01331379,-0.01393193,1.0,0.0,0.0,0.0,50.878189425244585
1.166,65094.7151,1.020856736567582,5.280066884072496,-4.26597131566223,0.077774234642113,0.842270727859954,0.6615156487136303,-6.820926655300939,-34.40867479595864,-44.74220539155948,-0.019709,0.0,0.019709000000005972,0.9035665699776636,0.42834637,-0.00837335,-0.00408998,1.0,0.0,0.0,0.0,50.738178366457625
1.186,65094.7351,1.3453577653094957,5.290174694373211,-4.1874020645000565,0.037958029808177626,0.8447288001813499,0.7074364530482453,-6.933391184783242,-34.52305709823312,-44.88244204677424,1.319485,0.0,1.319484999999986,0.9039897683065544,0.42748889,-0.0045119,0.00594899,1.0,0.0,0.0,0.0,50.624872643225785
1.2058,65094.7551,1.6705915773101492,5.344164671606384,-4.143631146572602,0.008081203222443809,0.8401236075493919,0.7485350718895627,-7.036562138547549,-34.62459969341094,-45.09014079062381,2.684467,0.0,2.684467000000012,0.9044860868447396,0.42620292,-0.00112354,0.01596018,1.0,0.0,0.0,0.0,50.491687401049106
1.2329,65094.775,1.9842149265617048,5.426010574265118,-4.141028045443123,-0.023022598565452124,0.8284631149556917,0.7855759790755812,-7.134563424563075,-34.67974598193271,-45.27988990575727,4.324531,0.0,4.3245310000000075,0.9051205522338855,0.42429256,0.00081554,0.02705447,1.0,0.0,0.0,0.0,50.32095137210905
1.2558,65094.7962,2.274180563846544,5.519934636445581,-4.167354588337139,-0.060118983617364195,0.80092879970264,0.819600524554879,-7.2389743408922245,-34.678721804993614,-45.39230621310239,6.117229,0.0,6.117229000000009,0.9055450101866912,0.42245531,0.00223959,0.03891953,1.0,0.0,0.0,0.0,50.20642583460076
1.2674,65094.8161,2.549780290051123,5.621722738715064,-4.188024867715299,-0.09995626373230437,0.7483723942532009,0.8493758778800435,-7.372349640213826,-34.63262381108444,-45.41607045140981,7.945168,0.0,7.945167999999995,0.9059846704037487,0.42013991,0.00451272,0.05151571,1.0,0.0,0.0,0.0,50.08754031949332
1.2935,65094.8361,2.839696411693911,5.727492521327217,-4.167155218737166,-0.1334330955152357,0.6740084339402583,0.8674356509907609,-7.55575264563724,-34.560716974871205,-45.38364926786859,9.804434,0.0,9.804434000000015,0.9065186569187073,0.41722918,0.0059695,0.06409447,1.0,0.0,0.0,0.0,49.94279269598587
1.3131,65094.8571,3.1507104277219473,5.810541937101331,-4.111419545817252,-0.1546397278781,0.5971881885547917,0.8618571582998595,-7.788666140672918,-34.48297712634,-45.35101376509934,11.961703,0.0,11.961703,0.9072111962776724,0.41346124,0.00440418,0.07744838,1.0,0.0,0.0,0.0,49.754479297778836
1.3305,65094.8772,3.4400688543805704,5.830833565369129,-4.083645163278778,-0.17055801871221596,0.5409584158861735,0.8261740229349562,-8.035871860889463,-34.41976801405287,-45.37262852363402,14.181683,0.0,14.181682999999992,0.9075849552484953,0.41008452,-4.053e-05,0.09011234,1.0,0.0,0.0,0.0,49.65257000398561
1.348,65094.8971,3.651464317535891,5.774917720831658,-4.146773316083462,-0.2001534791285224,0.5127718565292597,0.7673674249034924,-8.241726406458422,-34.38656060373003,-45.47594990516647,16.226995,0.0,16.226994999999988,0.9075132673587136,0.40759689,-0.00562305,0.10125624,1.0,0.0,0.0,0.0,49.672131633234166
1.3683,65094.9181,3.7825540973363445,5.682173588413485,-4.283613029694565,-0.2599569848789937,0.4975328014862141,0.7019147794194347,-8.374140473671027,-34.385198399524846,-45.649901897322636,18.082952,0.0,18.082952000000006,0.9068065274494164,0.40623957,-0.00856812,0.11224046,1.0,0.0,0.0,0.0,49.86459658199911
1.3885,65094.9381,3.9002962558371967,5.630217511086384,-4.396038072634075,-0.3478796752959846,0.47109744784645663,0.6428242813695084,-8.45922385713125,-34.39438006606184,-45.85937618289453,19.611881,0.0,19.61188100000001,0.9062898939762496,0.4045313,-0.00967957,0.12206294,1.0,0.0,0.0,0.0,50.00485142455627
1.4121,65094.9581,4.082658171798955,5.691290827918622,-4.401693228054973,-0.44218237783425546,0.41714352366403146,0.5900599470491503,-8.568857247204326,-34.36913260597782,-46.073865249794174,21.075571,0.0,21.075570999999997,0.906765613488654,0.40048185,-0.01313896,0.13121653,1.0,0.0,0.0,0.0,49.87571729829242
1.432,65094.9781,4.358145516076296,5.893434800324038,-4.302738535215113,-0.5185434776594641,0.3291442865252225,0.5324620642009503,-8.769586518183473,-34.26432155999923,-46.29008629723991,22.45648,0.0,22.45648,0.9080989274933258,0.39420551,-0.01790875,0.14013433,1.0,0.0,0.0,0.0,49.51210929699519
1.451,65094.9981,4.697965772692353,6.210598639928047,-4.139718005493425,-0.5676769260862073,0.20608371922353377,0.45708762795375424,-9.07559409846469,-34.061602047443124,-46.532140375080694,23.757439,0.0,23.757439000000005,0.9091831928026468,0.38827854,-0.02263694,0.1487053,1.0,0.0,0.0,0.0,49.214564480315154
1.4708,65095.0191,5.03632734622106,6.585603590663018,-3.914705097279413,-0.5956118967957601,0.05508398081482427,0.3571699896652547,-9.445115164434865,-33.774309960345235,-46.83043305730223,24.971601,0.0,24.971600999999993,0.909558830775216,0.38406557,-0.02759973,0.15631579,1.0,0.0,0.0,0.0,49.111087531566355
1.4914,65095.0401,5.290229594326975,6.971932961828651,-3.59126315316693,-0.6104287808625282,-0.10708643912818307,0.23559228556830633,-9.819436144484024,-33.435081472901174,-47.200774073615996,26.06081,0.0,26.060810000000004,0.9096230430489352,0.38097101,-0.03559961,0.16180135,1.0,0.0,0.0,0.0,49.09337851165318
1.5134,65095.0601,5.39527864862976,7.36699358194155,-3.147502913802613,-0.6127279951555408,-0.26250049126649383,0.10362364533508794,-10.161445414615528,-33.07684521344721,-47.63667062652698,26.790232,0.0,26.790232000000003,0.9099696874466332,0.3779943,-0.04484424,0.16451283,1.0,0.0,0.0,0.0,48.99767421007506
1.5315,65095.0802,5.350086605780318,7.809843405907279,-2.603334701857667,-0.5972530457571414,-0.4023016865193544,-0.026967040838443285,-10.461671097194948,-32.72162563741866,-48.11336708078231,27.003,0.0,27.002999999999986,0.9109695470481648,0.37461373,-0.05354975,0.16410808,1.0,0.0,0.0,0.0,48.72063706391456
1.5518,65095.1001,5.211299802562836,8.337814921232852,-2.00426563628003,-0.5590960624197633,-0.5295008693896476,-0.15404867839791483,-10.722448259191435,-32.38556482717793,-48.59648350493781,26.94721,0.0,26.947209999999984,0.9121760711238004,0.37127912,-0.06254452,0.16178632,1.0,0.0,0.0,0.0,48.38435574811312
1.5781,65095.1201,5.032154432385402,8.935364050793114,-1.3901931383164752,-0.4961055243037098,-0.6531710152786465,-0.28583769961157346,-10.941800420741108,-32.08723780564399,-49.04827545611304,26.859772,0.0,26.859771999999992,0.9130296466593728,0.36881903,-0.0702684,0.1594106,1.0,0.0,0.0,0.0,48.14511517637519
1.5934,65095.1411,4.820953791272899,9.522263213059105,-0.7826360055785337,-0.4064258019219444,-0.7774078155775223,-0.42952414166020964,-11.109949497738272,-31.848406193213325,-49.43371956732481,26.624187,0.0,26.624187000000006,0.9137385139363132,0.36706808,-0.07804433,0.15573065,1.0,0.0,0.0,0.0,47.94558044460819
1.612,65095.1612,4.566415335781983,9.992336572503234,-0.20056452739403646,-0.28597331539672877,-0.8954253584639031,-0.5803094582198115,-11.217126422085885,-31.691142803115188,-49.72328594550136,26.080959,0.0,26.080959000000007,0.9142956441471648,0.36655518,-0.08606702,0.14930922,1.0,0.0,0.0,0.0,47.78820720344691
1.6319,65095.1811,4.2846226976807085,10.269926346027844,0.31775304134135446,-0.12858748234221679,-0.9953255363754082,-0.7228631256948642,-11.257845408690061,-31.633033689649142,-49.887086554647645,25.113161,0.0,25.11316099999999,0.9147545539333338,0.36744443,-0.0936058,0.13945125,1.0,0.0,0.0,0.0,47.658211052876126
1.6529,65095.2011,4.023150139705882,10.338932805526266,0.7007896266444376,0.07086764824374756,-1.070842419541438,-0.8429196819866092,-11.229681040488769,-31.679633351720156,-49.89273726549021,23.867405,0.0,23.86740499999999,0.9151031211001772,0.36899748,-0.10106979,0.12732649,1.0,0.0,0.0,0.0,47.559248287459404
1.6766,65095.2221,3.821402414774583,10.224280731208903,0.847274114033334,0.3094091357074974,-1.1275398548107234,-0.936719006284235,-11.132914432824485,-31.820334612019828,-49.71503874311165,22.498068,0.0,22.49806799999999,0.915042931193714,0.37141445,-0.10842006,0.1139861,1.0,0.0,0.0,0.0,47.5763508350964
