AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.8095,65094.3512,-0.88585,7.54652,7.39329,0.21625,0.03543,0.22419,-3.42,-34.02,-50.52
0.8268,65094.3711,-1.13485,8.30788,7.74764,0.14783,-0.12584,0.26084,-3.36,-33.72,-50.4
0.8415,65094.3911,-0.44772,7.78834,8.79151,0.08735,0.08858,0.24679,-3.12,-33.66,-49.68
0.8616,65094.4111,-0.97683,7.08444,8.90643,0.14722,0.30116,0.3372,-3.18,-33.96,-49.2
0.8822,65094.4311,-1.58257,7.54174,8.52096,0.40928,0.24496,0.61881,-3.36,-34.2,-49.02
0.9063,65094.4511,-2.42293,9.14346,7.38132,0.63835,0.06903,0.75564,-3.54,-34.56,-49.02
0.9301,65094.4711,-2.40138,9.01656,6.8115,0.71288,-0.21258,0.8491,-3.84,-34.92,-49.02
0.9418,65094.4911,-0.15562,8.5042,7.63032,0.81001,-0.39767,0.70555,-4.5,-34.86,-48.78
0.9616,65094.5111,-0.19393,7.3071,6.68222,0.63041,-0.07086,0.54367,-4.5,-34.56,-48.6
0.9835,65094.5332,-0.89304,6.73489,7.45076,0.47709,0.08369,0.66829,-4.8,-34.68,-47.88
1.0059,65094.5531,-0.90501,6.78996,7.81707,0.697,0.25717,0.7251,-4.98,-34.86,-47.4
1.0234,65094.5731,-0.75178,6.94318,7.6399,0.91324,0.3427,0.6805,-4.92,-34.86,-47.1
1.0608,65094.5932,-1.01275,6.68222,6.71813,0.96211,0.41478,0.52595,-5.04,-35.04,-46.5
1.069,65094.6131,-1.13964,5.8634,5.44202,0.81978,0.44715,0.39218,-5.7,-34.86,-46.02
1.0883,65094.6331,-0.73263,5.58088,5.21457,0.56139,0.54795,0.49236,-6.18,-34.44,-45.84
1.1052,65094.6532,0.00239,5.84903,5.09247,0.26573,0.74098,0.53267,-6.48,-34.32,-45.36
1.1256,65094.6751,0.39265,5.35822,5.37738,0.0733,0.89003,0.53878,-6.66,-34.14,-44.58
1.1461,65094.6951,0.13647,5.24809,5.71496,0.05131,0.85827,0.65057,-6.66,-33.96,-44.58
1.166,65094.7151,0.7015,5.3271,5.68144,0.09285,0.83017,0.72632,-6.72,-34.44,-44.22
1.186,65094.7351,1.07739,5.29837,5.78918,0.07514,0.7813,0.68173,-6.84,-34.68,-44.82
1.2058,65094.7551,1.02951,5.17866,5.60004,0.02016,0.75442,0.76419,-7.14,-34.68,-45.36
1.2329,65094.775,1.94888,5.67905,6.02621,0.03176,0.79351,0.80695,-7.26,-34.98,-45.54
1.2558,65094.7962,2.30322,5.75087,5.77003,0.00367,0.89553,0.75808,-7.26,-34.62,-45.84
1.2674,65094.8161,2.01592,5.17866,5.36541,-0.10507,0.92302,0.7813,-7.2,-34.56,-45.36
1.2935,65094.8361,1.94649,5.60483,4.95121,-0.25717,0.70921,0.90347,-7.38,-34.68,-45.54
1.3131,65094.8571,2.50433,6.04296,5.61201,-0.28039,0.47953,1.0061,-7.38,-34.44,-45.12
1.3305,65094.8772,3.67031,6.28957,6.37576,-0.18021,0.30543,0.91141,-8.28,-34.26,-45.0
1.348,65094.8971,4.12282,6.17225,6.89051,-0.03726,0.41294,0.74648,-8.76,-34.44,-45.36
1.3683,65094.9181,3.45962,5.58088,5.24091,-0.06353,0.68906,0.5681,-8.76,-33.96,-45.66
1.3885,65094.9381,2.9305,5.32231,4.23534,-0.33109,0.51862,0.562,-8.46,-34.38,-46.08
1.4121,65094.9581,3.39498,5.30795,5.15472,-0.62186,0.38118,0.59926,-8.04,-34.8,-46.38
1.432,65094.9781,3.93367,5.62398,6.21774,-0.67256,0.36713,0.59376,-8.34,-34.26,-46.26
1.451,65094.9981,4.20661,6.37576,6.19859,-0.54123,0.34941,0.50885,-8.88,-34.38,-46.38
1.4708,65095.0191,4.57293,6.8977,5.45639,-0.50457,0.04704,0.43555,-9.9,-33.66,-46.74
1.4914,65095.0401,5.55694,7.45794,5.96396,-0.57666,-0.21869,0.27794,-9.9,-33.3,-46.98
1.5134,65095.0601,5.79157,7.40766,6.47871,-0.6298,-0.30849,0.00305,-10.26,-33.06,-47.7
1.5315,65095.0802,4.78601,7.36217,7.24007,-0.65179,-0.50702,-0.14416,-10.44,-32.76,-48.06
1.5518,65095.1001,4.31675,7.78116,8.22887,-0.551,-0.47831,-0.13928,-10.5,-32.46,-48.54
1.5781,65095.1201,4.4604,8.76278,8.31267,-0.46914,-0.51129,-0.15516,-11.1,-31.98,-49.26
1.5934,65095.1411,4.92727,9.80665,8.90882,-0.40928,-0.77397,-0.32437,-11.1,-31.98,-49.32
1.612,65095.1612,4.58011,10.54406,9.52174,-0.26939,-0.91752,-0.5962,-11.22,-31.5,-49.68
1.6319,65095.1811,3.85227,10.64941,9.75637,-0.16249,-1.12094,-0.82772,-11.28,-31.56,-49.92
1.6529,65095.2011,3.26569,10.19691,10.41238,-0.05559,-1.1301,-0.91996,-11.28,-31.62,-50.04
1.6766,65095.2221,3.17471,10.01255,11.37246,0.17165,-1.14659,-0.92852,-11.04,-31.68,-49.86
1.6969,65095.2421,3.36625,10.12029,11.48499,0.58826,-1.08795,-0.9499,-11.04,-32.16,-49.62
1.7155,65095.2621,3.62722,9.90002,10.43154,0.94745,-1.1753,-1.05374,-10.68,-32.28,-48.84
1.7355,65095.2821,3.3854,9.13148,8.83939,1.13987,-1.24311,-1.17836,-10.38,-32.46,-47.76
1.7564,65095.3021,2.80122,8.24802,7.80749,1.18508,-1.36712,-1.22295,-10.26,-33.0,-47.34
1.7756,65095.3222,2.38223,7.58962,7.3095,1.24494,-1.52961,-1.22601,-9.66,-32.82,-46.5
1.7992,65095.3421,2.16196,7.15148,7.19218,1.32558,-1.67011,-1.19058,-9.12,-33.24,-45.96
1.8258,65095.3621,2.61926,7.08444,7.41724,1.38422,-1.70187,-1.15759,-8.58,-33.42,-45.24
1.8453,65095.382,3.49075,7.12993,6.50744,1.37261,-1.48624,-1.53083,-7.92,-32.88,-43.92
1.8617,65095.4021,2.88501,6.53378,5.54018,1.22662,-1.38117,-1.78617,-7.44,-33.36,-42.72
1.873,65095.4221,1.50595,5.60004,4.8722,0.94684,-1.26693,-1.94316,-6.96,-33.06,-41.28
1.9201,65095.4422,0.69671,4.97276,5.10204,0.76541,-1.15637,-1.86742,-5.94,-33.12,-39.36
1.9262,65095.4519,0.4956,4.35745,4.96557,0.75625,-1.07512,-1.79289,-5.94,-33.12,-39.36
1.9291,65095.4619,0.44293,4.31435,4.91051,0.76236,-1.07268,-1.79167,-5.94,-33.12,-39.36
1.9361,65095.4821,0.00239,4.2521,4.48673,0.77458,-0.99632,-1.7147,-5.4,-32.88,-38.04
1.9532,65095.5022,-0.18675,4.2928,3.35907,0.75136,-1.0006,-1.64934,-4.56,-33.24,-37.32
1.9721,65095.5221,-0.15323,4.2521,2.36787,0.61881,-1.10506,-1.71287,-3.48,-32.94,-36.36
1.9924,65095.5421,-0.7422,3.87142,1.29047,0.30116,-1.10567,-1.8326,-2.46,-32.64,-36.18
2.013,65095.5622,-2.09493,3.66552,0.88825,-0.27917,-1.04091,-1.93889,-1.44,-32.52,-35.88
2.032,65095.5821,-3.36385,3.26569,1.79086,-0.67501,-1.14476,-1.87963,-0.66,-31.86,-35.7
2.0674,65095.6021,-3.95522,3.27048,3.28006,-0.80207,-1.22356,-1.72936,0.36,-32.16,-36.06
2.0793,65095.6221,-4.1276,3.76368,4.22816,-0.77336,-1.08551,-1.65606,1.74,-31.74,-35.94
2.0993,65095.6431,-4.30238,4.74531,4.27365,-0.85094,-0.65424,-1.70065,2.7,-31.74,-36.78
2.1133,65095.6631,-5.27443,4.96079,4.72137,-0.97372,-0.48625,-1.75318,4.02,-31.98,-37.44
2.134,65095.6831,-6.80672,4.24253,5.95677,-0.97433,-0.54367,-1.58703,4.38,-31.32,-37.68
2.1553,65095.7031,-7.8458,3.77805,6.69179,-0.90347,-0.30849,-1.1863,4.5,-31.56,-38.34
2.1732,65095.7231,-9.32542,4.89614,5.68144,-1.11055,0.21014,-0.88942,5.04,-31.56,-39.0
2.1946,65095.7431,-10.00297,5.3678,6.25844,-1.44653,0.49724,-0.54428,4.68,-31.08,-39.6
2.2163,65095.7631,-8.82742,5.62159,7.33105,-1.60352,0.75808,-0.20281,5.16,-31.5,-40.44
2.2357,65095.7832,-8.05409,7.05092,6.68701,-1.82343,1.17225,0.00794,5.34,-31.98,-40.86
2.2537,65095.8031,-8.25281,9.27993,5.6168,-2.23943,1.31397,0.33842,4.92,-31.98,-41.16
2.2758,65095.8231,-8.14986,10.95826,7.93438,-2.30785,0.69761,0.77641,5.16,-32.46,-41.7
2.2973,65095.8441,-6.79235,11.79863,11.49935,-1.72569,0.07086,0.98655,4.92,-32.52,-42.48
2.3233,65095.8642,-6.55532,12.21043,13.10347,-1.13377,0.14661,1.15331,4.86,-32.28,-43.68
2.3416,65095.8841,-5.16908,11.74356,13.27345,-0.83627,0.50519,1.46424,5.04,-32.46,-45.18
2.364,65095.9041,-2.67432,11.61906,14.15213,-0.52534,0.84727,1.68782,4.56,-32.52,-46.2
2.3803,65095.9241,0.46448,11.90637,11.46104,-0.11057,1.06168,1.64384,4.32,-32.94,-46.38
2.396,65095.9451,0.73502,11.48738,9.04051,-0.1686,1.10994,1.43065,3.9,-33.24,-46.68
2.4193,65095.9651,-1.30005,8.91361,6.39491,-0.72815,0.69761,1.11239,3.42,-33.48,-46.44
2.439,65095.9851,-2.57856,9.55287,8.56167,-1.43126,0.70127,1.32191,3.3,-33.66,-46.44
2.4598,65096.0051,-1.84832,6.62954,8.99502,-1.68843,0.79962,1.41476,3.12,-33.78,-47.28
2.4779,65096.025,-2.42772,4.30717,10.25915,-1.60719,0.82711,1.49112,2.94,-33.54,-47.58
2.498,65096.0451,-1.64242,2.9712,9.16261,-1.14659,0.8546,1.79167,3.0,-33.72,-48.42
2.52,65096.0661,0.25857,1.64482,7.11796,-0.58338,0.79779,2.03296,2.7,-34.14,-49.2
2.5494,65096.0871,0.2466,1.62806,7.64469,-0.47403,1.56931,2.40375,2.52,-34.2,-49.56
2.565,65096.1071,-0.6201,2.41096,6.7301,-0.16799,1.69271,2.46301,1.86,-35.22,-49.86
2.5794,65096.1281,-1.46046,2.16915,6.21535,0.27306,0.69822,2.26326,1.08,-35.52,-50.22
2.6032,65096.1481,-1.9417,1.31681,9.38288,0.48442,1.22173,1.97859,0.24,-35.76,-50.22
2.6227,65096.168,0.577,0.56264,5.782,0.04826,2.48195,1.72875,-0.54,-35.82,-49.98
2.641,65096.1881,0.63446,2.0662,3.1364,-0.60842,2.71224,1.46058,-1.08,-35.58,-49.62
2.6597,65096.2081,0.83318,2.95684,2.6025,-1.24983,2.74095,1.13499,-1.5,-35.58,-49.14
2.6795,65096.2281,0.34477,2.62644,2.52109,-2.15391,2.82525,0.6915,-1.44,-35.4,-49.14
2.702,65096.2481,-0.52433,2.27689,1.89381,-3.34449,2.73057,0.39951,-1.5,-35.34,-49.68
2.7222,65096.2681,-1.38385,1.24738,1.6927,-4.40373,1.90346,0.32193,-1.8,-34.86,-51.06
2.7416,65096.2891,-0.84515,0.68474,4.82192,-5.05369,0.55039,0.60781,-2.22,-34.32,-52.62
2.7628,65096.3092,-0.9505,0.90022,8.22169,-5.05858,-0.08858,1.35551,-1.98,-33.96,-54.84
2.7837,65096.3291,0.52672,1.01993,10.13705,-4.62608,0.7648,1.88757,-1.74,-33.18,-57.06
2.8034,65096.3491,1.37188,0.23463,11.46583,-4.01644,1.62307,1.70676,-1.8,-31.86,-59.4
2.8465,65096.3692,1.35512,0.12689,13.56315,-3.00118,1.79472,1.19607,-1.44,-30.0,-61.44
2.8565,65096.3891,0.33519,0.82361,15.28937,-1.17714,1.49967,0.73548,-2.1,-27.72,-63.42
2.8837,65096.4091,-0.09098,1.71664,14.65012,1.14476,-0.02871,0.18998,-2.76,-26.16,-64.74
2.8954,65096.4292,0.64643,1.28808,13.98453,3.32555,-2.06595,-0.65179,-2.28,-25.2,-65.64
2.9065,65096.4491,0.04549,0.86191,12.5097,4.85577,-3.12519,-1.23456,-2.4,-25.2,-65.93999
2.9249,65096.4691,2.69587,2.91135,12.54322,4.80995,-3.0812,-2.36649,-2.64,-25.74,-64.92
2.9477,65096.4892,-0.93374,2.38462,-1.403,1.82221,-5.94066,-1.50578,-2.94,-26.7,-63.96
2.9623,65096.5091,0.2083,0.9098,13.89355,0.27428,-4.09829,0.07941,-4.26,-27.9,-61.86
2.9791,65096.5291,2.96402,0.16041,11.73159,-0.97983,1.92178,0.10324,-5.34,-29.1,-60.54
3.0,65096.5491,2.22421,3.65834,8.82982,-1.49112,2.58824,0.4105,-5.88,-29.52,-59.76
3.0195,65096.569,1.4868,5.02543,11.58075,-0.85277,-0.86132,0.16249,-6.3,-29.64,-59.64
3.0391,65096.5891,2.6001,4.90811,11.58075,-0.16799,-2.65665,-0.32376,-5.64,-29.22,-60.78
3.0592,65096.6091,5.68384,4.18985,12.44027,-0.36224,-2.23638,-0.92302,-5.46,-28.92,-61.14
3.0846,65096.6291,2.45645,2.53067,9.88805,-0.36163,-3.16123,-0.84483,-5.46,-28.56,-61.68
3.1002,65096.6491,-0.85712,1.00078,9.75637,0.16677,-4.44832,-0.41844,-5.64,-28.56,-61.62
3.1212,65096.6691,0.76614,1.33357,11.93031,0.11484,-2.86313,-0.24129,-7.08,-28.86,-60.84
3.142,65096.6891,2.28886,2.81558,12.43548,-0.23763,-1.45447,-0.23946,-7.92,-28.32,-60.42
3.162,65096.7091,3.40934,3.14359,11.89918,-0.48991,-1.29137,0.01772,-9.12,-28.56,-59.64
3.2105,65096.7291,5.84903,4.67827,13.23275,-0.17654,-1.72875,-0.17959,-10.26,-28.62,-59.16
3.2155,65096.7491,5.34625,4.50589,13.61343,0.75564,-1.78556,-0.47586,-10.2,-28.14,-58.74
3.2208,65096.7691,3.04782,3.31836,14.27902,1.45508,-1.90407,-0.90347,-10.68,-28.02,-58.26
3.2432,65096.7891,-1.13485,1.69031,12.28944,1.64262,-3.48865,-1.19668,-10.74,-27.66,-57.6
3.2608,65096.8092,-0.11492,2.49955,11.21923,2.52043,-4.33165,-0.81856,-10.92,-27.48,-56.76
3.2822,65096.8311,6.97192,6.61757,13.05558,3.71101,-4.17649,-0.51435,-11.1,-28.08,-55.5
3.3079,65096.8512,7.48667,8.99502,11.81778,4.62181,-3.61388,-1.2761,-11.52,-28.62,-53.76
3.3291,65096.8711,3.61524,8.15705,-0.72784,2.20889,-2.56869,-1.56809,-11.82,-29.46,-51.66
3.3572,65096.8921,2.71263,5.76284,8.56885,-0.29505,-0.55955,-1.05802,-11.64,-29.94,-48.9
3.367,65096.9121,4.96079,4.99191,9.39724,-0.57421,1.22845,-0.77641,-11.76,-30.6,-46.68
3.3859,65096.9321,6.79474,6.05972,8.32943,-0.24801,1.49906,-0.98227,-11.04,-31.26,-44.94
3.4116,65096.9531,8.20972,7.41005,7.41484,0.20708,1.3268,-1.45814,-10.68,-31.38,-44.28
3.4348,65096.9731,8.48744,6.04536,7.00065,0.75564,1.06046,-2.12642,-10.02,-32.04,-44.46
3.4465,65096.9931,6.87854,5.29358,5.01346,1.06657,0.35552,-2.86374,-9.24,-32.1,-44.52
3.466,65097.0131,5.15232,3.85466,3.49793,1.2144,-0.40012,-3.60044,-8.76,-32.46,-44.82
3.4849,65097.033,3.73974,2.82755,2.56898,1.02014,-0.66645,-3.85456,-7.26,-33.12,-44.04
3.509,65097.0531,3.25133,2.10211,2.65517,0.64813,-0.53695,-4.11418,-6.06,-33.36,-43.2
3.536,65097.0731,2.46603,2.06141,3.84269,0.3769,-0.416,-4.36952,-4.74,-33.84,-42.3
3.5466,65097.0932,-0.66559,0.19872,3.89537,0.35613,0.13989,-4.39151,-2.58,-33.84,-41.16
3.567,65097.1151,-5.33668,-1.16598,-1.12767,-0.13073,0.54184,-4.07814,-0.96,-33.96,-40.8
3.5879,65097.1351,-6.42364,-0.67516,0.60094,-0.81612,-0.66584,-3.2608,0.72,-33.72,-40.62
3.6102,65097.1551,-5.39174,1.04627,4.8722,-0.86621,-0.99693,-2.97308,2.34,-33.12,-40.44
3.6338,65097.1751,-8.03494,0.18914,4.78122,-1.0403,-0.38423,-2.61573,3.9,-32.7,-40.62
3.6559,65097.1951,-8.94474,-0.05507,7.01262,-1.64078,0.81245,-1.82465,5.28,-31.86,-41.04
3.6729,65097.2151,-9.58399,0.93134,6.59842,-2.27425,2.06228,-1.29381,6.18,-31.26,-41.52
3.6894,65097.2362,-11.28387,0.7829,5.86819,-2.30052,2.26692,-0.65912,7.68,-31.14,-42.24
3.7078,65097.2561,-10.83137,2.88022,7.38132,-2.39154,1.79961,-0.22113,7.86,-31.26,-43.14
3.7283,65097.2761,-10.55364,3.27527,8.04212,-2.2547,1.49967,0.01161,8.52,-31.5,-43.68
3.7484,65097.2962,-12.27747,3.25611,7.48427,-2.07939,0.77824,0.39218,8.94,-31.38,-44.52
3.7708,65097.3161,-11.75074,3.29921,9.52892,-2.16002,0.01344,1.09589,8.64,-31.56,-45.54
3.7885,65097.3361,-9.87608,5.30555,16.00763,-2.04518,0.48564,1.72447,8.94,-31.26,-46.62
3.809,65097.3562,-7.77637,6.28478,17.06826,-1.54915,0.8601,2.17285,8.28,-31.14,-47.88
3.8377,65097.3761,-6.73968,6.42125,16.08904,-0.94379,0.67989,2.59068,8.1,-31.38,-48.78
3.8491,65097.3961,-3.17711,7.53455,16.06988,-0.20036,0.01527,2.81731,7.5,-31.5,-49.56
3.8675,65097.4162,-0.94092,8.73644,16.34043,0.43555,-0.10812,2.5583,7.02,-32.4,-50.22
3.8897,65097.4361,-2.00874,7.69975,16.57506,0.88759,0.31215,2.39887,6.36,-32.88,-50.64
3.9085,65097.4571,-1.08697,7.28556,16.03876,1.55343,0.68417,2.62794,5.64,-33.6,-50.52
3.9284,65097.4771,1.71904,8.339,12.52886,1.9957,0.978,2.4624,4.68,-33.72,-50.22
3.9486,65097.4971,0.58658,8.05888,8.1762,1.89857,1.11911,2.14047,3.6,-33.72,-49.32
3.9667,65097.5171,1.79086,8.45393,7.44836,1.56809,0.58582,1.82832,3.18,-34.14,-48.06
3.988,65097.5371,0.41899,6.4021,9.10275,1.42026,0.75931,1.47096,2.46,-34.44,-47.04
4.0076,65097.5571,-1.49877,4.10606,9.43794,1.49173,1.08551,1.62368,1.86,-35.16,-46.26
4.0281,65097.5771,-2.86107,2.79164,7.92241,1.79533,1.26022,2.05678,1.32,-35.34,-45.48
4.05,65097.5971,-2.66953,1.4437,2.73418,1.86986,0.99266,2.57663,0.96,-35.64,-44.64
4.0696,65097.6171,-0.05746,0.92416,1.98719,1.57542,0.01405,2.91933,0.36,-35.76,-43.62
4.0907,65097.6381,1.10852,0.46687,2.09971,1.24678,0.11729,3.11602,0.42,-35.46,-42.42
4.116,65097.6591,1.75256,-0.68474,2.02549,1.05008,0.36224,3.4746,-0.12,-35.34,-40.98
4.1348,65097.6792,4.707,-0.2897,2.71502,0.51679,0.94562,3.6939,-0.84,-34.92,-39.96
4.1559,65097.6991,6.34942,1.35272,3.29203,0.20708,1.38178,3.41413,-2.34,-34.38,-39.0
4.1755,65097.7201,4.71179,0.95529,0.73023,0.30788,0.5455,3.04944,-3.9,-34.32,-38.52
4.1968,65097.7411,2.70545,-2.19548,-0.00239,0.04276,-0.49419,3.4575,-5.4,-34.32,-38.64
4.212,65097.7611,5.00867,-2.62883,0.54588,-0.45693,-0.33659,4.33653,-7.56,-34.02,-38.7
4.2327,65097.7819,10.17536,0.57461,0.43814,-1.05496,-0.09102,4.30782,-9.12,-33.18,-38.7
4.2527,65097.8021,11.32218,1.41258,2.37265,-1.51556,-0.02871,3.76782,-10.86,-32.58,-38.88
4.2728,65097.8222,13.13938,2.2697,3.9648,-1.53205,-0.10263,3.33655,-12.42,-32.04,-38.76
4.2963,65097.8421,16.38831,5.78439,4.0462,-1.39461,-0.21136,2.34817,-13.62,-31.26,-39.3
4.318,65097.8621,16.40268,6.47392,5.19781,-1.22906,-0.85949,1.10444,-15.18,-30.3,-40.26
4.3365,65097.8831,14.57829,5.81073,6.47871,-0.68111,-1.32558,0.32498,-16.56,-29.04,-41.04
4.3579,65097.9041,14.58787,6.74686,4.82432,-0.78985,-0.89186,-0.06781,-17.58,-27.36,-41.34
4.3792,65097.9251,15.62935,8.35337,3.93607,-1.76662,-0.17471,-0.62736,-18.36,-26.52,-41.76
4.4006,65097.9451,15.18403,8.62391,7.41245,-2.08061,-0.60781,-1.37994,-18.54,-26.22,-41.94
4.421,65097.9651,13.6254,8.60237,11.30542,-1.18325,-1.8045,-1.84665,-18.36,-25.98,-42.24
4.4375,65097.9851,14.2862,10.18493,11.24796,-0.26756,-2.41903,-2.15758,-18.54,-26.64,-43.02
4.4586,65098.0051,15.35402,11.41077,9.44034,-0.29199,-2.16735,-2.67192,-18.42,-26.76,-43.44
4.4808,65098.0251,14.03481,10.50815,10.86728,-0.60048,-1.94438,-3.3567,-17.7,-27.36,-43.02
4.4961,65098.0462,11.37246,8.27436,12.27268,0.03543,-1.98837,-3.89671,-17.16,-27.96,-42.36
4.517,65098.0661,9.50977,7.15148,9.25838,0.68417,-2.38787,-4.28644,-15.84,-28.02,-41.46
4.5382,65098.0861,7.98945,5.94001,8.20493,0.90347,-2.84175,-4.67801,-14.34,-29.16,-40.44
4.5582,65098.1062,5.3678,3.60088,7.73806,1.00426,-2.70186,-4.96206,-12.36,-29.76,-39.6
4.5769,65098.1261,2.35589,1.60172,5.16669,0.73915,-2.16185,-4.8295,-9.96,-30.54,-38.64
4.6077,65098.1461,0.4142,0.6201,4.16831,0.08613,-1.57176,-4.4752,-7.56,-31.68,-37.5
4.624,65098.1662,-0.87867,0.2059,4.72855,-0.33048,-0.98105,-4.03171,-4.98,-31.92,-36.36
4.6393,65098.1861,-0.81882,0.68235,5.95438,-0.40561,-0.70983,-3.7385,-2.76,-32.1,-35.52
4.6571,65098.2061,-1.72383,0.96007,7.35978,-0.10996,-0.40745,-3.62365,-0.66,-31.98,-34.86
4.679,65098.226,-4.13957,0.3304,4.80037,0.14783,0.11484,-3.19788,1.2,-31.56,-34.5
4.6985,65098.2471,-6.18183,0.56982,1.97043,-0.22541,0.77946,-2.46606,3.18,-31.2,-34.5
4.7234,65098.2681,-5.68623,2.01831,1.41258,-0.75747,1.26877,-1.72264,4.44,-30.96,-34.56
4.742,65098.2881,-4.94642,3.63679,1.68552,-0.97922,1.4282,-1.43065,5.34,-30.84,-34.56
4.7616,65098.3081,-5.30555,4.35984,0.46926,-1.07634,1.06535,-1.33413,6.0,-30.84,-34.56
4.7806,65098.3281,-7.49146,3.99353,0.73263,-1.23334,0.14905,-1.10994,6.0,-30.54,-34.44
4.8031,65098.3482,-6.30872,3.99353,3.34709,-1.15637,-0.81673,-0.71227,6.36,-30.54,-34.44
