AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
40.3214,65133.8657,1.027378608639777,0.03613299219717525,0.32083565419972193,0.029230096918992133,0.06759820662331954,0.08080686812468929,0.688315505186424,-0.3940224097735779,0.12144866065221835
40.3444,65133.8857,1.073416972689444,0.09078315886419286,0.36647835034594073,-0.01627144479527495,-0.01547366243789962,0.13182876021328663,0.29375370382084104,-0.5238972101637445,0.03511488321394934
40.3596,65133.9058,1.0327373038081293,0.07842987330833018,0.37690488663129534,-0.0698272842421184,-0.08426961656556918,0.12262667584030287,0.229414332559484,-0.11370845909556124,0.17078224775980097
40.3772,65133.9257,0.9215408585484721,0.023827861114699256,0.34088672042067825,-0.1399416588586565,-0.0405080093131515,0.05540760784009253,0.20442685252046738,-0.06941916767813743,0.34344980263633884
40.401,65133.9457,0.773162794849278,-0.042751882551918974,0.2576786775548207,-0.19936974116836031,0.029258252884076,0.0467386002833546,0.5751481282683771,0.25078691110698037,0.002225825142227844
40.4178,65133.9667,0.5901930373135151,-0.10884052852797704,0.14108277361128185,-0.22944070542091458,-0.02689916547379666,0.10391074623136387,0.83868817482245,0.2575126386938583,-0.21155305232396202
40.4405,65133.9867,0.41538732609395607,-0.15142925468206264,0.013599201397624248,-0.22221183026460745,-0.049963772571994615,0.10386757934264472,0.8746483062268682,0.10492981909512096,-0.10466361359086712
40.4603,65134.0068,0.2539101920419573,-0.18841996521977072,-0.09515208246939785,-0.17233127983217525,-0.05063075816272828,0.11253932765422196,1.0673659409473395,-0.08857942812760124,-0.2773311684674052
40.4839,65134.0267,0.128299837595646,-0.22548286850832933,-0.15826482625384544,-0.13110213906357132,-0.12219243222884144,0.08909559594747295,0.49180742469221284,-0.25302471848620883,-0.318442491057057
40.4985,65134.0467,0.04046221408904427,-0.2774867257975384,-0.15842795098475254,-0.11604124641396094,-0.1705950343289528,0.07185350725337296,-0.027691776868453127,-0.16145306178925783,-0.41710966527222115
40.5188,65134.0677,-0.011733462705227127,-0.3319259909354727,-0.09503455547805355,-0.06515467970724939,-0.22220601526989234,0.1274826082268506,-0.09357678850697132,-0.16313449368597738,-0.3636649459056738
40.5388,65134.0878,-0.04294630131747379,-0.3879104517208447,0.014885364454447747,-0.0360128791789073,-0.09685978654750887,0.1810588838256849,-0.23971122296733147,0.1551128107539192,-0.4664432523798034
40.5704,65134.1077,-0.08240123536433808,-0.4222138754211707,0.13928813245797156,0.014286487747051728,-0.13144282456866344,0.25706686740685303,-0.13442521666036455,0.4423373839844832,-0.46233212012083874
40.5956,65134.1277,-0.11183535565236691,-0.4714933281319431,0.24602682734930004,0.06063847646292272,-0.23923654207841455,0.19080500803427175,0.25330396162326585,0.3474028634940899,-0.2567755071725786
40.6101,65134.1497,-0.1226070920939285,-0.5201894182839778,0.30895864711476334,0.019916035511252345,-0.20445152520746326,0.02442542994782103,0.0249757780080845,0.30788052531832605,-0.40477626849532616
40.6212,65134.1697,-0.1272022999837693,-0.5421197128989288,0.31691809858250436,0.014050379806850657,-0.012825998265863735,-0.026847241208573167,-0.03412571399458854,-0.12043418668244066,-0.49111004593359425
40.6457,65134.1897,-0.13403812210431465,-0.5281863420416151,0.27641145790820265,0.03229340976892668,0.05311629600901513,0.033383587140106176,-0.04095833707654204,-0.34524350756299726,-0.3718872104236041
40.6615,65134.2098,-0.133079144609083,-0.4931652933325961,0.20645362409379434,0.052536124820875156,-0.0361243568332853,0.08914287396845105,0.41799193899650716,0.0258851427435867,-0.40066513623636
40.6797,65134.2297,-0.12169314017870014,-0.45222887520317423,0.12907891284504305,0.04258324963389859,-0.1143766068867072,0.06892158476402094,0.6610832197508286,0.009625508673395353,-0.23621984587775327
40.7009,65134.2497,-0.08966837130232097,-0.4250094970671354,0.06529497115874715,0.05421738485910373,-0.06714971110807715,0.0024589650994601853,0.7853214549264945,0.559407861580728,0.2036713058315222
40.7217,65134.2698,-0.028565120387467058,-0.41382776998133614,0.031551157307208644,0.10273694141666964,-0.031031266377344033,-0.1169570936267017,0.6539501176052753,0.821873193774666,0.11733752839325302
40.7541,65134.2908,0.045178288996479576,-0.4155744653794937,0.03634770577171695,0.11201241564259397,0.058964583401491494,-0.12532393296240568,0.43051023073906913,0.3294617975271791,-0.03888549744742432
40.7678,65134.3107,0.1419725611926802,-0.40020990026470726,0.07984102742239255,0.11801531958069915,0.0706296988123787,-0.006458765958945146,0.42901369380801696,0.5690342155468769,-0.10055248133190174
40.7834,65134.3317,0.2338559085448872,-0.3810967513116129,0.14948418385126874,0.09388800339817663,0.04375475133165797,0.08227933866210865,0.2309599729366446,0.2981617238693432,-0.6226662782204813
40.8042,65134.3517,0.31393927665960186,-0.3570973238608047,0.22406447574633784,0.055385272193316216,0.03510397098741214,0.0763723267946855,0.4127049562917143,0.21294600482793458,-1.0748908267066521
40.8228,65134.3718,0.3826546985906358,-0.33338727151615205,0.28010993226850833,-0.010904292112565694,0.004564095471445879,-0.032365065888814284,0.11734480661667226,0.025700247777920543,-0.5692215588539332
40.8534,65134.3917,0.43886236106649557,-0.3082514316182958,0.30034563154125954,-0.06856630387900003,0.05912209210960751,-0.12985508590049513,0.0707616063565611,-0.0990378094392538,-0.29377569750326554
40.8786,65134.4127,0.4681457398245772,-0.26118516891042404,0.27892652210015645,-0.004732218486646938,0.05694611650742268,-0.13215183845583703,0.3714087387363961,-0.09885291447358763,-0.1252192748856924
40.8955,65134.4327,0.46184485755281257,-0.19233434981866332,0.22206151324031714,0.01171024989333274,0.04889825033027401,-0.08058864728647597,0.20063640674672797,-0.12193072361349255,0.6065622672101113
40.9214,65134.4527,0.4266581747247299,-0.1340518533220254,0.14374286979010545,-0.05442759329833357,0.0946688665612265,-0.0687807902500181,0.06208286383384724,0.30133969269711236,0.8532302027480226
40.9302,65134.4728,0.33420268650467644,-0.10867109057686603,0.05841562876686905,-0.11694983808321137,0.0752353680512614,-0.05182785119146532,0.09689604081692138,0.002714886120849456,0.6846737801304497
40.9434,65134.4927,0.2076459673556243,-0.13078146295702703,-0.021615093986343453,-0.11344236684781936,-0.03380964016719803,-0.021442472665453596,0.02193360069987144,0.13558276037312095,1.202676444760064
40.9686,65134.5127,0.07106244867205685,-0.19574220467475084,-0.08805068529874545,-0.07137951172960541,-0.10714025299056548,-0.004823220508586812,0.09465123542034316,0.362073513150397,1.0300088898835262
40.9832,65134.5328,-0.05077694011341993,-0.2709089621886298,-0.13625505025428516,-0.05752636638450503,-0.07411792574910822,-0.04567965289818287,0.1760476126635285,0.18818676379130833,0.5860066059152852
41.0027,65134.5527,-0.11533121239869282,-0.3301093100818877,-0.16069058479334744,-0.0723517605400229,0.05438053306360097,-0.08460042718251615,0.11814217852830697,0.5573566397526742,0.7956743511225095
41.0226,65134.5727,-0.11601400493125014,-0.35081968291251703,-0.15776771902347406,-0.0379845431154581,0.10773545232776233,-0.05702432236679732,0.11056128698082753,0.4523335278819659,0.4462281091104685
41.0444,65134.5928,-0.06574439897476447,-0.3347057994334711,-0.12595462021001566,0.08657776529309999,0.024737540444493215,0.028784600519743773,0.23400215024485838,0.4704594888145462,0.3968945220028862
41.0664,65134.6127,0.020566397472265407,-0.3009432650826083,-0.06717087447557255,0.23655285057652797,-0.14761243518881306,0.027196333090363546,0.35744301350888935,0.4885854497471264,0.3475609348953038
41.0867,65134.6327,0.13475969932263027,-0.26635196454479254,0.010577702901511847,0.22005591214001524,-0.12710870331353102,-0.07342774008006846,0.6107586771630865,0.48381849650546976,0.3228941413415125
41.1087,65134.6528,0.2483995514237447,-0.24082039168791175,0.09184420194645715,0.09070402894823529,-0.0003549556540395541,-0.09790953268220613,0.6649227689706768,0.7135796655933524,0.3968945220028859
41.1286,65134.6738,0.32993126277441165,-0.22682877421061565,0.15909128708802034,-0.02376362795609053,0.09940999951615306,0.008945646615397427,0.369961305251452,0.7921621045307153,0.7093405736842405
41.1494,65134.6937,0.3507883826709994,-0.23097902680279575,0.19803838954112435,-0.0008918206879187068,0.009433373021345014,0.11111139438294136,0.5525036605181568,1.2386027774640591,0.7463407640149275
41.1683,65134.7137,0.3161202471487534,-0.25777452345816715,0.20068611732052344,0.06598050979927941,-0.16397167541088414,0.07357196053762038,0.3078667393866731,0.8429922285693512,0.49967282847701583
41.186,65134.7338,0.25293903094620607,-0.2951433507137064,0.16659663411324316,0.008176381897057926,-0.05578571195437595,-0.07590058613383598,0.27529836780017725,0.7822584081160665,0.32289414134151256
41.2084,65134.7537,0.18739578560211628,-0.3268252717877042,0.10466814810935185,-0.0875012902671674,0.11741209599870252,-0.1335359196496886,0.7277656033009818,0.5429633325448672,0.199560173572557
41.2248,65134.7737,0.12026029707341168,-0.33108220633155694,0.030233369907303145,-0.08902511680309766,0.0619195741312939,-0.06857728920319933,0.9678147067470911,0.35440593352946775,0.22011583486738345
41.2508,65134.7938,0.05872241819377788,-0.31175534066024635,-0.03923803433553335,0.016082510242183698,-0.06408824671291144,0.03372549630631011,1.1185369588928256,0.6203265769996786,0.5490064155845985
41.2654,65134.8137,0.017466624347547532,-0.2798877077449388,-0.09062369619584724,0.04502281175025234,-0.11114387485346328,0.03978804601086412,0.8803830783335865,0.8351397539827539,0.3968945220028862
41.2856,65134.8337,0.009364338390443927,-0.24477741465438024,-0.11828963049039376,-0.03501031607229442,0.016530945768666244,-0.010265674430746902,0.6513066262528799,0.9154036248168365,0.6558958543176934
41.3061,65134.8538,0.03550345786114151,-0.21870214959101392,-0.12284595474743895,-0.08973036355910698,0.10778950362957693,-0.02822789645887564,0.3487642709861748,0.8889629518834943,0.618895663987006
41.3269,65134.8737,0.07300877712305487,-0.20869062578745712,-0.10874456474741186,-0.058265558718068405,0.09575087644130224,-0.06389059842797902,0.242380413703973,1.1071389926600055,0.3598943316722001
41.3463,65134.8948,0.09795464636061368,-0.2171586463262718,-0.08105238714719995,0.04536575832974393,-0.06654446154503707,-0.05438429026783184,0.40477448223452617,0.4935372979544525,0.5407841510666674
41.3712,65134.9147,0.1006364763619294,-0.24514994235056514,-0.04523831992423115,0.10331183586561982,-0.11586558224907256,-0.017429322391993744,0.45699424770913866,0.04560008809005409,-0.14988606843948382
41.3855,65134.9347,0.10794762633040067,-0.28483066333244045,-0.007341228118921952,0.06037377316278337,-0.03615645730702582,0.024057483610643637,0.5225296768379478,0.4328959249840003,0.010448089660158356
41.4078,65134.9548,0.1166784497759834,-0.32939101049201164,0.02447066592948595,-0.059300521956242844,0.029742315516109556,0.018482788267486845,0.6921550544062727,0.3099317471463778,-0.1211081426267276
41.4276,65134.9747,0.11776560280839987,-0.37675793112793066,0.04351291025395485,-0.1784255848979947,0.08227372610418046,0.013883116458414637,1.2094094505703603,0.5777187174789743,0.322894141341513
41.4591,65134.9947,0.10633550770664169,-0.41682618683866024,0.04643280871729445,-0.09243009457176564,0.009455294768817322,0.0017018315751007687,1.1757432280086293,1.022385511032766,0.7668964253097532
41.4696,65135.0148,0.07709825923422636,-0.43383320211077336,0.033526713227774944,0.060048647852829394,-0.08712506453844124,-0.043790587625188365,1.0855699013505122,0.29376456055901695,0.5654509446204594
41.487,65135.0358,0.05607521007590499,-0.42064490263595083,0.010142373973470247,0.08398904041288763,-0.06021495237842461,-0.04978256289263014,0.9257702207262452,0.1623932232378004,0.70111830916631
41.5068,65135.0557,0.0636484976690545,-0.37369204505393305,-0.015781237871615054,-0.012380206017110257,0.06897669149871886,-0.0019810577402222195,0.528564928008266,0.12604885388980602,0.2776716864928955
41.5305,65135.0757,0.09768450657580646,-0.3042842609934561,-0.03586510782451015,-0.10277614539269393,0.11523642310569494,0.01764754323020709,0.7659705401019793,0.031021885916578937,-0.0388854974474236
41.548,65135.0967,0.12821427298463306,-0.23803897219566544,-0.04326953867507365,-0.07569036556450982,0.004202360199461838,0.020118333717845164,0.42901369380801696,0.5690342155468769,-0.10055248133190174
41.5748,65135.1168,0.14088456688804069,-0.18656907295770753,-0.03383063017217465,0.042846813770280406,-0.0855841599905981,0.00362378590616699,0.5607837170850535,0.5723970793403159,-0.20744192006499676
41.589,65135.1367,0.14906586445396647,-0.15484642200430232,-0.0077092211486060516,0.11623119162587046,-0.07335005203185807,-0.01181831204721609,0.363876950635025,0.44756657464030775,-0.4541098556029082
41.609,65135.1567,0.15157537637703655,-0.14244599014937803,0.029249382386450744,0.002085461010821465,0.06926973922098507,-0.01842490158737315,-0.0920311481298101,0.2487356892789253,-0.2814423007263697
41.6301,65135.1767,0.1502847280671466,-0.14832663533761403,0.06900218268263925,-0.08948766031310261,0.13360313312843536,0.007854141000642181,0.34337908138916534,-0.2268613880013653,-0.09644134907293678
41.651,65135.1968,0.13274163522781968,-0.17230074277056834,0.10301813883868785,-0.07383891615192564,0.023235631460200183,0.01614012806858651,0.3168950644190967,0.057000321435756375,0.014559221919123712
41.6741,65135.2178,0.09732866377086546,-0.20634776255647114,0.12383737913169955,0.02333438619436533,-0.05913342501228811,0.02840637635191898,0.5516571851604134,0.05550378450470298,0.23656036390324414
41.6994,65135.2377,0.060280430427873455,-0.23661396767285864,0.12611058756089225,0.03973882359417847,-0.04510501432662722,0.0189048645127406,0.9806825809993619,0.27236818331583346,0.3681165961901297
41.716,65135.2577,0.04506997583011263,-0.2533069025249383,0.10815750214199865,-0.023565945492865663,0.041172194505645895,0.01627099911216357,0.6353474712462859,0.17370100910066885,0.34344980263633856
41.7303,65135.2778,0.053310564442716535,-0.24895837964394352,0.07211102107861504,-0.054903655683998936,0.07742284873675066,-0.010937159366377881,0.5368940880212716,0.11128575675066474,0.22011583486738276
41.7503,65135.2977,0.07837965085827436,-0.22864700493851742,0.025106926222407448,0.005556123508315229,0.03116849993455472,-0.0661003320171728,0.3116080817143043,0.2440611835201024,0.21600470260841773
41.7707,65135.3177,0.10641857065140758,-0.20149784083537675,-0.02315473754694495,0.057665422663795644,0.012375442550406263,-0.08749397910411782,0.28966277898350123,0.46064823988272957,-0.3431092846108479
41.7908,65135.3378,0.13292964839862237,-0.17694384152975673,-0.06350583635497095,0.05196376532529715,-0.02817503097487903,-0.041619224603744925,0.3756469739120618,0.870929438433745,-0.5609992943360026
41.8119,65135.3588,0.1566116353548987,-0.16296931318666974,-0.09055578428865255,-0.01518835667466176,-0.0017270658320101416,0.01701991037200506,0.7338499579174087,0.8875588624352753,-0.38833173945946525
41.833,65135.3787,0.17449865247206248,-0.16099081219773842,-0.10332402698693485,-0.04740645871696608,0.031567762155902915,-0.02165008484453134,0.8046232663049019,0.4363512362602716,-0.44999872334394253
41.8693,65135.3997,0.18821092432784736,-0.15991551435558943,-0.10340112648867245,-0.03690513269297349,-0.0018232875515277773,-0.017299136537126517,0.9307076209213289,0.3609467661506796,-0.16221946521637937
41.878,65135.4197,0.1856279393621338,-0.17132754972173114,-0.09184220474072075,-0.028108645347781246,-0.0005242911671871364,0.05050439743256671,0.9912565464089464,-0.10175354085285869,-0.03477436518845834
41.8946,65135.4396,0.1869820632677382,-0.17630682137902165,-0.06842247205041535,-0.04299977521524066,0.037019671727824464,0.028534506640656737,0.7398361056416186,-0.07073080964352278,-0.1416638039215536
41.9215,65135.4596,0.2013015201466088,-0.18102459974302965,-0.030842519727642653,-0.01766508733729703,0.10307243969295123,-0.08218102584811514,0.9288123980344588,0.3346909881830037,-0.030663232929493744
41.9364,65135.4797,0.21501486484909899,-0.18102482765501765,0.021427607122279847,-0.004926250837874167,0.128444964407072,-0.10339994981405413,0.5175922766428644,0.2343423820711196,-0.0018853071167373463
41.9498,65135.4997,0.2246398232203578,-0.18462703651538193,0.08625729260494915,-0.015088623850984884,0.08312571497475468,-0.02956195887690985,0.28437579627870896,0.6477091019670757,-0.1416638039215539
41.97,65135.5198,0.2241398243797127,-0.19411041463088302,0.15513119725809266,-0.042370718432893875,0.031092259379923538,0.0880965908085444,0.49524828795624426,0.18510124244636966,-0.367776078164639
41.9899,65135.5397,0.20913491848903698,-0.22005693114910813,0.21457285212156055,-0.08347242758912853,-0.04532108609328636,0.1132053310801743,0.19420246962059198,-0.08091184850667357,-0.3431092846108479
42.0154,65135.5597,0.19097891613735268,-0.2569975109727356,0.25008019907466233,-0.07156696562078423,-0.010322382673759416,0.029538308100554075,0.3699122018053432,0.14071950354611354,-0.18688625877017082
42.0357,65135.5798,0.17351190509646597,-0.28849617187394844,0.25182790907155206,-0.06587962121189501,0.09235114430020892,-0.10423450966262406,0.4732538817793325,-0.24975430217560554,-0.07177455551914502
42.0527,65135.6008,0.15628804458134737,-0.2916230726865581,0.21892066759698214,-0.09222203653023005,0.18849902563782747,-0.05756767701369054,0.04387890343067432,-0.08100429598950588,0.010448089660158184
42.0734,65135.6207,0.14306617094195567,-0.2616479853117579,0.15945866156015606,-0.11387790525296403,0.18013592028847492,0.04715999133989854,0.5323553737820063,0.17856040982515783,0.01455922191912404
42.0942,65135.6407,0.12142799977317859,-0.22048912196652504,0.08557192465792265,-0.053690199455620966,0.046619550516287224,0.05062841658904549,0.5509089166948866,0.17528999351455452,-0.23210871361878796
42.1208,65135.6608,0.09303024840335761,-0.19376658718535983,0.009967831256104648,0.035112259034647236,-0.08002403277220757,-0.07087267138112155,0.40322884185736535,0.08166711498954844,-0.41710966527222143
42.1317,65135.6807,0.0782209032956076,-0.16530446947849192,-0.057561634619775745,0.06349409972103336,-0.1122349354332401,-0.1610298018202282,0.7050229286585438,0.227893996932742,-0.8487785524635664
42.1542,65135.7007,0.07107587467357329,-0.15274117227651524,-0.10937575830382035,0.03053901991879268,0.024863613194691138,-0.11436708030355361,0.8606334775532534,0.04092558233122971,-0.5281102362642813
42.1735,65135.7208,0.07483300876413457,-0.13619484156691802,-0.14134094006114206,-0.004318403462846521,0.08393720651422279,0.021461988777816954,1.2422783012204566,-0.39860446804956984,-0.610332881443585
42.1974,65135.7407,0.07998999148272867,-0.12499841365636755,-0.15144576151132824,0.0036280635300282283,0.007147625655044141,0.07478131861046597,1.3566417360059557,-0.24592920096799864,-0.19510852328810083
42.2147,65135.7607,0.08213742997197887,-0.13721911000866882,-0.14030878303279576,0.022114017687571867,-0.045519244585657676,0.02664544136766223,1.5891099479045852,-0.5395097118541049,0.3516720671542694
42.2316,65135.7808,0.08118057102803128,-0.16614132573708684,-0.11283420416226045,0.042488597400260376,-0.03219507895346096,-0.053426396451492955,1.1142987237171602,-0.3494557759076555,0.10911526387532333
42.252,65135.8007,0.07674689650766398,-0.19843411913331982,-0.07663883027967935,0.04804463500325504,-0.018824782495462482,-0.08661693755553859,0.8939501176052753,-0.018126806225333927,0.117337528393253
42.2734,65135.8207,0.07134928722402267,-0.21741114777891124,-0.04053715558045985,0.040307550374579254,-0.010826806675084134,0.01656425987996975,1.1033260723517577,-0.2411622477263387,-0.17044172973431046
42.2935,65135.8408,0.06600156228668458,-0.21999042033664673,-0.012902598518888852,0.015284374503895045,0.006980857361863235,0.04594583694608414,0.9344489632489599,-0.23798427889856916,-0.44588759108497733
42.3151,65135.8617,0.060065861000465404,-0.21264294566866193,-0.00019080624135505223,0.012116017490240421,0.01349989821510477,-0.016043185632012652,0.7946993624686268,-0.6121984505500935,-0.49522117819255945
42.3369,65135.8827,0.05346860467395864,-0.20139791962644243,-0.005063443970599353,0.016951273485466076,0.03660282849945497,-0.060122060523927594,0.8651230883464104,-0.6777916717278673,-0.3431092846108481
42.3566,65135.9028,0.04564134943034892,-0.18552063083069803,-0.025387889202325153,0.0066577319743152735,0.07293753092484044,-0.043545975255779946,0.9310080999849286,-0.6761102398311477,-0.39655400397739565
42.3758,65135.9227,0.0389925628245924,-0.16405798992939175,-0.05435239844591665,0.024335870977959487,0.03827699921159593,-0.009809338750001768,0.6239270304789588,-0.6352762596899985,0.23656036390324428
42.3953,65135.9427,0.039031988918329596,-0.1388937048901499,-0.08238482322931046,0.041150955431241636,-0.03222297665889489,0.010071411665644061,0.7356469739120619,-0.3890705615662549,0.31467187682358305
42.4254,65135.9628,0.049391016496624585,-0.1117505098160565,-0.09996150913918515,0.01755641180870964,0.02648286802038169,-0.010308841319466038,0.3343016529106337,-0.09231208185237436,0.36811659619012965
42.4385,65135.9847,0.0748187691560182,-0.09122296748355263,-0.09906767067625274,0.03789822084107729,0.133344813458201,-0.009307780614408017,0.3934031449133076,0.33600263014838905,0.45445037362839874
42.4573,65136.0048,0.1067136789561372,-0.07428882597152398,-0.07640733843261205,0.032620982156448604,0.10138560240544998,0.02296803356201786,0.6274169971890976,0.4542923022271872,0.20778243809048705
42.4766,65136.0257,0.13839941745996487,-0.06461058182925838,-0.03290217692765005,0.06457944210694776,0.08965659096273546,0.07708492305290614,0.6649227689706768,0.7135796655933524,0.3968945220028859
42.5122,65136.0458,0.16096448141557557,-0.04282437622867319,0.023985431757599346,0.047654279693876464,0.12811083027328649,0.10680429815296547,0.6209830600629622,0.49531117733400437,0.13378205742911395
42.5218,65136.0657,0.17521136496842726,-0.07804544093541277,0.08786766972621965,0.003930991841516031,0.10941417660118351,0.11609340149209732,0.4252232480342775,0.5165226596115218,0.16255998324187068
42.5368,65136.0857,0.17185688950298977,-0.12391818153573875,0.14373987261476556,-0.03543200227739533,0.04502760685292311,0.12246086017252457,0.273752727423016,0.37038822515116393,0.24067149616220862
42.5589,65136.1058,0.15005808354512296,-0.18056040718980865,0.18129073494322795,-0.02692544879440228,-0.022527663580507434,0.050585934889036184,0.3577925960185982,0.1029710447498997,0.1337820574291143
42.5834,65136.1257,0.11509970423708688,-0.24208145316955515,0.19473436418556675,0.006789188205640017,-0.05513348158049535,-0.06799145285629679,0.625472670856119,-0.2234060767250926,0.3187830090825472
42.5976,65136.1457,0.07516933494892936,-0.28153775380936574,0.18358970309474215,-0.000840235592599879,0.011449540191436115,-0.10272846487842316,0.9836756548614668,-0.20677665272356563,0.4914505639590855
42.6166,65136.1658,0.03984326072519251,-0.2933617256570628,0.15324985386707296,-0.03757453705242711,0.05907688263148548,-0.001815927261153785,1.080982083665138,-0.29040338735109034,0.33933867037737414
42.6468,65136.1857,0.015519030156704527,-0.2734326899113965,0.11143685308132345,-0.04121634342311193,-0.0032193477601387592,0.030836740705677247,0.9280150261228242,-0.1969654037917505,0.3557831994132345
42.6664,65136.2057,0.0024068245857884474,-0.2359628222403644,0.06648376291534425,-0.0020215815698812582,-0.034092272944929995,-0.028805510541260255,0.39829144166228253,-0.11688642792333409,0.446228109110469
42.6834,65136.2258,0.009154436231673446,-0.19006182886665313,0.026616970378096044,0.03773477168869112,0.021166685128947826,-0.03978017810656784,-0.10494812582819042,-0.3206691614920394,0.4256724478156427
42.6987,65136.2457,0.038903212252630937,-0.1435402454883185,-0.0010225236402507526,0.05731869289864738,0.02475209118893533,-0.051876499589863075,-0.6255942818102004,-0.3751394917726139,0.051559412249810456
42.7168,65136.2657,0.08597119255144409,-0.10673107728682735,-0.011208194634072953,0.04919600903882208,-0.010900104199586187,-0.10758097132142173,-0.46125588694666786,-0.31104280752589036,0.12144866065221872
42.7374,65136.2858,0.1401278449232396,-0.08217604261170841,-0.002525404633344653,0.04791871051037122,-0.04844361806485786,-0.10896710808140284,-0.3590120579479143,-0.1961159992405312,-0.01832983615259812
42.7588,65136.3057,0.1923455528410163,-0.06499150122679687,0.020894693808174845,0.05540665465399796,-0.08644420545239308,-0.0350880058216689,0.08402816656465008,0.08475263633448563,-0.3389981523518826
42.7797,65136.3267,0.2380666273238573,-0.053540542573644934,0.04939184189222805,0.05816772935498028,-0.03496104125211241,0.041257775793444154,0.4785899679302332,0.21462743672465223,-0.25266437491361354
42.7995,65136.3467,0.2726747456264258,-0.05261296888474942,0.07009909514348424,0.019356664622620263,-0.010789916889929566,0.06891952919789145,0.35210692735798904,0.024203710846867184,-0.3472204168698127
42.8242,65136.3668,0.288214823111855,-0.06586494451391556,0.07163907502190374,-0.04672800068269959,0.039708750165693335,-0.02810182173626738,0.8344990430928929,-0.06082711322887198,-0.6308885427384116
42.8532,65136.3868,0.2774837493890352,-0.09593453644631955,0.04964030202661115,-0.012234263308829868,-0.015097324870343884,-0.0867368455797584,0.9143988834050266,0.004858555431735342,-0.26088663943154383
42.8745,65136.4067,0.23731010835996208,-0.12239510748863142,0.007818845989068747,-0.008480181481431431,-0.09170187291965862,-0.06463676893298119,0.7300104086975611,0.18360470551531635,-0.14577493618051832
42.8788,65136.4267,0.18014585803870486,-0.13140759624089243,-0.04246792621227755,-0.0563497922290766,-0.08434747599041437,-0.021233490108956206,0.5819807513503307,0.4755962319875369,-0.11699701036776229
42.8992,65136.4477,0.1251678203265863,-0.12986547886178534,-0.08695464833457996,-0.05638039646281875,-0.05835050577148357,0.017941489186723093,0.41993626532948525,0.7035835216958678,0.36400546393116473
