AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
50.6709,68398.1181,-0.2865898652787476,-0.124604981267592,-0.15142824065395644,0.00305,0.02749,-0.00367,-18.78,-25.08,-23.16
50.6924,68398.1381,-0.27871959356844417,-0.1460566326653605,-0.1374650325057516,-0.0171,0.10507,0.00305,-18.42,-24.78,-23.34
50.7111,68398.1581,-0.2505184643744176,-0.1715304185218688,-0.10506028917323285,-0.07269,0.04826,0.01955,-18.54,-24.84,-23.46
50.727,68398.1781,-0.20660904131484623,-0.19313904061116663,-0.06281603067090558,-0.03971,-0.02382,0.05986,-19.2,-25.14,-23.46
50.7523,68398.1991,-0.16518211891102386,-0.20410553736363984,-0.019708476719197066,0.02321,-0.13256,0.10446,-19.44,-25.02,-23.7
50.7675,68398.2191,-0.10289770660355205,-0.19780247427230047,0.018133264066337418,0.02321,-0.0898,0.10812,-19.92,-24.96,-23.4
50.7872,68398.2392,-0.044743541318595585,-0.17454968908795673,0.04691290345755128,-0.03054,-0.05009,0.09346,-20.1,-25.14,-23.4
50.8118,68398.2591,0.0016428505472147422,-0.13938035088267892,0.06677448290475319,-0.07758,0.02932,0.03604,-19.74,-24.96,-23.58
50.8273,68398.2791,0.02409323441710507,-0.12031407553452084,0.08055005523807957,-0.09652,0.02627,0.02627,-19.56,-24.9,-23.58
50.8474,68398.2992,0.012599460479240713,-0.12106431157648835,0.09285271289265928,-0.03604,-0.02932,0.04215,-19.56,-25.26,-23.94
50.8707,68398.3191,-0.02541408762926182,-0.14529233738783354,0.10725665407514562,0.01833,-0.08308,0.04704,-19.68,-24.66,-23.94
50.8888,68398.3391,-0.06701398132579231,-0.17927687974457474,0.1247825204768791,0.00367,-0.06658,0.01772,-19.92,-24.6,-24.06
50.9109,68398.3591,-0.10398883449381587,-0.20747097016623575,0.14278120654486415,-0.03115,-0.011,-0.01344,-20.22,-24.78,-24.12
50.9321,68398.3792,-0.13531070823308,-0.22453637506878363,0.15479864941335642,-0.07086,0.03848,-0.02321,-19.92,-24.3,-23.94
50.9527,68398.3991,-0.16716574736995757,-0.23193176322843506,0.1527290743926013,-0.04765,-0.02199,-0.00367,-20.04,-24.6,-24.36
50.9681,68398.4191,-0.19870024409812861,-0.22679347603435143,0.13129112542032395,0.06414,-0.0733,0.00367,-20.04,-24.9,-24.36
50.9872,68398.4392,-0.22556071704375552,-0.20754051130927034,0.09179367650811798,0.09896,-0.03299,-0.02138,-19.92,-24.48,-24.3
51.0125,68398.4591,-0.23926169143995382,-0.173578973784948,0.04324319227564821,0.00611,0.06231,-0.04826,-20.1,-24.84,-24.12
51.0306,68398.4791,-0.25113578158498,-0.13344062536476756,-0.001306655880940255,-0.0452,0.03971,-0.06231,-19.86,-25.08,-23.64
51.0493,68398.4992,-0.26262403855043703,-0.10755577047886852,-0.02935385722917161,-0.02627,0.02871,-0.04093,-19.8,-25.02,-23.7
51.0714,68398.5191,-0.2756876933973739,-0.10989471424764025,-0.03382069088351436,0.01161,-0.06781,0.03299,-19.68,-25.5,-23.64
51.0883,68398.5391,-0.28016265653745276,-0.13780779093107148,-0.014979247075789459,0.04215,-0.08613,0.04276,-19.32,-25.08,-23.94
51.112,68398.5592,-0.27600203995082634,-0.1804293558279384,0.019809627045184186,0.0391,-0.04154,-0.01038,-19.38,-24.84,-23.82
51.1305,68398.5791,-0.2637958212985648,-0.21844889055362277,0.05934873333435853,-0.00672,0.04581,-0.04276,-19.38,-24.72,-23.7
51.1562,68398.5991,-0.2515239038036162,-0.24110997117167293,0.09133570496437216,-0.06842,0.00489,-0.00977,-19.98,-24.42,-23.76
51.1698,68398.62,-0.24455132444767666,-0.2506457158795921,0.1054084115101972,-0.02199,-0.0171,0.01833,-19.98,-24.84,-23.46
51.1913,68398.6402,-0.23652423282368223,-0.24083726983056197,0.09677780016512294,0.05376,-0.00794,0.02138,-19.62,-25.14,-23.7
51.216,68398.6601,-0.22161981749484833,-0.2125073429543604,0.06749605952686899,0.05986,0.01527,0.00367,-19.32,-24.9,-23.4
51.2308,68398.6801,-0.201043304381136,-0.16381302576852994,0.02594708675344215,0.02627,0.0281,0.01405,-18.78,-24.9,-22.86
51.2526,68398.7002,-0.1836181472959356,-0.11549348293856088,-0.016874811207364004,0.0171,-0.00122,0.04032,-19.2,-24.9,-22.98
51.2714,68398.7201,-0.17021276359916965,-0.07985254551105102,-0.05060935622571883,0.02077,-0.0391,0.04826,-19.38,-24.72,-22.98
51.2904,68398.7401,-0.15949793251629388,-0.06644433400610614,-0.06894589483675517,0.02993,-0.04765,0.01649,-19.56,-25.02,-23.28
51.3106,68398.7602,-0.14879798228916125,-0.07388060788564511,-0.07038665819134948,-0.01405,0.02993,-0.01466,-19.56,-24.9,-23.76
51.3313,68398.7801,-0.14190696960547605,-0.09481116857288137,-0.05746550735126199,-0.03115,0.09346,-0.02382,-19.2,-24.66,-23.94
51.3506,68398.8001,-0.14738067468548866,-0.12225924974358557,-0.035326147985873746,-0.02749,0.06536,-0.00183,-19.38,-24.6,-23.7
51.3689,68398.8201,-0.16426886692473525,-0.14927813104265125,-0.010262755065795659,-0.01833,-0.06231,0.01772,-19.44,-24.42,-23.82
51.3907,68398.8402,-0.18340225884659503,-0.16919151992735146,0.011808346881608145,0.01038,-0.08308,0.02871,-19.62,-24.54,-23.94
51.4102,68398.8601,-0.18777684912531237,-0.17606004977045725,0.027390956881452766,0.01222,-0.05742,-0.00244,-19.62,-24.72,-24.0
51.4308,68398.8801,-0.1759459366499812,-0.1684787520447254,0.036344603701914835,0.00367,0.09529,-0.02932,-19.98,-24.72,-24.06
51.451,68398.9002,-0.16075213309005598,-0.15153819416762748,0.04144119886169406,-0.02749,0.07819,-0.01527,-19.62,-25.02,-23.64
51.4752,68398.9212,-0.1564926179716187,-0.1339608764608819,0.04622887186578595,-0.04032,-0.01649,-0.00061,-19.26,-24.6,-23.52
51.4938,68398.9411,-0.1629847839308382,-0.12669026241096204,0.052285833182248,-0.01344,-0.0843,0.01588,-19.08,-24.84,-23.34
51.5121,68398.9621,-0.17107960681188575,-0.12808215296311895,0.05818422723429961,-0.00244,-0.08308,0.02077,-18.6,-24.72,-23.4
51.5335,68398.9821,-0.1727065070373488,-0.13160917148668264,0.06089228813732461,0.00794,0.00916,-0.04093,-18.78,-24.48,-23.76
51.5562,68399.0022,-0.17111197380343768,-0.12976618747210306,0.05822732977552825,0.00733,0.13683,-0.05803,-19.14,-24.6,-23.22
51.5776,68399.0231,-0.18082419363283855,-0.12325210895506786,0.04996805767427759,-0.03665,0.07575,-0.01833,-19.44,-24.36,-23.4
51.5949,68399.0431,-0.20307044584067374,-0.1188529079070781,0.03753846407547634,-0.0391,-0.02688,0.01894,-19.98,-24.78,-24.0
51.615,68399.0631,-0.22642461080393556,-0.11961190722791588,0.022977594762764397,0.0171,-0.12339,0.00305,-19.8,-25.08,-23.88
51.6355,68399.0841,-0.2383136556653886,-0.12294822974263162,0.008532662987899897,0.08186,0.00733,-0.0391,-19.74,-25.32,-24.42
51.6575,68399.1041,-0.23781944938110175,-0.12359833423108844,-0.0035826735662087827,0.01466,0.12339,-0.01955,-19.32,-25.08,-24.0
51.6739,68399.1242,-0.23871786225434066,-0.12267857642424743,-0.011925638819137774,-0.09224,0.07147,0.0226,-18.72,-24.84,-23.22
51.6954,68399.1441,-0.24388939412086727,-0.12283699573225576,-0.015928190016804677,-0.01588,-0.02627,-0.01038,-18.54,-24.84,-23.22
51.7183,68399.1641,-0.252395158273219,-0.12767535364658222,-0.015966114228209705,0.04154,-0.01833,-0.03665,-18.3,-24.72,-23.28
51.7362,68399.1842,-0.25562822432461907,-0.13294242800384445,-0.011956136842650622,-0.02566,-0.01588,0.01649,-18.66,-24.72,-23.58
51.7523,68399.2041,-0.25165757448710074,-0.1328086145315647,-0.0028585462891985713,-0.00794,0.05315,-0.00428,-18.84,-24.6,-23.76
51.7717,68399.2241,-0.24373080972432554,-0.1256828329884155,0.012645142324442915,0.0171,0.05742,-0.00977,-19.62,-24.54,-23.7
51.7932,68399.2442,-0.23827966871617737,-0.1139453938258537,0.034302503158629705,-0.02688,-0.02505,0.0281,-20.04,-24.72,-23.46
51.8117,68399.2641,-0.22935924534571894,-0.10237264147763837,0.059218068576040395,-0.04643,-0.08919,0.06048,-19.8,-24.78,-23.34
51.8337,68399.2841,-0.21205831684726761,-0.09076346763526659,0.0821635583650675,0.0055,-0.06109,0.02566,-19.92,-25.02,-23.46
51.8606,68399.3042,-0.18283216043046024,-0.07751387094688254,0.09790153257946876,0.0391,0.07575,-0.01955,-19.44,-25.02,-23.34
51.874,68399.3241,-0.16196050201210774,-0.06552664973384352,0.10290176274289031,-0.03115,0.10507,0.00611,-19.08,-25.02,-23.94
51.9006,68399.3441,-0.15974306570517735,-0.05918770476054557,0.09630666227434581,-0.04643,0.02138,0.04826,-19.26,-25.02,-23.94
51.9152,68399.3642,-0.1769898382990807,-0.06748077900039413,0.07858059794189387,0.01894,-0.05681,0.04154,-19.2,-24.9,-23.82
51.9418,68399.3841,-0.21118976212470827,-0.08886678913482818,0.050902675923079954,0.0336,-0.10201,-0.00061,-18.84,-24.9,-24.3
51.9551,68399.4041,-0.24136661649487062,-0.11286875950075725,0.016455838287559033,-0.01405,-0.00367,-0.05131,-18.9,-24.72,-23.7
51.9737,68399.4242,-0.2628816321576836,-0.1314604558241343,-0.019255018852478045,-0.03665,0.07453,-0.05437,-18.6,-24.9,-23.88
51.995,68399.4441,-0.2779785871997011,-0.14214987656332093,-0.048855467495457106,-0.02016,0.0733,-0.01466,-18.54,-25.2,-24.3
52.0125,68399.4641,-0.28788491562513174,-0.14812975775696946,-0.06499128585311098,0.0055,-0.00977,0.03115,-19.2,-25.14,-24.12
52.0335,68399.4842,-0.28519649719514595,-0.15052506564126597,-0.06253102180886749,0.02749,-0.09224,0.05742,-19.38,-25.32,-24.06
52.0524,68399.5041,-0.25811961383073845,-0.145834737459402,-0.040469268880002573,0.03115,-0.0672,0.02199,-19.56,-25.38,-24.12
52.0724,68399.5241,-0.21228943124198593,-0.13335500886787865,-0.0031368304091312638,-0.00672,0.03726,0.00489,-19.74,-25.14,-23.82
52.0934,68399.5441,-0.16599682109593047,-0.1168044604784978,0.041029702111705646,-0.05498,0.0843,0.03238,-19.26,-25.32,-23.7
52.1163,68399.5641,-0.14097199615608502,-0.10409645695098764,0.0817380940888448,-0.05009,0.00122,0.05925,-19.02,-25.32,-23.94
52.1358,68399.5841,-0.14074347422532968,-0.09822062022954767,0.10960403254085094,0.03421,-0.09652,0.05559,-18.96,-25.32,-24.06
52.1614,68399.6041,-0.16092129018386486,-0.09274327784106345,0.11873964385721258,0.06292,-0.08858,0.02199,-18.78,-25.32,-24.24
52.1775,68399.6242,-0.18163184573476077,-0.071802985433421,0.10932939993018032,0.00794,0.00977,-0.02016,-18.78,-24.96,-23.88
52.1967,68399.6441,-0.2004929401625057,-0.03793921231433878,0.08712118902173849,-0.03604,0.10751,-0.0281,-18.9,-24.6,-23.7
52.2134,68399.6641,-0.22084370068877857,-0.0031542289346438985,0.061167585453203444,-0.04337,0.05986,-0.00855,-19.08,-24.42,-23.82
52.2365,68399.6842,-0.24137962320272016,0.018783352546616207,0.04006647396650109,0.01466,-0.03238,-0.00367,-19.08,-24.3,-23.94
52.2543,68399.7041,-0.25616912952929266,0.02051828820275618,0.02841598787136057,0.05131,-0.09346,0.03238,-19.5,-24.12,-24.3
52.2759,68399.7241,-0.2637004750595485,0.0026290895316996026,0.025209502515231463,0.02871,-0.0672,0.0336,-19.74,-24.78,-24.48
52.2932,68399.7442,-0.26153343517936917,-0.025259599190897087,0.02533363521804688,0.00061,0.00122,-0.0171,-19.56,-25.08,-24.18
52.313,68399.7641,-0.25979460339151605,-0.057723343921249205,0.022281107222157814,-0.04215,0.02688,-0.03421,-19.74,-25.2,-24.12
52.3333,68399.7841,-0.2671858312837546,-0.09100581960633734,0.011550963067060493,-0.05742,0.011,-0.03299,-19.68,-25.62,-24.18
52.3544,68399.8042,-0.2858534241649307,-0.11982026718933035,-0.0073048893769307455,0.00305,-0.01283,-0.02688,-19.38,-25.38,-24.48
52.3726,68399.8241,-0.3097555350079175,-0.1347791856175716,-0.030243330722566242,0.03726,-0.00977,0.0,-19.62,-25.56,-24.42
52.3946,68399.8449,-0.3296064747130606,-0.12978943606907922,-0.050318540075599216,0.0226,0.0171,0.02199,-19.5,-25.26,-24.36
52.4202,68399.8651,-0.3375074877401276,-0.10469513252768366,-0.06063659821924716,-0.0226,-0.02443,0.03543,-19.26,-25.38,-24.78
52.4383,68399.8852,-0.3283935106548931,-0.07214520865921732,-0.05718772930860361,-0.0391,-0.01772,0.00244,-19.44,-25.56,-24.54
52.4536,68399.9051,-0.30800069936311897,-0.04477982349073835,-0.040109389092641834,-0.01161,0.00977,0.00244,-19.2,-25.38,-24.3
52.4735,68399.9251,-0.2848292572713249,-0.029905883053056304,-0.012872296643834602,0.02077,0.05131,0.02505,-19.2,-25.44,-23.88
52.4932,68399.9451,-0.26737469951100057,-0.02976097620324883,0.01909129636383433,-0.01161,0.02321,0.04581,-19.5,-25.2,-23.58
52.518,68399.9652,-0.26030197845424274,-0.04022174561051347,0.04989451286049018,-0.0226,-0.01405,0.03176,-19.02,-24.84,-23.64
52.5332,68399.9851,-0.25998201041628494,-0.058022641761436636,0.07471114878434015,-0.02566,-0.01833,-0.02566,-18.9,-24.24,-23.7
52.5532,68400.0051,-0.2629546280917739,-0.07321152786791463,0.09099965143274069,-0.03054,0.0,-0.04093,-19.2,-24.3,-23.88
52.5782,68400.0251,-0.2632118213037927,-0.08168317179473407,0.09935056082566263,-0.03543,0.02505,-0.01833,-18.72,-24.0,-24.06
52.5955,68400.0462,-0.26371921729997905,-0.08555922974300594,0.1027242036898528,-0.00733,0.05864,0.01466,-19.02,-24.06,-23.88
52.6151,68400.0661,-0.26124802467337704,-0.08417845521911738,0.10511850154922442,0.01955,0.03238,0.02688,-19.14,-24.84,-23.64
52.6347,68400.0861,-0.2558888943178487,-0.07773246248949067,0.10878140521993274,0.03971,-0.02077,0.01772,-19.32,-24.54,-23.64
52.6549,68400.1062,-0.24461338774754007,-0.06582220720310275,0.11261337880718614,0.00122,-0.05253,0.01527,-19.56,-24.84,-23.28
52.6905,68400.1261,-0.22248131150612516,-0.04670763726784824,0.11249057475459878,-0.03176,-0.01405,0.00183,-19.74,-24.78,-23.28
52.6979,68400.1482,-0.20051430461533362,-0.032875421747078894,0.10348818618376221,-0.02627,0.05437,-0.02566,-19.62,-24.42,-23.46
52.7199,68400.1681,-0.17524841889122478,-0.024109238480021295,0.08405832199536967,0.04276,0.08613,-0.02505,-19.08,-24.66,-23.88
52.7373,68400.1881,-0.1701848853337395,-0.020170707396844487,0.05644696560199236,0.07819,0.03299,0.01344,-18.96,-24.72,-24.0
52.761,68400.2081,-0.19118804089642702,-0.026012134495738557,0.025791880178935855,0.04765,-0.05681,0.04581,-18.78,-24.24,-24.18
52.7883,68400.2282,-0.2270519360017298,-0.03756095049085465,-0.00302861320774106,-0.00367,-0.1014,0.00855,-18.96,-24.3,-24.48
52.7991,68400.2481,-0.2588062010316338,-0.056981667418870834,-0.02702996666394064,-0.0391,-0.06292,-0.04948,-19.14,-24.12,-24.18
52.8183,68400.2681,-0.28029121078132463,-0.07945097348278071,-0.044883365337058834,-0.00122,0.09285,-0.09713,-19.5,-24.54,-24.18
52.8355,68400.2881,-0.3033301513968413,-0.1002065927636598,-0.05603388755672256,0.02871,0.18082,-0.05376,-19.74,-25.02,-23.94
52.8571,68400.308,-0.330792436010152,-0.11255417855500723,-0.059949885853386675,-0.01772,0.03482,0.02871,-19.44,-24.96,-23.94
52.8784,68400.3281,-0.3594368509109574,-0.11101678564134647,-0.057267268798572246,0.0226,-0.10507,0.06964,-19.5,-25.38,-23.4
52.8972,68400.3481,-0.3660818967712584,-0.0921728366119078,-0.049614506721294305,0.05437,-0.10996,0.03971,-19.32,-24.9,-23.58
52.9179,68400.3681,-0.34202651097263886,-0.05832985595184858,-0.03946683297649045,-0.00244,0.01283,-0.00305,-18.66,-25.02,-23.64
52.94,68400.3881,-0.29650992530883186,-0.0164345607651413,-0.028127358102121747,-0.0226,0.19792,-0.02932,-18.96,-25.14,-23.76
52.9589,68400.4081,-0.259011507228318,0.0203623169608287,-0.014779216500706127,-0.02321,0.11057,0.00122,-18.54,-25.02,-24.12
52.9798,68400.4281,-0.24171558898927922,0.04174723486839105,0.0027692533025405197,0.0281,-0.04459,0.03665,-18.54,-25.08,-24.06
53.0004,68400.4481,-0.23840424509271366,0.04506692056608822,0.0245686337753952,0.00916,-0.13195,0.0391,-19.32,-24.48,-23.7
53.0408,68400.4681,-0.2373210852102135,0.03749449538364426,0.046957690246616224,-0.01894,-0.04032,-0.00916,-19.26,-24.18,-23.4
53.042,68400.4881,-0.23868344561311586,0.016872519258925398,0.06406643924874267,-0.02932,0.0898,-0.04337,-19.74,-24.18,-23.46
53.0594,68400.5081,-0.23931159770329619,0.0009888096333562943,0.07113419718466041,-0.0336,0.10507,-0.0452,-20.22,-24.18,-23.28
53.0771,68400.5281,-0.2580613009804338,-0.01275362285978607,0.06611403296964546,-0.01527,0.011,0.01466,-20.1,-24.54,-23.46
53.0963,68400.548,-0.29204949148701714,-0.023392217245997188,0.05111436574726014,0.01222,-0.08674,0.02871,-20.16,-24.84,-23.46
53.1166,68400.5681,-0.32782347059987377,-0.03016209426531243,0.03166501703031699,0.0336,-0.04765,-0.01527,-20.04,-24.72,-23.16
53.1389,68400.5881,-0.3555711436804059,-0.03302337231647258,0.01498862769973286,0.00977,0.02871,-0.03848,-19.44,-24.48,-23.34
53.1578,68400.608,-0.3797375608858526,-0.034922987139314285,0.0071205392112485555,-0.03421,0.06597,-0.01405,-19.2,-24.36,-23.22
53.1791,68400.6281,-0.4047100391128289,-0.038292885264809305,0.010589122661389894,-0.04826,0.00183,0.02138,-19.26,-24.3,-23.58
53.2035,68400.6481,-0.4288887996788869,-0.04299435969889618,0.02330807426896797,-0.02382,-0.06781,0.02627,-18.96,-24.18,-24.3
53.2213,68400.668,-0.4373410755401892,-0.04735281934227267,0.04030839783598239,0.00061,-0.02016,0.00794,-18.9,-24.66,-24.48
53.2452,68400.6891,-0.425078027304803,-0.04481773450778652,0.05613333784646457,-0.01161,0.04032,0.00244,-19.02,-24.84,-25.14
53.263,68400.7091,-0.40134985488591,-0.034129695951606316,0.06740806153164414,0.00916,0.10018,-0.01344,-18.84,-24.6,-24.9
53.2815,68400.7291,-0.37785681788408754,-0.020444379521847928,0.07352578015126632,0.03482,0.07819,0.03482,-19.2,-24.72,-24.48
53.3012,68400.7491,-0.3649372701849558,-0.010662562180936691,0.07439674376815297,-0.00733,-0.04459,0.06231,-19.32,-24.66,-23.94
53.3172,68400.7691,-0.35859968697489997,-0.009228116949252898,0.06857871451196829,-0.00611,-0.0672,0.03848,-19.14,-24.12,-23.46
53.3375,68400.7891,-0.3563728487903882,-0.014434178073178896,0.05320759204110992,-0.00672,-0.03665,0.00061,-19.38,-24.66,-23.88
53.3572,68400.8091,-0.35118302297672116,-0.01895593478110063,0.027614162771495643,0.01283,0.07269,0.00244,-19.2,-24.78,-24.06
53.378,68400.8291,-0.3451975578682292,-0.014250400590666689,-0.0038859618086579673,0.02321,0.13744,0.02443,-19.08,-24.54,-24.54
53.3987,68400.8491,-0.3437515483455521,0.0034907193363244763,-0.03169073469612904,-0.00305,0.04887,0.03665,-19.38,-24.96,-24.6
53.4184,68400.87,-0.34466759051315066,0.0303652305001923,-0.044214959208192184,-0.00183,-0.03665,0.0391,-19.44,-24.72,-24.24
53.4439,68400.8901,-0.3450527851494055,0.0557902552682165,-0.033306903767424956,0.04704,-0.03848,0.10263,-19.44,-24.6,-24.12
53.4627,68400.91,-0.3229890271889933,0.07265786671448772,0.002607789862810961,0.0,-0.06475,0.10873,-19.68,-24.6,-23.94
53.48,68400.9301,-0.2875462526260828,0.0728326092180264,0.056179171318133214,0.02321,0.00794,0.03115,-19.44,-24.9,-23.76
53.5035,68400.9511,-0.2549750320764716,0.05349914247186914,0.11444944721834638,0.01161,0.0898,0.03482,-19.14,-24.9,-23.94
53.5281,68400.9711,-0.24477671286901045,0.017259598533259642,0.16257291244447636,-0.05253,-0.00305,0.03543,-18.96,-24.96,-23.7
53.5428,68400.991,-0.25607480016134804,-0.032176983379258346,0.18750269460039526,-0.02871,-0.10751,0.01649,-18.96,-25.2,-23.34
53.5631,68401.0111,-0.28642119944471545,-0.0771078019800281,0.1805662130088752,0.00916,-0.13195,0.0055,-19.2,-24.96,-23.7
53.5802,68401.0321,-0.3144281774758875,-0.10163828210871971,0.14143839094735888,0.00855,-0.0507,-0.01527,-19.14,-24.78,-23.46
53.6028,68401.0521,-0.3332271624639661,-0.0967473934352126,0.07912322115213222,0.04581,0.11912,-0.04032,-19.14,-24.78,-23.64
53.6208,68401.0721,-0.3561668140696788,-0.059816943071995705,0.009562335490048923,0.05009,0.14539,0.00611,-18.84,-24.48,-24.12
53.6405,68401.0921,-0.38436142245650506,-0.004954059658796281,-0.04954767546907668,0.00489,-0.02932,0.06475,-18.36,-24.18,-23.88
53.6615,68401.1121,-0.4083348684207094,0.05268157018083262,-0.08554741815078515,0.00977,-0.17165,0.04581,-18.6,-24.6,-24.18
53.6896,68401.1321,-0.41278458252677686,0.10192964464139152,-0.094790984432505,0.02566,-0.14783,-0.00244,-18.96,-24.42,-24.12
53.701,68401.152,-0.37970022833703493,0.13935651561761359,-0.08207724056774168,0.00367,0.01894,-0.01955,-19.26,-24.36,-23.58
53.7354,68401.1721,-0.33063657712437383,0.16528357976041622,-0.058631941528243914,-0.0281,0.08735,0.04032,-19.62,-24.72,-23.58
53.7399,68401.1921,-0.2740877427487724,0.17314336464900573,-0.03539303877773037,-0.01955,-0.02505,0.08613,-19.62,-24.72,-23.04
53.7612,68401.212,-0.24250478178599733,0.16672720999888915,-0.021369815397523695,0.01344,-0.20036,0.04581,-19.44,-25.02,-23.1
53.7798,68401.232,-0.21478943859846258,0.14968430549227094,-0.019243304135253325,0.01588,-0.21869,-0.00122,-19.38,-25.26,-23.16
53.7996,68401.2521,-0.18904967456128108,0.12651694196590355,-0.02604369322873268,-0.03848,-0.135,-0.02077,-19.44,-24.78,-22.98
53.8206,68401.272,-0.16843163546470194,0.09658429483894683,-0.03278605072937424,-0.04398,0.03299,-0.02627,-19.5,-24.54,-23.28
53.8401,68401.2921,-0.16859015199369667,0.05146466297858668,-0.028022662282664257,-0.01955,0.06109,-0.01405,-19.56,-24.54,-23.1
53.8605,68401.3121,-0.1997998196063433,-0.014414286071107894,-0.0037969299940865398,-0.03848,-0.11057,0.01344,-19.26,-24.3,-23.22
53.8942,68401.3331,-0.26944371145784407,-0.09505465264206374,0.03863221857506538,-0.02321,-0.21625,-0.0055,-19.44,-24.42,-23.58
