AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.3809,68347.8215,-0.77093,5.43723,11.10191,-1.69759,0.12462,0.32681,-13.62,-19.32,-30.84
0.3918,68347.8415,-0.77572,5.68623,9.56484,-0.92607,-0.25168,0.15882,-13.98,-18.0,-31.62
0.4132,68347.8615,-0.36871,5.00149,8.80348,-0.1741,-0.58154,-0.06231,-14.04,-16.92,-32.22
0.4334,68347.8814,-0.44772,5.82509,10.20888,0.13867,-0.20036,-0.17287,-14.1,-16.2,-32.46
0.4526,68347.9015,-1.28808,5.39174,7.38611,0.00489,0.25595,-0.46059,-14.4,-16.02,-33.06
0.4781,68347.9215,-1.4054,3.53624,5.18824,-0.41844,-0.66279,-0.84788,-13.98,-15.72,-33.12
0.4984,68347.9414,-0.54588,2.70066,6.02142,-1.09956,-1.15331,-1.2144,-14.16,-15.96,-33.3
0.5183,68347.9615,-2.09014,2.61207,8.56645,-2.1197,-0.10873,-0.94318,-14.34,-16.14,-33.12
0.5324,68347.9815,-2.6001,4.9536,10.44351,-2.67192,0.64996,-0.50946,-14.34,-15.84,-32.82
0.5507,68348.0014,-0.86431,3.33752,10.18493,-2.0519,-0.27428,-0.60353,-14.7,-15.36,-32.88
0.5735,68348.0215,-1.20668,3.44047,12.68927,-0.81184,-1.0232,-0.67073,-14.88,-13.86,-33.18
0.5908,68348.0415,-1.46525,3.03824,14.07551,0.45876,-0.36957,-0.09346,-14.94,-12.96,-33.72
0.6143,68348.0614,-0.39983,2.50673,9.57441,0.9896,0.66523,0.25229,-14.94,-12.18,-33.96
0.631,68348.0814,-0.16281,3.50751,5.23373,1.09345,0.13378,-0.00244,-15.3,-11.82,-34.2
0.6506,68348.1025,-0.7446,6.06451,5.87777,-0.00916,-0.81306,-0.29871,-15.24,-12.78,-34.08
0.6715,68348.1225,-1.16598,5.26006,13.21839,-0.49602,0.07819,-0.24007,-15.18,-13.08,-34.08
0.6916,68348.1423,-1.82199,0.54588,15.43302,0.94379,0.28039,0.11423,-15.12,-13.38,-33.96
0.7115,68348.1625,-3.13401,-0.21548,11.87045,2.34389,-0.23396,1.26266,-15.0,-13.38,-33.78
0.7366,68348.1825,-0.40462,2.92093,7.02698,3.0586,0.77213,1.29503,-15.06,-13.26,-33.48
0.7554,68348.2025,0.34955,4.65433,6.83545,2.7269,1.39766,1.25044,-15.06,-13.8,-33.36
0.7758,68348.2225,0.06225,7.8458,4.05578,2.04518,0.50641,0.83627,-15.06,-14.76,-33.24
0.7993,68348.2425,0.19872,8.40365,5.10204,1.17469,-0.89736,-0.23396,-14.76,-16.26,-32.76
0.8119,68348.2625,-1.82199,5.04937,7.21852,1.07512,-0.96883,-0.65851,-14.7,-17.46,-32.52
0.8335,68348.2824,-2.87544,3.68707,7.36456,1.00548,-1.03603,-0.25779,-14.4,-18.66,-31.56
0.8506,68348.3025,-1.92973,4.69264,7.46273,0.89431,-1.00182,0.33475,-14.94,-19.32,-30.54
0.8703,68348.3225,-0.27054,6.23929,6.68461,0.57238,-0.88514,0.36469,-15.54,-20.04,-29.88
0.8909,68348.3424,-0.21069,6.38773,7.32626,0.17715,-0.57299,0.23885,-15.54,-20.58,-29.22
0.9135,68348.3624,-0.76854,6.1938,7.28316,0.10751,-0.22907,0.22724,-16.62,-20.82,-28.74
0.9306,68348.3825,-1.15161,5.83467,7.90087,0.24557,-0.25595,0.405,-16.92,-21.42,-28.08
0.9518,68348.4024,-1.34794,5.47075,9.92636,0.6298,-0.30177,0.69639,-17.4,-21.0,-27.42
0.9714,68348.4225,0.44053,5.85622,8.7556,1.12827,-0.08919,0.83078,-18.18,-21.12,-26.94
0.9945,68348.4425,1.27132,6.90488,6.55293,1.12766,0.02932,0.63102,-18.12,-21.06,-26.76
1.0109,68348.4624,0.72544,7.61117,5.56412,0.56444,-0.08186,0.36346,-18.0,-20.94,-26.88
1.0347,68348.4825,0.26576,7.32386,7.19697,0.21625,0.0843,0.23702,-18.12,-21.48,-27.06
1.0546,68348.5025,0.05507,6.61757,6.57448,0.20097,0.48686,0.12584,-18.0,-21.66,-26.7
1.0738,68348.5224,-0.33519,6.20817,5.90889,0.1179,0.3708,0.31154,-17.88,-22.14,-26.4
1.091,68348.5425,-0.01676,6.83545,6.76601,0.16982,0.07697,0.46548,-17.82,-22.26,-26.22
1.1115,68348.5625,0.77333,7.71651,6.65109,0.24679,-0.0898,0.39156,-17.52,-22.14,-26.1
1.1304,68348.5824,0.81403,7.73088,6.77799,0.09835,-0.18815,0.22297,-17.82,-22.26,-25.86
1.1506,68348.6024,0.87388,7.37893,6.92403,0.01955,0.00672,0.11606,-17.94,-21.96,-25.92
1.1759,68348.6225,0.58419,7.19218,6.99107,-0.02382,0.38118,0.00183,-18.48,-21.96,-25.98
1.1901,68348.6424,0.20111,7.13233,7.11557,0.05925,0.35064,0.0,-18.9,-22.02,-25.98
1.2114,68348.6624,0.19872,6.77559,7.65187,0.15944,0.52107,-0.03726,-19.08,-21.84,-26.34
1.2567,68348.6825,0.70868,7.44118,6.1507,0.23946,-0.04459,-0.06658,-19.44,-21.9,-26.76
1.2608,68348.7025,0.577,7.8865,5.9065,0.23702,-0.28283,-0.19853,-19.44,-22.08,-27.0
1.2907,68348.7224,0.02634,7.06529,6.28239,0.18326,-0.33659,-0.24129,-19.26,-22.32,-27.0
1.2947,68348.7425,-0.79487,6.16028,6.74447,0.21075,-0.13806,-0.05376,-19.14,-22.62,-26.7
1.311,68348.7625,-0.53391,6.43083,6.73968,0.20159,0.03665,0.14539,-18.96,-22.62,-26.22
1.3317,68348.7825,0.26097,7.34541,7.29753,0.33842,0.11545,0.24496,-18.72,-22.8,-25.8
1.3502,68348.8025,0.76854,7.66623,5.54737,0.41111,-0.05192,0.11912,-18.66,-22.44,-25.8
1.3713,68348.8225,0.37828,7.56807,5.80354,0.32254,-0.36041,0.04276,-18.18,-22.68,-26.1
1.394,68348.8424,0.249,7.34302,6.67982,0.3207,-0.55283,0.01527,-18.3,-22.62,-26.28
1.4193,68348.8625,0.05028,7.19936,7.29753,0.3317,-0.43005,0.0226,-17.94,-22.38,-26.46
1.4337,68348.8825,-0.03352,6.82347,7.13712,0.29932,-0.02566,0.15333,-18.36,-22.92,-25.68
1.4516,68348.9024,0.38068,7.24485,6.3997,0.18326,0.32498,0.2529,-18.54,-23.22,-25.44
1.4721,68348.9225,1.05105,8.01818,5.25527,-0.04215,0.2645,0.18204,-18.66,-23.46,-25.2
1.4932,68348.9425,0.79727,8.20972,6.18422,-0.07086,-0.04581,0.07514,-19.02,-23.76,-25.08
1.5166,68348.9624,0.47405,7.78116,7.05571,0.20036,-0.12462,-0.03848,-18.84,-23.7,-25.26
1.5337,68348.9834,-0.05507,7.1012,6.29675,0.28466,-0.14905,0.03115,-18.6,-23.94,-25.02
1.5559,68349.0044,0.50518,7.21373,6.15789,0.20464,-0.10079,0.18509,-18.3,-24.36,-25.08
1.5729,68349.0245,0.99359,7.8865,6.00945,0.07819,0.10812,0.16005,-18.42,-24.3,-24.9
1.5953,68349.0445,1.14682,8.2169,6.11719,0.00916,0.10873,0.02382,-18.18,-24.3,-25.08
1.6125,68349.0645,0.74939,7.89368,6.20817,0.10079,0.0788,-0.10629,-18.48,-23.82,-25.32
1.6372,68349.0845,0.13168,7.42921,6.25605,0.18204,-0.04765,-0.07575,-18.72,-23.52,-25.14
1.6532,68349.1045,0.03112,7.26161,6.64152,0.17349,0.0336,0.00916,-18.66,-23.64,-24.78
1.6731,68349.1245,0.42138,7.25204,5.9041,0.2364,-0.08858,0.11484,-19.08,-23.82,-24.78
1.7012,68349.1444,0.58658,7.68539,5.19302,0.08735,-0.09652,0.12217,-18.72,-23.82,-24.96
1.7147,68349.1645,0.83558,7.91523,5.67905,-0.13561,-0.05131,0.06658,-18.48,-23.88,-24.96
1.7343,68349.1845,0.64404,7.83862,6.72292,-0.10385,0.12034,-0.03604,-18.24,-23.82,-25.38
1.7543,68349.2044,0.16759,7.50343,6.6463,0.06231,0.17532,-0.05376,-18.0,-23.82,-25.38
1.794,68349.2245,0.17717,7.2664,5.76524,0.13867,0.0281,0.06292,-18.18,-23.82,-25.14
1.8006,68349.2445,0.25857,7.48188,5.48751,0.1179,-0.23702,0.15577,-18.3,-23.76,-24.72
1.8137,68349.2644,0.55545,7.82425,5.83946,0.03848,-0.25473,0.16921,-18.54,-23.82,-24.3
1.8338,68349.2845,1.56581,8.22887,5.86101,-0.11301,-0.01344,0.08613,-18.84,-23.82,-23.94
1.8521,68349.3045,1.56581,8.66701,6.39012,-0.25779,0.17776,-0.14416,-19.02,-24.12,-23.94
1.8737,68349.3244,0.73502,7.91284,7.11796,-0.27367,0.47281,-0.24984,-19.14,-24.12,-24.54
1.896,68349.3445,0.01437,7.03895,6.6487,-0.03238,0.39523,-0.13195,-19.02,-24.24,-24.78
1.9145,68349.3645,0.00718,7.62314,5.94001,0.17959,0.23457,-0.01161,-18.66,-24.18,-25.02
1.9352,68349.3855,0.13408,7.75961,5.78439,0.21136,-0.00855,0.02382,-18.42,-24.06,-25.14
1.9553,68349.4054,-0.14365,7.45554,6.74207,0.33659,-0.12706,0.02382,-18.42,-24.18,-24.9
1.9742,68349.4255,-0.0814,7.19936,5.69341,0.25779,0.03115,0.06048,-18.24,-24.18,-24.6
1.9988,68349.4455,0.1652,7.39808,5.2433,-0.02382,0.02321,0.16616,-18.36,-24.72,-24.3
2.0188,68349.4654,0.42617,7.99424,5.75806,-0.15577,-0.01222,0.13195,-18.54,-24.9,-24.18
2.035,68349.4865,0.37828,7.87932,6.61278,-0.09835,-0.05131,0.06292,-18.54,-25.08,-24.0
2.0706,68349.5065,0.38547,7.79552,6.41407,0.15027,-0.03238,0.02749,-18.84,-25.26,-24.24
2.0745,68349.5265,0.40701,7.74045,5.4109,0.12584,-0.05803,0.03971,-18.9,-24.9,-24.6
2.096,68349.5465,0.61292,7.80031,5.73172,-0.00244,-0.16188,0.06781,-19.2,-24.78,-24.6
2.114,68349.5664,0.72784,8.10198,6.11,-0.0281,-0.07758,0.02321,-19.14,-24.66,-24.36
2.1341,68349.5864,0.577,8.06367,6.45716,-0.07208,-0.00916,0.0055,-19.32,-24.84,-24.3
2.1541,68349.6065,0.45011,7.77158,7.00543,0.05986,0.04032,0.03482,-19.14,-24.66,-24.0
2.1772,68349.6264,0.73023,7.97748,6.34224,0.22541,0.10812,0.03482,-18.9,-24.48,-23.7
2.1974,68349.6465,0.73502,8.0517,5.34386,0.15638,0.06292,-0.01038,-18.96,-24.48,-24.24
2.2222,68349.6665,0.39025,7.80749,5.70538,0.08308,-0.00183,-0.0336,-18.66,-24.12,-24.3
2.239,68349.6864,0.13168,7.67581,6.19619,0.08125,0.04643,-0.00916,-18.72,-24.12,-24.9
2.257,68349.7074,0.2059,7.52258,6.52659,0.13378,0.10446,0.0898,-18.66,-24.3,-25.08
2.2767,68349.7275,0.54109,8.04931,5.97832,0.23824,0.11545,0.11484,-18.3,-24.3,-24.78
2.2968,68349.7475,0.76614,8.49223,5.03501,0.17959,0.05559,-0.00489,-18.54,-24.6,-24.6
2.3186,68349.7674,0.60573,8.39168,5.48033,0.02627,-0.04032,-0.13989,-18.12,-24.72,-24.0
2.3563,68349.7885,-0.33279,8.26957,5.99508,0.0452,-0.12401,-0.27061,-18.12,-25.02,-24.06
2.3647,68349.8085,-1.16358,8.69335,4.77404,-0.09591,-0.22969,-0.29016,-18.36,-25.5,-24.06
2.3789,68349.8294,-2.74136,7.14669,5.29597,-0.61087,0.11362,0.21258,-18.36,-25.68,-24.12
2.3985,68349.8495,-2.53307,8.02536,6.92882,-0.82222,0.73915,0.78191,-18.42,-25.86,-24.24
2.419,68349.8694,-2.06141,7.50582,6.74925,-0.8717,1.30725,1.14476,-18.54,-25.62,-24.66
2.4403,68349.8894,-2.82037,6.92643,6.2776,-0.75625,1.09162,1.60474,-18.66,-24.9,-24.84
2.4624,68349.9115,-3.68228,6.42364,4.89614,-0.41111,0.04337,2.41109,-18.48,-24.0,-25.62
2.4824,68349.9314,-2.94247,5.79397,5.38217,-0.04032,-1.80022,3.29989,-19.14,-23.1,-26.16
2.5023,68349.9515,-1.05824,2.96163,7.80749,0.57116,-2.56686,4.21008,-19.56,-21.54,-26.46
2.5239,68349.9715,0.75178,0.09816,11.4395,1.13193,0.0562,5.3072,-20.7,-20.4,-26.04
2.5457,68349.9914,4.11563,-0.27533,5.17387,0.75259,1.74097,5.57659,-22.02,-18.66,-25.32
2.5657,68350.0125,4.09648,-1.26414,3.65595,-0.25045,2.26264,5.79589,-23.46,-16.8,-25.14
2.5925,68350.0324,5.61919,-0.79248,3.11007,-1.50823,2.59373,5.67616,-25.32,-14.82,-24.54
2.6103,68350.0534,5.96396,-0.40223,7.72609,-2.44163,2.23332,5.29803,-26.16,-11.76,-25.92
2.6382,68350.0735,6.01423,-0.11013,11.88961,-2.37993,2.69514,4.92357,-26.34,-8.58,-27.54
2.6437,68350.0935,6.16746,1.05345,13.61343,-1.53205,3.06899,4.62242,-25.5,-4.68,-29.04
2.663,68350.1134,6.73968,3.67749,13.06995,-0.61392,3.07265,3.98162,-24.24,-0.9,-31.02
2.6826,68350.1335,8.13071,6.74447,13.35246,-0.04215,3.5027,2.67742,-22.2,2.4,-32.4
2.7076,68350.1545,7.77397,7.59201,12.91911,0.36102,3.85761,1.11972,-20.28,5.16,-33.6
2.7258,68350.1745,7.4316,7.91044,15.32528,1.11483,3.70245,-0.27061,-17.94,6.84,-34.74
2.7559,68350.1944,8.7556,7.58483,14.58787,1.85092,4.5766,-1.32375,-14.88,7.56,-36.06
2.7627,68350.2145,10.0317,7.13233,10.65899,2.01524,5.36584,-2.13864,-12.3,7.38,-37.32
2.7885,68350.2345,10.10353,7.61596,9.13388,2.15635,5.08851,-2.81914,-9.6,6.72,-38.76
2.8062,68350.2545,8.73884,6.79474,7.31668,2.40192,4.41289,-3.77576,-6.66,4.98,-40.2
2.8306,68350.2745,5.6168,4.86741,6.608,2.54975,3.37442,-4.50024,-3.42,3.42,-40.92
2.8442,68350.2945,2.62165,4.06296,5.3271,2.37688,2.52348,-4.8295,0.0,1.32,-41.64
2.8633,68350.3145,0.30167,3.59849,5.94241,1.80816,1.42393,-4.88204,3.18,-1.14,-41.82
2.8838,68350.3344,-1.18034,2.88022,8.76517,1.37994,1.20951,-4.56866,5.82,-2.52,-41.64
2.9055,68350.3545,-3.53145,2.02549,10.82419,1.17469,1.31275,-3.95108,7.68,-3.84,-41.64
2.9253,68350.3745,-1.83396,3.97916,8.77954,1.01465,1.31825,-3.88755,9.0,-4.38,-41.04
2.9486,68350.3944,-3.78284,2.92571,7.9296,1.01587,1.19241,-3.53813,9.84,-4.5,-40.68
2.9631,68350.4145,-3.37343,2.0638,7.52498,1.10383,0.697,-3.38419,10.8,-4.74,-40.68
2.9862,68350.4345,-5.04219,0.05028,7.20894,1.55038,-0.45937,-3.55401,11.76,-4.74,-40.2
3.0036,68350.4544,-7.06768,-0.43335,6.27041,1.17408,-0.36896,-2.88573,12.6,-4.98,-39.84
3.0234,68350.4745,-7.70454,-1.32639,3.85227,0.15027,0.17349,-2.05129,13.14,-5.1,-39.48
3.0644,68350.4945,-9.85453,-1.7765,3.74932,-0.5736,-0.38179,-0.87598,13.5,-4.92,-39.06
3.0729,68350.5155,-8.94953,-1.61369,3.43807,-0.67562,-2.17773,0.25717,13.38,-4.86,-38.7
3.0913,68350.5354,-5.1212,-1.2402,4.13957,-0.74648,-2.91138,0.47892,13.08,-4.38,-38.7
3.117,68350.5555,-3.72059,1.97522,7.69257,-1.04458,-2.38543,0.25717,12.3,-3.9,-38.94
3.1281,68350.5755,-3.07176,3.06937,9.6606,-0.98349,-2.73729,-0.23579,10.98,-3.54,-39.42
3.1446,68350.5954,-5.27203,0.98881,8.90882,-0.82528,-2.5131,-0.83627,9.0,-3.06,-40.02
3.1664,68350.6155,-8.24802,-1.44131,8.4252,-0.66279,-1.65544,-0.16982,6.96,-2.52,-40.2
3.193,68350.6365,-2.87544,0.11253,11.61188,-0.06597,-2.15025,0.45448,4.68,-1.86,-40.32
3.2054,68350.6565,-2.98078,0.47645,10.82658,0.54978,-2.2376,0.31215,2.46,-0.96,-40.2
3.2269,68350.6765,-7.12754,0.09816,10.79546,0.92913,-1.17042,1.17653,0.54,-0.36,-39.84
3.2467,68350.6965,-4.4987,2.72221,8.20253,0.76969,-0.01405,1.52472,-1.08,-0.24,-39.6
3.2651,68350.7165,-2.16675,3.95043,7.22091,0.19609,-0.24374,0.69883,-1.92,-0.36,-39.72
3.2853,68350.7365,-6.22492,1.04866,10.71645,0.43066,-0.08063,0.39645,-2.82,-0.96,-39.3
3.3112,68350.7564,-3.66552,3.51229,4.80037,1.29015,-2.07877,0.50702,-3.0,-1.62,-39.42
3.3318,68350.7765,-0.16041,5.41808,10.14663,1.90285,-4.72321,-0.60476,-3.78,-1.98,-39.54
3.3476,68350.7965,-1.03908,5.62877,13.52724,2.83686,-4.48131,-1.923,-5.1,-2.4,-39.3
3.3683,68350.8164,-6.07648,1.11091,12.39718,2.04029,-2.13131,-1.77517,-6.9,-3.6,-39.12
3.3849,68350.8365,-10.87925,-1.84354,3.15795,-0.76358,-1.48807,1.25472,-9.6,-5.16,-38.4
3.4084,68350.8565,-3.95522,2.43969,10.71166,-1.56992,-1.7483,2.51676,-12.0,-6.96,-37.5
3.4246,68350.8764,4.4987,4.64475,13.92707,0.07636,-1.89307,2.48989,-13.62,-7.56,-36.9
3.4455,68350.8965,10.73799,8.56885,13.44344,1.66888,-2.92543,0.41294,-15.3,-7.26,-35.94
3.4719,68350.9165,4.83389,6.50983,8.24084,2.49355,-4.65724,-1.08306,-16.44,-6.78,-35.7
3.4864,68350.9364,1.0319,4.10366,6.63673,1.93522,-6.0158,-0.93707,-18.06,-6.3,-34.98
3.5148,68350.9565,-0.56264,3.07176,8.55927,1.00854,-5.08851,0.11057,-20.34,-7.32,-33.48
3.5247,68350.9765,1.13485,3.64637,11.30303,1.22662,-3.59861,1.05008,-22.74,-8.94,-31.62
3.5448,68350.9964,5.26485,3.86424,10.1179,2.2095,-3.03295,1.35429,-25.26,-9.9,-28.92
3.5689,68351.0165,9.12909,6.29196,7.63272,2.85885,-4.05248,0.69883,-27.72,-10.26,-26.4
3.5926,68351.0365,7.89608,6.03818,7.05092,3.40985,-5.26871,-0.1857,-29.4,-10.74,-23.88
3.6189,68351.0564,5.55215,4.92248,4.10366,3.58028,-6.03291,-0.57238,-30.96,-10.44,-20.88
3.6339,68351.0765,3.54581,4.81953,2.26252,3.24919,-5.92234,-0.55711,-32.4,-11.16,-17.58
3.65,68351.0965,2.26252,4.80995,0.29688,2.82525,-5.90218,-0.32498,-33.18,-12.3,-13.98
3.6691,68351.1165,-1.35512,3.49793,1.79565,2.70186,-5.60774,0.49358,-34.02,-12.96,-9.54
3.6956,68351.1365,-0.8667,1.68073,4.08451,3.47216,-4.92235,1.5687,-34.44,-13.38,-4.98
3.7171,68351.1574,1.16837,0.26097,2.57137,5.09462,-3.95047,2.41047,-34.44,-12.72,-0.42
3.7296,68351.1775,3.54342,-1.07021,-2.35111,6.08727,-3.26691,2.82647,-34.5,-11.76,4.5
3.7537,68351.1975,4.9536,-0.8667,-7.18979,6.27603,-3.71711,3.2779,-34.02,-9.36,8.7
3.7781,68351.2174,5.14993,-0.26576,-8.25521,5.6896,-3.64687,3.55524,-33.72,-6.48,11.88
3.7902,68351.2375,5.2457,-2.16196,-7.06768,5.02009,-3.63526,3.96879,-32.76,-2.64,14.88
3.812,68351.2575,6.18422,-4.85784,-4.70939,5.10867,-3.68474,3.91198,-31.44,2.16,17.28
3.825,68351.2774,8.53054,-6.33745,-4.69742,5.9706,-3.62121,3.0751,-29.22,6.54,18.54
3.8449,68351.2975,5.05655,-7.42203,-6.69898,6.5778,-3.98162,2.94315,-26.28,11.22,19.08
3.867,68351.3175,4.64475,-9.97903,-6.44998,6.88751,-3.78064,2.98347,-23.82,16.02,18.48
3.8901,68351.3374,6.41885,-9.02853,-8.78672,6.75922,-3.40069,2.3897,-20.4,20.4,17.1
3.915,68351.3575,7.68299,-5.70778,-9.54089,6.51854,-2.89428,1.39277,-17.46,25.08,15.3
3.9297,68351.3775,7.24007,-8.25281,-8.04691,6.21494,-2.57968,0.87965,-14.58,28.98,12.3
3.9489,68351.3974,7.95114,-9.81144,-6.20098,5.96754,-1.16492,0.59743,-11.52,31.62,9.0
3.9671,68351.4175,10.21606,-9.96227,-6.00705,5.69998,-0.16677,-0.33903,-9.42,33.6,4.2
3.9915,68351.4375,10.32859,-10.95826,-7.69975,5.00115,0.3427,-1.3775,-8.28,34.2,-0.48
4.0111,68351.4574,12.52168,-7.85777,-8.9591,4.55095,-0.28955,-2.28952,-7.74,33.9,-4.98
4.0323,68351.4775,13.39795,-7.46273,-11.74595,3.64687,-0.40256,-3.69635,-7.56,33.24,-10.02
4.0521,68351.4975,11.63821,-10.73321,-12.99812,2.34267,0.36957,-4.83439,-9.12,31.92,-13.56
4.068,68351.5174,10.2807,-10.7763,-12.85926,0.71899,1.88391,-4.92907,-10.62,30.0,-17.04
4.0893,68351.5375,8.68138,-9.79468,-10.31901,-0.60231,3.17161,-4.30171,-12.72,28.2,-19.5
4.1123,68351.5575,9.41879,-9.65821,-9.16979,-1.15637,3.49476,-3.98162,-15.54,26.28,-20.76
4.1295,68351.5775,11.01333,-8.26957,-9.91678,-1.6756,2.0238,-4.39518,-17.1,24.42,-22.14
4.1506,68351.5975,12.50013,-8.26478,-9.17219,-2.44163,0.02688,-5.17525,-19.26,23.28,-22.38
4.1651,68351.6175,12.89038,-9.54089,-6.66067,-3.31028,-0.74709,-6.17646,-20.88,22.08,-22.2
4.1852,68351.6375,11.1067,-9.51695,-3.72777,-3.8118,-0.16921,-6.59979,-22.98,20.88,-21.48
4.2064,68351.6575,9.51935,-7.29753,-1.75734,-3.81363,0.21136,-6.25954,-25.56,19.26,-19.74
4.2316,68351.6775,7.75482,-5.9879,-2.07338,-3.74583,0.27611,-5.52894,-28.02,16.8,-18.0
4.2465,68351.6975,10.71166,-5.34625,-0.75417,-3.61327,-0.16432,-5.37806,-30.96,14.04,-15.48
4.2666,68351.7174,10.72124,-4.61363,-0.45011,-3.37931,-0.0898,-5.88508,-33.18,10.62,-13.86
4.2881,68351.7375,9.73482,-2.93529,-0.67038,-3.26385,0.05315,-6.15447,-34.62,7.08,-12.78
4.3088,68351.7575,8.20253,-1.28808,-0.41899,-2.94987,0.71593,-6.33284,-35.52,2.88,-12.18
4.3271,68351.7774,5.98311,0.30167,-1.97043,-2.5974,1.37445,-5.89729,-35.34,-0.9,-12.66
4.3481,68351.7975,4.88417,1.35512,-3.41653,-2.65971,2.11787,-5.09462,-34.56,-5.46,-13.32
4.3671,68351.8175,6.46674,2.55701,-3.89776,-3.16734,2.08794,-4.63586,-33.78,-9.9,-13.86
4.3878,68351.8374,8.89446,2.82755,-2.52588,-3.85456,1.76907,-4.94129,-32.1,-13.56,-15.06
4.4133,68351.8574,8.04691,3.05979,-0.91937,-4.07814,1.88574,-5.54543,-30.54,-17.28,-16.68
4.4278,68351.8775,3.8834,3.34231,-0.32801,-4.10379,2.3781,-5.61752,-28.56,-19.56,-18.72
4.4501,68351.8974,4.36224,2.62405,0.79966,-4.33531,1.28098,-5.43853,-26.04,-21.18,-21.78
4.4663,68351.9175,4.79798,1.09894,2.85628,-4.29683,0.20769,-5.60713,-23.28,-22.32,-24.42
4.4854,68351.9375,1.09415,2.60729,2.41336,-4.22474,0.50396,-5.70731,-20.34,-22.32,-26.52
4.5057,68351.9574,-1.63524,3.70383,0.97205,-4.47825,0.60353,-5.24672,-17.64,-22.08,-28.68
4.5267,68351.9775,-4.18746,1.48201,1.34554,-5.02925,0.86743,-4.37929,-14.82,-21.48,-30.18
4.5459,68351.9975,-8.67659,-0.82361,3.94804,-5.43059,0.89431,-2.83503,-12.9,-20.4,-31.5
4.5765,68352.0174,-10.30943,-1.06063,6.87615,-5.4929,0.6915,-0.49052,-11.22,-18.96,-33.48
4.5886,68352.0375,-5.76763,-0.36392,10.09395,-5.20824,-0.63102,0.80451,-9.96,-16.62,-34.86
4.6087,68352.0575,1.56102,1.28808,14.35803,-4.28033,-1.46791,0.38851,-9.42,-13.44,-36.3
4.6301,68352.0775,3.95522,2.31759,15.76821,-2.96147,-2.64138,-0.91141,-9.78,-9.42,-37.44
4.6501,68352.0975,0.02394,1.84114,17.18797,-1.63162,-3.02195,-1.19302,-10.74,-5.88,-37.68
4.6669,68352.1175,1.05105,-0.21548,17.55907,-0.61942,-2.50333,-0.85032,-12.54,-3.72,-37.62
4.6856,68352.1375,0.2083,-2.42772,18.31564,-0.08186,-2.5864,-0.44715,-14.46,-2.4,-36.9
4.7058,68352.1574,-2.01352,-1.62327,19.02193,0.65729,-2.62733,0.28222,-16.32,-1.92,-36.3
4.73,68352.1775,-0.51954,-1.55384,19.20389,1.73058,-2.6029,0.66096,-18.06,-1.92,-35.52
4.7491,68352.1985,3.3447,-0.72065,17.19995,3.27363,-2.68475,0.1631,-19.74,-1.62,-34.32
4.7665,68352.2185,2.49955,-0.15562,13.98693,4.34631,-3.92359,-0.45754,-21.24,-2.16,-33.0
