AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.8708,614.5299,4.83389,4.88657,4.61841,-1.01037,1.29565,1.64567,18.9,-43.74,-18.9
0.8919,614.5509,6.04057,6.85939,4.96797,-1.32497,1.00304,1.40316,17.82,-43.5,-19.02
0.9162,614.5709,7.15148,8.22169,6.24887,-1.46547,0.35064,0.81428,17.16,-43.8,-19.38
0.9365,614.5908,7.01022,8.49223,8.00621,-1.32741,-0.19303,0.04398,16.08,-43.8,-20.04
0.955,614.6109,6.20577,7.42442,9.62948,-0.98349,-0.70738,-0.43677,15.66,-43.8,-21.0
0.9731,614.6309,5.27203,7.46512,11.14261,-0.70372,-0.88575,-0.60415,15.42,-43.44,-21.48
0.9921,614.6509,5.00388,8.67898,12.15297,-0.52107,-0.67134,-0.68356,14.58,-42.96,-22.5
1.016,614.6719,5.38217,9.59596,13.49133,0.12706,-1.02198,-0.98533,15.42,-42.54,-23.64
1.036,614.6918,5.40371,10.25915,14.66688,0.97983,-1.50395,-1.40132,15.18,-41.82,-24.42
1.0596,614.7119,4.56814,9.76595,13.81215,1.4508,-1.0287,-1.69393,15.54,-42.12,-24.42
1.0838,614.7319,2.77009,9.36133,10.39084,1.45997,-0.61087,-1.84176,16.14,-42.0,-24.54
1.0966,614.7519,1.96085,9.03572,8.76038,0.9841,-0.71288,-1.88635,16.32,-41.94,-24.0
1.1167,614.7719,2.38702,9.80426,7.79791,0.10812,-0.48136,-1.86742,17.16,-41.82,-23.16
1.135,614.7918,1.64242,9.18416,7.75961,-0.3879,-0.56749,-2.11848,17.88,-42.0,-22.62
1.1522,614.8119,-0.79248,6.8139,9.67497,0.13195,-1.57298,-2.41231,18.6,-41.64,-22.14
1.1735,614.8319,-0.84994,6.08367,13.295,1.06963,-1.09528,-2.32679,19.44,-41.52,-21.66
1.1921,614.8519,0.82839,6.16986,11.01572,1.59191,0.3543,-2.43613,20.28,-41.52,-21.78
1.2187,614.8719,0.54588,5.97832,7.8027,1.99753,0.60353,-2.78188,21.66,-40.74,-21.78
1.237,614.8919,-0.33279,3.61046,4.02226,2.15391,0.38362,-3.13313,23.52,-40.56,-21.36
1.2538,614.9119,-1.90578,2.94487,0.95289,1.60474,0.08369,-2.96636,25.08,-40.26,-19.98
1.2752,614.9319,-2.48518,1.90578,-0.89543,0.78313,-0.53817,-2.60412,27.42,-39.66,-18.54
1.2928,614.9529,-3.553,2.95684,-0.48123,-0.43188,-0.67562,-2.33045,29.34,-38.94,-17.1
1.3148,614.9729,-3.90734,4.08211,0.87388,-1.0684,-1.73669,-2.35305,30.9,-37.38,-16.02
1.3468,614.9929,-2.33914,3.11725,3.28245,-1.01465,-2.34756,-2.22233,32.28,-36.3,-16.32
1.3639,615.0129,-2.89459,0.62489,4.81474,-0.48258,-1.60169,-2.00486,33.36,-34.62,-17.1
1.3837,615.0339,-3.83072,3.57933,6.21535,-0.45265,-0.26817,-1.66644,33.84,-32.88,-18.78
1.3984,615.0539,-4.11803,4.26168,5.75087,-0.416,0.23885,-1.87108,34.62,-32.4,-20.1
1.4203,615.0739,-4.52744,3.22499,5.47315,-0.02871,-0.1967,-1.98104,35.22,-30.24,-21.48
1.4364,615.0939,-5.31273,3.22499,5.54976,0.70799,-0.82955,-1.70615,35.7,-29.04,-21.9
1.4772,615.1139,-5.04219,3.07894,5.82988,1.49601,-1.53144,-0.50763,36.48,-28.02,-21.78
1.4806,615.1339,-8.2169,7.17542,7.72848,2.43124,-3.62549,0.13867,36.36,-26.76,-21.72
1.5016,615.1539,-4.55617,8.00621,10.77151,2.73973,-4.48803,-1.30053,36.36,-26.88,-22.08
1.5132,615.1739,-6.17225,2.43969,7.74764,2.24188,-2.33045,-1.89002,35.52,-27.48,-22.92
1.5336,615.1939,-9.84735,5.18105,3.1364,0.87048,-1.81305,-0.12523,34.68,-27.78,-23.76
1.5584,615.2139,-7.36935,8.08043,4.19943,-0.8375,-1.53816,0.42272,33.9,-28.32,-25.08
1.5818,615.2339,-4.83868,5.38695,4.52983,-2.32679,-1.35001,0.20953,33.18,-28.44,-25.5
1.5954,615.2539,-7.67581,6.59363,14.75786,-2.97125,0.15944,0.62553,33.06,-27.72,-26.4
1.6164,615.2739,-4.33351,5.63356,11.19768,-2.02624,-0.20403,0.86376,32.34,-27.54,-27.66
1.6355,615.2939,-2.03747,3.92888,7.87932,-1.45814,-0.83933,0.38607,31.8,-26.94,-28.5
1.6687,615.3139,-4.34787,6.40688,8.11156,-2.069,-1.46302,0.06414,31.56,-25.8,-30.36
1.6751,615.3339,-6.74207,5.51145,9.29429,-2.70858,-2.56075,0.52168,30.42,-25.32,-31.08
1.6956,615.3539,-4.41012,0.47166,10.3238,-3.36526,-2.65726,1.7147,29.76,-24.3,-32.58
1.7159,615.3739,-1.6496,2.68869,14.2862,-3.43428,-0.97433,2.12887,28.32,-22.92,-34.26
1.7362,615.3939,2.24816,6.64391,17.46331,-2.09405,1.32802,1.86742,26.76,-21.96,-35.88
1.7559,615.4139,1.76213,5.79397,17.09939,-0.405,2.09527,1.08367,25.38,-20.28,-37.38
1.7799,615.4339,-3.12204,3.23696,15.34204,1.14049,2.84541,1.11361,24.78,-19.38,-37.68
1.7983,615.4539,-3.46202,3.46441,13.22557,1.87413,3.81058,1.72875,25.14,-19.32,-37.8
1.8285,615.4739,-0.65122,5.45878,12.24395,2.18873,3.67802,1.83443,26.04,-19.98,-36.84
1.8453,615.4939,-2.82995,3.93128,10.45308,2.4178,2.92177,1.45447,28.02,-21.42,-35.64
1.8574,615.5139,-4.2952,4.33111,10.42196,2.91994,1.93644,2.00669,29.64,-23.04,-34.26
1.8791,615.5338,-2.3128,9.16979,3.80199,2.43918,1.2877,2.27853,30.9,-25.08,-31.92
1.8946,615.5539,0.50757,8.59997,5.23373,0.31948,0.22541,1.28037,31.5,-27.48,-29.52
1.9151,615.5749,-3.28724,6.74447,7.08684,-0.72754,0.76358,1.05191,31.5,-29.58,-27.72
1.9353,615.5949,-5.93523,6.31351,9.73961,-0.85399,1.15454,1.7318,30.96,-31.08,-26.1
1.9598,615.6149,-4.35505,5.13317,9.15303,-0.7984,0.59437,2.05862,30.72,-32.1,-25.38
1.9787,615.6359,-2.56419,3.81636,12.3445,-0.25351,0.30055,2.36771,30.3,-32.52,-25.2
2.0028,615.6569,1.37427,2.52588,12.65575,0.67562,0.56383,2.71591,29.82,-33.12,-25.62
2.0185,615.6779,3.37343,2.44927,11.04445,1.97981,0.71716,2.50149,29.28,-34.38,-25.32
2.0433,615.6979,2.41575,1.80283,7.83622,2.67803,1.37506,2.33534,28.32,-35.58,-25.32
2.0991,615.7179,1.47483,1.55863,3.2609,2.39154,1.90895,2.49966,27.54,-37.02,-24.84
2.1064,615.7389,1.71904,1.64721,1.50116,1.79045,1.68599,2.47706,26.4,-38.28,-23.28
2.1105,615.7589,1.21865,0.55306,-0.34955,1.27854,0.67928,2.37627,25.26,-39.84,-21.42
2.1216,615.7789,1.45567,2.83952,2.20267,0.92607,0.14722,2.43735,24.36,-41.34,-19.02
2.1483,615.7989,1.97043,1.72622,2.40857,0.68478,0.43005,2.44529,22.86,-42.6,-16.8
2.1587,615.8189,2.44448,0.87867,2.00395,0.24435,0.53267,2.60534,21.24,-44.28,-15.36
2.1816,615.8389,3.2202,1.54905,1.66636,-0.11668,0.41233,2.73973,19.5,-45.18,-14.64
2.2119,615.8589,5.81791,2.34632,6.08127,-0.35369,0.31093,2.65726,17.4,-45.78,-13.98
2.2282,615.8789,8.34858,3.14838,6.96952,-0.15821,0.2474,2.09282,15.72,-46.62,-13.8
2.2408,615.8999,7.47709,3.055,9.03572,0.76358,0.28466,1.79472,13.86,-47.1,-13.56
2.2642,615.9199,7.13712,3.75411,6.40449,1.56259,0.11179,1.94255,11.88,-47.04,-13.38
2.2838,615.9399,8.18099,6.19141,2.12605,1.5687,-0.55955,1.93217,9.9,-47.1,-13.56
2.3183,615.9608,8.90643,8.19535,2.32956,1.11788,-1.12888,1.62734,7.56,-46.86,-12.66
2.3208,615.9809,10.33098,9.86172,2.48039,0.68845,-1.02076,1.40866,6.18,-46.5,-11.76
2.3404,616.0009,12.76349,10.56082,3.06697,0.24679,-0.72082,0.9499,4.62,-46.32,-10.92
2.3629,616.0209,12.7611,10.14902,2.67193,-0.26634,-0.21502,0.29932,3.3,-46.5,-10.26
2.3861,616.0408,9.35893,9.67976,2.73897,-0.75259,0.09529,-0.03787,2.52,-46.44,-9.78
2.4006,616.0609,7.99185,10.58237,3.31836,-0.92607,-0.28283,0.06231,1.74,-46.14,-9.78
2.4208,616.0809,9.59117,11.31979,4.31675,-0.78374,-1.17164,0.011,1.2,-46.2,-9.78
2.4436,616.1009,10.46745,11.30303,4.69024,-0.67073,-1.73608,-0.34025,1.26,-45.9,-9.96
2.4618,616.1219,9.07642,11.82736,7.77397,-0.4667,-2.19667,-0.78741,1.62,-45.9,-10.86
2.4827,616.1429,7.40287,12.33972,9.00938,0.27061,-2.22599,-0.8772,1.62,-46.68,-10.68
2.5053,616.1629,6.71574,13.63737,6.33506,0.91447,-2.74767,-1.07634,1.74,-46.86,-10.98
2.5255,616.1829,5.06374,13.30937,2.87544,0.94867,-3.59128,-1.35001,2.04,-46.92,-10.44
2.5508,616.2029,3.36864,11.29824,3.2633,0.45265,-3.75316,-1.38239,1.98,-47.22,-9.78
2.5814,616.2229,4.10845,10.44111,5.4085,-0.05681,-3.09037,-1.1973,2.64,-47.04,-9.18
2.5864,616.2429,5.36541,9.55287,7.19218,-0.2364,-2.15086,-1.45691,3.84,-47.4,-8.34
2.6046,616.2629,3.85945,7.33583,6.18422,-0.17959,-1.21196,-1.97554,4.74,-48.0,-7.8
2.6295,616.2829,2.30322,5.9448,4.71658,0.02932,-1.102,-2.11848,6.06,-48.06,-7.74
2.6452,616.3029,2.35829,5.09247,3.5506,0.26328,-1.06107,-2.13864,7.44,-48.48,-8.04
2.664,616.3229,2.49955,4.71658,2.1452,0.35064,-1.06963,-2.08244,8.76,-48.42,-8.58
2.6849,616.3429,3.56018,5.35104,1.72861,0.29627,-1.10628,-2.04151,10.32,-48.3,-8.76
2.7045,616.3629,4.95121,6.04296,1.95127,0.21625,-1.12399,-2.17835,12.18,-48.12,-8.34
2.7246,616.3829,4.40054,5.71017,2.09014,0.2645,-1.37323,-2.31884,13.44,-47.76,-8.34
2.7516,616.4029,3.43807,5.62637,1.93212,0.40623,-1.70554,-2.13497,14.94,-47.52,-7.86
2.7631,616.4229,4.82432,6.64152,1.78129,0.6127,-2.08183,-2.04334,16.74,-46.8,-7.98
2.7867,616.4429,4.66151,6.80432,1.03669,0.85216,-2.79898,-2.36832,18.12,-46.44,-7.8
2.8121,616.4629,1.69031,6.07648,0.28252,0.96333,-3.40985,-2.32129,19.98,-45.72,-7.5
2.8248,616.4829,-1.13964,6.33506,-0.89304,0.63652,-3.80508,-2.0238,21.48,-45.12,-7.74
2.8442,616.5029,-3.29203,5.91368,-1.17795,0.18204,-3.89488,-1.40316,22.44,-44.7,-7.98
2.8642,616.5229,-2.84192,5.94959,-1.74298,-0.41539,-3.80813,-0.70005,24.06,-44.04,-8.7
2.8925,616.5429,-3.11246,6.10761,0.0407,-1.09711,-3.62487,-0.43921,24.54,-43.8,-9.78
2.9134,616.5629,-5.26964,5.68384,1.81241,-1.70676,-3.28279,-0.22663,25.08,-43.8,-11.16
2.9355,616.5829,-6.5242,5.2864,4.36463,-2.10443,-2.70674,0.31887,25.26,-43.62,-12.72
2.9526,616.6029,-5.17387,5.14753,4.51786,-2.56991,-1.1637,0.75198,24.72,-43.02,-14.76
2.9631,616.6229,-3.7182,5.19542,4.60166,-3.16978,0.1857,0.78191,24.6,-42.66,-17.16
2.9887,616.6429,-5.08768,5.00628,6.33027,-3.36037,1.10872,0.70983,23.88,-41.64,-19.38
3.0068,616.6629,-6.67264,4.68066,6.29914,-3.26752,2.04396,0.93707,23.16,-40.74,-21.6
3.0254,616.6829,-4.89375,6.77799,3.90973,-3.36465,2.49538,1.09467,22.5,-40.02,-23.4
3.0446,616.7029,-4.86262,8.29591,2.61447,-3.99384,2.07511,0.67134,22.5,-38.64,-24.9
3.0663,616.7239,-9.32302,6.65588,9.17698,-4.5088,1.89674,0.78313,22.56,-37.5,-25.98
3.0845,616.7439,-8.3821,6.34463,15.14333,-4.06286,2.40131,1.99692,22.86,-36.12,-27.66
3.1057,616.7639,-1.68073,10.78109,15.90708,-2.98835,3.04944,2.36527,23.4,-34.68,-29.34
3.1324,616.7839,1.04866,14.70758,14.69322,-2.09466,2.2657,1.40927,23.46,-33.06,-30.42
3.1519,616.8039,-1.68312,13.32613,17.56386,-1.19424,0.9334,0.59987,23.88,-31.74,-31.32
3.1708,616.8239,-4.11084,9.80904,20.13045,-0.05376,0.70983,0.85277,24.48,-30.6,-31.68
3.1901,616.8449,-4.63517,7.13233,17.60935,0.75869,1.102,1.8442,24.96,-30.0,-31.98
3.2131,616.8649,3.39498,10.23521,18.18875,1.56504,1.51922,2.44102,25.26,-30.06,-31.92
3.2276,616.8849,5.57849,9.79707,14.51365,1.47096,2.50394,1.39216,25.38,-30.54,-31.74
3.2468,616.9049,2.25294,7.56807,11.5185,1.65606,2.78188,1.16614,25.26,-31.8,-30.6
3.2694,616.9249,0.95289,6.38294,8.71968,1.56137,2.62061,1.32069,25.14,-33.0,-29.4
3.2847,616.9449,0.60094,5.11162,7.54413,1.35673,2.38543,1.40316,25.38,-34.32,-27.96
3.3063,616.9657,1.10852,3.3447,8.3821,1.33169,2.02807,1.529,26.04,-35.88,-26.1
3.326,616.9859,1.18034,1.13006,8.39886,1.62734,1.93828,1.73058,26.82,-37.08,-24.6
3.3462,617.0059,0.88825,-0.9074,7.23049,1.81183,2.32556,2.23943,26.94,-38.58,-22.56
3.3681,617.0259,1.80283,-0.95768,5.32949,1.87169,2.61756,2.63161,26.76,-40.2,-20.58
3.3876,617.0459,2.31759,-0.39744,3.61046,1.82771,2.70552,2.74217,25.92,-41.46,-18.66
3.4182,617.0659,2.52349,0.48123,1.84593,1.64873,2.64566,2.82831,24.42,-42.72,-16.56
3.4302,617.0859,2.59053,1.70467,0.88825,1.28954,2.48072,2.78616,22.92,-43.92,-14.46
3.4546,617.1059,2.7246,2.57377,0.17957,0.81123,2.25776,2.7214,21.36,-44.82,-12.36
3.4703,617.1259,3.14119,3.16992,0.14126,0.22602,2.0238,2.68964,19.68,-45.54,-10.56
3.494,617.1459,3.90015,4.58011,0.56503,-0.18509,1.70859,2.57296,17.88,-46.56,-8.88
3.5063,617.1659,4.39575,5.06613,1.68791,-0.42883,1.04458,2.32434,16.32,-46.86,-7.86
3.5267,617.1859,6.63433,5.71975,3.58891,-0.43005,0.41722,2.17896,14.22,-47.22,-7.32
3.5672,617.2069,10.00297,7.58244,4.54659,-0.28466,-0.26939,1.62185,12.42,-48.12,-7.08
3.5716,617.2269,10.02213,7.68778,4.92727,-0.34208,-0.64874,0.84055,10.74,-47.7,-7.5
3.5901,617.2469,7.75482,6.20338,5.3678,-0.69455,-0.36774,0.79474,9.12,-47.88,-7.5
3.6097,617.2669,9.11712,7.07487,6.52181,-0.82833,-0.22907,1.07146,8.28,-48.12,-7.98
3.6367,617.2869,11.73159,8.54491,6.80432,-0.64385,-0.29566,0.74892,7.14,-47.34,-8.4
3.6517,617.3079,11.75314,8.47069,5.28879,-0.56261,-0.2303,0.16493,6.18,-47.58,-8.82
3.6702,617.3279,9.7444,8.21211,4.2138,-0.55528,-0.40195,-0.06109,5.52,-47.4,-9.18
3.6932,617.3479,9.1674,8.54251,3.90973,-0.47647,-0.85643,-0.07575,4.74,-47.1,-9.3
3.7099,617.3679,10.22803,10.38365,3.97437,-0.4386,-1.05741,-0.3091,4.26,-47.28,-9.84
3.7305,617.3879,9.56962,11.22162,2.7653,-0.60903,-1.06046,-0.67806,4.32,-47.04,-10.08
3.7508,617.4079,8.59758,11.70765,2.25534,-0.956,-1.36834,-0.91569,4.38,-46.98,-10.56
3.7683,617.4279,9.04051,12.13381,4.8291,-1.09162,-1.96821,-1.1863,4.62,-46.62,-11.34
3.7877,617.4479,9.19373,12.32774,7.42921,-0.80207,-2.4459,-1.64873,5.34,-46.8,-11.58
3.8083,617.4679,7.50343,11.41555,7.95833,-0.55711,-2.48317,-2.01952,5.94,-47.04,-12.24
3.8273,617.4879,5.4085,10.49618,8.20014,-0.40806,-2.21194,-2.05801,7.2,-46.68,-13.32
3.8545,617.5079,5.33189,10.31183,8.27676,-0.11606,-2.06778,-2.10015,7.92,-46.74,-13.8
3.8675,617.5279,4.35984,9.9096,7.32626,0.20464,-2.03662,-2.34694,8.82,-46.44,-14.46
3.8876,617.5479,3.06218,8.48266,5.61919,0.26939,-1.8607,-2.43247,9.9,-46.26,-14.94
3.9071,617.5679,2.91135,7.69257,5.23133,0.19609,-1.60413,-2.57663,11.04,-46.32,-14.94
3.9305,617.5878,2.3104,6.2752,4.89854,0.23824,-1.22112,-2.92116,13.26,-46.14,-15.24
3.957,617.6079,1.26653,5.2026,3.60806,0.21197,-0.9896,-3.23697,14.94,-46.14,-15.66
3.9763,617.6289,0.4525,3.91691,2.31759,0.00183,-0.78618,-3.54058,16.8,-45.72,-15.3
3.998,617.6489,-1.18513,2.54982,2.04225,-0.29322,-0.59559,-3.67008,18.72,-45.48,-15.36
4.013,617.6689,-2.34871,2.26731,0.69432,-0.72265,-0.53573,-3.55524,20.46,-44.82,-15.36
4.0296,617.6889,-2.44448,2.76291,0.69432,-1.26816,-0.65973,-3.51736,22.62,-43.8,-15.12
4.0527,617.7089,-3.94564,2.06141,2.25055,-1.87352,-0.63591,-3.50148,24.96,-42.48,-15.66
4.0709,617.7289,-5.23133,1.50835,4.30956,-2.34267,-0.24862,-3.21254,27.36,-40.62,-16.26
4.0888,617.7489,-4.76686,2.37984,6.14113,-2.47706,0.01038,-3.01095,29.04,-38.58,-17.58
4.1095,617.7689,-6.91445,2.87065,6.24887,-2.55403,0.18815,-2.9627,30.96,-36.36,-18.9
4.1361,617.7889,-10.86968,1.83875,5.89452,-3.0641,0.88026,-2.24982,32.64,-34.02,-20.52
4.1546,617.8089,-11.90876,2.63123,6.34224,-3.2498,0.89247,-1.24067,33.84,-31.86,-21.72
4.1741,617.8287,-12.54083,6.05494,8.65025,-2.766,-0.33537,-0.80695,35.4,-29.46,-22.68
4.198,617.8499,-12.56716,5.22654,14.05875,-1.62979,-1.64262,-0.2138,36.54,-26.88,-23.94
4.2115,617.8699,-11.6837,5.04698,15.67484,-0.71532,-0.75992,0.57299,36.66,-24.84,-24.54
4.232,617.8899,-10.84334,5.44441,12.60547,-0.29688,0.42089,1.372,36.42,-23.4,-25.8
4.2533,617.9099,-8.52096,6.75883,9.42837,-0.32437,1.05985,1.88574,36.18,-23.1,-26.46
4.2705,617.9309,-6.16746,7.42921,8.87052,-0.38851,1.05313,1.94744,35.7,-23.22,-26.88
4.2918,617.9509,-5.16429,7.86495,11.3533,-0.135,0.9108,1.8552,34.92,-23.52,-27.0
4.3105,617.9709,-5.04458,7.58483,11.99734,0.14722,1.32619,1.83443,34.98,-24.18,-26.64
4.3327,617.9909,-5.80115,7.01262,11.1067,0.26084,2.05556,2.03235,34.44,-25.02,-26.1
4.3575,618.0109,-7.51779,5.82749,9.72046,0.39523,2.18201,2.46667,33.96,-26.16,-25.38
4.3792,618.0309,-7.11796,5.3678,9.54089,0.81306,1.74219,2.98347,34.56,-28.08,-24.84
4.3964,618.0509,-5.66468,5.9041,9.0022,1.52105,1.42026,3.18933,34.14,-29.7,-23.22
4.4163,618.0709,-5.05655,5.46117,5.533,1.8045,1.19119,3.37075,33.84,-31.62,-21.84
4.4382,618.0919,-3.96719,3.7972,4.76207,1.04336,1.23883,3.70062,33.42,-33.54,-20.4
4.4618,618.1119,-3.0574,2.45166,5.84903,0.5846,1.77273,3.94008,32.28,-35.4,-18.72
4.4728,618.1319,-2.28407,1.33357,5.42047,0.64019,1.65972,4.29072,30.78,-37.68,-17.7
4.4957,618.1519,-2.54982,-0.95529,3.38061,0.78679,1.07268,4.8295,29.1,-39.54,-16.32
4.5164,618.1719,-1.83156,-3.97437,1.07978,0.72998,-0.06109,5.74397,26.64,-41.4,-15.0
4.5344,618.1919,2.73657,-5.19542,0.20351,0.60292,-1.07268,6.488,23.76,-43.14,-13.98
4.5516,618.2119,9.03572,-4.65672,-0.2059,0.22174,-1.45752,6.59063,19.98,-44.7,-12.6
4.5818,618.2319,9.96946,-4.20422,-1.20668,-0.43494,-1.4728,6.07017,15.48,-46.14,-12.18
4.5967,618.2519,9.27274,-4.27604,-1.38624,-1.53938,-1.34696,5.81788,10.5,-46.74,-12.06
4.6147,618.2729,13.32613,-3.07894,3.37343,-2.82464,-0.17165,5.47824,5.1,-46.86,-12.18
4.634,618.2929,16.63013,-2.65517,7.13712,-3.03661,0.92729,4.42266,0.3,-46.14,-13.38
4.6556,618.3129,17.25262,-1.12527,9.68215,-2.52898,0.56994,2.96147,-4.14,-44.34,-14.88
4.6781,618.3329,15.73469,-0.73502,12.58153,-0.81612,-0.32009,1.67011,-7.68,-42.9,-16.08
4.6975,618.3529,14.52083,-0.92656,10.48182,0.4612,-0.12095,0.90591,-10.08,-41.1,-17.64
4.7225,618.3729,13.14656,-0.10295,7.50582,0.59315,0.17287,0.39279,-11.82,-39.78,-18.72
4.7367,618.3929,13.51287,-0.29928,7.44597,0.38973,0.21441,0.17959,-12.84,-39.36,-18.9
4.7526,618.4127,19.23502,3.39737,7.94157,0.42455,0.02749,-0.56261,-13.32,-38.94,-19.74
4.7801,618.4329,20.79125,6.28957,8.9615,0.77336,-0.71105,-2.23577,-13.62,-38.82,-19.68
4.7938,618.4529,15.46415,4.1276,7.89847,1.07573,-1.07757,-3.2553,-13.2,-38.88,-19.2
4.8177,618.4729,10.96784,3.77566,6.4404,1.06352,-1.17653,-3.49415,-12.6,-39.6,-18.66
4.8335,618.4929,9.11233,6.85221,5.86579,1.05802,-1.43004,-3.50942,-11.4,-40.92,-17.58
4.8644,618.5129,8.02297,8.60715,5.14275,1.22601,-2.08794,-3.63587,-9.84,-42.36,-16.44
4.8753,618.5339,6.83784,7.52976,3.16992,0.97677,-2.35489,-3.71345,-8.1,-43.92,-15.3
4.8988,618.5549,6.15789,8.58561,2.26491,0.29444,-1.85764,-3.78614,-6.06,-45.24,-14.04
4.9149,618.5749,5.34386,8.52815,2.27689,-0.25351,-1.35307,-3.99017,-3.36,-45.84,-13.08
4.9351,618.5949,3.94564,7.42921,2.56419,-0.7141,-0.8937,-4.23818,-0.48,-46.56,-12.36
4.955,618.6149,3.04542,7.31189,3.34709,-0.77946,-0.78007,-4.40312,2.34,-46.98,-12.0
