AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
35.3823,649.0376,-1.2775472328998443,0.7918784024226309,-0.492394817185275,-0.17226,0.35247,-0.00183,19.74,-30.36,-17.16
35.4054,649.0586,-1.0906891627868789,1.0042232306148564,-0.20365091472876706,-0.47159,0.76175,0.09224,19.8,-30.24,-16.56
35.4227,649.0786,-0.920523276423333,1.0826634176057623,0.15196343548319824,-0.87476,1.08673,0.34819,19.92,-30.06,-15.9
35.4386,649.0986,-0.8034231875228296,1.035786896513354,0.4912223353068761,-0.88637,0.64507,0.44349,20.28,-30.06,-15.78
35.4588,649.1186,-0.7676118267188272,0.9259587025506453,0.7291753775581302,-0.55344,0.07208,0.31948,20.82,-30.06,-16.14
35.4786,649.1386,-0.803948776908332,0.7501437628550625,0.8158121929757804,-0.47342,0.02688,0.13378,20.76,-30.06,-17.04
35.5263,649.1586,-0.977434862581874,0.6033979355313445,0.7271531147170709,-0.46731,-0.40439,0.02443,20.46,-29.88,-17.46
35.5451,649.1884,-1.0408305696699747,0.38471314585520155,0.5199793774304027,0.26206,-0.58399,0.20403,20.1,-29.76,-17.94
35.5525,649.1985,-0.9856321298897244,0.20900727439171707,0.24963217669988502,0.28161,-0.59193,0.21564,20.1,-29.76,-17.94
35.5647,649.2186,-0.882916716130987,0.03435070506949549,-0.02359408778980665,0.31948,-0.71716,0.32376,19.56,-29.46,-18.48
35.5863,649.2396,-0.7703068826178067,-0.145036612588013,-0.25215546358037066,0.00428,-0.87537,0.16921,20.04,-29.88,-18.3
35.6023,649.2596,-0.5794577810131584,-0.3156470167231895,-0.40778694975656826,-0.18815,-0.64996,-0.01772,19.68,-30.12,-18.72
35.6204,649.2796,-0.40111308890127667,-0.46758500297426114,-0.5046283350972871,-0.25717,-0.22174,0.11545,19.44,-30.18,-19.14
35.643,649.2996,-0.2815042732060305,-0.5696011788660855,-0.5682185502458488,-0.37996,-0.10812,0.2529,19.14,-30.6,-19.02
35.6641,649.3196,-0.24619978777260282,-0.619959160215349,-0.6238703100038396,-0.34392,-0.1179,0.04887,18.54,-30.66,-19.56
35.6827,649.3396,-0.3066441188307521,-0.6012817721678332,-0.6797531416382281,-0.17043,0.23763,0.02138,18.12,-30.78,-20.28
35.7009,649.3596,-0.43659793393235,-0.5038235830071822,-0.7231635802093361,-0.21808,0.0898,0.10568,18.12,-30.66,-20.76
35.7204,649.3796,-0.5805196508900299,-0.34106600992102765,-0.729515184602203,-0.40745,0.01466,-0.05437,18.18,-30.48,-21.66
35.7412,649.3996,-0.6888463161394842,-0.15497222316508721,-0.6769567059343355,-0.51618,0.40256,-0.24007,17.94,-30.18,-21.66
35.7603,649.4196,-0.757363467669353,-0.015309406852439207,-0.5586914933700129,-0.47281,0.68417,-0.07453,18.48,-29.76,-21.42
35.7843,649.4396,-0.7831767632810075,0.06394716043294009,-0.3819104136717275,-0.37568,-0.02016,0.07086,18.54,-29.82,-21.66
35.8098,649.4606,-0.7838608419961896,0.06588168294219202,-0.16756343313639555,-0.04398,-0.33353,-0.00611,18.66,-29.52,-21.36
35.8307,649.4806,-0.7214068786853426,0.025458882691686665,0.06025173196756306,-0.04643,-0.3598,0.02993,18.96,-29.46,-21.36
35.8463,649.5016,-0.594633471744942,-0.012035665968526415,0.27090809855155307,-0.14966,-0.29138,-0.05376,18.96,-29.82,-21.66
35.8713,649.5216,-0.46367820933964077,-0.012460533497012925,0.43284676736563377,-0.10446,0.02688,-0.011,18.72,-29.52,-21.66
35.8906,649.5416,-0.38724773625884557,0.0075474125757304476,0.5247595278895663,-0.04704,0.04032,0.03482,18.42,-29.64,-22.08
35.9024,649.5616,-0.3795584180032076,0.04594065646816171,0.5381443848717264,0.1069,-0.45693,0.06781,18.24,-29.52,-22.56
35.9269,649.5816,-0.48489149874127313,0.07588744249528262,0.4716264564445858,0.14478,-0.73731,-0.05742,17.82,-29.22,-22.8
35.9442,649.6026,-0.5890641075746929,0.10922331197014372,0.3379176838375795,0.06231,-0.38729,-0.16799,17.76,-29.4,-22.8
35.9637,649.6226,-0.6985626364524922,0.12327540361264744,0.15486910208779747,0.1179,0.15699,-0.22969,17.7,-29.1,-22.8
35.9847,649.6426,-0.8185729313642381,0.123834665445742,-0.051955331202981014,0.09591,-0.00244,-0.26634,17.64,-28.98,-22.44
36.0096,649.6626,-0.9474363073709255,0.13631898631117428,-0.2528283193775458,-0.01833,-0.32498,-0.22846,17.88,-29.1,-22.56
36.0299,649.6826,-1.0542435762219011,0.16861378783099165,-0.41667443909627266,-0.24374,-0.20464,-0.10446,18.0,-29.16,-22.56
36.0576,649.7026,-1.091530684217407,0.24374623667111814,-0.5168527069713349,-0.50457,0.11484,-0.16371,18.06,-29.52,-22.74
36.0754,649.7226,-1.0622272063052172,0.27894370407839714,-0.539186781696257,-0.24923,0.17226,-0.07208,18.12,-29.76,-22.86
36.09,649.7426,-0.9791277917651213,0.28939401828574673,-0.483417715293907,-0.14783,0.11301,0.12156,18.06,-29.88,-22.56
36.1062,649.7626,-0.8666868537588958,0.2859588839144103,-0.36243323496540647,-0.16616,-0.25107,0.14294,18.06,-29.76,-22.62
36.1283,649.7846,-0.7637823549061831,0.2854662682169169,-0.20389890650053566,-0.04215,0.10996,0.17349,18.24,-29.82,-22.02
36.1465,649.8056,-0.6754759640039977,0.27242302798768353,-0.044629726152669136,-0.21747,-0.32926,0.26145,18.18,-29.58,-22.02
36.1678,649.8256,-0.6396438162035349,0.22597303914568312,0.069567096169731,-0.07758,-0.27611,-0.26145,18.24,-29.64,-22.08
36.1898,649.8466,-0.6591190745028483,0.10663549677739044,0.10237212970532283,0.25351,-0.41905,-0.29322,17.82,-29.64,-22.44
36.211,649.8676,-0.7153968295131782,-0.05300562289533701,0.03917420210154532,0.73976,-0.07636,-0.25534,17.46,-29.34,-23.1
36.2346,649.8876,-0.7665431988027752,-0.19429034543451223,-0.0992214809758547,1.15576,0.33292,-0.0562,17.16,-29.34,-23.58
36.2508,649.9086,-0.8191158281999971,-0.18856665960677568,-0.26432619839246563,0.38179,0.58948,0.42028,17.22,-29.28,-23.64
36.2703,649.9286,-0.8374378238868107,-0.09999688273684412,-0.4001933033491696,-0.2755,0.63713,0.38362,17.7,-29.58,-23.1
36.2932,649.9486,-0.8559219537077459,0.04411636520300564,-0.46741273143575945,0.17226,-0.40439,0.48319,17.94,-29.88,-22.2
36.3252,649.9686,-0.9832916036316957,0.18654324180452017,-0.45387349503399577,0.3824,-1.13682,1.13254,18.18,-29.88,-21.96
36.3349,649.9886,-0.7574249764989599,0.40136371656807746,-0.32327768660197265,0.38546,-1.14782,1.33413,17.76,-30.3,-21.96
36.3514,650.0086,-0.6178404187073507,0.5964017220198126,-0.15856646319374157,0.7532,-1.21807,0.94928,16.86,-30.66,-21.84
36.3693,650.0286,-0.5067219336567703,0.784353995029597,-0.01443179210851575,1.13071,-0.90958,0.28527,15.78,-30.9,-22.44
36.3929,650.0486,-0.43503569366198913,0.9163358459207962,0.06092492079327094,1.32924,-0.78557,-0.36041,14.94,-31.62,-22.02
36.4096,650.0686,-0.36347434099033327,1.1348117510468188,0.03767783983602513,1.07818,-0.43616,-0.39889,13.44,-32.04,-21.18
36.4323,650.0886,-0.23862787854532588,1.2631515341383772,-0.0424616422247599,-0.00855,1.72997,-0.41417,13.2,-32.52,-20.52
36.449,650.1086,-0.1891397180880741,1.2076193994395592,-0.11173200930808491,-0.3372,2.26753,-0.17532,12.66,-33.48,-19.32
36.4701,650.1286,-0.09624320774686541,0.8986672641244124,-0.08364122615738268,0.55039,1.6811,0.16127,12.72,-33.6,-18.42
36.4958,650.1486,-0.013357239722667945,0.4099491889116719,0.09583576923579962,-0.38057,0.32681,0.26206,13.68,-33.54,-18.36
36.5227,650.1686,-0.010167790936482271,-0.10522164109342937,0.4417832977247276,-1.29381,-0.46731,-0.06597,13.98,-33.78,-18.18
36.5305,650.1886,0.10891808356556423,-0.7206900467620022,0.8887835366608847,-1.113,-1.27243,-0.07941,14.94,-33.84,-17.88
36.5487,650.2086,0.13280993480829462,-1.035442548496251,1.3118056304421444,-0.92852,-1.03236,-0.27,15.42,-33.72,-18.66
36.5684,650.2286,0.148790151615171,-1.1242550725512621,1.545032622059841,-0.42211,-0.12584,-0.45265,15.42,-33.72,-19.26
36.5938,650.2486,0.14682674736219287,-1.0461655746132283,1.477564300058221,0.50396,0.19303,-0.61636,15.06,-32.94,-20.16
36.6121,650.2686,-0.023445455700109766,-0.7023581301145416,1.1352359042860467,1.30298,0.43677,-0.6915,15.36,-32.16,-21.18
36.6316,650.2886,-0.3075646304566368,-0.17255773722363957,0.6240511101694288,1.51189,0.38423,-0.77397,15.24,-32.1,-21.24
36.6569,650.3086,-0.6071226859672841,0.4194263846694295,0.08628346185313163,1.24372,0.63958,-0.63469,15.48,-32.1,-20.04
36.669,650.3286,-0.9861415581760445,1.120619075974198,-0.3988314276562246,0.71716,0.84483,-0.14722,15.84,-32.46,-18.96
36.6911,650.3486,-1.2120068950925371,1.5913637333903987,-0.7588691557459395,0.32559,0.56261,-0.1631,16.02,-32.88,-17.7
36.7243,650.3686,-1.2968760402985529,1.7867132002129358,-0.9722274609777415,0.33231,0.03971,0.09713,16.56,-33.12,-16.2
36.7347,650.3886,-1.1883837514835935,1.8351562938372303,-1.05581151230853,0.45387,-0.07819,0.28527,16.74,-33.54,-15.6
36.752,650.4096,-0.9396296133148528,1.7277946216750684,-1.0085784343827147,0.13928,-0.10629,0.31398,17.4,-33.72,-14.94
36.7732,650.4306,-0.594978899656519,1.57631276682132,-0.8481035713995766,-0.3146,-0.10934,0.25045,17.46,-33.42,-15.18
36.7949,650.4516,-0.21355291152333905,1.4291065278072463,-0.5870434559741486,-0.54306,-0.14172,0.33414,17.16,-33.72,-15.36
36.8193,650.4726,0.1131978270018573,1.2915761161352666,-0.247091906488361,-0.63347,-0.1069,0.20586,17.28,-33.84,-15.6
36.8378,650.4926,0.34432975890676293,1.082412435616205,0.14136962063239267,-0.6915,-0.12462,0.37202,17.16,-34.08,-15.84
36.8557,650.5126,0.4374064512288827,0.8342827695013042,0.5119047132796233,-0.57544,-0.30299,0.44776,16.98,-34.2,-15.78
36.8774,650.5326,0.3943800134346545,0.6013152432145215,0.7911902494069274,-0.48747,-0.42272,0.405,16.86,-33.72,-16.68
36.8937,650.5526,0.286066236773067,0.37459021663787395,0.9210546802990027,-0.45815,0.39279,0.05009,16.8,-33.78,-17.1
36.915,650.5726,0.1343685782519968,0.23716043439558557,0.8740368054257264,-0.40745,0.3488,-0.14539,16.26,-33.78,-17.52
36.9366,650.5936,-0.054595842265970834,0.18261024756021446,0.670011900667129,-0.00428,0.31337,-0.43433,16.2,-33.9,-17.76
36.9653,650.6136,-0.2335017916739358,0.2088216938110493,0.3672196520838735,0.22785,0.3653,-0.19487,16.2,-33.66,-17.76
36.9766,650.6346,-0.4634771106941984,0.39008572324531277,0.04014433432128506,0.48197,0.5736,0.10996,16.02,-32.7,-18.0
36.9952,650.6546,-0.6081933374424555,0.6097432053664249,-0.23156318975101264,0.48747,0.40745,0.23702,16.56,-32.76,-17.7
37.0174,650.6746,-0.6714050752233637,0.82423065868119,-0.3987226171690441,0.40134,0.25168,0.37874,16.32,-32.76,-17.1
37.043,650.6956,-0.6660295626156972,0.9786645593194349,-0.4513136826256119,0.26023,0.09102,0.281,16.44,-33.06,-16.14
37.063,650.7156,-0.6149688960064635,1.0512401586244837,-0.4152962908125204,0.13256,0.11973,0.12462,16.02,-33.84,-15.48
37.0837,650.7366,-0.5653762274815942,1.0287529236178112,-0.33363943906123694,-0.02382,0.13011,0.05498,15.72,-34.08,-14.88
37.0975,650.7566,-0.5492206225943117,0.9450536939931742,-0.24990310645910796,-0.11118,0.25351,0.0226,15.36,-34.08,-15.12
37.1194,650.7766,-0.5443909140636649,0.8749730694312179,-0.19370283408635203,-0.15088,0.3207,0.00794,15.06,-34.2,-14.82
37.1382,650.7966,-0.5468644437979358,0.8495050325848058,-0.17253079398233595,-0.14416,0.36835,0.03604,15.18,-34.26,-14.46
37.1578,650.8166,-0.5271994364858269,0.8900590778088799,-0.17600451480533508,-0.14172,0.30788,0.17043,15.06,-33.9,-15.12
37.1784,650.8366,-0.47076112609679044,0.9765582451728914,-0.1824959996917883,-0.07391,0.08735,0.24068,15.24,-34.32,-14.4
37.2041,650.8566,-0.38172734805931635,1.0696066532892063,-0.17091884558270465,0.04704,-0.18021,0.27122,15.0,-34.44,-14.76
37.2199,650.8766,-0.20488542705960952,1.154613248659548,-0.13327214851163305,0.0336,-0.25717,0.38423,15.3,-34.38,-15.06
37.2372,650.8966,0.0029849047178629887,1.2106153698985949,-0.0836739821678929,-0.12278,-0.0617,0.13744,14.94,-34.56,-14.76
37.2566,650.9166,0.20655855494933656,1.2434096761613214,-0.049665924549868734,-0.32865,0.07025,-0.06964,14.52,-34.26,-15.36
37.2767,650.9366,0.36041828956067407,1.2477996746830027,-0.05591635881754797,-0.5058,0.24129,-0.14416,14.7,-34.38,-14.88
37.3001,650.9566,0.43494987112183187,1.2256115770753215,-0.11429025144594895,-0.45509,0.24862,-0.23091,14.34,-34.44,-14.52
37.3218,650.9786,0.40550960262390945,1.162318483996431,-0.2139898792949726,-0.09591,0.17532,-0.27122,14.94,-34.26,-14.82
37.349,651.0006,0.31295126352253544,1.1010188732483388,-0.33405462328782853,0.10751,0.04887,-0.39645,15.3,-34.02,-14.4
37.3823,651.0206,0.19157838968337507,1.080683740665063,-0.4398843074362446,0.03787,-0.18326,-0.42577,15.12,-34.14,-14.52
37.3971,651.0406,0.04332601336253666,1.1264839252145584,-0.49725467496976705,-0.08125,-0.2022,-0.34514,15.3,-34.08,-15.0
37.4038,651.0606,-0.0650924989629538,1.191934968658993,-0.4805338090061859,-0.10812,-0.14294,-0.26695,14.76,-34.08,-14.28
37.4374,651.0806,-0.08426345556531434,1.2855866756689773,-0.39074473716731895,-0.14844,0.02993,-0.16799,14.58,-33.96,-14.58
37.442,651.1006,-0.10736129959876257,1.289099163745562,-0.233107327482454,-0.17837,-0.02627,-0.2364,14.46,-33.84,-15.24
37.4635,651.1206,-0.10078870686692566,1.2774454441552243,-0.04940528572415914,-0.25962,-0.10751,-0.37568,14.4,-33.48,-15.12
37.481,651.1406,-0.14076333437951524,1.2050782104659312,0.13292917173072638,-0.31887,-0.11851,-0.43921,14.28,-33.06,-15.6
37.5029,651.1606,-0.22460477194908823,1.1077934629087571,0.2849951576467742,-0.3708,-0.20159,-0.42211,14.64,-33.06,-15.48
37.522,651.1806,-0.3473213539334049,0.9797515547038677,0.3961486566892596,-0.2645,-0.19975,-0.34697,14.64,-32.64,-15.48
37.5401,651.2006,-0.4677287610520567,0.8517721551536577,0.46634084911384477,-0.15882,0.0226,-0.26389,14.94,-32.76,-16.02
37.5607,651.2206,-0.5456789313823243,0.7563633933217722,0.506430893046268,-0.281,0.14905,-0.21808,15.78,-32.4,-16.86
37.5876,651.2406,-0.5622470953886287,0.7201881169359234,0.5287922253684698,-0.38179,0.02016,-0.20403,15.78,-32.1,-17.04
37.6079,651.2616,-0.5341532741915651,0.6948051490090975,0.5415585287975233,-0.29322,-0.09163,-0.08552,16.26,-32.16,-17.28
37.6446,651.2826,-0.47042844942442424,0.7364132582442224,0.5357422285453062,-0.2303,-0.09224,0.00855,16.38,-31.32,-17.64
37.6576,651.3026,-0.3602572332564888,0.7445399780270514,0.5080556392023006,-0.17104,-0.02932,0.06536,16.68,-31.86,-17.76
37.6654,651.3226,-0.24467484004075285,0.7837438409931364,0.443985506983827,-0.00367,0.0617,0.11668,16.8,-31.92,-17.88
37.6909,651.3426,-0.16313151414876603,0.8441996301789829,0.3453553327128933,0.09407,0.05131,0.15027,16.56,-31.74,-17.88
37.7118,651.3626,-0.11335442357653916,0.9222634966428866,0.22680897924898424,0.04154,0.13683,0.05742,16.2,-31.86,-17.52
37.7257,651.3826,-0.11098917606894612,0.9942207482650312,0.11144654269078558,-0.02321,0.18631,-0.10568,15.9,-31.08,-17.04
37.7466,651.4026,-0.13067805093923315,1.0379292270142149,0.020289322236424212,0.02749,0.16188,-0.10507,15.96,-31.02,-17.46
37.7653,651.4236,-0.17452635448367612,1.0616334326893215,-0.04121184139656364,0.2248,0.09896,0.0733,16.38,-31.02,-17.46
37.7842,651.4436,-0.21855488570179618,1.091900945481651,-0.08457687051180152,0.20036,-0.01894,0.12034,16.86,-31.26,-17.58
37.8047,651.4636,-0.2433800587015155,1.1584921646855517,-0.13129479268081568,0.02016,0.07941,0.05925,16.98,-31.32,-17.7
37.8289,651.4836,-0.2399489937542657,1.2709410737316236,-0.19946324107471014,-0.01894,0.21258,-0.04826,17.46,-31.08,-17.28
37.8445,651.5036,-0.2610251830221833,1.3958692402208355,-0.29052343415036397,-0.03665,0.41356,-0.15272,17.28,-30.78,-17.22
37.867,651.5236,-0.2901451143001375,1.496301920546135,-0.38442529313959284,-0.03543,0.4777,-0.15699,17.16,-31.5,-17.1
37.8905,651.5436,-0.3546342335794719,1.5319416903227958,-0.44760135695662306,0.03665,0.34575,-0.1124,17.34,-32.04,-16.92
37.9049,651.5646,-0.45168279013092466,1.4896251621180807,-0.44948676562925627,-0.00672,0.2303,-0.09774,17.28,-32.52,-16.86
37.9371,651.5846,-0.4800175865511267,1.405007631735788,-0.37487032017598665,-0.16188,0.12523,-0.13989,17.64,-32.76,-16.74
37.9466,651.6046,-0.46219405535070746,1.2313904135702822,-0.22272531258082218,-0.31337,0.06231,-0.12034,17.94,-31.8,-16.14
37.9706,651.6256,-0.354940410345502,1.0945322033615241,-0.03689465363103217,-0.33109,0.02016,0.02138,18.36,-31.74,-16.26
37.9864,651.6456,-0.17151252444423692,0.971980777364725,0.13897662437662106,-0.2022,0.02077,0.2022,18.42,-31.44,-16.56
38.0067,651.6656,0.043016721757356054,0.9315545448851116,0.2477429662370625,-0.09774,0.00794,0.25656,18.6,-31.44,-16.44
38.0293,651.6856,0.24553711197196962,0.9872723173582759,0.2548867710890672,0.00061,0.05376,0.19487,18.66,-31.44,-16.68
38.0507,651.7076,0.3989576508664781,1.1346865415059988,0.1542773027024431,0.02382,-0.01833,0.09407,18.54,-31.8,-16.2
38.0724,651.7286,0.47381995306332847,1.3394156698269837,-0.029425053762011544,-0.02627,-0.011,0.03482,18.42,-31.86,-16.08
38.0999,651.7486,0.4674145484587259,1.5516353537575533,-0.24935018550173638,-0.05131,0.10751,-0.00183,18.06,-32.16,-16.32
38.1129,651.7686,0.36695301930998064,1.7081502502463537,-0.44583516175729443,-0.05009,0.20769,-0.06781,18.06,-32.34,-16.5
38.13,651.7886,0.21830822310676515,1.7892193118242377,-0.5733894673300206,-0.0617,0.06658,-0.13806,18.06,-32.22,-16.32
38.1518,651.8086,0.05431730415829782,1.793110543102939,-0.6058035640156394,-0.14111,-0.09774,-0.18326,18.18,-32.04,-15.84
38.1701,651.8286,-0.09469099894672366,1.729040071274135,-0.5409045937920638,-0.15333,-0.1686,-0.1912,18.78,-32.04,-16.02
38.1903,651.8486,-0.19558329026693538,1.6336538386055564,-0.4016306083818897,-0.19426,-0.09896,-0.19181,19.08,-32.04,-16.14
38.2109,651.8696,-0.2401114568781135,1.5327537754251974,-0.2213356600382017,-0.25229,0.03604,-0.1405,19.08,-31.38,-17.04
38.2309,651.8896,-0.24960668558897367,1.442693393864563,-0.035356004524137674,-0.24312,0.12095,-0.12462,19.26,-31.26,-17.34
38.2519,651.9096,-0.2591952779825202,1.3736996502019199,0.127361107028646,-0.2138,0.01466,-0.135,18.96,-31.32,-17.16
38.2716,651.9296,-0.29575049354222804,1.3172425207800418,0.250939734522845,-0.20403,-0.25473,-0.16799,18.78,-31.08,-16.98
38.292,651.9496,-0.35515500201495637,1.2718297909669865,0.3294621301942158,-0.12095,-0.27672,-0.13561,18.84,-31.02,-16.86
38.3109,651.9696,-0.40937986264703274,1.232427797354082,0.3665264913321238,-0.04765,-0.09652,-0.02749,18.9,-31.2,-17.04
38.3331,651.9896,-0.43245020478563984,1.2025226425222946,0.3699357392038145,-0.00916,0.06475,-0.011,18.66,-30.78,-17.4
38.3543,652.0096,-0.4135280543235168,1.1822692222373934,0.3484566573979464,-0.02321,0.03238,-0.0617,18.78,-30.78,-17.82
38.3737,652.0296,-0.3558244204765376,1.1734706485088815,0.3073472945689595,-0.00428,-0.06475,-0.04093,18.54,-31.02,-17.88
38.3943,652.0506,-0.26670777256180217,1.1784447956327002,0.24697655542899177,0.05437,-0.09102,0.07208,18.72,-30.6,-18.12
38.4189,652.0706,-0.16151533831273374,1.1987744585924307,0.16363475372728864,0.0788,-0.13561,0.12889,19.2,-30.36,-18.24
38.4417,652.0926,-0.04441775925875338,1.2435242096837478,0.05243970177467716,0.1069,-0.12706,0.07697,19.2,-30.48,-18.36
38.4628,652.1126,0.059977002491930255,1.3161583054178605,-0.0863944060548345,0.17104,-0.05498,0.02199,19.08,-30.66,-18.3
38.4825,652.1326,0.12117491392953035,1.4114661983895425,-0.24199486550638483,0.20831,0.01466,-0.00794,18.42,-30.72,-18.24
38.496,652.1526,0.11488225526224546,1.5204694933154042,-0.3938187715102348,0.15149,0.06353,-0.01283,17.76,-31.2,-17.52
38.519,652.1726,0.05168785880528485,1.6007136256471117,-0.5127445653065443,0.07514,0.09835,-0.02505,17.7,-30.9,-17.28
38.5376,652.1926,-0.059030455085765335,1.6477573034054285,-0.5790930206971296,0.04948,0.05986,-0.05559,17.4,-30.9,-16.74
38.557,652.2126,-0.18264907649001155,1.6494316197245151,-0.5804832889766711,0.03787,-0.02993,-0.09468,17.88,-31.32,-16.26
38.5797,652.2326,-0.2881132365774041,1.6113065023057587,-0.5169127774071605,-0.00122,-0.00305,-0.10812,18.66,-31.08,-16.62
38.593,652.2526,-0.36953922638249254,1.5418614657132388,-0.3981866815830948,-0.01283,0.03971,-0.08063,18.84,-31.62,-16.38
38.6127,652.2726,-0.413919138578959,1.4552035567397343,-0.24183253682140915,0.01466,0.01527,-0.02321,19.26,-31.5,-16.92
38.6325,652.2926,-0.42862534254270523,1.3674668387762166,-0.07097419434632535,0.09652,-0.05376,0.07147,19.14,-31.62,-17.46
38.6587,652.3126,-0.41779210827087854,1.295803163206785,0.08958072064953448,0.16982,-0.09957,0.11484,18.6,-32.04,-17.28
38.6803,652.3326,-0.36000906776195807,1.2770037141633916,0.21528907781155304,0.01833,-0.08063,0.03421,18.36,-32.04,-17.22
38.7088,652.3536,-0.2567924022325505,1.3185502912220166,0.2891451000211607,-0.09896,0.06353,-0.02443,18.36,-31.98,-17.46
38.7244,652.3736,-0.12855689666842293,1.3929694234123575,0.3056114557066554,-0.0672,0.16616,0.08247,18.54,-31.92,-17.04
38.7389,652.3936,0.004652451230578936,1.4850314977402357,0.2673365908941996,-0.0336,0.17898,0.19792,18.9,-31.86,-17.46
38.754,652.4136,0.1190713420003734,1.5726332706750963,0.18596918771189408,0.06536,0.0788,0.24679,18.9,-31.56,-17.52
38.7741,652.4336,0.18672211289326215,1.6323302555050108,0.07793101788242751,0.15821,-0.03543,0.24496,18.96,-31.74,-17.04
38.7945,652.4536,0.20880504087958918,1.6657943229406726,-0.043586832965731404,0.12767,-0.10568,0.15577,18.84,-31.5,-16.92
38.8179,652.4746,0.18648973111416992,1.6791157765423712,-0.165261000850629,0.03176,-0.05742,0.02993,18.54,-31.26,-16.8
38.8471,652.4946,0.1357448166013518,1.6919590315741613,-0.274266886288979,-0.03421,0.05742,-0.03421,18.66,-31.68,-16.8
38.8616,652.5146,0.05293447539232513,1.7093694833572115,-0.35459329637557246,-0.03115,0.22785,0.0171,18.78,-31.86,-16.86
38.8804,652.5356,-0.025159414834853244,1.7467758943771916,-0.3964940981319067,-0.01161,0.28222,0.1124,18.36,-32.7,-16.74
38.8963,652.5556,-0.08199013046998091,1.7946135224458335,-0.39237961573365077,-0.13011,0.39401,0.2364,18.3,-33.24,-16.68
38.9193,652.5756,-0.09937737012496875,1.8362664403841442,-0.34079430411392586,0.06658,0.21441,0.19792,17.76,-32.76,-16.5
38.9393,652.5956,-0.07609799972704397,1.8638724040859505,-0.24883443574767483,0.12401,0.03482,0.03971,17.28,-32.94,-16.26
38.9573,652.6156,-0.020717092466351776,1.8699204990958416,-0.12944597463212482,-0.06658,0.06536,0.04765,17.76,-32.4,-16.38
38.9813,652.6356,0.05214731833777496,1.86033429457834,-0.002236547550895196,-0.21686,0.0336,0.01344,17.58,-32.28,-16.14
38.9982,652.6566,0.13045779985049907,1.8129408891845455,0.11672617008540875,-0.26267,0.01405,-0.02138,17.76,-32.76,-15.72
39.0172,652.6766,0.20524967771204936,1.7562802473977255,0.2032164539255561,-0.14966,0.08552,-0.00061,18.0,-32.46,-15.66
39.0424,652.6966,0.2692000162525611,1.7190743061835998,0.23887405670203243,-0.09163,0.18082,0.04643,17.52,-32.64,-15.42
39.0568,652.7166,0.306296864622773,1.6976891310477222,0.2194445125428306,-0.14355,0.04704,0.01466,17.7,-32.34,-15.3
39.0756,652.7365,0.3167346145741968,1.717591487454265,0.1434541395170008,-0.15699,-0.03299,-0.05009,17.46,-31.92,-15.6
