AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
1.6507,49.782,-0.36632,3.62014,4.35997,-0.02077,1.41171,2.78555,-34.1,45.3,41.4
1.6662,49.802,0.27055,2.95693,4.52518,-0.55344,0.56261,2.61084,-36.4,44.3,42.4
1.6866,49.822,0.99602,2.43019,5.43979,-0.61331,0.78496,2.55891,-36.9,43.4,41.7
1.7074,49.842,1.73585,2.02795,5.88513,-0.33414,1.03236,2.42025,-37.8,42.4,42.0
1.7309,49.862,2.29132,1.8412,5.66246,-0.3372,0.62675,2.1643,-39.3,40.9,41.4
1.748,49.882,2.82764,1.78613,5.66964,-0.61575,-0.08796,1.95233,-40.2,40.9,40.4
1.7709,49.902,3.74704,1.99204,6.18681,-0.57727,0.0226,1.64934,-41.4,40.9,42.7
1.7871,49.922,4.39589,2.28174,6.51722,-0.45204,0.63225,1.32802,-41.1,40.4,42.5
1.8062,49.942,4.70236,2.62173,6.70397,-0.45754,0.8772,1.29442,-40.7,40.3,41.1
1.8284,49.962,5.35599,3.28255,6.72552,-0.36835,0.92118,1.37139,-42.6,40.9,42.5
1.8475,49.982,6.67524,4.23308,6.40469,-0.36285,1.02014,0.9841,-43.2,39.9,40.4
1.8705,50.002,7.60901,5.17882,5.79893,-0.80329,1.25105,0.09529,-42.3,39.9,42.0
1.8941,50.0219,7.51563,5.83006,5.74387,-1.36712,1.11239,-0.58704,-43.0,39.9,40.3
1.9083,50.0419,7.00804,6.38314,6.42863,-1.44775,0.46609,-0.75747,-41.9,40.3,40.2
1.9265,50.0619,6.75185,7.12057,7.46535,-1.15209,-0.3708,-0.75198,-42.0,40.4,40.6
1.9531,50.0819,6.30652,7.8604,8.64812,-0.6689,-1.41049,-0.87965,-42.1,40.3,39.9
1.9688,50.1019,5.6026,8.71756,9.7878,-0.05681,-2.51676,-0.90469,-42.5,40.0,40.5
1.9871,50.1219,5.27698,9.60104,10.51805,0.54184,-3.04089,-0.83627,-42.9,40.0,40.3
2.0078,50.1419,5.3129,10.24989,10.73832,0.70677,-3.01095,-1.02381,-43.2,40.0,39.9
2.0266,50.1619,5.24346,10.47495,10.92986,0.61331,-2.45018,-1.43126,-43.4,40.0,39.5
2.0552,50.1819,4.74306,10.30496,11.02085,0.76053,-1.78373,-1.90162,-43.6,40.1,39.2
2.0729,50.2019,4.08224,9.84286,10.59227,0.92974,-1.47524,-2.19117,-43.7,40.2,38.8
2.0969,50.2219,3.25861,9.14613,9.75906,0.85827,-1.20646,-2.4233,-43.6,40.3,38.5
2.1069,50.2419,2.27935,8.35362,9.23711,0.79474,-1.22417,-2.47462,-43.6,40.5,38.3
2.1304,50.2619,1.506,7.53478,8.97853,1.02198,-1.31519,-2.4624,-43.3,40.6,38.0
2.1634,50.2819,1.07742,6.73988,8.64094,1.27793,-1.37445,-2.52593,-42.9,40.8,37.8
2.1669,50.3019,0.56265,5.96414,8.23631,1.47646,-1.36651,-2.62061,-42.5,41.1,37.6
2.1906,50.3219,-0.13408,5.16924,7.74069,1.7373,-1.54854,-2.51432,-41.9,41.3,37.6
2.2064,50.3419,-0.47646,4.47969,6.96016,1.89796,-1.74097,-2.22538,-41.2,41.5,37.8
2.2271,50.3619,-0.38308,4.04154,6.21554,1.88391,-1.86619,-2.11604,-39.8,42.0,38.2
2.2501,50.3819,-0.29928,3.74704,5.47331,1.78922,-1.84787,-2.2602,-38.3,42.6,39.1
2.2664,50.4019,-0.71589,3.3472,4.65447,1.54121,-1.75685,-2.42147,-36.6,43.2,39.5
2.2874,50.4219,-1.49403,2.87552,3.90985,1.18264,-1.72753,-2.31579,-35.6,43.7,40.8
2.3075,50.4418,-2.23625,2.53075,3.17241,0.78007,-1.62979,-2.10504,-34.2,45.2,40.6
2.3261,50.4618,-2.70074,2.40864,2.68398,0.26817,-1.35918,-1.88941,-33.8,45.4,40.7
2.3468,50.4818,-3.27537,2.31048,2.44455,-0.16616,-1.13254,-1.84237,-33.0,45.6,40.7
2.3672,50.5018,-3.93619,2.21949,2.30808,-0.60476,-1.17653,-1.664,-32.0,46.3,40.4
2.3866,50.5218,-4.73348,2.26738,2.06626,-1.06413,-1.12827,-1.42881,-30.8,47.3,39.4
2.4067,50.5418,-5.94498,2.45892,1.70951,-1.77395,-0.85399,-1.32741,-31.2,47.9,38.7
2.4274,50.5618,-7.16128,2.69356,2.57145,-2.84052,-1.13377,-1.23456,-27.0,48.5,39.6
2.4473,50.5818,-7.69759,2.94975,4.56828,-2.99752,-1.09162,-1.01648,-26.8,49.9,38.1
2.4664,50.6018,-8.41109,3.28973,6.26821,-2.96331,-0.53512,-0.78191,-29.8,52.5,34.6
2.4884,50.6218,-9.32331,3.84042,8.14772,-3.02623,-0.12706,-0.36469,-25.1,53.7,36.0
2.5079,50.6418,-9.9099,4.86038,10.17327,-2.68475,0.52534,0.08735,-29.1,56.0,33.4
2.5264,50.6618,-9.85723,6.0647,11.40154,-2.34328,1.21929,0.50763,-25.3,55.9,35.3
2.5478,50.6818,-9.44781,6.9841,12.06954,-2.2266,1.64567,0.80879,-24.2,56.6,33.8
2.5664,50.7018,-8.97614,7.64492,12.97218,-1.8216,1.47524,1.113,-23.7,58.0,34.5
2.5861,50.7218,-8.34165,8.14772,13.44385,-1.02748,1.38544,1.45936,-23.9,57.6,35.4
2.6096,50.7418,-7.60422,8.61939,13.20443,-0.47953,1.4111,1.68538,-25.4,58.0,35.1
2.6284,50.7618,-6.78298,8.75586,12.78782,-0.17532,1.55099,1.72325,-24.5,57.2,35.2
2.6487,50.7818,-6.34962,8.47573,12.12461,0.05131,1.70737,1.72142,-24.7,56.8,35.6
2.6666,50.8018,-6.32567,7.8604,11.20042,0.11118,1.67072,1.92789,-26.1,56.9,35.3
2.6869,50.8218,-6.08864,7.22353,10.52523,0.02993,1.48685,2.35855,-26.1,56.2,35.1
2.7057,50.8417,-4.9777,7.02959,10.77663,0.14416,1.20646,2.60717,-25.5,56.0,35.3
2.7273,50.8617,-3.98886,6.85002,11.03042,0.65363,1.28526,2.16674,-25.5,56.4,35.0
2.752,50.8817,-3.96492,6.22751,10.38636,0.85216,1.37017,1.94255,-25.9,56.3,35.4
2.7713,50.9017,-4.5563,5.37275,9.28979,0.76175,1.42026,2.30785,-26.2,55.5,36.3
2.7867,50.9217,-5.16206,4.35997,8.2818,0.65973,1.15942,3.00851,-27.2,53.8,37.4
2.8066,50.9417,-4.52997,3.37593,7.8628,0.85032,0.53939,3.88083,-28.5,52.5,37.4
2.8266,50.9617,-2.57624,2.78694,7.30493,1.08917,0.47159,3.8961,-29.8,50.3,39.1
2.8477,50.9817,-0.83321,2.34878,6.21075,0.75931,0.61514,3.40435,-31.7,48.4,40.5
2.8676,51.0017,-0.14605,1.86514,5.28895,0.08308,0.76236,3.0641,-33.4,46.8,41.3
2.8859,51.0217,-0.19154,1.18038,4.8939,-0.3708,0.97861,3.17406,-35.3,45.0,41.3
2.9085,51.0417,-0.24661,0.39745,4.67123,-0.59926,1.15454,3.57906,-37.0,43.2,40.5
2.9263,51.0617,0.53153,-0.13887,4.81728,-0.86499,0.92852,3.96207,-39.1,42.0,40.0
2.9571,51.0817,2.66483,-0.03591,5.30332,-1.07879,0.79901,3.73116,-40.6,41.8,41.7
2.9713,51.1017,4.61616,0.36872,5.44458,-1.33535,1.18141,2.91994,-41.9,40.9,41.7
2.9877,51.1217,5.20276,0.72786,5.41346,-1.63223,1.47952,2.25959,-42.4,41.6,41.2
3.0065,51.1417,4.82446,0.91461,5.51401,-1.71164,1.24617,1.98714,-43.6,41.0,38.8
3.0279,51.1617,4.73348,1.27854,6.00005,-1.64445,0.64019,2.0861,-44.8,41.2,37.7
3.0571,51.1817,5.55951,2.08062,6.62735,-1.44103,0.26512,1.83809,-41.7,39.5,38.4
3.0722,51.2017,6.53398,3.0934,6.97931,-1.49051,0.25412,1.09467,-42.4,40.1,38.1
3.0913,51.2217,6.98649,3.98168,7.67844,-1.78922,0.30849,0.45876,-46.6,41.3,36.3
3.1089,51.2416,7.04396,4.45575,8.90431,-1.66888,0.0672,0.1179,-42.1,41.7,38.7
3.136,51.2616,6.92664,4.91545,10.1637,-1.11361,-0.39218,-0.12095,-43.4,42.7,34.7
3.153,51.2816,6.82608,5.49007,10.88916,-0.5846,-0.50274,-0.34392,-43.5,41.2,35.2
3.1673,51.3016,6.82608,6.09103,11.29858,-0.34208,-0.72449,-0.64568,-43.4,41.4,36.3
3.1859,51.3216,7.04396,6.56989,11.38957,-0.26267,-1.02992,-1.06291,-43.5,41.2,35.4
3.2068,51.3416,6.97213,6.83087,11.51886,-0.32376,-1.52533,-1.44592,-43.4,41.3,36.5
3.2261,51.3616,6.65848,6.90988,12.02165,-0.10934,-1.97615,-1.66644,-44.5,41.5,36.3
3.2498,51.3816,6.16526,6.97692,12.60107,0.23885,-2.13864,-1.80694,-44.5,41.3,35.3
3.2673,51.4016,5.80851,7.06072,12.98894,0.61697,-2.02196,-1.92484,-44.7,41.4,35.1
3.318,51.4216,5.61218,7.04635,13.0488,0.90408,-1.89185,-2.15025,-45.0,41.5,34.7
3.322,51.4416,5.38951,6.94819,12.73994,1.12582,-1.74402,-2.48439,-45.1,41.8,34.2
3.3438,51.4616,4.99925,6.61059,12.19404,1.21562,-1.65483,-2.85579,-45.1,42.0,34.0
3.3688,51.4816,4.38631,5.89949,11.49731,1.40194,-1.39766,-3.1374,-45.3,42.1,33.9
3.3731,51.5016,3.44776,5.01122,10.55157,1.58153,-1.27671,-3.26569,-45.3,42.4,33.7
3.3916,51.5216,2.40385,4.21632,9.56273,1.64139,-1.4056,-3.15145,-45.2,42.5,33.7
3.4066,51.5416,1.7167,3.58423,8.77262,1.76784,-1.64873,-2.93093,-45.0,42.6,33.7
3.4268,51.5616,1.46051,3.24664,8.13096,1.97309,-1.83565,-2.84724,-44.8,42.7,33.9
3.4478,51.5816,1.18756,2.83243,7.29296,2.17773,-1.87597,-2.96453,-44.6,42.8,34.0
3.4667,51.6016,0.66561,2.18597,6.15807,2.22477,-1.98959,-3.04822,-44.3,42.8,34.2
3.4865,51.6216,-0.2083,1.52994,4.82925,1.98592,-2.15391,-2.87412,-42.5,42.8,35.5
3.5866,51.6415,-0.98644,1.19474,3.62014,1.4728,-2.36283,-2.39642,-40.5,43.3,36.8
3.5928,51.6615,-1.30488,1.23784,2.68877,0.73548,-2.26875,-2.06289,-39.8,43.3,36.9
3.5967,51.6815,-1.26418,1.53473,2.07344,-0.53329,-1.72081,-2.23088,-39.1,43.2,36.5
3.5979,51.7015,-1.40305,1.94415,2.2171,-1.61024,-1.13071,-2.5864,-38.5,44.2,35.0
3.602,51.7215,-1.76458,2.15724,3.00242,-2.27731,-0.67806,-3.0305,-37.6,45.3,37.6
3.6403,51.7415,-2.56666,2.14766,4.12773,-2.47278,-0.47037,-3.27912,-37.1,46.1,36.0
3.6484,51.7615,-3.66085,1.95852,5.07107,-2.43124,-0.26328,-3.45444,-35.3,48.1,35.9
3.6559,51.7815,-5.46374,1.75979,5.99287,-2.39765,-0.23457,-3.33044,-34.2,49.9,33.4
3.6723,51.8015,-7.41507,1.59938,7.02241,-2.13192,-0.36469,-2.67376,-28.4,52.3,33.4
3.7149,51.8215,-9.08867,1.60895,7.6545,-1.72631,-0.42089,-1.72508,-27.1,55.3,32.4
3.7159,51.8415,-10.1637,1.84359,7.84843,-1.5687,-0.56994,-0.73426,-29.9,57.2,32.4
3.731,51.8615,-10.53241,2.21949,8.05913,-1.77823,-0.60842,-0.07147,-27.4,57.6,32.3
3.748,51.8815,-10.43425,2.5499,8.66488,-2.18445,-0.19426,0.33781,-30.7,59.0,28.8
3.7667,51.9015,-10.06553,2.66004,9.48133,-2.3897,0.39767,0.68783,-26.9,59.6,29.9
3.7863,51.9215,-9.8692,2.74623,10.23313,-2.44163,0.77213,1.06657,-25.5,60.0,30.7
3.807,51.9415,-9.59386,3.04312,11.38238,-2.4007,0.63286,1.62979,-24.8,61.4,31.5
3.8291,51.9615,-8.70558,3.77338,13.00809,-1.91873,0.61758,2.12764,-25.2,61.6,31.7
3.8473,51.9815,-7.14691,4.75264,14.28903,-1.20035,1.06352,2.26081,-27.0,61.4,28.1
3.8744,52.0015,-5.99287,5.40867,14.6362,-0.71838,1.72569,2.12398,-27.0,61.5,31.3
3.8896,52.0215,-5.60979,5.71992,14.78944,-0.38057,1.65728,2.17773,-27.0,60.8,31.3
3.9061,52.0415,-5.57148,5.95696,15.0959,0.2584,1.16187,2.44102,-28.5,60.8,30.5
3.9273,52.0614,-5.05431,6.08146,14.86605,1.26144,0.96333,2.68353,-27.5,59.8,30.0
3.9468,52.0814,-4.01041,6.13413,14.12143,1.49051,0.96517,2.47828,-27.0,59.6,30.7
3.9667,52.1014,-3.36156,5.98329,13.39836,1.4844,1.24983,2.18934,-26.9,60.0,30.8
3.9876,52.1214,-3.44536,5.63852,12.60586,1.60291,1.41049,2.23393,-27.7,58.9,31.3
4.0061,52.1414,-3.64648,5.25543,11.63139,1.77579,1.39216,2.48989,-27.9,57.3,32.4
4.0257,52.1614,-3.59141,4.71433,10.30256,1.8106,1.17286,2.74462,-29.0,54.9,33.0
4.0553,52.1814,-3.31846,4.0966,8.79657,1.60169,0.79351,2.98957,-30.3,52.3,34.6
4.0745,52.2014,-2.97608,3.60099,7.50605,1.16492,0.45204,3.23881,-30.5,50.6,36.6
4.0872,52.2214,-2.53793,3.33283,6.92185,0.67806,0.12767,3.42451,-33.4,48.8,37.9
4.1071,52.2414,-1.72867,3.13889,6.94819,0.43921,0.11423,3.4575,-34.3,47.4,37.4
4.1291,52.2614,-0.69673,2.90426,6.9841,0.34758,0.36163,3.28096,-35.6,45.9,38.4
4.158,52.2814,0.02394,2.59779,6.95297,0.281,0.44288,3.02928,-37.4,43.7,39.4
4.1702,52.3014,0.41421,2.03992,6.80213,0.3708,0.28466,3.01095,-38.1,43.4,40.0
4.1868,52.3214,0.74701,1.24502,6.51003,0.57116,0.16799,3.32433,-40.9,41.3,38.2
4.2062,52.3414,1.47966,0.67279,5.9378,0.7477,0.17226,3.69757,-41.9,40.6,39.6
4.2272,52.3614,2.54033,0.61533,5.08544,0.54184,0.48686,3.65175,-43.6,39.7,39.9
4.2483,52.3814,3.45973,0.78053,4.06787,-0.19975,0.81856,3.18505,-45.3,38.9,40.0
4.2698,52.4014,3.93379,0.80448,3.56986,-1.13377,0.99876,2.75867,-47.0,38.7,37.3
4.2914,52.4214,4.24265,0.79011,4.0152,-1.7764,0.78374,2.5021,-43.8,37.8,42.6
4.3065,52.4414,4.80052,1.05827,5.22431,-1.90651,0.0843,2.44896,-44.0,38.4,39.6
4.327,52.4614,5.93301,1.69036,6.6513,-1.43492,0.27489,2.4007,-49.4,39.5,38.0
4.3478,52.4813,7.34085,2.56666,8.01843,-0.81795,0.80451,1.86925,-46.9,37.9,38.6
4.3672,52.5013,8.41109,3.61775,8.53559,-0.46242,1.09528,1.08001,-51.8,38.7,36.0
4.3864,52.5213,8.71277,4.59222,8.46376,-0.55833,1.07268,0.405,-48.0,38.6,39.8
4.4069,52.5413,8.39433,5.25304,8.91628,-0.67806,0.24801,0.0055,-47.6,38.9,39.1
4.4259,52.5613,7.95378,5.66007,9.5364,-0.15638,-0.34086,-0.31093,-47.4,38.7,37.5
4.4522,52.5813,7.39592,6.1892,9.73033,0.42028,-0.70372,-0.46426,-48.6,39.0,37.9
4.4665,52.6013,7.25465,6.80692,9.59625,0.54245,-1.38911,-0.56872,-48.6,38.7,38.1
4.4862,52.6213,7.59225,7.17085,9.43823,0.40256,-1.71409,-1.00854,-49.1,38.2,38.2
4.5069,52.6413,7.63534,7.23789,9.42147,0.23213,-1.76723,-1.62307,-49.1,38.3,38.4
4.5265,52.6613,7.34324,7.10142,9.63456,0.20097,-1.70859,-2.16979,-49.8,38.4,37.4
4.5471,52.6813,6.8596,6.65848,9.88117,0.40378,-1.38605,-2.68109,-50.0,38.7,37.2
4.5665,52.7013,6.13653,6.24666,9.81413,0.70005,-1.11911,-3.00301,-49.8,38.7,37.5
4.5867,52.7213,5.46613,5.92583,9.2443,0.8717,-0.99388,-3.14351,-50.1,38.6,37.1
4.6093,52.7413,5.07826,5.76541,8.77741,0.85094,-1.25594,-3.41351,-50.3,38.8,36.8
4.6261,52.7613,4.69757,5.49725,8.26743,0.98105,-1.49234,-3.74949,-50.0,38.8,36.7
4.6471,52.7813,4.06548,4.96812,7.77182,1.11972,-1.81671,-4.0818,-49.7,39.0,36.7
4.666,52.8013,3.06467,4.41744,7.49169,1.38605,-2.13314,-4.11173,-49.0,39.1,36.8
4.6863,52.8213,2.03274,3.90027,7.39592,1.79228,-2.34511,-3.77576,-47.2,39.3,37.0
4.7075,52.8413,1.82923,3.58662,6.66806,2.05801,-2.36466,-3.72078,-43.9,40.2,37.7
4.7259,52.8613,1.64726,3.261,5.70316,1.59802,-2.51066,-4.25407,-40.6,40.9,38.0
4.7536,52.8812,-0.30168,3.01439,6.88115,1.14659,-3.13252,-4.37807,-38.5,42.2,38.0
4.7694,52.9012,-2.66243,2.5092,8.68882,2.21988,-3.61938,-3.61877,-37.3,43.3,38.6
4.7857,52.9212,-3.18439,1.72148,8.72713,2.70125,-4.27606,-3.0531,-36.1,44.0,39.2
4.8057,52.9412,-3.01679,1.2953,8.01364,1.88513,-5.99076,-2.92177,-35.2,44.9,39.2
4.827,52.9612,-3.45015,2.46131,7.03917,1.19119,-7.1404,-3.0531,-35.4,45.0,35.1
4.8478,52.9812,-4.35279,2.55469,4.3504,0.09224,-5.78062,-3.25836,-36.7,45.8,35.1
4.8659,53.0012,-4.77658,1.55867,1.6736,-2.11482,-0.98716,-3.45505,-35.2,47.3,33.4
4.8868,53.0212,-6.15329,1.74064,1.70233,-4.04271,2.19973,-2.64993,-34.7,48.3,33.1
4.9062,53.0412,-9.83808,2.78454,5.22191,-5.09217,1.93889,-1.7428,-28.4,50.7,34.6
4.9258,53.0612,-10.51087,1.49882,5.9378,-5.1276,-0.82039,-0.37446,-27.5,53.1,33.7
4.9479,53.0812,-9.71836,1.44135,7.11818,-5.22107,0.94257,0.78618,-30.9,56.5,29.2
4.9948,53.1012,-8.88276,1.74303,8.10223,-5.05186,-0.35308,1.68538,-27.5,58.2,29.8
5.0005,53.1212,-7.74308,2.01837,9.08148,-4.46543,-0.58765,1.89613,-31.8,61.3,27.9
5.0142,53.1412,-6.41666,1.98964,10.67368,-3.59372,-0.55833,1.37567,-28.1,61.2,27.8
