AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.5769,21773.4619,-5.86358,4.1397,9.14852,2.39534,-3.39849,-0.32806,6.6,-21.7,-26.6
0.5864,21773.4819,-6.55552,2.22907,7.28578,2.24629,-2.08208,-0.16129,6.6,-21.5,-26.6
0.6062,21773.5019,-7.98251,3.36635,7.90111,2.08746,0.61428,0.56869,6.4,-21.5,-26.6
0.6271,21773.5219,-7.63295,2.02556,6.69679,1.41368,0.80609,1.26813,6.3,-21.7,-26.5
0.6485,21773.5419,-7.36718,2.00401,6.71115,0.95736,1.27157,1.58701,5.8,-22.2,-26.0
0.6653,21773.5619,-5.75105,2.08062,5.7295,0.85473,1.74438,1.92665,5.0,-23.5,-25.0
0.6835,21773.5818,-3.34241,2.15724,4.92981,0.75761,1.73155,2.06165,4.4,-24.2,-24.7
0.71,21773.6018,-2.57863,2.27696,4.16843,0.60611,1.49454,1.79409,3.8,-25.2,-22.7
0.7322,21773.6218,-1.68557,2.32245,3.35198,0.26769,1.17933,1.58212,3.4,-25.7,-22.1
0.7485,21773.6418,-1.13967,2.42779,4.32167,-0.30835,0.90444,1.31334,3.1,-26.5,-22.2
0.7693,21773.6618,-1.71909,1.93218,7.2331,-0.68404,0.7163,1.09587,2.6,-26.9,-23.4
0.8025,21773.6818,-2.54751,1.00799,9.04796,-0.35844,0.87512,1.1985,3.7,-26.3,-21.6
0.8184,21773.7018,-2.29372,0.81645,8.51165,0.24753,1.37359,1.6261,1.8,-26.9,-23.3
0.8321,21773.7218,-0.35914,1.12291,6.74946,0.43202,1.61916,2.18871,1.7,-27.1,-21.8
0.8537,21773.7418,2.47807,2.04471,6.70397,0.01113,1.734,2.55828,1.7,-27.2,-22.3
0.8628,21773.7618,4.53715,2.86116,7.2786,-0.5527,2.10846,2.50636,1.7,-27.4,-22.0
0.8877,21773.7818,5.49965,3.5962,7.97772,-0.99619,2.39373,2.24002,1.4,-27.8,-21.7
0.9104,21773.8018,6.64172,4.13252,9.68245,-1.14768,1.95147,1.99995,1.0,-28.1,-21.6
0.9301,21773.8218,7.99448,4.31209,9.14374,-0.82087,1.72239,1.72017,0.7,-28.4,-21.5
0.9418,21773.8418,7.89153,4.90826,7.32648,-0.78605,1.50859,1.23942,0.3,-28.6,-21.3
0.969,21773.8618,7.74069,5.54753,7.30733,-1.13424,1.11702,0.87168,0.0,-28.8,-21.4
0.9854,21773.8818,8.22194,6.03357,8.64573,-1.35904,0.54403,0.6591,-0.3,-28.9,-21.4
1.0055,21773.9018,8.25546,6.95297,9.84047,-1.31139,0.1372,0.4227,-0.7,-29.0,-21.7
1.0364,21773.9218,7.8197,7.95618,10.11102,-1.22282,-0.2226,0.10993,-1.0,-29.0,-22.0
1.0444,21773.9418,6.72312,8.77023,10.70001,-1.27841,-0.66426,-0.23398,-1.4,-28.9,-22.2
1.0652,21773.9618,6.63932,9.0312,12.54839,-1.16112,-1.28551,-0.35188,-1.7,-28.8,-22.5
1.0841,21773.9818,7.23071,9.51724,13.59469,-0.68892,-1.76992,-0.54247,-2.1,-28.7,-23.0
1.1035,21774.0017,6.83805,9.09106,13.05119,-0.19656,-1.82796,-0.89983,-2.4,-28.5,-23.3
1.1255,21774.0217,5.75823,8.30574,12.34249,0.08443,-1.84201,-1.25657,-2.8,-28.3,-23.7
1.1533,21774.0417,5.2698,7.54436,11.62899,0.24448,-1.86827,-1.49481,-3.1,-28.1,-24.1
1.1722,21774.0617,4.95136,6.7734,11.5404,0.35749,-1.86583,-1.75809,-3.3,-27.9,-24.6
1.1831,21774.0817,3.66324,5.6026,11.03282,0.58229,-1.71311,-2.04153,-3.6,-27.7,-24.9
1.205,21774.1017,2.57863,4.30969,9.7854,0.87489,-1.61354,-2.18203,-3.7,-27.5,-25.0
1.2317,21774.1217,1.77416,3.6369,8.4039,1.10885,-1.64164,-2.24801,-3.9,-27.3,-25.2
1.2494,21774.1417,1.2115,3.1796,7.41507,1.1791,-1.62148,-2.27672,-4.0,-27.2,-25.4
1.2666,21774.1617,1.0894,2.62891,6.78298,1.18888,-1.56895,-2.2535,-4.1,-27.1,-25.4
1.3041,21774.1817,1.30009,2.76299,6.67763,1.162,-1.40585,-2.2474,-4.1,-27.0,-25.4
1.3359,21774.2017,1.38389,2.5523,6.28497,1.151,-1.23908,-2.29932,-4.1,-27.0,-25.3
1.3434,21774.2217,0.34717,2.47807,5.31768,1.05204,-1.11569,-2.38056,-4.0,-27.1,-25.1
1.3456,21774.2417,-0.52195,2.64089,4.60658,0.78937,-1.08148,-2.29077,-3.8,-27.2,-25.0
1.3667,21774.2618,-0.14126,3.09101,5.15487,0.49005,-0.99351,-2.04276,-3.6,-27.4,-24.7
1.385,21774.2818,-0.06704,3.31128,5.12854,0.39536,-0.73634,-1.90348,-2.9,-27.5,-23.9
1.4091,21774.3018,-0.76138,3.37832,4.74066,0.34833,-0.48711,-1.81002,-2.2,-27.8,-23.8
1.4256,21774.3218,-0.56744,3.24424,3.86915,0.29579,-0.28002,-1.61454,-1.5,-27.8,-23.6
1.4462,21774.3419,0.02873,3.69915,3.18199,0.11742,-0.20122,-1.48259,-0.9,-28.1,-22.6
1.4645,21774.3619,0.06465,4.099,3.07904,-0.15319,-0.32767,-1.63348,-0.4,-28.1,-22.2
1.4849,21774.3819,-0.67279,4.34082,2.89947,-0.56003,-0.73939,-2.02626,0.3,-27.9,-22.2
1.5061,21774.402,-1.82204,4.00802,4.15646,-1.14341,-1.07293,-2.394,0.9,-28.0,-22.4
1.5273,21774.422,-3.46452,3.50761,5.79654,-1.56796,-1.178,-2.60597,1.0,-27.9,-22.1
1.5503,21774.442,-6.00484,3.56747,7.64492,-1.80681,-1.33988,-2.78557,2.0,-27.6,-22.0
1.5646,21774.462,-8.47094,3.08861,8.94022,-2.02061,-1.2122,-2.8326,3.1,-26.4,-22.6
1.5848,21774.4821,-10.71917,2.45892,8.92825,-2.51236,-0.39181,-2.58337,4.5,-24.5,-23.8
1.6027,21774.5021,-14.11425,2.57145,11.32971,-3.09756,0.3339,-1.85705,5.7,-22.5,-24.6
1.6243,21774.5221,-15.14618,2.46371,14.31058,-3.06152,0.70103,-0.48016,6.5,-20.4,-26.7
1.6426,21774.5421,-13.384,2.79412,15.5149,-2.49036,0.99607,1.04272,7.4,-18.6,-26.8
1.6619,21774.5622,-10.40073,4.16604,15.81179,-1.80253,1.44506,2.0928,7.7,-17.9,-27.3
1.6915,21774.5822,-7.35521,5.77978,15.53645,-1.33888,1.88977,2.69145,8.4,-17.0,-27.0
1.7073,21774.6022,-4.82446,6.78298,15.16773,-1.08171,2.23552,2.99444,9.5,-17.1,-27.4
1.7274,21774.6223,-2.20752,7.75745,14.77507,-0.97542,2.41145,3.0262,9.3,-16.9,-27.5
1.7452,21774.6424,-1.52276,8.41348,15.08154,-0.82942,2.47742,2.83317,9.6,-17.5,-26.8
1.7712,21774.6624,-1.925,8.1118,15.08633,-0.46779,2.26484,2.6383,9.3,-18.2,-27.8
1.7853,21774.6825,-1.80049,7.16128,14.49255,0.03679,1.84334,2.56378,9.5,-18.5,-25.8
1.8092,21774.7025,-1.56586,6.22033,14.40875,0.53708,1.54891,2.56439,9.3,-19.0,-26.5
1.8455,21774.7226,-1.63768,5.34163,13.56117,1.09419,1.48049,2.70611,9.5,-18.9,-26.3
1.8524,21774.7427,-1.63768,4.08463,12.04081,1.58411,1.32044,2.91686,9.1,-18.2,-27.0
1.867,21774.7627,-1.66402,2.69116,9.55555,1.89198,1.15307,3.13555,9.3,-18.7,-26.1
1.8836,21774.7828,-1.90584,1.39586,8.15969,1.77225,1.14268,3.4868,9.1,-20.9,-24.4
1.9037,21774.8029,-1.22347,0.16281,7.36718,1.6232,1.2111,3.8918,7.8,-23.4,-23.0
1.9579,21774.8229,-0.36154,-0.69673,6.08864,1.54013,1.23614,4.15203,7.7,-25.5,-20.6
1.9584,21774.8429,0.10774,-1.09418,4.8915,1.31411,1.31128,4.32368,5.5,-26.7,-20.7
1.9629,21774.863,0.89067,-1.48684,3.96492,0.86756,1.47805,4.40737,4.5,-28.3,-19.6
1.9848,21774.883,2.61455,-1.91063,2.89947,0.31778,1.56906,4.45563,2.2,-30.0,-18.5
2.0037,21774.903,4.39349,-1.69275,3.36635,-0.34501,1.38336,4.2968,0.2,-31.2,-19.4
2.0245,21774.9231,6.63214,-0.68237,3.87154,-0.88257,1.55929,3.90096,-1.1,-30.6,-16.8
2.0567,21774.9431,9.80455,1.35995,4.45096,-1.43112,2.11457,3.08912,-2.6,-31.0,-18.6
2.0664,21774.9631,9.2443,2.31048,4.66405,-1.88255,2.65396,1.8002,-3.7,-31.2,-20.7
2.085,21774.9831,7.34803,2.07344,6.1461,-2.17882,2.41206,0.59924,-3.3,-30.9,-20.9
2.1183,21775.0032,5.39909,1.85317,7.91068,-2.06826,1.54524,-0.10082,-3.5,-29.8,-22.0
2.1315,21775.0232,5.25543,1.98485,9.30894,-1.71151,0.73035,-0.19367,-2.7,-29.7,-22.9
2.1437,21775.0432,6.56989,3.50282,11.07113,-1.32056,0.08772,-0.0605,-2.5,-29.0,-23.7
2.1654,21775.0633,6.97692,5.37036,10.88437,-0.80315,0.23677,-0.11242,-2.6,-29.4,-22.4
2.1859,21775.0833,6.61778,6.32328,9.9961,-0.56186,0.3681,-0.34822,-3.3,-29.3,-23.9
2.2047,21775.1033,6.49088,7.18043,9.90512,-0.64189,-0.03629,-0.60844,-2.6,-29.2,-23.0
2.234,21775.1233,6.4837,8.198,10.9993,-0.7439,-0.67464,-0.92854,-2.6,-28.8,-23.4
2.2438,21775.1434,6.50524,8.66727,13.31456,-0.73107,-1.42295,-1.43128,-3.3,-28.8,-23.6
2.2643,21775.1634,5.32247,8.12377,14.86845,-0.17457,-2.07841,-2.24923,-3.6,-29.0,-23.8
2.2943,21775.1834,3.90985,7.13494,14.82535,0.27197,-2.36796,-2.55161,-3.7,-29.0,-23.7
2.3115,21775.2035,3.3472,6.39271,14.56916,0.59389,-2.3197,-2.58459,-3.7,-28.9,-23.7
2.329,21775.2235,2.77257,5.81809,13.80539,0.89749,-2.2183,-2.56749,-3.7,-29.0,-23.9
2.3589,21775.2435,2.20513,5.68161,13.63061,1.19132,-2.11629,-2.58215,-3.8,-28.8,-24.4
2.3794,21775.2635,1.80528,4.72869,12.56755,1.66413,-2.00938,-2.74159,-3.6,-28.5,-24.8
2.3906,21775.2836,1.0032,3.54832,10.0368,1.97812,-1.94341,-2.945,-3.4,-28.3,-25.0
2.4074,21775.3036,0.21309,2.32245,8.49249,2.01965,-1.92142,-3.02503,-3.2,-28.2,-25.0
2.4274,21775.3236,-0.22746,1.68557,7.78139,2.05203,-2.12239,-3.05924,-3.0,-28.1,-24.9
2.4457,21775.3437,0.0407,1.30967,7.21874,2.16993,-2.34597,-3.09406,-2.7,-28.1,-24.7
2.4671,21775.3637,0.47885,0.66561,6.22511,2.24079,-2.42294,-3.32802,-2.3,-28.2,-24.4
2.4866,21775.3837,0.03113,0.09817,5.03516,2.01965,-2.18531,-3.84175,0.2,-29.3,-21.6
2.5059,21775.4038,-0.66561,-0.38308,3.96492,1.61709,-1.74977,-4.21072,1.3,-28.9,-20.6
2.5528,21775.4239,-1.23784,-0.70871,3.44057,1.10213,-1.24825,-4.5473,3.7,-28.7,-18.7
2.5564,21775.4439,-2.41822,-1.19235,3.33522,0.68919,-0.88722,-4.82464,6.6,-27.6,-18.4
2.5787,21775.464,-4.25463,-1.52515,2.7199,0.40392,-0.69908,-4.83075,9.8,-26.6,-18.0
2.594,21775.484,-5.73908,-1.38629,2.29611,0.14063,-0.82492,-4.50332,10.3,-25.2,-18.8
2.6058,21775.5041,-6.51482,-0.64885,2.28653,-0.10616,-1.167,-4.14047,12.3,-24.4,-15.2
2.6314,21775.5242,-9.35204,-0.17718,3.62733,-0.39876,-1.8414,-3.90712,14.3,-22.2,-19.5
2.6509,21775.5442,-10.90592,-0.9625,4.30969,-0.63028,-2.16271,-3.37444,14.5,-20.5,-19.1
2.6657,21775.5643,-11.11662,-0.84039,3.98886,-1.06949,-1.87377,-2.58276,15.1,-19.3,-20.2
2.6849,21775.5844,-10.2882,-0.55547,4.00083,-1.80009,-1.23542,-1.80818,14.9,-17.8,-21.0
2.7084,21775.6044,-10.20201,0.36393,5.92104,-2.69745,-0.75955,-1.40013,16.0,-16.1,-21.8
2.7266,21775.6245,-11.88279,0.3783,9.00487,-3.28082,-0.46023,-1.16433,16.2,-15.3,-23.2
2.7482,21775.6445,-13.03683,0.26337,11.29619,-3.26922,-0.66976,-0.51926,16.7,-13.5,-23.0
2.771,21775.6646,-12.66571,1.40305,13.19724,-2.95523,-1.00023,0.45813,16.4,-12.4,-24.4
2.7857,21775.6847,-11.1669,2.34639,14.64817,-2.60276,-0.93548,1.44651,16.0,-11.2,-25.3
2.8076,21775.7047,-8.5332,3.36396,15.77827,-2.25152,-0.55919,2.17466,15.4,-10.9,-28.1
2.8347,21775.7248,-6.06949,5.11417,15.61307,-1.94486,0.19706,2.37136,14.2,-11.7,-26.0
2.8489,21775.7449,-6.10061,5.7726,14.77986,-1.87217,1.18483,2.18993,14.8,-11.1,-26.5
2.8688,21775.7649,-7.50366,5.65288,14.79183,-1.85629,1.39375,2.15755,14.8,-10.9,-27.8
2.8906,21775.785,-7.76463,5.68161,15.86446,-1.50931,1.10481,2.54118,15.1,-11.2,-26.5
2.9218,21775.805,-5.65767,5.64809,16.31698,-0.70297,0.95942,2.90709,15.6,-11.6,-26.2
2.9381,21775.8251,-3.00481,6.25385,15.60349,0.16507,1.08404,2.84844,15.3,-12.2,-25.6
2.9547,21775.8451,-2.30569,5.88034,14.62423,0.77105,1.22393,2.3848,15.0,-12.4,-25.4
2.9658,21775.8651,-3.69676,4.86277,13.40315,1.2463,1.34732,2.10441,15.4,-12.3,-25.6
2.9915,21775.8852,-4.16843,3.75422,11.47097,1.5389,1.40291,2.20092,15.4,-11.7,-26.0
3.013,21775.9052,-3.93858,2.70314,9.76146,1.56517,1.36626,2.36342,15.3,-11.9,-26.2
3.0342,21775.9252,-4.27139,1.76937,8.50207,1.46926,1.20255,2.59677,15.2,-12.6,-25.6
3.0492,21775.9452,-4.1397,0.88588,7.32169,1.41551,0.81953,3.02498,15.4,-15.4,-24.6
3.0684,21775.9653,-2.95932,0.56026,6.0623,1.42467,0.49028,3.38845,14.3,-18.2,-22.7
3.0899,21775.9853,-2.11654,0.39027,5.67204,1.35259,0.13781,3.55216,13.1,-20.2,-21.8
3.1062,21776.0053,-1.48206,-0.04549,5.49965,1.34037,0.00281,3.62424,12.3,-22.9,-19.9
3.1319,21776.0253,-1.59219,-0.53871,4.50603,1.38497,0.34489,3.77451,10.5,-24.5,-19.5
3.1482,21776.0452,-1.57543,-0.79729,3.08383,1.20537,0.82198,4.02497,9.2,-26.2,-18.6
3.1732,21776.0652,-0.79011,-1.19474,2.48286,0.65009,1.10969,4.2687,6.4,-28.2,-19.8
3.1933,21776.0852,0.57463,-1.39826,2.4685,-0.04874,1.25752,4.44036,5.3,-29.6,-18.3
3.2073,21776.1052,2.5092,-0.97208,2.78933,-0.761,1.44995,4.50267,2.8,-30.6,-20.4
3.2287,21776.1252,5.37036,0.04789,3.5962,-1.73656,2.03699,4.18868,1.9,-30.4,-17.9
3.2491,21776.1452,6.08864,0.49322,4.23308,-2.42195,2.62281,3.59064,-0.3,-30.9,-19.5
3.2662,21776.1652,5.23388,1.42938,6.25863,-2.97783,2.45787,3.0543,-0.6,-30.7,-19.8
3.3004,21776.1852,7.82688,3.1796,9.08148,-3.20752,1.41696,2.51063,-1.7,-29.6,-22.0
3.3397,21776.2052,10.52763,4.33603,11.51886,-2.95035,1.4078,1.60289,-3.1,-29.4,-23.4
3.3448,21776.2252,9.54119,4.49884,12.81176,-2.39263,1.6271,0.46118,-2.9,-28.5,-26.1
3.3498,21776.2452,8.08547,4.18519,12.5029,-1.57773,1.24225,-0.2688,-2.7,-28.1,-26.1
3.3736,21776.2652,7.02959,3.69676,10.76466,-0.87035,0.88551,-0.66464,-2.5,-27.7,-27.1
3.3895,21776.2852,6.79256,4.07266,9.75906,-0.71519,0.48478,-0.8644,-1.5,-26.9,-27.0
3.4091,21776.3052,6.73988,4.41265,10.30975,-0.81171,0.00464,-1.13806,-1.4,-26.8,-27.2
3.4323,21776.3252,6.39511,4.49884,11.55956,-0.73901,-0.70946,-1.59316,-1.5,-26.5,-25.5
3.4454,21776.3452,5.99287,4.52518,11.89955,-0.62906,-1.45533,-2.12156,-1.8,-25.8,-27.1
3.4669,21776.3652,4.94178,4.42941,12.97218,-0.73229,-1.73694,-2.43554,-1.8,-26.4,-27.0
3.4893,21776.3852,4.0583,4.57306,15.31139,-0.7494,-1.75526,-2.48991,-1.4,-25.1,-29.1
3.5047,21776.4052,3.28734,4.74545,16.59711,-0.3615,-1.85789,-2.54061,-1.7,-25.0,-28.6
3.5405,21776.4252,2.67919,4.767,16.87245,0.22982,-2.10957,-2.64812,-1.9,-25.2,-28.4
3.5535,21776.4452,1.78613,4.6401,16.25473,0.67881,-2.23357,-2.78435,-1.6,-25.0,-28.8
3.5698,21776.4651,1.1301,4.05111,15.79982,0.94514,-2.08208,-2.82527,-2.1,-25.3,-27.9
3.5906,21776.4851,0.74701,3.63451,14.88042,1.26401,-2.1004,-2.72509,-2.2,-25.5,-28.3
3.6085,21776.5051,0.93856,3.23467,13.13978,1.72644,-2.16821,-2.60903,-2.0,-25.1,-28.5
3.6333,21776.5251,1.10137,2.86834,11.64575,2.04348,-2.2635,-2.6243,-1.7,-24.9,-28.5
3.6473,21776.5451,1.10137,2.31526,9.95539,2.29882,-2.4486,-2.77518,-1.5,-24.7,-28.5
3.6874,21776.5651,0.97686,1.35995,8.07828,2.44787,-2.57199,-2.97433,-1.3,-24.6,-28.3
3.692,21776.5851,0.65603,0.58181,6.61299,2.39228,-2.64163,-3.26326,-1.2,-24.6,-28.1
3.7095,21776.6051,-0.1676,0.00958,5.44458,2.11923,-2.49075,-3.51372,-1.0,-24.7,-27.7
3.7308,21776.6251,-0.7925,-0.28731,5.16206,1.8144,-2.12056,-3.59863,-0.3,-25.1,-26.4
3.7459,21776.6451,-1.01757,-0.32802,4.2666,1.67207,-1.56651,-3.61512,0.9,-26.2,-23.8
3.7683,21776.6651,-1.61853,-0.64167,2.91862,1.48454,-1.08759,-3.67499,1.9,-26.4,-23.6
3.7907,21776.6851,-2.38949,-0.94813,1.20432,1.07831,-0.75772,-3.71103,3.0,-26.5,-21.6
3.814,21776.7051,-2.93778,-0.84997,0.55308,0.42591,-0.32462,-3.62306,4.9,-26.1,-22.0
3.83,21776.7251,-3.10537,-0.67758,0.00239,-0.29247,-0.13525,-3.55098,5.8,-25.6,-21.6
3.8519,21776.7451,-3.62733,-0.46688,0.82124,-1.02368,-0.21649,-3.53938,6.9,-25.2,-23.0
3.8664,21776.7651,-4.00802,-0.56265,2.3416,-1.59667,-0.29896,-3.55098,9.2,-23.6,-21.9
3.8922,21776.7851,-4.71672,-1.23066,2.87552,-1.93325,-0.38693,-3.55648,10.5,-21.8,-20.8
3.9116,21776.8051,-6.31849,-1.57783,4.62574,-2.28511,-0.73451,-3.45874,11.8,-20.0,-23.0
3.9685,21776.8251,-8.01603,-2.14288,6.42144,-2.50319,-1.38936,-3.22111,12.7,-18.3,-24.0
3.974,21776.8451,-9.87638,-2.45174,8.06392,-2.64797,-1.9709,-2.76052,13.0,-15.7,-23.8
3.9744,21776.8651,-11.02803,-2.59779,9.78301,-2.75914,-2.09552,-1.75443,12.4,-13.7,-27.1
3.9893,21776.8851,-10.95381,-2.44455,11.21718,-2.90025,-1.79253,-0.89005,12.0,-12.3,-27.8
4.0066,21776.9051,-9.96976,-2.08062,12.41432,-3.04075,-1.13829,-0.06477,11.0,-10.5,-28.8
4.0314,21776.9252,-8.98811,-0.78532,13.87243,-3.16293,-0.60439,0.53265,11.9,-8.6,-29.3
4.0486,21776.9452,-8.96177,1.70712,15.96742,-3.11284,-0.37593,0.97003,11.6,-7.1,-28.5
4.0685,21776.9652,-7.43901,3.7231,17.36328,-2.84344,-0.15113,1.35121,11.7,-5.9,-28.3
4.0903,21776.9853,-6.29215,6.17962,18.63464,-2.63575,0.24837,1.55402,11.1,-4.9,-29.0
4.109,21777.0053,-6.0623,9.04557,20.44232,-2.35964,0.7053,1.75316,10.9,-4.6,-29.9
4.1306,21777.0253,-4.88671,10.83409,22.84138,-1.7671,1.04433,1.92848,10.7,-3.7,-29.4
4.1514,21777.0453,-3.62493,10.6641,23.53333,-0.71702,1.34366,1.79287,11.8,-3.2,-30.2
4.1693,21777.0654,-4.0583,9.04557,22.23563,0.48883,1.46094,1.57906,13.2,-4.0,-27.6
4.1893,21777.0854,-5.33923,6.30413,20.16937,1.64153,1.33571,1.55402,14.1,-5.3,-28.2
4.216,21777.1054,-6.45257,3.35198,17.50694,2.67695,1.04861,1.70796,13.8,-6.5,-28.5
4.2542,21777.1255,-6.61299,1.0463,14.83253,3.5065,0.78716,2.01339,13.6,-6.9,-27.5
4.2605,21777.1455,-6.1078,-0.61054,11.79659,3.94693,0.69797,2.31882,13.1,-7.5,-28.2
4.2737,21777.1655,-5.34163,-1.4653,8.91149,3.917,0.77005,2.48314,13.0,-9.0,-28.1
4.2871,21777.1855,-4.9346,-1.56346,6.94579,3.23222,1.1323,2.41351,13.7,-11.7,-25.7
4.31,21777.2056,-5.43022,-1.59698,6.24666,2.46436,1.4982,2.40312,14.1,-13.7,-25.3
4.3467,21777.2256,-5.50204,-1.6305,6.30891,1.93963,1.58983,2.61265,14.0,-16.2,-23.4
4.3542,21777.2456,-5.04713,-1.48684,6.24906,1.70689,1.45178,2.91869,14.0,-18.4,-22.8
4.3681,21777.2656,-4.27139,-1.12531,5.86597,1.64214,1.39863,3.21374,13.2,-20.7,-19.7
4.3919,21777.2857,-2.77975,-0.66082,4.80052,1.49798,1.4078,3.39333,12.4,-22.4,-19.2
4.4078,21777.3057,-1.69994,-0.22506,4.39349,1.0832,1.55135,3.35363,10.9,-24.9,-17.8
4.4308,21777.3257,-1.13967,-0.01676,4.83165,0.64765,1.86045,3.31698,10.9,-25.7,-17.7
4.453,21777.3458,-0.49801,0.04549,4.87714,0.39781,2.25995,3.38478,9.2,-27.6,-16.8
4.4676,21777.3658,-0.0431,0.05746,3.98647,0.17973,2.81095,3.47091,8.0,-28.5,-17.0
4.4899,21777.3858,0.8356,-0.07422,2.99284,-0.3334,3.25261,3.52406,7.5,-28.9,-15.2
4.5178,21777.4058,1.95373,-0.16999,3.12692,-1.08721,3.36806,3.64868,5.6,-29.3,-15.5
4.5352,21777.4259,3.67521,-0.10056,5.13811,-1.74694,3.11883,3.76474,5.1,-30.0,-14.3
4.5526,21777.4459,5.12135,0.70152,6.54355,-2.00473,3.24589,3.63829,3.8,-30.5,-16.2
4.5703,21777.4659,5.47331,1.42699,6.1078,-2.15805,3.14388,3.35179,2.8,-31.0,-16.4
4.5862,21777.4859,5.84682,1.73824,6.52919,-2.49342,2.54278,3.14532,2.0,-31.1,-15.9
4.6086,21777.5059,7.06311,2.07344,8.47573,-2.64491,1.59228,2.96512,0.7,-31.2,-20.3
4.6329,21777.5259,9.23951,2.78215,10.09666,-2.34681,0.54525,2.65907,0.0,-30.4,-20.4
4.6465,21777.5459,10.22834,3.82845,10.23074,-1.92043,0.09138,2.24613,-1.2,-30.0,-19.8
4.666,21777.5659,9.72794,4.43659,10.65452,-1.66325,0.00036,1.45995,-2.3,-30.0,-22.0
4.689,21777.5859,8.66488,4.56109,10.19243,-1.45373,-0.36677,0.88818,-3.3,-29.4,-22.2
4.7066,21777.6059,8.28658,4.6425,9.97934,-1.47388,-1.13401,0.3274,-3.5,-28.7,-23.3
4.7332,21777.6259,8.47094,5.45895,11.73434,-1.56674,-1.69051,-0.25231,-4.4,-28.6,-22.2
4.7513,21777.6459,8.4063,6.01921,13.46301,-1.42501,-1.93364,-0.86318,-6.3,-28.4,-24.4
4.7772,21777.6659,7.9897,6.73749,14.23875,-1.16845,-1.94708,-1.43983,-5.8,-27.6,-24.5
4.7953,21777.6858,7.54915,6.86439,14.82774,-0.97359,-1.79253,-2.01466,-5.9,-27.4,-24.8
