AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.9684,82716.3899,1.50356,7.39329,7.60877,1.99875,-3.37625,-1.60535,-9.12,-34.08,-16.2
0.976,82716.4099,1.28329,6.16746,6.42843,2.21194,-3.66641,-1.79533,-8.82,-34.86,-14.64
1.0075,82716.4299,1.01754,5.24809,5.27203,2.06228,-3.65175,-1.90895,-8.7,-35.04,-12.66
1.0337,82716.4499,0.40223,4.34308,5.20021,1.66094,-3.50392,-2.06472,-8.52,-36.06,-10.38
1.0493,82716.4699,-0.16281,3.52187,5.43005,1.39216,-3.13313,-2.14841,-7.62,-36.42,-8.16
1.0614,82716.4899,-0.60094,2.83952,4.27365,1.13499,-2.58091,-2.24554,-6.6,-36.72,-6.06
1.0769,82716.5099,-1.63524,2.30322,2.61447,0.81062,-2.27303,-2.25409,-5.46,-37.2,-4.32
1.0993,82716.5299,-3.41413,2.18351,2.41336,0.37935,-2.35794,-2.24554,-4.02,-37.32,-3.18
1.1199,82716.5499,-5.09965,1.61609,3.68707,0.07758,-2.24004,-2.0073,-2.64,-37.86,-2.16
1.1346,82716.5699,-5.11162,1.76213,3.93367,-0.25168,-1.49845,-1.66827,-1.14,-37.74,-1.86
1.154,82716.5899,-5.05655,2.73657,2.08296,-0.91447,-0.73793,-1.4618,0.6,-37.92,-1.44
1.1753,82716.6099,-6.2752,2.86825,2.19069,-1.71897,-0.55955,-1.39277,2.16,-37.8,-1.44
1.194,82716.6299,-7.57765,3.08852,4.11084,-2.3616,-0.27489,-1.12338,3.42,-37.32,-1.98
1.2167,82716.6499,-7.60877,4.54898,7.22091,-2.68109,0.24984,-0.90408,4.26,-37.56,-2.58
1.2375,82716.6699,-7.35738,5.05416,8.7939,-2.6029,0.81245,-0.92485,5.1,-37.62,-3.84
1.2628,82716.6899,-10.02692,5.3247,9.47864,-2.40803,1.0177,-0.57177,5.94,-37.44,-5.46
1.2887,82716.7099,-10.94868,6.84263,10.3214,-2.24126,1.08184,0.23457,6.54,-37.26,-7.08
1.2975,82716.7298,-9.98382,9.23204,11.66934,-2.07633,1.34574,0.86743,7.5,-37.32,-9.0
1.3148,82716.7499,-8.837,11.4371,13.42429,-1.73364,1.67072,1.50639,7.86,-36.72,-10.98
1.3366,82716.7699,-6.23211,13.25191,14.55435,-1.14598,1.87475,1.98409,7.56,-36.12,-12.78
1.3538,82716.7898,-3.48835,14.43943,14.02284,-0.34514,2.0635,2.08244,7.14,-35.58,-14.52
1.3738,82716.8099,-2.24816,15.01883,12.39718,0.31521,1.9004,1.87963,6.24,-34.92,-15.36
1.3963,82716.8299,-2.51391,13.84806,12.1793,0.85338,1.70065,1.63284,5.88,-35.1,-15.9
1.4186,82716.8498,-2.61447,11.69089,11.48977,1.36589,1.66461,1.62063,5.58,-35.28,-15.54
1.4354,82716.8699,-2.43251,9.72525,9.59357,1.64689,1.6359,1.68904,5.22,-35.7,-14.58
1.4543,82716.8899,-2.7246,7.77158,7.07965,1.65728,1.5968,1.83748,4.44,-35.94,-13.86
1.4733,82716.9098,-1.9824,7.04614,4.83868,1.36223,1.64017,1.95233,3.3,-36.54,-12.66
1.4935,82716.9298,-0.83318,6.33027,4.35505,0.87537,1.54793,1.83565,2.46,-37.38,-11.4
1.5131,82716.9499,0.06464,5.31034,5.58567,0.58032,1.49479,1.65789,1.62,-38.16,-10.5
1.5354,82716.9699,0.15562,4.04141,5.91847,0.62736,1.69515,1.50639,0.72,-38.4,-9.72
1.5534,82716.9899,-0.826,2.62883,4.458,0.7477,1.85581,1.49479,0.0,-38.4,-8.82
1.5741,82717.0099,-1.31202,1.58975,1.74058,0.65485,1.63712,1.65361,-0.96,-38.1,-8.28
1.5946,82717.0299,-1.21147,1.43892,0.27773,0.06414,0.82833,1.81977,-2.22,-37.92,-8.22
1.6143,82717.0499,-0.45011,1.22344,1.98479,-0.57116,0.19975,1.99509,-3.0,-38.22,-7.44
1.6336,82717.0699,1.47243,1.67115,6.79714,-0.8094,0.09957,2.14169,-4.26,-38.16,-7.74
1.6542,82717.0899,3.39498,2.42054,9.40682,-0.52107,1.03297,2.12031,-5.58,-38.4,-7.68
1.6744,82717.1099,4.25928,3.22738,7.07965,-0.42577,2.40864,1.74036,-7.26,-38.82,-7.5
1.7093,82717.1299,4.45082,3.32315,3.85466,-1.05985,2.96086,1.44775,-8.58,-38.64,-8.34
1.7227,82717.1518,5.16908,3.91691,5.26006,-1.9114,3.00729,1.38544,-9.36,-38.52,-9.06
1.7377,82717.1719,6.02142,5.0781,6.57687,-2.02135,2.97003,1.30542,-10.32,-38.16,-10.56
1.7689,82717.1919,6.21774,5.97114,7.75243,-1.57725,2.45201,1.07207,-10.38,-37.44,-12.3
1.7799,82717.2118,6.5649,6.83066,7.56807,-1.08551,2.01036,0.81734,-10.86,-37.02,-14.52
1.8109,82717.2319,6.92164,7.78594,6.69658,-0.91691,1.61024,0.56688,-11.88,-36.48,-16.92
1.8247,82717.2519,7.25922,8.6718,5.93283,-1.00732,1.20218,0.17043,-12.18,-35.7,-18.54
1.8418,82717.2719,6.42364,8.70532,6.38534,-1.07757,0.34575,-0.27611,-12.66,-35.34,-20.34
1.8587,82717.2919,4.88178,8.84418,8.92798,-0.80084,-0.58154,-0.33048,-13.08,-34.5,-21.12
1.8755,82717.3119,4.43885,10.06044,10.33337,-0.23702,-1.248,-0.17959,-13.08,-34.08,-21.42
1.8951,82717.3319,4.17549,11.48738,10.22085,0.31398,-1.97371,-0.0281,-13.68,-33.3,-21.9
1.9152,82717.3518,4.17309,12.52407,9.89763,0.65118,-2.755,0.03054,-14.16,-32.22,-21.42
1.9355,82717.3719,5.35104,13.94623,11.03009,0.73915,-3.00973,-0.21441,-14.52,-32.22,-20.88
1.9555,82717.3919,5.73172,14.06115,11.96861,0.56566,-2.53265,-0.76725,-15.06,-31.86,-19.8
1.9755,82717.4119,4.51786,13.11304,12.94545,0.49969,-1.98959,-1.248,-15.36,-32.1,-18.9
1.9954,82717.4319,2.63362,11.21684,12.78504,0.82406,-1.70615,-1.43859,-15.78,-32.94,-17.64
2.0178,82717.4519,1.47962,9.96467,11.47301,1.41537,-1.85947,-1.34451,-16.02,-32.88,-16.62
2.0354,82717.4719,1.66397,9.27993,9.39964,1.91934,-2.11298,-1.34513,-15.84,-33.0,-15.48
2.0708,82717.4919,1.77171,8.36534,6.83784,2.08916,-2.36038,-1.57359,-15.54,-33.42,-14.04
2.0751,82717.5119,1.16837,7.28316,5.60722,1.94866,-2.56319,-1.90407,-15.12,-33.42,-12.3
2.0967,82717.5319,0.1245,5.50188,5.44441,1.82221,-2.56686,-2.15086,-14.04,-34.08,-10.14
2.1203,82717.5518,-0.98162,3.87382,4.80037,1.69576,-2.40742,-2.17285,-12.84,-34.98,-8.46
2.1362,82717.5719,-1.47962,3.14598,3.632,1.50212,-2.25409,-2.06534,-11.7,-35.64,-6.42
2.1554,82717.5918,-1.92973,2.78924,2.56419,1.28282,-2.07389,-1.99509,-9.96,-36.72,-5.22
2.1755,82717.6119,-2.50673,2.44687,1.66158,1.08062,-1.934,-1.92056,-8.64,-37.56,-3.78
2.1961,82717.6319,-2.86825,2.29365,0.89304,0.83139,-1.76174,-1.82099,-7.02,-37.98,-2.28
2.2273,82717.6518,-2.87783,2.42054,0.48123,0.47037,-1.54854,-1.78189,-5.04,-38.94,-1.68
2.2366,82717.6719,-3.70622,2.03268,-0.08859,-0.05376,-0.8998,-1.77823,-3.6,-39.18,-0.12
2.2633,82717.6919,-4.707,2.24576,-0.79966,-0.74587,-0.47464,-1.73913,-1.8,-39.24,0.18
2.2763,82717.7118,-5.35104,2.37505,-0.64883,-1.33596,-0.14478,-1.5351,-0.42,-39.48,0.3
2.3043,82717.7319,-5.26006,3.04064,-0.69192,-1.89002,-0.14355,-1.36101,0.96,-39.18,0.6
2.3162,82717.7519,-5.48751,3.96719,0.06225,-2.40498,-0.45693,-1.28343,2.46,-38.82,-0.48
2.3403,82717.7728,-6.23211,4.04141,4.40533,-2.69086,-0.28588,-1.26388,3.24,-38.88,-1.2
2.3583,82717.7929,-6.70616,3.881,6.01423,-2.60351,0.31276,-1.20402,3.84,-38.4,-2.58
2.3784,82717.8129,-7.83383,4.03662,6.34463,-2.56502,0.48869,-0.9615,4.44,-37.74,-3.9
2.3966,82717.8329,-8.12113,4.50349,7.53216,-2.68292,0.63652,-0.59559,5.04,-37.5,-5.76
2.4187,82717.8529,-8.37252,4.89375,8.41801,-2.7941,1.10017,-0.30421,6.12,-36.96,-7.68
2.4401,82717.8729,-8.94234,5.1595,8.10437,-2.99752,1.62429,-0.13989,7.26,-36.36,-9.24
2.4572,82717.8929,-10.82658,5.28161,7.97987,-3.3677,1.67621,0.0617,7.74,-36.12,-11.34
2.4793,82717.9129,-11.47301,4.71179,10.35971,-3.44528,1.3042,0.7196,8.4,-35.7,-13.08
2.5022,82717.9339,-8.64307,6.82347,14.55196,-2.95842,0.88087,1.72508,9.06,-34.92,-15.36
2.5218,82717.9539,-4.7501,10.82419,18.12889,-2.21378,0.77091,2.08916,9.0,-33.72,-18.24
2.5389,82717.9739,-2.20506,13.3357,19.96046,-1.08856,0.77641,2.11909,8.88,-32.7,-20.46
2.5583,82717.9939,0.84036,14.77701,19.53669,-0.0617,1.09223,1.90223,8.4,-31.14,-22.38
2.6053,82718.0138,1.68073,14.74828,16.78814,0.59865,1.50762,1.31397,7.62,-30.66,-23.76
2.6222,82718.0339,-0.20111,13.42908,13.79778,0.89858,1.71775,0.7648,6.9,-30.72,-24.3
2.6248,82718.0549,-2.76291,10.75954,12.69166,1.2816,1.51617,0.56872,6.54,-30.78,-24.36
2.6416,82718.0749,-3.75171,8.35816,12.03326,1.8216,1.21623,0.68661,6.54,-31.62,-23.64
2.6665,82718.0949,-4.42688,6.74447,10.27591,2.28464,1.01281,0.8491,6.0,-32.4,-22.56
2.6829,82718.1149,-5.66468,5.37019,8.20732,2.57724,0.80084,1.03358,6.18,-33.72,-20.64
2.7005,82718.1349,-6.29436,3.97198,6.55532,2.71591,0.50824,1.26693,6.36,-34.92,-18.72
2.7211,82718.1549,-5.9448,2.68151,4.96557,2.65543,0.25045,1.46913,5.88,-36.12,-16.92
2.7403,82718.1749,-5.47793,1.78847,4.07733,2.39581,0.24068,1.55526,5.7,-37.02,-14.58
2.7591,82718.1949,-5.43484,1.00796,3.05021,2.00058,0.43188,1.61207,5.34,-37.74,-12.66
2.7838,82718.2149,-4.96079,0.15083,2.56419,1.59069,0.64141,1.8045,4.26,-37.98,-11.1
2.7991,82718.2349,-3.96959,-0.34955,2.21464,1.17347,0.99876,2.0971,3.6,-38.52,-9.3
2.8196,82718.2557,-2.46363,-0.21787,1.64482,0.66279,1.49418,2.31029,2.58,-39.12,-7.68
2.8423,82718.2759,-0.97923,0.17717,0.54588,-0.04032,1.97798,2.3726,0.9,-39.66,-6.48
2.8768,82718.2959,-0.59616,0.19154,-0.02155,-0.8601,2.13803,2.47278,-0.36,-40.56,-5.34
2.8941,82718.3158,0.27294,0.31843,0.28491,-1.69088,2.05801,2.70552,-2.04,-40.8,-4.98
2.9082,82718.3359,2.67193,1.49638,3.02627,-2.33045,1.68965,2.9572,-4.26,-40.92,-5.7
2.9216,82718.3557,5.51863,3.12683,6.13155,-2.2602,1.69637,2.79593,-6.0,-40.32,-6.84
2.9741,82718.3758,6.78277,4.5825,7.20176,-1.77334,1.54549,2.29746,-8.28,-39.3,-8.4
2.979,82718.3959,7.30471,6.59842,8.44914,-1.29565,1.42515,1.83198,-10.56,-38.52,-10.68
2.9833,82718.4159,8.38449,7.77397,6.84742,-1.15148,1.86497,1.15454,-12.24,-37.08,-12.36
3.0078,82718.4359,8.2576,8.13789,5.1212,-1.49784,1.75318,0.44838,-14.28,-36.0,-14.16
3.0209,82718.4558,6.96473,8.9184,5.78439,-1.82893,1.46608,-0.04032,-15.06,-35.1,-16.26
3.0397,82718.4759,6.01423,9.4954,6.37815,-1.83015,0.93951,-0.35797,-15.12,-33.84,-18.0
3.0687,82718.4959,5.97832,9.95509,7.46033,-1.60535,-0.03848,-0.6127,-15.24,-33.24,-19.86
3.0802,82718.5159,6.18901,10.69729,9.37569,-1.27488,-0.97311,-0.92424,-14.34,-32.34,-21.54
3.1036,82718.5359,5.01825,11.33415,12.04523,-0.76053,-1.73486,-1.04519,-13.8,-31.56,-22.5
3.126,82718.5559,4.01029,12.39478,13.25669,-0.10873,-2.23454,-0.91996,-13.92,-31.02,-23.22
3.1399,82718.5759,4.80995,13.58949,13.73314,0.31093,-2.30418,-0.92363,-13.38,-30.42,-23.52
3.1594,82718.5959,5.10204,13.96298,13.08192,0.3879,-2.13742,-1.23822,-13.56,-30.12,-23.34
3.1801,82718.6159,4.05817,13.38598,13.3764,0.48319,-2.1252,-1.51067,-13.98,-30.54,-22.5
3.2098,82718.6359,2.51391,12.17452,13.91271,1.05374,-2.33839,-1.71164,-13.8,-30.42,-22.02
3.2233,82718.6559,1.23301,10.72602,12.77067,1.84726,-2.65421,-1.78984,-13.68,-30.84,-21.48
3.2476,82718.6769,0.63207,9.40921,10.64223,2.3836,-3.16489,-1.81549,-13.02,-31.68,-20.28
3.2666,82718.6969,0.75896,8.34379,9.05487,2.56319,-3.53752,-1.91323,-12.3,-32.16,-19.02
3.281,82718.7168,0.71826,7.03895,8.39407,2.64138,-3.80386,-2.11237,-12.18,-33.42,-16.56
3.3035,82718.7369,0.10774,5.30555,7.53455,2.70858,-3.99506,-2.31151,-11.76,-34.68,-13.44
3.3333,82718.7569,-0.63207,3.66552,6.86178,2.81609,-4.21864,-2.3274,-11.34,-35.52,-11.16
3.3458,82718.7778,-0.76375,2.69108,6.09803,2.92788,-4.33714,-2.21072,-10.74,-36.3,-8.34
3.3623,82718.7978,-0.68953,2.47321,4.69024,2.85396,-4.21131,-2.19667,-9.24,-36.96,-5.76
3.3882,82718.8179,-1.15879,2.14999,3.34949,2.45568,-3.94314,-2.25409,-7.92,-37.5,-3.06
3.4073,82718.8379,-1.7765,1.89381,2.49715,1.77456,-3.52408,-2.32068,-5.46,-37.74,0.12
3.4294,82718.8588,-2.35111,1.84832,2.49955,0.96639,-2.79654,-2.33595,-3.36,-37.74,2.82
3.4425,82718.8789,-3.60567,1.66876,2.30801,0.19792,-1.89551,-2.35,-0.78,-37.32,5.04
3.4626,82718.8989,-5.97114,0.88585,2.00395,-0.36102,-1.21684,-2.19301,1.62,-36.84,6.12
3.4829,82718.9189,-7.25443,0.96247,1.42216,-0.79046,-0.88148,-1.56931,3.3,-36.54,6.96
3.5078,82718.9389,-7.20655,1.8148,0.9505,-1.10506,-0.77213,-0.93829,5.34,-36.48,6.96
3.5233,82718.9589,-8.25042,3.04303,1.22104,-1.40377,-0.93401,-0.64324,6.54,-36.42,6.3
3.5429,82718.9789,-9.28232,3.18189,2.32716,-1.69454,-0.95173,-0.18754,7.62,-36.66,6.0
3.5661,82718.9989,-8.93756,3.84509,2.67672,-2.16552,-0.75442,0.41233,8.52,-36.42,5.04
3.5838,82719.0189,-7.46751,5.74608,4.78601,-2.91933,-0.26512,0.80329,8.46,-36.54,4.14
3.6031,82719.0389,-6.43801,7.31189,7.16824,-3.56623,0.68417,0.73426,8.58,-36.84,2.94
3.6259,82719.0589,-6.77559,8.28633,8.6694,-4.02988,1.4563,0.56933,8.1,-36.84,1.02
3.6587,82719.0789,-8.18338,9.32063,11.1091,-4.05981,1.82221,0.53267,7.5,-37.44,-1.62
3.673,82719.0989,-10.15381,9.98382,12.38281,-3.65542,2.0183,0.82345,7.56,-37.2,-4.32
3.6867,82719.1189,-10.66856,10.98699,13.92468,-2.97736,1.87291,1.62001,7.14,-37.38,-6.84
3.7118,82719.1388,-7.74764,13.48654,17.08742,-2.14475,1.97981,2.43735,7.26,-37.02,-9.6
3.7228,82719.1589,-2.34392,15.58146,19.24938,-0.93218,2.4398,2.73301,6.84,-36.36,-11.4
3.7442,82719.1789,-0.22745,15.31571,16.45774,0.27184,2.65116,2.5186,5.88,-36.48,-12.84
3.7633,82719.1988,-0.87867,13.41232,11.88721,1.01709,2.35305,2.26326,5.1,-36.0,-14.52
3.7917,82719.2189,-1.88184,10.72363,9.24641,1.23822,2.00181,2.26875,3.72,-36.12,-15.12
3.8046,82719.2389,-1.30963,9.14346,8.76038,1.34268,1.75135,2.33289,2.88,-36.54,-14.82
3.8334,82719.2589,-0.4118,7.46273,7.52498,1.39461,1.68171,2.28464,1.92,-36.6,-14.52
3.8449,82719.2789,-0.85712,5.2026,5.782,1.27854,1.47585,2.33534,1.14,-37.38,-13.14
3.864,82719.2989,-1.41497,3.06937,4.20661,1.08001,1.25594,2.65971,-0.24,-38.1,-12.06
3.8845,82719.3189,-0.98641,1.60651,3.27766,0.80756,1.06291,3.07754,-1.56,-38.46,-11.16
3.9101,82719.3389,0.69432,1.16837,2.80122,0.47037,1.02503,3.27974,-3.12,-38.88,-10.26
3.9258,82719.3589,2.24097,1.02232,2.9329,0.146,1.27976,3.22537,-5.34,-38.28,-9.66
3.9478,82719.3799,3.33512,1.06781,1.81002,-0.37751,1.82832,2.9291,-7.2,-37.86,-9.06
3.9667,82719.4009,2.86107,0.68714,1.403,-1.0287,1.72081,2.60656,-9.66,-37.08,-9.36
3.9882,82719.4209,2.21942,0.29209,3.0574,-1.51861,1.5235,2.52226,-11.82,-36.18,-9.96
4.0151,82719.4408,3.92649,1.06303,4.9967,-1.83015,1.45875,2.49111,-13.68,-35.58,-11.1
4.0357,82719.4609,5.47075,2.24337,6.33266,-1.90895,1.61635,2.18873,-14.76,-34.44,-12.78
4.055,82719.4809,6.6056,3.2609,7.64708,-1.73425,1.40927,1.7428,-16.56,-33.66,-14.46
4.0691,82719.5019,7.50343,3.94804,8.56885,-1.30664,1.20524,1.31214,-17.34,-32.34,-16.2
4.101,82719.5219,8.55927,5.01585,9.22486,-0.87904,1.11361,1.02198,-18.66,-31.32,-17.28
4.1236,82719.5429,10.20648,6.81869,9.27514,-0.66401,1.34513,0.54672,-19.44,-30.12,-18.42
4.1269,82719.5628,9.96706,7.92241,7.95114,-0.64507,1.28221,-0.02871,-19.44,-29.04,-19.5
4.1509,82719.5829,9.13148,8.47069,7.87692,-0.57727,0.64691,-0.3653,-20.16,-27.9,-20.4
4.1684,82719.6029,8.51139,9.26077,8.59758,-0.33292,-0.21197,-0.60659,-19.86,-27.24,-21.84
4.1859,82719.6228,7.76679,10.52012,9.85214,0.11179,-1.1918,-0.8827,-19.86,-26.94,-22.86
4.2071,82719.6429,7.49864,11.05163,10.79067,0.56383,-2.13925,-1.23517,-19.68,-26.58,-23.16
4.2284,82719.6629,6.68461,11.50175,11.88961,0.8601,-2.76294,-1.42698,-19.26,-27.12,-23.04
4.2465,82719.6829,6.88333,11.60709,11.67892,0.93462,-2.5864,-1.61818,-19.02,-27.42,-22.08
4.2665,82719.7029,6.08367,10.95587,10.90559,0.79474,-2.46362,-1.85886,-19.02,-28.08,-20.46
4.2904,82719.7237,5.35344,10.41717,11.53526,0.83505,-2.23577,-1.98043,-19.02,-29.1,-19.14
4.3098,82719.7439,4.96079,9.68933,11.01572,1.16736,-2.09099,-2.32312,-19.2,-29.76,-17.64
4.33,82719.7638,3.49075,7.98706,9.54808,1.47646,-1.95416,-2.64505,-18.72,-30.78,-16.26
4.3475,82719.7839,1.81959,6.24168,7.56807,1.62979,-1.97981,-2.80815,-17.7,-31.56,-14.94
4.3692,82719.8039,0.11013,4.88417,6.359,1.74158,-2.215,-2.69086,-16.56,-32.52,-13.26
4.3874,82719.8238,-0.71347,4.07014,5.2457,1.93705,-2.64199,-2.41658,-14.46,-33.84,-12.06
4.4078,82719.8438,-1.46765,3.6751,4.39815,2.13497,-3.17894,-2.1081,-13.08,-34.98,-10.2
4.437,82719.8639,-1.89381,3.57933,4.16591,2.31579,-3.78981,-1.83993,-11.88,-35.52,-8.58
4.468,82719.8839,-1.83396,3.67749,4.51068,2.42514,-3.95413,-1.61513,-10.08,-36.3,-6.48
4.4735,82719.9037,-1.66636,4.00311,3.88579,2.30785,-3.59616,-1.48868,-8.76,-36.96,-3.96
4.4917,82719.9249,-0.58179,5.36541,3.62243,1.76784,-2.80143,-1.55587,-7.5,-37.32,-1.74
4.5098,82719.9459,-0.02394,5.95438,2.74136,0.91385,-1.61757,-2.06534,-5.64,-38.16,0.72
4.5301,82719.9659,-3.0143,4.80037,2.32956,0.21564,-0.81673,-2.62428,-4.38,-38.4,2.16
4.5512,82719.9869,-6.9791,3.69425,2.03986,-0.17349,-0.53817,-2.47828,-2.76,-38.28,4.02
4.5734,82720.0069,-8.12831,3.96959,1.86269,-0.38607,-0.5058,-1.88757,-0.72,-38.1,4.92
4.5912,82720.0268,-10.24479,4.61841,2.16196,-0.55589,-0.44715,-1.48746,0.78,-37.74,5.04
4.6158,82720.0469,-11.48259,3.58891,2.67911,-0.66768,-0.32437,-0.91508,2.28,-37.44,5.16
4.6322,82720.0669,-10.97263,3.46441,1.78847,-1.00854,-0.09163,-0.01833,3.9,-37.02,4.44
4.6583,82720.0868,-8.77236,5.22175,2.35829,-1.72447,0.24557,0.75136,4.68,-37.14,3.6
4.6757,82720.1069,-6.48829,6.8977,4.19943,-2.3897,0.69761,0.85216,5.16,-37.62,3.24
4.6938,82720.1269,-5.97832,7.56089,6.8546,-2.72751,1.3213,0.74892,5.04,-37.8,2.52
4.7112,82720.1467,-5.68384,8.23127,7.84101,-2.83625,2.06534,0.69578,4.32,-38.7,1.56
4.7306,82720.1669,-4.87938,9.20092,8.03494,-3.04577,2.63527,0.85277,4.14,-38.76,0.06
4.7549,82720.1877,-2.41814,11.19768,7.96311,-3.41962,3.42512,0.93401,3.42,-38.58,-1.92
4.7724,82720.2079,-1.66158,13.30937,9.03332,-3.68535,3.54607,0.82955,3.24,-38.28,-4.26
4.7931,82720.2279,-2.43969,14.64294,12.469,-3.1936,3.06715,0.95173,3.0,-37.92,-6.9
4.8128,82720.2479,-2.83473,14.98052,14.60463,-1.80999,2.4569,1.34024,2.52,-37.56,-9.06
