AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
1.9648,21971.8857,5.67204,9.44781,7.39113,-0.01758,-1.89515,0.07389,0.9,-31.2,-11.4
1.9858,21971.9057,6.24427,9.75667,6.86678,0.0936,-1.83162,-0.16862,0.8,-31.3,-10.8
2.007,21971.9257,6.17723,10.06314,6.72791,-0.07012,-1.62698,-0.47833,0.6,-31.4,-10.8
2.0238,21971.9457,5.6864,10.06553,7.53718,-0.25032,-1.56712,-0.74467,0.2,-31.5,-11.0
2.0616,21971.9657,4.99925,9.91948,8.75347,-0.16602,-1.85545,-0.95114,-0.2,-31.4,-11.2
2.0654,21971.9857,4.49645,9.72554,9.00247,0.16934,-2.23479,-1.07087,-0.5,-31.4,-11.5
2.0833,21972.0057,3.67282,9.35683,8.92107,0.5719,-2.57688,-1.18877,-0.8,-31.4,-11.7
2.1064,21972.0257,3.17481,8.67446,8.13814,0.95797,-2.81878,-1.27856,-1.0,-31.3,-11.7
2.1267,21972.0457,2.85158,8.54996,7.30014,1.18766,-2.89941,-1.43495,-1.1,-31.3,-11.8
2.1467,21972.0657,2.88271,8.32729,6.68003,1.10641,-2.5836,-1.66035,-1.2,-31.3,-11.7
2.1663,21972.0857,3.16523,7.67604,6.273,0.91826,-2.16577,-1.96579,-1.2,-31.2,-11.7
2.1846,21972.1056,2.64089,6.91467,6.05752,0.82908,-1.58911,-2.40317,-1.2,-31.2,-11.5
2.2171,21972.1256,1.73345,6.01202,5.38951,0.85535,-1.19877,-2.80573,-1.0,-31.2,-11.2
2.2293,21972.1456,0.74701,5.33684,4.22589,0.88711,-0.81881,-3.04763,-0.7,-31.2,-10.9
2.2443,21972.1656,0.52913,5.18121,3.34241,0.90605,-0.54575,-3.16064,0.9,-31.2,-9.3
2.266,21972.1856,0.35196,5.02798,2.90665,0.81381,-0.36066,-3.39704,3.8,-31.1,-7.2
2.2906,21972.2056,-0.06465,4.6018,2.47807,0.62138,-0.28491,-3.75135,5.8,-30.2,-7.3
2.3173,21972.2256,-0.98644,4.30012,1.97049,0.46439,-0.27453,-4.03845,8.5,-29.8,-7.1
2.3445,21972.2456,-3.20833,3.29452,2.30808,0.21943,-0.49749,-4.17956,11.6,-27.8,-5.1
2.3478,21972.2656,-4.94418,3.72789,2.5499,-0.06156,-0.62638,-4.00608,14.5,-26.5,-6.0
2.3686,21972.2856,-5.90907,3.56508,3.82605,-0.27048,-1.28917,-3.49356,16.5,-25.0,-4.4
2.3841,21972.3056,-6.32328,3.68479,5.15487,-0.19718,-2.15355,-3.01892,17.6,-23.5,-5.1
2.4077,21972.3256,-5.45176,3.01679,5.1022,0.1162,-2.35452,-2.83016,18.7,-23.4,-8.1
2.4278,21972.3456,-7.32169,3.24185,3.64648,0.18584,-2.1511,-2.92546,20.1,-21.5,-8.6
2.4506,21972.3656,-8.00406,3.60338,3.3017,-0.17702,-1.61782,-2.61086,21.5,-20.3,-7.5
2.4666,21972.3856,-7.70478,2.82285,3.48846,-0.82881,-1.42723,-2.28893,22.2,-20.2,-8.6
2.4905,21972.4056,-9.5771,2.8013,4.9777,-1.28452,-1.54452,-2.12889,22.9,-18.8,-10.5
2.5056,21972.4256,-10.38397,2.99763,6.5244,-1.56918,-2.1902,-1.85278,23.4,-17.7,-10.8
2.529,21972.4456,-10.34087,2.68877,7.90829,-1.89477,-1.71006,-1.00978,22.4,-16.2,-13.1
2.557,21972.4656,-11.07831,3.49804,8.22433,-2.05665,-0.43152,0.09466,22.3,-15.7,-15.6
2.5688,21972.4855,-10.52044,5.25543,8.95219,-2.34803,0.2331,0.81609,22.4,-15.1,-14.0
2.5912,21972.5055,-8.6146,6.3999,9.97215,-2.33459,0.38521,1.14291,23.1,-13.7,-13.4
2.6163,21972.5255,-8.23152,6.70397,10.50847,-1.89355,0.19156,1.18872,21.9,-14.8,-15.8
2.6266,21972.5455,-9.52682,7.10142,10.75748,-1.22465,0.22638,1.3451,22.0,-14.2,-16.5
2.6524,21972.5655,-7.92026,7.63055,10.2882,-0.60096,0.36077,1.72201,22.5,-14.5,-15.7
2.6644,21972.5855,-5.67443,8.42785,9.15092,-0.3896,0.95698,1.97918,21.9,-15.4,-15.7
2.6838,21972.6055,-4.22111,9.0312,8.84206,-0.62661,1.57334,1.93153,22.0,-15.6,-16.3
2.7059,21972.6255,-5.75584,8.29137,9.0743,-0.65349,1.52447,1.58456,22.2,-15.6,-15.7
2.7263,21972.6455,-6.24906,8.03519,9.84765,-0.18068,1.20255,1.45995,21.9,-15.7,-15.6
2.7438,21972.6655,-4.9753,7.91308,9.90512,0.33489,1.09381,1.44284,22.3,-15.6,-15.1
2.7675,21972.6855,-5.13572,7.7383,8.10941,0.71118,1.50431,1.3677,22.5,-15.0,-15.3
2.7842,21972.7055,-5.24586,7.57788,6.87157,0.64337,1.56723,1.37076,22.3,-15.0,-15.6
2.8031,21972.7255,-5.02798,6.44778,6.09103,0.31534,1.24775,1.39031,22.1,-15.1,-15.8
2.8258,21972.7455,-6.03118,5.66246,5.77739,0.19805,0.83664,1.66153,21.9,-15.4,-15.7
2.8444,21972.7655,-4.10618,6.3999,6.21554,0.26281,0.7108,2.13984,21.6,-15.8,-15.5
2.8639,21972.7855,-2.71511,5.3536,6.70397,0.00258,1.08098,2.04699,20.7,-17.5,-14.2
2.8854,21972.8055,-3.37353,4.4749,6.17962,-0.10066,1.38031,2.05798,20.0,-18.9,-14.1
2.9044,21972.8255,-2.27696,4.5563,5.48528,-0.00903,1.13963,2.54545,19.4,-19.9,-13.4
2.9261,21972.8455,-1.69754,4.35519,4.70475,0.09543,0.62589,2.64502,19.1,-20.7,-13.0
2.9471,21972.8655,-2.33442,3.48606,4.42223,0.26891,0.43347,2.62914,17.5,-22.6,-11.4
2.9656,21972.8855,-3.50761,2.60258,3.53395,0.48455,0.52571,2.83806,16.4,-24.0,-12.3
2.9857,21972.9054,-1.42459,2.77975,2.25062,0.34405,0.61245,3.2339,15.4,-24.6,-11.3
3.0085,21972.9254,1.11094,3.23945,2.68398,-0.2772,0.25876,3.32736,14.2,-25.9,-10.8
3.0304,21972.9454,1.6305,2.97369,3.34959,-0.86546,0.44996,3.12883,12.0,-27.5,-10.9
3.059,21972.9654,0.09338,1.95133,3.40226,-1.12264,1.04189,3.12272,10.7,-27.5,-10.3
3.072,21972.9854,1.41023,2.54511,3.05749,-1.35721,1.10359,3.54483,9.5,-27.7,-10.9
3.087,21973.0054,5.0615,3.08143,3.65606,-1.97235,1.13291,3.6725,7.0,-28.9,-13.1
3.1041,21973.0254,6.81411,2.87792,5.28177,-2.69623,1.47744,3.10012,5.7,-28.9,-12.1
3.149,21973.0454,5.29614,3.49325,6.64411,-2.99188,1.93436,2.48803,4.5,-28.0,-15.0
3.1666,21973.0654,3.62972,3.57226,7.38873,-2.82206,1.92092,2.20948,2.8,-28.0,-17.0
3.1672,21973.0854,3.27776,3.62493,8.45658,-2.31505,1.34976,2.21131,2.3,-27.7,-17.1
3.1907,21973.1054,5.64091,4.25941,8.96895,-1.69135,0.2948,2.24613,0.4,-26.9,-17.3
3.2041,21973.1254,6.96734,4.98727,9.92906,-1.20327,-0.53292,2.07203,-0.8,-26.8,-20.3
3.2261,21973.1454,7.35282,5.6026,10.73353,-0.77811,-1.13829,1.77821,-1.7,-26.2,-20.7
3.2489,21973.1654,8.38475,6.09103,9.77343,-0.32057,-1.36675,1.4856,-3.4,-26.0,-19.9
3.2722,21973.1854,8.52122,6.40947,8.77262,-0.22161,-1.28795,0.92422,-4.9,-26.0,-19.5
3.2986,21973.2054,7.91547,6.75904,9.63217,-0.8056,-1.46694,0.22355,-4.0,-25.6,-20.8
3.3155,21973.2254,8.58348,7.22113,12.48135,-1.03528,-1.53535,-0.14052,-5.3,-25.2,-21.2
3.3284,21973.2454,9.29218,7.86519,13.33132,-0.60523,-1.34782,-0.56691,-6.5,-24.9,-19.7
3.3487,21973.2654,9.22993,7.94181,12.27305,0.01602,-1.26779,-1.17044,-5.4,-24.7,-19.3
3.3671,21973.2854,8.10701,7.1948,10.45101,0.38192,-1.71372,-1.88454,-5.6,-25.0,-20.3
3.3868,21973.3054,7.16846,6.14371,9.75667,0.54319,-2.24335,-2.53084,-5.0,-25.4,-21.0
3.4044,21973.3253,6.08864,5.37275,9.82371,0.64521,-2.60314,-2.98105,-5.1,-26.0,-20.2
3.4279,21973.3453,4.94178,4.43899,9.6178,0.8248,-2.56649,-3.28098,-4.4,-25.8,-20.0
3.4489,21973.3653,4.39349,4.06069,9.18923,0.96225,-2.3869,-3.43125,-4.8,-25.6,-20.3
3.464,21973.3853,4.31688,3.79493,8.78699,1.01661,-2.13583,-3.51372,-5.1,-25.6,-20.2
3.4877,21973.4053,4.37913,3.42142,7.9873,1.07281,-1.79314,-3.68659,-5.2,-25.7,-20.1
3.5091,21973.4253,3.92661,3.04791,6.71594,1.12718,-1.35026,-4.02074,-4.8,-25.9,-19.2
3.5267,21973.4453,2.2147,2.73905,5.52838,0.93537,-1.2177,-4.35427,-2.7,-26.9,-17.9
3.5471,21973.4653,0.0838,2.54751,5.30092,0.59267,-1.16517,-4.3952,-0.2,-27.3,-15.4
3.5666,21973.4853,-1.19714,2.83722,5.49725,0.28358,-1.20243,-4.12825,1.9,-27.2,-14.1
3.5959,21973.5053,-1.1301,3.27297,6.20117,0.14857,-1.2623,-3.77578,4.9,-27.0,-14.8
3.6067,21973.5253,-0.91222,3.52198,5.69837,0.22188,-1.14867,-3.70309,6.7,-26.9,-14.2
3.6272,21973.5453,-1.52276,3.5555,5.17163,0.29457,-0.96419,-3.81793,8.0,-27.1,-14.7
3.6558,21973.5653,-4.16125,2.87313,5.1022,0.11437,-0.96114,-4.0128,10.7,-26.5,-15.1
3.6668,21973.5853,-6.64172,2.59779,5.36318,-0.18068,-0.74978,-3.77578,12.2,-24.0,-15.0
3.6848,21973.6053,-8.22673,3.01439,5.30332,-0.41281,-0.79254,-3.17225,13.2,-22.8,-13.8
3.7042,21973.6253,-8.19081,3.7231,6.12216,-0.57958,-1.01551,-2.35063,14.5,-21.8,-15.1
3.7261,21973.6453,-7.48211,4.17562,6.89312,-0.53682,-1.167,-1.79719,14.2,-22.5,-18.6
3.751,21973.6653,-8.02082,4.42941,6.53876,-0.37005,-0.89944,-1.38424,15.7,-21.4,-17.2
3.7656,21973.6853,-7.61379,4.95375,5.69598,-0.43725,-0.78338,-0.80148,15.1,-21.3,-17.4
3.7909,21973.7053,-6.16047,5.92822,6.41426,-0.772,-0.8127,-0.26758,15.8,-19.7,-17.9
3.8507,21973.7252,-5.0184,6.41426,6.88354,-1.04017,-0.37654,0.0629,15.7,-19.5,-15.6
3.8526,21973.7452,-5.00882,6.47651,6.52919,-1.18983,0.01319,0.20706,15.3,-19.9,-19.3
3.8549,21973.7652,-5.71274,6.84763,6.90269,-1.36087,-0.0986,0.38421,15.6,-19.4,-18.0
3.8741,21973.7852,-4.31927,7.66168,7.96096,-1.4525,-0.41136,0.56686,14.9,-19.8,-19.9
3.8855,21973.8052,-3.75662,7.67126,8.86839,-1.4354,-0.11448,0.44163,15.5,-18.8,-18.2
3.9103,21973.8252,-6.10061,7.34563,9.63456,-1.39814,0.23249,0.43614,15.4,-18.9,-18.4
3.9245,21973.8452,-5.86597,7.67844,10.49411,-1.22221,0.51715,1.08121,15.6,-18.7,-18.8
3.9443,21973.8652,-2.57863,8.6577,11.06155,-0.91677,0.58374,1.69513,15.6,-18.9,-18.6
3.9658,21973.8852,-1.00081,8.7822,10.85325,-0.51177,0.77494,1.75683,15.9,-18.8,-18.5
3.9843,21973.9052,-1.69275,8.44461,10.26186,-0.12387,0.65277,1.56257,15.8,-18.5,-19.0
4.0041,21973.9252,-2.95214,7.90111,10.08708,0.32023,0.48417,1.45995,15.6,-18.3,-19.4
4.0269,21973.9452,-2.68638,7.4438,9.41189,0.757,0.53304,1.57051,15.5,-18.1,-19.8
4.0492,21973.9652,-1.76937,7.04635,8.05913,0.89566,0.99119,1.61999,15.3,-18.0,-20.1
4.0686,21973.9852,-1.44375,6.29694,6.98889,0.61405,1.01562,1.64198,15.1,-18.1,-20.2
4.0894,21974.0052,-3.18917,5.07347,7.55154,0.34222,0.90017,1.80814,14.8,-18.2,-20.3
4.1045,21974.0252,-3.43578,4.34082,8.29137,0.44973,0.77922,2.29866,14.6,-18.4,-20.4
4.1244,21974.0452,-1.70951,3.98168,7.11339,0.73745,1.08282,2.79652,14.3,-18.7,-20.3
4.1501,21974.0652,-0.98644,4.04393,5.84442,0.67636,1.21415,3.04086,14.0,-19.0,-20.2
4.1716,21974.0852,-0.05746,4.14688,6.32567,0.38437,0.93926,3.24001,13.2,-19.9,-19.7
4.1854,21974.1052,1.57783,4.5994,7.39352,0.23287,0.75173,3.25711,11.5,-21.3,-19.1
4.2064,21974.1252,2.50441,4.53955,6.65369,0.34955,1.17689,3.11234,10.2,-23.4,-19.0
4.2245,21974.1451,1.72627,4.13252,5.10459,0.34466,1.24836,2.9303,9.3,-24.3,-17.9
4.2518,21974.1651,0.69913,3.8069,4.69517,0.17179,0.81648,3.0201,7.7,-24.9,-17.6
4.2698,21974.1851,2.15724,3.90985,5.94498,0.04717,0.05778,3.29132,6.2,-25.8,-16.8
4.2836,21974.2051,5.84682,4.53476,5.36318,0.13636,-0.03873,3.25955,4.1,-26.5,-15.6
4.3137,21974.2251,7.85801,4.30491,4.71193,-0.02736,0.5703,2.70428,2.8,-27.1,-16.8
4.3332,21974.2451,6.08864,4.36237,4.68081,-0.53437,0.82931,2.0812,1.7,-27.2,-16.7
4.352,21974.2651,4.07027,3.69915,5.3967,-0.87585,0.87512,1.8454,-0.1,-27.4,-18.1
4.3664,21974.2851,3.50522,3.55071,5.94498,-0.78849,0.33573,1.90588,-0.5,-26.7,-17.8
4.3876,21974.3051,5.86358,3.41184,4.73348,-0.55392,0.05106,1.83196,-1.1,-26.3,-17.8
4.4043,21974.3251,6.68482,3.53874,5.10699,-0.95404,0.3284,1.4068,-2.0,-26.6,-19.0
4.4233,21974.3451,7.01283,4.11097,6.80932,-1.40608,0.01991,1.25897,-2.1,-26.1,-18.5
4.4458,21974.3651,7.4438,4.27857,7.24986,-1.29124,0.08283,1.03478,-3.1,-26.0,-17.8
4.4758,21974.3851,6.70397,4.63292,7.0272,-1.10553,-0.00941,0.64016,-3.8,-25.9,-19.3
4.4843,21974.4051,6.20596,4.40547,7.13015,-1.14157,-0.346,0.31091,-3.7,-25.6,-19.7
4.5081,21974.4251,5.96414,4.98249,9.62498,-1.21427,-0.7284,0.18873,-4.2,-25.3,-18.7
4.5262,21974.4451,7.14691,6.35201,11.64815,-0.86913,-1.15906,0.21195,-4.8,-25.1,-19.6
4.5482,21974.4651,9.27303,6.95537,11.35605,-0.20267,-1.03566,-0.19428,-5.7,-24.9,-21.2
4.5665,21974.4851,8.13096,6.72552,10.69283,0.07894,-0.51032,-1.01772,-3.8,-25.4,-17.9
4.6066,21974.5051,5.99526,6.57947,10.58748,0.0545,-0.36677,-1.49909,-4.9,-25.2,-19.5
4.6097,21974.5251,5.54753,6.47412,11.13577,0.17667,-0.2391,-1.50275,-5.1,-25.3,-20.0
4.6261,21974.545,6.15329,7.20198,11.49012,0.5322,-0.23421,-1.58644,-5.3,-25.2,-19.8
4.6477,21974.565,5.52359,6.73749,10.43664,1.05571,-0.38998,-2.05131,-5.5,-25.0,-20.0
4.6632,21974.585,4.71912,6.34962,9.22993,1.43445,-0.64288,-2.53084,-5.6,-24.9,-20.2
4.6882,21974.605,4.65208,5.7702,8.32729,1.6061,-0.68869,-2.92423,-5.7,-24.8,-20.2
4.719,21974.625,3.46212,4.94178,7.58985,1.74782,-0.55186,-3.39094,-5.6,-24.8,-20.2
4.7282,21974.645,1.73824,4.08463,5.9378,1.84739,-0.38143,-3.70126,-5.3,-24.9,-20.1
4.7539,21974.665,0.47646,3.36874,4.29054,1.73621,-0.07783,-3.69392,-2.9,-26.0,-19.3
4.7667,21974.685,0.66561,4.87953,4.86756,1.40329,0.56725,-3.58336,0.5,-26.6,-16.1
4.787,21974.705,-0.87391,4.95854,3.54832,1.07709,0.85313,-3.34146,3.9,-27.6,-15.7
4.8097,21974.725,-0.78532,5.46852,2.1333,0.54014,0.95698,-3.25716,7.6,-27.7,-14.5
4.8244,21974.745,-0.89546,5.37994,2.18358,-0.09394,1.0034,-3.22539,8.6,-26.9,-15.4
4.8512,21974.765,0.2945,4.60658,1.52994,-0.84042,0.75112,-3.30419,10.3,-26.2,-13.4
