AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.6517,88966.6817,-0.50039,5.84664,8.20493,2.55281,-2.66337,-2.64077,6.78,-28.14,-13.2
0.6744,88966.7018,-0.78769,4.23295,4.82432,2.28708,-2.65238,-2.63039,7.14,-27.3,-12.48
0.6898,88966.7217,-2.31759,2.48997,4.0462,1.59558,-2.38299,-2.45873,8.16,-27.42,-11.82
0.7111,88966.7418,-3.61046,2.78924,3.67271,1.05558,-1.91262,-2.40681,9.24,-27.12,-10.68
0.7317,88966.7618,-3.42131,2.25773,3.3447,0.88637,-2.6933,-2.17346,10.32,-27.24,-10.2
0.7518,88966.7818,-1.97282,2.83234,4.32632,1.18141,-3.52042,-2.30052,11.82,-27.3,-10.56
0.7731,88966.8018,-0.33758,3.00472,2.74854,1.3494,-4.45809,-3.14901,13.02,-26.82,-10.56
0.7952,88966.8218,-2.41575,-0.61052,1.34075,1.00365,-5.41043,-3.46422,13.74,-26.82,-11.16
0.8122,88966.8418,-4.61602,-0.17478,2.31998,0.17837,-6.10621,-3.13618,14.76,-26.22,-11.64
0.831,88966.8618,-5.10204,-0.07661,8.61673,-0.55589,-2.5186,-2.48317,15.84,-25.38,-12.36
0.8541,88966.8818,-6.03818,-0.79248,7.56807,-0.97494,-0.74892,-2.08672,16.14,-25.08,-13.68
0.8753,88966.9018,-9.61511,0.2059,5.95438,-1.43981,0.4722,-1.27121,16.74,-23.82,-14.34
0.8963,88966.9228,-9.87129,2.78924,4.41251,-1.90468,0.94012,-0.35552,17.04,-22.62,-15.36
0.9121,88966.9427,-9.16261,5.33428,4.51307,-2.18995,0.58399,-0.24435,17.4,-21.78,-16.14
0.9318,88966.9628,-10.85771,6.8115,4.81953,-2.43308,0.08735,-0.6463,18.06,-20.88,-16.62
0.9519,88966.9828,-12.26071,6.4811,7.19458,-1.9621,-1.01037,-0.16921,18.54,-20.16,-17.58
0.9797,88967.0027,-12.31338,6.49068,11.4778,-1.29565,-1.14476,0.42455,18.84,-19.2,-18.24
0.9938,88967.0228,-10.36929,9.23444,13.86243,-1.16187,0.3708,0.6017,19.08,-18.78,-19.14
1.015,88967.0428,-9.1674,11.3557,14.78898,-1.7092,1.99997,0.71899,19.02,-17.94,-19.74
1.0416,88967.0628,-8.23845,11.78905,11.08276,-2.61511,3.86311,1.53694,19.2,-17.34,-20.22
1.0629,88967.0828,-6.60321,9.3302,9.57441,-3.33899,4.02927,2.51615,19.56,-17.22,-20.82
1.0762,88967.1028,-3.28724,9.89763,11.38922,-3.53386,4.42205,2.8674,19.44,-16.44,-20.64
1.0957,88967.1228,-2.38941,11.4802,13.00291,-2.90955,4.49902,2.38421,20.22,-15.96,-19.98
1.1114,88967.1428,-5.14993,10.9415,11.36288,-1.70309,3.14657,1.5571,20.7,-15.18,-19.5
1.1323,88967.1628,-5.85143,7.69736,10.39802,-0.61025,0.58215,1.5632,21.3,-14.76,-18.66
1.1509,88967.1828,-4.6232,4.98233,16.54633,-0.04459,0.28772,2.1307,21.78,-14.64,-17.7
1.1736,88967.2027,-1.69988,4.36702,14.89672,0.71777,0.75075,2.57296,21.66,-14.64,-17.46
1.1907,88967.2228,-1.68312,4.41251,13.40753,1.32252,1.2199,2.79471,21.42,-15.66,-17.22
1.2113,88967.2428,-0.3711,4.51068,10.82419,1.63406,1.84603,2.96392,20.16,-16.44,-16.5
1.2307,88967.2627,-0.84515,2.7653,6.21774,1.12277,2.43369,2.93093,19.68,-17.58,-16.14
1.2516,88967.2827,-0.80924,3.47399,2.98557,-0.03054,2.86068,3.29684,19.02,-19.02,-14.76
1.2727,88967.3027,0.0838,1.72143,3.90973,-0.686,1.87902,3.24736,18.36,-20.64,-13.14
1.2952,88967.3227,-0.83079,-0.35195,5.37977,-0.3934,1.00487,3.26019,17.94,-22.2,-12.18
1.3405,88967.3427,-0.94092,-2.0662,6.41646,0.25351,0.59315,3.73116,17.22,-23.82,-11.22
1.3451,88967.3628,1.22344,-2.42054,5.7413,0.61942,0.80146,4.25895,16.14,-25.26,-11.04
1.3571,88967.3826,4.56335,-1.69749,3.92649,0.3708,1.31825,4.41839,14.34,-26.4,-10.56
1.3738,88967.4037,6.79714,-0.15083,2.19548,-0.2981,1.4618,4.03904,12.36,-27.54,-10.02
1.3918,88967.4237,6.89051,0.76375,2.25294,-1.26022,1.03725,3.33777,9.9,-28.56,-9.96
1.4116,88967.4438,5.58807,0.73502,4.67588,-1.62063,0.50335,2.95964,7.44,-29.28,-9.78
1.4353,88967.4638,6.80672,1.84832,7.43878,-1.50762,0.15516,2.7324,5.46,-29.58,-10.26
1.454,88967.4837,9.663,3.24175,9.84975,-1.15576,0.55711,2.23577,3.72,-29.94,-10.92
1.4732,88967.5047,9.98622,3.6751,7.74285,-0.96089,1.06779,1.70126,1.86,-29.94,-11.4
1.499,88967.5248,10.17775,4.44124,5.63116,-1.23945,0.68967,1.42026,0.66,-30.06,-12.12
1.5133,88967.5448,10.46506,5.4899,7.24007,-1.46241,-0.02993,1.24189,-0.42,-30.24,-12.48
1.5365,88967.5647,10.28549,6.21056,9.66539,-1.1527,-0.67134,1.04153,-1.44,-30.0,-13.14
1.5586,88967.5847,10.38365,6.89051,11.20486,-0.39462,-1.2651,0.76664,-2.04,-29.7,-13.8
1.5773,88967.6048,11.40837,8.10198,10.29986,0.02199,-1.62612,0.38057,-3.36,-29.52,-14.4
1.5939,88967.6247,12.8425,9.56244,9.94073,-0.1631,-1.72264,-0.15699,-4.56,-28.86,-15.06
1.6144,88967.6447,12.9646,10.63983,9.59835,-0.69272,-1.47707,-0.90347,-5.82,-28.44,-15.06
1.6336,88967.6648,11.36049,10.46027,11.24557,-0.93096,-1.81916,-1.61635,-6.42,-28.38,-15.18
1.6569,88967.6858,9.88805,9.67976,14.05875,-0.48014,-2.07328,-2.17651,-6.54,-28.14,-15.18
1.6744,88967.7057,8.1331,8.49223,13.69962,0.19303,-2.18873,-2.54609,-6.36,-28.02,-15.3
1.695,88967.7257,6.80193,7.69736,12.48576,0.70677,-2.56991,-2.71102,-5.52,-28.2,-15.78
1.7152,88967.7458,6.3183,7.49625,11.97101,1.10933,-2.94987,-2.85946,-5.16,-28.38,-15.96
1.74,88967.7657,5.79636,6.88572,10.93432,1.40682,-3.21804,-3.12396,-4.2,-28.44,-16.2
1.7633,88967.7857,4.65433,5.48751,9.55765,1.52472,-3.26996,-3.36648,-3.06,-28.86,-15.78
1.7754,88967.8058,4.37181,5.27921,9.32302,1.65483,-3.50759,-3.69512,-2.16,-29.52,-15.0
1.7967,88967.8257,4.34548,4.52744,9.07881,1.98837,-3.65542,-4.20275,-1.2,-30.0,-14.04
1.8224,88967.8457,2.97839,2.09014,7.64947,2.2205,-3.50026,-4.65174,-0.12,-30.42,-12.72
1.8408,88967.8658,1.98479,0.91219,5.31752,2.23638,-3.43245,-4.75131,1.2,-31.08,-11.46
1.858,88967.8868,0.5794,-0.48123,4.80516,2.16368,-3.38236,-4.84355,3.0,-30.66,-10.38
1.8757,88967.9068,0.86191,0.47645,4.2928,1.89979,-2.71285,-4.90158,5.04,-30.12,-9.3
1.8986,88967.9267,-1.91776,0.33279,2.60729,1.36345,-2.11237,-4.5259,7.98,-29.58,-8.4
1.9154,88967.9468,-2.65278,-0.36392,0.84276,0.5058,-2.40742,-3.90404,10.56,-28.2,-7.92
1.9363,88967.9668,-2.11408,-0.39744,0.84994,-0.26878,-3.14718,-3.70612,13.08,-27.6,-7.74
1.9583,88967.9867,-3.3016,0.61292,1.99198,-0.8717,-3.44589,-3.64015,15.54,-26.52,-8.04
1.9758,88968.0067,-7.53455,-0.14844,5.08768,-1.10139,-2.50333,-3.33471,16.68,-25.56,-8.64
1.9955,88968.0268,-10.71405,-1.07739,4.93206,-0.85827,-2.45934,-2.43491,18.42,-24.42,-9.6
2.0157,88968.0467,-11.83454,0.07183,5.62159,-0.71838,-2.28341,-1.06046,19.14,-22.62,-10.86
2.0357,88968.0667,-9.79707,2.43011,4.46279,-1.23517,-1.24494,-0.22907,19.8,-21.3,-12.18
2.0773,88968.0868,-8.92798,3.89537,3.19626,-2.38604,-0.77641,0.14539,20.4,-20.22,-13.74
2.0818,88968.1067,-9.18895,4.58011,6.15789,-3.54363,-0.46487,0.30421,19.68,-19.62,-14.88
2.1033,88968.1267,-11.13304,4.956,10.22803,-3.96146,0.25168,0.37935,20.04,-19.2,-16.2
2.1151,88968.1468,-12.56716,4.92727,11.08515,-3.93275,1.16187,0.66462,19.8,-18.72,-17.58
2.137,88968.1667,-14.44182,5.55215,10.72842,-4.00667,1.4789,1.39461,19.74,-17.58,-18.66
2.1612,88968.1867,-13.53921,6.31351,13.18726,-3.88388,1.08306,2.54364,20.28,-15.84,-20.22
2.1799,88968.2077,-6.84981,8.71968,18.80406,-2.96209,1.08795,3.46483,20.34,-14.28,-21.66
2.196,88968.2278,-1.45089,10.93192,19.4888,-1.93461,1.80694,3.45994,20.46,-12.78,-22.38
2.2164,88968.2478,-0.13168,12.11466,16.91504,-1.33841,2.80326,3.07265,20.1,-12.3,-22.68
2.2406,88968.2677,-0.62968,12.5528,14.54478,-1.29259,3.42329,2.72507,19.62,-12.66,-22.68
2.2632,88968.2878,-0.89783,11.72919,12.27747,-1.25105,3.5137,2.38421,19.02,-13.08,-21.96
2.2776,88968.3078,-3.45244,9.80665,11.60948,-0.7422,2.35672,2.32007,19.14,-14.22,-21.6
2.2996,88968.3277,-5.88974,6.96473,11.81778,0.53084,0.91141,2.71774,19.56,-14.7,-21.12
2.317,88968.3478,-4.18028,5.22894,10.51294,1.59253,0.09407,3.43123,20.22,-15.24,-20.1
2.3412,88968.3678,-0.08619,6.74447,10.76194,1.93033,0.24435,3.48071,20.46,-16.44,-19.38
2.3608,88968.3877,0.43574,6.26563,9.28232,1.85153,1.01709,3.02073,20.04,-17.46,-18.42
2.379,88968.4077,-2.0638,4.17309,7.88889,1.72569,1.42393,2.95598,19.08,-18.9,-17.22
2.3983,88968.4278,-1.74777,2.37984,5.76763,1.78922,1.73852,3.29806,17.64,-20.64,-16.26
2.4202,88968.4477,-0.60094,1.27372,3.42371,1.64934,1.59741,3.47155,16.14,-22.08,-14.88
2.4366,88968.4677,0.78051,0.49081,2.11647,1.16614,1.35307,3.4972,14.58,-23.4,-13.2
2.4577,88968.4878,1.87945,-0.33519,1.97282,0.51924,1.05069,3.47277,13.32,-24.96,-11.82
2.4773,88968.5077,2.97839,-0.68953,3.73974,-0.03848,0.75931,3.50942,11.88,-26.28,-10.8
2.4956,88968.5277,3.95522,-0.9098,5.54018,-0.20464,1.06963,3.49781,10.14,-27.66,-10.02
2.5162,88968.5478,3.61046,-1.39582,4.79559,-0.07758,1.54243,3.47827,8.16,-28.56,-9.54
2.5378,88968.5677,3.35428,-1.85311,2.77249,-0.08491,1.45386,3.62487,6.24,-29.1,-9.36
2.5556,88968.5877,6.09324,-0.63686,3.32076,-0.43555,1.09467,3.66519,3.96,-29.58,-8.94
2.5926,88968.6078,9.73482,1.66397,4.65912,-1.01831,1.49906,3.14351,2.22,-29.7,-8.88
2.5958,88968.6277,9.69173,2.15957,3.10289,-1.74158,2.26142,2.33656,0.66,-30.0,-9.06
2.6209,88968.6477,6.87615,1.43652,1.88903,-2.64382,1.788,1.90956,-1.2,-30.24,-9.18
2.6406,88968.6687,6.79953,1.07978,4.90572,-3.00607,0.59865,2.00669,-2.76,-29.94,-9.96
2.657,88968.6887,9.21289,2.31519,8.70292,-2.71163,-0.12034,1.96943,-4.2,-29.76,-11.1
2.6796,88968.7098,11.79384,4.49631,10.37647,-2.22538,-0.5846,1.6585,-5.52,-29.4,-12.78
2.6981,88968.7298,13.40274,6.06691,11.50175,-1.8216,-0.99754,1.05619,-6.66,-28.02,-14.88
2.7196,88968.7497,13.02446,7.30471,11.75553,-1.62063,-1.05619,0.29749,-7.26,-27.42,-16.56
2.7443,88968.7697,12.45464,7.89847,12.44506,-1.68477,-1.14293,-0.26756,-8.22,-26.46,-17.88
2.7584,88968.7898,12.86644,7.77158,13.41471,-1.69454,-1.25655,-0.77946,-8.88,-25.5,-18.66
2.7827,88968.8097,12.47379,8.01339,15.4019,-1.35062,-1.53877,-1.42515,-9.48,-24.96,-19.2
2.8002,88968.8297,12.27028,8.34619,16.05312,-0.66829,-1.30236,-2.13681,-9.96,-24.24,-19.68
2.8184,88968.8498,11.59272,7.62793,13.6278,-0.14355,-1.20951,-3.03234,-10.14,-23.64,-20.46
2.8395,88968.8697,9.77792,5.56412,11.86806,0.0226,-1.32924,-3.69818,-10.26,-23.34,-20.7
2.8584,88968.8897,8.03255,3.77087,11.22162,0.3262,-1.36712,-4.0085,-9.54,-23.64,-21.3
2.8816,88968.9098,6.95516,3.2226,10.31422,0.79962,-1.62368,-4.16182,-8.58,-23.88,-21.12
2.9019,88968.9308,6.24168,3.06937,8.77236,1.23945,-1.88941,-4.26017,-7.08,-23.82,-20.64
2.9189,88968.9507,7.03177,2.91853,8.40125,1.48501,-2.30541,-4.4416,-5.16,-24.24,-20.28
2.939,88968.9707,6.92403,2.6025,7.64708,1.55587,-2.07877,-4.81117,-3.24,-24.9,-19.26
2.9615,88968.9908,5.49709,1.403,6.51941,1.43492,-1.48868,-5.19969,-1.8,-25.68,-18.36
2.9799,88969.0108,3.72059,0.30646,5.9879,1.20951,-1.20463,-5.27604,0.18,-26.82,-17.7
3.0013,88969.0318,1.86269,0.43814,5.97832,0.95173,-1.05252,-4.88937,1.92,-27.12,-17.7
3.0199,88969.0517,1.26414,0.09337,5.34386,0.79168,-1.13682,-4.44343,3.96,-26.94,-17.22
3.0408,88969.0718,1.01035,-0.47405,5.6575,0.56994,-0.94134,-4.0702,6.42,-26.34,-17.1
3.0606,88969.0918,-1.1995,-0.50757,4.68066,0.30665,-0.35797,-3.50576,8.58,-25.8,-16.92
3.0814,88969.1117,-3.19387,0.12929,2.4373,-0.18937,0.99693,-2.34939,10.8,-25.5,-16.56
3.1035,88969.1317,-0.71826,2.70066,2.0662,-0.58704,2.68842,-1.91812,12.72,-25.08,-16.44
3.1227,88969.1518,-2.99275,4.56335,1.27132,-0.65118,2.0745,-3.74827,14.52,-24.18,-16.5
3.1475,88969.1717,-9.05966,5.95199,7.52737,0.12278,-0.15638,-3.55157,16.62,-22.92,-15.84
3.1628,88969.1917,-7.20894,3.60088,6.12916,0.73609,0.11545,-2.85824,18.24,-21.06,-14.94
3.1812,88969.2127,-7.37893,1.01035,4.01268,0.54978,-0.146,-2.74767,20.04,-19.32,-14.34
3.2014,88969.2328,-7.59201,-0.53151,2.15718,0.98777,0.14111,-2.18323,21.54,-18.24,-13.68
3.2275,88969.2527,-8.011,-0.249,2.27449,1.25227,0.29932,-1.13438,22.68,-17.16,-13.68
3.2434,88969.2727,-3.66552,9.0836,-16.63491,-0.57666,-4.82339,-2.1759,23.82,-16.74,-13.2
3.2635,88969.2937,-1.652,0.91459,2.3535,-1.96393,-6.64744,-3.4239,24.6,-16.26,-13.38
3.2843,88969.3147,-17.60217,1.55863,9.42837,-2.6029,-0.54734,-2.31946,24.54,-14.94,-14.22
3.304,88969.3348,-12.39239,-0.23224,8.69335,-2.88878,0.59682,0.27428,24.06,-13.08,-15.54
3.3251,88969.3548,-8.45153,2.02549,7.11078,-2.95842,0.7367,0.53267,23.82,-11.34,-17.52
3.3464,88969.3747,-10.01495,2.57377,7.93199,-3.27363,-0.34453,0.67623,23.46,-9.48,-19.44
3.3662,88969.3947,-9.74679,3.37104,19.96285,-2.86007,0.48564,1.35062,23.52,-8.28,-20.46
3.3856,88969.4148,-9.3326,5.46117,17.33641,-1.47463,-0.96822,1.79472,23.58,-7.38,-21.06
3.4112,88969.4358,-6.98867,7.87214,16.86476,-0.20464,-0.62858,1.84665,23.22,-6.78,-21.3
3.4309,88969.4557,-4.86981,9.69412,18.55506,0.16738,0.00672,1.73486,22.5,-6.3,-21.48
3.4446,88969.4757,-5.43723,10.1155,17.46091,0.59254,0.967,1.86192,21.96,-6.42,-21.78
3.4644,88969.4958,-6.07888,9.87848,15.2367,0.93523,1.09284,1.92667,21.12,-7.32,-22.08
3.4843,88969.5157,-5.86819,8.56885,14.77462,1.45386,0.70921,2.02929,21.0,-7.92,-22.14
3.5047,88969.5357,-4.8722,7.48667,12.81856,1.8497,0.72693,2.30296,21.06,-9.3,-21.72
3.5377,88969.5558,-3.85227,7.32386,8.94713,1.63773,0.44838,2.33228,21.3,-10.92,-21.6
3.5496,88969.5758,-4.16591,5.40371,7.85298,0.96883,0.10079,2.34572,21.42,-12.42,-20.7
3.5675,88969.5957,-3.39498,3.33273,8.69335,0.54367,0.35736,2.5412,21.12,-14.1,-20.4
3.5883,88969.6157,-3.58412,2.6432,8.59758,0.6353,0.6298,2.77333,20.82,-15.6,-20.28
3.6049,88969.6358,-2.31759,1.83635,7.83383,1.07329,0.68295,3.01034,20.22,-16.68,-19.26
3.6298,88969.6557,-0.10295,1.35033,5.76284,1.44042,0.60109,3.047,19.44,-17.94,-18.78
3.6464,88969.6767,1.40779,1.3216,5.83706,1.72203,0.37507,2.91199,18.42,-19.62,-17.88
3.6691,88969.6968,1.44131,0.85712,5.78439,2.11848,0.54917,2.9181,17.22,-20.82,-16.8
3.6895,88969.7168,0.86431,0.19872,4.65912,2.62855,0.76969,3.30967,15.72,-22.32,-16.14
3.7095,88969.7378,0.94571,-1.17555,2.09253,2.7941,1.07573,3.8399,14.46,-23.88,-15.3
3.7282,88969.7577,3.69186,-0.88107,0.5794,2.52226,1.45142,4.04332,12.96,-25.08,-13.92
3.7478,88969.7777,5.88734,1.2402,-3.10289,2.00181,1.02381,3.89976,10.86,-27.06,-12.24
3.7683,88969.7977,5.60004,1.86508,-3.14359,1.17042,-0.45876,3.75682,8.82,-28.62,-10.32
3.7917,88969.8177,5.533,0.03591,-0.96007,0.76725,-0.67867,3.92909,6.36,-29.88,-8.4
3.8112,88969.8377,7.36217,0.45969,-0.11253,0.51007,-0.58338,3.94497,3.9,-30.9,-7.14
3.8267,88969.8578,7.86256,0.60573,-0.03112,0.24984,-0.09957,3.9468,1.56,-31.56,-6.3
3.8477,88969.8777,8.23127,-0.17478,-0.43096,-0.28039,0.41905,4.30293,-0.78,-31.68,-5.7
3.8721,88969.8977,10.50336,0.10056,-0.0838,-0.97494,0.60598,4.55217,-3.48,-31.62,-5.4
3.8859,88969.9178,13.71878,1.45567,0.35913,-1.54427,0.76786,4.43061,-6.18,-31.38,-5.64
3.9059,88969.9378,18.25339,4.30717,0.21308,-2.07205,0.51801,3.70123,-8.58,-30.36,-6.12
3.9286,88969.9577,19.79526,5.20021,3.28245,-2.42575,-0.06597,2.36283,-10.98,-29.4,-7.14
3.9501,88969.9778,19.3643,4.96797,7.2664,-2.16185,-0.44532,1.29503,-13.02,-28.38,-8.46
3.9672,88969.9978,19.33557,4.58011,8.70053,-1.4282,-0.41966,0.61025,-14.88,-26.88,-9.6
3.9873,88970.0177,19.19431,5.09965,7.71172,-1.08795,-0.06109,-0.07575,-16.02,-25.86,-10.68
4.0077,88970.0378,18.32283,6.16986,6.46674,-1.01648,0.05253,-0.77091,-16.86,-24.78,-11.46
4.0274,88970.0578,17.21431,6.22253,5.57131,-0.9279,-0.33598,-1.41904,-17.22,-24.42,-12.36
4.0486,88970.0777,16.8049,6.62476,6.0286,-0.82222,-1.05741,-2.19606,-16.92,-24.48,-13.08
4.069,88970.0978,14.99728,6.63194,6.21535,-0.64507,-1.55404,-2.98774,-16.8,-24.6,-13.5
4.0893,88970.1178,14.85602,6.11958,6.39491,-0.5901,-1.82038,-3.6542,-16.38,-25.62,-14.1
4.1078,88970.1377,14.66448,5.04698,6.71813,-0.51679,-1.94438,-4.55217,-15.0,-26.22,-14.28
4.1358,88970.1577,12.13381,4.26168,6.43801,-0.43982,-1.98653,-5.42204,-14.22,-26.82,-14.22
4.1487,88970.1778,8.56885,3.05021,7.185,-0.3262,-2.27486,-6.06711,-12.66,-27.78,-14.46
4.1678,88970.1977,5.1188,1.7358,8.03255,-0.08125,-2.53876,-6.03107,-10.26,-28.38,-14.1
4.1913,88970.2187,3.25133,1.07021,7.48188,0.14539,-2.14353,-5.48313,-8.04,-28.8,-13.8
4.2087,88970.2387,2.51631,1.69988,4.97515,0.01405,-1.34879,-5.02131,-4.74,-29.82,-13.74
4.2289,88970.2588,1.07978,1.77889,3.72777,-0.53939,-0.78557,-5.07263,-1.38,-29.82,-13.38
4.2478,88970.2787,-1.39582,1.14682,4.5011,-0.86926,-0.25412,-5.06224,1.74,-29.58,-13.5
4.2681,88970.2987,-3.1795,0.38307,5.74608,-0.82222,0.19059,-4.73421,4.74,-29.4,-14.04
4.2904,88970.3188,-3.37343,0.72784,6.16746,-0.52351,0.60415,-4.21802,7.5,-27.72,-14.34
4.3119,88970.3398,-4.53462,0.47645,4.88417,-0.1741,0.94806,-3.89549,10.44,-26.82,-15.0
4.3389,88970.3608,-6.57927,1.50595,2.70545,-0.06414,0.71044,-3.30906,13.08,-25.68,-14.94
4.3604,88970.3806,-7.26161,2.03028,0.96247,-0.27611,0.50457,-2.73057,15.6,-24.24,-14.7
4.3723,88970.4007,-9.1267,2.56898,0.01676,-0.81062,0.08919,-2.3219,17.58,-23.52,-14.88
4.3951,88970.4207,-9.22486,2.99275,0.71826,-1.1472,-0.7813,-1.6921,19.02,-21.9,-14.34
4.4246,88970.4408,-6.8139,4.14436,2.68869,-1.21929,-2.50516,-1.23273,20.22,-20.76,-14.58
4.4322,88970.4607,-6.94797,4.96557,6.66067,-0.94012,-3.93764,-1.22356,21.0,-19.44,-14.82
4.4564,88970.4807,-10.68772,4.21619,9.71806,-0.68783,-4.25773,-0.63469,21.12,-17.88,-15.48
4.4691,88970.5008,-14.65012,4.51786,8.83939,-0.42822,-3.2608,0.69089,20.88,-16.86,-17.1
4.4901,88970.5207,-9.59117,5.66229,9.36612,-0.6524,-2.5693,2.00669,20.1,-16.32,-18.9
4.5091,88970.5407,-4.57293,6.09803,12.81377,-0.74037,-0.82772,2.28219,18.48,-16.08,-20.58
4.5294,88970.5607,-5.25048,5.83467,10.61589,-1.0794,1.35184,2.6255,16.86,-16.08,-21.78
4.549,88970.5807,-6.30633,7.40527,9.59596,-1.52105,1.99936,3.26813,15.72,-16.68,-22.26
4.5698,88970.6007,-2.71502,9.87129,10.99657,-1.55771,1.76662,3.78675,14.46,-16.8,-22.86
4.5913,88970.6207,2.93769,12.33972,13.31416,-1.02442,1.72875,3.55829,13.74,-17.16,-23.46
4.6135,88970.6407,7.06289,14.121,14.13058,-0.24984,1.69576,3.00301,13.44,-17.82,-23.82
4.6399,88970.6607,7.97509,14.93982,13.74272,0.52718,2.27792,1.94255,12.72,-18.12,-24.12
4.6546,88970.6807,3.69904,13.52485,12.49294,1.08917,2.64382,1.34451,12.72,-18.72,-24.24
4.6698,88970.7007,1.80523,11.81539,11.23838,1.70554,2.55891,1.34818,13.14,-19.86,-23.7
4.6898,88970.7207,1.72861,10.05086,8.76038,2.10749,2.27059,1.28526,13.2,-20.7,-22.5
4.7152,88970.7407,1.51314,8.97826,8.18338,2.31029,1.63345,1.18019,13.08,-21.66,-21.24
4.7309,88970.7607,1.92973,8.14507,8.54969,2.74095,1.16492,0.96517,12.96,-22.14,-19.08
4.7506,88970.7807,1.72622,6.84502,7.00304,3.04455,1.2425,0.73059,12.66,-22.86,-17.4
4.7701,88970.8007,-0.4118,5.7796,4.43406,2.90344,1.80755,0.67134,12.66,-23.64,-16.14
4.7995,88970.8207,-3.20344,4.42927,2.00395,2.38299,2.61084,1.06168,12.96,-24.42,-14.28
4.8135,88970.8407,-4.76207,3.7158,-0.63207,1.48318,2.96209,2.14841,12.9,-25.5,-12.84
4.8306,88970.8607,-1.10373,4.18746,-0.42617,0.60048,2.40864,2.83991,13.08,-26.64,-10.68
