AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
46.5404,834.9416,0.010774475479875395,1.3939334105943566,-0.1910786656196155,-0.05803,0.09163,-0.0452,16.56,-34.8,-8.82
46.5561,834.9617,-0.007651247328463906,1.3989978228305737,-0.19280377449006636,-0.13134,0.12278,-0.04215,16.38,-34.98,-9.18
46.5725,834.9816,-0.009466256202053084,1.3850827132751238,-0.16305684425445932,-0.1405,0.04887,0.00061,16.32,-35.28,-9.36
46.5918,835.0026,0.015090869840818413,1.3653235224329225,-0.11573208268507962,-0.07269,-0.03971,0.03971,16.32,-34.98,-9.18
46.6117,835.0226,0.07190506188912062,1.3565405054380817,-0.0696666174174787,0.0452,-0.07697,0.03665,15.96,-34.56,-9.0
46.6353,835.0426,0.15374298569448466,1.3772926872466746,-0.040890719185853186,0.02932,-0.01222,0.00733,16.08,-34.2,-8.76
46.654,835.0626,0.24053537658976196,1.4309655358442472,-0.035580619817091375,-0.07208,0.06536,0.00183,16.38,-34.08,-8.58
46.6749,835.0837,0.3029988520805308,1.4993374648951714,-0.04873914079687758,-0.12462,0.04581,0.00733,16.38,-34.14,-8.76
46.6963,835.1047,0.32040984231318187,1.5500125100285933,-0.06785120361456976,-0.18692,0.07208,-0.02871,16.44,-34.32,-8.94
46.7167,835.1246,0.2850813305572285,1.5579674229754181,-0.0795883821721386,-0.12095,0.00305,-0.10201,16.74,-34.56,-8.82
46.7413,835.1467,0.20863542393416568,1.529382305588255,-0.07717865597133411,-0.10873,-0.03299,-0.18265,16.92,-34.74,-8.94
46.7647,835.1666,0.09950237335488665,1.4743143431974761,-0.05817677246995068,-0.14233,-0.00122,-0.15394,17.04,-34.98,-9.06
46.7852,835.1866,-0.021910333386729694,1.4125729263922784,-0.027689007744839955,-0.1179,0.0055,-0.08735,16.8,-34.98,-8.94
46.7986,835.2067,-0.13106778133906047,1.3572080399973308,0.004913600078610969,-0.11423,0.01222,-0.04765,16.74,-34.92,-9.24
46.8172,835.2276,-0.20172031940758278,1.3331200081162256,0.026626804162365403,-0.08063,-0.03604,-0.06475,16.74,-34.56,-9.6
46.8422,835.2477,-0.22683120973202148,1.3435786882634553,0.02905487021310016,-0.07269,-0.01894,-0.08125,16.26,-34.56,-9.78
46.8568,835.2676,-0.22003468701592976,1.3742772513165038,0.010401483166280201,-0.04948,0.02199,-0.03421,16.26,-34.38,-9.78
46.8776,835.2876,-0.19001621611272707,1.425613599573228,-0.02704187579147721,-0.07819,0.06048,-0.00061,15.84,-34.2,-9.48
46.8978,835.3086,-0.1575446423747039,1.4761751131828682,-0.07299870730457059,-0.09468,0.07086,0.00244,15.54,-34.44,-9.3
46.918,835.3287,-0.13505443128169511,1.5116022039746486,-0.11488440391355681,-0.05559,-0.01527,-0.03299,16.32,-33.96,-9.54
46.9421,835.3486,-0.12622523745315853,1.5279292838296488,-0.1411049398804174,-0.01466,-0.06536,-0.03482,16.62,-34.14,-9.66
46.9616,835.3696,-0.12927403965734566,1.5251807254164844,-0.14264502720529038,-0.05192,0.02077,-0.00977,16.92,-34.08,-10.02
46.9845,835.3906,-0.13524452310686874,1.5146055235663036,-0.11647880781749897,-0.08491,0.08919,-0.00733,17.34,-33.84,-9.9
47.0054,835.4106,-0.13635126844749107,1.4991470831387472,-0.06453444761481464,-0.11484,0.06536,0.00305,17.28,-34.26,-9.84
47.0232,835.4316,-0.12154431397957867,1.4855395939061895,0.0037027033861249947,-0.09224,-0.00244,0.01955,17.46,-34.56,-9.96
47.0501,835.4516,-0.08456928229406419,1.4952621057053528,0.07078457616117007,-0.05803,0.00672,0.0391,17.82,-34.74,-9.78
47.0618,835.4717,-0.027896248970636212,1.5119680071830282,0.12251226417360783,-0.1014,0.10446,0.04276,17.52,-34.5,-9.72
47.0829,835.4916,0.031024296625017714,1.5563014834570905,0.14095986839724084,-0.11057,0.11668,0.03848,17.16,-34.44,-9.42
47.103,835.5116,0.07107483140239267,1.6108225838055321,0.12005921941292819,-0.03299,0.03726,0.04643,16.98,-33.96,-9.12
47.1275,835.5317,0.0790725203813929,1.6724474118636983,0.06003760690948745,0.0226,-0.05315,0.05253,16.26,-34.08,-9.12
47.1458,835.5516,0.06230359259666945,1.7442494158006503,-0.031338855809856625,-0.00122,0.02566,0.04765,16.44,-33.66,-9.66
47.1633,835.5726,0.027317631431194932,1.8242579884041368,-0.13869012139398684,-0.10446,0.0672,-0.04215,16.5,-33.84,-9.54
47.1823,835.5926,-0.014916212703008587,1.9051185249370501,-0.24319918191003254,-0.21564,0.10079,-0.06658,16.68,-33.84,-9.54
47.2079,835.6127,-0.05430712819455079,1.9821940057541954,-0.32980591023943795,-0.17776,0.09591,0.03726,16.98,-33.54,-9.66
47.229,835.6337,-0.07998252984924964,2.0339576946752804,-0.3874991312950087,-0.09652,0.03787,0.10996,16.74,-34.14,-9.24
47.2467,835.6536,-0.07001423675890174,2.0724489758605236,-0.4204850107511362,-0.17898,-0.08552,0.09774,16.98,-33.84,-9.6
47.2681,835.6736,-0.01999569853282047,2.120337144170453,-0.44065975691048465,-0.26634,-0.1014,0.06353,16.86,-33.96,-9.9
47.2871,835.6936,0.07852288885782936,2.1609595579549596,-0.4502271917454266,-0.29383,-0.09163,0.00611,16.56,-34.14,-10.02
47.3091,835.7136,0.20939311313660144,2.187147012524586,-0.4469984325148513,-0.29199,-0.15882,-0.01344,16.56,-33.84,-10.26
47.3226,835.7336,0.3526813488584239,2.145739549019253,-0.4100317144747745,-0.25779,-0.09591,0.01283,16.14,-34.26,-10.32
47.3421,835.7536,0.4699969404257866,2.052857819971417,-0.3306692395037203,-0.14355,-0.10934,-0.00122,15.96,-34.08,-10.38
47.3641,835.7736,0.528929289537437,1.9099187454103934,-0.20191539621767873,-0.19975,-0.27184,-0.01283,16.14,-33.84,-10.44
47.3825,835.7936,0.5257817762046597,1.7289508868949033,-0.03366784160092884,-0.41661,-0.46365,-0.04765,16.02,-34.44,-10.92
47.4043,835.8146,0.46258706126614146,1.5697766508931899,0.1413753927812973,-0.61758,-0.39095,-0.16677,16.14,-34.26,-10.86
47.4238,835.8346,0.3648406055453507,1.4313623841979608,0.2933261076273368,-0.55528,-0.12828,-0.2865,16.26,-34.44,-10.86
47.4434,835.8547,0.24483141077943035,1.3421222959542303,0.39315389889706687,-0.39156,0.24312,-0.29871,16.44,-34.2,-11.22
47.4639,835.8746,0.10496946266070377,1.3089550601830484,0.4314225677607322,-0.25779,0.31032,-0.16371,16.56,-33.48,-11.16
47.4855,835.8946,-0.049176424205501036,1.3245483343216564,0.41712525571854897,-0.13134,0.01161,0.01772,16.86,-32.88,-12.06
47.5051,835.9156,-0.18614139857261996,1.3708070767635807,0.3687504071626986,-0.09591,-0.29138,0.04093,17.22,-31.98,-12.54
47.5306,835.9357,-0.27807452005906436,1.4417607260213832,0.3007896914434518,-0.19731,-0.29871,-0.08063,17.1,-32.04,-12.36
47.5477,835.9556,-0.28188456204912266,1.5061921670517762,0.2231896938055069,-0.11179,-0.39279,-0.16677,17.16,-32.34,-12.84
47.5666,835.9756,-0.22545984721544565,1.5811123501131157,0.12930712401472988,-0.07208,-0.20281,0.03665,17.22,-32.64,-12.66
47.589,835.9957,-0.1360613875003324,1.6704978685776966,0.013825110866125812,-0.17349,-0.0391,0.18876,17.22,-33.18,-13.08
47.6055,836.0156,-0.03407679235659403,1.7692023445279796,-0.11840631326596629,-0.03848,0.16005,0.1179,17.1,-32.94,-13.68
47.626,836.0356,0.049710971222465816,1.872479007600724,-0.2506655306771428,0.17287,-0.17165,0.02871,16.74,-32.58,-13.68
47.6454,836.0566,0.11444972582411432,1.9719616164445706,-0.3583082567826441,-0.01833,-0.33048,-0.00794,16.32,-32.28,-13.74
47.6776,836.0766,0.14878033313562075,2.06803830218668,-0.4210959645938672,-0.22541,-0.21258,0.011,15.96,-32.58,-13.38
47.6863,836.0967,0.19370052119558132,2.0806215922870575,-0.41281566384467716,-0.24374,-0.00611,0.06536,16.08,-33.48,-13.68
47.7058,836.1166,0.2156377038566994,2.0593436944992933,-0.3495222099697646,-0.13928,-0.11057,0.0562,16.38,-33.6,-13.8
47.7269,836.1366,0.22237230629952034,1.9944589937611954,-0.24826992874943343,-0.06475,-0.33231,-0.02566,16.02,-33.96,-13.92
47.745,836.1567,0.22243289264178098,1.911246558950778,-0.14007024497480813,-0.10873,-0.28039,-0.08552,15.96,-33.54,-13.98
47.7663,836.1766,0.21733304788558075,1.8433450891452017,-0.0549518383191927,-0.08674,-0.12706,-0.03176,16.08,-33.06,-13.86
47.7928,836.1966,0.2136017100080867,1.8070537161314533,-0.011031749709838223,-0.12095,-0.07636,-0.0562,15.84,-33.24,-13.32
47.8096,836.2167,0.19956026881000932,1.7797247393574949,-0.007902558804396165,-0.11484,-0.10873,-0.18143,16.08,-32.94,-13.32
47.8342,836.2377,0.17466958285706133,1.7688017416081998,-0.040143353803857806,-0.09957,-0.26512,-0.21747,16.14,-32.76,-13.8
47.8593,836.2587,0.1357876166348928,1.7647697311955983,-0.09092252378614418,0.00428,-0.27733,-0.12584,16.32,-32.22,-13.86
47.8689,836.2786,0.09801659275158367,1.7702046500507327,-0.14246359382327256,-0.01527,-0.14416,-0.07941,16.5,-31.56,-14.7
47.8907,836.2986,0.064974860836607,1.7976961779964113,-0.18102273882086273,-0.12706,-0.08796,-0.05131,16.32,-31.68,-14.94
47.908,836.3186,0.0476566470838001,1.8317575552419283,-0.19495753422145334,-0.16371,-0.08613,-0.01405,16.02,-31.68,-14.7
47.9271,836.3386,0.04724147577400973,1.8706234565000157,-0.18405044696762296,-0.15577,-0.04032,0.02932,15.36,-32.34,-14.52
47.9489,836.3586,0.06479061447741118,1.9084736933427862,-0.15457866887373584,-0.15272,0.0226,0.04765,15.36,-32.58,-14.52
47.9692,836.3786,0.09821564019538097,1.938287981088812,-0.11567775257827506,-0.12339,-0.0226,0.0055,15.24,-32.52,-14.64
47.987,836.3986,0.14146292852564307,1.9638766786492203,-0.07757454528323571,-0.06475,-0.05559,-0.02993,15.0,-32.28,-15.06
48.0075,836.4186,0.1840539855867635,1.9892944609108953,-0.0471639768946126,-0.0336,-0.06781,0.05315,15.3,-31.98,-15.42
48.0318,836.4386,0.21638517937601548,2.006049214601855,-0.025479561656275962,-0.06964,0.08002,0.1857,15.24,-31.98,-15.6
48.0545,836.4587,0.2340229256175059,1.999711014236669,-0.010582469372502956,-0.01772,0.19364,0.15333,15.36,-32.04,-15.66
48.0706,836.4786,0.22723402858541616,1.9669344341604431,-0.0024574694874370806,0.02627,0.07269,0.0,16.02,-32.28,-16.14
48.0984,836.4986,0.1981243073978302,1.9244720305015879,-0.006356141132060955,-0.05253,-0.05376,-0.08552,16.08,-32.16,-16.08
48.1088,836.5187,0.14494569896749362,1.8824803180976861,-0.0275802239465488,-0.07697,-0.04032,-0.06231,15.96,-32.34,-15.96
48.1293,836.5386,0.1020850623346723,1.8771961286508363,-0.07726300883369319,-0.07697,0.14111,0.01222,16.32,-32.34,-15.66
48.1504,836.5586,0.07520556615336112,1.9081048792499642,-0.15538759440691585,-0.02505,0.24557,0.04581,15.78,-32.58,-14.82
48.1708,836.5796,0.06364956189237973,1.9702134775591225,-0.2535432655921763,0.09285,0.1295,0.02993,15.84,-32.46,-14.64
48.1884,836.5997,0.06557822927503265,2.0560275457784685,-0.35473800609887185,0.13683,-0.04765,-0.00672,15.96,-32.64,-14.46
48.2219,836.6196,0.07856625294934236,2.130187820968586,-0.4323603193477865,0.12217,-0.15027,-0.06414,15.96,-32.76,-14.64
48.2386,836.6406,0.11479016799980854,2.2092294647949107,-0.47506925859516613,0.01649,-0.08491,-0.04154,16.02,-32.52,-14.64
48.2652,836.6606,0.17026385352642215,2.265267427324598,-0.470770637550153,-0.06414,0.09713,0.00733,15.96,-32.82,-14.82
48.2791,836.6807,0.2280866886016554,2.274273248577154,-0.41834829361086,-0.10629,0.11057,0.04032,15.84,-32.76,-14.82
48.2935,836.7006,0.2805051093761496,2.2484223933057246,-0.3343939337353241,-0.0672,-0.00611,-0.0055,15.6,-32.64,-14.7
48.3175,836.7206,0.31396069123003195,2.205354685086067,-0.2407037644757306,0.00305,-0.10873,-0.02077,15.78,-32.64,-14.52
48.3303,836.7406,0.3407762789772976,2.16504202799698,-0.158682455957198,-0.01894,-0.04032,0.03971,16.08,-32.4,-14.76
48.3554,836.7606,0.36535539621896096,2.1576520286598306,-0.10562325723191712,-0.10751,0.0788,0.0562,15.84,-32.34,-14.58
48.3718,836.7806,0.3839806945119986,2.1691495296417393,-0.08061834297594572,-0.14661,0.27978,-0.00489,15.96,-32.7,-14.46
48.3898,836.8006,0.3920558604620088,2.1962294113500627,-0.07773826050402732,-0.19548,0.28711,-0.05864,15.78,-32.22,-15.3
48.4097,836.8207,0.37328245811783906,2.2175941616655295,-0.08206806231952157,-0.13867,0.10934,-0.06781,15.9,-32.34,-15.78
48.4293,836.8406,0.3213837503703371,2.2164381429410804,-0.08039001124766898,-0.02016,-0.05925,0.03238,16.08,-32.16,-16.14
48.449,836.8606,0.2547781435648175,2.1934618435243496,-0.06899721546994542,0.07453,-0.05681,0.09224,15.9,-31.68,-16.14
48.4723,836.8807,0.19822807743683757,2.1550774804572255,-0.05146921851584452,0.01772,0.04398,0.05253,16.2,-32.28,-15.84
48.489,836.9006,0.16696935077123845,2.1095752810773076,-0.03601275473834775,-0.03971,0.13439,-0.01283,15.78,-32.46,-15.3
48.5097,836.9206,0.1639751282387364,2.062267764136749,-0.03186606564931438,-0.01222,0.1576,-0.05192,15.78,-32.64,-14.82
48.5293,836.9407,0.1757079212870159,2.0226248228649455,-0.047560545470211935,0.01588,0.12584,-0.01466,15.96,-33.06,-14.76
48.5501,836.9606,0.20001324224610523,2.005406240364243,-0.08790011514090601,0.06109,0.0617,0.0672,15.84,-33.24,-14.34
48.5713,836.9806,0.23904084019183627,2.0235661693837637,-0.14945678583768007,0.10263,-0.02321,0.14355,15.66,-33.36,-13.98
48.5919,837.0007,0.2949686590214646,2.082539695827505,-0.21915677748744145,0.15394,0.04276,0.17287,15.84,-33.48,-13.92
48.6108,837.0206,0.35832037311241804,2.176890228203891,-0.2773048406503378,0.21197,0.12156,0.18692,16.02,-33.36,-13.92
48.6292,837.0406,0.407958688063266,2.2869607168145523,-0.3038585941086005,0.12523,0.11118,0.13744,16.02,-33.18,-14.1
48.6534,837.0607,0.4241672494226336,2.3882184946792258,-0.28789770626035605,0.06048,-0.00855,0.08063,16.08,-33.12,-14.16
48.672,837.0806,0.4069526610214371,2.4675970133825276,-0.23592443788858475,-0.03299,0.02993,0.05131,16.2,-33.3,-14.22
48.6948,837.1006,0.3592176538372604,2.5156229135002883,-0.1665998859539144,-0.07575,0.09346,0.06658,15.96,-33.3,-14.16
48.7218,837.1207,0.29749504699053186,2.5314021584979836,-0.10419990421815584,-0.02199,0.08308,0.02199,15.6,-33.36,-13.74
48.7461,837.1416,0.23346849110920737,2.522333095814993,-0.06779792544398866,0.04704,0.07636,-0.05559,15.78,-33.3,-13.92
48.7529,837.1616,0.1475283686663674,2.5151648035162557,-0.06700146206096314,0.04337,0.17593,-0.09224,15.72,-33.3,-14.22
48.7814,837.1827,0.09822328901210371,2.4973997825598486,-0.08915323612791859,0.05559,0.16493,-0.08613,16.32,-32.88,-14.34
48.793,837.2026,0.016244828963563527,2.4864141618147313,-0.12111828915753442,0.0336,0.18754,-0.08796,16.74,-32.94,-14.58
48.8202,837.2226,-0.046956822690435336,2.4640168886913516,-0.14498434912939473,-0.00122,0.22174,-0.05864,16.62,-33.24,-14.22
48.8321,837.2427,-0.13350186278760734,2.4184243585510496,-0.15343792739127515,-0.06048,0.18937,-0.03604,16.5,-33.42,-14.04
48.8519,837.2626,-0.1978315196415287,2.3559525705339177,-0.1531561305478668,-0.02627,0.22358,-0.0452,15.9,-33.78,-13.74
48.8741,837.2826,-0.2326242716023892,2.290827115453582,-0.1585336361347789,0.00061,0.27917,-0.08247,15.72,-33.48,-13.56
48.8942,837.3027,-0.23666873764840482,2.245522422535342,-0.1865345920028041,-0.02688,0.2529,-0.08613,15.84,-33.42,-13.26
48.9142,837.3226,-0.19790404871470207,2.238667741759541,-0.2483288884564434,-0.02566,0.20036,-0.00489,16.14,-33.12,-13.02
48.9369,837.3426,-0.10833378505476299,2.2735380067751243,-0.3433198994844293,0.03054,0.17593,0.11729,16.32,-33.48,-12.96
48.956,837.3627,0.036537176780663115,2.3450924472982697,-0.4593139256708927,0.11484,0.15027,0.19792,16.74,-33.9,-12.78
48.9763,837.3826,0.2273283890300937,2.4320862081650443,-0.5726675162015997,0.13867,0.1179,0.17593,16.2,-33.72,-12.96
48.9963,837.4026,0.44072964432689404,2.512266292289126,-0.6569195903692631,0.07636,0.10996,0.11118,15.66,-33.66,-12.6
49.0131,837.4227,0.64660925149858,2.5591729652315065,-0.6880663725694571,-0.05131,0.04948,0.1179,15.66,-33.84,-12.18
49.0315,837.4426,0.8159867816098177,2.5563956534670393,-0.653917184296203,-0.14905,-0.0226,0.11423,15.42,-33.84,-11.88
49.0528,837.4626,0.9375843251387755,2.511436966698563,-0.5629763202477154,-0.20769,-0.01772,0.08858,15.96,-34.44,-11.64
