AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.4061,788.818,-0.59855,2.25773,9.8689,1.77456,1.51495,1.0513,18.72,-26.34,-22.26
0.4284,788.838,-0.58419,1.49638,7.35259,1.75807,1.57237,1.26999,18.78,-27.48,-21.3
0.4467,788.8581,0.249,1.18274,5.84664,1.53144,1.507,1.57786,18.42,-28.62,-20.46
0.4664,788.878,1.36948,1.0343,4.61602,1.21684,1.4056,1.84726,18.48,-29.88,-18.78
0.4861,788.898,1.9417,0.35913,4.69503,0.80329,1.5913,2.07083,18.06,-31.56,-16.68
0.5084,788.9181,2.72221,1.36948,4.11324,0.24435,2.16552,2.43369,17.28,-32.88,-15.18
0.5289,788.938,4.74052,1.12288,3.7158,-0.38423,2.1362,2.60229,16.38,-33.78,-13.56
0.5519,788.9579,4.05578,-1.00556,8.73405,-0.52779,1.79961,2.71102,15.18,-34.68,-12.24
0.5687,788.9781,4.15633,-1.13006,10.57279,0.3653,3.04883,3.32677,14.28,-35.04,-12.36
0.5893,788.998,5.40611,0.98402,6.14352,0.7196,3.71773,3.89549,12.84,-35.46,-11.82
0.6084,789.018,8.01339,3.68228,1.37188,-0.05498,3.13924,3.62976,11.22,-36.36,-11.28
0.629,789.0381,9.55765,6.50026,2.20985,-1.37323,2.06595,2.75012,9.6,-37.38,-10.98
0.6604,789.0591,9.56005,7.9296,5.78679,-2.17529,2.00486,1.94805,7.38,-38.04,-9.9
0.6769,789.08,8.61913,7.94157,8.6718,-1.99753,1.76235,1.0684,5.16,-37.98,-10.02
0.7036,789.1001,7.59201,8.32943,8.06367,-1.39033,1.21012,0.33475,3.6,-37.62,-10.62
0.7126,789.1211,7.93438,9.33739,6.43801,-1.23578,0.35064,-0.35064,2.4,-36.9,-11.7
0.734,789.141,8.06607,9.38527,7.08923,-1.34635,-0.35308,-0.96578,1.92,-36.3,-13.08
0.7521,789.161,7.7213,9.23683,7.78594,-1.32619,-1.09284,-1.41171,2.52,-36.18,-13.98
0.7694,789.1811,7.12036,9.58878,9.63187,-1.02503,-1.8833,-1.69026,3.0,-35.82,-15.06
0.7903,789.201,7.0605,9.88326,11.57118,-0.42577,-2.48928,-2.03724,3.66,-35.22,-15.84
0.8094,789.221,6.59363,9.36133,11.77708,0.15638,-2.78005,-2.5693,4.14,-34.56,-16.92
0.8306,789.241,4.73094,8.42998,10.98939,0.34086,-3.02867,-2.9181,4.62,-34.26,-17.94
0.8586,789.261,3.60327,7.7644,11.07558,0.39034,-3.21743,-3.06593,5.1,-34.2,-18.24
0.8711,789.281,3.14359,6.92643,11.34612,0.45082,-3.11847,-3.23636,5.94,-34.02,-18.72
0.8897,789.3011,2.00874,6.12437,11.04924,0.52657,-2.88695,-3.46422,7.14,-34.38,-18.96
0.9097,789.3211,0.7015,5.38935,11.40119,0.74587,-2.63711,-3.52286,7.98,-33.96,-18.96
0.9349,789.341,-0.08859,4.44124,10.85052,1.09834,-2.15391,-3.53996,9.36,-33.3,-19.44
0.954,789.362,-1.25217,3.61524,9.3302,1.45875,-1.81488,-3.43734,10.62,-32.76,-19.68
0.9741,789.382,-1.4054,3.56257,8.89685,1.94072,-1.66278,-3.26019,12.3,-32.34,-19.32
1.0103,789.402,-0.60334,3.20105,6.5242,2.43735,-1.41843,-3.32433,13.74,-32.04,-18.96
1.0256,789.422,-1.14203,2.54025,1.5706,2.09954,-1.56748,-3.39885,15.48,-32.04,-18.6
1.0358,789.443,-2.62405,3.69425,0.87867,1.04763,-2.01463,-3.48865,17.52,-31.74,-17.88
1.0623,789.463,-4.09887,3.32555,3.24414,0.2474,-1.95904,-3.37381,18.96,-30.96,-17.4
1.0732,789.484,-5.43244,2.51631,5.97114,0.1069,-1.47829,-3.39702,20.88,-30.24,-16.98
1.0996,789.5041,-6.14831,2.3128,3.15795,-0.40317,-1.46669,-3.12458,21.96,-29.34,-16.68
1.1136,789.524,-7.17542,3.57694,4.74052,-1.43676,-1.55771,-2.91627,22.86,-28.32,-16.92
1.136,789.544,-9.59117,1.90818,8.07804,-1.64628,-0.94562,-2.29319,23.94,-27.0,-17.64
1.1533,789.5641,-10.44351,3.31118,8.31027,-1.47219,-0.43249,-1.18508,24.9,-25.02,-18.54
1.1739,789.584,-9.00459,4.25689,6.09085,-1.51128,-0.4893,-0.57971,26.34,-23.34,-19.68
1.1978,789.6051,-7.79552,4.73094,6.45237,-1.77395,-1.30236,-0.25168,27.24,-21.54,-20.88
1.2234,789.625,-7.40527,3.98395,10.17775,-2.44346,0.20342,-0.03115,27.36,-19.86,-22.2
1.2395,789.6451,-7.97269,3.0981,9.34218,-2.85946,0.72449,0.39462,27.18,-18.9,-23.46
1.254,789.6651,-7.42921,3.44286,12.30141,-3.11602,2.26142,1.05985,26.04,-17.46,-24.42
1.2842,789.685,-6.50505,4.57053,14.29338,-2.68597,2.53815,1.52533,25.26,-16.26,-25.32
1.2972,789.705,-5.48512,6.07648,14.2862,-1.89063,2.38237,1.6866,25.44,-15.48,-25.32
1.3188,789.7251,-5.31034,6.28717,13.28543,-0.99021,2.01769,1.74891,25.86,-14.46,-25.02
1.3336,789.745,-5.63356,7.53934,12.27028,-0.50152,1.54793,1.79106,26.88,-13.92,-24.3
1.3538,789.765,-4.99909,7.88171,12.9239,-0.2364,1.38117,1.93461,27.66,-14.04,-23.22
1.3748,789.7851,-3.62243,7.92002,13.43626,-0.01405,1.47157,2.07328,27.84,-14.4,-22.56
1.398,789.805,-2.27689,8.30788,13.60385,0.30665,1.76051,2.01708,28.14,-15.18,-21.96
1.42,789.826,-2.55461,6.96713,11.05163,0.64507,1.85886,1.91445,27.84,-16.32,-21.12
1.4572,789.846,-3.44765,4.90811,8.39168,0.72265,1.62368,2.14353,27.48,-17.04,-20.34
1.4586,789.8661,-3.85466,3.1795,6.45716,0.67012,1.26266,2.64749,27.12,-18.54,-18.84
1.4802,789.886,-4.18506,1.79326,5.1188,0.5791,0.77885,3.22842,26.58,-19.86,-17.34
1.496,789.906,-3.31597,0.9074,4.98233,0.66096,0.17837,3.8625,26.46,-21.66,-15.96
1.5157,789.9261,-1.82917,0.43574,5.2864,0.9279,-0.18326,4.23085,25.74,-24.36,-14.94
1.5373,789.9461,-0.0814,0.3304,4.97276,1.21562,-0.12889,4.3402,24.66,-26.34,-14.34
1.5594,789.966,1.81959,0.36631,3.64637,1.14537,0.00916,4.2168,22.92,-28.86,-14.04
1.5784,789.9861,4.17788,0.6608,4.32632,0.83078,-0.05742,3.95291,20.28,-30.84,-13.26
1.6023,790.0061,6.8115,1.89142,4.60884,0.38423,0.37141,3.49598,17.64,-32.16,-12.36
1.6215,790.0271,7.60159,3.35907,4.09408,-0.58032,1.08306,2.79104,14.76,-33.66,-11.7
1.6405,790.047,6.54096,4.09887,5.37977,-1.25288,1.29931,2.23271,12.18,-34.92,-11.1
1.6598,790.067,6.15789,3.86185,7.41245,-1.23822,1.15026,1.79594,10.14,-35.76,-11.4
1.6792,790.0871,6.71813,3.90255,7.8458,-0.90347,1.10689,1.34451,8.28,-36.78,-11.52
1.6979,790.107,6.44519,3.77087,6.99107,-0.67562,1.28587,0.9725,6.72,-36.66,-12.6
1.7208,790.127,5.78679,3.84748,5.87298,-0.68111,1.33779,0.87048,5.52,-36.48,-13.38
1.7367,790.148,5.73411,4.74052,5.61919,-0.7984,1.13682,0.88881,4.5,-35.94,-14.28
1.7564,790.1681,6.12916,5.77481,5.72693,-0.9053,0.87232,0.90286,4.26,-35.76,-14.88
1.7933,790.1891,6.62476,7.15866,6.40928,-0.85704,0.27306,0.76969,4.38,-35.7,-14.64
1.8123,790.2101,6.37097,8.17859,5.99508,-0.81184,-0.3769,0.48808,4.02,-35.46,-14.82
1.8238,790.231,7.08684,9.07163,7.5561,-0.82711,-1.32741,0.15638,4.14,-35.4,-15.06
1.8453,790.2511,8.40125,9.5816,9.68215,-0.66584,-1.85642,-0.34758,3.42,-34.98,-16.08
1.8617,790.271,7.79791,9.42118,10.60392,-0.42638,-2.04151,-0.88026,2.52,-35.04,-16.98
1.8841,790.291,7.09881,9.39006,10.96544,-0.26389,-1.99081,-1.30175,1.98,-35.28,-17.4
1.9027,790.3111,6.94558,9.17458,10.52012,-0.26084,-1.59191,-1.79717,1.32,-35.76,-18.0
1.9204,790.331,5.94001,8.53054,9.88087,-0.37813,-1.25655,-2.18262,1.62,-35.52,-17.88
1.9407,790.351,5.06374,7.87453,9.56244,-0.4215,-1.24372,-2.39337,1.92,-35.22,-18.06
1.9619,790.3711,4.86502,7.88889,9.92157,-0.31154,-1.27854,-2.5412,3.12,-34.68,-18.36
1.9843,790.391,4.69982,7.79073,10.46984,0.01038,-1.46119,-2.81548,4.44,-34.08,-18.3
2.0097,790.411,4.41012,7.61596,11.5209,0.60598,-1.60963,-3.14718,5.34,-33.84,-19.2
2.0247,790.4311,4.08211,6.71574,10.66617,1.19791,-1.68782,-3.5363,6.6,-33.66,-19.86
2.0468,790.451,2.99993,5.23373,8.63828,1.43126,-1.70554,-3.91015,7.92,-33.3,-20.04
2.0948,790.471,1.68552,4.2521,7.35978,1.31336,-1.55465,-4.07691,9.48,-32.94,-20.46
2.0972,790.4911,0.51236,3.38061,6.95755,1.1918,-1.44592,-4.12029,11.28,-32.34,-20.34
2.1057,790.5121,-0.70629,2.30562,5.96396,1.27243,-1.41232,-4.0421,13.62,-31.74,-19.44
2.1223,790.5321,-1.97761,1.66397,4.42688,1.27121,-1.67988,-3.82341,15.72,-31.08,-18.78
2.1454,790.552,-3.15556,1.58975,5.19302,1.29503,-1.83076,-3.53569,17.7,-30.6,-18.0
2.1619,790.5721,-4.27126,2.03986,5.79397,1.42576,-1.87719,-3.28645,19.56,-30.0,-16.98
2.1854,790.592,-5.27443,1.97761,5.03261,1.29626,-1.80144,-3.05555,21.18,-29.22,-16.86
2.2021,790.612,-5.66708,1.74537,4.81474,0.80695,-1.41782,-2.63955,22.44,-28.8,-17.04
2.2256,790.6321,-6.28717,2.11887,4.65433,0.3036,-1.04091,-2.30296,23.34,-27.84,-17.04
2.2411,790.6521,-6.86657,2.45166,4.96797,-0.12339,-0.30665,-2.02624,24.42,-26.7,-17.46
2.2609,790.672,-7.434,2.57377,2.03028,-0.9725,0.38607,-1.81183,24.9,-25.14,-17.64
2.2811,790.692,-9.32542,2.52109,1.48919,-2.09405,0.42089,-1.53877,25.5,-23.64,-17.94
2.3018,790.7121,-11.86566,2.20027,5.63834,-2.74462,0.13195,-1.03236,26.22,-22.26,-18.36
2.3211,790.732,-12.20803,1.25456,9.15782,-2.59618,0.26206,-0.31398,26.94,-20.94,-18.96
2.3445,790.752,-11.25275,1.98,9.84735,-2.43185,0.56749,0.45448,28.14,-19.62,-20.16
2.3686,790.7721,-10.01734,3.40216,10.56082,-2.45262,0.89736,0.97983,28.62,-17.88,-21.36
2.3851,790.792,-9.3302,4.52744,10.94868,-2.54303,1.25838,1.46852,29.04,-16.5,-21.6
2.402,790.812,-7.44357,6.27999,10.76433,-2.64932,1.59558,1.83565,29.1,-15.36,-22.26
2.4216,790.8321,-5.83228,7.68778,10.7763,-2.76294,1.80877,1.90712,28.68,-15.06,-21.9
2.4431,790.852,-5.00628,8.39886,11.48977,-2.70308,1.57542,1.85947,28.38,-14.82,-21.54
2.4668,790.872,-4.8315,9.09078,15.26304,-2.07755,1.26205,1.78556,28.56,-14.58,-21.9
2.4858,790.8921,-4.77883,8.92319,17.49922,-0.85277,1.38727,1.68904,28.56,-14.58,-21.42
2.5086,790.912,-5.22175,7.04853,14.71476,0.04581,1.61696,1.82771,28.74,-14.46,-21.72
2.529,790.932,-5.76763,5.78439,11.07318,0.23946,1.62246,2.27914,29.04,-15.18,-21.24
2.5419,790.9521,-5.32949,4.81474,9.3326,0.15272,1.19607,2.81487,28.74,-15.78,-20.52
2.5626,790.9721,-2.3128,6.04057,11.34612,0.31337,0.86743,3.00912,28.74,-17.1,-19.74
2.5802,790.992,0.24181,6.65109,12.01889,0.59804,1.32863,2.45385,28.8,-18.9,-18.66
2.6016,791.0121,-1.1157,4.7884,9.79228,0.6634,1.78128,2.07633,28.02,-20.04,-18.0
2.6216,791.0319,-3.3016,2.92571,7.40048,0.51924,2.07083,2.33167,27.12,-21.66,-17.16
2.6399,791.052,-3.84269,1.43652,5.30795,0.30727,1.87658,2.87901,26.16,-23.52,-16.08
2.6609,791.0721,-2.99036,0.97683,4.12521,0.10079,1.48807,3.47155,25.5,-24.84,-14.94
2.6816,791.0921,-0.93853,0.88825,3.67031,-0.02199,1.0739,3.72567,24.84,-26.22,-13.62
2.701,791.112,0.85234,0.6608,4.10127,-0.26084,0.75625,3.73544,23.94,-28.08,-12.42
2.7248,791.132,2.16436,0.91219,5.22654,-0.58826,0.65118,3.63465,22.8,-29.64,-11.64
2.7436,791.152,2.21224,0.86191,5.79397,-0.82345,0.83872,3.48132,21.06,-31.44,-11.28
2.7639,791.172,1.73819,0.31125,5.0805,-0.94257,0.86865,3.41229,19.26,-33.36,-11.46
2.7867,791.193,3.12683,0.64165,5.18824,-1.12521,0.26634,3.43367,17.28,-34.5,-12.0
2.8054,791.213,6.18183,2.99275,8.61673,-0.94928,-0.15944,3.14962,15.06,-35.52,-12.18
2.8268,791.234,7.6399,4.13957,9.16022,-0.25656,0.44593,2.35489,12.54,-35.94,-12.72
2.8496,791.2541,5.71017,3.7565,5.73651,0.05681,0.82222,1.63406,10.44,-36.42,-13.2
2.8754,791.2751,4.46997,3.84748,3.20823,-0.30543,0.30238,1.32191,8.4,-36.72,-13.92
2.889,791.2951,5.29119,4.47716,3.96001,-0.8656,0.02566,1.20463,6.78,-36.84,-14.58
2.9044,791.315,6.90248,5.80354,5.70299,-1.25105,-0.14416,0.87109,5.52,-36.96,-15.0
2.9247,791.3351,7.01501,6.67025,7.57047,-1.15148,-0.5901,0.45387,4.2,-37.02,-15.18
2.9442,791.3551,6.72052,7.17542,7.92241,-0.74831,-1.09101,0.03726,3.54,-36.54,-15.24
2.9639,791.375,6.2345,7.58244,8.3007,-0.48136,-1.68904,-0.23518,3.06,-36.06,-16.02
2.9843,791.395,6.94079,7.79313,9.19134,-0.37813,-2.01586,-0.57299,2.64,-36.06,-16.68
3.0075,791.416,6.75404,7.56328,9.93833,-0.50519,-1.98348,-0.94134,2.34,-35.34,-17.76
3.0275,791.4361,6.10043,7.93199,11.05642,-0.46853,-1.96454,-1.12033,1.98,-35.46,-18.24
3.0486,791.456,5.92804,8.35816,11.3126,-0.25962,-1.71897,-1.36712,1.32,-35.4,-18.66
3.0866,791.476,5.35344,7.92481,10.55364,-0.23335,-1.31153,-1.65544,1.14,-34.98,-18.72
3.0894,791.4961,5.20021,7.84101,10.07001,-0.26328,-0.97128,-1.90651,1.2,-34.8,-18.42
3.1096,791.516,5.17387,7.9272,9.8689,-0.12339,-0.83811,-2.22294,1.38,-34.74,-18.54
3.1331,791.536,4.46279,7.08923,9.06205,0.08063,-0.97922,-2.51982,2.1,-34.26,-18.42
3.1447,791.5561,3.37582,6.04057,8.24084,0.17837,-0.94318,-2.60962,2.76,-34.08,-18.3
3.1672,791.576,2.30562,5.21697,7.19697,0.18326,-0.91935,-2.53265,4.2,-34.44,-18.48
3.1907,791.596,1.70467,5.21697,6.69179,0.17165,-0.99876,-2.4062,5.64,-33.96,-18.42
3.2062,791.6161,1.44131,5.37738,6.35182,0.17898,-1.16064,-2.35,7.14,-34.02,-18.24
3.2305,791.636,1.18034,5.41329,6.21295,0.20036,-1.383,-2.34267,8.52,-34.02,-18.42
3.2463,791.6571,0.87628,5.04698,6.36379,0.29138,-1.57542,-2.35672,9.42,-33.36,-18.66
3.2658,791.677,0.19632,4.90093,6.47153,0.45265,-1.72569,-2.32251,10.38,-33.0,-19.38
3.2877,791.6971,0.2873,5.06613,6.66306,0.67745,-1.80633,-2.27853,11.1,-32.58,-19.98
3.3074,791.7171,0.89064,5.54737,6.61518,0.81123,-1.65178,-2.46667,11.88,-32.1,-20.04
3.3333,791.737,1.25456,6.38534,7.00065,0.70005,-1.27793,-2.89245,12.96,-31.68,-20.1
3.3478,791.7571,1.47962,6.84023,7.96311,0.45693,-0.68783,-3.64137,14.16,-31.14,-19.62
3.3691,791.7771,-0.16759,5.60004,9.67976,0.32559,-0.25045,-4.14961,15.3,-30.54,-19.86
3.3909,791.797,-2.06141,4.35266,9.53611,0.55283,0.09407,-4.21131,17.16,-29.58,-20.22
3.4154,791.817,-2.33674,5.35104,7.24485,0.72632,0.0226,-4.49719,18.72,-28.26,-20.04
3.4301,791.8371,-5.38695,4.12282,4.62081,0.53939,-0.66401,-4.90586,20.46,-27.18,-20.1
3.4465,791.857,-8.93756,1.58975,4.63517,0.03848,-1.12766,-4.55644,23.34,-25.56,-19.32
3.4685,791.877,-10.37168,0.58658,5.64792,-0.65424,-0.64568,-3.65053,25.8,-23.46,-19.02
3.4873,791.8971,-10.6542,0.4549,5.63595,-1.14354,-0.01344,-2.6255,27.6,-21.24,-19.44
3.5062,791.917,-11.22402,0.74699,5.26485,-1.37323,-0.01344,-1.42271,29.46,-18.66,-19.68
3.5264,791.937,-10.15381,2.45166,5.77481,-1.51495,-0.14539,-0.3769,30.0,-16.5,-19.98
3.5464,791.9571,-8.20732,4.34548,6.81629,-1.73241,0.00611,0.06903,30.0,-14.7,-20.28
3.5667,791.977,-7.29992,5.36541,7.79552,-2.13253,0.49847,-0.00489,30.36,-13.44,-20.28
3.5905,791.997,-9.03811,3.80918,9.01896,-2.43796,0.88392,0.24374,29.94,-12.24,-20.58
3.6081,792.018,-10.00776,3.3854,10.52252,-2.33717,1.32436,1.14598,30.06,-11.16,-20.64
3.6279,792.0381,-7.99903,5.13556,10.69011,-1.99814,1.33474,1.76662,30.36,-10.56,-20.88
3.6603,792.0581,-5.59285,7.6399,11.89679,-1.61268,1.46302,1.77456,30.54,-10.08,-20.58
3.6709,792.078,-5.39174,7.61596,12.24874,-1.23334,1.56259,1.61207,30.84,-9.72,-20.28
3.6873,792.0981,-6.62954,6.56011,11.84412,-0.84483,1.59741,1.72264,31.02,-9.6,-20.04
3.7078,792.1181,-6.49786,6.00466,11.03727,-0.54245,1.56198,2.04579,30.9,-9.72,-19.44
3.7305,792.1391,-5.8203,5.87537,9.70131,-0.405,1.48929,2.15208,31.14,-10.56,-18.66
3.759,792.159,-6.99107,3.79242,8.25281,-0.27428,1.15454,2.45812,31.68,-11.82,-17.94
3.7817,792.179,-6.99825,2.17394,5.63595,-0.04948,0.54795,3.29867,31.74,-13.44,-17.4
3.7919,792.201,-4.25928,2.64559,4.13718,0.04093,-0.57727,4.06531,31.98,-14.82,-16.68
3.822,792.2221,-2.16196,3.82354,6.59363,0.27672,-1.09223,4.19176,31.62,-16.68,-16.38
3.8336,792.242,-2.60489,3.79002,7.52976,0.65729,-0.70066,3.99323,30.48,-19.02,-16.5
3.8681,792.2621,-3.04303,3.58891,5.87777,0.5901,-0.35064,3.8118,28.86,-21.6,-16.98
3.8711,792.2821,-2.16915,3.33991,5.51863,-0.0171,-0.20281,3.66702,26.88,-24.48,-16.86
3.8909,792.302,-1.22344,2.57137,6.75404,-0.65424,-0.11851,3.70856,24.12,-26.7,-17.4
3.9147,792.3221,0.64643,2.89938,10.25915,-0.81917,-0.20586,3.80569,22.08,-28.26,-17.34
3.9341,792.3421,3.11486,3.34709,13.19684,-0.14966,0.22785,3.59983,19.86,-29.4,-17.34
3.9574,792.362,3.95522,2.66953,13.17769,0.96272,0.97922,3.2327,17.64,-30.96,-17.94
3.9734,792.383,2.99754,1.33836,8.39168,1.85642,1.8497,3.12213,15.6,-31.74,-17.64
3.9925,792.403,2.83234,1.88424,2.53067,1.53938,1.77395,3.09403,13.44,-32.88,-16.74
4.0127,792.4231,2.61926,3.00712,-0.16999,0.33353,0.76908,2.83869,11.46,-34.32,-16.02
4.0335,792.443,3.24654,2.82516,3.9648,-0.45387,0.17043,2.67498,9.54,-35.46,-15.12
4.0516,792.463,4.8722,2.54264,7.68778,-0.38546,0.37018,2.54303,7.56,-36.54,-14.64
4.0738,792.4831,6.37336,2.38702,6.47632,-0.2645,1.28343,2.30541,5.7,-36.9,-14.64
4.098,792.503,5.64313,2.74615,4.06057,-0.63835,1.23273,1.99203,3.96,-37.14,-14.16
4.1122,792.523,6.65828,3.88818,5.28161,-1.03847,1.09772,1.6756,2.22,-36.72,-14.4
4.1337,792.5431,7.38851,4.69742,6.29436,-1.4447,1.23212,1.08245,1.26,-36.36,-14.4
4.1537,792.5638,6.59363,4.86262,7.68778,-1.7037,1.27793,0.62369,0.3,-36.54,-14.94
4.1757,792.584,5.69102,4.5825,8.80109,-1.56626,1.11788,0.46365,-0.78,-36.24,-15.48
4.1941,792.604,5.50188,4.2114,9.48583,-1.13193,0.73304,0.47403,-0.72,-35.64,-16.26
4.2191,792.625,5.96635,4.89614,10.22803,-0.51862,0.36652,0.43127,-0.78,-35.46,-17.7
4.2407,792.6451,7.14909,6.16028,8.88009,-0.17715,0.34208,0.16249,-0.78,-34.98,-18.66
4.2571,792.666,6.67982,6.68701,6.39731,-0.45693,0.15394,-0.35491,-0.54,-34.44,-19.56
4.2755,792.6861,5.27443,6.99346,6.7301,-0.81673,-0.24984,-0.59376,-0.78,-34.26,-20.1
4.2948,792.706,5.51385,7.23288,8.25042,-0.79474,-0.91324,-0.75808,-1.14,-34.26,-19.92
4.3235,792.726,6.76841,8.10916,10.05086,-0.50824,-1.45325,-1.10078,-1.14,-34.32,-20.4
4.3356,792.7461,7.25443,8.43238,11.15459,-0.20769,-1.5125,-1.78678,-1.26,-34.02,-21.18
4.3552,792.766,5.60004,7.19936,10.93432,-0.10812,-1.25044,-2.41597,-1.44,-34.26,-21.6
4.3775,792.786,4.13479,5.91368,10.05086,-0.146,-0.95661,-2.63039,-0.78,-33.48,-22.02
4.3962,792.8061,3.46441,5.2026,9.98622,-0.18815,-0.90347,-2.6481,-0.06,-33.12,-22.08
4.4239,792.826,3.25133,5.22415,10.25197,0.02688,-0.87048,-2.62244,1.14,-33.06,-21.78
4.4485,792.846,3.16035,5.31992,9.52653,0.40867,-1.13865,-2.78005,2.64,-32.58,-21.54
4.4576,792.8661,2.81079,4.90093,9.17458,0.80817,-1.52777,-3.00118,4.02,-32.88,-21.48
4.479,792.886,2.52828,4.56095,8.39886,1.20279,-1.86742,-3.21987,5.52,-32.28,-21.18
4.4968,792.906,1.76692,3.7589,7.19218,1.43553,-2.13436,-3.40557,7.02,-32.22,-21.0
4.5157,792.9261,1.02951,3.32555,7.29034,1.53572,-2.52471,-3.3848,8.04,-32.16,-20.88
4.5351,792.9461,1.83875,4.14436,8.83939,1.77273,-2.45262,-3.39641,9.36,-31.62,-20.58
4.5627,792.966,3.21781,5.22654,8.21211,2.00364,-1.95538,-3.85212,10.74,-31.8,-20.76
4.5753,792.9861,3.35188,3.69425,5.94241,1.97737,-1.68232,-4.66335,12.12,-31.62,-20.64
4.5953,793.0061,1.1971,1.81959,4.53941,1.52961,-1.61696,-5.11905,14.1,-31.86,-20.22
4.6209,793.026,-0.2466,2.33195,4.33351,0.72388,-1.49418,-5.20213,16.2,-31.56,-19.62
4.6401,793.047,-2.57137,2.28167,4.59926,-0.11973,-1.35307,-5.21496,18.18,-30.84,-18.72
4.6572,793.068,-5.97832,0.34237,5.8203,-0.81917,-0.84544,-4.74459,20.22,-29.76,-18.12
4.6809,793.088,-7.95833,-0.32801,4.96557,-1.4166,-0.37507,-3.87227,22.44,-27.48,-18.18
4.7031,793.109,-9.39245,0.29209,5.88974,-1.80083,-0.56749,-3.02867,24.6,-25.68,-18.3
4.7194,793.1291,-9.95509,0.48602,7.97269,-1.7764,-0.32315,-2.39581,26.58,-22.86,-18.9
4.7392,793.149,-10.55364,0.6201,7.46033,-1.75502,0.2529,-1.75441,28.08,-19.98,-19.62
4.7574,793.169,-11.01572,0.9481,6.06212,-1.97859,0.18387,-0.99754,29.46,-17.58,-20.58
4.7812,793.1891,-10.91038,1.97043,7.53216,-2.20522,-0.23824,-0.18448,29.94,-15.12,-21.54
4.8056,793.2091,-10.11311,2.98318,9.94073,-2.17957,-0.33475,0.4105,29.82,-13.38,-22.14
4.8217,793.229,-9.8689,3.6751,11.36528,-2.13742,0.01038,0.90042,30.18,-12.12,-22.62
4.8418,793.25,-10.24718,4.18028,12.1386,-1.98409,0.53695,1.53449,29.94,-10.74,-23.28
4.871,793.271,-8.58082,5.69581,11.85609,-1.78556,0.44227,2.19178,29.58,-9.78,-23.46
4.8911,793.291,-4.80277,7.85059,15.68681,-1.29076,0.39218,2.38604,29.34,-9.66,-24.0
4.9092,793.3111,-2.81558,8.42759,16.35958,-0.37385,0.98288,2.04701,28.86,-9.36,-24.24
4.9196,793.331,-4.25928,7.19218,12.22479,-0.01955,1.16797,1.84542,28.56,-9.96,-23.82
4.9394,793.351,-5.96635,5.08289,10.56801,-0.06658,1.00182,2.33228,28.56,-10.62,-23.76
4.9649,793.3711,-5.53539,4.9967,13.41471,0.3207,0.98166,2.9181,28.68,-11.46,-23.52
4.9831,793.391,-3.2609,5.70538,13.98932,1.09345,1.59925,2.99752,28.56,-12.66,-23.16
5.0007,793.411,-2.32477,5.10683,9.38288,1.24555,1.83993,2.88267,28.56,-14.34,-22.74
5.0209,793.4311,-3.75411,3.89058,5.70778,0.75259,1.58703,3.08487,28.14,-15.96,-22.08
