AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
1.3937,5780.2092,-3.51719,3.56268,2.66243,-0.26255,-0.55142,-1.74092,1.0,-7.2,-20.2
1.4142,5780.2293,-3.90506,3.5148,2.97608,-0.57776,-0.8648,-1.60959,0.9,-7.1,-20.3
1.4348,5780.2493,-4.59222,3.43339,3.4286,-0.72559,-1.57585,-1.50024,0.9,-7.5,-20.4
1.46,5780.2694,-5.73908,3.49564,3.69915,-1.11532,-1.45306,-1.20703,0.7,-8.0,-20.3
1.4803,5780.2894,-6.50764,3.95295,4.42941,-1.49528,0.38137,-0.57784,0.6,-8.3,-20.3
1.5175,5780.3095,-7.38394,4.52997,5.47571,-1.76711,0.28974,0.02264,0.5,-8.5,-20.5
1.5247,5780.3295,-7.95857,5.45895,6.80453,-1.75184,0.23659,0.76729,0.5,-8.6,-20.6
1.5411,5780.3495,-7.75027,6.61059,7.87238,-1.56369,0.49804,1.36166,0.5,-8.6,-20.7
1.5535,5780.3696,-6.94819,7.79097,8.46376,-1.39754,0.70024,1.50399,0.4,-8.5,-20.8
1.5752,5780.3896,-6.07428,8.93064,9.02163,-1.3615,0.64954,1.4539,0.5,-8.2,-20.8
1.5924,5780.4096,-4.96333,9.75906,9.9961,-1.21367,0.74117,1.47406,0.6,-7.6,-20.8
1.6213,5780.4296,-3.8907,10.26186,10.78621,-0.70726,1.0973,1.39343,0.8,-6.4,-21.1
1.6364,5780.4497,-3.16763,10.46298,10.85564,-0.12022,1.15228,1.28652,1.0,-5.4,-21.2
1.6575,5780.4697,-2.61694,10.32411,10.50368,0.28173,0.97574,1.17718,1.2,-4.8,-20.9
1.6802,5780.4897,-2.36315,9.81653,10.08708,0.41918,0.90671,1.14419,1.4,-4.4,-21.0
1.7018,5780.5097,-2.39667,9.13895,9.67766,0.56884,0.88533,1.30668,1.2,-4.5,-21.2
1.7203,5780.5297,-2.36315,8.38954,9.21078,0.73805,0.83646,1.5382,1.3,-4.3,-21.3
1.7408,5780.5496,-2.18837,7.53239,8.5332,0.80524,0.79676,1.72085,1.3,-4.2,-21.4
1.7562,5780.5696,-1.81247,6.80213,7.8221,0.72705,0.6251,1.91388,1.5,-3.8,-21.4
1.7741,5780.5896,-1.34558,6.12456,7.27141,0.55723,0.6587,1.9261,1.6,-3.5,-21.2
1.7955,5780.6096,-1.10855,5.34881,6.92424,0.41734,0.73017,1.87784,1.7,-3.3,-21.1
1.8181,5780.6296,-0.93377,4.58264,6.49088,0.33671,0.93787,1.99207,1.9,-3.2,-20.9
1.8332,5780.6496,-0.41182,4.00562,5.95217,0.17666,1.07287,2.12646,2.0,-3.1,-20.7
1.8596,5780.6696,0.45731,3.67042,5.63612,-0.00477,0.97574,2.07271,2.1,-3.1,-20.4
1.8736,5780.6896,1.05588,3.37593,5.52359,-0.01576,0.96108,1.86257,2.2,-3.2,-20.4
1.8921,5780.7096,1.43417,3.13171,5.32008,-0.01393,0.91587,1.66954,2.3,-3.3,-20.2
1.9122,5780.7296,1.78373,2.93299,5.02079,-0.2876,1.07714,1.53087,2.5,-3.5,-20.0
1.9355,5780.7496,2.20273,2.8875,5.08065,-0.70115,1.02888,1.52659,2.6,-3.7,-19.8
1.9559,5780.7696,2.87552,3.05749,5.53796,-0.91618,1.01667,1.58646,2.7,-3.8,-19.6
1.9741,5780.7896,3.60338,3.40226,6.03597,-0.80194,0.99956,1.40198,2.9,-3.9,-19.4
1.9948,5780.8096,4.03435,3.84521,6.45736,-0.58997,0.60678,1.14969,3.1,-4.0,-19.3
2.0247,5780.8296,4.33124,4.19956,6.68482,-0.30898,0.33861,1.04035,3.2,-4.1,-19.1
2.0428,5780.8496,4.74785,4.56828,6.51961,-0.26866,0.37892,0.87358,3.4,-4.1,-18.9
2.0633,5780.8696,5.31768,5.09262,6.27061,-0.48735,0.2653,0.63229,3.5,-4.0,-18.8
2.0825,5780.8896,5.78696,5.605,6.21314,-0.69443,0.13946,0.29631,3.8,-4.0,-18.9
2.0924,5780.9096,6.04554,6.07428,6.35919,-0.80866,-0.05907,-0.06104,4.0,-3.9,-18.8
2.1135,5780.9296,6.17244,6.54355,6.68721,-0.90457,-0.33945,-0.37747,4.1,-3.8,-18.7
2.134,5780.9495,6.0647,6.93621,7.49408,-0.91557,-0.68704,-0.68291,4.3,-3.6,-18.7
2.152,5780.9695,5.61936,7.29057,8.52841,-0.64312,-1.04256,-0.87716,4.5,-3.4,-18.8
2.1737,5780.9895,5.18839,7.63774,9.21317,-0.33769,-1.37426,-0.86189,4.7,-3.2,-18.7
2.1967,5781.0095,4.91545,7.90111,9.57471,-0.15565,-1.66748,-0.83623,4.8,-3.0,-18.9
2.2124,5781.0295,4.77658,8.1142,10.01286,0.0441,-1.84157,-0.90098,4.8,-2.8,-18.9
2.2333,5781.0495,4.76461,8.26743,10.4558,0.37397,-1.81225,-1.08791,4.8,-2.7,-19.0
2.2515,5781.0695,4.58504,8.22673,10.39834,0.68246,-1.58256,-1.34264,4.7,-2.6,-19.1
2.2742,5781.0895,4.15167,8.07828,9.94582,0.74416,-1.45734,-1.47886,4.5,-2.5,-19.2
2.2932,5781.1095,3.83563,7.86759,9.44781,0.7356,-1.32783,-1.57843,4.3,-2.5,-19.3
2.3119,5781.1295,3.48367,7.56591,9.04557,0.78569,-1.28446,-1.75192,4.0,-2.5,-19.4
2.3411,5781.1495,2.8875,7.15409,8.64573,0.91581,-1.42374,-1.87654,3.7,-2.5,-19.5
2.3555,5781.1695,2.20034,6.82847,8.33447,1.10518,-1.75239,-1.8069,3.3,-2.6,-19.7
2.3776,5781.1895,2.01837,6.67045,8.01603,1.32509,-1.86784,-1.75497,2.8,-2.8,-19.8
2.3957,5781.2095,2.10936,6.5244,7.52521,1.35197,-1.47261,-2.04391,2.1,-3.1,-19.9
2.4137,5781.2295,2.13569,6.28976,6.77819,1.18825,-1.05661,-2.55338,1.0,-4.1,-20.1
2.4426,5781.2495,2.04711,5.96653,6.02878,1.02454,-0.92955,-2.98281,0.2,-5.2,-19.7
2.4544,5781.2695,1.49642,5.49007,5.37994,0.86511,-0.88374,-3.3249,0.2,-5.8,-20.0
2.491,5781.2895,0.33759,5.00643,4.87953,0.67391,-0.8874,-3.33956,-0.4,-7.0,-20.5
2.5106,5781.3095,-1.02236,4.54194,4.44856,0.47232,-0.98331,-3.00969,-0.7,-7.6,-20.2
2.5239,5781.3295,-2.14048,4.25463,4.10858,0.15589,-1.04867,-2.52589,-0.5,-7.7,-20.2
2.5442,5781.3495,-2.81327,4.17322,4.19716,-0.16909,-0.88923,-2.1783,-1.0,-7.9,-20.5
2.5523,5781.3695,-3.27058,4.18998,4.44856,-0.3157,-0.6455,-2.01215,-0.9,-8.2,-19.9
2.5805,5781.3895,-3.60338,4.18998,4.62095,-0.46719,-0.49706,-1.90464,-1.0,-8.0,-20.3
2.5956,5781.4095,-4.16364,4.08942,4.57306,-0.69199,-0.25027,-1.79651,-1.2,-8.4,-20.3
2.6147,5781.4296,-4.86756,4.04393,4.46053,-1.10799,0.04295,-1.58515,-1.2,-8.8,-20.3
2.6349,5781.4496,-5.45416,4.05111,4.39828,-1.64188,0.45223,-1.42877,-1.3,-9.2,-20.3
2.6607,5781.4696,-6.09103,4.00323,4.83165,-2.17456,0.63427,-1.33164,-1.2,-9.4,-20.3
2.6732,5781.4897,-6.85002,3.92661,5.79415,-2.4073,0.53042,-1.06347,-1.0,-9.4,-20.4
2.6946,5781.5097,-7.8221,3.94816,7.00086,-2.2558,0.24026,-0.66458,-0.8,-9.3,-20.5
2.7166,5781.5297,-8.82769,4.28336,8.09265,-1.85874,0.26408,0.11244,-0.5,-9.0,-20.7
2.7455,5781.5497,-9.27303,4.8077,8.93304,-1.64311,0.63854,0.79478,0.2,-7.4,-21.2
2.7625,5781.5698,-9.15331,5.54275,9.47415,-1.5643,1.12357,1.32256,0.8,-5.5,-21.5
2.7758,5781.5898,-8.50925,6.44539,10.08947,-1.51299,1.25674,1.70313,1.5,-4.3,-22.1
2.7977,5781.6098,-7.48929,7.30254,10.96099,-1.2326,1.40396,1.87601,2.7,-3.7,-22.3
2.8217,5781.6299,-6.23948,8.01124,11.68885,-0.65778,1.67823,1.81492,2.4,-3.3,-21.4
2.856,5781.6499,-5.32247,8.51165,11.59068,-0.18864,1.89326,1.60967,2.6,-2.6,-22.3
2.86,5781.6699,-4.96333,8.75347,11.15014,-0.0518,1.80224,1.52598,3.3,-2.0,-22.5
2.8743,5781.6899,-5.02079,8.66727,10.98254,0.14673,1.45832,1.69519,3.7,-1.8,-21.2
2.9024,5781.71,-5.06389,8.29137,10.97057,0.58838,1.32454,1.88028,3.8,-1.8,-21.3
2.9246,5781.73,-4.94897,7.67365,10.55636,0.92253,1.35692,2.07943,3.7,-2.2,-21.5
2.9329,5781.75,-4.84362,6.81411,9.94103,0.96773,1.31538,2.32561,3.5,-2.0,-21.7
2.9541,5781.77,-4.80531,5.66246,9.1988,0.9995,1.22925,2.8424,3.7,-1.7,-21.7
2.9927,5781.7901,-4.33603,4.66644,8.67446,1.04714,0.93725,3.46365,4.1,-1.5,-21.6
3.0003,5781.8101,-3.10777,3.79014,7.98251,1.11373,1.04049,3.66951,4.4,-1.4,-21.4
3.0178,5781.8301,-1.60416,3.10298,6.95776,0.88527,1.32332,3.51252,4.6,-1.5,-21.1
3.038,5781.8502,-0.39027,2.52835,5.84203,0.44056,1.58905,3.29138,4.9,-1.7,-20.7
3.0532,5781.8702,0.45252,2.14048,4.91784,-0.04692,1.76375,3.09041,5.2,-2.0,-20.4
3.0842,5781.8902,1.2139,2.00161,4.41744,-0.58203,1.68434,2.82652,5.5,-2.3,-20.0
3.1063,5781.9102,2.0926,2.07584,4.14928,-0.97238,2.06674,2.47099,5.7,-2.6,-19.6
3.1159,5781.9303,2.80848,2.34639,4.28815,-1.37371,2.21763,2.04216,6.0,-3.2,-19.2
3.1371,5781.9503,3.62733,2.84679,4.95615,-1.5808,2.08079,1.72451,6.2,-3.4,-18.9
3.153,5781.9703,4.35519,3.34001,5.91386,-1.44702,1.88226,1.40809,6.5,-3.7,-18.5
3.182,5781.9903,4.71672,3.88351,6.76143,-1.01758,1.47176,1.17046,6.8,-4.0,-18.2
3.1944,5782.0103,5.11657,4.63771,7.2355,-0.61746,1.07714,1.06234,7.1,-4.3,-17.7
3.2127,5782.0303,5.7726,5.45416,7.21395,-0.36823,0.82669,0.80822,7.3,-4.5,-17.3
3.238,5782.0503,6.2323,6.36877,6.81171,-0.35968,0.3777,0.38489,7.6,-4.8,-16.9
3.2565,5782.0703,6.26821,7.05593,6.69918,-0.50995,-0.47446,-0.01828,7.9,-4.9,-16.5
3.283,5782.0903,5.87316,7.51084,7.37197,-0.37678,-1.63999,-0.24064,8.1,-5.0,-16.2
3.2979,5782.1103,5.29853,8.01603,8.34405,0.24508,-2.62959,-0.1655,8.4,-5.1,-16.1
3.3161,5782.1303,5.19797,8.52362,8.65051,0.77592,-3.06269,-0.17833,8.5,-5.2,-15.9
3.341,5782.1503,5.41585,8.95698,8.58348,0.66413,-2.80491,-0.51553,8.5,-5.2,-15.9
3.354,5782.1703,5.28895,9.1988,8.6553,0.32449,-2.35653,-0.88083,8.6,-5.2,-15.9
3.3802,5782.1902,4.95375,9.44302,8.92825,0.16811,-2.22458,-0.96268,8.5,-5.3,-15.9
3.3933,5782.2102,4.62813,9.59625,9.32091,0.34526,-2.40845,-1.05737,8.4,-5.3,-15.9
3.4138,5782.2302,4.27139,9.63696,9.76625,0.77959,-2.75237,-1.22352,8.2,-5.4,-16.1
3.4397,5782.2502,3.8907,9.46936,9.94342,1.26889,-2.92769,-1.48192,7.5,-5.5,-16.4
3.4723,5782.2702,3.42142,9.04557,9.54837,1.5395,-2.8324,-1.64563,5.8,-6.4,-17.6
3.4925,5782.2902,3.0934,8.52601,8.79417,1.45765,-2.54834,-1.81973,4.0,-7.6,-17.5
3.5249,5782.3102,2.77736,7.94181,8.12856,1.33242,-2.34187,-2.13432,2.7,-8.6,-18.1
3.5267,5782.3302,2.28893,7.23071,7.59943,1.38556,-2.00589,-2.48801,1.6,-9.3,-18.2
3.5399,5782.3502,1.53234,6.37356,6.82608,1.55966,-1.85807,-2.75618,0.3,-10.6,-19.0
3.564,5782.3702,0.48125,5.55472,5.58824,1.5731,-1.91304,-2.77206,0.4,-11.0,-18.3
3.578,5782.3902,-0.43576,5.02798,4.44138,1.32753,-2.05354,-2.63462,0.0,-11.8,-17.7
3.5924,5782.4102,-0.99841,4.66405,3.92422,1.07647,-2.26368,-2.63034,-0.1,-12.2,-17.6
3.6143,5782.4302,-1.56586,4.20435,3.64169,0.99156,-2.20504,-2.68715,-0.7,-13.0,-17.3
3.6383,5782.4502,-1.99443,3.99126,3.41424,0.67696,-2.1354,-2.58758,-0.7,-13.3,-16.7
3.6533,5782.4702,-1.97288,3.91464,3.5124,0.15834,-1.76033,-2.73541,-0.5,-13.6,-17.3
3.6776,5782.4902,-2.19316,3.60578,3.43818,-0.26927,-1.06638,-3.10193,-0.7,-14.1,-15.9
3.6966,5782.5102,-3.12213,3.31607,3.15087,-0.70115,-0.86174,-3.26442,-0.2,-13.6,-17.0
3.7122,5782.5302,-4.35997,3.11256,2.91144,-1.23627,-0.62045,-3.10377,-0.4,-13.7,-18.3
3.7358,5782.5502,-5.48768,2.94017,3.02397,-1.68281,-0.54104,-2.67555,-0.5,-13.5,-17.7
3.7537,5782.5702,-6.54116,2.9282,3.3041,-1.88684,-0.49278,-2.13005,-0.7,-13.8,-17.4
3.7734,5782.5901,-7.5683,3.16523,3.63451,-2.07132,-0.35717,-1.48864,-0.6,-14.0,-17.5
3.7989,5782.6101,-8.4063,3.62014,4.12534,-2.27413,-0.45369,-0.84906,-0.4,-14.1,-17.7
3.8219,5782.6301,-9.11022,4.24744,4.84601,-2.51603,-0.38466,-0.28523,0.0,-13.6,-18.0
3.8401,5782.6501,-9.67048,5.08544,6.05273,-2.6883,-0.03463,0.3629,0.5,-12.8,-18.6
3.8567,5782.6701,-10.24271,6.15807,7.48211,-2.55146,0.57012,0.93283,0.6,-10.9,-19.0
3.875,5782.6901,-10.5396,7.34085,8.75586,-2.33033,1.15167,1.62678,1.5,-9.0,-20.1
3.8952,5782.7101,-9.90751,8.43982,10.13736,-1.87829,1.29705,2.27735,2.0,-7.5,-20.9
3.9151,5782.7301,-8.41348,9.31852,11.51407,-0.93939,1.33248,2.48321,2.4,-6.5,-21.2
3.9388,5782.7501,-6.97931,9.89793,11.98335,0.06671,1.50597,2.303,2.1,-6.2,-22.8
3.9527,5782.7701,-6.00724,10.04398,11.18845,0.45583,1.66785,2.10386,3.3,-5.5,-21.1
3.9742,5782.7901,-5.2674,9.75188,10.05356,0.21942,1.92319,2.09042,2.9,-6.2,-22.7
3.9996,5782.8101,-4.71433,9.22754,9.19162,-0.10983,2.1877,2.14296,3.1,-6.3,-21.1
4.0159,5782.8301,-4.46293,8.60023,9.09824,-0.18131,1.78697,2.32927,3.6,-6.7,-20.2
4.0353,5782.8501,-4.28575,7.76463,9.285,0.26768,1.41129,2.49176,3.7,-6.6,-20.7
4.0521,5782.8701,-3.87873,6.78298,9.09346,0.84984,0.99895,2.76421,3.1,-6.5,-20.9
4.0806,5782.8901,-3.02397,5.74865,8.28658,1.20169,0.74605,3.09163,3.1,-6.2,-21.2
4.097,5782.9101,-1.75021,5.09502,7.20677,1.28599,0.54386,3.28161,3.2,-5.9,-21.1
4.1151,5782.9301,-0.22746,4.77897,6.16286,1.07769,0.38625,3.04582,3.3,-5.8,-21.0
4.1527,5782.9501,0.83081,4.45814,5.09262,0.58044,0.92992,2.24008,3.4,-5.7,-20.8
4.1576,5782.9701,1.10615,4.13731,4.17083,-0.11778,1.40212,1.87845,3.5,-5.8,-20.7
4.1864,5782.9902,1.10855,3.76141,3.71831,-0.78118,1.56522,1.9035,3.6,-5.9,-20.6
4.1961,5783.0102,1.46051,3.54592,3.96971,-1.24177,1.44061,1.99574,3.6,-6.1,-20.3
4.2156,5783.0302,2.54511,3.79493,4.84601,-1.345,1.28178,1.89128,3.7,-6.3,-20.1
4.2378,5783.0502,3.68,4.12294,5.66246,-1.0524,1.16572,1.37754,3.8,-6.6,-19.8
4.2609,5783.0703,4.00802,4.41504,6.05273,-0.69688,0.64709,0.82837,3.9,-6.7,-19.7
4.2759,5783.0903,3.67042,4.67362,6.31849,-0.43665,-0.01386,0.72941,4.0,-6.9,-19.2
4.2942,5783.1103,3.48846,4.90826,6.38074,-0.18558,-0.19651,0.87052,4.2,-6.9,-19.1
4.3146,5783.1304,3.66324,5.36318,6.40708,-0.09517,-0.34312,1.0324,4.2,-7.0,-18.9
4.3395,5783.1504,4.3073,6.04076,6.5675,-0.00782,-0.45124,1.09349,4.2,-7.1,-18.7
4.3672,5783.1704,5.20755,6.81411,6.55792,0.1003,-0.34984,0.79783,4.2,-7.1,-18.5
4.3774,5783.1904,5.86597,7.43901,6.12934,-0.05425,-0.1061,0.21873,4.2,-7.1,-18.5
4.4119,5783.2105,5.80612,7.87716,5.75584,-0.47758,-0.13604,-0.33166,4.3,-7.1,-18.3
4.413,5783.2305,5.22431,8.20757,5.99048,-0.73353,-0.57586,-0.53141,4.4,-7.0,-18.4
4.437,5783.2505,4.66165,8.47813,6.58426,-0.59425,-0.97781,-0.46849,4.4,-6.9,-18.4
4.4648,5783.2705,4.30969,8.77981,7.1924,-0.31875,-1.38037,-0.37747,4.5,-6.7,-18.4
4.488,5783.2906,4.25463,9.15331,7.84125,-0.01148,-1.77254,-0.31089,4.5,-6.5,-18.5
4.497,5783.3106,4.20914,9.48372,8.33447,0.45155,-2.07187,-0.40924,4.4,-6.4,-18.4
4.5246,5783.3306,3.98886,9.67766,8.15969,0.84434,-2.01078,-0.68535,4.3,-6.4,-18.4
4.5423,5783.3507,3.64169,9.71118,7.46774,0.70078,-1.71207,-0.84662,4.0,-6.4,-18.5
4.5588,5783.3707,3.32086,9.73033,6.98171,0.43078,-1.55691,-0.98467,3.7,-6.6,-18.6
4.5764,5783.3907,3.20115,9.62498,6.77101,0.38497,-1.42985,-1.21986,3.4,-6.7,-18.8
4.5931,5783.4107,2.99763,9.41908,6.57707,0.40818,-1.38831,-1.53567,2.9,-6.9,-18.9
4.6141,5783.4308,2.593,8.98332,6.40469,0.48271,-1.40602,-1.74154,2.6,-7.1,-19.1
4.6365,5783.4508,2.08062,8.38715,6.21314,0.61648,-1.4775,-1.80507,2.2,-7.3,-19.2
4.6527,5783.4708,1.60177,7.71914,5.98569,0.81868,-1.61677,-1.8014,1.7,-7.6,-19.4
4.6749,5783.4909,0.94095,7.04875,5.6457,1.06181,-1.62166,-1.70916,1.1,-8.0,-19.4
4.7041,5783.5109,0.47407,6.47891,5.03995,1.30126,-1.67725,-1.39273,0.3,-8.6,-19.5
4.7166,5783.5309,0.55547,6.16765,4.22589,1.26034,-1.73834,-1.16915,-0.1,-9.3,-19.0
4.734,5783.551,1.01517,6.13892,3.5148,0.88954,-1.55996,-1.27178,-0.5,-9.8,-18.9
4.7562,5783.571,1.35755,6.07906,3.06467,0.3361,-1.04561,-1.60776,-0.7,-10.2,-19.2
4.7768,5783.591,1.23545,6.03597,3.02636,-0.26438,-0.72613,-1.93151,-1.0,-10.3,-19.1
4.8027,5783.6111,0.85476,6.00245,3.42621,-0.59975,-0.59846,-2.10072,-1.3,-10.6,-19.3
4.819,5783.6311,0.36393,5.97611,4.06069,-0.59608,-0.69681,-2.24672,-1.6,-11.0,-19.2
4.8537,5783.6511,-0.44055,5.82288,4.58264,-0.41954,-0.83181,-2.32491,-1.7,-11.4,-19.1
