AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
45.4401,85201.9841,0.6276011685387259,0.3271757070064535,0.04994246834489857,0.22602,-0.02382,0.0843,5.4,-29.52,-16.5
45.4599,85202.0041,0.6985531166779463,0.4649163287848319,-0.07095747233011629,0.15699,0.02505,0.04643,5.58,-29.58,-16.38
45.4865,85202.0241,0.8093186723494061,0.6860879962487949,-0.14723836171387283,0.12767,-0.00672,0.03421,5.4,-29.52,-16.02
45.5102,85202.0451,0.9562423487164966,0.9854051444430048,-0.18440669356402317,0.11362,-0.12523,0.06475,5.34,-29.52,-15.72
45.528,85202.0661,1.133680203545975,1.334497350283994,-0.20678449282486788,0.09774,-0.24496,0.0452,4.98,-29.64,-14.82
45.5482,85202.0871,1.3138975313254788,1.6789676069109731,-0.24596181677714135,0.03543,-0.2584,-0.15516,4.8,-29.22,-14.88
45.5658,85202.1071,1.4622258059990914,1.9582363735783666,-0.32909763852740603,-0.11057,-0.21502,-0.36896,4.86,-29.22,-15.06
45.5881,85202.1271,1.546229967754531,2.1018230206223714,-0.4627813077900811,-0.28283,-0.22541,-0.46304,4.8,-29.46,-15.36
45.6051,85202.1481,1.5065344007526482,2.0346162188397017,-0.6156456203800253,-0.35797,-0.26206,-0.50396,5.16,-29.22,-15.72
45.6279,85202.1691,1.3665513724144245,1.7558287414783909,-0.7517228295684522,-0.33414,-0.20036,-0.6182,5.22,-29.46,-15.96
45.6465,85202.1901,1.0874336601762251,1.266624344590188,-0.7991929870850605,-0.52351,0.05803,-0.80512,5.34,-29.52,-16.08
45.6694,85202.2101,0.731631659882902,0.674501588484914,-0.7128294970382267,-0.94195,-0.08674,-0.88637,5.64,-29.4,-16.14
45.6863,85202.23,0.28200269965583435,-0.007416804377361358,-0.46120207556904447,-1.0122,-0.41478,-0.87109,5.7,-29.16,-16.62
45.7056,85202.2501,-0.16799966294968705,-0.6248029109673895,-0.09460116477066371,-0.80268,-0.63408,-0.76786,5.82,-28.32,-17.04
45.737,85202.2701,-0.5985540456904613,-1.0406683084276982,0.30224386020433514,-0.47342,-0.73243,-0.60292,5.82,-27.96,-17.46
45.7481,85202.2901,-0.8292762017405045,-1.3507371706865006,0.6209797020532868,-0.18265,-0.91324,-0.40867,6.06,-27.42,-17.82
45.7696,85202.3101,-0.9418032238196445,-1.4055935494839777,0.7982165750004988,-0.03115,-0.9725,-0.23213,6.3,-27.0,-17.7
45.7895,85202.3301,-0.8451847459317282,-1.2485330045660263,0.8174463750723469,0.07208,-0.70494,-0.13378,6.48,-27.06,-17.88
45.8085,85202.3501,-0.5881373650475779,-0.9341179949367872,0.6975963912434846,0.15882,-0.24618,-0.10873,6.66,-26.46,-18.0
45.827,85202.3701,-0.27168690800135137,-0.5441852610282414,0.48294115068113364,0.10507,0.06048,-0.07697,6.24,-26.04,-17.88
45.8462,85202.3901,1.1236625292762839e-05,-0.16724859009418122,0.23302538208571555,0.03665,0.02443,-0.0336,6.24,-26.46,-18.12
45.867,85202.4101,0.16374559946378414,0.12625172441649948,0.006386516155835409,0.09896,-0.11362,-0.0617,6.3,-26.88,-18.12
45.8865,85202.4301,0.21013306041174884,0.30866766278634106,-0.15726655374425746,0.15882,-0.12339,-0.12156,6.24,-27.36,-18.06
45.9064,85202.4501,0.16690804561953484,0.38822041421426046,-0.2446606490375487,0.12156,-0.1686,-0.14172,6.42,-27.48,-18.18
45.9262,85202.4701,0.0778763751884352,0.3993029641609681,-0.2648817410658726,0.08063,-0.25412,-0.13989,6.36,-27.06,-18.18
45.952,85202.491,-0.01741324692563187,0.37292246010911007,-0.23935489860615355,0.07697,-0.27122,-0.09896,6.24,-26.94,-18.3
45.9831,85202.5121,-0.07334376159616518,0.33737014352853667,-0.19139476553845114,0.14661,-0.18204,0.0336,6.6,-27.06,-18.42
46.002,85202.532,-0.035843688781561175,0.3383476432335959,-0.13761741292385388,0.18326,-0.01588,0.07636,6.84,-27.18,-18.42
46.0326,85202.5521,0.07824788510820868,0.36385255797109634,-0.08405274288258546,0.06414,0.0898,0.04337,6.6,-27.96,-18.36
46.0431,85202.5721,0.21952668428097835,0.4089058137843922,-0.030862329293414703,-0.09285,0.11973,-0.02749,6.42,-27.96,-18.18
46.0593,85202.5921,0.35394068333104534,0.44573608343175986,0.02358841849015647,-0.09163,0.04459,-0.00733,6.0,-28.02,-18.18
46.0722,85202.6121,0.4442102984720941,0.45148125733397115,0.07690377158017547,0.03421,-0.06292,0.07758,5.58,-28.02,-18.42
46.1006,85202.6321,0.4628260019793843,0.41646502684490655,0.12055299596837621,0.12278,-0.08186,0.0843,5.58,-27.3,-18.78
46.1126,85202.6521,0.4502787549159017,0.38351656445954413,0.13836041385188835,0.11301,0.0,0.0281,5.46,-27.06,-18.84
46.1301,85202.6721,0.40487387971245786,0.3584949520326842,0.12172459803494995,0.00061,0.07453,-0.05376,5.64,-26.82,-18.84
46.1576,85202.6921,0.353363138274783,0.36085710628084355,0.0684987206308314,-0.02566,0.09713,-0.10629,5.82,-26.88,-18.84
46.1721,85202.7131,0.27676614295474994,0.3872153821700438,-0.012038033008769489,-0.01405,0.03665,-0.10385,5.76,-27.06,-18.66
46.1963,85202.7331,0.21379075522964655,0.4252926700884309,-0.1050777507335976,0.02138,0.03054,-0.03787,6.48,-26.94,-18.9
46.2102,85202.7531,0.1696623706349358,0.47251700813199976,-0.1908371651267995,0.09957,-0.0055,-0.0055,6.18,-26.7,-18.54
46.2317,85202.7741,0.15333944883141382,0.5047620336733655,-0.24906654253897997,0.13928,0.011,-0.01588,6.36,-26.82,-18.3
46.2507,85202.7941,0.16192489160428103,0.5242288936287968,-0.2661987323001451,0.02138,-0.01466,-0.04398,6.66,-26.88,-18.0
46.2698,85202.8141,0.18455138386796496,0.5208990260294647,-0.23749088866888357,-0.07086,0.01649,-0.02932,6.36,-27.0,-17.64
46.2898,85202.8341,0.21135423862325045,0.4914347123149732,-0.1690517755448262,-0.0843,0.02566,-0.03238,6.72,-27.42,-17.22
46.3122,85202.8541,0.23584651641402843,0.44072746293264087,-0.0759558810771761,-0.09774,0.09835,-0.03726,6.6,-27.3,-17.28
46.3404,85202.8741,0.2533533739785309,0.38089939226607356,0.022111834487033022,-0.06292,0.0281,-0.05192,6.78,-27.3,-17.52
46.354,85202.8941,0.2587940482137883,0.3320995214518626,0.10614089736676746,0.03604,-0.02077,-0.04704,7.02,-27.54,-17.82
46.3793,85202.9141,0.26380114396353965,0.3107194681406311,0.16230509240990365,0.08002,-0.09224,-0.01649,7.2,-27.48,-18.24
46.4013,85202.9341,0.281822426580813,0.3317825241602483,0.18445586535109548,0.01772,-0.0226,-0.01405,7.2,-27.66,-18.0
46.4114,85202.9541,0.3040410945392944,0.3879859275132299,0.17497666830444558,0.011,0.0843,-0.02016,6.9,-27.42,-17.82
46.4306,85202.9741,0.3243793192487918,0.45172849406424703,0.14217653812998599,0.0281,0.13561,-0.00855,6.6,-27.84,-17.7
46.4527,85202.9941,0.3208790188518136,0.499836822411506,0.09744782904476423,0.01527,0.03543,-0.03665,6.06,-28.26,-18.12
46.4725,85203.0141,0.28698243330602435,0.5173707425458355,0.05120011945139602,0.03726,-0.06048,-0.06597,5.88,-28.14,-18.42
46.4927,85203.0341,0.2396634650566205,0.5004686674779874,0.010369378769286897,0.04215,-0.09102,-0.0562,6.42,-28.38,-18.84
46.5173,85203.0541,0.2029574275398118,0.45573768547874993,-0.021761824410543085,0.04581,-0.02932,-0.04032,6.36,-27.48,-18.66
46.536,85203.0751,0.18752896571538435,0.396782089089652,-0.04529912582785123,0.02077,0.04643,-0.03115,7.08,-26.7,-18.12
46.5565,85203.0951,0.1899521882236166,0.32966665800882494,-0.06358115912898654,-0.02016,0.05559,0.00733,7.32,-26.58,-17.82
46.5741,85203.1151,0.1981290264857884,0.26264322128527895,-0.08345949109106776,0.03115,-0.0562,0.04337,6.9,-26.64,-17.1
46.6412,85203.1351,0.14257324723952128,0.17575195129080848,-0.11193431931080156,0.11668,-0.12584,0.07819,6.84,-27.12,-17.1
46.6475,85203.1551,0.15402365219954273,0.1510608725103745,-0.1598304471996972,0.09285,-0.08674,0.04459,6.3,-27.12,-17.22
46.6506,85203.1751,0.1467122426473322,0.15611747497497888,-0.22582042344230047,-0.02505,0.0617,0.01527,6.0,-27.18,-17.1
46.6538,85203.1961,0.11383229716037656,0.1894277308262646,-0.3020993329139916,-0.06781,0.11851,-0.00244,5.82,-26.82,-17.58
46.6776,85203.2161,0.07008292730956417,0.2430794607015766,-0.37286849348009454,0.01955,0.09102,0.01527,6.12,-26.88,-17.76
46.6912,85203.236,0.006522733562192468,0.3067139475725428,-0.4180693858662323,0.07269,-0.01466,0.04337,6.12,-27.0,-17.76
46.7122,85203.2561,-0.059212319468517925,0.3693045867470169,-0.42048348433658056,0.06292,-0.02199,0.10629,6.0,-26.7,-17.7
46.7312,85203.276,-0.09837273299150731,0.42975633813553016,-0.3716483451366308,-0.03054,0.00977,0.11545,5.94,-26.82,-17.76
46.7554,85203.2961,-0.10235456137798203,0.4829067177061973,-0.2747103935893058,-0.1124,0.08919,0.1124,6.06,-26.7,-17.7
46.7727,85203.3161,-0.0770854988238616,0.505045167245904,-0.14270008986912863,-0.1295,0.11179,0.11179,5.88,-26.58,-17.82
46.7937,85203.3361,-0.03907511124513555,0.5043920278356895,0.0033810718568929587,-0.05559,0.0617,0.13806,6.06,-26.88,-17.46
46.8143,85203.3561,0.001305232842435771,0.48843007327120985,0.14195446830171754,0.03421,-0.05559,0.1912,6.0,-27.0,-16.98
46.8359,85203.3761,0.04397644666267715,0.478906058399084,0.2550051881353941,0.08308,-0.1741,0.23518,5.76,-26.82,-16.86
46.8537,85203.3961,0.11394595398941917,0.4963717480705651,0.3316372905235152,0.10751,-0.21319,0.24923,5.52,-27.42,-16.56
46.8737,85203.4161,0.19583453916141982,0.541968932927086,0.3700125226941253,0.12401,-0.20342,0.24007,5.34,-27.6,-16.92
46.8935,85203.4361,0.2914636254578567,0.6096002478023258,0.3753824019405627,0.18448,-0.146,0.25717,5.1,-27.9,-17.4
46.9135,85203.4561,0.38861070224858346,0.6856059550482811,0.35751986020631144,0.22297,-0.09957,0.28039,4.62,-27.9,-17.22
46.9346,85203.4761,0.4761559117266152,0.7548297677350408,0.32645046300679503,0.13622,-0.04337,0.24068,4.74,-27.66,-17.58
46.9568,85203.4961,0.5470607133341826,0.8036321134325719,0.28927649823504886,0.04704,0.10263,0.16616,4.56,-27.84,-17.82
46.9812,85203.5161,0.5903395509760083,0.8183326564289187,0.25028094232523124,-0.03787,0.16249,0.06597,4.62,-27.48,-17.22
46.9969,85203.5371,0.5853148542729606,0.7805197966093502,0.21285496623874067,-0.07941,0.14416,0.00428,4.56,-27.72,-17.16
47.0136,85203.5571,0.5396380057596172,0.7015838333288525,0.17528520180920992,-0.01772,0.02077,-0.00672,4.26,-27.78,-16.8
47.0345,85203.5771,0.4696492154084822,0.5979995036225162,0.13529663155560456,0.08063,-0.03665,-0.00061,4.38,-27.6,-16.26
47.0544,85203.5971,0.3967071314827262,0.498257229167334,0.09179564772120052,0.12278,-0.00489,-0.0226,4.68,-28.26,-16.8
47.0767,85203.6169,0.33436744294490034,0.42191672606807734,0.047331812393554884,0.09468,0.07575,-0.02505,4.8,-28.5,-17.1
47.0962,85203.6371,0.2817841565699422,0.38337025957282195,0.005940877779305964,0.06048,0.03238,-0.01527,5.52,-28.5,-16.92
47.1158,85203.6571,0.23444203011297904,0.37479779982411815,-0.0293665130009213,0.04887,-0.00916,-0.02077,5.28,-28.62,-17.46
47.1344,85203.6771,0.1897524853436076,0.3854599316632326,-0.05848442222584005,0.03726,0.02016,-0.03604,4.98,-28.38,-17.16
47.1556,85203.6971,0.14997467504950276,0.4040800758062408,-0.08279244803033947,0.04154,0.05742,-0.04704,5.1,-28.02,-17.22
47.1738,85203.7171,0.11284150185639559,0.43035930557427954,-0.10316161648937516,0.06842,0.05864,-0.0452,4.92,-28.08,-17.76
47.1941,85203.7371,0.08202368992376718,0.4612601898070659,-0.11842969842374096,0.11057,0.04215,-0.01588,5.52,-28.08,-17.7
47.219,85203.7571,0.060675631726677094,0.49601079961294947,-0.12614422282394422,0.04948,-0.00367,0.00916,5.82,-27.96,-17.82
47.2343,85203.7771,0.05560959734506119,0.5355084858119281,-0.12432627894593118,0.01833,0.05559,0.04704,6.0,-28.2,-17.64
47.2556,85203.7971,0.06929166342473463,0.5647578938692305,-0.1118340664370745,0.01527,0.0452,0.03482,5.88,-28.08,-17.28
47.274,85203.8171,0.0966137601667415,0.5776148050270963,-0.0900292828507272,0.04093,0.0672,0.00611,5.58,-27.96,-17.04
47.2974,85203.8371,0.12897998642817696,0.569550353361795,-0.06220958879674754,0.05498,0.0507,0.01466,5.52,-28.14,-17.1
47.3172,85203.8581,0.1584776066442003,0.5482523014910409,-0.03385839001138358,0.0226,-0.02138,0.04093,5.46,-28.02,-16.8
47.3372,85203.8781,0.1855675848732336,0.5215090096550795,-0.011265833220548416,0.05681,-0.03421,0.05009,5.7,-28.68,-16.74
47.3574,85203.8981,0.2157872452322444,0.5003881830871837,-8.180142314273553e-05,0.04154,-0.03726,0.04337,5.58,-28.74,-16.68
47.3791,85203.9181,0.25158396754455603,0.4928254542104134,-0.002645679847585569,-0.00061,0.04093,0.02138,5.28,-28.8,-15.72
47.3947,85203.9381,0.2845392807478121,0.4986830788098841,-0.01601270567194213,-0.01405,0.05253,-0.00672,5.04,-29.04,-15.78
47.4148,85203.9581,0.3060236075185389,0.5103078276224803,-0.032551864826075416,0.02688,0.05925,0.00305,4.62,-28.74,-16.2
47.4363,85203.9781,0.3064319929477282,0.5165988527258806,-0.04265182104587595,0.04276,0.03115,0.01649,5.1,-28.74,-16.08
47.4542,85203.9981,0.28894029356322787,0.5145837253501006,-0.039414411728516896,0.07819,-0.01161,0.03971,5.46,-28.62,-16.86
47.4756,85204.0181,0.2627949995810228,0.5016556041448511,-0.020911681129344828,0.02688,-0.0281,-0.0171,5.46,-28.56,-17.1
47.4983,85204.0391,0.23978946018272942,0.4845320581857926,0.008606932589076521,-0.04398,0.01772,-0.05192,5.64,-28.8,-16.5
47.5186,85204.0591,0.2230760876877187,0.46350120089958047,0.0409891526160191,-0.0843,0.00672,-0.04948,5.46,-28.44,-16.68
47.5388,85204.0791,0.21376520068787336,0.44035637898136987,0.06642206030349485,-0.03787,-0.00977,-0.01833,5.4,-28.68,-16.62
47.5594,85204.1001,0.21107519678243297,0.41947463406079544,0.07708804389768531,0.05742,-0.05437,0.02199,5.76,-28.62,-16.5
47.5869,85204.1201,0.20889295951533238,0.40416447996453314,0.07006084884555008,0.11729,-0.05864,0.02688,5.82,-28.26,-16.56
47.6113,85204.1411,0.2137917451884274,0.41584584689980486,0.04607626458872005,0.09896,-0.02688,0.03971,5.52,-28.62,-16.38
47.6219,85204.1611,0.2219983576325823,0.45793656943636357,0.009082876287417108,0.04093,-0.05559,0.02077,5.46,-28.44,-16.5
47.64,85204.1811,0.2145814223988627,0.5089507284101907,-0.03527262010154075,-0.0452,0.02382,-0.00733,5.22,-28.14,-16.5
47.6691,85204.2021,0.18880804399135312,0.5541000028091584,-0.0814460944648765,-0.01527,0.04948,-0.04581,5.1,-27.72,-16.62
47.678,85204.2221,0.13613806802661277,0.5861675874118856,-0.1224436953057122,0.05376,-0.01161,-0.03299,5.34,-27.6,-16.86
47.6976,85204.2421,0.07714691964672418,0.596850096446077,-0.14952798241152365,0.08125,-0.06292,-0.02505,4.86,-27.78,-16.5
47.7174,85204.262,0.03379348231015845,0.5999846478921036,-0.15456115427843642,0.06109,-0.03971,-0.00916,4.62,-27.9,-16.5
47.7402,85204.282,0.024188795502735807,0.6009847558541819,-0.131658593414965,-0.04398,0.02382,-0.01833,4.5,-28.5,-16.5
47.7603,85204.3021,0.04726422421479012,0.5930554510973823,-0.0806216707374734,-0.08552,0.09591,-0.01588,4.44,-28.68,-16.5
47.7825,85204.322,0.09020379244890615,0.5686280946385885,-0.009144822157322707,-0.05803,0.02932,0.01466,4.98,-28.62,-16.92
47.8047,85204.3421,0.13411777108927175,0.5237553654249504,0.06865000532429022,0.02566,-0.04276,0.01833,5.58,-28.56,-16.98
47.8228,85204.3631,0.17046516325956196,0.47368994464808345,0.13519638134527412,0.09835,-0.04398,0.00733,5.76,-28.5,-16.56
47.8487,85204.3851,0.18969334661287846,0.42998420673314564,0.17546013584307296,0.07025,-0.03848,0.011,5.76,-28.44,-16.86
47.8726,85204.4051,0.19620832926578222,0.4131351841111018,0.1796099444835999,0.01527,0.00122,-0.00367,5.64,-28.44,-16.38
47.8845,85204.4251,0.18285089647433259,0.4221450360644332,0.14671315242562244,-0.00428,0.0452,-0.01038,5.52,-28.56,-16.5
47.9027,85204.4451,0.15614213580034952,0.4470892003237797,0.08412835248800299,0.02932,0.04765,-0.03115,5.52,-28.74,-16.86
47.9229,85204.4651,0.12134010612644161,0.48030376631841576,0.0062337401067384945,0.08186,0.03726,-0.02321,5.46,-28.74,-16.62
47.9444,85204.4851,0.08989502836892066,0.5167353841490728,-0.06896609823903965,0.08125,-0.0171,0.0,5.4,-28.62,-16.74
47.9636,85204.5051,0.07587614365786435,0.55409498871827,-0.12463037097927909,0.07575,0.03054,0.02443,5.28,-28.68,-16.92
47.9831,85204.5251,0.08866226538281272,0.5816464789594752,-0.14920103927527606,0.06842,0.02566,0.03971,5.28,-28.14,-17.04
48.0046,85204.5451,0.1300996544872678,0.5901669977665037,-0.13993039129535312,0.04032,0.00611,0.02566,5.64,-28.02,-16.8
48.024,85204.5651,0.19511653159793307,0.5783246709236989,-0.10365578697409106,0.02138,-0.01649,-0.00367,5.52,-28.02,-16.8
48.0449,85204.5861,0.2709097567231185,0.5523231930391775,-0.0545339202826991,0.03238,-0.00611,-0.00733,5.46,-27.9,-16.5
48.0704,85204.6071,0.34024507505288537,0.5278714819870631,-0.0101539204123835,0.02871,0.01344,0.00916,5.16,-28.32,-16.38
48.0912,85204.627,0.3846580352845977,0.5212362531668766,0.013668850635767171,-0.01588,0.01038,0.01894,5.22,-28.32,-16.2
48.1058,85204.6471,0.38713563448072374,0.5370506957382201,0.008030120807724472,-0.03543,-0.00183,0.00733,5.7,-28.68,-16.44
48.1277,85204.667,0.3377703504942266,0.5744440035028183,-0.02610866539030887,-0.011,0.01283,-0.00061,5.94,-28.74,-16.5
48.1532,85204.6871,0.2382362709658666,0.6222535436423821,-0.07694209555970666,0.01344,0.0452,-0.02871,6.12,-28.62,-16.56
48.1671,85204.7081,0.09400201906235373,0.6700408629143441,-0.12555709885022992,-0.0055,0.07147,-0.0336,6.12,-28.74,-16.98
48.1918,85204.7281,-0.055625772328119216,0.7069147672477991,-0.15302099755589715,-0.06292,0.11606,-0.03971,5.88,-28.56,-16.74
48.2108,85204.7481,-0.20249005653886099,0.7091537201481822,-0.14594305299581123,-0.13989,0.20892,-0.01466,5.76,-28.5,-16.32
48.2359,85204.7681,-0.31090038100888057,0.6727884734172251,-0.10352465906305675,-0.13928,0.28833,-0.00367,5.88,-28.92,-16.2
48.2475,85204.7881,-0.4100561812205521,0.573745664498227,-0.03658348917204002,-0.09407,0.30788,0.02382,5.76,-29.16,-15.84
48.2676,85204.8081,-0.4630879359643063,0.4455664581803822,0.035744784023938436,-0.04581,0.18143,0.02138,6.3,-29.1,-15.9
48.289,85204.8281,-0.48126507184410844,0.30885374429445883,0.09435116754992556,0.00855,0.10507,0.02749,6.66,-29.28,-16.5
48.3126,85204.8481,-0.4582546851310025,0.1959049856152503,0.12674896762220023,0.02382,0.14111,0.00672,6.54,-28.98,-16.38
48.3279,85204.869,-0.402500032736512,0.1348517516228253,0.12941045290713227,-0.02138,0.23457,0.01405,6.9,-29.04,-16.5
48.3493,85204.8891,-0.29954243798840896,0.13737815367659825,0.10879389091218528,-0.00916,0.28772,0.06414,6.42,-29.16,-16.08
48.3665,85204.9091,-0.16917281219172706,0.20457727017640037,0.07546271273967875,0.00489,0.28527,0.11301,6.06,-29.22,-15.48
48.3932,85204.929,-0.0038821892942418603,0.3247089985589009,0.0417797932697308,0.02749,0.2474,0.15821,6.18,-28.92,-15.18
48.4102,85204.9501,0.17935296940030934,0.4769974134573479,0.016609219765364003,0.01588,0.2138,0.18204,6.18,-28.68,-15.36
48.4301,85204.9701,0.3732670485325249,0.6322315701471489,0.0042760299947346425,0.04459,0.17226,0.19792,6.18,-28.5,-15.66
48.4503,85204.9901,0.5568648042875607,0.7633344462300388,0.004755698392141738,0.12278,0.18021,0.21502,6.36,-28.44,-15.96
48.4715,85205.0101,0.7044661874707429,0.8496590705750926,0.015253817874006259,0.14355,0.12767,0.20831,6.66,-28.74,-16.38
48.4884,85205.0301,0.7996292953832331,0.8866470538894792,0.030092718871388868,0.1179,0.06536,0.16677,6.3,-28.26,-16.56
48.5079,85205.0511,0.8255783251509,0.8673371355577949,0.04428859587585521,0.06414,0.01344,0.09041,6.48,-28.02,-16.98
48.5286,85205.0711,0.7857738360009626,0.8021452796374138,0.051355636177259356,-0.00855,-0.01894,0.02077,6.42,-28.14,-16.8
48.5489,85205.0911,0.6943171064403277,0.7086691945874347,0.04600963551865256,-0.01772,0.00122,-0.0226,6.12,-28.38,-16.32
48.5748,85205.1111,0.574724703559086,0.6123493849386018,0.02544797360953588,-0.00794,-0.01222,-0.04581,5.88,-28.74,-15.72
48.5917,85205.131,0.44525625657559254,0.5353971369122447,-0.008234257075178775,-0.00733,-0.01527,-0.0562,5.7,-29.34,-15.6
48.6119,85205.153,0.32978002403254636,0.49553639356925155,-0.049143509743517555,-0.02932,-0.00428,-0.04704,5.82,-29.22,-15.48
48.634,85205.1731,0.23709868615078233,0.4950335784892662,-0.08777299499910818,-0.00305,-0.03848,-0.03115,6.18,-28.86,-16.02
48.6553,85205.1941,0.1705864950634284,0.5277311781401374,-0.11475745557648231,0.05192,-0.06597,-0.00122,6.0,-28.98,-16.02
48.6771,85205.2141,0.12842376863975696,0.5820099418723389,-0.1237647752600406,0.0281,-0.14722,-0.00489,6.42,-28.44,-15.72
48.6984,85205.2341,0.10372516033995385,0.6423601519358949,-0.11338510063961671,-0.02382,-0.06109,-0.01833,6.42,-28.14,-15.72
48.7136,85205.2541,0.08203857615071211,0.6870550650478894,-0.08680509473789222,-0.04826,-0.02199,-0.03665,6.24,-28.5,-15.54
48.7299,85205.274,0.04737501060260061,0.7011079933671228,-0.05084217404975533,-0.01772,-0.02138,-0.03115,6.6,-28.68,-15.72
48.7502,85205.2941,-0.006529060440459686,0.6778098379270956,-0.01363464329547348,0.0,-0.07636,-0.03726,6.3,-28.62,-16.02
48.7695,85205.3141,-0.07263138284756424,0.6260156046061688,0.017314876617525954,0.00855,-0.05864,-0.0452,6.24,-28.92,-16.2
48.7896,85205.3341,-0.13471570289556895,0.5657717942643747,0.037312634514897525,-0.01588,-0.01527,-0.05498,5.76,-28.98,-15.66
48.8096,85205.3541,-0.1779526683266233,0.5150557536197415,0.04557645358617357,-0.07453,0.04581,-0.05925,5.82,-28.86,-15.6
48.8407,85205.3741,-0.18767163767572198,0.4897171006131669,0.04429158780340359,-0.11912,0.04704,-0.04032,5.58,-29.16,-15.3
48.8542,85205.395,-0.17755318258038136,0.46818326467534566,0.03895536649757858,-0.04765,0.01894,-0.00611,5.7,-29.22,-15.48
48.8833,85205.4171,-0.14280403027895933,0.45392810992099936,0.035886840920138496,0.12706,-0.03543,0.04337,6.3,-28.8,-16.08
48.9025,85205.4371,-0.07277967342758189,0.468035257928638,0.041033307411259656,0.1631,-0.04704,0.08186,6.42,-28.5,-16.2
48.9159,85205.4571,0.02587829460730056,0.50932737417607,0.05785388031880245,0.0843,0.00855,0.09163,6.36,-28.74,-16.32
48.938,85205.477,0.12941004462389855,0.5580846859009645,0.08445929188436274,-0.01588,0.04948,0.07514,6.0,-28.68,-16.08
48.9535,85205.4971,0.2243120448190608,0.6041848594420585,0.11224964658523717,0.01833,0.07575,0.06536,6.12,-28.56,-16.02
48.9735,85205.5171,0.2929975870798827,0.6343212483684464,0.1298912443661031,0.06475,0.03971,0.04398,6.18,-28.8,-15.78
48.9994,85205.5371,0.3288274680709714,0.6425844988452795,0.12752612832369437,0.08369,-0.00916,0.02749,6.6,-28.62,-15.6
49.0139,85205.5571,0.339949641538975,0.6523079961117804,0.09917579666388754,0.09285,-0.00916,0.00611,6.9,-28.2,-15.72
49.0367,85205.5771,0.33189780236957717,0.6529750117370189,0.04887965758671875,0.09529,0.01344,-0.00061,6.48,-28.68,-15.78
