AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
45.3025,85201.8441,0.16509859951464126,-0.30657597016654903,0.6374955000147293,0.1392277811915478,-0.1689540502863214,0.0589392805716874,-0.7193593844746371,-1.4714021987926593,-1.1749635581447893
45.3226,85201.8641,0.2729260059997757,-0.30476512841956366,0.6763103063114089,0.18198073279483215,-0.16464995349289008,0.025876779456375506,-0.7631890945846206,-1.0237427785726931,-0.7188056907348315
45.3411,85201.8841,0.3698634691568087,-0.29873130021716243,0.670437969506821,0.18219785538028763,-0.15225419866380102,0.06740503393450162,-0.9693531732346088,-0.7914146212727181,-0.6114744278148426
45.3606,85201.9041,0.44210511044540235,-0.300147624028451,0.6160609467689395,0.14264715481301368,-0.14402279752925315,0.12286399191245141,-1.0385203575046091,-0.8930802527327144,-0.2894806390548713
45.382,85201.9241,0.48122955919439836,-0.31957560336495133,0.5143443179827594,0.1376052742111364,-0.07346903632549863,0.06630936062552674,-1.072356278854622,-1.24540841003269,-0.5309759806248492
45.4001,85201.9441,0.49373348524257643,-0.3465013162988017,0.3746671542202901,0.18783202292034298,-0.0053225337439118505,-0.056070639783036745,-0.8478578316646306,-1.3344053044126751,-0.8798025851148181
45.4204,85201.9641,0.4990614403626671,-0.35812968908619724,0.21638014178052395,0.24524289740233782,0.017915717292098593,-0.1443192985830435,-1.085025015934633,-1.5200709358726687,-0.9334682165748132
45.4401,85201.9841,0.5277232888997366,-0.30872250980909755,0.06472755113650452,0.23206657217758755,0.005178367741599032,-0.11781294877776095,-0.7575234631246248,-1.1550740414926837,-1.2286291896047843
45.4599,85202.0041,0.598675237038957,-0.17098188803071912,-0.05617238953851018,0.17945459331600416,0.02121232546476583,-0.04323113745623296,-0.5838578316646292,-1.2024053044126743,-1.3627932682547703
45.4865,85202.0241,0.7094407927104168,0.050189779433243875,-0.13245327892226677,0.13782564317899468,0.014060225738784824,-0.05853478669424151,-0.5428609372846448,-1.5843990931726437,-1.2286291896047843
45.5102,85202.0451,0.8563644690775073,0.3495069276274537,-0.16962161077241705,0.09283954638556338,-0.042577580674352605,-0.15825000208286716,-0.4566968586346583,-1.8767272504726178,-1.2017963738747865
45.528,85202.0661,1.0338023239069856,0.698599133468443,-0.19199941003326176,0.023500520593539194,-0.05538952909030422,-0.25823801776474775,-0.39020462268469586,-2.8497117223725423,-1.148130742414793
45.5482,85202.0871,1.2140196516864894,1.0430693900954222,-0.23117673398553526,-0.12132719540083238,0.09620590289843893,-0.24239324007618424,-0.3930374384146933,-2.7840460909125473,-0.6919728750048342
45.5658,85202.1071,1.362347926360102,1.3223381567628154,-0.31431255573579997,-0.3163894621187234,0.23771043633422095,-0.13829980358761393,-0.42553588560468536,-2.599049196532562,-0.7188056907348318
45.5881,85202.1271,1.4463520881155416,1.4659248038068209,-0.4479962249984751,-0.5004273171833594,0.25087614646349304,-0.07055588814128028,-0.7036999642546735,-2.402721039232589,-0.9066354008448158
45.6051,85202.1481,1.4066565211136588,1.3987180020241508,-0.6008605375884193,-0.5934992975112177,0.2500901071192096,-0.06973301512556036,-0.48069685863465766,-1.8887272504726176,-0.8529697693848189
45.6279,85202.1691,1.266673492775435,1.11993052466284,-0.7369377467768461,-0.6008449786611328,0.37414146941904003,-0.025203957421629525,-0.636028121554649,-1.6980647246326381,-1.0944651109547978
45.6465,85202.1901,0.9875557805372358,0.6307261277746369,-0.7844079042934544,-0.732578143931985,0.5172577999607442,0.29059592304066584,-0.6176937530146421,-1.5547334617126503,-1.2017963738747865
45.6694,85202.2101,0.6317537802439127,0.03860337166936301,-0.6980444142466207,-1.1615742485663567,0.39360000922948746,0.34824175550061043,-0.3565265687446404,-1.357067830252653,-1.2286291896047832
45.6863,85202.23,0.18212482001684496,-0.6433150211929123,-0.4464169927774384,-1.3421568248271174,0.2862251617510088,0.08625061484887009,-0.4271890945846206,-0.8557427785726932,-1.0407994794948023
45.7056,85202.2501,-0.26787754258867635,-1.2607011277829405,-0.07981608197905768,-1.2160949653636566,0.2338414428240874,-0.20359746066656276,-0.1830188046946021,-0.2640833583527302,-0.3431462705148679
45.737,85202.2701,-0.6984319253294506,-1.6765665252432491,0.3170289429959411,-0.9182635549218936,0.1983486219405614,-0.4388139233557207,-0.2268485148045854,0.18357606186723582,-0.02115248175489856
45.7481,85202.2901,-0.9291540813794938,-1.9866353875020515,0.6357647848448928,-0.6711003139960268,0.10475214008882766,-0.7305716009239384,0.02015459081542911,0.7095698506272046,0.35450693846506576
45.7696,85202.3101,-1.0416811034586337,-2.0414917662995284,0.8130016577921049,-0.49465322584646426,-0.004402036210297434,-0.8513282159808371,0.4338202222754254,0.7822385877072141,0.6228350957650419
45.7895,85202.3301,-0.9450626255707175,-1.8844312213815773,0.8322314578639529,-0.2610617687290433,0.0024350495548608082,-0.6581811362203602,0.47332177508543405,1.0032354820871994,0.4886710171150555
45.8085,85202.3501,-0.6880152446865672,-1.5700162117523382,0.7123814740350907,0.0030369318382306443,0.10647764842031283,-0.2866450253509051,0.8036561436254376,1.3025667450071896,0.9448288845250109
45.827,85202.3701,-0.3715647876403406,-1.1800834778437923,0.4977262334727396,0.09690443563130936,0.11790264083415547,0.011677747799251903,0.6893217750854338,1.111235482087199,1.5083180148549595
45.8462,85202.3901,-0.09986664301369658,-0.8031468069097323,0.24781046487732153,0.04714408926814254,0.04453333356048911,0.010032001767812049,0.4139905121654423,1.2418980079271802,1.1326585946349932
45.867,85202.4101,0.06386771982479475,-0.5096464923990516,0.021171598947441427,0.02920538723459371,0.06698073762758677,-0.14130955108532872,0.29399051216544275,1.1818980079271806,0.7301663586850329
45.8865,85202.4301,0.11025518077275948,-0.32723055402921003,-0.14248147095265137,0.04641518140796619,0.14251114928084174,-0.17681831056802536,0.08082332789544132,1.0082323764671837,0.3276741227350701
45.9064,85202.4501,0.06703016598054545,-0.24767780260129063,-0.22987556624594266,-0.010492644677312955,0.13659680145140007,-0.20059218530480313,0.12315769643544527,1.1635636393871742,0.139844412625087
45.9262,85202.4701,-0.02200150445055414,-0.23659525265458292,-0.2500966582742666,-0.07662624379754801,0.1014839996918702,-0.2587791462153026,0.24315769643544627,1.2235636393871747,0.5423366485750506
45.952,85202.491,-0.11729112656462114,-0.262975756706441,-0.22456981581454746,-0.06808979133373476,0.05999109476424366,-0.27243704942187147,0.14149206497544983,1.306894902307165,0.7033335429550331
45.9831,85202.5121,-0.17322164123515443,-0.2985280732870144,-0.17660968274684508,0.08257684288573966,-0.012882173674705205,-0.22381598731911598,0.327826433515455,1.534226165227156,0.43500538565506097
46.002,85202.532,-0.13572156842055044,-0.29755057358195514,-0.12283233013224777,0.19748369622931788,-0.003235880361861635,-0.0915883435376434,0.4718264335154548,1.6062261652271559,0.22034285981508014
46.0326,85202.5521,-0.02162999453078074,-0.27204565884445475,-0.06926766009097937,0.1297061197137743,-0.0002407273307744232,0.0562068055031827,-0.005340750754547517,1.3005605337671586,-0.3699790862448653
46.0431,85202.5721,0.11964880464198896,-0.2269924030311588,-0.016077246501808674,-0.0156034356633527,0.006328383423479601,0.1531850736873486,-0.06884230356455495,1.0675636393871741,-0.28948063905487303
46.0593,85202.5921,0.2540628036920559,-0.19016213338379123,0.03837350128176243,-0.03566760957807356,-0.026243268747078694,0.08543221396910496,-0.4288423035645544,0.8875636393871745,-0.15531656040488453
46.0722,85202.6121,0.3443324188331047,-0.18441695948157993,0.09168885437178143,0.05997329681582785,-0.07335508153488153,-0.06700501219301072,-0.8721735664845451,0.9342261652271561,0.032513149705097846
46.1006,85202.6321,0.362948122340395,-0.21943318997064454,0.13533807875998222,0.12625857217758757,-0.047725632258400964,-0.12355517134398042,-0.7451704608645301,1.400219953987125,0.6765007272250364
46.1126,85202.6521,0.3504008752769123,-0.25238165235600696,0.15314549664349433,0.12605316811048992,0.015005175875794299,-0.04596808466069269,-0.7720032765945263,1.453885585447119,0.944828884525013
46.1301,85202.6721,0.3049960000734685,-0.2774032647828668,0.13650968082655593,0.02933626318286339,0.05816898573104741,0.07096038201872634,-0.5320032765945272,1.5738855854471188,1.0789929631749993
46.1576,85202.6921,0.25348525863579363,-0.27504111053470753,0.08328380342243742,-0.0061318669887493946,0.09916524607427298,0.10292273768910834,-0.4120032765945262,1.6338855854471193,0.9448288845250126
46.1721,85202.7131,0.17688826331576055,-0.24868283464550722,0.002747049782836627,-0.0199446658157295,0.0895308437282332,0.04363563133367892,-0.4515048294045341,1.4128886910671346,0.8106648058750257
46.1963,85202.7331,0.11391287559065716,-0.21060554672712012,-0.09029266794199158,0.03546248721535772,0.04346653766605875,0.0223259035081059,0.06516390767547617,1.9395512169071127,0.5960022800350433
46.2102,85202.7531,0.06978449099594647,-0.16338120868355133,-0.17605208233519345,0.09807479130169136,0.03858192949339148,-0.04487688348767279,0.08216080205546099,1.5455574281471434,0.9448288845250126
46.2317,85202.7741,0.05346156919242445,-0.13113618314218556,-0.23428145974737385,0.1318007141804018,0.06705008373597059,-0.047877686713477495,0.28549206497545027,1.378894902307165,0.756999174415029
46.2507,85202.7941,0.062047011965291665,-0.11166932318675427,-0.2514136495085391,0.014650012146852971,0.03989148780306824,-0.0181022055250903,0.6356561436254383,1.21856674500719,0.5691694643050479
46.2698,85202.8141,0.08467350422897557,-0.11499919078608634,-0.22270580587727745,-0.04012583654311763,-0.0038868148169905413,0.0510101835234732,0.5086530380054227,0.7525729562472205,0.5960022800350443
46.2898,85202.8341,0.11147635898426106,-0.14446350450057782,-0.15426669275322016,-0.048578310145347504,-0.004691867612530798,0.06522263158846187,0.8164827481154047,0.43691353602725386,0.0593459654350933
46.3122,85202.8541,0.13596863677503906,-0.19517075388291022,-0.06117079828557007,-0.03243671249138729,0.008834937079548787,0.1362490948257652,0.7416499323854064,0.4665791674872509,0.22034285981507912
46.3404,85202.8741,0.15347549433954158,-0.25499882454947753,0.03689691727863903,-0.03923686380141669,0.021825239699607563,0.05784360726271257,0.7783186694654177,0.7532416933272297,0.1398444126250865
46.354,85202.8941,0.15891616857479898,-0.3037986953636884,0.12092598015837343,0.022565538544623107,0.04727043500752799,-0.03012330697212917,0.7401545908154302,1.069569850627205,-0.1821493761348815
46.3793,85202.9141,0.16392326432455026,-0.3251787486749199,0.17709017520150963,0.042823913887146806,0.023243684322480567,-0.11371647224298131,0.7203248807054486,1.5292292708471682,-0.20898219186488037
46.4013,85202.9341,0.1819445469418237,-0.30411569265530275,0.19924094814270144,0.021931115060166716,0.010069281976440757,-0.02356715566209979,0.7556561436254378,1.2785667450071898,-0.36997908624486503
46.4114,85202.9541,0.20416321490030506,-0.24791228930232112,0.18976175109605153,0.05658263999166198,0.03422623211345023,0.07505238641755095,0.6921545908154297,1.0455698506272049,-0.021152481754899286
46.4306,85202.9741,0.22450143960980248,-0.18416972275130405,0.15696162092159194,0.09597878983541651,0.0409439324259412,0.11329809310470736,0.3378202222754252,0.7342385877072142,-0.2626478233248747
46.4527,85202.9941,0.22100113921282424,-0.13606139440404502,0.11223291183637023,0.033076087801867673,0.04090933649303885,0.029432127540600237,-0.4500094878345586,0.8098980079271801,-0.39681190197486343
46.4725,85203.0141,0.18710455366703496,-0.11852747426971555,0.06598520224300203,-0.0008082148181911058,0.05674794173315641,-0.06618661131324578,-0.6801735664845456,1.0302261652271558,-0.20898219186488026
46.4927,85203.0341,0.13978558541763117,-0.13542954933756368,0.025154461560892828,-0.00474293799015652,0.04385738807708723,-0.095689292208378,-0.5320032765945266,1.5738855854471194,-0.665140059274836
46.5173,85203.0541,0.10307954790082247,-0.18016053133680116,-0.0069767416189369744,0.029966813906382814,0.043457884284008555,-0.04213993628321304,-0.13950482940453446,1.5688886910671345,0.16667722835508444
46.536,85203.0751,0.08765108607639496,-0.23911612772589902,-0.03051404303624517,0.04433576257711744,0.04038998694253931,0.03681115186634954,0.9899905121654429,1.5298980079271807,0.5423366485750502
46.5565,85203.0951,0.09007430858462726,-0.30623155880672615,-0.04879607633738047,0.03246454173195582,-0.00856757136713746,0.06330855739972205,1.364154590815431,1.3815698506272054,0.5423366485750508
46.5741,85203.1151,0.09825114684679906,-0.37325499553027214,-0.06867440829946168,0.0449141197137743,-0.04263672733077441,-0.059625987867261414,1.3261483795753994,0.5575822731072666,0.6765007272250361
46.6412,85203.1351,0.04269536760053186,-0.46014626552474264,-0.09714923651919548,0.10105409710908282,-0.05349668212139146,-0.160164076271607,1.0861483795753988,0.4375822731072664,0.2740084912750737
46.6475,85203.1551,0.05414577256055336,-0.48483734430517655,-0.14504536440809115,0.08260372030028423,-0.025155928503794292,-0.11453487312274627,0.600482748115405,0.3289135360272539,0.5155038328450511
46.6506,85203.1751,0.04683436300834287,-0.47978074184057223,-0.21103534065069438,0.03454741768022549,-0.016403323263676793,0.07096038201872631,0.3901483795753995,0.08958227310726659,0.5960022800350445
46.6538,85203.1961,0.013954417521387166,-0.4464704859892864,-0.2873142501223856,0.015143264903921249,-0.00630501771106829,0.14089564408300975,0.1754858537354211,0.5189073247872235,0.9984945159850062
46.6776,85203.2161,-0.029794952329425237,-0.39281875611397443,-0.3580834106884885,0.0819554176802255,0.007300676736323205,0.07723926089954575,0.31098740654542756,0.7879042191672114,0.8106648058750251
46.6912,85203.236,-0.09335514607679693,-0.32918426924300825,-0.4032843030746263,0.09476211971377431,-0.017712727330774412,-0.04104873511019316,0.2629874065454272,0.7639042191672113,0.7033335429550343
46.7122,85203.2561,-0.15909019910750724,-0.26659363006853415,-0.4056984015449745,0.11215279914263165,-0.07936408618848913,-0.043235609592187974,0.31382022227542583,0.7222385877072143,1.025327331715005
46.7312,85203.276,-0.19825061263049665,-0.20614187868002093,-0.3568632623450248,0.05418527567741127,-0.11858903925804837,0.02696798062939543,0.1909874065454273,0.7279042191672113,0.9448288845250112
46.7554,85203.2961,-0.20223244101697135,-0.15299149910935372,-0.2599253107976998,0.019101274211136422,-0.13272103632549864,0.13461229306623532,0.36182022227542554,0.7462385877072141,0.9984945159850074
46.7727,85203.3161,-0.17696337846285093,-0.13085304956964705,-0.12791500707752257,0.014188473917881448,-0.1344954357389887,0.16247370006588271,0.21215459081543078,0.8055698506272052,1.1863242260949907
46.7937,85203.3361,-0.13895299088412483,-0.13150618897986155,0.01816615464849893,0.06502877507166534,-0.13844603804655647,0.084618285225295,0.39715148519541493,0.49557606186723574,0.8374976216050227
46.8143,85203.3561,-0.09857264679655364,-0.14746814354434123,0.15673955109332355,0.11371770553653308,-0.173513898976292,-0.060448860882981376,0.5158140110353948,0.018251010187275703,0.7569991744150292
46.8359,85203.3761,-0.05590143297631223,-0.15699215841646702,0.2697902709270001,0.12507815946662124,-0.21700480683646828,-0.18830275570046437,0.44947964249538996,-0.1490802527327153,1.0253273317150038
46.8537,85203.3961,0.014068074350429768,-0.13952646874498592,0.3464223733151212,0.13526951048339564,-0.22761750887001708,-0.23419134273471506,0.1516437211453769,-0.633408410032691,0.5960022800350429
46.8737,85203.4161,0.09595665952243046,-0.093929283888465,0.38479760548573133,0.14828103394861603,-0.21087055580045785,-0.23283181340439518,-0.22535317323460896,-0.41941462127271845,0.5155038328450505
46.8935,85203.4361,0.19158574581886736,-0.02629796901322523,0.3901674847321687,0.2272723864316653,-0.19049326076655643,-0.20851681021706248,-0.7520156990745865,-0.14608956959276104,0.3545069384650684
46.9135,85203.4561,0.2887328226095941,0.049707738232730114,0.3723049429979174,0.2870206861191743,-0.18657986014157446,-0.18420180702972974,-1.0555172518845934,-0.4990864639727455,0.569169464305048
46.9346,85203.4761,0.3762780320876259,0.11893155091948981,0.341235545798401,0.22234183424187098,-0.17452215638696783,-0.09513921948591311,-1.0245141462645788,-0.08109267521277655,0.7301663586850315
46.9568,85203.4961,0.4471828336951933,0.16773389661702087,0.3040615810266548,0.17607147710521415,-0.11434144211365412,0.07532965884676088,-1.3478454091845702,0.02556985062720491,0.6496679114950397
46.9812,85203.5161,0.490461671337019,0.1824344396133677,0.2650660251168372,0.08728114697207337,-0.04672078184737255,0.16684297689391728,-0.8875172518845944,-0.41508646397274596,0.944828884525011
46.9969,85203.5371,0.4854369746339713,0.1446215797937992,0.22764004903034663,0.019128540265680973,-0.011825568434587728,0.1690253792399571,-1.0046844361545972,-0.5407520954327395,0.7569991744150304
47.0136,85203.5571,0.43976012612062787,0.06568561651330151,0.19007028460081593,0.014205190715181412,-0.0019888693335886353,0.03107340143608507,-1.1076875417746133,-0.9947458841927092,0.8374976216050205
47.0345,85203.5771,0.36977133576949284,-0.03789871319303484,0.15008171434721054,0.07264966578368615,0.020402180529401893,-0.06426806498855096,-0.6981922002046365,-1.3937365673326632,0.9448288845250101
47.0544,85203.5971,0.2968292518437369,-0.13764098764821703,0.10658073051280652,0.10923943881864207,0.06328263445949003,-0.054711110452716864,-0.9636875417746137,-0.9227458841927092,0.22034285981507823
47.0767,85203.6169,0.23448956330591095,-0.21398149074747375,0.06211689518516083,0.11791976550966718,0.07036198107743984,0.02998220026306518,-1.0978516204246007,-0.6544177268927334,-0.04798529748489519
47.0962,85203.6371,0.18190627693095288,-0.25252795724272914,0.020725960570911927,0.07758551447365676,0.039260483149460644,0.006485597955497385,-0.44135317323460865,-0.5274146212727181,-0.3699790862448648
47.1158,85203.6571,0.13456415047398967,-0.26110041699143294,-0.014581430209315275,0.049221839698406995,0.031227832699960194,-0.025476757714884612,-0.9228485148045855,-0.16442393813276415,-0.36997908624486586
47.1344,85203.6771,0.08987460570461828,-0.2504382851523184,-0.04369933943423397,0.04483288809512264,0.04610573590652891,0.005939997368987439,-0.9326844361545967,-0.5047520954327391,-0.021152481754897028
47.1556,85203.6971,0.05009679541051337,-0.23181814100931025,-0.06800736523873338,0.058241538544623106,0.06510843500752797,0.03735228031690449,-0.7195172518845946,-0.3310864639727458,0.24717567554507758
47.1738,85203.7171,0.01296362221740617,-0.20553891124127155,-0.08837653369776907,0.08105641156034303,0.07445868897608812,0.026422380042885517,-1.1290125934545723,0.06790421916721157,0.2740084912750762
47.1941,85203.7371,-0.017854189715222235,-0.17463802700848513,-0.10364461563213488,0.12129271418040179,0.061796083735970606,-0.0071767773870263386,-0.6221797777245741,0.25423858770721447,0.005680333975101586
47.219,85203.7571,-0.03920224791231234,-0.13988741720260162,-0.11135914003233817,0.06529094261172073,0.0057996268733327035,-0.020839152729550055,-0.38784540918457,0.505569850627205,-0.02115248175489848
47.2343,85203.7771,-0.044268282293928235,-0.10038973100362292,-0.10954119615432507,0.08101539360925916,-0.02868927512174412,0.04609530610892865,-0.25934696199457735,0.3685729562472207,-0.3163134547848693
47.2556,85203.7971,-0.03058621621425474,-0.07114032294632056,-0.09704898364546848,0.06894644347224967,-0.021061374847725144,0.03817068119666939,-0.14635006761459238,0.022579167487251597,-0.15531656040488354
47.274,85203.8171,-0.003264119472247834,-0.05828341178845475,-0.07524420005912118,0.08543494114544586,0.01928162980588244,0.04637257853813863,-0.23101880469460248,-0.28808335835273047,0.08617878116509137
47.2974,85203.8371,0.029102106789187565,-0.06634786345375598,-0.04742450600514147,0.09389861738697051,0.013954277322833162,0.025331178869865602,-0.37785162042460124,-0.29441772689273366,-0.04798529748489554
47.3172,85203.8581,0.05859972700521096,-0.08764591532451016,-0.01907330721977747,0.0509109185407544,-0.03691032498473462,-0.024658356835119702,-0.24368754177461274,-0.5627458841927087,0.0861787811650925
47.3372,85203.8781,0.08568970523424427,-0.11438920716047152,0.003519249571057627,0.07724339507553402,-0.03398527805429384,-0.05143303479770219,-0.2888547260446142,-0.6524115156527055,-0.6114744278148422
47.3574,85203.8981,0.11590936559325507,-0.13551003372836734,0.014703281368463291,0.0608021197137743,-0.034692727330774414,-0.04733208612696758,-0.3820219103146169,-0.7660771471126991,-0.611474427814841
47.3791,85203.9181,0.15170608790556664,-0.14307276260513763,0.012139402944020527,0.04852389274873023,-0.016246273400686274,0.04145322898763909,-0.21669685863465832,-1.7567272504726181,-0.5309759806248509
47.3947,85203.9381,0.18466140110882276,-0.13721513800566693,-0.0012276228803360743,0.02984519071518141,0.00583113066641136,0.057839135126757556,-0.5315296743646548,-1.847061619012624,-0.6383072435448394
47.4148,85203.9581,0.20614572787954957,-0.12559038919307075,-0.017766782034469374,0.069646467543216,0.014808577010342182,0.045545233386463706,-0.9353593844746366,-1.5794021987926594,-0.1821493761348815
47.4363,85203.9781,0.20655411330873888,-0.11929936408967046,-0.02786673825426987,0.07712101826673544,0.0035194755633033113,0.013310077422826735,-0.4976937530146418,-1.4947334617126502,-0.3968119019748611
47.4542,85203.9981,0.18906241392423848,-0.12131449146545048,-0.02462932893691077,0.09874531795424445,-0.011629123811714721,-0.04078040695289319,-0.5105203575046102,-0.6290802527327151,-0.4504775334348583
47.4756,85204.0181,0.16291711994203348,-0.13424261267069992,-0.006126598337738773,0.025695113593891844,0.015361284908990504,-0.03258298174737895,-0.5938516204246002,-0.40241772689273303,-0.39681190197486127
47.4983,85204.0391,0.13991158054374006,-0.15136615862975844,0.02339201538068253,-0.028236863801416684,0.027325239699607567,0.04008922752136423,-0.2775234631246258,-0.9150740414926843,-0.6919728750048353
47.5186,85204.0591,0.12319820804872936,-0.17239701591597062,0.055774235407625126,-0.06380166262839679,0.006814837353567772,0.048282180590923464,-0.3580219103146181,-0.7540771471126998,-0.28948063905487376
47.5388,85204.0791,0.11388732104888397,-0.19554183783418122,0.08120714309510083,-0.0193229591285731,-0.005772569646079607,0.012768948972271793,-0.4751890945846202,-0.8797427785726931,-0.4773103491648549
47.5594,85204.1001,0.11119731714344355,-0.21642358275475565,0.09187312668929132,0.057100693041985194,-0.012639873987196201,-0.06973748726151546,-0.10952346312462581,-0.8310740414926844,-0.5846416120848457
47.5869,85204.1201,0.10901507987634296,-0.23173373685101795,0.08484593163715602,0.10547556752397998,0.006080377048814212,-0.10033136932966759,0.055643721145377426,-0.6814084100326905,-0.2894806390548742
47.6113,85204.1411,0.11391386554943805,-0.22005236991574623,0.06086134738032603,0.10925331795424445,-0.00637512381171472,-0.06372693653799603,-0.24785783166463063,-1.0344053044126753,-0.4773103491648557
47.6219,85204.1611,0.12212047799359296,-0.17796164737918752,0.02386795907902313,0.04287509245547525,-0.018388672814176305,-0.06345413624474106,-0.2775234631246258,-0.9150740414926845,-0.2894806390548738
47.64,85204.1811,0.11470354275987335,-0.1269474884053603,-0.02048753730993467,-0.006831609578073556,-0.011825268747078687,0.04609083397297366,-0.3495234631246256,-0.9510740414926844,0.08617878116509163
47.6691,85204.2021,0.08893016435236376,-0.08179821400639264,-0.06666101167327047,0.01016761126708806,0.039696289562598075,0.05565673278071777,-0.3311890945846204,-0.8077427785726934,0.5155038328450529
47.678,85204.2221,0.03626018838762338,-0.04973062940366546,-0.10765861251410618,0.046688889561397516,0.04362373297397917,-0.0298549788148292,-0.19852035750461047,-0.4730802527327154,0.5155038328450505
47.6976,85204.2421,-0.022730959992265237,-0.039048120369474026,-0.13474289961991756,0.051707765509667165,0.03725598107743985,-0.08804193972532874,-0.4935234631246253,-1.0230740414926844,0.5691694643050456
47.7174,85204.262,-0.06608439732883094,-0.035913568923447436,-0.13977607148683036,0.0519699895421615,0.019621533012451172,-0.05826645853694153,-0.7335234631246244,-1.1430740414926839,0.5691694643050479
47.7402,85204.282,-0.07568908413625354,-0.03491346096136916,-0.11687351062335898,-0.010774959128573095,-0.0014985696460796136,0.04554523338646371,-1.069523463124625,-1.3110740414926843,0.08617878116509205
47.7603,85204.3021,-0.052613655424199234,-0.042842765718168696,-0.06583658794586737,-0.01407528581959819,-0.005887916264029422,0.1286017423427159,-1.1895234631246248,-1.3710740414926839,-0.04798529748489528
47.7825,85204.322,-0.009674087190083239,-0.06727012217696249,0.005640260634283327,-0.00506138261302948,-0.03552572267716684,0.05674793395373766,-0.9213531732346083,-0.767414621272718,-0.2358150075948787
47.8047,85204.3421,0.03423989145028236,-0.11214285139060065,0.08343508811589623,0.03469989128245535,-0.019748270468136517,-0.04514968378092777,-0.44418598896460476,-0.46174898981272383,-0.45047753343485636
47.8228,85204.3631,0.07058728362057257,-0.16220827216746764,0.14998146413688013,0.08744454173195583,0.01892242863286257,-0.07874884121083961,-0.08835627885462234,-0.7534084100326904,-0.47731034916485493
47.8487,85204.3851,0.08981546697388906,-0.20591401008240545,0.19024521863467894,0.06880581562744066,0.0054998808418928735,-0.06126278962679126,-0.19852035750461053,-0.47308025273271526,-0.423644717704861
47.8726,85204.4051,0.09633044962679285,-0.22276303270444925,0.19439502727520594,0.03414119218145628,0.004569127733861628,-0.0011662266635069003,-0.07985783166463059,-0.9504053044126753,-0.36997908624486614
47.8845,85204.4251,0.08297301683534317,-0.21375318075111782,0.16149823521722845,0.033092388955651565,0.011546734185471053,0.04691370698869358,-0.2775234631246251,-0.915074041492684,-0.42364471770485873
