AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
1.5496,85158.0915,-0.35674,0.29688,4.7501,1.16859,-1.05008,-3.78675,5.34,-38.4,-19.8
1.5737,85158.1115,0.02155,1.21625,4.74291,1.05069,-0.86621,-3.70978,6.84,-38.52,-18.36
1.588,85158.1315,1.075,1.92973,3.61046,0.87842,-0.34575,-3.95963,8.52,-38.4,-17.22
1.6076,85158.1515,1.92494,1.89381,0.08859,0.17715,-0.3824,-4.59065,10.62,-38.34,-17.4
1.6326,85158.1725,1.15161,1.21865,-0.36871,-0.72021,-1.04458,-5.37561,12.18,-37.62,-17.1
1.6507,85158.1924,-1.05105,-0.40701,0.94571,-1.21012,-1.92789,-6.01336,14.1,-36.36,-17.16
1.669,85158.2125,-5.62637,-2.58095,2.39899,-1.49845,-2.62977,-6.20517,15.9,-35.16,-17.16
1.6893,85158.2325,-10.72842,-4.9943,3.49314,-2.00425,-3.39152,-5.72381,17.64,-33.0,-17.34
1.7104,85158.2526,-15.96454,-8.0948,7.60159,-2.40986,-2.85213,-3.79103,19.56,-30.48,-18.12
1.7378,85158.2725,-16.0627,-7.65426,8.4228,-2.83503,-2.23149,-1.53999,21.54,-27.96,-19.56
1.7513,85158.2925,-12.46661,-3.43807,9.83538,-3.7666,-1.41415,0.3262,22.5,-25.2,-21.36
1.774,85158.3126,-9.9096,-1.25456,13.52724,-4.03538,-1.18019,0.84055,22.62,-22.98,-23.04
1.7976,85158.3325,-4.34548,4.50828,18.83518,-2.50088,-1.36223,-0.01222,21.9,-21.24,-24.6
1.8098,85158.3534,-5.87298,1.37188,14.31254,-0.84238,-2.53204,-0.73609,20.64,-19.92,-25.86
1.8374,85158.3735,-7.19458,0.7829,16.44338,-0.07575,-3.08609,-1.07146,19.44,-18.72,-27.18
1.8498,85158.3935,-10.10832,-3.90494,20.86307,0.42028,-1.86497,0.02138,17.7,-17.34,-28.02
1.8694,85158.4135,-9.09078,-0.22505,16.89349,-0.26023,-0.30665,2.53998,16.74,-16.86,-28.68
1.8998,85158.4345,-3.74693,3.58891,16.40268,-0.81978,1.4282,2.98896,15.72,-16.08,-29.64
1.9174,85158.4545,-2.39181,3.92888,15.9382,-0.92668,1.76357,2.77577,14.88,-16.08,-29.94
1.9355,85158.4745,-3.62003,3.46441,14.11621,-1.33657,2.1643,2.77516,14.94,-17.04,-29.94
1.9518,85158.4945,-5.96635,2.17872,17.674,-1.39705,2.3109,3.22659,15.24,-17.16,-30.06
1.9802,85158.5145,-4.77164,0.5387,21.80639,0.00183,2.41231,4.06164,16.14,-17.94,-29.64
1.9951,85158.5355,1.40061,2.2697,18.67956,1.59619,2.38054,4.0085,16.92,-18.66,-28.98
2.0166,85158.5555,2.12605,2.77967,15.88074,2.57419,2.62794,3.49354,17.7,-19.32,-28.44
2.0317,85158.5756,0.96965,0.58179,10.22803,2.73973,2.83258,3.62121,18.36,-20.82,-27.3
2.0535,85158.5955,0.23703,-0.6201,7.79552,2.21194,2.20095,3.57539,18.66,-22.44,-26.22
2.0733,85158.6155,-1.60412,-1.00317,6.65349,1.51495,2.36283,4.20947,19.02,-24.54,-24.78
2.1251,85158.6356,-1.58975,-3.23457,6.63673,1.00793,2.50699,5.20946,19.62,-26.7,-23.34
2.1356,85158.6555,1.08218,-2.87304,6.79714,1.07818,2.93887,5.75191,19.26,-29.04,-22.38
2.1379,85158.6755,3.34709,-0.34237,4.16352,1.41476,3.15329,5.39089,18.24,-31.38,-21.12
2.1678,85158.6956,2.27928,0.42377,1.47962,1.25105,2.68231,4.88326,17.22,-33.6,-20.04
2.1826,85158.7155,2.88501,0.67516,-0.07661,0.7141,1.69882,4.85455,15.66,-35.76,-18.66
2.1977,85158.7355,3.92649,-1.33357,1.18992,0.38057,0.38057,5.06346,14.28,-37.44,-17.4
2.2198,85158.7556,5.63116,-0.64165,3.37343,0.10446,-0.02321,4.93152,12.78,-38.64,-16.26
2.2322,85158.7755,6.98149,0.73023,2.58095,-0.1912,1.4001,4.67556,10.2,-39.9,-15.48
2.2518,85158.7955,7.51061,1.83156,0.93613,-0.94501,1.49418,4.15816,7.8,-40.68,-15.12
2.2718,85158.8155,9.39485,2.9736,3.10528,-1.664,0.87109,3.70307,4.86,-41.34,-14.76
2.2963,85158.8355,9.71806,3.93367,4.66391,-1.77151,0.77641,2.93582,2.22,-41.88,-15.12
2.3176,85158.8555,9.73961,4.8722,3.45244,-1.84909,0.20281,2.08488,0.12,-41.4,-15.66
2.3318,85158.8755,10.12029,4.76207,5.40371,-1.85214,-1.2144,1.52044,-1.74,-40.92,-16.86
2.3515,85158.8955,11.066,4.82671,6.58405,-1.65789,-1.80083,1.0568,-3.18,-40.32,-18.18
2.3783,85158.9155,12.45943,5.59046,8.66462,-1.63468,-2.11909,0.74587,-4.62,-39.66,-18.9
2.3931,85158.9355,13.86961,7.09402,12.23916,-1.37323,-1.84176,0.33781,-5.76,-39.12,-19.68
2.4115,85158.9555,14.60942,8.41083,12.30859,-1.00487,-1.15026,-0.32865,-6.96,-38.22,-19.98
2.4334,85158.9755,14.44901,9.41879,11.65258,-0.7251,-1.19852,-1.24372,-7.98,-37.32,-20.28
2.4516,85158.9955,13.56794,9.05248,13.295,-0.30177,-1.65606,-2.17651,-8.58,-36.48,-20.64
2.4718,85159.0155,11.77708,7.46033,14.04678,0.50946,-1.89918,-2.91749,-8.76,-36.42,-20.58
2.4912,85159.0355,9.73722,6.90488,12.40436,1.21684,-2.15513,-3.32005,-8.52,-36.36,-20.28
2.5153,85159.0555,8.0517,6.38534,11.74595,1.82588,-2.70797,-3.76782,-7.8,-37.02,-19.98
2.5342,85159.0756,6.4021,5.16429,10.09156,2.14169,-2.76355,-4.04271,-7.26,-37.56,-18.9
2.5566,85159.0966,4.78601,4.26168,8.11395,2.11482,-2.46423,-4.02805,-6.48,-38.1,-18.42
2.5781,85159.1165,3.06218,3.39498,6.90967,2.16368,-2.35061,-4.05981,-5.28,-39.24,-17.16
2.5941,85159.1365,2.38462,2.82037,5.94241,1.98837,-2.14597,-3.97124,-3.48,-39.9,-15.54
2.6132,85159.1566,1.77171,3.02388,3.41892,1.08062,-1.56015,-3.9523,-1.5,-41.04,-14.7
2.6362,85159.1765,-0.44053,2.38941,4.74531,0.25168,-1.19791,-4.09096,0.9,-41.58,-13.38
2.6542,85159.1975,-0.29449,1.901,3.09331,-0.11973,-0.77641,-4.19115,2.76,-41.82,-12.54
2.6747,85159.2175,-0.9074,2.42772,2.93769,-0.40378,-0.7141,-4.04698,4.44,-41.58,-12.06
2.6952,85159.2375,-0.17238,3.00712,2.79164,-0.44593,-1.00365,-4.33775,6.6,-41.04,-11.64
2.7176,85159.2585,-1.22583,1.97761,2.40857,-0.4331,-1.64811,-4.74459,9.18,-40.56,-11.64
2.7366,85159.2786,-0.73741,1.5706,3.19626,-0.70983,-2.11726,-4.90464,11.64,-39.96,-12.36
2.7708,85159.2996,2.96642,2.15718,6.30393,-0.95295,-2.3781,-5.46724,13.98,-38.7,-12.72
2.8173,85159.3195,2.94487,-1.45567,7.03895,-1.08551,-2.28403,-6.33589,16.02,-37.62,-13.62
2.8186,85159.3395,-5.35583,-5.68623,6.03339,-1.54427,-1.84237,-6.21494,17.82,-35.64,-14.46
2.8197,85159.3596,-12.4283,-4.07972,3.98635,-2.21316,-1.1973,-5.04086,19.74,-32.94,-15.12
2.8505,85159.3795,-23.29558,-8.03973,6.42843,-2.44407,-0.48381,-3.14596,21.36,-30.42,-16.62
2.8573,85159.3995,-21.28685,-5.31752,3.60806,-2.67131,-1.93766,-0.49724,22.68,-27.24,-17.28
2.8769,85159.4195,-13.11304,-1.85311,9.61033,-2.86313,-1.81793,0.9951,23.52,-24.84,-18.24
2.8969,85159.4395,-8.21211,0.63446,14.62857,-2.8167,-1.04519,1.34574,23.52,-23.1,-19.92
2.9151,85159.4595,-7.88171,0.85234,15.57907,-2.57602,-0.32926,1.51983,23.4,-22.2,-20.94
2.9348,85159.4795,-10.12747,1.88663,15.62456,-2.07572,-0.1857,1.99081,22.74,-20.94,-22.14
2.9552,85159.4994,-10.50815,3.69425,15.56231,-1.62368,0.13867,2.40498,22.32,-20.34,-23.22
2.9749,85159.5195,-8.71011,5.52342,15.70836,-1.46974,0.90408,2.75439,22.08,-20.52,-24.0
2.9966,85159.5405,-7.53216,6.66306,15.16008,-1.47463,1.68538,2.901,21.54,-20.34,-24.72
3.0164,85159.5605,-7.20894,7.23288,14.86081,-1.29931,1.94744,3.1258,21.78,-21.24,-25.38
3.0403,85159.5805,-5.88255,7.64469,14.65491,-0.77763,1.78128,3.3286,21.0,-21.54,-25.56
3.0587,85159.6016,-3.21781,9.29429,16.30212,-0.01405,1.61024,2.91444,21.24,-21.84,-25.2
3.0798,85159.6226,-4.84108,6.81629,15.8544,0.967,1.8723,2.36955,21.6,-22.68,-24.66
3.0996,85159.6425,-6.44998,4.31914,11.9758,1.45447,1.90285,2.5974,21.6,-23.82,-24.06
3.1288,85159.6635,-7.18261,2.26731,8.89207,1.4563,1.56198,3.22964,22.2,-25.26,-23.16
3.1425,85159.6835,-5.43963,1.82917,7.75003,1.38178,1.07451,3.92847,22.5,-26.82,-21.9
3.1644,85159.7035,-2.04225,2.54743,9.65103,1.50273,1.04153,3.9016,22.2,-28.44,-20.88
3.1804,85159.7235,-1.6496,1.59454,9.01656,1.86619,1.08856,3.66825,21.66,-29.64,-19.68
3.2054,85159.7435,-2.92811,0.32561,5.04458,1.86864,1.22845,3.80447,20.64,-31.62,-18.3
3.2204,85159.7635,-3.82354,-0.90261,1.68552,1.36528,0.92546,4.36585,19.02,-33.12,-17.34
3.2397,85159.7835,-3.11486,-1.94409,1.16837,0.81367,0.22724,5.11477,17.82,-35.16,-16.2
3.2593,85159.8035,-0.57461,-2.12845,2.62405,0.59193,-0.18937,5.59675,16.38,-37.32,-15.06
3.2833,85159.8235,2.67672,-1.45089,3.29203,0.33048,-0.24923,5.76901,14.52,-38.46,-14.52
3.3023,85159.8435,6.00705,-0.56982,5.59285,-0.00733,0.28772,5.73786,11.94,-39.78,-14.16
3.331,85159.8635,9.35415,1.13485,6.77799,-0.35919,1.34696,5.14837,8.64,-41.1,-13.62
3.3479,85159.8835,9.67976,2.67672,6.60321,-0.58704,2.08244,4.2614,4.92,-41.58,-13.5
3.3657,85159.9035,10.01255,4.31196,7.32386,-0.62308,2.14841,3.39702,1.38,-42.0,-13.5
3.3879,85159.9235,10.90319,5.73172,7.84101,-0.35675,2.30418,2.44346,-1.38,-42.0,-13.26
3.3994,85159.9435,9.20331,4.78601,4.94642,0.04887,2.16124,1.30175,-3.18,-41.04,-13.44
3.4224,85159.9636,5.83946,2.51152,1.48919,-0.0788,1.58397,0.92057,-4.68,-40.62,-13.92
3.4422,85159.9846,4.23774,1.33118,0.25857,-0.79474,0.70677,1.26816,-5.22,-40.2,-14.4
3.4625,85160.0055,5.93762,1.33118,2.63362,-1.47585,-0.05131,1.88941,-6.0,-39.78,-15.06
3.4879,85160.0255,8.20493,2.69587,4.4604,-1.75929,-0.62308,2.15513,-6.6,-39.24,-15.78
3.504,85160.0455,9.69652,3.632,5.93523,-1.62796,-1.19974,1.96027,-7.2,-38.94,-16.08
3.5275,85160.0665,10.46745,4.34787,7.16106,-1.33718,-1.78434,1.69088,-7.98,-38.64,-16.68
3.5485,85160.0886,10.53209,4.98952,7.03416,-1.16675,-2.08061,1.31641,-9.0,-37.86,-17.1
3.5838,85160.1085,11.45865,5.85382,7.74764,-1.21073,-2.41475,0.99021,-10.5,-37.14,-17.58
3.5886,85160.1295,13.05798,6.89051,9.84496,-1.19852,-2.45568,0.55894,-12.12,-36.3,-17.58
3.6104,85160.1495,13.49372,7.81228,10.60153,-0.97861,-2.24493,-0.10934,-13.74,-34.92,-17.82
3.6281,85160.1696,12.27747,7.57047,10.58716,-0.77458,-2.21011,-0.72449,-15.18,-34.14,-17.82
3.6488,85160.1895,12.1003,7.34302,11.53287,-0.61148,-1.94805,-1.26755,-15.96,-33.66,-17.46
3.6697,85160.2095,11.67892,7.36217,11.98777,-0.42516,-1.30847,-1.74158,-16.86,-32.82,-17.52
3.6904,85160.2295,10.86968,6.94558,10.31422,-0.27,-0.76603,-2.26081,-17.22,-33.12,-17.34
3.7069,85160.2495,9.45231,6.21056,8.81066,-0.18692,-0.69089,-2.66398,-16.98,-33.36,-17.28
3.7286,85160.2695,8.43717,5.83228,8.7939,0.09957,-1.08306,-2.9181,-16.5,-33.66,-17.1
3.7482,85160.2895,8.0517,5.9472,9.21289,0.72388,-1.63162,-3.24064,-15.12,-34.98,-17.1
3.7703,85160.3105,7.06768,4.89135,7.78594,1.34085,-1.96332,-3.72078,-13.68,-36.18,-16.56
3.7899,85160.3305,5.38456,3.881,5.49948,1.27732,-1.94805,-3.85517,-12.3,-37.26,-15.66
3.8104,85160.3505,4.50828,3.7158,5.1188,0.95723,-1.94805,-3.71956,-10.44,-38.64,-14.64
3.8343,85160.3705,4.52504,3.71101,5.58328,0.84055,-1.7825,-3.70245,-8.7,-39.42,-13.56
3.8508,85160.3906,3.55539,3.75411,4.75967,0.80451,-1.66522,-3.78798,-7.02,-40.26,-12.42
3.8708,85160.4116,2.82516,4.12521,4.27365,0.60537,-1.51433,-3.81424,-5.22,-41.64,-11.46
3.8906,85160.4315,3.27527,4.81235,3.85706,0.51924,-1.29381,-4.11051,-3.3,-42.36,-10.98
3.9141,85160.4515,3.17232,5.26006,3.94804,0.64507,-1.44103,-4.60653,-1.32,-42.72,-10.5
3.9332,85160.4725,3.2633,4.28083,2.05662,0.77763,-1.31031,-5.18441,0.54,-42.96,-10.38
3.9582,85160.4926,2.63602,3.49075,0.05507,0.37751,-1.59008,-5.67433,3.12,-42.66,-10.02
3.9713,85160.5125,2.07817,2.3942,0.60573,-0.2529,-1.94805,-5.98281,6.0,-42.12,-9.72
3.9893,85160.5325,-1.31202,-0.48363,1.4868,-0.61331,-2.05862,-6.03535,8.88,-41.76,-9.54
4.0099,85160.5525,-5.87298,-1.37188,1.65439,-1.09528,-2.4459,-5.35179,12.6,-40.74,-9.66
4.0325,85160.5725,-9.165,-0.82361,3.6751,-1.72081,-2.14169,-4.11357,15.48,-39.12,-10.44
4.0522,85160.5935,-9.76595,0.12689,3.23696,-2.29563,-1.33902,-2.81487,17.82,-37.74,-11.58
4.0723,85160.6135,-9.02375,1.40779,4.22337,-2.79104,-1.10261,-1.83993,19.86,-35.94,-12.78
4.1046,85160.6335,-7.21134,2.37984,6.14113,-2.87779,-1.05558,-1.32924,21.18,-33.96,-13.98
4.1138,85160.6535,-5.9065,2.78924,7.76679,-2.66643,-0.90775,-1.23456,22.14,-32.28,-15.54
4.1335,85160.6735,-6.78756,2.28646,8.76517,-2.339,-0.86376,-1.18141,22.56,-30.42,-17.22
4.151,85160.6935,-9.15064,1.48441,8.71729,-2.12092,-0.63652,-0.87109,22.68,-28.98,-18.06
4.1769,85160.7136,-10.90559,1.24977,7.83862,-2.18568,-0.35064,-0.24312,22.5,-27.72,-19.32
4.1911,85160.7335,-11.09234,2.50433,7.31907,-2.51493,-0.51191,0.52718,22.8,-26.76,-20.1
4.2207,85160.7535,-8.7963,4.60405,11.96861,-2.51554,-0.68234,1.04702,22.5,-26.04,-20.7
4.2327,85160.7745,-8.02536,6.14831,14.1641,-2.04457,-0.16188,1.29259,22.44,-24.72,-21.78
4.2525,85160.7946,-8.24324,7.40527,14.73631,-1.60535,0.43555,1.6249,22.38,-24.12,-22.56
4.2704,85160.8145,-6.8546,8.97826,15.03319,-1.21868,0.79962,1.89124,22.02,-23.76,-23.1
4.2906,85160.8345,-4.5849,10.33816,15.38275,-0.78802,1.01037,1.83137,21.9,-23.4,-24.0
4.3105,85160.8545,-3.7158,10.73321,15.04995,-0.23946,1.13804,1.40255,21.78,-23.28,-24.36
4.3423,85160.8745,-5.10204,9.16979,14.53759,0.35675,1.25472,1.02137,21.48,-23.04,-24.54
4.3554,85160.8945,-6.50983,7.09163,13.10107,0.70677,1.56381,1.07573,21.54,-23.04,-24.36
4.3742,85160.9145,-7.06529,5.60722,11.49456,0.82772,1.81732,1.36162,21.54,-23.52,-23.64
4.393,85160.9345,-6.91924,4.38618,10.73321,0.9108,1.923,1.65728,21.96,-24.6,-23.28
4.4117,85160.9545,-6.65349,3.18908,9.73482,1.07329,1.98714,1.99448,22.5,-25.62,-22.56
4.4335,85160.9745,-6.26084,2.72939,8.19296,1.08184,2.05006,2.27669,22.56,-26.4,-21.36
4.4513,85160.9945,-5.43005,2.32477,7.10838,0.87048,1.99997,2.53509,23.04,-27.54,-20.28
4.4737,85161.0145,-3.85945,2.76291,7.83862,0.68234,2.06228,2.55342,22.74,-28.8,-19.44
4.4943,85161.0345,-3.78284,2.36547,7.41005,0.5791,2.31518,2.43613,22.74,-29.76,-18.36
4.5121,85161.0545,-4.7908,1.42934,5.0781,0.31887,2.37749,2.63649,23.04,-31.26,-17.46
4.5428,85161.0745,-5.9855,0.32561,3.23457,-0.07697,1.96332,3.18627,22.68,-32.28,-16.56
4.5649,85161.0945,-4.5849,0.19393,4.32153,-0.30055,1.12949,3.91565,22.14,-33.48,-15.12
4.5799,85161.1146,-1.11091,1.13246,5.91607,-0.14722,0.75992,4.16366,21.54,-34.5,-13.74
4.5937,85161.1356,0.96007,2.09493,5.42287,0.03054,0.66768,3.99811,19.8,-35.34,-13.44
4.611,85161.1555,1.01035,2.15478,4.63996,0.00428,0.60537,3.7782,18.06,-36.36,-12.84
4.6309,85161.1755,1.69509,2.15239,5.33189,-0.17287,0.78374,3.70612,16.62,-37.2,-12.66
4.651,85161.1956,3.6751,2.59531,5.99508,-0.45509,1.42515,3.58761,14.28,-38.4,-12.78
4.6707,85161.2154,3.94564,3.01909,4.69982,-0.89125,2.09649,3.30173,12.48,-39.42,-12.48
4.6913,85161.2355,2.43969,2.37505,3.83791,-1.32436,1.95477,3.3115,11.04,-40.62,-12.78
4.7166,85161.2555,2.67432,1.54905,4.79798,-1.46913,1.49051,3.61754,9.06,-41.58,-13.26
4.7413,85161.2755,4.71179,1.90578,5.99029,-1.40255,1.11849,3.89121,7.56,-42.66,-13.98
4.7558,85161.2965,7.37175,2.54982,6.47871,-1.37811,1.03725,3.9132,6.06,-43.02,-14.4
4.7789,85161.3165,9.13148,3.45723,6.58884,-1.30725,0.8546,3.67252,4.14,-42.96,-15.18
4.7947,85161.3365,9.39485,4.39575,6.18901,-0.95906,0.49236,3.19605,2.04,-42.54,-15.84
4.818,85161.3565,8.31985,4.14436,4.18267,-0.75136,-0.11851,2.82098,-0.24,-41.88,-16.56
4.8328,85161.3765,9.36612,4.30956,5.54018,-0.8717,-0.84422,2.74828,-2.58,-41.4,-17.28
