AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,PitchX,RollY,YawZ,Quat_w,Quat_x,Quat_y,Quat_z
0.4935,5355.1025,8.68616,5.30795,7.61596,1.87597,-3.97551,-1.88146,-1.8,8.76,-24.6,18.53298,-32.83432,35.386852,0.9157604071386468,0.23193146,-0.21880105,0.24437016
0.5147,5355.1224,8.01339,5.06852,4.90572,2.24371,-5.69449,-2.38604,-2.94,7.68,-24.36,21.870474,-37.970821,34.853374,0.9042998226807033,0.26680824,-0.25103745,0.21916978
0.5298,5355.1425,7.70215,4.44843,4.32872,2.34389,-7.27113,-2.45629,-4.92,6.9,-24.12,25.597868,-44.834934,34.571072,0.8858494186412362,0.30603734,-0.29423159,0.18718901
0.5496,5355.1625,6.98149,4.56335,5.01825,2.64138,-8.62664,-2.24371,-7.08,5.58,-24.0,29.331671,-53.553825,34.940083,0.8580844094057148,0.34644803,-0.34787962,0.15048149
0.5663,5355.1825,5.31273,5.1619,4.09648,3.15817,-10.11287,-1.97676,-10.32,3.96,-22.98,32.899666,-64.04332,36.394867,0.8193661322439527,0.38689393,-0.40812397,0.11129714
0.5997,5355.2025,4.64954,3.45244,3.95762,3.74521,-11.45739,-1.30786,-13.98,2.46,-21.48,35.937557,-76.756859,39.287575,0.7666800981615566,0.42629847,-0.47489986,0.07029484
0.6182,5355.2235,2.7653,2.41336,3.72777,4.02927,-11.77809,-0.22969,-17.64,0.48,-18.6,37.498062,-91.348824,43.551636,0.6997449235377805,0.45986992,-0.54576313,0.03192655
0.6377,5355.2435,4.14676,3.52666,6.39731,4.12273,-10.87584,0.51496,-21.42,-1.32,-14.28,37.08205,-106.29969,48.102242,0.6229345919599825,0.48334447,-0.61508554,-0.00062924
0.655,5355.2635,4.75728,3.31118,8.74841,4.43122,-8.703,0.92302,-24.0,-2.64,-8.7,35.244396,-117.997528,51.520622,0.5548807490726722,0.49547669,-0.6679787,-0.02036321
0.6707,5355.2845,1.31921,1.02711,10.53449,4.33837,-6.52648,1.70798,-25.74,-3.12,-2.82,32.567955,-126.188225,53.940811,0.5005339056465105,0.50129902,-0.7053346,-0.02584964
0.6876,5355.3045,1.26893,-1.54187,13.67329,4.98222,-3.3903,2.06839,-26.28,-2.88,2.82,28.715864,-130.768875,55.261189,0.4620525357730302,0.49996442,-0.73238271,-0.01259361
0.707,5355.3245,4.18985,-5.33907,14.28381,5.98343,-1.00976,2.46057,-25.98,-2.04,7.32,23.466501,-131.057343,56.618248,0.44484933066729404,0.4967719,-0.74462283,0.02938696
0.7272,5355.3445,7.50582,-10.36211,10.39084,7.7024,-0.04948,2.72018,-25.68,-0.06,10.14,15.748298,-129.142609,59.2048,0.43093882433354164,0.49306235,-0.74877793,0.10253224
0.7471,5355.3645,9.40682,-11.59033,1.06542,8.89847,-0.66706,2.31518,-24.78,1.86,11.46,5.852116,-127.369308,63.920486,0.3998424156663195,0.49305582,-0.74752223,0.19553137
0.7711,5355.3845,12.00692,-9.97903,-4.956,8.25157,-0.73793,1.81977,-24.0,4.68,11.64,-4.085342,-126.224121,70.328659,0.3511696296467982,0.50015759,-0.73794603,0.28628296
0.7899,5355.4055,14.79617,-12.22719,-2.52588,7.58634,-0.72326,0.55955,-23.76,7.86,11.1,-12.623256,-124.687569,77.370361,0.299263704709961,0.51044077,-0.71911246,0.36437443
0.8086,5355.4255,15.59344,-14.95179,1.73819,7.47455,-0.04643,-0.20708,-22.62,10.14,9.48,-17.798922,-123.483604,84.364182,0.25510666889997896,0.5300687,-0.69402653,0.41506016
0.8285,5355.4455,17.47288,-14.94461,2.90417,7.62299,0.87048,-0.9615,-22.08,12.3,8.16,-22.062492,-120.558304,92.13372,0.21795216198012413,0.54804111,-0.65973026,0.4657293
0.8488,5355.4655,17.9206,-17.44894,0.66559,8.07992,0.76053,-2.21561,-21.78,13.62,6.12,-24.916201,-115.797432,101.026512,0.1889350985770845,0.56548196,-0.61446953,0.51668257
0.8856,5355.4855,16.41704,-20.65957,-3.74932,7.88444,0.67623,-2.70674,-21.18,14.04,3.24,-26.068659,-110.379425,111.23069,0.16126696335688911,0.58741266,-0.55798811,0.56355
0.9022,5355.5055,16.50323,-19.4912,-3.6344,7.03717,0.85521,-2.89184,-21.48,14.04,0.66,-25.737717,-105.014259,121.001762,0.13837947291310446,0.60647416,-0.49886703,0.60346657
0.9106,5355.5255,18.31325,-18.30846,-2.96402,6.56253,0.61331,-3.24369,-21.84,12.66,-1.8,-24.13673,-100.13942,129.709641,0.12157177101690601,0.62179261,-0.44011405,0.63631272
0.9294,5355.5455,19.326,-17.81525,-1.63045,6.15997,0.46304,-3.7611,-22.26,10.68,-4.38,-21.366488,-96.193069,137.609924,0.10864221907112301,0.63713431,-0.37985805,0.66178894
0.9517,5355.5655,20.24776,-16.34521,-2.71024,5.47152,0.85582,-4.30232,-22.68,8.28,-5.46,-17.498131,-93.02301,144.664795,0.10128586182686224,0.65147835,-0.31737092,0.68161047
0.9724,5355.5855,19.64203,-15.13375,-2.21942,4.67923,1.26388,-4.74398,-22.74,4.92,-7.14,-12.639121,-90.226128,150.444809,0.10350252261400189,0.66108924,-0.2547282,0.69811302
0.9935,5355.6065,18.93095,-13.76666,-0.11253,4.04698,1.08612,-5.19297,-22.62,2.16,-8.7,-6.968013,-87.89994,155.060699,0.11398388239831303,0.66695893,-0.19229865,0.71077049
1.0136,5355.6265,19.5726,-12.25113,3.19147,3.85761,0.70005,-5.76168,-22.38,-1.2,-9.6,-0.360897,-86.396408,158.942795,0.13108574046824986,0.67257661,-0.12733728,0.717107
1.0344,5355.6475,19.03869,-12.16015,5.99987,3.97795,0.43616,-6.29436,-21.78,-4.8,-10.32,7.060918,-85.902519,162.552582,0.15227468080301296,0.67905116,-0.05859765,0.71572918
1.0776,5355.6685,17.74343,-11.7268,4.6256,3.76171,0.75808,-6.81298,-21.24,-8.1,-9.9,15.12879,-86.139954,166.28331,0.1757287733883177,0.68358791,0.01464002,0.70824617
1.0868,5355.6895,17.4681,-9.96227,3.05979,3.25774,1.49906,-7.12391,-19.86,-12.06,-9.36,23.252577,-86.417091,169.565979,0.20232009161491293,0.6811868,0.08530074,0.69840884
1.1005,5355.7095,17.56865,-8.31746,0.77333,2.52471,2.15269,-7.63337,-17.76,-15.48,-8.1,32.190289,-86.069283,172.556366,0.23438345878253886,0.66746163,0.15965137,0.688528
1.1137,5355.7295,17.5471,-7.79791,-1.72861,1.86314,2.45812,-8.2198,-15.42,-19.08,-7.26,41.237114,-85.004402,174.549026,0.2704575081573515,0.64397192,0.22925727,0.67793363
1.1371,5355.7495,13.14656,-10.41717,-1.1564,0.83017,2.8619,-8.35114,-12.12,-21.72,-6.72,50.861481,-83.078133,175.348129,0.311960720698416,0.61142778,0.29685259,0.66386378
1.1581,5355.7695,8.10198,-10.75475,-1.32878,0.05315,3.66763,-7.78242,-8.7,-23.82,-6.3,60.298401,-78.351074,173.454346,0.35502549320560056,0.56758004,0.35753369,0.65113705
1.1739,5355.7895,6.22971,-8.30309,-0.31125,-0.34392,3.61877,-7.15201,-4.92,-25.8,-6.36,68.61422,-68.711021,167.063339,0.39286745834850945,0.51560044,0.40982902,0.64175659
1.195,5355.8095,5.98072,-6.65349,-1.10612,-0.4667,2.80448,-6.85696,-0.72,-26.64,-6.06,72.047287,-58.450478,159.370193,0.4088883918993619,0.48040012,0.43425435,0.64300013
1.215,5355.8295,4.17788,-6.34224,-1.18992,-0.86926,2.34328,-6.44157,3.24,-27.6,-5.88,74.411484,-46.057236,148.685806,0.4255887977721833,0.45019612,0.45175576,0.64196134
1.2369,5355.8495,2.5594,-5.55215,0.00479,-1.32558,2.12703,-5.90096,7.26,-27.3,-6.12,74.983223,-31.351629,135.192841,0.4431954573932908,0.4215461,0.46006924,0.64359379
1.2565,5355.8695,2.57856,-4.16112,-0.39265,-1.61757,1.60535,-5.49718,11.22,-25.98,-6.3,73.7939,-18.008762,122.657082,0.4614083715901485,0.39431995,0.46021885,0.64792955
1.2779,5355.8895,4.17788,-2.94966,-0.20111,-1.87963,0.78435,-5.3805,14.7,-24.36,-6.42,71.363945,-8.363002,112.955177,0.48284784204884457,0.37064579,0.4522641,0.6518718
1.294,5355.9095,7.16585,-3.47638,1.35751,-1.77884,0.2303,-5.74702,17.82,-22.2,-6.72,68.045395,-1.532152,104.803482,0.5115602163121095,0.3501251,0.43651244,0.65205479
1.3246,5355.9295,5.72454,-5.00628,-3.58173,-2.45995,0.06536,-6.21189,20.22,-19.98,-6.36,64.810532,3.637185,97.494003,0.5436384929084725,0.33304611,0.42035991,0.64562762
1.3349,5355.9495,4.63278,-6.62476,-1.1995,-3.35121,-0.43555,-6.37621,21.9,-17.28,-6.84,59.760796,7.618263,90.695549,0.5844860237431022,0.30837905,0.39410576,0.63871676
1.3582,5355.9694,2.29365,-8.18578,1.45567,-3.68596,-0.95112,-6.29863,23.58,-14.52,-7.74,52.101772,10.474622,84.145882,0.6372327297807271,0.26967987,0.35392162,0.62924296
1.3739,5355.9895,3.01909,-7.65666,3.02867,-3.69635,-1.89551,-6.1392,25.02,-10.74,-8.46,43.260311,11.966921,77.930138,0.6946769278207172,0.22411086,0.30588201,0.61125648
1.3939,5356.0095,4.60166,-7.56568,4.0462,-3.74644,-2.53509,-6.17951,26.16,-6.96,-9.78,34.361298,11.630687,72.119484,0.7507393391187911,0.18058158,0.25123209,0.58366358
1.4163,5356.0295,5.33668,-8.73405,5.96635,-3.75193,-2.90344,-6.26565,26.34,-3.0,-10.62,25.691639,10.044037,66.183105,0.8030690002047018,0.13895342,0.19242461,0.54657561
1.4371,5356.0495,4.95839,-10.17775,5.69102,-3.77209,-3.12885,-6.29619,25.86,1.44,-11.52,17.41391,7.5806,59.990078,0.8492123908849822,0.09815273,0.13210517,0.50174952
1.4534,5356.0695,2.37026,-12.49534,4.63757,-4.0366,-3.73239,-5.78673,24.3,5.64,-12.18,9.426712,4.367354,53.592903,0.8875376314844099,0.05617391,0.0709139,0.45176616
1.4764,5356.0895,6.74447,-12.83532,6.21295,-4.43733,-4.56133,-5.34629,22.26,10.14,-12.9,1.971095,-0.527828,47.526577,0.9151048805088677,0.01759758,0.00271589,0.40282255
1.4988,5356.1095,12.3445,-13.56555,9.414,-4.8576,-3.71223,-5.532,20.04,13.92,-12.96,-3.611049,-6.006178,41.266197,0.9335252907035522,-0.01099358,-0.06009228,0.35326844
1.5134,5356.1295,12.29901,-16.0196,12.93827,-4.72321,-3.89793,-5.94983,16.56,17.04,-12.3,-8.179525,-10.974022,34.188271,0.9470160770112872,-0.03982097,-0.11203085,0.29836878
1.5366,5356.1495,11.65737,-17.15685,19.03151,-3.91931,-3.87411,-5.96571,13.44,19.68,-11.1,-11.590193,-16.916637,26.34577,0.9547895626981925,-0.0638959,-0.16524759,0.23872042
1.5549,5356.1695,12.51689,-16.68998,22.73294,-2.86435,-2.57724,-5.91928,9.96,21.6,-9.3,-13.238068,-22.782331,18.472845,0.9574878830005246,-0.08004135,-0.21178293,0.17876892
1.5847,5356.1895,14.64294,-16.26381,20.46085,-1.45447,-1.89063,-6.12454,6.36,23.1,-7.68,-12.998779,-27.184748,11.019882,0.9587289264820772,-0.08709348,-0.24298762,0.11920817
1.6011,5356.2095,16.80011,-16.08904,16.76659,-0.29505,-2.46912,-6.80443,3.06,24.48,-6.12,-10.630184,-30.94697,4.067801,0.9581285356031525,-0.07979108,-0.26864639,0.05875551
1.6306,5356.2294,17.5088,-16.45535,16.36676,0.07208,-2.94559,-7.37742,-0.42,24.96,-5.22,-6.487923,-34.942986,-2.554795,0.9524800943634343,-0.06064587,-0.29847232,-0.00424529
1.6483,5356.2495,17.42979,-16.23029,17.82483,0.26267,-2.68231,-7.42751,-4.38,24.78,-4.26,-1.296671,-38.762344,-9.148719,0.9405662091666555,-0.03710451,-0.32992163,-0.07148552
1.6627,5356.2705,17.05629,-15.34204,18.11213,0.77885,-2.23943,-7.30473,-7.68,23.94,-3.42,4.508446,-41.579784,-15.246899,0.9240559606926478,-0.01060351,-0.35641086,-0.13776591
1.6885,5356.2905,17.58302,-12.78743,16.599,1.33841,-2.03052,-7.18744,-10.8,22.56,-2.94,11.199351,-43.389626,-20.862494,0.9029180703773846,0.02255698,-0.37823376,-0.20290235
1.6937,5356.3105,17.94933,-10.93671,14.98052,1.80022,-2.18751,-7.38597,-13.62,21.24,-2.58,18.108398,-44.472702,-25.678198,0.8780094935110911,0.05897916,-0.39673814,-0.26118889
1.7136,5356.3305,16.15129,-9.99579,15.16727,2.18384,-2.50394,-7.51425,-15.78,19.5,-2.94,25.681175,-45.255295,-30.451975,0.8458958387100135,0.09941526,-0.41582483,-0.31885192
1.734,5356.3505,14.35803,-8.8346,15.33726,2.61634,-2.27792,-7.30228,-17.7,17.46,-3.06,33.6432,-45.779747,-35.038403,0.8070470659773532,0.142161,-0.43530276,-0.37279591
1.7567,5356.3705,8.59279,-8.5904,12.94305,2.80448,-1.66888,-6.28947,-19.74,14.76,-3.3,41.611172,-45.531731,-39.331459,0.7654321952903164,0.18668742,-0.45085645,-0.41951141
1.7769,5356.3905,6.44519,-6.04057,11.49935,2.91261,-1.507,-5.23145,-22.02,11.46,-3.3,48.775322,-44.800285,-42.847309,0.7263959075606407,0.22860381,-0.46252897,-0.45404431
1.7969,5356.4105,5.48033,-4.24492,11.49935,3.14596,-1.92239,-4.40312,-23.7,7.56,-2.76,55.23024,-44.369293,-45.565205,0.6886964849424694,0.26616806,-0.47468188,-0.47909167
1.8223,5356.4305,5.2433,-2.66714,12.65336,3.78675,-2.05801,-3.63587,-25.44,3.84,-2.34,61.290581,-45.48344,-46.848652,0.6497286960759499,0.29913571,-0.49205807,-0.49623513
1.8441,5356.4505,5.52342,-1.78129,10.75954,4.20642,-1.85459,-2.95048,-26.28,0.66,-1.38,67.252724,-49.035164,-45.341614,0.6104792000233406,0.33173224,-0.51303518,-0.50404739
1.8574,5356.4705,7.40527,-0.249,8.05409,3.93031,-0.99999,-2.61511,-26.4,-1.56,0.0,71.300262,-54.420383,-41.472237,0.5814924726945127,0.35320067,-0.53101677,-0.50511086
1.8779,5356.4904,5.68862,-0.1221,8.08043,3.4013,0.14844,-2.50271,-26.22,-3.36,1.02,73.111443,-57.418884,-38.738426,0.5697639463666415,0.36484328,-0.53728032,-0.5035755
1.8999,5356.5105,4.01747,0.06943,9.67257,4.13189,-0.24129,-2.3726,-25.38,-4.98,1.74,74.730728,-58.793869,-36.704422,0.5634315054623783,0.37902528,-0.53676349,-0.50076914
1.9165,5356.5305,1.39103,-1.30963,9.32781,5.27665,-1.05252,-1.97737,-24.72,-6.72,2.4,76.727867,-64.096207,-31.27799,0.551207171176397,0.39443386,-0.54247153,-0.49630356
1.9366,5356.5505,0.7446,-1.60172,7.35499,6.35239,-2.01036,-1.62185,-24.12,-8.88,3.36,78.51992,-77.735214,-18.283375,0.5321048373069271,0.40927458,-0.55799156,-0.48785672
1.9539,5356.5705,1.01754,-2.09014,4.29999,6.93943,-2.57846,-1.4337,-23.76,-10.08,4.92,78.985687,-100.83757,3.284334,0.5055525864007602,0.42210743,-0.58291239,-0.47587293
1.9776,5356.5905,0.46926,-3.07894,1.57299,6.69569,-2.08183,-1.12155,-23.52,-10.92,7.32,77.276367,-123.038055,23.702852,0.47725913507834056,0.43241307,-0.61078507,-0.46063462
1.9952,5356.6105,1.97043,-2.67911,2.74136,6.30718,-0.93707,-0.80879,-23.28,-10.92,9.72,74.063576,-134.930283,34.756107,0.4581256343456494,0.44050491,-0.634754,-0.43950391
2.0144,5356.6305,0.80206,-4.66869,4.01268,6.41042,0.11301,-0.46365,-22.74,-9.72,11.94,70.379265,-139.560547,39.960129,0.4502354272103153,0.44922757,-0.6526708,-0.411708
2.0397,5356.6505,0.81403,-6.19619,3.73974,7.03411,0.5339,0.0617,-22.5,-8.7,14.04,65.4692,-140.341507,42.757763,0.4511436692981763,0.45926836,-0.66999191,-0.3696658
2.0614,5356.6705,1.7334,-7.42203,2.21464,7.87466,-0.09407,0.15088,-22.14,-7.02,15.66,57.919941,-140.485794,45.560753,0.44913943584725347,0.4697488,-0.69584525,-0.30562922
2.0933,5356.6905,3.75411,-9.37809,-0.6201,8.49897,-0.43799,-0.01955,-21.54,-4.86,16.56,47.328876,-143.351089,50.793213,0.4235473780165519,0.48689613,-0.73132074,-0.22070286
2.0951,5356.7105,4.9943,-10.40999,-4.63757,8.13306,0.09713,-0.31948,-21.12,-2.76,17.22,35.675117,-146.870819,56.821243,0.3783992677967817,0.51093155,-0.76098019,-0.12912047
2.1227,5356.7305,4.52504,-14.11861,-2.05183,7.35176,1.03847,-0.17104,-20.82,0.24,17.04,24.643026,-148.556671,62.050194,0.3327249047083026,0.53425437,-0.77607948,-0.03958594
2.1359,5356.7505,5.84664,-16.1441,-0.42138,7.84901,1.50273,-0.1295,-21.06,3.12,16.74,14.249803,-147.895035,66.467613,0.2948313615797683,0.5513081,-0.77882332,0.05067626
2.157,5356.7705,12.39957,-14.23114,-4.19464,8.6865,1.18264,-0.62675,-21.48,5.64,15.72,3.885279,-146.198151,71.339569,0.2549536636230717,0.56561303,-0.77110982,0.14307402
2.1748,5356.7905,15.6485,-13.74751,-10.64941,7.94491,1.1356,-2.01463,-22.02,8.28,14.28,-3.662896,-144.927505,77.655045,0.21550443752397058,0.59003299,-0.74849045,0.21255812
2.1936,5356.8105,13.52963,-17.11375,-6.23929,6.54481,2.46606,-2.98957,-22.26,9.78,12.42,-9.069711,-142.527863,84.704018,0.18619439578093758,0.61721808,-0.71477622,0.27105063
2.2169,5356.8305,11.8489,-20.03468,-3.98635,6.00236,3.27546,-2.87779,-22.44,10.86,9.66,-12.506412,-137.965454,91.902634,0.17479459312906698,0.63978004,-0.67323118,0.3269375
2.2336,5356.8505,13.87679,-18.63168,-1.35033,6.32307,2.64993,-2.94193,-22.92,11.64,7.38,-15.084984,-132.534027,98.965881,0.16786746356254562,0.65557897,-0.62974799,0.38138458
2.2533,5356.8705,15.13135,-18.07862,-0.96965,6.96753,1.13132,-3.37014,-23.22,10.26,4.74,-17.198456,-127.558571,106.838577,0.15263669498754365,0.67291743,-0.58167011,0.43074825
2.274,5356.8905,16.5583,-19.23262,-1.04148,7.3707,0.04398,-3.95902,-23.64,9.36,2.16,-18.657669,-123.720901,115.89167,0.1258397638498364,0.69690996,-0.52659571,0.47029546
2.2964,5356.9105,20.12566,-19.22783,-4.81953,6.75312,0.48258,-4.70794,-24.3,7.68,0.42,-19.106266,-120.374001,125.681747,0.0956723086816433,0.72361791,-0.46397319,0.50194901
2.3139,5356.9305,23.08968,-17.35317,-9.83538,4.97916,2.03907,-5.50817,-24.3,4.8,-1.26,-17.70759,-116.373352,134.906403,0.07892724204300945,0.74435711,-0.39688605,0.53121036
2.3343,5356.9505,23.62359,-15.38035,-8.76996,3.26385,2.92116,-6.3982,-24.48,2.16,-2.88,-13.829773,-111.595284,142.228165,0.08641255008543973,0.75493497,-0.32979137,0.56021756
2.3566,5356.9715,23.50627,-13.42668,-6.6487,2.4679,2.32434,-7.49471,-24.24,-1.56,-3.66,-7.479614,-106.999382,148.028305,0.11306147298015079,0.76043791,-0.25820756,0.58504713
2.3746,5356.9915,21.44726,-14.01805,-3.05261,1.97187,1.40438,-8.36702,-23.34,-5.52,-5.04,0.336024,-104.316383,152.664017,0.14721229926136817,0.76776582,-0.18485543,0.59556079
2.401,5357.0115,20.6476,-12.60068,-1.32878,1.43126,1.26938,-8.90764,-22.26,-9.24,-5.88,9.279352,-103.152092,156.710846,0.1870942300710116,0.77494168,-0.10837419,0.59389913
2.4183,5357.0315,20.9349,-10.23042,-2.80122,0.66706,1.49234,-9.51606,-19.92,-12.84,-5.88,19.024561,-102.578651,160.172668,0.23321715738670973,0.77588689,-0.03068696,0.58537817
2.4353,5357.0515,19.9006,-9.59596,-4.36224,-0.19426,1.91262,-10.21794,-17.04,-16.68,-6.36,29.762402,-102.081131,162.954346,0.2875528268932144,0.76714379,0.04831821,0.57137477
2.4598,5357.0715,15.80173,-10.97263,-5.80115,-1.36712,2.60045,-10.56797,-13.56,-20.28,-6.66,41.4809,-101.031982,164.882889,0.34916793668433294,0.74513346,0.12828162,0.55353564
2.4747,5357.0915,8.6287,-13.77145,-5.47315,-2.63039,3.80813,-10.18496,-9.18,-23.28,-7.2,53.659504,-97.843224,164.679306,0.4153510105969238,0.70619476,0.20425898,0.53577119
2.4958,5357.1115,1.901,-11.74595,-3.36385,-3.51675,4.53018,-9.01515,-4.5,-25.38,-8.28,65.23716,-88.698517,159.193329,0.4793757605868362,0.64870465,0.27281013,0.52436227
2.5193,5357.1314,-0.88585,-7.15387,-0.2083,-3.24492,3.85334,-7.8093,0.96,-25.74,-9.36,72.886017,-70.275002,144.467194,0.5263154053616295,0.58914,0.32133234,0.52216059
2.5351,5357.1515,-1.30963,-4.66151,0.53151,-2.55525,1.57725,-6.89606,6.6,-25.08,-10.56,75.194588,-49.93158,126.363518,0.5538774023523616,0.54798728,0.34273183,0.52484727
2.5618,5357.1715,-0.95289,-3.00472,2.48758,-2.17835,-0.46609,-6.24304,11.4,-23.1,-11.76,74.739334,-31.277885,107.367554,0.5850891834587878,0.51878297,0.34407315,0.51975816
2.5798,5357.1915,-4.64236,-4.82432,8.24324,-1.94988,-0.98533,-5.08729,15.48,-20.7,-12.66,70.421021,-10.207641,84.099091,0.638654782856466,0.47513476,0.33067495,0.50697249
2.605,5357.2115,-7.60877,-3.29203,10.55604,-1.51739,-0.08125,-3.31394,18.0,-18.0,-13.26,64.579361,4.466241,67.529106,0.6906678624522626,0.42545113,0.3240566,0.48678184
2.629,5357.2315,-7.05811,0.34955,9.32781,-0.99815,0.09713,-2.15574,19.62,-15.66,-13.68,59.136967,12.328872,59.271599,0.7254153901192205,0.38024795,0.32377914,0.47365713
2.6387,5357.2515,-5.533,2.33674,9.71088,0.0788,-1.01159,-1.35368,21.24,-13.86,-14.16,54.979042,16.297379,54.848225,0.7493212920409692,0.34766534,0.32205671,0.46252123
2.6554,5357.2715,-3.10049,4.29759,4.91769,0.36957,-1.72447,-1.05313,21.66,-12.24,-14.94,52.587627,17.816835,51.822479,0.766704573566832,0.33296964,0.31611177,0.4487412
2.6777,5357.2915,-3.53145,3.94086,5.48751,-0.10201,-1.68477,-0.75747,22.02,-11.22,-15.9,50.754162,18.168669,49.372673,0.7823754246250729,0.32494205,0.30636439,0.43409932
2.6971,5357.3115,-2.54025,4.65193,8.22408,-0.40439,-1.18264,-0.54611,21.72,-10.2,-16.56,48.857441,17.739969,48.062965,0.7956444835396903,0.31602517,0.29462397,0.42458764
