AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
50.7002,16319.094,0.0001551673112341317,-0.3268049846330432,-0.1483638875229243,0.00485,0.01441,0.01771,-10.3,-33.2,-12.8
50.7236,16319.114,0.011918172118588512,-0.3248192240243154,-0.1463035037332734,-0.01103,0.01746,0.02382,-10.3,-33.1,-12.6
50.7466,16319.134,0.02516656664546538,-0.3196936328803735,-0.1424941479000772,-0.02019,0.0309,0.02382,-10.2,-33.2,-12.7
50.7639,16319.1541,0.03726362548025664,-0.3142826086038995,-0.13924047511698134,-0.01347,0.0254,0.01833,-10.2,-33.2,-12.6
50.781,16319.1741,0.04758088447703178,-0.3079699378886075,-0.13813990624033323,-0.00675,0.0138,0.01344,-10.2,-33.2,-12.6
50.8067,16319.1941,0.05786811469255311,-0.3012140490903507,-0.1393764083836473,0.00852,0.03273,0.01405,-10.2,-33.3,-12.7
50.8235,16319.2141,0.0656075316435161,-0.2918282862338754,-0.14131076261518594,0.01829,0.05106,0.01222,-10.2,-33.3,-12.7
50.8502,16319.2342,0.0734259619934166,-0.2813487057468913,-0.14138212057162747,0.00363,0.02296,0.01771,-10.2,-33.3,-12.8
50.8609,16319.2542,0.08121139527133774,-0.270319943003609,-0.13724296232688005,-0.00798,-0.00392,0.01099,-10.2,-33.3,-12.8
50.8874,16319.2742,0.09037714955586242,-0.2594698150370019,-0.12816169684674783,-0.01592,0.00097,0.00794,-10.1,-33.2,-12.8
50.9016,16319.2943,0.10305988135872444,-0.2547171882823858,-0.1157775517613917,-0.01286,0.00769,0.00733,-10.1,-33.2,-12.7
50.9249,16319.3143,0.11755714272730258,-0.25443332541984026,-0.10330862338732238,-0.00614,0.01991,0.00855,-10.1,-33.2,-12.7
50.9398,16319.3343,0.1292302881596946,-0.2582028017301264,-0.09458151309926954,0.0018,0.03151,0.00672,-10.0,-33.2,-12.7
50.9657,16319.3543,0.13715824665061008,-0.26358392521121293,-0.09262245977808803,0.00607,0.01135,0.00366,-10.0,-33.2,-12.6
50.9857,16319.3743,0.13819962697811677,-0.2676288883803301,-0.09861559039386236,-4e-05,-0.00209,-0.0055,-9.9,-33.2,-12.6
51.0003,16319.3943,0.13364147951764255,-0.2707742516421716,-0.11176293314447427,-0.0208,0.00463,-0.00672,-10.0,-33.2,-12.7
51.025,16319.4143,0.12621855318370892,-0.27213098071123065,-0.1293858615379957,-0.01653,0.0083,-0.00733,-10.0,-33.2,-12.8
51.0452,16319.4343,0.1185033653734897,-0.2738925526941202,-0.14769341732470487,-0.00065,-0.01369,-0.00611,-10.0,-33.2,-12.8
51.0629,16319.4543,0.1129839153836259,-0.2746196600367609,-0.16248687956277585,0.00852,-0.00575,-0.00428,-10.0,-33.2,-12.9
51.0843,16319.4743,0.11066821466551646,-0.2731702544367177,-0.17022915472177047,-0.0147,0.00769,-0.01222,-9.8,-33.2,-13.0
51.0979,16319.4943,0.11015211442097114,-0.2723329948721512,-0.16901471432808357,-0.03363,0.00097,-0.00733,-9.8,-33.1,-13.3
51.1193,16319.5143,0.10890162288314614,-0.27201919238204,-0.15889950205184178,-0.01653,-0.03202,-0.00367,-9.8,-33.2,-13.4
51.1418,16319.5343,0.10502144522801496,-0.2765720606703327,-0.1420534576209267,-0.01714,-0.03019,-0.01405,-9.7,-33.1,-13.6
51.16,16319.5543,0.09685297061919046,-0.2883196306601799,-0.12191664239975708,-0.02569,-0.01186,-0.01833,-9.6,-33.2,-13.8
51.1796,16319.5743,0.08187859948814254,-0.3050760209617577,-0.10211088097184451,-0.0147,-0.00636,-0.02138,-9.6,-33.2,-14.1
51.2014,16319.5943,0.05945535262676496,-0.3238483974778274,-0.08558244419991112,-0.00309,-0.0198,-0.0226,-9.5,-33.2,-14.3
51.2195,16319.6143,0.03116035360317602,-0.3414549369644718,-0.07396061708602275,-0.00981,-0.01553,-0.0226,-9.5,-33.2,-14.5
51.2397,16319.6342,0.0023302158168308144,-0.354171786689346,-0.06733294322523875,-0.0208,-0.0027,-0.01405,-9.5,-33.2,-14.7
51.2709,16319.6542,-0.020981142244176642,-0.3597545024065379,-0.06449479045687312,-0.01409,-0.00697,-0.00122,-9.5,-33.2,-15.0
51.2826,16319.6742,-0.030702277694193487,-0.3605368359973414,-0.06358148687611909,0.00119,-0.00881,0.01161,-9.4,-33.2,-15.2
51.3073,16319.6942,-0.025494015730689858,-0.3552661426733529,-0.06253775887319613,0.00852,0.00524,0.02138,-9.4,-33.2,-15.2
51.328,16319.7142,-0.0035833199525265786,-0.3440368592816725,-0.06015025538684782,0.00302,0.00647,0.02199,-9.3,-33.2,-15.3
51.3453,16319.7342,0.030879291843984052,-0.3289965341662185,-0.05681342683516988,-0.00065,0.00219,0.01527,-9.2,-33.2,-15.4
51.3771,16319.7542,0.06950568017802804,-0.3137946131527055,-0.05469223178551985,0.00241,-0.00881,0.00855,-9.2,-33.2,-15.5
51.3921,16319.7742,0.10509835501796402,-0.30208018912610995,-0.05712811866552059,0.00302,0.0028,0.00061,-9.2,-33.2,-15.4
51.3991,16319.7942,0.12821887371182772,-0.29385382527914267,-0.06727059432878946,0.01646,0.01746,-0.00367,-9.2,-33.2,-15.5
51.4206,16319.8142,0.13531247448742892,-0.29196562605294407,-0.08686535244326876,0.02257,0.0028,-0.00122,-9.2,-33.1,-15.5
51.444,16319.8342,0.12483207424639105,-0.29030975885840915,-0.11471271306437814,0.02318,0.00097,-0.00855,-9.2,-33.1,-15.4
51.4629,16319.8542,0.09932150543138928,-0.2852014563529649,-0.14671944138174986,0.01524,0.00891,-0.01894,-9.2,-33.1,-15.4
51.4784,16319.8742,0.06524273112202772,-0.2782394083080628,-0.17666752161246357,-0.0147,-0.00148,-0.00489,-9.2,-33.1,-15.4
51.5039,16319.8942,0.029389544705030562,-0.2730298080739079,-0.19756570711307475,-0.00065,-0.00392,0.00977,-9.2,-33.1,-15.3
51.5214,16319.9142,-0.00037783356269381537,-0.27151188689968186,-0.20343416282345395,0.02012,-0.00209,0.0336,-9.2,-33.1,-15.3
51.5381,16319.9342,-0.019902357030187622,-0.2747346309766874,-0.19113313516705865,0.0134,-0.00881,0.03482,-9.1,-33.1,-15.2
51.5667,16319.9542,-0.030965751104509748,-0.2811295749502877,-0.16162884094042873,-0.01897,-0.01736,0.02443,-9.0,-33.1,-15.1
51.582,16319.9742,-0.028290776436431138,-0.2951567887104456,-0.12051937534321233,-0.04157,-0.00697,0.01588,-9.0,-33.0,-15.0
51.6031,16319.9943,-0.01903689983401785,-0.3130720878054665,-0.07674632134119719,-0.0263,0.0138,0.01466,-9.0,-33.0,-15.0
51.6275,16320.0143,-0.006297536725954165,-0.3335012124109746,-0.040750346815364935,0.00607,0.02357,0.00855,-9.0,-33.0,-15.1
51.6434,16320.0343,0.0059174187760472384,-0.3483178452077769,-0.021448155898823984,0.01768,0.02052,0.01161,-9.1,-33.0,-15.2
51.6649,16320.0543,0.01877028599976271,-0.35120005471558297,-0.02395571741110558,0.02318,0.03334,0.01955,-9.1,-33.0,-15.2
51.682,16320.0744,0.03295311042471476,-0.336294303583799,-0.047991663779113125,0.02745,0.03884,0.02566,-9.0,-33.0,-15.2
51.707,16320.0944,0.05211195501778862,-0.3098850600858184,-0.08815311093005995,0.02684,0.03762,0.01588,-9.1,-33.0,-15.1
51.7207,16320.1144,0.0718520507031527,-0.2737306241671979,-0.13459400801689725,0.02562,0.04434,0.00855,-9.0,-33.0,-15.0
51.7464,16320.1345,0.09497728424254287,-0.24261657687403804,-0.17610739472349657,0.02745,0.03518,0.00672,-9.0,-33.0,-15.0
51.7658,16320.1545,0.11630786310598268,-0.22148908133764242,-0.20235850136850608,0.0018,0.00036,0.00611,-9.0,-33.0,-15.0
51.786,16320.1745,0.13662226314709774,-0.2186114699182304,-0.2072067324661937,-0.01836,-0.02652,0.00122,-9.1,-33.0,-15.0
51.8091,16320.1945,0.15632213656242058,-0.2366188593736385,-0.19029772117313293,-0.02569,-0.02469,0.00244,-9.1,-33.0,-15.1
51.8218,16320.2146,0.17767713853473735,-0.2732473563491268,-0.157513345810953,-0.01286,-0.00697,0.00366,-9.1,-33.0,-15.1
51.8421,16320.2346,0.19508682815239342,-0.3149220957381001,-0.11928760053767817,-0.00187,-0.0308,-0.00428,-9.1,-33.0,-15.2
51.864,16320.2546,0.2048299837601631,-0.34996230832622394,-0.08829507794510683,-0.01531,-0.01308,-0.00977,-9.2,-32.9,-15.3
51.8992,16320.2747,0.1995252912258436,-0.3705910356269609,-0.0758655771001564,-0.02447,-0.03141,-0.0055,-9.2,-32.9,-15.4
51.9062,16320.2947,0.18315703475274506,-0.37268546625512083,-0.08868837398354401,0.02073,-0.06012,-0.02199,-9.2,-32.9,-15.5
51.9242,16320.3147,0.1477031737082642,-0.36094881176939964,-0.1259476043694825,0.0751,-0.07783,-0.05498,-9.2,-32.8,-15.5
51.9401,16320.3347,0.10189908040380381,-0.33029879092594955,-0.17873244390170306,0.08182,-0.09799,-0.04948,-9.2,-32.9,-15.5
51.9611,16320.3548,0.05187011972091106,-0.2868924456317005,-0.23268654077996054,0.00058,-0.08089,-0.02199,-9.1,-32.8,-15.4
51.9823,16320.3748,0.006234098309249208,-0.23886153528847015,-0.2719620508594325,-0.06112,-0.01797,-0.02627,-9.1,-32.8,-15.4
52.0006,16320.3948,-0.031364628540646755,-0.20650717942704983,-0.28405979405661874,-0.08372,-0.03568,-0.01344,-9.1,-32.8,-15.4
52.0214,16320.4149,-0.06150177460350979,-0.20053000350650083,-0.26285259379286074,-0.05929,-0.10654,-0.00733,-9.1,-32.8,-15.5
52.0426,16320.4349,-0.0816542278945329,-0.22540984603653358,-0.2103280364890061,-0.04035,-0.13464,-0.00672,-9.2,-32.7,-15.5
52.0654,16320.4549,-0.08890619626192772,-0.2703124221584477,-0.13574832733630515,-0.02752,-0.12548,0.01527,-9.2,-32.7,-15.6
52.0898,16320.4749,-0.07986489007616615,-0.31839385663302333,-0.053344059062686355,-0.02569,-0.09555,0.01161,-9.1,-32.7,-15.4
52.1019,16320.495,-0.05234564153042202,-0.365836672319429,0.020496032138218823,-0.06906,-0.01064,0.00733,-9.2,-32.6,-15.5
52.1197,16320.515,-0.021680596979918865,-0.3980795667350874,0.07169310371720883,-0.06906,0.01746,0.00855,-9.1,-32.6,-15.5
52.1399,16320.535,0.006623718565387495,-0.4171847375920131,0.09126761480484902,0.01463,0.00708,0.00916,-9.1,-32.6,-15.4
52.1721,16320.555,0.03058342460229896,-0.42602589495524096,0.07785319275079416,0.07082,0.01563,0.00733,-9.1,-32.6,-15.4
52.1823,16320.575,0.04429898076825465,-0.40616309011503676,0.038475487424307175,0.04578,0.03762,0.00244,-9.1,-32.6,-15.3
52.2019,16320.595,0.05369072196877793,-0.3736318014586397,-0.01645112962781603,-0.01836,0.02968,-0.00122,-9.2,-32.6,-15.3
52.2218,16320.615,0.05837813416299661,-0.33565480830304073,-0.07478860720570779,-0.01164,0.0028,-0.011,-9.2,-32.6,-15.4
52.2487,16320.635,0.061566991057488835,-0.30411176090922937,-0.1263657511070928,0.00791,-0.00331,-0.00855,-9.2,-32.5,-15.3
52.2674,16320.655,0.0660163822368378,-0.2843844372487263,-0.16430109122751801,0.0189,0.0028,0.00183,-9.3,-32.6,-15.5
52.2838,16320.675,0.0741009654319019,-0.2741403559124374,-0.18542357257533126,0.01035,0.02479,0.00611,-9.3,-32.6,-15.5
52.3003,16320.695,0.08555950224538278,-0.26989459941204497,-0.19007193515580134,-0.01164,0.01991,-0.00428,-9.3,-32.6,-15.5
52.3247,16320.715,0.0976065799822207,-0.2672813646357534,-0.18142296468962194,-0.0318,-0.02102,0.00489,-9.4,-32.6,-15.5
52.3424,16320.735,0.11014080323552314,-0.2697618427634398,-0.16494238974977016,-0.04035,-0.03996,0.00855,-9.3,-32.5,-15.5
52.3733,16320.755,0.11778486644509148,-0.27208338143399496,-0.1466421718434443,-0.00675,-0.02224,0.01038,-9.3,-32.6,-15.6
52.3856,16320.775,0.1280198266768712,-0.277392885976137,-0.13218144274766175,0.0018,-0.02163,-0.00122,-9.3,-32.6,-15.7
52.402,16320.795,0.13225432172608684,-0.281050250851745,-0.1244722406432981,-0.00553,-0.01614,-0.00367,-9.3,-32.6,-15.6
52.4201,16320.815,0.1278295987944056,-0.2838650894170055,-0.12339971873006483,0.00852,0.0028,-0.00305,-9.4,-32.5,-15.7
52.4408,16320.835,0.11261429526791325,-0.2875386034477006,-0.12593881103162374,0.02257,0.0083,-0.01344,-9.4,-32.5,-15.9
52.4642,16320.8549,0.08769603835807538,-0.29259531359705343,-0.1276592142645523,0.00546,-0.0253,-0.02077,-9.4,-32.5,-15.7
52.4791,16320.8749,0.05925135418844662,-0.2999689034959696,-0.12492635689872422,-0.0208,-0.04362,-0.01894,-9.4,-32.5,-15.8
52.5044,16320.8949,0.0341276816617772,-0.3069838040203372,-0.11651255639469049,-0.02203,-0.01247,-0.02077,-9.4,-32.4,-15.8
52.5221,16320.915,0.017967365354882796,-0.31701187679864506,-0.10450025617508274,-0.02508,0.01685,-0.01772,-9.3,-32.4,-15.7
52.5433,16320.935,0.013776597218857283,-0.3254109124689726,-0.09297962048258412,0.00363,-0.00758,0.00428,-9.3,-32.4,-15.7
52.5682,16320.955,0.021164224024140466,-0.3286892579967732,-0.08646710597940022,0.0244,-0.00758,0.00855,-9.3,-32.4,-15.5
52.5836,16320.9751,0.03944692866651739,-0.3193322592983474,-0.08785349988897195,0.02012,-0.00453,0.00428,-9.3,-32.3,-15.5
52.6086,16320.9951,0.06254152502615636,-0.299859481444733,-0.09782502919826008,0.00913,-0.00697,0.00305,-9.2,-32.3,-15.5
52.625,16321.0151,0.08537374051658224,-0.27349991009372077,-0.11457643064368739,0.00302,-0.01247,-0.00061,-9.2,-32.3,-15.6
52.6457,16321.0351,0.10005615417093325,-0.2491927419273181,-0.1346651938370318,-0.01409,-0.00697,-0.01466,-9.2,-32.4,-15.6
52.6645,16321.0552,0.10135684559145489,-0.23420914550008765,-0.15383761715250444,0.01279,-0.00453,-0.02627,-9.2,-32.3,-15.5
52.6861,16321.0752,0.08881257787340664,-0.23145243579822425,-0.16807943484741195,0.02318,-0.02774,-0.02077,-9.2,-32.3,-15.5
52.7028,16321.0952,0.06661427063330665,-0.239104352478396,-0.1745922418533823,-0.0092,-0.02896,-0.02138,-9.2,-32.3,-15.4
52.7249,16321.1152,0.04147084165951031,-0.253719397810064,-0.17258226676781518,-0.03485,-0.01491,-0.02199,-9.2,-32.3,-15.4
52.7462,16321.1353,0.01964594616028984,-0.27379076644396816,-0.16364984748279277,-0.02875,-0.01858,-0.02382,-9.3,-32.4,-15.3
52.7654,16321.1553,0.006338398638685985,-0.2968736764987993,-0.15138772038087822,-0.01836,-0.03202,-0.00916,-9.3,-32.4,-15.3
52.7836,16321.1754,0.005052746413654938,-0.31705927487535684,-0.14025770732400922,-0.01592,-0.04301,0.00733,-9.3,-32.4,-15.4
52.8035,16321.1954,0.015731757415165155,-0.3274187431741138,-0.13424079512602205,0.00485,-0.03935,0.0055,-9.4,-32.4,-15.4
52.8367,16321.2155,0.03253247677518574,-0.3220168441797295,-0.1356458860106997,0.00852,-0.01675,0.00061,-9.4,-32.4,-15.3
52.8476,16321.2356,0.05640471082787349,-0.30504382954422216,-0.1447299030729603,-0.02752,-0.01919,-0.0055,-9.4,-32.4,-15.4
52.8669,16321.2556,0.07481446984577372,-0.2784395364015786,-0.15905723898912782,-0.05257,-0.02591,0.00061,-9.4,-32.5,-15.5
52.8844,16321.2757,0.08499097795932571,-0.253317978021741,-0.1742954781048649,-0.01347,-0.02591,-0.00367,-9.4,-32.5,-15.6
52.9035,16321.2957,0.08499601287111111,-0.2359370322885091,-0.18461035343482024,-0.01531,-0.00331,-0.01222,-9.5,-32.5,-15.5
52.9248,16321.3158,0.07508983915286238,-0.23073733316066794,-0.1841267531667654,-0.04524,-0.00819,-0.01527,-9.5,-32.4,-15.5
52.9698,16321.3359,0.052335295832139125,-0.22996200721435095,-0.16829284617375784,-0.06295,-0.05706,-0.00855,-9.6,-32.4,-15.5
52.9729,16321.3559,0.0415374140739277,-0.26804405670837655,-0.13692043196737913,-0.05929,-0.06195,0.00733,-9.6,-32.4,-15.5
52.9848,16321.376,0.03314672049004672,-0.3149850369268629,-0.09217030763074163,-0.03485,-0.03446,-0.00367,-9.7,-32.4,-15.5
53.0027,16321.3961,0.03138490083032723,-0.36408512250320846,-0.04075593615967854,-0.03974,-0.01614,-0.00489,-9.7,-32.4,-15.7
53.0206,16321.4161,0.037070977309126694,-0.40837762904540037,0.007880946343167494,-0.0544,-0.01308,0.00183,-9.8,-32.4,-15.7
53.0416,16321.4362,0.04729801985539933,-0.43906610665041834,0.04378208734221012,-0.03852,-0.00697,-0.0,-9.7,-32.3,-15.7
53.0662,16321.4562,0.05944507590526269,-0.4523640725646098,0.05880493320306002,0.01585,0.01991,-0.01161,-9.8,-32.3,-15.7
53.0826,16321.4763,0.06899718956862831,-0.44488284053438826,0.04916193161285953,0.02806,0.02052,-0.00489,-9.8,-32.3,-15.7
53.1019,16321.4964,0.07616469480060946,-0.41848938289095955,0.016374362723825087,0.02257,0.01013,-0.00489,-9.8,-32.2,-15.6
53.1236,16321.5164,0.08104087625268534,-0.3779902377675348,-0.03300926858688591,0.04395,0.01257,-0.01283,-9.8,-32.2,-15.8
53.1424,16321.5364,0.08563022604553305,-0.32774566276668,-0.08923928804195036,0.05128,-0.00758,-0.01283,-9.8,-32.2,-15.7
53.1739,16321.5564,0.09313387481380396,-0.2794173918828578,-0.14245876046854455,0.02562,-0.02958,-0.01649,-9.9,-32.1,-15.6
53.1858,16321.5765,0.10425159113331482,-0.23326623880401237,-0.18482834560229122,-0.00187,-0.01491,-0.0226,-9.9,-32.1,-15.6
53.2017,16321.5965,0.11566046829007795,-0.19924660904527744,-0.2129697665880581,-0.01103,-0.02286,-0.02016,-9.8,-32.1,-15.6
53.2217,16321.6165,0.12064945718570805,-0.18013077005071523,-0.2276582548235968,-0.01836,-0.0479,-0.01222,-9.8,-32.1,-15.5
53.2516,16321.6366,0.11134703965976643,-0.17590639617283127,-0.23253066457925442,-0.02019,-0.04607,-0.00794,-9.8,-32.1,-15.4
53.2719,16321.6566,0.0883076430619451,-0.18820795966984927,-0.2316620270282712,-0.01897,-0.02835,-0.01649,-9.7,-32.1,-15.4
53.2872,16321.6766,0.04722383613212726,-0.21290344172108927,-0.2266423015874075,-0.01592,-0.00881,-0.0336,-9.6,-32.1,-15.3
53.3047,16321.6966,-0.009224899376812744,-0.24544925379388158,-0.21558404763217176,-0.02997,-0.00392,-0.0452,-9.5,-32.0,-15.3
53.3251,16321.7167,-0.07285408057588329,-0.2827772274964742,-0.19415805041694512,-0.05074,-0.00453,-0.03543,-9.5,-32.0,-15.2
53.3413,16321.7367,-0.13070619838931924,-0.3248075582163333,-0.158529358324774,-0.04585,-0.01186,-0.00489,-9.5,-32.1,-15.3
53.378,16321.7567,-0.17274085149626184,-0.35720201905695087,-0.10804101096981178,-0.02691,-0.02958,0.04032,-9.4,-32.1,-15.3
53.3916,16321.7767,-0.16856021299299875,-0.39151591649657885,-0.047917737590861265,-0.02814,-0.02958,0.04765,-9.4,-32.1,-15.2
53.4046,16321.7967,-0.12212250366594066,-0.41446631145490376,0.012079247800320658,-0.0208,-0.01064,0.05253,-9.4,-32.1,-15.3
53.4241,16321.8167,-0.042750732687316745,-0.4252654842630646,0.05964149783004835,0.00974,0.01013,0.05986,-9.4,-32.1,-15.2
53.4426,16321.8367,0.05731970136311306,-0.4231550300941271,0.08442564077905601,0.06288,0.01807,0.04337,-9.4,-32.1,-15.2
53.4638,16321.8567,0.1584879330828618,-0.4091665258679434,0.08137883963575376,0.07266,0.03823,0.00061,-9.4,-32.1,-15.3
53.4828,16321.8767,0.2413810248473793,-0.38265886367796964,0.052358686561698065,0.03967,0.04006,-0.02321,-9.5,-32.1,-15.3
53.5088,16321.8967,0.2980161861535029,-0.3530480845046343,0.004285233779851794,-0.01103,0.03395,-0.04337,-9.5,-32.1,-15.4
53.5227,16321.9167,0.31490799074043824,-0.3271777726151204,-0.052784479984014254,-0.00859,0.00891,-0.05498,-9.5,-32.1,-15.5
53.5451,16321.9367,0.30616643442703556,-0.3109826495201804,-0.11001251929241462,0.04089,0.01746,-0.05803,-9.6,-32.1,-15.6
53.5635,16321.9567,0.2739246826501357,-0.30143864252268354,-0.16067236612768454,0.01829,-0.02041,-0.04704,-9.7,-32.1,-15.6
53.5873,16321.9767,0.22800710302469782,-0.2962805169645807,-0.20176516907669928,-0.00309,-0.03752,-0.0336,-9.7,-32.1,-15.6
53.6101,16321.9967,0.17590363744567902,-0.2942991982191926,-0.23274692966251287,0.00424,-0.0534,-0.02505,-9.8,-32.1,-15.6
53.6233,16322.0167,0.12864614200227695,-0.2919507870082458,-0.2536578571014143,0.04211,-0.09311,-0.01344,-9.8,-32.1,-15.7
53.6491,16322.0367,0.08232823659744655,-0.294143098266057,-0.2635917419168585,0.06105,-0.06989,-0.02749,-9.8,-32.1,-15.6
53.6727,16322.0567,0.04420552843528668,-0.2914894191732334,-0.260180267403598,0.00607,-0.02713,-0.03238,-9.9,-32.1,-15.6
53.6922,16322.0767,0.013967700564864207,-0.28760409222598854,-0.24145525014964697,-0.06051,-0.05279,-0.0281,-9.9,-32.1,-15.7
53.7048,16322.0967,-0.006844355808322245,-0.2917013830557242,-0.20775314125162936,-0.06418,-0.07844,-0.02566,-9.9,-32.2,-15.7
53.7256,16322.1167,-0.019011210366673692,-0.29943353795735306,-0.16258278300012563,-0.02447,-0.04668,-0.02505,-9.9,-32.2,-15.8
53.7442,16322.1368,-0.018076574369285864,-0.31174411739354024,-0.11319157963201398,-0.00248,-0.02652,0.00122,-9.8,-32.1,-15.8
53.768,16322.1568,-0.006074222605480241,-0.31977714630119036,-0.06859628525280392,-0.01286,-0.0479,0.00366,-9.8,-32.1,-15.7
53.7906,16322.1768,0.01609932409607709,-0.31988451865020007,-0.03760540354861419,-0.01714,-0.04179,-0.00794,-9.7,-32.1,-15.9
53.8035,16322.1969,0.039528863698128726,-0.3122883846837938,-0.02624513079616264,-0.00126,0.01624,-0.02321,-9.8,-32.1,-15.9
53.8226,16322.2169,0.0558309953000439,-0.30088388733114707,-0.03592897452098853,0.03662,0.02601,-0.03421,-9.7,-32.1,-15.9
53.8446,16322.2369,0.05759504788988126,-0.28756932308802574,-0.06296610918470513,0.04334,-0.01858,-0.0452,-9.6,-32.1,-15.9
