AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
50.2611,16318.6533,0.13653846757165278,0.0442954476428879,-0.17426553464941516,0.17523108566139275,0.17432644892404825,-0.10487394308754308,-1.7388174918711652,2.114249945807769,0.3260321097909228
50.278,16318.6733,0.18126865671354098,0.12236736473202647,-0.20299486514141538,0.2550738197473431,-0.0287517783156204,-0.13574787278354591,-1.7901118135061183,2.3562120900407884,0.5230681809204728
50.3031,16318.6933,0.19682705446507326,0.16269875682982468,-0.21475786192302818,0.1426416298208786,-0.07106051213919064,-0.04330805230240418,-1.926062351193152,2.4958823412876794,0.6714247521238997
50.3243,16318.7133,0.17822454498351337,0.18273563114070138,-0.20432680412238338,-0.010748406193423625,-0.09916360537717586,0.06164657218831646,-1.8787920282257038,2.7474135215046886,0.8823692518037708
50.3577,16318.7334,0.15799873862975444,0.19038861131943158,-0.17109639139936708,-0.06623247345356661,0.025180176357110787,-0.249968987795918,-1.888361064209693,2.7112070947312894,0.9750921088059062
50.3756,16318.7534,0.11498782195751915,0.1619204474084928,-0.11815939471125828,-0.09455690060367992,0.025443024024532808,-0.19875745845220813,-1.9161779213103354,2.896652808735572,1.0446342515575122
50.3944,16318.7735,0.07586553159526936,0.11616783690257917,-0.053706655769885175,-0.11243345709183503,0.026153400612233493,-0.1515775189309514,-1.8645682057765562,3.019254705177039,1.3135305368637227
50.4106,16318.7936,0.04273872969601206,0.060947373893836476,0.011811868289382826,-0.07688661780867838,0.0145844720578559,-0.0924736518063618,-1.8923850628771985,3.2047004191813198,1.383072679615328
50.4236,16318.8136,0.022317611301458262,0.014523371791968276,0.06880091461682933,0.000639700031687384,-0.0005876468779158798,-0.08249203625008134,-1.9019540988611885,3.168493992407918,1.47579553661747
50.4421,16318.8336,0.023321562835991058,-0.007308669440466542,0.11111322930030403,0.006998862189405898,0.008364605403960687,-0.1073297079552448,-1.9019540988611885,3.168493992407918,1.47579553661747
50.4615,16318.8536,0.03861431753292016,0.00030715021140437226,0.13656788643596884,-0.04333449903048975,0.017270346869931636,-0.13013095391349871,-1.8976147062948572,3.039564708632376,1.5337473222438094
50.4803,16318.8737,0.05653415567520936,0.02770957318234718,0.14577233458462702,-0.08875603007973357,0.023423887198223806,-0.13307351378046164,-1.8129584902427756,3.1418566016185063,1.5824268221699334
50.5025,16318.8937,0.07037435969510776,0.05983324940432361,0.14101540320599013,-0.051056197964233,0.03641833976155335,-0.12805604818093333,-1.8268669187930968,3.234579458620648,1.6171978935457367
50.5229,16318.9137,0.06968070421072665,0.08026596506664457,0.12545988398547914,0.020467698653095178,0.012255695646032143,-0.06489393341250255,-1.7283022741906955,3.244148494604638,1.6311063220960578
50.5414,16318.9337,0.05601177904869016,0.08899811104321781,0.10280085775813623,0.057444280132694994,-0.023154847551299988,-0.008362661955437379,-1.7283022741906955,3.244148494604638,1.6311063220960578
50.5612,16318.9538,0.03479032880201727,0.090418597065347,0.07670116941243013,0.010207337324039637,-0.015461895493597591,-0.02142823973560903,-1.6297376295882944,3.2537175305886277,1.6450147506463788
50.579,16318.9738,0.009319642299643258,0.08792868852989161,0.050437566187155836,-0.01892819048243898,-0.004925043450406838,-0.05062597198415564,-1.6158292010379731,3.160994673586486,1.6102436792705757
50.6047,16318.9938,-0.014249877032295834,0.0813326982367637,0.02637748198735633,-0.01604426185352017,-0.0011279009765322115,-0.02974571181584356,-1.5033561278852507,3.077840852568335,1.589381036445094
50.6218,16319.0139,-0.037496556052014934,0.0666828752731709,0.005839882708172636,0.0061768961322016345,0.008357712451989104,-0.009253728611227953,-1.3908830547325286,2.9946870315501846,1.5685183936196123
50.6384,16319.0339,-0.05507712675425894,0.048370289707078906,-0.010428631015021256,0.033432777961238794,0.01602850025840801,-0.010035150488613495,-1.3908830547325286,2.9946870315501846,1.5685183936196123
50.6713,16319.0539,-0.06531316243735703,0.0254779815518989,-0.022149271336634274,0.03383043207185381,0.021094139520974588,0.0012049460443285139,-1.3769746261822076,2.901964174548044,1.5337473222438098
50.6812,16319.0739,-0.06550215056991834,0.01654181085442069,-0.02857336329644558,0.013493373919504814,0.02184786053663457,0.008632278697342493,-1.4520618062502977,2.8358787083353154,1.392344965315544
50.7002,16319.094,-0.05856884878093604,0.012523344909126988,-0.030245885698669456,0.0004794754244917728,0.026763850503388184,-0.007928255370382348,-1.349157769081565,2.7165184605437616,1.4642051794922037
50.7236,16319.114,-0.04680584397358164,0.014509105517854781,-0.028185501909018557,-0.01573053952528252,0.03201395016855014,-0.010840448501677086,-1.3674055901982176,2.938170601321446,1.4410244652416677
50.7466,16319.134,-0.033557449446704836,0.01963469666179668,-0.024376146075822364,-0.02347298253461427,0.036003570230761804,-0.024576412537974216,-1.2645015530294834,2.8188103535298934,1.5128846794183284
50.7639,16319.1541,-0.021460390611913537,0.025045720938270677,-0.021122473292726457,-0.0166121626690397,0.02956477112693132,-0.020450940822806466,-1.2784099815798045,2.911533210532034,1.547655750794131
50.781,16319.1741,-0.011143131615138434,0.03135839165356269,-0.020021904416078373,-0.01041850456979043,0.02147371713193621,-0.010460748402253318,-1.2784099815798045,2.911533210532034,1.547655750794131
50.8067,16319.1941,-0.0008559013996170331,0.03811428045181947,-0.021258406559392456,0.006358893758608594,0.03035439494260937,-0.025677264657732134,-1.2740705890134727,2.7826039267564946,1.6056075364204638
50.8235,16319.2141,0.006883515551345962,0.04750004330829477,-0.023192760790931077,0.017997188074599435,0.03622909950267045,-0.04195082148303535,-1.2740705890134727,2.7826039267564946,1.6056075364204638
50.8502,16319.2342,0.01470194590124646,0.05797962379527888,-0.02326411874737258,9.51393369736031e-05,0.029742757753509316,-0.0160257424723793,-1.2601621604631514,2.6898810697543523,1.5708364650446607
50.8609,16319.2542,0.022487379179167558,0.06900838653856117,-0.01912496050262516,-0.012985726375280096,0.012668529168533981,0.004946776938649903,-1.2601621604631514,2.6898810697543523,1.5708364650446607
50.8874,16319.2742,0.031653133463692265,0.07985851450516829,-0.010043695022492971,-0.019919626226308884,0.010851194842059219,-0.0017522176726122603,-1.152028479876761,2.7356565325117415,1.4920220365928463
50.9016,16319.2943,0.04433586526655427,0.08461114125978436,0.0023404500628631253,-0.016175667469194323,0.013011469794628814,-0.007769699284908688,-1.1659369084270823,2.8283793895138833,1.5267931079686494
50.9249,16319.3143,0.05883312663513236,0.08489500412232998,0.01480937843693253,-0.008552469982983302,0.01921015321988868,-0.017741578941203918,-1.1659369084270823,2.8283793895138833,1.5267931079686494
50.9398,16319.3343,0.07050627206752445,0.0811255278120438,0.02353648872498533,0.0006380952150610742,0.022473051899592842,-0.028029411732733937,-1.0673722638246812,2.8379484254978733,1.5407015365189705
50.9657,16319.3543,0.07843423055843986,0.0757444043309573,0.02549554204616683,0.0033432857988510995,0.012745114674326007,-0.009806588646103216,-1.0812806923750022,2.9306712825000134,1.5754726078947732
50.9857,16319.3743,0.07947561088594655,0.07169944116184007,0.019502411430392524,-0.0026910803673944514,-0.0011991108840369927,-0.0013794717874636535,-0.9827160477726011,2.9402403184840034,1.5893810364450942
51.0003,16319.3943,0.07491746342547236,0.06855407789999857,0.006355068679780626,-0.022340378540414978,-0.0018837897305668313,-0.010922044615838967,-1.0673722638246812,2.8379484254978733,1.5407015365189705
51.025,16319.4143,0.06749453709153876,0.06719734883093958,-0.011267859713740863,-0.017695643181123044,-0.0007120254591796982,-0.013943187104111219,-1.0534638352743597,2.745225568495731,1.5059304651431673
51.0452,16319.4343,0.05977934928131956,0.06543577684804996,-0.02957541550044998,-0.004317491459454961,-0.006023036936966935,0.009079434675235318,-1.0534638352743597,2.745225568495731,1.5059304651431673
51.0629,16319.4543,0.05425989929145576,0.06470866950540927,-0.04436887773852097,0.005226143665243175,-0.0005739377682878338,0.0036289533335069784,-1.0395554067240387,2.652502711493591,1.4711593937673646
51.0843,16319.4743,0.05194419857334627,0.06615807510545246,-0.052111152897515556,-0.015270159148290732,-0.005291919011395115,-0.014823358824204038,-0.8285176889689153,2.5789179264594297,1.464205179492204
51.0979,16319.4943,0.051428098328800964,0.066995334670019,-0.050896712503828656,-0.035251607745760166,-0.005002261694932268,-0.009524942967959213,-0.777223367333962,2.3369557822264087,1.2671691083626535
51.1193,16319.5143,0.050177606790975965,0.0673091371601302,-0.040781500227586864,-0.022062926974809494,-0.011916800167936734,0.02471529005150631,-0.7728839747676308,2.2080264984508666,1.325120893988993
51.1418,16319.5343,0.04629742913584477,0.0627562688718375,-0.023935455796671862,-0.021045363064853797,-0.020937226234308038,0.01932438314540185,-0.6369334370805959,2.0683562472039774,1.1767643227855669
51.16,16319.5543,0.03812895452702027,0.05100869888199028,-0.0037986405755021657,-0.027123355140540057,-0.01908727906306634,-0.00034908903902736274,-0.5201209713615422,1.856273142410283,1.213853465586424
51.1796,16319.5743,0.02315458339597236,0.034252308580412505,0.016007120852410336,-0.015340596648831887,-0.018872335674454083,-0.0049808275534267985,-0.4783956857105791,1.5781045714038617,1.109540251459016
51.2014,16319.5943,0.0007313365345947634,0.015479932064342783,0.032535557624343736,-0.005013637018427384,-0.023758733210484113,0.008671685911568406,-0.35201418400753554,1.402227893383569,1.0539065372577312
51.2195,16319.6143,-0.027563662488994136,-0.0021266074223016407,0.044157384738232136,-0.011228583299192402,-0.022855758005383992,0.0037777735189954164,-0.3241973269068934,1.2167821793792881,0.9843643945061259
51.2397,16319.6342,-0.056393800275339336,-0.014843457147175831,0.050785058599016136,-0.022022301065302893,-0.01133430623131406,-0.006674178729428395,-0.2963804698062513,1.0313364653750072,0.9148222517545206
51.2709,16319.6542,-0.07970515833634674,-0.02042617286436771,0.053623211367381726,-0.01760166263200431,-0.0003418957866379187,0.0026794712778050577,-0.2546551841552879,0.7531678943685843,0.810509037627112
51.2826,16319.6742,-0.08942629378636353,-0.021208506455171194,0.05453651494813583,-0.00450150658186897,0.0123503972124598,0.010971908186649011,-0.12827368245224455,0.5772912163482933,0.7548753234258277
51.3073,16319.6942,-0.08421803182285993,-0.0159378131311827,0.055580242951058734,0.0027088779538712577,0.02719783364085828,0.0023609682640027027,-0.12827368245224455,0.5772912163482933,0.7548753234258277
51.328,16319.7142,-0.06230733604469664,-0.00470852973950231,0.057967746437407035,-0.0026793197708147097,0.027682485138764732,0.0006676170880011079,-0.015800609299522084,0.49413739533014106,0.7340126806003455
51.3453,16319.7342,-0.027844724248186136,0.010331795375951691,0.06130457498908503,-0.0057715505692560315,0.019550690461706873,0.001789100043442,0.09667246385320193,0.41098357431199056,0.7131500377748642
51.3771,16319.7542,0.010781664085857859,0.025533716389464667,0.06342577003873504,-0.0028734200040798456,0.009629820027198968,0.010077596230863363,0.11058089240352298,0.31826071730985017,0.6783789663990615
51.3921,16319.7742,0.04637433892579386,0.03724814041606028,0.06098988315873433,-5.688136736848256e-05,0.006529562449123217,-0.003363509120166961,0.09667246385320193,0.41098357431199056,0.7131500377748642
51.3991,16319.7942,0.06949485761965755,0.04547450426302757,0.05084740749546543,0.015188308284400931,0.009154964770660447,-0.016575589014401995,0.11058089240352298,0.31826071730985017,0.6783789663990615
51.4206,16319.8142,0.07658845839525875,0.047362703489226166,0.031252649380986125,0.01946703089487189,0.00670348070085405,-0.0012807219447563746,0.12014992838751293,0.3544671440832519,0.5856561093969195
51.444,16319.8342,0.06610805815422087,0.04901857068376109,0.0034052887598767373,0.020912649681178067,-0.0006973112078537733,-0.0020477717793065836,0.10624149983719187,0.44719000108539236,0.6204271807727221
51.4629,16319.8542,0.04059748933921907,0.05412687318920528,-0.028601439557494973,0.015291484083254538,-0.008216207221696926,-0.014127010168117961,0.10624149983719187,0.44719000108539236,0.6204271807727221
51.4784,16319.8742,0.006518715029857569,0.06108892123410736,-0.05854951978820866,-0.017167127560761136,-0.0018154629282590934,-0.00377195330526139,0.10624149983719187,0.44719000108539236,0.6204271807727221
51.5039,16319.8942,-0.029334471387139637,0.06629852146826226,-0.07944770528881986,-0.005591255097610148,0.012238720650734317,0.005542057680603647,0.09233307128687081,0.5399128580875328,0.6551982521485248
51.5214,16319.9142,-0.05910184965486394,0.06781644264248837,-0.08531616099919906,0.011741356421274142,0.036984643858172385,0.015019956316219966,0.09233307128687081,0.5399128580875328,0.6551982521485248
51.5381,16319.9342,-0.07862637312235773,0.0645936985654828,-0.07301513334280377,0.0043050902575547285,0.035039751616301816,0.020740492978967042,0.1769892873389507,0.6422047510736646,0.7038777520746491
51.5667,16319.9542,-0.08968976719667984,0.05819875459188251,-0.04351083911617387,-0.026973352050495416,0.01921270033663609,0.020553424614965222,0.2616455033910308,0.7444966440597948,0.7525572520007728
51.582,16319.9742,-0.08701479252860124,0.04417154083172459,-0.0024013735189574725,-0.04706556825084917,0.012884141672327746,0.004803288317439089,0.25730611082469973,0.873425927835337,0.6946054663744334
51.6031,16319.9943,-0.07776091592618793,0.026256241736703656,0.04137168048305773,-0.02985757541787385,0.020734189452492315,-0.012755639113056305,0.25730611082469973,0.873425927835337,0.6946054663744334
51.6275,16320.0143,-0.06502155281812423,0.005827117131195603,0.07736765500888992,0.003832499839983952,0.02170368773344032,-0.01943701638148806,0.27121453937502077,0.7807030708331966,0.6598343949986307
51.6434,16320.0343,-0.05280659731612294,-0.00898951566560674,0.09666984592543093,0.014558401567171253,0.02454767621885831,-0.013930205904130919,0.18655832332294064,0.6784111778470664,0.6111548950725071
51.6649,16320.0543,-0.039953730092407436,-0.011871725173412728,0.09416228441314933,0.020101878206555335,0.03707783195629776,-0.022291489534298964,0.18655832332294064,0.6784111778470664,0.6111548950725071
51.682,16320.0744,-0.025770905667455435,0.003034025958371156,0.07012633804514173,0.0239870805257727,0.045143149828181996,-0.024672844309256443,0.28512296792534186,0.6879802138310561,0.6250633236228281
51.707,16320.0944,-0.006612061074381538,0.029443269456351784,0.029964890894194934,0.024629338266914783,0.0355747648872348,-0.0270270776485408,0.17264989477261958,0.7711340348492067,0.6459259664483097
51.7207,16320.1144,0.013128034610982567,0.06559770537497228,-0.016476006192642362,0.025089376633628133,0.03109450910914577,-0.03597645599924491,0.25730611082469973,0.873425927835337,0.6946054663744334
51.7464,16320.1345,0.036253268150372664,0.09671175266813217,-0.05798939289924168,0.02627111017618949,0.026256285492070056,-0.027864828661555142,0.25730611082469973,0.873425927835337,0.6946054663744334
51.7658,16320.1545,0.05758384701381246,0.11783924820452779,-0.08424049954425117,-0.002257818079794794,0.010629140531965292,0.000641654688040509,0.25730611082469973,0.873425927835337,0.6946054663744334
51.786,16320.1745,0.07789824705492755,0.12071685962393977,-0.08908873064193887,-0.0240204851480247,-0.005566412346501995,0.021061314064194446,0.1587414662222985,0.8638568918513472,0.6806970378241124
51.8091,16320.1945,0.09759812047025036,0.10270947016853169,-0.07217971934887807,-0.03123984306718764,-0.004474026218749089,0.01876920503910153,0.17264989477261958,0.7711340348492067,0.6459259664483097
51.8218,16320.2146,0.11895312244256716,0.0660809731930434,-0.03939534398669817,-0.017068048816650444,0.004300678777669624,0.004547373232113182,0.17264989477261958,0.7711340348492067,0.6459259664483097
51.8421,16320.2346,0.13636281206022327,0.024406233804070088,-0.0011695987134232727,-0.007411766422935792,-0.010637870513761392,0.02541094328616487,0.18655832332294064,0.6784111778470664,0.6111548950725071
51.864,16320.2546,0.14610596766799294,-0.0106339787840537,0.029822923879148033,-0.018199648753722937,-0.010598654975180444,0.005202228409690803,0.1114711432548507,0.6123257116343362,0.46975253814424067
51.8992,16320.2747,0.14080127513367346,-0.0312627060847907,0.04225242472409843,-0.029576064394266955,-0.014152550704886952,0.022409040790720564,0.12537957180517176,0.5196028546321959,0.434981466768438
51.9062,16320.2947,0.12443301866057487,-0.0333571367129506,0.029429627840710834,0.014521384602963008,-0.03551221068642007,0.04958263307091044,0.13928800035549282,0.42687999763005546,0.40021039539263537
51.9242,16320.3147,0.08897915761609405,-0.0216204822272294,-0.00782960254522766,0.07100469617927506,-0.0673109545285004,0.06209488720192181,0.14885703633948277,0.4630864244034572,0.3074875383904933
51.9401,16320.3347,0.04317506431163366,0.00902953861622069,-0.06061444207744818,0.07493415907191643,-0.06886737381277624,0.08363487049780412,0.13928800035549282,0.42687999763005546,0.40021039539263537
51.9611,16320.3548,-0.00685389637125914,0.05243588391046966,-0.11456853895570568,-0.007326880058295584,-0.044960446278029455,0.06603862211736537,0.2335132523915629,0.5653783173895874,0.356167038316617
51.9823,16320.3748,-0.05248991778292093,0.10046679425370009,-0.15384404903517765,-0.06152514759489718,-0.032051996034018725,-0.0023723017788140756,0.2335132523915629,0.5653783173895874,0.356167038316617
52.0006,16320.3948,-0.09008864463281684,0.13282115011512038,-0.16594179223236386,-0.08727988493081072,-0.028730413794595126,0.01536673980140798,0.2335132523915629,0.5653783173895874,0.356167038316617
52.0214,16320.4149,-0.12022579069567985,0.13879832603566938,-0.14473459196860586,-0.07083096613712384,-0.04638320575250774,0.0865924978290299,0.24742168094188396,0.472655460387447,0.32139596694081435
52.0426,16320.4349,-0.14037824398670304,0.11391848350563669,-0.09221003466475128,-0.05493656297508708,-0.05417922683275277,0.11549398054945466,0.15842607232347206,0.49929285117685646,0.21476468138835783
52.0654,16320.4549,-0.14763021235409785,0.06901590738372249,-0.017630325512050266,-0.04447265881468112,-0.029245254568792577,0.11643117682660381,0.17233450087379312,0.406569994174716,0.17999361001255518
52.0898,16320.4749,-0.13858890616833625,0.020934472909146906,0.06477394276156853,-0.039295864863507265,-0.02162721424328491,0.08766112875597958,0.24308228837555212,0.6015847441629866,0.26344418131448155
52.1019,16320.495,-0.11106965762259213,-0.02650834277725883,0.13861403396247363,-0.07332300203160931,0.0009970335440620886,0.0014098635583032451,0.167995108307462,0.5354992779502582,0.12204182438621576
52.1197,16320.515,-0.08040461307208893,-0.058751237192917194,0.18981110554146363,-0.07080378574842208,0.01230225832281396,-0.02422105218851351,0.26655975290986317,0.5450683139342479,0.13595025293653681
52.1399,16320.535,-0.05210029752678274,-0.0778564080498429,0.20938561662910382,0.010606857970032644,0.01711796686644904,-0.002744352242535166,0.2526513243595421,0.6377911709363884,0.17072132431233947
52.1721,16320.555,-0.028140591489871237,-0.08669756541307072,0.1959711945750489,0.06706300859122405,0.02389362939183955,-0.0034933211199699604,0.2526513243595421,0.6377911709363884,0.17072132431233947
52.1823,16320.575,-0.014425035323915536,-0.06683476057286653,0.15659348924856192,0.04516677475177279,0.024925188321514753,-0.02906605327401787,0.238742895809221,0.7305140279385288,0.20549239568814212
52.2019,16320.595,-0.005033294123392235,-0.03430347191646954,0.10166687219643883,-0.018303321268394592,0.012519161789297276,-0.03189734571257824,0.14017825120681987,0.720944991954539,0.19158396713782105
52.2218,16320.615,-0.000345881929173536,0.003673521239129507,0.04332939461854714,-0.012891689711388264,-0.00563838192407823,-0.009439406132374737,0.15408667975714094,0.6282221349523986,0.1568128957620184
52.2487,16320.635,0.0028429749653186634,0.03521656863294087,-0.008247749282837974,0.005452273710276589,-0.0037081380685105914,-0.0002030505392489928,0.14974728719080982,0.7571514187279408,0.09886111013567898
52.2674,16320.655,0.007292366144667661,0.054943892293443874,-0.046183089403263156,0.015425501367178962,0.009180344218806915,-0.0007306435955911746,0.06943046370505906,0.5259302419662683,0.10813339583589446
52.2838,16320.675,0.015376949339731757,0.06518797362973278,-0.06730557075107638,0.008507174524599249,0.02029252316933835,-0.02082136863653002,0.06943046370505906,0.5259302419662683,0.10813339583589446
52.3003,16320.695,0.02683548615321256,0.06943373013012527,-0.07195393333154648,-0.012189074053109185,0.006787513687394583,-0.022967670968987074,0.06943046370505906,0.5259302419662683,0.10813339583589446
52.3247,16320.715,0.03888256389005057,0.07204696490641677,-0.06330496286536708,-0.03725171573126481,-0.0014582084582345914,0.015368362451405514,-0.029134180897342116,0.5163612059822785,0.09422496728557339
52.3424,16320.735,0.05141678714335296,0.0695664867787304,-0.04682438792551527,-0.04800041674507956,-0.005740201699469567,0.0330135221389129,0.07899949968904901,0.56213666873967,0.015410538833752397
52.3733,16320.755,0.05906085035292126,0.06724494810817527,-0.02852417001918947,-0.013441587224780532,0.005587601498536888,0.02189257447721864,0.08333889225538013,0.43320738496412786,0.0733623244600918
52.3856,16320.775,0.06929581058470106,0.0619354435660332,-0.014063440923406861,-0.003342561279935616,-0.004129238133762561,0.018482691410964914,0.09724732080570118,0.3404845279619874,0.03859125308428915
52.402,16320.795,0.07353030563391667,0.05827807869042517,-0.006354238819043262,-0.009701253154287742,-0.005114625638081735,0.011520827500101685,0.08333889225538013,0.43320738496412786,0.0733623244600918
52.4201,16320.815,0.06910558270223548,0.05546324012516468,-0.0052817169058099744,0.005873222570705354,0.003662202861964305,-0.0038711667622536817,0.008251712187289954,0.36712191875139943,-0.06804003246817397
52.4408,16320.835,0.05389027917574306,0.05178972609446958,-0.007820809207368856,0.021692937842840574,-0.0026358989522704815,-0.010629504001997215,0.036068569287932326,0.18167620474711693,-0.1375821752197799
52.4642,16320.8549,0.02897202226590516,0.04673301594511681,-0.009541212440297459,0.002632818873487631,-0.023235105823250876,0.015596924293915791,0.008251712187289954,0.36712191875139943,-0.06804003246817397
52.4791,16320.8749,0.0005273380962764612,0.039359426046200574,-0.006808355074469363,-0.02525782843384082,-0.030684123774394535,0.02956770896557084,0.022160140737611262,0.2743990617492574,-0.10281110384397725
52.5044,16320.8949,-0.024596334430392934,0.03234452552183298,0.0016054454295644366,-0.023234894610966658,-0.021220349260222295,-0.0001228452679421401,0.031729176721601214,0.3106054885226591,-0.1955339608461193
52.5221,16320.915,-0.04075665073728744,0.022316452743525172,0.013617745649172133,-0.02385968199161889,-0.008068433389207444,-0.026672876334792615,0.11638539277368108,0.41289738150879096,-0.146854460919995
52.5433,16320.935,-0.04494741887331294,0.013917417073197602,0.025138381341670735,-0.0009593422982287604,0.006232635321525068,0.007622063170304169,0.11638539277368108,0.41289738150879096,-0.146854460919995
52.5682,16320.955,-0.037559792068029736,0.010639071545397005,0.03165089584485463,0.018918644486591325,0.012179390089391163,0.011995568527952643,0.08856853567303896,0.5983430955130717,-0.07731231816838968
52.5836,16320.9751,-0.019277087425652838,0.019996070243822772,0.030264501935282934,0.015585823194218938,0.008914865371873726,0.007087515899686828,0.09813757165702891,0.6345495222864735,-0.17003517517053174
52.6086,16320.9951,0.0038175089339861634,0.03946884809743717,0.020292972625994832,0.0046911579455746096,0.005839300362835926,0.0073937331349363975,0.19670221625943182,0.6441185582704635,-0.15612674662021042
52.625,16321.0151,0.02664972442441206,0.06582841944844947,0.0035415711805675265,-0.0013483903338098093,-0.00013037777460127276,0.010371064073275137,0.2106106448097529,0.5513957012683232,-0.19089781799601307
52.6457,16321.0351,0.04133213807876307,0.09013558761485208,-0.016547192012776962,-0.015732369834841154,-0.012803847767725635,-0.0019937607151028353,0.20104160882576294,0.5151892744949214,-0.09817496099387102
52.6645,16321.0552,0.042632829499284666,0.10511918404208259,-0.035719615328249577,0.012610059666986008,-0.020113377779906724,-0.004554534218359458,0.19670221625943182,0.6441185582704635,-0.15612674662021042
52.6861,16321.0752,0.030088561781236464,0.10787589374394599,-0.04996143302315706,0.01986498941902383,-0.022422909460158874,0.020323935543884925,0.19670221625943182,0.6441185582704635,-0.15612674662021042
52.7028,16321.0952,0.007890254541136468,0.10022397706377417,-0.05647424002912746,-0.012082143328081503,-0.02652869114612333,0.01673950169932467,0.18279378770911076,0.7368414152726039,-0.12135567524440777
52.7249,16321.1152,-0.017253174432659835,0.08560893173210621,-0.05446426494356027,-0.03593468369868997,-0.024461755342066894,-6.767516802586612e-05,0.18279378770911076,0.7368414152726039,-0.12135567524440777
52.7462,16321.1353,-0.03907806993188034,0.06553756309820208,-0.04553184565853788,-0.030018899756085023,-0.02690364829276652,0.003547357219345095,0.06075167857239684,0.7837888095173526,-0.007770175416784384
52.7654,16321.1553,-0.05238561745348424,0.04245465304337087,-0.03326971855662336,-0.023103087243620812,-0.017182398375861274,0.022551833990503863,0.06075167857239684,0.7837888095173526,-0.007770175416784384
52.7836,16321.1754,-0.05367126967851524,0.022269054666813393,-0.02213970549975436,-0.024043246837910644,-0.005638001080595711,0.03881519130153684,0.07466010712271791,0.6910659525152122,-0.042541246792587036
52.8035,16321.1954,-0.04299225867700504,0.01190958636805639,-0.016122793301767163,-0.002966619194506943,-0.004022185369953719,0.037674004738983,-0.023904537479683283,0.6814969165312225,-0.056449675342908075
52.8367,16321.2155,-0.02619153931698444,0.017311485362440704,-0.01752788418644488,0.003493427550893593,-2.2497005957289876e-05,0.015528772994019217,-0.03781296603000434,0.7742197735333629,-0.02167860396710542
52.8476,16321.2356,-0.002319305264296738,0.03428449999794808,-0.026611901248705466,-0.031412949857396656,-0.010019980950689008,0.010654100594274173,-0.023904537479683283,0.6814969165312225,-0.056449675342908075
52.8669,16321.2556,0.01609045375360356,0.06088879314059159,-0.040939237164872966,-0.05759623753284697,-0.00918472978102022,0.015525527694024141,-0.019565144913352168,0.5525676327556802,0.0015021102834313295
52.8844,16321.2757,0.02626696186715556,0.08601035152042918,-0.05617747628061007,-0.01846218075135423,-0.009411774990971828,0.019475521402315336,-0.005656716363031107,0.4598447757535398,-0.033268961092371326
