AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
1.1648,16269.5589,0.50519,6.57468,7.07508,0.00424,0.00524,-0.03726,-8.6,-36.7,-18.9
1.1874,16269.5788,0.49083,6.57707,6.99368,-0.04646,0.01319,-0.04704,-8.5,-36.7,-18.7
1.2057,16269.5988,0.44773,6.5675,7.02959,-0.07945,0.03395,-0.0452,-8.6,-36.6,-18.8
1.2261,16269.6188,0.419,6.56271,7.05832,-0.08311,0.07122,-0.02505,-8.5,-36.6,-18.9
1.2496,16269.6388,0.41182,6.55792,7.07987,-0.088,0.08344,-0.011,-8.4,-36.6,-18.9
1.2746,16269.6588,0.44773,6.55313,7.1924,-0.08617,0.048,-0.0226,-8.4,-36.6,-18.9
1.2934,16269.6788,0.43097,6.53398,7.30733,0.00363,0.0364,-0.02871,-8.4,-36.6,-18.9
1.306,16269.6988,0.39027,6.51003,7.21874,0.02684,0.02235,-0.01894,-8.4,-36.6,-18.9
1.3344,16269.7188,0.3759,6.49567,7.1517,0.00241,0.00341,0.00061,-8.3,-36.5,-18.9
1.3434,16269.7388,0.38548,6.50524,7.14212,-0.00798,-0.00514,0.00366,-8.2,-36.5,-18.9
1.3711,16269.7588,0.36872,6.50285,7.09902,-0.01897,0.04129,0.00733,-8.2,-36.5,-18.8
1.393,16269.7788,0.36632,6.50524,7.07508,-0.03852,0.04923,0.02321,-8.2,-36.6,-19.0
1.4044,16269.7988,0.38308,6.50764,7.05593,-0.0318,0.03334,0.02138,-8.2,-36.5,-19.0
1.4276,16269.8189,0.36393,6.50764,7.09902,-0.01775,0.01013,0.02321,-8.2,-36.6,-19.1
1.445,16269.8389,0.42618,6.53158,7.15409,0.01035,-0.01369,0.03115,-8.2,-36.6,-19.2
1.4678,16269.8589,0.4597,6.55792,7.1493,0.00363,0.00708,0.00794,-8.1,-36.6,-19.2
1.4866,16269.8789,0.46688,6.5675,7.20916,-0.03363,0.00708,0.01649,-8.0,-36.7,-19.3
1.517,16269.899,0.47407,6.57468,7.33845,0.00058,0.01807,0.01283,-8.0,-36.7,-19.4
1.534,16269.919,0.44773,6.57468,7.33366,0.02501,0.03029,0.01344,-8.0,-36.6,-19.4
1.5483,16269.939,0.42618,6.5651,7.2786,0.02379,0.0364,0.01588,-8.0,-36.6,-19.4
1.5659,16269.9591,0.44294,6.5651,7.25465,0.01401,0.03395,0.01466,-8.0,-36.5,-19.3
1.5866,16269.9791,0.43576,6.55313,7.24508,0.02929,0.03701,0.00672,-8.0,-36.6,-19.3
1.6073,16269.9991,0.42139,6.53398,7.14691,0.03112,0.05106,0.0226,-7.9,-36.5,-19.3
1.6255,16270.0191,0.44773,6.52679,7.09902,-0.00981,0.02113,0.0281,-7.9,-36.5,-19.3
1.6454,16270.0392,0.4621,6.5244,7.15409,-0.00309,-0.00575,0.02321,-7.9,-36.5,-19.2
1.6692,16270.0592,0.47646,6.522,7.17804,0.02257,0.00524,0.02749,-7.9,-36.5,-19.2
1.6876,16270.0792,0.52435,6.53637,7.18043,0.01646,0.00524,0.01894,-7.9,-36.5,-19.1
1.7074,16270.0993,0.54111,6.55792,7.15888,0.02623,0.01685,-0.0,-7.9,-36.5,-19.0
1.7374,16270.1193,0.51477,6.56989,7.12776,0.01768,0.00036,-0.00672,-7.8,-36.5,-18.9
1.7529,16270.1393,0.50519,6.58426,7.13733,0.0134,-0.01491,-0.00489,-7.8,-36.5,-18.7
1.7742,16270.1593,0.44773,6.57468,7.12536,0.02868,-0.01369,-0.00733,-7.9,-36.4,-18.7
1.7896,16270.1794,0.42618,6.57707,7.14212,0.0134,-0.02347,0.01283,-7.9,-36.4,-18.7
1.8174,16270.1994,0.40703,6.57707,7.13973,0.03051,-0.01553,0.00611,-7.9,-36.4,-18.6
1.8438,16270.2194,0.39266,6.58426,7.1086,0.00974,0.00952,-0.00061,-7.9,-36.4,-18.6
1.8493,16270.2395,0.33759,6.5651,7.16367,0.02257,0.01868,0.00244,-7.9,-36.5,-18.7
1.8666,16270.2595,0.34956,6.55313,7.20916,0.09892,-0.07295,-0.0055,-7.9,-36.5,-18.7
1.8854,16270.2795,0.31365,6.55074,7.23071,0.1594,-0.16274,-0.02382,-8.0,-36.5,-18.8
1.9092,16270.2995,0.23464,6.52919,7.20916,0.2266,-0.17802,0.03848,-8.1,-36.5,-18.8
1.9437,16270.3196,0.14126,6.49327,7.13254,0.24126,-0.18229,0.18387,-8.1,-36.6,-18.8
1.9536,16270.3396,0.27534,6.51961,6.95776,0.22415,-0.13831,0.32742,-8.1,-36.6,-18.7
1.9679,16270.3596,0.27295,6.51003,6.79495,0.11908,-0.14992,0.38301,-8.2,-36.6,-18.6
1.9962,16270.3797,0.24422,6.45497,6.64651,-0.07884,0.08893,0.58521,-8.3,-36.7,-18.6
2.0059,16270.3996,0.63209,6.67284,6.85481,-0.06112,0.04556,0.50702,-8.4,-36.7,-18.6
2.0344,16270.4196,0.84997,6.74707,6.87157,0.17834,-0.35639,0.17837,-8.4,-36.7,-18.6
2.0794,16270.4396,0.79729,6.73749,6.95297,0.18383,-0.37532,0.21197,-8.5,-36.8,-18.7
2.0856,16270.4596,0.91461,6.76143,6.88115,0.29929,-0.56408,0.22113,-8.6,-36.8,-18.5
2.0902,16270.4796,0.86673,6.74228,6.82129,0.22232,-0.68259,0.23824,-8.8,-36.9,-18.5
2.108,16270.4996,1.0463,6.79495,7.05832,0.26875,-0.70397,0.36163,-9.1,-36.9,-18.3
2.1278,16270.5196,1.40065,6.90269,7.1086,0.45384,-0.897,0.32315,-9.3,-37.0,-18.1
2.1467,16270.5396,1.45572,6.86199,6.72791,0.48682,-0.98375,0.39279,-9.6,-37.0,-17.9
2.1675,16270.5596,1.85796,6.97931,6.54355,0.32311,-0.95198,0.38484,-9.9,-37.0,-17.6
2.1865,16270.5796,2.18837,7.06311,6.55792,0.30295,-0.99169,0.27428,-10.2,-37.1,-17.4
2.2132,16270.5996,2.28414,7.11818,6.53876,0.42513,-1.14624,0.17043,-10.5,-37.2,-17.2
2.2318,16270.6196,1.86275,6.86439,6.24666,0.474,-1.36981,0.40012,-10.9,-37.2,-16.9
2.2469,16270.6396,2.29372,7.18761,6.08864,0.49293,-1.53658,0.70494,-11.3,-37.2,-16.7
2.2681,16270.6596,3.17481,7.62098,5.96893,0.63526,-2.08453,0.54306,-11.8,-37.3,-16.4
2.2858,16270.6797,4.00802,7.92266,5.71753,0.70551,-2.24702,0.30299,-12.2,-37.4,-16.1
2.3067,16270.6997,4.29293,8.12856,5.26022,0.8118,-2.48281,0.13256,-12.7,-37.4,-15.5
2.3352,16270.7197,4.24265,8.23391,4.6018,0.77943,-2.84872,0.1295,-14.0,-37.6,-13.6
2.3546,16270.7398,3.91703,8.20997,4.12055,0.64565,-3.52372,0.29688,-14.9,-37.7,-12.5
2.3676,16270.7598,3.83323,8.03998,4.16364,0.70002,-4.30258,0.56505,-15.9,-37.8,-11.9
2.4002,16270.7798,4.08463,7.91068,4.65686,1.08486,-5.32822,0.66218,-17.6,-37.7,-9.7
2.4074,16270.7998,4.50363,7.79815,4.75742,1.70978,-6.29522,0.64385,-18.3,-37.4,-5.9
2.4333,16270.8199,4.82207,7.59225,4.49405,2.12394,-6.68068,0.50641,-18.9,-37.2,-2.4
2.4496,16270.8399,4.33364,7.28099,4.47729,2.51001,-6.97878,0.43982,-19.8,-37.3,3.0
2.4649,16270.8599,2.94735,6.82847,4.8939,3.18624,-7.44487,0.80207,-18.7,-36.1,7.5
2.4858,16270.88,1.09658,6.06709,5.04474,4.50876,-7.55238,1.73974,-17.7,-35.0,12.6
2.5066,16270.9,0.82124,5.05431,3.68479,5.36519,-6.29889,2.27425,-15.8,-31.3,19.9
2.5289,16270.92,2.16682,4.15167,1.22826,5.2027,-3.37651,2.26081,-15.3,-28.5,23.3
2.5483,16270.94,2.9282,3.30889,-0.46449,4.5051,-0.55492,2.06045,-15.1,-26.0,27.1
2.568,16270.9601,2.72947,2.26259,-0.94813,4.33405,0.53609,2.48072,-16.3,-22.8,29.2
2.5905,16270.9801,3.15565,1.28094,-0.79969,4.60222,-0.25743,3.02256,-17.6,-18.4,30.3
2.6057,16271.0001,4.99206,0.51956,-0.28252,5.32549,-1.10836,2.98591,-16.8,-14.2,32.9
2.6363,16271.0202,7.52281,-0.2921,-0.64167,5.85205,-0.80354,2.26753,-15.6,-10.5,35.6
2.6458,16271.0402,9.26824,-1.28333,-1.39107,5.88137,0.23737,1.40743,-15.9,-6.1,34.4
2.6652,16271.0602,10.38636,-2.47089,-1.98964,5.7647,1.09381,1.05069,-17.3,-0.9,33.2
2.6871,16271.0802,10.93465,-3.52437,-2.42301,5.89115,0.9869,0.59865,-17.3,3.1,34.8
2.7067,16271.1003,11.07831,-4.76461,-2.51638,6.08846,0.64421,0.42211,-18.4,8.1,33.3
2.7268,16271.1203,11.91391,-5.8947,-2.86355,6.3212,0.62466,0.09346,-18.3,12.7,29.9
2.7503,16271.1403,13.30499,-6.84523,-3.87873,6.2143,0.87634,-0.6298,-18.6,17.0,30.6
2.7655,16271.1604,14.52606,-7.57309,-5.34881,5.74515,1.51347,-1.37689,-20.1,21.1,24.4
2.7876,16271.1804,15.05041,-8.30334,-6.1485,4.90216,2.15671,-1.98715,-21.6,23.4,23.1
2.8127,16271.2004,15.44547,-8.78459,-6.05752,4.5167,2.37723,-2.40925,-23.3,24.5,19.3
2.8281,16271.2204,15.90996,-9.13416,-5.67683,4.24181,2.1506,-2.9065,-25.3,25.6,17.7
2.8504,16271.2404,16.76711,-9.39992,-5.20037,4.08054,1.94657,-3.5589,-28.4,25.9,13.3
2.8677,16271.2604,17.70806,-9.59625,-4.77418,3.78244,1.67168,-4.66335,-31.5,23.9,8.9
2.919,16271.2804,18.09832,-9.76625,-4.07027,3.46174,1.84334,-5.49351,-33.9,22.2,6.0
2.9298,16271.3004,17.97143,-9.94821,-2.9282,3.20212,2.29049,-6.08483,-36.4,20.0,6.0
2.9309,16271.3204,17.94748,-9.89075,-1.63768,3.17585,2.72115,-6.6059,-39.8,15.3,2.5
2.9468,16271.3404,18.21325,-9.6585,-0.62491,3.25649,2.76697,-7.15568,-42.6,9.9,-1.8
2.965,16271.3604,18.38324,-9.17007,-0.77575,3.16852,3.12615,-7.83068,-43.6,4.5,-0.1
2.9867,16271.3804,17.17413,-8.8229,-1.73106,2.5039,3.72175,-8.24546,-43.6,-2.1,-5.7
3.0047,16271.4004,14.81577,-8.24828,-1.62332,1.83134,4.35644,-8.141,-43.4,-10.3,-9.3
3.0285,16271.4204,12.57952,-7.13015,-1.16841,1.79163,4.05406,-7.80075,-41.1,-17.1,-13.1
3.0532,16271.4404,10.96099,-5.64331,-1.49163,1.48437,3.53116,-7.54968,-34.6,-26.3,-13.3
3.0689,16271.4604,10.12539,-4.34082,-2.09499,0.95475,3.10905,-7.56923,-30.7,-31.6,-15.8
3.0858,16271.4804,8.87318,-3.45015,-2.95932,0.18994,3.07667,-7.72378,-25.2,-34.4,-17.3
3.1074,16271.5004,6.57228,-3.00242,-3.19875,-0.7624,2.98993,-7.62299,-19.9,-38.1,-19.2
3.1306,16271.5204,4.30012,-2.52357,-2.90904,-1.36776,2.20864,-7.15507,-14.1,-38.6,-18.8
3.1473,16271.5404,3.02397,-2.09499,-2.62413,-1.82713,0.4921,-6.8423,-9.2,-39.2,-19.3
3.1671,16271.5604,3.28495,-1.87711,-2.38949,-2.34881,-1.33622,-6.8649,-5.2,-38.9,-22.7
3.188,16271.5804,4.27378,-2.54033,-2.27696,-3.18081,-2.59338,-7.32855,-1.0,-37.3,-25.8
3.2083,16271.6004,4.22111,-4.44138,-0.97208,-4.24372,-2.95379,-7.46172,3.2,-33.9,-26.4
3.2351,16271.6204,2.32005,-5.60979,1.59219,-4.45874,-2.52068,-7.09764,5.7,-30.6,-29.9
3.2564,16271.6403,0.8356,-5.54753,4.35758,-3.77274,-3.1963,-5.94005,7.1,-26.7,-33.6
3.2672,16271.6603,0.89067,-4.85798,6.72791,-2.88698,-4.1242,-5.46053,7.1,-23.1,-37.1
3.2908,16271.6803,1.48445,-4.40547,7.50605,-2.29933,-3.56038,-5.34324,6.5,-19.8,-38.1
3.3052,16271.7003,1.75261,-4.26899,7.7359,-2.48015,-3.39361,-5.34141,4.7,-16.5,-41.5
3.326,16271.7203,1.77416,-4.70236,8.3656,-2.57239,-3.24212,-5.15998,3.3,-12.8,-41.6
3.369,16271.7403,2.68638,-5.33923,9.16768,-2.73182,-3.35146,-5.10011,1.5,-10.3,-44.1
3.3864,16271.7603,3.67761,-6.20835,10.40791,-2.81612,-3.32886,-5.25589,0.6,-7.3,-42.6
3.3969,16271.7803,4.1397,-7.52999,11.29619,-2.64081,-3.10528,-5.31025,-1.3,-4.8,-44.0
3.4072,16271.8003,3.74225,-8.80135,12.3808,-2.61515,-2.75709,-5.01704,-4.0,-3.2,-43.4
3.4275,16271.8203,3.85239,-9.6609,13.89158,-2.3482,-2.20487,-4.59371,-4.6,-0.4,-41.7
3.4482,16271.8403,5.46134,-10.15891,15.69447,-1.45573,-2.1841,-4.61142,-6.8,0.1,-41.1
3.4695,16271.8603,7.1086,-10.53002,16.44388,-0.44841,-2.27084,-5.08668,-9.1,-0.4,-40.6
3.4865,16271.8803,7.87956,-10.98493,16.41275,0.06655,-1.81025,-5.46663,-10.2,-0.6,-39.8
3.5076,16271.9003,7.72872,-11.28422,16.23797,0.35243,-1.42113,-5.54849,-6.3,2.4,-36.2
3.5311,16271.9203,7.80534,-11.32492,15.83573,0.73422,-1.49565,-5.35057,-8.4,0.2,-37.5
3.5483,16271.9403,8.49489,-11.08549,15.58673,0.97002,-1.81391,-5.38233,-9.5,-1.0,-36.1
3.5694,16271.9603,9.16528,-10.71438,15.75672,1.33898,-2.16577,-5.64256,-10.5,-4.4,-36.5
3.5907,16271.9803,9.16289,-10.27862,15.84531,1.62975,-1.98618,-5.91867,-11.9,-6.9,-33.8
3.6174,16272.0003,8.71516,-9.84526,15.95784,2.07019,-1.5207,-5.89057,-10.6,-8.9,-33.3
3.6519,16272.0203,8.40151,-9.25627,15.73039,2.50085,-1.67097,-5.78123,-10.6,-11.3,-31.6
3.6594,16272.0403,8.42306,-8.55235,15.37124,2.81972,-1.94586,-5.69204,-10.0,-14.0,-30.8
3.6831,16272.0602,8.47094,-7.72154,14.87802,3.01947,-1.91532,-5.76901,-8.2,-17.0,-29.4
3.6924,16272.0802,7.59703,-6.82608,14.5548,3.18807,-1.71923,-5.67983,-7.9,-19.7,-25.3
3.7073,16272.1002,5.97132,-5.86358,13.49174,3.36705,-1.5885,-5.15754,-6.2,-22.7,-25.5
3.726,16272.1202,4.73109,-4.57306,11.70561,3.20395,-1.38814,-4.35913,-5.2,-25.0,-23.8
3.745,16272.1402,3.97928,-3.05031,10.03441,2.68655,-0.98436,-3.74277,-3.0,-26.0,-19.7
3.7672,16272.1602,3.40466,-1.50839,8.9091,2.24245,-0.47306,-3.24553,-1.3,-27.3,-17.7
3.7879,16272.1802,2.75342,-0.03352,9.07191,1.95534,-0.45901,-2.7324,0.0,-28.4,-16.3
3.808,16272.2002,2.59539,1.19474,9.61301,2.44892,-0.36433,-2.28464,0.0,-28.6,-15.9
3.8349,16272.2202,2.86116,2.16682,9.54358,2.98038,-0.37655,-2.02563,1.3,-29.6,-13.4
3.8546,16272.2402,2.93299,2.71271,8.28898,3.20334,0.37421,-1.92789,2.3,-31.4,-14.2
3.869,16272.2602,3.04552,3.31607,7.41028,3.13859,0.46339,-1.78617,4.0,-31.7,-13.0
3.8902,16272.2802,2.88271,3.83084,7.28578,3.49656,-0.39548,-1.85031,4.6,-32.1,-8.1
3.9087,16272.3002,2.32005,4.1828,7.56112,4.22165,-0.88356,-1.84176,5.7,-32.3,-5.4
3.9309,16272.3202,1.5898,4.15167,7.1948,4.87711,-0.62761,-1.75685,7.1,-32.6,-4.1
3.9479,16272.3402,0.7518,3.69197,6.87157,5.35664,0.04312,-1.50762,7.7,-33.2,0.1
3.9816,16272.3602,0.47167,3.00003,6.54834,6.11839,0.51226,-1.25411,8.7,-32.7,2.6
3.9909,16272.3802,-0.15802,1.60416,5.44937,7.29492,-0.69542,-1.19607,10.9,-31.3,9.1
4.0072,16272.4002,-1.5874,-0.06704,3.14129,7.87707,-2.10957,-0.78985,10.8,-30.5,13.6
4.0272,16272.4202,-1.99683,-1.39826,0.99841,7.73108,-0.76139,-0.24984,12.3,-27.7,16.9
4.0468,16272.4402,-1.24023,-2.45174,-0.63688,7.1703,2.44382,-0.09652,12.1,-24.6,23.4
4.0698,16272.4601,-0.63209,-3.82126,-0.90025,6.85815,4.78526,0.19914,10.7,-21.7,27.9
4.0907,16272.4801,-0.05507,-5.16206,-0.82842,7.17091,5.50181,1.05802,6.7,-15.3,33.4
4.1067,16272.5001,1.37192,-6.05273,-1.47008,7.46779,4.61606,1.55893,4.3,-10.2,37.9
4.1388,16272.5201,2.85158,-6.57468,-2.2602,7.68404,2.85798,1.38605,1.5,-4.8,40.2
4.1625,16272.5401,3.78535,-7.49408,-3.27058,7.82026,1.34182,0.85949,0.5,1.3,39.4
4.1773,16272.5601,5.59781,-8.1118,-4.55391,7.78483,1.07181,0.35491,0.9,7.2,38.9
4.1922,16272.5801,7.04635,-8.68403,-7.5683,7.07256,1.62037,-0.56322,-1.0,12.6,39.2
4.2109,16272.6001,7.66168,-9.21317,-9.29218,5.3713,2.43466,-0.85216,-2.2,16.6,37.0
4.2254,16272.6201,8.37039,-9.67048,-7.81731,4.54419,2.84455,-0.85338,-3.9,20.8,34.5
4.2497,16272.6401,9.38556,-10.4127,-5.46374,4.94125,2.7688,-1.0458,-6.4,23.5,31.7
4.2654,16272.6601,10.7479,-11.32253,-4.19477,5.5564,2.81034,-1.37323,-7.7,26.5,27.9
4.2851,16272.6801,12.20362,-12.15094,-4.08703,5.71217,2.7071,-1.63162,-9.7,30.1,27.6
4.3072,16272.7001,14.20044,-12.5029,-4.79094,5.63459,2.54583,-1.94622,-11.4,31.6,21.6
4.3296,16272.7201,16.20924,-12.35446,-5.46613,5.01334,2.25262,-2.52287,-14.2,32.9,17.2
4.3454,16272.7401,17.76791,-11.87081,-5.92344,4.29068,2.28622,-3.35976,-16.8,33.5,14.0
4.3806,16272.7601,18.47901,-11.39435,-5.3512,3.48312,2.34241,-4.49291,-19.2,33.2,11.2
4.3922,16272.7801,18.23001,-11.22915,-4.31209,3.1502,2.07241,-5.15937,-24.0,31.0,6.4
4.4066,16272.8001,17.2723,-10.94662,-3.20833,2.90035,1.96734,-5.38722,-27.6,29.0,4.8
4.4294,16272.8201,15.99615,-10.1637,-2.23865,2.56804,2.08891,-5.37989,-29.8,26.1,3.4
4.4457,16272.8402,15.20843,-8.91867,-1.09418,2.47397,1.93375,-5.32552,-32.8,22.0,-0.6
4.4658,16272.8602,15.04083,-7.51563,-0.56744,2.36218,1.44933,-5.48374,-35.4,18.4,-3.8
4.4879,16272.8802,15.44307,-6.27061,-0.56744,2.0317,1.20437,-5.94861,-36.8,14.9,-3.9
4.5112,16272.9002,15.23238,-5.52359,-0.5028,1.29805,2.02782,-6.54542,-38.7,9.1,-5.9
4.5301,16272.9203,14.07115,-4.96573,0.14845,0.60167,3.20496,-6.90705,-38.1,3.5,-7.5
4.548,16272.9403,12.50051,-4.22589,1.30727,0.47339,3.59102,-6.86796,-39.2,-2.9,-12.6
4.5669,16272.9603,11.37999,-3.44536,1.506,0.65909,3.2972,-6.81665,-36.6,-12.7,-15.1
4.592,16272.9804,9.79977,-3.30889,0.56265,0.39031,3.18358,-6.80443,-32.7,-21.1,-18.8
4.6079,16273.0004,8.22433,-2.84919,0.28971,-0.4869,3.92089,-6.45379,-29.0,-24.8,-22.3
4.6261,16273.0204,7.02241,-2.06626,0.68955,-0.97253,4.55253,-6.34567,-24.0,-28.2,-24.4
4.6461,16273.0404,5.67204,-1.33361,1.05827,-1.10814,4.44379,-6.22838,-18.7,-30.3,-27.5
4.6711,16273.0605,4.21153,-0.93856,0.59378,-1.46184,3.5501,-5.98159,-13.9,-31.3,-28.4
4.6919,16273.0805,2.54272,-0.74701,0.40463,-1.9713,2.5269,-5.51428,-9.3,-31.7,-29.3
4.7063,16273.1005,1.6329,-0.50519,1.01757,-2.41356,1.55501,-4.98038,-4.6,-31.3,-31.7
4.7299,16273.1206,1.47487,-0.2083,2.44695,-2.46365,0.75355,-4.78918,-2.2,-30.9,-33.6
4.7479,16273.1406,1.4222,-0.1269,3.49085,-2.45205,0.38032,-4.96633,0.1,-29.8,-33.6
4.774,16273.1606,0.98165,-0.40942,4.15167,-2.54551,0.0254,-5.03353,2.8,-27.6,-34.5
4.7919,16273.1806,0.41421,-0.77814,5.07826,-2.48137,-0.97519,-5.03109,5.0,-25.0,-36.4
4.816,16273.2007,0.43815,-1.20911,6.20596,-2.20709,-1.90066,-4.92541,6.9,-22.1,-35.7
