AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.3999,84431.2892,0.40941,0.90022,0.4956,-2.02746,3.54668,1.05374,18.24,-33.3,-6.78
0.4202,84431.3092,-0.90261,1.88424,2.02549,-2.97919,3.46361,0.8937,17.64,-33.72,-5.82
0.4399,84431.3302,-1.84114,2.23618,4.34069,-3.44528,3.34571,1.08245,17.52,-33.18,-5.52
0.4579,84431.3501,-1.53947,4.0869,6.75404,-3.64015,3.11602,1.36712,17.82,-32.64,-5.34
0.4765,84431.3701,-0.7446,7.52258,9.79468,-3.6658,2.77699,1.5913,17.82,-32.76,-5.82
0.4966,84431.3902,0.7422,11.2312,13.6685,-3.40985,2.15269,1.50334,17.34,-32.58,-6.66
0.5257,84431.4101,2.8898,13.54639,18.72026,-2.74462,1.62063,1.08795,16.98,-32.1,-7.14
0.5416,84431.4301,5.4923,13.33092,21.65316,-1.43248,1.48379,0.21686,16.32,-32.1,-8.28
0.559,84431.4502,5.31752,11.80102,20.16157,-0.15944,1.36345,-0.32926,16.32,-31.38,-9.12
0.5916,84431.4712,6.83066,11.25035,18.37071,0.78313,0.82222,-0.65179,16.38,-30.6,-9.6
0.6148,84431.4911,8.42759,10.0772,16.45535,1.55282,0.62492,-1.13132,16.62,-30.18,-9.96
0.6242,84431.5122,6.72292,7.25683,13.25669,2.18568,0.52229,-1.40438,17.16,-29.52,-9.12
0.6424,84431.5321,5.96874,5.89692,9.49301,2.4514,0.42516,-1.28954,17.34,-29.28,-7.98
0.666,84431.5522,7.43639,6.75165,7.89129,2.57785,0.32437,-1.43492,17.46,-29.16,-7.08
0.6815,84431.5722,7.20415,6.51223,6.08127,2.62061,0.76053,-1.91873,17.82,-29.22,-5.52
0.6981,84431.5921,5.40611,4.80995,2.50433,2.43552,0.59437,-2.16307,18.24,-28.8,-4.02
0.7183,84431.6122,5.03261,3.83312,0.6201,2.09893,-0.07269,-2.25165,18.3,-28.86,-2.7
0.7379,84431.6322,3.68468,3.67031,0.87867,1.65606,-0.4948,-2.2712,19.2,-28.2,-1.02
0.7619,84431.6521,2.32238,3.99113,1.21625,1.17958,-0.76541,-2.17896,20.16,-27.54,-0.06
0.7791,84431.6722,3.08134,4.48673,1.26653,0.72326,-0.94684,-2.15208,21.3,-27.0,0.36
0.7974,84431.6922,2.64559,4.2545,2.71024,0.39951,-1.06963,-2.26875,22.56,-25.38,0.36
0.8171,84431.7121,1.47962,4.23774,3.11964,0.24435,-0.91935,-2.35244,23.7,-24.72,0.18
0.8411,84431.7322,-0.42377,3.94086,2.47321,0.00244,-1.25044,-2.51371,24.96,-24.0,-0.12
0.8624,84431.7522,-2.06859,3.33273,4.64475,-0.10446,-2.09649,-2.42819,26.22,-23.04,-0.54
0.8826,84431.7732,-1.075,2.34871,7.87453,0.34453,-2.16307,-2.05739,27.72,-22.44,-0.96
0.905,84431.7951,-0.17717,3.80678,9.04769,0.87354,-1.85764,-1.83809,29.22,-21.12,-1.86
0.9304,84431.8161,-1.95606,5.36062,7.18021,1.30298,-2.43124,-1.90956,30.3,-19.8,-2.76
0.9462,84431.8362,-3.76608,4.20901,5.43005,1.2932,-3.16062,-1.64139,31.14,-18.84,-4.44
0.9705,84431.8562,-2.90896,5.64074,5.22415,0.69578,-4.02316,-1.20524,31.56,-18.06,-5.4
0.9857,84431.8761,-2.93529,7.00304,8.04931,0.03299,-5.07568,-1.24922,31.56,-17.4,-7.14
1.0037,84431.8962,-2.01831,5.43244,8.0948,-0.95784,-5.37012,-0.92974,31.44,-16.92,-9.18
1.0248,84431.9162,0.84994,2.99754,7.37175,-2.39581,-5.7067,-0.89553,31.26,-15.6,-11.82
1.0528,84431.9361,-2.19548,3.83312,10.6925,-3.50209,-5.61263,-0.75136,30.42,-14.7,-15.48
1.0795,84431.9562,-2.40617,4.2928,18.28931,-3.22842,-5.17953,-0.16371,29.1,-13.56,-19.2
1.0873,84431.9762,-0.11253,2.6408,18.76575,-1.61391,-2.17896,-0.31582,26.7,-11.46,-23.1
1.1075,84431.9972,-4.46758,3.50511,20.33635,-0.02321,-0.74831,-0.42638,23.82,-9.9,-25.92
1.1283,84432.0171,-2.59053,4.43406,20.49197,1.67255,-1.07085,-0.2419,21.66,-8.1,-27.96
1.1426,84432.0371,-2.6432,5.9065,19.49838,3.07265,-1.19302,0.17532,20.1,-7.62,-29.16
1.165,84432.0572,-3.69425,7.80989,19.74019,4.50391,-1.15209,0.48991,19.56,-8.34,-29.82
1.1922,84432.0772,-6.63433,4.61363,13.61104,5.89485,-2.50699,0.84727,19.14,-10.56,-30.12
1.2075,84432.0971,-2.33435,11.02769,12.02368,6.1282,-4.96389,0.52168,18.42,-13.5,-30.42
1.2259,84432.1172,-6.88572,7.88171,7.69496,2.50821,-2.01647,-0.4667,16.68,-16.2,-29.64
1.2542,84432.1382,-6.85699,5.58088,8.29591,1.57786,-1.54549,1.43492,14.7,-19.56,-28.8
1.2699,84432.1592,-5.14035,6.05972,7.22331,1.20402,-1.54732,2.16857,13.32,-21.96,-28.32
1.3007,84432.1792,-5.04458,3.5099,7.62553,0.78863,-1.87658,2.90466,11.4,-24.06,-27.18
1.3097,84432.1991,-4.04141,1.18034,8.62152,0.74953,-1.59191,3.72078,10.14,-25.86,-27.12
1.3279,84432.2192,-3.96001,-0.42138,11.24557,1.67011,-1.66949,4.58088,8.52,-27.12,-26.52
1.3478,84432.2392,-2.69587,-2.7677,7.23528,3.04272,-1.81244,5.32186,5.76,-28.14,-25.56
1.3669,84432.2591,-0.61531,-1.4437,7.20655,4.01583,-1.50578,5.70243,2.94,-28.74,-25.08
1.386,84432.2791,0.71826,-0.83558,2.73178,4.83011,-0.86804,5.32491,-0.72,-29.52,-23.46
1.4071,84432.2992,0.81642,-2.3104,1.075,4.78918,-0.37813,5.63951,-4.8,-30.42,-21.66
1.4252,84432.3191,3.30639,-1.35033,-1.82438,4.33042,-0.24618,5.65234,-8.76,-30.96,-19.32
1.4455,84432.3391,3.62722,-0.81882,-2.05422,3.73116,-0.35247,5.30414,-12.18,-31.74,-16.26
1.4661,84432.3592,3.05021,-2.27449,-0.11013,3.11419,0.15699,5.40799,-15.48,-31.62,-13.8
1.4856,84432.3791,5.33907,-1.2809,0.36871,2.74095,0.28955,5.28521,-18.06,-30.6,-11.34
1.5123,84432.3991,8.10677,1.2402,1.03669,2.8619,-0.17532,4.4019,-20.28,-29.76,-9.72
1.5298,84432.4192,8.61913,1.23541,1.84832,3.16123,-0.7532,3.57784,-23.1,-27.78,-8.28
1.5448,84432.4391,8.64307,-0.57461,2.99275,3.4294,-0.70311,3.08243,-25.5,-26.52,-6.48
1.5692,84432.4591,9.26795,-0.77812,1.92254,3.25164,0.18998,2.8448,-27.9,-24.78,-4.92
1.5896,84432.4792,13.13459,0.39504,1.99676,2.60839,1.3885,2.20828,-29.64,-23.1,-3.3
1.6047,84432.4992,17.29571,1.33357,1.15161,1.93095,1.85825,0.87537,-30.72,-21.66,-2.16
1.6318,84432.5191,20.81758,2.51631,2.49476,1.61024,1.71409,-0.52962,-31.5,-20.1,-1.74
1.6482,84432.5392,20.51591,-0.17957,2.27689,1.35551,1.47585,-1.61391,-31.38,-19.62,-2.16
1.6666,84432.5592,21.57415,-1.54187,2.84192,0.92057,1.68171,-2.10932,-31.26,-19.56,-2.4
1.7359,84432.5791,25.1894,-1.29766,2.59771,0.47892,1.87597,-3.0586,-30.96,-20.34,-2.64
1.7375,84432.5992,28.74,-0.10774,3.79002,0.48014,1.10139,-4.59982,-29.76,-21.84,-3.06
1.7392,84432.6192,25.57486,-3.21781,3.81875,0.95295,0.26023,-5.81177,-28.56,-23.34,-3.3
1.7474,84432.6391,23.79597,-3.43807,1.63524,1.04886,-0.26939,-6.38721,-26.76,-25.08,-3.66
1.7731,84432.6591,22.47198,-2.67672,0.26815,0.58887,-0.74953,-6.98524,-23.46,-27.72,-4.62
1.7852,84432.6792,17.10418,-2.77009,-0.65841,0.03299,0.11118,-6.62117,-19.8,-30.12,-4.5
1.8076,84432.6991,15.45697,-1.8579,-2.0662,-0.56322,1.11788,-6.1056,-15.78,-32.22,-4.2
1.8286,84432.7192,15.8975,-0.62968,-1.29526,-1.24861,0.25656,-6.24915,-11.34,-33.96,-4.02
1.8459,84432.7392,12.7994,-0.18196,-2.92811,-1.93828,-0.28405,-6.5613,-7.38,-34.56,-3.24
1.8678,84432.7602,9.06205,-0.75178,-3.07894,-2.78799,-0.02138,-6.29069,-3.54,-34.86,-3.66
1.8888,84432.7801,6.78517,-1.23541,-0.00718,-3.0024,0.24007,-5.4593,0.36,-34.86,-4.32
1.9153,84432.8001,6.91924,1.13964,1.1971,-2.43308,-0.46914,-4.64807,3.54,-34.68,-5.94
1.9287,84432.8202,5.72932,1.97761,1.67355,-1.67072,-1.0122,-4.19176,6.84,-33.96,-8.04
1.9465,84432.8402,4.00311,2.18591,1.18513,-1.09772,-1.04702,-3.74583,9.54,-32.88,-9.84
1.9666,84432.8601,2.94247,1.84354,1.72861,-1.0061,-1.30786,-3.29501,12.12,-31.44,-11.52
1.9877,84432.8802,0.35434,2.52588,1.84354,-1.01831,-1.36467,-2.49294,14.28,-29.88,-12.24
2.0188,84432.9012,1.33836,3.52426,0.93134,-0.80084,-1.4844,-1.76845,15.6,-28.68,-13.26
2.0516,84432.9212,1.48441,4.08211,-0.60094,-0.87048,-2.1759,-1.59925,17.34,-27.42,-13.74
2.0623,84432.9422,-0.90501,3.60567,0.22745,-1.25533,-3.32127,-1.37628,17.76,-26.4,-14.58
2.0754,84432.9621,-0.86191,3.0574,1.82438,-1.39949,-3.77576,-0.79596,18.66,-25.68,-15.78
2.1088,84432.9821,0.03591,4.45322,4.54419,-1.14782,-3.15817,-0.21319,18.6,-24.96,-17.4
2.1176,84433.0022,-0.33279,7.00304,3.8403,-0.74403,-2.0354,0.697,17.82,-24.72,-19.44
2.1345,84433.0221,3.53384,7.2688,1.27372,-0.91752,-2.63222,1.12949,16.92,-24.48,-21.54
2.1681,84433.0421,9.80904,7.27119,1.4054,-1.8778,-3.57967,0.37751,15.06,-24.36,-23.34
2.1713,84433.0622,8.07804,7.69257,6.75404,-2.5302,-4.07691,-0.54795,13.32,-23.76,-24.24
2.2094,84433.0821,3.56257,6.50505,11.45865,-2.0971,-4.14472,-0.36408,11.22,-22.98,-25.62
2.2209,84433.1032,2.63123,8.29112,13.295,-1.04397,-4.40617,0.53084,8.7,-22.26,-27.24
2.2348,84433.1231,5.95438,10.17536,13.14417,-0.011,-5.4196,0.24801,6.42,-20.88,-28.44
2.2516,84433.1432,14.27423,8.99741,14.17846,0.92363,-4.93213,-1.13438,3.54,-20.16,-29.58
2.272,84433.1632,18.21509,9.29908,15.73469,1.93644,-4.40251,-2.69636,0.66,-19.62,-30.12
2.2884,84433.1831,10.94868,8.07804,13.91271,2.32862,-4.31271,-3.19177,-1.92,-19.86,-29.76
2.3106,84433.2032,7.33105,8.37252,14.17128,2.54548,-4.44038,-2.66643,-4.38,-21.12,-29.58
2.3354,84433.2232,7.43878,9.76834,14.46577,3.46788,-4.38174,-2.90711,-6.12,-22.68,-28.44
2.3524,84433.2431,7.31668,8.41323,11.58315,4.52651,-4.81545,-3.84356,-7.8,-24.36,-27.24
2.3757,84433.2632,9.85932,8.96389,4.8291,5.05858,-5.41837,-5.40982,-8.88,-26.28,-25.2
2.3972,84433.2832,7.75961,8.04691,3.27048,4.44649,-5.35729,-6.96692,-9.48,-28.86,-22.08
2.4106,84433.3031,3.69186,5.88974,4.81474,3.95841,-5.12455,-7.61321,-8.82,-31.68,-19.02
2.4292,84433.3232,-0.18675,3.62482,5.72454,4.25895,-4.59126,-7.48554,-7.32,-34.56,-15.06
2.4488,84433.3432,-3.46202,2.26013,4.81235,4.7171,-4.17587,-7.21798,-4.2,-36.96,-11.22
2.4689,84433.3631,-5.72693,-0.76375,4.36224,5.35484,-4.01338,-6.87162,-0.18,-38.04,-7.86
2.4881,84433.3832,-5.18824,-2.46603,4.34787,6.25526,-3.78492,-6.94187,4.02,-38.4,-4.8
2.5092,84433.4032,-2.806,-3.304,-0.08859,6.66454,-4.09768,-7.85328,8.7,-37.62,-1.38
2.5298,84433.4231,-4.35266,-5.96396,-0.15083,6.41897,-4.61936,-8.5851,13.32,-35.76,1.32
2.5515,84433.4439,-5.70299,-9.43794,2.01831,6.51488,-4.74398,-9.01209,18.0,-33.06,3.78
2.5705,84433.4641,-8.41083,-11.07079,3.37343,7.03534,-4.08119,-8.80562,22.62,-29.34,5.76
2.5915,84433.4842,-10.0772,-11.36049,0.5387,7.29312,-3.30112,-7.98279,26.94,-24.78,6.36
2.6091,84433.5041,-10.74757,-12.32535,-1.9393,6.96264,-2.75073,-7.14285,30.66,-19.92,6.78
2.6324,84433.5241,-10.16817,-9.68933,-3.62722,5.96815,-2.05251,-6.24121,33.24,-13.26,6.06
2.6507,84433.5442,-9.14346,-7.70694,-5.74369,4.6047,-1.19241,-5.04575,34.86,-6.66,5.22
2.6717,84433.5642,-6.49068,-7.56089,-6.30872,2.86129,-0.38423,-3.61327,36.0,-1.2,4.32
2.6905,84433.5841,-5.02064,-6.96952,-6.87136,0.9896,0.52901,-2.85579,35.94,3.72,3.18
2.7107,84433.6042,-2.34871,-6.19141,-6.11719,-0.70799,1.16003,-2.5638,35.22,6.6,2.46
2.7301,84433.6242,-1.55384,-7.14909,-4.67588,-1.57115,1.26632,-2.40437,34.62,8.58,1.86
2.753,84433.6441,-2.38462,-8.78193,-2.34632,-1.89002,1.82404,-2.25776,34.08,10.44,1.92
2.7725,84433.6642,-0.30885,-7.83862,-3.6344,-1.68782,2.58701,-2.31701,33.24,12.12,2.94
2.7937,84433.6852,0.82839,-6.936,-6.86657,-1.5571,2.97797,-2.52898,32.52,13.8,4.8
2.8142,84433.7052,-1.09415,-8.38928,-9.09318,-2.01402,3.9297,-2.27608,31.2,15.3,7.2
2.8364,84433.7251,-0.10295,-9.89763,-11.38922,-2.82036,4.68167,-1.97615,29.22,16.92,9.78
2.8627,84433.7452,-0.10056,-10.6135,-14.09467,-3.98956,4.74093,-2.07328,27.6,18.3,12.48
2.8875,84433.7652,-1.59933,-12.48816,-14.8656,-5.25283,4.7562,-2.34817,25.68,18.42,15.96
2.898,84433.7851,-2.99515,-13.43147,-15.02601,-6.26687,4.77758,-2.20706,23.52,17.94,19.5
2.9175,84433.8052,-2.50912,-12.58392,-15.58146,-6.85452,4.69511,-1.90529,21.12,16.5,23.34
2.9325,84433.826,-1.78607,-10.96784,-16.30212,-7.04939,4.60348,-1.80022,18.0,13.86,27.36
2.9536,84433.8462,-0.77572,-12.16733,-16.70913,-7.33344,4.76902,-2.02563,14.76,11.1,30.36
2.9843,84433.8661,0.8667,-11.81299,-16.7235,-7.90093,4.60226,-1.94744,11.22,7.32,33.78
2.9921,84433.8861,4.15155,-8.81066,-15.30853,-8.05243,4.03599,-2.14536,7.8,2.64,35.82
3.0118,84433.9062,4.51546,-6.36379,-15.53119,-7.75738,3.12091,-2.4233,5.34,-1.86,36.54
3.0324,84433.9262,4.16352,-6.3997,-15.56231,-7.56312,2.18629,-2.10077,2.82,-7.32,36.3
3.0567,84433.9461,8.64307,-7.12993,-13.34767,-7.9327,2.72751,-2.34084,1.14,-12.48,34.26
3.0745,84433.9662,10.75475,-4.96318,-5.82988,-7.28884,3.67558,-3.34143,0.0,-17.28,31.74
3.0962,84433.9862,9.43076,-2.48997,-5.18584,-6.12209,3.13313,-4.06103,-1.38,-22.44,28.68
3.1134,84434.0061,6.61039,-0.00479,-7.01262,-5.00482,2.43918,-4.43794,-1.14,-26.46,24.96
3.1335,84434.0262,5.42287,0.96965,-9.13388,-4.86371,1.6359,-4.44771,-0.48,-29.46,21.36
3.1625,84434.0462,6.21056,1.25456,-7.28316,-5.33713,1.42576,-4.30538,1.44,-32.28,18.0
3.1805,84434.0661,5.83946,1.31202,-5.23133,-5.61935,2.15269,-4.08363,3.66,-33.9,14.28
3.1995,84434.0871,4.61602,2.73418,-3.69186,-5.53322,2.84602,-3.79225,5.7,-34.86,11.04
3.2136,84434.1072,4.07493,2.86107,-4.24013,-5.76351,2.36099,-3.75377,7.68,-35.46,7.98
3.2348,84434.1272,1.48441,2.62405,-2.89698,-5.96388,2.55708,-3.59311,9.66,-35.58,4.08
3.2676,84434.1471,-0.35434,1.91536,-1.34315,-6.05306,2.95903,-2.76905,12.0,-34.86,1.38
3.3162,84434.167,1.64003,3.68707,0.15323,-6.26381,4.06592,-1.97432,14.16,-33.18,-2.1
3.3193,84434.1872,0.89064,3.34231,0.49799,-6.47456,5.48435,-1.47096,16.68,-31.92,-4.92
3.322,84434.2071,-0.08619,0.12929,-0.28491,-6.84902,5.55704,-1.17164,18.6,-30.0,-7.2
3.3334,84434.2271,-4.0869,-1.67355,1.13725,-6.67798,4.4416,-1.16431,20.28,-28.26,-9.42
3.3558,84434.2472,-8.1355,-1.6113,4.24731,-5.82949,2.78005,-1.04947,22.68,-26.4,-11.04
3.3743,84434.2671,-9.25838,-1.2785,5.8634,-4.41717,1.78006,-0.52473,24.36,-23.64,-12.9
3.3958,84434.2871,-4.64954,-1.15879,6.359,-3.57723,0.02627,-0.17654,25.98,-21.42,-13.98
3.4167,84434.3072,0.97205,0.60573,7.76679,-2.90772,-1.83626,-0.68539,27.3,-19.86,-14.28
3.4367,84434.3272,2.48758,1.17076,6.2369,-2.57113,-3.98956,-1.45875,27.96,-17.7,-15.6
3.4545,84434.3471,3.14359,1.78368,6.2345,-2.6029,-5.85087,-2.12764,28.32,-16.26,-17.34
3.4739,84434.3672,-0.50278,-0.77572,8.71489,-2.37138,-8.03043,-2.12703,27.72,-14.1,-19.44
3.4967,84434.3872,-3.23217,-3.52426,13.55358,-1.05924,-9.15198,-0.79168,26.64,-11.94,-22.98
3.5141,84434.4071,5.87777,-5.52103,14.43464,0.93401,-7.8093,0.89309,23.82,-10.44,-26.52
3.5335,84434.4272,17.08023,-5.06613,12.21043,0.82711,-5.87469,1.16431,20.04,-8.94,-29.76
3.5567,84434.4471,12.53604,-1.30723,12.29901,0.40684,-7.58206,1.61024,15.54,-8.4,-32.58
3.5775,84434.4671,11.96622,0.23224,12.29662,1.28587,-8.11962,1.28893,10.44,-8.64,-34.44
3.597,84434.4872,11.08037,1.60412,9.21528,2.05067,-8.07136,0.70127,5.52,-8.88,-35.1
3.6185,84434.5072,11.91594,0.83079,6.04296,2.24493,-7.74027,0.68173,-0.18,-9.42,-34.8
3.6336,84434.5271,17.80089,3.88818,1.38864,1.83321,-8.11107,0.61331,-5.82,-10.62,-33.78
3.6548,84434.5472,22.79041,8.1331,1.23301,0.84605,-8.90703,-0.40134,-11.46,-11.52,-31.98
3.6749,84434.5672,21.45444,6.27999,4.80995,0.63225,-9.59058,-1.6078,-17.16,-12.72,-29.22
3.6932,84434.5871,17.33402,2.74615,7.96551,1.27976,-9.85937,-2.67131,-21.96,-13.98,-25.56
3.7126,84434.6072,13.03403,2.19069,9.20331,2.90466,-9.61807,-3.17344,-25.92,-14.88,-21.06
3.737,84434.6272,7.32147,1.42455,3.43329,4.53201,-8.99927,-3.24308,-28.74,-16.38,-15.48
3.7568,84434.6482,5.87537,1.82678,-3.49075,4.85516,-9.63029,-2.85213,-30.9,-18.24,-9.18
3.7779,84434.6692,5.7389,2.42293,-4.72376,4.79163,-10.39876,-3.20399,-30.96,-20.34,-1.98
3.8005,84434.6911,4.37421,0.87149,-1.62566,5.6053,-11.39203,-4.1997,-29.28,-22.02,5.76
3.8315,84434.7112,2.16675,-1.9393,1.99676,7.02495,-11.0646,-5.07507,-25.68,-22.56,13.68
3.8421,84434.7312,2.22421,-8.12831,3.30879,8.91008,-10.06462,-6.58146,-19.44,-21.84,21.12
3.8622,84434.7511,-3.86424,-12.7994,1.27372,9.92717,-8.68834,-6.77938,-11.34,-19.44,27.18
3.8794,84434.7712,-6.76841,-12.90714,-3.8403,9.5692,-6.05734,-5.19907,-2.94,-15.18,31.92
3.8978,84434.7912,-2.0638,-9.63427,-7.25204,8.46354,-3.65481,-4.29499,4.14,-9.0,34.08
3.9183,84434.8111,0.27294,-7.63032,-8.0948,7.34871,-1.40621,-4.43244,10.02,-1.8,34.8
3.9415,84434.8312,1.29766,-8.37252,-6.88094,6.13614,0.03421,-4.2394,13.14,5.76,33.72
3.9685,84434.8512,2.03028,-9.21768,-7.26401,4.81728,1.95355,-3.8173,14.22,12.96,31.62
3.986,84434.8711,4.22816,-8.65983,-9.22965,3.03539,2.38787,-3.22048,13.92,18.48,29.58
3.9992,84434.8911,6.62476,-9.28232,-8.24802,1.32619,2.84724,-3.22354,11.58,23.16,27.3
4.018,84434.9112,7.67581,-10.27112,-5.49948,0.14478,4.06409,-3.71284,9.06,26.4,25.86
4.0376,84434.9322,8.94713,-9.9096,-7.00783,-0.41478,4.17526,-4.25407,6.06,28.08,25.26
4.0577,84434.9522,9.82102,-10.58477,-10.14423,-0.93951,3.27302,-5.09645,2.04,29.28,25.26
4.0823,84434.9721,8.2576,-14.20001,-11.8513,-2.18201,3.40985,-5.73541,-1.32,29.1,24.78
4.0993,84434.9922,7.77637,-15.68441,-11.44907,-3.65236,3.94497,-5.82949,-5.82,28.68,24.78
4.1182,84435.0122,7.81228,-15.7323,-11.06121,-4.23269,3.76049,-5.76535,-10.5,26.82,25.02
4.1423,84435.0321,6.42604,-16.34521,-9.72764,-4.47214,2.96147,-5.70609,-14.64,23.28,24.78
4.1606,84435.0522,7.6399,-12.91193,-7.38372,-3.95108,1.91812,-5.44831,-19.2,19.14,24.96
4.1805,84435.0722,12.95981,-9.2081,-9.00938,-3.41657,0.51618,-5.81116,-23.1,13.56,25.2
4.2069,84435.0921,13.70441,-9.02853,-10.20409,-4.00117,-0.63041,-6.25648,-25.62,8.22,24.48
4.2216,84435.1122,12.01889,-10.88644,-6.86418,-4.91258,0.60964,-6.1563,-26.64,2.82,23.94
4.2502,84435.1332,11.49217,-10.1179,-4.62081,-5.53749,1.95538,-5.47457,-25.98,-3.06,23.64
4.2679,84435.1532,12.31099,-8.72926,-4.68306,-5.73664,1.80327,-5.38233,-24.54,-8.58,22.44
4.2821,84435.1731,15.83046,-6.4404,-4.40294,-5.70609,-0.77519,-6.2351,-23.34,-14.46,21.18
4.3097,84435.193,13.64934,-6.04057,0.22266,-4.91075,-1.94194,-7.49471,-21.96,-19.5,18.96
4.3341,84435.2132,9.02853,-6.4835,2.12845,-3.68291,-0.86315,-7.43423,-19.86,-24.0,16.56
4.3432,84435.2331,7.53695,-4.90333,0.99838,-3.01462,0.04948,-6.39148,-16.5,-28.26,13.62
4.3609,84435.2531,7.87932,-1.62327,-0.47884,-2.86862,0.60415,-5.7794,-12.18,-31.5,11.04
4.3787,84435.2732,6.87375,2.17154,-3.17232,-3.04272,1.06657,-5.57842,-7.5,-33.96,8.82
4.3999,84435.2931,7.13712,2.61926,-5.02543,-3.87105,0.57055,-5.84537,-3.18,-35.58,6.72
4.419,84435.3131,5.48512,0.17957,-2.42772,-4.22108,0.52168,-6.0158,0.66,-36.06,4.62
4.4387,84435.3332,3.02148,-0.52912,-0.01676,-4.33348,0.74953,-5.64928,4.38,-36.06,2.16
4.4761,84435.3532,-0.72305,0.2897,3.74453,-3.93703,1.69698,-4.79896,8.22,-35.76,-0.66
4.4893,84435.3731,-2.87783,3.14838,3.87142,-3.2327,2.84113,-3.5699,11.46,-34.38,-3.42
4.5075,84435.3932,-2.96881,4.19943,1.41018,-3.1032,2.51005,-2.7098,14.76,-33.12,-6.0
4.5196,84435.4132,-0.88107,4.44843,4.60644,-2.98774,2.08122,-2.52776,17.76,-31.98,-7.86
4.5464,84435.4331,-2.15478,5.81791,4.1707,-2.79226,1.07329,-2.26692,20.16,-30.48,-9.12
4.5612,84435.4532,-2.4756,6.39252,5.16669,-2.7269,0.51252,-1.84054,22.5,-29.04,-10.08
4.5811,84435.4742,-5.21457,7.58483,4.6256,-3.08304,0.12767,-1.03908,23.7,-27.6,-10.8
4.6021,84435.4942,-4.92248,6.22732,7.19936,-3.31761,-1.48868,-0.57788,24.96,-26.04,-11.76
4.6343,84435.5141,-5.39653,6.12437,10.26873,-2.5974,-3.06593,-0.34941,25.68,-24.54,-13.02
4.6434,84435.5351,-4.37899,6.37815,11.66216,-1.44958,-4.44527,0.07514,26.1,-23.22,-14.76
4.6614,84435.5552,-1.06781,6.43801,11.83214,-0.44593,-4.87165,0.2364,26.46,-22.32,-16.86
4.6871,84435.5752,0.31125,5.81791,12.99812,0.55589,-5.20091,0.15699,25.02,-21.54,-19.08
4.7015,84435.5951,-0.22984,5.07331,12.33732,1.56504,-5.42754,0.23152,23.46,-21.12,-21.48
4.723,84435.6151,2.78446,5.55934,10.75715,2.39948,-5.31758,0.22419,21.0,-21.36,-23.7
4.7463,84435.6352,6.18422,6.46913,9.98143,2.63955,-4.49475,0.04276,18.18,-21.96,-25.38
4.7627,84435.6551,5.5737,7.81228,9.99819,2.50577,-3.13007,0.05131,15.24,-22.92,-26.46
4.7832,84435.6751,3.12204,8.37252,8.60476,2.27242,-2.20217,0.6463,12.06,-23.76,-26.4
4.8034,84435.6961,1.21386,7.20415,7.86495,2.18445,-2.0238,1.33718,10.2,-25.14,-26.04
