AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.809,2268.0041,5.35839,6.22751,7.37437,1.01942,-2.32126,0.12162,0.9,-28.8,-31.1
0.8293,2268.0241,5.43261,6.12695,7.22832,1.10067,-2.19114,0.06969,-1.0,-29.3,-30.7
0.8471,2268.0441,5.30571,6.00484,7.05114,1.28576,-2.55888,0.07641,-3.3,-30.2,-27.2
0.8793,2268.0641,5.04474,5.86358,6.74946,1.6535,-3.65966,0.11001,-5.4,-31.7,-28.3
0.8929,2268.0841,4.57067,5.71992,6.49567,1.94183,-4.81603,0.15766,-6.6,-32.4,-27.5
0.9085,2268.1041,3.75422,5.48768,6.34962,2.60523,-6.21491,0.32503,-9.7,-33.3,-23.5
0.9284,2268.1241,2.39667,5.24825,5.5619,3.447,-8.15258,0.66773,-12.8,-34.1,-20.6
0.9497,2268.1441,1.00799,4.85559,3.80929,4.06886,-9.83429,1.06174,-17.5,-35.4,-15.7
0.9787,2268.1641,-0.35675,4.34082,2.02795,4.62658,-11.23134,1.46613,-20.0,-35.9,-9.2
0.9902,2268.1841,-1.38629,3.61296,0.39027,5.26005,-11.59419,1.70315,-23.2,-36.0,-0.8
1.0119,2268.2041,-2.34639,2.44216,-2.24104,5.48362,-10.43355,2.21139,-23.6,-34.3,5.6
1.0299,2268.2241,-2.2985,1.28812,-4.29293,4.87398,-7.33096,2.85585,-22.9,-32.0,14.1
1.0566,2268.244,-1.24023,0.11493,-4.28336,4.41583,-4.0836,3.35126,-22.5,-28.8,18.8
1.0804,2268.264,0.60096,-0.90743,-2.60976,5.0267,-2.70732,3.0049,-22.6,-22.9,24.0
1.0879,2268.284,0.98644,-2.93778,-2.30569,6.19162,-3.02681,2.44107,-22.3,-17.8,26.9
1.1071,2268.304,1.07503,-5.6864,-3.35198,6.77866,-2.71282,2.58951,-21.2,-12.4,30.0
1.1294,2268.324,2.842,-8.028,-4.62574,6.95764,-2.05187,2.56019,-20.4,1.1,32.9
1.1504,2268.344,5.48289,-9.52921,-6.1461,7.07065,-1.25896,1.94566,-18.7,6.8,33.9
1.1698,2268.364,7.89632,-10.57791,-8.63136,6.6742,-0.3897,0.84366,-14.2,10.0,35.2
1.1888,2268.384,9.26824,-11.44942,-10.13736,5.68399,0.20773,-0.15327,-14.2,15.3,34.4
1.2092,2268.404,9.86202,-12.22996,-9.85244,5.00837,0.46429,-1.00115,-19.6,19.7,32.4
1.2262,2268.424,10.06553,-13.07513,-8.25785,4.96622,0.493,-1.82032,-16.6,20.7,31.8
1.2487,2268.444,10.43904,-14.14538,-6.44539,5.49951,0.52782,-2.91194,-22.2,24.7,28.6
1.2689,2268.464,11.02324,-15.57715,-5.21952,5.96254,0.898,-3.75738,-19.3,25.4,29.2
1.2865,2268.484,11.67209,-16.89161,-4.93939,6.0896,1.91448,-4.3267,-21.3,27.6,26.6
1.3091,2268.504,12.28263,-17.40159,-5.52599,5.59602,3.05863,-4.63153,-24.3,27.1,22.8
1.3424,2268.524,12.92908,-17.21244,-5.5188,5.01998,3.56199,-4.86366,-27.8,25.7,17.5
1.3477,2268.544,13.6354,-16.6857,-4.62813,4.87215,3.03603,-5.38106,-32.1,24.1,12.3
1.3743,2268.564,14.12622,-16.34571,-3.84999,4.79151,2.37324,-6.20206,-34.1,20.9,10.9
1.3876,2268.584,13.94665,-16.28586,-3.41902,4.43721,2.24679,-6.91494,-36.1,16.6,8.0
1.4078,2268.604,13.32893,-16.13981,-3.03594,4.00411,2.55833,-7.2613,-40.5,12.0,3.4
1.4297,2268.624,12.65853,-15.47899,-2.50681,3.74999,2.56933,-7.42746,-39.7,5.6,2.4
1.4473,2268.644,12.12221,-14.43029,-2.39427,3.43906,2.14234,-7.69074,-39.2,0.9,0.2
1.4825,2268.6639,11.36323,-13.30738,-2.24583,2.885,2.06414,-7.96563,-37.3,-6.0,-3.1
1.493,2268.6839,10.18764,-12.09348,-1.79092,2.39387,2.45754,-7.99678,-33.5,-11.3,0.0
1.5118,2268.7039,9.06712,-10.80057,-1.24023,2.13058,2.44288,-7.81963,-30.9,-18.5,-4.2
1.5273,2268.7239,7.92984,-9.27303,-1.37192,1.89174,2.28345,-7.55146,-27.1,-23.3,-4.0
1.5481,2268.7439,7.18043,-7.4031,-1.71909,1.25277,2.15883,-7.3456,-22.7,-28.2,-5.8
1.5672,2268.7639,6.42144,-5.74865,-1.99683,0.57777,1.7862,-7.32544,-18.3,-31.2,-5.0
1.5906,2268.7839,5.64091,-4.56588,-1.82923,-0.27806,1.53697,-7.3792,-13.5,-33.8,-5.9
1.6157,2268.8039,4.68799,-3.86197,-1.35516,-0.91336,1.50948,-7.36576,-4.1,-39.4,-6.6
1.6289,2268.8239,3.42621,-3.51719,-0.9218,-1.5847,1.60783,-7.38042,0.5,-39.5,-9.0
1.6546,2268.8439,1.94176,-3.51001,-0.35914,-2.32262,1.63898,-7.00291,5.9,-39.4,-11.1
1.6732,2268.8639,1.78852,-3.40226,0.33759,-2.82659,1.16678,-6.87707,10.7,-37.2,-12.0
1.6882,2268.8839,1.93218,-3.83084,1.00799,-3.15768,0.46062,-7.21854,15.5,-35.1,-12.3
1.7101,2268.9039,1.4629,-4.86277,1.15404,-3.72456,0.07761,-7.27718,19.9,-31.4,-15.0
1.7361,2268.9239,0.97447,-5.93062,2.15485,-4.39223,-0.81059,-7.05727,24.1,-25.9,-17.1
1.7541,2268.9439,0.01437,-6.72312,4.12773,-4.58344,-1.53324,-6.53254,26.8,-20.5,-20.7
1.7745,2268.9639,-0.4621,-6.91467,6.44778,-4.27556,-2.17159,-5.63029,28.0,-14.5,-22.7
1.7884,2268.9839,0.17957,-6.56989,8.65291,-3.67508,-2.89914,-5.25094,31.0,-11.7,-25.4
1.8067,2269.0039,0.85476,-6.36638,9.91948,-3.08559,-3.50267,-5.07624,29.9,-7.2,-27.2
1.8283,2269.0239,2.11654,-6.41426,10.44622,-2.87546,-3.66027,-4.73965,25.3,0.0,-30.2
1.8548,2269.0438,3.46691,-6.91467,10.80297,-2.9738,-3.7965,-4.73965,26.8,1.7,-29.9
1.8705,2269.0638,4.80292,-7.68802,11.56674,-2.9286,-4.65354,-4.80257,16.8,10.3,-36.4
1.8921,2269.0838,6.56271,-8.55953,12.61543,-2.71907,-4.75555,-4.99316,16.9,12.4,-32.9
1.9144,2269.1038,7.71675,-9.65611,14.44945,-2.34278,-4.45867,-5.45009,12.2,15.6,-32.3
1.9315,2269.1238,8.11659,-10.70001,16.77908,-1.50345,-4.54847,-5.63396,8.7,17.5,-32.1
1.9503,2269.1438,8.48531,-11.38717,18.85491,-0.35258,-4.7354,-5.59914,2.8,19.5,-32.7
1.969,2269.1638,9.93145,-11.90912,20.47344,0.7427,-4.6908,-5.69932,-3.6,18.8,-33.0
1.9873,2269.1838,11.78941,-12.28742,21.50777,1.93205,-5.24669,-6.23627,-8.3,17.3,-32.2
2.0232,2269.2038,12.85486,-12.06954,21.24201,2.9241,-5.66025,-6.92899,-13.0,14.1,-33.4
2.0376,2269.2238,12.4191,-11.17408,20.47105,3.18616,-5.09031,-6.85874,-19.9,10.9,-31.9
2.0564,2269.2438,11.94743,-9.65372,19.32659,3.57834,-4.86368,-6.46962,-23.8,4.8,-30.7
2.1049,2269.2638,11.71998,-7.96336,16.59233,3.65775,-4.5723,-6.38837,-26.2,-0.3,-28.1
2.1132,2269.2838,10.56354,-6.23709,13.27147,3.05666,-4.3756,-6.20206,-28.0,-6.2,-24.3
2.1135,2269.3038,9.00008,-4.348,12.06715,2.48428,-4.32917,-5.68038,-29.0,-11.2,-21.6
2.1311,2269.3238,7.49169,-2.37991,12.03363,2.97052,-4.62544,-5.0066,-29.4,-15.8,-21.3
2.1484,2269.3438,6.21314,-0.7949,10.13736,3.00779,-3.8191,-4.43483,-28.6,-22.1,-14.5
2.1748,2269.3638,5.12614,0.38069,8.64094,2.86973,-3.51855,-3.8429,-28.1,-24.7,-13.0
2.1875,2269.3838,4.40307,1.31925,7.61379,3.08598,-3.9767,-3.26563,-27.2,-27.2,-8.3
2.2127,2269.4038,4.08224,1.94415,7.50845,3.55085,-3.95654,-2.93088,-24.9,-29.3,-4.1
2.2347,2269.4238,3.47888,2.18358,7.45577,4.23074,-3.13371,-2.72685,-24.4,-31.0,-1.1
2.2499,2269.4438,1.83162,1.80049,6.70636,4.89842,-3.41409,-2.51793,-22.4,-32.3,3.2
2.2845,2269.4638,0.05746,1.1708,5.33205,5.37856,-3.8081,-1.86186,-20.3,-32.0,6.8
2.2968,2269.4837,-0.55308,0.69673,4.26899,5.57464,-2.54117,-1.0091,-19.2,-30.1,11.8
2.3062,2269.5037,-0.08619,-0.00958,2.53314,5.59053,-0.82403,-0.64991,-17.4,-29.2,16.0
2.3304,2269.5237,0.60336,-0.84278,1.45811,5.53555,0.10938,-0.4416,-17.7,-26.8,17.7
2.3469,2269.5437,0.82124,-1.81247,1.05109,5.87763,-0.31945,-0.36769,-18.9,-24.7,22.7
2.3788,2269.5637,0.5435,-3.3448,1.06306,6.55142,-0.97308,-0.32248,-18.0,-22.5,24.2
2.3918,2269.5837,0.74223,-5.17163,0.32323,7.25574,-0.36221,-0.08974,-16.2,-17.2,27.8
2.408,2269.6037,1.29051,-6.98649,-1.65923,7.35226,-0.50577,-0.27667,-13.0,-12.1,34.9
2.428,2269.6237,2.08541,-8.60742,-3.52198,7.25819,-0.79898,-0.33165,-17.0,-5.2,32.8
2.4488,2269.6437,3.31128,-10.00089,-5.19079,7.16534,-0.90771,-0.56316,-10.8,-1.8,37.0
2.4674,2269.6637,4.64729,-11.05676,-6.30891,6.77744,-0.0244,-1.03536,-11.1,4.1,36.8
2.4864,2269.6837,6.45257,-11.78223,-7.10381,6.42924,0.76422,-1.70121,-16.0,7.8,37.2
2.5078,2269.7037,8.44461,-12.69444,-8.09983,6.06883,1.33599,-2.6621,-13.0,11.8,35.8
2.5263,2269.7237,9.32331,-13.9682,-9.00247,5.55082,1.13319,-3.27541,-15.7,14.9,33.5
2.5463,2269.7437,10.95381,-15.49814,-7.93463,5.12688,0.54614,-4.09213,-16.5,16.8,32.1
2.5713,2269.7637,12.38558,-17.40398,-5.97372,5.42926,0.46185,-5.17703,-20.9,19.4,30.7
2.6168,2269.7837,13.36245,-18.74478,-5.42303,5.662,1.49909,-5.85448,-23.6,19.4,26.6
2.6188,2269.8037,14.4279,-19.13265,-6.51482,5.12444,3.24495,-6.15014,-26.5,19.3,23.4
2.6384,2269.8237,15.2635,-18.80703,-7.17325,4.23074,4.40315,-6.50016,-29.4,18.0,20.0
2.6527,2269.8437,15.43828,-18.14381,-6.73031,3.68279,4.20278,-6.79032,-35.5,16.2,15.1
2.6686,2269.8637,15.1821,-17.28188,-5.86597,3.50259,3.41843,-7.0982,-36.9,12.1,11.3
2.6878,2269.8836,14.28903,-16.53007,-5.14051,3.15684,2.87843,-7.46716,-38.7,6.0,9.8
2.707,2269.9036,12.87641,-15.87644,-4.29293,2.71335,2.77336,-7.5197,-39.1,-0.4,6.0
2.7262,2269.9236,11.54998,-14.91394,-3.75662,2.42808,2.88087,-7.20999,-39.5,-4.3,6.2
2.7501,2269.9436,11.00409,-13.30259,-3.9314,2.04018,2.85399,-6.86668,-37.5,-10.7,7.2
2.7662,2269.9636,10.90592,-11.55956,-4.42223,1.2827,2.57177,-6.90456,-35.3,-14.6,3.6
2.7867,2269.9836,10.621,-10.00328,-4.54912,0.49896,2.46609,-7.05239,-31.8,-20.1,0.6
2.8084,2270.0036,10.07032,-8.74629,-4.19956,-0.16505,2.75503,-7.18128,-29.8,-24.4,-0.9
2.8296,2270.0236,9.06233,-7.88914,-3.74225,-0.78324,3.3152,-7.31384,-25.7,-30.0,-2.1
2.8472,2270.0436,7.52521,-6.99847,-3.19636,-1.32264,3.93339,-7.19105,-19.8,-33.5,-3.4
2.8694,2270.0636,6.04794,-5.92583,-2.56906,-1.72947,3.68294,-7.12325,-15.3,-36.5,-7.9
2.889,2270.0836,5.00643,-5.16445,-2.02556,-2.05751,2.68784,-7.09698,-10.3,-38.0,-10.3
2.907,2270.1036,3.54353,-5.21952,-1.63529,-2.43441,1.65425,-6.8227,-5.0,-38.0,-11.5
2.9285,2270.1236,2.08062,-5.34642,-1.11813,-3.20838,1.4826,-6.13242,-0.8,-38.5,-13.3
2.9491,2270.1436,1.73106,-5.13572,0.37351,-3.69951,1.16251,-5.73475,6.5,-36.0,-16.0
2.9689,2270.1636,2.58342,-5.03277,1.47966,-3.6934,0.53087,-5.92595,9.8,-33.1,-18.1
2.9884,2270.1836,3.53395,-5.74626,1.73345,-3.97135,0.1387,-6.46534,14.6,-29.4,-21.1
3.006,2270.2036,3.10298,-6.87875,2.36075,-4.54129,0.16313,-6.67426,17.0,-27.3,-20.2
3.0265,2270.2236,2.22668,-7.52999,4.09182,-4.62131,-0.37382,-6.35722,25.4,-22.7,-24.1
3.0489,2270.2436,2.91623,-7.75027,5.61936,-4.33298,-1.35304,-5.9229,22.2,-15.5,-28.8
3.0671,2270.2636,4.16364,-8.31292,6.6489,-4.39346,-1.7782,-6.23444,27.0,-11.6,-28.6
3.0866,2270.2836,4.13252,-9.1988,8.38236,-4.42217,-2.05064,-6.43847,25.5,-5.0,-29.5
3.1078,2270.3036,3.3472,-9.92906,9.85244,-3.84856,-2.57904,-6.00353,24.7,0.0,-30.4
3.1278,2270.3235,3.88351,-10.71199,9.8285,-3.71234,-3.24122,-5.42321,21.8,5.4,-31.6
3.1469,2270.3435,5.46852,-12.27545,9.68963,-4.34947,-3.37928,-5.32303,19.2,9.9,-31.7
3.1847,2270.3635,7.17804,-13.96341,11.7104,-4.38918,-3.90523,-5.68038,15.7,14.8,-31.4
3.19,2270.3835,7.78858,-15.01689,14.80859,-3.37026,-4.15446,-5.80256,8.1,19.3,-33.8
3.2096,2270.4035,8.35362,-15.38322,17.60031,-2.02819,-4.04023,-5.77446,2.0,23.5,-30.5
3.232,2270.4235,9.38795,-15.45026,19.19011,-0.66657,-3.39882,-5.88319,-3.2,23.6,-28.7
3.2468,2270.4435,10.80536,-15.46941,19.53249,0.41528,-3.05124,-6.1648,-10.9,24.2,-29.6
3.2755,2270.4635,12.37122,-15.2635,19.46306,1.28454,-3.32674,-6.61134,-14.8,22.9,-28.5
3.2918,2270.4835,13.50132,-14.78465,18.90998,1.92839,-3.60774,-7.2387,-19.5,18.9,-31.4
3.3169,2270.5035,13.70483,-14.13101,18.68971,2.40181,-3.78978,-7.66325,-23.4,14.8,-28.5
3.3282,2270.5235,13.2571,-12.94584,18.51253,3.09209,-4.09093,-7.72067,-27.2,8.8,-27.9
3.3504,2270.5436,12.57473,-11.46379,17.3154,3.6773,-4.30718,-7.71395,-29.7,2.3,-26.7
3.3785,2270.5636,10.6641,-9.84765,15.47659,3.86789,-4.21005,-7.48732,-30.6,-3.7,-26.1
3.3889,2270.5836,7.51084,-7.85083,13.4223,3.84528,-3.91378,-6.60401,-31.9,-10.8,-21.4
3.4185,2270.6036,4.31927,-5.48768,11.75828,3.72067,-3.87163,-5.20207,-31.6,-15.2,-18.7
3.4273,2270.6237,2.26977,-3.23467,10.49171,3.85261,-3.25771,-3.57839,-31.7,-19.4,-16.1
3.4474,2270.6437,2.27217,-1.47487,9.00726,4.17149,-2.71038,-2.28214,-30.9,-21.8,-11.9
3.4707,2270.6637,2.76778,-0.36872,8.07828,4.57832,-2.99321,-1.99503,-29.5,-25.3,-7.1
3.4885,2270.6838,2.84679,0.00718,7.61858,5.30525,-3.05491,-1.66333,-29.2,-26.9,-2.7
3.5072,2270.7038,2.58103,-0.00718,6.76861,6.00347,-3.16792,-1.48862,-29.3,-29.0,2.6
3.5283,2270.7238,1.51797,-0.59617,5.1429,6.25148,-3.41715,-1.20824,-26.9,-28.4,8.5
3.5465,2270.7438,1.0032,-1.24263,4.38152,6.46651,-3.21251,-0.68778,-26.4,-27.6,10.0
3.579,2270.7639,0.98644,-2.16921,3.69437,6.93565,-2.56438,-0.41411,-25.5,-24.9,17.1
3.5986,2270.7839,1.96091,-3.23945,2.32005,7.12807,-1.19604,-0.19176,-24.3,-22.2,20.1
3.6092,2270.804,2.71032,-4.1804,1.10615,7.05355,0.08616,-0.32187,-24.3,-18.8,24.2
3.6345,2270.8241,2.64089,-5.19079,0.34478,6.97597,0.17291,-0.16977,-24.6,-15.7,25.1
3.6517,2270.8441,2.86116,-6.37356,0.01676,7.21543,-0.21194,0.03793,-24.7,-11.4,29.6
3.6773,2270.8642,3.57705,-7.70956,-0.69673,7.48604,-0.28769,-0.04149,-24.7,-5.7,29.4
3.6953,2270.8842,4.46293,-8.96895,-2.16203,7.46955,0.01042,-0.52163,-25.0,-1.6,31.5
3.7107,2270.9043,4.78376,-10.30496,-3.78295,7.08776,-0.05189,-0.91075,-25.0,4.9,31.4
3.7291,2270.9244,5.52599,-11.28901,-5.19558,6.78904,-0.07816,-0.9248,-25.3,9.7,29.1
3.7513,2270.9445,6.68721,-11.80377,-6.96255,6.26736,-0.20461,-1.48313,-25.6,12.6,30.0
3.7734,2270.9646,7.59703,-12.28981,-8.07589,5.27104,0.02874,-2.08422,-25.8,15.4,28.4
3.7899,2270.9847,8.60502,-13.00809,-7.90111,4.48181,0.47345,-2.61262,-27.3,16.9,27.2
3.8099,2271.0048,10.14933,-14.23396,-7.0272,4.19042,0.87235,-3.16728,-28.2,17.9,24.9
3.8413,2271.0249,12.07672,-15.63701,-6.47891,4.15988,1.54735,-3.92353,-29.6,17.4,23.5
3.865,2271.045,13.74553,-16.56599,-6.74228,3.93936,2.50214,-4.61259,-31.6,17.6,22.1
3.886,2271.0651,15.15815,-16.76232,-7.34324,3.4299,3.27244,-5.15076,-33.7,15.2,18.4
3.8983,2271.0852,16.23558,-16.25473,-7.45577,2.85263,3.41294,-5.68099,-35.1,14.1,16.4
3.9181,2271.1053,16.65697,-15.5149,-6.73988,2.34317,3.09773,-6.31385,-37.6,11.2,14.8
3.9295,2271.1253,16.26192,-14.89957,-5.41106,2.04873,2.73243,-6.8563,-39.0,5.5,11.1
3.9533,2271.1454,14.95704,-14.45663,-4.02238,1.89479,2.81123,-7.14402,-37.6,-0.1,10.0
3.9782,2271.1655,13.43906,-13.87722,-2.72947,1.86364,3.06841,-7.06644,-38.9,-5.7,8.1
3.9897,2271.1855,12.51966,-12.81176,-2.05189,1.95038,2.99816,-6.8618,-36.4,-10.7,5.3
4.0108,2271.2056,11.80377,-11.44942,-2.60737,1.83248,3.04886,-6.85263,-35.0,-15.8,5.4
4.0318,2271.2257,10.97296,-10.09426,-3.39987,1.24788,3.19913,-6.81048,-32.5,-21.1,2.3
4.0503,2271.2457,9.85244,-8.76065,-3.99604,0.411,3.6078,-6.6932,-29.9,-24.3,2.8
4.0704,2271.2658,8.5715,-7.54436,-4.20674,-0.2579,3.54549,-6.45862,-25.7,-30.1,-1.6
4.0984,2271.2858,7.7359,-6.40947,-4.27857,-0.84189,3.42393,-6.27475,-21.0,-31.9,-4.0
4.1139,2271.3059,7.05832,-5.48528,-4.49645,-1.65067,3.48441,-6.41586,-16.6,-35.0,-5.9
4.1326,2271.326,6.15329,-5.00643,-4.20914,-2.45213,3.29626,-6.56797,-11.7,-37.2,-9.8
4.1492,2271.346,5.07347,-4.87714,-3.56029,-3.00435,2.83322,-6.48367,-7.0,-37.5,-11.4
4.1754,2271.3661,4.00562,-4.88193,-2.8444,-3.44539,2.38118,-6.32973,-1.3,-38.6,-14.4
4.1961,2271.3861,3.1772,-4.87474,-1.94415,-3.92431,1.76665,-6.13731,2.4,-35.4,-15.9
4.2173,2271.4061,3.00242,-5.13572,-0.89306,-4.21569,0.97436,-6.1031,8.1,-33.1,-20.0
4.243,2271.4262,3.28016,-5.77499,-0.20591,-4.43866,0.11243,-6.20023,12.6,-29.6,-22.7
4.2818,2271.4462,3.49085,-6.62975,0.57941,-4.99638,-0.39703,-6.34623,14.7,-25.5,-25.1
4.2829,2271.4662,3.71591,-7.58985,2.09978,-5.32564,-0.66031,-6.50322,17.4,-20.1,-28.1
4.2976,2271.4863,3.11735,-8.50925,3.97928,-5.09351,-1.01462,-6.37005,18.7,-14.1,-31.4
4.3101,2271.5063,3.2634,-8.96656,5.68401,-4.79235,-1.60899,-5.92228,19.3,-8.0,-32.0
4.3289,2271.5262,3.9721,-9.4502,7.1086,-4.51685,-2.07263,-5.84776,18.8,-2.9,-33.8
4.3492,2271.5462,5.09981,-10.49171,7.46535,-4.35742,-2.55033,-5.9119,17.1,2.8,-34.5
4.3707,2271.5662,5.53796,-12.127,8.4039,-4.78013,-3.40982,-6.09149,13.6,8.9,-34.2
4.3899,2271.5863,5.84203,-13.17809,10.12299,-4.58221,-4.061,-5.27599,9.2,13.6,-36.0
4.4098,2271.6063,7.67844,-13.5492,12.62262,-4.07031,-3.59491,-5.20452,5.1,18.6,-35.2
4.4323,2271.6263,9.69681,-14.0113,15.69926,-2.80643,-2.51246,-5.70848,1.0,22.2,-32.9
4.4536,2271.6464,10.83649,-14.66733,18.22522,-0.972,-2.88386,-6.29675,-4.2,24.8,-33.2
4.4792,2271.6664,12.05757,-15.22519,19.23082,0.59487,-4.02985,-6.70725,-7.4,24.5,-32.0
4.4937,2271.6864,14.12383,-15.63222,19.35771,1.49223,-4.69141,-7.3908,-13.9,21.2,-32.0
4.5107,2271.7064,15.08393,-15.74715,19.08476,2.00719,-4.63155,-8.26251,-18.7,16.4,-29.5
4.5294,2271.7265,14.53564,-15.22759,18.58197,2.29979,-3.96265,-8.37308,-22.2,13.0,-29.5
4.5497,2271.7465,13.14696,-13.79342,18.4024,2.80742,-3.55154,-7.99556,-25.2,7.2,-28.0
4.5714,2271.7665,11.24351,-11.88518,17.59792,3.61926,-3.46785,-7.38531,-26.4,1.9,-24.8
4.5913,2271.7865,9.49569,-9.7854,15.86925,4.14888,-3.88141,-6.78788,-27.6,-5.4,-24.8
4.6145,2271.8066,7.64731,-7.49408,13.39357,4.37246,-4.45684,-6.23627,-28.3,-10.9,-20.7
4.6405,2271.8266,5.7702,-5.16445,10.32172,3.98578,-4.14469,-5.32791,-27.8,-16.5,-17.4
4.6498,2271.8466,3.9745,-2.81088,8.65051,3.26557,-2.94006,-4.14528,-27.8,-20.1,-14.7
4.6713,2271.8667,2.51638,-0.838,10.13257,3.60216,-2.58759,-3.04633,-26.7,-23.6,-12.9
4.6898,2271.8867,1.0056,0.05986,11.65054,5.42193,-3.02925,-2.02435,-26.5,-25.5,-7.3
4.7107,2271.9067,-0.09338,-0.11493,10.86522,7.06882,-3.03353,-1.01643,-26.5,-27.0,-2.5
4.7371,2271.9267,-1.16841,-1.24742,8.15969,7.85684,-2.44221,0.13017,-24.8,-27.9,4.8
4.7502,2271.9468,-1.2115,-2.57145,5.7726,8.03399,-1.33471,1.1497,-25.1,-26.4,11.0
4.7702,2271.9668,-0.35196,-4.24984,4.15407,8.26917,0.11915,1.75996,-26.6,-23.2,14.3
4.7928,2271.9868,0.70631,-6.64172,3.15565,8.66684,1.36654,2.28591,-27.8,-17.9,17.6
