AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
2.6148,6706.0101,-7.09424,3.49804,4.36237,-2.61805,-0.10733,-1.50513,24.4,-7.3,1.3
2.6383,6706.03,-7.75984,3.81887,5.15487,-2.60705,0.1022,-0.95535,24.0,-7.1,1.6
2.6594,6706.05,-8.30334,4.46532,5.95456,-2.6156,0.33555,-0.49048,24.2,-6.0,0.7
2.6801,6706.07,-8.86839,5.32008,7.16846,-2.52703,0.13946,0.01653,24.0,-5.7,0.1
2.7012,6706.09,-9.09106,6.16047,8.64573,-2.02734,0.11931,0.53699,22.8,-6.6,0.3
2.7166,6706.11,-9.26584,6.99368,9.47654,-1.37249,0.72467,0.82593,23.8,-6.4,0.9
2.7348,6706.13,-9.06472,7.95139,9.71836,-1.11043,1.16938,1.22483,24.3,-6.5,0.0
2.7543,6706.15,-8.19081,8.88276,9.95779,-1.03957,1.35875,1.42641,23.4,-8.0,1.3
2.7787,6706.17,-7.42465,9.50527,9.94582,-0.79522,1.77292,1.31768,23.5,-7.4,-0.2
2.7975,6706.19,-7.05593,9.75667,9.58428,-0.59853,2.05514,1.21017,23.6,-7.5,1.0
2.8174,6706.2101,-6.72552,9.79737,9.3664,-0.53316,1.84133,1.34822,23.8,-6.9,0.8
2.8397,6706.2301,-6.01681,9.66329,9.56752,-0.22162,1.75581,1.47162,23.8,-6.8,0.7
2.8626,6706.2501,-5.32487,9.35443,9.58907,0.2127,1.92869,1.44962,23.8,-6.8,0.6
2.8873,6706.2702,-4.9346,8.9091,9.1605,0.42651,2.0362,1.44413,23.8,-6.9,0.6
2.9011,6706.2902,-4.52757,8.39672,8.66249,0.44483,1.93968,1.57241,23.2,-7.8,2.0
2.9152,6706.3102,-4.07984,7.83167,8.09983,0.46255,1.91708,1.68786,22.4,-9.0,2.6
2.938,6706.3302,-3.84521,7.24268,7.33366,0.4375,1.89204,1.77033,21.8,-10.2,5.1
2.9594,6706.3503,-3.67761,6.66806,6.51243,0.2573,1.79247,1.96275,20.7,-11.8,7.0
2.9761,6706.3703,-3.36396,6.19638,5.87794,0.02456,1.64341,2.16922,20.0,-12.9,6.6
2.9975,6706.3903,-2.88031,5.75105,5.50444,-0.06402,1.35936,2.23092,19.1,-13.9,8.4
3.0171,6706.4104,-1.96809,5.45176,5.49486,-0.08173,1.17855,2.2688,17.7,-15.4,10.5
3.0357,6706.4304,-0.97686,5.21234,5.46134,-0.08173,1.23169,2.17778,17.0,-16.1,11.6
3.0604,6706.4504,-0.71349,4.96333,5.25304,-0.01087,1.24513,1.95176,15.6,-16.7,12.4
3.0821,6706.4704,-1.07982,4.70475,4.65686,0.05876,1.07226,1.97314,15.7,-17.1,10.4
3.0997,6706.4905,-1.45093,4.29772,3.89788,-0.05058,0.99468,2.26696,14.5,-17.8,12.7
3.1283,6706.5105,-1.47966,3.88591,3.3472,-0.45558,0.6642,2.73427,13.6,-19.0,12.2
3.1539,6706.5305,-0.99841,3.73028,3.54592,-0.73414,0.26469,3.03482,11.1,-19.3,11.8
3.1642,6706.5506,-0.08859,3.7207,4.09421,-0.77262,0.55607,3.16249,9.9,-19.9,12.7
3.1791,6706.5706,1.14686,3.84281,4.11097,-0.78789,1.46565,2.94991,8.1,-22.2,10.9
3.1998,6706.5906,2.12133,3.99604,3.37832,-1.39448,2.43815,2.30178,7.3,-21.8,12.3
3.2169,6706.6106,2.27456,3.89309,2.94975,-2.43173,2.36546,1.74406,5.8,-23.6,12.3
3.2451,6706.6307,2.12372,3.98886,3.98407,-3.10552,1.54507,1.76178,4.5,-24.7,11.4
3.2596,6706.6507,2.27217,4.14688,5.71513,-2.97907,1.55423,2.15578,3.6,-24.4,10.4
3.282,6706.6707,2.73426,4.19716,6.9841,-2.29918,1.70817,2.23642,1.4,-24.8,8.8
3.2993,6706.6908,3.0934,4.35279,7.63055,-1.77994,1.15594,1.85402,0.3,-25.2,5.9
3.3179,6706.7108,3.3472,4.62095,7.76942,-1.77017,0.63427,1.45146,-0.6,-24.9,6.7
3.3359,6706.7308,3.69915,5.12375,8.09983,-2.02551,0.25675,1.27186,-1.4,-25.7,4.2
3.3581,6706.7508,3.5148,5.30332,8.81811,-2.03711,-0.47629,1.04768,-2.1,-24.7,4.6
3.3937,6706.7709,3.50761,5.67922,9.84286,-2.01024,-1.3315,1.19978,-2.8,-25.6,4.6
3.4091,6706.7909,4.02478,5.88992,10.41031,-1.96381,-1.03034,1.32256,-3.6,-24.6,0.2
3.4174,6706.8109,4.79094,5.52359,10.39115,-1.95037,-0.03341,1.22971,-4.2,-24.1,0.6
3.4386,6706.8309,5.66246,5.33205,11.00648,-1.71213,1.36303,0.63351,-4.7,-24.0,-0.5
3.4564,6706.8509,6.00963,5.21473,11.01606,-1.30896,2.79612,-0.56867,-4.8,-24.2,-1.6
3.4838,6706.8708,5.11417,5.05671,10.9155,-0.9455,3.85169,-1.81178,-4.0,-24.0,-2.3
3.5,6706.8908,2.9689,5.01361,10.98254,-0.30348,3.498,-2.46602,-3.4,-24.4,-2.7
3.5328,6706.9108,0.95771,4.8939,10.71917,0.51691,2.69349,-2.38722,-2.4,-24.1,-1.2
3.5465,6706.9308,0.4621,4.34082,9.38077,1.04043,2.4974,-2.58086,-1.2,-24.2,-2.6
3.5614,6706.9508,0.33759,3.76859,7.62577,0.64642,2.81628,-3.20028,-0.7,-24.5,-3.6
3.5802,6706.9708,-0.48125,3.78774,6.73988,0.05938,2.4693,-3.62972,0.6,-24.3,-3.5
3.605,6706.9908,-1.3791,3.87873,6.5651,-0.08601,1.4681,-3.85452,2.2,-24.4,-4.9
3.6181,6707.0108,-2.3009,3.68718,6.35919,-0.07135,0.79859,-4.05549,3.5,-23.6,-4.2
3.6405,6707.0308,-3.43578,3.13171,6.28976,-0.14343,0.54691,-3.49655,5.2,-23.0,-4.6
3.6577,6707.0508,-3.71831,2.62891,6.53158,-0.47024,-0.40237,-3.07017,8.7,-21.8,-4.3
3.6844,6707.0708,-3.81408,2.0902,6.61538,-1.20512,-1.34433,-3.13186,10.2,-20.2,-5.3
3.6956,6707.0908,-4.31688,1.42459,6.92903,-2.03406,-1.70474,-3.09949,12.1,-19.1,-6.5
3.7177,6707.1108,-4.86277,0.77814,7.40789,-2.3004,-1.28935,-2.42876,13.9,-18.1,-9.8
3.7426,6707.1308,-5.13093,0.5866,9.23711,-1.18068,0.75522,-1.86921,14.4,-16.7,-10.3
3.763,6707.1508,-4.91545,-0.22746,10.60424,0.13451,-0.40482,-1.9419,15.4,-15.8,-10.1
3.7822,6707.1708,-5.34881,-1.27375,10.86282,0.88588,-1.31317,-2.5039,16.2,-15.6,-11.5
3.798,6707.1908,-6.95537,-1.72388,10.80776,1.40694,-1.60883,-1.93701,17.2,-14.6,-8.8
3.8165,6707.2108,-7.21874,-1.56107,10.41749,1.80584,-1.88678,-0.46177,18.0,-14.7,-8.0
3.8354,6707.2308,-6.5244,-0.63209,10.12539,2.06668,-1.91182,0.38733,17.6,-15.4,-8.8
3.8569,6707.2507,-4.93221,0.1269,10.05595,2.12838,-1.75361,0.42643,16.9,-15.4,-10.4
3.8859,6707.2707,-3.49325,0.85715,9.57231,0.97384,-2.69251,-1.0256,16.9,-15.7,-8.9
3.899,6707.2907,-3.20833,1.1708,9.48851,-0.03775,-2.80002,-1.76414,15.8,-15.5,-11.6
3.918,6707.3107,-3.49085,1.20911,9.20838,-1.00781,-3.99487,-0.86617,16.0,-14.6,-11.2
3.9374,6707.3307,-3.29931,0.76138,8.93543,-2.06888,-4.40598,0.34823,15.3,-14.2,-12.0
3.9569,6707.3507,-2.39427,0.77575,9.88836,-2.22587,-2.63814,1.36899,15.2,-14.0,-12.4
3.9802,6707.3707,-0.5028,-0.00239,12.13418,-1.06278,-1.03218,1.25109,14.9,-14.0,-13.9
3.9948,6707.3907,1.23784,-0.23464,14.28185,1.02882,-1.3877,-0.36098,14.8,-13.5,-14.9
4.0156,6707.4107,2.11175,-0.15563,14.14538,2.76429,-2.22092,-1.44221,14.0,-13.8,-15.7
4.0375,6707.4307,1.86275,0.35196,12.61783,2.78139,-1.83424,-1.68167,14.1,-14.4,-14.8
4.0615,6707.4507,1.19235,0.88109,11.45421,2.05507,-1.28568,-1.26017,13.8,-14.6,-16.2
4.0797,6707.4707,1.12052,1.46769,10.86043,1.58532,-1.36204,-0.63159,13.5,-14.8,-14.7
4.101,6707.4907,2.08302,2.15245,10.66171,1.36418,-1.15007,-0.40924,13.3,-15.3,-16.2
4.1193,6707.5107,2.7582,2.6337,10.80297,1.54989,-0.45552,-0.65358,13.2,-15.1,-15.4
4.1391,6707.5307,2.61455,2.76778,10.72396,1.89503,-0.30891,-0.74582,13.0,-15.0,-15.6
4.1595,6707.5507,2.08781,2.8013,10.26186,2.18396,-0.53615,-0.60655,12.9,-15.1,-15.3
4.184,6707.5707,1.70951,2.8037,9.33528,2.3489,-1.12686,-0.41046,12.8,-14.7,-15.8
4.1958,6707.5907,1.24263,2.86116,7.93942,2.48268,-1.33578,-0.16306,12.6,-14.8,-15.9
4.2199,6707.6107,1.12291,3.23227,6.35441,2.57797,-0.53737,0.17964,12.2,-15.6,-15.4
4.2354,6707.6307,2.14288,3.0096,5.33923,2.3825,0.69902,0.3128,11.8,-16.8,-14.7
4.2633,6707.6507,2.92102,2.5092,4.86517,0.994,0.63427,-0.37808,11.8,-18.0,-12.9
4.2806,6707.6706,2.1764,2.37751,4.65926,-0.02248,0.76133,-0.66702,11.9,-18.4,-11.8
4.2985,6707.6906,1.03912,2.32245,4.68081,-0.50995,0.9849,-0.2046,11.8,-18.2,-11.9
4.3405,6707.7106,0.31604,2.45653,4.57067,-0.78118,1.20298,0.10083,11.8,-18.7,-11.6
4.3424,6707.7306,-0.26337,2.95932,4.57306,-0.96749,1.09913,0.03853,11.8,-18.8,-11.3
4.3579,6707.7506,-0.65843,2.98805,4.1804,-1.31141,0.11503,0.30792,11.9,-18.6,-11.5
4.3764,6707.7706,-0.27534,2.80848,3.51001,-1.95709,-0.7414,0.57975,11.7,-18.7,-11.9
4.4001,6707.7906,0.88349,2.46131,3.32086,-2.58201,-0.64183,0.57914,11.8,-18.9,-11.5
4.4155,6707.8106,1.94894,2.17879,3.60817,-3.13545,0.17306,0.36351,11.8,-19.0,-11.3
4.4357,6707.8306,2.15245,1.79571,3.57705,-3.63147,1.56278,0.09961,11.9,-19.1,-11.1
4.4568,6707.8506,1.40065,1.0032,3.94337,-4.29854,2.24145,0.02081,11.9,-19.1,-11.3
4.4798,6707.8706,0.54111,0.03831,5.22191,-4.83182,1.73932,0.19185,12.1,-17.8,-12.5
4.4998,6707.8906,0.28971,-0.82602,8.14293,-4.70537,0.59639,0.32685,12.8,-15.0,-16.0
4.5207,6707.9106,0.08859,-1.65923,11.89236,-3.57894,-0.51416,0.30425,12.6,-12.3,-17.9
4.5398,6707.9306,-0.65603,-2.1764,15.2635,-1.89112,-1.17939,0.5767,12.2,-11.7,-19.1
4.5557,6707.9506,-1.70472,-2.45892,17.61707,0.09664,-1.77682,1.38182,11.6,-10.5,-21.0
4.5769,6707.9706,-2.842,-3.28495,17.90678,1.99399,-2.23069,2.56751,10.3,-11.5,-21.1
4.5976,6707.9906,-3.49564,-3.87394,16.53007,3.07033,-2.44694,3.81917,8.8,-12.9,-20.0
4.6157,6708.0106,-2.84679,-4.28815,14.11904,3.2487,-2.23925,4.89124,7.0,-14.4,-19.7
4.64,6708.0306,-1.05588,-4.6425,11.84927,2.63784,-1.57523,5.52898,6.1,-15.0,-19.1
4.6578,6708.0506,1.00081,-4.69038,10.46059,2.3544,-1.89899,5.61511,2.8,-17.0,-18.3
4.688,6708.0706,3.15805,-4.22829,9.51485,2.33912,-2.68823,5.42514,0.6,-17.5,-18.2
4.7065,6708.0905,4.79573,-3.69437,8.42545,2.39838,-3.32353,4.85947,-1.6,-17.6,-16.3
4.7174,6708.1105,5.27219,-3.24185,7.18282,2.20657,-3.79268,4.52777,-4.4,-17.8,-14.0
4.7357,6708.1305,5.09981,-3.08383,5.88752,1.88036,-4.34612,4.6304,-8.6,-18.0,-12.6
4.7578,6708.1505,4.86038,-3.47649,4.66884,1.58348,-4.6485,4.96332,-12.7,-17.3,-10.1
4.7885,6708.1705,4.87235,-3.75422,3.71591,1.2866,-4.89529,5.09344,-15.2,-15.8,-7.8
4.7963,6708.1905,4.50363,-4.22829,3.38072,1.16321,-5.29846,5.29319,-17.1,-13.5,-5.0
4.8169,6708.2105,4.47729,-5.30332,3.41184,1.4607,-5.40841,5.65482,-19.4,-11.9,-3.4
4.8384,6708.2305,4.75982,-5.9378,3.01679,1.68489,-4.97409,5.82586,-20.8,-9.2,0.9
4.861,6708.2505,5.29135,-6.54355,2.28893,1.55233,-4.4237,6.07632,-21.9,-6.4,2.8
4.8905,6708.2705,5.70795,-6.97452,1.11573,1.55111,-3.97105,6.02195,-22.3,-2.9,3.5
4.9064,6708.2905,6.15807,-7.13494,-0.25619,1.37762,-3.61186,6.0922,-23.2,2.5,5.1
