AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
1.1541,7122.2267,-8.95938,2.54033,6.68242,-2.95463,-0.78661,-0.29317,-15.5,-26.2,-15.5
1.1718,7122.2467,-9.03599,2.68638,9.21796,-2.6156,-1.11525,1.0153,-16.5,-25.8,-16.4
1.1999,7122.2667,-8.02082,3.37353,11.59547,-1.81476,-0.56731,1.67748,-16.7,-25.7,-16.1
1.2172,7122.2867,-6.82847,4.44377,12.68487,-1.39571,0.64465,1.8308,-16.7,-25.8,-16.4
1.2387,7122.3068,-5.88513,5.65528,12.95542,-1.50444,1.60371,2.05194,-16.6,-24.9,-16.9
1.2554,7122.3268,-4.90108,6.72312,13.19964,-1.51971,2.13394,2.36042,-16.8,-23.8,-19.1
1.2853,7122.3469,-3.81408,7.58746,13.4223,-1.12998,2.11378,2.5333,-17.0,-22.1,-21.6
1.2981,7122.3669,-2.53793,8.24828,13.5516,-0.54355,1.7778,2.46244,-17.1,-21.2,-23.9
1.3176,7122.3869,-1.38629,8.60742,13.62821,0.19865,1.34104,2.2187,-16.9,-20.0,-25.7
1.3371,7122.4069,-0.92658,8.5715,13.40076,0.98423,0.87128,1.96336,-16.7,-19.1,-25.2
1.3567,7122.427,-0.95532,8.19081,12.81416,1.63174,0.63427,1.82836,-16.6,-19.3,-26.2
1.3794,7122.447,-1.06545,7.60901,11.7918,1.93718,0.76133,1.80576,-16.6,-19.4,-24.6
1.397,7122.467,-1.21629,6.99607,10.48692,1.82905,0.93115,1.79476,-15.8,-19.8,-25.6
1.4171,7122.4871,-1.29051,6.49567,9.45978,1.50468,0.91282,1.74223,-15.9,-20.4,-26.1
1.4376,7122.5071,-1.23066,6.15568,8.92586,1.25423,1.00689,1.60295,-16.3,-20.7,-25.9
1.4618,7122.5271,-1.36234,5.7702,8.64333,1.15771,1.16694,1.4258,-15.8,-20.6,-26.3
1.4746,7122.5471,-1.66881,5.27459,8.41588,1.2469,1.18832,1.44779,-16.0,-20.5,-26.2
1.5058,7122.5672,-2.05908,4.66405,8.07589,1.44665,1.10402,1.70191,-16.0,-20.1,-26.1
1.5225,7122.5872,-2.16921,4.00802,7.41267,1.64029,1.08447,2.0611,-16.1,-19.8,-26.2
1.5386,7122.6072,-1.92979,3.3879,6.41187,1.50102,0.96474,2.32622,-15.8,-19.8,-26.6
1.5629,7122.6273,-1.53234,2.8875,5.59781,1.02332,0.82363,2.5559,-15.6,-19.9,-26.9
1.58,7122.6473,-1.02475,2.43019,5.47571,0.67024,0.74361,2.86133,-15.3,-20.0,-27.0
1.594,7122.6673,-0.38787,2.03753,5.76302,0.68551,0.80958,3.21808,-15.2,-20.3,-27.1
1.6137,7122.6873,0.69434,1.7143,5.76541,0.76554,1.13029,3.40256,-15.0,-20.6,-27.0
1.6439,7122.7074,1.61374,1.49642,5.186,0.48698,1.56583,3.38118,-15.0,-20.9,-27.0
1.653,7122.7274,2.08781,1.35037,4.56828,-0.11045,1.59699,3.47342,-14.9,-21.1,-27.0
1.6733,7122.7474,3.05749,1.43178,4.348,-0.63518,1.44183,3.54917,-14.8,-21.3,-27.2
1.6986,7122.7675,4.38631,1.81965,4.50603,-1.05423,1.75093,3.19365,-14.8,-21.3,-27.5
1.7126,7122.7875,5.43979,2.3416,4.61377,-1.3731,2.2219,2.65669,-14.9,-21.2,-27.8
1.7349,7122.8075,6.08625,3.00481,5.03995,-1.70358,2.19686,2.25413,-15.0,-20.1,-28.6
1.7577,7122.8275,6.83087,3.7638,5.90189,-1.73474,1.90914,1.89739,-15.6,-17.7,-30.9
1.7754,7122.8476,7.32888,4.40068,6.86199,-1.502,1.65197,1.50033,-14.3,-13.9,-33.4
1.8103,7122.8676,7.68562,4.92263,7.52042,-1.12265,1.19748,1.04279,-14.7,-11.5,-35.3
1.8409,7122.8876,8.06392,5.46613,8.08786,-0.83737,0.67031,0.51806,-14.0,-9.8,-35.1
1.8506,7122.9076,8.50446,6.0216,8.48292,-0.68344,0.11014,0.08312,-14.2,-9.3,-37.5
1.8538,7122.9276,8.71277,6.55552,8.64812,-0.74574,-0.10977,-0.40374,-14.0,-7.6,-35.6
1.8773,7122.9476,8.74629,7.1493,8.97853,-0.8502,-0.36694,-0.62304,-13.8,-6.5,-35.8
1.8967,7122.9676,8.83248,7.69041,9.54597,-0.75369,-0.82937,-0.99811,-14.5,-6.5,-36.1
1.9132,7122.9876,8.77262,8.028,10.04398,-0.53439,-1.44817,-1.58149,-15.2,-6.1,-35.7
1.9373,7123.0076,8.33686,8.028,10.47256,-0.3328,-1.99062,-2.05491,-15.9,-6.1,-34.2
1.9529,7123.0276,7.78858,7.7766,10.86761,-0.04936,-2.304,-2.3524,-16.8,-6.6,-33.8
1.9756,7123.0476,7.23789,7.44619,11.10944,0.26707,-2.40174,-2.69387,-17.3,-7.1,-35.0
2.0355,7123.0676,6.54834,7.02959,11.14295,0.52608,-2.3828,-3.05856,-17.6,-7.0,-32.7
2.0369,7123.0876,5.71753,6.58904,11.17169,0.80097,-2.27895,-3.36155,-18.4,-8.4,-32.6
2.0372,7123.1076,4.94657,6.15807,11.38238,1.22368,-2.17999,-3.62483,-19.3,-9.6,-30.4
2.0569,7123.1276,4.09421,5.58345,11.47336,1.83699,-1.87456,-3.91499,-19.1,-12.0,-28.8
2.0803,7123.1476,2.96651,4.79573,11.17169,2.46313,-1.63449,-4.11414,-20.2,-14.4,-25.9
2.0925,7123.1676,1.76697,3.74465,10.22834,2.97259,-1.4213,-4.10314,-19.5,-17.3,-23.5
2.1167,7123.1876,0.64645,2.6744,8.54277,3.1247,-1.38892,-3.94432,-18.6,-20.8,-22.0
2.1334,7123.2076,-0.3352,2.03034,6.75904,2.79178,-1.43962,-3.73418,-17.1,-22.3,-19.5
2.1522,7123.2275,-1.26657,1.80049,5.19079,2.12349,-1.461,-3.49289,-16.5,-24.6,-18.3
2.1821,7123.2475,-2.08541,1.73824,3.96492,1.4552,-1.34738,-3.22288,-15.2,-26.0,-16.8
2.2064,7123.2675,-2.72229,1.73824,3.00242,0.88099,-1.1629,-2.99809,-14.9,-27.1,-15.5
2.2259,7123.2875,-3.16284,1.88908,2.21949,0.37886,-1.1403,-2.84109,-12.5,-28.0,-13.2
2.2433,7123.3075,-3.28255,2.16203,1.7167,-0.19169,-1.056,-2.96082,-10.3,-28.6,-11.8
2.2606,7123.3275,-3.50522,2.2985,1.43178,-0.68771,-0.9436,-3.30779,-10.7,-30.7,-13.8
2.2796,7123.3475,-4.02956,2.14766,1.1277,-1.38776,-0.61251,-3.55275,-10.7,-29.9,-12.0
2.2952,7123.3675,-5.17882,1.9226,1.22108,-2.25764,-0.24172,-3.60223,-8.3,-29.7,-15.1
2.3193,7123.3875,-6.80453,1.8412,2.08302,-2.88499,0.06494,-3.35544,-7.6,-29.7,-15.1
2.3397,7123.4075,-8.5739,1.53234,3.07664,-3.07131,0.32089,-2.86614,-6.1,-28.9,-19.2
2.3563,7123.4275,-10.31454,1.12052,3.86915,-3.25335,0.20788,-1.86737,-5.6,-28.4,-18.5
2.3745,7123.4475,-11.51167,1.15404,5.20515,-3.4079,-0.35045,-0.56623,-5.6,-27.6,-21.2
2.3925,7123.4675,-11.73195,1.64487,7.30733,-3.12384,-0.51844,0.3238,-4.8,-26.2,-21.3
2.4205,7123.4875,-11.37281,2.50681,9.20359,-2.54474,-0.03952,0.74835,-5.1,-25.7,-21.6
2.4375,7123.5075,-11.01606,3.56268,10.18764,-2.20205,0.65442,1.1729,-5.7,-24.9,-25.3
2.4538,7123.5275,-10.621,4.61137,10.48932,-2.1208,1.06676,1.73856,-5.6,-23.7,-26.2
2.4752,7123.5475,-9.79977,5.83245,10.8724,-1.94182,1.15106,2.16189,-6.1,-22.4,-26.3
2.4968,7123.5675,-8.4901,7.18282,11.61223,-1.51605,1.22314,2.12952,-5.4,-21.6,-28.4
2.5136,7123.5875,-7.30493,8.03758,11.90194,-0.89846,1.48031,1.72451,-5.0,-20.6,-29.3
2.539,7123.6075,-6.76622,8.29137,11.32731,-0.56798,1.67457,1.51987,-4.4,-20.0,-29.7
2.5533,7123.6274,-6.64651,8.21955,10.6234,-0.58692,1.52979,1.55469,-3.9,-20.1,-31.2
2.5783,7123.6474,-6.82608,7.90111,10.25707,-0.58081,1.16877,1.77827,-2.3,-19.0,-31.5
2.595,7123.6674,-6.92664,7.48929,10.64734,-0.2595,0.87189,1.97863,-3.0,-19.4,-32.4
2.6149,7123.6874,-6.7327,6.82129,10.91789,0.51142,0.83585,2.2352,-2.8,-19.8,-33.6
2.6382,7123.7074,-6.33286,6.07188,10.39355,0.84495,0.75766,2.59439,-2.3,-19.3,-31.5
2.6548,7123.7274,-5.99048,5.29853,9.30415,0.91153,0.33738,3.0843,-2.4,-19.4,-31.4
2.6733,7123.7474,-5.59542,4.70236,8.33208,1.01171,-0.1452,3.55894,-2.7,-20.1,-30.1
2.696,7123.7674,-5.02798,4.29533,7.47971,1.19925,-0.36083,3.66645,-3.5,-20.4,-31.1
2.7188,7123.7874,-4.48448,3.77338,6.3161,1.13939,-0.49889,3.76664,-3.4,-20.0,-31.0
2.7467,7123.8074,-4.01999,3.02157,5.16206,0.79241,-0.57891,4.11788,-3.5,-19.7,-31.3
2.7623,7123.8274,-3.60578,1.98007,4.32645,0.5725,-0.87335,4.77762,-3.6,-19.6,-31.4
2.7753,7123.8474,-2.79651,0.95053,3.82605,0.73255,-1.29607,5.58152,-3.9,-19.5,-31.6
2.793,7123.8674,-1.3384,0.27534,3.48367,1.09357,-1.3541,6.07876,-5.4,-19.7,-31.4
2.8133,7123.8874,0.77575,-0.04789,2.69116,0.8987,-0.8483,5.82342,-8.6,-19.7,-31.3
2.8484,7123.9074,2.57863,-0.2083,1.73345,-0.23628,-0.03952,5.10138,-12.3,-18.6,-29.4
2.855,7123.9274,4.16604,0.34956,1.96331,-1.70297,0.96413,4.16981,-16.1,-16.9,-30.2
2.8804,7123.9474,5.35839,1.18517,3.56508,-2.57284,1.98122,3.00977,-17.1,-14.0,-32.6
2.9027,7123.9674,5.62415,1.5491,5.52599,-2.60461,2.09362,1.76972,-16.6,-11.0,-33.2
2.9157,7123.9874,5.68161,1.81007,7.30733,-2.14768,1.7045,1.16863,-16.7,-10.2,-35.4
2.9363,7124.0074,6.28018,2.0902,8.0711,-1.62356,1.82301,0.82349,-16.5,-7.4,-35.5
2.958,7124.0274,6.69439,2.27696,7.99448,-1.65105,1.77231,0.2224,-15.1,-6.0,-35.6
2.9864,7124.0473,6.96973,2.53075,7.77421,-1.83553,1.37402,-0.17955,-14.4,-4.6,-37.9
2.9975,7124.0673,7.6114,2.89228,7.34803,-2.28818,0.69596,-0.75316,-13.5,-2.4,-34.9
3.0169,7124.0873,8.08068,2.97608,7.92505,-2.7726,0.64343,-1.21863,-13.7,-0.4,-36.3
3.0386,7124.1073,8.16208,2.95214,9.76625,-2.59117,0.8554,-1.66334,-14.2,1.3,-36.7
3.0625,7124.1273,7.65929,3.21551,11.03282,-1.96076,1.34409,-1.99566,-13.4,2.6,-37.6
3.0862,7124.1473,7.1086,3.45494,11.12859,-1.68892,1.23658,-2.35545,-13.6,3.7,-35.7
3.0932,7124.1673,6.04794,3.55071,10.8293,-1.99008,0.84562,-2.77268,-13.0,5.1,-36.3
3.1125,7124.1873,5.12854,3.54353,11.13577,-2.37553,0.50049,-2.59675,-13.2,6.1,-36.3
3.1409,7124.2073,4.75024,3.08861,12.43826,-2.03101,0.04111,-2.62912,-12.9,8.0,-33.3
3.155,7124.2273,4.34082,2.90665,13.32653,-1.05851,-0.49034,-3.03046,-13.7,7.1,-34.5
3.1735,7124.2473,3.71591,2.69356,13.78863,-0.28699,-1.02851,-3.27725,-15.6,6.4,-35.2
3.193,7124.2673,3.04552,2.24822,13.94186,0.33671,-1.17817,-3.40981,-16.2,5.8,-33.6
3.2163,7124.2873,2.29372,1.82204,13.54202,0.72216,-1.03951,-3.38721,-16.7,5.5,-32.5
3.2324,7124.3073,1.5467,1.51558,12.98415,0.7747,-1.01507,-3.14469,-17.5,3.9,-32.9
3.2574,7124.3273,1.12052,1.2953,12.70881,0.82662,-0.79577,-2.9767,-17.4,3.1,-33.1
3.2788,7124.3473,0.63927,1.2139,12.53882,0.92375,-0.09755,-3.00847,-17.9,2.3,-32.0
3.2926,7124.3673,-0.14366,1.06785,12.41671,1.04043,0.70329,-2.92234,-17.3,1.4,-32.8
3.3155,7124.3873,-0.87152,0.85954,12.22517,1.4216,1.2323,-2.62912,-17.7,0.0,-32.5
3.3347,7124.4073,-1.28333,0.55308,11.53083,1.96344,1.70389,-2.34263,-16.4,-1.7,-32.0
3.357,7124.4272,-1.38629,0.28252,10.21637,2.25055,1.86638,-2.32308,-15.3,-3.1,-30.8
3.3822,7124.4472,-1.38868,0.28731,8.2794,1.84616,2.07896,-2.68227,-13.6,-6.2,-30.3
3.3952,7124.4672,-1.10376,0.26337,6.28258,0.81868,2.17792,-2.84781,-11.1,-8.0,-29.3
3.4129,7124.4872,-1.72388,0.05028,5.20755,-0.05791,2.37829,-2.97732,-9.0,-9.1,-30.7
3.4438,7124.5072,-2.97848,0.43576,4.73588,-0.28027,2.35263,-2.45808,-8.1,-9.4,-32.2
3.4607,7124.5272,-3.8069,0.81884,4.68081,-0.18802,1.25796,-1.7788,-8.0,-9.7,-31.7
3.4847,7124.5472,-3.87633,0.33999,4.48448,0.05449,-0.00103,-1.79346,-7.4,-10.1,-31.1
3.5033,7124.5672,-3.77817,0.2945,4.70475,0.308,-0.41337,-2.33835,-6.6,-10.6,-30.2
3.5144,7124.5872,-3.64169,0.64167,4.90347,0.87244,0.0625,-2.76657,-6.8,-10.5,-29.7
3.5452,7124.6072,-3.49804,0.7925,5.34163,1.69833,1.5866,-2.82338,-6.4,-12.9,-31.6
3.563,7124.6272,-3.85239,0.35196,5.62176,2.58347,1.66418,-2.69815,-4.9,-14.0,-30.7
3.5755,7124.6472,-5.55951,-0.2514,5.08065,2.82232,-0.3645,-2.30414,-2.9,-15.3,-29.3
3.5939,7124.6672,-7.50605,-0.19394,3.86436,1.73437,-3.25023,-2.60652,-4.1,-16.7,-28.8
3.6195,7124.6872,-8.71756,0.57223,3.48846,0.31899,-3.50679,-2.31392,-4.6,-17.3,-29.1
3.6426,7124.7072,-9.83568,1.35037,4.99446,-1.12204,-2.86233,-0.79653,-6.7,-17.9,-28.5
3.6643,7124.7272,-9.33049,1.84838,8.4877,-1.18618,-3.22029,0.54066,-7.9,-16.8,-28.3
3.6836,7124.7472,-8.22433,2.41582,10.97296,-0.00171,-2.428,0.79233,-8.4,-16.8,-28.4
3.6963,7124.7672,-7.80294,3.41902,11.23633,1.44115,-0.42253,0.83876,-8.4,-17.1,-28.3
3.721,7124.7872,-7.05353,3.53395,11.20281,0.64581,0.59212,2.01162,-9.1,-18.0,-26.8
3.7422,7124.8072,-7.78618,4.26899,12.32573,1.66351,0.73078,0.91573,-9.2,-18.6,-27.1
3.7525,7124.8272,-8.31053,4.32645,12.02884,2.66655,-1.32906,1.21505,-9.2,-19.1,-26.8
3.7725,7124.8471,-8.22194,4.35279,11.50449,2.67938,-1.26675,1.36899,-10.4,-20.6,-26.0
3.8005,7124.8671,-7.88435,4.24026,10.73353,2.33974,-0.7695,2.0721,-11.7,-21.6,-24.3
3.8195,7124.8871,-7.06072,4.23787,9.88596,1.83638,0.23293,2.83018,-12.7,-22.2,-22.6
3.8391,7124.9071,-5.48528,4.74306,10.21637,1.31776,0.54508,3.11301,-13.6,-22.4,-23.0
3.854,7124.9271,-3.55071,5.30571,11.15732,1.51568,0.58356,3.05681,-14.2,-22.5,-22.7
3.8812,7124.9471,-1.85317,5.42303,10.42707,1.97749,0.95802,2.83507,-15.3,-22.6,-23.6
3.8953,7124.9671,-1.70472,5.71274,8.72474,1.96772,1.82851,2.74344,-15.0,-22.5,-22.5
3.9138,7124.9871,-0.53392,5.90668,7.81252,1.5841,1.30988,3.06659,-15.2,-22.9,-24.0
3.9351,7125.0071,1.26657,6.34962,7.07508,1.03432,0.61227,2.57667,-15.4,-22.9,-23.5
3.9564,7125.0271,2.48526,6.48609,5.63852,0.70445,1.92808,2.03911,-16.0,-23.3,-23.5
3.9827,7125.0471,2.40146,6.36398,4.38631,0.08381,3.8578,1.90533,-13.5,-23.5,-22.8
3.9944,7125.0671,2.0064,6.22511,3.77577,-0.53561,4.16934,1.93526,-15.0,-22.9,-23.4
4.0393,7125.0871,1.97049,6.05033,3.1365,-1.25704,3.55848,1.60112,-14.8,-22.8,-23.6
4.0417,7125.1071,1.52755,5.37754,3.04552,-1.90089,3.1999,1.37999,-14.5,-22.7,-24.5
4.0613,7125.1271,1.02954,4.7239,3.8069,-2.09209,2.77229,1.36166,-13.6,-21.7,-25.4
4.0722,7125.1471,0.78293,4.46772,3.91943,-1.90578,1.90181,1.18451,-11.5,-20.2,-28.0
4.0938,7125.1671,0.45731,4.35758,3.02876,-2.30589,1.43633,0.95299,-10.3,-17.4,-29.1
4.1115,7125.1871,-0.22985,4.12055,2.11654,-3.24846,1.90792,0.90534,-9.5,-15.8,-32.7
4.1341,7125.2071,-0.9601,3.5962,2.73426,-3.92652,2.1767,1.21261,-7.9,-13.4,-35.2
4.1628,7125.2271,-1.13967,3.60578,4.12294,-3.8184,-0.17941,1.21566,-7.4,-10.8,-36.6
4.1837,7125.2471,0.419,4.24984,6.03357,-3.42744,-0.80799,0.99942,-7.8,-4.9,-34.8
4.1998,7125.267,2.76778,4.36476,9.01205,-2.35721,0.1248,0.00187,-7.4,-3.7,-37.1
4.2233,7125.287,2.74623,3.93858,9.05754,-1.4122,1.68679,-0.9468,-6.6,-2.2,-37.2
4.2408,7125.307,1.01517,3.79493,7.8197,-1.65532,3.01359,-0.57051,-5.1,-1.4,-39.7
4.2532,7125.327,-0.22267,3.45015,6.86199,-2.35232,2.23534,0.05135,-2.7,1.2,-39.1
4.2881,7125.3471,0.52435,2.9282,8.91867,-2.93631,-0.78355,-0.4239,-2.5,3.4,-37.5
4.2939,7125.3671,0.7111,2.24344,11.65533,-2.59911,-3.72792,-1.76475,-6.1,4.6,-38.2
4.3136,7125.3871,-0.01197,0.66561,11.65772,-1.95404,-3.81711,-1.79957,-7.3,6.4,-36.8
4.3369,7125.4071,-0.67758,-0.24182,11.68646,-1.31751,-1.9558,-1.1997,-10.7,7.2,-38.1
4.354,7125.4272,-0.3759,-0.56984,12.39277,-0.55088,-0.38221,-0.45261,-11.4,7.6,-37.0
4.3746,7125.4472,0.5028,-0.72068,13.80778,-0.00415,0.00019,-0.42695,-11.9,7.8,-35.1
4.3964,7125.4672,0.9218,-1.04151,14.91394,0.58289,-0.94482,-0.68168,-11.3,7.6,-35.1
4.4177,7125.4873,1.06066,-1.30249,15.29942,1.34708,-1.67053,-0.7165,-12.8,5.5,-35.4
4.4414,7125.5073,1.23305,-1.30967,14.76789,2.31408,-1.41885,-0.94558,-14.2,5.0,-34.5
4.4548,7125.5273,0.77814,-0.77335,13.25231,2.98298,-0.46529,-0.97551,-13.7,3.6,-34.5
4.4762,7125.5473,0.17718,0.08141,11.6673,3.56635,-0.29975,-0.64686,-14.3,1.3,-35.7
4.4946,7125.5674,-0.81405,0.838,10.07511,3.46678,-1.045,-0.24308,-14.6,-0.3,-34.2
4.5174,7125.5874,-1.09658,2.00161,8.87558,2.53216,-1.0841,0.5095,-15.5,-2.6,-35.4
4.5415,7125.6074,-0.61533,2.85158,8.11899,1.25545,-0.55448,1.23521,-15.1,-3.7,-33.2
4.5577,7125.6275,-0.18436,3.3448,7.91547,0.18705,-0.39688,1.8082,-15.8,-3.7,-33.9
4.5775,7125.6475,-0.16999,3.45494,7.86519,-0.24422,0.35388,2.52414,-16.4,-2.6,-33.6
4.598,7125.6675,-0.06704,3.33044,7.64253,-0.47513,0.76255,3.36102,-12.7,-2.2,-32.5
4.6187,7125.6875,-0.03591,3.5148,7.84843,-0.47452,0.55119,3.9951,-12.1,-0.9,-31.7
4.6441,7125.7076,0.86673,3.92182,8.53798,0.29761,0.88472,3.35003,-15.4,0.9,-33.4
4.6634,7125.7276,1.44135,4.23308,9.02402,0.86022,-0.25943,1.97619,-11.8,-0.1,-30.7
4.6841,7125.7476,1.13489,4.10618,8.32968,1.0221,-1.38098,1.75506,-15.4,0.9,-32.6
4.706,7125.7677,-0.11493,3.90746,7.1086,0.77897,-1.27225,2.34088,-13.9,-0.6,-32.0
4.7158,7125.7877,-0.84039,3.29692,6.25385,0.09847,-0.60701,3.52412,-14.0,-0.3,-32.5
4.7358,7125.8077,-0.60336,2.41582,6.09822,-0.62296,0.11992,4.52594,-14.0,0.5,-31.9
4.7574,7125.8277,0.88828,1.62332,6.45257,-1.06401,0.52003,4.93095,-12.7,2.5,-31.5
4.7755,7125.8478,2.05429,1.12291,6.98171,-1.31874,-0.24172,4.23761,-13.0,4.7,-29.4
