AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.8225,85388.5081,8.84179,7.12993,6.18662,-0.75198,-0.12706,1.18508,-1.92,-29.52,-13.56
0.8389,85388.528,9.38048,7.69496,6.5242,-0.70005,-0.42944,0.92485,-2.88,-29.16,-14.04
0.8595,85388.548,9.20571,8.4635,6.82347,-0.77091,-0.40134,0.59865,-3.42,-29.52,-14.94
0.8793,85388.5681,8.60237,9.26317,7.03416,-0.93279,-0.40623,0.34025,-4.26,-29.34,-15.18
0.8991,85388.588,7.94157,10.21845,7.45076,-0.99632,-0.64019,0.20097,-4.32,-29.46,-15.6
0.9193,85388.6081,7.64469,11.26951,9.14824,-0.79412,-1.1637,0.2022,-4.8,-29.1,-15.72
0.9392,85388.628,7.83862,12.48576,10.62786,-0.32132,-1.59008,0.18021,-5.58,-28.38,-15.72
0.9591,85388.648,7.61835,12.95503,10.37408,0.21686,-1.96027,0.01283,-5.82,-28.5,-16.62
0.9789,85388.668,7.66384,12.58153,10.04607,0.50335,-2.43124,-0.21686,-6.54,-27.48,-16.8
0.9989,85388.6881,7.64708,11.79384,10.58955,0.68661,-2.59557,-0.50702,-7.02,-27.36,-17.4
1.019,85388.708,7.41484,10.85771,10.9415,0.8039,-2.43674,-0.86743,-7.14,-27.48,-17.58
1.0469,85388.7281,6.69419,9.37091,10.17536,0.93462,-2.17712,-1.29503,-7.38,-27.48,-16.62
1.0636,85388.7481,5.51385,7.45076,9.23683,1.03603,-2.05312,-1.58581,-7.98,-28.38,-15.66
1.0848,85388.768,5.15232,6.22971,8.0948,1.06107,-1.94133,-1.7428,-7.8,-28.5,-14.76
1.1056,85388.7881,4.90333,5.40611,6.89291,0.99205,-1.93033,-1.96271,-8.04,-28.74,-13.86
1.1201,85388.8081,4.35266,4.85065,6.4835,0.94806,-2.06595,-2.19606,-7.62,-29.16,-13.2
1.14,85388.828,3.85466,3.87142,6.02621,0.95173,-2.25898,-2.47095,-7.02,-29.88,-12.54
1.163,85388.8481,3.19865,2.83952,5.92325,0.91202,-2.40192,-2.62733,-6.42,-30.42,-11.52
1.1839,85388.8681,2.88501,2.09971,5.93283,0.89492,-2.40437,-2.72324,-5.4,-31.08,-10.38
1.2015,85388.8891,3.03824,1.99198,5.62159,0.8094,-2.29441,-2.86801,-4.44,-31.44,-9.24
1.2223,85388.9091,2.85628,1.901,4.9967,0.65973,-2.01524,-3.11114,-3.3,-31.62,-8.94
1.2417,85388.9291,2.04704,1.05824,3.88579,0.40317,-1.75868,-3.33777,-1.86,-31.86,-8.4
1.2637,85388.9491,1.09654,0.49081,2.4756,-0.07147,-1.28465,-3.44772,-0.78,-31.98,-8.04
1.2816,85388.9691,1.41018,1.15161,0.73502,-0.65424,-0.94073,-3.6658,0.9,-32.16,-8.46
1.314,85388.989,0.29688,1.09654,0.27533,-1.19119,-0.91141,-4.01766,2.82,-31.8,-7.8
1.3258,85389.0091,-1.88903,0.53391,0.60094,-1.5571,-1.16859,-4.11968,4.86,-31.08,-8.16
1.3425,85389.0291,-4.63039,0.21069,1.97043,-1.788,-1.48929,-3.96452,7.26,-30.18,-8.88
1.3622,85389.049,-6.94797,0.65841,4.38378,-1.87963,-1.53877,-3.53874,9.42,-29.04,-9.72
1.3821,85389.0691,-8.6287,1.19231,5.21697,-1.94377,-1.15087,-3.17467,11.46,-27.96,-11.34
1.4022,85389.0891,-10.52491,1.65439,5.52582,-2.23638,-0.56444,-2.61756,13.26,-26.82,-12.42
1.4316,85389.109,-12.61265,2.56658,5.61201,-2.80082,0.10385,-1.92361,14.7,-25.5,-14.1
1.4436,85389.1291,-14.02523,3.59849,6.90727,-3.39763,0.46181,-1.03847,16.02,-23.76,-14.7
1.4607,85389.1491,-13.47936,5.04219,10.66138,-3.45872,0.52901,-0.24007,16.44,-22.02,-15.78
1.4805,85389.169,-12.67012,6.78517,14.29099,-2.90344,0.58154,0.41783,16.68,-20.52,-16.62
1.5004,85389.1891,-11.84651,7.66623,15.91665,-2.0464,0.87232,1.25777,17.22,-19.14,-17.28
1.5199,85389.2091,-9.81862,8.37252,15.38035,-1.14537,1.12216,1.93278,17.4,-18.18,-18.12
1.5464,85389.229,-7.31429,9.26795,13.47936,-0.69211,1.45142,2.32556,17.58,-17.58,-18.54
1.5664,85389.2491,-6.55772,10.24,11.78187,-0.63163,1.68171,2.45812,17.4,-17.46,-19.2
1.5885,85389.2691,-4.97276,10.24239,12.33014,-0.34331,1.54182,2.3726,16.8,-17.7,-19.02
1.6085,85389.289,-4.09887,9.21289,12.58392,0.22052,1.39461,2.35244,16.32,-18.36,-18.78
1.6202,85389.3091,-3.03345,8.52815,11.5616,0.6524,1.44958,2.45995,15.84,-19.26,-18.12
1.6399,85389.3291,-1.62806,8.70771,11.27908,0.99205,1.53877,2.46545,16.14,-20.1,-17.7
1.6601,85389.349,-0.93374,8.50899,9.57441,1.20096,1.71775,2.21072,16.02,-21.0,-17.1
1.6799,85389.3691,-1.44849,7.42921,7.12275,0.99754,1.72325,2.03846,16.02,-22.08,-16.62
1.6998,85389.389,-2.75812,6.08127,5.95917,0.65179,1.49784,2.12031,15.9,-23.16,-16.44
1.7258,85389.4091,-3.33991,4.75249,6.36858,0.5284,0.89675,2.45568,15.12,-24.36,-15.3
1.7439,85389.429,-1.21147,4.48195,9.76595,0.87293,0.64141,2.72263,14.58,-25.02,-14.7
1.7678,85389.45,0.84036,4.67588,9.65821,1.38605,0.97189,2.84969,14.1,-25.98,-14.28
1.7825,85389.4701,0.91219,4.30477,7.12993,1.48074,1.23089,2.79165,13.14,-26.88,-13.02
1.8026,85389.4901,-0.16041,3.11725,4.25928,1.17958,1.51495,2.91505,12.24,-27.42,-12.48
1.8367,85389.51,-1.05345,2.07098,2.09732,0.64385,1.50395,3.18811,11.28,-28.68,-11.46
1.8541,85389.5301,-1.10852,1.22823,2.24816,0.13867,1.07879,3.57784,9.96,-28.98,-10.68
1.8679,85389.5511,0.49081,0.75178,4.44843,-0.00611,0.7141,3.84906,8.04,-29.76,-10.14
1.8881,85389.5711,2.4349,0.80924,6.22732,0.04398,0.85094,4.02438,5.94,-30.72,-9.66
1.9051,85389.591,4.33111,0.60813,6.28717,0.14722,1.29565,4.05126,4.02,-31.44,-9.24
1.9239,85389.6111,5.38935,1.10133,4.24971,0.03421,1.8271,3.87227,1.74,-32.04,-8.82
1.9477,85389.6311,5.71496,2.15239,2.45166,-0.47159,1.81916,3.54668,-0.12,-32.1,-8.88
1.9673,85389.6521,6.31351,2.71024,2.38941,-1.01892,1.52044,3.14168,-1.8,-32.22,-8.28
1.9914,85389.6721,6.79235,1.28569,3.18189,-1.44042,1.13377,2.8393,-3.6,-31.98,-8.34
2.008,85389.692,8.57603,0.68474,5.76524,-1.72753,1.21318,2.79593,-5.7,-31.86,-8.7
2.0288,85389.7121,10.26873,2.60968,6.19859,-1.87475,1.74158,2.69147,-7.38,-31.26,-9.42
2.0471,85389.7321,10.45308,4.01986,5.40371,-2.0128,1.69698,2.32923,-9.0,-30.42,-10.86
2.102,85389.752,11.04445,4.89135,6.2776,-1.8949,1.05741,1.87841,-10.2,-29.64,-12.6
2.109,85389.7721,12.02129,5.52582,6.9791,-1.57542,0.62614,1.15576,-11.16,-28.62,-13.86
2.1111,85389.7921,11.16656,5.41808,5.52103,-1.63834,0.33659,0.47709,-11.64,-27.78,-14.82
2.1248,85389.812,9.87608,4.57771,5.80833,-1.87719,-0.26512,0.17593,-12.24,-26.82,-16.38
2.146,85389.833,10.12508,4.44843,8.86333,-1.83565,-1.04397,0.13256,-13.2,-25.68,-17.4
2.1701,85389.8531,11.17374,6.20338,11.66934,-1.30664,-1.38727,0.02138,-13.92,-24.78,-18.42
2.1853,85389.8731,11.77947,7.70694,11.46583,-0.74953,-1.54732,-0.50152,-14.52,-23.76,-19.02
2.2099,85389.893,11.32936,7.77876,10.51294,-0.76603,-1.66094,-1.08123,-15.24,-23.1,-18.9
2.2264,85389.9131,10.98939,7.33823,11.03488,-0.99143,-1.63956,-1.57481,-15.6,-22.56,-18.9
2.2455,85389.9331,10.17296,6.83784,11.90158,-1.06291,-1.45142,-1.94927,-15.96,-22.62,-18.6
2.266,85389.953,8.90404,6.49786,12.17691,-0.82345,-1.40866,-2.12092,-16.32,-22.56,-18.3
2.2879,85389.9731,8.65025,6.80672,12.07156,-0.37813,-1.70554,-2.33656,-16.26,-22.56,-18.66
2.3071,85389.993,8.97826,6.97192,10.5297,-0.13744,-1.76112,-2.85457,-15.9,-22.68,-18.54
2.3249,85390.013,8.6694,6.60321,7.49146,-0.54734,-1.69637,-3.52591,-15.54,-22.74,-18.48
2.356,85390.0331,7.05811,5.39414,8.22408,-1.06474,-2.1197,-4.00361,-14.58,-23.58,-18.9
2.3716,85390.054,7.29513,4.03423,10.31901,-0.89553,-2.21011,-4.43061,-13.8,-24.18,-18.42
2.3869,85390.074,6.39012,3.53384,9.44752,-0.51618,-1.49173,-4.97183,-12.72,-25.14,-18.48
2.4055,85390.0941,4.30717,2.09732,6.25365,-0.31032,-1.52228,-5.18686,-10.8,-25.74,-18.24
2.4335,85390.114,2.66953,0.77093,5.41808,-0.45815,-2.08916,-4.79285,-9.0,-26.22,-18.18
2.4466,85390.1341,2.16436,0.39025,5.83946,-0.81612,-1.83198,-4.02255,-6.84,-26.52,-18.54
2.4693,85390.1541,2.74615,0.33998,5.77242,-1.16187,-1.50578,-3.43245,-5.1,-26.94,-18.42
2.4914,85390.174,3.83072,1.38864,7.64469,-1.28465,-1.01892,-3.35243,-3.54,-26.94,-19.08
2.5089,85390.195,3.30879,1.73101,8.81066,-1.06413,0.00122,-3.42085,-1.98,-26.58,-19.5
2.5313,85390.216,2.79164,1.42694,8.76517,-0.69089,1.35918,-3.48438,-0.54,-26.82,-19.68
2.5599,85390.2361,1.1971,1.45807,8.7963,-0.13806,2.27486,-3.49537,1.5,-25.92,-20.28
2.5708,85390.2561,1.78847,0.64883,7.75721,0.67073,2.17468,-3.40008,3.0,-25.56,-20.7
2.5948,85390.2771,0.49081,0.42377,7.30471,1.53938,2.10077,-3.43245,4.86,-25.26,-20.94
2.6155,85390.2971,0.2873,-0.25139,5.97114,2.5467,1.99264,-3.5363,7.26,-24.24,-20.46
2.6295,85390.317,0.32561,-0.5387,2.30083,3.17955,2.34206,-3.9859,9.36,-23.7,-19.5
2.6479,85390.3371,-3.24654,-2.55461,0.78769,3.42818,2.7324,-3.62671,12.06,-23.28,-17.88
2.6686,85390.3571,-5.81312,2.20027,-9.08839,-0.22969,-2.95109,-6.18073,14.28,-22.74,-15.78
2.6882,85390.377,-11.84412,-1.51074,1.26414,-0.60842,0.06781,-4.89425,16.44,-22.26,-14.28
2.7084,85390.397,-17.96609,-2.06859,-1.08697,-1.33718,-0.33109,-2.33289,18.84,-21.18,-13.2
2.7281,85390.417,-13.19923,-0.14605,5.62398,-1.76723,-0.6689,0.07758,20.28,-19.86,-13.14
2.7488,85390.437,-8.73405,4.69503,11.73638,-0.65179,-1.25044,0.6689,21.42,-18.54,-13.86
2.7723,85390.4571,-8.48266,7.73088,10.74518,0.5846,-1.60841,0.45815,22.02,-17.22,-14.76
2.7924,85390.477,-9.06445,6.75404,6.92403,0.09346,0.63713,0.03238,21.72,-16.74,-15.42
2.8187,85390.497,-11.42752,6.36618,3.20584,-0.63225,0.49114,0.00977,21.9,-16.5,-15.84
2.8327,85390.5171,-11.5209,5.32231,-0.65601,-1.86864,-0.09957,0.16921,22.08,-16.44,-15.9
2.8546,85390.5371,-9.4547,6.53856,5.8634,-2.40314,-1.56076,-0.10751,21.66,-16.08,-16.14
2.8821,85390.5581,-10.37886,1.60651,11.84651,-1.89002,-0.65118,-0.20281,21.84,-15.72,-16.8
2.8915,85390.578,-12.24395,0.32561,11.03009,-1.68171,-0.0226,1.16187,21.9,-14.94,-17.04
2.9169,85390.5991,-8.41801,3.70144,9.23922,-1.923,0.29871,1.39949,21.36,-14.52,-17.7
2.933,85390.6191,-9.07881,2.52828,12.70842,-2.02319,0.66035,1.88941,20.88,-14.52,-18.3
2.9557,85390.6391,-7.36696,4.09648,15.66047,-1.32497,1.49357,2.42758,20.28,-14.46,-18.6
2.972,85390.6591,-6.91685,3.82115,10.57998,-1.25166,1.91995,2.95048,19.5,-14.58,-18.96
2.9963,85390.6791,-2.76051,3.40455,6.48829,-1.53205,0.36896,3.03111,19.26,-14.7,-19.44
3.0177,85390.6991,-4.62799,8.09001,8.37013,-1.74891,-2.06717,3.46422,19.26,-14.64,-19.74
3.0354,85390.7191,1.52032,8.53533,15.54795,-1.57053,-2.39459,3.47155,19.08,-15.06,-19.86
3.0539,85390.739,1.17795,4.05578,20.63802,-0.89492,0.96517,3.19849,18.48,-15.96,-20.88
3.0735,85390.7591,0.47645,5.00149,14.02044,0.10324,3.04394,3.50331,17.76,-16.32,-21.0
3.0925,85390.7791,1.43413,5.88255,10.1179,0.90286,3.23453,3.37503,16.98,-17.4,-21.6
3.1227,85390.799,0.31843,5.62398,7.68539,1.23639,2.39459,3.08853,16.26,-18.6,-21.66
3.1676,85390.82,-0.75417,6.07648,7.45315,1.62063,0.81489,2.80326,15.96,-19.56,-20.76
3.1766,85390.841,-1.26414,4.34548,8.92558,2.2938,0.16493,2.3274,15.66,-20.94,-19.8
3.1838,85390.8631,-2.69827,3.0143,7.07726,2.32556,0.91935,2.3726,15.06,-22.08,-18.54
3.2008,85390.8831,-1.14922,4.40533,5.46117,1.70248,1.3042,2.33595,14.22,-23.58,-17.52
3.2225,85390.9041,-1.51074,2.81558,4.43646,1.45508,1.19363,2.28525,13.2,-24.96,-16.5
3.2368,85390.9251,-1.49877,1.45567,4.31435,1.78067,0.20892,3.05799,12.12,-25.74,-15.84
3.2565,85390.945,0.60094,2.35829,4.50349,2.0073,-0.3317,3.22476,11.52,-27.18,-14.46
3.2781,85390.9651,0.50757,1.49877,5.22415,1.92239,-0.23091,3.30722,10.38,-28.02,-13.2
3.2975,85390.9851,1.075,1.36948,4.63039,1.85642,0.57482,3.4184,8.7,-29.1,-12.12
3.32,85391.005,-0.10534,0.29209,1.47962,1.39583,1.33841,3.50453,6.36,-30.54,-10.86
3.3386,85391.0251,-0.19154,-0.65601,-0.62728,0.80756,1.23639,3.99567,4.32,-31.86,-9.54
3.3665,85391.0451,3.21541,0.01676,-0.53391,0.23518,0.33842,4.59371,2.04,-32.4,-8.46
3.3845,85391.065,6.25605,0.87149,1.09415,-0.04581,-0.47892,4.36158,0.0,-32.7,-7.14
3.4098,85391.085,7.39329,1.62566,2.31519,-0.03604,-0.99266,3.88144,-1.74,-32.88,-6.18
3.4224,85391.1061,8.05649,1.14682,2.75333,-0.4386,-0.61575,3.71895,-4.56,-32.76,-6.12
3.4389,85391.1261,9.80186,0.77093,2.90417,-1.10689,0.27428,3.82279,-6.78,-32.64,-5.88
3.4587,85391.1461,13.20402,2.76051,3.19387,-1.68538,0.89064,3.67313,-9.42,-31.8,-6.24
3.4782,85391.166,15.6509,5.21218,4.34069,-1.99203,0.6353,2.62916,-11.88,-30.66,-6.66
3.4982,85391.1861,14.58069,4.40773,6.80911,-1.7147,0.10568,1.68293,-13.8,-29.22,-7.02
3.5267,85391.2061,13.44584,2.94966,5.91128,-1.4563,0.07697,1.2877,-16.14,-27.72,-8.34
3.5452,85391.226,12.97657,3.28724,4.80995,-1.56687,-0.15516,0.98716,-17.58,-26.94,-9.72
3.5598,85391.246,14.24789,4.44843,5.71735,-1.74097,-0.45265,0.59071,-18.9,-25.86,-10.56
3.5787,85391.2661,15.79215,5.66468,8.36534,-1.49051,-0.8717,-0.06536,-19.74,-24.54,-11.34
3.5971,85391.286,15.58386,5.73651,8.74123,-0.978,-1.16125,-0.72449,-20.28,-23.58,-11.76
3.6168,85391.3061,14.09227,5.59046,7.40766,-0.81306,-1.35795,-1.22601,-20.7,-22.68,-11.94
3.6371,85391.3261,12.87841,6.03339,7.47709,-1.04091,-1.22967,-1.38789,-20.82,-22.62,-12.24
3.6599,85391.346,12.72039,6.43561,8.86573,-1.16431,-1.08612,-1.56443,-21.18,-22.8,-12.66
3.6769,85391.3661,12.32535,6.41167,8.82024,-1.06657,-1.00243,-1.78189,-20.58,-23.58,-12.66
3.6971,85391.3861,12.08832,6.96952,8.49942,-0.98471,-0.93646,-2.24737,-19.8,-24.24,-12.72
3.7203,85391.406,12.00932,7.83622,10.82179,-0.62614,-1.40194,-2.79532,-19.02,-24.66,-13.2
3.7398,85391.426,10.47463,6.90727,11.29345,0.2981,-1.93217,-3.50392,-18.06,-25.08,-13.2
3.7574,85391.446,7.43878,5.31034,9.22486,0.89125,-2.41109,-3.91259,-17.22,-25.38,-13.02
3.7769,85391.466,5.07571,4.84347,6.94558,0.86499,-2.4514,-3.90526,-15.96,-26.34,-12.6
3.7995,85391.4861,5.0374,5.54737,6.61039,0.44776,-2.1924,-3.84845,-14.52,-27.24,-11.52
3.823,85391.5061,6.37097,5.70059,7.98945,0.37568,-1.86986,-4.20397,-13.08,-28.68,-10.8
3.8403,85391.5271,5.77003,4.51786,7.85059,0.59804,-1.59986,-4.69144,-10.68,-29.82,-10.02
3.8604,85391.5471,4.38618,3.76847,6.74686,0.72449,-1.39094,-5.00482,-9.0,-30.3,-9.48
3.8803,85391.5681,2.6001,2.48279,6.12676,0.75686,-0.99388,-5.20152,-6.66,-31.02,-9.06
3.9004,85391.588,0.97923,1.64482,4.40294,0.61942,-0.41417,-5.17097,-3.54,-31.14,-7.8
3.9467,85391.6081,-0.67756,1.62566,2.56419,0.29322,0.16493,-4.92357,-1.38,-31.32,-7.26
3.9633,85391.6281,-3.27287,1.88184,1.22104,-0.20342,0.72754,-4.42816,1.86,-31.74,-6.9
3.9666,85391.6479,-4.61123,2.35829,1.24259,-0.46181,0.99754,-4.00239,5.1,-31.56,-6.66
3.9862,85391.6681,-6.05015,1.77889,0.4118,-0.66706,0.83017,-3.4972,7.62,-31.08,-7.26
4.0016,85391.6881,-7.41245,1.98479,0.21308,-0.78985,0.49908,-2.62733,10.98,-30.42,-7.26
4.0209,85391.708,-8.04212,2.54982,0.27294,-0.94806,0.18265,-1.92789,13.62,-29.04,-7.44
4.0396,85391.7281,-7.50582,3.93607,1.6089,-0.98471,-0.31521,-1.36101,15.06,-28.26,-7.56
4.0615,85391.7481,-7.45794,4.2952,2.79643,-0.80695,-0.80451,-0.93646,16.38,-27.42,-7.86
4.0827,85391.7689,-7.31907,5.09965,3.4668,-0.58521,-1.04886,-0.46792,16.56,-26.64,-8.1
4.1015,85391.789,-7.31907,6.28239,1.96325,-0.73487,-1.12949,-0.14478,16.86,-26.7,-8.34
4.122,85391.8091,-6.92882,7.05811,2.51631,-1.38239,-0.9896,0.04704,16.8,-25.98,-9.12
4.1426,85391.8291,-6.74447,6.84502,5.40611,-2.02929,-0.40195,0.16799,16.98,-25.44,-9.78
4.1667,85391.8491,-7.762,6.72771,8.04212,-2.24371,0.07453,0.34941,17.22,-25.14,-10.92
4.1813,85391.8691,-8.82263,7.17542,10.64223,-1.90223,0.19792,0.81123,16.56,-24.48,-12.06
4.2044,85391.8891,-7.18021,8.52575,11.99016,-1.12521,0.25045,1.38544,16.74,-24.0,-13.08
4.221,85391.9091,-5.31513,10.14663,11.38443,-0.26817,0.23213,1.56565,16.5,-23.82,-13.86
4.2433,85391.9291,-5.09726,10.88165,9.59117,0.18387,0.28466,1.58764,16.02,-23.52,-14.46
4.2604,85391.9491,-4.71658,11.56878,9.0022,0.30665,0.51252,1.67438,15.78,-23.1,-14.46
4.2813,85391.9691,-2.8898,11.98298,9.92397,0.50519,0.86499,1.60413,15.12,-23.94,-14.76
4.3028,85391.989,-2.65756,11.79863,8.87052,0.67684,1.33474,1.51372,14.52,-24.72,-14.52
4.3238,85392.0091,-2.43011,11.54245,6.30633,0.6915,1.58764,1.46058,13.98,-25.5,-14.16
4.3448,85392.0291,-2.87304,10.42196,3.70862,0.4441,1.54732,1.46669,13.56,-26.16,-13.8
4.3742,85392.049,-0.36152,10.93192,6.41646,0.15088,1.44286,1.20585,13.2,-26.58,-13.14
4.382,85392.0691,-0.23224,9.42597,9.38048,0.43799,1.79228,0.85643,12.9,-26.64,-12.9
4.4427,85392.0891,-2.03268,8.50181,8.588,1.01526,1.74158,0.89431,12.36,-27.0,-12.06
4.444,85392.109,-3.03345,7.33583,5.20739,1.3268,1.52105,1.09284,11.88,-27.78,-11.58
4.4454,85392.1291,-4.27365,6.16746,1.83396,1.17347,1.13071,1.55954,11.4,-27.9,-10.8
4.4806,85392.1491,-4.3766,5.66468,0.48363,0.78985,0.68417,2.10443,10.86,-28.08,-9.72
4.4843,85392.169,-2.49715,5.72693,0.44772,0.32926,0.11851,2.58152,10.26,-28.92,-8.94
4.4999,85392.189,0.5363,5.82509,1.98958,-0.12889,-0.11606,2.73912,9.66,-29.46,-7.8
4.5198,85392.2091,1.74777,5.01585,3.58412,-0.5058,0.18998,2.66154,8.46,-30.3,-6.72
4.5474,85392.229,0.27533,4.35984,3.72777,-0.85888,0.84483,2.7214,6.84,-31.44,-6.24
4.5619,85392.249,-1.30723,3.23935,3.66792,-1.16248,1.2254,3.12702,5.34,-31.8,-6.42
4.5798,85392.2691,-0.7039,1.84832,4.67827,-1.25166,1.34513,3.74827,3.54,-32.28,-6.9
4.5999,85392.289,0.37589,0.1652,4.34548,-1.29381,1.54182,4.37135,1.74,-32.28,-7.32
4.6326,85392.309,2.48518,-0.95289,2.95205,-1.45569,1.56137,5.04514,0.3,-32.22,-8.16
4.6484,85392.3291,5.95677,0.92177,2.81079,-1.79961,1.08123,5.05124,-1.68,-31.74,-9.06
4.6643,85392.3491,7.04853,0.52433,4.69742,-1.60169,-0.19975,4.65724,-3.84,-31.2,-10.02
4.6814,85392.369,7.07247,-0.52433,5.65989,-1.22723,-1.06474,4.62791,-6.3,-30.18,-11.4
4.7018,85392.389,8.82024,-0.93134,7.31429,-1.02809,-1.11666,4.69144,-9.18,-28.74,-12.84
4.7221,85392.4091,11.16895,-1.34315,7.83143,-0.84299,-0.9615,4.58943,-11.82,-27.66,-13.14
4.7462,85392.429,14.27423,-0.32322,9.91439,-0.16493,-1.47402,4.10318,-14.76,-26.28,-13.86
4.7739,85392.449,16.40268,-0.22266,9.56723,0.88209,-0.93462,3.49598,-17.34,-24.9,-14.22
4.7868,85392.4691,14.76025,-0.46687,5.9472,1.2425,-0.33964,2.97308,-19.5,-23.76,-13.68
4.8066,85392.489,12.13142,0.38547,2.58574,1.06046,-0.08002,2.84052,-21.72,-22.26,-13.44
4.8227,85392.509,10.91038,0.52194,0.4549,0.48869,-0.39584,2.85518,-23.34,-21.0,-12.84
4.8457,85392.5291,11.73638,0.6608,0.85234,-0.01344,-1.27915,2.79471,-24.54,-19.68,-12.36
4.8617,85392.549,13.35486,0.33758,1.49159,-0.03482,-2.23393,2.56441,-26.1,-18.3,-11.94
4.8868,85392.569,14.98052,0.51715,1.87705,0.06842,-2.96086,2.08427,-27.18,-17.28,-12.12
