AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.5747,69775.826,6.50983,8.40365,5.73651,-1.0794,0.74831,0.21747,-22.38,-19.32,-25.86
0.5958,69775.847,5.54497,8.65504,6.42125,-1.24739,0.64141,-0.17349,-22.62,-18.66,-26.76
0.6202,69775.867,4.73334,9.26317,6.69658,-1.31397,0.24129,-0.44288,-22.5,-18.24,-27.24
0.6445,69775.887,4.51068,9.76355,8.07085,-1.32497,0.08613,-0.64507,-22.26,-17.7,-28.02
0.6587,69775.907,4.57771,9.85214,8.32464,-1.20951,-0.19548,-0.86682,-21.84,-17.04,-28.92
0.6792,69775.927,3.85945,9.89524,9.34218,-0.93646,-0.57666,-0.94745,-21.66,-16.14,-29.58
0.6987,69775.947,3.51708,10.35253,10.22324,-0.42516,-1.113,-0.93157,-21.54,-15.24,-30.12
0.7162,69775.967,3.23217,10.37168,9.80904,0.06475,-1.61391,-1.01953,-21.54,-14.58,-30.42
0.7358,69775.987,2.66235,10.06044,9.27514,0.23457,-1.94927,-1.07146,-22.2,-13.92,-30.06
0.7559,69776.007,2.92332,10.2807,9.87608,0.28894,-2.06961,-1.23456,-22.8,-14.16,-29.82
0.7803,69776.027,3.10767,9.7851,10.58955,0.44227,-1.95049,-1.60719,-23.7,-14.28,-28.74
0.7958,69776.047,2.08056,8.57603,10.13466,0.57116,-1.67927,-1.8723,-24.96,-15.06,-27.72
0.829,69776.067,1.14922,7.48906,9.88326,0.71105,-1.50578,-1.95782,-24.96,-15.9,-26.82
0.8384,69776.087,0.84036,7.07008,9.91199,0.96822,-1.42515,-2.02991,-25.5,-16.32,-25.02
0.8653,69776.107,0.48363,6.07648,8.7963,1.26877,-1.39094,-2.13436,-25.26,-17.28,-23.16
0.876,69776.127,-0.32322,5.14753,7.70694,1.28831,-1.30847,-2.11543,-24.72,-17.88,-21.78
0.8962,69776.147,-0.54588,4.4987,7.08684,1.24128,-1.17836,-2.00058,-24.72,-18.36,-19.98
0.9367,69776.167,-0.55785,4.20901,6.70376,1.27182,-1.09162,-1.96454,-24.06,-19.38,-18.78
0.9385,69776.1869,-1.05105,3.72538,5.35104,1.237,-1.05802,-1.90468,-24.12,-20.16,-18.0
0.959,69776.207,-1.49398,3.44526,4.54659,1.07268,-1.05741,-1.71164,-23.58,-20.82,-16.98
0.9754,69776.227,-1.09415,3.86424,4.00071,0.90286,-1.08856,-1.67011,-23.22,-21.78,-15.96
0.9977,69776.247,-1.09176,4.14197,3.96719,0.72265,-0.98533,-1.84665,-22.92,-22.26,-14.58
1.0185,69776.267,-1.81959,4.40054,4.03662,0.54672,-0.70066,-2.14108,-22.74,-22.86,-13.26
1.0382,69776.2868,-3.97677,5.17866,3.07416,0.37385,-0.405,-2.474,-22.2,-23.88,-11.82
1.0556,69776.3069,-4.55856,6.15789,1.3216,0.0733,-0.80451,-2.87901,-21.0,-24.6,-11.28
1.0767,69776.327,-4.89375,4.44124,0.8667,-0.50457,-0.85338,-3.11908,-19.86,-25.56,-11.1
1.0964,69776.347,-5.25048,3.87861,0.56503,-1.31886,-1.0794,-3.20338,-18.18,-26.64,-10.86
1.1165,69776.367,-7.53934,6.11479,2.48997,-1.92423,-0.76847,-3.44345,-16.98,-27.36,-10.68
1.1373,69776.387,-10.67096,3.87861,2.8491,-2.17102,-0.64019,-3.38297,-15.66,-28.32,-10.86
1.1567,69776.407,-8.7963,0.59137,2.8084,-1.78678,-1.68782,-3.09037,-14.28,-28.86,-11.22
1.1803,69776.427,-6.7708,1.01514,5.77003,-1.37261,-2.75012,-2.10871,-12.3,-29.46,-11.82
1.2146,69776.447,-5.80354,1.59454,1.48441,-1.34085,-4.73054,-0.92485,-10.62,-29.76,-12.42
1.2202,69776.467,-9.22725,3.25372,13.41232,-2.81365,-1.18935,0.41783,-9.96,-29.52,-12.6
1.2375,69776.487,-6.62476,2.88741,12.95263,-3.62182,1.25594,1.39338,-9.72,-30.0,-13.2
1.2581,69776.507,-6.61278,3.11007,12.79222,-3.76049,1.39766,1.65117,-10.68,-29.4,-14.04
1.2777,69776.527,-6.8546,3.37822,13.89834,-3.21804,1.21318,1.83137,-11.58,-28.68,-16.02
1.3042,69776.547,-5.80354,3.15795,15.86398,-2.09893,1.13377,1.80633,-12.06,-28.08,-18.24
1.3209,69776.567,-4.80516,4.06535,13.64934,-0.95173,1.20585,1.65483,-12.54,-26.28,-20.46
1.342,69776.587,-4.57053,4.21619,10.33098,-0.34575,0.16005,1.40866,-12.96,-25.32,-22.14
1.3632,69776.608,-4.66391,3.89058,8.76038,-0.65363,-2.13436,1.17103,-13.02,-23.88,-23.88
1.3796,69776.628,-4.97515,3.3447,11.47301,-1.11422,-0.8656,1.76845,-13.02,-22.56,-24.84
1.3991,69776.648,-3.28245,2.3535,11.14261,-1.57115,-0.6182,2.32984,-13.5,-21.72,-25.38
1.4211,69776.668,-2.33674,2.21464,12.77067,-1.7428,-0.46304,2.73729,-13.92,-20.76,-26.64
1.4367,69776.688,-0.2897,3.36385,14.61421,-1.41965,0.13989,2.80143,-14.94,-19.92,-26.46
1.4567,69776.708,0.2897,2.49955,13.55358,-1.113,0.95723,2.79288,-16.2,-18.54,-27.12
1.4784,69776.728,-0.36152,1.10852,12.20085,-0.77702,1.45386,2.8393,-16.8,-16.68,-28.08
1.5001,69776.748,-1.04148,0.8691,12.31577,0.0281,1.1863,2.92543,-17.1,-15.06,-28.8
1.5194,69776.768,0.49321,2.46124,13.25191,1.26449,0.69272,2.90589,-17.4,-13.56,-30.06
1.5531,69776.788,2.09253,3.63679,12.60787,2.40559,0.97983,2.14353,-16.98,-12.9,-30.96
1.5612,69776.808,0.577,1.75974,7.21134,3.06777,1.51372,1.49845,-16.5,-12.9,-31.68
1.5814,69776.828,-3.20105,1.45807,6.20577,3.15756,0.27672,1.26327,-16.02,-13.14,-31.74
1.6001,69776.849,-4.30477,-0.83558,9.0836,3.73116,-0.74709,2.46912,-15.3,-14.04,-31.8
1.6193,69776.869,-1.37906,0.54827,6.75165,3.90771,-0.07514,2.72018,-15.3,-14.94,-31.56
1.6392,69776.889,2.49476,2.31519,4.36942,2.50516,1.21684,2.07755,-15.66,-16.32,-30.54
1.6632,69776.909,2.44687,2.66475,3.055,0.83017,1.9285,2.58029,-16.08,-17.76,-30.0
1.6824,69776.93,4.94163,5.16429,3.84509,0.16982,1.87902,2.47217,-16.2,-18.9,-29.34
1.7001,69776.95,3.54102,4.22098,4.00789,-0.12462,1.96393,2.05984,-16.5,-19.68,-28.86
1.7307,69776.97,1.68791,2.84671,3.69665,-0.45509,1.93828,2.32984,-16.14,-19.8,-29.04
1.74,69776.99,3.57454,3.33991,4.56095,-0.82345,1.62246,2.24371,-15.96,-19.38,-29.34
1.7613,69777.01,4.19225,4.07493,6.19619,-0.72265,1.32252,2.01586,-15.9,-18.72,-30.06
1.7821,69777.03,1.8986,4.05578,3.68946,-1.02686,1.64567,1.82832,-15.6,-17.88,-30.78
1.8047,69777.05,0.96007,2.46603,3.87861,-1.67988,1.35795,2.38909,-15.42,-16.98,-31.56
1.8331,69777.071,3.21062,4.32872,4.67827,-1.92606,0.45571,2.96086,-15.48,-15.84,-32.64
1.8429,69777.092,8.71968,7.87932,8.37252,-1.58703,-1.50762,2.13009,-15.72,-14.28,-32.88
1.8677,69777.112,9.17698,7.97509,6.53378,-0.8827,-3.47827,1.08429,-16.2,-12.72,-33.66
1.8842,69777.132,6.21774,6.9767,6.12676,-0.21319,-5.52528,0.76969,-17.52,-11.4,-33.84
1.9009,69777.152,4.88178,4.39336,16.56548,0.20403,-4.11357,0.93035,-19.56,-9.6,-33.36
1.9202,69777.172,9.07402,6.54335,5.87537,0.26512,-1.62124,0.9279,-22.14,-8.88,-32.1
1.9405,69777.1919,10.17296,10.35253,3.47878,-0.79718,-1.25838,0.6408,-24.96,-8.16,-30.48
1.9625,69777.212,12.94545,11.34612,7.40287,-2.31823,-1.06168,-0.79718,-27.12,-6.78,-29.16
1.9855,69777.232,10.56322,8.35576,14.72195,-1.75135,-1.56015,-2.07083,-28.8,-6.36,-27.48
2.0117,69777.253,6.50265,4.39336,13.44584,-0.26206,-1.88574,-2.36222,-29.52,-5.46,-27.06
2.0244,69777.273,4.90811,4.85305,11.73398,0.40317,-2.56747,-2.08061,-30.12,-5.22,-25.92
2.0839,69777.293,7.98706,7.52258,12.07635,0.96822,-2.89611,-2.34756,-30.42,-5.94,-24.48
2.0915,69777.314,9.06924,7.91044,10.9439,0.91874,-2.60168,-3.27485,-30.96,-6.9,-23.7
2.0941,69777.334,6.59363,5.78679,9.53611,1.02809,-2.41903,-3.92725,-31.32,-8.22,-21.72
2.1083,69777.354,3.0143,2.46363,7.48427,0.65118,-2.16491,-3.65297,-31.38,-9.84,-20.22
2.1236,69777.374,4.00789,6.25365,9.59596,0.36224,-1.23395,-3.79225,-31.08,-11.64,-18.84
2.1439,69777.394,2.32477,4.69264,7.69736,0.52779,-1.01098,-4.04393,-30.48,-13.08,-16.5
2.1692,69777.414,3.21302,3.36385,6.77559,0.67378,-1.2199,-4.27361,-29.94,-15.36,-15.18
2.186,69777.434,1.35272,2.727,6.50265,0.7367,-1.19302,-4.56377,-29.16,-17.34,-13.5
2.2137,69777.455,-1.20668,1.6089,4.81474,0.54245,-0.62308,-4.41717,-28.2,-18.9,-11.76
2.2282,69777.475,-3.53624,1.41258,5.26006,0.47709,-0.59743,-4.32187,-26.04,-21.36,-11.04
2.2488,69777.495,-6.24408,2.1069,4.42448,0.10324,-0.31704,-3.66886,-24.18,-23.16,-9.72
2.267,69777.515,-7.41484,1.95127,4.94642,-0.14294,0.17532,-2.73301,-21.84,-24.66,-9.24
2.2863,69777.535,-7.91284,2.60968,5.19781,-0.30665,0.51313,-1.95904,-19.62,-26.34,-8.76
2.3109,69777.555,-7.67102,3.81396,5.24091,-0.38851,1.05863,-1.42026,-18.42,-27.24,-7.92
2.3402,69777.576,-8.93516,3.99353,5.20739,-0.80268,1.68843,-0.82955,-16.62,-27.78,-7.92
2.3602,69777.596,-9.24401,4.76925,5.35583,-0.9444,1.78495,-0.26573,-15.84,-28.44,-8.82
2.3718,69777.6159,-9.84735,4.79798,5.60961,-0.78496,1.35123,0.17104,-14.88,-28.86,-9.3
2.386,69777.636,-10.84334,4.44124,4.35984,-0.64568,0.77946,0.78496,-13.92,-28.98,-10.14
2.406,69777.656,-10.00058,5.13796,3.05261,-1.09467,0.66951,1.48013,-14.4,-28.98,-10.92
2.4296,69777.677,-7.59441,6.36858,6.05015,-1.51372,0.65301,1.93278,-14.58,-28.62,-11.1
2.4512,69777.697,-5.47554,6.99825,9.04769,-1.28404,0.58704,1.98898,-15.72,-28.08,-11.7
2.4707,69777.717,-4.95839,7.35738,10.18493,-0.80634,0.66829,1.95477,-16.8,-27.66,-12.9
2.4876,69777.737,-4.44843,7.56089,10.79306,-0.41417,0.81673,2.04029,-17.34,-27.24,-14.1
2.5129,69777.757,-3.98635,7.73088,9.71806,-0.18631,1.2535,2.30052,-17.88,-26.76,-15.0
2.5266,69777.777,-2.71263,8.65504,8.90643,-0.24618,1.69332,2.59068,-18.3,-26.04,-16.32
2.5508,69777.797,-0.90261,9.79468,7.72369,-0.30543,1.7764,2.5076,-18.78,-25.44,-17.28
2.5666,69777.817,-1.07739,9.29669,8.99023,-0.30299,1.66278,2.23516,-18.96,-24.66,-18.0
2.5915,69777.837,-2.01113,8.10437,9.99579,-0.11606,1.59253,2.39032,-19.62,-24.24,-19.08
2.606,69777.857,-1.50835,7.75482,10.06044,0.31154,1.52105,2.65543,-19.98,-23.58,-19.8
2.6313,69777.877,-0.35434,7.96311,8.74362,0.51435,1.53877,2.82403,-20.28,-23.28,-20.22
2.649,69777.897,-0.30885,7.5154,8.72686,0.67623,1.27793,2.85518,-20.76,-22.98,-21.12
2.6662,69777.917,-0.59616,6.69179,8.68138,1.01587,0.74098,3.15023,-20.94,-22.08,-22.08
2.6862,69777.937,0.35195,6.26323,7.31429,1.4563,0.07636,3.39702,-21.54,-22.02,-22.98
2.715,69777.957,1.0726,5.46596,6.40449,1.56443,-0.23824,3.65725,-22.08,-21.48,-23.58
2.7364,69777.977,0.59855,4.61123,5.65271,1.63162,-0.80146,3.96452,-22.86,-20.76,-23.64
2.7521,69777.997,5.10683,4.65672,8.89446,2.28219,-1.28893,3.96757,-23.7,-20.4,-23.4
2.7735,69778.017,9.4164,4.09408,7.77637,2.81059,-0.36285,3.76782,-25.08,-19.62,-23.04
2.7883,69778.037,7.08923,3.25851,3.15795,2.63955,0.32132,3.32066,-26.94,-18.84,-21.96
2.8069,69778.057,3.82115,3.92888,-0.08859,2.1081,-0.37996,3.47094,-28.92,-18.48,-20.7
2.8271,69778.077,5.28879,3.0957,2.61926,1.82954,-0.82222,3.65542,-30.6,-18.12,-19.74
2.8503,69778.097,6.53138,0.29928,1.24259,1.28954,0.33231,4.03293,-32.1,-17.16,-18.36
2.8667,69778.117,6.99346,-0.01676,1.49638,0.44104,1.18325,4.26506,-33.66,-15.72,-18.06
2.8874,69778.137,6.50026,-0.91698,1.49159,-0.06475,1.41476,4.65724,-34.86,-13.74,-18.18
2.9072,69778.157,7.9703,-0.5387,1.76453,0.00489,0.93462,4.82767,-36.36,-11.16,-17.82
2.9254,69778.1769,8.84418,-0.11732,1.58257,0.32376,-0.22113,4.74826,-37.14,-8.58,-18.36
2.9489,69778.197,9.10515,0.05028,1.58975,0.60048,-0.68906,4.6328,-37.92,-5.82,-18.48
2.9686,69778.2179,9.46667,-0.91459,-0.73741,0.37935,-0.65057,4.7,-38.94,-2.64,-18.54
2.9861,69778.238,12.12424,-0.89783,-1.92733,-0.50824,-1.0232,4.29316,-39.48,0.78,-18.42
3.0061,69778.2579,11.61906,-0.20111,1.54665,-0.62736,-1.66766,3.51797,-40.02,4.74,-18.12
3.0323,69778.2789,8.588,-1.63763,1.26414,-0.14905,-2.35427,3.83074,-40.02,7.92,-17.28
3.0566,69778.2989,8.80827,-1.80044,1.06303,-0.05437,-2.4624,4.17282,-39.72,11.4,-16.08
3.0729,69778.319,11.92312,-2.65517,1.9417,0.07819,-2.27853,4.31393,-39.18,14.94,-14.88
3.0924,69778.339,12.56238,-2.20745,1.45807,0.59193,-2.0861,3.62243,-38.22,17.88,-13.38
3.1109,69778.3589,10.0341,-3.41892,-0.26815,1.12705,-2.39032,3.21926,-37.02,21.42,-12.72
3.1328,69778.379,7.37414,-5.68384,-1.83156,1.37261,-2.42514,3.70551,-35.4,24.54,-11.82
3.1566,69778.399,8.49463,-6.34224,-3.61285,1.1582,-2.62611,4.0702,-33.54,26.76,-11.22
3.1717,69778.4189,9.54329,-6.33266,-2.95444,0.90042,-3.4239,4.03782,-31.98,28.98,-9.54
3.1904,69778.4389,8.89685,-6.9791,-3.07176,1.05008,-3.97795,4.24429,-30.24,30.78,-8.22
3.2113,69778.459,7.46991,-8.45153,-3.45244,1.32863,-4.66335,4.57905,-28.08,32.76,-7.02
3.2294,69778.4789,6.4021,-10.64223,-2.00395,1.79289,-4.38418,4.86737,-25.5,35.04,-5.82
3.2497,69778.499,5.95677,-12.23676,-1.85072,2.47278,-4.19787,5.00299,-22.38,36.66,-6.12
3.2849,69778.5199,6.2369,-13.30937,-0.76854,3.15634,-3.98834,4.85821,-18.78,38.28,-6.24
3.2961,69778.54,5.7389,-12.4714,-1.21625,3.67619,-3.3341,4.93152,-14.76,39.12,-7.2
3.3223,69778.5599,6.00945,-12.55759,-1.71904,4.04087,-2.61267,4.81301,-10.8,38.64,-9.0
3.3357,69778.5809,7.54413,-11.76032,-2.12605,4.25162,-2.10932,4.1606,-6.66,38.28,-11.58
3.3561,69778.6009,7.16585,-10.74757,-3.20105,4.08119,-1.90895,3.63892,-3.06,37.32,-14.58
3.3794,69778.621,7.58962,-10.32859,-2.71024,3.88632,-1.68354,2.63772,0.0,35.22,-18.24
3.3941,69778.6409,6.14352,-10.38365,-2.54264,3.52408,-1.13438,1.81855,2.16,33.36,-21.72
3.4152,69778.6609,5.57131,-10.51294,-1.63763,2.88084,-0.54,1.09956,3.66,30.54,-24.42
3.4326,69778.681,4.57532,-10.78827,0.07422,2.45751,-0.30727,0.48258,4.44,27.6,-27.06
3.4504,69778.701,4.09408,-11.40358,2.15239,2.44652,-0.36102,-0.04093,4.44,25.32,-28.86
3.4702,69778.7209,3.38061,-11.31021,2.77249,2.45079,-0.33109,-0.49236,4.68,23.1,-30.54
3.4906,69778.741,3.16992,-11.54723,2.79403,2.37932,-0.42577,-0.89309,4.56,21.24,-32.22
3.5104,69778.761,3.23935,-12.28944,3.48117,2.32373,-0.35858,-1.12766,4.44,19.56,-33.42
3.5306,69778.7809,4.24013,-11.16177,2.81798,2.16491,-0.26878,-1.43431,4.62,17.58,-34.26
3.5501,69778.801,4.77404,-10.40041,1.8148,1.6585,0.17165,-1.85947,4.08,16.02,-34.8
3.5732,69778.821,6.1531,-9.31344,1.21625,1.06107,0.41417,-2.4624,3.3,14.52,-35.4
3.6006,69778.842,7.61117,-9.01178,1.42934,0.51924,0.61575,-3.25225,2.76,13.14,-35.94
3.6178,69778.8618,7.80989,-9.26795,2.20267,-0.10812,1.237,-4.05615,2.4,12.9,-36.36
3.6379,69778.8829,8.66222,-9.32063,3.27766,-0.44043,1.33352,-4.92418,2.04,12.54,-36.72
3.6534,69778.9029,9.03093,-9.74679,4.76686,-0.21319,0.68478,-5.74824,1.8,13.14,-36.48
3.6775,69778.9239,7.08923,-10.58955,3.74693,-0.06414,0.39401,-6.38782,1.08,14.04,-36.12
3.6986,69778.944,6.33745,-10.35253,2.30322,-0.39767,0.58215,-6.49716,-0.24,14.52,-36.24
3.7159,69778.964,6.75883,-9.38527,1.85072,-0.62919,0.39828,-6.65965,-1.8,15.18,-36.12
3.736,69778.9839,6.62476,-9.39724,0.30167,-0.94073,0.34392,-6.76839,-3.72,15.78,-35.46
3.7614,69779.0038,6.13394,-9.05487,2.3535,-1.248,-0.15699,-6.69447,-5.7,16.02,-35.1
3.7765,69779.0239,6.11479,-7.55849,4.81953,-0.80329,-0.86499,-6.65538,-7.68,16.44,-34.44
3.7998,69779.045,5.52821,-7.40287,4.57053,-0.5339,-1.21257,-6.33101,-10.08,16.26,-33.84
3.82,69779.0649,5.82988,-5.99269,3.15077,-0.65546,-0.73365,-5.96815,-12.78,15.9,-33.48
3.8413,69779.0859,6.33266,-3.94564,0.84755,-1.06657,-0.63347,-5.67372,-15.9,14.58,-33.3
3.8681,69779.1059,8.53533,-2.75094,0.42138,-1.45691,-1.23395,-5.64989,-18.96,13.2,-33.3
3.8767,69779.126,10.65659,-2.24097,3.48117,-1.52105,-2.02685,-5.96815,-22.08,11.34,-32.34
3.8963,69779.1459,11.27669,-1.68791,6.88094,-1.16431,-1.87475,-6.29252,-24.18,9.24,-32.22
3.9484,69779.1659,10.15381,-1.54905,5.75566,-0.99999,0.16677,-6.32673,-25.98,7.32,-31.44
3.956,69779.186,9.59835,-0.48602,2.08056,-1.53083,2.09405,-6.24854,-27.54,4.44,-30.3
3.9604,69779.2059,10.42914,0.03112,0.31364,-2.02807,3.01462,-6.63949,-27.84,2.34,-30.54
3.9811,69779.2259,8.62631,0.43574,1.24498,-2.03357,2.45751,-7.3878,-28.2,-0.3,-30.66
3.9964,69779.246,5.80115,-0.17478,3.82115,-1.72203,1.78312,-7.53502,-26.76,-2.82,-31.32
4.0178,69779.2659,4.41251,0.36631,3.93607,-1.59069,2.57358,-7.18561,-25.2,-5.1,-32.64
4.0384,69779.2859,5.52821,1.58017,3.15556,-1.93583,3.25591,-6.99502,-23.1,-7.32,-33.48
4.0542,69779.306,7.42442,2.09493,6.55532,-1.99203,3.49354,-7.4159,-19.98,-9.12,-34.5
4.075,69779.3259,6.08367,-0.21548,7.46273,-1.33474,4.0928,-8.23752,-17.22,-10.14,-35.46
4.0941,69779.3459,-1.46765,-1.78847,2.42533,-0.80451,5.43792,-8.31204,-13.2,-10.5,-36.36
4.1143,69779.366,-9.82341,-3.10049,-3.73017,-1.89735,4.40251,-7.12941,-8.4,-10.5,-37.62
4.1346,69779.3858,-9.95509,-0.23942,0.32322,-2.6872,3.3732,-6.1111,-4.02,-9.78,-37.92
4.1551,69779.4059,-17.85356,-6.90009,3.93367,-2.9627,1.05741,-4.72871,0.72,-8.52,-38.46
4.1743,69779.4259,-18.20312,-5.11401,12.14579,-2.78738,-0.50457,-1.32802,4.38,-6.36,-38.52
4.1954,69779.4459,-10.61828,1.18034,18.8304,-1.14537,1.00121,0.60048,6.3,-3.48,-38.46
4.2157,69779.4659,-5.93762,6.00226,10.67814,-0.37874,0.51496,0.40623,7.44,-1.08,-38.52
4.236,69779.486,-8.36055,5.71017,7.62314,-1.03419,-0.34025,-0.39767,7.8,1.32,-38.04
4.2542,69779.506,-10.71645,2.55701,9.44513,-1.18569,-0.91324,-0.40439,7.98,2.52,-38.34
4.2742,69779.5259,-9.56962,2.34392,11.33415,-0.78435,-2.00119,-0.21991,7.62,3.42,-38.04
4.2955,69779.5459,-6.37336,3.07176,14.87278,-0.05925,-3.16917,-0.35675,7.5,4.5,-38.64
4.3151,69779.566,-7.73327,3.00951,18.47606,1.47463,-3.27485,-0.91141,6.6,5.22,-39.12
4.3371,69779.5859,-10.25676,0.62968,12.90714,2.57663,-3.30661,-0.62369,4.5,5.46,-38.88
4.3554,69779.6069,-8.84897,1.83635,8.78193,2.44774,-3.67435,0.07269,2.64,5.04,-39.06
4.3761,69779.6269,-9.60075,1.02232,6.9791,1.518,-2.99019,0.91447,0.3,3.96,-38.76
4.3967,69779.647,-8.06846,0.8691,6.70376,0.85582,-2.63283,1.81427,-2.58,2.16,-38.82
4.4154,69779.6669,-4.85065,1.06303,9.30147,0.73731,-2.79654,2.07083,-4.5,1.32,-38.34
4.4376,69779.6869,-4.30956,0.72784,10.36211,1.05619,-2.48378,2.1362,-6.6,0.12,-38.52
4.4562,69779.707,-4.56095,0.65122,9.98861,1.51189,-2.66459,2.12276,-8.46,-0.96,-38.4
4.4753,69779.7269,-3.94325,0.4956,10.0341,2.18018,-2.94132,2.36771,-10.02,-1.62,-38.22
4.4951,69779.7469,-2.69348,0.59376,8.49463,2.92421,-3.26202,2.80693,-12.0,-2.88,-38.58
4.5152,69779.767,-2.18351,0.95529,6.58645,3.54058,-3.21621,3.38969,-13.68,-4.08,-37.98
4.5417,69779.787,-0.31125,2.64799,3.70622,4.02499,-4.34936,3.62182,-15.6,-4.98,-36.96
4.5637,69779.808,1.26653,2.6408,2.49476,3.8735,-5.06896,3.733,-17.46,-6.3,-35.64
4.5794,69779.8279,3.84988,3.3854,2.9712,3.78003,-4.90647,3.90893,-20.4,-7.8,-33.18
4.5996,69779.8489,2.90417,1.93212,2.74376,4.06775,-4.53323,4.08791,-24.0,-8.88,-30.42
4.6305,69779.8689,4.01029,0.94332,-0.34716,4.17893,-4.01827,4.32737,-27.6,-9.66,-27.18
4.6396,69779.889,4.44603,0.22027,-2.99754,3.94191,-3.75988,4.70122,-31.38,-10.2,-23.82
4.6587,69779.9089,6.61757,0.63446,-4.71179,3.50148,-3.77576,4.81301,-33.66,-9.48,-20.88
4.6796,69779.9289,7.87692,0.16999,-5.31992,2.80021,-3.57295,4.70794,-36.0,-8.1,-18.24
4.7016,69779.949,7.97509,-0.26815,-5.69581,2.3109,-3.26507,4.79957,-37.74,-6.3,-15.18
4.7229,69779.9689,8.30788,0.22984,-6.05254,2.00547,-3.66763,4.54667,-39.12,-3.12,-12.24
4.74,69779.9889,8.23127,-1.29047,-5.1619,1.94866,-4.19787,4.44771,-40.68,0.0,-8.94
4.7595,69780.0089,8.837,-1.89621,-4.29999,2.24615,-4.56255,4.32981,-40.8,3.84,-5.58
4.7788,69780.0289,9.0429,-2.81319,-4.90093,2.65054,-4.82584,4.27911,-40.98,7.26,-3.06
4.8013,69780.0489,9.57681,-0.98162,-6.0693,3.10869,-5.12821,3.97246,-40.62,10.8,-0.6
4.8226,69780.0699,8.49463,-2.59771,-10.26155,2.79226,-4.87776,3.2944,-39.36,14.52,1.74
4.843,69780.09,7.35978,-4.40533,-7.41005,2.31396,-5.63706,2.87473,-38.16,17.7,3.9
4.8645,69780.11,5.82509,-4.99909,-4.48434,3.08792,-6.54848,2.631,-35.94,21.3,6.24
4.8885,69780.1299,3.69425,-6.4404,-4.82432,4.3011,-7.19966,2.53204,-33.6,24.12,8.22
