AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.6095,329.5322,-0.26098,5.48768,8.90191,0.27306,-1.27121,-0.11851,13.7,-18.0,-21.3
0.639,329.5523,0.21788,5.58584,9.04557,0.79229,-1.56443,-0.13561,13.9,-17.8,-21.3
0.6515,329.5724,0.42379,5.71035,9.18683,1.58214,-1.74341,-0.17287,14.0,-17.7,-21.4
0.673,329.5924,0.57702,6.27779,8.10701,1.56504,-1.34329,-0.90042,14.0,-17.6,-21.5
0.6898,329.6125,0.52435,6.80692,7.64731,1.08734,-1.5571,-0.74281,14.1,-17.5,-21.6
0.7128,329.6325,0.53392,7.42225,7.5276,1.04824,-1.98043,-0.81428,14.1,-17.4,-21.6
0.7294,329.6526,-0.1245,7.74548,7.72393,1.34085,-3.20949,-0.63713,14.1,-17.4,-21.6
0.7501,329.6727,-0.61533,7.98251,7.54915,1.94988,-4.52346,-0.15577,14.0,-17.4,-21.8
0.7746,329.6927,-1.11813,8.22194,7.26662,2.13497,-5.08484,0.23702,13.8,-17.5,-21.8
0.7986,329.7128,-1.69036,7.8604,8.68403,2.80204,-6.00358,0.68111,11.5,-18.6,-22.0
0.8111,329.7329,-3.16523,6.53398,10.39115,4.84172,-7.84168,1.49051,6.0,-21.5,-20.6
0.8336,329.7529,-6.76383,4.09182,10.20919,7.96446,-10.78421,3.03905,-0.4,-24.8,-16.5
0.8515,329.773,-10.64734,0.40463,7.22832,9.60586,-11.86667,5.03292,-6.6,-27.8,-11.4
0.8723,329.793,-13.24513,-4.41744,4.00562,9.98154,-9.95161,7.28396,-12.6,-27.9,-2.0
0.8926,329.8131,-8.68643,-8.85642,2.03274,9.36518,-5.1838,8.7146,-15.2,-24.6,6.7
0.9098,329.8332,-0.87152,-10.79578,3.25382,8.59793,-0.07514,7.78181,-18.1,-20.5,12.6
0.9322,329.8532,5.64331,-11.49252,5.65049,9.12511,2.55708,6.45135,-22.1,-17.4,12.8
0.9544,329.8733,8.83248,-12.6705,6.12456,9.70054,2.48317,4.91563,-24.1,-10.9,16.9
0.9693,329.8933,10.61143,-13.55638,4.69278,9.64556,1.70737,4.09952,-25.9,-6.2,14.8
0.9927,329.9134,13.6737,-12.97218,2.32245,9.26377,0.7929,3.17467,-27.1,-1.0,16.4
1.0167,329.9335,17.93312,-11.36083,-1.05109,8.54478,-0.55405,1.2254,-26.6,3.2,17.1
1.0351,329.9535,21.13426,-10.16609,-2.93778,6.91133,-0.45326,-0.97738,-26.4,6.2,16.5
1.0542,329.9736,23.04729,-10.23553,-1.30967,5.62363,1.37994,-2.92788,-27.6,5.6,15.0
1.076,329.9937,24.254,-11.37281,1.35755,5.81055,3.28218,-4.51063,-28.0,4.5,14.0
1.0908,330.0137,25.55888,-12.52685,1.22587,6.4373,4.53323,-5.7739,-30.3,1.5,9.1
1.1093,330.0338,26.57166,-13.07513,-1.20432,6.11476,5.3634,-6.91072,-30.0,-1.7,6.9
1.1333,330.0538,26.45674,-13.33372,-3.20115,5.10072,5.78673,-7.86672,-30.3,-6.8,3.9
1.1541,330.0739,25.12313,-13.11344,-3.98168,4.27789,5.22473,-8.38901,-28.2,-12.5,0.8
1.1701,330.0939,23.36812,-12.07672,-4.40068,3.50514,4.48986,-8.67673,-26.5,-18.0,-2.2
1.1943,330.1139,21.52692,-10.67847,-3.97689,2.57052,3.9242,-9.12572,-21.8,-21.2,-1.8
1.2097,330.134,19.45588,-9.92427,-3.431,1.75746,3.70856,-9.83737,-18.5,-26.2,-1.8
1.2334,330.154,16.84612,-9.64174,-3.62493,1.09345,4.08974,-10.15136,-11.3,-29.2,-2.2
1.252,330.174,13.65694,-9.51245,-4.77897,0.0898,4.13495,-10.23382,-5.0,-31.5,-4.7
1.2695,330.194,10.38397,-9.51964,-5.46852,-0.88392,3.22354,-9.95527,0.7,-32.6,-5.3
1.2948,330.214,7.37197,-9.52682,-4.98967,-1.76784,1.47952,-9.40305,7.6,-30.4,-4.3
1.3162,330.234,5.38472,-9.6585,-2.45653,-2.33412,-0.42516,-8.71094,15.4,-27.4,-6.1
1.3335,330.254,4.37673,-9.62738,0.25379,-2.66032,-1.11605,-8.13611,19.1,-24.8,-8.0
1.3535,330.274,4.11097,-9.39274,1.92021,-3.05982,-0.6579,-7.73966,23.0,-19.9,-9.5
1.375,330.294,4.2235,-9.31612,2.79651,-3.42451,-0.84971,-7.69446,26.3,-15.3,-12.0
1.3896,330.314,3.49564,-9.30655,4.10858,-3.64687,-2.81792,-7.48738,27.8,-11.3,-13.6
1.4085,330.334,2.66722,-8.88037,6.70158,-3.60777,-4.43977,-6.52648,27.3,-6.3,-17.1
1.4332,330.354,3.16523,-8.028,10.47735,-3.18811,-3.95047,-5.77817,26.5,-2.1,-20.3
1.4608,330.374,3.00242,-7.37197,13.58512,-1.93583,-4.0647,-5.70182,24.0,2.7,-21.3
1.4718,330.394,2.61694,-7.11339,14.32255,-1.23334,-4.67923,-5.27238,22.7,5.2,-24.5
1.4994,330.414,3.23706,-7.41267,15.27308,-1.28343,-4.94007,-4.97672,19.2,7.2,-25.5
1.5188,330.434,5.35599,-8.06152,16.96583,-0.82222,-5.88691,-5.00604,14.0,7.6,-26.8
1.5303,330.454,7.13973,-8.90191,19.18054,-0.29993,-6.04329,-5.56865,9.5,8.7,-28.8
1.5522,330.474,8.14293,-9.79498,22.27154,0.55833,-5.66639,-6.07078,6.1,9.1,-29.8
1.5739,330.494,9.08148,-10.56833,24.18217,1.91323,-5.8979,-6.43241,-0.9,8.9,-27.8
1.5919,330.514,10.34566,-10.91789,23.5429,2.90772,-5.50634,-6.83253,-5.3,6.7,-31.3
1.6152,330.534,11.32971,-10.82691,22.36732,2.91627,-4.74459,-7.32794,-9.6,2.9,-28.0
1.6659,330.554,11.4997,-10.47016,21.85494,3.22048,-4.6273,-7.55091,-13.1,-1.0,-29.7
1.667,330.5739,12.22517,-9.534,20.9092,3.9694,-5.50634,-7.90521,-14.2,-4.6,-26.9
1.679,330.5939,11.17887,-8.52362,18.50774,3.77759,-5.31758,-8.1184,-16.4,-9.7,-26.4
1.6911,330.6139,8.26025,-7.12057,16.98499,3.45811,-4.53873,-7.53258,-16.8,-14.5,-22.6
1.7099,330.6339,5.44219,-5.25064,15.76391,3.36892,-3.68291,-6.27297,-17.3,-17.4,-20.8
1.7327,330.6539,3.19157,-3.09819,14.79901,3.58028,-3.047,-5.19174,-17.4,-20.6,-19.5
1.7506,330.6739,1.53952,-1.21629,13.79102,4.08241,-3.22964,-4.00972,-16.7,-23.1,-16.4
1.7705,330.6939,1.82683,0.38787,11.23154,4.10135,-2.68536,-3.11175,-16.4,-25.6,-14.5
1.7951,330.7139,2.24822,1.60656,11.03761,3.69512,-1.29626,-2.54059,-16.0,-27.1,-9.8
1.8106,330.7339,2.11654,1.99922,13.384,4.71893,0.20953,-1.88269,-13.6,-29.2,-7.5
1.8324,330.7539,2.18358,0.96729,14.2603,7.00052,-0.12828,-1.51678,-13.1,-30.8,-3.8
1.8518,330.7739,2.2147,-0.92658,11.14774,8.64313,-2.21439,-1.43065,-12.3,-30.8,4.3
1.8691,330.7939,2.09499,-2.52117,6.84284,8.77874,-2.68109,-1.50639,-12.0,-31.1,9.6
1.8879,330.8139,2.74384,-3.46452,4.4318,7.90948,-0.8998,-1.04702,-10.4,-29.4,11.8
1.9129,330.8339,3.3879,-4.92502,4.04872,7.99378,2.62306,-1.04519,-9.7,-27.9,18.5
1.9313,330.8539,2.70553,-6.98649,3.01439,8.66085,3.37137,-0.42944,-10.6,-24.2,23.5
1.9504,330.874,2.93299,-8.64573,0.99602,8.72987,2.34389,0.19181,-11.2,-21.0,26.4
1.9782,330.894,4.0966,-9.94821,-0.14845,8.81967,1.50273,0.22541,-12.6,-16.8,27.4
2.0011,330.914,5.95696,-11.07592,-1.14686,9.12205,1.87352,-0.03299,-12.0,-10.8,31.3
2.0157,330.9341,8.6146,-11.56435,-3.63451,8.93268,2.39398,-1.113,-13.8,-7.5,31.7
2.0368,330.9541,11.03282,-11.79899,-7.21874,7.68041,3.14168,-2.38237,-14.6,-3.0,32.4
2.0976,330.9741,12.28024,-12.05757,-9.28979,6.1734,3.91198,-3.21682,-16.2,-0.7,31.8
2.1221,330.9941,12.99852,-12.51487,-9.1581,5.33591,4.41411,-3.36403,-18.2,2.2,28.1
2.1274,331.0142,14.33213,-12.68008,-8.57869,5.21984,4.27667,-3.70917,-22.2,3.0,24.7
2.1304,331.0342,16.07516,-12.81895,-8.21236,5.12516,3.63037,-4.42938,-25.1,2.3,23.4
2.1345,331.0542,18.55084,-12.96739,-7.95857,4.86249,3.56379,-5.35301,-25.7,2.1,20.1
2.1537,331.0743,21.14384,-13.03683,-8.1956,4.46909,4.02377,-6.62117,-27.2,0.3,19.8
2.1707,331.0943,22.23563,-13.1302,-8.23391,3.72078,5.10806,-7.80075,-29.5,-3.5,16.5
2.1916,331.1143,21.81424,-13.07035,-7.5707,3.23087,6.00053,-8.44216,-29.2,-7.7,13.8
2.2135,331.1343,20.66738,-12.38319,-6.91706,3.15756,5.82399,-8.75492,-29.3,-11.6,10.2
2.2341,331.1544,19.28828,-11.21718,-7.01762,2.82342,5.02925,-8.91924,-27.8,-17.1,7.8
2.2515,331.1744,17.47342,-10.00807,-6.8572,1.9676,4.58515,-9.11105,-25.9,-21.1,7.2
2.2737,331.1944,14.91873,-9.00247,-5.72471,0.91263,4.66762,-8.76103,-21.2,-24.6,3.8
2.2931,331.2145,12.65374,-7.6928,-4.05351,0.6182,4.41656,-8.43605,-18.1,-28.8,1.8
2.3114,331.2345,11.02085,-6.28018,-2.86595,0.42028,3.40008,-8.27173,-14.0,-30.7,1.1
2.3389,331.2545,8.95698,-5.62415,-2.85637,0.02627,2.6481,-8.05365,-8.4,-33.1,0.2
2.3511,331.2745,6.41426,-5.13572,-2.62173,-1.00304,2.59068,-7.29679,-2.7,-33.0,0.2
2.3736,331.2946,4.68799,-4.1421,-1.14686,-1.43065,2.13314,-6.82642,2.2,-33.0,-0.3
2.3941,331.3146,3.86197,-3.41184,0.08141,-1.35612,0.74831,-6.89484,6.9,-32.7,-2.7
2.4139,331.3346,3.66324,-3.11974,-0.10056,-1.81427,-0.49847,-6.93027,12.5,-30.6,-1.4
2.4318,331.3547,3.91943,-3.30889,0.34717,-2.8057,-1.41537,-7.03534,13.9,-28.3,-6.1
2.4524,331.3747,4.37434,-3.98647,1.94894,-3.28646,-1.58581,-7.03289,18.4,-25.3,-9.2
2.4731,331.3947,4.35519,-4.75982,3.28495,-3.59555,-1.67927,-7.24853,21.1,-21.7,-11.2
2.4941,331.4148,3.41902,-5.40148,5.37275,-3.7892,-2.50699,-7.20455,23.7,-17.5,-12.4
2.5128,331.4348,2.60737,-5.4781,7.75266,-3.2834,-3.12396,-6.64194,24.3,-13.3,-15.9
2.5312,331.4549,2.49723,-5.39191,10.05595,-2.81059,-4.01277,-6.25098,25.0,-8.5,-20.0
2.552,331.4749,1.31206,-5.29614,13.08232,-2.26264,-3.99078,-5.96571,24.4,-5.4,-20.6
2.5734,331.4949,1.06066,-5.02558,15.76151,-0.62919,-4.49047,-5.18991,22.4,-2.0,-22.3
2.5935,331.515,2.85637,-5.03516,15.73039,0.23518,-5.50084,-5.38417,19.4,2.0,-24.3
2.6118,331.535,4.05111,-6.09582,16.50134,-0.06292,-5.7965,-5.92051,16.1,3.8,-27.5
2.6415,331.555,4.37434,-7.66647,18.87167,0.45326,-6.33345,-6.01275,11.9,5.1,-27.9
2.6622,331.575,4.86277,-8.79417,21.5365,1.34574,-6.4037,-5.8918,8.6,5.5,-30.2
2.6738,331.5951,6.17483,-9.4502,23.26517,2.23027,-5.90951,-6.06223,3.9,4.5,-32.2
2.6987,331.6151,8.09504,-9.77582,23.86374,3.08548,-6.08911,-6.57108,0.4,3.4,-32.0
2.7139,331.6351,9.6585,-9.76864,23.15024,3.47827,-6.16302,-7.31633,-4.2,0.1,-32.8
2.7332,331.6551,10.52044,-9.40471,21.99381,3.45017,-5.52466,-7.74516,-7.3,-2.9,-31.3
2.7549,331.6752,9.81653,-8.37039,20.49499,3.36587,-4.81667,-7.87466,-9.0,-7.0,-31.4
2.7833,331.6952,7.96096,-6.92424,19.07998,3.39336,-4.64991,-7.3878,-10.3,-9.3,-27.4
2.7965,331.7152,6.7327,-5.41585,16.74556,3.52347,-4.76841,-6.81665,-11.8,-13.1,-25.6
2.8274,331.7353,5.54035,-3.96252,14.77028,3.22659,-4.95473,-6.48189,-13.0,-17.0,-26.3
2.8337,331.7553,3.78295,-2.51399,13.94905,3.03661,-4.84538,-5.86003,-13.6,-19.8,-23.2
2.8538,331.7753,2.05429,-0.90982,13.5923,3.26202,-4.38051,-4.88387,-13.6,-23.7,-19.2
2.8752,331.7953,1.30009,0.52435,12.42389,3.7782,-4.26445,-4.07997,-13.2,-25.2,-17.0
2.9037,331.8154,1.4653,1.65444,9.88357,3.79225,-3.22476,-3.45444,-12.3,-27.8,-13.2
2.9186,331.8354,2.08302,2.74144,8.80375,3.41351,-2.54059,-3.17344,-11.9,-29.2,-10.4
2.9338,331.8554,2.63849,3.49564,8.447,4.04576,-2.26692,-3.12335,-11.2,-30.7,-7.6
2.9545,331.8755,2.45892,3.69676,7.76224,4.7959,-1.48501,-3.22964,-9.0,-31.7,-3.8
2.9756,331.8955,1.26418,3.22509,6.56271,5.37867,-1.32008,-3.10075,-6.7,-31.9,-1.8
3.0023,331.9155,-0.1269,2.54033,4.29054,5.54727,-1.06474,-2.60168,-4.8,-32.5,1.9
3.026,331.9355,-0.6704,2.09499,3.40226,5.25405,1.09956,-1.96027,-3.6,-32.0,3.5
3.032,331.9556,-0.19633,1.11573,3.91225,5.93089,3.13557,-1.52533,-2.9,-30.7,10.0
3.0583,331.9756,-0.01437,-0.86194,3.09819,6.93943,2.99385,-1.31764,-2.6,-29.9,12.3
3.0744,331.9956,0.23943,-2.69835,1.39107,7.69507,2.3219,-0.84055,-2.3,-27.8,18.5
3.0921,332.0156,1.01278,-4.29054,-0.79729,7.66697,2.17224,-0.56749,-2.4,-25.6,21.7
3.1154,332.0356,3.07185,-5.48768,-1.72867,7.57595,3.52714,-0.6805,-3.6,-22.8,26.1
3.1332,332.0556,5.02558,-6.6896,-2.7606,7.56434,4.81423,-1.28831,-5.9,-17.0,29.3
3.1609,332.0756,6.34483,-7.49887,-5.13093,7.3707,5.22107,-1.9004,-8.2,-13.6,32.2
3.1815,332.0956,6.82608,-8.27461,-7.4438,6.83314,4.87715,-1.95355,-9.9,-9.5,31.7
3.1952,332.1156,7.42704,-8.71995,-9.04078,6.34628,4.09035,-1.77701,-11.7,-6.4,32.3
3.213,332.1356,8.2818,-8.81093,-9.92427,5.64745,4.44649,-1.84665,-14.1,-4.3,30.2
3.2341,332.1556,9.63456,-8.74868,-9.80216,5.19358,4.43549,-2.2883,-15.9,-1.7,30.2
3.2532,332.1756,10.30496,-9.13176,-9.45499,5.19602,3.72261,-2.81242,-18.1,0.4,27.8
3.2726,332.1955,10.09905,-9.73273,-9.23472,4.83927,3.82341,-2.8784,-19.8,1.0,25.9
3.2989,332.2155,10.49889,-10.07511,-8.22673,4.49963,4.10685,-2.53081,-22.0,1.9,25.3
3.3166,332.2355,11.94264,-9.91709,-7.32409,4.51674,3.51797,-2.38787,-24.0,2.7,22.0
3.3335,332.2555,14.2627,-9.23711,-7.24508,4.22352,2.75928,-2.99996,-25.3,3.5,20.4
3.3551,332.2755,16.53965,-8.50686,-7.13254,3.68657,2.67254,-3.97918,-27.1,2.2,17.4
3.3796,332.2955,17.69848,-8.28898,-6.57947,3.07754,2.86374,-5.07079,-27.8,0.6,16.2
3.3997,332.3156,18.02889,-8.36081,-5.09502,2.81792,3.036,-5.86675,-29.7,-2.5,14.7
3.4293,332.3356,17.63144,-8.27222,-4.15646,2.77699,3.17344,-6.49044,-29.7,-5.5,13.6
3.4404,332.3556,16.72401,-7.78618,-3.98168,2.44713,3.23026,-6.88995,-29.5,-8.8,12.4
3.46,332.3756,15.46702,-7.15649,-3.73267,1.89551,3.09464,-6.96814,-28.7,-12.4,10.6
3.4804,332.3957,14.60508,-6.12456,-3.17002,1.4789,2.81365,-7.01701,-27.7,-16.3,9.3
3.497,332.4157,14.0113,-4.78137,-2.97848,1.01404,2.46484,-7.1233,-25.3,-19.6,6.6
3.5193,332.4357,13.24992,-3.81887,-2.51159,0.28588,2.42575,-7.26746,-21.7,-23.2,6.8
3.5434,332.4558,11.80617,-3.27537,-1.49642,-0.04765,2.63222,-7.15568,-18.9,-26.4,4.4
3.5607,332.4758,10.4558,-2.50202,-0.73983,-0.39523,2.84785,-7.05488,-16.5,-28.8,4.9
3.5769,332.4958,8.94501,-1.75021,-0.24661,-0.7086,2.60534,-7.12941,-13.5,-30.7,3.0
3.6,332.5158,7.57788,-1.15404,0.09817,-1.14843,2.07083,-7.17706,-9.3,-31.8,1.8
3.6129,332.5359,6.07188,-1.087,0.37351,-1.57115,1.51311,-7.16789,-5.3,-32.1,0.6
3.6339,332.5559,4.80531,-1.01757,0.86912,-2.12398,1.64323,-6.89545,1.7,-32.8,-3.3
3.6898,332.5759,3.8069,-1.06545,1.12531,-2.37443,1.68416,-6.69814,5.6,-31.7,-3.0
3.6958,332.596,2.70792,-1.23784,1.71909,-2.75073,1.53694,-6.57413,9.8,-30.4,-6.0
3.6975,332.616,2.02795,-1.43178,2.52596,-2.72935,1.04824,-6.42936,13.5,-28.4,-6.6
3.7153,332.636,1.75261,-1.80049,2.60976,-2.78738,0.3091,-6.61323,17.5,-25.3,-9.4
3.7325,332.656,0.838,-2.54511,2.75342,-3.13496,-0.77213,-6.47578,20.1,-22.2,-8.8
3.7527,332.6761,0.35435,-3.03833,3.68718,-3.42085,-1.83687,-6.28397,21.2,-19.3,-13.2
3.7759,332.6961,-0.19394,-3.55071,5.49007,-3.39091,-2.48744,-5.96571,24.1,-15.3,-15.3
3.7939,332.7161,-0.31604,-3.83323,7.43901,-3.01218,-2.39459,-5.64439,24.6,-10.7,-16.3
3.8129,332.7362,0.04789,-4.02238,8.9929,-2.39215,-2.86068,-5.56559,25.2,-6.7,-18.6
3.8361,332.7562,0.0431,-4.31927,9.82131,-1.90895,-3.16062,-5.5717,25.3,-2.7,-19.9
3.8556,332.7762,-0.80208,-4.45335,10.39594,-1.7092,-3.1148,-5.09889,24.4,0.8,-21.5
3.8735,332.7962,0.06225,-4.68081,10.30017,-1.67866,-3.35304,-4.57416,22.9,2.6,-25.6
3.8989,332.8163,2.44695,-5.64331,10.36242,-1.94011,-3.58211,-4.94495,20.5,8.0,-23.9
3.9136,332.8363,3.52916,-7.00325,11.95461,-1.9621,-3.43734,-5.56559,18.7,11.5,-26.4
3.9342,332.8563,3.0934,-8.17405,14.89957,-1.17836,-3.78859,-5.58636,14.9,13.0,-27.8
3.9599,332.8764,3.58184,-9.0743,17.01851,0.11179,-3.76476,-5.32552,12.2,14.5,-29.1
3.9722,332.8964,5.20994,-9.9961,17.54285,1.08917,-3.46238,-5.58697,8.8,14.5,-29.9
4.0004,332.9164,5.80133,-10.97296,18.07199,1.60535,-3.04639,-5.92845,4.8,15.0,-29.1
4.0161,332.9364,5.99048,-11.50449,19.09674,2.50333,-3.78003,-5.83376,3.1,14.2,-28.8
4.0341,332.9564,6.90748,-11.43506,20.46387,3.3958,-4.55217,-5.85392,-0.4,12.2,-30.8
4.0544,332.9763,8.96656,-10.93465,20.55006,4.01949,-4.44588,-6.1618,-5.3,8.1,-30.8
4.0748,332.9963,9.93624,-10.25468,19.26434,3.93275,-3.21132,-7.02312,-8.4,4.0,-31.5
4.0958,333.0163,8.56193,-9.15571,18.03368,3.81608,-2.55036,-6.86246,-9.6,0.3,-30.3
4.1141,333.0362,6.79016,-7.47014,16.61627,3.86311,-2.52471,-6.11232,-10.2,-3.7,-29.7
4.1353,333.0562,5.62176,-5.5212,14.94746,3.84479,-2.44285,-5.57781,-11.7,-6.5,-29.2
4.154,333.0761,5.0591,-3.77338,12.66332,3.52286,-2.15452,-5.23389,-13.5,-10.4,-27.4
4.1752,333.0961,4.4318,-2.03992,10.97775,3.09037,-2.01586,-4.88692,-13.0,-13.3,-27.3
4.2014,333.1161,3.50761,-0.39984,10.12778,2.82403,-1.7709,-4.40617,-12.8,-17.4,-24.9
4.2251,333.136,2.54751,0.86433,10.02962,2.97614,-1.48379,-3.87044,-13.3,-19.6,-22.7
4.2353,333.156,1.61853,1.77176,10.40073,3.39763,-1.63773,-3.39824,-12.3,-21.5,-22.0
4.2541,333.1759,1.07742,2.37273,10.43425,4.33226,-1.82527,-2.80693,-11.1,-24.0,-20.1
4.2723,333.1959,0.68716,2.66004,9.66329,4.96756,-1.65544,-2.40925,-11.4,-26.5,-18.6
4.299,333.2159,-0.22506,2.71511,9.22993,5.43181,-0.93829,-1.92667,-10.9,-27.6,-13.3
4.3176,333.2358,-1.8819,2.08302,8.98571,6.16791,-0.02016,-1.10506,-9.6,-29.3,-10.2
4.3335,333.2558,-4.1804,0.68716,8.14053,7.23753,-0.15638,0.1295,-9.4,-30.4,-5.6
4.3552,333.2758,-6.26342,-0.93856,5.30811,8.13123,-1.82343,1.75013,-10.8,-31.2,-2.5
4.3766,333.2957,-5.47092,-2.19794,1.66402,7.81358,-3.04455,2.75561,-10.7,-30.2,3.3
4.3953,333.3157,-2.93778,-2.89468,0.28252,6.9938,-0.82955,2.81303,-12.5,-28.5,9.6
4.4236,333.3357,-0.24661,-3.24664,-0.11732,7.10742,1.73608,2.6707,-13.7,-26.2,13.7
4.4359,333.3557,1.43417,-3.40466,-2.30808,6.9376,2.38604,2.23699,-16.3,-23.2,17.5
4.4567,333.3757,1.99683,-3.31607,-3.91943,6.02802,1.56015,1.97554,-17.9,-20.7,18.6
4.4788,333.3957,2.78454,-3.0527,-4.02478,6.23755,0.13439,1.80877,-18.4,-16.4,23.3
4.5022,333.4157,3.92661,-3.49564,-4.64968,6.48861,-1.20035,1.03175,-18.3,-14.0,23.8
4.5155,333.4357,4.65926,-4.61616,-4.98727,6.48128,-0.91874,0.36224,-18.1,-11.3,26.0
4.5329,333.4557,4.89629,-5.92344,-5.38951,6.35911,0.68295,0.05681,-18.1,-7.6,28.9
4.5546,333.4757,5.15727,-6.78537,-5.66964,6.13797,1.72814,0.11362,-18.4,-4.1,29.6
4.573,333.4957,6.19638,-7.57549,-5.8564,6.21494,1.81488,0.01649,-19.1,-1.7,26.3
4.5942,333.5157,7.60182,-8.39193,-6.00484,6.18807,1.51617,-0.49052,-20.1,1.2,27.8
4.6163,333.5357,9.64893,-9.11022,-6.11258,6.15263,1.56443,-1.16981,-20.7,3.4,27.5
4.633,333.5557,11.54998,-9.96497,-6.00245,5.95655,1.78434,-2.26264,-20.5,5.6,25.1
4.6528,333.5757,12.78782,-11.14295,-5.68401,5.69754,2.28464,-3.07632,-21.9,6.6,22.9
4.6803,333.5957,13.53005,-12.15094,-5.54993,5.42204,3.0696,-3.55157,-24.2,6.6,19.9
4.6948,333.6157,13.76469,-12.90275,-5.32726,5.00299,3.38725,-3.75132,-26.1,6.3,18.1
4.7128,333.6358,13.62342,-13.19006,-4.65926,4.62058,2.89123,-3.53569,-28.1,5.4,14.3
4.7366,333.6558,13.72877,-12.73994,-3.79014,4.35913,2.07694,-3.30784,-29.6,4.2,14.3
4.7582,333.6758,13.99214,-11.98574,-3.0934,4.05676,1.22112,-3.33716,-29.6,3.6,12.9
4.7723,333.6959,14.48776,-11.15253,-2.68159,3.57601,1.06291,-3.63954,-30.3,2.3,12.6
4.7969,333.7159,14.94506,-10.48692,-2.44695,3.12335,1.06963,-4.07508,-30.7,0.6,10.2
4.8174,333.7359,14.85169,-10.04159,-2.29611,2.68781,1.17286,-4.44466,-31.3,-2.0,8.3
4.8337,333.7559,14.55719,-9.50288,-1.6736,2.30113,1.19913,-4.57905,-30.6,-3.7,10.6
4.8542,333.776,14.50691,-8.5332,-1.03193,2.19667,1.0684,-4.82095,-30.1,-6.3,9.4
4.8731,333.796,14.60268,-7.36958,-0.85954,1.87841,0.86621,-5.23634,-29.6,-9.2,6.6
