AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
40.4662,68835.3317,-0.9182670723790602,-0.9608946051084278,-0.4681242911630452,0.08735,0.24618,0.13073,-3.18,-27.12,-4.38
40.4867,68835.3517,-0.7958288129144195,-0.9672297403422989,-0.7513980182517894,-0.04948,0.19303,0.16738,-2.88,-27.06,-4.38
40.5073,68835.3717,-0.5288429813138336,-1.7080023988211952,0.11706254071848576,-0.1124,0.13561,0.16371,-2.94,-27.06,-3.96
40.5303,68835.3917,-0.5003686095974941,-2.139997214027732,0.473814835263374,0.01894,0.14172,0.12828,-2.94,-27.3,-4.26
40.5492,68835.4127,-0.7416447697499302,-1.8323437868847594,-0.06324207969299067,0.12278,0.15211,0.12095,-3.06,-27.48,-4.32
40.5677,68835.4327,-0.7574868978467341,-1.390147022227646,-0.5052025934369659,0.08125,0.12278,0.17349,-3.54,-27.6,-4.5
40.588,68835.4526,-0.4614006752699496,-1.5344182027981186,0.015310300330583004,0.05315,0.05315,0.18021,-3.36,-27.54,-4.92
40.6078,68835.4727,-0.2698656197120762,-1.5657540638792438,0.12087352597157697,0.12156,0.08125,0.10568,-3.72,-27.78,-4.98
40.6278,68835.4927,-0.31531834219584975,-1.1046349824638595,-0.2525022448502785,0.11118,0.05498,0.02321,-3.54,-27.84,-4.68
40.6486,68835.5127,-0.44991052768142586,-1.0090388774512087,-0.39433666725634,0.0226,0.04093,-0.0507,-3.84,-27.72,-4.5
40.6696,68835.5327,-0.551437205374773,-1.3430234878990304,-0.39176595408247294,-0.02443,-0.05192,-0.09346,-4.26,-27.96,-4.44
40.6886,68835.5527,-0.5496446797890917,-1.7950809927919045,-0.2798033277430836,0.0,-0.13561,-0.08491,-4.02,-27.84,-3.96
40.7114,68835.5727,-0.5644458650526456,-2.028665995707686,-0.3858968267169143,0.14783,-0.3543,-0.06048,-4.2,-27.66,-4.08
40.729,68835.5927,-0.8422586418724258,-2.4494224656561685,-0.7240168556325113,0.40256,-0.66829,0.03787,-3.96,-27.72,-3.96
40.7511,68835.6127,-0.9689221663503452,-2.094780315186013,-0.8555654009611438,0.70127,-0.89736,0.16677,-3.66,-27.54,-3.84
40.7715,68835.6337,-1.0489028955537978,-0.5727053340225566,-1.4164474388682713,0.7025,-0.91202,0.20403,-3.6,-27.54,-3.72
40.793,68835.6547,-0.5041999517482619,0.28664681990605456,-1.1983569483231093,0.29505,-0.80879,0.16982,-3.72,-27.84,-3.54
40.815,68835.6757,-0.39953778878559587,-0.27457476976037093,-0.12236344139895827,-0.25656,-0.52107,0.02566,-3.72,-28.44,-3.0
40.8364,68835.6967,-0.21066652344218048,-1.3604216364840267,0.8882290510806978,-0.63652,-0.09163,-0.14478,-3.9,-28.56,-2.7
40.8525,68835.7167,-0.618874235838746,-2.831597176338744,1.7055082916762974,-0.74709,0.32193,-0.21197,-4.38,-28.62,-2.64
40.875,68835.7367,-1.0868213538287663,-3.151563187900047,1.6547351441773497,-0.53084,0.55894,-0.13439,-4.14,-28.86,-2.58
40.8932,68835.7577,-1.36296276076249,-2.5609995196840822,0.8773709173890225,-0.18937,0.41905,0.07514,-4.2,-28.44,-3.06
40.9192,68835.7777,-1.0857326726366248,-2.0295354610641545,0.318679005327029,0.05315,0.10018,0.33109,-3.84,-28.74,-3.6
40.9373,68835.7997,-0.5294536449583519,-1.7374014273621776,0.5991833853881303,0.33903,-0.2865,0.54611,-3.78,-28.74,-4.08
40.9599,68835.8207,0.0385764007311526,-1.868727797641407,0.8885332987344103,0.64446,-0.46487,0.54856,-3.78,-28.5,-4.2
40.9763,68835.8407,0.2611060719876191,-1.2598347565758379,0.4337665986293704,0.72754,-0.38668,0.49175,-4.14,-28.74,-3.9
40.9972,68835.8607,0.42534097190001935,-0.7930712153501314,0.23135619163100252,0.58154,-0.2193,0.36408,-4.62,-28.5,-3.66
41.0226,68835.8807,0.5174580383295202,-0.5497621717005109,0.040411555647580144,0.4215,-0.04765,0.19609,-4.68,-28.74,-3.06
41.0419,68835.9017,0.40593666899706365,-0.21541740428662465,-0.3617195710280683,0.19548,0.02688,-0.00061,-5.22,-28.68,-2.76
41.0599,68835.9217,0.15652680913122352,-0.9274152784706201,-0.24107718531064215,0.04276,-0.08919,-0.11606,-5.16,-28.26,-2.46
41.0784,68835.9427,-0.18296047131193252,-2.1958849960275217,0.15383832895529181,0.09285,-0.10018,-0.15577,-4.86,-28.68,-2.1
41.1004,68835.9627,-0.372016167558958,-2.574932931985978,0.09846513076817942,0.29444,-0.06231,-0.14966,-4.74,-28.38,-2.28
41.1189,68835.9827,-0.34089253472148456,-2.0383541098800046,-0.5355868412601694,0.42394,-0.04337,-0.10446,-4.74,-28.74,-2.34
41.1384,68836.0027,-0.07289306484640208,-1.338734573763591,-0.8361559093213913,0.37568,-0.06292,-0.05498,-4.86,-29.28,-2.64
41.1607,68836.0237,0.26801776313341225,-1.215618992977844,-0.5248041016165654,0.31398,-0.10812,-0.09163,-5.1,-28.86,-2.34
41.1817,68836.0447,0.2603065483041777,-1.211327306362011,-0.566428185951505,0.28894,-0.1124,-0.16188,-4.8,-28.86,-1.74
41.2036,68836.0647,0.06804391374093975,-1.6306216407344285,-0.5074647227397495,0.27672,-0.08613,-0.19731,-4.14,-28.8,-1.14
41.2211,68836.0847,-0.1775191419798378,-1.550668679117472,-0.856552685231522,0.28894,0.07697,-0.19548,-3.9,-28.56,-0.6
41.2409,68836.1047,-0.3681480149256826,-0.7779439764219024,-1.3626653633139867,0.19548,0.13561,-0.13989,-3.72,-29.16,-0.36
41.2613,68836.1247,-0.5488074821804036,-0.38150765591054003,-1.4716547433208014,0.03848,0.10873,-0.08308,-3.66,-29.88,-0.42
41.2846,68836.1447,-0.6545622051879647,-0.38741624161040955,-1.2283730475989572,-0.10263,0.01588,-0.02321,-3.9,-30.06,-0.3
41.2999,68836.1647,-0.7123256640488239,-1.0222810375889428,-0.6362710176110191,-0.15944,-0.02505,0.03482,-3.84,-30.3,-0.3
41.32,68836.1847,-0.5643032395460316,-1.224680237582053,-0.16282284354568688,-0.17287,0.04581,0.08491,-4.02,-29.7,-0.54
41.3408,68836.2047,-0.527985359545741,-1.2925094425814294,0.028407060105985593,-0.19731,0.07636,0.10751,-4.32,-29.52,-0.54
41.36,68836.2247,-0.5119740344978913,-1.3850243933983994,0.09598090590686859,-0.25229,0.07758,0.14355,-4.8,-29.28,-0.72
41.3796,68836.2447,-0.51406986956318,-1.7589755419750952,0.39115357552472396,-0.27061,0.07697,0.20525,-4.98,-29.04,-0.78
41.3993,68836.2647,-0.3088573436225652,-2.1199274143096867,0.887441068472814,-0.1631,0.05986,0.18937,-5.22,-29.28,-0.78
41.4198,68836.2847,-0.3838007914765399,-2.4464906600934007,0.8432625325736662,0.01405,0.11179,0.19059,-4.8,-29.1,-1.02
41.4398,68836.3047,-0.44544594875538923,-1.780647835082714,0.2841711986696964,0.146,0.11362,0.22297,-4.14,-29.16,-1.2
41.46,68836.3247,-0.3538896518823403,-1.259044610844819,-0.0427475813771796,0.20403,-0.0281,0.26389,-3.9,-28.98,-1.32
41.4827,68836.3447,-0.11190902864909374,-1.1912191955330098,0.11247479495416357,0.24496,-0.16677,0.23946,-4.02,-29.1,-1.26
41.5052,68836.3657,0.03250498801866172,-1.1359696358851639,0.18511752849364882,0.28161,-0.21686,0.16066,-4.2,-29.04,-1.2
41.5245,68836.3867,0.003030949500029404,-1.036872347080395,0.11973565415541643,0.24129,-0.17165,0.05253,-4.62,-28.92,-1.32
41.5431,68836.4077,-0.16920631556268056,-1.1748475992919878,0.0018126077555979947,0.14172,-0.05742,-0.0672,-4.86,-29.28,-1.08
41.5633,68836.4277,-0.3526088858142622,-1.3302643750383736,-0.257133526409536,0.06048,0.07575,-0.12034,-4.56,-29.28,-1.26
41.5841,68836.4477,-0.5012684209762673,-1.3827864632862918,-0.36425423558921466,-0.02627,0.16677,-0.12889,-4.92,-29.7,-0.9
41.6075,68836.4687,-0.48700385250954237,-1.3418964713416046,-0.3940848045321719,-0.03421,0.17837,-0.12034,-4.98,-30.48,-1.08
41.6278,68836.4897,-0.6526235688152057,-1.517410927773527,-0.40658369957489526,-0.04337,0.18876,-0.10629,-4.92,-30.36,-1.14
41.6454,68836.5097,-0.7562339186299472,-1.4818212452882376,-0.4872151048720337,-0.02932,0.20281,-0.03482,-4.62,-30.18,-0.78
41.6651,68836.5297,-0.6908222144197373,-1.7603088616488862,-0.14286556285344787,0.04032,0.18204,0.03421,-4.2,-29.88,-1.56
41.6885,68836.5497,-0.6086450288700478,-1.3990529511851482,-0.3154843639703202,0.12278,0.15882,0.10812,-4.2,-29.34,-1.02
41.7084,68836.5697,-0.3762144096525379,-1.1874564222168125,-0.23293541123346095,0.11423,0.0617,0.17043,-4.5,-29.28,-1.08
41.7328,68836.5907,0.10575582802343925,-1.064429014866202,0.11351411574802128,0.06414,0.07025,0.15088,-4.74,-29.34,-1.14
41.7463,68836.6107,0.16310343672563823,-1.2598821316872981,0.2046484889377691,0.03543,0.12523,0.08491,-4.98,-29.76,-0.6
41.7673,68836.6307,-0.005212762677284596,-1.32094967170317,0.06078046478761223,0.0507,0.14478,0.06109,-4.5,-29.88,-0.6
41.7881,68836.6507,-0.17628926513419715,-1.1862485881003546,-0.21703950750715784,0.04704,0.06292,0.0843,-4.14,-30.36,-0.24
41.8163,68836.6705,-0.09736571995515632,-1.3604001904670533,-0.15421239195605452,0.05498,-0.02932,0.10751,-4.26,-30.24,-0.24
41.8305,68836.6907,0.008761388691435178,-1.3266201194741143,-0.023612560649622694,0.03421,-0.01894,0.09468,-4.14,-30.06,-0.06
41.8491,68836.7107,0.12394425128749251,-1.169946987471266,0.1225011670414542,0.01283,0.04032,0.0452,-4.32,-30.06,-0.24
41.8675,68836.7307,-0.025575043032202406,-1.0817784884040111,-0.0563936419086275,-0.01161,0.09529,-0.00367,-4.38,-29.64,-0.42
41.8886,68836.7517,-0.20066421202901558,-1.0801476458151136,-0.1742550947448258,-0.04337,0.04948,-0.0281,-4.56,-29.82,-0.36
41.9122,68836.7717,-0.3354758168183545,-1.271403837437772,-0.23902686896056835,-0.0281,0.00244,-0.03482,-4.74,-29.7,-0.6
41.9286,68836.7917,-0.382097142941325,-1.433773023504614,-0.20072501921572083,-0.06353,0.00061,-0.02505,-4.68,-29.52,-0.48
41.95,68836.8127,-0.383807552463917,-1.7133905182014786,0.006559084639032875,-0.05376,0.0617,-0.00489,-4.8,-29.82,-0.3
41.9735,68836.8337,-0.35009511792679443,-1.3592321239561342,-0.12423673821161074,-0.02199,0.1069,0.00794,-4.38,-29.88,-0.48
41.9899,68836.8537,-0.24761080099557495,-1.0102335969249063,-0.16541711331305642,-0.05925,0.02505,-0.01894,-4.56,-30.18,-0.12
42.0114,68836.8737,-0.3326018924495973,-1.3657176018705026,-0.04867884414818491,-0.09468,-0.02382,-0.02688,-4.38,-30.36,-0.24
42.0319,68836.8937,-0.4028061360039558,-1.930351782371284,0.1850312161790555,-0.02199,0.00305,-0.01588,-4.2,-29.7,-0.6
42.0506,68836.9136,-0.37770447323679024,-1.6098507132801283,-0.024657630672876962,0.0617,0.0788,0.01527,-4.26,-29.28,-0.54
42.0697,68836.9337,-0.31834759689625997,-1.068152541761947,-0.2041058102341129,0.0391,0.0617,0.01588,-4.02,-29.28,-1.14
42.0969,68836.9537,-0.3358206743276581,-1.0663493705301461,-0.21528307775241196,-0.01038,-0.00061,0.01038,-3.96,-29.46,-1.32
42.1102,68836.9737,-0.3349593787306178,-1.3772287647064532,0.010733018301928965,-0.0281,-0.02993,0.00977,-4.2,-30.24,-0.96
42.1302,68836.9937,-0.31764821357511447,-1.571781720907024,0.14077164900970018,-0.00061,-0.04093,-0.00122,-4.44,-30.6,-1.02
42.1507,68837.0137,-0.23976535929362724,-1.7430850030049154,0.30576106068556363,0.03787,0.0336,-0.01527,-4.5,-30.66,-0.84
42.1781,68837.0347,-0.15586925965761958,-1.6585140716591222,0.16673057652669243,0.04093,0.14111,-0.05925,-4.74,-30.3,-0.9
42.1999,68837.0547,-0.3389895303691835,-1.3221557295004314,-0.10525321357381401,0.03971,0.1576,-0.05498,-4.74,-30.06,-1.08
42.212,68837.0747,-0.4110097242287478,-1.1091076362854142,-0.24885189799243257,0.05192,0.07147,-0.05009,-4.86,-29.94,-1.32
42.2356,68837.0957,-0.4812043419904621,-0.9570112714206249,-0.4441386643713585,0.01955,-0.02871,-0.0281,-4.86,-29.7,-1.02
42.2532,68837.1157,-0.3293994969826848,-1.284398310707071,-0.030673899141079985,-0.02382,-0.10996,-0.01588,-5.16,-29.7,-0.6
42.2841,68837.1357,-0.20764108878598297,-1.7496192548910567,0.28462427049478656,0.0055,-0.03238,-0.03848,-5.1,-29.58,-1.14
42.2974,68837.1557,-0.29477161267182955,-1.4988883710706158,-0.03358794344099536,0.03238,0.05131,-0.04215,-5.1,-29.76,-0.96
42.3171,68837.1756,-0.26169380958671706,-1.2418992917527478,-0.08444921785567239,0.00916,0.02932,-0.05192,-4.86,-29.76,-1.62
42.3373,68837.1957,-0.3776896891612739,-1.3312164012524532,-0.1977919379396571,0.01955,0.02199,-0.04459,-4.8,-29.64,-1.56
42.3512,68837.2167,-0.46397833761474927,-1.3375545769617703,-0.2500293402765621,0.03238,-0.05253,-0.01588,-4.68,-29.46,-0.9
42.3715,68837.2367,-0.34763869561858135,-1.431685766776315,-0.14445424041048582,0.04337,-0.06353,0.0055,-4.56,-29.58,-0.72
42.3916,68837.2567,-0.33089444327714557,-1.2975526264673207,-0.18336183019449948,0.03238,-0.06231,0.011,-4.8,-29.58,-0.06
42.4109,68837.2767,-0.3241577838351045,-1.2576576231627488,-0.09215564036036561,0.00244,-0.06048,0.01344,-4.68,-29.88,-0.24
42.4356,68837.2967,-0.37206272325809975,-1.3142525475748033,-0.06564553222456837,-0.02321,-0.02688,-0.00367,-4.56,-30.12,-0.42
42.4527,68837.3167,-0.3803557428071358,-1.418317228509106,-0.009947628041571122,-0.03299,-0.00733,-0.01649,-4.56,-30.12,-0.36
42.4724,68837.3367,-0.5400752912618935,-1.7932855592452084,0.1736170978293785,-0.00367,0.03054,-0.03176,-4.74,-29.88,-0.6
42.5045,68837.3567,-0.6387144854365142,-1.4856393471799334,-0.17719113484522353,0.02199,0.10324,-0.011,-4.74,-29.88,-0.78
42.5129,68837.3767,-0.6578110130354725,-1.2428650699311343,-0.2485091097687917,-0.01649,0.08247,0.0171,-4.68,-29.88,-0.78
42.5319,68837.3967,-0.4642791070197855,-1.2491769974763267,-0.17062628826120196,-0.02932,0.00672,0.0281,-4.44,-29.28,-1.02
42.5519,68837.4167,-0.460016022472207,-1.6767200950131476,0.10269236548517391,0.00733,-0.03971,0.01588,-4.74,-29.1,-1.02
42.5718,68837.4365,-0.5421102870128137,-1.599602910723133,-0.1287430888328842,0.07636,-0.00611,0.03238,-4.86,-28.98,-0.84
42.594,68837.4567,-0.1813156754701987,-1.3037822829481729,0.07246871786090203,0.01527,0.01527,-0.01161,-5.04,-28.56,-0.9
42.6158,68837.4777,-0.38424335320897535,-1.7365280409288284,-0.002419403426619837,0.00183,0.14478,-0.01588,-5.16,-28.92,-0.72
42.637,68837.4977,-0.552808261749552,-1.4161590974149827,-0.17657815607817007,0.05192,0.09835,0.01222,-4.38,-28.86,-0.78
42.6542,68837.5177,-0.4155298927795347,-1.156932133679132,-0.25977242177091675,0.04765,0.02138,0.01894,-4.08,-28.74,-0.78
42.6734,68837.5377,-0.45444140055496507,-1.0670196323170222,-0.311572443250844,0.04276,-0.05681,0.03299,-3.96,-28.92,-0.9
42.6952,68837.5587,-0.26317423853937055,-1.3758917594779425,-0.004359051741186448,0.03421,-0.08369,0.03482,-4.26,-29.04,-0.96
42.7166,68837.5787,-0.18800788458691906,-1.7404280416505304,0.2359521996707592,0.05437,0.01588,-0.00305,-4.68,-29.52,-0.84
42.7365,68837.5997,-0.21157795666445417,-1.3801758711898027,0.07646016392820343,0.05742,0.13989,-0.0336,-5.04,-29.52,-0.9
42.7631,68837.6197,-0.3519742169994204,-0.9733877795874606,-0.21716726522777563,0.02016,0.11362,-0.04704,-5.16,-29.1,-0.9
42.776,68837.6397,-0.49035711231629486,-0.9390847726996807,-0.3412633146451629,-0.0055,0.00305,-0.02199,-4.92,-28.62,-0.48
42.7952,68837.6607,-0.44651515610777726,-1.2173429337281427,-0.13580432020995836,-0.01955,-0.09468,-0.00428,-5.22,-28.44,-0.12
42.8162,68837.6807,-0.33514665419843204,-1.6751833041686888,0.2192211626733105,0.00122,-0.04826,-0.02627,-5.22,-27.78,-0.12
42.8363,68837.7007,-0.3862939979679088,-1.694486026622378,0.05981991820598509,0.03726,0.07697,-0.02382,-5.1,-27.96,0.18
42.8582,68837.7207,-0.4140910721879345,-1.2632230549491983,-0.12105741532239378,0.01344,0.08858,0.01038,-5.4,-27.72,0.18
42.8829,68837.7417,-0.2941510778827509,-1.0945324042318147,-0.20244066386436188,0.00367,-0.0055,0.01588,-4.44,-27.42,-0.18
42.8984,68837.7617,-0.37360403895139443,-1.3669116062113003,-0.12328549947485179,0.02688,-0.08491,0.01772,-4.2,-27.6,0.18
42.9214,68837.7817,-0.3394231970399543,-1.3555499752426363,-0.1687781354679423,0.05376,-0.09224,0.01588,-4.56,-27.24,0.18
42.9379,68837.8017,-0.2587112873179885,-1.4070849899359734,-0.0571155749177823,-0.00489,-0.02077,0.00122,-4.68,-27.42,0.3
42.9575,68837.8217,-0.25166098503311624,-1.4100072619899824,-0.05026342354222102,-0.04459,0.07941,-0.00305,-5.34,-27.3,0.78
42.98,68837.8417,-0.3226271381999044,-1.1750963346775005,-0.1882573931732825,-0.00855,0.05864,-0.02505,-5.94,-27.48,1.26
42.9975,68837.8617,-0.4339249136635896,-0.9796556024227877,-0.40688655026730736,-0.01344,-0.04826,-0.01955,-5.7,-27.48,1.38
43.0276,68837.8817,-0.411385017552592,-1.1553584995813062,-0.17309939428767152,-0.03604,-0.12767,-0.00855,-5.52,-27.48,1.32
43.0399,68837.9017,-0.2641295571604864,-1.6257860191222007,0.3021532649807668,-0.02443,-0.09529,-0.03482,-5.52,-27.72,1.32
43.0626,68837.9227,-0.44832537694940255,-1.793624074912091,0.20911349060280315,0.011,0.03665,-0.06536,-5.22,-27.54,0.72
43.0895,68837.9427,-0.581711026499529,-1.2401989429306044,-0.2583613918342369,0.02566,0.08674,-0.04398,-5.28,-27.78,0.78
43.1044,68837.9627,-0.672164761334382,-1.049542767866997,-0.3378822040613052,-0.01649,-0.0507,-0.00428,-4.98,-27.6,0.78
43.1175,68837.9827,-0.43042535661004444,-1.335149374577862,0.05209992137838704,-0.02871,-0.11912,0.011,-4.92,-27.24,0.72
43.1391,68838.0027,-0.38088118389459497,-1.503582742890902,0.17309340777876692,0.00367,-0.06414,-0.01649,-4.92,-27.24,0.84
43.161,68838.0237,-0.37855966999444185,-1.3290299467522813,0.10126892610070826,-0.02688,-0.00122,-0.03299,-5.52,-26.7,0.66
43.1818,68838.0447,-0.42301507566299756,-1.8006994767897568,0.12504663975721364,-0.00305,0.11118,-0.03421,-5.76,-26.4,0.6
43.203,68838.0657,-0.6120140251081657,-1.2794242418155672,-0.23818999685922826,0.04887,0.05253,-0.00122,-5.76,-26.4,0.72
43.2233,68838.0867,-0.545675771266006,-1.140865354093082,-0.29589447603803976,0.05009,-0.04154,0.0507,-5.34,-26.52,1.02
43.2438,68838.1067,-0.29583143713825294,-1.1656031764153747,0.007427713898954025,0.02321,-0.08491,0.05559,-4.56,-27.24,1.14
43.2648,68838.1267,-0.07642174441143533,-1.2441441012399121,0.10303117082414914,0.02199,-0.01649,0.01222,-4.5,-27.6,1.62
43.2852,68838.1477,-0.2082561276709929,-1.0221112807555632,-0.07190709844376819,0.00122,-0.00183,-0.02688,-4.26,-27.36,1.5
43.3049,68838.1677,-0.23865268745022383,-1.4877455607951342,0.08790113816092493,-0.02199,0.04337,-0.0672,-4.74,-27.18,1.38
43.3242,68838.1887,-0.49653297710937644,-1.3561134565443989,-0.2171192172256049,0.0055,0.13439,-0.03482,-4.68,-26.34,1.68
43.3603,68838.2087,-0.4890321907370583,-1.0881027702195318,-0.24407456876420852,0.01649,0.03482,-0.00244,-4.62,-26.22,1.2
43.367,68838.2287,-0.30700426347061055,-0.9625671454174983,-0.18191766052689928,0.00794,-0.02321,-0.0055,-4.74,-26.22,1.56
43.3824,68838.2487,-0.2448215443214021,-1.13683399571757,0.02031431919229476,-0.01649,-0.04581,-0.04276,-4.44,-25.74,1.8
43.4029,68838.2687,-0.29613472805270036,-1.4840161687905569,0.13978699540394857,-0.01649,-0.03482,-0.07758,-4.62,-26.04,1.56
43.4225,68838.2887,-0.47653257735648324,-1.721596704225857,0.018881479299505344,0.02382,0.04093,-0.0788,-4.62,-25.86,1.86
43.4425,68838.3087,-0.5384473384765069,-1.2934972042930586,-0.2822394675572486,-0.02993,0.10568,-0.04276,-4.38,-25.68,1.68
43.4632,68838.3287,-0.513115055898753,-1.2418186876627013,-0.22269092756044273,-0.06353,0.08308,-0.0055,-4.14,-26.04,1.5
43.483,68838.3487,-0.4157873096612753,-1.2857553249200024,-0.12344966586841899,-0.03421,0.03238,-0.00428,-4.32,-25.8,1.5
43.5079,68838.3687,-0.4040854142296629,-1.2243059330130313,-0.14976000790373334,0.01222,-0.03421,-0.00305,-4.2,-25.86,1.5
43.5251,68838.3897,-0.38597852010680056,-1.1940338079926438,-0.14076311355508864,0.011,-0.06353,-0.01283,-4.2,-25.8,1.08
43.5469,68838.4097,-0.4472683558102405,-1.3280534761732097,-0.18616167749503276,-0.00977,-0.00367,-0.01649,-4.08,-25.8,0.9
43.5675,68838.4297,-0.5208117486839716,-1.269275446327337,-0.20245769689337223,-0.05681,0.04581,-0.00061,-3.9,-25.98,1.32
43.5873,68838.4496,-0.5040696860049175,-1.4107991193391372,-0.061828628597927704,-0.02993,0.02627,0.01649,-3.96,-25.74,1.5
43.6103,68838.4707,-0.4102053663494786,-1.2129080124240301,-0.06958400013039245,0.02688,-0.02627,0.0171,-4.26,-25.86,2.34
43.6357,68838.4915,-0.3948980546954717,-1.2105122488395486,-0.026420828346749303,0.00611,-0.09041,0.00061,-4.62,-25.44,2.1
43.6469,68838.5115,-0.4152653078580032,-1.5099394306737786,0.08337815767628953,-0.01283,-0.05131,-0.00611,-4.56,-25.02,2.22
43.6686,68838.5317,-0.4120790378804836,-1.4678679381228918,0.03888153455358179,-0.00305,0.0562,0.00733,-4.68,-25.14,2.22
43.6866,68838.5517,-0.3702473825058904,-1.1290717966939006,-0.09815111716321567,-0.02566,0.05376,-0.00489,-4.5,-25.26,1.74
43.7089,68838.5717,-0.39400875026359744,-1.2322421220082116,-0.02734868864965989,-0.03848,-0.00977,-0.00122,-4.68,-25.8,2.52
43.7266,68838.5917,-0.44164644909112827,-1.5224752278787015,0.16070543778628732,0.01161,-0.00855,0.00305,-4.98,-25.68,1.8
43.7497,68838.6117,-0.373628912032459,-1.3705807613564136,0.07591211521189045,0.04093,0.01038,-0.00855,-5.04,-25.56,1.62
43.7702,68838.6327,-0.46946225150241433,-1.2718411727687284,-0.15517420302340668,0.02382,0.04948,0.00794,-5.16,-25.38,1.74
43.7928,68838.6527,-0.4429139958997474,-1.2935854904116122,-0.10449721142522073,-0.00183,0.03054,0.01894,-4.92,-25.14,1.5
43.8103,68838.6727,-0.3766423070844677,-1.3270090543472186,-0.040044096461093304,0.02993,0.01833,0.0281,-4.8,-25.56,2.04
43.8306,68838.6927,-0.20303403762675545,-1.1401523692471804,-0.06785671512858826,0.04948,-0.00733,0.00122,-5.04,-25.38,2.1
43.8509,68838.7137,-0.25386479021921493,-1.1239439149306474,-0.049426615547758956,0.00733,-0.0055,-0.01527,-4.86,-25.08,2.16
43.8754,68838.7347,-0.3666325547080939,-1.292798230516437,-0.010918718803178962,0.00733,0.02749,-0.05131,-4.8,-25.02,2.1
43.903,68838.7557,-0.572313730287891,-1.2531648306126837,-0.20709823599972665,-0.00061,0.05498,-0.04093,-4.8,-24.96,1.92
43.9218,68838.7767,-0.6404118887053437,-1.1427367421518786,-0.2522531558509513,-0.01222,0.02138,-0.01038,-4.8,-24.54,1.8
43.9459,68838.7967,-0.7113902967939094,-1.3235847255565396,-0.13026568545907757,-0.01161,-0.04154,0.01161,-4.74,-24.72,1.92
