AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.5943,68795.4571,0.3735,4.08211,7.48427,-0.20097,-0.85399,-1.64567,-8.22,-27.0,-12.18
0.6127,68795.4771,0.76375,4.34308,6.49307,-0.64935,-0.87842,-1.51128,-7.92,-26.88,-11.94
0.6395,68795.497,0.39265,3.87382,7.40048,-1.12705,-0.86621,-1.36101,-7.38,-27.06,-11.64
0.6568,68795.517,0.21787,3.81875,10.67096,-1.11605,-0.69028,-1.10811,-6.72,-27.48,-11.58
0.6743,68795.5371,1.16119,4.64236,12.00453,-0.52595,-0.19853,-1.03175,-6.24,-27.3,-11.82
0.6951,68795.557,1.6089,4.72137,10.18972,-0.0171,-0.07269,-1.16675,-5.94,-27.66,-12.06
0.7157,68795.577,0.50996,4.39097,8.45632,0.30971,-0.26939,-1.20585,-5.76,-27.78,-12.0
0.7378,68795.598,-0.2897,4.18985,7.9296,0.37568,-0.45937,-1.13071,-5.46,-27.6,-11.94
0.7573,68795.6181,-1.22823,3.78044,8.68377,0.27611,-0.38851,-0.89431,-5.28,-27.84,-11.94
0.7775,68795.638,-1.1564,3.87382,9.70849,0.50702,-0.05986,-0.57177,-4.56,-27.42,-11.7
0.7982,68795.6591,-0.17717,4.81474,7.91762,0.74159,0.20525,-0.29871,-4.2,-27.48,-11.22
0.8169,68795.679,1.10612,6.20098,5.91607,0.48625,0.24435,-0.4215,-3.72,-27.78,-10.5
0.8357,68795.6991,0.76854,5.9448,4.76207,0.10629,0.02932,-0.63286,-3.66,-28.02,-9.78
0.8553,68795.7191,0.07661,5.45639,6.42604,0.09957,-0.7196,-0.8094,-3.6,-28.2,-9.48
0.8755,68795.739,-0.15083,5.30795,6.83784,0.09529,-0.39156,-0.87476,-3.54,-28.38,-8.88
0.8975,68795.7591,-0.65841,4.90333,6.87854,-0.27245,-0.1686,-0.86743,-3.42,-28.68,-8.88
0.9156,68795.78,-1.92015,4.07733,8.59518,-0.35186,-0.1179,-0.62125,-2.82,-28.38,-8.58
0.9358,68795.8001,-1.7741,4.25928,8.30549,-0.28466,0.02993,-0.33475,-2.7,-28.2,-8.34
0.9578,68795.82,-1.50835,4.39575,8.20972,-0.31643,-0.2419,-0.11362,-2.52,-28.02,-8.64
0.9759,68795.84,-0.97444,4.49631,9.33978,-0.20647,-0.27733,-0.00367,-2.58,-27.66,-8.7
0.9971,68795.8601,-0.4142,4.88178,9.20571,-0.05131,0.03421,-0.09224,-2.7,-28.08,-8.88
1.0185,68795.88,-0.07661,5.4516,8.04691,-0.31826,0.37018,-0.21564,-2.58,-28.38,-8.88
1.04,68795.9,-1.09894,4.96318,8.40365,-0.5846,0.51252,-0.28222,-2.04,-28.38,-8.82
1.0698,68795.9201,-3.38301,4.4604,10.09156,-0.12889,-0.08735,-0.07697,-1.74,-28.68,-8.82
1.0839,68795.941,-2.46124,4.30477,9.15303,0.44227,-0.35247,0.23335,-1.86,-28.2,-9.0
1.0977,68795.9611,-0.7829,4.15155,7.13472,0.42272,-0.15699,0.33659,-1.56,-28.14,-9.3
1.1161,68795.981,0.05746,5.09486,7.02459,-0.03543,0.07697,0.25045,-1.86,-27.9,-9.6
1.1375,68796.0011,-1.47722,5.39653,8.34858,-0.45326,0.07758,0.19426,-2.16,-27.78,-9.42
1.1566,68796.0211,-1.45328,4.84826,10.01973,-0.3934,0.00977,0.35552,-2.34,-27.6,-9.12
1.1764,68796.041,-0.3735,4.49631,10.93671,-0.19853,0.25107,0.43799,-2.34,-27.78,-9.18
1.1965,68796.0611,0.69671,5.17387,10.59195,0.08735,0.58643,0.32193,-2.46,-27.96,-8.88
1.2205,68796.0811,1.21865,5.4923,9.80186,0.48503,0.51191,0.03176,-2.16,-27.6,-9.12
1.2634,68796.1211,-0.93853,5.32949,9.40682,0.92485,-0.19303,-0.40378,-1.74,-28.02,-9.0
1.277,68796.1411,-0.80206,5.1188,8.72447,0.79474,-0.03115,-0.2193,-2.04,-28.14,-8.4
1.3015,68796.161,0.43574,5.04458,8.16902,0.57238,0.29932,-0.17349,-1.74,-27.84,-8.22
1.3226,68796.181,0.48602,5.38935,8.07804,0.58582,0.29932,-0.27122,-1.68,-28.02,-7.86
1.3371,68796.2011,0.16041,6.12197,7.21612,0.43738,-0.03299,-0.50335,-1.92,-27.9,-7.38
1.356,68796.221,-0.61292,5.80594,7.79552,0.21197,-0.11912,-0.49114,-1.68,-27.6,-7.02
1.3772,68796.241,-0.39744,5.37019,8.27197,0.21502,-0.30665,-0.43982,-1.86,-28.08,-6.48
1.4047,68796.262,-0.45729,5.23851,8.59758,0.33109,-0.36652,-0.41356,-2.16,-28.2,-6.3
1.4194,68796.2821,-0.44053,5.18105,7.79313,0.30421,-0.18692,-0.29749,-1.74,-28.32,-5.88
1.4377,68796.302,-0.56024,5.3678,7.59201,0.24557,-0.16066,-0.17715,-2.22,-28.56,-5.52
1.4582,68796.322,-0.58658,5.32231,8.05888,0.23091,0.03482,-0.1124,-1.86,-28.68,-5.58
1.4783,68796.343,-0.37828,5.43723,7.64229,0.20586,0.24312,-0.07208,-1.32,-28.62,-4.86
1.5011,68796.3631,-0.40462,5.87777,7.11796,0.21747,0.21197,-0.08369,-1.44,-28.8,-5.16
1.5293,68796.3831,-0.77333,5.80833,6.27999,0.20097,-0.02016,-0.08063,-0.9,-28.74,-4.8
1.5467,68796.403,-1.50116,5.89213,7.37654,0.19242,-0.416,0.03299,-0.9,-28.38,-4.74
1.5589,68796.4231,-1.84354,5.70538,10.04368,0.5174,-0.58948,0.23946,-0.6,-28.2,-4.62
1.5853,68796.4431,-0.52672,5.88255,9.4954,0.85032,-0.19181,0.35247,-0.72,-28.02,-4.44
1.6041,68796.463,-0.11253,6.47153,7.58962,0.65729,-0.02505,0.38912,-0.72,-27.78,-4.5
1.623,68796.484,-0.29209,7.08923,7.62314,0.3934,-0.01833,0.4612,-0.78,-28.14,-4.32
1.6458,68796.504,0.01915,7.5992,8.04452,0.37874,-0.14233,0.44471,-0.96,-28.62,-4.14
1.6635,68796.525,0.10056,7.66384,8.1738,0.61636,-0.2474,0.29016,-0.84,-28.56,-4.08
1.6837,68796.546,-0.63686,7.37175,7.16585,0.72632,-0.34636,0.20036,-1.2,-28.74,-3.9
1.7079,68796.567,-1.30723,6.89051,7.49864,0.67378,-0.38301,0.35247,-1.62,-28.98,-3.66
1.7315,68796.5871,-0.98162,7.41245,8.82263,0.70677,-0.281,0.46609,-1.98,-29.1,-3.06
1.7473,68796.6071,-1.16598,7.9272,9.8258,0.79229,0.12401,0.38729,-1.98,-29.22,-2.22
1.7624,68796.627,-1.95846,7.37414,9.66539,1.01892,0.48197,0.3824,-1.98,-29.4,-1.86
1.7838,68796.6471,-1.81959,6.9791,8.16902,1.10567,0.68539,0.46242,-1.44,-29.16,-1.02
1.8063,68796.6681,-1.52511,6.80432,7.4316,0.88881,0.74403,0.55833,-1.56,-29.1,-0.96
1.8245,68796.689,-1.24498,6.26323,7.76679,0.86254,0.70188,0.67012,-2.04,-29.4,-0.78
1.845,68796.7091,-0.89543,5.79876,7.48427,1.08001,0.58765,0.69639,-2.46,-29.64,-0.12
1.8674,68796.729,-0.79727,5.18345,6.84742,1.21073,0.67317,0.73487,-2.94,-29.7,0.6
1.8843,68796.749,-0.31125,4.53222,6.00705,1.17775,0.97066,0.83811,-3.3,-29.7,1.56
1.9073,68796.7689,0.00958,4.02705,5.38456,1.04336,1.23639,0.99754,-3.24,-29.64,2.22
1.9245,68796.789,0.63925,4.00311,4.39336,0.8772,1.29809,1.18264,-3.12,-29.4,2.52
1.9452,68796.809,1.4461,4.39336,3.33273,0.61636,1.0794,1.20707,-3.12,-29.34,2.7
1.965,68796.83,1.49398,4.47476,3.40695,0.27611,0.89186,1.31947,-3.9,-29.34,3.06
1.9856,68796.8501,2.53307,4.56335,4.00789,0.03971,0.70616,1.46119,-4.32,-29.1,3.42
2.0058,68796.8711,4.01747,5.0781,5.51863,0.0055,0.7648,1.48501,-5.16,-28.68,3.96
2.0288,68796.8911,5.52582,5.57849,5.4085,0.10812,1.01159,1.34513,-6.24,-28.8,3.96
2.0695,68796.911,6.09085,6.03578,3.91452,0.13439,0.91324,1.12827,-6.18,-28.08,3.84
2.077,68796.932,6.15789,6.42604,2.35111,-0.10263,0.49297,0.99021,-6.84,-27.72,4.2
2.1234,68796.952,6.72052,7.00783,3.15556,-0.48869,0.10018,0.8772,-7.08,-27.72,4.74
2.1273,68796.9721,7.5968,7.60638,4.33111,-0.76419,0.09652,0.6634,-7.44,-27.48,5.16
2.1316,68796.992,7.73327,7.95114,4.36224,-1.02686,-0.02566,0.29199,-8.22,-27.84,4.8
2.1474,68797.012,6.59124,8.08282,4.90572,-1.1411,-0.35064,0.09041,-8.82,-28.02,4.14
2.1665,68797.0321,5.51145,8.34379,6.78038,-1.02625,-0.62308,0.13378,-9.06,-27.72,3.42
2.1862,68797.052,5.75327,9.44513,8.07564,-0.65118,-0.78863,0.19853,-9.0,-27.78,2.58
2.208,68797.072,6.39252,10.51055,8.12831,-0.21686,-0.84788,0.02566,-9.24,-27.48,2.4
2.227,68797.0921,6.07409,11.37725,7.52976,0.06109,-1.16309,-0.2865,-9.12,-27.6,2.16
2.2493,68797.1121,5.98072,12.03086,8.68377,0.07208,-1.24128,-0.63713,-9.72,-27.84,1.8
2.2706,68797.132,5.71735,11.39879,8.94953,0.04704,-0.88453,-0.99815,-9.9,-27.12,2.22
2.2897,68797.153,4.68066,10.7356,8.57364,0.10996,-0.65912,-1.26938,-9.78,-27.06,2.52
2.309,68797.1731,3.43089,9.79228,8.68138,0.35736,-0.697,-1.36284,-9.66,-26.58,2.64
2.3286,68797.1931,2.39181,8.87052,8.59518,0.74403,-0.85888,-1.31947,-8.94,-26.88,2.64
2.3491,68797.213,2.09493,8.32703,8.63828,1.24494,-1.0684,-1.22662,-8.88,-27.54,2.64
2.373,68797.2331,2.12605,7.89129,7.08205,1.62368,-1.24861,-1.27304,-8.34,-27.54,3.06
2.4007,68797.2531,1.83396,7.53455,5.48033,1.77701,-1.54243,-1.42026,-8.04,-27.96,3.84
2.4087,68797.273,1.69031,6.95037,4.47476,1.68171,-1.7147,-1.56931,-7.5,-27.3,5.04
2.4293,68797.293,1.23062,6.24408,3.37343,1.40194,-1.75868,-1.74463,-6.72,-26.88,6.24
2.448,68797.3131,0.35674,5.83946,2.58574,1.03053,-1.93156,-1.86253,-5.82,-26.52,7.14
2.4682,68797.333,-0.35195,5.51145,2.96881,0.76847,-2.05801,-1.89307,-4.44,-26.46,8.52
2.489,68797.353,-1.69749,3.98395,4.50349,0.48136,-1.72447,-1.64384,-3.36,-26.76,9.36
2.5098,68797.374,-0.38786,6.09564,5.58088,0.34819,-0.77946,-1.55343,-1.98,-26.76,9.96
2.531,68797.3941,-0.23463,5.65271,3.43807,0.2755,-0.44899,-1.71348,-1.44,-27.06,10.86
2.551,68797.414,-1.47722,5.85622,3.87861,0.06292,-0.73243,-1.80999,-0.78,-26.4,10.98
2.5711,68797.434,-1.71904,5.9855,3.99113,-0.10446,-0.4777,-1.73852,-0.36,-26.04,11.88
2.5938,68797.455,-1.31921,6.608,3.41653,-0.25412,-0.52718,-1.83443,0.48,-25.86,12.36
2.6113,68797.4751,-2.14042,6.51702,4.04381,-0.3769,-0.72876,-2.07205,1.38,-25.32,12.24
2.6404,68797.4961,-3.74214,5.6551,4.2545,-0.49052,-0.61881,-2.13253,2.1,-25.14,12.42
2.6556,68797.5161,-4.98952,5.54018,3.67271,-0.68783,-0.00367,-1.81122,2.88,-24.96,12.12
2.6764,68797.5371,-5.37259,5.95438,3.75171,-0.9108,0.2419,-1.5235,3.42,-24.66,11.58
2.6943,68797.557,-5.26006,6.85939,3.07894,-1.26816,0.56688,-1.52289,4.5,-24.72,11.04
2.7156,68797.577,-6.71095,6.9767,2.81319,-1.70554,0.61636,-1.52411,4.68,-24.78,10.74
2.734,68797.5971,-8.80587,6.5649,4.38857,-1.99264,0.45693,-1.01892,4.98,-24.84,10.38
2.7866,68797.617,-8.61194,7.56807,6.18422,-1.90956,0.44349,-0.43005,5.1,-24.9,9.96
2.7899,68797.637,-7.36935,9.086,8.2169,-1.5406,0.66096,-0.16371,5.1,-24.96,9.36
2.7936,68797.6571,-7.99424,9.00699,7.88411,-1.15576,0.99999,-0.06292,5.4,-24.96,8.76
2.8114,68797.677,-8.41083,9.26556,7.1443,-0.96211,1.10261,0.41233,5.58,-25.02,7.74
2.8336,68797.697,-6.74447,10.26873,7.1443,-0.95661,1.25594,0.70188,5.46,-25.32,7.02
2.8507,68797.717,-6.27999,10.52491,7.79791,-0.93768,1.46363,0.80817,5.04,-25.68,6.6
2.8708,68797.737,-5.88734,10.73081,8.76996,-0.64141,1.38422,1.01648,4.86,-26.22,6.0
2.8918,68797.757,-5.34625,10.33337,9.1267,-0.11484,1.28098,1.17958,4.92,-26.52,5.88
2.9127,68797.7771,-4.70221,9.98861,7.55131,0.16982,1.42393,1.35184,4.98,-26.4,5.64
2.9326,68797.7981,-3.85466,10.03889,5.67186,-0.09224,1.55221,1.44714,4.56,-26.4,5.82
2.9595,68797.8181,-3.57454,9.83538,6.22014,-0.49358,1.37872,1.43248,4.32,-26.16,5.82
2.9778,68797.838,-3.90973,8.7125,8.17859,-0.46853,1.12766,1.5461,4.26,-26.4,5.52
2.9962,68797.8581,-3.04303,7.46033,10.41957,0.18021,1.22295,1.79778,3.96,-26.88,5.46
3.0201,68797.8781,-2.42054,7.1419,7.90087,0.69272,1.43431,1.95233,3.54,-26.94,5.28
3.0384,68797.8991,-2.41336,7.15627,7.12275,0.82589,1.23334,1.9566,3.18,-27.12,5.04
3.0609,68797.919,-2.28646,5.47075,7.59201,0.92729,1.39094,2.00791,2.28,-27.18,5.94
3.0837,68797.939,-2.727,3.3854,5.92086,0.93035,1.9114,2.24371,1.44,-27.78,6.66
3.1009,68797.9591,-1.80283,2.49476,3.96001,0.68478,2.24126,2.71224,1.08,-28.14,7.14
3.1152,68797.979,0.30406,3.02148,2.71502,0.32498,1.94683,3.06105,0.06,-28.26,8.46
3.1373,68797.999,2.07817,3.84988,2.99036,0.07025,1.28465,3.08609,-1.2,-28.32,8.82
3.1582,68798.0191,3.4261,4.64236,3.1795,-0.15455,0.91202,2.77333,-2.22,-27.72,8.94
3.1778,68798.039,3.90973,4.44603,2.65756,-0.4496,0.67623,2.20034,-3.84,-27.78,9.3
3.1975,68798.059,4.35505,4.55856,4.51786,-0.85765,0.21564,1.91384,-4.98,-27.66,9.06
3.2191,68798.0791,5.35344,4.707,6.37097,-0.87965,0.36163,1.74036,-5.94,-27.6,8.88
3.2372,68798.0991,6.00705,4.90811,6.14831,-0.64263,0.44471,1.32802,-6.72,-27.96,8.4
3.258,68798.119,5.74369,4.80756,5.10923,-0.46792,0.50824,0.96578,-7.08,-27.72,7.98
3.2785,68798.1391,5.86819,5.29358,4.35266,-0.6298,0.5736,0.77641,-7.62,-28.14,7.92
3.3003,68798.1591,6.04057,6.09324,4.37181,-0.89675,0.65301,0.65973,-7.8,-28.38,7.44
3.3181,68798.179,5.92804,6.72292,4.48434,-1.0061,0.5229,0.56139,-8.22,-28.38,7.62
3.3366,68798.1991,5.54497,7.32865,4.63517,-0.93951,-0.01222,0.55161,-8.34,-28.32,7.44
3.3583,68798.2191,6.63912,8.97347,6.25365,-0.78557,-0.44776,0.51618,-8.64,-28.2,6.3
3.3773,68798.239,8.21211,10.09635,7.07247,-0.57177,-0.4441,0.08735,-8.94,-27.84,5.52
3.4057,68798.2591,7.513,9.93833,5.74848,-0.44654,-0.57177,-0.4496,-9.66,-27.48,4.62
3.4178,68798.2791,6.42604,9.72525,4.67588,-0.50335,-1.11727,-0.71166,-10.44,-27.48,3.66
3.4401,68798.3001,5.1188,9.80665,4.36463,-0.67623,-1.83809,-0.82284,-10.44,-27.18,3.84
3.4588,68798.3211,4.6663,10.56801,6.34703,-0.77641,-2.43674,-0.80329,-10.2,-27.36,4.08
3.4816,68798.341,5.21697,11.16416,9.63906,-0.61881,-2.48195,-0.95112,-9.84,-27.54,4.02
3.5026,68798.361,4.45082,11.46823,10.66856,-0.19914,-2.18445,-1.16187,-9.12,-27.72,4.32
3.5213,68798.382,3.51229,11.41316,9.31823,0.13011,-1.94744,-1.30847,-8.76,-27.72,4.14
3.5412,68798.403,2.52109,11.03488,7.90805,0.28283,-2.1142,-1.43065,-8.52,-27.72,4.02
3.5634,68798.424,1.71664,9.9503,7.68539,0.51374,-2.52226,-1.46974,-7.92,-27.48,4.44
3.5811,68798.444,1.41258,9.13148,7.86016,0.88392,-2.87718,-1.4954,-7.56,-27.24,4.8
3.6017,68798.4641,1.71664,8.27676,7.52737,1.1301,-2.99263,-1.55954,-7.26,-27.48,5.34
3.6218,68798.484,2.09493,7.86016,7.57525,1.14598,-2.82831,-1.71226,-6.66,-27.42,5.94
3.6417,68798.504,2.77249,7.28556,6.70855,0.97616,-2.30541,-2.03296,-5.88,-27.66,6.96
3.6645,68798.5241,2.52828,6.22492,5.84664,0.65729,-1.77701,-2.48133,-4.74,-27.84,8.16
3.686,68798.544,1.37188,5.06134,5.18105,0.43982,-1.47463,-2.62489,-3.3,-27.18,9.06
3.7098,68798.564,1.01754,4.50589,5.07331,0.41478,-1.31886,-2.60045,-1.98,-26.58,9.66
3.7234,68798.584,1.30245,4.39336,4.34308,0.49969,-1.13315,-2.72629,-0.78,-26.22,10.44
3.7397,68798.604,1.12049,4.20901,3.35907,0.41233,-0.98533,-2.95414,0.6,-25.74,10.44
3.7592,68798.624,0.07661,3.52187,2.2314,0.07819,-0.81612,-3.2272,1.8,-25.74,11.1
3.7801,68798.6441,-1.69749,2.73657,1.80523,-0.3091,-0.8094,-3.28768,2.82,-25.68,11.52
3.7986,68798.664,-3.39737,2.08774,2.01113,-0.5846,-0.98594,-3.09831,3.72,-25.14,11.4
3.8228,68798.684,-4.707,2.54504,1.72861,-0.8375,-1.02259,-2.87473,4.32,-24.9,11.88
3.8402,68798.705,-6.88094,2.61686,2.43969,-1.12399,-1.35307,-2.68353,4.98,-24.72,11.94
3.8592,68798.7251,-7.97987,2.19788,3.66552,-1.2932,-1.62001,-2.30113,6.06,-24.24,11.94
3.8803,68798.7451,-8.55688,2.33195,5.76284,-1.42209,-1.76051,-1.70309,7.02,-24.06,11.34
3.9001,68798.765,-9.27274,3.3447,6.86178,-1.58275,-1.25105,-1.22234,7.92,-23.88,10.56
3.9204,68798.786,-10.08198,4.18267,8.2169,-1.85581,-0.64935,-0.79412,8.88,-23.82,9.6
3.9401,68798.8061,-10.4866,4.04141,9.23683,-1.94805,-0.13378,-0.27794,9.18,-23.94,8.4
3.9647,68798.827,-10.79785,4.83389,9.30866,-2.01891,0.40867,0.46976,9.24,-23.76,7.68
3.9852,68798.8471,-10.23042,6.36139,9.61751,-2.10687,0.75075,1.1637,9.66,-23.94,6.96
4.0099,68798.867,-8.01339,7.70933,10.97023,-1.99509,0.95906,1.53022,9.48,-24.0,5.58
4.0249,68798.887,-6.01663,9.15303,12.02368,-1.75868,1.17836,1.62612,9.54,-24.12,4.74
4.0486,68798.9071,-5.51385,9.70849,12.2631,-1.46852,1.38972,1.74158,9.06,-24.72,3.48
4.0628,68798.927,-4.98952,9.71088,12.74912,-0.98044,1.33474,1.98104,8.64,-25.02,2.04
4.0867,68798.947,-3.15077,10.26873,13.43147,-0.24435,1.30664,2.13192,8.76,-25.56,1.26
4.1066,68798.9671,-1.3623,10.09156,11.96861,0.29383,1.56992,1.99142,7.98,-26.4,0.54
4.1221,68798.987,-1.84354,9.33739,9.48104,0.41172,1.74524,1.90834,7.74,-26.52,0.36
4.1442,68799.007,-2.61686,8.47547,8.06846,0.35247,1.69149,2.05006,7.32,-26.82,0.48
4.1727,68799.0271,-2.16675,7.50582,7.41484,0.35491,1.55954,2.19117,6.24,-26.76,0.66
4.1832,68799.0471,-1.63045,6.59842,6.09085,0.27672,1.40194,2.2883,5.82,-26.94,1.14
4.2058,68799.067,-1.49398,6.05494,5.62398,0.13744,1.08245,2.4398,5.16,-27.3,1.68
4.2268,68799.0871,-0.24181,6.36139,7.09881,0.20586,0.69333,2.48744,4.14,-27.36,1.62
4.247,68799.107,1.21625,6.44759,8.66701,0.51374,0.6579,2.24371,3.36,-27.96,2.52
4.2637,68799.127,1.07978,5.51145,7.73567,0.81551,0.91447,1.85459,2.76,-27.84,2.7
4.2819,68799.1471,-0.71347,4.00071,5.64313,0.79779,1.01098,1.84542,2.22,-28.02,2.94
4.3043,68799.1671,-1.74777,2.6839,4.458,0.64568,0.87842,2.20583,1.86,-28.26,3.72
4.3245,68799.187,-0.87388,2.43011,3.40216,0.45021,0.68661,2.5974,0.72,-28.5,3.72
4.3444,68799.2071,0.7015,2.94487,3.30879,0.13989,0.37996,2.78921,-0.24,-28.62,3.78
4.3631,68799.2271,2.85149,4.20422,4.76686,-0.15394,0.3317,2.73423,-0.72,-29.22,4.08
4.3813,68799.247,2.90896,4.12042,5.84903,-0.21258,0.60048,2.4007,-1.74,-29.52,4.08
4.4015,68799.267,1.6089,3.56257,5.85622,-0.15088,0.90042,2.26264,-2.1,-29.64,4.38
4.4214,68799.2871,2.38702,3.35428,4.52025,-0.34025,1.05924,2.43002,-3.12,-29.7,4.26
4.4416,68799.307,4.39097,4.04141,5.60243,-0.65301,0.86865,2.50394,-4.26,-29.88,3.78
4.4638,68799.327,5.88974,5.22415,6.87375,-0.72571,1.06474,2.33778,-5.22,-29.52,3.96
4.4877,68799.3471,5.52342,5.39174,6.39252,-0.551,0.82955,2.08366,-6.24,-29.1,3.48
4.5052,68799.3681,5.86101,5.54737,6.9791,-0.29566,0.43982,1.94316,-7.14,-29.22,3.24
4.528,68799.3891,6.78277,5.47793,7.20894,-0.24435,0.71593,1.75074,-8.52,-28.02,2.76
4.5499,68799.4101,6.70137,5.76045,5.81312,-0.40561,0.88514,1.64078,-9.72,-27.6,2.16
4.5662,68799.4301,7.57765,7.18021,4.50349,-0.66706,0.37202,1.46424,-11.22,-27.12,1.08
4.5867,68799.45,8.84658,8.27436,4.97515,-0.83322,-0.33414,1.01465,-12.3,-25.8,0.3
4.6093,68799.4701,8.23127,7.75482,6.15549,-0.89247,-0.79412,0.45509,-12.9,-25.74,0.6
4.6263,68799.4901,7.2281,7.36935,8.05409,-0.82222,-0.98471,0.18876,-13.56,-25.02,-0.18
4.6462,68799.51,7.23767,7.83383,8.2576,-0.75259,-0.90347,-0.01038,-13.92,-24.66,-0.24
4.67,68799.5301,7.77637,8.75799,7.46991,-0.84299,-0.90836,-0.34514,-14.28,-24.96,-0.12
4.693,68799.5501,7.56328,8.97586,7.66384,-1.00793,-1.09162,-0.73304,-14.64,-24.6,-0.78
4.7109,68799.57,6.93361,8.54491,8.89925,-0.97005,-1.24433,-1.08123,-14.64,-24.72,-0.9
4.7316,68799.591,5.99029,7.88171,9.6199,-0.66706,-1.38666,-1.27915,-14.7,-24.9,-1.08
4.7513,68799.612,5.36301,7.90805,9.5816,-0.32254,-1.57909,-1.36589,-14.64,-24.72,-0.78
4.7682,68799.632,5.76524,8.45632,10.08198,-0.08369,-1.69821,-1.507,-14.34,-25.08,-0.6
4.7912,68799.6521,6.36618,8.7963,10.79546,0.18326,-1.4563,-1.86192,-14.04,-25.38,-0.24
4.8134,68799.6721,5.63834,8.26239,9.95509,0.45143,-1.31641,-2.30541,-13.74,-25.5,0.42
4.8354,68799.692,4.41012,6.88812,9.15782,0.69822,-1.18569,-2.58213,-12.84,-25.92,0.78
4.8626,68799.7121,3.49314,6.17225,8.02297,0.87659,-1.1472,-2.71957,-12.0,-26.04,1.5
4.8697,68799.7321,2.96402,5.76045,7.08205,1.07512,-1.23883,-2.80204,-10.8,-26.16,2.1
4.8928,68799.7531,2.56898,5.27443,5.284,1.20157,-1.48135,-2.98163,-9.12,-26.7,2.94
4.9088,68799.773,1.71664,4.97994,5.34625,1.22417,-1.90834,-3.16611,-8.04,-26.94,3.6
