AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.3598,69068.1581,-1.23541,8.16662,6.46674,0.98777,-0.22663,-0.27245,-0.12,-4.38,-24.78
0.3776,69068.1781,-3.54821,7.43878,6.88812,1.00304,-0.53267,-0.19364,-0.48,-5.04,-24.42
0.3985,69068.1981,-4.17788,6.46195,6.85699,1.20707,-0.85643,-0.0336,-0.72,-5.52,-23.58
0.4191,69068.2181,-4.69264,5.93283,6.42604,1.02442,-0.60415,0.06414,-1.2,-6.12,-23.76
0.4371,69068.2381,-5.06374,6.24647,6.08127,0.56077,0.18204,0.28161,-1.32,-6.96,-23.76
0.4571,69068.2581,-3.84509,6.58884,6.09324,0.24496,0.41294,0.35675,-1.5,-7.68,-23.82
0.48,69068.2781,-2.8898,6.84502,6.56969,0.08858,0.35858,0.22846,-1.92,-7.68,-24.24
0.4989,69068.2981,-3.03824,6.42604,6.78756,0.05498,0.14783,0.05681,-1.74,-7.86,-23.64
0.5204,69068.3181,-3.86664,5.29597,8.30788,0.12401,0.135,0.09163,-1.68,-7.8,-24.0
0.5403,69068.3381,-3.14359,4.45082,10.69011,0.48991,0.91996,0.26512,-1.62,-8.1,-23.52
0.562,69068.3581,-2.52109,4.2521,8.94474,1.0403,1.54427,0.45387,-1.26,-8.28,-23.1
0.58,69068.3781,-1.59454,4.2928,6.39012,1.30908,1.74891,0.61087,-1.5,-8.64,-23.22
0.6025,69068.3979,-1.14203,4.3766,4.56095,1.14171,1.91445,0.71899,-1.32,-8.82,-22.5
0.6219,69068.4181,-0.6201,4.69503,3.32555,0.66035,1.72936,0.82284,-0.84,-9.24,-22.5
0.639,69068.4381,0.22266,4.93445,3.56257,0.12095,1.52594,0.89003,-0.66,-9.6,-21.6
0.6593,69068.4581,0.01437,4.56335,3.87142,-0.46976,1.40988,1.0568,-0.06,-10.14,-21.36
0.6848,69068.4791,0.32322,4.3766,5.98311,-0.67928,1.00426,1.36589,0.24,-10.14,-21.54
0.7022,69068.4991,1.41018,4.49631,7.83862,-0.28161,0.75747,1.67194,0.3,-9.66,-21.54
0.7216,69068.5191,2.94247,5.34625,8.09001,0.2645,0.85765,1.76479,0.9,-9.54,-22.08
0.7415,69068.5391,4.01986,5.84664,6.12916,0.49419,1.10383,1.59314,1.02,-8.94,-22.08
0.7637,69068.5591,3.74693,5.4923,4.00071,0.29932,1.02381,1.43737,1.38,-9.06,-21.84
0.7825,69068.5791,3.89297,5.63356,3.47159,-0.13989,0.68295,1.50823,1.98,-9.18,-21.48
0.8018,69068.5991,5.64792,6.81629,5.11162,-0.58215,0.61209,1.47463,2.1,-9.06,-21.48
0.8363,69068.6201,6.56011,7.41963,6.31112,-0.82955,1.02014,1.13193,2.52,-9.3,-21.48
0.8429,69068.6401,5.7796,7.185,5.54018,-0.93218,1.26938,0.84299,2.4,-9.18,-21.3
0.8608,69068.6601,5.52821,7.78834,4.98952,-1.06963,0.95784,0.71777,2.46,-8.82,-21.6
0.8807,69068.6801,6.06691,8.3821,6.19859,-1.14049,0.51679,0.43188,2.46,-8.88,-21.66
0.9038,69068.7001,5.79876,8.10437,7.10599,-1.00732,0.33537,0.011,3.18,-8.1,-21.84
0.9247,69068.7201,4.31435,7.762,6.77799,-0.87415,0.22052,-0.16921,3.72,-7.62,-22.08
0.953,69068.7401,3.41653,7.87692,6.48589,-0.81306,-0.09407,-0.07697,3.96,-7.32,-22.02
0.9607,69068.7601,4.3359,9.04051,6.99825,-0.68173,-0.53329,0.01161,4.32,-6.6,-21.96
0.9807,69068.7801,5.51385,10.16339,7.48188,-0.48869,-0.88759,-0.23518,4.08,-6.42,-21.84
1.0033,69068.8001,5.31752,10.54167,7.16345,-0.32193,-1.24739,-0.67562,4.08,-6.18,-22.02
1.0241,69068.8211,4.6256,9.87369,7.56568,-0.28711,-1.48257,-1.11605,3.9,-6.06,-22.02
1.0868,69068.8421,3.68946,8.53294,7.8027,-0.41783,-1.2535,-1.49112,3.84,-5.64,-22.44
1.096,69068.8621,2.94966,7.9296,7.92241,-0.57666,-0.98288,-1.66766,3.36,-5.46,-22.56
1.1004,69068.8821,2.62165,7.72609,7.2688,-0.67806,-1.0403,-1.91873,2.34,-5.22,-22.5
1.1023,69068.9021,2.52109,7.24964,7.01501,-0.94073,-1.02076,-2.15452,1.74,-4.44,-22.62
1.1223,69068.9231,1.84832,6.47871,7.22091,-1.26205,-0.84849,-2.39093,1.02,-4.38,-22.38
1.1419,69068.9431,0.72544,5.45878,7.70454,-1.31825,-0.96944,-2.46728,0.36,-4.08,-22.8
1.1627,69068.963,0.64165,5.2864,7.72609,-1.09406,-1.52716,-2.54792,0.36,-3.6,-23.16
1.182,69068.983,1.14922,5.34386,7.8027,-0.84849,-1.71226,-2.80754,0.06,-3.3,-23.94
1.2067,69069.0041,0.83079,4.29041,7.83622,-0.71166,-1.81183,-3.1203,-0.36,-2.94,-24.54
1.2264,69069.0241,-0.09816,3.57933,9.12909,-0.52107,-2.21072,-3.07937,-0.78,-2.58,-24.84
1.2482,69069.0441,-0.95289,3.28245,11.48738,0.07453,-2.56563,-2.86007,-1.26,-2.16,-25.2
1.2682,69069.0651,-1.53947,2.48039,12.09311,0.91752,-2.54609,-2.6536,-1.56,-2.16,-24.78
1.2902,69069.0871,-1.59214,0.76854,10.48421,1.29931,-1.66766,-2.18018,-2.58,-2.22,-24.96
1.3122,69069.1071,-2.65278,1.04387,9.84975,1.32313,-0.53573,-1.49662,-3.18,-2.34,-24.72
1.3357,69069.1281,-2.93769,2.01352,8.34858,1.11116,0.2529,-1.05619,-3.96,-2.88,-24.78
1.3539,69069.1479,-4.71179,1.08457,7.3909,0.16554,0.82467,-0.81551,-5.04,-3.96,-25.02
1.3799,69069.1691,-8.77954,-0.48123,6.26323,-0.85338,1.29076,0.43127,-5.1,-5.1,-24.96
1.3994,69069.1891,-7.53455,3.91213,7.94875,-1.13743,1.98714,1.26877,-5.1,-5.46,-25.2
1.4111,69069.2091,-5.43005,10.02452,5.29358,-0.68845,1.73852,-0.58887,-4.44,-5.88,-25.14
1.4286,69069.2291,-6.75644,6.61039,6.99586,-0.16616,-0.23457,-1.15881,-3.66,-4.98,-25.02
1.4478,69069.249,-4.28323,3.08373,4.79319,0.16799,-0.31704,-0.956,-2.52,-4.5,-25.44
1.4733,69069.2691,-7.50582,3.41892,5.78679,-0.80084,-0.3879,-0.51374,-1.56,-4.38,-25.32
1.4929,69069.2889,-7.93438,4.36702,8.36055,-1.26144,0.07575,0.21869,-0.66,-3.96,-25.98
1.5126,69069.3101,-2.86107,7.31429,10.51294,-0.97066,0.09285,0.46487,-0.36,-3.9,-26.64
1.5343,69069.3311,-4.7884,5.48751,6.17225,-0.86132,0.21075,0.5962,-0.6,-3.36,-26.04
1.5551,69069.3531,-5.00867,6.05015,9.27993,-0.74098,-0.37141,1.31275,-0.84,-3.0,-26.28
1.5755,69069.3731,-4.24971,5.76763,11.15698,-0.52534,-0.49114,1.78067,-1.26,-2.52,-25.74
1.5964,69069.3941,-0.39744,6.936,14.05396,-0.98227,3.10869,2.49966,-1.44,-1.68,-25.5
1.6183,69069.4141,2.11408,8.41562,15.20318,-0.06414,2.35611,1.8045,-1.44,-0.9,-25.68
1.6394,69069.4341,-1.88184,7.08444,11.3533,0.85399,1.57176,1.48013,-0.9,-0.3,-25.44
1.6601,69069.4541,-2.32477,6.70376,8.50181,1.03908,0.42944,1.59863,0.0,0.12,-25.26
1.6787,69069.4741,-2.42293,6.27041,9.05248,1.00915,-0.15882,1.82588,0.66,-0.06,-24.84
1.695,69069.4941,-1.19471,6.22014,9.73482,1.06107,-0.4441,1.92056,1.08,-0.54,-25.02
1.7168,69069.5141,1.72383,7.02698,10.10353,1.2144,-0.43188,1.63651,1.2,-0.96,-24.6
1.7355,69069.5341,-0.39504,5.39174,8.20493,1.04091,-0.20708,1.65422,0.6,-1.8,-24.6
1.7556,69069.5541,-1.67834,4.67109,8.72926,0.64568,0.35491,1.76968,0.12,-2.28,-24.66
1.7754,69069.5741,-1.53229,3.39737,9.04529,0.58582,1.42332,2.14475,0.0,-2.64,-23.7
1.7954,69069.5951,-0.44293,3.39737,4.74531,0.51496,0.75259,2.39276,-0.6,-3.3,-23.88
1.8168,69069.6151,1.69509,3.87142,5.29119,0.59865,0.64935,2.29624,-0.48,-3.54,-23.52
1.8358,69069.6361,1.86748,2.99754,5.89931,0.71288,0.48991,2.04884,-0.12,-4.2,-23.4
1.8554,69069.6561,1.68791,2.77727,6.19859,0.74587,0.17898,1.94072,0.06,-4.86,-23.64
1.8754,69069.6761,2.7653,2.72939,8.24802,0.89797,-0.08796,1.81427,0.36,-5.1,-23.34
1.895,69069.6961,4.30477,3.22978,7.24964,1.09345,0.27672,1.61574,-0.12,-5.4,-23.22
1.9149,69069.7161,3.44526,3.31597,4.80516,0.90225,0.46731,1.44714,-0.48,-5.58,-22.92
1.9356,69069.7361,2.33435,2.88262,3.16513,0.42028,0.35736,1.5742,-1.2,-5.82,-22.56
1.9549,69069.7561,2.60729,2.9736,1.80044,-0.1967,0.1295,1.82221,-1.56,-5.76,-22.5
1.9758,69069.7761,4.30956,3.48596,1.84593,-0.76114,-0.20525,1.90956,-1.5,-6.06,-22.32
1.9968,69069.7961,5.88974,4.05817,3.77326,-1.07024,-0.52473,1.76968,-1.26,-5.64,-22.08
2.0181,69069.8161,6.84263,4.458,6.28957,-1.16064,-0.39095,1.49357,-0.6,-4.92,-22.08
2.0396,69069.8361,7.17303,4.81713,7.90087,-1.09834,-0.29749,1.23578,-0.06,-5.22,-21.96
2.097,69069.8561,6.8139,4.77164,8.35098,-0.79046,-0.35919,1.13071,0.18,-4.14,-22.02
2.1024,69069.8761,7.46033,6.0717,8.17141,-0.41966,-0.55344,1.03481,0.48,-3.78,-21.9
2.1054,69069.8961,8.64546,7.86974,8.39407,-0.08063,-0.95478,0.69578,0.06,-3.6,-22.08
2.1187,69069.9161,10.02213,9.07163,9.15303,0.09774,-1.03786,0.15149,-0.06,-3.12,-22.14
2.1388,69069.9371,9.52174,8.51857,8.78911,0.05498,-0.88698,-0.27,-0.84,-3.36,-22.02
2.1565,69069.9571,9.20331,8.75081,9.30387,-0.02627,-0.75198,-0.55772,-1.56,-3.42,-21.72
2.1762,69069.9771,8.5904,8.62391,9.74201,0.20464,-0.7251,-0.87354,-1.86,-3.72,-21.66
2.1997,69069.9971,7.95354,8.24084,8.74123,0.54123,-0.88209,-1.14232,-2.7,-3.24,-21.9
2.2326,69070.0181,7.85777,8.51857,7.49625,0.66035,-0.99693,-1.43248,-2.34,-3.54,-22.38
2.24,69070.0381,7.52258,8.35098,7.03656,0.58948,-0.95112,-1.71592,-2.46,-4.14,-23.1
2.2594,69070.0591,7.13712,8.0924,6.86178,0.42394,-0.79657,-1.98653,-3.0,-4.5,-22.68
2.2797,69070.0791,6.36139,7.53216,7.49146,0.3488,-0.55283,-2.27181,-3.24,-5.46,-22.2
2.3023,69070.0991,5.42047,6.45477,7.25443,0.43738,-0.39034,-2.51066,-4.08,-5.82,-21.9
2.3202,69070.1191,3.84988,5.52342,6.41885,0.47098,-0.32498,-2.60717,-4.86,-6.48,-21.72
2.3399,69070.1391,2.41096,4.96318,5.6575,0.45815,-0.40195,-2.56991,-4.86,-6.96,-22.08
2.3589,69070.1591,1.85311,4.76925,5.89692,0.51496,-0.55467,-2.53143,-4.86,-7.68,-22.32
2.3788,69070.1791,1.83396,4.28802,6.26084,0.6689,-0.50946,-2.64077,-4.98,-8.46,-21.96
2.3994,69070.2001,0.08619,3.42131,4.53701,0.64263,-0.31276,-2.5919,-4.56,-8.94,-21.78
2.4198,69070.22,-1.1995,3.66073,3.23457,0.36835,-0.10079,-2.43308,-4.56,-9.6,-21.84
2.4403,69070.2401,-2.14281,3.9648,2.16915,0.00367,-0.00855,-2.25409,-4.56,-10.2,-21.78
2.4614,69070.2601,-3.19626,4.35745,2.1883,-0.29627,-0.18631,-2.21255,-3.96,-10.62,-22.14
2.4811,69070.2801,-4.18985,4.55856,1.83156,-0.68173,-0.45876,-1.97737,-3.54,-11.1,-22.26
2.5006,69070.3001,-4.97515,4.29999,2.74854,-1.05191,-0.70005,-1.63406,-3.06,-11.1,-22.8
2.5221,69070.3201,-6.41885,4.06775,4.73813,-1.27793,-0.95478,-1.12644,-2.58,-10.62,-22.62
2.5413,69070.3401,-6.12197,4.28802,6.38534,-1.26816,-1.16187,-0.56139,-2.58,-9.96,-22.92
2.5603,69070.3601,-4.35266,5.13317,8.14507,-1.2535,-0.90103,-0.18876,-2.58,-9.36,-23.1
2.5805,69070.3801,-3.68468,5.12838,9.2895,-1.26755,-0.2645,0.01283,-2.58,-8.88,-22.56
2.601,69070.4001,-4.38378,5.11401,8.60476,-1.28037,0.24007,0.19914,-2.76,-8.88,-23.4
2.6232,69070.4201,-4.60884,6.11719,8.75799,-1.30114,0.40012,0.46792,-2.88,-8.28,-23.22
2.6408,69070.4409,-3.23457,7.2664,10.64941,-1.02564,0.28833,0.63102,-2.94,-7.86,-23.64
2.6651,69070.4611,-2.60968,7.72609,11.38922,-0.54367,0.32865,0.74953,-2.52,-7.26,-23.88
2.685,69070.4811,-2.35589,8.80827,10.92953,-0.19242,0.30788,0.95356,-2.1,-6.6,-23.64
2.7023,69070.5021,-0.8667,10.29986,10.97023,0.07575,0.45387,1.04886,-1.92,-6.24,-23.88
2.7222,69070.5221,0.13886,11.18092,11.22881,0.33292,0.64507,0.96395,-1.68,-5.58,-23.82
2.7422,69070.5421,0.94332,11.37485,10.91517,0.64263,0.72143,0.67928,-2.1,-5.4,-23.94
2.7638,69070.5621,-0.42377,10.50576,9.72285,0.66768,0.95478,0.55528,-2.4,-5.16,-24.12
2.7869,69070.5831,-1.48201,9.30866,9.01417,0.56872,1.15698,0.67989,-1.8,-5.28,-24.42
2.805,69070.6031,-2.17872,8.4228,9.69652,0.69333,1.04886,0.78985,-1.5,-5.58,-24.48
2.8258,69070.6239,-2.12605,6.88812,10.08917,1.10628,0.93157,0.9279,-1.02,-6.06,-24.24
2.8464,69070.6441,-1.93691,5.69102,8.9184,1.43187,0.84055,1.13621,-0.48,-6.42,-23.94
2.8667,69070.6641,-0.79248,5.36062,7.64947,1.5797,0.84544,1.20035,-0.6,-7.14,-23.28
2.8892,69070.6851,-0.14365,5.23133,6.17225,1.46547,1.02931,1.13438,-0.78,-7.8,-22.8
2.91,69070.7071,-0.13886,4.69024,4.99191,1.12521,1.25838,1.11605,-0.6,-8.46,-22.5
2.932,69070.7271,-0.1221,3.95522,4.22098,0.82528,1.42087,1.20035,-0.54,-9.12,-21.72
2.9493,69070.7471,-0.11013,3.31118,3.3447,0.53512,1.47524,1.33535,-0.36,-9.42,-21.3
2.9674,69070.7671,0.79009,3.16274,3.56018,0.19059,1.56565,1.48624,0.18,-9.9,-21.06
2.9874,69070.7871,1.96564,3.40695,3.58412,-0.0055,1.67194,1.5461,0.54,-9.84,-20.88
3.0099,69070.8071,2.33195,3.89297,2.92332,-0.26023,1.55038,1.51556,0.66,-9.84,-20.7
3.0307,69070.8271,2.66953,4.05099,3.14119,-0.53451,1.37994,1.49051,0.96,-9.96,-20.7
3.0501,69070.8471,3.43089,4.32393,4.03902,-0.75136,1.25288,1.47341,1.14,-9.54,-20.7
3.07,69070.8671,4.57053,5.20021,5.3271,-0.73243,0.85827,1.41232,1.2,-9.54,-20.4
3.0953,69070.8871,5.41568,5.97593,6.02142,-0.49114,0.43982,1.23761,2.04,-9.06,-20.94
3.1089,69070.9071,5.39414,6.61997,5.55694,-0.39828,0.32987,1.12644,2.76,-8.64,-21.12
3.1283,69070.9281,6.20817,7.96311,5.22894,-0.45021,0.2474,1.02076,3.36,-8.52,-21.24
3.1506,69070.9481,7.39808,9.55287,5.79876,-0.42333,0.01222,0.69028,3.36,-7.68,-21.36
3.1709,69070.9681,6.98389,10.06283,5.88974,-0.39767,-0.15394,0.27733,3.24,-7.68,-21.24
3.1942,69070.989,6.19619,10.06522,5.50666,-0.59315,-0.13011,0.06536,3.0,-7.38,-21.18
3.2119,69071.0091,6.45956,10.29028,6.40449,-0.82528,-0.17654,-0.15516,2.76,-7.44,-20.88
3.2323,69071.0301,6.35182,10.04607,8.60715,-0.64691,-0.44715,-0.44838,3.12,-7.68,-21.24
3.2535,69071.0511,5.1595,9.3302,9.17698,-0.01344,-1.09711,-0.69639,3.36,-7.56,-21.36
3.2791,69071.0711,4.22337,9.38048,8.11156,0.37018,-1.44286,-0.7422,2.82,-7.74,-21.36
3.3003,69071.0911,4.73334,10.42196,8.23127,0.48747,-1.52777,-0.85949,2.82,-7.86,-21.3
3.3155,69071.1121,4.61363,9.97185,8.46829,0.70494,-1.51128,-1.1301,2.1,-7.98,-21.48
3.3379,69071.1331,4.11803,9.92636,7.77397,0.80023,-1.60108,-1.29137,1.2,-8.1,-21.54
3.3611,69071.1531,3.85466,9.70609,7.91762,0.86132,-1.62612,-1.49784,0.96,-8.28,-21.48
3.3737,69071.1731,3.16753,8.86573,7.48427,0.88209,-1.43981,-1.70065,0.24,-8.58,-21.54
3.3947,69071.1941,2.54982,8.36295,7.01022,0.81856,-1.21868,-1.79839,-0.12,-9.24,-21.12
3.4171,69071.2151,2.15957,7.49625,6.88572,0.81978,-1.05435,-1.96699,-0.66,-9.72,-21.12
3.4384,69071.2351,0.98641,6.46674,6.18901,0.8491,-0.95051,-2.04212,-0.9,-10.32,-21.24
3.455,69071.2561,0.29688,5.60961,5.60483,0.90103,-0.87537,-2.07816,-1.14,-10.32,-20.94
3.475,69071.2761,-0.8667,4.53462,4.79319,0.94195,-0.7929,-2.01036,-1.5,-10.74,-20.88
3.4978,69071.2961,-1.71425,3.80678,3.79481,0.9896,-0.85582,-1.75746,-1.32,-11.64,-20.64
3.5185,69071.3161,-1.92494,3.65116,3.03824,1.01587,-1.13926,-1.51739,-1.2,-12.36,-20.76
3.5384,69071.3361,-2.00634,3.74214,2.478,0.93157,-1.4392,-1.3268,-1.56,-13.68,-20.82
3.5668,69071.3571,-2.04704,4.02705,1.87227,0.55894,-1.50823,-1.16248,-1.44,-14.4,-20.52
3.5859,69071.3781,-1.87705,4.42927,2.01831,-0.07025,-1.25166,-1.09834,-1.86,-15.06,-20.52
3.6013,69071.3991,-2.38702,4.86502,2.806,-0.64752,-0.74892,-1.10139,-2.22,-15.78,-20.34
3.6196,69071.4191,-3.28484,4.81474,2.83952,-1.14598,-0.33781,-1.02137,-2.22,-15.66,-20.52
3.6396,69071.4391,-4.28802,5.02782,3.03824,-1.62185,-0.07758,-0.85277,-2.46,-15.78,-20.76
3.6598,69071.4591,-4.9536,5.70778,4.79798,-1.91873,0.04459,-0.63163,-2.16,-15.36,-21.12
3.6834,69071.4791,-5.52103,5.62637,6.18183,-1.89002,0.19059,-0.36346,-1.68,-14.4,-21.54
3.7028,69071.5001,-5.97114,6.34463,6.69898,-1.68171,-0.03726,-0.00244,-0.84,-13.8,-22.08
3.7246,69071.52,-5.52582,7.54174,7.47709,-1.4673,-0.47525,0.22419,-0.36,-12.72,-22.14
3.743,69071.5401,-5.46357,8.46111,9.33739,-1.35551,-0.37018,0.40439,-0.06,-12.0,-22.2
3.7669,69071.5601,-5.97593,9.21768,10.35492,-1.21379,0.06781,0.69944,-0.48,-11.46,-22.26
3.783,69071.5801,-5.25288,10.00297,10.4459,-1.17347,0.63591,1.00732,-1.02,-10.86,-22.2
3.8027,69071.6,-3.83791,11.17134,11.40837,-0.95661,0.84849,1.13071,-1.14,-10.26,-23.16
3.8254,69071.621,-2.89698,11.33176,12.10748,-0.4386,0.90225,1.11972,-1.26,-9.66,-23.34
3.8501,69071.6411,-1.88424,11.25275,11.82496,0.11668,0.88514,1.17164,-1.14,-9.12,-23.34
3.8665,69071.6611,-1.36469,11.05642,10.3645,0.62736,0.81612,1.18447,-0.66,-8.28,-23.52
3.8848,69071.6821,-0.49799,11.07558,9.3326,0.86865,0.90469,1.15698,-0.3,-7.98,-23.16
3.9158,69071.7031,-0.09577,9.92875,9.42837,1.00548,1.113,1.09039,-0.06,-8.04,-22.98
3.931,69071.7241,-0.36871,9.0022,8.57603,1.19974,1.23761,1.09772,0.12,-7.98,-23.34
3.9483,69071.7451,-0.96486,7.87453,7.41963,1.39827,1.19302,1.16248,0.18,-8.52,-22.98
3.9678,69071.765,-0.67277,7.46512,6.36618,1.38422,1.13987,1.27793,0.54,-8.94,-22.68
3.9913,69071.7871,0.10534,6.07648,6.49068,1.36651,1.2987,1.25472,0.66,-8.94,-22.5
4.01,69071.8071,-0.42856,4.85544,4.85305,1.29809,1.36284,1.35184,1.2,-9.78,-21.96
4.0299,69071.8271,-1.27372,4.16352,3.35907,1.03969,1.2816,1.57481,1.38,-10.38,-21.6
4.0528,69071.8491,-1.33118,2.98557,2.81558,0.64996,1.18874,1.93828,1.5,-11.04,-21.72
4.0778,69071.87,-0.85952,2.20027,3.50511,0.43921,0.89125,2.28097,1.74,-11.52,-21.42
4.0995,69071.8911,-0.01676,1.43173,4.56095,0.39401,0.8265,2.54548,1.8,-11.82,-21.06
4.1128,69071.9111,0.03591,0.91459,3.25133,0.21686,1.15087,2.84113,1.44,-11.94,-20.94
4.1321,69071.9311,1.81002,1.97761,1.68312,-0.42089,1.29565,3.15145,1.2,-12.3,-20.4
4.1512,69071.9511,6.06451,4.61123,3.95762,-0.7367,1.08856,2.80509,1.38,-12.42,-20.28
4.1795,69071.9711,7.74285,5.18824,5.782,-0.50824,0.62736,2.09649,1.26,-11.88,-20.1
4.1996,69071.9919,7.38611,5.17866,6.13634,-0.24984,0.2193,1.69698,1.74,-11.94,-20.16
4.2198,69072.0121,8.08282,5.91128,6.47871,-0.03787,0.11423,1.56809,1.86,-11.58,-20.16
4.2394,69072.0321,9.5385,7.23049,5.91847,0.09713,0.21258,1.43553,1.32,-11.58,-20.04
4.2639,69072.0521,10.70687,8.73165,4.66391,0.21502,0.14233,1.12644,1.38,-12.06,-20.16
4.2763,69072.0731,10.39802,9.65582,2.85868,0.12584,-0.13195,0.61881,1.32,-11.88,-19.8
4.3,69072.0931,9.51695,10.07241,1.68312,-0.18143,-0.45387,0.2364,1.14,-11.88,-19.8
4.3206,69072.1141,8.93756,9.72764,1.92973,-0.82772,-0.58032,-0.08796,1.2,-12.18,-19.56
4.341,69072.1341,8.16423,9.15303,3.54342,-1.38117,-0.35613,-0.32254,0.72,-11.82,-19.8
4.3553,69072.1551,7.69736,8.34379,5.38456,-1.5913,-0.36774,-0.49175,0.0,-11.64,-20.28
4.3757,69072.1751,7.36935,8.40604,6.96952,-1.32191,-0.85216,-0.72632,-0.36,-11.58,-20.46
4.3975,69072.1951,6.8546,8.39407,7.88411,-0.82406,-1.41965,-0.97677,-0.96,-11.04,-20.88
4.4154,69072.2151,6.12437,8.24084,7.48188,-0.51985,-1.72386,-1.03908,-1.08,-10.74,-20.82
4.4342,69072.2351,5.91368,8.32943,7.11796,-0.45082,-1.79594,-1.00548,-1.56,-10.38,-21.0
4.4543,69072.2551,6.86896,8.61673,7.81707,-0.44288,-1.70309,-1.18019,-1.68,-9.84,-21.0
4.4742,69072.2751,6.85699,8.57603,8.30309,-0.33414,-1.50884,-1.49723,-1.86,-9.6,-21.36
4.4958,69072.296,6.61518,8.47069,8.1331,-0.15699,-1.41537,-1.92667,-2.4,-9.3,-21.36
4.516,69072.3161,5.48033,7.67342,7.49146,-0.06353,-1.27793,-2.2602,-2.58,-9.6,-21.18
4.5374,69072.3361,3.97916,6.76601,6.84502,-0.05986,-1.07024,-2.42269,-3.3,-9.66,-21.12
4.557,69072.3566,3.20584,6.33027,5.95917,-0.06903,-0.92424,-2.51982,-3.72,-10.08,-20.94
4.58,69072.3767,2.24576,5.87777,5.20021,-0.04704,-0.99143,-2.62428,-3.78,-10.26,-20.82
4.5967,69072.3964,1.34794,5.33428,4.86981,0.00855,-1.15637,-2.64993,-3.84,-10.56,-21.12
4.6161,69072.4164,0.79487,4.88417,4.80277,0.09529,-1.33352,-2.64627,-3.84,-10.98,-21.0
4.6354,69072.4363,0.09577,4.63517,4.37421,0.11729,-1.46974,-2.58274,-4.08,-11.04,-21.06
4.6564,69072.4563,0.01915,4.76686,4.33829,0.04826,-1.42698,-2.56869,-4.26,-11.76,-21.3
4.6802,69072.4763,-0.47405,4.4604,3.62243,-0.10996,-1.15148,-2.63955,-4.14,-12.06,-21.42
4.6994,69072.4973,-1.93691,4.07493,1.87227,-0.58215,-0.821,-2.57724,-4.02,-12.18,-21.6
4.718,69072.5173,-2.76051,4.01029,1.46765,-1.16981,-0.65179,-2.49966,-3.66,-12.9,-21.78
4.7397,69072.5373,-3.40695,3.60327,2.23858,-1.81122,-0.5339,-2.38237,-3.42,-12.96,-21.96
4.7584,69072.5573,-4.15155,2.99275,3.5506,-2.29136,-0.40439,-2.20583,-2.88,-13.14,-21.84
4.7805,69072.5773,-5.01346,2.48039,4.59447,-2.64627,-0.42944,-1.98714,-2.58,-12.96,-22.08
4.8014,69072.5993,-6.85699,1.29047,6.1124,-2.7605,-0.60476,-1.50639,-2.4,-11.76,-22.56
4.8214,69072.6193,-8.41083,1.02232,6.83305,-3.01279,-0.17837,-0.82772,-2.46,-10.62,-22.92
4.851,69072.6403,-10.09395,0.59616,6.29436,-3.67374,0.77702,0.09468,-2.88,-9.24,-24.0
4.861,69072.6603,-9.15064,1.26414,9.1267,-3.94252,0.65912,0.97189,-2.88,-7.56,-24.54
