AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
1.4689,6912.4753,-9.97934,6.23948,12.13897,-2.40852,0.9397,1.56263,-8.0,-24.7,-23.5
1.4928,6912.4953,-9.51724,6.36638,13.31456,-2.05116,1.17183,1.8418,-8.4,-23.0,-24.1
1.5152,6912.5153,-9.04078,6.20117,14.05439,-1.49222,0.94886,2.43984,-8.1,-21.7,-27.1
1.539,6912.5353,-8.33686,5.91625,14.43987,-0.7207,0.88044,2.93953,-7.6,-20.4,-27.6
1.5498,6912.5553,-7.05114,5.63612,14.79183,0.08686,1.20176,3.06597,-8.6,-20.3,-28.6
1.5812,6912.5752,-5.64809,5.38472,14.3848,0.7356,1.76314,3.02138,-8.1,-19.7,-29.6
1.6053,6912.5952,-4.62095,5.2267,13.14696,0.79364,2.13211,3.09652,-7.4,-19.8,-31.1
1.6168,6912.6152,-4.45814,4.93221,11.77504,0.49492,2.11989,3.25779,-7.5,-20.1,-31.4
1.6319,6912.6352,-5.16445,4.30969,10.68804,0.3697,1.60921,3.74403,-7.5,-20.1,-31.5
1.6513,6912.6552,-5.61457,3.431,10.11581,0.63053,0.61655,4.52961,-7.5,-19.9,-30.5
1.6718,6912.6752,-5.21234,2.57624,9.64893,1.16321,0.75766,4.94622,-7.7,-20.0,-31.7
1.6961,6912.6952,-4.07266,2.06626,9.02402,1.48452,1.43083,5.21744,-8.5,-20.3,-30.1
1.709,6912.7152,-2.77257,1.67599,8.38715,1.49185,1.75093,5.27975,-8.2,-20.3,-30.3
1.7351,6912.7352,-1.46769,1.13489,7.68083,1.48025,1.94274,5.18445,-7.3,-20.5,-29.9
1.7506,6912.7552,-0.53153,0.51237,6.71594,1.3874,2.1938,4.97554,-7.7,-20.1,-30.4
1.7729,6912.7752,-0.12929,0.05028,5.64331,0.99522,2.13944,4.945,-7.6,-20.0,-30.7
1.7934,6912.7952,0.23224,-0.38787,4.7239,0.37397,1.75276,5.15086,-7.7,-20.0,-31.0
1.8198,6912.8152,1.07982,-0.73744,4.40786,-0.35357,1.19321,5.24798,-7.6,-20.1,-31.1
1.8427,6912.8352,2.36315,-0.73744,4.88671,-0.77201,1.09608,5.17957,-7.8,-20.1,-31.5
1.8566,6912.8552,3.91943,-0.44055,5.58584,-0.73353,1.75398,4.78861,-7.8,-20.1,-31.5
1.8756,6912.8752,4.95375,0.05267,5.76063,-0.66817,2.42532,4.102,-7.8,-20.0,-31.8
1.8953,6912.8952,5.12375,0.47167,5.42543,-0.92534,2.26283,3.58643,-7.8,-19.9,-31.9
1.9094,6912.9152,5.07107,0.40703,4.95136,-1.35356,1.34592,3.33353,-7.9,-19.7,-32.0
1.9312,6912.9352,5.38951,0.15323,5.05192,-1.79032,0.50537,3.16982,-8.7,-17.2,-33.4
1.9538,6912.9552,5.82527,-0.07662,5.77739,-2.09454,0.25797,3.11912,-9.4,-14.3,-36.0
1.9762,6912.9752,6.2323,-0.22985,7.02241,-1.97481,0.21765,3.17532,-10.6,-11.1,-36.3
1.9992,6912.9952,6.91467,-0.19872,7.99688,-1.41831,0.03134,3.19548,-13.9,-5.6,-38.9
2.0117,6913.0151,8.10223,0.28492,8.23152,-1.04873,-0.04685,2.88638,-14.7,-3.1,-38.5
2.0321,6913.0351,9.49809,0.99602,7.75027,-1.4684,0.44978,1.77399,-14.0,-0.5,-39.3
2.0684,6913.0551,10.22834,1.46051,7.49169,-2.12997,0.60555,0.61152,-14.5,1.8,-40.3
2.071,6913.0751,10.15651,1.50839,7.9897,-2.32972,-0.07617,-0.19177,-14.2,4.2,-38.1
2.0988,6913.0951,9.91709,1.42699,8.66727,-2.1599,-0.89656,-0.64076,-14.4,6.3,-40.5
2.1127,6913.1151,9.83568,1.59698,9.44063,-2.14279,-1.2698,-1.1099,-15.7,7.6,-37.7
2.1338,6913.1351,9.89554,1.69994,9.93624,-2.18983,-1.34799,-1.70244,-16.4,9.1,-37.5
2.1572,6913.1551,9.46696,1.64247,10.15172,-2.47938,-1.02057,-2.16548,-17.5,10.1,-35.1
2.1728,6913.1751,8.92825,1.43417,10.52763,-2.80375,-0.62778,-2.1838,-18.8,10.8,-34.6
2.1932,6913.1951,8.75586,1.18517,10.93705,-2.88805,-0.32968,-2.3524,-19.3,12.7,-34.1
2.2362,6913.2151,8.66488,0.94813,12.03602,-2.53497,-0.46102,-2.86308,-19.7,14.0,-32.4
2.2365,6913.2351,8.18842,0.84997,13.22119,-1.42014,-0.4714,-3.51793,-21.0,14.0,-29.6
2.2499,6913.2551,7.52521,0.86433,13.3002,-0.24056,-0.27898,-3.88079,-22.7,12.5,-28.8
2.2675,6913.2751,6.93621,0.94334,12.34727,0.3196,-0.10549,-4.03533,-23.1,10.3,-30.0
2.2905,6913.2951,6.05033,1.1301,11.1645,0.30555,-0.13543,-4.15934,-24.0,8.4,-29.4
2.3114,6913.3151,5.65767,1.42938,10.35045,0.19865,-0.21423,-3.98097,-24.5,7.8,-28.3
2.3359,6913.3351,5.84442,1.27375,9.92188,0.38436,-0.12687,-4.47332,-24.3,5.8,-27.9
2.3592,6913.3551,5.21234,1.11813,9.64414,0.79547,-0.26371,-5.09091,-21.5,2.0,-25.8
2.3699,6913.3752,4.48927,1.19953,9.30894,1.19436,-0.52882,-5.15933,-21.6,-1.1,-26.0
2.3911,6913.3952,4.19477,1.24502,8.67925,1.30982,-0.59724,-5.3322,-25.5,-2.1,-27.5
2.4129,6913.4152,3.71113,0.94813,7.75266,1.09174,-0.50683,-5.60953,-20.3,-6.3,-23.9
2.43,6913.4352,2.86834,0.55068,7.05832,0.62443,-0.33151,-5.66634,-19.7,-9.3,-22.2
2.4498,6913.4553,2.04711,0.42139,6.89551,0.40451,0.03378,-5.43788,-22.6,-9.8,-23.8
2.4714,6913.4753,1.60656,0.32802,6.51961,0.4601,0.70207,-5.35236,-17.3,-14.8,-21.8
2.4904,6913.4953,1.07742,0.22746,6.12934,0.43689,1.08325,-5.44949,-15.2,-18.0,-22.0
2.5112,6913.5154,0.2921,0.17478,5.82766,0.37886,0.88044,-5.58632,-12.4,-19.1,-21.2
2.5317,6913.5354,-1.02954,0.06465,6.00484,0.65741,0.44795,-5.55822,-13.0,-20.2,-21.2
2.5525,6913.5554,-2.72468,-0.06704,6.84044,1.29149,-0.16291,-5.31143,-12.5,-22.7,-20.9
2.5716,6913.5754,-3.82126,-0.07183,7.47253,2.35195,0.09731,-4.75921,-9.5,-23.2,-19.3
2.5984,6913.5955,-4.03675,-0.20591,6.6489,3.04345,0.47911,-4.2693,-9.0,-24.5,-20.4
2.6119,6913.6155,-4.2642,-0.21309,5.15966,2.46802,-0.75057,-4.68896,-9.6,-26.4,-18.0
2.6317,6913.6355,-6.3999,0.55068,3.27297,1.05753,-1.09876,-5.82578,-6.6,-26.3,-15.9
2.6525,6913.6556,-8.45897,0.93616,2.51638,-0.21246,-0.59052,-4.95774,-5.3,-28.3,-17.3
2.6736,6913.6756,-9.71118,0.32802,2.33921,-1.26315,-1.2643,-3.36033,-2.7,-27.2,-16.3
2.6912,6913.6956,-11.77744,0.45252,3.44776,-1.67182,-1.95336,-2.06652,-3.3,-27.9,-16.9
2.713,6913.7156,-12.27545,1.24742,5.81569,-1.02858,-3.41577,-0.77209,-3.6,-27.9,-18.6
2.7327,6913.7357,-11.76786,1.95373,6.71594,-0.84654,-3.56543,-0.21254,-4.1,-27.7,-20.3
2.7556,6913.7557,-10.72156,2.14048,6.38074,-1.99985,-2.87577,0.36656,-5.4,-27.7,-19.1
2.7746,6913.7757,-9.29457,2.18118,6.80692,-2.88561,-0.87885,0.74713,-6.9,-26.6,-19.8
2.7936,6913.7958,-8.22912,1.99683,8.66488,-3.39385,-0.70048,0.76301,-6.9,-26.5,-21.4
2.8151,6913.8158,-8.11899,1.56825,11.19084,-2.86545,-1.607,0.85709,-7.0,-25.4,-22.8
2.8335,6913.8358,-8.9067,1.53712,13.16372,-1.70908,-1.56057,1.82286,-7.7,-25.2,-23.2
2.8593,6913.8558,-8.17405,1.04869,13.73835,-0.62785,-1.7591,2.77826,-8.6,-24.4,-25.3
2.8716,6913.8759,-5.92822,0.61533,12.90754,-0.54538,-3.08713,2.90837,-11.4,-23.7,-24.9
2.9001,6913.8959,-4.44377,0.6273,11.76068,-1.39876,-2.62165,3.1069,-13.8,-22.6,-27.1
2.9211,6913.9159,-3.7231,0.42379,11.59547,-2.36576,-1.17817,3.76786,-15.9,-20.3,-27.4
2.9369,6913.9359,-3.431,-0.00239,12.14616,-2.55146,-0.20506,4.44225,-17.5,-17.4,-27.6
2.9524,6913.9559,-2.98566,-0.82602,13.20443,-1.81904,0.338,5.0409,-17.7,-13.6,-27.8
2.9707,6913.9759,-2.77736,-1.77895,14.17889,-0.31386,-0.12382,5.15147,-18.3,-11.2,-29.4
2.9939,6913.9959,-2.12851,-2.30329,14.73197,1.51507,-0.8703,5.26448,-16.1,-11.4,-29.2
3.0196,6914.0159,-0.8356,-2.34639,14.29382,3.14119,-0.76095,4.77762,-20.8,-9.3,-28.8
3.0349,6914.0359,0.08619,-2.29611,13.66891,3.73251,1.50902,4.02259,-15.5,-10.5,-27.6
3.0577,6914.0559,-0.07901,-2.11414,12.20362,3.88706,1.98672,3.9334,-19.4,-10.6,-30.6
3.0749,6914.0759,-0.77335,-1.85317,10.30256,3.88156,1.71855,4.17042,-13.3,-12.7,-27.7
3.0931,6914.0959,-0.79729,-1.70951,9.20838,3.9964,0.5408,4.6249,-15.2,-14.0,-27.5
3.1166,6914.1159,-0.35675,-1.39347,8.09265,3.40203,1.26712,4.91262,-14.7,-14.3,-28.5
3.134,6914.1359,-0.30407,-1.44854,6.75904,2.41793,1.29644,5.35733,-15.5,-14.4,-29.3
3.1589,6914.1559,-1.0463,-1.755,5.36078,1.55416,1.18038,6.49354,-16.6,-13.5,-29.9
3.1719,6914.1759,0.0,-2.60737,5.12375,0.99033,0.21582,7.93396,-17.0,-11.7,-29.6
3.1976,6914.1959,3.42381,-3.07185,5.62655,0.81318,-0.25943,8.2119,-18.0,-11.2,-30.2
3.217,6914.216,5.61697,-3.47649,6.01442,1.31898,0.11869,7.93152,-18.7,-9.8,-31.0
3.2342,6914.236,6.50764,-4.30491,6.29455,1.99399,0.39725,7.73482,-19.4,-7.6,-31.3
3.2564,6914.256,7.43662,-4.67602,5.84442,2.20962,-0.86663,7.74337,-20.1,-5.6,-32.4
3.2729,6914.276,8.29137,-4.3911,4.73827,2.36234,-1.89105,7.09524,-21.7,-3.6,-33.3
3.299,6914.2961,8.37278,-4.75024,3.76141,2.27743,-2.97351,6.78981,-24.6,-0.4,-32.3
3.325,6914.3161,9.05036,-5.11657,2.83243,2.39471,-3.99243,6.63221,-25.6,2.4,-29.9
3.3442,6914.3361,9.43105,-5.01361,1.66402,2.61157,-4.07673,6.25469,-27.4,5.5,-29.1
3.3563,6914.3562,9.10064,-5.44937,0.21309,2.13448,-3.70105,6.40435,-27.6,8.2,-28.1
3.3758,6914.3762,9.90272,-5.52359,-0.62969,1.13816,-2.85255,6.60533,-27.6,11.9,-26.9
3.394,6914.3962,11.52604,-5.87076,-0.54111,0.08992,-1.69435,5.75378,-26.1,16.2,-23.6
3.411,6914.4162,12.02644,-6.32328,0.32802,-0.00293,-0.91733,5.13375,-24.7,19.1,-23.2
3.433,6914.4363,11.04479,-6.08625,1.00081,0.22003,-1.01935,5.18629,-22.1,21.3,-23.1
3.4525,6914.4563,10.26904,-6.36638,0.96489,0.37825,-1.81958,4.86436,-20.0,23.8,-22.7
3.4785,6914.4763,8.92586,-7.41507,0.39027,0.10397,-3.08774,4.75074,-18.3,25.1,-24.1
3.4951,6914.4963,7.75984,-8.83487,-0.11493,-0.12938,-3.14516,5.44346,-16.2,27.5,-21.7
3.5143,6914.5164,7.14452,-10.2451,-0.43336,-0.21551,-2.85378,5.98652,-14.1,29.0,-24.6
3.5456,6914.5364,6.81171,-11.35605,-0.51956,-0.0854,-3.22029,6.21498,-10.6,30.7,-19.3
3.5651,6914.5564,6.58665,-12.17489,-0.75659,0.27196,-3.77679,6.25164,-5.5,31.4,-20.1
3.587,6914.5765,6.1461,-12.59389,-1.31685,0.61587,-3.64851,6.37442,1.1,30.2,-19.3
3.5993,6914.5965,5.66485,-12.77106,-2.11175,0.78997,-3.83421,6.38847,3.2,29.8,-18.5
3.6138,6914.6165,4.66644,-12.98176,-3.44776,1.00316,-3.78229,6.14168,3.4,31.0,-19.4
3.6332,6914.6365,3.46452,-13.15175,-4.90587,0.43445,-3.24412,6.01829,8.0,27.6,-19.0
3.6509,6914.6566,2.79651,-13.3409,-5.07586,-0.41771,-2.74932,5.80754,10.5,26.6,-20.4
3.6842,6914.6766,2.20273,-13.37442,-4.16843,-0.57165,-3.21785,5.49966,8.1,27.6,-22.6
3.7006,6914.6966,1.11573,-13.43906,-3.76859,0.03372,-3.79206,5.27975,13.1,25.5,-20.3
3.7115,6914.7167,0.53392,-13.5899,-3.89309,0.24997,-4.28625,5.09954,14.3,24.7,-18.8
3.7398,6914.7367,0.49801,-13.61385,-3.64887,0.35381,-4.52266,4.62979,14.7,22.5,-21.5
3.7606,6914.7567,0.26337,-13.2571,-3.45494,0.39963,-3.58437,4.09528,14.9,21.1,-23.0
3.7715,6914.7767,-0.35675,-12.30178,-3.79253,0.05205,-2.44022,3.24618,12.5,21.3,-23.3
3.8042,6914.7967,-1.55867,-11.21957,-4.27139,-0.41527,-2.72,2.76909,14.2,21.8,-23.5
3.8111,6914.8167,-1.90345,-10.15651,-4.19477,-0.71154,-3.55138,2.26146,12.8,20.9,-24.0
3.844,6914.8367,-2.69835,-9.58668,-4.07745,-0.72681,-3.8953,1.94626,9.4,22.1,-24.5
3.8585,6914.8567,-3.71591,-9.56752,-3.94337,-1.38715,-3.25756,2.10753,9.2,22.5,-24.9
3.8791,6914.8767,-3.96013,-9.42865,-3.29452,-2.18494,-3.05292,2.00429,9.0,23.0,-23.9
3.8951,6914.8967,-4.00323,-8.98571,-2.52357,-2.43357,-3.31925,1.65304,9.3,23.7,-24.3
3.9183,6914.9167,-3.8907,-8.81333,-2.31526,-2.54291,-3.73098,1.19612,9.3,23.8,-24.7
3.9462,6914.9367,-4.14449,-9.39992,-1.66163,-3.09697,-3.28077,1.56997,9.3,25.0,-23.0
3.9616,6914.9567,-3.8476,-9.62738,-0.03352,-3.63697,-2.2087,1.82042,8.8,25.4,-23.4
3.9745,6914.9768,-3.3448,-9.27063,0.74223,-3.59543,-1.3144,1.49055,9.4,26.6,-20.7
3.9943,6914.9968,-2.45653,-8.65051,0.64167,-3.59421,-2.09814,0.77034,9.5,27.6,-20.6
4.0242,6915.0168,-1.94655,-8.14772,0.1245,-3.62048,-4.06085,-0.2327,8.7,29.0,-18.8
4.041,6915.0369,-2.64328,-9.37359,-0.56505,-3.79396,-5.19278,-0.12946,7.5,30.0,-16.9
4.0643,6915.0569,-3.50043,-10.35763,-0.09577,-4.73775,-2.8385,1.50705,6.9,32.4,-13.9
4.0829,6915.0769,-3.5962,-10.43664,0.36632,-5.12504,1.32882,2.01162,9.3,35.1,-6.5
4.0958,6915.0969,-3.28016,-10.14933,0.05267,-5.54409,2.05636,1.12037,9.8,34.4,-4.1
4.1216,6915.117,-2.92341,-9.94582,0.05028,-5.78294,-0.42925,-0.06532,9.8,34.7,0.2
4.1339,6915.137,-2.82524,-9.88596,0.36632,-5.24049,-2.95274,-0.6603,10.4,34.9,3.7
4.1592,6915.157,-3.80211,-10.2044,0.28013,-4.53494,-2.53368,0.04586,11.6,35.0,7.7
4.1735,6915.1771,-4.92263,-10.35284,-0.22985,-4.39017,-0.57586,0.83815,11.6,34.5,10.4
4.1921,6915.1971,-5.74387,-10.31214,-1.77895,-4.84832,-0.1171,1.16985,15.7,33.1,12.0
4.2136,6915.2171,-6.38314,-10.19482,-2.53314,-5.44208,-0.9381,0.92611,17.8,29.3,18.7
4.233,6915.2371,-6.41905,-9.83808,-1.56346,-5.5612,-2.4164,0.98048,15.5,28.6,20.1
4.2519,6915.2572,-6.67284,-9.39992,0.22985,-4.80311,-1.80859,1.08005,21.2,24.4,23.4
4.2792,6915.2772,-7.69999,-8.61939,1.94176,-3.85505,-0.6791,1.58951,21.6,21.6,25.1
4.3001,6915.2972,-8.39193,-7.72154,2.14048,-2.72006,-1.12625,2.00063,23.3,19.8,27.8
4.3258,6915.3173,-8.61221,-6.92185,-0.03591,-1.97481,-0.95948,2.42151,25.9,16.7,28.0
4.343,6915.3373,-9.48133,-6.27539,-3.16763,-2.38958,0.91832,2.39769,25.2,13.9,29.6
4.3565,6915.3574,-11.5428,-5.47331,-5.22191,-3.63147,1.56095,2.57789,25.6,10.8,30.3
4.3741,6915.3775,-12.0432,-5.15487,-5.12854,-4.29854,-0.55326,3.3934,23.5,7.9,30.4
4.4129,6915.3975,-11.4183,-4.70236,-5.21234,-4.19408,-0.52516,4.23822,24.3,3.6,30.2
4.4136,6915.4176,-9.39035,-3.88112,-5.46852,-4.26738,-0.06945,4.3549,25.2,-1.1,29.7
4.4322,6915.4377,-7.32888,-2.90426,-5.95696,-4.59908,0.4003,3.686,21.6,-4.7,26.3
4.4547,6915.4577,-6.26821,-2.07823,-5.76302,-5.20934,0.09976,2.78498,20.7,-8.9,26.4
4.4747,6915.4778,-6.22511,-1.30727,-4.87235,-5.30158,-0.5612,2.08981,19.7,-12.1,26.4
4.4966,6915.4978,-6.75664,-0.62969,-4.01759,-5.17207,-0.1959,1.81614,18.3,-16.1,24.0
4.5139,6915.5179,-7.88435,0.09817,-3.87873,-5.32479,0.38259,1.85341,17.3,-18.7,21.2
4.533,6915.5379,-8.92825,0.37111,-3.67521,-5.82204,1.06248,2.00368,16.8,-21.7,20.0
4.5598,6915.558,-9.4526,0.28731,-2.91144,-6.20749,0.91465,2.20343,14.8,-24.7,16.9
4.5797,6915.578,-9.67048,0.19154,-1.85556,-6.34127,1.02033,2.25413,12.6,-28.3,11.5
4.5984,6915.598,-10.46537,0.44055,-0.51956,-6.40908,1.87493,2.33477,10.9,-31.5,9.9
4.6139,6915.618,-11.65054,0.76377,0.5028,-6.20932,2.91646,2.75871,9.1,-31.8,7.0
4.6368,6915.6381,-12.35925,0.54589,0.668,-6.28446,3.86757,3.34025,6.4,-32.9,2.9
4.6669,6915.6581,-12.0025,0.22746,1.13967,-6.65464,3.86086,3.80879,3.1,-33.9,0.9
4.6757,6915.6781,-12.0025,-0.05746,1.73106,-6.77071,4.75272,4.06168,1.3,-34.8,-6.2
4.7035,6915.6982,-13.06795,-0.53392,2.88989,-7.19831,6.43077,4.51372,-0.6,-33.9,-11.0
4.7131,6915.7182,-13.75511,-0.91222,4.60658,-7.30827,7.57919,5.18934,-1.5,-32.8,-16.1
4.7387,6915.7382,-12.69923,-0.8763,6.59862,-6.79514,7.11738,5.46057,-1.9,-30.3,-16.8
4.7574,6915.7582,-10.9155,-0.64167,7.91787,-5.32846,5.69406,5.10138,-1.8,-27.7,-21.6
4.7753,6915.7783,-9.7878,-0.42858,8.29137,-4.69438,5.55662,4.94255,-1.7,-25.4,-26.0
