AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.5918,82555.0896,6.19859,3.06218,4.67348,-1.13254,1.89185,3.12946,-9.9,-35.34,-9.42
0.6096,82555.1096,7.21373,4.73094,5.96635,-1.02442,1.84176,3.05738,-11.76,-34.38,-10.32
0.6338,82555.1296,9.54568,7.45794,6.3183,-1.07879,1.9792,2.54181,-13.32,-33.66,-11.88
0.6518,82555.1496,9.45949,8.45393,6.42843,-1.55893,2.17529,1.72753,-14.94,-32.76,-12.78
0.6747,82555.1706,8.02536,8.02536,7.49385,-1.97432,2.17285,1.41049,-16.5,-31.62,-14.34
0.6972,82555.1916,8.47069,9.12191,8.82742,-1.84054,1.43187,1.15148,-17.1,-30.42,-15.78
0.7176,82555.2116,9.11951,10.10114,10.55125,-1.13865,0.1686,0.57971,-18.18,-28.56,-17.52
0.7348,82555.2316,7.79552,10.24718,9.50977,-0.43799,-0.74892,0.06536,-18.6,-27.06,-19.74
0.753,82555.2516,7.89129,10.6518,8.90643,-0.24435,-1.48624,-0.19242,-19.32,-26.04,-21.18
0.7725,82555.2716,9.13627,11.05163,9.97424,-0.15577,-1.86864,-0.81001,-19.62,-25.5,-21.96
0.7947,82555.2916,8.72686,10.45787,10.83137,-0.12339,-1.86314,-1.50456,-19.32,-25.44,-22.02
0.8138,82555.3116,6.84023,9.01896,11.1091,-0.08613,-1.71348,-2.0183,-19.56,-25.2,-21.24
0.8329,82555.3316,4.90093,7.8051,11.48977,0.12645,-1.69576,-2.16368,-19.32,-25.8,-20.88
0.8544,82555.3516,4.17788,7.60638,11.42274,0.55772,-1.78006,-2.16735,-19.26,-26.4,-20.64
0.8743,82555.3716,5.04219,8.06128,10.67814,0.93157,-1.88818,-2.47339,-19.26,-27.18,-19.62
0.8943,82555.3916,4.93445,8.339,9.71806,1.03175,-1.78006,-3.03722,-18.72,-28.32,-18.78
0.9186,82555.4116,3.74932,7.10599,8.69813,1.08062,-1.94988,-3.64015,-17.88,-29.4,-16.98
0.9342,82555.4316,2.58334,5.68862,8.99502,1.29931,-2.24249,-4.07203,-16.68,-30.12,-15.66
0.9564,82555.4516,2.58813,4.7908,8.55688,1.72142,-2.35122,-4.50819,-15.24,-31.08,-14.64
0.974,82555.4716,3.03824,4.72376,6.10761,1.93522,-2.62733,-5.13677,-12.84,-31.98,-13.62
0.9967,82555.4916,-0.35434,2.40138,7.75003,2.25226,-2.59801,-5.13493,-10.02,-32.88,-12.72
1.0351,82555.5116,-0.25857,5.41808,6.75404,1.96271,-3.35854,-5.45442,-7.44,-33.84,-11.22
1.0434,82555.5316,0.13886,0.51715,2.38223,1.58886,-2.5522,-6.19845,-4.38,-34.68,-9.42
1.0548,82555.5516,-2.23858,-2.08056,-6.87615,-0.87354,-4.55034,-5.68044,-1.08,-35.82,-7.32
1.0817,82555.5716,-1.99916,-0.48363,4.11803,-2.18201,-4.9419,-4.24002,2.1,-35.88,-6.0
1.0974,82555.5916,-4.71897,0.32322,9.91439,-1.4111,-3.70917,-3.39275,5.28,-35.64,-5.58
1.1113,82555.6116,-3.7589,-0.81882,5.99269,-1.83137,0.21075,-3.47705,8.76,-35.16,-6.42
1.1311,82555.6316,-4.21619,-3.35188,4.2952,-2.74401,0.12401,-3.61877,11.04,-33.42,-8.16
1.1512,82555.6516,-14.22395,-3.65834,3.41413,-2.91688,-0.31765,-2.92727,13.2,-32.16,-9.84
1.1715,82555.6716,-13.16572,-2.86347,5.33428,-3.01279,-1.56015,-0.88453,14.94,-30.78,-11.88
1.1913,82555.6916,-8.27676,-0.64883,9.18895,-3.4465,-0.9896,0.09468,16.14,-29.1,-13.38
1.2116,82555.7116,-4.88417,1.3216,11.21684,-2.90772,-1.28893,0.17104,16.92,-27.48,-15.06
1.2313,82555.7316,-6.02142,0.9481,10.24958,-2.0409,-1.27182,-0.21564,16.98,-25.68,-17.34
1.2513,82555.7516,-9.89045,-1.78129,8.38449,-2.08305,-1.66155,0.12523,17.1,-24.0,-19.2
1.2754,82555.7716,-10.63026,-3.43329,12.45943,-2.5302,-1.89796,1.22173,16.08,-22.8,-21.12
1.2977,82555.7926,-8.76517,-2.1045,14.75786,-2.39887,-0.5565,2.55647,15.6,-21.96,-22.98
1.3153,82555.8126,-4.8315,-0.23703,14.80814,-2.16368,0.13989,3.27668,14.46,-21.06,-24.36
1.3402,82555.8326,-4.14197,0.10295,12.94066,-2.24615,-0.00733,3.49598,13.32,-20.04,-25.5
1.3564,82555.8526,-4.5825,0.13168,14.83687,-2.12031,-0.26512,3.76598,12.18,-19.44,-27.0
1.374,82555.8726,-1.51074,0.53391,19.08418,-1.39155,-0.66035,3.69207,11.16,-19.14,-28.38
1.3934,82555.8926,-0.88346,-0.27533,21.02827,0.11179,0.30299,3.64748,10.08,-18.66,-29.64
1.4273,82555.9136,-2.57377,-0.44772,18.29649,1.34451,1.52228,3.74277,8.88,-19.08,-30.66
1.4365,82555.9336,-2.74854,-1.7358,13.72835,2.23088,1.82343,4.40984,7.5,-18.72,-30.96
1.4586,82555.9536,1.63524,1.85311,13.34528,2.81426,1.12338,4.59615,5.88,-19.08,-30.48
1.4765,82555.9736,4.80756,4.35266,12.59111,3.06532,0.94318,3.14229,4.98,-20.7,-29.7
1.4947,82555.9936,1.17795,3.02148,10.6925,3.31883,0.86682,2.06167,3.66,-22.08,-28.32
1.5151,82556.0136,-3.57215,0.42377,5.6982,3.28707,0.5901,2.55586,3.0,-25.08,-26.94
1.5372,82556.0336,-2.23618,2.2721,3.81636,2.63649,0.14722,3.171,2.22,-27.18,-25.08
1.5585,82556.0546,-0.97444,1.50116,3.46441,1.40194,-0.23579,3.21559,1.02,-29.1,-22.98
1.5784,82556.0746,0.37589,1.25217,5.67186,0.93707,-0.25351,3.58028,-0.24,-30.9,-21.0
1.599,82556.0946,3.84748,1.52511,7.35499,1.07268,-0.2022,3.68902,-2.22,-31.74,-19.32
1.6179,82556.1146,3.62003,1.4868,7.9296,1.64323,-0.30299,3.67924,-4.5,-32.76,-18.72
1.639,82556.1346,3.20823,1.15879,6.33027,2.48317,-0.5901,3.84906,-7.32,-32.88,-18.0
1.662,82556.1546,3.3016,-0.39504,2.40617,2.60839,-0.57116,4.13556,-9.9,-32.88,-17.1
1.6756,82556.1746,3.97437,-0.76854,0.28491,1.94377,-0.52779,4.74887,-12.78,-32.82,-15.36
1.6942,82556.1946,6.03099,-0.97444,0.58179,1.27671,-0.59132,5.18197,-15.48,-32.64,-13.38
1.7142,82556.2146,7.92481,-0.75178,0.2897,0.86682,-0.65912,5.20579,-18.36,-32.04,-11.52
1.7348,82556.2346,9.10275,-1.2402,1.64482,0.73304,-1.20463,5.1612,-22.08,-30.66,-10.2
1.7546,82556.2546,9.86411,-1.31921,1.97522,0.97128,-1.66216,5.03903,-25.74,-28.26,-9.78
1.7772,82556.2746,10.57519,-0.47405,1.25935,0.87293,-1.8161,4.87654,-29.46,-24.9,-8.76
1.7984,82556.2946,11.42513,-0.24181,1.44849,0.81795,-1.80083,4.50452,-33.3,-22.02,-7.56
1.8214,82556.3146,10.97023,-1.31681,1.6927,1.06657,-2.30541,4.23207,-36.18,-18.66,-5.82
1.8372,82556.3345,12.53125,-0.67516,1.80523,1.36895,-2.45385,3.97795,-38.34,-15.24,-3.96
1.8588,82556.3546,13.49851,0.51954,1.52271,1.40316,-2.01402,3.59739,-40.2,-12.3,-1.8
1.8773,82556.3746,14.05396,1.01275,0.99838,1.45019,-2.02196,3.26813,-40.92,-8.88,0.12
1.9034,82556.3946,14.37479,1.22344,-0.25379,1.52167,-2.09527,2.98224,-41.52,-5.46,1.68
1.9162,82556.4146,14.29817,1.25217,-3.80439,1.10994,-2.22538,2.52593,-41.7,-2.28,3.66
1.9376,82556.4346,14.61421,0.32322,-4.58729,0.17226,-2.84785,2.04701,-41.58,0.48,5.1
1.9552,82556.4546,16.50323,1.09894,-1.81002,-0.42455,-3.20277,1.518,-40.98,3.54,6.72
1.9751,82556.4746,17.2191,1.2809,-0.08859,-0.76786,-2.4514,0.95173,-40.26,5.4,8.76
1.9959,82556.4946,17.50161,1.78368,-0.3735,-1.26266,-1.41293,0.37507,-39.6,6.42,10.92
2.0156,82556.5156,19.23262,3.55778,-0.75417,-1.70309,-0.91935,-0.47098,-38.52,7.38,12.72
2.0392,82556.5356,19.34515,3.93128,-1.18513,-1.89735,-0.89797,-1.7825,-37.74,7.2,15.0
2.0825,82556.5556,18.50239,3.68468,-1.42455,-2.12887,-1.17347,-2.92849,-37.02,6.66,16.2
2.0853,82556.5756,17.52556,3.02627,-0.76136,-2.28525,-1.51556,-3.78553,-36.12,5.94,16.98
2.0992,82556.5956,17.65724,3.99113,-0.81403,-2.26081,-1.86497,-4.61203,-35.94,3.48,18.0
2.1155,82556.6156,17.57344,3.7972,-0.76375,-2.33961,-2.15208,-5.79161,-35.7,0.54,18.24
2.1353,82556.6356,14.68603,2.78924,-1.35272,-2.75989,-1.63529,-6.91927,-34.92,-2.88,19.02
2.1558,82556.6556,10.45548,0.86431,-2.05662,-3.49171,-0.60109,-7.30228,-33.12,-7.5,19.5
2.1813,82556.6756,6.54096,-0.1652,-2.00155,-4.13922,1.54549,-6.80687,-30.78,-11.94,19.32
2.2012,82556.6956,6.47153,-1.37188,-4.09169,-4.7171,3.27485,-6.51549,-27.54,-16.86,18.78
2.2159,82556.7156,4.10366,-1.82917,-4.06057,-5.67555,2.98591,-6.4825,-24.12,-22.2,16.32
2.2359,82556.7356,2.28646,-2.29604,-1.37427,-5.81605,2.901,-6.43424,-21.12,-26.52,13.14
2.2579,82556.7556,2.27449,-1.47962,1.72383,-5.18136,2.61695,-6.75922,-17.28,-30.36,8.76
2.2792,82556.7756,0.84036,-0.17957,3.81396,-3.95719,1.83137,-6.84902,-12.9,-33.18,3.96
2.2976,82556.7966,0.22027,-0.34237,2.25294,-2.93887,0.95967,-6.85146,-8.1,-34.74,0.0
2.3168,82556.8166,-1.20668,-2.24816,2.86107,-2.68659,-0.06597,-6.67065,-3.18,-35.82,-3.3
2.3472,82556.8366,-4.60405,-0.83079,3.73974,-2.37138,-0.07819,-6.09399,1.98,-35.4,-5.7
2.3611,82556.8566,-4.87938,-0.16281,4.10845,-2.35366,0.11851,-5.35668,6.42,-34.5,-7.68
2.3793,82556.8766,-5.4109,-1.34554,4.63517,-2.34756,0.19303,-5.04636,10.8,-32.46,-9.48
2.3987,82556.8966,-7.83622,-2.76291,5.57849,-2.26448,0.24007,-4.43427,14.76,-29.88,-11.76
2.4188,82556.9166,-8.88009,-2.41096,5.59285,-2.0635,0.04398,-3.77393,17.52,-27.66,-13.62
2.4426,82556.9366,-8.55448,-3.24654,5.89931,-1.99509,-0.56016,-3.29501,19.86,-24.6,-15.66
2.4585,82556.9566,-11.71722,-4.9967,7.96072,-1.78617,-1.67438,-2.89184,21.48,-22.02,-17.28
2.4822,82556.9776,-13.90073,-5.48033,9.67018,-1.35307,-2.14292,-1.56015,22.74,-19.8,-18.18
2.499,82556.9976,-11.14022,-5.20739,8.59279,-1.53694,-1.36345,-0.10263,23.28,-17.58,-19.14
2.5188,82557.0176,-8.40604,-3.94325,8.15465,-2.29502,-0.5229,0.56933,23.46,-15.66,-19.74
2.5415,82557.0376,-7.64229,-4.41251,8.94713,-2.67192,-0.551,0.76969,23.04,-14.88,-20.88
2.5588,82557.0576,-8.31985,-5.51385,12.99094,-2.33717,-1.07879,0.93035,22.38,-14.04,-21.78
2.5784,82557.0776,-10.30704,-6.8139,13.0077,-1.45264,-1.33535,1.62551,21.72,-13.08,-23.1
2.6035,82557.0976,-11.58315,-7.05332,12.65096,-0.70494,-1.56259,2.65787,21.42,-12.96,-24.54
2.6191,82557.1186,-7.49385,-5.25767,11.23599,-0.42211,-1.28098,3.61144,20.82,-12.06,-25.02
2.6426,82557.1386,-0.89543,-2.73897,9.68455,-1.35246,0.18998,3.67069,19.74,-12.48,-26.16
2.6638,82557.1586,-1.72383,-0.59376,11.85848,-2.23393,0.98899,3.01401,18.54,-13.08,-26.58
2.6783,82557.1786,-7.48667,-1.15401,14.31254,-1.89185,0.47709,2.80937,17.1,-13.44,-27.06
2.7009,82557.1986,-11.08276,-2.50194,14.20001,-0.9615,-0.54184,3.47888,16.26,-14.16,-27.84
2.7189,82557.2186,-9.79228,-1.99676,13.40035,-0.31582,-1.49723,4.45748,15.96,-13.98,-28.38
2.738,82557.2386,-3.30879,-0.93853,13.20163,0.2584,-1.83626,5.1783,15.36,-14.16,-29.22
2.7582,82557.2585,4.07972,1.64003,12.33732,0.58277,-1.99631,4.83683,14.58,-14.58,-29.64
2.7806,82557.2786,6.02381,3.87861,12.66533,0.83444,-2.01708,3.45628,12.78,-15.84,-30.54
2.8011,82557.2986,3.33512,2.09732,12.25831,1.0403,-1.73364,2.56075,10.38,-16.68,-30.66
2.8204,82557.3186,2.36308,3.43807,12.90714,1.32985,-1.58153,2.3616,7.92,-18.0,-30.6
2.8397,82557.3386,0.3304,2.92093,11.66216,1.90773,-1.76174,1.95049,5.1,-19.56,-30.48
2.8603,82557.3586,0.4142,1.91057,10.12987,2.33228,-2.07205,1.98959,2.52,-20.7,-30.24
2.881,82557.3786,2.4349,2.4756,10.8194,2.46179,-1.52533,2.1759,0.48,-22.08,-30.0
2.9124,82557.3986,-0.63207,0.84994,8.05888,2.29624,-1.58825,2.3726,-1.74,-23.64,-29.4
2.9206,82557.4186,-0.08619,0.30646,7.8865,2.60168,-2.83258,2.50149,-3.6,-24.78,-28.8
2.9395,82557.4386,2.47082,0.46687,7.03656,3.26935,-3.83684,2.35672,-5.94,-25.62,-27.06
2.9608,82557.4596,6.32788,3.51229,6.4404,3.66397,-2.68903,1.72325,-8.58,-26.76,-24.72
2.9802,82557.4796,2.7246,2.60968,6.02142,3.62549,-0.45448,1.65361,-11.64,-27.66,-22.08
2.9991,82557.4996,-1.91057,-0.16999,5.58328,3.43734,-0.53817,2.69025,-14.04,-28.92,-19.2
3.0214,82557.5196,-3.44765,-2.37265,5.74848,3.77698,-1.09528,4.09524,-15.72,-29.94,-16.44
3.0397,82557.5406,1.42455,-4.19704,3.1364,4.273,-0.9218,5.33652,-17.82,-30.96,-13.62
3.0595,82557.5606,7.83143,-1.34794,1.04866,4.2449,-0.00672,5.95166,-19.74,-30.72,-10.98
3.083,82557.5806,8.54012,-0.82361,-1.39343,3.75377,1.24739,6.14225,-22.92,-29.7,-7.68
3.0996,82557.6006,6.84263,-1.25217,-4.49392,2.88206,1.01648,5.82949,-26.76,-27.84,-4.92
3.122,82557.6216,3.02867,-4.72615,-3.75411,1.84542,-0.38851,6.2125,-30.12,-25.02,-3.18
3.1421,82557.6416,4.14436,-9.62948,-1.57778,1.51006,-1.17836,7.35909,-33.24,-21.42,-1.26
3.1638,82557.6626,11.79623,-7.63272,-0.87388,1.68721,-1.42026,7.99684,-36.12,-17.16,-0.06
3.1845,82557.6826,17.10418,-2.63841,-2.33435,1.91201,-2.70491,6.67309,-38.64,-12.0,1.02
3.2044,82557.7026,15.84722,-4.02465,-2.5594,2.09527,-4.28155,4.89608,-40.56,-6.0,2.76
3.2239,82557.7236,11.35091,-4.70221,-1.34315,2.24737,-4.4526,4.3909,-41.64,0.06,4.26
3.2463,82557.7436,10.53209,-6.10282,-3.19387,1.84726,-3.31272,4.69022,-41.52,5.58,6.12
3.2693,82557.7636,16.04115,-4.11563,-6.53378,0.93585,-2.82586,4.49414,-40.62,10.08,8.58
3.3025,82557.7846,17.176,-3.08613,-6.33745,-0.06842,-2.73973,3.33594,-39.0,14.34,10.68
3.3146,82557.8056,13.05798,-6.52181,-3.97677,-0.98471,-1.85092,2.7941,-37.08,17.94,12.96
3.3259,82557.8256,8.9591,-9.14106,-3.24414,-1.34268,-1.34696,3.18994,-34.44,20.94,15.18
3.3461,82557.8456,7.07008,-9.22246,-4.76925,-1.13743,-2.42025,3.74766,-31.92,23.4,16.98
3.3674,82557.8656,5.73411,-8.08282,-6.56251,-0.41661,-5.16242,3.76415,-27.78,23.58,19.26
3.394,82557.8856,5.42526,-10.52252,-7.34302,0.54062,-7.15506,3.92237,-25.08,24.84,20.94
3.4149,82557.9056,5.23373,-12.02129,-7.97269,1.04702,-8.1239,4.5314,-21.0,25.74,22.74
3.4294,82557.9266,4.78601,-11.94707,-7.74285,1.39644,-7.84962,5.0879,-16.32,27.42,24.12
3.4513,82557.9466,3.54102,-11.74356,-7.97987,1.80083,-7.33893,5.31453,-10.44,28.68,24.9
3.4774,82557.9666,1.24259,-12.68448,-7.8434,2.20767,-6.55947,5.41776,-4.14,29.58,25.08
3.4925,82557.9876,3.28963,-11.89918,-6.04057,2.51066,-5.92784,5.30842,2.16,30.12,24.06
3.5117,82558.0076,4.67588,-10.25676,-3.055,3.25469,-5.90401,4.4807,9.6,29.4,22.86
3.5279,82558.0273,3.40695,-11.46583,-1.18034,4.15694,-5.55338,3.69268,15.12,28.98,20.46
3.5472,82558.0476,0.90022,-10.82897,1.11091,5.12944,-4.01522,3.15084,20.04,28.68,16.86
3.5705,82558.0676,3.02867,-10.73321,-0.06225,5.64378,-2.35733,2.46606,23.76,27.48,12.72
3.5894,82558.0876,4.80995,-9.50259,-1.45328,5.40005,-1.82588,1.35062,26.52,26.1,7.86
3.61,82558.1076,3.55778,-10.06522,-0.07183,4.9474,-0.65546,0.19426,28.5,24.84,3.36
3.6361,82558.1276,5.50188,-8.85376,-0.86191,4.45565,1.02442,-0.70311,29.88,23.64,-1.02
3.6579,82558.1476,7.19697,-8.71968,-2.9305,3.70551,1.37261,-1.76235,30.42,22.32,-3.84
3.6683,82558.1676,7.42442,-9.6606,-2.66953,3.09587,0.94257,-2.9743,30.36,21.42,-6.0
3.6883,82558.1876,9.10515,-9.73004,-2.10929,2.89306,1.42637,-4.32493,29.94,21.24,-8.04
3.711,82558.2076,9.55287,-12.2655,-2.79643,1.9902,2.22294,-5.95899,29.04,21.36,-9.0
3.7407,82558.2276,9.44752,-14.79617,-1.78129,1.01831,2.53326,-7.01273,28.02,22.32,-10.2
3.759,82558.2476,9.5385,-17.62132,1.15879,0.71899,2.58396,-7.97485,26.4,23.94,-10.44
3.7817,82558.2686,7.45315,-19.8623,2.00634,0.79351,2.82647,-8.55578,23.34,26.4,-10.56
3.7976,82558.2886,5.87298,-20.84631,0.54109,0.78618,2.63527,-8.50447,19.56,28.38,-10.14
3.8132,82558.3086,6.55054,-18.66041,-1.32639,0.75625,1.37445,-8.25096,15.0,30.9,-10.08
3.8319,82558.3296,7.32865,-17.32684,-0.75178,0.43677,-0.33781,-8.04021,9.72,32.76,-10.44
3.8503,82558.3496,8.12353,-16.17044,1.94888,-0.22235,-0.5174,-7.75249,4.32,33.72,-10.26
3.8699,82558.3696,7.34781,-14.29817,3.00712,-0.70127,0.13622,-7.52952,-1.44,34.08,-10.62
3.8929,82558.3896,7.35259,-12.87602,1.98,-1.1863,0.04826,-7.30473,-6.6,33.48,-10.62
3.9134,82558.4096,7.72848,-12.27507,2.83473,-1.41721,-0.45754,-7.15629,-11.7,32.34,-10.2
3.9581,82558.4296,8.30309,-11.31739,2.3128,-1.67805,-0.93646,-6.96814,-16.44,30.6,-10.02
3.9635,82558.4496,8.55688,-9.48822,2.66235,-1.73058,-1.0061,-6.91927,-20.64,28.32,-9.0
3.98,82558.4696,7.74524,-6.88572,2.50433,-1.52777,-0.94806,-6.87223,-25.5,25.62,-8.28
3.9963,82558.4906,7.37893,-5.44202,0.50039,-1.62307,-1.45875,-6.7916,-29.22,21.78,-6.42
4.0124,82558.5106,9.02135,-5.10204,1.96085,-1.99142,-2.17346,-6.66759,-32.1,17.46,-5.16
4.0365,82558.5306,9.55047,-4.5825,4.00789,-2.28891,-1.59069,-6.61934,-34.92,12.6,-3.72
4.0565,82558.5506,8.62391,-2.88262,5.1595,-2.47034,-0.54428,-6.5271,-36.66,7.26,-2.22
4.0698,82558.5706,7.84101,-0.84276,5.52821,-2.29563,1.01404,-6.48433,-37.44,2.34,-1.38
4.0896,82558.5906,8.40604,0.67038,0.75178,-2.04457,2.06106,-6.58513,-37.74,-2.7,-0.72
4.1132,82558.6106,8.92558,-0.15083,-2.25773,-2.48195,2.2547,-7.03717,-36.96,-7.44,-0.96
4.133,82558.6316,4.2521,-2.04225,0.70868,-2.98041,2.32801,-7.01395,-35.58,-12.18,-2.4
4.1536,82558.6516,2.27689,-0.6608,3.3878,-2.94132,2.97247,-6.30107,-33.12,-16.98,-4.38
4.1744,82558.6716,2.21464,1.45089,1.03669,-2.94071,3.59555,-5.69449,-29.94,-21.42,-6.96
4.1941,82558.6916,3.49314,1.98719,-0.98162,-3.46361,3.99872,-5.69204,-25.92,-25.32,-10.5
4.2202,82558.7116,0.48363,0.16759,-0.6608,-4.03354,4.56377,-5.86919,-21.66,-27.84,-13.86
4.2338,82558.7316,-0.68714,-0.63925,-1.80523,-4.62364,4.20214,-5.656,-17.46,-29.46,-18.0
4.2525,82558.7516,-3.39977,-2.12845,1.06063,-4.87165,3.33838,-5.39211,-12.36,-29.94,-21.42
4.2739,82558.7716,-8.75081,-1.91536,4.32632,-4.53873,2.43796,-4.67495,-7.26,-29.76,-24.72
4.294,82558.7916,-9.9527,-3.71341,4.57771,-4.11418,1.85764,-3.39641,-2.58,-27.6,-28.14
4.3143,82558.8116,-7.20415,-3.38061,10.83855,-3.69085,-1.45691,-1.93889,2.1,-24.9,-30.72
4.3346,82558.8316,-1.62327,0.22027,19.01714,-2.16185,-3.97246,-1.22723,4.74,-21.84,-33.24
4.3555,82558.8516,0.64165,1.99916,19.8623,-0.77336,-4.24612,-1.20768,6.12,-18.6,-35.04
4.374,82558.8716,-0.2059,1.67115,17.27417,-0.63102,-4.03782,-1.38239,5.94,-16.5,-36.66
4.3951,82558.8926,-1.45567,1.17555,20.79604,-1.53633,-3.05677,-1.97798,4.26,-14.46,-37.26
4.4208,82558.9126,-3.37582,-2.16436,26.67859,-0.83811,-2.19301,-1.86375,2.04,-13.2,-37.92
4.4387,82558.9326,-5.43963,-3.90734,27.56444,0.84238,-1.12338,-1.04947,-0.6,-12.42,-37.68
4.4583,82558.9526,-5.53539,-4.20182,23.29558,2.11665,-0.39828,-0.16799,-2.34,-11.82,-37.5
4.4811,82558.9726,-4.93206,-3.20105,17.47049,3.05494,-0.45143,0.44471,-3.54,-12.3,-37.62
4.4929,82558.9926,-1.48201,-0.63925,11.43471,3.69268,-1.7825,0.29688,-4.38,-13.14,-37.2
4.5137,82559.0126,1.61369,0.77812,11.37246,3.99567,-3.64381,-0.53939,-4.26,-14.76,-36.54
4.5346,82559.0326,0.18435,-0.31603,12.09551,4.07142,-4.25529,-1.24067,-5.34,-17.46,-35.52
4.556,82559.0536,-2.806,-2.01831,11.61906,3.94252,-3.54241,-0.63225,-6.6,-19.8,-33.78
4.5747,82559.0736,-3.29203,-1.8172,9.90002,3.79408,-2.59496,0.36102,-7.74,-22.5,-31.32
4.5957,82559.0936,-1.20907,-1.34315,5.59285,3.26019,-1.23456,1.45752,-10.02,-24.9,-28.74
4.6199,82559.1136,3.02867,1.075,2.36547,2.57907,-1.86558,1.69149,-11.28,-27.3,-25.98
4.6352,82559.1336,5.58807,2.65996,2.71263,2.1142,-4.26873,1.08367,-12.84,-29.1,-23.1
4.6564,82559.1536,5.64313,2.1045,5.25288,2.6536,-6.28336,-0.30849,-14.52,-30.36,-20.28
4.6758,82559.1737,3.16753,2.38223,5.82988,3.43428,-6.64988,-1.26388,-15.9,-31.08,-17.46
4.696,82559.1936,1.24498,3.87621,5.90171,4.16854,-6.39454,-2.02502,-17.64,-31.2,-14.22
4.7183,82559.2136,-1.78607,3.12683,5.35104,5.1612,-5.61629,-1.98959,-18.84,-32.04,-10.5
4.7359,82559.2336,-1.40779,3.58651,1.6113,6.23144,-5.06285,-1.59069,-19.14,-32.58,-5.64
4.7556,82559.2536,-2.03268,3.97198,-2.61447,6.39759,-4.95412,-1.22906,-18.0,-33.24,-0.3
4.7781,82559.2736,-1.26414,2.61686,-4.62081,5.87286,-4.47581,-0.64935,-16.44,-33.84,5.64
4.798,82559.2946,-0.38307,1.38624,-4.57293,5.6279,-4.42694,-0.01161,-14.46,-33.36,11.28
