AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
1.0335,5035.3612,4.4342,7.80534,5.9402,1.51238,-7.86811,0.59709,-4.3,-36.7,-56.1
1.0484,5035.3812,6.70158,8.38715,4.75742,1.76833,-9.8919,0.19636,-4.4,-36.8,-55.8
1.0745,5035.4012,9.7854,8.87318,4.099,2.0365,-11.27674,-0.99972,-4.5,-36.9,-55.5
1.0947,5035.4212,11.11183,8.95219,3.79732,2.27474,-11.77398,-2.23,-4.5,-37.0,-55.0
1.115,5035.4412,10.63058,8.75107,4.00083,2.36026,-11.28773,-2.85064,-4.4,-37.1,-54.5
1.13,5035.4612,8.33447,8.32729,4.21153,2.69623,-10.13931,-2.76573,-3.5,-37.1,-53.7
1.1475,5035.4812,4.8077,7.66647,3.58662,3.02488,-9.46308,-2.13348,-0.8,-36.8,-52.1
1.1691,5035.5012,1.48445,6.96734,2.18358,3.02182,-8.56388,-0.81951,1.8,-35.7,-50.3
1.1912,5035.5212,-0.28731,6.1461,1.73585,2.75243,-6.09904,0.61419,4.0,-35.0,-49.3
1.2166,5035.5412,-0.98405,4.99446,2.42061,3.1892,-3.90909,1.82187,4.5,-34.7,-48.7
1.2295,5035.5612,-0.63209,3.4717,3.23706,4.23317,-3.37153,2.71923,4.0,-34.9,-47.9
1.2519,5035.5812,-0.08859,1.56107,2.73905,5.38771,-3.18399,3.20365,4.2,-34.1,-47.0
1.2715,5035.6011,1.0463,-0.37111,1.26897,5.80615,-3.33366,3.54634,3.8,-32.9,-43.0
1.2887,5035.6211,3.16284,-1.82444,1.41502,6.13296,-2.90055,3.31971,3.8,-31.3,-41.5
1.3167,5035.6411,4.65447,-3.59141,1.05588,7.05964,-2.1217,2.68502,3.0,-30.2,-40.5
1.3474,5035.6611,5.52599,-5.4781,-0.41421,7.16471,-1.07345,2.35577,3.1,-27.3,-38.0
1.365,5035.6811,6.58426,-6.76143,-1.76458,7.05353,-0.7668,1.72902,3.2,-23.5,-36.5
1.3754,5035.7011,7.57788,-7.72872,-4.22111,6.96374,-2.01602,0.95261,2.8,-20.7,-35.6
1.3887,5035.7211,8.03758,-8.61699,-6.29455,6.14823,-2.56824,0.27394,3.6,-17.0,-33.9
1.4107,5035.7411,8.99768,-9.46696,-5.74147,5.42314,-1.59758,-0.35159,4.2,-13.3,-33.5
1.4303,5035.7611,10.372,-10.65213,-3.20833,5.73712,-0.6935,-1.40533,3.6,-10.9,-34.7
1.4542,5035.7811,11.55716,-12.27066,-1.21629,6.63204,-0.30132,-2.635,4.5,-7.4,-35.1
1.4722,5035.8011,12.24193,-14.2196,-1.52994,7.20808,0.33703,-3.50304,3.3,-3.6,-35.9
1.4898,5035.8211,12.89556,-15.76151,-3.53634,6.7145,1.64001,-4.08947,2.2,-1.0,-38.9
1.5125,5035.8411,13.64258,-16.68091,-5.29614,5.52576,3.10059,-4.45111,1.3,2.1,-41.1
1.5316,5035.8611,14.74155,-17.45426,-5.09262,4.90757,3.23803,-4.91781,-2.9,4.4,-40.9
1.5551,5035.8811,15.60588,-18.58915,-3.79493,5.1006,1.88863,-5.60686,-4.9,6.4,-41.7
1.5725,5035.9011,15.87404,-19.82459,-3.11974,5.18368,1.02609,-6.30264,-5.8,7.2,-44.6
1.6062,5035.9211,15.89559,-20.63626,-2.74863,4.71942,1.46897,-6.66732,-8.2,7.5,-45.4
1.6122,5035.9411,15.96981,-20.7009,-2.25301,4.42254,1.78295,-6.86647,-10.7,7.3,-44.9
1.6286,5035.9611,15.89798,-20.21726,-2.03274,4.24844,1.4653,-7.05461,-13.9,5.9,-46.9
1.6478,5035.9811,15.84292,-19.2356,-1.91781,3.8129,1.46652,-7.20916,-15.3,5.6,-46.3
1.6713,5036.001,15.75672,-17.86368,-1.5036,3.42744,1.53738,-7.52009,-19.0,3.3,-46.1
1.6894,5036.021,15.3042,-16.36726,-1.4222,3.07802,1.69254,-7.96847,-21.6,0.9,-47.0
1.7094,5036.041,14.58353,-14.88042,-1.52515,2.64248,2.07678,-8.19571,-23.1,-2.1,-44.8
1.7296,5036.061,13.75271,-13.48934,-2.11654,1.9467,2.50499,-8.39791,-25.2,-5.6,-45.4
1.7488,5036.081,12.59628,-12.34009,-2.5092,1.20817,2.84708,-8.25557,-25.6,-9.4,-46.3
1.7685,5036.101,11.27703,-11.16929,-2.58821,0.54904,3.42801,-8.01917,-26.7,-14.2,-46.6
1.7901,5036.121,9.86681,-9.84286,-2.74384,0.00415,3.731,-7.86462,-25.7,-20.1,-46.9
1.818,5036.141,8.6553,-8.49489,-2.85158,-0.49493,3.32661,-7.68441,-24.8,-24.3,-48.7
1.8319,5036.161,7.34563,-7.41028,-3.27537,-1.01722,2.25026,-7.71618,-22.6,-28.3,-50.2
1.8501,5036.181,5.56908,-7.26902,-3.81408,-1.99155,0.99616,-7.64715,-19.8,-32.4,-52.8
1.8684,5036.201,4.02956,-7.49887,-3.00481,-3.06117,0.11834,-7.10959,-16.0,-33.6,-55.7
1.8893,5036.221,3.55071,-7.37916,-1.06545,-3.37271,-0.54383,-6.91289,-13.4,-35.7,-56.4
1.9124,5036.241,3.29931,-7.26184,0.15563,-3.47595,-0.95678,-6.99169,-9.3,-36.9,-59.9
1.9293,5036.261,3.27058,-7.22113,0.86912,-3.86079,-1.23472,-7.0314,-5.5,-36.8,-62.0
1.9492,5036.281,3.56268,-7.49887,1.59698,-4.26274,-1.88468,-7.10409,-3.5,-37.1,-65.2
1.9724,5036.301,3.74943,-8.27701,3.1796,-4.59872,-2.59573,-7.1719,-1.1,-34.9,-68.7
1.9952,5036.321,3.51719,-8.93304,5.40867,-4.58772,-3.01967,-6.88113,0.0,-33.2,-68.8
2.017,5036.341,3.42381,-9.36161,7.89153,-4.21571,-3.48087,-6.64228,0.0,-30.7,-70.3
2.0319,5036.361,4.42941,-9.73991,9.52682,-3.70563,-4.11862,-6.44863,0.6,-26.7,-73.5
2.0825,5036.381,5.59781,-10.80776,9.90751,-3.61828,-4.72399,-6.56164,-1.6,-23.9,-76.1
2.0946,5036.401,6.04315,-12.36164,11.02085,-4.23953,-4.07586,-6.3625,-3.0,-21.1,-74.7
2.0985,5036.4209,6.17005,-13.27386,14.27227,-3.95853,-3.34771,-5.88481,-4.3,-19.3,-76.7
2.1112,5036.4409,6.91945,-13.47737,17.28188,-2.28782,-2.66476,-5.49752,-5.7,-17.8,-76.5
2.1323,5036.4609,8.15251,-13.57554,18.54845,-0.93414,-1.98609,-5.40772,-6.5,-17.4,-75.1
2.1495,5036.4809,9.88357,-13.65694,18.02889,0.0634,-2.17729,-5.56899,-7.9,-17.8,-74.6
2.1686,5036.5009,11.94025,-13.76708,16.59711,0.29248,-2.68308,-6.05096,-7.2,-19.8,-73.5
2.1903,5036.5209,13.74793,-13.8413,16.58993,0.40671,-3.33243,-6.77178,-8.0,-20.5,-74.4
2.2146,5036.5409,15.53166,-13.78863,17.99776,0.97482,-4.04287,-7.5995,-4.4,-8.1,-22.6
2.2293,5036.5609,16.70964,-13.99932,19.56362,1.82453,-4.3648,-8.61904,-4.1,-9.0,-17.4
2.2484,5036.5809,16.16375,-14.20763,19.84375,2.74022,-4.27439,-9.05336,-3.3,-11.4,-15.5
2.2722,5036.6009,14.98337,-13.69765,18.83815,3.20203,-4.43566,-8.88476,-2.4,-14.3,-16.1
2.3056,5036.6209,12.69205,-12.56276,16.47022,3.1556,-4.00805,-8.45899,0.0,-16.4,-11.8
2.328,5036.6409,9.91948,-10.75029,14.11425,2.40119,-3.24325,-7.31728,4.1,-17.3,-8.7
2.3413,5036.6609,7.71435,-8.34644,13.81975,2.29184,-3.33121,-6.20795,6.2,-16.8,-9.5
2.3643,5036.6809,5.23628,-6.13174,13.56357,2.80191,-3.20721,-4.96729,7.6,-17.1,-9.5
2.3758,5036.7009,3.23467,-4.16125,13.23795,3.28999,-2.39781,-3.52137,8.5,-16.6,-9.1
2.3904,5036.7209,2.07823,-2.55469,12.52206,3.91857,-2.09238,-2.42548,8.6,-17.6,-10.3
2.4093,5036.7409,1.30727,-1.46051,10.9586,4.28082,-2.43324,-1.66678,10.3,-16.6,-8.5
2.4362,5036.7609,0.74941,-0.82842,9.60344,4.56487,-2.47111,-0.84639,10.9,-17.5,-8.2
2.4491,5036.7809,0.65843,-0.45491,8.72234,4.85564,-2.0093,-0.16222,10.3,-18.2,-7.0
2.4674,5036.8009,0.86194,-0.30407,8.35841,5.51171,-1.76923,0.28982,10.6,-19.4,-5.5
2.488,5036.8209,0.53632,-0.85715,7.57549,6.20199,-1.90606,0.60075,9.0,-19.9,-3.3
2.5096,5036.8408,0.19394,-1.51797,5.92583,6.56118,-1.79061,1.01308,8.4,-20.2,-2.1
2.5303,5036.8608,0.18196,-2.14288,4.20435,6.25086,-0.47542,1.44436,7.7,-20.5,-0.2
2.5473,5036.8808,0.60575,-2.69116,3.63451,6.1574,0.62414,1.79621,7.2,-20.7,-0.1
2.5688,5036.9008,1.30727,-3.40945,3.38311,6.41152,1.01021,1.97214,6.2,-18.5,5.5
2.5885,5036.9208,2.20034,-4.35519,3.45973,6.83057,0.88559,2.04606,4.6,-17.2,8.6
2.6176,5036.9408,3.21551,-5.69837,3.07425,7.36385,0.49769,1.84447,3.7,-14.9,12.4
2.6402,5036.9608,4.33603,-7.34803,1.96809,7.75175,0.24846,1.66366,2.2,-11.9,12.8
2.6484,5036.9808,6.14371,-8.65291,0.28013,7.83605,0.35597,1.33562,1.4,-8.3,16.9
2.6679,5037.0008,8.23391,-9.65132,-2.26259,7.50741,0.70294,0.59281,0.4,-4.3,19.5
2.6897,5037.0208,9.22754,-10.43425,-4.96333,6.47993,1.20202,-0.05471,-0.1,-1.8,18.6
2.7127,5037.0408,9.41189,-11.02803,-6.02878,5.21361,1.32602,-0.28073,-1.9,1.3,20.0
2.7301,5037.0608,9.64174,-11.88039,-4.53476,4.69254,0.70783,-0.4084,-2.3,3.7,19.6
2.7508,5037.0808,10.21877,-13.20682,-2.50441,5.19956,-0.07102,-0.69428,-1.8,5.4,19.7
2.7691,5037.1008,11.12141,-14.91394,-1.79571,5.88617,0.1666,-1.11028,-1.5,9.0,18.3
2.7924,5037.1208,12.72078,-16.17811,-1.97049,6.13052,1.0774,-1.51162,-3.0,10.9,16.4
2.817,5037.1408,14.54282,-17.24836,-2.03992,6.23986,1.33213,-2.17563,-3.3,13.8,16.2
2.8388,5037.1608,16.28346,-18.21085,-1.84838,6.35348,0.78541,-2.85675,-6.2,15.4,14.2
2.8522,5037.1808,17.71763,-18.97223,-1.91303,6.34188,0.24479,-3.80603,-6.2,16.8,12.9
2.87,5037.2008,18.76632,-19.09195,-2.52357,6.03217,0.65529,-4.44988,-7.9,16.6,11.2
2.8923,5037.2208,19.19011,-18.73281,-3.39029,5.19773,1.44575,-5.03387,-9.6,17.2,10.4
2.9112,5037.2407,18.6083,-17.78467,-3.80211,4.34924,1.9375,-5.40344,-11.3,16.1,9.6
2.9295,5037.2607,17.5213,-16.36726,-3.57705,3.67606,1.95949,-5.53111,-13.0,15.3,10.7
2.9476,5037.2807,16.32656,-14.98816,-2.94735,3.1666,1.71759,-5.67833,-14.6,13.6,8.3
2.9673,5037.3007,14.6793,-13.71441,-2.47807,2.66997,1.68827,-5.6258,-16.2,10.7,9.7
2.989,5037.3207,13.15893,-12.24672,-1.99683,2.14768,1.61924,-5.28127,-17.8,9.2,9.4
3.0094,5037.3407,12.43347,-10.50129,-1.755,1.68831,1.53555,-5.0638,-18.5,6.8,9.8
3.0272,5037.3607,12.17728,-8.7415,-1.94894,1.11837,1.51417,-5.24462,-18.3,4.9,9.7
3.0501,5037.3807,11.46139,-7.50126,-2.02556,0.42748,1.86664,-5.45781,-19.3,2.1,10.7
3.0754,5037.4007,10.46298,-6.73031,-1.74064,-0.16506,2.494,-5.62763,-19.2,-1.6,8.7
3.0885,5037.4207,9.21317,-6.05273,-1.49642,-0.50898,2.9778,-5.69727,-19.2,-6.8,6.7
3.1134,5037.4407,7.83886,-5.47092,-1.44375,-0.75882,3.18305,-5.53295,-18.8,-9.4,7.7
3.1337,5037.4607,6.60341,-4.87714,-1.51079,-1.01783,3.45061,-5.30632,-17.5,-12.3,5.4
3.1484,5037.4807,5.71992,-4.14449,-1.75261,-1.33792,3.55751,-5.1481,-16.5,-14.3,3.4
3.1719,5037.5007,5.11417,-3.48128,-2.23625,-1.80951,3.4836,-5.20369,-14.8,-16.2,2.8
3.1867,5037.5207,4.31927,-3.17241,-2.31766,-2.32752,2.99857,-5.22446,-14.2,-18.1,-0.3
3.2095,5037.5407,3.52437,-2.91862,-2.03034,-2.73986,2.39259,-5.11939,-12.0,-19.4,-1.7
3.2304,5037.5607,3.33762,-2.81088,-1.06066,-3.0459,1.30831,-5.1536,-9.1,-20.5,-4.9
3.2505,5037.5807,3.78056,-2.842,-0.22027,-3.06545,0.58199,-5.36557,-6.8,-21.1,-7.6
3.2678,5037.6007,4.36237,-3.32325,0.00479,-3.479,0.38896,-5.88969,-4.5,-20.9,-8.2
3.2872,5037.6207,4.07984,-4.57546,0.8787,-4.08559,0.36025,-6.31669,-1.9,-21.1,-11.4
3.306,5037.6406,3.36396,-5.84203,2.68638,-4.19005,-0.24695,-6.4071,0.1,-19.1,-14.0
3.3278,5037.6606,3.06707,-6.88833,5.06629,-3.93532,-1.2109,-6.39549,1.3,-18.1,-16.7
3.3523,5037.6806,3.14847,-7.80534,6.98889,-3.45213,-1.67455,-6.46207,4.5,-15.1,-17.3
3.3668,5037.7006,3.21072,-8.50686,7.82449,-3.15219,-1.98181,-6.33624,3.2,-13.1,-21.1
3.3889,5037.7206,3.79014,-9.37598,7.93223,-3.34889,-2.45829,-6.4132,3.8,-10.0,-21.5
3.4145,5037.7406,4.24505,-10.48213,8.68403,-3.63783,-2.59512,-6.3118,2.8,-8.4,-21.0
3.4334,5037.7606,4.88911,-11.21718,10.08229,-3.68486,-2.59695,-6.09494,2.6,-5.1,-23.4
3.4479,5037.7806,6.04794,-11.56435,11.89955,-3.26825,-2.71363,-5.85976,0.9,-3.1,-22.3
3.4689,5037.8006,7.79336,-12.19883,12.64895,-2.67877,-2.62933,-5.88114,-0.9,-3.3,-22.7
3.487,5037.8206,8.89952,-13.23076,12.39995,-2.69771,-2.63422,-5.92024,-1.7,-1.5,-21.3
3.5091,5037.8406,9.12458,-14.03045,13.22358,-2.84065,-2.5994,-5.53234,-3.3,-1.1,-20.8
3.5353,5037.8606,10.32172,-14.2603,14.42072,-2.3263,-2.52121,-5.23301,-4.9,-0.6,-20.0
3.5748,5037.8806,11.97377,-14.46142,15.57476,-1.60059,-2.22494,-5.536,-4.5,-0.8,-19.3
3.5771,5037.9006,13.43428,-14.62423,16.51092,-0.62565,-2.40209,-6.0192,-6.4,-1.5,-18.6
3.5891,5037.9206,14.77507,-14.70324,16.77189,0.49651,-2.80953,-6.70886,-6.8,-2.8,-16.3
3.6118,5037.9406,15.60828,-14.67212,16.31938,1.07133,-2.67881,-7.25559,-6.5,-5.1,-14.3
3.6272,5037.9606,15.36885,-14.52367,15.71123,1.36943,-2.23899,-7.49444,-6.4,-6.7,-14.9
3.661,5037.9806,14.471,-13.86046,14.92591,1.70663,-2.03312,-7.33867,-5.2,-8.4,-14.2
3.6705,5038.0006,13.44864,-12.84768,13.86285,1.92715,-1.93233,-7.0314,-4.1,-10.8,-14.2
3.687,5038.0206,12.40474,-11.61942,12.5867,1.9522,-1.90057,-6.69726,-2.0,-11.6,-11.8
3.713,5038.0406,11.32731,-10.14215,11.83011,2.0365,-2.24387,-6.34906,0.1,-12.8,-12.3
3.7272,5038.0606,9.96258,-8.67206,11.06873,2.06521,-2.32145,-5.84266,1.9,-12.8,-11.1
3.7474,5038.0805,8.16927,-7.20437,11.02564,2.1434,-1.95493,-5.08702,3.9,-13.5,-10.6
3.7693,5038.1005,5.84442,-5.80133,11.69843,2.72922,-1.76862,-4.10291,5.1,-13.9,-9.6
3.789,5038.1205,4.45814,-4.33364,11.19563,3.5038,-1.85597,-2.95815,6.6,-14.6,-9.2
3.8119,5038.1405,4.41983,-2.89707,8.77023,3.36819,-1.09789,-2.36195,7.2,-14.5,-8.8
3.8322,5038.1605,4.38152,-1.4222,7.43183,2.62171,-0.407,-2.04307,7.3,-15.0,-9.2
3.8505,5038.1805,4.06787,-0.27055,7.34803,2.60216,-0.00505,-1.66495,9.0,-15.2,-7.8
3.8703,5038.2005,3.261,0.38548,7.72872,3.05054,0.1831,-1.25261,9.8,-15.8,-9.1
3.8988,5038.2205,2.37033,0.60815,7.71914,3.80679,0.28083,-0.67901,9.2,-17.1,-8.8
3.9271,5038.2405,1.97288,0.56505,7.20916,4.42193,-0.19442,-0.30333,9.8,-17.3,-9.0
3.9348,5038.2605,1.80768,0.33041,6.20117,4.97843,-0.49374,-0.12435,9.3,-18.0,-7.4
3.9503,5038.2805,1.31925,-0.14605,5.74626,5.30463,-0.27017,0.09618,8.8,-18.3,-5.0
3.9725,5038.3005,0.61772,-0.88588,5.33923,6.13479,-0.26223,0.56593,8.4,-19.1,-4.4
3.9905,5038.3205,-0.1269,-1.94894,4.24265,6.56301,-0.19992,1.07539,8.1,-19.0,-1.5
4.0107,5038.3405,-0.23703,-2.98805,3.11735,6.67419,0.10857,1.56225,7.2,-19.7,0.2
4.0285,5038.3605,0.23464,-4.06069,1.97288,6.67236,0.684,1.90006,6.5,-18.8,4.0
4.049,5038.3805,1.30488,-5.20755,1.44375,6.61432,1.33397,2.10714,5.4,-18.9,7.0
4.0713,5038.4005,2.71511,-6.57468,1.27375,6.9674,1.54227,2.26169,3.3,-17.3,12.0
4.0994,5038.4205,4.32885,-7.93223,0.34238,7.33087,1.18797,2.12669,2.3,-14.1,13.1
4.1155,5038.4405,5.87316,-9.2443,-1.15643,7.31437,0.46532,1.79866,-0.1,-11.2,16.2
4.1312,5038.4604,7.91547,-10.37679,-2.8444,7.08102,-0.06247,1.34601,-1.7,-6.2,19.5
4.1504,5038.4804,9.82131,-11.28422,-4.15407,6.61432,-0.17732,0.62519,-1.6,-2.4,20.4
4.168,5038.5004,11.14535,-12.23714,-5.15487,6.10792,0.39079,-0.08342,-2.2,0.2,22.9
4.2039,5038.5204,11.53562,-13.18048,-5.0184,5.60578,1.25333,-0.41817,-3.5,3.7,19.0
4.2139,5038.5404,11.90912,-14.20044,-4.09182,5.55875,1.32114,-0.61976,-4.1,6.5,20.9
4.2289,5038.5604,12.28502,-15.42392,-3.25621,5.94726,0.86971,-0.84761,-5.3,9.1,17.8
4.2493,5038.5804,13.12541,-16.44148,-3.48367,6.17939,0.56916,-1.05286,-5.9,11.3,18.2
4.2702,5038.6004,14.4279,-16.89161,-4.27618,5.93382,0.65896,-1.41327,-6.3,13.7,17.6
4.2948,5038.6204,16.04164,-16.91316,-4.38392,5.34189,0.94546,-2.01436,-7.5,15.0,16.3
4.3184,5038.6404,17.20765,-16.94428,-3.4286,5.0951,1.02853,-2.83781,-8.3,16.5,14.3
4.3379,5038.6604,17.59792,-17.21244,-1.99204,5.10426,1.01143,-3.67164,-9.8,17.4,13.5
4.3478,5038.6804,17.46863,-17.78467,-0.61772,5.42863,0.77625,-4.49509,-11.2,17.0,14.4
4.3845,5038.7004,17.26991,-18.21085,-0.27055,5.65343,0.7683,-4.93552,-14.0,16.4,13.0
4.3893,5038.7205,16.80781,-17.83735,-1.20193,5.33823,1.15071,-5.23179,-15.4,15.3,12.2
4.4134,5038.7405,16.23079,-16.73598,-2.65525,4.37978,2.0218,-5.19514,-16.7,13.7,10.4
4.4355,5038.7605,15.43589,-15.05041,-2.69595,3.3578,2.36633,-5.14627,-18.3,11.8,10.1
4.4483,5038.7805,14.52846,-13.28823,-1.60656,2.96196,1.79334,-5.08396,-18.8,9.6,10.9
4.4685,5038.8006,13.49653,-11.53562,-0.84039,2.73044,1.05113,-5.07052,-18.8,7.1,11.1
4.49,5038.8206,12.63219,-9.8716,-0.7542,2.23442,0.8526,-5.02593,-19.5,5.5,12.3
4.5117,5038.8406,12.03841,-8.40869,-0.8787,1.54475,0.97722,-5.09984,-21.3,2.5,12.2
4.529,5038.8607,11.82772,-7.13733,-1.01996,1.03285,1.19713,-5.33258,-21.5,-0.9,10.8
4.5504,5038.8807,11.50449,-6.20835,-1.35995,0.62845,1.35718,-5.65207,-20.9,-4.0,9.1
4.5691,5038.9007,10.63776,-5.68401,-1.74543,0.16603,1.79273,-5.85426,-19.7,-7.2,12.3
4.5901,5038.9207,9.35443,-5.15487,-2.05668,-0.27196,2.48056,-5.83594,-18.5,-9.7,11.7
4.6125,5038.9408,8.29137,-4.53715,-2.37751,-0.63848,2.80859,-5.80173,-18.2,-12.8,8.6
4.6284,5038.9608,7.66886,-3.88112,-2.82046,-1.00194,2.96314,-5.91474,-16.0,-15.9,9.7
4.6485,5038.9808,7.33127,-3.53156,-4.0152,-1.4717,3.08654,-6.17436,-14.6,-19.1,6.3
4.6701,5039.0008,6.36877,-3.8069,-5.35599,-2.38128,3.35349,-6.50545,-11.8,-20.8,4.3
4.6955,5039.0209,4.61616,-4.4749,-5.49965,-3.2597,3.0902,-6.57508,-9.2,-22.9,1.7
4.7103,5039.0409,2.77496,-5.16684,-4.20195,-3.46862,1.92528,-6.36922,-6.6,-24.0,-1.7
4.7315,5039.0609,1.45093,-5.84682,-2.25062,-3.31529,-0.00749,-6.08212,-3.3,-24.4,-5.5
4.7495,5039.081,0.61054,-6.44299,-0.32562,-3.04712,-1.58902,-5.64596,-0.7,-23.9,-7.3
4.768,5039.101,0.35196,-6.78777,1.08221,-2.97076,-2.08505,-5.22507,1.3,-23.3,-9.1
