AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
50.9832,84324.1324,-0.1435254445284139,0.26745898015874364,0.043046767235956906,0.02016,-0.05803,-0.0055,21.42,-29.58,-15.36
50.999,84324.1524,-0.17302145668029245,0.21920405104348323,0.052731820288958176,-0.01283,0.01222,-0.02199,21.3,-29.34,-15.78
51.0181,84324.1724,-0.18943098222605587,0.19246532887068987,0.04429769346800683,0.00794,0.03787,-0.02566,21.0,-29.04,-15.6
51.0525,84324.1924,-0.19823290145590983,0.18673752808486757,0.014458464114577296,0.03176,0.01344,-0.01833,20.58,-28.86,-15.42
51.0576,84324.2124,-0.20268309601304277,0.21208524963164777,-0.03359399096701132,0.04154,-0.04826,0.00611,20.7,-28.68,-15.48
51.0773,84324.2322,-0.20574152323764672,0.2505751605805656,-0.09026494449544664,0.01588,-0.06475,0.01344,20.64,-28.74,-15.18
51.0922,84324.2524,-0.19787631779525663,0.2986378072256538,-0.14222630279615878,0.0171,-0.02443,-0.00916,20.88,-29.16,-14.94
51.1165,84324.2724,-0.1786729702358805,0.3425345371336071,-0.17524222038392523,0.01161,0.04398,-0.02199,20.88,-29.4,-15.24
51.1331,84324.2924,-0.15711161191436404,0.3707294230263619,-0.17794343774751198,-0.01283,0.05803,0.02077,20.82,-29.1,-14.94
51.1532,84324.3134,-0.1379438030576008,0.37620347507170193,-0.14529913860283727,-0.01588,-0.04704,0.04826,20.58,-29.16,-14.94
51.1773,84324.3334,-0.12420105193667096,0.3592365095013428,-0.0811795447761785,0.00122,-0.09835,0.04337,20.28,-28.68,-15.24
51.1982,84324.3534,-0.10442370950926834,0.327629299627497,0.0022553066755435225,-0.00977,-0.09835,0.02749,20.16,-28.62,-15.42
51.2174,84324.3733,-0.08017588963261715,0.2917017979203161,0.0878869416068202,-0.03787,-0.00305,0.02993,20.52,-28.56,-15.3
51.2382,84324.3934,-0.06126233558501112,0.2599487501911126,0.15884294595934634,-0.05498,0.06109,0.01772,20.7,-28.44,-15.3
51.2599,84324.4144,-0.059982354578510345,0.2345529393657531,0.20284338949963043,-0.04032,0.02871,-0.02077,20.52,-28.68,-15.06
51.2792,84324.4354,-0.08077120192335559,0.21697400624614138,0.2142132193859254,-0.00794,-0.0617,-0.01772,20.64,-28.68,-15.06
51.2987,84324.4554,-0.11433455988472478,0.21358004222670404,0.1941996682529652,0.01038,-0.08613,-0.00672,20.88,-28.8,-15.42
51.3246,84324.4764,-0.14590088728987094,0.2291735191424576,0.15055202112228372,0.02871,-0.02077,-0.02871,20.88,-28.44,-15.24
51.3429,84324.4974,-0.16763520006732496,0.2624446771154751,0.0960380700048038,-0.00916,0.05376,-0.03971,21.12,-28.56,-15.3
51.3606,84324.5174,-0.1789139410276029,0.30104572296864035,0.046018416854817445,-0.04093,0.03482,0.00428,20.94,-28.32,-15.06
51.3797,84324.5384,-0.18137001811538747,0.32998407522759404,0.014851259947979756,0.0281,0.00367,0.02016,20.64,-28.08,-14.64
51.3993,84324.5584,-0.17506194157112967,0.339682090270954,0.011755187370095399,0.07391,-0.05131,0.00244,20.58,-28.26,-15.12
51.4226,84324.5794,-0.1596070667835204,0.3285259633664817,0.037486138460540275,0.02199,-0.0672,-0.00794,20.34,-27.84,-15.24
51.4431,84324.5994,-0.1351363881564371,0.30352174932456055,0.08335842687128192,-0.01038,-0.04581,-0.01405,20.46,-28.02,-15.54
51.463,84324.6194,-0.1109509051606874,0.27078733224786167,0.1336186966442625,-0.01466,0.02627,0.00977,20.46,-28.02,-15.42
51.4926,84324.6393,-0.09751842364549426,0.23883792185919214,0.1703595910589506,0.02199,0.01588,0.011,20.1,-28.5,-15.54
51.5058,84324.6594,-0.09964082197722482,0.2180775107709992,0.1795019330987664,0.03482,-0.03482,-0.00977,20.34,-29.04,-15.66
51.5246,84324.6804,-0.11857811067905148,0.2118695708285556,0.1556051315877589,-0.00244,-0.00428,-0.0055,20.7,-28.92,-15.84
51.5411,84324.7004,-0.15439126269848882,0.22043034953770438,0.10338755263668808,0.02199,0.0788,-0.01649,20.94,-29.16,-16.5
51.5624,84324.7204,-0.20210321539607057,0.23513718246042298,0.035987442678587556,0.06964,0.09652,-0.0171,21.6,-28.98,-16.38
51.5904,84324.7404,-0.25576031547042566,0.24938884119994686,-0.030016804550944798,0.03482,0.01161,-0.01466,21.66,-28.92,-16.32
51.604,84324.7604,-0.30770666473223346,0.26455038551003657,-0.08023600487148386,-0.00183,-0.02505,-0.02382,21.54,-28.68,-16.02
51.6211,84324.7804,-0.33815615010784394,0.27467746985918456,-0.10549083426399442,0.00367,0.00367,-0.00977,21.0,-28.86,-15.66
51.6417,84324.8004,-0.3393453328623637,0.2818037514499355,-0.10396317673893662,0.04093,0.06414,0.0171,20.88,-29.04,-15.18
51.6612,84324.8204,-0.3138440255377471,0.2897907115138199,-0.08002628212707563,0.01649,0.06231,0.05131,21.0,-28.74,-14.76
51.6957,84324.8404,-0.2754173516792762,0.29551383437384227,-0.04190794173198853,0.02688,0.00367,0.08247,21.12,-29.28,-14.64
51.7042,84324.8604,-0.21181711131622927,0.31395790153051006,0.0006330617676457706,0.04276,-0.01649,0.07208,21.42,-29.28,-14.76
51.7252,84324.8804,-0.14743286372132972,0.32881937274062084,0.037719987771126284,0.03787,0.02932,0.03971,21.3,-29.46,-14.82
51.7522,84324.9004,-0.08647952335521128,0.33992752172436425,0.06086546062465459,0.01894,0.09224,0.02443,21.12,-29.82,-15.18
51.7678,84324.9214,-0.04657212224074087,0.3439075214788171,0.06351262232676191,-0.00183,0.07086,0.02382,21.0,-29.64,-14.76
51.782,84324.9414,-0.03283751015209767,0.3379987458766647,0.04156758114960901,0.02199,0.02138,0.04093,21.06,-29.52,-14.7
51.802,84324.9614,-0.045557643289947804,0.3253114348716303,-0.006128289733887016,0.04337,-0.03176,0.03665,20.76,-28.92,-14.58
51.8272,84324.9814,-0.07534884187421553,0.3185428406567814,-0.07592610485907691,0.04765,0.00672,0.02199,21.06,-28.62,-14.1
51.8525,84325.0014,-0.10804296853657346,0.33350187429366934,-0.15701364492178627,0.01038,0.04398,0.01405,21.3,-28.8,-14.58
51.8692,84325.0214,-0.13818113982102867,0.3718423889778418,-0.23091361789415288,-0.02138,0.09407,-0.01038,21.3,-28.68,-14.52
51.8822,84325.0414,-0.15538462912385295,0.42495004743354386,-0.2749380345388772,-0.00672,0.08674,0.01161,21.72,-28.74,-14.52
51.9021,84325.0614,-0.1423801033270132,0.47837538662118906,-0.2691962792094884,0.01894,0.09346,0.03176,21.54,-28.92,-14.82
51.9222,84325.0814,-0.09536105515071056,0.5205930179575899,-0.20610155314302148,0.05437,0.13073,0.0452,21.36,-28.74,-14.7
51.9451,84325.1014,-0.017599436570476606,0.5475563112336888,-0.09727542839552861,0.02505,0.09835,0.04948,21.48,-29.1,-14.88
51.9761,84325.1214,0.07277734045416319,0.5658579598487808,0.02606376633016616,-0.10507,0.03115,0.02627,21.18,-29.52,-14.94
52.0116,84325.1614,0.14812192329162477,0.5782056492002033,0.12303536571785756,-0.02749,0.02627,-0.0226,21.18,-29.76,-14.82
52.0254,84325.1813,0.16904118671127744,0.5753672529419465,0.16019834782485098,-0.01955,0.00794,-0.05437,21.24,-29.64,-14.7
52.0416,84325.2014,0.118029946169422,0.5756322372225612,0.12579636738903766,0.02016,0.03543,-0.11362,21.0,-29.76,-14.22
52.0611,84325.2214,-0.008650687076202068,0.5751500550941245,0.040639409935007365,0.06781,0.07575,-0.13989,20.4,-29.28,-14.16
52.081,84325.2414,-0.20234699665075592,0.5644722457044582,-0.05069971412906149,0.04276,0.14478,-0.13561,20.4,-29.28,-14.28
52.1203,84325.2614,-0.4051333780711638,0.5415725295156723,-0.10012940175462504,-0.10996,0.07819,-0.13073,20.58,-29.22,-13.86
52.1353,84325.2824,-0.6265725702473363,0.44110929887968997,-0.07757310757982516,-0.20403,-0.05925,-0.09468,20.88,-29.16,-14.22
52.1458,84325.3024,-0.7862402791611975,0.2793255980338448,0.014440276312166489,-0.16432,-0.04948,-0.0562,21.84,-29.04,-13.92
52.1656,84325.3234,-0.8565865389556402,0.10494259304868297,0.1435548831812401,-0.08613,-0.10812,-0.00672,22.02,-29.1,-13.98
52.1843,84325.3434,-0.8296398508208538,-0.05218918024962475,0.2645473386533084,-0.01588,-0.09102,0.04093,21.72,-29.58,-14.58
52.2049,84325.3634,-0.7268757500434688,-0.14499080817573248,0.33602750790277014,0.04154,-0.04459,0.13011,21.78,-29.34,-14.46
52.227,84325.3834,-0.5825551657703509,-0.1489712457237655,0.3363727788421027,0.07147,-0.04581,0.14416,21.42,-29.58,-14.76
52.2467,84325.4034,-0.42974417850296404,-0.0647837865115612,0.26827756745406894,0.09407,-0.0171,0.12645,21.42,-29.46,-14.64
52.275,84325.4254,-0.307829576338422,0.06837401155434565,0.1536147987767169,0.11545,0.02566,0.1069,21.84,-29.16,-14.58
52.2947,84325.4452,-0.2182789993664746,0.22959917936323743,0.02572106041188249,0.09529,0.05498,0.09285,21.36,-29.22,-14.58
52.3075,84325.4664,-0.1636670967020054,0.37633055129080006,-0.0831804036510082,0.02566,0.03421,0.06231,21.42,-29.4,-14.58
52.332,84325.4874,-0.12943189862065987,0.4755919393806502,-0.14933170407911156,0.01283,0.08125,0.05253,21.3,-29.4,-14.28
52.3524,84325.5084,-0.09530760218665241,0.5225188677803141,-0.163747326916873,0.04337,0.08552,0.08063,20.88,-29.52,-14.28
52.3759,84325.5294,-0.046252144855682624,0.5210380554205649,-0.13238541874215493,0.00733,0.02993,0.08796,21.0,-29.28,-14.52
52.3981,84325.5494,0.027679609069816657,0.48764516576253686,-0.07301851552655236,0.03726,-0.02932,0.09346,21.0,-29.28,-14.34
52.4118,84325.5693,0.1262888087541826,0.4464542671092057,-0.009319987115951278,0.05864,0.01161,0.08674,20.76,-29.52,-14.46
52.4323,84325.5894,0.22016976179187925,0.40706981788155666,0.03692678229037405,0.06231,-0.00367,0.05253,21.06,-28.98,-14.46
52.4531,84325.6104,0.28543093572902417,0.3835479872945829,0.05011388189205768,0.04887,-0.0281,0.01772,20.82,-29.16,-14.28
52.4739,84325.6314,0.29869579345601294,0.37820137278455734,0.02464700140009235,0.03665,-0.06903,-0.00244,20.64,-29.34,-14.52
52.4954,84325.6514,0.25097547060864694,0.38771895210417,-0.0345585099125465,0.03787,-0.07514,-0.02138,20.82,-29.22,-14.4
52.5145,84325.6714,0.14782855439613873,0.4102844472854679,-0.11302462327570417,0.03665,-0.02138,-0.04887,20.7,-29.46,-14.4
52.5359,84325.6914,0.005665935535525594,0.44153575985790716,-0.18933849118506174,0.03115,0.05559,-0.07758,20.52,-29.52,-14.52
52.5547,84325.7124,-0.15836858734996798,0.47586445141345374,-0.24065658043234706,-0.04215,0.0507,-0.08491,20.7,-29.4,-14.34
52.5742,84325.7324,-0.31581303342622585,0.5037337134729899,-0.2490427563823161,-0.13134,-0.01161,-0.0452,20.94,-29.52,-14.4
52.5954,84325.7524,-0.4390137981744751,0.5156277116744485,-0.20612561236247373,-0.09224,-0.04887,-0.02138,20.94,-29.82,-14.52
52.6182,84325.7724,-0.507192467180969,0.5073471410521426,-0.11527668389576107,-0.0336,-0.04887,-0.01038,21.36,-29.82,-14.82
52.6354,84325.7924,-0.5114755122527658,0.485099461930388,0.008459262276184987,0.00367,-0.02077,0.02749,21.24,-29.58,-14.76
52.6667,84325.8124,-0.47462846476185244,0.4702051063627871,0.1390795897700059,-0.05925,-0.00855,0.07819,21.12,-29.4,-14.82
52.6763,84325.8324,-0.39172854943707963,0.4607950155590088,0.24781247464922984,-0.06231,-0.05742,0.09591,21.06,-29.16,-14.28
52.6933,84325.8524,-0.3089128709918975,0.4766469947581983,0.30309351032751763,-0.05559,-0.08491,0.05803,21.12,-29.34,-14.28
52.7159,84325.8724,-0.2376564083671205,0.5173144971138258,0.28559367196878327,-0.02077,-0.12156,0.02077,21.24,-29.46,-14.46
52.7366,84325.8924,-0.174519840686872,0.5763750353971901,0.19599145186834832,0.02077,-0.0672,-0.01955,21.18,-29.22,-14.64
52.7554,84325.9124,-0.12305029382457745,0.6380795707860153,0.060364355163541106,-0.00122,0.0281,-0.02566,21.24,-29.16,-15.06
52.7759,84325.9324,-0.0842288342493528,0.6667447086503685,-0.07223948215292708,0.00855,0.10079,-0.04154,21.24,-28.86,-14.82
52.7941,84325.9524,-0.06466434302225241,0.6161375015158611,-0.14427683933750224,0.01527,0.06353,-0.07758,21.3,-28.92,-14.76
52.8144,84325.9724,-0.06578581685402937,0.4519842391884698,-0.11215163206102474,-0.02443,-0.01772,-0.08796,21.12,-29.28,-14.28
52.8331,84325.9924,-0.09793653251503806,0.1787683015892513,0.03171788196098646,-0.0226,-0.05009,-0.09041,21.3,-29.46,-14.28
52.8537,84326.0124,-0.16743528087714665,-0.14754273681442326,0.24915131036356541,-0.06048,0.01038,-0.12156,21.18,-29.58,-14.46
52.873,84326.0324,-0.2788618834046712,-0.44045411372951265,0.46351388981908137,-0.17287,0.02505,-0.16554,21.24,-29.76,-14.76
52.9029,84326.0524,-0.39993444193243555,-0.5831099848072491,0.5842998444684326,-0.30788,0.04643,-0.13622,21.48,-29.94,-15.0
52.9164,84326.0724,-0.5523614996681022,-0.596446767140708,0.5295768511939603,-0.25351,0.21502,-0.09957,21.9,-29.94,-14.7
52.933,84326.0924,-0.6644675805972012,-0.41585488428626616,0.28084143779801174,0.03299,0.29138,-0.17532,22.02,-29.94,-14.7
52.9534,84326.1124,-0.7070934466159539,-0.07548493794559781,-0.1129534532786245,0.21197,0.31582,-0.13806,22.02,-29.94,-14.64
52.9807,84326.1334,-0.66944289946654,0.356343148308602,-0.5466286220388294,0.21319,0.20892,0.02566,22.2,-29.52,-14.46
52.9949,84326.1534,-0.554618541157056,0.8332420574830516,-0.9022689650109168,0.17043,0.03726,0.15577,22.02,-29.16,-14.46
53.0139,84326.1734,-0.36377003808902286,1.2192085008356006,-1.0834965136591013,0.06109,-0.08552,0.20036,22.08,-28.86,-13.62
53.0338,84326.1934,-0.12638627229375207,1.4467600574456325,-1.0477622170335952,0.02627,-0.10751,0.25534,21.9,-28.2,-12.96
53.0546,84326.2134,0.10967833602820344,1.4918884299931665,-0.8127442453770826,0.03176,-0.09713,0.22541,21.54,-28.5,-13.02
53.0765,84326.2334,0.29698789166372697,1.3823196635817367,-0.44304774148559467,-0.07208,-0.11729,0.09102,21.12,-28.8,-13.32
53.0959,84326.2534,0.4091803299939831,1.1750657533748285,-0.02322650361709222,-0.15577,-0.15272,0.00794,20.94,-29.04,-13.8
53.1172,84326.2734,0.43710441176863474,0.9406997244295738,0.3660921801633421,-0.16249,-0.15394,-0.03482,21.66,-29.22,-14.46
53.1352,84326.2934,0.3976395790475095,0.7205689996989914,0.6648502984533291,-0.19242,-0.02871,-0.05559,21.66,-28.86,-14.52
53.156,84326.3134,0.31149197273566215,0.5541902780239062,0.8359458659382462,-0.19609,-0.0562,-0.06658,21.66,-29.16,-14.1
53.1752,84326.3332,0.19484983652731866,0.44525819247979226,0.8680523156488444,-0.11668,-0.135,-0.09224,21.72,-29.22,-14.28
53.1963,84326.3534,0.05904532390586084,0.40187062791943784,0.7698403400861,-0.06842,-0.20464,-0.13378,21.36,-29.28,-14.34
53.2173,84326.3734,-0.08429374371719857,0.42056592836254547,0.566544993187728,-0.08063,-0.21686,-0.17349,21.42,-29.04,-14.52
53.2349,84326.3934,-0.22565721516693246,0.48867732070299624,0.29545763556170357,-0.1179,-0.16554,-0.20769,21.78,-29.16,-15.18
53.2541,84326.4134,-0.35435493082337516,0.5921694387036671,0.0016752642031985232,-0.09591,-0.07697,-0.2193,22.08,-29.22,-15.66
53.2815,84326.4333,-0.45122003385742043,0.7106318035017811,-0.26622555828140726,-0.03238,0.04948,-0.1576,22.02,-28.98,-15.66
53.3048,84326.4534,-0.5274852324985337,0.8091572099193125,-0.46445024057474704,-0.04581,0.05315,-0.1179,22.5,-29.58,-15.84
53.316,84326.4734,-0.5750103586546533,0.8525473884368917,-0.5613314876972755,-0.10507,-0.03299,-0.10263,22.44,-29.28,-15.54
53.3427,84326.4934,-0.5769924301109048,0.8368223140923915,-0.5469853469201702,-0.09652,-0.15944,-0.06414,21.96,-29.1,-15.48
53.3561,84326.5134,-0.5277463927240921,0.7247467633453407,-0.4308761592570729,-0.09835,-0.22052,-0.03848,21.96,-29.34,-15.3
53.374,84326.5334,-0.4507815056737817,0.5470361367637233,-0.24852778435393574,-0.1179,-0.21564,-0.01405,21.9,-28.74,-15.54
53.4001,84326.5534,-0.37335605539572236,0.34442211576372617,-0.04447602304045439,-0.11301,-0.14783,0.01161,21.96,-28.44,-15.78
53.4176,84326.5744,-0.3032329912276807,0.1368426981441737,0.1401927035004622,-0.12706,-0.18387,-0.01344,21.72,-28.08,-15.6
53.4345,84326.5944,-0.26589590243919975,-0.02922461006043333,0.273614221406687,-0.15516,-0.30299,-0.07147,21.54,-27.84,-16.08
53.456,84326.6144,-0.2682501599507875,-0.12527871634286822,0.34248129407355066,-0.06658,-0.35613,-0.07269,21.24,-28.02,-15.9
53.4745,84326.6344,-0.2774716631148099,-0.14051366170937393,0.3525764710026529,0.05376,-0.22724,-0.00672,21.0,-28.08,-16.02
53.4986,84326.6544,-0.28272978262437704,-0.07162947942174745,0.3227650914518705,0.06658,-0.08369,0.08308,21.12,-28.44,-15.96
53.5151,84326.6744,-0.2569939635898308,0.06490399807907858,0.27645447762379227,-0.06048,-0.02138,0.08186,21.48,-28.44,-15.78
53.5379,84326.6944,-0.2153844428107175,0.23400814694772767,0.23045817524619494,-0.12584,-0.02443,0.03726,21.6,-28.5,-16.02
53.5567,84326.7144,-0.16772377063285682,0.38284588949109344,0.19264294452315056,-0.05742,-0.06353,-0.00794,21.48,-28.56,-16.08
53.5841,84326.7354,-0.13702892591740853,0.4873113897544933,0.1620643736646734,0.00183,-0.09957,-0.01405,21.66,-28.26,-16.44
53.5971,84326.7564,-0.11920834449301171,0.5414855632384606,0.13367531346462336,0.02871,-0.09224,0.01772,21.0,-28.26,-16.8
53.6193,84326.7764,-0.13110739061391022,0.5531141602143235,0.10267618954908464,0.03115,-0.06536,0.02199,20.82,-27.66,-16.5
53.6376,84326.7974,-0.16070851050559917,0.5377674977627773,0.06839049186559798,-0.04459,-0.03971,-0.0281,20.64,-27.54,-16.5
53.6577,84326.8174,-0.20390132637161218,0.504019225983511,0.0343698102354022,-0.05376,-0.04032,-0.07941,21.0,-27.66,-16.74
53.6812,84326.8374,-0.2548389785694852,0.4600560557576948,0.005409991404160763,-0.02443,-0.03482,-0.08002,21.48,-27.72,-16.8
53.6987,84326.8574,-0.30382071925150994,0.40966535208603705,-0.015107324838483649,-0.07391,-0.08247,-0.00733,21.42,-28.02,-17.16
53.7186,84326.8774,-0.33627506665918117,0.36965869265719237,-0.02686270192909035,-0.02688,-0.13073,0.0391,21.66,-28.32,-17.1
53.7438,84326.8974,-0.34103401634370817,0.3539327441562463,-0.03095746538763855,0.03421,-0.11179,0.03604,21.42,-28.5,-16.98
53.7609,84326.9174,-0.3029256240649661,0.36835822470295676,-0.02824850875417617,-0.03543,-0.0562,0.02871,21.54,-28.5,-16.86
53.7803,84326.9374,-0.24369319106738374,0.40963283289778624,-0.020479182057716372,-0.07575,-0.00122,0.02016,21.66,-28.74,-16.86
53.8036,84326.9574,-0.18597040905691906,0.4596136838802458,-0.00908245684108877,-0.04704,-0.00061,0.0391,21.6,-28.68,-16.8
53.8269,84326.9784,-0.14836503452297237,0.494190722777147,0.004006806165364196,0.00428,-0.07269,0.02138,21.42,-28.32,-16.56
53.8432,84326.9984,-0.13476143799994655,0.5097531600135162,0.014750762449249777,0.07391,-0.09774,-0.01466,21.12,-28.26,-16.62
53.8588,84327.0184,-0.14933342941385716,0.5104474696102969,0.017815562643848537,0.06353,-0.05742,-0.0452,20.88,-28.26,-16.74
53.8796,84327.0384,-0.1880932536252826,0.5070526711503819,0.008360940269035666,-0.03665,0.02199,-0.04887,20.88,-27.84,-16.8
53.8997,84327.0584,-0.2477159971736925,0.508056515409111,-0.01558599642601699,-0.09713,0.02993,-0.05742,20.82,-28.08,-17.22
53.9197,84327.0784,-0.31943967887572516,0.5161641844983308,-0.05064864943605052,-0.05253,-0.00489,-0.07453,20.94,-28.2,-17.34
53.9513,84327.0984,-0.3812282401166524,0.5355280227735966,-0.08653000636739883,0.01649,-0.01588,-0.08186,21.12,-28.26,-17.46
53.9679,84327.1184,-0.42996436115334574,0.5659460438826617,-0.10769992838506148,0.02077,0.00489,-0.06292,21.42,-28.32,-17.82
53.9855,84327.1384,-0.4477979255919224,0.5999834224590109,-0.09660492541972587,-0.0336,0.06597,0.00367,21.78,-27.84,-17.64
54.0057,84327.1584,-0.43765291790298777,0.6203090118173696,-0.04179034457881414,-0.08369,0.01588,0.0055,21.9,-27.6,-17.76
