AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.3985,84273.5589,0.69911,7.37175,4.55856,0.64568,0.66157,0.69272,16.32,-2.52,-22.38
0.4185,84273.5789,-1.17555,8.04452,2.20506,0.38973,0.38912,0.1967,16.08,-2.82,-22.38
0.4389,84273.5989,-0.42138,9.10994,2.54982,0.15149,-1.88269,0.48747,16.2,-3.6,-22.02
0.4593,84273.6189,-0.23703,8.22408,5.58328,0.28405,-3.16001,0.30604,15.78,-3.96,-21.9
0.4784,84273.6389,-4.45082,4.79798,19.97961,-0.40317,-1.80083,0.95051,14.94,-4.98,-22.08
0.5026,84273.6589,1.92973,8.20014,7.54652,-1.66644,2.15147,2.15513,13.98,-4.98,-22.5
0.5473,84273.6789,5.50427,8.70532,7.83383,-2.49966,2.23454,2.13742,12.72,-5.16,-23.28
0.5624,84273.6989,6.85939,10.24479,14.87996,-1.3494,0.95784,0.93462,11.7,-5.04,-23.82
0.5674,84273.7189,3.85945,8.68616,15.08587,0.97311,0.01649,-0.08369,11.88,-4.74,-24.36
0.5927,84273.7389,0.47884,5.51145,10.42435,1.96088,-0.3543,0.15027,12.12,-5.16,-24.18
0.5993,84273.7589,2.24816,4.70939,7.2688,1.95599,-0.4496,0.94257,12.54,-4.92,-24.0
0.6194,84273.7789,4.83868,5.1188,6.07648,1.64139,-0.42394,1.29626,13.14,-5.58,-23.46
0.6389,84273.7989,5.89213,5.3247,4.5825,1.47096,-0.2364,1.23089,12.9,-6.48,-22.68
0.6594,84273.8189,6.03099,5.53779,3.48117,1.47157,-0.41294,0.82161,12.24,-7.44,-22.32
0.6849,84273.8389,4.85305,4.36702,2.99754,1.51372,-0.71166,0.23152,11.4,-8.76,-21.66
0.7016,84273.8599,2.69348,2.8922,2.45406,1.55648,-0.90836,-0.22846,10.32,-10.02,-20.82
0.7202,84273.8799,0.24421,1.47243,1.83396,1.62918,-1.01587,-0.30482,9.36,-11.1,-20.34
0.7406,84273.8999,-1.82678,0.48123,0.66798,1.64262,-1.22234,0.07086,9.18,-11.76,-20.1
0.7643,84273.9199,-2.49476,0.40223,-0.01437,1.42209,-1.54182,0.51374,9.0,-12.6,-19.26
0.8065,84273.9409,-3.38061,0.75178,0.63207,0.9053,-1.72631,0.71899,9.0,-13.14,-18.78
0.8225,84273.9609,-4.64475,1.98,1.20189,0.13744,-1.32985,0.90042,8.7,-13.74,-18.36
0.8281,84273.9809,-4.70221,3.8834,2.62644,-0.81856,-1.20646,0.95051,7.62,-14.52,-17.46
0.8473,84274.0009,-4.90811,6.45237,6.1938,-1.87597,-0.23396,0.60903,6.54,-14.82,-18.18
0.8633,84274.0219,-5.73651,8.90404,9.95988,-2.84663,0.49724,0.14233,5.88,-15.06,-18.96
0.8848,84274.0419,-5.93044,8.93756,13.92468,-3.39763,1.50762,-0.15088,5.16,-14.52,-19.68
0.9021,84274.0619,-6.73968,8.38449,15.49767,-3.50148,2.29197,-0.12401,5.22,-13.68,-21.3
0.9223,84274.0819,-6.33506,8.68616,19.76414,-3.01401,2.67987,0.36102,5.46,-12.66,-22.86
0.9423,84274.1019,-5.25288,8.47308,19.97004,-1.93095,3.34204,1.08184,6.0,-11.28,-24.66
0.9618,84274.1219,-2.17872,9.67976,16.90785,-1.02076,3.45383,1.74219,7.02,-9.84,-25.86
0.9831,84274.1419,1.58496,10.8601,14.24311,-0.80695,3.35548,2.05617,8.04,-8.34,-26.52
1.0067,84274.1619,5.73172,11.67652,15.04277,-0.50824,3.09831,1.99264,9.48,-7.2,-26.16
1.0244,84274.1819,9.3326,12.71082,14.84166,-0.06414,3.50698,1.44286,10.5,-6.42,-24.9
1.0451,84274.2019,10.06283,12.25831,10.96784,-0.18815,4.09768,0.67562,11.34,-6.12,-23.94
1.0662,84274.2219,6.90488,10.9415,9.67736,-0.60353,3.33838,0.30849,12.48,-6.48,-22.86
1.085,84274.2419,4.50828,9.5816,13.52245,-0.11912,1.72325,0.59437,13.44,-6.9,-21.48
1.1019,84274.2619,6.50744,9.20092,16.73068,1.248,0.7984,0.98838,14.7,-7.26,-20.1
1.1216,84274.2819,9.38766,8.90404,13.68526,2.24065,0.7703,0.81978,15.6,-7.8,-18.84
1.147,84274.3019,10.2807,8.43238,9.44513,2.45385,0.40623,0.36163,15.66,-8.28,-17.28
1.1675,84274.3219,10.37886,8.14268,7.53216,2.27731,-0.07025,-0.1069,15.42,-8.82,-16.26
1.186,84274.3419,9.72525,7.513,6.87615,2.21255,-0.73243,-0.66462,14.58,-9.72,-15.0
1.2152,84274.3619,7.73567,5.66468,6.74925,2.34084,-1.62307,-1.16859,14.16,-10.62,-13.8
1.2284,84274.3819,6.76362,4.52265,7.29034,2.35489,-2.12581,-1.52716,14.4,-11.04,-12.66
1.2514,84274.4019,6.3159,3.2202,7.33823,2.1704,-1.97309,-1.94927,14.58,-11.34,-11.4
1.2714,84274.4229,4.43885,1.16598,6.39252,1.82893,-1.7147,-2.24371,14.94,-11.34,-10.92
1.2875,84274.4428,2.24576,-0.84755,5.6575,1.48624,-1.46913,-2.1704,15.12,-10.86,-10.2
1.309,84274.4629,0.18196,-2.53785,4.80037,1.15454,-1.00121,-1.8216,15.24,-10.8,-9.9
1.3283,84274.4829,-3.02627,-4.09887,3.61285,0.84299,-0.47464,-1.10933,15.9,-10.2,-9.9
1.3453,84274.5029,-5.10683,-3.8834,1.28329,0.36591,0.38057,-0.14539,16.38,-9.6,-9.66
1.3735,84274.5229,-4.09648,-2.28886,-1.07978,-0.52595,0.64996,0.77519,17.28,-9.24,-9.72
1.384,84274.5429,-1.01514,0.0,-0.60094,-1.5125,0.27061,1.31214,17.64,-9.0,-9.48
1.4068,84274.5629,1.60172,2.55461,1.50595,-2.18018,-0.26634,1.44225,17.1,-9.12,-9.36
1.4233,84274.5829,2.9736,4.8291,3.80678,-2.25959,-0.74587,1.34879,16.98,-9.42,-9.9
1.4438,84274.6029,4.46758,7.2664,5.81073,-2.06228,-1.60841,1.07085,16.38,-9.72,-10.62
1.4638,84274.6229,5.77721,8.837,8.92558,-1.56076,-2.57174,0.65301,15.96,-9.84,-11.94
1.4892,84274.6429,4.54898,9.90242,10.61589,-0.97983,-3.2608,0.37141,15.72,-10.2,-13.8
1.506,84274.6629,2.73897,11.37725,12.77546,-0.53756,-3.6603,0.53084,14.82,-10.38,-15.66
1.5285,84274.6849,1.19231,13.23036,13.05079,-0.16005,-3.14657,0.88453,13.68,-10.92,-17.88
1.5487,84274.7049,-0.55067,14.15213,10.86968,-0.21869,-2.92666,1.2987,12.12,-10.86,-20.04
1.5733,84274.7259,-1.01035,14.67167,11.58075,-0.17593,-3.44589,2.00547,10.68,-10.92,-21.54
1.5947,84274.7459,0.10295,14.85842,13.73554,0.44776,-3.8851,2.42697,8.82,-11.16,-22.86
1.6149,84274.7659,1.06063,14.79377,12.81377,1.14659,-3.587,2.496,6.54,-11.52,-23.76
1.6266,84274.7859,1.47722,14.00847,10.42675,1.40194,-3.17283,2.42269,3.9,-12.3,-23.94
1.6537,84274.8059,1.67594,12.61744,8.20014,1.35001,-2.85763,2.24432,0.72,-12.84,-23.88
1.6665,84274.8259,0.95289,10.5273,7.02459,1.32191,-2.74767,2.06472,-2.76,-13.56,-23.64
1.6859,84274.8459,-0.57461,7.60877,6.14831,1.50151,-3.02623,2.04884,-5.7,-13.92,-22.74
1.7066,84274.8659,-1.6927,4.79559,6.34224,1.90407,-3.27424,2.37871,-8.76,-14.4,-21.66
1.7295,84274.8859,-0.93613,3.41892,5.37259,2.204,-2.84541,2.85396,-11.7,-15.24,-20.58
1.751,84274.9069,0.72065,3.84509,3.58651,1.98104,-2.02563,3.00424,-14.04,-15.84,-18.78
1.7726,84274.9279,2.20027,4.74291,2.36547,1.17103,-0.87965,2.46545,-16.92,-15.96,-16.68
1.7983,84274.9489,2.41575,4.73813,2.59292,0.25656,0.08674,1.62734,-19.32,-15.96,-15.12
1.8123,84274.9689,2.19548,4.65193,4.78601,-0.4777,1.11422,0.89186,-21.36,-15.54,-13.74
1.8382,84274.9889,3.28245,4.42927,9.00699,-0.71166,2.27181,0.25901,-23.28,-14.82,-13.26
1.8571,84275.0089,3.74693,3.56497,10.27112,-0.38607,3.76232,-0.27489,-24.18,-14.34,-13.68
1.8731,84275.0289,3.632,3.58412,9.10275,0.02505,4.52773,-0.5681,-24.3,-14.4,-14.46
1.8903,84275.0489,3.20105,3.42131,7.43878,0.19426,4.59493,-0.69639,-23.7,-13.92,-15.66
1.9087,84275.0689,2.50194,3.40695,7.86256,0.18265,4.29744,-0.56688,-22.26,-13.92,-16.98
1.9288,84275.0889,3.47399,3.84269,8.85376,0.27,4.15388,-0.35247,-20.46,-14.52,-18.18
1.949,84275.1089,4.83868,4.57293,9.98622,0.2926,4.21619,-0.36896,-17.94,-13.98,-19.56
1.9755,84275.1289,7.52498,5.7796,11.66694,0.13256,4.76964,-0.51801,-15.9,-14.94,-20.04
1.9929,84275.1489,9.78989,5.81073,10.83137,-0.13622,5.27238,-0.89858,-13.38,-15.12,-20.58
2.0101,84275.1689,8.54251,4.32632,9.21768,-0.30971,4.56683,-0.96089,-11.1,-14.82,-20.94
2.033,84275.1889,7.73806,5.20978,12.72758,-0.18265,2.58763,-0.01222,-8.7,-14.82,-20.58
2.0485,84275.2089,15.55752,9.33978,19.11531,0.47831,2.62122,0.68234,-6.0,-14.52,-21.12
2.0702,84275.2289,20.96363,10.29507,16.70435,1.04275,4.26017,-0.68417,-4.2,-14.58,-20.58
2.0903,84275.2489,12.76588,7.434,12.23198,1.20768,3.85884,-2.48989,-2.28,-14.04,-20.22
2.1091,84275.2689,7.01262,6.16746,11.62864,1.28037,2.55097,-2.13497,-0.66,-13.86,-19.86
2.1302,84275.2888,9.43316,6.88812,13.07234,1.27732,2.0635,-1.27915,0.9,-13.2,-18.18
2.1481,84275.3089,11.20726,7.3095,12.68927,1.58458,2.23699,-1.39338,2.58,-12.54,-16.68
2.1681,84275.3289,10.25676,7.78355,9.94312,2.06411,2.03601,-2.11482,4.44,-12.6,-15.18
2.1881,84275.3489,7.77397,6.34942,8.13789,2.41231,1.01098,-2.51432,5.88,-12.6,-13.14
2.2081,84275.3689,6.54814,4.70221,9.28232,2.86618,0.06842,-2.45323,7.5,-12.54,-11.64
2.2385,84275.3889,9.49301,4.83389,9.22246,3.48682,-0.16982,-2.54364,9.24,-12.48,-9.48
2.2573,84275.4089,9.02853,4.66391,7.06529,3.70551,0.15699,-3.19544,10.32,-12.18,-7.5
2.269,84275.4289,5.33189,1.77889,2.59292,3.34815,0.405,-3.60716,11.52,-11.82,-5.52
2.2914,84275.4489,2.02789,0.31125,-1.01993,2.40375,0.011,-3.37198,12.9,-10.8,-3.6
2.3142,84275.4689,0.83558,1.41497,0.19393,1.46608,-0.08369,-2.82159,14.58,-10.2,-2.22
2.3404,84275.4889,0.22984,1.56102,0.49799,1.00487,-0.09652,-2.71346,16.5,-9.06,-0.72
2.3523,84275.5089,-2.51631,0.7446,0.62249,0.26756,-0.67928,-2.42391,18.36,-7.8,0.48
2.3719,84275.5289,-3.50032,0.92656,0.6177,-0.60903,-0.3036,-1.507,19.38,-6.78,1.2
2.3887,84275.5489,-2.17872,3.61046,2.49236,-1.10628,-0.56322,-0.8827,20.34,-5.52,1.5
2.4085,84275.5689,-2.46603,3.87382,4.45561,-1.11422,-1.37872,-1.07329,21.42,-4.8,1.32
2.4327,84275.5889,-3.41413,5.14514,5.1188,-0.72449,-2.474,-1.31397,22.02,-3.9,0.36
2.4511,84275.6099,-4.24253,4.0462,6.47871,-0.48381,-3.0079,-0.35369,23.16,-3.06,-0.9
2.4702,84275.6299,-1.19471,7.29274,8.92319,-0.55772,-2.42758,-0.01466,23.52,-2.46,-3.12
2.4897,84275.6499,-1.58736,7.53216,13.11065,-0.68111,-1.8668,-0.56261,23.34,-1.86,-4.92
2.5145,84275.6699,-6.07888,6.16028,12.54562,-0.57605,-0.18631,-0.32559,23.34,-1.98,-6.96
2.5325,84275.6899,-6.95994,9.17698,9.2081,0.03787,0.02749,0.10201,23.28,-1.8,-8.52
2.5516,84275.7099,-6.26323,9.64384,5.75806,0.76236,-1.97004,0.27122,23.46,-1.98,-8.88
2.5722,84275.7309,-4.39815,9.3302,6.29196,0.25473,-2.87107,0.14416,23.58,-2.04,-9.78
2.6064,84275.7509,-6.43083,10.63504,9.52413,-0.53145,-2.01402,0.35064,23.58,-1.86,-10.2
2.6259,84275.7719,-8.6694,8.50181,6.66067,-0.60537,-1.56565,0.46242,23.34,-2.76,-11.16
2.6361,84275.7919,-7.69018,9.10994,5.68384,-0.73243,-2.57052,0.81917,22.86,-2.7,-12.96
2.6558,84275.8119,-4.55856,11.67413,8.22169,-0.77946,-3.72139,0.59804,22.32,-2.94,-14.16
2.6723,84275.8319,-4.57532,10.50336,10.55125,-0.06109,-4.63647,-0.31887,21.48,-3.18,-15.84
2.6965,84275.8519,-7.86495,7.70454,11.83214,1.00487,-4.66029,-0.70738,19.86,-3.0,-17.52
2.7119,84275.8719,-9.29429,6.16028,11.38922,1.67377,-3.84723,-0.25412,18.48,-3.66,-19.44
2.7317,84275.8919,-8.39886,4.4987,9.09318,1.88024,-2.31884,0.7367,16.8,-3.66,-21.18
2.7557,84275.9119,-6.3183,6.38055,6.84502,1.50945,-1.80999,1.48257,15.0,-4.38,-22.74
2.7909,84275.9319,-3.28724,6.86657,4.23774,1.17042,-1.81366,1.4447,13.68,-4.8,-23.64
2.8076,84275.9529,-2.78446,3.56257,2.59531,0.4948,-1.9511,1.19546,11.82,-5.52,-23.94
2.8226,84275.9729,-3.71341,5.00628,5.45878,-0.3543,-1.21807,1.36956,10.44,-7.14,-24.0
2.8357,84275.9929,-4.13718,4.89375,7.86256,-0.26512,-1.42698,1.17897,9.24,-7.74,-23.64
2.8572,84276.0129,-2.79164,2.13802,9.68215,0.46731,-1.40377,0.76114,7.92,-8.58,-23.82
2.8763,84276.0329,0.78051,1.41976,10.04128,1.40621,-0.87781,0.40378,6.96,-9.12,-23.94
2.8941,84276.0529,1.652,2.38223,9.36372,2.10993,0.66157,0.08796,5.82,-9.3,-24.42
2.9138,84276.0729,-0.11971,-1.19471,6.02142,2.35916,3.15756,0.96822,4.92,-9.78,-23.82
2.9421,84276.0939,-0.92177,-1.49877,6.17465,2.14963,4.37135,1.94805,4.38,-10.62,-23.1
2.9566,84276.1139,-1.2378,0.85712,7.19697,2.03235,5.04453,2.95842,4.62,-11.4,-21.84
2.9741,84276.1339,1.88663,4.77164,2.78206,1.18264,4.33226,2.55403,4.86,-12.36,-19.62
2.9953,84276.1539,3.632,6.16028,3.94325,0.28833,4.13006,0.9279,5.16,-13.68,-18.0
3.0348,84276.1739,1.37906,4.84826,0.78051,-0.31582,3.97918,0.27,5.46,-14.58,-15.84
3.0367,84276.1939,0.23463,5.09726,0.31125,-1.56687,3.1093,0.34453,5.46,-15.0,-13.86
3.0702,84276.2139,-1.11809,5.19063,3.15077,-3.75071,5.45442,0.72815,5.82,-15.12,-12.72
3.079,84276.2339,-0.15802,6.91685,6.11,-4.25407,4.61081,1.14965,6.3,-14.7,-12.3
3.0944,84276.2539,2.03747,7.38611,11.62624,-3.99445,2.63161,1.47402,7.02,-14.28,-12.42
3.1167,84276.2749,1.37188,7.79073,17.2191,-2.34145,0.78191,1.92056,7.62,-13.62,-13.14
3.142,84276.2949,5.53061,7.71412,18.81364,-0.12095,0.59132,1.98287,8.1,-12.6,-14.22
3.1651,84276.3159,8.87531,9.991,16.98207,1.8723,1.28587,1.51739,8.04,-12.24,-14.76
3.1767,84276.3359,9.46189,12.79701,10.17296,1.93278,0.24923,0.53512,7.32,-11.58,-14.7
3.1978,84276.3559,8.92558,13.33092,14.93024,0.42333,0.2981,-0.32498,6.96,-11.94,-14.46
3.2263,84276.3769,7.4723,11.61188,17.92299,0.02382,1.68904,-0.46609,6.42,-12.36,-13.2
3.2386,84276.3969,7.14669,10.42196,17.77934,0.97494,1.68965,-0.39828,6.54,-12.12,-12.24
3.2673,84276.4169,6.47392,8.88009,14.69561,1.84848,1.23945,-0.46976,6.9,-12.42,-11.22
3.2813,84276.4369,7.93678,8.85615,13.48893,2.74156,0.30665,-0.61331,7.02,-12.18,-9.9
3.2976,84276.4569,8.0948,6.35661,11.19768,3.74521,-0.59315,-1.23456,6.96,-12.36,-9.18
3.3176,84276.4769,6.78277,5.62637,7.89847,4.04881,-1.0232,-1.57359,7.26,-12.48,-7.92
3.3373,84276.4969,3.99832,4.80995,3.36385,3.67558,-1.03358,-1.81427,7.56,-12.42,-6.66
3.3601,84276.5169,1.80523,3.76368,0.34477,2.97308,-1.33779,-1.71287,8.4,-12.24,-4.74
3.3956,84276.5369,4.06775,3.32794,-1.47483,2.35489,-2.02807,-1.60169,9.48,-11.64,-2.76
3.4112,84276.5569,-4.68785,0.45011,0.21548,1.86436,-3.22048,-1.48685,9.84,-11.52,-1.32
3.4264,84276.5769,-1.2378,0.89304,3.38301,1.9169,-3.70917,-0.41539,10.62,-11.16,-0.24
3.4501,84276.5969,2.01113,3.50511,2.86825,1.87841,-2.60229,-0.02993,11.28,-10.68,0.06
3.4639,84276.6169,2.12605,5.02782,-0.29209,1.14843,-2.08672,-0.34819,11.88,-10.8,0.3
3.4834,84276.6369,1.37667,2.98078,1.1995,0.45754,-2.56258,-0.42089,12.18,-10.5,0.42
3.5011,84276.6569,1.72383,3.91213,3.20823,0.12462,-1.93828,-0.23763,12.18,-10.62,-0.12
3.526,84276.6769,0.9481,5.3247,1.09415,-0.12034,-0.98777,-0.31032,12.0,-10.74,-0.42
3.5378,84276.6969,1.57299,4.84108,-1.01035,-0.57849,-1.69332,-0.40195,12.12,-11.04,-0.9
3.558,84276.7169,1.21386,4.40054,-1.07978,-1.05741,-2.50577,-0.19364,12.6,-11.58,-1.32
3.5843,84276.7369,1.5706,5.29597,0.25618,-1.7599,-2.64749,0.07086,13.38,-11.58,-1.98
3.6091,84276.7569,1.37188,4.81713,1.9417,-2.33595,-2.37871,0.51252,13.68,-11.82,-3.06
3.6206,84276.7769,1.75495,5.77721,4.31914,-2.60229,-2.34389,0.85521,13.56,-11.16,-4.68
3.6412,84276.7969,2.63362,6.94318,8.03255,-2.30418,-2.05801,1.10139,13.5,-10.98,-6.96
3.6608,84276.8169,5.0374,8.7125,7.58483,-1.84237,-1.79594,1.24189,13.14,-10.74,-9.48
3.6811,84276.8369,5.06134,10.93671,6.68222,-1.35429,-2.29807,1.09528,12.42,-10.86,-12.12
3.6976,84276.8569,2.52828,10.4459,6.28717,-1.2254,-3.1313,1.18202,11.64,-11.52,-14.46
3.7167,84276.8769,-1.37427,9.73243,6.55772,-1.23945,-3.44956,2.19362,10.62,-11.88,-16.44
3.7376,84276.8969,1.21625,9.64624,9.56484,-1.10506,-3.9975,3.37014,8.76,-12.24,-18.06
3.7673,84276.9169,3.24414,9.44513,10.69729,-0.44227,-4.24674,4.13311,6.6,-12.42,-19.44
3.8054,84276.9379,2.81079,8.01339,9.11473,0.25717,-4.3011,4.91563,3.66,-12.24,-20.94
3.8268,84276.9589,2.49715,3.5506,8.82742,0.78985,-4.81606,5.78184,-4.68,-12.12,-22.74
3.8315,84276.9687,4.73573,0.63925,10.46027,1.60474,-4.2394,6.91072,-4.68,-12.12,-22.74
3.8336,84276.9787,5.13317,0.52672,10.60153,1.65911,-4.16854,6.96631,-4.68,-12.12,-22.74
3.8401,84276.9989,8.5042,1.92015,9.85453,2.46545,-3.2498,7.38842,-10.2,-11.76,-22.32
3.8605,84277.0189,10.42675,4.01268,6.4021,3.16795,-2.87595,6.88628,-15.9,-12.06,-20.82
3.8806,84277.0389,8.82982,2.59531,4.44124,3.69024,-2.69086,6.21983,-21.48,-10.92,-18.96
3.9053,84277.0589,8.20014,1.24977,2.61926,3.83257,-2.24493,6.04634,-27.0,-9.42,-16.2
3.9318,84277.0799,8.837,0.22266,1.63285,4.06286,-2.0464,5.51184,-31.5,-7.38,-13.62
3.9451,84277.0999,9.72046,-0.47405,2.06141,4.4245,-1.77029,5.16425,-34.98,-4.44,-11.04
3.9616,84277.1199,8.79869,-3.62003,2.57137,4.56377,-0.64874,4.74398,-38.46,-1.74,-8.22
3.9808,84277.1399,8.15944,-5.39653,1.65679,4.46909,0.33414,4.74215,-40.44,1.32,-5.82
4.0101,84277.1599,10.6949,-5.08768,0.79009,4.30293,0.77091,4.56927,-42.12,4.5,-3.48
4.0263,84277.1799,13.65174,-3.09331,1.11809,4.22658,0.65546,3.74338,-43.38,7.8,-2.34
4.0491,84277.1999,14.47534,-3.11486,1.26414,4.20214,0.75869,2.81609,-43.92,10.92,-1.62
4.0738,84277.2199,14.85363,-4.32872,1.15161,3.992,1.44409,2.04701,-44.52,13.26,-1.44
4.0911,84277.2399,16.022,-4.55617,0.36392,3.59311,1.95966,1.53388,-44.7,15.42,-2.52
4.1039,84277.2609,18.05707,-2.44209,-0.11253,3.16306,1.73669,0.52718,-44.76,17.4,-3.24
4.1245,84277.2809,18.40423,-0.39744,-0.73502,2.90833,0.69394,-0.79107,-44.64,18.42,-4.68
4.143,84277.3019,17.8799,0.91459,-0.13647,2.73484,-1.36773,-2.40864,-44.28,19.2,-6.18
4.1733,84277.3219,16.34521,-0.72305,2.10211,2.59434,-3.13191,-3.72811,-43.98,18.72,-6.96
4.1924,84277.3419,14.23832,-3.19626,5.06374,2.13192,-3.74277,-4.26201,-43.98,17.46,-6.78
4.2089,84277.3619,14.62139,-2.62165,7.08205,1.65178,-3.025,-4.29683,-43.92,15.12,-5.4
4.2258,84277.3819,16.88391,-1.20189,6.00466,1.11849,-1.97554,-4.93457,-43.56,12.3,-3.0
4.2431,84277.4019,17.22628,-1.41018,5.56652,0.59071,-1.65972,-5.97671,-42.84,9.36,-0.18
4.2621,84277.4219,17.25741,-2.39181,7.26161,0.43433,-1.81366,-6.92538,-41.28,5.82,2.16
4.2826,84277.4419,14.00129,-6.41167,9.19373,0.61514,-0.99571,-7.14896,-39.0,2.22,3.72
4.3082,84277.4619,9.82341,-6.55532,8.64307,0.78252,0.29444,-6.19417,-36.3,-1.2,4.38
4.3287,84277.4819,11.77229,-3.3447,7.41724,0.90713,0.71227,-5.57659,-32.82,-4.14,5.16
4.345,84277.5019,13.1298,-0.1245,5.35822,1.00793,0.77702,-5.85881,-29.28,-6.78,5.34
4.3674,84277.5219,12.62941,0.82839,2.12366,0.52534,0.2865,-6.2742,-25.8,-8.58,5.52
4.3877,84277.5419,11.05882,-0.12689,0.88346,-0.15333,-0.6579,-6.32734,-22.38,-10.2,6.12
4.4108,84277.5629,8.60955,0.09337,0.75657,-0.91935,-1.97248,-5.6786,-19.02,-11.4,5.64
4.4369,84277.5829,8.49942,2.6408,1.72143,-1.40743,-1.27854,-4.91258,-15.66,-12.3,5.46
4.457,84277.6039,9.52413,3.77326,2.62644,-1.46974,0.20525,-4.50574,-12.18,-12.6,4.92
4.4727,84277.6259,9.49062,4.07493,0.83079,-1.62796,-0.56994,-4.49597,-9.36,-12.42,4.62
4.4876,84277.6459,8.26957,2.83234,1.08218,-1.89857,-1.73913,-4.7116,-6.72,-12.66,4.08
4.5067,84277.6659,5.34625,1.21625,1.85311,-2.26692,-1.60291,-4.25712,-4.26,-13.14,2.88
4.5266,84277.6859,6.43083,2.229,1.92973,-2.49294,-1.88452,-3.62915,-2.16,-14.04,1.92
4.5571,84277.7059,7.4316,3.71341,2.84671,-2.61328,-3.6768,-3.80569,0.42,-14.88,0.54
4.5878,84277.7279,1.65439,4.00071,7.43639,-1.96149,-2.30907,-4.28522,3.0,-15.06,-1.14
4.5981,84277.7489,-2.3942,5.4899,9.2081,-0.21991,-0.21197,-3.13068,5.64,-14.22,-3.06
4.6105,84277.7689,2.90656,6.6056,3.62243,0.39034,-0.90652,-2.57296,8.22,-12.66,-4.74
4.6296,84277.7889,3.87861,7.37654,3.27527,0.18082,-2.5693,-3.10564,10.92,-11.28,-6.66
4.6501,84277.8089,-0.98162,8.36534,5.78679,-0.0336,-2.48317,-3.11725,12.54,-9.54,-7.68
4.6699,84277.8289,-1.37906,8.28154,7.44118,0.41539,-1.82588,-2.75012,13.98,-8.58,-8.4
4.6928,84277.8489,-2.0662,6.32548,7.82425,0.6463,-2.19789,-2.19728,15.84,-7.86,-9.48
4.7169,84277.8689,-1.91297,6.6463,11.80581,1.58153,-2.90955,-1.80694,16.8,-6.66,-10.26
4.7386,84277.8899,-4.64715,7.51061,12.32056,2.9517,-2.66459,-1.30236,18.54,-6.06,-10.86
4.7508,84277.9099,-8.16902,8.29351,8.6694,3.46971,-1.79167,-0.49052,19.56,-5.64,-11.46
4.7707,84277.9299,-12.44985,6.81869,6.52659,3.1258,-1.07024,1.33657,19.74,-5.34,-12.0
4.7917,84277.9499,-12.63181,4.61363,6.0717,2.16613,0.01894,4.45321,19.38,-5.7,-11.88
4.813,84277.9709,-8.08043,2.39181,7.95354,2.06778,1.54243,7.21249,18.12,-6.72,-11.4
4.8326,84277.9909,-1.96564,2.3535,6.50983,2.62183,2.21439,8.64619,16.56,-8.22,-10.44
4.8525,84278.0109,-0.30885,6.22732,5.22175,3.56196,0.1295,9.28454,13.62,-10.26,-8.46
