AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,yaw_deg_ori,yaw_deg_ori_cal,yaw_deg,yaw_error,Quat_w,Quat_x,Quat_y,Quat_z,q_w,q_x,q_y,q_z,quat_angle_error_deg
0.5993,84273.7589,2.552325540220222,2.4880884568223314,1.1166181595108071,1.1066236042183957,0.9035620647498095,0.6548590766227236,-4.295027025778678,17.772905383622174,-20.374908346928596,67.311211,57.24806401886669,0.0,67.31121100000001,0.7873592758327793,0.32013443,0.15691698,0.50294769,1.0,0.0,0.0,0.0,76.1211759763044
0.6194,84273.7789,2.2315435425323167,2.920951999592046,-0.5246272350523178,1.364153896216592,1.0803496484042532,0.5596874018272073,-4.169548027053873,18.249585838744316,-19.69951452471776,69.361023,57.323994365343445,0.0,69.36102299999999,0.7777753209168574,0.33819985,0.154449,0.50678587,1.0,0.0,0.0,0.0,77.88533045715404
0.6389,84273.7989,1.7728424459249958,3.2848995862541104,-1.966033207538758,1.4679387203696679,1.1686066816553384,0.4431741727183459,-3.8542624034021067,18.472468474105614,-19.08245167371342,72.141731,57.91913102446882,0.0,72.141731,0.7663637271630235,0.35523835,0.14975882,0.51387221,1.0,0.0,0.0,0.0,79.94306347393575
0.6594,84273.8189,1.2995563794709661,3.2602261172712916,-3.3122806563634866,1.4757419238493066,1.2330147591132463,0.2609721722357211,-3.4245938162549807,18.388679628256646,-18.635286490374142,74.971466,58.493226274544966,0.0,74.97146600000002,0.7549695638124033,0.37135208,0.14517134,0.52061874,1.0,0.0,0.0,0.0,81.95457921006458
0.6849,84273.8389,0.8748540862291834,2.687030704538576,-4.707256155830345,1.4673710655209633,1.2858189490334302,0.03066898100659865,-2.8410293529022006,18.127259452039848,-18.33462071810555,77.287636,58.334094799378505,0.0,77.28763600000002,0.7456468572798663,0.38845143,0.14027436,0.52291429,1.0,0.0,0.0,0.0,83.57062161722504
0.7016,84273.8599,0.449581569249357,1.6729610081870185,-6.196163663384293,1.4998235032138498,1.2976156971003792,-0.2015749329278549,-2.1567887753779553,17.77636663068494,-18.164268204268396,78.843834,57.21289373542574,0.0,78.84383400000002,0.739181296207138,0.4066456,0.13579628,0.51943213,1.0,0.0,0.0,0.0,84.67655761243918
0.7202,84273.8799,-0.08631908249023845,0.4593378910651743,-7.64063218237736,1.5803196111569966,1.21580925034013,-0.3970545927366116,-1.4573148516435017,17.35867408194304,-18.13346233588598,79.811646,55.65022387340003,0.0,79.811646,0.7349248630156641,0.42331639,0.13250273,0.51296365,1.0,0.0,0.0,0.0,85.39826498029262
0.7406,84273.8999,-0.732625899240759,-0.7674126749922694,-8.747087485814253,1.6568491580691977,0.9898471973792364,-0.5601095223661405,-0.9847821387930331,16.938398115800467,-18.165432469062317,80.427399,53.57461185433051,0.0,80.42739899999998,0.730915530355231,0.44045499,0.13387468,0.50382483,1.0,0.0,0.0,0.0,86.07359760599626
0.7643,84273.9199,-1.4210694226050082,-1.9609499877769898,-9.238496823539235,1.6449620365178954,0.6071219378860075,-0.6655685984661328,-0.5064055565015115,16.75394186932434,-18.044350982990224,81.913422,51.77884549778101,0.0,81.91342199999997,0.7248493449096219,0.45903412,0.1311233,0.49667674,1.0,0.0,0.0,0.0,87.08736690201654
0.8065,84273.9409,-2.004478727844753,-3.20376086667626,-8.96309845928004,1.448476445379728,0.08484276206435666,-0.7270664500399721,0.019801761492661996,16.711806378911675,-17.85374052223283,83.999512,50.3759094779175,0.0,83.99951199999998,0.7181199547420112,0.47719234,0.12330731,0.49131101,1.0,0.0,0.0,0.0,88.20104446027004
0.8225,84273.9609,-2.3620822634451284,-4.677084371710979,-7.913359044280309,1.001928769576047,-0.5224594547799339,-0.7485630970776653,0.5516813996151999,16.697044035713542,-17.723414416611252,86.133003,49.53159425382181,0.0,86.13300300000003,0.7123889554471009,0.49228159,0.11089227,0.48771274,1.0,0.0,0.0,0.0,89.1407575515477
0.8281,84273.9809,-2.4157158822500695,-6.519038458408125,-6.197290456112866,0.3142509747882958,-1.137468699231565,-0.7126178789408286,0.9671296326386116,16.57279380913254,-17.84277383148813,87.570694,49.72975908878664,0.0,87.570694,0.7094119942695059,0.49913028,0.09682029,0.48808751,1.0,0.0,0.0,0.0,89.62581262853872
0.8473,84274.0009,-2.162234719774555,-8.517938713300316,-3.7885101381345834,-0.5416323881983522,-1.6983522711956955,-0.5465319106375527,1.0862825968455638,15.927135662011697,-18.63604480277216,85.822357,50.067726562840946,0.0,85.82235700000001,0.7168907679318198,0.49070486,0.09107406,0.48680785,1.0,0.0,0.0,0.0,88.40326096504144
0.8633,84274.0219,-1.6880542707698551,-10.26919486864442,-0.8858078045642852,-1.4071050579853819,-2.114771486518295,-0.19546243473262115,1.011592931935434,14.930323355193751,-19.86913871186431,82.10508,51.22634882700235,0.0,82.10507999999999,0.7318612051167659,0.46661559,0.0900907,0.48839813,1.0,0.0,0.0,0.0,85.9146935707651
0.8848,84274.0419,-1.148711421448719,-11.303828718614486,2.22359549949088,-2.130130936098618,-2.309606315920238,0.3286073216660256,0.7937071857042337,13.838687403721533,-21.249706031851304,77.808861,52.89265497458033,0.0,77.80886099999998,0.7502516086053342,0.4319309,0.09143317,0.49213636,1.0,0.0,0.0,0.0,82.77564458966366
0.9021,84274.0619,-0.6088446906602742,-11.106620840486075,5.293211438797556,-2.592039662755907,-2.248370292720791,0.9984944966631912,0.36150761312750923,12.678483805046767,-22.704409529837257,73.840042,55.06204101520497,0.0,73.84004199999998,0.7685151639187228,0.3883568,0.09761979,0.49903288,1.0,0.0,0.0,0.0,79.55852305685859
0.9223,84274.0819,-0.28549372439971865,-9.873916887107598,7.633679168851778,-2.7849094417025126,-1.9755454231395084,1.6601503663551056,-0.1179872473055461,12.21549035806978,-23.771156701125378,72.242561,57.801194677378916,0.0,72.242561,0.7788881059343591,0.34968543,0.09883073,0.51116133,1.0,0.0,0.0,0.0,77.6822322695928
0.9423,84274.1019,-0.06854730969327782,-7.34639493193046,9.195785899226752,-2.758018822368637,-1.55926540955407,2.2967298225979462,-0.9107160774759979,12.00385557857999,-24.644952360011683,71.983315,60.97099858185072,0.0,71.983315,0.7826293934358941,0.31351614,0.1050318,0.52741557,1.0,0.0,0.0,0.0,76.99609071778744
0.9618,84274.1219,0.08655555651732527,-3.8934515874160476,9.86349930044969,-2.602979756375918,-1.1069179615663503,2.8162824356761558,-2.159346364901195,12.012270458959359,-25.18143623389382,73.211777,64.75732394527274,0.0,73.21177699999998,0.7775279559383643,0.28403279,0.11821225,0.54845375,1.0,0.0,0.0,0.0,77.93041737638661
0.9831,84274.1419,-0.07288856657011422,-0.08136249713236632,9.795168651320527,-2.4484428156055373,-0.6852420888690671,3.122576094295833,-3.5109065745291197,12.088694048361514,-25.324030298733017,75.371849,69.03056196455141,0.0,75.371849,0.7662934278529542,0.25965077,0.13452753,0.57208234,1.0,0.0,0.0,0.0,79.95560253863005
1.0067,84274.1619,-0.6629151596791125,3.41070367851789,9.230858068179419,-2.371156583809573,-0.3356122355440728,3.1712416262903034,-4.519918379278451,12.175140576781446,-25.111182962148877,77.84494,73.37481591753834,0.0,77.84494000000001,0.7527288610022702,0.2379408,0.14926687,0.59540141,1.0,0.0,0.0,0.0,82.34536718150873
1.0244,84274.1819,-1.3083178287592467,6.0959947856205705,8.37837671665394,-2.304609578839461,-0.061772070904650755,3.0083038525328725,-5.219641976836342,12.203861661911436,-24.64304329310509,80.059761,77.32233829113203,0.0,80.05976099999998,0.7389009338943399,0.21939008,0.16535108,0.61526614,1.0,0.0,0.0,0.0,84.72424805004732
1.0451,84274.2019,-1.6809575667776642,8.036403996472563,7.337810005117621,-2.134750030564497,0.20738933548081648,2.6929762055906714,-5.674457925015032,11.818557889776372,-24.209850128719083,81.438065,80.9363268314813,0.0,81.438065,0.7263416460771557,0.19866997,0.18894713,0.6302833,1.0,0.0,0.0,0.0,86.83885662213358
1.0662,84274.2219,-1.7975845877110066,9.396728680044209,6.240314135363196,-1.8179555589641532,0.5363805218008033,2.2423411687062695,-5.556367018982339,11.146117050374222,-23.946844331499488,81.860031,84.00898652553401,0.0,81.86003099999999,0.7172640039856437,0.17272626,0.21427225,0.64014482,1.0,0.0,0.0,0.0,88.34189783934472
1.085,84274.2419,-1.7193616824027567,10.227935785241634,5.312075501109705,-1.3698473612037079,0.925426913733308,1.704120622749307,-4.838321960651267,10.875585593443432,-23.59968303528654,82.079163,86.14258682702263,0.0,82.079163,0.7112417889705493,0.1509752,0.23080446,0.64658403,1.0,0.0,0.0,0.0,89.32791857254199
1.1019,84274.2619,-1.4257450194982404,10.676981285872857,4.519096361014615,-0.855871550060477,1.3473083107912045,1.155524842765377,-4.117641250315606,11.28500665512344,-22.904356151407214,82.689529,87.6001188869529,0.0,82.689529,0.704697291717591,0.14551982,0.2404356,0.65147251,1.0,0.0,0.0,0.0,90.38981221281523
1.1216,84274.2819,-1.0325920743949553,11.038596035551182,3.485465430571894,-0.3913388094654416,1.7514958770268352,0.5841138026969277,-3.810523873134218,11.797324067970944,-22.013278036745728,83.39386,89.00028373769344,0.0,83.39386000000002,0.6954220393086776,0.15377596,0.2540938,0.65435272,1.0,0.0,0.0,0.0,91.87828433220274
1.147,84274.3019,-0.6738636607737281,11.305718145910696,2.107267087114092,-0.0524434933148219,2.0515204505562132,-0.06485196920476931,-3.649661814543891,12.024824932636331,-21.162781500673795,83.539063,90.10092031558315,0.0,83.539063,0.6864224083016779,0.16767651,0.2727623,0.65292388,1.0,0.0,0.0,0.0,93.3048511422793
1.1675,84274.3219,-0.28354964987070463,11.22304345443944,0.6555363720053577,0.1583696243807758,2.193652760602349,-0.781544347513369,-3.2681611859864335,12.054477803073288,-20.403750084142732,83.015503,90.42887744087949,0.0,83.01550299999997,0.6807643074359141,0.18346655,0.2898657,0.64720774,1.0,0.0,0.0,0.0,94.19320473932272
1.186,84274.3419,0.3659453916367985,10.66784598626574,-0.6795440423146317,0.26267394316753656,2.19209881404545,-1.5110050845795484,-2.5959383088174315,11.992113325827747,-19.745950840271902,81.782433,89.7014352215514,0.0,81.78243299999997,0.6796891698368821,0.19991089,0.30304292,0.63735646,1.0,0.0,0.0,0.0,94.36128309806008
1.2152,84274.3619,1.4342838714415898,9.592968369359037,-1.8822359421223833,0.2700161638737435,2.093127367150842,-2.1634195939079452,-1.7231066691997867,11.97856381291805,-19.143741843358185,79.681259,87.50652306620474,0.0,79.68125900000001,0.6838007908400303,0.2190084,0.31212693,0.62211621,1.0,0.0,0.0,0.0,93.71726204695891
1.2284,84274.3819,2.752094085262099,7.756032181965078,-2.815334791381602,0.19806220856208712,2.0262066126254803,-2.5709127420931113,-0.6185533386424344,12.668072067427916,-18.173477151256744,78.523705,83.47618785042455,0.0,78.523705,0.6900868182940865,0.25075826,0.30527863,0.6063872,1.0,0.0,0.0,0.0,92.72603663872542
1.2514,84274.4019,3.9451842768624292,5.517336822982942,-4.0389949739970685,0.05231679458103078,1.938587636963971,-2.730773009712407,0.48752080349996607,13.328054917757607,-17.23482412878211,77.037521,78.49481037732708,0.0,77.03752099999997,0.6982373322346784,0.28118074,0.29627046,0.58789951,1.0,0.0,0.0,0.0,91.42848912679844
1.2714,84274.4229,4.680764415327942,3.041299127862735,-5.6264904701256375,-0.11092409442990547,1.7861238113274283,-2.6159379636666173,1.5281576383724564,13.82613137816747,-16.430370259897735,74.895317,73.10410618103133,0.0,74.895317,0.7083390580870206,0.30585676,0.28798082,0.56725168,1.0,0.0,0.0,0.0,89.80012656668968
1.2875,84274.4428,4.729457815612703,0.5649006601097862,-7.373961677270435,-0.22490034736133702,1.5408179623949478,-2.22767710649618,2.5005618785955575,14.238497300566081,-15.722594271596337,72.697273,68.30397418365094,0.0,72.697273,0.7191444229672012,0.32255563,0.27881062,0.5486837,1.0,0.0,0.0,0.0,88.0322249604273
1.309,84274.4629,4.113523834795716,-1.572680247474679,-9.007071586193796,-0.26044660095337413,1.1730996432518417,-1.6173906302959695,3.406097057899454,14.622675822233369,-15.085653662715302,70.648193,64.44194662586888,0.0,70.64819299999999,0.7302870562779048,0.33204269,0.26855445,0.53320444,1.0,0.0,0.0,0.0,86.17907121338153
1.3283,84274.4829,3.0516232766842952,-2.9645005976907086,-10.20334733015862,-0.2302868227783338,0.6580209450650388,-0.8901209663163356,4.198952773599104,14.943195011129337,-14.58629275185353,68.953964,62.169818930879664,0.0,68.95396399999998,0.7409747751742151,0.33199486,0.25892287,0.52315843,1.0,0.0,0.0,0.0,84.37096443127977
1.3453,84274.5029,1.875902716576391,-3.320435899675984,-10.785570395170037,-0.16330682818512104,0.018673947326853457,-0.17143493634808055,4.210116627484134,15.31648957117896,-14.319197489616727,67.468399,60.68626442889037,0.0,67.468399,0.7429437236277353,0.336097,0.26437044,0.51495796,1.0,0.0,0.0,0.0,84.03443383087188
1.3735,84274.5229,0.9827572526948619,-2.605275813747696,-10.417208257072602,0.00149044341551835,-0.6916107230832003,0.3655011119960814,3.9583494567282527,15.743995679681628,-14.102273398482742,67.80407,61.526002637367604,0.0,67.80407,0.7395927749787372,0.33459675,0.26940367,0.51814014,1.0,0.0,0.0,0.0,84.60652441234612
1.384,84274.5429,0.5247629035618404,-1.1090279102165679,-9.068896425846251,0.2508267677750442,-1.371197399227223,0.5975155404800822,3.7217502236667706,16.137721499210144,-13.899453984944314,69.745766,63.95010321405253,0.0,69.745766,0.734787859591412,0.32805339,0.26731792,0.53010273,1.0,0.0,0.0,0.0,85.42141288500675
1.4068,84274.5629,0.37220695564272654,0.6900517048594697,-6.857689643794088,0.5602311523094277,-1.901237183601292,0.4947204685341719,3.656976266930518,16.424778519556277,-13.766931089710804,72.472572,66.82447839754555,0.0,72.47257200000001,0.7316814745526251,0.31780279,0.25541836,0.54626465,1.0,0.0,0.0,0.0,85.94491233546749
1.4233,84274.5829,0.2846433507463395,2.2762070430472967,-4.027003396700175,0.9294311863653406,-2.193464730285923,0.12014664645116102,3.6962087547183895,16.602949373139555,-13.80920102863146,75.135567,69.26105048613789,0.0,75.13556699999998,0.7306954499778489,0.30686292,0.23635451,0.56218845,1.0,0.0,0.0,0.0,86.11054439728721
1.4438,84274.6029,0.07354363431076294,3.228307562435973,-0.912416742334635,1.3623255327486443,-2.2248734687150016,-0.3982039791951276,3.712673473054215,16.7197194461247,-14.106407937538865,77.337685,70.92595015646091,0.0,77.33768499999996,0.7311004630558294,0.29813987,0.21370295,0.57527018,1.0,0.0,0.0,0.0,86.04254149115508
1.4638,84274.6229,-0.3847711812013568,3.081242332955881,2.178113000746844,1.8242412490768571,-2.0390747624456473,-0.9337382356178232,3.804901882860019,17.07005291767982,-14.35817314760379,79.496193,71.30834008763681,0.0,79.496193,0.7321115992483459,0.30019689,0.18199396,0.58375734,1.0,0.0,0.0,0.0,85.87257960577209
1.4892,84274.6429,-1.0843442689211855,1.9443546709000625,4.821869027381734,2.2709307338082247,-1.743655613889272,-1.3105654268851907,3.850916003544457,17.465916229284662,-14.838260725866288,80.659393,70.38360098172309,0.0,80.65939300000002,0.7352137893382064,0.30975565,0.14983605,0.58400452,1.0,0.0,0.0,0.0,85.34943177685176
1.506,84274.6629,-2.075931007099645,0.16124231086915208,6.741270146176259,2.6782384663046646,-1.4539293969294742,-1.445898568380843,3.778186790421082,17.90435311151893,-15.510158953955816,81.235847,68.76686130497252,0.0,81.23584700000004,0.738827855428049,0.32443827,0.1187374,0.57859713,1.0,0.0,0.0,0.0,84.73667533195541
1.5285,84274.6849,-3.2943327568060603,-1.8948960602920835,7.843767837591294,3.0486308127297663,-1.2288963343444699,-1.3564400253496327,3.5032746893819873,18.461053539856813,-16.186362041148442,82.075264,67.20920050258398,0.0,82.075264,0.7395494190742342,0.34367001,0.08800323,0.57202536,1.0,0.0,0.0,0.0,84.61390575212098
1.5487,84274.7049,-4.51050536585594,-3.689526408988442,8.233821684349621,3.4025931123696123,-1.0680636499371996,-1.098307662885335,2.936920263526898,18.930079526078515,-16.959681555142463,83.439987,66.5019031139833,0.0,83.43998699999997,0.7361070922545999,0.36140329,0.06134577,0.56900853,1.0,0.0,0.0,0.0,85.19830616941826
1.5733,84274.7259,-5.611526023522527,-5.097910695466824,8.021841231991662,3.7320907537578165,-0.940252926188713,-0.734367311427472,2.409588384094044,19.268974418787522,-17.660188185177763,85.300606,66.59786402180167,0.0,85.30060600000002,0.7294074630284777,0.37733659,0.03308154,0.56963801,1.0,0.0,0.0,0.0,86.32651486580443
1.5947,84274.7459,-6.465054409092194,-6.351574366586622,7.138814702586757,3.9906266792765646,-0.8109402787520604,-0.33792118207962996,2.094152251674328,19.705239911239257,-17.934334776930946,88.045387,67.19693655455445,0.0,88.045387,0.7169551578596673,0.39855489,-0.00281643,0.57194525,1.0,0.0,0.0,0.0,88.39267713537157
1.6149,84274.7659,-6.7479544859854546,-7.248910501498822,5.693954210619502,4.144856717337268,-0.6596820241044694,0.007691279692951802,1.6459440793666804,19.975779539032825,-18.0977809609954,91.382111,67.94146668323026,0.0,91.38211100000001,0.6990299472223294,0.42454445,-0.03607967,0.57429731,1.0,0.0,0.0,0.0,91.3015434991422
