AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
50.2246,84323.3814,-0.034436450193006396,-0.25430911899062775,-0.06937148231711597,-0.006736887769464271,-0.08888007364121109,0.006949482164091017,0.5002299463648073,-0.9435574207707564,-0.36692401697033217
50.2435,84323.4014,-0.016536437259048575,-0.3062969671358684,-0.03656089605629867,0.04379319750858359,-0.04562300387953781,-0.05109956948558664,-0.05938807158451369,-0.7724562625284808,-0.08629602899581502
50.2652,84323.4214,0.02269857995916058,-0.3669632181779889,0.023172199159004835,0.03825072369686298,-0.020108026326634436,-0.009141211503877825,-0.09627027973179729,-0.5351286555450961,-0.2660606241910846
50.2907,84323.4434,0.0811577197850245,-0.43142856038024946,0.10694406675484942,0.00027580209642687854,-0.05090666495483206,0.06400128768838675,-0.44058420117048724,-1.1142881514547927,-0.5995605519289189
50.3139,84323.4634,0.1527379651316798,-0.4985270926968858,0.20361674527189985,-0.010076919589937188,-0.07031576065223429,0.05518373939570531,-0.1644856932079872,-1.0595154439940755,-1.0444982603986601
50.3291,84323.4834,0.2286398471737242,-0.5636000062825198,0.29567940016370314,0.044716682991273626,-0.023554562864700698,0.022697999483437786,0.2737970740146808,-1.1009006730420772,-1.0689006941355745
50.3481,84323.5034,0.2964970382486212,-0.6072137097067509,0.36383982210621146,0.05471482559978399,-0.014751542243423869,-0.019933052254951976,0.25396034488651187,-1.1267549052179315,-0.9387543808720328
50.3682,84323.5244,0.349735833987928,-0.6164985695243734,0.39255952898582647,0.05479016351337194,-0.0033075461693563937,0.020653346674436975,0.415556829008092,-1.2138376058935727,-0.9867458338879639
50.3899,84323.5444,0.38229375135265486,-0.5855137216108355,0.37434717497864894,0.0594431651943084,0.0102498809612695,0.036162177866856715,0.6234761480911248,-1.4349113079647458,-0.8606665929139052
50.4087,84323.5644,0.3895325234956762,-0.5175480006215573,0.3121277788419302,0.08739378403275644,0.04362363624259974,-0.0005434206839049231,0.7850726322127064,-1.5219940086403854,-0.9086580459298389
50.4287,84323.5854,0.3712482756135522,-0.42451575888568427,0.21852650890085304,0.0850637208165979,0.07965511899930706,-0.05850475914120601,1.036816060118934,-1.506345518274296,-0.8395178170085802
50.4468,84323.6054,0.3308530966735732,-0.3157120877868096,0.11154892807783083,0.07342282785006023,0.08352588439919652,-0.039801513803547836,1.3887348337625693,-1.293704467111694,-0.19041307960665205
50.4665,84323.6254,0.2775187350617298,-0.2058409383395396,0.008155644400439435,0.05948726836959046,0.05349350681102772,-0.009313519799875703,0.9641185203113709,-1.7954619127249531,0.11543075656267694
50.4869,84323.6454,0.2220445492736925,-0.10486340744813039,-0.08146169530377247,0.038474090493341946,0.03311337356209788,-0.027823036927478045,0.8240858661370045,-1.9582910662897826,0.08940149390996897
50.5112,84323.6664,0.1763734268445229,-0.020867820846201424,-0.15575738728901595,0.03601912280661669,0.03041477443643381,-0.035768469352217426,0.6197294224822362,-1.5431284002999837,-0.3018508603385607
50.5358,84323.6874,0.1503807554390636,0.045046360304879185,-0.21951145887002677,0.007137479956971535,0.026541896878986802,-0.02517306819272544,0.42239005589382833,-1.4854089432242013,-0.8460251326717568
50.5529,84323.7074,0.1481336905630603,0.09504890652999454,-0.27825871183505374,-0.02282822407881131,0.0074667860525149555,-0.02198583920853177,0.4560019125836431,-1.2570762489583307,-1.072154351967163
50.57,84323.7274,0.1668691414305935,0.1269469472795417,-0.33227782201647177,0.006822267979897476,0.028032078573621708,-0.02436263625450724,0.20859298542489363,-1.1735828828222574,-1.2315835857150066
50.5925,84323.7474,0.1969155944570143,0.13511077515825676,-0.37398466969489486,-0.009688679672958387,0.009117176561783883,-0.041060408246219995,0.39572009987992157,-1.2396918380694286,-0.8565995206244196
50.611,84323.7674,0.2253795647935657,0.10936203637627884,-0.3895933076617514,-0.06264029411747615,-0.029715725342915195,-0.01600846306467454,0.2898870775339622,-1.1832635332014623,-0.6402312748237765
50.6281,84323.7874,0.2395463333768815,0.03829441824495572,-0.3647097219941596,-0.06915278670742116,-0.03992930312296232,0.01955266134382579,0.8114835616555445,-0.8503462338771011,-0.6882227278397086
50.6532,84323.8074,0.2301250678156897,-0.07406611708726818,-0.29165912230107655,-0.04919720630256788,-0.04786408632712226,0.03086996783470151,1.1146559505899132,-0.9644939958208482,-0.36041670130715825
50.6688,84323.8274,0.1954025033839896,-0.2350696692983737,-0.17247001390261435,-0.10214023421355431,-0.04035863383199105,0.04062999234593312,0.5501156567545263,-0.8834594582476576,-0.45802643625481404
50.6881,84323.8474,0.1409281963100027,-0.4095871954888627,-0.022649635898465467,-0.15821345645237272,-0.05119872905586099,0.12427299434426838,0.5915162158299088,-1.1075170803122742,-0.6621934651869995
50.7178,84323.8674,0.07829795060877781,-0.559030768688606,0.13415106861500303,-0.09894453417298113,-0.046592091009625185,0.11309789981444834,0.2865080522863172,-1.4632243687034814,-0.6687007808501758
50.73,84323.8884,0.024080649234705098,-0.6934037217111875,0.27087339762937496,-0.09075605367962788,-0.07227507428964225,0.001664999569285827,0.01657981968051805,-0.9490001693270816,-0.6353507880763937
50.749,84323.9084,-0.004723361036144291,-0.7566920570875648,0.36469330453143584,-0.09553772624920559,-0.07630364065857567,-0.02774196661984097,0.36210824319010665,-1.4680245323353023,-0.6304703013290105
50.7685,84323.9284,0.003489155758607587,-0.7452490123711819,0.40334821731003095,-0.0001183026951172411,-0.038096003704937105,0.01269896669066072,0.10672676346516544,-0.8462689782853511,-0.5182191061392039
50.7906,84323.9484,0.043872308000290516,-0.6664175479275053,0.38710276192622606,0.06538367982775663,-0.030710560153114696,-0.008522609808647037,-0.30573284945325707,-0.12416073864099071,-0.7419080820609213
50.809,84323.9684,0.10684926559425989,-0.5423690457913936,0.3275241307492681,0.0591550220674258,-0.06054313921568829,-0.05172671203262534,-0.3486014827766183,-0.5417019100781065,-0.8037275808611032
50.8294,84323.9894,0.1723002644735566,-0.4033894869633949,0.24303593607763074,0.01669525243620592,-0.04832047953178554,-0.0870274082455223,-0.2378461845445874,-0.5080635942769894,-0.641858103739571
50.8526,84324.0094,0.2275556397870758,-0.27665876542881856,0.15397229769233814,0.029776109090084088,-1.2642377966815086e-05,-0.05122429303579754,-0.1269070361319369,-0.5602971500592627,-0.773631245918912
50.874,84324.0294,0.2664043450026958,-0.1807657226962885,0.07765385053819283,0.04710818802823396,-0.0013458528963809855,-0.008010294269248151,0.12204514166523514,-0.833684731028268,-0.2644337952752927
50.8954,84324.0494,0.2819330323233928,-0.1289292811431771,0.025457644935102337,0.03473597568669861,-0.004796813746493547,0.005475710735457686,-0.06585359810900632,-0.6726286683646305,-0.8143019688137687
50.9154,84324.0704,0.2719113047251634,-0.12482351100831168,0.001394157490919634,0.030597689725047547,0.020321717077778797,0.010111495300089873,-0.1662127940270351,-0.7837493575777517,-1.1006238579935648
50.9344,84324.0914,0.24020080899430551,-0.16072302240476527,0.0020062225993558334,0.01958780874480849,0.027043043632269417,-0.027680011551964465,-0.12066158438479417,-0.8227932515568153,-1.101437272451462
50.9538,84324.1114,0.1968651583733247,-0.21979722841514726,0.017949859024849534,-0.006173229176432472,-0.00541606672095262,-0.09298051752471893,0.07116773117895872,-0.9615040934686014,-1.404027450789204
50.9832,84324.1324,0.1542293273894558,-0.2837536000416382,0.036886052175141834,-0.014821579883615056,-0.009693194686224694,-0.05627979946070467,0.10448706389797907,-1.392920664370616,-0.9590897423194608
50.999,84324.1524,0.1247333152375773,-0.3320085291568986,0.046571105228143034,-0.005872634987867125,0.024609138260277084,0.014703219914919295,-0.14406118894122774,-1.0427364476512981,-0.7061178459134466
51.0181,84324.1724,0.10832378969181389,-0.358747251329692,0.038136978407191734,0.01282147388494856,0.05203847351214935,0.015675928037487973,0.018123070318943266,-1.138894384160016,-0.28558257118061786
51.0525,84324.1924,0.0995218704619599,-0.3644750521155143,0.008297749053762134,0.01605368330494064,0.04525515115215614,-0.018404646488563235,0.07032365666629642,-1.3636377438863203,0.14796733487856553
51.0576,84324.2124,0.09507167590482699,-0.33912733056873406,-0.03975470602782637,0.007773525698682271,-0.0009647137567652617,-0.06631096212456866,0.1648051011984219,-1.1617646963424273,0.1748100119891707
51.0773,84324.2322,0.09201324868022301,-0.30063741961981616,-0.09642565955626167,-0.005587324278407933,-0.027996842347830807,-0.05766016379575613,0.33756931295321774,-1.4212768778465357,0.17725025536286199
51.0922,84324.2524,0.09987845412261309,-0.25257477297472797,-0.14838701785697375,-0.002044859780262009,0.010332473796615555,-0.03204248885874321,0.4092027034707715,-1.6969626411472991,-0.2815154988911319
51.1165,84324.2724,0.1190818016819892,-0.20867804306677468,-0.18140293544474026,0.02019334877595226,0.054975437891289045,0.016815928400230835,0.0612507302133723,-1.6387180926409555,-0.4336240025178984
51.1331,84324.2924,0.14064316000350569,-0.18048315717401986,-0.18410415280832695,0.04953259094369577,0.022928944604651752,0.043933539597606104,0.4143088295374613,-1.692767892061605,-0.19692039526982985
51.1532,84324.3134,0.1598109688602689,-0.1750091051286799,-0.15145985366365225,0.01651393400319408,-0.05645363516063253,-0.02249598564270959,0.28448842749647474,-1.8472075474550453,-0.0537594506799287
51.1773,84324.3334,0.17355371998119878,-0.191976070699039,-0.08734025983699358,-0.005786662994281771,-0.0739916948770818,-0.06880082378019185,0.1724099534033699,-1.5282831410895241,0.4904148216532644
51.1982,84324.3534,0.1933310624086014,-0.2235832805728848,-0.0039054083852715664,-0.02241124945611983,-0.06916204933836348,-0.06024207685419801,0.01591959534847803,-1.4370056913281903,0.6230013782905003
51.2174,84324.3733,0.2175788822852526,-0.2595107822800657,0.08172622654600513,0.01548739445683281,-0.03043231554946572,0.02307271241037574,0.2867281270636644,-1.300555861369777,0.38711118550032786
51.2382,84324.3934,0.2364924363328586,-0.2912638300092692,0.15268223089853125,0.031227213390165567,0.005550696793391923,0.07796585153248876,0.4216546551713392,-1.1419214568906437,0.3285453445317315
51.2599,84324.4144,0.2377724173393594,-0.31665964083462866,0.19668267443881535,-0.008115950196870501,0.019459122725137116,0.046287289900607834,0.40883500310952775,-1.5252188979805181,0.30576973971061205
51.2792,84324.4354,0.21698356999451418,-0.3342385739542405,0.20805250432511035,-0.037618409450841904,-0.017908769342887394,-0.03716916904871633,0.45872071349924676,-1.465120935457419,0.2146673204261302
51.2987,84324.4554,0.183420212033145,-0.33763253797367776,0.18803895319215014,-0.033886412767261544,-0.029834766500241992,-0.06712396987523687,0.22508691390214164,-1.1791491072313314,-0.040744819353575185
51.3246,84324.4764,0.1518538846279988,-0.3220390610579242,0.14439130606146863,-0.010227531918198945,0.030957621343418642,-0.03820993284759573,0.5420344303981579,-1.0908184070850602,0.19107830114711294
51.3429,84324.4974,0.1301195718505448,-0.2887679030849067,0.08987735494398873,0.003004157100622612,0.06168617361300017,0.03918862192653937,0.5361566790122578,-1.0000660487542843,-0.06840091092207856
51.3606,84324.5174,0.11884083089026679,-0.2501668572317415,0.03985770179400233,0.013708082059418283,0.006339952219746735,0.05038676319933317,0.7637288770428383,-1.1094136470662117,0.22117463608930654
51.3797,84324.5384,0.11638475380248231,-0.2212285049727878,0.008690544887164635,0.038860294341462605,0.012799484549423028,-0.022505475478051724,1.078068993610423,-1.395990889838426,0.5994123590114843
51.3993,84324.5584,0.12269283034674011,-0.2115304899294278,0.005594472309280234,0.016916490539063068,0.01589417352290836,-0.09282081715281844,0.5985695174929904,-1.216419910309203,0.5343392023797117
51.4226,84324.5794,0.1381477051343493,-0.22268661683390006,0.03132542339972513,-0.02050572462842973,-0.012422499190669258,-0.06360324096330536,0.6180385462599172,-1.018821934966566,0.9914781277179112
51.4431,84324.5994,0.1626183837614326,-0.24769083087582128,0.07719771181046682,-0.027888564701548855,-0.012450064842281427,-0.025026382452151316,0.3500212646537869,-0.8662356935898816,0.7873110987857254
51.463,84324.6194,0.1868038667571823,-0.28042524795252016,0.12745798158344745,0.024514851344728424,0.011044149975195188,0.024804742929391402,0.4411236839382674,-0.9443234815480077,0.7856842698699311
51.4926,84324.6393,0.2002363482723755,-0.3123746583411897,0.16419887599813554,0.0354810966021293,0.022668796897423005,-0.009797230264171885,-0.04002771660776223,-1.3204794239371251,0.7482672048066614
51.5058,84324.6594,0.1981139499406449,-0.33313506942938254,0.17334121803795133,-0.00034498909920128155,0.013674013212849214,-0.05224811070013742,-0.30179954646674984,-1.4303892840579935,0.2162941493419253
51.5246,84324.6804,0.1791766612388183,-0.33934300937182615,0.14944441652694385,0.0027021570397924243,0.00966503080799747,-0.004145355472549836,-0.2286980817012186,-1.0644762538570232,0.023514922820298993
51.5411,84324.7004,0.1433635092193809,-0.3307822306626775,0.09722683757587293,0.04612241573398733,0.07646766621297325,0.03151947927933239,-0.7501858920326226,-0.6517724164301023,-0.30591793262804834
51.5624,84324.7204,0.09565155652179919,-0.31607539773995885,0.029826727617772435,0.07434256173578617,0.11084182678285998,0.006883460023925019,-0.29456512182004124,-0.29659021946945796,-0.6914763856712989
51.5904,84324.7404,0.041994456447444095,-0.30182373900043497,-0.036177519611759766,0.01919549064785159,0.04335503057251818,-0.021968350797686977,-0.19402207572139443,-0.27134140183972905,-0.6987971157923731
51.604,84324.7604,-0.009951892814363705,-0.28666219469034526,-0.08639671993229887,-0.021354515623196894,0.010037893090559741,-0.01787579152185377,0.10404418714628759,-0.3896839128691696,-0.4555861928811225
51.6211,84324.7804,-0.04040137818997419,-0.27653511034119727,-0.11165154932480947,0.005981933391418075,0.02004093679231834,-0.0035527830399717606,0.06271880446134978,-0.9971192991392219,-0.1676374747855309
51.6417,84324.8004,-0.04159056094449398,-0.26940882875044625,-0.11012389179975167,0.07215516146697373,0.05572816987041349,0.0071453794793679085,0.28709582742490797,-1.472299604536558,-0.20017405310141606
51.6612,84324.8204,-0.016089253619877397,-0.26142186868656186,-0.08618699718789068,0.08705039255347462,0.0201822575105556,0.0240452849638681,0.806084911618057,-1.5142902481306841,-0.1017509036958608
51.6957,84324.8404,0.022337420238593475,-0.25569874582653956,-0.04806865679280357,0.08565805416596727,-0.028358595300152393,-0.022423998463185688,0.6766322099383125,-1.840473646690905,-0.5458751977077086
51.7042,84324.8604,0.08593766060164049,-0.23725467866987177,-0.005527653293169366,0.07427518766727818,-0.02515042401556175,-0.04745777738850477,0.7102440666281287,-1.6121409524250327,-0.7720044170031175
51.7252,84324.8804,0.15032190819654,-0.222393207459761,0.031559272710311136,0.07060986456010118,0.019609852933447112,-0.013496503649611814,0.5246602028115214,-1.7359262120107983,-0.7972202651979283
51.7522,84324.9004,0.2112752485626585,-0.21128505847601758,0.05470474556383943,0.08265138404017705,0.05598283623623922,0.04202608269383729,-0.003769508195793952,-1.7972721740045274,-0.8899495133982036
51.7678,84324.9214,0.2511826496771289,-0.20730505872156468,0.057351907265946835,0.06284644137932847,0.0337756442312523,0.04389002192410862,0.35535019269481816,-2.0279462033393387,-0.687409313381812
51.782,84324.9414,0.2649172617657721,-0.2132138343237171,0.03540686608879393,0.06095804829430897,0.006331409732697574,-0.006623964894838773,0.48594222005501675,-1.9684536553623664,-0.6556861495238214
51.802,84324.9614,0.2521971286279219,-0.2259011453287515,-0.012289004794702067,0.03998331833695194,-0.010504536018139264,-0.05737723113348423,0.7528201759806927,-1.8543490461558025,-0.03911799043778336
51.8272,84324.9814,0.2224059300436542,-0.23266973954360037,-0.08208681991989197,0.049904309767338006,0.023140328470101258,-0.03538765581684524,1.392189035400659,-1.8452366399443467,-0.07816188441684402
51.8525,84325.0014,0.18971180338129628,-0.2177107059067125,-0.16317435998260127,0.04704311350289679,0.03090706812533659,0.017261137246853218,1.0374038352575248,-1.5154207541073725,-0.3709910892598203
51.8692,84325.0214,0.1595736320968411,-0.17937019122254,-0.23707433295496785,0.04037898581693564,0.059486320427589,0.07429925029444102,1.1430530074228646,-1.4859771873919485,-0.2937167157595902
51.8822,84325.0414,0.1423701427940168,-0.12626253276683796,-0.2810987495996923,0.059496891225974825,0.04833525864841255,0.058101592625258706,1.2876040125253303,-1.309878048908348,-0.651619077234335
51.9021,84325.0614,0.1553746685908565,-0.07283719357919277,-0.27535699427030347,0.08882721943712228,0.0519092630388576,0.04272060307180514,0.8948724549449001,-1.307536713839411,-0.62803005795532
51.9222,84325.0814,0.2023937167671592,-0.03061956224279183,-0.21226226820383645,0.13242487191651423,0.08217841805652168,0.039893174416154635,1.0012932524294533,-1.373040254540453,-0.3758715760072007
51.9451,84325.1014,0.2801553353473931,-0.0036562689666930215,-0.10343614345634367,0.10726901607829008,0.04622915163214235,0.04102382051263168,0.7342314463231531,-1.4012729921636262,-0.698797115792373
51.9761,84325.1214,0.3705321123720328,0.01464537964839907,0.019903051269351036,0.0019006921694967778,-0.042186570731749105,0.09639470505968295,0.35362309187577345,-1.752180116923014,-0.7435349109767146
52.0116,84325.1614,0.4458766952094944,0.026993068999821568,0.11687465065704243,-0.005393640126427756,0.02568285695047191,0.034983947024592676,0.32452958611405613,-1.9672428262701156,-0.9013373158087635
52.0254,84325.1813,0.46679595862914713,0.024154672741564687,0.15403763276403584,-0.03539219823661102,0.03987162104491471,0.017458796960122213,0.5006728231164956,-1.9467941722722066,-0.8704275664086701
52.0416,84325.2014,0.41578471808729167,0.02441965702217941,0.11963565232822253,-0.050098563180526065,0.11400421956827046,0.006003345580480288,0.7052131169518835,-2.4478287098453957,-0.7728178314610136
52.0611,84325.2214,0.2891040848416677,0.02393747489374276,0.03447869487419224,-0.03004070156054189,0.17797462389399832,-0.00357827002631922,0.7417276247379246,-2.513412573662003,-0.005767997663997371
52.081,84325.2414,0.0954077752671138,0.013259665504076423,-0.056860429189876466,-0.0026336710418368462,0.2020414548779654,0.060301336457565226,0.6506252054534442,-2.435324785703877,-0.00414116874820309
52.1203,84325.2614,-0.10737860615329409,-0.009640050684709522,-0.10629011681544007,-0.09576608111702578,0.08437637779955594,0.1328459760232754,1.074361219795256,-2.584241369425428,-0.1074448049011398
52.1353,84325.2824,-0.32881779832946656,-0.11010328132069186,-0.08373382264064018,-0.1763358355364418,-0.06463526126951603,0.11433740787920728,0.955817219177657,-2.165489368896058,-0.29127647238589766
52.1458,84325.3024,-0.48848550724332784,-0.27188698216653695,0.008279561251351333,-0.1257213376406649,-0.06421197375161053,0.09002607656157718,1.6427569130297082,-1.8114376779121004,-0.9460751109931053
52.1656,84325.3234,-0.5588317670377705,-0.44626998715169885,0.13739416812042504,-0.08501994698055049,-0.09071888003170862,-0.008164436309019668,1.6419852877104946,-1.7164905704956341,-1.1209592194409943
52.1843,84325.3434,-0.5318850789029841,-0.6034017604500065,0.2583866235924933,-0.011076808706148524,-0.07678442712405316,-0.05101578779642324,0.8213670652214008,-1.7502463797906942,-1.1974201784833243
52.2049,84325.3634,-0.42912097812559913,-0.6962033883761142,0.329866792841955,0.10375068831314416,-0.07956085314058974,-0.06560383382250339,1.0576082647469376,-1.6613102650982967,-1.0884226411251083
52.227,84325.3834,-0.28480039385248124,-0.7001838259241473,0.33021206378128765,0.1262485948850863,-0.07441048734511156,-0.08931066262883958,0.5599991603203842,-1.783359604161249,-0.9672238868984322
52.2467,84325.4034,-0.13198940658509428,-0.615996366711943,0.26211685239325383,0.1365769758293999,-0.0351819567259518,-0.0875456888242791,0.7111995421279618,-1.7929599314248892,-0.8907629278561016
52.275,84325.4254,-0.010074804420552308,-0.4828385686460362,0.14745408371590185,0.15203775140113543,0.012651664212560622,-0.0756867838735202,1.0815956444419632,-1.4504423048368913,-1.015215339914364
52.2947,84325.4452,0.0794757725513951,-0.3216134008371444,0.019560345351067335,0.14767431264091507,0.028431754578463767,-0.041111653357067506,0.8520038216215402,-1.7250778852765278,-0.689849556755502
52.3075,84325.4664,0.1340876752158643,-0.17488202890958177,-0.08934111871182328,0.08514060779934084,0.00157921587124169,-0.0013511412405967935,0.786799733031753,-1.797760095056708,-0.852532448334934
52.332,84325.4874,0.1683228732972099,-0.07562064081973158,-0.15549241913992656,0.09594054806754278,0.028364981355640022,0.039132225190791854,0.9646700708532372,-2.053077527475124,-0.7654971013399378
52.3524,84325.5084,0.2024471697312173,-0.028693712420067685,-0.16990804197768805,0.1321080970439557,0.027811367947286076,0.01834433416661959,0.7299721219661227,-2.331907857000457,-0.52472642180238
52.3759,84325.5294,0.25150262706218707,-0.030174524779816858,-0.13854613380296996,0.09485021366271197,-0.026734732011647857,0.009431887520516808,0.7178489188330753,-1.9786593971721311,-0.4563996073390211
52.3981,84325.5494,0.3254343809876863,-0.06356741443784497,-0.07917923058736737,0.08179469981717319,-0.0491400058583289,-0.05192098251898644,0.8545025477597967,-2.095791079109321,-0.4588398507127125
52.4118,84325.5693,0.4240435806720523,-0.10475831309117606,-0.015480702176766267,0.10607934845559723,-0.01069970469126379,-0.041426851459502645,0.5434327826496824,-2.2748741375863633,-0.4311837591442095
52.4323,84325.5894,0.5179245337097489,-0.14414276231882517,0.030766067229558935,0.07398076450605746,0.004679081551198865,-0.053692463639210125,0.9385878899779199,-1.816435658153427,-0.3075447615438407
52.4531,84325.6104,0.5831857076468938,-0.16766459290579888,0.043953166831242535,0.029731327944641648,0.006657170032412411,-0.058914448889833534,0.8853231543405587,-2.156494456178544,-0.24491184828576093
52.4739,84325.6314,0.5964505653738825,-0.1730112074158245,0.018486286339277236,-0.011152320053757644,-0.009703988826102477,-0.0759983216108948,0.5381428064023712,-2.193197015088669,-0.22213624346464073
52.4954,84325.6514,0.5487302425265166,-0.16349362809621176,-0.04071922497336156,-0.02808413510033053,-0.0002552902147542914,-0.08064373157994544,0.7641717537945284,-2.1126503985676597,-0.2823289133490291
52.5145,84325.6714,0.44558332631400843,-0.14092813291491385,-0.11918533833651918,-0.02253746516336447,0.04770470698213195,-0.04436151525451927,0.5940901183586117,-2.3097232824797342,-0.3474020699808018
52.5359,84325.6914,0.3034207074533952,-0.10967682034247467,-0.19549920624587677,-0.008072312575014666,0.10756171904926069,0.010290039773598285,0.39811015222800483,-2.3560261686534982,-0.2481655061173487
52.5547,84325.7124,0.1393861845679018,-0.07534812878692809,-0.24681729549316206,-0.04655799875551107,0.07283087863254332,0.06285572899351492,0.6696903092624029,-2.314523446111553,-0.30917159045963416
52.5742,84325.7324,-0.0180582615083561,-0.04747886672739188,-0.25520347144313116,-0.0846941111278987,-0.033239596476838724,0.08948217342739663,0.6638125578765011,-2.2237710877807793,-0.568650802528828
52.5954,84325.7524,-0.1412590262566054,-0.03558486852593323,-0.21228632742328876,-0.06901627096136793,-0.05042345947672223,0.035228784776419726,0.42246523228427435,-2.3169019515588714,-0.7622434435083507
52.6182,84325.7724,-0.2094376952630993,-0.04386543914823915,-0.12143739895657607,-0.03628773204984803,-0.028213635686596426,-0.009439056764544505,0.36930917043708533,-1.911339612832711,-1.0770348387145474
52.6354,84325.7924,-0.21372074033489608,-0.06611311826999378,0.0022985472153698337,0.02202928287871175,-0.018153934196790525,-0.019961792899131015,0.48517059473580504,-1.873506547945898,-0.8305702579717081
52.6667,84325.8124,-0.1768736928439827,-0.08100747383759466,0.13291887470919084,0.04048329006233141,-0.07568308321132167,0.03507084680251137,0.47988061848849395,-1.791829425448201,-0.6215227422921421
52.6763,84325.8324,-0.09397377751920988,-0.09041756464137296,0.24165175958841476,0.02818909979087015,-0.11663806297864059,0.0053524784450862724,0.9850945751199952,-2.0362985311323483,-0.42711668685472187
52.6933,84325.8524,-0.011158099074027816,-0.0745655854421835,0.2969327952667025,-0.011542739029439917,-0.10431220113266053,-0.017124332131833113,0.919890486530208,-2.1089807409125285,-0.5897995784341539
52.7159,84325.8724,0.06009836355074921,-0.03389808308655595,0.27943295690796816,-0.043709789306450905,-0.08354472946665112,-0.06690339898807042,0.773024605470104,-2.0002385571467283,-0.7565495423030689
52.7366,84325.8924,0.12323493123099769,0.025162455196808375,0.18983073680753323,-0.029827055083165414,-0.005478501658038672,-0.06251963733631004,0.7316240463947216,-1.7761809350821116,-0.5523825133708834
52.7554,84325.9124,0.17470447809329231,0.08686699058563352,0.05420364010272603,0.004120555543111116,0.04187497494801002,0.016272431973279218,0.46775741535544507,-1.4385809656198771,-0.5531959278287805
52.7759,84325.9324,0.2135259376685169,0.11553212844998673,-0.07840019721374207,0.03253053777706122,0.09858784731890995,0.05637213791869304,0.8002071602321537,-1.4235378897999122,-0.3612301157650519
52.7941,84325.9524,0.23309042889561732,0.06492492131547933,-0.15043755439831727,-0.010697373062975746,0.10414034232465591,0.02751273522880733,0.8406522438077045,-1.4667765328646705,-0.4466386338442561
52.8144,84325.9724,0.2319689550638404,-0.09922834101191197,-0.11831234712183977,-0.07577291697669644,0.04464080853641649,0.004921233213324451,0.9499394677917566,-2.074737010565286,-0.5507556844550915
52.8331,84325.9924,0.1998182394028317,-0.3724442786111305,0.025557166900171333,-0.09308359301091718,0.028677102280034266,-0.017499045058771083,0.9346210895916869,-2.087321257822369,-0.8045409953190026
52.8537,84326.0124,0.1303194910407231,-0.698755317014805,0.24299059530275033,-0.1021951536484369,0.06448843996933688,0.0510309874499877,0.6879837877521481,-2.0987749991027624,-0.7890861206189543
52.873,84326.0324,0.01889288851319848,-0.9916666939298944,0.45735317475826626,-0.17495933932025434,0.04519345625946613,0.14649845985369753,0.39502365095115577,-1.9762377389876307,-0.9477019399089002
52.9029,84326.0524,-0.1021796700145658,-1.134322565007631,0.5781391294076176,-0.19811810921651332,-0.029299026686597607,0.2625114257731263,0.22244328937698407,-1.80259742906691,-1.243784802583465
