AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
2.5235,14833.6004,0.63209,-2.28174,-3.52916,5.13131,2.33226,2.19265,10.4,-22.0,-3.7
2.5523,14833.6204,2.32963,-2.55469,-2.70792,5.0122,3.63096,1.99717,6.4,-20.0,0.7
2.5602,14833.6404,3.83563,-3.22509,-1.76697,5.32557,5.63337,1.72839,4.8,-17.5,0.9
2.5909,14833.6604,5.80612,-3.92182,-1.43656,5.44958,7.36456,1.47611,1.8,-15.8,0.8
2.5952,14833.6804,7.83886,-4.5587,-1.26657,5.64322,7.7262,1.19999,-1.3,-12.5,4.2
2.6115,14833.7004,10.68325,-4.81967,-2.16921,6.36771,7.03959,0.98436,-4.3,-10.1,3.7
2.6372,14833.7204,13.02246,-4.8532,-5.10699,6.02379,6.23263,0.18107,-7.6,-7.3,2.6
2.6519,14833.7404,14.4279,-4.51321,-6.00724,4.80206,6.32732,-0.42307,-10.6,-5.2,1.7
2.6716,14833.7604,15.68011,-4.07984,-5.36318,4.23823,6.23446,-0.86045,-12.5,-3.0,0.0
2.6918,14833.7804,17.24596,-3.43818,-4.12055,4.04825,5.86795,-1.19582,-14.0,-2.6,-4.0
2.7096,14833.8004,18.57718,-2.93299,-3.15326,3.71044,5.37009,-1.66802,-16.4,-2.4,-6.1
2.7321,14833.8204,19.80305,-2.33681,-1.2139,3.43189,5.19172,-2.14388,-17.6,-2.8,-8.3
2.752,14833.8404,21.1175,-1.64726,0.59617,3.69823,4.88323,-2.87264,-18.4,-2.4,-9.2
2.773,14833.8604,21.69213,-1.24742,1.3384,3.65608,4.57841,-3.66127,-20.0,-3.3,-9.8
2.7955,14833.8804,21.01216,-1.25221,1.89387,3.25779,4.33773,-4.03879,-20.5,-5.1,-14.0
2.8188,14833.9004,19.95389,-0.93377,2.72708,3.03971,3.8356,-4.19089,-15.5,-8.5,-14.7
2.8353,14833.9204,18.89801,-0.40463,3.26579,2.86684,3.24061,-4.4218,-19.7,-8.8,-16.6
2.8575,14833.9404,17.54525,-0.02634,3.49564,2.54674,2.81484,-4.59773,-19.1,-11.2,-18.4
2.8717,14833.9604,16.57557,0.3783,3.8045,2.24803,2.59493,-4.69608,-18.0,-13.6,-18.4
2.8932,14833.9804,16.17811,0.77096,3.47649,2.10142,2.65785,-5.17561,-16.9,-15.0,-20.1
2.913,14834.0004,15.36167,0.74701,2.32724,1.67199,2.89303,-5.74493,-16.1,-17.4,-23.8
2.9341,14834.0203,13.53005,0.419,1.40305,0.94506,3.5998,-6.12611,-14.7,-20.1,-23.3
2.9535,14834.0403,11.17169,0.07422,1.22826,0.32075,3.65661,-6.14933,-11.9,-22.2,-21.6
2.9766,14834.0603,9.23232,0.00718,1.36234,0.14971,3.25283,-6.16215,-9.8,-24.3,-23.2
3.0043,14834.0803,7.27381,-0.07662,0.82124,0.0422,2.61631,-6.25012,-5.7,-25.7,-25.7
3.0108,14834.1003,5.77739,-0.00718,-0.15323,-0.53874,1.68902,-6.22568,-3.2,-26.9,-25.5
3.0365,14834.1203,4.518,-0.48843,-0.1652,-1.27483,1.02623,-6.30876,0.7,-27.0,-27.0
3.0573,14834.1403,2.22907,-1.42459,0.44055,-1.89486,0.72751,-6.07419,4.4,-27.2,-28.5
3.0774,14834.1603,0.02634,-1.77655,2.17879,-2.28642,0.33534,-5.28068,6.2,-26.4,-30.4
3.0974,14834.1803,-0.46449,-1.18756,4.20435,-1.79773,-1.14112,-4.36132,8.6,-25.8,-30.4
3.1141,14834.2003,0.19394,-0.51477,4.68081,-1.47641,-1.97007,-4.2923,11.0,-25.0,-31.9
3.1346,14834.2203,0.49801,-0.34238,4.33124,-1.95472,-1.72389,-4.40164,12.0,-24.0,-32.3
3.1521,14834.2403,0.33041,-0.60815,4.94418,-2.53932,-0.94442,-4.47006,14.2,-22.0,-33.2
3.1722,14834.2603,-0.42379,-0.93137,7.21874,-2.38844,-1.44167,-4.50182,16.0,-20.7,-36.2
3.1952,14834.2803,-0.8356,-1.14686,9.44302,-1.48863,-2.82955,-4.53481,18.0,-18.4,-35.3
3.2147,14834.3003,-1.43417,-1.49642,10.26186,-1.00422,-3.33535,-4.47739,17.8,-17.3,-39.9
3.2456,14834.3203,-2.03992,-1.87711,10.6641,-1.01277,-2.85277,-4.15729,18.4,-15.3,-37.2
3.254,14834.3403,-1.94415,-2.27935,11.47097,-1.0598,-2.37446,-3.99114,17.9,-14.9,-39.4
3.2727,14834.3603,-1.82923,-2.77736,12.85007,-0.77758,-2.39828,-4.02962,19.0,-12.3,-40.3
3.2942,14834.3803,-1.72627,-3.19396,14.54043,-0.1991,-2.88209,-3.93066,18.9,-10.9,-40.0
3.3103,14834.4002,-0.61293,-3.49804,15.7256,0.50218,-3.72875,-3.97892,18.2,-10.2,-43.9
3.3308,14834.4202,0.1652,-3.78295,15.4742,0.89863,-3.62795,-4.24831,18.1,-8.8,-43.6
3.3572,14834.4402,-0.06704,-4.1397,15.34491,0.51073,-2.62003,-4.28619,18.3,-7.7,-43.4
3.3708,14834.4603,0.11014,-4.38631,16.33614,0.62496,-2.5058,-3.99786,17.8,-7.6,-45.4
3.394,14834.4803,1.58501,-4.50363,17.60031,1.55531,-3.18874,-4.25076,17.6,-7.4,-44.1
3.4129,14834.5003,2.97608,-4.67123,17.93072,2.40625,-3.6866,-4.79382,15.4,-7.3,-46.6
3.4324,14834.5204,3.25621,-4.73588,17.08554,2.69763,-3.80877,-5.18355,15.1,-7.3,-46.1
3.4538,14834.5404,2.45174,-4.63053,15.73757,2.36287,-2.90286,-5.03938,13.9,-8.6,-48.2
3.4735,14834.5604,2.39906,-4.11097,14.68888,2.17106,-2.48625,-4.50182,7.4,-7.7,-30.1
3.4948,14834.5804,3.56029,-3.49325,13.50132,1.9933,-2.65179,-4.59712,6.9,-7.6,-28.7
3.5114,14834.6005,3.8907,-2.9713,13.45104,1.92244,-2.93279,-4.89522,6.3,-7.5,-27.1
3.5372,14834.6205,3.45494,-2.44455,13.11105,2.08126,-2.83566,-4.85673,4.6,-8.4,-28.0
3.5596,14834.6405,3.23706,-1.94655,12.67768,1.84669,-2.37996,-4.62766,4.1,-8.8,-28.7
3.5735,14834.6605,3.06467,-1.38389,12.13418,1.80576,-1.82835,-4.35705,4.5,-10.0,-28.5
3.5926,14834.6806,3.22509,-0.77814,11.94504,1.71475,-1.90531,-4.20311,3.5,-10.1,-28.5
3.6108,14834.7006,3.11495,-0.2083,12.28263,1.92794,-2.10751,-4.18478,3.4,-11.1,-28.7
3.6362,14834.7206,2.68159,0.28731,12.43586,2.28957,-2.01038,-3.99603,3.6,-11.8,-25.6
3.6544,14834.7407,1.96809,0.78772,12.29939,2.45634,-1.63226,-3.71136,3.8,-12.0,-25.5
3.6709,14834.7607,1.26418,1.23545,12.24672,2.78865,-1.67441,-3.34484,3.3,-13.6,-25.5
3.6932,14834.7807,0.74701,1.69754,11.8756,3.13745,-1.92242,-2.96977,3.6,-14.0,-23.4
3.7129,14834.8007,0.49083,2.29611,11.32013,3.37569,-2.14233,-2.68694,4.4,-15.5,-23.7
3.7348,14834.8208,0.34238,2.89228,10.58509,3.55223,-2.07452,-2.49024,3.6,-16.6,-22.8
3.7542,14834.8408,-0.31126,3.40945,10.20919,3.6347,-1.3818,-2.1671,3.5,-15.1,-23.8
3.7819,14834.8608,-0.59378,3.89309,9.96976,4.14416,-0.67625,-1.67535,4.7,-16.5,-21.5
3.8046,14834.8809,-0.65603,4.099,8.92825,4.46303,-0.29935,-1.58189,4.7,-18.4,-20.2
3.8203,14834.9009,-0.60336,4.12055,7.81012,4.79412,-0.24743,-1.37053,5.4,-21.2,-16.1
3.837,14834.9209,-0.60575,4.14449,5.98569,4.8833,-0.36349,-1.36808,6.6,-22.6,-15.0
3.8559,14834.9409,-1.19953,4.06308,5.27938,4.84848,-0.22482,-1.10785,6.9,-23.3,-10.4
3.8745,14834.961,-1.89866,3.75662,5.07347,5.40804,0.39093,-0.71568,7.9,-24.3,-10.1
3.9053,14834.981,-2.344,2.98566,3.67521,6.08732,-0.96031,-0.66925,7.8,-24.7,-6.1
3.9203,14835.001,-2.35118,2.08541,0.98405,6.07938,-1.8204,-0.54586,7.9,-24.8,-2.0
3.9371,14835.0211,-1.64247,1.83641,-1.02475,5.24127,0.29441,-0.47194,8.8,-25.2,0.6
3.9586,14835.0411,-1.07982,1.56107,-1.48445,4.92606,2.31515,-0.77188,9.1,-25.7,4.5
3.9767,14835.0611,-1.47966,0.80926,-2.6768,4.93828,2.99382,-0.475,9.3,-24.5,9.0
3.998,14835.0811,-1.73106,0.3352,-3.8907,4.55344,3.7122,0.04057,8.4,-23.0,9.9
4.0138,14835.1011,-1.0032,0.18675,-4.17801,4.34758,4.10377,0.44741,7.1,-21.9,13.6
4.032,14835.1211,-0.05986,-0.08619,-4.2235,4.42149,3.65173,0.368,6.2,-20.4,16.2
4.0518,14835.1411,1.30488,-0.30647,-4.60658,4.58887,3.46297,0.15419,4.0,-19.7,16.7
4.0815,14835.1611,2.79891,-0.66561,-5.15727,4.4392,3.48252,-0.11764,3.4,-16.9,22.9
4.0993,14835.1811,4.11097,-1.2546,-5.32247,4.37384,4.18135,-0.32717,1.3,-15.4,23.0
4.112,14835.2011,5.64331,-1.78373,-4.79094,4.405,4.76717,-0.23187,-0.2,-13.4,26.5
4.1334,14835.221,8.07589,-2.02077,-4.96333,4.95172,4.81359,-0.50615,-2.3,-10.7,25.7
4.1521,14835.241,10.04877,-2.44216,-6.54116,4.8772,4.46662,-1.13779,-3.3,-8.8,25.8
4.1809,14835.261,10.76705,-3.00003,-7.31212,4.27122,4.39943,-1.30394,-5.9,-6.5,27.9
4.1975,14835.281,10.98493,-3.63211,-6.22751,4.1576,4.34995,-0.94048,-6.6,-4.1,28.3
4.2135,14835.301,12.51966,-4.03435,-5.27698,4.72509,3.39089,-0.76516,-8.9,-3.2,27.2
4.2327,14835.321,14.8445,-4.20914,-6.11019,4.90713,2.54301,-1.26179,-10.4,-0.6,25.7
4.2552,14835.341,16.82696,-4.45814,-7.43183,4.3378,2.835,-1.94169,-11.7,1.0,26.6
4.2711,14835.361,18.24198,-4.90587,-7.6928,3.60171,3.26627,-2.61425,-11.6,2.7,25.5
4.291,14835.381,18.96026,-5.49486,-6.81411,3.37569,3.4196,-3.23489,-14.1,3.5,23.7
4.3123,14835.401,19.04167,-5.94498,-6.11737,3.45144,3.12883,-3.60813,-15.8,3.5,23.7
4.3347,14835.421,18.99857,-5.99526,-6.23469,3.30605,2.38357,-3.9887,-17.2,4.0,22.2
4.3674,14835.4411,18.87167,-6.05273,-6.71355,2.81186,2.01766,-4.42791,-18.6,3.7,19.9
4.3801,14835.4611,18.5269,-6.1054,-6.0647,2.1112,2.51491,-4.70219,-19.3,2.0,19.4
4.3932,14835.4811,17.98819,-5.89231,-4.58982,1.84669,3.3072,-4.96975,-20.6,2.2,19.7
4.4128,14835.5011,16.95865,-5.50204,-3.44057,2.01407,3.44892,-5.12246,-22.1,0.0,18.8
4.4348,14835.5212,15.96742,-4.82686,-3.23945,2.06722,2.93091,-5.08947,-22.8,-1.7,15.7
4.4559,14835.5412,14.82296,-4.19238,-3.65127,1.62312,2.62303,-5.08581,-23.1,-2.8,14.9
4.4816,14835.5612,13.74793,-3.49325,-3.97928,1.02325,3.01398,-5.04061,-24.8,-4.5,12.9
4.5057,14835.5813,12.63219,-2.79172,-3.97689,0.42582,3.32613,-5.02411,-24.6,-6.5,12.2
4.5145,14835.6013,11.39435,-2.11414,-3.75183,0.00554,3.386,-4.96547,-24.7,-8.2,10.0
4.5386,14835.6213,10.14933,-1.45093,-2.87792,-0.25835,3.08484,-4.85735,-23.8,-10.5,8.4
4.568,14835.6413,8.99768,-0.7949,-2.39188,-0.295,3.11844,-4.76083,-22.8,-13.4,7.6
4.5752,14835.6614,7.64731,-0.50519,-2.40625,-0.61815,3.22229,-4.56535,-22.5,-16.2,4.7
4.595,14835.6814,6.02878,-0.02873,-2.35357,-1.20091,3.27299,-4.09315,-21.4,-18.8,1.3
4.6143,14835.7014,5.09981,0.66561,-1.78613,-1.65601,2.8857,-3.75351,-21.0,-20.4,-0.3
4.6321,14835.7215,4.82207,1.4198,-0.86433,-1.78796,2.02255,-3.6851,-18.5,-20.6,-1.3
4.6513,14835.7415,5.08544,2.01598,-0.22027,-1.85332,1.24858,-4.0003,-17.3,-22.3,-4.4
4.68,14835.7615,4.78376,2.01359,-0.08141,-2.09156,1.02745,-4.41936,-14.5,-22.8,-5.4
4.6927,14835.7815,4.13252,1.74303,-0.1245,-2.64011,1.39214,-4.5959,-12.2,-24.8,-7.5
4.7189,14835.8016,3.29692,1.3791,0.24422,-3.0946,1.38358,-4.78954,-10.1,-23.6,-7.3
4.7332,14835.8216,3.17002,0.91222,0.80448,-3.40125,0.67376,-5.05527,-8.2,-24.0,-9.4
4.7521,14835.8416,3.50282,-0.04789,2.06147,-3.66637,-0.30302,-5.68751,-5.6,-23.7,-11.9
4.7736,14835.8617,3.03594,-1.41741,3.45494,-3.58695,-0.92427,-6.26356,-3.3,-23.9,-13.4
