AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.6507,18876.8326,8.028,7.79815,6.90509,-0.03179,-0.35949,0.64703,-904.79999,-775.60004,-1287.09998
0.6695,18876.8526,8.84685,8.97135,7.86998,-0.21322,-0.91233,0.32205,-904.79999,-775.90002,-1287.0
0.6926,18876.8726,8.78699,9.0767,8.66249,-0.31523,-1.22876,-0.34441,-905.29999,-776.10004,-1287.90002
0.7132,18876.8926,7.42225,8.96416,8.72234,-0.34761,-1.36498,-0.96321,-905.10004,-776.0,-1287.70007
0.7296,18876.9126,6.73749,8.60742,9.27303,-0.40075,-1.59222,-1.34684,-905.40002,-776.20001,-1287.90002
0.7525,18876.9326,5.66725,9.03839,10.30975,-0.3977,-1.89643,-1.62051,-905.40002,-776.29999,-1287.70007
0.7695,18876.9526,5.91865,9.3257,10.65452,-0.26942,-2.32404,-1.73962,-905.79999,-776.40002,-1288.09998
0.7982,18876.9726,6.00245,8.63615,10.49411,-0.08616,-2.60687,-2.14341,-906.0,-776.5,-1288.70007
0.8057,18876.9926,5.02079,7.54915,10.38397,0.12581,-2.80112,-2.68647,-906.0,-776.60004,-1289.20007
0.8257,18877.0126,3.41902,6.11737,9.67287,0.36894,-2.81762,-3.01267,-906.10004,-776.60004,-1289.80005
0.8478,18877.0326,2.10217,5.16684,8.50446,0.54548,-2.76264,-3.09575,-905.90002,-776.5,-1290.40002
0.8691,18877.0526,2.18118,4.80292,7.58506,0.61939,-2.68872,-3.10857,-904.70001,-775.90002,-1291.90002
0.903,18877.0726,1.86035,4.13731,6.53398,0.71958,-2.75409,-3.28145,-903.70001,-775.20001,-1293.40002
0.9109,18877.0926,0.7949,2.92102,6.27779,0.81182,-2.88054,-3.47082,-902.70001,-774.5,-1294.40002
0.9332,18877.1126,0.23224,1.97049,6.57228,0.98591,-3.09251,-3.58138,-901.0,-772.90002,-1295.90002
0.9464,18877.1326,-0.03831,1.2953,7.46535,1.17467,-3.41993,-3.65896,-900.20001,-772.40002,-1296.70007
0.9718,18877.1526,-1.22587,1.10137,6.45018,1.19055,-3.36678,-3.73166,-899.10004,-771.5,-1297.90002
0.9889,18877.1726,-2.65764,1.65923,5.90428,0.78311,-3.0583,-3.53984,-898.60004,-770.60004,-1298.5
1.0093,18877.1926,-3.2203,2.17161,6.59623,0.30113,-2.5189,-3.04932,-898.10004,-770.70001,-1296.80005
1.0278,18877.2126,-3.31846,2.0902,7.75266,0.17102,-1.86894,-2.52092,-897.5,-768.40002,-1300.0
1.0464,18877.2325,-4.24505,1.78134,7.26662,0.14048,-1.27213,-2.27963,-897.10004,-767.79999,-1301.20007
1.0658,18877.2525,-6.67763,3.65127,6.04794,-0.20589,-0.36194,-1.87524,-896.20001,-766.60004,-1301.40002
1.0893,18877.2725,-6.45018,4.12055,3.74704,-0.62005,0.208,-1.41037,-896.40002,-766.29999,-1301.90002
1.1103,18877.2925,-5.60021,4.17801,2.82046,-1.3873,-0.26115,-1.1422,-895.70001,-765.0,-1302.20007
1.1249,18877.3125,-5.94977,4.06308,4.48448,-2.39339,-0.60934,-1.19962,-895.29999,-763.5,-1304.40002
1.147,18877.3325,-7.54436,3.38072,8.71037,-2.98838,-1.00029,-1.30896,-894.79999,-761.79999,-1306.0
1.1664,18877.3525,-9.20599,3.37593,11.45182,-2.86987,-1.17622,-1.1367,-895.10004,-760.20001,-1305.80005
1.2007,18877.3725,-9.15571,4.28096,12.07433,-2.52595,0.04612,-0.46108,-895.0,-757.20001,-1307.90002
1.2089,18877.3925,-10.50608,5.94738,13.13739,-2.31642,0.98624,0.10763,-894.90002,-756.0,-1308.70007
1.2284,18877.4125,-11.00648,7.04635,14.50691,-2.09957,1.22448,0.78936,-894.0,-754.10004,-1308.20007
1.2482,18877.4325,-10.14933,7.6952,15.77588,-1.43495,1.11391,1.3709,-893.70001,-754.10004,-1306.80005
1.2697,18877.4525,-8.71037,8.41348,14.64578,-0.32195,0.83291,1.8095,-893.40002,-754.10004,-1306.90002
1.2918,18877.4725,-5.47331,9.21796,13.12781,0.49233,0.64477,2.13387,-891.79999,-754.40002,-1308.0
1.3077,18877.4925,-2.29132,9.57231,11.43745,0.62184,0.84452,2.29086,-893.70001,-755.5,-1307.5
1.3288,18877.5125,-0.99123,9.73033,10.71199,0.3781,1.68141,1.6238,-893.0,-756.10004,-1305.0
1.3499,18877.5325,-1.93697,8.80614,9.45739,0.11604,2.14505,1.20719,-893.10004,-756.79999,-1305.70007
1.3669,18877.5525,-3.49325,7.69999,8.97853,-0.18939,2.37413,1.10945,-892.20001,-756.29999,-1304.90002
1.3933,18877.5725,-4.66644,5.85161,9.14374,-0.32378,2.20736,1.32753,-892.10004,-756.90002,-1305.09998
1.4071,18877.5925,-4.84362,4.17322,8.72953,-0.18084,1.74433,1.82416,-892.29999,-756.5,-1305.40002
1.4308,18877.6125,-2.80848,3.44536,8.9067,0.09588,0.96486,2.54743,-892.0,-757.0,-1303.40002
1.4523,18877.6324,1.42699,3.53156,9.56752,0.39765,0.51282,3.05872,-892.20001,-758.60004,-1302.20007
1.4737,18877.6524,2.77975,2.87552,8.94022,0.77272,0.81886,2.79544,-892.5,-760.40002,-1302.70007
1.4956,18877.6724,0.7925,2.30808,6.92664,0.97125,1.08948,2.45397,-892.40002,-762.10004,-1299.70007
1.5094,18877.6924,0.27534,1.61853,4.53236,0.84114,1.27762,2.6751,-893.0,-763.40002,-1298.40002
1.5264,18877.7124,0.2514,1.47966,3.87154,0.37627,1.2593,2.90601,-893.79999,-764.90002,-1297.5
1.5498,18877.7324,0.13408,0.94334,3.87873,-0.00369,0.89278,3.1192,-894.40002,-766.20001,-1296.40002
1.5766,18877.7524,0.3783,0.90504,4.83644,-0.16557,0.47556,3.30551,-895.10004,-767.79999,-1295.09998
1.5914,18877.7724,1.39347,0.70631,6.00005,-0.1393,-0.06384,3.5859,-897.60004,-769.29999,-1297.0
1.6059,18877.7924,3.17002,0.30886,5.6026,0.11054,-0.08338,3.82597,-898.79999,-770.40002,-1295.20007
1.6324,18877.8124,4.96094,0.08859,5.74147,0.1588,-0.07178,3.95975,-899.90002,-771.20001,-1294.80005
1.6479,18877.8324,7.25465,1.10137,6.98649,0.01219,0.23427,4.02389,-902.20001,-772.79999,-1293.80005
1.6654,18877.8524,9.06233,2.30569,6.89072,-0.04645,1.12002,3.70807,-904.79999,-774.0,-1292.59998
1.6875,18877.8724,10.26904,3.53156,6.18441,-0.16923,1.28923,3.1308,-905.29999,-774.70001,-1295.20007
1.7065,18877.8924,10.37918,4.05351,5.95217,-0.40442,1.14934,2.50222,-907.5,-775.29999,-1293.0
1.726,18877.9124,9.42147,3.93379,5.95217,-0.54553,0.96181,2.03858,-908.5,-775.90002,-1294.30005
1.749,18877.9324,9.20599,4.04154,6.45018,-0.55591,0.53909,1.83027,-910.10004,-775.79999,-1294.30005
1.7659,18877.9524,9.72794,4.42701,6.33525,-0.48322,0.22571,1.7081,-910.0,-776.90002,-1293.5
1.7887,18877.9724,9.84765,5.02798,5.98808,-0.54675,-0.19334,1.55294,-911.90002,-777.40002,-1295.90002
1.8071,18877.9924,11.02564,5.86597,6.32328,-0.74467,-0.82558,1.29821,-912.20001,-776.5,-1295.0
1.8379,18878.0124,11.83251,6.19638,7.36718,-0.98535,-1.38819,0.78814,-912.70001,-776.40002,-1295.80005
1.8451,18878.0324,11.26985,6.28018,8.77502,-1.02444,-1.57573,0.28539,-914.0,-776.90002,-1296.80005
1.8688,18878.0523,10.30975,6.38553,9.76864,-0.81675,-1.67591,-0.01393,-914.0,-776.10004,-1297.20007
1.8976,18878.0723,10.02722,6.59144,9.9937,-0.48749,-1.69912,-0.22651,-914.40002,-776.5,-1297.20007
1.9059,18878.0923,9.97934,7.07748,8.87079,-0.2291,-1.76876,-0.49896,-915.0,-776.29999,-1297.09998
1.9269,18878.1123,10.16848,6.97692,7.75745,-0.22604,-1.91048,-0.95711,-915.0,-777.0,-1297.70007
1.9472,18878.1323,9.51964,6.50524,7.79815,-0.37326,-2.11512,-1.56675,-915.29999,-777.40002,-1297.40002
1.9649,18878.1523,8.02561,5.5212,8.09265,-0.40503,-2.40773,-2.13058,-915.60004,-776.90002,-1298.5
1.9898,18878.1723,7.25944,4.8508,8.20518,-0.33905,-2.37596,-2.57712,-915.5,-776.90002,-1298.40002
2.0098,18878.1923,7.46774,4.74306,8.447,-0.35188,-2.12001,-2.94853,-915.40002,-776.90002,-1298.30005
2.0339,18878.2123,8.44221,4.46293,8.46137,-0.36715,-1.52503,-3.4079,-915.40002,-776.90002,-1298.0
2.0493,18878.2323,7.60901,4.09421,7.92505,-0.42824,-1.05161,-4.32786,-915.60004,-777.0,-1298.20007
2.0857,18878.2523,7.38634,3.24424,7.68802,-0.50032,-0.85002,-5.04257,-915.70001,-777.0,-1298.80005
2.0934,18878.2723,5.78217,1.76458,7.86998,-0.42519,-0.44929,-5.75606,-915.29999,-776.70001,-1299.20007
2.1078,18878.2923,3.27537,0.91461,7.19001,-0.16923,-0.06323,-6.36693,-912.40002,-775.60004,-1300.09998
2.1271,18878.3123,1.47966,0.64885,6.39271,0.10504,-0.97036,-6.90816,-907.0,-773.79999,-1301.0
2.1461,18878.3323,-1.59698,-0.5866,6.70636,0.44713,-1.8329,-7.0004,-900.29999,-771.10004,-1302.5
2.1817,18878.3523,-7.37916,-0.62969,7.92266,0.79654,-2.98133,-6.5117,-896.29999,-770.20001,-1302.80005
2.1894,18878.3723,-9.22754,-0.56265,7.17325,1.13191,-4.17068,-5.47995,-898.40002,-765.70001,-1303.5
2.2157,18878.3923,-8.48052,1.60656,1.96091,0.84969,-3.52744,-3.48975,-894.0,-765.60004,-1301.80005
2.2431,18878.4123,-5.38951,2.54511,-0.89067,-0.7294,-1.90498,-1.73657,-893.90002,-764.40002,-1302.09998
2.2457,18878.4323,-6.05512,3.16284,1.72148,-2.6695,-1.00335,-0.95955,-894.20001,-762.70001,-1304.80005
2.2674,18878.4522,-7.4438,3.49564,5.79415,-3.83259,0.1408,-0.65412,-893.79999,-760.10004,-1304.30005
2.2875,18878.4722,-7.70478,3.26579,7.53239,-3.7935,0.3937,-0.21246,-893.0,-758.10004,-1308.09998
2.3052,18878.4922,-8.26025,3.18917,8.83727,-3.63101,0.09499,0.32082,-893.29999,-756.10004,-1305.80005
2.3254,18878.5122,-6.96734,3.15087,11.32971,-3.45508,0.72662,1.28416,-895.20001,-753.70001,-1308.90002
2.3468,18878.5322,-3.67282,2.4661,15.0983,-2.95295,0.75228,1.83699,-894.5,-752.79999,-1308.80005
2.3695,18878.5522,-4.04393,5.27698,13.61385,-2.26756,-0.99235,2.0905,-894.70001,-751.70001,-1308.0
2.3855,18878.5722,-0.28731,3.05988,12.70402,-1.9047,-1.186,2.60668,-898.79999,-751.40002,-1312.40002
2.408,18878.5922,-0.76617,4.12294,14.12622,-1.50153,-0.11393,2.63295,-899.10004,-750.60004,-1312.70007
2.4252,18878.6122,-0.838,4.13731,12.73515,-0.59867,1.04427,2.83942,-899.90002,-751.10004,-1313.30005
2.4447,18878.6322,-2.98805,4.60898,10.99451,-0.10998,2.72415,3.42463,-897.10004,-751.5,-1311.0
2.4684,18878.6522,-1.90824,4.94897,13.92271,0.04823,4.47856,4.0245,-897.10004,-752.60004,-1311.0
2.4851,18878.6722,0.92898,4.73348,17.03048,0.44957,5.2739,3.17479,-895.5,-753.90002,-1308.59998
2.5046,18878.6922,-1.59698,7.36718,15.87883,1.14962,3.34846,2.82598,-894.29999,-756.0,-1306.20007
2.5262,18878.7122,-0.16999,7.37197,12.06715,1.64626,2.68384,2.40387,-893.5,-757.40002,-1305.30005
2.5473,18878.7322,-3.8045,7.35042,11.40393,1.02928,1.55923,1.52484,-893.70001,-757.90002,-1303.80005
2.5668,18878.7522,-0.43097,7.7359,9.45499,0.77578,0.71196,1.67878,-893.70001,-759.60004,-1302.5
2.5884,18878.7722,-1.92979,6.26821,10.71677,0.13009,0.70524,1.06425,-893.79999,-760.40002,-1301.20007
2.6059,18878.7922,-2.39906,4.81249,12.09109,-0.15274,1.41385,0.95673,-894.60004,-761.70001,-1302.70007
2.6283,18878.8122,-0.48843,4.15646,13.34329,0.03724,1.37842,1.09601,-894.10004,-762.0,-1299.80005
2.6468,18878.8322,-2.03274,3.11974,10.30735,-0.09349,1.3491,1.21635,-894.29999,-763.0,-1300.40002
2.6662,18878.8521,-3.22748,1.34798,8.60981,-0.79965,0.78404,2.09966,-894.29999,-762.90002,-1299.70007
2.6883,18878.8721,-1.63768,0.6273,8.447,-0.91571,0.51649,2.64211,-895.60004,-763.60004,-1298.5
2.7067,18878.8921,-0.79011,-0.58899,7.95378,-0.26086,-0.02596,2.95121,-895.29999,-764.29999,-1298.20007
2.7274,18878.9121,0.04789,-0.78293,7.60661,0.86435,-0.27214,2.93411,-897.10004,-765.79999,-1297.09998
2.7453,18878.9321,-1.06785,-1.51558,5.76781,1.88999,-0.30024,2.91334,-898.20001,-766.90002,-1297.09998
2.7668,18878.9521,-0.2083,-1.98246,3.52198,2.59066,1.57817,3.67753,-896.40002,-771.5,-1293.70007
2.7873,18878.9721,2.1309,0.04549,3.57465,2.29194,0.92332,4.56756,-898.10004,-772.79999,-1293.0
2.8053,18878.9921,3.81408,0.93856,3.92182,1.88327,-0.05101,5.14788,-905.20001,-774.0,-1293.0
2.8272,18879.0121,3.68239,0.18196,3.42381,2.13984,-0.20983,5.21202,-902.70001,-775.90002,-1289.30005
2.8455,18879.0321,2.43019,0.48125,2.35118,2.66946,-0.86346,4.95851,-910.60004,-776.60004,-1289.09998
2.8653,18879.0521,0.10056,-1.19953,-0.43815,2.29744,-2.64047,5.36901,-910.29999,-778.90002,-1285.30005
2.8894,18879.0721,5.66246,-1.68078,-0.89067,1.63771,-3.74613,6.00187,-909.40002,-777.60004,-1282.70007
2.9081,18879.0921,8.40151,-1.69515,-1.86514,1.5027,-4.06806,6.12282,-916.90002,-779.5,-1283.20007
2.9254,18879.1121,11.51167,-1.12291,-3.29213,1.42085,-3.08518,5.69277,-920.60004,-779.0,-1282.20007
2.9467,18879.1321,12.45262,-1.43896,-4.13252,0.73729,-1.56718,5.12222,-925.20001,-778.5,-1278.90002
2.9652,18879.1521,15.25153,-1.69036,-1.86993,-0.63227,-0.28375,4.48021,-927.79999,-777.40002,-1280.70007
2.9895,18879.1721,14.6793,-1.34798,1.82923,-1.83934,-0.1518,3.79726,-929.60004,-775.90002,-1280.0
3.0071,18879.1921,18.86689,0.42139,4.3504,-1.78436,-0.86712,3.20899,-931.79999,-774.79999,-1281.80005
3.025,18879.2121,20.69372,1.90824,2.36554,-1.2468,-1.57817,1.88708,-936.10004,-773.70001,-1284.30005
3.0454,18879.2321,15.45504,1.087,0.74462,-1.10447,-1.5177,0.76981,-937.29999,-773.29999,-1281.80005
3.0669,18879.2521,13.72398,0.93377,-1.31925,-1.29445,-1.41996,0.82112,-938.20001,-772.90002,-1284.0
3.0881,18879.272,16.27149,0.73983,-2.66243,-2.05803,-1.6081,0.9494,-938.79999,-772.70001,-1283.30005
3.1053,18879.292,21.15581,0.56265,-0.32323,-3.29686,-1.62887,0.24324,-939.40002,-773.0,-1284.5
3.1271,18879.312,21.58918,0.56744,4.54194,-4.21622,-1.23853,-1.07317,-939.40002,-772.40002,-1285.09998
3.1452,18879.332,20.13824,0.26098,6.91945,-4.11726,-0.66554,-2.16967,-939.40002,-772.29999,-1286.5
3.1775,18879.352,16.82936,-0.77096,7.96096,-3.18874,0.03268,-2.93142,-938.20001,-773.29999,-1287.90002
3.1933,18879.372,15.52927,-0.99602,8.09983,-2.45387,0.26481,-3.4415,-937.0,-774.0,-1291.30005
3.2054,18879.392,15.22759,-1.70233,8.66249,-1.76787,0.36072,-4.25761,-935.60004,-774.40002,-1289.5
3.225,18879.412,11.6697,-2.01598,8.80614,-1.07087,0.26664,-5.39321,-935.0,-775.79999,-1291.59998
3.2467,18879.432,7.72154,-3.73267,8.02082,-0.48566,-0.11576,-6.04439,-931.79999,-776.20001,-1291.80005
3.2698,18879.452,7.07029,-3.52198,6.55552,0.04518,-0.56169,-6.51659,-929.40002,-777.40002,-1292.40002
3.2887,18879.472,5.91146,-3.29931,4.62574,0.43674,-0.86407,-7.20809,-925.20001,-778.90002,-1290.0
3.307,18879.492,3.24664,-3.22988,1.86993,0.4734,-0.88728,-7.81896,-920.60004,-780.70001,-1291.5
3.3256,18879.512,1.43656,-3.1772,1.0894,0.25104,-0.00703,-8.43471,-914.70001,-779.90002,-1291.40002
3.3455,18879.532,-2.99763,-1.69275,0.1676,0.0128,0.92882,-8.46097,-909.79999,-778.90002,-1292.90002
3.3671,18879.552,-2.49962,1.37431,-1.33361,-0.34516,2.07419,-7.0737,-904.40002,-776.70001,-1291.70007
3.4109,18879.572,-5.57866,0.67758,0.30647,-0.5944,3.75529,-5.88373,-895.90002,-775.5,-1285.5
3.4226,18879.592,-6.34004,-0.838,0.88349,-0.81675,3.99475,-4.94422,-892.0,-773.10004,-1285.09998
3.4379,18879.612,-9.61062,0.64167,1.52994,-2.71715,1.25624,-4.7909,-893.29999,-769.10004,-1289.80005
3.4526,18879.632,-7.39831,0.21548,3.05509,-2.23823,2.3051,-3.85444,-887.0,-768.5,-1286.80005
3.466,18879.652,-7.6521,2.2602,2.38709,-1.60049,1.84023,-3.9143,-888.60004,-764.5,-1289.40002
3.4882,18879.672,-10.92268,3.13411,0.66321,-1.22175,0.56719,-3.83672,-883.60004,-763.60004,-1286.80005
3.5052,18879.6919,-11.84927,3.02397,-0.62969,-1.26696,-0.66432,-3.1214,-881.90002,-761.0,-1288.0
3.5256,18879.7119,-14.40156,5.99048,-0.77575,-1.64692,-1.32894,-2.40974,-880.79999,-758.79999,-1288.0
3.549,18879.7319,-13.1302,2.88989,-2.85158,-2.60659,-1.10658,-0.82516,-881.29999,-757.20001,-1291.09998
3.5656,18879.7519,-9.13176,4.37434,-0.94813,-4.12703,-0.6973,-0.0683,-883.29999,-754.90002,-1294.5
3.5881,18879.7719,-7.30014,3.19875,4.23308,-5.37991,-0.9728,-0.18009,-882.60004,-753.5,-1293.0
3.6073,18879.7919,-8.22194,1.01757,9.02163,-5.93214,-1.33627,-0.47269,-883.90002,-752.0,-1296.0
3.6352,18879.8119,-10.77184,0.62012,12.68487,-5.92297,-1.49143,-0.24178,-886.40002,-748.29999,-1299.70007
3.6617,18879.8319,-11.56195,0.23943,13.53723,-5.42878,-1.25808,0.3587,-887.10004,-747.0,-1301.09998
3.6845,18879.8519,-9.16289,2.96411,15.57476,-4.73973,-0.60323,1.22552,-886.0,-744.90002,-1300.80005
3.6912,18879.8719,-5.7295,3.4693,17.49975,-4.04884,-0.95753,1.61769,-887.0,-744.60004,-1300.30005
3.7069,18879.8919,-4.98249,2.55709,18.26592,-3.33352,-1.28862,1.25667,-887.5,-743.70001,-1301.80005
3.7276,18879.9119,-5.10699,1.30488,17.76073,-2.39584,-1.38025,1.20291,-887.40002,-742.90002,-1300.30005
3.7452,18879.9319,-8.21955,2.24583,17.91157,-1.56445,-1.19821,1.2414,-887.70001,-742.79999,-1305.0
3.7677,18879.9519,-4.98009,-0.16999,18.88125,-0.75872,-0.8659,1.5731,-888.5,-743.5,-1302.5
3.8151,18879.9719,-4.59461,0.11014,18.90041,0.32679,-0.72601,1.50774,-888.79999,-744.10004,-1303.70007
3.825,18879.9919,-5.95217,0.07422,18.37845,1.61571,-0.82558,1.64884,-889.10004,-746.0,-1304.20007
3.8346,18880.0119,-5.09981,-1.04869,16.44627,2.6774,-1.72661,1.89808,-890.20001,-747.79999,-1303.90002
3.8492,18880.0319,-2.71271,-2.08062,13.18527,3.45992,-2.22752,2.05079,-890.10004,-750.20001,-1306.20007
3.866,18880.0519,0.47885,-2.22189,11.76068,3.71465,-1.98195,1.91885,-891.5,-752.29999,-1307.0
3.8892,18880.0719,0.838,-0.77575,10.90832,3.72503,-1.28434,1.5285,-893.20001,-754.90002,-1306.30005
3.907,18880.0918,-1.09897,-0.44055,9.30655,3.76535,-0.33934,1.26278,-894.10004,-757.20001,-1305.30005
3.9256,18880.1118,-2.3823,-0.23464,8.74629,3.70732,-0.02718,1.46436,-895.0,-759.60004,-1302.80005
3.9481,18880.1318,-3.8045,-0.14366,8.04237,3.66456,-0.1182,1.84005,-895.20001,-761.90002,-1301.70007
3.9674,18880.1518,-4.84362,0.04789,7.91547,3.87103,-0.33017,2.62867,-896.10004,-764.79999,-1300.80005
3.9911,18880.1718,-2.12133,-0.85476,6.00245,4.27603,-0.52626,3.41547,-898.60004,-768.60004,-1296.59998
4.0054,18880.1918,0.05028,-0.24182,3.98407,4.44097,-0.6411,3.79298,-896.29999,-772.20001,-1294.30005
4.0304,18880.2118,0.13887,-0.05986,1.5036,4.34628,-0.9612,4.09475,-898.10004,-774.60004,-1292.09998
4.0477,18880.2318,-0.84997,0.249,-0.15084,4.12637,-1.18661,4.23708,-905.40002,-775.40002,-1293.40002
4.0692,18880.2518,-3.22988,-0.39745,-0.50759,3.67861,-1.2538,4.85222,10.5,-34.8,-2.4
4.0977,18880.2718,-3.31368,-3.10059,-2.02316,3.14288,-1.03267,6.27859,2.4,-33.5,-1.6
4.119,18880.2918,2.70553,-5.4374,-2.61934,2.67312,-0.01375,8.04827,1.1,-36.0,0.5
4.1287,18880.3118,11.20042,-5.87794,-4.18519,2.32798,0.80054,8.7416,-2.6,-36.1,1.1
4.148,18880.3318,17.80862,-3.52437,-5.88752,1.6432,1.66858,7.44351,-6.6,-35.0,3.3
4.1724,18880.3518,18.37845,-1.73345,-3.94337,-0.17901,2.14139,5.10207,-8.9,-34.3,4.2
4.1945,18880.3718,9.69202,-2.73905,0.9601,-1.67929,1.53541,3.23771,-15.3,-33.3,1.8
4.2204,18880.3918,4.94897,-3.1365,3.66085,-1.63959,0.17135,3.73067,-15.8,-32.0,-3.2
4.2334,18880.4119,12.07912,-2.41582,3.52677,-0.47344,-1.76693,4.69401,-17.4,-30.3,-0.4
4.2672,18880.4319,16.68331,-1.76458,1.58022,0.17652,-2.52074,3.51687,-23.2,-28.7,-2.1
4.2688,18880.4519,14.77507,-0.80208,-0.26576,0.3103,-3.36312,2.69281,-24.8,-27.6,-1.8
4.2881,18880.472,15.14379,-1.22108,-3.04552,0.38788,-3.4743,2.49612,-25.6,-26.5,0.9
4.3061,18880.492,14.50691,-2.23865,-5.19079,-0.20833,-3.16214,2.15831,-27.6,-25.2,5.3
4.3277,18880.512,14.9714,-2.78454,-2.62173,-1.2523,-2.83228,2.06118,-28.3,-23.6,6.0
4.3491,18880.532,15.7663,-2.83961,-0.39745,-1.63409,-2.91047,1.84127,-28.3,-23.6,1.7
4.3663,18880.5521,15.98418,-2.89947,-0.99362,-1.3537,-3.55004,1.54255,-28.8,-22.9,6.8
4.39,18880.5721,17.96185,-2.34878,-1.92979,-1.14784,-3.53538,0.95002,-29.4,-22.3,8.0
4.4067,18880.5921,16.56359,-2.43019,-2.43258,-1.32133,-2.33992,0.31227,-29.7,-22.3,8.0
4.4267,18880.6121,15.42392,-2.43977,-1.94176,-1.54002,-1.04305,-0.01576,-28.7,-22.3,8.5
4.4513,18880.6322,13.71201,-2.57145,-2.49244,-1.60843,-0.35155,-0.43176,-30.1,-23.1,8.7
4.4711,18880.6522,13.16612,-2.64567,-2.6744,-1.73977,0.09682,-0.97726,-29.3,-23.6,7.4
4.4886,18880.6722,13.08232,-2.51399,-2.27696,-2.22663,0.17074,-1.57225,-28.5,-24.1,7.7
4.5073,18880.6923,14.62184,-1.61614,-1.2953,-2.59987,0.41264,-2.26069,-29.0,-24.6,7.1
