AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.5607,5258.5779,4.39828,3.51719,4.43659,-1.64555,2.55727,1.76666,3.5,-21.8,8.6
0.5765,5258.5979,4.88671,3.85957,5.13333,-1.55331,2.2781,1.48505,2.7,-21.9,8.4
0.5923,5258.6178,5.01122,4.45096,6.01681,-1.22955,1.6874,1.45085,1.8,-21.8,8.1
0.6081,5258.6378,5.47092,5.05431,6.88593,-0.59914,1.39907,1.47345,0.0,-21.5,6.3
0.626,5258.6578,6.33046,5.92104,6.97213,-0.33036,1.45038,1.05073,-1.3,-21.6,5.7
0.66,5258.6778,6.70397,6.84044,6.34962,-0.61013,1.14861,0.36412,-2.6,-21.8,4.8
0.6782,5258.6978,6.16765,7.55633,5.9785,-1.00597,0.39236,-0.15451,-3.2,-21.4,4.2
0.6863,5258.7178,5.4781,8.01603,6.43342,-0.98765,-0.78416,-0.29623,-3.6,-21.3,4.5
0.7075,5258.7378,5.15487,8.46855,7.00086,-0.60219,-1.48483,-0.45444,-4.3,-21.9,3.4
0.7321,5258.7578,5.00643,8.88994,7.04396,-0.52461,-1.96985,-0.7275,-3.9,-21.5,3.3
0.7469,5258.7778,4.73588,9.08388,7.1948,-0.74819,-2.45305,-1.06042,-4.3,-21.6,2.9
0.7685,5258.7978,4.18519,9.22514,7.96575,-0.72681,-2.84278,-1.27117,-3.8,-21.6,3.0
0.8151,5258.8178,3.44776,9.41668,8.8253,-0.36823,-2.74993,-1.3909,-3.4,-21.3,3.6
0.8223,5258.8378,2.83722,9.5771,9.61301,-0.05974,-2.71877,-1.41961,-3.9,-21.6,3.2
0.8356,5258.8578,2.61934,9.58189,9.92188,0.24386,-2.52513,-1.52468,-4.1,-21.5,2.9
0.8482,5258.8778,2.36554,9.5364,10.03441,0.25424,-2.23436,-1.7678,-4.2,-21.4,2.6
0.8766,5258.8978,1.94415,9.2419,10.24031,0.53035,-2.023,-1.99077,-4.2,-21.4,2.5
0.8891,5258.9178,1.18277,8.72474,10.15412,0.95674,-1.96924,-2.1221,-4.1,-21.3,2.3
0.914,5258.9378,0.53871,8.02561,9.72315,1.30737,-2.01628,-2.02192,-3.9,-21.3,2.3
0.9296,5258.9578,0.13647,7.36479,8.9929,1.55233,-2.02422,-1.95595,-3.7,-21.3,2.4
0.9479,5258.9778,-0.19154,6.82368,7.97772,1.6293,-2.03277,-1.96817,-3.3,-21.3,2.7
0.9764,5258.9978,-0.43336,6.41426,6.97692,1.50224,-2.01628,-2.00054,-2.5,-21.2,3.2
0.9878,5259.0178,-0.5842,6.04076,6.37356,1.45215,-2.17205,-2.23573,-1.3,-21.0,4.5
1.0073,5259.0377,-0.98165,5.605,5.83006,1.47719,-2.22397,-2.39089,-0.3,-21.1,5.1
1.0284,5259.0577,-1.5467,5.15008,4.98249,1.21269,-1.95031,-2.31758,1.2,-21.0,5.1
1.0532,5259.0777,-2.09499,4.92742,4.17801,0.68063,-1.73528,-2.13677,3.0,-20.5,7.9
1.08,5259.0977,-2.70553,4.70954,3.87154,0.26096,-1.7249,-1.95473,3.9,-20.1,8.3
1.0942,5259.1177,-3.41184,4.44617,3.81408,0.02517,-1.49949,-1.66457,4.8,-20.0,8.0
1.1066,5259.1377,-3.83323,4.30491,3.65606,-0.2992,-1.07494,-1.35303,5.7,-19.7,8.4
1.1269,5259.1577,-3.97928,4.3911,3.54832,-0.84471,-0.78477,-1.25406,6.4,-19.9,9.6
1.1481,5259.1777,-4.04154,4.53476,3.83323,-1.24116,-0.41398,-1.27056,6.1,-19.6,8.3
1.1722,5259.1977,-4.19238,4.64489,3.99604,-1.45801,-0.30891,-1.26384,6.7,-20.0,8.3
1.187,5259.2177,-4.20195,4.86038,4.25702,-1.75917,-0.4543,-1.20703,6.6,-20.0,7.6
1.2087,5259.2377,-3.97689,5.09981,4.94897,-1.96931,-0.50317,-1.30232,7.3,-19.8,7.4
1.2269,5259.2577,-4.10618,5.28656,5.75344,-2.07071,-0.32296,-1.5033,7.5,-19.8,6.8
1.2554,5259.2777,-4.91066,5.53317,6.56271,-2.09576,-0.13054,-1.36219,8.1,-19.8,7.1
1.2709,5259.2977,-5.84203,5.9809,7.20437,-2.03956,-0.17941,-0.92237,8.4,-19.7,6.6
1.3056,5259.3177,-6.21793,6.4382,7.75266,-2.04628,-0.17574,-0.4691,9.2,-19.4,4.4
1.313,5259.3377,-5.95935,6.84284,8.39672,-2.08171,0.05944,-0.45078,10.4,-19.2,1.4
1.3373,5259.3578,-6.09582,7.05593,9.5771,-1.80621,0.16451,-0.47949,10.5,-19.6,1.9
1.3535,5259.3778,-6.692,7.16128,10.52284,-1.13487,0.22987,-0.04761,11.1,-19.2,0.0
1.3721,5259.3978,-6.81411,7.35761,10.9562,-0.64312,0.29951,0.51195,11.5,-18.8,0.0
1.3897,5259.4178,-6.41905,7.57788,11.01606,-0.49896,0.59089,0.80028,11.3,-19.1,-0.9
1.4113,5259.4379,-6.00245,7.76224,11.35844,-0.39022,0.95619,1.02507,11.7,-19.2,-1.3
1.4276,5259.4579,-5.59303,7.92026,11.5859,-0.01271,1.40212,1.15763,11.4,-19.9,-1.7
1.45,5259.4779,-5.07347,7.93702,11.30337,0.1394,1.57011,1.21078,11.5,-20.1,-1.5
1.4698,5259.498,-4.64968,7.74308,11.05916,0.12657,1.5133,1.1894,11.6,-19.8,-0.8
1.4904,5259.518,-4.56349,7.41267,11.08549,0.27623,1.33554,1.28713,11.8,-19.9,-0.9
1.5096,5259.538,-4.61856,6.98649,10.89874,0.6006,1.27201,1.51499,11.7,-19.6,-1.0
1.5271,5259.558,-4.82925,6.4382,10.3313,0.77592,1.28178,1.87234,11.9,-19.7,-1.5
1.5489,5259.5781,-5.02798,5.73908,9.60583,0.81929,1.29095,2.40685,11.9,-19.8,-1.7
1.5779,5259.5982,-4.9346,5.14051,8.95938,0.7637,1.22375,3.00367,11.8,-20.0,-1.9
1.6166,5259.6182,-4.16843,4.73588,8.50207,0.64275,1.15228,3.56322,11.7,-20.2,-1.8
1.6207,5259.6383,-3.12692,4.4342,8.37996,0.54624,1.23169,3.70311,11.4,-20.5,-1.6
1.6343,5259.6584,-2.17161,4.1804,8.18842,0.64031,1.38624,3.80146,10.4,-21.0,-0.8
1.6532,5259.6784,-0.5866,4.1804,8.06631,0.57067,1.41312,3.66401,8.9,-21.6,0.1
1.6757,5259.6985,1.05827,4.15407,7.9442,0.62687,1.43328,3.11484,7.2,-22.4,1.4
1.6966,5259.7185,1.53234,3.99126,7.39831,0.65497,1.34348,2.66586,6.1,-22.9,1.4
1.7126,5259.7386,1.24742,3.74704,7.00804,0.65191,0.96413,2.76665,4.8,-23.1,3.2
1.729,5259.7587,1.58022,3.47888,6.692,0.86327,0.878,3.00183,3.5,-23.1,2.7
1.759,5259.7787,2.82046,3.68958,6.10301,0.76126,1.03438,2.77581,1.7,-23.5,3.8
1.7864,5259.7988,4.01759,3.9314,5.7702,0.52424,1.29461,2.26208,1.3,-23.4,4.2
1.7957,5259.8188,4.52757,4.04632,5.61457,0.45827,1.38624,1.64816,0.3,-23.0,4.7
1.8115,5259.8389,4.58264,4.21871,5.13811,0.48881,1.23108,1.37021,-1.6,-23.8,4.4
1.8281,5259.859,4.77179,4.40547,4.36955,0.28478,0.88167,1.15213,-1.6,-23.5,4.4
1.8497,5259.879,4.95136,4.68799,4.00083,-0.08784,0.34166,0.89435,-2.4,-23.7,4.0
1.8762,5259.8991,5.33444,5.05671,4.45814,-0.19169,-0.03646,0.69521,-2.5,-23.1,4.3
1.8914,5259.9191,5.74865,5.38951,4.82446,0.027,-0.12443,0.35495,-3.3,-23.5,4.7
1.9093,5259.9392,5.83964,5.74387,4.44138,0.00195,-0.01814,-0.02012,-2.8,-22.8,5.4
1.9335,5259.9592,5.66485,6.15568,3.91703,-0.49346,0.12786,-0.28523,-2.9,-23.1,4.6
1.9623,5259.9792,5.35599,6.61778,4.08463,-0.96505,0.12664,-0.40679,-2.7,-23.2,4.5
1.9802,5259.9992,5.07107,7.1517,4.81489,-0.8728,-0.16352,-0.37014,-2.7,-23.4,4.9
1.9933,5260.0193,5.00882,7.70478,5.23388,-0.6474,-0.45735,-0.50453,-3.2,-23.3,5.0
2.008,5260.0393,4.91066,8.07589,5.50204,-0.6474,-0.96803,-0.68901,-3.7,-23.3,4.8
2.0799,5260.0593,4.76221,8.27701,6.19878,-0.62846,-1.35777,-0.77026,-4.1,-23.2,4.8
2.083,5260.0793,4.6018,8.37757,6.95297,-0.34196,-1.43046,-0.80874,-4.4,-23.1,4.7
2.085,5260.0994,4.32645,8.58587,7.25226,-0.17581,-1.34127,-0.90587,-4.6,-23.1,4.6
2.1049,5260.1194,3.99365,8.81811,7.50845,-0.0964,-1.27774,-1.00544,-4.8,-23.1,4.4
2.1306,5260.1394,3.77577,8.90431,7.79336,0.12596,-1.32356,-1.19542,-4.8,-23.1,4.3
2.1356,5260.1595,3.50282,8.84206,7.75266,0.38191,-1.26919,-1.49169,-4.7,-23.0,4.2
2.1477,5260.1795,2.99524,8.5715,7.35761,0.44239,-1.27591,-1.72871,-4.5,-23.0,4.2
2.1712,5260.1995,2.44695,8.23631,7.17804,0.50103,-1.27958,-1.84783,-4.3,-23.1,4.2
2.1887,5260.2194,1.89866,7.89871,6.90509,0.73438,-1.3315,-1.96389,-4.0,-23.1,4.2
2.213,5260.2394,1.32403,7.37916,6.39271,0.86694,-1.60028,-2.01887,-3.7,-23.2,4.2
2.2299,5260.2594,1.01757,6.67524,5.96174,0.93291,-1.82752,-2.23267,-3.3,-23.3,4.3
2.2516,5260.2794,0.19154,6.33286,5.52599,1.07463,-1.74933,-2.37439,-2.9,-23.3,4.5
2.272,5260.2994,-0.47167,6.05752,4.8939,1.01782,-1.42924,-2.19846,-2.2,-23.2,4.9
2.2905,5260.3194,-0.68955,5.91625,4.28336,0.75943,-1.02973,-2.29864,-0.9,-23.2,5.7
2.3147,5260.3394,-1.20911,5.85161,3.62014,0.41918,-0.60701,-2.64378,0.2,-23.1,5.8
2.3387,5260.3594,-2.50441,5.79415,3.33044,-0.09151,-0.57342,-2.80505,2.2,-23.1,6.5
2.3508,5260.3795,-3.16523,5.62415,3.59141,-0.22284,-0.96681,-2.58636,3.4,-23.1,6.9
2.3721,5260.3995,-3.47409,5.45895,4.19477,-0.23506,-1.06455,-2.71342,5.1,-22.7,6.9
2.3901,5260.4195,-4.54912,5.32247,4.58982,-0.29126,-0.79333,-2.69632,5.9,-22.7,6.9
2.4122,5260.4396,-6.33525,5.32008,5.40627,-0.39694,-1.01874,-2.05063,6.8,-22.5,6.8
2.4298,5260.4596,-7.54436,5.48289,6.22511,-0.16115,-1.00713,-1.15816,7.5,-22.4,6.2
2.4614,5260.4796,-7.89392,5.854,6.40469,-0.14282,-0.52088,-0.59983,8.4,-21.8,7.1
2.4847,5260.4996,-7.48211,6.23469,6.16526,-0.38167,-0.13115,-0.33044,8.8,-21.9,7.7
2.4994,5260.5197,-7.04156,6.55792,5.90189,-0.71154,0.19566,-0.31883,9.2,-22.0,7.1
2.5129,5260.5397,-6.80932,6.87157,5.88992,-1.00597,0.52859,-0.25041,9.6,-21.9,7.0
2.5312,5260.5597,-6.47172,7.23071,5.82527,-1.25704,0.84685,-0.20399,9.5,-22.1,6.9
2.5495,5260.5798,-6.35441,7.59225,6.04076,-1.64983,1.09669,-0.22415,9.6,-22.1,6.5
2.5755,5260.5998,-6.45497,7.89153,6.71834,-1.73657,1.08325,-0.13862,9.7,-22.0,6.6
2.5925,5260.6198,-6.64651,8.11899,7.60901,-1.45496,0.9623,0.13016,10.1,-22.0,6.6
2.6146,5260.6398,-6.63214,8.34405,8.08786,-1.00048,1.08631,0.47163,10.6,-22.0,6.2
2.6295,5260.6599,-6.45497,8.54277,8.18603,-0.85142,1.26285,0.7227,11.0,-22.0,5.8
2.6586,5260.6799,-6.30413,8.55714,8.61939,-0.63396,1.21459,1.05867,11.4,-22.1,5.2
2.6724,5260.6999,-6.21554,8.26264,8.97853,-0.04753,0.99223,1.43863,11.6,-22.1,4.8
2.6899,5260.72,-6.07906,7.75745,8.96416,0.47415,0.80164,1.96947,11.8,-22.2,4.5
2.7133,5260.74,-5.62176,7.22353,8.57629,0.65986,0.9006,2.46794,11.9,-22.3,4.3
2.7312,5260.76,-5.05431,6.75425,8.24349,0.58961,1.15839,2.8369,11.8,-22.5,4.0
2.7492,5260.78,-4.31688,6.36638,7.89871,0.66291,1.61898,3.1014,11.7,-22.8,3.6
2.7753,5260.8001,-3.00242,6.32567,7.5276,0.67635,1.92075,3.08552,11.4,-23.0,3.3
2.7885,5260.8201,-1.71909,6.40947,6.8596,0.47354,2.29154,2.66341,11.1,-23.3,3.1
2.809,5260.8401,-1.31685,6.51722,6.08625,0.07465,2.20358,2.30667,10.3,-23.6,3.0
2.8341,5260.8602,-1.31925,6.72312,5.67683,-0.13427,1.28239,2.21809,8.5,-24.1,3.2
2.8573,5260.8802,-1.17559,6.89312,5.76781,-0.08723,0.20483,1.99024,6.9,-24.7,2.9
2.8694,5260.9002,-0.5842,6.8165,6.45497,0.12535,-0.39443,1.65732,6.0,-24.8,2.7
2.8966,5260.9202,-0.05746,6.41905,7.00086,0.52302,-0.03769,1.30241,5.3,-25.0,5.0
2.9115,5260.9403,0.11493,5.94977,6.99368,0.76004,0.37465,1.1955,4.6,-25.7,3.4
2.9293,5260.9603,0.59857,5.54993,6.59383,0.78386,0.7204,1.28897,3.5,-25.6,4.4
2.9528,5260.9803,1.56825,5.25304,5.85161,0.55173,1.40334,1.16863,3.0,-26.0,5.2
2.972,5261.0003,2.43977,5.14051,5.08783,0.14062,2.01726,0.90595,2.8,-25.7,5.2
2.989,5261.0202,3.27537,5.23388,4.53715,-0.26866,2.14005,0.65794,2.7,-26.0,5.4
3.0106,5261.0402,3.88112,5.32966,4.2642,-0.58448,2.03009,0.38672,2.2,-26.2,4.3
3.0304,5261.0602,4.07266,5.4374,4.18759,-0.76041,1.40762,0.15154,2.4,-26.0,4.8
3.0502,5261.0802,3.86675,5.69598,4.35519,-0.7995,0.55546,0.10633,2.3,-26.0,4.8
3.0745,5261.1002,3.47649,6.0216,4.84601,-0.5747,-0.33396,0.16986,1.8,-26.1,5.0
3.0892,5261.1202,3.38072,6.44778,5.08305,-0.37128,-0.81349,0.16986,1.3,-26.2,5.0
3.1095,5261.1402,3.56747,6.90509,5.05671,-0.53194,-0.65405,0.08617,1.0,-26.4,4.9
3.1312,5261.1602,3.78295,7.32409,5.30332,-0.72681,-0.57342,-0.09892,0.6,-26.5,4.8
3.1508,5261.1802,3.70155,7.65689,5.68401,-0.62724,-0.69864,-0.29256,0.4,-26.6,4.7
3.1723,5261.2002,3.29213,8.00646,5.99526,-0.35113,-1.00041,-0.2724,0.2,-26.7,4.6
3.1946,5261.2202,3.02876,8.34165,6.07906,-0.07196,-1.41946,-0.21132,0.0,-26.8,4.5
3.2117,5261.2402,2.89707,8.67685,5.86837,-0.04386,-1.64304,-0.2834,-0.1,-26.8,4.4
3.2286,5261.2602,2.8444,9.09346,5.55711,-0.31447,-1.83791,-0.48193,-0.3,-26.8,4.1
3.2499,5261.2802,2.70314,9.46457,5.80851,-0.63579,-1.94786,-0.82279,-0.4,-26.9,3.8
3.2938,5261.3002,2.38949,9.49569,6.52919,-0.50629,-2.07737,-1.13556,-0.5,-27.0,3.6
3.2951,5261.3202,1.83162,9.26584,7.06551,-0.26744,-1.95397,-1.22963,-0.5,-27.0,3.2
3.3278,5261.3402,1.18277,8.95698,7.47493,-0.0121,-1.73895,-1.12212,-0.6,-27.0,3.1
3.3352,5261.3602,0.74223,8.7415,7.54436,0.29639,-1.65953,-1.02255,-0.5,-27.0,2.9
3.3493,5261.3802,0.66082,8.61699,7.33606,0.41734,-1.74322,-1.09646,-0.4,-27.0,2.8
3.375,5261.4002,0.65843,8.31053,7.22832,0.46621,-1.81714,-1.29072,-0.3,-27.1,2.7
3.3892,5261.4202,0.45731,7.89632,7.24268,0.68063,-2.01567,-1.45993,-0.1,-27.1,2.6
3.4143,5261.4401,0.07662,7.41986,7.05593,0.848,-2.15739,-1.48986,0.1,-27.0,2.7
3.4341,5261.4601,-0.26576,6.99607,6.62496,0.78203,-2.06576,-1.4923,0.4,-27.0,2.9
3.4512,5261.4801,-0.25858,6.70876,6.33525,0.57311,-1.84463,-1.57477,0.7,-26.9,3.1
3.4705,5261.5001,-0.18915,6.59144,6.18681,0.49126,-1.51659,-1.86065,1.1,-26.9,3.2
3.491,5261.5201,-0.57223,6.42623,5.83724,0.47354,-1.43901,-2.13188,1.5,-26.9,3.4
3.5131,5261.5401,-1.10376,6.16286,5.25064,0.28723,-1.38587,-2.23878,2.4,-26.8,3.6
3.5297,5261.5601,-1.58501,5.94259,4.86038,-0.03897,-1.18856,-2.34202,4.2,-26.3,4.6
3.5519,5261.5801,-2.05908,5.65288,4.79813,-0.21368,-0.91306,-2.42448,5.3,-26.0,5.0
3.5707,5261.6001,-2.53314,5.37036,4.61137,-0.36395,-0.65588,-2.44159,6.5,-26.2,5.3
3.5899,5261.6201,-2.99284,5.12614,4.38871,-0.6419,-0.6626,-2.48618,7.2,-25.8,5.4
3.6146,5261.6401,-3.83563,4.86756,4.24984,-1.00964,-0.5331,-2.53505,9.8,-24.9,4.7
3.6291,5261.6601,-5.09741,4.69996,4.41025,-1.28941,-0.54715,-2.29864,10.5,-24.8,4.6
3.6491,5261.6801,-6.34722,4.77418,4.9346,-1.30957,-0.8312,-1.73115,11.9,-24.3,4.8
3.6722,5261.7001,-7.16606,5.07107,5.33684,-1.28636,-0.77134,-1.07752,12.6,-24.3,2.8
3.6957,5261.7201,-7.40789,5.73668,5.70077,-1.51788,-0.36206,-0.52286,12.9,-24.1,2.5
3.7109,5261.7401,-7.34324,6.70397,6.41187,-1.81232,0.07288,-0.23942,13.6,-23.9,2.4
3.7314,5261.7601,-7.16846,7.54197,7.53957,-1.86363,0.24209,-0.08853,13.7,-23.7,1.1
3.7514,5261.7801,-6.95297,8.09025,8.80614,-1.66876,0.19383,0.14421,14.3,-24.0,2.2
3.7714,5261.8001,-6.54834,8.38715,10.05117,-1.17824,0.39542,0.51134,14.6,-23.5,0.0
3.7958,5261.8201,-6.15807,8.48531,10.99212,-0.78118,0.88716,0.86808,14.8,-23.3,-0.1
3.8086,5261.84,-5.63133,8.29616,11.60984,-0.32547,1.27018,1.35555,14.4,-23.8,-0.5
3.8323,5261.86,-4.83404,8.02082,11.62899,0.24202,1.47543,1.72146,14.8,-23.6,-1.7
3.8523,5261.88,-4.13012,7.64971,10.86043,0.59205,1.47665,1.92182,14.7,-24.0,-0.5
3.8746,5261.9,-3.74704,7.22832,9.77822,0.57372,1.37524,2.15701,14.8,-23.7,0.0
3.8911,5261.92,-3.44297,6.72552,8.92586,0.39902,1.34898,2.40502,14.8,-23.8,0.1
3.9151,5261.94,-3.16523,6.1485,8.26982,0.25485,1.51452,2.67685,14.9,-23.7,-0.1
3.9326,5261.96,-2.71271,5.58105,7.8604,0.12596,1.65746,2.9548,14.8,-23.9,-0.5
3.9601,5261.98,-2.11654,5.12854,7.67604,0.05327,1.90853,3.13256,14.1,-24.2,-0.7
4.0135,5262.0,-1.80768,4.66405,7.30972,0.02272,2.13516,3.29749,13.3,-24.5,-1.1
4.0156,5262.02,-1.69754,4.24026,6.68721,-0.24239,2.11928,3.52718,11.1,-25.7,-0.7
4.017,5262.04,-0.9601,3.99604,6.89312,-0.46902,1.69961,3.71105,9.3,-25.9,-0.1
4.0381,5262.06,0.79969,4.12773,7.72393,-0.0683,1.58111,3.49175,7.5,-26.6,-2.3
4.0488,5262.08,2.11414,4.22111,7.70238,0.54318,1.7833,2.95419,5.4,-27.4,-0.8
4.0697,5262.1,2.10936,4.42701,6.74228,0.6959,1.68251,2.64631,3.9,-27.5,0.5
4.0899,5262.12,1.77176,4.50124,5.3943,0.34893,1.05576,2.59133,2.6,-27.5,0.2
4.109,5262.14,1.43896,4.39828,4.45096,-0.2711,0.39358,2.58461,1.1,-27.4,1.1
4.1288,5262.16,1.86753,4.20195,4.85798,-0.66511,-0.30158,2.7471,-0.2,-27.4,-0.3
4.1612,5262.18,3.42621,4.4342,5.85879,-0.29859,-0.0835,2.50825,-1.4,-27.0,2.0
4.1767,5262.2,4.82686,4.70714,6.00245,-0.11839,0.87006,1.73368,-3.1,-27.2,-0.5
4.1965,5262.22,4.92742,4.91066,5.44219,-0.50323,1.3783,1.15274,-3.3,-26.6,0.1
4.2106,5262.24,4.37434,4.96333,4.93699,-0.99498,1.29339,1.05501,-3.3,-26.9,0.1
4.2312,5262.2599,4.15407,5.11178,4.8939,-1.45435,0.75461,1.02019,-4.0,-27.0,-1.2
4.261,5262.2799,4.65208,5.45655,5.62415,-1.54659,0.25309,0.78378,-5.4,-26.6,-2.0
4.2703,5262.2999,4.93221,5.82527,6.71355,-1.25582,-0.24966,0.48996,-5.7,-26.0,-1.8
4.31,5262.3199,4.8077,6.08146,7.57549,-0.67611,-1.04256,0.38672,-6.5,-26.6,-2.8
4.3131,5262.3399,4.76461,6.29694,7.80534,-0.25827,-1.74933,0.31708,-6.8,-26.5,-2.6
4.3418,5262.3599,4.7694,6.55313,7.69999,-0.30531,-1.97718,0.12466,-7.3,-26.3,-4.0
4.3553,5262.3799,4.75503,6.71115,7.82688,-0.45131,-1.84035,-0.07448,-7.2,-25.4,-2.4
4.3712,5262.3999,4.8101,6.83805,8.17405,-0.46658,-1.73101,-0.28829,-7.7,-25.6,-3.3
4.3918,5262.4199,5.06629,7.08945,8.43503,-0.33891,-1.65831,-0.56623,-7.6,-25.5,-3.2
4.4082,5262.4399,5.05671,7.18761,8.47334,-0.32303,-1.48177,-0.95413,-7.7,-25.7,-2.5
4.4303,5262.4599,4.67841,7.07748,8.52362,-0.2595,-1.40664,-1.14716,-7.8,-25.7,-2.5
4.4501,5262.4799,4.39349,7.00325,8.56672,-0.09945,-1.39014,-1.21375,-8.2,-25.7,-2.8
4.4731,5262.4999,4.30491,6.99607,8.56672,0.01967,-1.17573,-1.38784,-8.5,-25.5,-2.8
4.4882,5262.5199,4.03914,6.95776,8.46855,0.12901,-0.8538,-1.62486,-8.6,-25.5,-2.9
4.5103,5262.5399,3.64169,6.92185,8.35362,0.26279,-0.66138,-1.72932,-8.8,-25.4,-2.9
4.5381,5262.5599,3.6369,7.07029,8.23152,0.45827,-0.59724,-1.89059,-8.9,-25.4,-2.9
4.5488,5262.5799,3.64409,7.18522,7.96815,0.62992,-0.55692,-2.25466,-8.8,-25.5,-2.8
4.5717,5262.5999,3.19396,6.96973,7.44619,0.74721,-0.68459,-2.54849,-8.6,-25.5,-2.4
4.5906,5262.6199,2.33202,6.57707,6.91945,0.74599,-0.90328,-2.51,-8.3,-25.6,-2.0
4.6106,5262.6399,1.58022,6.28976,6.55074,0.75454,-1.09265,-2.29803,-6.8,-26.0,-1.0
4.6323,5262.6598,1.15165,6.2299,6.30891,0.80707,-1.15496,-2.1893,-5.1,-26.3,0.2
4.6645,5262.6798,0.97686,6.2299,6.05273,0.8926,-1.13358,-2.25649,-3.7,-27.0,1.3
4.6754,5262.6998,0.78772,6.12695,5.54993,0.83823,-0.93505,-2.46785,-2.1,-26.7,3.2
4.6908,5262.7198,0.36632,5.92344,4.96094,0.58105,-0.72369,-2.67372,-0.1,-27.3,3.1
4.7084,5262.7398,-0.31604,5.71035,4.4342,0.15039,-0.37366,-2.81605,2.2,-26.7,3.9
4.7316,5262.7598,-1.08221,5.57866,4.30012,-0.13854,-0.02852,-2.75068,3.3,-26.4,5.8
4.757,5262.7798,-1.48445,5.66485,4.03435,-0.24056,-0.02425,-2.67616,4.7,-26.6,4.8
4.7738,5262.7998,-1.75021,5.87076,4.06069,-0.49773,-0.27287,-2.84231,5.5,-26.9,2.6
4.7911,5262.8198,-2.32724,5.86358,4.30969,-0.70909,-0.28936,-2.93944,7.4,-27.0,3.1
4.811,5262.8398,-3.02876,5.78696,4.57067,-0.97115,-0.15497,-2.75863,8.4,-26.7,3.0
4.8316,5262.8598,-3.45733,5.79175,5.25064,-1.09821,0.02279,-2.45503,9.8,-26.0,2.9
4.8505,5262.8798,-3.52916,5.98808,5.97372,-0.93695,-0.02425,-2.32858,10.7,-26.0,1.5
4.8725,5262.8998,-3.57226,6.05991,6.07428,-0.78912,0.08265,-2.47396,12.1,-25.5,2.0
4.8889,5262.9198,-3.89549,6.05991,6.0623,-0.91862,0.0063,-2.66761,13.3,-24.5,3.2
