AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.8133,88701.5894,-4.04141,4.98233,9.8282,-1.29748,2.24004,2.17285,14.76,-23.94,-18.54
0.8303,88701.6093,-0.97444,4.69982,8.85136,-0.27917,2.10504,2.10077,14.82,-24.06,-18.72
0.8561,88701.6293,0.03591,4.73573,6.20338,0.03543,1.65178,1.99264,14.76,-23.52,-18.24
0.8704,88701.6493,0.89064,4.97036,5.7389,-0.38179,1.23273,1.93156,14.34,-23.76,-17.88
0.8897,88701.6693,1.88424,5.40371,7.51061,-0.8882,1.13621,1.68293,13.92,-24.0,-18.06
0.9124,88701.6893,1.74537,4.22337,10.11311,-0.9951,1.48501,1.41843,13.56,-24.96,-17.52
0.932,88701.7093,1.05345,2.97599,9.60793,-0.80146,2.19056,1.68477,13.14,-25.86,-17.16
0.9516,88701.7303,3.03345,2.84671,7.74285,-0.61758,2.03479,2.20461,13.02,-25.92,-17.28
0.9711,88701.7504,4.76925,3.14359,6.26802,-0.51313,1.17225,2.35183,12.66,-26.4,-16.8
0.991,88701.7703,5.56891,5.13077,7.12275,-0.6072,0.41172,2.35794,12.0,-26.1,-16.8
1.0099,88701.7903,7.71412,6.36618,8.37971,-0.66401,0.20831,1.92423,11.46,-26.28,-16.86
1.0309,88701.8104,7.8051,6.4404,8.90882,-0.57849,0.00916,1.26571,10.68,-26.76,-16.8
1.05,88701.8303,6.6056,6.06691,8.82024,-0.38668,0.01283,0.8827,10.14,-26.58,-17.28
1.0862,88701.8503,5.67665,5.7389,7.93438,-0.1405,-0.13439,0.78496,9.72,-27.12,-17.52
1.0984,88701.8704,6.14592,6.6463,7.44836,-0.07514,-0.3598,0.71227,9.12,-27.66,-17.82
1.114,88701.8903,7.08923,7.32147,7.25683,-0.22419,-0.53084,0.46181,8.64,-27.78,-18.12
1.133,88701.9103,7.29034,8.08043,7.85777,-0.43127,-0.9444,0.13806,7.92,-28.32,-18.3
1.1541,88701.9304,8.41562,9.27035,10.73321,-0.37446,-1.32375,-0.24557,7.68,-28.32,-18.78
1.1732,88701.9503,8.28873,10.12268,12.88799,0.18815,-1.31275,-0.98533,7.26,-27.9,-19.14
1.1978,88701.9713,6.48589,9.85214,11.20008,0.73731,-1.48196,-1.6921,6.9,-27.54,-19.14
1.2144,88701.9913,5.05895,9.00459,10.12029,0.89675,-2.01708,-1.99142,7.08,-27.54,-19.2
1.2349,88702.0123,5.64792,8.97107,10.87446,0.89125,-2.30968,-2.19423,6.96,-27.72,-19.14
1.2563,88702.0333,5.39414,8.72686,11.30542,0.96028,-2.13864,-2.65787,7.26,-27.9,-18.78
1.2778,88702.0541,4.27126,7.9272,10.65899,1.0849,-1.96149,-3.09953,7.8,-28.26,-18.84
1.2986,88702.0743,3.52905,6.57927,9.31344,1.26266,-2.02807,-3.56684,8.1,-28.26,-18.78
1.319,88702.0953,2.91614,5.07331,7.64947,1.39644,-2.2266,-3.99445,8.88,-27.54,-18.9
1.3395,88702.1163,-0.39744,1.61609,6.69658,1.36345,-2.45629,-4.21986,9.78,-27.6,-18.9
1.3606,88702.1373,-2.29604,1.25217,7.33344,1.29198,-2.28525,-3.66092,10.92,-26.82,-18.48
1.3813,88702.1581,-2.04944,0.61292,5.30555,1.53572,-2.38787,-3.3958,11.88,-25.86,-18.3
1.4043,88702.1793,-1.96325,0.75178,3.41174,1.59253,-3.19605,-3.25836,13.02,-25.38,-17.94
1.4226,88702.1993,-2.30801,1.01993,3.17711,1.45325,-4.01033,-3.22964,14.04,-24.78,-17.52
1.443,88702.2194,-3.03824,1.13006,3.00712,0.82589,-4.3683,-3.21804,14.94,-24.3,-17.88
1.465,88702.2404,-5.11162,0.80924,3.92649,-0.23335,-4.43427,-3.11053,15.54,-23.94,-18.0
1.4842,88702.2603,-9.15782,-0.41899,10.12508,-0.86132,-3.64809,-2.68048,15.84,-23.28,-18.3
1.5052,88702.2813,-9.15543,-0.30406,10.02452,-0.70677,-2.53326,-1.5797,15.84,-21.78,-19.86
1.5255,88702.3013,-9.19373,0.62249,8.68856,-0.82528,-1.6811,-0.59682,15.42,-20.76,-20.76
1.5498,88702.3223,-8.01579,2.23379,7.45076,-1.54671,-0.89614,0.26878,14.88,-19.92,-22.38
1.5628,88702.3423,-6.92164,4.48913,9.50259,-2.1924,-0.36224,0.47159,14.34,-18.78,-23.94
1.5835,88702.3624,-8.02536,4.60884,11.03009,-2.55953,0.26939,0.2645,13.26,-18.24,-25.02
1.6058,88702.3823,-9.21289,3.1795,11.44668,-2.89245,0.92729,0.49358,12.96,-17.52,-26.34
1.6246,88702.4023,-8.83939,2.75094,12.10987,-3.24308,1.42209,1.11422,12.9,-16.26,-27.18
1.6444,88702.4224,-7.70215,4.02705,14.76025,-3.29012,1.62307,1.73119,12.36,-15.36,-27.48
1.6629,88702.4423,-6.05494,5.34865,17.36754,-2.73668,1.92178,2.16857,13.08,-13.92,-28.08
1.687,88702.4623,-4.41251,6.18183,17.41063,-1.91995,2.26448,2.45995,13.14,-12.66,-28.08
1.7031,88702.4824,-2.76051,7.04135,16.69238,-1.29687,2.46606,2.74034,13.86,-11.88,-28.08
1.7227,88702.5023,-0.98641,7.57286,16.09382,-0.80329,2.59129,2.85518,15.18,-11.16,-28.5
1.7446,88702.5223,-0.22984,7.25683,15.19121,-0.33842,2.30113,2.75195,15.9,-11.28,-28.02
1.7652,88702.5424,-0.66559,6.25605,15.69639,0.34819,1.89979,2.67192,16.38,-11.64,-27.78
1.788,88702.5634,-1.44849,5.21218,15.54555,1.10322,1.89796,2.77822,16.86,-12.3,-27.0
1.8093,88702.5853,-0.65122,4.84347,13.93904,1.70492,2.09771,3.08853,17.1,-13.02,-26.1
1.8263,88702.6053,0.39265,4.93445,11.74117,1.9957,2.21927,3.2272,17.52,-14.34,-25.02
1.8463,88702.6254,1.31442,5.14275,9.41161,2.0861,2.05862,3.23148,17.94,-15.66,-23.58
1.8658,88702.6453,1.12288,5.0781,7.96072,2.07816,1.74341,3.09037,18.06,-17.22,-22.32
1.886,88702.6653,0.38547,4.38139,7.24485,2.11726,1.52289,2.99263,17.4,-19.26,-20.76
1.9052,88702.6853,-0.08619,3.09331,6.57927,2.11543,1.61024,2.97797,16.74,-21.06,-19.62
1.9247,88702.7053,-0.17957,1.57778,5.01346,1.83565,1.94255,3.1313,15.66,-23.1,-18.06
1.945,88702.7253,0.45969,0.73741,2.86347,1.22478,2.14414,3.3848,14.88,-24.84,-16.5
1.9646,88702.7454,1.39343,0.45969,1.69988,0.55222,1.98226,3.52958,14.46,-26.4,-14.88
1.9868,88702.7653,2.45406,0.52672,1.96085,0.00489,1.71592,3.48254,13.26,-27.6,-13.02
2.0055,88702.7852,3.25611,0.65841,3.06697,-0.34331,1.62612,3.20399,12.12,-28.98,-12.18
2.0257,88702.8054,3.56975,0.2897,4.11324,-0.54367,1.75685,2.82647,10.08,-29.94,-11.28
2.0471,88702.8253,4.09648,0.50039,4.38618,-0.75503,1.91934,2.55953,8.46,-30.54,-11.16
2.0994,88702.8463,4.84826,1.14682,3.57454,-1.06168,1.89674,2.25348,6.84,-31.62,-11.04
2.1048,88702.8673,4.76925,1.17795,2.71263,-1.48196,1.38361,1.97065,5.28,-31.8,-10.98
2.108,88702.8873,5.78439,1.28329,4.76207,-1.83565,0.77091,1.90285,4.08,-31.98,-11.34
2.1405,88702.9073,7.8434,2.38941,6.61278,-1.96149,0.88759,1.79411,2.82,-32.04,-11.52
2.151,88702.9283,8.83221,3.5099,7.04374,-1.99692,0.9053,1.43126,1.74,-31.44,-12.0
2.1697,88702.9484,9.32302,4.20422,8.13789,-1.89735,0.34453,1.19485,0.54,-30.9,-12.84
2.1925,88702.9683,11.04445,5.9472,10.05565,-1.58397,-0.04826,1.01098,-0.18,-30.06,-14.1
2.2077,88702.9883,12.29901,7.23288,9.98382,-1.20829,-0.03848,0.30177,-1.2,-29.34,-15.36
2.2277,88703.0084,11.2743,7.55849,8.60237,-1.22112,-0.45448,-0.58643,-1.62,-28.98,-16.8
2.2581,88703.0283,9.9934,6.96952,9.69891,-1.34451,-1.01526,-1.0965,-1.5,-28.68,-17.88
2.272,88703.0483,10.12747,7.20415,11.71722,-1.25472,-1.41782,-1.43004,-1.5,-28.2,-18.48
2.2884,88703.0684,10.16339,7.48667,13.11783,-0.99266,-1.67316,-1.89674,-1.26,-27.84,-19.08
2.3089,88703.0883,8.70053,7.02698,13.60146,-0.64446,-1.93828,-2.35183,-0.84,-27.36,-20.34
2.3297,88703.1093,7.24725,6.3997,14.47056,-0.26023,-2.25776,-2.58946,-0.24,-27.06,-21.06
2.3506,88703.1293,6.08845,5.63356,14.59266,0.27184,-2.31701,-2.75317,-0.06,-27.06,-21.9
2.3707,88703.1503,4.77404,4.78122,12.88081,0.70127,-2.25593,-2.89245,0.78,-26.94,-22.68
2.3916,88703.1703,3.58891,4.15633,10.73321,0.83017,-2.24982,-3.01279,1.02,-26.4,-22.86
2.4156,88703.1913,2.14042,3.45244,9.47386,0.73059,-2.32007,-3.17528,1.5,-25.98,-22.86
2.4311,88703.2114,0.31125,2.62165,9.38527,0.63713,-2.23577,-3.24797,2.04,-25.98,-22.86
2.4517,88703.2313,-0.96965,2.62405,9.47146,0.52718,-1.81488,-3.20949,2.34,-25.92,-22.44
2.4712,88703.2513,-1.74537,2.81798,9.51216,0.32315,-1.12277,-3.20949,3.0,-26.1,-21.96
2.4934,88703.2723,-3.24893,2.86825,8.74841,0.02932,-0.30971,-3.0696,3.54,-26.4,-21.66
2.5166,88703.2924,-4.4173,2.84431,8.15226,-0.17287,0.18876,-2.77394,4.62,-26.4,-21.3
2.5323,88703.3123,-5.01346,2.70545,7.48427,-0.20831,0.45448,-2.33167,6.0,-26.34,-21.6
2.553,88703.3323,-5.06374,3.055,6.83305,-0.20097,0.42944,-1.79106,7.14,-25.92,-21.6
2.5722,88703.3524,-4.68306,3.84988,6.7708,-0.20159,0.32315,-1.36467,8.46,-24.96,-21.6
2.5936,88703.3723,-3.56257,4.83629,7.52498,-0.19792,0.08796,-1.10872,9.54,-24.12,-21.72
2.6158,88703.3923,-2.46603,5.1595,8.81545,-0.12156,0.09957,-1.01831,9.96,-23.52,-21.48
2.6399,88703.4133,-1.652,5.18345,9.27993,-0.04704,0.35919,-0.95723,11.04,-23.52,-21.6
2.6568,88703.4333,-1.83156,4.93445,8.99741,0.01588,0.66157,-0.83078,11.4,-23.7,-21.36
2.674,88703.4534,-1.66158,5.00628,8.15226,0.15882,0.81978,-0.55222,11.82,-23.76,-21.06
2.6947,88703.4744,-0.92656,5.13796,7.05332,0.3091,0.84483,-0.27061,12.6,-23.52,-21.12
2.716,88703.4941,-0.31843,5.55694,6.15789,0.37813,0.74709,-0.05742,13.02,-23.1,-20.58
2.7375,88703.5143,0.42856,6.02381,5.48512,0.36774,0.70738,-0.00305,13.74,-23.04,-20.4
2.7609,88703.5344,0.34716,6.43083,4.58968,0.24068,0.59437,-0.06109,14.46,-22.8,-20.04
2.7747,88703.5543,-0.14605,6.82108,4.53701,0.1014,0.17226,-0.06292,14.34,-22.62,-19.56
2.7955,88703.5743,-0.12689,7.03656,5.47315,0.06536,-0.24251,-0.05437,14.64,-22.56,-19.38
2.8146,88703.5944,-0.05986,7.2688,6.12676,0.15821,-0.49419,-0.0672,14.52,-22.44,-19.14
2.8348,88703.6143,-0.10774,7.31907,6.09324,0.20464,-0.66829,-0.08369,14.4,-22.26,-19.44
2.8545,88703.6343,-0.23703,7.28556,5.6982,0.14355,-0.60598,-0.05803,14.52,-22.26,-18.96
2.874,88703.6544,-0.11013,7.53695,5.14993,-0.06903,-0.49052,-0.01955,14.4,-22.56,-19.26
2.8967,88703.6743,-0.08619,8.08522,5.61201,-0.32742,-0.39218,-0.06109,14.52,-22.56,-19.8
2.9165,88703.6943,-0.25379,8.09719,6.12916,-0.4215,-0.30177,-0.12401,14.46,-22.56,-19.8
2.9365,88703.7144,-0.47166,8.04691,6.00705,-0.41417,-0.24984,-0.13439,14.46,-22.32,-20.22
2.9552,88703.7343,-0.62728,8.26718,5.88495,-0.4496,-0.36346,-0.16188,14.7,-22.08,-20.04
2.9811,88703.7543,-0.80206,8.29351,6.3159,-0.45326,-0.52901,-0.26206,14.94,-21.6,-20.16
2.9948,88703.7744,-1.07021,7.94636,7.34302,-0.3769,-0.50824,-0.38729,14.88,-21.3,-20.28
3.0167,88703.7942,-1.82199,7.30471,7.45076,-0.30238,-0.35675,-0.43738,14.88,-21.24,-20.46
3.0347,88703.8143,-2.33435,6.65349,7.14669,-0.34331,-0.18631,-0.40745,14.4,-20.82,-21.06
3.0553,88703.8353,-2.42772,6.29436,6.82108,-0.51374,-0.14722,-0.39279,14.34,-21.12,-21.6
3.0768,88703.8553,-2.81079,5.69341,6.87615,-0.62736,-0.09468,-0.40317,14.4,-20.94,-21.96
3.0953,88703.8754,-3.44765,4.81474,6.50026,-0.63897,-0.13195,-0.33598,14.22,-20.64,-22.56
3.1151,88703.8953,-4.2521,4.06057,6.01184,-0.61575,-0.1686,-0.11118,14.46,-20.34,-22.44
3.1351,88703.9153,-6.0717,4.01508,5.58328,-0.62369,-0.2645,0.22969,14.22,-19.56,-22.2
3.1549,88703.9354,-7.77158,4.34308,5.60004,-0.60109,-0.48075,0.75136,13.92,-19.26,-22.2
3.1748,88703.9553,-8.22648,4.75967,7.52976,-0.54306,-0.96639,1.21257,14.1,-18.96,-22.62
3.1948,88703.9753,-7.49385,5.87298,11.1474,-0.39462,-1.04824,1.653,13.44,-18.54,-23.16
3.2153,88703.9954,-6.32069,6.70855,14.88715,-0.10629,-0.60476,2.02685,12.84,-18.54,-23.64
3.2356,88704.0153,-3.98395,7.00783,17.22868,0.35125,0.06231,2.37077,12.06,-19.08,-24.3
3.2548,88704.0353,0.02873,7.70215,17.91342,0.78069,1.28954,2.51676,11.22,-19.44,-24.36
3.2825,88704.0554,2.30083,7.93917,14.92066,0.85582,2.35672,2.39459,10.14,-20.16,-24.6
3.2991,88704.0753,3.38301,7.93199,12.60308,0.88148,2.72324,2.21255,9.12,-20.52,-24.66
3.3179,88704.0953,5.55934,8.6694,10.29507,0.96761,2.55342,1.78067,8.4,-20.82,-24.66
3.3399,88704.1163,6.1124,8.47069,9.26795,1.04458,2.08916,1.1301,7.5,-22.08,-24.54
3.3662,88704.1364,5.46836,7.3502,8.93995,1.05985,1.77212,0.75747,8.4,-23.16,-23.94
3.3797,88704.1573,4.8315,6.63433,8.91361,1.11605,1.48685,0.60109,9.48,-25.14,-23.04
3.3985,88704.1774,5.06613,6.34703,8.70292,1.31825,1.16859,0.6634,10.74,-26.4,-21.66
3.418,88704.1973,7.03177,7.16824,8.23605,1.50456,1.16675,0.68722,11.76,-26.82,-19.98
3.4386,88704.2183,8.67898,7.74285,7.16345,1.48013,1.23517,0.34697,12.12,-27.12,-18.48
3.4642,88704.2383,8.61434,7.70933,5.99269,1.40743,1.05619,-0.0788,12.06,-27.18,-16.98
3.4845,88704.2584,8.01339,7.35259,5.72214,1.43553,0.62308,-0.4496,11.88,-27.18,-15.9
3.5053,88704.2783,7.72369,6.6056,5.26006,1.44836,0.51985,-0.83811,12.12,-27.72,-15.0
3.5215,88704.2993,6.65349,5.58328,3.91691,1.27793,0.40073,-1.16614,12.18,-28.38,-13.68
3.5463,88704.3193,5.31034,4.51786,3.06697,1.01587,0.02566,-1.24433,12.78,-28.32,-12.72
3.5622,88704.3394,4.62081,3.49793,3.39977,0.84849,-0.37568,-1.20707,13.44,-28.74,-11.82
3.5815,88704.3603,4.33111,2.56658,3.77566,0.84971,-0.50152,-1.27304,13.8,-28.32,-10.86
3.6016,88704.3813,3.53624,1.66397,3.27527,0.88637,-0.37507,-1.4563,14.4,-28.56,-10.44
3.6224,88704.4014,2.3535,0.85234,1.58736,0.74464,-0.27306,-1.58581,15.06,-28.62,-9.78
3.6418,88704.4213,0.71826,0.55306,-0.21787,0.28344,-0.46365,-1.67621,15.48,-28.5,-9.42
3.6623,88704.4413,-1.38385,0.96486,-1.43892,-0.48136,-1.14232,-1.53816,16.32,-28.14,-9.36
3.6834,88704.4614,-1.98719,1.59214,0.15562,-1.19241,-2.27059,-1.0061,17.4,-27.3,-9.54
3.7029,88704.4813,-0.17957,3.304,3.89776,-1.52411,-3.02439,-0.36163,17.82,-26.1,-9.96
3.7224,88704.5013,1.07021,5.79157,6.42604,-1.52044,-3.29623,0.02871,18.24,-24.84,-10.56
3.7443,88704.5214,1.95127,9.18176,10.06283,-1.43553,-3.92481,0.14478,18.24,-24.54,-11.94
3.7621,88704.5413,0.71587,11.90158,15.13854,-1.13071,-4.25162,-0.02932,17.4,-24.18,-13.56
3.7852,88704.5613,-1.13725,12.89517,17.38669,-0.77091,-3.75988,-0.17471,16.98,-23.94,-15.24
3.8027,88704.5813,-4.92487,13.16332,17.15446,-0.63102,-3.04516,-0.07453,15.72,-24.24,-17.58
3.8308,88704.6013,-8.48026,11.62624,16.64449,-0.39951,-2.63161,0.54245,14.58,-24.06,-18.84
3.8461,88704.6223,-10.63026,9.39964,15.44739,0.20647,-2.63161,1.79289,13.32,-23.58,-19.92
3.8628,88704.6423,-9.18416,7.8051,12.9263,1.04091,-2.9065,3.30722,11.58,-23.88,-21.12
3.8853,88704.6624,-4.85065,8.20014,9.26556,1.64628,-3.36953,4.38662,9.66,-23.88,-21.42
3.9033,88704.6822,-0.35913,9.99579,8.33661,1.8668,-3.31089,4.6664,7.56,-24.42,-21.84
3.9243,88704.7023,3.14359,11.82017,7.4747,1.49357,-2.34878,3.81058,4.5,-25.68,-22.02
3.965,88704.7223,2.88741,11.06121,7.7644,0.95906,-1.20829,2.55769,0.96,-26.64,-21.36
3.9667,88704.7423,0.27533,8.01339,8.40365,0.75381,-0.22419,1.69943,-2.34,-27.6,-20.28
3.9832,88704.7634,-1.92973,4.35745,8.53294,1.13743,0.54062,1.65178,-5.7,-28.02,-19.14
4.0029,88704.7833,-2.66953,2.02071,5.99269,1.75868,0.89736,2.16246,-8.22,-27.96,-18.24
4.0228,88704.8033,-1.56581,0.61052,2.75573,1.99631,1.1301,2.64321,-9.54,-28.02,-18.0
4.046,88704.8234,-0.83079,1.00078,-1.16837,1.44286,0.95173,2.97797,-10.5,-27.6,-17.88
4.0648,88704.8433,0.2059,1.78368,-1.28808,0.57666,0.32926,3.1429,-11.34,-27.78,-17.28
4.0841,88704.8633,1.68791,2.48039,1.62806,0.00611,-0.07636,2.99813,-12.36,-27.48,-16.8
4.1057,88704.8834,2.68629,3.17711,5.55215,0.08002,0.01283,2.60717,-13.5,-27.24,-15.78
4.1273,88704.9033,4.11324,3.68468,8.0948,0.45937,0.77946,1.9676,-15.12,-27.3,-15.42
4.1458,88704.9243,5.41568,4.19225,8.69574,0.67989,2.04823,1.16859,-16.68,-26.34,-15.84
4.1646,88704.9443,5.42287,4.77404,8.20014,0.56505,3.10014,0.55772,-17.16,-25.86,-15.66
4.1883,88704.9644,6.03578,5.71496,7.88171,0.37507,3.58883,0.06414,-17.88,-25.62,-16.02
4.2048,88704.9843,7.26401,6.86896,9.73961,0.2474,3.86739,-0.61087,-17.28,-25.62,-16.38
4.2244,88705.0043,8.74123,7.5968,14.4538,0.45082,4.52224,-1.42026,-16.38,-26.22,-16.98
4.2469,88705.0244,9.35175,5.9855,13.8744,1.0061,5.51672,-2.07939,-15.24,-26.82,-17.7
4.267,88705.0443,7.61356,5.25048,9.87848,1.03786,5.20702,-2.27486,-13.68,-27.06,-18.78
4.2875,88705.0643,6.24647,5.79397,10.47463,0.66035,4.08852,-1.88391,-11.82,-27.48,-19.38
4.3074,88705.0843,7.89847,7.29513,12.3469,0.45571,3.75804,-1.59863,-9.36,-27.72,-19.26
4.3272,88705.1042,9.19613,8.36055,12.68448,0.3543,3.41779,-1.75685,-6.66,-27.96,-19.86
4.346,88705.1243,8.81306,8.61913,13.40035,0.41783,2.63283,-1.9792,-3.6,-27.96,-19.68
4.3646,88705.1443,8.54251,7.12514,14.92785,0.76175,2.41475,-2.07022,-1.5,-27.96,-19.02
4.3845,88705.1644,8.18578,6.30393,13.52245,1.1637,2.86496,-2.10077,1.2,-28.02,-18.6
4.4116,88705.1843,7.49625,6.70855,10.96305,1.27121,2.61634,-2.09344,3.3,-27.9,-17.64
4.4301,88705.2053,7.48427,7.39329,10.13466,1.38727,1.8326,-2.12398,5.34,-27.96,-16.74
4.4481,88705.2263,7.73088,6.51702,8.45153,1.42393,1.39338,-2.27425,7.68,-27.84,-15.66
4.4672,88705.2463,6.42843,5.58567,7.07008,1.2877,1.2932,-2.3616,9.48,-27.72,-14.64
4.4983,88705.2664,5.31513,5.89452,7.12036,1.33108,0.96333,-2.36527,11.34,-27.84,-13.68
4.5087,88705.2863,4.56095,4.39575,6.95037,1.67621,0.81123,-2.38604,13.2,-27.66,-12.12
4.528,88705.3063,3.65834,4.16352,4.89135,1.79778,0.9951,-2.50943,15.12,-27.6,-11.04
4.5491,88705.3264,2.16196,3.63919,3.27766,1.62734,0.66768,-2.64199,16.5,-26.82,-9.3
4.5684,88705.3463,-0.86191,3.16992,1.97043,1.40988,-0.16432,-2.70125,18.3,-26.1,-7.2
4.5887,88705.3663,-2.0231,2.29365,2.03268,1.15576,-1.35734,-2.32495,19.86,-25.32,-6.48
4.6091,88705.3863,-2.87065,1.5682,3.28724,1.11116,-2.37993,-2.32129,20.82,-24.42,-5.82
4.6301,88705.4073,-3.51469,1.86987,4.59926,1.34085,-2.72751,-1.73913,22.08,-23.46,-5.7
4.6492,88705.4283,-4.06057,2.78924,2.20745,1.21257,-3.75193,-0.95173,22.8,-21.9,-6.06
4.6715,88705.4484,-3.33033,4.43167,4.20422,0.63652,-4.11968,-0.416,23.22,-21.12,-6.48
4.6923,88705.4683,-3.24654,4.0893,8.43477,0.15944,-2.81303,-0.01588,24.0,-20.22,-7.56
4.7089,88705.4883,-1.13725,4.86023,6.3183,-0.33048,-1.55832,0.01955,23.82,-20.1,-8.64
4.73,88705.5084,-0.09577,5.56173,5.2026,-1.30298,-2.41109,-0.82039,23.52,-20.52,-10.2
4.7559,88705.5283,-2.38462,6.73728,5.30795,-2.61756,-3.03967,-0.6744,23.04,-19.92,-11.94
4.77,88705.5483,-0.91937,4.77404,6.91445,-3.3958,-4.57599,-0.27122,22.02,-19.98,-13.62
4.7899,88705.5684,-1.49638,2.80361,11.48499,-3.85822,-4.29438,-0.58215,21.42,-19.32,-16.08
4.8116,88705.5883,-2.99754,3.83072,15.7754,-2.98774,-2.39704,-0.21319,20.46,-18.3,-18.6
4.8291,88705.6083,-2.57137,3.47159,14.2886,-1.74219,-1.05435,0.011,19.2,-17.22,-20.7
4.8492,88705.6283,-2.71263,2.60489,12.25352,-0.52534,-0.62797,0.24374,18.24,-15.12,-22.62
4.8694,88705.6483,-1.81002,3.87142,14.47774,0.36652,-1.36467,0.03482,17.04,-13.74,-24.12
