AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.5164,67164.6715,3.09331,4.18506,5.42766,-0.9615,1.26938,0.57238,5.46,-8.52,-21.3
0.5426,67164.6925,2.89938,4.23295,5.17866,-0.75014,0.76847,0.72632,6.24,-7.68,-21.12
0.5549,67164.7125,3.2202,4.95121,5.08768,-0.66706,0.44349,0.90591,7.02,-6.72,-21.06
0.5718,67164.7325,3.8834,6.29675,5.9879,-0.54184,0.19975,0.9841,8.1,-6.12,-20.88
0.5922,67164.7525,4.98473,8.42998,5.6982,-0.50335,0.10629,0.76786,8.4,-5.64,-21.12
0.6114,67164.7725,5.34386,8.88249,4.58011,-1.02381,0.17715,0.19181,9.06,-5.58,-20.94
0.6352,67164.7925,3.56736,7.93917,5.42526,-1.66827,0.30238,-0.08063,9.3,-6.12,-21.0
0.654,67164.8125,2.24816,8.24084,7.43639,-1.73364,-0.1014,-0.00367,8.94,-5.58,-21.06
0.7032,67164.8325,2.05422,9.23444,10.08677,-1.23883,-0.95906,0.04581,8.7,-4.98,-21.0
0.713,67164.8525,3.50272,10.63504,11.75314,-0.76053,-1.08429,-0.10201,8.22,-4.14,-20.94
0.7159,67164.8725,4.16112,11.46583,11.00375,-0.58704,-0.79901,-0.44593,8.28,-3.12,-21.3
0.739,67164.8925,3.19865,11.13783,11.31021,-0.44043,-0.78863,-0.76786,8.1,-3.06,-21.18
0.7508,67164.9125,1.94649,9.99819,11.65019,0.01955,-1.03481,-0.90103,8.64,-3.42,-21.18
0.7736,67164.9325,1.09176,9.43555,11.1881,0.49908,-1.32619,-0.80084,8.88,-3.18,-21.3
0.7934,67164.9533,1.16119,9.73722,10.4483,0.80207,-1.82649,-0.72326,8.52,-3.0,-21.42
0.8128,67164.9735,1.53468,9.55526,10.489,1.00976,-1.97676,-0.79412,7.92,-2.94,-21.72
0.8321,67164.9935,1.76453,8.68138,10.00297,1.15515,-1.99631,-0.98838,6.72,-2.82,-21.96
0.8567,67165.0145,1.22344,7.58483,9.51695,1.13865,-1.81427,-1.12888,5.46,-3.3,-22.38
0.8768,67165.0345,0.75657,6.81629,9.2919,1.13254,-1.57298,-1.1301,4.62,-3.96,-22.5
0.8971,67165.0545,0.98402,6.75165,8.47547,1.17592,-1.4954,-1.19546,4.26,-4.74,-23.04
0.9175,67165.0745,0.94092,6.66546,7.5154,1.07451,-1.45203,-1.34574,3.66,-5.64,-23.52
0.9379,67165.0945,1.02472,6.07648,7.41724,0.98288,-1.44592,-1.50578,3.3,-6.72,-23.7
0.9548,67165.1145,0.47166,5.22175,7.03895,0.95539,-1.30725,-1.64873,2.76,-7.2,-23.7
0.9779,67165.1345,-0.45729,4.45322,6.37815,0.85094,-1.11422,-1.62857,2.04,-8.1,-23.7
1.0015,67165.1545,-0.93134,3.8403,5.61201,0.73182,-0.91813,-1.5235,1.5,-8.52,-23.46
1.0158,67165.1755,-1.1133,3.90734,4.51786,0.54917,-0.90164,-1.42515,1.02,-8.88,-23.4
1.0393,67165.1955,-0.90261,4.31435,4.05338,0.405,-0.98838,-1.42942,0.54,-9.72,-23.04
1.0545,67165.2156,-1.19471,3.94804,3.57694,0.21808,-1.06718,-1.47463,0.24,-9.54,-23.1
1.0742,67165.2354,-1.55863,3.52666,3.48835,-0.00428,-1.08306,-1.42026,0.18,-9.96,-23.28
1.0933,67165.2555,-1.65918,3.26809,3.7182,-0.25901,-1.02137,-1.32375,0.0,-9.84,-23.22
1.1138,67165.2755,-1.42694,3.48356,3.36146,-0.57849,-0.90042,-1.33413,0.0,-9.72,-23.7
1.1382,67165.2955,-1.27611,4.02944,3.46202,-0.97066,-0.72265,-1.52961,-0.36,-10.26,-23.4
1.1582,67165.3165,-2.24576,3.9217,3.93367,-1.30114,-0.58643,-1.79228,-0.24,-10.2,-23.22
1.1821,67165.3375,-3.64637,3.65834,4.54898,-1.52716,-0.42822,-1.78128,-0.12,-10.2,-24.06
1.2074,67165.3575,-4.27604,3.27766,4.84586,-1.788,-0.40134,-1.59558,0.12,-9.78,-24.6
1.219,67165.3775,-5.02064,3.74453,6.22014,-1.94011,-0.49541,-1.19607,0.3,-9.24,-24.96
1.245,67165.3975,-4.96797,5.11641,7.82904,-1.91628,-0.66645,-1.00426,0.36,-8.22,-25.86
1.2586,67165.4175,-4.52025,6.06691,8.88009,-1.94255,-0.53145,-1.19241,0.42,-7.14,-25.92
1.2809,67165.4385,-5.82988,4.96797,9.56005,-2.06961,-0.03604,-1.21623,0.42,-6.48,-25.92
1.3006,67165.4585,-7.90565,4.73813,10.29746,-2.05739,0.31093,-0.68417,0.42,-4.98,-26.22
1.3243,67165.4795,-7.74764,5.96396,11.31021,-1.6475,0.28283,-0.06536,0.12,-3.84,-26.16
1.3406,67165.5005,-6.43322,7.24964,11.6047,-1.13804,0.17165,0.24923,0.24,-2.64,-26.34
1.3609,67165.5205,-5.82988,7.79073,11.54723,-0.83322,0.14478,0.4722,-0.3,-1.32,-26.34
1.3819,67165.5405,-5.50666,8.16662,12.17452,-0.55222,0.0452,0.66584,-0.12,-0.24,-26.28
1.4026,67165.5605,-4.89375,8.38689,13.15853,-0.22969,0.06658,0.78496,0.12,0.24,-26.4
1.4224,67165.5805,-4.12042,8.11874,13.86482,0.02077,0.32926,0.86254,0.06,0.48,-26.4
1.4424,67165.6004,-3.48835,7.41005,13.84567,0.32315,0.66157,0.94501,0.9,0.66,-26.4
1.4631,67165.6214,-3.38061,7.01741,12.67251,0.65851,0.8436,1.06291,1.26,0.12,-26.46
1.4842,67165.6425,-3.37822,6.90967,11.44668,0.90836,0.76664,1.10506,1.38,0.24,-26.28
1.5044,67165.6625,-3.48117,6.04775,11.00615,1.10139,0.76236,1.14598,1.8,0.0,-26.34
1.5258,67165.6835,-3.61285,5.27203,9.92875,1.23212,0.89064,1.26816,2.04,0.06,-26.34
1.5521,67165.7035,-3.50751,5.09247,8.53294,1.15698,0.9951,1.37811,2.64,-0.12,-26.4
1.5695,67165.7245,-3.20105,4.81474,7.93678,0.94684,0.9725,1.43065,2.88,-0.48,-25.68
1.5875,67165.7445,-2.94726,3.91452,8.011,0.821,1.03725,1.52655,3.48,-1.2,-24.96
1.6117,67165.7645,-3.1388,3.28006,7.68778,0.79657,0.99632,1.69943,3.72,-2.1,-24.48
1.6299,67165.7845,-2.79643,2.83234,7.57525,0.87965,0.89492,1.94805,3.42,-2.76,-23.94
1.6436,67165.8045,-1.91057,2.25534,7.11796,0.93401,0.82772,2.16491,4.2,-3.72,-24.06
1.6636,67165.8244,-0.29688,2.2721,7.08684,0.9499,0.78435,2.30907,3.96,-4.14,-24.3
1.6844,67165.8445,0.93613,2.34392,7.61117,1.01953,0.90591,2.28708,3.9,-4.56,-24.42
1.7036,67165.8645,1.92494,2.70305,6.17704,1.03419,1.21135,2.20217,4.08,-5.04,-24.0
1.724,67165.8845,2.02071,2.74615,4.52265,0.81551,1.24861,2.1026,3.48,-5.82,-23.64
1.749,67165.9045,1.67355,2.69108,4.01986,0.53573,1.32619,2.01586,3.48,-6.66,-22.86
1.772,67165.9245,1.33357,2.43251,3.63679,-0.01772,1.507,1.92178,3.6,-7.56,-22.2
1.784,67165.9445,1.99676,2.4373,4.38378,-0.60292,1.82343,1.98287,3.9,-8.46,-22.2
1.8101,67165.9645,2.99754,2.88741,5.90171,-0.87476,2.05801,2.069,4.14,-8.52,-22.44
1.8385,67165.9855,4.14915,3.99353,5.66947,-0.82528,2.04579,1.8949,4.68,-8.34,-22.14
1.8549,67166.0055,3.91931,4.42448,4.72615,-0.8937,1.65972,1.65056,5.04,-7.68,-22.26
1.865,67166.0255,3.73495,4.68545,4.79798,-0.95967,1.0739,1.58458,5.4,-7.14,-21.96
1.8847,67166.0455,3.91931,5.58088,5.81073,-0.97066,0.59559,1.47463,6.12,-6.9,-21.3
1.905,67166.0655,4.45322,6.7301,6.54575,-1.03542,0.3708,1.08306,6.9,-6.3,-21.3
1.9255,67166.0855,4.14676,6.44998,6.30393,-1.30298,0.57421,0.64996,7.56,-6.06,-20.88
1.9456,67166.1065,3.36864,6.05733,6.32788,-1.65178,0.57055,0.47403,8.16,-5.46,-21.0
1.9696,67166.1265,3.44765,6.86657,7.60159,-1.67011,0.16799,0.36285,8.58,-4.8,-21.12
1.9919,67166.1465,3.93607,7.8434,8.65504,-1.5009,-0.18021,0.0843,8.4,-4.32,-21.12
2.008,67166.1675,3.61285,7.51061,8.80109,-1.27854,-0.44593,-0.26878,8.34,-4.14,-21.18
2.0275,67166.1875,2.65756,7.08444,9.3733,-1.16797,-0.76847,-0.27917,8.22,-3.6,-21.06
2.0686,67166.2075,3.04782,8.28633,10.93192,-1.06474,-0.81673,-0.26145,7.92,-3.12,-21.06
2.0705,67166.2275,3.49553,8.98783,11.63582,-0.91141,-0.7251,-0.42333,7.86,-2.7,-21.42
2.0862,67166.2475,3.75411,9.29669,12.12184,-0.49847,-0.92241,-0.64202,7.74,-1.74,-21.96
2.1092,67166.2675,3.41892,9.34696,11.84412,-0.18815,-1.18447,-0.90103,7.14,-1.26,-22.2
2.1253,67166.2875,2.4349,8.27915,11.33654,0.07758,-1.45508,-1.01159,7.14,-1.14,-22.62
2.1452,67166.3075,1.95367,7.88889,11.55681,0.32681,-1.7483,-0.91813,6.6,-0.84,-22.56
2.1653,67166.3275,2.46842,8.00861,12.71082,0.67623,-1.87475,-0.85765,6.3,-0.9,-22.5
2.1851,67166.3474,3.08134,7.86974,12.73715,1.05496,-1.66827,-0.93829,5.82,-0.9,-23.1
2.2051,67166.3675,2.86347,7.54652,11.22402,1.30847,-1.47707,-1.08978,5.28,-0.72,-23.7
2.23,67166.3875,2.58813,7.36696,9.72046,1.32802,-1.44897,-1.21868,4.62,-1.32,-24.0
2.2494,67166.4075,2.41575,6.94318,9.14824,1.33841,-1.49357,-1.35795,3.6,-1.56,-24.6
2.2783,67166.4275,1.91297,6.38534,9.23683,1.45814,-1.5852,-1.44653,3.06,-2.22,-24.3
2.2949,67166.4475,1.84354,6.01663,9.34218,1.62124,-1.53572,-1.44897,2.4,-3.06,-23.88
2.3091,67166.4674,2.14999,5.95917,8.3821,1.7599,-1.30725,-1.53327,1.74,-4.02,-24.66
2.3275,67166.4885,1.81002,5.37498,6.86418,1.7428,-1.2034,-1.69821,1.5,-5.34,-24.36
2.3471,67166.5085,1.20907,4.71179,5.7389,1.6359,-1.14782,-1.78861,0.96,-6.6,-24.9
2.3718,67166.5285,0.7015,4.2952,4.90811,1.48624,-1.13743,-1.83382,0.06,-7.98,-25.26
2.3875,67166.5485,0.25379,3.97198,4.30956,1.31886,-1.06963,-1.86192,-0.24,-9.12,-24.48
2.4092,67166.5685,0.10774,3.75171,3.23217,1.01404,-0.90836,-1.8888,-0.84,-10.2,-23.88
2.4271,67166.5885,-0.03831,3.6751,2.62644,0.5058,-0.65363,-1.89918,-1.26,-11.34,-23.28
2.4514,67166.6085,-0.1652,3.90255,2.48279,-0.03665,-0.46609,-1.94133,-1.02,-11.76,-22.26
2.4676,67166.6285,-0.33758,4.00071,3.01669,-0.31582,-0.31154,-1.97432,-1.26,-12.0,-22.26
2.4922,67166.6485,-0.08859,3.93367,2.83952,-0.43005,-0.35064,-2.13375,-0.96,-12.24,-22.56
2.5095,67166.6685,-0.80685,3.72538,2.21942,-0.6579,-0.4441,-2.30602,-0.48,-12.24,-22.74
2.5298,67166.6885,-1.90339,3.37582,1.89142,-1.16859,-0.42699,-2.35427,-0.6,-12.18,-23.04
2.5594,67166.7085,-3.0143,3.11246,2.69348,-1.66583,-0.14905,-2.22905,0.0,-11.82,-23.16
2.5708,67166.7286,-3.42131,3.81875,3.34949,-1.94927,-0.05131,-2.02991,0.0,-11.58,-23.46
2.5904,67166.7485,-3.12922,4.94881,4.16591,-2.14414,-0.03176,-1.98409,-0.3,-10.56,-23.88
2.6096,67166.7685,-2.67672,5.29837,4.71418,-2.37321,-0.06353,-2.18323,0.42,-9.78,-24.54
2.6297,67166.7886,-3.11725,4.62081,5.34865,-2.58579,-0.15699,-2.46423,0.6,-8.82,-25.08
2.6503,67166.8085,-4.98952,3.40216,6.26084,-2.78005,-0.20647,-2.5076,1.26,-7.44,-25.38
2.6713,67166.8285,-7.06289,2.78206,8.00142,-2.84175,-0.43494,-2.21378,2.16,-5.7,-25.74
2.6884,67166.8485,-7.93438,2.40138,10.33337,-2.5919,-0.60415,-1.82282,2.34,-4.02,-26.04
2.7145,67166.8685,-8.61913,1.79565,12.13381,-2.07877,-0.6182,-1.30359,3.0,-2.52,-26.4
2.7374,67166.8895,-9.27274,1.30723,12.53843,-1.49051,-0.57482,-0.65668,3.18,-0.84,-26.94
2.749,67166.9095,-9.78031,1.30245,12.83532,-1.0568,-0.56933,0.17471,2.94,0.18,-27.06
2.7705,67166.9295,-9.2081,2.02789,13.0891,-0.79962,-0.33231,0.82284,2.7,1.44,-26.94
2.7902,67166.9495,-8.40604,2.78206,12.40915,-0.78191,-0.08063,1.26693,2.1,2.64,-26.76
2.8156,67166.9695,-7.16345,3.7182,12.97418,-0.82833,-0.04459,1.63712,1.74,3.54,-26.46
2.8351,67166.9895,-4.96797,4.94163,14.64533,-0.69272,0.04826,1.83993,1.62,4.14,-25.98
2.8588,67167.0095,-3.35428,6.28717,15.55513,-0.34636,0.43433,1.77945,1.86,4.26,-26.4
2.8739,67167.0295,-3.11246,6.74207,14.74589,0.05376,0.61087,1.5968,1.98,4.5,-26.28
2.9006,67167.0495,-3.24175,6.06451,14.23592,0.53451,0.50091,1.4844,2.22,4.56,-25.74
2.913,67167.0705,-3.52905,5.10923,13.39795,0.92057,0.50457,1.48929,2.4,4.8,-25.32
2.93,67167.0906,-4.01268,4.43406,12.47379,1.02442,0.61881,1.62612,2.4,4.74,-24.9
2.9505,67167.1105,-3.71341,3.62243,11.85369,1.12216,0.62553,1.82465,2.76,4.26,-24.54
2.9721,67167.1305,-3.40216,2.99993,11.26472,1.33291,0.53267,2.03296,2.82,3.54,-25.08
2.9981,67167.1505,-2.61447,2.72221,10.72842,1.58214,0.49358,2.19728,2.82,2.58,-25.56
3.0127,67167.1705,-2.01592,2.05183,9.60793,1.72142,0.48991,2.27364,2.94,1.74,-25.14
3.0297,67167.1905,-1.65439,1.05345,8.93037,1.79717,0.52901,2.46484,2.76,0.66,-25.5
3.0543,67167.2105,-1.30484,0.36871,7.46751,1.90712,0.77519,2.7379,2.76,-0.12,-25.2
3.0717,67167.2304,-1.03908,-0.08859,5.28161,1.84848,0.91935,3.01095,2.88,-1.62,-25.32
3.0936,67167.2515,0.2466,-0.23463,3.36146,1.49418,1.07085,3.22231,3.12,-2.94,-25.2
3.1104,67167.2715,1.70946,-0.25857,1.91297,0.77885,1.00182,3.15145,3.3,-3.84,-24.54
3.1301,67167.2915,2.11887,-0.11013,3.1388,-0.25351,1.07634,3.01279,3.48,-4.98,-24.24
3.1514,67167.3115,3.08134,0.34237,5.66229,-0.92729,1.75868,3.00118,3.3,-5.28,-23.7
3.1718,67167.3315,4.40294,1.06781,6.62954,-1.37872,2.84846,2.86007,3.3,-5.34,-23.34
3.1911,67167.3525,4.2545,1.77171,5.68384,-1.58642,3.29623,2.49844,3.48,-5.22,-23.16
3.2115,67167.3725,3.20105,2.59771,4.77164,-1.70187,2.84297,2.1759,3.9,-4.5,-22.98
3.2341,67167.3924,3.36385,3.44286,5.56891,-1.72447,2.05739,1.92117,5.1,-4.02,-22.62
3.2654,67167.4125,4.46279,4.63996,7.83383,-1.55404,1.53205,1.56809,6.3,-3.3,-22.38
3.2834,67167.4325,4.84826,5.33428,8.43717,-1.26877,1.41293,1.23273,7.5,-2.64,-22.02
3.3048,67167.4526,4.53941,5.90889,7.9703,-1.14476,1.19852,1.0849,9.0,-2.34,-21.84
3.314,67167.4725,5.67186,7.7213,9.1243,-1.08734,0.84788,0.78007,9.9,-1.86,-21.54
3.3315,67167.4925,6.18183,8.48026,9.87608,-1.05985,0.74709,0.1857,11.04,-1.62,-21.18
3.3549,67167.5126,4.8315,8.23366,9.73004,-0.93279,0.45143,-0.29993,11.4,-1.62,-21.06
3.375,67167.5345,3.29682,7.434,8.9184,-0.61392,-0.45815,-0.41111,11.58,-1.32,-20.4
3.397,67167.5545,3.03345,7.21612,9.02375,-0.16249,-2.07083,-0.1912,11.88,-1.2,-20.16
3.4177,67167.5745,3.87621,7.99185,10.76912,0.48197,-3.25591,-0.09041,11.28,-0.9,-20.1
3.4339,67167.5945,4.92966,9.14106,11.77229,1.26571,-3.92175,-0.33353,11.22,-0.6,-20.04
3.4543,67167.6145,5.10204,9.75398,11.76032,1.66155,-3.91381,-0.70188,10.38,-0.66,-20.58
3.4737,67167.6345,5.14275,8.63349,10.83376,1.2034,-2.96514,-1.20646,9.0,-0.78,-20.94
3.4942,67167.6545,4.09887,7.36696,10.76194,0.30727,-1.59863,-1.58397,7.62,-1.62,-21.72
3.5137,67167.6745,2.96642,6.50265,10.74518,-0.22724,-0.70005,-1.83076,6.42,-2.16,-22.74
3.5343,67167.6945,1.37188,5.87537,10.96066,-0.27978,-0.69333,-1.97309,5.46,-2.82,-23.46
3.5559,67167.7145,0.51715,5.71975,12.13142,0.14416,-1.11605,-1.93033,4.98,-3.3,-23.64
3.5762,67167.7345,0.77572,5.41329,12.81137,0.89064,-1.45264,-1.86192,4.32,-3.06,-23.76
3.5987,67167.7555,1.48441,5.16429,11.7675,1.53388,-1.44409,-1.84298,3.42,-3.48,-23.7
3.622,67167.7755,1.75016,5.15711,9.0836,1.73669,-1.33902,-1.95538,2.88,-3.6,-23.58
3.6353,67167.7955,1.63045,4.78362,6.91924,1.56626,-1.27915,-2.18751,1.92,-4.02,-24.36
3.6556,67167.8165,1.10852,4.14197,6.5649,1.31275,-1.15698,-2.33839,1.5,-4.92,-24.84
3.6824,67167.8365,0.91698,3.87142,6.45956,1.12155,-0.77763,-2.44652,1.5,-5.82,-25.32
3.7007,67167.8565,0.65601,3.61285,5.60004,0.90591,-0.25229,-2.52593,0.96,-6.6,-25.32
3.7326,67167.8765,0.93853,3.9217,4.70939,0.66279,-0.02016,-2.62794,0.9,-7.2,-25.08
3.736,67167.8965,0.76614,3.90734,3.80199,0.42761,0.09957,-2.85335,0.9,-7.92,-24.48
3.7556,67167.9165,-0.06943,3.45483,2.9736,0.13867,0.07636,-3.03722,1.02,-7.92,-24.18
3.7777,67167.9365,-0.59855,3.2609,2.86825,-0.15455,0.01161,-3.2101,1.5,-8.52,-24.18
3.7955,67167.9565,-0.94092,3.10528,3.65116,-0.27489,-0.11362,-3.41718,1.62,-9.0,-24.36
3.8183,67167.9765,-1.48441,2.26731,3.85227,-0.20831,-0.1686,-3.65358,1.8,-8.82,-24.66
3.8392,67167.9965,-2.57616,1.44849,2.12126,-0.32254,-0.3879,-3.85456,2.34,-8.88,-25.08
3.8643,67168.0165,-4.01986,0.7446,1.36709,-0.65179,-0.99938,-3.83562,2.52,-8.7,-25.38
3.8786,67168.0365,-5.34625,0.06225,2.60968,-1.05496,-1.40194,-3.53752,3.6,-8.22,-25.14
3.9005,67168.0565,-6.608,-0.28012,4.09408,-1.57542,-1.39277,-3.12885,4.62,-7.62,-25.68
3.9162,67168.0765,-7.73567,-0.52912,5.6144,-2.02563,-1.22112,-2.7214,4.5,-7.14,-25.62
3.9413,67168.0965,-8.89446,-0.9481,7.08923,-2.32373,-1.15026,-2.26448,4.68,-5.82,-26.04
3.9568,67168.1166,-10.59195,-1.14922,8.21451,-2.64993,-1.04641,-1.6304,4.02,-4.26,-26.52
3.9795,67168.1375,-11.6861,-0.7829,10.42196,-2.94254,-0.85277,-0.76541,3.48,-2.4,-26.46
3.9973,67168.1575,-11.04206,0.33998,14.15452,-2.75439,-0.74526,0.01527,3.0,-0.78,-26.34
4.019,67168.1775,-10.65659,1.23062,15.85201,-2.11665,-0.54734,0.55894,2.52,1.02,-26.34
4.0461,67168.1975,-10.1155,1.9393,15.66287,-1.48501,-0.51435,1.04824,2.16,2.34,-26.52
4.0563,67168.2175,-8.51378,2.99275,16.09382,-1.08734,-0.32376,1.45264,1.62,3.54,-26.22
4.0793,67168.2375,-6.26084,4.24492,16.10579,-0.76664,0.12523,1.68538,1.38,4.98,-26.22
4.0958,67168.2575,-4.90811,4.69982,15.89271,-0.36102,0.48075,1.70492,1.08,5.52,-25.74
4.1167,67168.2775,-4.63278,4.65672,14.42267,0.0452,0.64324,1.7147,1.32,6.12,-25.44
4.1378,67168.2975,-4.26168,4.70461,13.18487,0.28344,0.78802,1.69454,1.8,6.42,-25.2
4.165,67168.3175,-4.14197,4.34308,12.1817,0.43616,0.91996,1.65056,2.22,6.6,-25.14
4.1796,67168.3375,-4.09408,3.9241,11.29824,0.53145,0.99327,1.67683,2.76,6.84,-25.14
4.2024,67168.3575,-3.98874,3.78523,10.83855,0.63286,0.88942,1.71164,3.24,6.72,-24.66
4.2243,67168.3775,-4.0869,3.61046,10.66377,0.80512,0.821,1.7654,3.6,6.0,-24.54
4.2416,67168.3985,-4.00789,3.43089,9.93594,0.86315,0.90225,1.80694,3.9,5.46,-24.42
4.2596,67168.4185,-3.95283,2.7246,9.4571,0.80756,0.97433,1.86436,4.38,4.68,-24.36
4.2786,67168.4385,-4.01029,1.88184,9.01896,0.85155,0.99388,1.99264,5.16,4.02,-24.48
4.2981,67168.4585,-4.1707,0.87628,8.42041,1.04519,0.97738,2.26875,5.46,3.66,-24.54
4.32,67168.4785,-4.07733,0.21308,7.34062,1.23517,1.0513,2.65849,5.88,2.7,-24.0
4.3407,67168.4995,-3.37343,-0.33279,5.60722,1.20585,1.04886,3.12213,6.6,2.1,-23.88
4.3608,67168.5195,-2.9712,-1.06063,4.43167,0.85582,0.92974,3.54058,7.2,1.08,-23.46
4.3906,67168.5395,-2.77488,-1.62327,4.06775,0.29505,0.89675,4.06103,7.5,-0.3,-22.86
4.4078,67168.5594,-0.52194,-0.72065,4.93924,-0.32376,1.09834,4.52529,7.92,-1.32,-22.86
4.4189,67168.5795,2.1069,0.42377,6.32069,-0.73731,1.51678,4.63219,7.5,-2.76,-22.32
4.4392,67168.5995,4.31675,1.37906,5.83467,-1.17775,2.09405,4.21069,7.14,-3.36,-22.26
4.4629,67168.6205,3.35428,1.43892,4.38378,-1.85642,1.97737,3.73605,7.14,-3.48,-22.74
4.4859,67168.6405,2.22182,1.71425,6.32548,-2.23821,1.30298,3.61877,7.26,-3.72,-22.74
4.5002,67168.6605,3.95283,2.76291,9.54808,-1.94011,0.98777,3.31272,8.04,-3.3,-22.38
4.5196,67168.6805,5.56891,2.95923,10.3214,-1.36895,1.34696,2.75989,8.4,-3.0,-22.38
4.5422,67168.7005,5.60722,3.29682,7.71172,-0.95234,1.49906,2.32007,9.12,-2.52,-21.6
4.5673,67168.7205,4.8722,3.17232,5.05895,-1.14659,1.03542,1.91812,10.02,-1.68,-21.3
4.5839,67168.7415,4.65193,3.53624,6.80193,-1.49173,0.281,1.61146,10.74,-1.74,-21.18
4.6014,67168.7615,5.48033,5.25527,9.75398,-1.38727,0.06964,1.22234,10.98,-1.68,-20.7
4.6245,67168.7815,5.41568,6.3997,10.70208,-0.9163,-0.18509,0.75931,11.58,-1.92,-20.34
4.6482,67168.8015,4.67827,7.04135,10.37168,-0.4948,-0.79779,0.51068,11.76,-1.8,-20.22
4.665,67168.8215,4.9129,7.93438,10.18254,-0.25412,-1.52533,0.28527,11.22,-1.44,-20.22
4.7124,67168.8415,5.01106,8.37971,9.87848,-0.18204,-2.35611,-0.18448,11.4,-1.32,-19.98
4.7145,67168.8615,4.8291,8.40604,11.65497,-0.04826,-3.1093,-0.65179,10.62,-1.32,-20.7
4.7229,67168.8815,4.6232,7.54892,12.96939,0.1686,-3.26446,-0.94379,9.78,-1.5,-20.88
4.7437,67168.9015,3.84269,6.95994,12.94784,0.55222,-3.44711,-1.01526,9.0,-1.32,-21.42
4.7599,67168.9215,3.9241,7.44836,12.67012,1.04153,-3.6487,-1.12399,7.56,-1.08,-21.84
4.7799,67168.9415,4.27126,6.99107,11.83454,1.1582,-3.60349,-1.44653,6.24,-1.26,-21.66
4.8005,67168.9615,3.95043,6.1531,11.61427,1.02931,-2.98041,-1.74707,4.86,-1.5,-21.84
4.8239,67168.9815,3.95283,5.62159,11.79623,1.01587,-2.37993,-1.89368,3.42,-1.86,-22.14
4.8431,67169.0015,4.28562,5.59525,10.08438,1.06779,-1.59253,-2.10565,1.8,-2.46,-22.86
4.864,67169.0215,3.93846,5.62159,8.11156,0.92913,-1.03847,-2.40437,0.9,-3.12,-23.28
4.8846,67169.0425,4.32632,5.64792,7.52019,0.70433,-0.55161,-2.81731,-0.18,-4.08,-23.64
