AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
41.4121,67205.5611,0.02612796444038541,-0.2103011717048678,0.0328561412224424,0.02321,-0.03726,0.00794,0.42,-11.16,-22.02
41.4228,67205.5811,-0.00031130856191782563,-0.22924301059081875,0.03954499016563773,0.00428,0.011,-0.01344,0.24,-10.86,-22.74
41.4404,67205.6011,-0.01575649152518947,-0.2428079337709312,0.056247740610075425,-0.06353,0.01222,-0.01833,0.06,-10.74,-22.86
41.464,67205.6221,-0.02316621584096306,-0.2526223540124924,0.08235712137994611,-0.06536,-0.02627,-0.00428,0.36,-11.16,-22.98
41.4832,67205.6421,-0.02422680482236921,-0.26544159708629445,0.11362047592070645,0.00428,-0.05925,0.01894,0.42,-11.34,-23.46
41.5032,67205.662,-0.019751193871872564,-0.2764093462815815,0.14405927742280156,0.06353,-0.02932,0.02688,0.3,-11.46,-23.28
41.5247,67205.6831,-0.010513035086000176,-0.2785162520133982,0.16761566542227513,0.02443,0.011,0.01894,0.24,-11.94,-23.22
41.5451,67205.7041,-0.00013702979351142843,-0.26553823763232964,0.17924497882948032,-0.0055,-0.00672,-0.00794,-0.12,-11.58,-23.16
41.5695,67205.7241,0.005701760922540681,-0.2387622091152581,0.17517263418036144,0.00489,-0.02016,-0.03299,-0.12,-11.46,-22.86
41.5958,67205.7441,0.0029094287983038674,-0.2048644774834133,0.1534495007735064,-0.01283,-0.00428,-0.00611,0.0,-11.04,-22.62
41.6086,67205.7651,-0.005325515046894538,-0.1674460347994676,0.11510052951082628,0.01649,0.00428,0.01283,0.42,-10.56,-22.32
41.6279,67205.7861,-0.014402434910511663,-0.13276190875497654,0.06494056958729821,0.05864,-0.00611,0.01405,0.48,-10.74,-22.44
41.6541,67205.8061,-0.01984834319341958,-0.10576628026666891,0.011578799510292725,0.0672,-0.00367,-0.0055,0.48,-10.32,-22.8
41.6828,67205.826,-0.022496974630384053,-0.09016930498566922,-0.034326679163044105,0.01649,0.02627,0.00183,0.54,-10.98,-23.04
41.6973,67205.8461,-0.024077961726036518,-0.09372466242029603,-0.06302788230232714,-0.00916,-0.00428,0.01466,-0.06,-11.4,-23.58
41.7166,67205.867,-0.026371518859597945,-0.12402068020133103,-0.0686693883831122,0.0055,-0.05192,0.02016,0.24,-11.4,-23.1
41.7261,67205.8871,-0.02115807072630577,-0.17158376646248305,-0.0510697908452169,0.04154,-0.05559,0.01649,0.3,-11.58,-23.1
41.7493,67205.9071,-0.011217631985845678,-0.21996396303013488,-0.015899175598658388,-0.00244,-0.02138,0.00122,0.42,-11.1,-22.86
41.7775,67205.9271,0.0076649502811348925,-0.2521728565195452,0.02701864553144162,-0.06048,0.00611,0.00489,0.6,-10.98,-22.38
41.787,67205.9471,0.03189602777766664,-0.265079245805641,0.0662600149591519,-0.02749,0.0055,0.00061,0.36,-10.74,-22.56
41.8068,67205.9671,0.05329789218063608,-0.2531288382125355,0.09258803175706021,0.05925,-0.0672,0.02443,0.3,-10.68,-22.2
41.8302,67205.9871,0.07082374677668046,-0.21913441395205158,0.10111486330412767,0.08919,-0.07636,0.03726,0.48,-11.04,-22.14
41.8488,67206.0071,0.08873113796058525,-0.16627831707356286,0.09206020485664368,0.02443,0.01344,0.04276,0.42,-11.1,-21.84
41.8686,67206.0271,0.09837245194578154,-0.11476078818740518,0.069652328476419,-0.02871,0.06109,0.01161,0.3,-11.4,-22.14
41.8918,67206.0471,0.0906768749488775,-0.08322493898855436,0.04077468449909638,-0.01405,0.0391,-0.05437,0.3,-11.76,-22.02
41.9082,67206.0671,0.05605583363969723,-0.08047834274323479,0.012602855097433974,0.01038,-0.05437,-0.05376,0.12,-11.4,-22.32
41.9321,67206.087,0.0033603301678447415,-0.09758081784774295,-0.009836660061710134,0.00611,-0.0843,-0.01466,0.24,-11.28,-22.62
41.9462,67206.1071,-0.04893312210587026,-0.12560202991999692,-0.024395736012831293,-0.04704,-0.02321,0.02199,0.3,-11.34,-22.44
41.9709,67206.1271,-0.08656247283856022,-0.1515606441353592,-0.030584958357000147,-0.04826,0.03971,0.00733,0.24,-11.46,-22.44
41.9861,67206.1471,-0.10434019030810802,-0.17018880630819405,-0.027985027478333535,0.04459,0.02993,-0.03176,0.42,-11.46,-22.2
42.0069,67206.1671,-0.10342199111845173,-0.17801815181571323,-0.01558934518375743,0.0843,-0.02871,0.00367,0.24,-11.46,-22.56
42.032,67206.1871,-0.08942477433532733,-0.16859804738686546,0.006726191330198361,0.00855,-0.05253,0.04276,0.3,-12.06,-22.5
42.0532,67206.2071,-0.060781859333474686,-0.14741440259181673,0.03570504081916681,-0.09102,-0.0391,0.0507,-0.06,-11.88,-22.5
42.0691,67206.2281,-0.024503141108066083,-0.13190936718737079,0.06431594269333019,-0.06536,0.01222,0.00183,-0.3,-12.18,-22.44
42.0871,67206.248,0.005336179481313971,-0.12870061062969815,0.08493300070502308,0.01772,0.01588,-0.01222,-0.48,-12.12,-22.08
42.1057,67206.268,0.018531396917205827,-0.13793975453620055,0.09295353385315508,0.05192,0.00183,-0.01588,-0.66,-11.4,-22.02
42.1257,67206.2881,0.013388966690741431,-0.15061753177876389,0.08865816733135823,0.01527,-0.04459,0.00489,-0.42,-10.92,-22.2
42.1473,67206.3081,-0.002937583815001445,-0.15860817275810993,0.07621493717993211,-0.04948,0.00611,-0.00794,-0.6,-10.8,-22.38
42.1775,67206.3281,-0.019550980568931155,-0.15869357431384876,0.06118530840399039,-0.04826,0.04948,-0.03665,-0.48,-11.1,-22.62
42.1982,67206.3481,-0.03752740833454102,-0.16480499512492483,0.047990432250543336,-0.02443,0.03421,-0.02077,-0.48,-11.16,-22.92
42.2117,67206.3681,-0.05045508631756541,-0.17045034143011017,0.03943048947362726,0.01955,-0.01466,0.00611,-0.42,-11.4,-22.92
42.2316,67206.3881,-0.05290626289432443,-0.17231137721937242,0.03634192608352649,0.0562,-0.03054,0.01772,-0.36,-11.46,-22.74
42.2525,67206.4081,-0.041522636071047066,-0.1642570465285357,0.038103826063592194,0.04154,0.01283,0.00489,-0.18,-11.4,-22.5
42.2764,67206.4281,-0.018981976746346434,-0.14831764592480187,0.042697061387471535,-0.00611,0.03299,0.00733,0.42,-11.52,-22.32
42.2881,67206.4481,0.0038477193260946577,-0.13592232968833515,0.04697896720864314,-0.03543,0.00672,0.01466,0.42,-11.82,-22.32
42.3099,67206.4681,0.017025617773330292,-0.13373123577615878,0.04753792215340802,0.01466,0.01222,0.00061,0.42,-11.76,-22.5
42.3346,67206.4881,0.015602180988205953,-0.14345582596258205,0.04162595090667942,0.0281,-0.04337,0.00489,0.12,-11.34,-22.56
42.3507,67206.5091,0.00693946885351513,-0.15358652747778043,0.02845281377786968,-0.00061,-0.02993,-0.00061,-0.24,-11.46,-22.38
42.3688,67206.5291,-0.0029204454114227117,-0.15542212131261193,0.009933064540058822,-0.01527,0.01161,-0.01222,-0.06,-11.1,-22.38
42.3881,67206.5491,-0.00897842426311181,-0.14453657911235035,-0.009346384717831668,-0.0281,0.07514,-0.03238,-0.06,-11.04,-22.32
42.4106,67206.5691,-0.011609437724033602,-0.12460853281756182,-0.023303913408406984,-0.04337,0.08247,-0.0171,0.3,-11.34,-22.2
42.4354,67206.5891,-0.013627317070202875,-0.10388773004946733,-0.02624370133296061,0.00367,-0.02382,0.01466,0.18,-11.16,-22.2
42.4485,67206.6091,-0.003745354634199668,-0.08020929067270516,-0.014880459137408764,0.05192,-0.09468,0.03421,0.0,-11.16,-22.2
42.4683,67206.6291,0.015065907407954406,-0.056995393295343984,0.00982286837993307,0.02077,-0.04643,0.01833,0.18,-11.16,-22.32
42.4897,67206.6491,0.04010757879599536,-0.034451887504565785,0.04267447231529076,-0.04826,0.08002,-0.01405,0.12,-11.34,-22.62
42.5089,67206.6691,0.05476455523177782,-0.024635376388938937,0.07585238583035547,-0.07514,0.09224,-0.0055,0.3,-11.34,-23.04
42.5319,67206.6891,0.0462579902390305,-0.03578713141891128,0.10161945061734023,-0.04826,-0.03787,0.011,0.3,-11.34,-22.8
42.5516,67206.7091,0.013610986140405226,-0.06954468990152779,0.11480590108282307,0.03848,-0.09468,-0.02627,0.3,-11.34,-22.62
42.5704,67206.7301,-0.03307905229695418,-0.11256708328820979,0.11466386165100317,0.02077,-0.0452,-0.04704,0.48,-11.1,-22.5
42.5933,67206.7511,-0.08166374712202931,-0.15047965705825977,0.10495185218344538,-0.05192,0.05986,-0.02871,0.36,-11.22,-22.02
42.6203,67206.7721,-0.12575348378027856,-0.17560870222002134,0.09163102722617822,-0.08491,0.05498,-0.02566,0.36,-11.1,-22.08
42.6392,67206.7921,-0.16421759294301017,-0.19616955811049291,0.07958741044549278,-0.0452,-0.04459,-0.02138,0.48,-11.28,-22.08
42.6538,67206.8121,-0.18386862287926836,-0.20587777801621474,0.07161076078682527,0.01649,-0.08063,-0.00489,0.6,-11.58,-22.08
42.6729,67206.8321,-0.1797639916275105,-0.19913241255206945,0.06778126837722454,0.02138,-0.03971,0.0391,0.66,-11.7,-21.96
42.6984,67206.8521,-0.15371132063101434,-0.17475083006884043,0.06620523317333848,-0.00977,0.08247,0.05315,0.48,-11.76,-22.32
42.7168,67206.8721,-0.11207993252566034,-0.1363820216455576,0.06415941061822572,-0.00611,0.05376,0.03299,0.48,-11.7,-22.62
42.7375,67206.8921,-0.06870842786089892,-0.09377014057958688,0.05909600283710681,-0.00367,-0.07636,0.03115,0.06,-11.7,-22.98
42.7658,67206.9121,-0.03148036967489193,-0.0541089487556279,0.049811550460338694,-0.00428,-0.05925,0.02627,0.12,-11.7,-23.28
42.7749,67206.9321,0.0012819549033189256,-0.024345197971895008,0.03692177868651747,-0.00489,0.02688,0.011,0.12,-11.76,-22.98
42.7929,67206.9521,0.019214591281917645,-0.004989593067034769,0.02293232102426046,-0.01038,0.0672,0.01405,0.0,-11.76,-23.04
42.8128,67206.9721,0.019402645895026226,-0.00036202202019149874,0.011541313474616288,-0.02077,-0.0171,0.02627,0.06,-11.46,-23.04
42.8333,67206.9921,0.004649203819248324,-0.01148454197321733,0.0062213228528626985,-0.00061,-0.0733,0.00855,0.06,-11.4,-22.98
42.8543,67207.0121,-0.016025697211529782,-0.03412783864096694,0.008962462010520866,-0.00855,-0.00733,-0.00977,0.6,-11.34,-22.98
42.8868,67207.0331,-0.03075736439234931,-0.05490191288911281,0.019788384688556704,-0.06597,0.02993,-0.02749,0.66,-11.4,-22.38
42.8949,67207.0531,-0.05243540210543399,-0.09553013411595941,0.03643271011932825,-0.09163,0.04643,-0.04276,0.9,-11.7,-22.02
42.9181,67207.0731,-0.06805025233317889,-0.12679258472678723,0.05554676518130108,-0.06536,-0.02382,-0.01283,1.02,-11.76,-22.02
42.944,67207.0931,-0.08482430759065593,-0.15758556028764978,0.07298752345879933,-0.00244,-0.03543,0.01222,1.08,-11.82,-21.9
42.9609,67207.1131,-0.09170202633474837,-0.17586736222179775,0.08579992235706868,0.04215,-0.0281,0.04643,1.26,-11.7,-21.96
42.9784,67207.1331,-0.08698698281072856,-0.17356848055859156,0.09268417484306468,0.0281,0.01283,0.03054,1.14,-11.46,-22.02
42.9938,67207.1531,-0.07071637531929002,-0.151938436737092,0.09396008523204635,-0.0562,0.03299,-0.0055,0.96,-11.34,-22.26
43.0126,67207.1741,-0.04669909563622556,-0.11935796133916084,0.09107943202176294,-0.06842,0.01833,-0.02016,0.9,-11.4,-22.56
43.0421,67207.1941,-0.02157289783691133,-0.08928195268854833,0.08600374122048571,0.01222,0.02321,-0.00367,0.36,-11.28,-22.62
43.0535,67207.2141,0.004837231251993664,-0.06011929922489904,0.08058689016527865,0.08552,-0.0562,0.02993,0.3,-11.34,-22.32
43.0725,67207.2341,0.02680552400006784,-0.03642337237657604,0.07546206265088173,0.04093,-0.00855,0.0391,0.54,-11.22,-22.14
43.0923,67207.2541,0.04295164919031937,-0.015689703981466418,0.06989882757212662,-0.03543,0.01833,0.01405,-0.12,-11.28,-22.08
43.1135,67207.2741,0.044846189920242786,-0.0055879112775912565,0.062467525545462976,-0.03176,0.03604,-0.02993,0.42,-11.34,-22.68
43.134,67207.2941,0.02259385833714108,-0.015250974523154964,0.05253739156572479,0.00305,0.011,-0.03848,0.72,-11.34,-22.98
43.1621,67207.3151,-0.02171797496520704,-0.04485301792002018,0.04128206695469672,0.01527,-0.01833,-0.05681,0.72,-11.46,-23.1
43.1777,67207.3351,-0.08373731803613599,-0.08255744555435619,0.03171506760703657,0.00428,-0.01283,-0.04398,1.32,-11.64,-23.16
43.2034,67207.3561,-0.13734132808623875,-0.11670945905704425,0.027726514015753878,-0.02321,-0.0171,-0.03054,1.02,-11.64,-23.16
43.22,67207.3761,-0.1727328993922584,-0.1412262186015148,0.03205231182012902,-0.0336,0.0226,-0.02932,0.72,-12.0,-23.22
43.2355,67207.3961,-0.18022415910766038,-0.15223049005846778,0.04482590261732966,-0.03054,0.03787,-0.01222,0.36,-12.06,-23.22
43.2553,67207.4161,-0.16216150758856412,-0.14920262184966496,0.06297100723876348,-0.01588,-0.01344,0.0226,0.0,-11.94,-23.58
43.2781,67207.4361,-0.12701468743550576,-0.13672035500284682,0.08103520367631134,0.02443,-0.04581,0.05009,0.18,-12.3,-23.22
43.2954,67207.4561,-0.07918708192872595,-0.11370263178659237,0.09312036212116048,0.04459,-0.05253,0.02932,0.0,-11.76,-23.16
43.3149,67207.4761,-0.03429586986828816,-0.08362489985141867,0.09453089755228028,0.03054,-0.00489,-0.00977,0.36,-11.76,-23.16
43.3348,67207.4961,-0.0054739253244937645,-0.048503222698239874,0.08374562737002833,0.00061,0.04093,-0.00672,0.3,-12.06,-22.32
43.3608,67207.5161,-0.0013690430713141734,-0.013329102628574997,0.06288359617676598,-0.02688,0.03726,0.00489,0.24,-11.88,-22.38
43.3834,67207.5361,-0.023190013756908327,0.009171915116791744,0.0370253260048905,-0.05376,-0.01466,-0.00733,0.48,-11.88,-22.44
43.3971,67207.5571,-0.06070235684814529,0.013389023173197982,0.01287095483241707,-0.0226,-0.02138,-0.01955,0.3,-11.7,-22.14
43.42,67207.5771,-0.09893681274088807,0.003086321016268054,-0.0028455944614496076,0.04398,-0.00855,-0.02993,0.48,-11.4,-22.68
43.4544,67207.5981,-0.12903905071273766,-0.015555759783057389,-0.00503076037176875,0.02627,0.03115,-0.01588,0.6,-11.22,-22.62
43.4613,67207.6181,-0.14739180839938246,-0.03815401174789576,0.008223814888502545,-0.04948,0.00122,0.0281,0.6,-11.52,-22.86
43.4778,67207.6381,-0.15142110389550015,-0.06335499439408071,0.03496044468458415,-0.03848,-0.02688,0.02505,0.6,-11.28,-22.98
43.4979,67207.6581,-0.14029870887592732,-0.09197146427283874,0.06997689578853539,0.00794,-0.0452,0.01222,0.24,-10.98,-23.1
43.5176,67207.6781,-0.114897062897277,-0.1209630908110769,0.10663079387509988,0.01527,-0.03421,-0.00305,0.12,-10.92,-23.1
43.5397,67207.6981,-0.08225609011017888,-0.14263399556376244,0.13878363975228147,-0.01772,0.0336,0.01955,-0.3,-10.92,-22.74
43.558,67207.7181,-0.05029139247017452,-0.14986260493021744,0.16203765366084077,-0.00672,0.02382,0.02627,-0.18,-11.22,-22.62
43.5782,67207.7381,-0.024926368620971015,-0.14033521562595833,0.1738797648052266,0.01283,-0.0391,0.011,0.36,-11.58,-22.32
43.5998,67207.7591,-0.006822125849761542,-0.11695963809546404,0.17343635393166856,-0.01161,-0.03787,0.01222,0.36,-11.76,-22.2
43.6188,67207.7791,0.005110534644791728,-0.08686509217962267,0.16140758689883228,-0.00367,0.0055,0.00977,0.9,-11.64,-22.2
43.6394,67207.7991,0.007962667139891102,-0.05792181766406565,0.14012869099716418,0.03848,0.02749,-0.00061,0.84,-11.4,-22.2
43.6585,67207.8191,-0.0024752354844179325,-0.0332914385082625,0.1130949847916014,0.07575,0.00489,-0.00672,0.6,-11.4,-22.2
43.6817,67207.8391,-0.02784735289723461,-0.016165809157872385,0.08374014254342477,0.04398,-0.03971,0.00183,0.72,-11.34,-22.2
43.7036,67207.8601,-0.06326160281426002,-0.0036682558044394157,0.054421868882322144,-0.01161,-0.0171,0.01283,0.6,-11.64,-22.2
43.7217,67207.8801,-0.10152606044667178,0.0012131853200126213,0.026473215678825213,-0.02138,0.02016,-0.00733,0.54,-11.7,-22.5
43.7393,67207.9001,-0.13647798296385627,-0.0023649505635335278,0.0013496114940743098,-0.00672,0.01894,-0.02749,0.54,-11.7,-22.68
43.7662,67207.9201,-0.1606385606442464,-0.013939112853367245,-0.01821562255782183,0.02382,-0.00305,-0.03115,0.66,-11.52,-23.04
43.7827,67207.9411,-0.17348597315019132,-0.023631728842823926,-0.02842248459618446,0.04826,-0.00489,0.00244,0.54,-11.52,-22.98
43.8038,67207.962,-0.16953631830101437,-0.03024704691274041,-0.025891790649268387,0.03115,-0.01894,0.0281,0.54,-12.0,-22.62
43.8225,67207.9821,-0.14526811224169742,-0.027958893553077683,-0.010087707228594311,0.0281,-0.0281,0.02932,0.72,-11.82,-22.62
43.8422,67208.0021,-0.10446983310618199,-0.019165138316178325,0.015129920871050473,-0.02505,-0.011,0.02321,0.6,-12.0,-22.62
43.8638,67208.0221,-0.05471802687991099,-0.008224526723303843,0.042397510103304725,-0.04154,0.00977,0.00916,0.6,-12.06,-22.92
43.8838,67208.0431,-0.0075956892329241965,-0.0008920984711890122,0.06381346801550691,-0.00916,0.01955,0.00244,0.84,-12.06,-23.1
43.9035,67208.063,0.02446211801466363,0.0018681599748038512,0.0745094371499384,0.02566,0.0562,-0.00672,0.78,-12.18,-22.62
43.9276,67208.0831,0.034002760731639124,0.001226725916248622,0.07472742103287011,0.00428,0.03115,-0.01527,0.96,-12.12,-22.38
