AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,yaw_deq_ori,yaw_deg,yaw_error,Quat_w,Quat_x,Quat_y,Quat_z,q_w,q_x,q_y,q_z,quat_angle_error_deg
0.2076,67164.3695,-4.311252535879095,-0.5898377554313576,12.120936757216176,0.5470361819584194,-0.13991181288234547,0.39630329767531347,1.9051130945420747,-7.412847375016656,-23.107041299945443,-1.468865,0.0,1.4688649999999939,0.904681045934915,0.42465097,0.03426934,0.00702646,1.0,0.0,0.0,0.0,50.43928097223452
0.2288,67164.3895,-4.0771038101229955,-1.1386491006737325,11.921376288081477,0.6481260479027869,0.0888064518588567,0.46774332923875966,1.5622862061064378,-7.642890771061778,-23.216634616670017,-1.267261,0.0,1.2672609999999906,0.9025389398822454,0.42908505,0.0350673,0.0089312,1.0,0.0,0.0,0.0,51.01233437579146
0.2477,67164.4095,-3.8223902424279066,-1.8132684369215069,11.509000449034044,0.7298158189471795,0.32638123722707535,0.5367706359236751,1.2863513936711193,-7.917089824112641,-23.38677405623209,-1.177891,0.0,1.1778909999999883,0.9002751222938659,0.43352306,0.03792603,0.01113898,1.0,0.0,0.0,0.0,51.611491138066356
0.2693,67164.4295,-3.5380202387638002,-2.51664257101407,11.012657332947587,0.7772186846846056,0.5487681202582989,0.6029848974705513,1.0938746883341879,-8.244432804292853,-23.533459358250198,-0.945307,0.0,0.9453070000000139,0.8983222871518166,0.43673706,0.04490822,0.01615737,1.0,0.0,0.0,0.0,52.12318355787492
0.2901,67164.4495,-3.1663878562679764,-3.161625648092108,10.540649702684544,0.7706818387756146,0.7472023032344196,0.6597373287635154,0.9854469730840064,-8.616507574471683,-23.575106983187094,-0.501538,0.0,0.5015380000000107,0.8959527790801167,0.44061309,0.05131765,0.02225357,1.0,0.0,0.0,0.0,52.73785057213044
0.3086,67164.4695,-2.653596751662819,-3.7172069717514935,10.163134701005223,0.694740672348243,0.9308245471395544,0.6987885916856321,0.9630437339019048,-9.007389261856641,-23.470751738749478,0.10122,0.0,0.10122000000001208,0.8924813728644395,0.44609183,0.05962492,0.0303965,1.0,0.0,0.0,0.0,53.62653900158204
0.3308,67164.4895,-1.9909370604033154,-4.187987351496066,9.907292187329432,0.5537253126625874,1.118667369628229,0.7156983285945185,1.035084943767769,-9.377765005035794,-23.236154999017508,0.878638,0.0,0.8786379999999951,0.8898107127315118,0.44970322,0.06697959,0.03895695,1.0,0.0,0.0,0.0,54.30105847107928
0.3524,67164.5095,-1.217814878679544,-4.58121125845689,9.731251728466965,0.3698509035463902,1.331239870831503,0.7101100197640029,1.2070777518664597,-9.6828747068138,-22.92907380658051,1.710975,0.0,1.7109749999999906,0.8889287020991916,0.44888464,0.07697359,0.04882017,1.0,0.0,0.0,0.0,54.52212947119169
0.371,67164.5305,-0.4185792101159231,-4.904224404885057,9.52714462171015,0.16081940274760703,1.583345434016447,0.6855743586861235,1.4704094585126173,-9.885210015933648,-22.618082895057004,3.306965,0.0,3.306964999999991,0.8896522621125782,0.4445771,0.084209,0.06147275,1.0,0.0,0.0,0.0,54.34083444178513
0.3941,67164.5516,0.30445511144141946,-5.1581034889852155,9.200932691485319,-0.07407654046033939,1.8661191741707746,0.6520329824127988,1.8045191830895126,-9.970148038791775,-22.355290058416387,5.067873,0.0,5.067872999999992,0.8899532292169706,0.44061518,0.09076331,0.07485676,1.0,0.0,0.0,0.0,54.26525944612046
0.4111,67164.5715,0.8970829084857518,-5.3236098453589875,8.769717116694984,-0.3390709509652025,2.127897273080383,0.6235724457006161,2.193775694652452,-9.949253959729436,-22.1604522645984,6.644993,0.0,6.6449929999999995,0.8902005648302884,0.43550727,0.10014857,0.08858124,1.0,0.0,0.0,0.0,54.2030788155607
0.4318,67164.5915,1.3734297222790923,-5.378888077229493,8.371209424722332,-0.6153818558104052,2.287408367875335,0.6105329105054478,2.64268104491189,-9.83965161208958,-22.017962358990427,8.510543,0.0,8.510543000000013,0.8900438713630264,0.4284274,0.11400366,0.10618397,1.0,0.0,0.0,0.0,54.2424794903538
0.4512,67164.6115,1.7624678361253028,-5.32902294894755,8.160374541436957,-0.8540140289106833,2.280023864530654,0.6158385282661456,3.1756046926027044,-9.639743800171114,-21.891424043732766,10.849695,0.0,10.849694999999997,0.8902052393793068,0.41782337,0.12941748,0.12731606,1.0,0.0,0.0,0.0,54.201902990525056
0.4722,67164.6315,2.068848682371592,-5.199299299337676,8.180125670619269,-1.0000760575301644,2.0942223521111027,0.6379683979341472,3.8176321009628027,-9.326858003909548,-21.748684669156834,13.589314,0.0,13.589314000000002,0.892239793101423,0.40306845,0.13933632,0.14842293,1.0,0.0,0.0,0.0,53.68787643927694
0.4961,67164.6515,2.2930808768732023,-4.997588995828731,8.33740327350355,-1.0301813088145386,1.7704941974609452,0.6744308009913454,4.570452862869177,-8.879952224131396,-21.579712327443346,16.49477,0.0,16.49476999999999,0.8945740589264233,0.38775855,0.1444162,0.16889204,1.0,0.0,0.0,0.0,53.09245735453693
0.5164,67164.6715,2.4673110709263932,-4.687607215469674,8.506150468281977,-0.9693121017182846,1.377217802494432,0.7198510369123916,5.404138212986339,-8.309536367628631,-21.3988454359264,19.100697,0.0,19.100696999999997,0.8962414808889816,0.37533492,0.14550568,0.18628742,1.0,0.0,0.0,0.0,52.66331592976616
0.5426,67164.6925,2.6495730638811317,-4.2082104740644475,8.626730779717846,-0.8756376971779021,0.9854746119046274,0.758627608565607,6.2658963852270295,-7.669427066832953,-21.232985706460674,21.543194,0.0,21.543194,0.897222281832303,0.36638153,0.14233372,0.20124081,1.0,0.0,0.0,0.0,52.409365716546894
0.5549,67164.7125,2.870999644724972,-3.533141391750873,8.713649106830747,-0.8124528053545302,0.6490705849858038,0.7625530493395389,7.092455237223409,-7.041493506352402,-21.1048287381053,24.174551,0.0,24.174551000000008,0.897307255416559,0.36028439,0.13532306,0.21615392,1.0,0.0,0.0,0.0,52.38731041998307
0.5718,67164.7325,3.089136186365754,-2.7206022104577183,8.822925291923596,-0.8260423661155905,0.3915205548761338,0.7032556964148675,7.81841801557189,-6.502443583594619,-21.02307790803749,26.849234,0.0,26.849233999999996,0.8966085230055678,0.35685879,0.12529774,0.23031595,1.0,0.0,0.0,0.0,52.56841436125883
0.5922,67164.7525,3.200320770100713,-1.8982352590876337,9.04916347697733,-0.9290151183588641,0.20242720440159567,0.573394658076508,8.38572344769622,-6.0882564720840415,-20.982454120924366,29.468445,0.0,29.468445000000003,0.8947430169941435,0.35653833,0.11410829,0.24350493,1.0,0.0,0.0,0.0,53.04911959560891
0.6114,67164.7725,3.1187406583032398,-1.1749396219377575,9.52562108302576,-1.0865603879448635,0.044510601593411595,0.39666754270950527,8.75565047515876,-5.772985467521424,-20.970642861379787,31.527617,0.0,31.527616999999992,0.8932125682585903,0.35666287,0.10375392,0.2533733,1.0,0.0,0.0,0.0,53.440490273144654
0.6352,67164.7925,2.866258644046338,-0.5584226228313689,10.352104728365152,-1.2224259672162046,-0.12576046197413454,0.21134758543519708,8.91998300646551,-5.4786185919789245,-20.97654469550678,32.587055,0.0,32.58705499999999,0.8948345276030545,0.35097322,0.0954901,0.2587868,1.0,0.0,0.0,0.0,53.025633401947566
0.654,67164.8125,2.5716246970018974,0.018465013949091613,11.484773857019084,-1.258336432421656,-0.3275292112990957,0.040142763443456346,8.911888240511068,-5.123671691691987,-20.99333712562798,33.15099,0.0,33.15099000000001,0.8987335762076682,0.3398082,0.08831055,0.26269677,1.0,0.0,0.0,0.0,52.015804832304035
0.7032,67164.8325,2.353831133802395,0.5884072108094731,12.715536176737933,-1.1595076084700862,-0.5407135572092227,-0.1209846416259834,8.803770996661097,-4.679644196366754,-21.01869670595371,33.604588,0.0,33.60458800000001,0.9028629883400778,0.32994473,0.0772567,0.26458704,1.0,0.0,0.0,0.0,50.926031911812274
0.713,67164.8525,2.2093814439152113,1.08759278336969,13.783809787893622,-0.9427668832764555,-0.7317897347000727,-0.28498730451941157,8.680491462902184,-4.1878525856814175,-21.05336507690658,33.944752,0.0,33.944751999999994,0.9058885388609768,0.32606333,0.0614948,0.26318634,1.0,0.0,0.0,0.0,50.11355712694892
0.7159,67164.8725,2.031559501481216,1.400352826249831,14.520926862464432,-0.6467590343333987,-0.8946727593553044,-0.4508194003826727,8.60134762622648,-3.7282790493345277,-21.09727240936506,33.959808,0.0,33.95980800000001,0.907848768974688,0.32571277,0.04835537,0.25958344,1.0,0.0,0.0,0.0,49.58052033533494
0.739,67164.8925,1.7364428228516293,1.4541021042133337,14.896172800264594,-0.3047690939209945,-1.055409490122512,-0.6000633527620832,8.570954111210613,-3.3656570420798317,-21.15202705758369,33.249897,0.0,33.249897000000004,0.9108328060140348,0.32374433,0.04052219,0.25284612,1.0,0.0,0.0,0.0,48.75861194482288
0.7508,67164.9125,1.3506983292137447,1.2712079970235308,14.95987773002787,0.055559003325320766,-1.2395188093903142,-0.7136870458569599,8.530968322420037,-3.115028556324706,-21.22824146182419,32.052326,0.0,32.052325999999994,0.9141424140255022,0.32276607,0.03439847,0.24286304,1.0,0.0,0.0,0.0,47.831538883043926
0.7736,67164.9325,0.977989832914525,0.9314649651878906,14.788289733756473,0.40252991168388086,-1.4435748447988308,-0.7902525870043196,8.382500128454929,-2.9593983568634186,-21.343537316107707,30.819733,0.0,30.819732999999985,0.9160466428562124,0.32662097,0.02742594,0.23113872,1.0,0.0,0.0,0.0,47.290391632888806
0.7934,67164.9533,0.7029551312367558,0.49515577827684254,14.464824096724964,0.7029236575758919,-1.6340799785297453,-0.8475239110237576,8.036936647807886,-2.8927890857951204,-21.51284108379809,29.833088,0.0,29.833088000000004,0.9161025631036152,0.33524683,0.01806443,0.21917877,1.0,0.0,0.0,0.0,47.27441192600979
0.8128,67164.9735,0.5343059945045986,-0.022125065966578816,14.058606680821317,0.9329917849036605,-1.7681564946242188,-0.9075513276313473,7.4651522053465715,-2.938956833619884,-21.74194510186284,28.933714,0.0,28.93371400000001,0.9148948263716972,0.34747666,0.0046981,0.20543942,1.0,0.0,0.0,0.0,47.6184091679396
0.8321,67164.9935,0.4246710241842687,-0.6089705044825582,13.606308778976196,1.084584663076693,-1.8192193598972082,-0.9818115847199238,6.714064754074376,-3.138557332595121,-22.026237769889693,28.001436,0.0,28.001436000000012,0.9127700193556998,0.36108929,-0.00846583,0.19077145,1.0,0.0,0.0,0.0,48.21800174415816
0.8567,67165.0145,0.32702775885532487,-1.2234893936193876,13.11874840855168,1.1639036773108513,-1.7897385548120457,-1.0698844462955293,5.883633656523943,-3.5228684644770802,-22.352370506082575,26.796526,0.0,26.796526,0.910232620526983,0.37512979,-0.02015443,0.17420682,1.0,0.0,0.0,0.0,48.92496444722006
0.8768,67165.0345,0.221615842494299,-1.8128145074894997,12.597291215141707,1.1855366229921533,-1.7047628071304988,-1.1677179761796626,5.075909437727873,-4.091702506902592,-22.69955960127398,25.300613,0.0,25.300613,0.9077251910848212,0.38816175,-0.0296852,0.15647435,1.0,0.0,0.0,0.0,49.61428266172263
0.8971,67165.0545,0.09528802939965286,-2.3570416455917904,12.047671592187791,1.16499952169242,-1.5938950941666752,-1.271865574426335,4.348633393289693,-4.809135073815795,-23.03681009093267,23.811769,0.0,23.811768999999998,0.9052593668857104,0.39936319,-0.03651056,0.14029077,1.0,0.0,0.0,0.0,50.28352379994088
0.9175,67165.0745,-0.08138697456901556,-2.8796582880564348,11.483202949745625,1.1148189626901868,-1.4760012950549208,-1.3754906262782154,3.705776279849383,-5.614153659696652,-23.32261741520332,22.105747,0.0,22.105747000000008,0.9027707514983118,0.40988633,-0.04227041,0.12333442,1.0,0.0,0.0,0.0,50.95061085049122
0.9379,67165.0945,-0.341732442822101,-3.410030444744595,10.907848588634224,1.0439859350817045,-1.3573438868662189,-1.4649167230248648,3.1202964689308508,-6.437072505706425,-23.51793050334592,20.046394,0.0,20.046393999999992,0.900865192179112,0.41851333,-0.04724715,0.10514849,1.0,0.0,0.0,0.0,51.45594608188421
0.9548,67165.1145,-0.6892355593033715,-3.9410542559587656,10.30495282028964,0.9568083695720836,-1.241075419722456,-1.5240242059041034,2.5632626018046802,-7.217799397108217,-23.604003042561757,17.589865,0.0,17.589865000000003,0.8992887717531066,0.42584386,-0.05130973,0.08546358,1.0,0.0,0.0,0.0,51.87052725931058
0.9779,67165.1345,-1.0797998343313309,-4.425866870334039,9.65839679264559,0.852607075528684,-1.1364741382002488,-1.5439116143706315,2.023684948425607,-7.916792688014726,-23.58862090993355,14.770483,0.0,14.770483000000013,0.8980055702727768,0.4318662,-0.05309125,0.06526025,1.0,0.0,0.0,0.0,52.205731507019145
1.0015,67165.1545,-1.4438879832301836,-4.812414399364448,8.982839363105946,0.7282563176915869,-1.0580404401723962,-1.5293762102108661,1.5118273035049674,-8.514451774639479,-23.500817334913116,11.819186,0.0,11.819186000000002,0.8971606942073637,0.43609336,-0.05299069,0.04601366,1.0,0.0,0.0,0.0,52.4253456868792
1.0158,67165.1755,-1.7315782382858558,-5.0838299418970205,8.329149067218033,0.5804413505380456,-1.0148907452044749,-1.4960003678807077,1.048968296215127,-9.004645765643872,-23.38176642519379,8.846693,0.0,8.846692999999988,0.8966062152739667,0.43894026,-0.05139964,0.02805031,1.0,0.0,0.0,0.0,52.56901154010494
1.0393,67165.1955,-1.9368615348801632,-5.268148768616548,7.761725452678756,0.4054528447492285,-1.0010073960943828,-1.4607895837538156,0.6559321317942172,-9.387730581324957,-23.27415131919397,5.753175,0.0,5.753174999999999,0.8961423791793207,0.44078675,-0.05044536,0.00954688,1.0,0.0,0.0,0.0,52.68891222327933
1.0545,67165.2156,-2.08453851601277,-5.405122191889096,7.328949570148827,0.19868297180133038,-0.9962082913551396,-1.435886409681076,0.34492238318084456,-9.671365175747916,-23.20963515697868,2.576056,0.0,2.576055999999994,0.8958782658273402,0.44141036,-0.04974518,-0.00918934,1.0,0.0,0.0,0.0,52.75707191309672
1.0742,67165.2354,-2.2080321676112127,-5.507882693536859,7.04960127807745,-0.043700252510863805,-0.976872698876454,-1.4298915545681976,0.1150131305340089,-9.87502393954306,-23.200577877403596,-0.790111,0.0,0.790110999999996,0.895975261930541,0.4404577,-0.04896631,-0.02876882,1.0,0.0,0.0,0.0,52.7320496481538
1.0933,67165.2555,-2.3495841825905477,-5.564599933674522,6.922106847203034,-0.3212923294507767,-0.9277449980425896,-1.4501306616257246,-0.04384356645447387,-10.024552021406095,-23.245033708087046,-4.138339,0.0,4.138339000000002,0.8967539851407763,0.43727848,-0.04799313,-0.04812983,1.0,0.0,0.0,0.0,52.53075994898838
1.1138,67165.2755,-2.5712486015577185,-5.569959497355953,6.948161209137927,-0.6260298683214505,-0.8481176166654869,-1.4973693626158358,-0.13980668316722814,-10.136454569161527,-23.341747442571254,-7.265067,0.0,7.265066999999988,0.897990971482146,0.43243837,-0.0469095,-0.06639857,1.0,0.0,0.0,0.0,52.20953355711917
1.1382,67165.2955,-2.9384681770557046,-5.539829005002523,7.146487135543898,-0.9410647644323502,-0.7507542591017347,-1.5565069714741595,-0.17223518994919154,-10.199328991131337,-23.504911145549936,-10.327196,0.0,10.327196000000015,0.9000335565723903,0.42522898,-0.04479059,-0.08434284,1.0,0.0,0.0,0.0,51.67504310200787
1.1582,67165.3165,-3.472332995509859,-5.487827753854484,7.541786109578238,-1.2442507453456113,-0.6549240545947703,-1.5969231091049607,-0.1379679223902298,-10.169684903801723,-23.761728604388946,-13.915105,0.0,13.915105000000011,0.9031375032480458,0.41450191,-0.03902091,-0.1049199,1.0,0.0,0.0,0.0,50.85281457485907
1.1821,67165.3375,-4.1220410541883545,-5.394340227973342,8.148615698377931,-1.5144287908097456,-0.5763538759190352,-1.5885304973235659,-0.04506271853551731,-9.991145038040047,-24.123224303333437,-17.890289,0.0,17.890288999999996,0.9067079557780684,0.40093279,-0.02876699,-0.12769511,1.0,0.0,0.0,0.0,49.89138515035861
1.2074,67165.3575,-4.798837665790706,-5.213907016424777,8.96248620190121,-1.7353320176638916,-0.5172901978600905,-1.520873658787438,0.08187061896550661,-9.618533541575912,-24.56112565691145,-21.398598,0.0,21.398597999999993,0.9103423190059045,0.38591281,-0.01643639,-0.14858671,1.0,0.0,0.0,0.0,48.894599163931666
1.219,67165.3775,-5.438949023242971,-4.923510748622879,9.944070150805828,-1.89638997045055,-0.4615806420494166,-1.4059482707681146,0.20928038473370247,-9.03218401711687,-25.018690112895513,-24.226755,0.0,24.226754999999997,0.9146294251958316,0.36808527,-0.00397982,-0.16718376,1.0,0.0,0.0,0.0,47.69368956123871
1.245,67165.3975,-6.036179646270669,-4.558697360211952,11.009423812100692,-1.9920046685743549,-0.38229310744614214,-1.259475299379123,0.30632932422748477,-8.241897963045815,-25.435038107314792,-26.16046,0.0,26.16046,0.9192016191345403,0.34904799,0.00559895,-0.18221563,1.0,0.0,0.0,0.0,46.380716430835335
1.2586,67165.4175,-6.6147552941454455,-4.1795026707141965,12.057559160001057,-2.016930377924735,-0.2632615199928408,-1.0786690629008309,0.3522594019446624,-7.278382075512005,-25.767044328275134,-27.699404,0.0,27.699404000000015,0.9232150341965072,0.33037427,0.01280987,-0.19586411,1.0,0.0,0.0,0.0,45.19856359057707
1.2809,67165.4385,-7.152839367147376,-3.792583044085891,13.015568923060375,-1.9604378374734621,-0.11824514807038763,-0.8445263618928148,0.3383018395102333,-6.1791272441779155,-26.003705165817728,-29.410053,0.0,29.410053000000005,0.9266456378118708,0.3104167,0.02298847,-0.21081002,1.0,0.0,0.0,0.0,44.164348002519574
1.3006,67165.4585,-7.539316760029192,-3.339995033502973,13.85390989354799,-1.8106952864174426,0.015309716136169323,-0.5501582347134579,0.26894769830540344,-4.987045335030113,-26.15948018454816,-30.760202,0.0,30.760201999999992,0.92968002634298,0.29130366,0.03798654,-0.22224817,1.0,0.0,0.0,0.0,43.230016456362016
1.3243,67165.4795,-7.644768059337463,-2.7848152578617302,14.572772614221485,-1.5700170753162412,0.1058163639637911,-0.22016857924675906,0.16401346257646762,-3.7593401153460455,-26.256410448079794,-31.197674,0.0,31.197674000000006,0.9332259070554214,0.27342337,0.05335869,-0.22689627,1.0,0.0,0.0,0.0,42.113215283690266
1.3406,67165.5005,-7.433358045435365,-2.1791739414961473,15.192445942149389,-1.2624642577922047,0.1505929139976207,0.10241554925032102,0.05788195011962906,-2.5690028266089326,-26.31454272769972,-30.993917,0.0,30.99391700000001,0.9361798004215728,0.2612431,0.06414444,-0.22628503,1.0,0.0,0.0,0.0,41.160813082354466
1.3609,67165.5205,-6.978301631010682,-1.636095554606098,15.744085216301697,-0.9221003104993366,0.17383906953103917,0.3821906372527854,-0.005525332509258855,-1.4986323122075569,-26.350262217094873,-30.492662,0.0,30.492661999999996,0.938605171056686,0.25336286,0.07177701,-0.22288036,1.0,0.0,0.0,0.0,40.36276573213527
1.3819,67165.5405,-6.391510758887658,-1.2617998200961411,16.23431534579134,-0.5757903025737138,0.20955532927222084,0.6035264653270687,0.014980522861248681,-0.6268175613769114,-26.376499782074468,-29.737803,0.0,29.737802999999985,0.9409248158814976,0.24830158,0.07556898,-0.21747677,1.0,0.0,0.0,0.0,39.58509668502693
1.4026,67165.5605,-5.773375656029387,-1.11712839842291,16.60620838255496,-0.2377746388088014,0.2833011699109624,0.7678909977295314,0.14225867502388906,-0.004297858316492015,-26.401244342246553,-28.72875,0.0,28.72874999999999,0.9435304869790698,0.24447973,0.07531943,-0.21049196,1.0,0.0,0.0,0.0,38.69366259964655
1.4224,67165.5805,-5.2093859394906215,-1.2085468794574163,16.75121479661203,0.08513131711577093,0.39848409672873464,0.8868978084330535,0.3745449002383593,0.3634187723645231,-26.425517852902647,-27.68899,0.0,27.68898999999999,0.9455328436179506,0.24364324,0.07476673,-0.20252296,1.0,0.0,0.0,0.0,37.99497770731124
1.4424,67165.6004,-4.7691074252843295,-1.495618634631521,16.57618041322038,0.3859810539461,0.5350250792461178,0.975497308493043,0.6876303884519706,0.5132309711596648,-26.44421205829493,-26.6381,0.0,26.63810000000001,0.9467634794797396,0.24590197,0.07630556,-0.19325785,1.0,0.0,0.0,0.0,37.559364598978796
1.4631,67165.6214,-4.488727021102235,-1.917901760988343,16.069223300112796,0.6522719147366616,0.6646911633182411,1.0471230681276626,1.045631983977661,0.5072633574124988,-26.447548896067367,-25.527519,0.0,25.527519000000012,0.9469963392070824,0.25228232,0.08021714,-0.18198015,1.0,0.0,0.0,0.0,37.47638940365393
1.4842,67165.6425,-4.358078504587198,-2.424414657471334,15.307134511883254,0.8661254894983054,0.770477102115653,1.112732279039637,1.4216895983567734,0.40625766733037605,-26.420629855999557,-24.450809,0.0,24.450808999999992,0.946362040995942,0.26144359,0.0840335,-0.17024837,1.0,0.0,0.0,0.0,37.7019963357222
1.5044,67165.6625,-4.328499066150752,-2.978077677791278,14.408463728825014,1.0103164435797651,0.8513822315110134,1.181805632644205,1.8073008938719426,0.24278245805236195,-26.34085443445057,-23.365221,0.0,23.36522099999999,0.9449255638288616,0.27317026,0.08682401,-0.1579724,1.0,0.0,0.0,0.0,38.20817573180938
1.5258,67165.6835,-4.334277276139833,-3.5484548708865304,13.493161982206832,1.0766709310600862,0.9116661457813222,1.2619861823384244,2.200979928728005,0.012365764613496352,-26.17804699169738,-22.283195,0.0,22.283195000000006,0.9427412084381008,0.2865392,0.08969698,-0.14521967,1.0,0.0,0.0,0.0,38.96575387905817
1.5521,67165.7035,-4.3138249727111955,-4.119055891814342,12.671493353500042,1.0737721175222217,0.9513419085913096,1.3586866235835435,2.5946121543754326,-0.3131521562892765,-25.908541768615684,-21.130733,0.0,21.130732999999992,0.9402310931600352,0.29987815,0.0932532,-0.13169065,1.0,0.0,0.0,0.0,39.819196470428594
1.5695,67165.7245,-4.2192882722841425,-4.689668392613028,12.023433048711322,1.0287823846195354,0.9673465916943992,1.476247341378316,2.969552928902808,-0.7596938946921077,-25.541353627162874,-19.810831,0.0,19.810831000000007,0.9378515324426075,0.3118023,0.09758565,-0.11700799,1.0,0.0,0.0,0.0,40.61235199815026
1.5875,67165.7445,-4.008038745595144,-5.253490005757218,11.566387088615834,0.9778291880375052,0.9590487014471606,1.6169826090776562,3.3009378748938074,-1.3269630217316568,-25.129861789234088,-18.248487,0.0,18.24848700000001,0.936013902920301,0.32124162,0.10230893,-0.10106769,1.0,0.0,0.0,0.0,41.21485962227173
1.6117,67165.7645,-3.630565515385669,-5.778613398163795,11.254815073564188,0.9491662013895096,0.9324100103930824,1.776046343559162,3.5678223066960957,-1.982466485404718,-24.749852234595878,-16.576336,0.0,16.576335999999998,0.9346806408833218,0.32803032,0.1074828,-0.08494502,1.0,0.0,0.0,0.0,41.646777232079806
1.6299,67165.7845,-3.0453113374724903,-6.218073219990711,11.012598730132199,0.95109062423523,0.9024382548931146,1.9372727140931532,3.760736213644269,-2.676766127854293,-24.45958864284253,-14.608624,0.0,14.608623999999992,0.9335255001551452,0.33402106,0.111499,-0.06729075,1.0,0.0,0.0,0.0,42.017559715255764
1.6436,67165.8045,-2.2621497891009263,-6.532189227913422,10.760026608444242,0.9710484665416397,0.8912490817841574,2.0761420028133255,3.875793796930069,-3.367149514981703,-24.26778072437175,-12.28262,0.0,12.282620000000009,0.9323605911717148,0.33986878,0.11359722,-0.04783944,1.0,0.0,0.0,0.0,42.38834047290904
1.6636,67165.8244,-1.3708912155209976,-6.707323772951419,10.422160723697155,0.9820045056324931,0.9201636416001968,2.169781290540761,3.9101131136336686,-4.037172249330678,-24.12713083148009,-9.509508,0.0,9.509508000000011,0.931247492618856,0.34532434,0.11329008,-0.02635461,1.0,0.0,0.0,0.0,42.73976245868975
1.6844,67165.8445,-0.5151723630374033,-6.765049708325945,9.945628939265944,0.949763564306314,0.9998631404996664,2.2078135527277145,3.8715396326223197,-4.7020086503242915,-23.963073693857336,-6.374101,0.0,6.374100999999996,0.9300977859368712,0.35008723,0.11110677,-0.00351079,1.0,0.0,0.0,0.0,43.09987369872198
1.7036,67165.8645,0.17784411940445655,-6.751502560203797,9.346768108193473,0.8416487845754947,1.1261249865462912,2.1966889172197552,3.7864517522952026,-5.390134587136829,-23.721030124549618,-3.031667,0.0,3.031666999999999,0.9281146849309514,0.35539138,0.10900608,0.0204395,1.0,0.0,0.0,0.0,43.714379158254225
