AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.3783,69307.3206,1.80762,-0.9912,1.02711,-0.81062,3.15817,1.91445,-16.32,-11.28,-30.54
0.3959,69307.3405,1.92973,1.00796,2.45406,-1.07573,2.18384,1.87536,-15.54,-11.1,-31.26
0.4285,69307.3606,2.64559,2.01113,3.94804,-1.22051,1.42271,1.90834,-14.34,-10.44,-32.34
0.4365,69307.3806,3.94086,2.72939,5.53779,-1.26205,0.56566,2.03601,-13.26,-9.48,-32.76
0.4613,69307.4006,6.22971,3.29203,7.24964,-1.16125,-0.00428,2.08305,-12.6,-8.52,-33.78
0.4767,69307.4206,7.68539,4.11803,8.11156,-1.17592,0.56505,1.87291,-11.94,-7.08,-34.32
0.4982,69307.4406,7.76918,4.86741,7.79313,-1.46119,1.04091,1.65239,-11.76,-5.7,-34.5
0.5198,69307.4606,7.68299,5.95917,7.87453,-1.7764,0.92302,1.42148,-11.82,-4.56,-34.68
0.5387,69307.4806,7.79073,7.07965,9.52413,-1.88941,0.39462,1.02259,-11.94,-3.12,-34.8
0.5592,69307.5006,7.60159,7.75243,11.68849,-1.5852,-0.17715,0.53206,-11.88,-1.86,-34.8
0.5772,69307.5206,7.11078,7.19697,12.86165,-0.8546,-0.9951,0.13744,-12.12,-0.6,-34.8
0.5991,69307.5416,6.50744,6.5242,13.63258,0.02749,-1.80755,-0.15149,-11.94,0.9,-35.16
0.6154,69307.5614,6.05733,6.95994,14.06594,0.69761,-2.02624,-0.38179,-12.06,1.62,-34.68
0.6385,69307.5816,5.90171,7.95593,12.52407,0.78741,-1.89124,-0.60903,-12.66,2.22,-34.56
0.6578,69307.6026,6.19141,8.31506,11.51132,0.44471,-1.69943,-0.8717,-13.14,2.4,-34.26
0.6778,69307.6226,6.4835,8.41083,12.08593,0.22235,-1.48807,-1.22601,-14.52,1.98,-33.54
0.6995,69307.6426,6.03099,8.20493,12.46421,0.1912,-1.29381,-1.71836,-16.14,1.8,-33.06
0.7194,69307.6626,4.44124,7.18739,12.03805,0.31337,-1.21318,-2.09038,-17.22,0.96,-32.7
0.7356,69307.6826,2.96402,6.16028,11.71962,0.57605,-1.38239,-2.24554,-18.54,0.66,-32.1
0.7574,69307.7026,2.36068,5.39892,12.00932,0.95478,-1.56992,-2.2828,-19.44,-0.12,-32.04
0.7774,69307.7226,2.30562,5.34146,12.21043,1.45569,-1.56992,-2.35305,-19.92,-1.2,-31.8
0.7965,69307.7426,1.86508,5.27203,11.64779,1.95538,-1.50823,-2.48928,-20.64,-2.4,-31.14
0.8159,69307.7626,1.49159,4.42688,9.73961,2.27608,-1.40316,-2.64627,-21.06,-4.26,-31.14
0.836,69307.7826,1.12049,3.99832,7.63511,2.16185,-1.22601,-2.88084,-21.3,-6.54,-30.06
0.8571,69307.8026,0.1652,3.98156,6.57208,1.79472,-0.95417,-3.10381,-21.54,-8.64,-29.04
0.8811,69307.8236,-0.65122,3.36385,6.35182,1.51372,-0.8094,-3.21926,-21.66,-11.28,-27.9
0.8976,69307.8436,-1.05105,2.5618,5.56891,1.44836,-0.53695,-3.20277,-21.66,-13.8,-26.4
0.9221,69307.8646,-1.30723,2.52109,3.20105,1.09467,-0.33048,-3.09281,-21.24,-15.78,-25.8
0.9388,69307.8846,-1.13964,2.87065,1.07978,0.60353,-0.48381,-3.19971,-20.22,-18.18,-24.66
0.9584,69307.9046,-1.96085,1.96325,-0.55306,0.05253,-0.85277,-3.32922,-19.02,-19.8,-23.76
0.9795,69307.9246,-3.22738,0.97444,-0.56264,-0.50519,-1.58458,-3.27118,-18.0,-21.36,-23.28
0.9982,69307.9446,-4.96557,0.38307,1.22583,-1.0568,-1.94194,-2.8729,-16.74,-22.56,-22.5
1.0241,69307.9646,-4.16831,1.15879,2.4756,-1.54366,-1.82038,-2.42269,-15.66,-23.22,-22.62
1.0548,69307.9846,-4.93206,1.30723,7.07008,-1.70126,-1.71226,-2.29624,-14.88,-23.94,-22.8
1.0648,69308.0056,-5.74848,0.12689,6.62715,-1.40743,-1.29198,-1.94622,-13.62,-24.24,-22.8
1.0841,69308.0256,-6.09564,1.1564,6.02142,-1.28098,-2.26203,-1.09467,-13.2,-24.36,-22.8
1.1035,69308.0456,-5.11641,3.21062,11.00854,-1.43431,-2.42086,-0.46304,-13.2,-24.66,-22.86
1.1196,69308.0656,-5.40611,3.25611,14.84405,-1.64811,-0.978,-0.18204,-13.26,-24.24,-23.1
1.1397,69308.0856,-5.32231,3.84748,14.11621,-1.54121,0.19181,0.30971,-13.98,-23.58,-23.4
1.1638,69308.1056,-5.1595,5.1188,11.62624,-1.5632,0.58338,0.5003,-14.58,-23.4,-23.64
1.1895,69308.1256,-5.59046,6.06451,12.41633,-1.34451,0.37874,0.52107,-15.06,-22.38,-23.7
1.1999,69308.1466,-5.91607,4.91769,13.19445,-0.72815,0.40989,0.56383,-15.72,-21.78,-24.3
1.223,69308.1666,-5.84903,4.9153,12.04762,-0.44227,0.62186,0.90591,-15.84,-21.18,-24.54
1.2495,69308.1866,-4.5418,6.87136,13.16811,-0.48075,0.68539,1.01587,-16.08,-20.46,-25.5
1.2645,69308.2066,-3.48117,7.0198,11.47541,-0.20586,0.75259,0.99938,-16.56,-19.8,-26.46
1.2832,69308.2266,-4.10366,7.13472,10.49857,0.45387,-0.41111,1.04702,-16.38,-19.02,-26.76
1.3034,69308.2466,-3.98395,5.93044,11.94946,0.55833,-0.92546,1.11788,-16.62,-18.6,-26.94
1.3227,69308.2666,-2.53307,5.41808,13.61104,0.81856,-0.25656,1.58031,-16.68,-18.3,-26.46
1.3432,69308.2866,-0.42138,5.44681,12.90954,0.96517,0.57605,2.00058,-16.68,-18.42,-26.34
1.36,69308.3066,1.57778,7.41245,11.89918,1.19119,1.63773,1.96882,-17.28,-18.48,-25.8
1.3796,69308.3266,3.91931,8.71489,11.57357,1.55954,2.42391,1.33291,-17.88,-18.66,-25.74
1.4026,69308.3466,0.49081,5.26485,7.74524,1.72447,2.0971,0.95723,-18.42,-18.42,-26.16
1.4197,69308.3666,-3.07176,2.41575,5.74608,1.11972,2.54609,1.50823,-18.36,-18.36,-26.1
1.44,69308.3866,-3.53145,1.71664,4.22816,0.41356,2.80082,2.23943,-17.76,-18.84,-26.7
1.46,69308.4066,-2.35111,1.57299,3.80918,-0.10934,2.62122,2.79471,-16.62,-18.78,-27.06
1.48,69308.4266,0.50996,3.20105,4.29999,-0.48442,1.80999,2.74462,-15.36,-18.66,-28.02
1.5072,69308.4465,0.86431,3.04303,7.57525,-0.60903,0.98838,2.51921,-14.04,-18.12,-29.1
1.5295,69308.4666,0.42617,1.58496,10.3645,-0.28405,1.21868,2.66521,-13.62,-17.04,-29.64
1.5429,69308.4866,0.74699,1.57778,10.70448,0.12462,1.67988,3.02378,-13.62,-16.02,-30.24
1.5712,69308.5066,1.98958,2.4373,8.46111,0.49114,2.13986,3.2779,-13.68,-15.3,-30.66
1.5821,69308.5266,2.8922,3.09091,6.06691,0.4386,1.86619,3.43673,-14.4,-14.76,-30.78
1.6033,69308.5466,5.52582,5.85861,6.13394,0.44104,1.0458,3.16734,-14.1,-13.98,-31.74
1.6199,69308.5666,6.22732,6.80193,7.23049,0.90469,0.2419,2.36527,-14.04,-13.5,-32.58
1.6397,69308.5866,5.47315,6.45477,7.12514,1.237,0.08369,1.78617,-13.86,-12.84,-32.22
1.6664,69308.6066,5.20499,6.07888,5.69341,1.12949,0.37629,1.59497,-13.2,-12.6,-32.4
1.6809,69308.6276,5.29358,6.80193,4.01986,0.58521,0.50641,1.52594,-13.5,-12.36,-31.86
1.7025,69308.6476,6.12676,7.9703,4.43406,0.03054,0.24068,1.46791,-13.44,-12.06,-31.38
1.722,69308.6676,7.13712,9.65582,5.30076,-0.15882,0.14783,1.07818,-13.8,-12.18,-31.38
1.7417,69308.6876,7.11078,10.63265,5.51385,-0.011,-0.27,0.40623,-14.22,-11.76,-31.5
1.7616,69308.7076,6.10282,10.26873,5.77003,0.20281,-0.81673,-0.05681,-14.28,-11.58,-31.44
1.7823,69308.7276,5.09726,9.80426,6.58166,0.42822,-1.46363,-0.2419,-14.58,-11.7,-31.26
1.8034,69308.7476,4.97755,10.16578,7.47949,0.65546,-1.83321,-0.31765,-14.94,-11.16,-31.44
1.8303,69308.7676,4.79319,10.03649,7.46033,0.79596,-1.81122,-0.42394,-15.78,-11.1,-30.54
1.8442,69308.7886,4.47716,10.12029,6.10043,0.66768,-1.52533,-0.50091,-16.5,-11.82,-30.0
1.8703,69308.8086,5.32949,10.80024,6.07648,0.40623,-1.39766,-0.73182,-17.34,-12.3,-29.28
1.8863,69308.8286,5.99269,11.30542,6.70616,0.55222,-1.35673,-1.29809,-18.36,-13.62,-28.32
1.9048,69308.8496,5.80594,10.72842,5.47793,0.69944,-1.45875,-1.91384,-19.08,-14.82,-27.96
1.9239,69308.8696,4.86981,9.65342,5.37019,0.76114,-1.74097,-2.4233,-19.98,-15.6,-27.12
1.9463,69308.8896,3.29442,8.0948,5.99748,0.8937,-1.92545,-2.73668,-20.46,-16.32,-26.64
1.9653,69308.9096,1.68073,6.72292,6.05972,1.10933,-1.94255,-2.78677,-20.52,-17.1,-25.68
1.9874,69308.9296,0.49081,6.38773,5.18345,1.30725,-2.12337,-2.58518,-20.76,-18.24,-24.36
2.0033,69308.9496,0.56503,6.41167,5.02304,1.40743,-2.42758,-2.51066,-20.16,-19.8,-23.22
2.0246,69308.9696,0.64883,6.16507,4.43646,1.24861,-2.34878,-2.52043,-19.98,-21.18,-21.84
2.0485,69308.9896,-0.19393,5.4085,3.89537,0.90591,-2.14536,-2.56014,-19.68,-22.68,-20.22
2.0799,69309.0096,-1.1995,4.95839,3.84988,0.66401,-2.08061,-2.51554,-18.96,-24.3,-19.08
2.0852,69309.0296,-3.24414,4.26407,3.6344,0.44838,-1.96027,-2.19056,-18.54,-25.02,-17.7
2.1062,69309.0496,-3.19147,4.93206,2.7246,0.02443,-1.83993,-1.79533,-18.06,-26.4,-16.5
2.1226,69309.0696,-2.26731,5.96396,2.99754,-0.6182,-1.54182,-1.71836,-17.28,-27.48,-15.72
2.1454,69309.0896,-2.51152,5.16908,4.46519,-0.95234,-1.12888,-1.72936,-16.44,-27.66,-14.7
2.1647,69309.1096,-3.1364,4.92248,4.16591,-1.03542,-0.84299,-1.66583,-16.32,-28.32,-14.4
2.1888,69309.1296,-4.32153,4.51786,3.19147,-1.10261,-0.75747,-1.49112,-15.48,-28.98,-13.8
2.2044,69309.1496,-5.64792,4.71897,3.17711,-1.42271,-0.72998,-1.17042,-14.94,-29.04,-14.04
2.2272,69309.1696,-6.83066,4.81235,5.26724,-1.65667,-0.46609,-0.76786,-15.0,-29.58,-14.46
2.2438,69309.1896,-6.16986,5.45639,6.70855,-1.72325,-0.05376,-0.39706,-14.16,-29.58,-15.24
2.2642,69309.2096,-6.22014,5.46596,5.75327,-1.73425,0.34941,-0.1576,-13.86,-29.46,-16.32
2.2853,69309.2296,-6.33745,5.68623,4.28323,-1.92117,0.24435,0.07697,-13.68,-29.22,-16.86
2.3305,69309.2496,-7.46273,6.83545,7.42921,-2.03724,-0.22174,0.17776,-13.14,-28.56,-17.52
2.3331,69309.2696,-8.64546,6.61278,11.20486,-1.60535,0.28772,0.65301,-13.5,-27.9,-18.12
2.3465,69309.2896,-7.58004,7.41963,9.72046,-1.16614,1.02198,1.30542,-13.74,-26.64,-18.78
2.3636,69309.3096,-6.04296,8.56885,7.56568,-1.16797,1.09223,1.76051,-14.34,-26.04,-20.28
2.3844,69309.3296,-4.07493,10.49379,10.01734,-1.12582,0.91385,1.99753,-14.82,-25.62,-21.3
2.4035,69309.3506,-2.28167,11.91355,12.16733,-0.47098,1.22662,1.78861,-14.64,-25.08,-21.78
2.4282,69309.3706,-1.43652,12.89038,9.43555,-0.17287,1.67255,1.38911,-14.82,-24.24,-22.38
2.4458,69309.3906,-1.52989,12.17691,7.75243,-0.24129,1.64689,1.17164,-15.12,-23.46,-22.74
2.4658,69309.4106,-1.4868,11.73398,9.27993,-0.16982,1.4508,1.00304,-15.18,-22.8,-23.34
2.485,69309.4316,-1.80762,10.64462,11.1067,0.35919,1.46608,0.88331,-15.3,-22.26,-24.24
2.5049,69309.4516,-2.19309,9.07642,9.26795,0.81123,1.53816,0.95051,-14.88,-22.08,-25.08
2.5333,69309.4716,-2.72939,7.25443,7.56807,0.90713,1.27426,1.2535,-14.04,-21.9,-25.74
2.5539,69309.4916,-1.99916,6.64152,7.32865,1.08184,0.72326,1.59925,-13.74,-21.3,-26.34
2.5679,69309.5116,-0.14605,7.46273,10.14423,1.53327,0.65668,1.47829,-13.92,-21.42,-26.34
2.5895,69309.5316,-0.34955,6.29196,8.6311,2.02319,1.09711,1.25288,-14.28,-21.42,-26.34
2.6049,69309.5515,-1.9417,4.42688,5.14035,2.05006,1.29076,1.35795,-14.58,-21.54,-25.56
2.6275,69309.5716,-2.99515,2.73178,3.11007,1.87352,1.23089,1.78495,-14.64,-22.56,-24.84
2.6489,69309.5916,-3.1795,1.8172,1.69988,1.89368,1.09895,2.36894,-14.76,-23.22,-24.24
2.6658,69309.6116,-1.901,2.37744,-0.16759,1.84603,0.88759,2.78555,-14.64,-23.58,-23.7
2.685,69309.6316,0.49799,2.89698,-1.31681,1.1808,0.66462,2.83564,-14.82,-23.76,-23.28
2.705,69309.6516,4.4197,4.2521,-2.09971,-0.21075,0.6072,2.5693,-15.24,-23.58,-22.26
2.725,69309.6716,5.99987,5.96156,0.62968,-1.57359,0.77824,1.76479,-15.96,-23.22,-22.26
2.745,69309.6916,4.98473,6.83066,4.81235,-2.09527,0.90469,1.02931,-16.68,-23.16,-21.84
2.7687,69309.7116,2.7246,7.06768,7.46751,-1.8552,1.16187,0.52718,-17.28,-22.32,-22.32
2.7995,69309.7316,1.52032,7.06289,7.61356,-1.32375,1.41049,0.48503,-17.64,-21.24,-23.04
2.8083,69309.7516,2.33435,7.34781,6.8953,-0.82772,1.28648,0.61636,-17.64,-20.16,-24.0
2.8284,69309.7716,3.04064,8.19296,6.02381,-0.38301,0.78313,0.82284,-17.34,-19.2,-25.08
2.8474,69309.7916,4.51546,9.62708,6.27041,0.10507,0.3488,0.95845,-16.8,-18.48,-26.04
2.8652,69309.8115,6.72292,11.03966,5.77481,0.53512,0.20953,0.7532,-16.32,-18.18,-26.94
2.8855,69309.8316,7.60398,11.62385,4.04859,0.6579,0.14722,0.22663,-16.02,-17.7,-27.18
2.913,69309.8516,6.54096,11.42513,2.77009,0.44715,0.03421,-0.29627,-16.56,-17.7,-27.36
2.9266,69309.8716,4.97994,11.51372,1.84354,0.19364,-0.09957,-0.55589,-16.98,-18.18,-27.06
2.9507,69309.8916,4.97276,12.45703,2.17394,-0.03787,-0.61942,-0.81123,-17.1,-18.54,-27.12
2.9658,69309.9116,5.00149,11.81299,3.56497,-0.08919,-1.27304,-1.10811,-17.22,-19.26,-26.94
2.9883,69309.9316,4.65672,10.8601,5.29597,-0.08002,-1.57664,-1.24861,-16.8,-19.38,-26.76
3.0049,69309.9516,3.34949,10.42675,6.81869,0.12706,-1.59558,-1.28282,-16.56,-19.92,-26.76
3.0252,69309.9716,2.69348,10.41717,7.49625,0.4948,-1.44042,-1.26205,-16.8,-20.04,-26.28
3.0451,69309.9916,2.13084,10.00058,6.65109,0.79596,-1.20829,-1.29503,-16.8,-19.86,-25.32
3.0679,69310.0116,1.9417,9.63187,4.99909,0.92118,-1.15881,-1.32375,-16.92,-20.4,-25.14
3.0905,69310.0316,1.69031,9.55526,4.98473,0.95295,-1.31092,-1.44042,-16.92,-20.28,-24.54
3.109,69310.0516,1.10612,8.56406,5.52821,1.13132,-1.40804,-1.56381,-16.92,-21.0,-24.18
3.1256,69310.0716,0.43335,7.47949,4.75728,1.36162,-1.47096,-1.59741,-16.98,-22.14,-23.58
3.146,69310.0916,-0.01437,6.80193,3.12922,1.38789,-1.55954,-1.62796,-16.92,-22.92,-22.32
3.1675,69310.1116,-0.66319,6.2369,2.03028,1.12949,-1.64017,-1.63101,-17.16,-24.06,-21.3
3.1862,69310.1316,-1.36948,5.6551,1.87945,0.77458,-1.66094,-1.60535,-16.98,-24.9,-19.86
3.2133,69310.1516,-1.67594,5.1188,2.40378,0.50946,-1.6921,-1.49723,-16.44,-25.8,-19.14
3.225,69310.1716,-1.92494,4.64715,2.26731,0.39584,-1.63834,-1.372,-16.02,-26.76,-18.66
3.2441,69310.1916,-2.7653,4.26886,1.15879,0.18143,-1.72081,-1.23273,-15.24,-27.66,-17.4
3.266,69310.2116,-3.09091,4.44843,1.63763,-0.16738,-1.83076,-1.08429,-15.06,-28.08,-16.38
3.284,69310.2316,-3.18908,4.51307,2.75573,-0.44288,-1.69026,-0.99449,-14.94,-28.5,-15.72
3.3065,69310.2515,-3.40216,5.01825,3.14838,-0.85765,-1.25472,-0.98594,-15.36,-28.62,-14.94
3.3258,69310.2716,-4.06535,5.37977,4.02465,-1.32558,-0.80268,-0.94257,-14.94,-28.62,-14.64
3.3468,69310.2916,-4.85544,5.59285,5.21936,-1.48135,-0.57544,-0.83811,-14.64,-29.1,-15.36
3.368,69310.3116,-6.19619,5.83946,7.06768,-1.29809,-0.61942,-0.49236,-14.34,-29.16,-15.66
3.3909,69310.3316,-6.09803,6.69658,6.98867,-1.05558,-0.44104,-0.14844,-13.62,-29.1,-15.84
3.4055,69310.3516,-5.85861,7.61356,5.46596,-1.19974,-0.1912,0.04032,-13.98,-29.04,-16.56
3.427,69310.3716,-6.24887,8.51618,5.7413,-1.63834,-0.03787,0.16127,-13.98,-29.16,-16.74
3.4458,69310.3916,-6.51223,8.60955,8.26957,-1.78739,0.12095,0.36591,-14.16,-28.98,-16.92
3.4654,69310.4116,-6.26323,9.28471,9.88805,-1.56015,0.42699,0.57055,-14.4,-28.62,-17.88
3.4877,69310.4316,-5.96396,9.89524,9.40442,-1.28037,0.76358,0.80146,-14.58,-27.96,-18.72
3.5069,69310.4516,-5.38935,10.60631,9.1674,-1.07024,0.89858,0.91996,-14.58,-26.88,-19.68
3.5258,69310.4716,-4.96318,11.02769,9.58399,-0.81001,1.10872,1.13377,-15.06,-26.16,-20.82
3.5457,69310.4916,-3.15077,11.94228,9.12909,-0.41905,1.20096,1.27182,-15.06,-25.2,-21.6
3.5746,69310.5116,-1.10373,12.77785,7.65426,-0.09163,1.17042,1.14537,-14.64,-24.72,-22.08
3.5919,69310.5316,-0.62489,12.57914,7.08444,-0.00244,1.25105,0.83322,-14.64,-24.3,-22.38
3.6073,69310.5515,-1.29766,11.95664,8.22169,0.135,1.27365,0.68783,-14.04,-24.12,-23.1
3.6283,69310.5716,-1.16119,11.03248,8.77236,0.58826,1.27854,0.6298,-13.92,-24.18,-23.52
3.6457,69310.5916,-1.43652,10.04368,6.54575,0.84483,1.32985,0.59865,-14.46,-24.06,-23.88
3.6707,69310.6116,-1.67115,9.51935,4.87699,0.57849,1.3323,0.71716,-14.46,-23.94,-24.36
3.6896,69310.6316,-1.75974,9.3302,6.62954,0.52473,1.10994,0.75503,-14.58,-23.64,-24.36
3.7061,69310.6516,-1.80044,8.09001,7.57047,0.91569,0.93096,0.83689,-14.46,-23.64,-24.48
3.727,69310.6716,-1.33118,7.1036,6.24408,1.21257,0.86682,0.92424,-13.98,-23.82,-24.42
3.758,69310.6916,-1.61369,6.79235,4.25928,1.08978,0.97311,1.06046,-13.38,-23.88,-24.3
3.7729,69310.7116,-1.75256,6.53138,3.02867,0.76053,0.90652,1.19546,-13.14,-24.06,-24.12
3.7867,69310.7316,-1.403,5.57849,3.07655,0.45326,0.77458,1.34329,-13.32,-24.06,-23.28
3.8066,69310.7516,-1.02472,4.5825,3.91452,0.2364,0.80023,1.49906,-13.32,-24.18,-22.74
3.8379,69310.7716,-1.05584,3.52666,3.87382,0.12828,0.92852,1.73486,-13.92,-24.48,-22.44
3.8481,69310.7916,0.02394,3.12922,4.2114,0.02443,1.00426,2.08061,-14.1,-23.82,-22.56
3.8769,69310.8116,2.31519,3.80678,4.67827,0.04459,1.2089,2.23271,-14.58,-23.7,-23.22
3.8928,69310.8316,4.0893,4.40533,3.07416,0.08247,1.33413,2.00425,-15.06,-23.22,-23.76
3.9084,69310.8516,4.15873,4.67827,1.35272,-0.12645,1.11849,1.69637,-15.18,-22.38,-24.18
3.926,69310.8716,4.45082,4.82671,1.49877,-0.54245,0.87659,1.51739,-15.6,-22.44,-24.36
3.9464,69310.8916,4.87699,5.3678,2.6408,-0.75136,0.57421,1.28648,-15.24,-21.84,-24.66
3.968,69310.9116,4.88417,5.98072,3.42131,-0.74098,0.49297,1.06413,-15.0,-21.12,-25.26
3.9854,69310.9316,4.91051,6.55054,2.73897,-0.90225,0.56688,0.84666,-15.42,-20.46,-25.8
4.0069,69310.9516,4.72615,7.03177,2.806,-1.14232,0.45326,0.76236,-15.42,-19.62,-26.58
4.0286,69310.9726,5.88255,8.52575,4.44364,-1.22295,0.09102,0.61697,-15.54,-18.6,-27.12
4.0501,69310.9926,6.65349,9.99819,5.70778,-1.00304,0.0281,0.28039,-16.08,-17.94,-27.9
4.072,69311.0126,5.76284,10.41957,4.8315,-0.81612,-0.22235,-0.02016,-15.96,-17.34,-28.38
4.09,69311.0326,5.1619,10.95826,5.42287,-0.69211,-0.78313,-0.12156,-16.08,-17.28,-28.26
4.1064,69311.0526,4.85065,11.30303,6.33506,-0.48808,-1.28282,-0.18143,-16.2,-17.34,-28.2
4.1265,69311.0726,4.94163,11.74835,7.53216,-0.24007,-1.67683,-0.18326,-16.38,-17.04,-27.96
4.1495,69311.0926,4.89135,12.17212,7.85298,0.00733,-1.82465,-0.25779,-17.16,-16.92,-27.78
4.1677,69311.1126,4.50828,12.36605,8.05649,0.146,-1.88757,-0.36469,-17.94,-16.14,-27.72
4.1874,69311.1326,4.39815,12.15776,8.51378,0.30971,-1.82099,-0.48991,-18.78,-16.08,-27.66
4.2103,69311.1526,4.40054,12.0165,8.7125,0.48747,-1.61574,-0.69516,-20.04,-16.2,-26.94
4.2351,69311.1735,4.02944,11.34852,7.8458,0.64996,-1.2761,-0.96333,-20.64,-16.32,-26.4
4.2466,69311.1936,3.7158,10.72363,6.67982,0.64813,-1.14171,-1.15026,-21.24,-16.8,-25.62
4.2683,69311.2136,3.48356,10.06283,6.19619,0.72449,-1.18141,-1.32985,-21.9,-17.1,-24.3
4.2868,69311.2336,2.90417,9.05248,5.3247,0.81306,-1.36284,-1.47096,-21.9,-17.28,-23.34
4.3087,69311.2536,2.40617,8.43956,5.6575,0.92485,-1.56626,-1.58886,-22.14,-18.06,-22.44
4.3281,69311.2736,1.98,7.48188,5.50427,1.06963,-1.49112,-1.70309,-21.96,-18.78,-22.08
4.3675,69311.2936,1.55144,6.75404,4.28083,1.07634,-1.39522,-1.82343,-22.14,-19.56,-21.36
4.37,69311.3136,1.14203,6.48589,3.98874,0.92607,-1.36773,-1.97432,-22.02,-20.7,-20.64
4.3933,69311.3336,0.61531,5.64074,4.05338,0.8491,-1.18325,-2.09893,-21.72,-21.48,-19.86
4.4113,69311.3536,-0.55067,4.85784,3.08134,0.75014,-1.04702,-2.07572,-21.18,-22.38,-18.54
4.4349,69311.3756,-1.4437,4.6232,2.62165,0.67562,-1.08062,-1.79961,-20.94,-23.46,-17.46
4.4509,69311.3956,-2.16915,4.37421,2.10211,0.71716,-1.32863,-1.4618,-20.22,-24.3,-16.56
4.4711,69311.4156,-2.47321,4.43406,1.93691,0.80084,-1.70431,-1.01709,-19.74,-25.26,-15.3
4.4898,69311.4356,-1.73101,4.88417,1.26653,0.77519,-1.82771,-0.70066,-19.44,-26.52,-14.16
4.5094,69311.4556,-0.75896,5.91847,0.68953,0.29871,-1.65483,-0.65301,-18.96,-27.0,-13.08
4.5296,69311.4756,-0.36152,6.32069,0.50757,-0.42455,-1.14232,-0.92363,-18.9,-27.54,-12.06
4.5632,69311.4956,-1.55384,5.94001,0.45011,-1.16187,-0.7703,-1.17714,-18.78,-27.96,-10.86
4.5725,69311.5156,-3.06458,5.7389,1.43652,-1.78678,-0.51313,-1.22906,-18.36,-28.38,-10.26
4.5921,69311.5366,-4.42927,5.65032,4.14197,-2.01463,-0.56077,-1.17592,-17.7,-28.68,-10.32
4.6116,69311.5576,-5.30076,5.51863,5.66229,-1.85214,-0.50152,-0.9951,-17.04,-29.1,-10.38
4.632,69311.5776,-6.27041,5.6144,6.37336,-1.81183,-0.34941,-0.71716,-16.2,-29.22,-11.46
4.6552,69311.5976,-6.88812,5.95438,7.54174,-1.74707,-0.16677,-0.33475,-16.08,-29.1,-12.72
4.6749,69311.6176,-6.81629,6.42125,8.27915,-1.5742,0.07575,-0.01405,-15.54,-28.98,-13.92
4.6921,69311.6376,-6.46913,7.30232,7.94396,-1.54427,0.40745,0.19059,-15.42,-28.5,-15.12
4.7129,69311.6576,-6.41885,8.08761,7.58483,-1.81305,0.7703,0.29077,-15.48,-27.66,-16.2
4.7313,69311.6776,-7.36217,8.14268,9.10754,-1.95477,1.07512,0.62675,-15.24,-26.76,-16.92
4.7505,69311.6976,-6.11958,9.04769,10.61589,-1.63651,1.12338,1.10994,-15.42,-26.16,-17.58
4.7751,69311.7176,-3.64637,10.32859,10.97502,-1.09772,1.16431,1.2932,-15.6,-25.74,-18.9
