AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
1.5412,82185.3443,7.17063,5.23612,5.76524,-2.23149,-1.4563,2.92666,-3.9,0.84,-42.84
1.5721,82185.3643,9.61751,4.18028,6.4811,-3.57173,-0.71777,2.98591,-4.2,3.0,-42.12
1.5877,82185.3843,8.02536,4.20661,7.00065,-3.86739,0.34575,2.92055,-5.34,4.92,-42.3
1.6024,82185.4043,9.2488,5.40371,7.79791,-3.96635,-0.44593,2.51249,-6.3,7.56,-41.82
1.6207,82185.4243,10.41238,4.66391,9.21289,-3.06043,-1.80144,1.66339,-6.18,10.68,-40.8
1.6384,82185.4443,11.73159,3.51948,11.44668,-2.08733,-3.4801,0.95112,-5.28,13.56,-39.9
1.6644,82185.4643,15.3612,4.20901,19.18234,-0.94745,-4.65296,-0.20281,-5.1,16.5,-38.4
1.6781,82185.4843,10.9822,0.79009,18.61971,0.15699,-4.12578,-0.78863,-6.18,18.84,-37.68
1.6981,82185.5043,7.6375,-0.21787,15.20797,0.73426,-4.01888,-0.43677,-8.58,20.34,-37.26
1.7188,82185.5243,8.59997,1.34554,14.55675,1.75746,-4.44221,-0.18082,-11.64,20.4,-36.36
1.7463,82185.5443,7.92002,2.07338,11.12586,2.75317,-5.60286,-0.01344,-15.06,20.16,-36.0
1.7589,82185.5643,11.78905,5.5761,11.83693,3.01645,-5.85881,-0.30482,-18.18,18.36,-35.4
1.781,82185.5843,13.09868,6.11479,12.08832,2.86435,-4.84477,-1.21257,-20.94,16.74,-34.02
1.8029,82185.6043,9.48583,3.91691,8.91122,2.38726,-3.21621,-1.28831,-24.42,15.24,-32.82
1.8185,82185.6243,7.62793,4.68066,3.7589,1.02564,-1.97432,-1.11605,-27.54,12.84,-31.44
1.84,82185.6443,8.28873,5.72214,3.57694,-0.27794,-1.89368,-1.67866,-30.42,11.16,-29.64
1.8611,82185.6643,8.78433,5.20978,5.80115,-0.6072,-1.96882,-2.52348,-32.82,9.3,-28.56
1.8841,82185.6843,8.97107,4.86502,7.58483,-0.17349,-2.25226,-3.41168,-34.14,7.62,-27.24
1.9011,82185.7043,9.09318,4.29041,8.37013,0.50091,-2.41842,-4.41717,-35.28,6.24,-26.22
1.9201,82185.7243,8.67419,3.34949,7.58962,0.99021,-2.19362,-5.38844,-36.18,4.14,-24.42
1.9394,82185.7453,5.95199,0.63686,3.98395,0.85094,-1.70309,-6.0213,-36.78,1.26,-22.68
1.9643,82185.7663,1.51314,-0.84515,0.33279,-0.32926,-1.14171,-5.83376,-37.5,-2.4,-21.84
1.9911,82185.7863,2.58334,1.17555,1.83156,-1.82038,-0.1686,-5.42509,-37.32,-6.84,-20.58
2.0022,82185.8063,-1.7765,1.18034,4.48434,-1.99142,1.24372,-5.40188,-36.48,-11.22,-20.04
2.0209,82185.8263,-2.24097,0.79248,-1.47962,-2.26631,1.76907,-4.91808,-35.28,-14.76,-19.86
2.0543,82185.8463,-3.41413,2.62883,0.3711,-2.71652,1.32741,-4.42999,-33.3,-18.18,-20.52
2.0652,82185.8673,-2.69348,3.53863,5.08768,-2.51249,1.22478,-3.99506,-30.78,-20.34,-21.6
2.0828,82185.8883,-1.67594,2.79164,7.32626,-1.9114,2.10138,-3.70001,-28.08,-22.26,-23.22
2.1046,82185.9083,-2.36547,4.79559,6.05015,-0.88392,1.61818,-3.71223,-25.32,-23.76,-25.26
2.1232,82185.9283,-5.79157,4.82671,2.07098,-0.63469,1.07451,-3.68291,-22.62,-24.12,-26.88
2.1416,82185.9483,-8.23127,6.26563,2.46124,-1.11849,0.29688,-3.26996,-20.04,-24.78,-28.38
2.1624,82185.9683,-9.92636,6.39252,3.55778,-1.42393,0.00489,-2.63039,-17.76,-24.84,-29.52
2.1874,82185.9883,-9.80426,6.77559,4.03662,-1.90285,0.23579,-1.97065,-15.96,-24.96,-30.12
2.2035,82186.0083,-9.98861,6.51941,6.6894,-2.48928,0.71288,-1.6359,-14.46,-25.14,-30.42
2.2344,82186.0282,-13.30697,5.59285,9.34218,-2.28647,0.62736,-0.92241,-13.5,-24.6,-31.44
2.2451,82186.0483,-13.90313,5.03261,10.91038,-1.31458,-0.0843,0.18326,-12.3,-23.52,-32.52
2.2615,82186.0683,-12.34929,4.56095,9.48583,-0.3036,-0.7025,1.13621,-12.0,-22.44,-33.78
2.2819,82186.0882,-9.00699,6.40688,9.0429,0.03848,-1.35184,1.75807,-11.52,-21.66,-34.44
2.3129,82186.1083,-7.46991,6.34703,10.18972,-0.25595,-1.25777,2.01647,-11.76,-21.06,-34.44
2.3229,82186.1283,-7.62074,4.12282,9.88326,-1.14232,-0.19975,2.59801,-12.66,-20.76,-34.26
2.3515,82186.1483,-9.07163,2.02549,10.45308,-2.31335,0.73976,3.77515,-13.68,-20.1,-34.26
2.3676,82186.1683,-8.55448,-0.34237,9.03093,-2.44835,1.56076,5.26383,-15.36,-18.6,-34.32
2.3826,82186.1883,-5.69102,-0.09098,7.0605,-2.12031,0.8265,6.39576,-16.32,-16.98,-34.5
2.4022,82186.2083,-1.72143,-0.46926,6.19859,-1.23273,-0.72021,6.92599,-17.64,-14.46,-35.22
2.4235,82186.2283,1.26653,-2.72939,4.65193,-0.20464,-2.43185,7.28518,-18.9,-11.82,-35.88
2.4419,82186.2483,5.20739,-2.13802,6.79474,0.48503,-3.4691,7.33405,-20.52,-8.88,-36.24
2.4621,82186.2682,7.62553,-3.98874,9.02853,0.97983,-3.16795,7.22898,-23.04,-5.7,-36.24
2.4815,82186.2883,8.80348,-5.85861,7.82904,1.09589,-1.74524,7.4776,-25.74,-3.06,-35.7
2.5023,82186.3082,10.5273,-6.93121,7.21373,0.90958,-0.49358,7.96507,-27.96,0.0,-34.02
2.5311,82186.3283,13.01967,-5.11641,7.62074,0.96456,0.03238,7.82213,-29.1,3.0,-32.88
2.553,82186.3483,16.26142,-2.11169,7.49146,1.86619,-0.30849,6.66271,-29.7,6.3,-32.52
2.5668,82186.3683,16.1034,-0.72065,4.63517,2.81609,-0.77702,4.86127,-28.8,9.3,-32.1
2.5839,82186.3883,12.53365,-0.74699,-0.38307,2.52776,-1.17714,3.62365,-27.42,11.46,-32.52
2.6031,82186.4083,10.74039,-0.66559,-2.59292,1.27976,-1.92484,3.09953,-26.34,13.02,-32.82
2.6238,82186.4283,11.7699,-1.07021,-0.37828,0.04887,-2.30541,2.66215,-25.38,13.56,-32.64
2.6426,82186.4483,11.67413,-2.6408,2.89698,-0.562,-2.33228,2.22538,-24.96,13.98,-32.52
2.662,82186.4683,10.65659,-3.61046,3.58173,-0.43738,-2.59068,1.97615,-25.26,15.0,-31.8
2.6828,82186.4883,10.2807,-3.76608,2.70305,-0.2193,-3.36281,1.87352,-25.74,16.08,-31.02
2.7056,82186.5083,11.08755,-3.87621,2.97599,-0.12889,-3.58822,1.88452,-25.92,17.04,-29.7
2.7233,82186.5283,11.74835,-3.7182,3.18429,-0.25229,-3.31883,1.8833,-26.82,18.24,-28.74
2.745,82186.5483,13.82412,-2.11887,4.56095,-0.38485,-2.75683,1.6921,-27.06,19.02,-27.36
2.7718,82186.5683,15.42345,-1.05824,5.51145,-0.28527,-1.99509,1.10139,-27.9,19.92,-26.22
2.7891,82186.5883,16.9725,0.76614,5.39174,0.00244,-1.56626,0.33231,-28.8,20.94,-24.6
2.8033,82186.6083,18.48084,2.4373,5.16429,0.35064,-1.2254,-0.81489,-29.28,21.54,-23.1
2.8233,82186.6283,18.24621,2.65278,4.55138,0.61148,-0.88209,-2.23332,-29.88,21.78,-22.32
2.8472,82186.6483,17.06108,2.47082,3.14838,0.79718,-0.89919,-3.32922,-30.42,21.6,-21.66
2.8679,82186.6683,16.72589,3.0981,2.53067,0.96517,-1.26327,-4.23757,-31.02,20.76,-21.66
2.885,82186.6883,15.92384,3.27287,2.15239,1.04091,-1.47524,-5.08545,-32.28,18.96,-21.48
2.9043,82186.7083,12.98136,2.27449,1.0726,0.88392,-1.52472,-5.7794,-33.6,16.74,-21.12
2.9228,82186.7283,10.25197,1.30723,0.01197,0.51007,-1.35612,-5.9144,-35.34,13.14,-20.64
2.9423,82186.7483,8.12353,2.18591,-2.68629,-0.39095,-0.99693,-5.52039,-37.32,9.18,-19.68
2.9628,82186.7683,6.48829,3.95762,-4.52025,-1.4508,-0.64935,-5.58758,-38.88,5.46,-18.6
2.9833,82186.7883,4.70939,2.99515,-4.45561,-2.5748,-0.79535,-5.82277,-40.26,1.26,-17.22
3.0031,82186.8083,4.03423,1.03669,-1.13964,-3.15084,-0.73365,-5.57964,-40.5,-2.4,-16.2
3.0231,82186.8283,3.76847,1.10373,0.68714,-3.13496,-0.15699,-5.05858,-39.66,-6.12,-16.14
3.0465,82186.8483,3.22978,2.34153,1.36469,-2.91566,0.10934,-5.10439,-38.76,-9.78,-16.14
3.0751,82186.8683,3.15556,4.03184,4.27365,-2.17529,-0.53084,-5.21801,-37.26,-12.9,-17.4
3.0831,82186.8882,4.03184,5.67426,4.69982,-1.11911,-1.60047,-5.41654,-35.7,-16.14,-18.06
3.103,82186.9083,4.80516,4.79319,1.00078,-0.93035,-1.72692,-5.83926,-34.26,-18.96,-18.6
3.1228,82186.9283,4.05099,3.11725,-1.17076,-1.8271,-0.83017,-6.1172,-32.4,-21.84,-18.72
3.1552,82186.9483,1.11091,1.7765,-0.95529,-2.71652,0.13195,-6.3023,-30.0,-24.72,-18.66
3.1793,82186.9682,-1.18752,0.64404,0.20111,-3.39947,0.61942,-6.25648,-26.88,-27.06,-19.26
3.1845,82186.9883,-6.17465,-1.12288,0.81882,-3.47277,0.38607,-5.63462,-23.4,-29.22,-20.46
3.2174,82187.0091,-12.31817,-0.39504,2.09253,-3.18811,-0.36346,-4.18931,-19.8,-30.78,-22.08
3.2307,82187.0293,-15.6916,-0.12929,5.42766,-2.68903,-1.07634,-2.15452,-16.56,-31.68,-24.12
3.2524,82187.0493,-13.40035,1.13006,7.11078,-2.23638,-0.66462,0.00305,-13.68,-31.38,-26.1
3.2643,82187.0703,-8.77954,4.29999,6.21535,-1.75013,-0.44593,0.98594,-12.66,-30.42,-27.24
3.2844,82187.0903,-7.434,5.87298,5.55694,-1.61757,-0.73976,1.27488,-12.0,-29.16,-28.26
3.3035,82187.1103,-8.64067,5.93283,5.75566,-2.14047,-0.91263,1.62612,-11.88,-27.12,-29.16
3.3408,82187.1303,-7.81946,5.20499,8.76996,-3.19238,-0.15577,2.13192,-13.26,-25.5,-30.24
3.3539,82187.1503,-8.42998,3.69425,13.31894,-3.80813,0.58399,2.66093,-14.1,-23.58,-31.44
3.369,82187.1713,-7.70215,3.63919,16.63731,-3.08731,0.17654,3.32433,-14.76,-21.3,-33.18
3.39,82187.1913,-4.74291,4.02944,15.70117,-1.45264,-0.45754,3.77637,-16.5,-19.2,-34.56
3.4107,82187.2113,-4.04859,4.90333,9.20571,-0.16677,-1.67499,3.92298,-17.28,-16.62,-35.28
3.4302,82187.2313,-1.74298,6.43322,7.16106,0.18631,-3.19299,4.13434,-18.42,-14.76,-35.88
3.448,82187.2513,3.23217,5.94959,9.47386,0.30238,-2.9798,4.0873,-20.4,-12.78,-35.58
3.4687,82187.2712,5.3678,5.58328,11.04445,0.02505,-1.61574,3.80936,-22.38,-11.04,-34.68
3.4893,82187.2913,3.99113,5.19063,11.79144,0.07147,-0.96395,3.62793,-25.08,-9.42,-34.02
3.508,82187.3123,7.50103,7.19218,15.64132,0.97433,-0.27428,3.11663,-27.12,-7.14,-33.3
3.5288,82187.3322,6.11719,6.57208,12.51449,1.75257,-0.12645,2.40559,-28.8,-5.7,-32.7
3.5473,82187.3523,2.08774,4.42209,7.3071,2.02991,-0.79718,2.15574,-30.06,-4.26,-32.28
3.5677,82187.3723,1.70467,4.46997,8.98783,1.93889,-2.00425,2.52287,-30.06,-3.54,-31.68
3.5899,82187.3923,6.2369,6.00945,11.91834,2.27547,-1.40316,2.32984,-31.02,-3.24,-30.96
3.6089,82187.4123,5.97114,4.19704,9.47625,2.57235,-0.92424,1.93156,-31.68,-2.76,-30.36
3.6274,82187.4323,1.41497,1.54905,5.12599,2.36222,-0.6408,2.08549,-32.28,-2.52,-29.7
3.6482,82187.4523,2.99993,1.35751,5.3247,2.13131,-0.99632,2.79776,-33.42,-2.76,-29.16
3.6696,82187.4723,6.04296,2.48758,5.284,2.32129,-0.79901,2.83686,-33.78,-2.76,-28.62
3.6894,82187.4923,5.31513,0.76375,4.54659,2.71102,-0.92485,2.92421,-34.56,-2.76,-28.26
3.7107,82187.5133,4.77404,-1.55623,3.41653,2.8167,-0.58826,3.37137,-35.1,-2.28,-27.96
3.7315,82187.5343,5.87777,-3.25851,1.36709,2.74278,-0.51374,4.16977,-35.64,-1.44,-27.36
3.7528,82187.5543,7.91762,-4.04859,0.69192,2.75378,-0.67317,4.98771,-36.42,-0.54,-26.76
3.782,82187.5753,10.14423,-1.42694,-0.61531,2.46973,-0.13867,5.30292,-36.66,1.08,-25.86
3.7921,82187.5953,12.967,-0.56982,-1.67115,1.86375,-0.20586,4.90097,-36.6,3.0,-25.62
3.8207,82187.6162,12.00453,-2.60968,-1.67594,1.64934,-0.7422,4.29316,-36.48,5.64,-25.2
3.8429,82187.6362,8.0924,-4.63039,-0.29928,2.37443,-1.45814,4.19542,-35.88,8.34,-25.2
3.8582,82187.6561,7.60638,-4.40533,-3.32555,3.06654,-2.63344,4.66151,-35.58,10.38,-25.32
3.8734,82187.6763,9.10275,-4.85305,-4.66151,3.1032,-4.61264,4.48742,-35.16,12.06,-25.32
3.8926,82187.6963,9.54329,-4.63278,-4.03184,3.25652,-6.19478,4.01094,-34.92,13.2,-25.44
3.9107,82187.7163,9.18176,-4.22337,-4.56574,3.24125,-6.17707,3.91381,-34.92,14.82,-24.54
3.9321,82187.7363,9.42597,-5.02304,-6.22014,2.58091,-4.57477,4.07447,-34.74,15.96,-22.98
3.9504,82187.7563,9.36372,-6.34703,-7.2257,1.50395,-3.21376,4.26628,-35.4,16.92,-21.12
3.971,82187.7763,9.08839,-6.7301,-8.28633,0.71593,-2.88023,4.58699,-35.88,18.54,-18.72
3.9903,82187.7963,8.73644,-8.08282,-8.95431,0.40928,-3.5815,4.96267,-35.94,19.5,-16.8
4.0102,82187.8163,7.20655,-8.92319,-9.27514,0.37568,-4.44832,5.67127,-35.88,22.02,-15.3
4.0316,82187.8363,9.086,-9.4164,-9.17937,0.49724,-4.91258,5.4312,-34.56,24.66,-13.14
4.0545,82187.8563,7.21134,-10.91517,-8.63828,0.52351,-4.66396,4.91258,-32.52,27.06,-10.86
4.0714,82187.8763,4.70461,-10.67335,-8.10198,0.50213,-4.16549,5.24978,-30.54,30.12,-8.7
4.0929,82187.8963,5.87537,-8.38928,-8.2576,0.6182,-4.31027,5.2064,-27.06,32.4,-6.66
4.1133,82187.9163,4.56335,-6.80911,-6.02621,1.21135,-5.02437,4.73359,-23.76,34.32,-4.8
4.134,82187.9363,3.54102,-7.60877,-5.94001,1.94438,-4.72321,4.32615,-20.28,35.94,-3.48
4.152,82187.9563,1.55144,-9.414,-2.99993,2.11482,-4.11601,4.10318,-16.02,36.84,-2.7
4.1762,82187.9763,1.47004,-9.20092,-0.72065,2.63222,-3.11969,4.10868,-12.72,37.56,-2.28
4.1955,82187.9963,3.56018,-8.36295,-1.98,2.87718,-2.30968,3.41474,-9.18,38.28,-3.6
4.2142,82188.0163,4.85784,-7.57047,0.39744,3.25774,-1.87902,2.52226,-5.88,38.58,-5.58
4.2297,82188.0363,4.63996,-6.46913,-0.29928,4.13128,-1.4447,1.35612,-3.18,38.82,-7.62
4.2537,82188.0563,5.77003,-6.4811,-3.16992,3.94069,-0.72571,-0.07819,-0.96,38.22,-10.2
4.2704,82188.0763,6.38055,-7.91523,-2.94247,3.24858,0.44838,-1.29076,0.12,37.5,-12.06
4.2935,82188.0963,7.41724,-9.0836,-3.3016,2.77699,2.14475,-2.42147,1.02,36.3,-15.06
4.313,82188.1173,8.16423,-10.99896,-3.4285,2.09649,3.25286,-3.59922,0.48,35.28,-17.46
4.3345,82188.1373,10.63983,-12.7587,-2.71742,2.06167,3.90282,-4.71405,-0.6,34.38,-19.38
4.3535,82188.1573,11.53048,-15.00207,-4.04141,2.34511,4.39579,-5.95777,-1.14,33.0,-21.66
4.3877,82188.1773,13.05319,-15.9789,-7.04614,2.15147,4.57905,-6.97852,-2.76,32.04,-23.04
4.3996,82188.1973,12.56238,-17.17122,-8.26718,1.71897,4.17649,-7.93392,-3.72,30.9,-24.96
4.4135,82188.2173,10.72124,-18.39705,-8.02297,1.17836,3.46605,-8.37496,-5.16,29.4,-26.82
4.4338,82188.2383,9.91199,-18.14087,-5.58567,0.52595,2.74217,-8.40062,-7.44,28.2,-28.5
4.467,82188.2583,8.24802,-17.67879,-2.95684,0.10629,1.90773,-8.26073,-9.78,26.34,-29.64
4.4784,82188.2783,9.31823,-15.16966,-1.69988,-0.22541,1.21868,-8.04937,-12.48,24.18,-30.9
4.4971,82188.2983,10.06283,-13.99411,-2.50194,-0.45876,0.68173,-8.01577,-15.06,21.9,-31.98
4.5191,82188.3183,8.71489,-13.88637,-3.78763,-1.18325,0.5846,-7.78548,-17.58,19.68,-32.58
4.5343,82188.3393,8.24324,-12.62223,-3.12204,-2.14719,0.4215,-7.39452,-19.86,17.52,-33.18
4.5532,82188.3593,9.47625,-11.02051,-1.55863,-2.49172,-0.07086,-7.20821,-21.96,15.72,-33.18
4.5731,82188.3793,12.22479,-8.83939,-1.64721,-2.39581,-0.93279,-7.31145,-24.0,14.4,-33.42
4.5977,82188.3993,12.46182,-9.07881,-0.69911,-2.4679,-1.39766,-7.41529,-24.42,12.48,-31.92
4.6191,82188.4193,9.62948,-9.49301,0.0838,-2.92421,-0.25534,-6.97058,-26.58,10.8,-31.26
4.6368,82188.4403,10.04368,-7.0605,-0.93853,-3.79531,1.45569,-6.89545,-28.32,8.64,-30.42
4.6559,82188.4603,8.87291,-6.10282,-1.94409,-4.3573,3.13679,-7.10558,-29.52,6.12,-29.28
4.6808,82188.4803,5.87777,-7.30232,-2.37265,-4.58515,3.65175,-7.16117,-30.24,4.14,-29.64
4.6984,82188.5003,2.39899,-8.38928,-1.14203,-4.5992,3.53691,-6.53565,-29.88,2.28,-29.94
4.7214,82188.5203,0.27533,-6.10521,-0.01676,-4.45443,3.32433,-5.51367,-29.04,0.96,-31.38
4.7395,82188.5403,-0.38786,-2.97599,-0.89064,-4.59859,3.20399,-4.19787,-25.8,0.0,-32.34
4.7542,82188.5603,0.39983,-1.60172,-1.15879,-5.28398,2.76111,-3.24247,-23.58,-0.42,-33.78
4.7759,82188.5803,1.13964,-1.901,0.68474,-6.17035,1.94194,-2.40803,-22.26,0.54,-34.86
