AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
50.3302,82234.1309,0.01456702298903096,-0.01790430151187707,0.05497959317420609,-0.00733,-0.03176,0.02932,-16.8,-20.88,-30.36
50.3457,82234.1519,0.0053193046234206905,0.006422322413357852,0.05372423877480692,0.0617,-0.07575,0.05009,-17.1,-21.0,-30.0
50.3704,82234.1718,0.0006098853307588843,0.023926776062130763,0.05231812606321462,0.03421,0.00061,0.02627,-17.34,-20.82,-29.82
50.3895,82234.1928,0.006643934296889959,0.033958676329358464,0.054930759972654286,-0.03299,0.06109,-0.00367,-17.04,-20.58,-29.64
50.4158,82234.2128,0.01722631284146169,0.028570066932236435,0.06469972432979532,-0.05253,0.00794,0.00183,-16.86,-20.52,-29.64
50.4353,82234.2329,0.030854624268171336,0.0019510235841081387,0.08204733350702931,0.00183,-0.01955,0.04581,-16.68,-20.4,-30.12
50.455,82234.2528,0.050354277203516457,-0.03631921318708569,0.10384838949424591,0.06414,-0.07636,0.03421,-16.68,-20.88,-30.24
50.4687,82234.2738,0.0795702049791889,-0.07319821584106564,0.12417458786921998,-0.04459,-0.01588,-0.0055,-16.92,-21.0,-30.0
50.4957,82234.2938,0.11270024305723031,-0.09045235307484763,0.13626946849994148,-0.11729,0.07391,0.00305,-17.22,-21.66,-29.76
50.5109,82234.3148,0.13846660119077422,-0.09844484853014356,0.1346196751571611,-0.01833,-0.00122,-0.01038,-17.22,-21.72,-29.22
50.53,82234.3349,0.15114040123073383,-0.08944575810559474,0.117400566922651,0.04704,-0.05009,0.02627,-16.8,-21.24,-29.7
50.5496,82234.3549,0.1536344886701778,-0.061232991117116296,0.08740846466814745,0.07941,-0.06597,0.02321,-16.62,-21.24,-30.18
50.5708,82234.3748,0.15064482904989215,-0.01570744289638295,0.0516849836172284,0.0281,0.05803,0.0,-16.32,-20.82,-30.78
50.5915,82234.3948,0.13951011830939158,0.0336930514887729,0.019450126082649177,-0.02199,0.09468,-0.03543,-16.26,-21.06,-31.32
50.6122,82234.4148,0.11432378543421012,0.06503451617014112,-0.0010698018951345034,-0.02932,0.03971,-0.02627,-16.32,-21.18,-31.44
50.637,82234.4348,0.07649185456391769,0.06537239651812543,-0.005877409425727009,0.02443,-0.06048,0.00733,-16.32,-21.3,-31.08
50.652,82234.4548,0.039726356713832955,0.0395048453468374,0.003306396123944566,0.02382,-0.10446,-0.01588,-16.62,-21.54,-30.48
50.6729,82234.4768,0.014722242590042022,0.0036650247834910236,0.020443389725620875,-0.04887,-0.00428,-0.03238,-16.74,-21.54,-30.18
50.6946,82234.4978,0.004633356356067108,-0.028185336579469814,0.0380028686368874,-0.06353,0.05803,-0.04826,-17.04,-21.6,-29.64
50.7192,82234.5178,0.001966726885695278,-0.04970944504856706,0.049778557390832034,-0.01833,0.0281,-0.01772,-16.86,-21.42,-30.24
50.7326,82234.5379,0.00010552200959336897,-0.0568889822535936,0.05270727705590872,0.04887,-0.08002,0.00977,-16.5,-20.64,-30.6
50.7529,82234.5578,-0.0030651958435072165,-0.050436299123797,0.04694175911038556,0.05498,-0.05192,0.02871,-16.14,-20.52,-31.08
50.7731,82234.5788,-0.005112173226700087,-0.0280147403212832,0.034590783603212216,0.02993,0.011,0.02138,-15.6,-20.52,-30.78
50.7926,82234.5988,-0.009579890383652204,0.003740870682475881,0.018318941649274834,-0.0055,0.05315,0.011,-16.08,-20.82,-30.6
50.8232,82234.6188,-0.020887966730629884,0.03597244656884596,0.0010883818845144333,-0.0452,0.03604,0.00794,-16.2,-21.24,-30.6
50.8417,82234.6398,-0.04045327210736614,0.048429004595977654,-0.01328543356713574,-0.02688,-0.0281,0.00183,-16.2,-21.3,-29.94
50.8587,82234.6599,-0.05870654284180918,0.04167145536796355,-0.02005888062645589,0.02321,-0.00489,0.00489,-16.2,-21.24,-29.94
50.8746,82234.6798,-0.0654706726417957,0.021610288147959525,-0.01450377255243751,0.03665,-0.01955,0.00489,-15.42,-21.36,-29.7
50.894,82234.6998,-0.056092180892413225,-0.003097757386013513,0.0060776971346356845,0.01344,0.05498,0.02382,-15.6,-21.24,-29.28
50.914,82234.7199,-0.03201049296172445,-0.02226560258973606,0.040155646938634604,-0.01527,0.0391,0.04459,-15.72,-21.12,-29.7
50.9357,82234.7407,0.002704108473902063,-0.032503697680446995,0.08103185594156592,-0.04276,-0.0507,0.06292,-15.9,-21.06,-30.42
50.9551,82234.7608,0.04714849003155323,-0.03805831655702776,0.11827688396324376,-0.05192,-0.05253,0.02993,-16.38,-21.12,-30.36
50.9782,82234.7808,0.09469561016054302,-0.03903603904312499,0.1416201827052337,0.01161,0.01283,-0.01466,-15.66,-21.06,-30.78
50.9986,82234.8018,0.1359974551964364,-0.030065291823729006,0.14535208883006057,0.05498,0.06231,-0.00305,-15.84,-21.18,-30.6
51.0168,82234.8218,0.15981518279791157,-0.0043441665095379535,0.13036255382265516,0.02749,0.02505,-0.00367,-15.78,-21.3,-30.66
51.0365,82234.8419,0.16155023625731463,0.03530852087482445,0.10254251759248412,-0.02321,0.01772,0.01772,-15.84,-20.94,-30.6
51.0585,82234.8618,0.14199373098615764,0.07562733005426005,0.06959684983395675,-0.09285,0.00428,0.00122,-16.26,-21.12,-30.54
51.0819,82234.8818,0.1051838839688566,0.09415909846266024,0.03870587071325993,-0.04337,-0.01283,-0.04765,-16.2,-20.94,-30.54
51.0973,82234.9019,0.05253908641075898,0.08320961517222408,0.015457062336837524,0.03115,-0.04581,-0.04032,-16.2,-20.94,-30.42
51.1172,82234.9218,-0.007893965725544204,0.049121261683414824,0.003501094320613518,0.11668,0.04643,-0.01588,-16.26,-21.0,-30.6
51.1491,82234.9418,-0.06593574913886227,0.011641193895840651,0.004391517767615483,0.04643,-0.00855,-0.02016,-15.96,-21.0,-30.54
51.1627,82234.9619,-0.11279736175773977,-0.02106527312351579,0.016774276152103695,-0.11851,0.00183,0.00489,-15.84,-21.48,-30.72
51.1808,82234.9818,-0.13373708406030274,-0.04524463877123148,0.0357693762252822,-0.14172,0.01283,-0.02077,-15.78,-21.24,-30.12
51.2092,82235.0018,-0.12344216405542797,-0.06356115671508603,0.05398980132168418,-0.01161,0.00489,-0.0226,-15.54,-20.88,-30.36
51.2207,82235.0219,-0.08789762386982441,-0.06785073626739556,0.0643524992560458,0.11668,0.01833,0.01038,-15.66,-20.64,-30.6
51.2435,82235.0429,-0.037687843505609324,-0.05111012684908927,0.06269907233934369,0.05864,-0.04398,0.03421,-16.14,-20.1,-30.66
51.26,82235.0628,0.019621483374934558,-7.335353680136202e-05,0.048442562892157426,-0.02749,0.03176,0.06231,-16.32,-20.4,-30.78
51.2779,82235.0828,0.06895056876894316,0.0664150404437219,0.023672335582928028,-0.02871,-0.00611,0.011,-16.62,-21.0,-30.18
51.2982,82235.1029,0.09960277248871215,0.1248614639469764,-0.0068471587355869445,-0.00794,-0.03115,-0.01894,-17.28,-21.24,-29.94
51.3167,82235.1228,0.10350151971324922,0.15675531999087733,-0.036141829022225735,0.03238,-0.00428,-0.02688,-16.92,-21.06,-29.88
51.337,82235.1428,0.08022788542780859,0.15767690642633156,-0.0566468844775212,0.04581,0.02566,-0.02871,-17.16,-21.18,-29.76
51.3571,82235.1629,0.03715486641084231,0.1352601378057931,-0.062405321710366835,0.00977,0.03299,0.01344,-16.8,-21.06,-30.18
51.3814,82235.1829,-0.01093699732910866,0.10093150806725519,-0.05090365479921921,-0.01283,-0.05986,-0.01161,-15.84,-21.12,-30.48
51.4002,82235.2028,-0.048631989183527805,0.06058384403161488,-0.024042853781031326,-0.06475,-0.03299,-0.01955,-15.72,-21.66,-30.48
51.4195,82235.2228,-0.06729787445783238,0.023298236682659915,0.011974796434170543,-0.06292,0.00672,-0.0055,-15.48,-21.42,-30.54
51.4385,82235.2429,-0.06607113475684796,-0.004211320631698782,0.048602352497573165,-0.01833,0.02443,0.02627,-15.54,-21.24,-30.72
51.4626,82235.2628,-0.050359808650218094,-0.015075792373214153,0.07784795530659849,0.03421,-0.01649,0.04398,-15.84,-21.06,-30.72
51.4812,82235.2828,-0.019292411399927625,-3.847368869937292e-06,0.0946414813245191,0.04215,-0.06536,0.03299,-15.72,-20.58,-30.72
51.5055,82235.3028,0.01851262206484931,0.03944020381095765,0.09726470773292917,-0.04398,-0.02199,0.03421,-15.54,-20.22,-31.08
51.5231,82235.3228,0.059142677879167396,0.08612092542567897,0.08686433679535455,-0.08002,0.05315,0.01772,-15.72,-20.46,-31.02
51.5392,82235.3438,0.09061253787132822,0.12364959065769815,0.06681137425414718,-0.04093,-0.01038,-0.00122,-15.6,-20.52,-30.9
51.5591,82235.3638,0.10513381717452076,0.14158852124077614,0.04208513821915716,-0.01161,-0.06658,-0.00428,-15.84,-20.94,-30.78
51.5795,82235.3839,0.1014095717438263,0.1396554827645226,0.018525574764728603,0.07208,-0.06292,-0.01038,-15.9,-21.42,-30.78
51.602,82235.4049,0.08317210883942013,0.12858695648933188,0.001870137333749966,0.0843,-0.00672,-0.00122,-15.6,-21.06,-30.84
51.627,82235.4248,0.05660161221803741,0.11718461112494742,-0.0034002545578228904,-0.01955,0.04032,0.02199,-15.72,-21.12,-30.72
51.6425,82235.4458,0.02391857952467651,0.0903442661738683,0.004837084392269375,-0.1179,0.06903,0.01466,-15.54,-21.06,-30.66
51.667,82235.4658,-0.006526201674352357,0.045784145850226575,0.025231959160590733,-0.06781,0.00428,-0.02993,-15.36,-20.64,-30.84
51.6814,82235.4859,-0.028556532083632718,-0.020014584474367696,0.05356948306442355,0.05559,-0.08796,-0.05498,-15.72,-20.94,-30.3
51.7008,82235.5059,-0.03022984946056652,-0.08254110759001386,0.08356884461631253,0.03238,-0.08491,-0.01038,-15.48,-21.42,-30.36
51.7212,82235.5258,-0.003952185352674699,-0.1134475406025847,0.10789528571188356,-0.02749,0.00183,0.01344,-15.96,-21.6,-30.24
51.7445,82235.5468,0.046836791673790505,-0.09934170314119249,0.118572364743045,-0.08491,0.10324,0.03238,-16.08,-21.72,-30.06
51.7626,82235.5668,0.10758144762287986,-0.055234104360431795,0.10881129943072487,-0.05376,0.04826,0.03848,-15.72,-21.42,-30.54
51.7915,82235.5869,0.15927701121111523,0.0006072928291814729,0.0769249888336958,0.06048,-0.0733,-0.01283,-16.14,-20.82,-30.6
51.803,82235.6068,0.1914649889024167,0.07952223220862578,0.028404370785359845,0.14478,-0.0562,-0.03787,-15.84,-20.4,-30.84
51.8218,82235.6268,0.19398196901185652,0.15505647272542733,-0.024711260356756526,0.09957,0.01772,-0.01222,-15.84,-20.52,-30.66
51.8417,82235.6469,0.16208530902306437,0.22425199651298144,-0.06735925956298239,-0.04154,0.09957,-0.02382,-15.9,-20.88,-30.18
51.8669,82235.6668,0.09737004149686564,0.26941040296652224,-0.0859254223372492,-0.11912,0.08247,-0.03604,-15.72,-21.0,-29.7
51.8812,82235.6866,0.0019527102532340057,0.2567192031300164,-0.07201838488675705,-0.06414,-0.03482,-0.03848,-15.6,-20.82,-29.88
51.905,82235.7069,-0.10027970051722544,0.19885349629595606,-0.02698439879147152,0.00733,-0.09957,-0.0171,-15.84,-20.94,-29.94
51.9267,82235.7279,-0.1860893499917874,0.11142210606681484,0.04004537569255895,-0.011,-0.05192,0.00794,-16.08,-20.34,-30.42
51.9423,82235.7478,-0.23688595407669386,0.02473102887348355,0.11468376651080447,-0.03115,0.01344,0.00244,-16.32,-20.1,-30.54
51.966,82235.7678,-0.2518868667485006,-0.034096096581970055,0.18084461395624452,-0.05742,0.01772,0.04704,-16.5,-20.64,-30.66
51.9823,82235.7879,-0.2295800604651355,-0.06826628005537293,0.22417545106504022,-0.07208,-0.08674,0.06475,-16.74,-20.82,-30.12
52.003,82235.8078,-0.18694512020581752,-0.07528250938869709,0.23470214438156667,-0.01894,-0.09407,0.0733,-16.68,-20.7,-29.58
52.0301,82235.8278,-0.13712114719194912,-0.0678601048163878,0.21003963667189396,0.10079,-0.10079,0.05253,-16.32,-21.06,-30.0
52.0496,82235.8478,-0.0780576382692698,-0.02787015408250384,0.15662520494130128,0.15516,-0.06964,0.0391,-16.56,-20.82,-29.94
52.0638,82235.8678,-0.03028130491157298,0.04214506811210458,0.08704253666472539,0.09835,0.01955,0.05192,-16.32,-20.7,-30.3
52.0834,82235.8878,-0.008404289628278796,0.11993185293956884,0.017053356232530348,-0.03604,0.03421,0.04581,-16.38,-21.24,-29.94
52.1061,82235.9078,-0.01238606693150533,0.18327671251945835,-0.03862575016491654,-0.08491,0.0452,0.02077,-16.62,-21.0,-30.24
52.1291,82235.9288,-0.031989936864937646,0.20529784135263765,-0.06962014010735906,0.00977,-0.03299,0.01527,-16.5,-21.48,-30.06
52.1526,82235.9489,-0.05014348511561882,0.18111278180816315,-0.07211596818951982,0.04826,-0.03176,0.01405,-16.44,-21.24,-29.94
52.1789,82235.9688,-0.05177678256800285,0.12870753673662588,-0.04910097611716324,0.04948,0.01955,0.02138,-16.14,-21.12,-30.78
52.1932,82235.9888,-0.028008333600322465,0.0777054202566248,-0.00900506021030445,-0.01344,0.05131,0.04154,-15.84,-20.88,-30.36
52.2196,82236.0098,0.010687364720662442,0.046621507766725676,0.03587691477953037,-0.04765,-0.01222,0.04948,-15.6,-20.82,-30.24
52.224,82236.0299,0.0707546152814787,0.02636860338541307,0.07127923545290216,-0.04826,-0.02871,0.0672,-15.42,-20.7,-30.42
52.2433,82236.0498,0.1160469251868068,0.03330545485558385,0.084603356605232,-0.00733,-0.02566,0.0672,-15.9,-21.18,-30.12
52.2647,82236.0698,0.14175510874627076,0.05787371284653803,0.06956768017968074,0.05925,0.00428,0.03482,-16.38,-21.36,-30.18
52.2859,82236.0899,0.1382228627642595,0.10046863670282748,0.02911958945943205,0.06964,0.05192,0.01649,-16.14,-21.12,-30.24
52.3039,82236.1098,0.10089564563956985,0.15290684247914205,-0.025192209944535193,-0.01161,0.05192,0.00489,-16.02,-21.18,-30.6
52.3234,82236.1298,0.03863602237498535,0.1955099729652777,-0.07726459701397737,-0.09957,0.04215,-0.02016,-15.6,-21.06,-31.02
52.3478,82236.1499,-0.0292035023019338,0.2086939232488953,-0.11171501389491922,-0.08613,0.01344,-0.03787,-15.9,-21.06,-30.66
52.3735,82236.1699,-0.08460641808581086,0.17764053659146356,-0.11842657510634069,0.01955,0.00977,-0.02993,-16.08,-20.88,-30.96
52.3875,82236.1898,-0.11364556143552773,0.1243016060822224,-0.09556180395635216,0.08858,-0.011,-0.01588,-16.02,-21.12,-30.06
52.4102,82236.2098,-0.10854388315193272,0.06763713519421552,-0.04825900131508831,0.04032,-0.00672,0.03054,-16.02,-20.94,-29.22
52.4288,82236.2299,-0.06849067676778797,0.03284996161401379,0.013132711244407957,-0.06964,-0.00733,0.06781,-15.42,-20.88,-29.34
52.4483,82236.2498,-0.0050816477653057605,0.02153997805603351,0.07587610111547782,-0.10079,-0.0055,0.0617,-15.6,-21.12,-28.74
52.4684,82236.2698,0.0660889035304797,0.022875715488554278,0.1283819582765524,-0.06842,0.03238,0.0336,-15.54,-20.7,-29.46
52.4849,82236.2899,0.12777310753558532,0.03070635020802734,0.16374081241682426,0.01955,-0.01344,-0.00061,-15.66,-20.64,-29.88
52.5036,82236.3098,0.16623378283127566,0.05097630689141777,0.18094236402725983,0.10873,-0.03115,-0.0055,-16.02,-20.82,-29.94
52.5236,82236.3298,0.17846366817281054,0.09323652304393652,0.18292144550295042,-0.00244,-0.03726,0.02138,-16.08,-20.22,-30.3
52.5559,82236.3499,0.1699765947862444,0.16203697682486448,0.17335002162264956,-0.07147,0.02566,0.02077,-16.68,-20.82,-30.06
52.5701,82236.3698,0.14731375485366832,0.21751209266430946,0.1556415174923309,-0.06109,0.02382,-0.03421,-16.26,-21.24,-30.3
52.588,82236.3898,0.1188382774834034,0.2496021548717244,0.1321804621320375,-0.01527,0.03421,-0.04337,-16.02,-21.24,-30.66
52.604,82236.4099,0.08814638953349443,0.24882904000679723,0.1052133487467426,0.0898,-0.03054,-0.05986,-15.72,-21.84,-30.78
52.6247,82236.4298,0.06412997207643754,0.2201892614649793,0.0764526098619136,0.15333,-0.01588,-0.0507,-15.36,-21.48,-30.72
52.645,82236.4508,0.05033482597562552,0.19118672291883848,0.046300951348085206,0.02321,-0.00061,-0.04337,-15.72,-20.88,-30.42
52.6651,82236.4708,0.04977661932263951,0.17270947618773513,0.013859721237173162,-0.11606,-0.0055,-0.05009,-15.36,-21.0,-30.06
52.6849,82236.4909,0.059668711750347575,0.1600937093284047,-0.02299669536586535,-0.10812,-0.00977,-0.07453,-15.96,-20.82,-29.76
52.7088,82236.5108,0.07464791058739394,0.14679109824372055,-0.06563644697323134,0.00305,0.01283,-0.06964,-16.44,-21.24,-29.76
52.7386,82236.5308,0.08442934462484343,0.12797394522634323,-0.11167347006677986,0.12339,0.00672,-0.07391,-16.56,-21.36,-30.24
52.7557,82236.5509,0.06868389664777523,0.1407508029523857,-0.15440971119771518,0.13622,-0.02505,-0.08858,-16.56,-21.06,-30.42
52.7696,82236.5708,0.03123888331103031,0.1732031208672571,-0.18423513275884495,-0.02932,-0.0171,-0.05559,-16.02,-21.36,-30.54
52.786,82236.5908,-0.021047246209425014,0.20823820215399497,-0.19245750326797229,-0.15455,-0.02138,-0.06597,-15.24,-21.6,-30.18
52.821,82236.6109,-0.06441977173006218,0.24785479160034007,-0.1737493145899638,-0.1686,0.03543,-0.08186,-15.24,-21.84,-29.7
52.8321,82236.6309,-0.12069996489594327,0.2136705875199054,-0.12460972155785477,-0.08491,0.0336,-0.09652,-15.54,-21.66,-29.7
52.8494,82236.6508,-0.15106362655367708,0.150947778559785,-0.04821384692045427,-0.01527,-0.02993,-0.09835,-15.6,-21.48,-29.28
52.8675,82236.6708,-0.14886050323638053,0.08085462161099385,0.048285729697667534,-0.02016,-0.07025,-0.06842,-15.9,-20.94,-29.76
52.8904,82236.6909,-0.10924146350235786,0.03691410373051237,0.15246978922521492,-0.09835,-0.08735,-0.03054,-15.66,-20.34,-30.24
52.9058,82236.7108,-0.03670087406581174,0.020164613534080514,0.2471392336293956,-0.14905,-0.00367,0.02077,-15.72,-20.94,-30.42
52.9252,82236.7308,0.047494190360893446,0.03824248204577299,0.31330200964068844,-0.1179,-0.04581,0.00794,-15.84,-20.76,-31.14
52.946,82236.7509,0.11832020412533922,0.06872890713365966,0.336858742510314,-0.00855,-0.04826,0.01772,-15.66,-20.76,-30.9
52.9649,82236.7708,0.15464358917137339,0.09936180130495713,0.31429570552705144,0.09285,-0.08002,-0.01894,-15.66,-20.94,-30.9
52.9853,82236.7908,0.145523478854441,0.12452953401651179,0.25407809106589774,0.11301,-0.03604,-0.05742,-15.78,-20.64,-31.02
53.0096,82236.8109,0.0968019781491258,0.14536012690657402,0.17288659652240312,-0.01894,-0.10873,-0.09346,-15.9,-20.7,-30.6
53.0279,82236.8308,0.019789030205657518,0.1560393139414189,0.08943877580232318,-0.14355,0.03726,-0.06903,-16.26,-20.7,-30.84
53.0454,82236.8508,-0.0603574933461288,0.15226557843532798,0.018408760880447517,-0.10324,-0.06109,-0.08491,-16.08,-20.7,-30.6
53.0798,82236.8709,-0.11328604704625209,0.1490528550815026,-0.03217354179191112,-0.06231,-0.03848,-0.07941,-15.9,-21.0,-30.24
53.0906,82236.8908,-0.13897372059036633,0.13483254784452234,-0.05949113257755734,0.02077,-0.06903,-0.05437,-15.6,-20.94,-30.36
53.1143,82236.9108,-0.12500142807316736,0.11733766739531783,-0.06374200759439219,0.11668,-0.05315,-0.02566,-15.42,-21.3,-30.48
53.1292,82236.9318,-0.07789309097036394,0.12828057662877873,-0.047456423178337204,0.18509,0.0,0.00244,-15.72,-21.12,-30.66
53.1592,82236.9519,-0.01501243428469962,0.15184716729854045,-0.015925140909496704,-0.0055,-0.10446,-0.02199,-15.6,-20.82,-30.84
53.1718,82236.9718,0.04588864650083117,0.16993899045351923,0.021409537310972837,-0.14722,0.00977,-0.04459,-15.9,-21.06,-30.96
53.1863,82236.9918,0.08945109415640441,0.1700282648258249,0.052589137986823076,-0.13928,-0.06964,-0.07941,-15.9,-20.82,-30.36
53.2059,82237.0119,0.10944648801582291,0.14693365537049655,0.06726226911083977,-0.02871,-0.04032,-0.07575,-15.96,-21.36,-30.36
53.2278,82237.0319,0.10476912924592256,0.10815163089755407,0.0610867406206097,0.09407,-0.11301,-0.09285,-16.02,-21.6,-30.36
53.2485,82237.0518,0.08432054057346507,0.08497969249198548,0.037706193310730995,0.09957,-0.12828,-0.05986,-16.2,-21.48,-30.24
53.2657,82237.0718,0.062172957569515026,0.09558835927723962,0.007320311814380531,-0.04765,-0.08063,-0.01405,-16.56,-21.66,-30.3
53.2874,82237.0919,0.044939233589712135,0.13416393740374233,-0.01820825001202131,-0.08491,-0.08063,-0.02138,-16.8,-21.96,-29.64
53.3089,82237.1118,0.0342416903187478,0.17463516287220185,-0.029736431257237683,-0.06658,-0.0788,-0.04154,-16.98,-21.72,-29.22
53.3375,82237.1318,0.02435067354158168,0.1950747634052373,-0.02290722130398848,-0.00794,-0.09896,-0.0452,-16.38,-21.78,-29.1
53.3521,82237.1519,0.007967584906953304,0.18836195491323138,0.0016613064114245901,0.02138,-0.03421,-0.04398,-16.26,-21.18,-29.46
53.3689,82237.1718,-0.017229034132420752,0.1600787253784921,0.03938757948976601,0.03971,-0.08491,-0.05986,-15.6,-20.94,-29.88
53.3911,82237.1918,-0.04833141347311692,0.12267214757781691,0.08295410111054302,-0.04948,-0.12156,-0.08491,-15.72,-20.82,-29.88
53.4063,82237.2119,-0.0844616630578145,0.07953030395145784,0.12331235400750984,-0.09896,-0.03238,-0.07269,-16.08,-21.36,-30.0
53.4277,82237.2318,-0.11769470327571009,0.04413474926607382,0.1507050452658074,-0.03848,-0.06292,-0.07575,-16.02,-21.54,-29.88
53.4494,82237.2518,-0.14898891163839872,0.0169830425613596,0.1571095036835164,-0.00794,-0.02077,-0.04093,-16.32,-21.0,-29.7
53.4718,82237.2718,-0.17681664945363312,0.006941983819629805,0.1389432979103411,0.05315,-0.03299,-0.02688,-16.2,-20.88,-29.76
53.487,82237.2918,-0.1955345575993234,0.030399567147804007,0.09880671012891362,0.08613,-0.07575,-0.03482,-16.56,-20.64,-29.64
53.5115,82237.3128,-0.20027721719135513,0.08054994360615682,0.04481388587201707,0.06903,-0.10079,-0.03299,-16.5,-20.94,-29.46
53.5295,82237.3328,-0.18268590224158265,0.15782081166323078,-0.01150712366097828,-0.01894,0.01283,-0.00305,-16.74,-21.18,-29.4
53.5527,82237.3529,-0.14172264737053836,0.24285835029362776,-0.0576554774831024,-0.00916,0.01405,0.0171,-16.74,-21.6,-29.22
53.5697,82237.3728,-0.08037443847362148,0.31805979955151337,-0.08256795469711165,0.06597,0.01283,0.02932,-16.2,-21.3,-29.34
53.5918,82237.3928,-0.010802980325122679,0.3643051823387286,-0.07940228384687487,0.07758,-0.0336,0.06292,-16.32,-21.3,-29.34
53.6144,82237.4129,0.05622591791791465,0.3746263610038012,-0.04880851976546552,0.05498,-0.02505,0.07758,-16.02,-21.42,-29.16
53.6273,82237.4328,0.11755720132997594,0.353567155081507,-0.000515426899502458,0.03299,-0.06109,0.06536,-15.72,-20.94,-29.4
53.6469,82237.4528,0.148053873797865,0.30436554764896767,0.04953058375026842,-0.0281,-0.07636,0.00672,-16.02,-20.52,-29.34
53.6705,82237.4729,0.14601592535914718,0.24909547476947047,0.08332117637750791,-0.04154,-0.02749,-0.05131,-16.02,-20.46,-29.7
53.6886,82237.4929,0.10397225347238759,0.1937681847561131,0.08843730821415718,-0.11973,0.05253,-0.0788,-16.26,-20.52,-29.88
53.7106,82237.5128,0.03365079475054161,0.15376835815337173,0.061883370986267394,-0.09957,0.04154,-0.05192,-16.62,-21.12,-29.64
53.7299,82237.5328,-0.05209171448750059,0.13240792196375184,0.012703925073955347,0.0391,-0.00672,-0.06964,-16.32,-21.66,-29.64
53.7499,82237.5529,-0.12586837464937123,0.1381027709231799,-0.04075131490248829,0.13317,-0.0617,-0.06781,-16.2,-22.02,-29.22
53.7785,82237.5728,-0.16567056926933366,0.17268497135086247,-0.07722497743617751,-0.01161,-0.04032,-0.0452,-15.78,-21.96,-29.22
53.7892,82237.5928,-0.1723330191733852,0.21234697582808537,-0.08109384280873044,-0.13073,0.07636,0.00794,-15.6,-21.84,-29.1
53.8088,82237.6138,-0.150861687693151,0.24376559895084818,-0.04843776458913318,-0.10934,-0.00489,0.01038,-15.54,-22.02,-29.4
53.8366,82237.6339,-0.12106116552986398,0.24077363586029576,0.012748868363223309,-0.0226,-0.03482,0.0226,-15.54,-21.72,-29.58
53.8522,82237.6538,-0.09098752808844242,0.19995424878410317,0.08617560249239808,0.05986,-0.05681,0.0,-15.84,-22.08,-29.46
53.8731,82237.6738,-0.07084794891332256,0.1427995662947995,0.153309872875516,0.02016,0.0391,-0.0281,-16.08,-21.78,-30.12
53.8898,82237.6939,-0.06668042311950705,0.09432626014384993,0.1996090514918727,-0.02993,0.02932,-0.08125,-16.62,-21.96,-29.46
53.9106,82237.7138,-0.07271024514593855,0.06728949303144387,0.2169264771796584,-0.09468,0.08735,-0.07147,-16.44,-21.54,-29.94
53.9283,82237.7338,-0.09173474103378312,0.056213127954526126,0.2028898249515425,-0.05864,0.04581,-0.04581,-16.92,-21.06,-30.18
