AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.4335,6245.0742,1.26418,5.82048,5.98329,-0.00171,0.75094,0.8296,-14.3,-14.7,-25.6
0.445,6245.0942,1.61374,5.85161,5.91625,0.10275,0.81752,0.8467,-14.0,-14.5,-25.9
0.4675,6245.1142,1.86275,5.94259,5.60021,0.12596,0.62022,0.8015,-13.8,-14.3,-26.3
0.4872,6245.1342,2.13569,6.14371,5.13811,-0.16542,0.30623,0.50523,-13.6,-14.0,-26.5
0.5295,6245.1542,2.23625,6.23469,4.88671,-0.52706,0.31845,0.22667,-13.3,-13.8,-26.7
0.562,6245.1742,2.01598,6.27061,4.98967,-0.76896,0.39786,0.16742,-13.0,-13.5,-27.0
0.568,6245.1942,1.78373,6.50524,5.32487,-0.81905,0.36487,0.28776,-12.8,-13.2,-27.3
0.569,6245.2142,1.88908,6.84044,5.71753,-0.75063,0.25858,0.29753,-12.5,-12.9,-27.6
0.5917,6245.2341,2.01598,7.17804,6.1078,-0.70604,0.10709,0.10939,-12.3,-12.5,-27.9
0.611,6245.2541,1.98007,7.52042,6.45975,-0.6645,-0.11954,0.00065,-12.1,-12.2,-28.2
0.6371,6245.2741,1.89627,7.92026,6.90269,-0.6474,-0.23988,-0.03966,-11.9,-11.9,-28.5
0.6545,6245.2941,1.89627,8.19321,7.48929,-0.535,-0.30036,-0.05799,-11.8,-11.6,-28.7
0.6672,6245.3142,1.92739,8.25067,8.02082,-0.2314,-0.40604,-0.08181,-11.7,-11.2,-28.8
0.6886,6245.3342,1.85796,8.36081,8.37278,0.04044,-0.53432,-0.04577,-11.7,-10.8,-28.9
0.7127,6245.3542,2.01359,8.60502,8.3632,0.18094,-0.70842,-0.16062,-11.7,-10.6,-29.1
0.732,6245.3742,2.20273,8.71037,8.09025,0.11985,-0.6791,-0.47704,-11.8,-10.3,-29.2
0.7472,6245.3943,2.10457,8.59545,7.97294,0.01295,-0.72796,-0.66275,-11.8,-10.0,-29.2
0.7681,6245.4143,1.81247,8.37039,8.21476,0.13329,-0.95887,-0.70917,-11.8,-9.8,-29.2
0.7862,6245.4343,1.47248,8.13575,8.35123,0.40818,-1.1348,-0.70917,-11.9,-9.7,-29.3
0.8128,6245.4544,1.20193,7.88674,8.27461,0.53829,-1.20505,-0.69512,-12.1,-9.5,-29.3
0.8423,6245.4744,1.06066,7.63055,8.08547,0.53707,-1.18367,-0.74766,-12.3,-9.4,-29.2
0.8509,6245.4944,0.8787,7.43901,7.91068,0.5444,-1.05172,-0.80386,-12.6,-9.4,-29.2
0.8692,6245.5144,0.62491,7.25705,7.779,0.59755,-0.97231,-0.80813,-12.9,-9.5,-29.0
0.8887,6245.5345,0.36872,7.09663,7.71675,0.7356,-0.96131,-0.71345,-13.2,-9.6,-28.7
0.9103,6245.5545,0.22506,6.96495,7.55633,0.91092,-1.01079,-0.6542,-13.6,-9.8,-28.6
0.9399,6245.5745,0.05746,6.88833,7.13973,0.95002,-1.12319,-0.8118,-14.1,-10.1,-28.2
0.9484,6245.5946,-0.25619,6.87636,6.73749,0.85778,-1.16107,-0.74644,-14.7,-10.8,-27.8
0.9673,6245.6146,-0.42618,6.7327,6.43581,0.7692,-1.16657,-0.6487,-15.6,-11.8,-26.9
0.9908,6245.6346,-0.43097,6.4837,6.04315,0.74171,-1.16595,-0.64442,-16.1,-12.5,-26.5
1.0157,6245.6546,-0.59378,6.28497,5.49486,0.58105,-1.35105,-0.68596,-16.4,-13.3,-25.4
1.0365,6245.6747,-0.77814,6.16047,5.03277,0.36359,-1.43474,-0.62487,-17.3,-14.1,-24.7
1.0587,6245.6947,-0.78293,6.05033,4.75742,0.16139,-1.49032,-0.62304,-17.5,-14.6,-23.8
1.0701,6245.7147,-0.68237,5.92583,4.56109,-0.01576,-1.44512,-0.76232,-18.4,-15.1,-23.5
1.1022,6245.7348,-0.53153,5.79175,4.32885,-0.24789,-1.35777,-0.93031,-19.3,-16.1,-23.2
1.1142,6245.7548,-0.34478,5.76541,3.95534,-0.5802,-1.07249,-1.15694,-19.0,-15.9,-22.6
1.1317,6245.7748,-0.28252,5.88273,3.5124,-1.10066,-1.20322,-1.46176,-19.1,-16.1,-21.8
1.1741,6245.7948,-0.43576,5.94259,3.43818,-1.70603,-1.50987,-1.84355,-19.5,-16.2,-21.7
1.1744,6245.8149,-0.9601,5.84203,3.98886,-2.0365,-1.39381,-2.17708,-19.3,-16.4,-21.7
1.1892,6245.8349,-1.57543,5.57866,4.54673,-2.31078,-0.98331,-2.28521,-19.4,-16.3,-22.0
1.2056,6245.8549,-2.11414,5.38712,5.0591,-2.56001,0.19383,-2.36401,-19.5,-16.6,-22.1
1.2285,6245.875,-2.66962,5.34881,5.83724,-2.43967,0.23476,-2.31941,-19.7,-16.8,-21.9
1.2487,6245.895,-3.36396,5.35599,7.41028,-1.7775,-0.5728,-2.63829,-19.7,-16.9,-21.7
1.2685,6245.915,-4.19716,4.79094,7.64492,-0.84471,-1.08349,-2.73236,-19.7,-17.0,-21.6
1.2865,6245.935,-4.69517,4.00323,6.88115,-1.22711,-1.36388,-2.26688,-19.7,-17.1,-21.5
1.3085,6245.955,-5.0591,3.56029,6.83565,-2.07682,-1.09815,-1.91991,-19.6,-17.1,-21.6
1.3265,6245.975,-5.58584,3.69915,7.91787,-2.0756,-0.72613,-1.49902,-19.5,-17.1,-21.8
1.3473,6245.995,-6.13653,3.36874,8.52601,-1.90639,-0.75668,-0.95474,-19.3,-17.0,-22.0
1.3716,6246.015,-6.50046,3.13411,9.12937,-1.90456,0.29585,-0.10686,-19.1,-16.8,-22.3
1.3864,6246.035,-6.71115,3.28016,10.40552,-1.90578,1.92991,0.57364,-18.8,-16.5,-22.6
1.4066,6246.0549,-6.76383,3.71352,11.73913,-1.59118,2.10767,1.00064,-17.9,-15.2,-24.1
1.4336,6246.0749,-5.83245,3.99844,12.09348,-1.12448,1.41312,1.02568,-17.2,-14.1,-24.9
1.4585,6246.0949,-5.07586,4.36955,12.04081,-1.01208,0.63793,0.796,-16.6,-12.9,-26.5
1.4691,6246.1149,-4.75742,4.83404,12.56994,-1.15747,-0.44636,0.63717,-16.3,-11.9,-27.2
1.4916,6246.1349,-4.86996,4.94657,12.68487,-1.59851,-2.04255,0.89679,-16.9,-11.0,-28.0
1.5086,6246.1549,-4.69278,4.33603,12.06236,-2.61927,-2.17938,1.71596,-17.3,-8.8,-27.7
1.5294,6246.1749,-3.8069,3.35438,12.01208,-3.25823,-0.89473,2.4545,-17.8,-5.9,-27.2
1.5546,6246.1949,-2.69835,2.41582,13.20203,-3.01755,-0.12015,2.66158,-18.5,-3.0,-29.2
1.5696,6246.2149,-1.71191,1.49403,14.4686,-1.76833,0.0851,2.61027,-18.0,-0.3,-29.0
1.5997,6246.2349,-0.95532,0.36393,14.85408,0.06243,0.32822,2.4154,-17.3,1.1,-29.2
1.6154,6246.2549,-0.14845,-0.38069,14.82774,1.99948,0.92259,1.99757,-17.1,1.5,-28.2
1.6366,6246.2749,0.04789,-0.59857,14.2603,3.83697,1.33676,1.73368,-17.2,0.9,-29.0
1.6512,6246.2949,-0.34238,-0.68955,12.84528,5.32564,1.2549,1.93465,-16.6,-1.6,-29.0
1.6751,6246.3149,-1.3384,-0.5866,11.7942,6.37328,0.81386,2.27246,-15.2,-3.5,-28.6
1.6921,6246.3349,-2.13569,-0.52435,9.76385,6.57548,-1.13297,2.51314,-15.5,-6.1,-28.6
1.7098,6246.3549,-1.47248,0.06943,6.1054,3.66531,-0.3138,1.25354,-16.9,-8.3,-28.7
1.7311,6246.3749,-1.85796,0.99602,4.61137,1.70627,1.48276,1.2908,-16.6,-9.2,-29.1
1.747,6246.3949,-1.87951,1.69036,4.13731,0.65986,2.50718,2.20343,-15.7,-8.3,-27.3
1.7677,6246.4149,-1.62571,1.75979,4.23547,0.09542,2.82666,2.58156,-14.9,-8.5,-30.0
1.7943,6246.4349,-1.55388,1.79331,4.66884,-0.15137,2.59575,2.97984,-15.0,-8.6,-29.9
1.8125,6246.4548,-0.72307,1.95852,5.74147,0.11863,0.63304,3.27611,-13.7,-7.6,-29.7
1.8413,6246.4748,0.76377,2.2602,6.05512,0.7637,-1.29118,3.34331,-14.9,-8.1,-29.3
1.8583,6246.4948,1.69994,2.06386,5.06629,1.2304,-1.14641,3.24496,-15.7,-7.6,-29.5
1.8692,6246.5148,1.70951,1.85796,3.51958,0.55173,-0.7579,2.97129,-16.3,-7.7,-27.2
1.8892,6246.5348,1.20911,1.79571,3.29213,-0.54721,-0.87518,3.37568,-16.4,-7.9,-29.0
1.9123,6246.5548,2.57385,1.61853,3.65845,-0.50262,-0.75668,4.25166,-17.0,-7.2,-28.6
1.9331,6246.5748,5.12135,1.84599,4.56349,-0.31386,-0.2014,3.84238,-16.4,-7.0,-28.3
1.9498,6246.5948,7.07029,2.41343,5.36318,-0.15198,-0.40298,3.13012,-16.1,-7.6,-28.1
1.9708,6246.6148,9.09106,3.36396,6.40947,0.34526,-1.13908,2.41357,-16.9,-7.2,-27.5
1.9892,6246.6348,10.15412,4.1828,6.8596,0.91886,-1.60517,1.5663,-17.8,-6.1,-27.7
2.0092,6246.6548,10.10623,4.65447,6.57707,1.22368,-2.11096,1.15458,-19.3,-4.9,-26.0
2.0326,6246.6748,10.36482,5.07586,5.93062,1.1064,-2.52269,1.14236,-21.6,-5.0,-26.8
2.0467,6246.6948,11.31774,5.56908,5.37515,0.69223,-2.53063,0.92795,-21.9,-4.0,-25.6
2.0859,6246.7148,11.65294,6.28258,4.9753,0.35137,-1.91121,0.41238,-23.8,-3.4,-23.8
2.0952,6246.7348,11.43506,6.60102,4.767,-0.07929,-1.60272,0.28287,-24.9,-3.5,-22.9
2.1114,6246.7548,11.49012,6.86199,5.24107,-0.3047,-1.9949,0.1326,-25.7,-2.9,-21.3
2.1258,6246.7748,11.78462,7.27381,5.62176,0.03677,-2.20198,-0.27485,-26.0,-2.1,-19.9
2.1476,6246.7948,11.56674,7.5276,5.54753,0.1394,-2.33026,-0.9297,-27.5,-2.8,-18.6
2.1678,6246.8148,11.13577,7.54436,5.69119,0.05754,-2.45732,-1.37074,-28.9,-3.9,-19.4
2.1881,6246.8348,10.59706,7.40549,5.93541,0.23286,-2.44083,-1.87409,-29.4,-4.1,-17.8
2.2099,6246.8547,9.90751,7.22832,6.08625,0.41612,-2.63264,-2.40555,-29.7,-5.1,-16.8
2.234,6246.8747,9.01444,6.82368,5.86358,0.54318,-2.51536,-2.94066,-30.8,-6.5,-13.5
2.2461,6246.8947,7.56351,6.19878,5.27219,0.59083,-1.97535,-3.20822,-31.7,-8.4,-12.9
2.2708,6246.9147,6.33046,5.61697,4.17083,0.36298,-1.39197,-3.31696,-31.4,-10.2,-11.2
2.2885,6246.9347,4.56828,5.21712,3.35438,-0.02248,-0.5667,-3.50694,-31.4,-11.7,-11.6
2.3077,6246.9547,2.86595,5.51641,2.90186,-0.40122,-0.31197,-3.11171,-30.0,-14.1,-8.6
2.3335,6246.9747,1.85077,5.61457,2.62413,-0.86181,-0.50805,-2.78489,-29.9,-15.4,-10.3
2.3609,6246.9947,1.15165,5.42303,2.61694,-1.12143,-0.15497,-2.81421,-29.3,-16.9,-9.8
2.3745,6247.0147,0.64167,5.16684,2.56906,-1.23932,0.31539,-3.00725,-28.9,-18.1,-9.9
2.3905,6247.0347,0.3783,4.91545,2.36315,-1.38715,0.94886,-3.35178,-28.0,-19.8,-10.5
2.4172,6247.0547,-0.10056,4.71433,2.34878,-1.54781,1.42534,-3.85879,-25.7,-20.3,-10.6
2.4363,6247.0747,-1.28812,4.42701,2.53314,-1.55575,1.39785,-4.05366,-23.0,-21.5,-12.4
2.4514,6247.0947,-2.66483,4.22829,2.42061,-1.48917,1.46199,-3.70241,-21.7,-22.1,-13.2
2.4675,6247.1147,-3.61536,4.49405,3.09101,-1.52582,0.70818,-3.38904,-18.6,-23.5,-13.4
2.4888,6247.1347,-4.62574,5.03516,3.3448,-1.26681,0.31967,-3.06345,-17.2,-24.5,-14.7
2.5083,6247.1547,-5.99287,5.435,2.70553,-1.51055,0.62938,-2.67127,-15.9,-24.7,-14.7
2.5299,6247.1747,-7.38634,5.79893,2.46371,-2.41829,0.71795,-1.77391,-10.8,-25.1,-13.3
2.5457,6247.1947,-8.29137,5.86358,3.36635,-2.61377,0.22254,-1.273,-10.2,-24.9,-14.8
2.5688,6247.2147,-8.91867,5.96414,4.04632,-2.55574,0.13091,-0.75743,-13.3,-23.3,-20.0
2.5869,6247.2347,-9.68724,6.14131,4.77658,-2.74083,0.02462,-0.13191,-9.2,-23.3,-17.7
2.6197,6247.2547,-10.2451,6.54595,6.27061,-2.6718,-0.21178,0.73674,-13.1,-20.5,-21.3
2.6557,6247.2746,-9.54358,6.96495,9.01684,-1.97297,-0.10549,1.39709,-9.3,-19.9,-21.9
2.6613,6247.2946,-8.22912,7.46774,10.86043,-0.93328,0.19689,1.74895,-9.7,-19.2,-21.1
2.674,6247.3146,-7.4845,8.09983,11.47815,-0.32608,0.89327,2.02323,-9.6,-18.7,-21.7
2.6941,6247.3347,-6.55313,8.85882,11.65533,-0.0964,1.29889,2.49359,-9.7,-18.1,-21.4
2.7099,6247.3547,-4.43899,9.55076,12.36164,0.42101,0.57623,2.52414,-12.8,-18.2,-25.5
2.7296,6247.3747,-2.344,10.30256,12.36643,1.33425,0.36793,1.7801,-12.3,-17.8,-22.1
2.7492,6247.3948,-1.77176,10.77663,11.31534,1.66473,0.46322,1.18756,-12.0,-18.2,-22.9
2.767,6247.4148,-2.03513,10.69762,9.97455,1.47719,0.87617,1.06111,-11.8,-18.1,-23.2
2.7865,6247.4348,-2.44934,10.3289,8.7415,1.08502,1.59699,1.26881,-13.9,-18.1,-22.5
2.8091,6247.4548,-2.99763,9.73752,8.19081,0.63542,1.89815,1.42641,-13.3,-18.2,-22.6
2.8285,6247.4749,-2.72229,8.78938,8.81572,0.82907,0.52309,1.56325,-13.3,-18.1,-22.6
2.8475,6247.4949,-1.97288,7.43662,8.88755,1.4778,0.15901,1.48872,-12.8,-18.1,-23.0
2.8709,6247.5149,-1.23545,6.70636,8.14772,1.15649,1.03927,1.3525,-12.7,-18.3,-23.3
2.894,6247.535,-1.28573,6.00724,7.2786,1.0728,1.55606,1.22238,-12.4,-17.9,-23.6
2.9064,6247.555,-2.00401,5.20994,6.25145,0.92497,1.26773,1.47711,-12.7,-17.8,-23.8
2.9304,6247.575,-2.48526,4.48208,5.37515,0.61282,0.97818,2.0275,-12.9,-17.8,-24.0
2.9465,6247.595,-2.58103,3.90267,4.93221,0.42528,1.00323,2.58339,-13.4,-17.8,-24.3
2.9668,6247.6151,-2.02316,3.40466,4.88911,0.37947,0.90671,3.05131,-13.8,-17.8,-24.3
2.993,6247.6351,-0.88828,2.96651,4.95615,0.56395,0.74972,3.40256,-14.2,-17.9,-24.4
3.0095,6247.6551,0.45731,2.72708,4.95615,0.8254,0.96596,3.4331,-14.6,-17.8,-24.2
3.0347,6247.6752,1.27375,2.55948,4.63053,1.0111,1.19199,3.29749,-14.9,-17.9,-24.3
3.0556,6247.6952,1.86514,2.4254,4.08942,1.03126,1.07287,3.4331,-15.4,-17.9,-24.2
3.0773,6247.7152,3.36874,2.55709,3.33522,0.92192,0.57807,3.54001,-15.8,-17.8,-24.2
3.0868,6247.7352,4.66884,2.8037,2.33202,0.77836,0.0179,3.22785,-16.1,-17.8,-24.2
3.1323,6247.7553,5.30092,3.04073,1.4198,0.26035,-0.42375,3.02627,-16.5,-17.6,-24.3
3.1386,6247.7753,6.1054,3.11495,1.0032,-0.32913,-0.14092,3.14417,-17.0,-17.4,-24.3
3.155,6247.7953,7.79097,3.33522,1.11813,-0.82882,0.44856,2.94319,-17.2,-16.9,-23.9
3.1731,6247.8153,8.96656,3.8045,1.4653,-1.11104,0.87861,2.20099,-17.7,-16.0,-23.6
3.1878,6247.8354,9.26584,4.12773,1.91063,-1.28208,0.9904,1.68969,-19.5,-14.2,-24.3
3.2074,6247.8554,9.67048,4.37434,2.71032,-1.43663,0.39481,1.42702,-17.6,-13.4,-24.0
3.2312,6247.8754,10.36721,4.53715,3.47888,-1.20328,0.03684,0.97315,-20.1,-11.1,-24.5
3.2541,6247.8955,10.5827,4.83404,4.18998,-1.08966,-0.53799,0.38244,-18.2,-11.0,-23.4
3.2739,6247.9155,10.34566,5.23149,4.5994,-0.87158,-0.83853,0.11916,-18.7,-9.8,-23.4
3.291,6247.9355,10.372,5.43261,4.46532,-0.87219,-0.86541,0.0874,-18.9,-9.3,-23.0
3.3078,6247.9555,10.43904,5.54753,3.78774,-1.22466,-0.66016,-0.13618,-19.5,-8.3,-23.3
3.3275,6247.9755,10.2451,5.58105,3.34001,-2.0249,-0.61557,-0.3848,-20.9,-7.0,-24.0
3.3509,6247.9955,10.26426,5.32726,3.94576,-2.43112,-0.89473,-0.62182,-20.8,-5.7,-23.9
3.3675,6248.0155,10.4127,4.96094,4.83404,-2.39569,-1.42557,-0.81791,-21.4,-4.4,-21.5
3.388,6248.0356,10.35763,4.66405,5.44698,-2.22893,-1.92343,-1.1435,-24.0,-2.8,-24.7
3.4095,6248.0556,9.56992,4.39349,5.83245,-2.20449,-2.09814,-1.28339,-24.8,-1.8,-23.1
3.4361,6248.0756,8.73671,4.39828,6.21793,-2.21488,-2.30705,-1.12945,-26.1,-0.9,-21.0
3.4548,6248.0956,8.65291,4.76461,6.68482,-2.24298,-2.58683,-1.05981,-27.5,-0.6,-21.4
3.472,6248.1157,8.14532,5.01122,7.43662,-2.24481,-2.22947,-1.15755,-28.6,0.0,-19.5
3.4896,6248.1357,6.5651,5.09981,8.33686,-2.0927,-1.92709,-1.00666,-29.2,0.5,-18.3
3.5096,6248.1557,4.40068,5.36318,9.64653,-1.5808,-1.91915,0.0428,-30.3,0.9,-18.2
3.5344,6248.1758,2.70792,5.27698,10.92986,-0.64678,-2.37241,1.30241,-30.8,2.0,-15.2
3.5538,6248.1958,1.31206,4.96573,11.2076,0.59816,-3.00222,2.60783,-31.2,3.5,-16.0
3.5707,6248.2158,0.31604,4.5156,10.01765,1.51995,-3.72304,4.07635,-33.1,5.1,-13.7
3.6037,6248.2358,0.64406,3.60099,7.86759,1.80584,-4.02541,5.35122,-32.2,8.6,-9.2
3.62,6248.2559,1.80528,2.46371,6.11258,1.77163,-3.70349,6.02562,-33.3,11.6,-8.2
3.6484,6248.2759,3.0934,0.73025,4.99446,1.99154,-3.11584,6.51064,-31.9,15.5,-6.7
3.6613,6248.2959,4.57306,-0.9625,4.17801,2.3544,-2.20504,6.71956,-29.5,18.4,-5.5
3.6689,6248.316,5.83485,-2.19794,3.25621,2.6134,-1.48971,6.58028,-27.2,20.9,-5.8
3.7015,6248.336,6.58426,-3.43818,2.2578,2.55232,-0.87396,6.4801,-24.6,24.0,-7.3
3.7129,6248.356,6.95537,-4.92023,1.65684,2.41732,-0.33273,6.47644,-21.1,26.3,-7.4
3.7307,6248.376,7.21156,-5.96174,1.09418,2.36356,-0.23439,6.43612,-17.2,28.6,-8.4
3.7485,6248.3961,7.19719,-6.99607,0.34238,2.16014,-0.57525,6.35609,-9.9,28.1,-6.4
3.7696,6248.4161,7.34324,-7.74308,-0.21788,1.59081,-0.91733,6.27057,-5.2,28.9,-7.1
3.7905,6248.4361,7.73111,-8.25067,-0.06225,1.12411,-1.58073,5.91444,-2.7,29.7,-9.5
3.8076,6248.4562,7.60661,-9.17247,0.2514,1.13755,-2.71511,5.59496,-3.2,30.1,-10.7
3.8378,6248.4762,7.06551,-10.40791,-0.30168,1.24568,-2.9845,5.65971,3.9,29.3,-8.4
3.8509,6248.4962,6.71115,-11.38717,-1.22587,0.87122,-2.92219,5.72507,2.6,29.9,-11.8
3.8685,6248.5162,6.67284,-12.07912,-1.93697,0.36725,-2.94785,5.53143,10.2,27.8,-9.5
3.8912,6248.5363,6.65608,-12.45981,-2.43977,0.14673,-3.50374,4.88024,11.9,26.6,-11.3
3.9125,6248.5563,6.05033,-12.80698,-2.82764,0.07037,-3.64424,4.35734,13.4,26.2,-12.2
3.9458,6248.5763,5.01361,-12.82613,-2.70314,0.00012,-3.93623,3.94134,13.1,26.1,-13.2
3.9499,6248.5963,3.70394,-12.86923,-2.19076,0.13268,-4.75296,3.66829,13.1,24.7,-14.7
3.9672,6248.6163,2.84679,-12.83092,-1.53473,0.38558,-5.10481,3.48442,12.5,23.6,-15.6
3.9902,6248.6363,2.37512,-12.56994,-0.57223,0.79608,-4.94049,3.01588,11.0,22.1,-20.1
4.0116,6248.6563,1.88908,-12.17249,0.8763,1.41611,-5.22943,2.56751,9.1,22.7,-22.4
4.0314,6248.6763,0.57941,-11.49252,2.174,2.2365,-5.70407,2.62188,7.2,21.6,-23.5
4.0506,6248.6963,0.15563,-10.98493,2.5499,2.76734,-5.40475,2.45083,5.1,19.6,-25.6
4.0738,6248.7163,0.04549,-10.4965,2.60497,2.63417,-4.47196,1.48994,2.2,17.3,-26.0
4.0902,6248.7363,-0.66082,-9.21556,1.97288,2.18213,-2.7762,1.03301,2.3,16.4,-28.2
4.109,6248.7563,-0.41182,-8.37996,1.64966,1.13633,-0.78966,0.81738,2.0,14.9,-29.2
4.1335,6248.7763,0.22027,-8.0711,2.83722,0.78264,0.2256,0.25538,1.3,14.1,-28.9
4.1498,6248.7963,1.03672,-8.25307,4.62813,1.15893,0.08388,-0.4691,1.8,13.9,-29.3
4.1715,6248.8163,1.4629,-8.17645,5.49007,1.84127,-0.69864,-1.36891,1.2,12.7,-28.5
4.194,6248.8363,2.23865,-8.28898,4.90108,1.85165,-1.18367,-2.18563,0.5,12.0,-31.5
4.2104,6248.8563,3.1772,-8.77023,4.40307,1.36785,-0.86358,-3.15569,-0.6,10.5,-32.8
4.2358,6248.8763,3.79732,-9.25148,4.34082,0.84739,0.07899,-4.04877,-1.7,10.3,-30.9
4.2491,6248.8962,4.03196,-9.90512,4.97051,0.59999,0.92626,-4.78731,-1.8,9.3,-31.8
4.2694,6248.9162,4.00083,-10.51565,5.79893,0.8926,0.69535,-5.52707,-2.6,8.6,-32.6
4.2905,6248.9362,3.81647,-11.12859,6.32567,1.23101,-0.26982,-5.91802,-3.0,8.6,-32.1
4.3106,6248.9562,3.57226,-11.39196,6.41666,1.19742,-0.99003,-6.15626,-3.5,7.9,-30.7
4.334,6248.9762,3.6369,-11.46379,6.70636,0.89443,-1.45856,-6.20757,-5.2,6.8,-32.2
4.3497,6248.9962,3.89549,-11.30577,6.88354,0.68246,-1.61922,-6.16176,-6.4,5.8,-33.1
4.3737,6249.0162,4.45814,-10.81733,7.04875,0.39108,-1.39442,-6.03409,-4.4,3.5,-30.4
4.393,6249.0362,4.84601,-10.10145,7.56112,0.17483,-0.95337,-6.02614,-5.0,2.3,-30.2
4.4096,6249.0562,4.98488,-9.02881,8.47813,0.37153,-1.77865,-6.0463,-10.0,0.6,-32.8
4.4408,6249.0762,5.18121,-7.92266,8.47094,0.65925,-3.3895,-5.9901,-8.5,-1.9,-30.5
4.4565,6249.0962,5.66007,-7.11339,7.09663,0.40268,-4.56847,-5.91924,-14.1,-3.1,-30.3
4.4697,6249.1162,6.39511,-6.71355,5.62415,-0.42015,-4.63323,-5.86426,-11.8,-5.6,-26.2
4.499,6249.1362,6.58186,-6.43102,5.09262,-1.02919,-4.34001,-5.93329,-15.3,-7.9,-25.8
4.5146,6249.1562,6.06949,-5.87316,5.08783,-1.27414,-4.04008,-5.82212,-16.7,-9.7,-25.1
4.5383,6249.1762,5.39191,-4.81967,4.74545,-1.28392,-4.05901,-5.37618,-17.8,-11.2,-21.8
4.5496,6249.1962,5.33205,-3.37832,3.75422,-1.37005,-4.8452,-4.78792,-21.1,-12.9,-22.0
4.5677,6249.2162,6.19399,-2.27217,3.02876,-1.8172,-6.02172,-4.34626,-22.7,-13.5,-18.9
4.5877,6249.2362,7.0272,-0.67758,2.42779,-2.26863,-6.81218,-4.40674,-23.5,-15.4,-16.1
4.6109,6249.2562,8.02561,0.46928,1.40544,-3.11407,-6.89404,-4.1459,-25.1,-17.3,-14.2
4.6316,6249.2762,8.94501,0.62251,0.59139,-3.92713,-5.35649,-4.59,-28.5,-17.3,-14.1
4.6523,6249.2962,9.39992,0.42858,0.49083,-4.34313,-2.48726,-5.48431,-27.9,-19.3,-13.4
4.6866,6249.3161,8.95459,0.91222,0.80926,-4.08351,-0.69253,-6.43542,-26.0,-21.6,-12.4
4.6951,6249.3361,7.91787,1.70951,0.93856,-3.71821,-0.25393,-7.03713,-23.5,-23.5,-13.8
4.7136,6249.3561,6.48848,2.11654,0.85954,-3.79946,-1.09082,-7.04629,-20.7,-25.4,-16.9
4.7342,6249.3761,4.74785,2.43977,0.73265,-4.12078,-1.45001,-6.58448,-18.7,-25.5,-17.7
4.7486,6249.3961,3.08143,3.1796,0.5435,-4.31014,-1.35899,-5.78058,-17.3,-26.3,-19.8
4.7683,6249.4161,1.70951,3.84042,0.31365,-4.26922,-0.67238,-5.06342,-15.5,-24.9,-20.6
