AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.3375,1686.5577,6.59363,4.81713,7.98227,-0.7477,1.23456,1.19546,-16.2,-17.58,-8.82
0.3569,1686.5777,6.63673,5.52342,6.61039,-0.99754,1.65178,0.66584,-16.62,-17.28,-9.78
0.3775,1686.5977,5.50906,6.59124,5.50188,-1.47402,1.75868,0.29871,-16.56,-16.8,-10.38
0.397,1686.6177,5.50188,7.94396,6.37336,-1.79533,1.19668,0.08308,-16.5,-16.26,-11.1
0.4217,1686.6377,6.85699,8.56406,9.36372,-1.63529,0.33842,-0.21197,-16.62,-15.66,-12.12
0.4485,1686.6587,6.05015,8.82742,10.68532,-1.12949,-0.20953,-0.44593,-16.44,-15.06,-13.26
0.4745,1686.6797,4.5825,9.24162,11.81539,-0.46609,-0.82406,-0.40867,-16.26,-15.24,-14.16
0.4857,1686.6997,4.24492,10.80264,10.62068,0.10018,-1.40621,-0.30116,-16.02,-14.76,-15.12
0.5093,1686.7207,5.26724,12.26789,10.18733,0.1179,-1.90529,-0.65729,-16.08,-14.52,-14.76
0.5258,1686.7407,5.04698,11.54245,11.54005,0.12095,-1.97737,-1.18019,-16.26,-14.28,-14.58
0.5421,1686.7607,3.59849,9.74201,12.69406,0.40134,-1.9957,-1.44897,-16.62,-13.86,-14.16
0.5642,1686.7807,2.35829,8.32943,12.38042,0.88575,-2.08488,-1.4789,-17.04,-14.16,-12.96
0.583,1686.8007,1.96803,7.34781,11.315,1.18752,-2.01708,-1.49967,-16.92,-14.46,-12.48
0.5997,1686.8207,1.69509,6.95994,10.37647,1.23089,-1.84054,-1.56748,-16.86,-15.36,-11.46
0.6215,1686.8407,1.67115,6.66785,9.61511,1.23517,-1.70248,-1.69943,-16.68,-16.02,-10.68
0.6395,1686.8607,1.35751,6.06212,8.58082,1.19485,-1.76601,-1.90895,-16.56,-16.86,-9.6
0.6595,1686.8807,0.71826,5.22894,8.07564,1.12277,-1.78984,-2.03724,-16.2,-17.52,-8.82
0.6914,1686.9007,0.35195,4.45561,8.31985,1.10689,-1.86497,-2.08672,-15.54,-18.06,-8.46
0.7072,1686.9207,-0.64643,3.87142,7.87453,1.22662,-1.99264,-1.98348,-14.88,-18.54,-7.74
0.7236,1686.9407,-0.9098,3.5937,7.18979,1.33108,-2.11482,-1.84665,-13.74,-19.44,-6.9
0.7418,1686.9607,-0.88825,3.3878,6.05733,1.20279,-2.08244,-1.76174,-12.72,-20.16,-5.58
0.7613,1686.9807,-0.91459,3.55539,6.07888,0.94134,-1.82771,-1.70309,-12.3,-20.7,-4.08
0.7921,1687.0007,-1.2378,3.85227,5.71735,0.7141,-1.43248,-1.69454,-11.64,-21.36,-2.7
0.812,1687.0207,-1.49638,3.87621,5.22654,0.53084,-1.19424,-1.67011,-10.62,-21.78,-1.92
0.8314,1687.0407,-1.23541,4.06296,4.50589,0.40684,-0.99266,-1.70248,-10.08,-22.56,-1.2
0.8435,1687.0607,-1.5706,4.12282,3.32794,0.18815,-0.9725,-1.79717,-8.88,-23.1,-0.48
0.8647,1687.0807,-2.53307,3.76129,2.99036,-0.18021,-1.0739,-1.89307,-7.56,-23.46,0.3
0.8802,1687.1007,-3.40934,4.18985,4.12521,-0.48686,-1.05741,-1.95966,-6.72,-23.64,0.48
0.901,1687.1217,-4.04859,4.4604,4.36463,-0.72632,-0.94073,-2.14353,-5.58,-23.4,0.3
0.9268,1687.1417,-5.32231,4.01986,4.48434,-1.29198,-0.69944,-2.31274,-4.5,-23.46,0.6
0.9404,1687.1617,-7.13472,4.00789,5.63595,-1.91995,-0.32742,-2.1081,-3.54,-23.76,-0.06
0.9608,1687.1816,-7.87932,4.97515,7.95593,-2.15025,-0.04704,-1.65667,-2.82,-23.64,-0.6
0.9811,1687.2017,-8.06607,5.16429,9.14585,-1.90956,0.20342,-1.2706,-1.8,-23.64,-1.08
1.0018,1687.2217,-8.49463,5.09486,8.76517,-1.75807,0.30116,-0.83872,-0.48,-24.24,-2.52
1.0224,1687.2417,-8.7125,5.67665,9.22246,-1.65667,0.40989,-0.18387,0.78,-23.76,-3.78
1.0439,1687.2617,-7.69257,6.91206,10.14902,-1.43431,0.59865,0.52473,2.16,-23.52,-4.74
1.0602,1687.2817,-5.37498,8.43717,10.58477,-1.21196,0.88637,0.94379,2.76,-23.64,-5.4
1.0865,1687.3016,-3.77087,9.47625,10.34535,-1.1472,1.20951,0.97922,2.52,-22.62,-5.76
1.1014,1687.3217,-4.0869,9.3326,10.80743,-1.09223,1.31092,1.00426,2.04,-23.04,-5.7
1.1217,1687.3417,-4.14197,9.26795,11.96622,-0.78313,1.31825,1.20035,1.68,-23.1,-5.88
1.1477,1687.3617,-3.10767,9.6199,11.63821,-0.26878,1.43614,1.21684,1.68,-22.8,-6.78
1.1621,1687.3817,-3.10767,9.08839,9.67018,-0.08491,1.41232,1.10017,1.02,-23.16,-7.2
1.1809,1687.4016,-3.96719,8.27676,9.50737,-0.05437,1.24739,1.15759,0.72,-22.68,-7.2
1.2008,1687.4217,-4.71179,7.5992,10.44111,0.2022,1.05252,1.29076,0.12,-22.68,-7.62
1.2411,1687.4417,-4.6232,6.92403,10.84813,0.55772,1.05558,1.44042,-0.72,-22.74,-7.44
1.2551,1687.4617,-4.2114,5.8634,9.92397,0.73793,1.23273,1.58092,-1.08,-22.56,-7.38
1.2669,1687.4817,-3.98635,4.52265,8.52575,0.80634,1.2761,1.81366,-1.86,-22.92,-7.62
1.288,1687.5017,-3.73974,3.04064,7.97269,0.79657,1.17042,2.12948,-2.52,-23.16,-7.2
1.3055,1687.5217,-3.11246,2.10929,8.34619,0.84177,1.27732,2.45262,-3.12,-23.34,-6.9
1.334,1687.5417,-1.85072,1.22823,8.03973,0.8717,1.69271,2.73301,-4.02,-23.28,-6.6
1.3439,1687.5617,-0.11253,0.72784,6.09085,0.67134,2.12337,2.90833,-4.98,-22.98,-5.94
1.3614,1687.5817,1.13006,0.69192,4.23774,0.19731,2.23454,2.93887,-6.36,-22.92,-5.52
1.3815,1687.6017,1.71425,0.81403,3.84748,-0.45876,2.20583,2.81303,-7.56,-22.92,-5.16
1.4071,1687.6217,1.4437,0.41899,4.11084,-1.12155,2.19728,2.76294,-8.58,-22.74,-4.98
1.4356,1687.6417,2.10929,0.52912,5.56652,-1.61635,2.08855,2.79043,-9.48,-22.2,-5.7
1.4521,1687.6617,4.63517,2.10929,8.53054,-1.58825,1.97737,2.6029,-10.62,-21.18,-6.72
1.4674,1687.6817,5.76045,3.21062,8.23366,-1.2816,2.23516,2.09588,-11.76,-20.1,-7.92
1.482,1687.7017,4.78122,3.56736,7.07487,-1.09772,2.03662,1.67438,-12.96,-19.38,-9.12
1.501,1687.7217,4.49152,4.00311,5.89931,-1.08367,1.62796,1.48318,-14.16,-18.6,-10.08
1.5475,1687.7417,5.1212,4.84586,6.15789,-1.18202,1.10017,1.25105,-14.82,-18.12,-11.1
1.5506,1687.7617,5.51624,5.37259,7.03177,-1.19913,0.82894,0.92363,-15.3,-17.52,-11.94
1.5854,1687.7817,5.2864,6.12676,7.8458,-1.17958,0.58338,0.64935,-15.54,-16.68,-13.08
1.5956,1687.8017,5.75087,7.11078,7.89847,-1.09101,0.28772,0.43066,-15.66,-16.5,-13.8
1.6013,1687.8217,5.74369,7.68778,7.46033,-1.1075,-0.26389,0.06353,-16.2,-15.84,-14.16
1.6201,1687.8417,5.16669,8.09719,8.77714,-0.91385,-0.91752,-0.30116,-16.5,-15.24,-14.88
1.6402,1687.8617,4.85065,8.7532,9.25359,-0.64752,-1.34513,-0.57116,-16.98,-14.88,-15.18
1.6602,1687.8817,5.18584,9.95749,9.46189,-0.61331,-1.68965,-0.94012,-17.52,-13.98,-15.54
1.6802,1687.9017,5.55455,10.43872,11.42274,-0.69883,-1.70737,-1.53205,-17.22,-13.8,-15.72
1.7006,1687.9217,4.56574,10.04128,13.05319,-0.64324,-1.44409,-2.12092,-17.16,-13.8,-15.42
1.724,1687.9417,2.95684,9.31584,13.544,-0.43494,-1.10261,-2.5241,-16.92,-14.1,-15.48
1.7483,1687.9627,1.28569,8.15465,13.28303,-0.14294,-1.00121,-2.67742,-16.44,-14.82,-15.36
1.769,1687.9827,0.33998,7.26401,13.69962,0.37141,-1.1356,-2.67437,-16.26,-15.54,-15.0
1.783,1688.0027,0.06704,6.36858,13.39795,0.94012,-1.38361,-2.68414,-15.84,-16.38,-14.58
1.806,1688.0227,-0.29928,5.61919,13.07474,1.39155,-1.41232,-2.68903,-15.0,-16.98,-13.68
1.8243,1688.0427,-0.826,4.83868,12.38042,1.73974,-1.24739,-2.69147,-13.98,-17.52,-12.78
1.8467,1688.0637,-1.18513,3.84748,10.8601,2.08427,-1.24067,-2.61511,-12.78,-18.18,-12.36
1.8694,1688.0837,-0.96007,3.3016,9.02375,2.1252,-1.11972,-2.53692,-11.28,-19.14,-11.46
1.8838,1688.1036,-0.70868,3.6344,7.05571,1.85642,-0.92118,-2.58213,-10.14,-19.8,-10.68
1.9038,1688.1237,-1.61609,4.21619,4.93445,1.43309,-0.95661,-2.71835,-9.18,-20.52,-9.72
1.9281,1688.1437,-1.81241,4.15394,4.13957,0.67623,-1.03725,-2.78799,-7.74,-21.36,-8.52
1.9544,1688.1637,-1.1971,3.56257,3.02388,0.03421,-1.16003,-2.88206,-6.84,-21.96,-8.22
1.9669,1688.1847,-0.56024,2.75573,3.78044,-0.60842,-1.1411,-2.84602,-5.52,-22.62,-7.32
1.9851,1688.2047,-0.35674,2.56658,5.73172,-0.89675,-0.56994,-2.85457,-3.72,-23.46,-6.96
2.0046,1688.2247,-0.56264,2.40138,6.84742,-0.72326,0.16493,-3.02867,-2.34,-23.4,-7.02
2.0247,1688.2447,-2.68151,2.14042,6.60081,-0.3207,0.07697,-2.87229,-0.9,-23.4,-6.84
2.0447,1688.2647,-4.81713,1.31681,6.25126,-0.06842,-0.52657,-2.49294,1.26,-23.4,-7.2
2.091,1688.2847,-5.38935,1.02711,6.72052,0.01222,-0.72876,-2.06839,2.82,-23.16,-7.56
2.0966,1688.3047,-5.64313,0.59855,7.51061,0.20097,-0.47647,-1.60596,4.38,-23.28,-7.98
2.1134,1688.3247,-5.73172,-0.03591,6.10282,0.32926,0.17471,-1.19302,6.06,-22.98,-8.4
2.1355,1688.3447,-5.33428,0.77333,5.1212,0.39218,0.31521,-1.16859,6.6,-22.38,-8.94
2.1493,1688.3657,-5.97832,1.1157,4.7908,0.46792,0.24618,-1.28037,6.96,-21.96,-8.94
2.1705,1688.3857,-6.39491,0.84994,5.76045,0.54611,0.38118,-1.13132,7.56,-21.6,-8.46
2.1848,1688.4057,-6.42125,1.78847,5.16908,0.58215,0.83627,-1.14171,8.1,-21.3,-8.1
2.2048,1688.4257,-7.46991,1.59214,2.69108,0.03421,0.08002,-1.64873,8.58,-21.42,-7.2
2.2249,1688.4457,-8.43477,1.00556,3.50032,-1.06535,0.10507,-1.81916,9.3,-21.3,-6.78
2.2456,1688.4657,-9.59357,-0.07661,4.00311,-2.10199,0.73548,-1.51128,9.78,-20.76,-6.3
2.2713,1688.4857,-10.03889,-0.08619,4.61841,-2.81548,1.00854,-1.10872,10.56,-20.52,-5.94
2.2884,1688.5057,-9.39964,1.48441,6.84502,-2.85335,0.4386,-0.97372,11.7,-19.74,-6.18
2.3104,1688.5256,-9.62948,3.39737,9.91678,-2.16491,-0.38423,-1.16003,12.66,-18.9,-6.72
2.324,1688.5457,-9.95749,4.54419,13.40753,-1.03786,-0.6463,-1.4508,12.96,-18.0,-7.92
2.3471,1688.5657,-12.19846,1.0343,8.74362,-0.26817,-0.93279,-1.35612,13.38,-17.1,-9.0
2.3696,1688.5857,-11.69567,0.57221,6.74207,-0.89003,-2.63283,-0.34758,13.62,-16.2,-9.78
2.3867,1688.6057,-11.22641,2.56419,13.38598,-0.95845,-2.98957,0.51191,13.8,-15.54,-10.62
2.4041,1688.6257,-9.15543,3.51469,15.26782,-0.73731,-1.61391,1.01953,13.8,-15.06,-11.52
2.4299,1688.6457,-7.17303,3.50511,14.74589,-0.20953,-1.1301,1.49234,13.74,-15.0,-12.36
2.4485,1688.6667,-7.82186,2.90656,14.06354,-0.22907,0.2645,1.78312,13.14,-15.36,-13.44
2.4711,1688.6877,-6.50983,3.49075,12.05481,-0.39218,1.96088,2.04823,12.3,-15.78,-13.98
2.4969,1688.7077,-5.13556,4.13957,12.24155,-0.17959,1.14598,1.9676,12.0,-16.38,-14.28
2.5137,1688.7277,-5.68623,3.66792,11.8106,0.19303,0.87048,2.05617,11.22,-16.44,-14.52
2.5326,1688.7477,-5.05416,1.89381,10.1993,-0.02627,2.12398,2.55891,10.92,-16.68,-14.4
2.5573,1688.7687,-2.06141,1.55384,9.19613,-0.46365,1.52594,2.21988,10.56,-17.16,-14.22
2.5688,1688.7887,-4.76446,2.01352,10.39084,-0.07269,0.94501,2.06595,9.84,-17.34,-13.74
2.5891,1688.8087,-3.87861,1.52989,9.45231,0.16677,0.66462,2.13803,8.94,-17.88,-13.08
2.6248,1688.8287,-3.50751,2.17633,9.44034,0.33537,0.72265,2.06656,7.74,-18.54,-12.96
2.6341,1688.8487,-3.61285,2.58574,9.44273,0.67806,0.72937,2.06228,6.78,-18.96,-12.72
2.6499,1688.8687,-3.25372,2.24337,8.7532,1.05558,0.78252,1.9957,5.88,-19.68,-12.3
2.6697,1688.8887,-3.39737,1.67594,7.90805,1.28587,0.96883,2.01036,4.86,-20.28,-12.42
2.6922,1688.9097,-2.99515,2.33195,7.45554,1.45447,1.29687,1.94194,4.08,-20.82,-11.64
2.713,1688.9297,-3.12204,2.72221,5.96635,1.35062,0.99082,1.68049,3.3,-21.24,-11.1
2.7329,1688.9507,-3.39977,2.78206,6.42604,1.52167,0.7758,1.6078,2.82,-21.78,-10.68
2.754,1688.9717,-3.74453,1.92733,4.7477,1.61635,0.55039,1.81122,2.16,-22.56,-9.6
2.7739,1688.9917,-3.32076,2.77009,4.03423,1.18202,0.15149,1.664,1.62,-22.92,-9.18
2.7968,1689.0127,-3.37582,0.77093,4.05578,0.30727,0.81612,1.98165,1.08,-23.28,-8.7
2.8165,1689.0327,-0.47884,2.49236,3.58651,-0.36469,0.95356,2.42391,-0.18,-23.46,-8.1
2.8355,1689.0527,1.41497,4.68545,5.53539,-0.4667,0.68661,1.99325,-1.26,-23.46,-7.98
2.8755,1689.0727,-1.21865,2.19069,4.60166,-0.71166,0.81489,1.74952,-2.52,-23.82,-7.68
2.8944,1689.0927,-1.97282,1.48441,1.6089,-1.46058,0.56322,2.45507,-3.84,-24.18,-7.56
2.8982,1689.1127,-0.9481,1.58496,2.94726,-2.39154,-0.34514,3.2272,-4.74,-23.94,-7.86
2.9153,1689.1337,2.91853,3.27287,3.81636,-2.61695,-1.60413,3.34449,-5.52,-23.76,-7.98
2.9335,1689.1537,1.58975,1.59454,6.44998,-2.2938,-2.21133,3.56196,-6.9,-22.98,-8.64
2.9561,1689.1737,3.68468,2.81798,9.63906,-1.46974,-1.15087,4.1325,-8.88,-21.78,-9.42
2.9745,1689.1947,3.87861,3.0574,7.23528,-0.58948,0.65118,4.27422,-11.22,-20.88,-9.9
2.9953,1689.2147,5.20978,3.66313,9.26795,-0.14661,1.73852,3.98712,-13.74,-19.68,-10.62
3.0145,1689.2347,9.73961,5.73172,3.28245,-0.00733,1.37017,2.59801,-16.26,-18.36,-10.56
3.0361,1689.2547,7.91284,8.53054,6.50983,-0.69455,-0.82284,0.70127,-18.3,-17.46,-10.56
3.0576,1689.2757,5.34146,4.84347,7.27837,-0.54245,-0.72998,0.40867,-19.74,-16.32,-10.14
3.092,1689.2957,6.51462,5.97114,9.73004,-0.42822,-1.22356,0.7025,-21.42,-15.3,-10.14
3.1012,1689.3157,7.6375,6.33027,11.23599,0.07575,-1.36589,0.43371,-22.14,-14.64,-10.08
3.132,1689.3357,8.37492,7.97509,9.73722,0.36346,-0.79657,0.16066,-22.5,-13.92,-10.2
3.1509,1689.3557,8.3821,8.64307,7.84101,-0.04887,-0.30421,-0.24068,-22.74,-13.8,-11.1
3.1606,1689.3767,7.74524,8.97586,8.339,-0.46181,-0.25656,-0.53817,-22.74,-13.74,-11.4
3.1812,1689.3967,7.55371,8.57364,9.44034,-0.34025,-0.57116,-0.86193,-22.14,-13.92,-11.94
3.1966,1689.4167,6.83784,8.65025,9.05727,-0.33964,-0.55772,-1.24861,-21.66,-14.22,-12.06
3.2269,1689.4367,6.14592,8.43238,9.80186,-0.52962,-0.49908,-1.653,-20.82,-14.16,-11.76
3.2384,1689.4567,5.83467,8.16902,11.17134,-0.32865,-0.70738,-2.02319,-19.92,-14.16,-12.18
3.2562,1689.4767,4.88417,7.40527,11.37485,0.15211,-1.25716,-2.41047,-19.74,-14.28,-11.64
3.2767,1689.4967,4.71897,7.06529,11.20008,0.76236,-2.02929,-2.72873,-18.72,-14.64,-11.58
3.2979,1689.5167,4.19704,6.66546,10.89122,1.18569,-2.47156,-3.16062,-18.84,-15.6,-10.98
3.328,1689.5367,3.29442,5.60004,9.35893,1.25227,-2.44224,-3.53508,-18.42,-16.86,-9.78
3.3388,1689.5567,2.89459,4.80995,8.588,0.75075,-1.62796,-3.81546,-17.1,-17.88,-9.12
3.3591,1689.5767,2.24816,3.83791,9.74919,0.53145,-0.83261,-4.09585,-16.2,-18.6,-7.8
3.3865,1689.5977,-0.23703,1.8579,8.36295,0.85765,-0.51679,-4.0818,-14.16,-19.26,-7.32
3.4082,1689.6177,-1.67115,1.99916,6.59603,1.09834,-0.89736,-3.96757,-11.94,-20.22,-6.6
3.4178,1689.6377,-3.6751,1.6496,5.7796,1.20402,-1.35551,-3.69818,-10.14,-21.3,-5.76
3.4371,1689.6577,-4.75728,1.58017,4.2952,0.78313,-1.19302,-3.17955,-7.98,-22.8,-5.64
3.4568,1689.6777,-5.42766,2.02789,4.22098,0.52473,-1.21196,-2.83625,-6.18,-23.76,-4.92
3.4824,1689.6977,-6.6894,2.15718,4.37421,0.23152,-1.24128,-2.60412,-4.62,-24.12,-4.02
3.4976,1689.7177,-7.88171,2.07577,4.56095,-0.17959,-1.0006,-2.16796,-2.82,-24.42,-3.66
3.5202,1689.7377,-8.76517,2.15957,5.81552,-0.78313,-0.21136,-1.67683,-1.44,-24.24,-3.06
3.5409,1689.7577,-9.92636,1.73101,5.75087,-1.23028,0.77641,-1.0794,-0.12,-24.24,-3.06
3.5573,1689.7777,-10.49857,2.21224,6.10521,-1.49967,1.0849,-0.40684,1.68,-23.94,-3.18
3.5834,1689.7977,-10.25437,2.59292,7.77876,-1.51617,0.83017,0.22785,2.64,-23.7,-3.9
3.5973,1689.8177,-9.30866,2.86347,9.35654,-1.22906,0.55222,0.74281,3.0,-23.64,-4.5
3.6171,1689.8377,-7.04135,3.80678,11.10191,-0.82772,0.54123,0.8491,3.18,-23.46,-5.46
3.6402,1689.8577,-7.05332,3.82354,10.43393,-0.37018,0.61636,0.7703,2.88,-23.7,-6.24
3.6656,1689.8777,-8.45632,4.21619,9.18176,-0.3488,0.64141,1.04336,2.58,-23.34,-6.12
3.683,1689.8977,-6.53138,5.55694,9.47386,-0.6579,1.07818,1.43065,2.52,-23.22,-6.6
3.7032,1689.9177,-4.89375,7.29992,9.76355,-0.99999,1.77212,1.48685,2.28,-22.98,-6.66
3.7184,1689.9387,-5.6551,8.58082,10.24718,-1.26205,2.10687,1.38727,1.92,-22.86,-7.2
3.7384,1689.9587,-6.32548,9.09078,12.60308,-1.1356,2.19362,1.58825,0.96,-22.98,-7.92
3.7629,1689.9786,-5.54976,9.87848,14.8632,-0.43127,1.99692,1.89796,0.42,-22.98,-8.34
3.7821,1689.9997,-3.95043,10.52491,15.03559,0.55039,1.64078,2.07144,-0.24,-22.86,-8.52
3.8,1690.0197,-2.9712,9.91199,12.87841,1.23517,1.58153,2.14719,-1.2,-22.68,-8.58
3.8196,1690.0397,-2.95684,9.27514,10.3214,1.38544,1.7037,2.21439,-1.62,-22.44,-8.58
3.8413,1690.0597,-2.95444,8.12353,7.83383,1.2987,1.67438,2.39765,-2.64,-22.26,-7.98
3.8631,1690.0797,-2.1069,7.12754,6.41167,1.10261,1.53877,2.49416,-3.78,-22.62,-7.74
3.8823,1690.0997,-0.89064,6.41646,6.02381,0.81428,1.46547,2.42636,-5.04,-22.56,-7.32
3.9031,1690.1197,-1.26414,4.56574,5.85382,0.66768,1.37445,2.3274,-6.06,-22.74,-6.72
3.9362,1690.1397,-1.78607,3.14119,5.09486,0.61514,1.12155,2.37932,-7.26,-22.26,-6.54
3.9453,1690.1607,-2.11887,2.11408,3.37104,0.61453,0.57116,2.59068,-8.4,-21.6,-6.24
3.9627,1690.1807,-1.0726,2.00395,2.48758,0.43249,0.0452,2.70247,-9.42,-21.48,-5.58
3.9813,1690.2007,-1.39821,1.08218,2.77009,0.15882,-0.41966,2.75622,-10.92,-21.18,-5.46
4.0044,1690.2207,-1.64003,0.14126,3.01909,-0.17165,-0.63652,3.17344,-12.36,-21.06,-5.34
4.0193,1690.2407,0.76614,0.55306,4.10366,-0.3769,-0.85888,3.43245,-14.22,-20.4,-5.04
4.0392,1690.2607,3.60088,0.78769,4.98952,-0.34331,-0.82833,3.36281,-15.42,-19.68,-4.98
4.0595,1690.2806,6.10282,1.59454,5.38456,-0.08735,-0.72693,2.85213,-17.16,-18.78,-4.92
4.081,1690.3007,6.8115,2.08056,4.82432,0.15088,-0.5565,2.27364,-18.96,-17.52,-4.62
4.0992,1690.3207,7.04853,2.97599,4.19704,0.14233,-0.15027,1.81732,-20.22,-16.68,-4.56
4.1196,1690.3407,8.32943,3.97916,3.66073,-0.11484,0.49419,1.47341,-21.9,-15.3,-4.74
4.1416,1690.3607,9.40682,4.67588,2.67672,-0.66218,1.44775,0.96272,-22.56,-14.28,-4.14
4.1596,1690.3807,9.66779,5.25048,1.91536,-1.19424,2.0183,0.3146,-22.86,-13.92,-4.08
4.1791,1690.4006,8.64067,5.17148,2.2721,-1.59558,1.83015,-0.20159,-23.04,-13.38,-4.26
4.2073,1690.4207,7.76918,5.87058,4.61602,-1.78006,1.39827,-0.4612,-23.22,-13.38,-4.56
4.2237,1690.4417,7.80031,6.35182,7.38372,-1.5461,0.53451,-0.67928,-22.98,-13.44,-6.0
4.2438,1690.4617,7.29513,6.28957,9.06684,-0.89309,-0.55405,-0.74342,-22.92,-13.68,-7.32
4.2624,1690.4827,7.35978,7.39569,9.29908,-0.3207,-1.48562,-0.65179,-22.32,-13.68,-8.58
4.2871,1690.5027,8.93516,8.93995,9.23922,-0.09774,-1.83626,-0.67134,-21.78,-13.56,-9.18
4.3079,1690.5227,9.64145,9.18416,9.10994,-0.07453,-1.64445,-0.98594,-21.48,-13.68,-9.06
4.3351,1690.5427,8.02536,8.74123,8.26239,-0.17226,-1.36895,-1.28343,-21.12,-13.44,-8.4
4.3515,1690.5627,7.19458,8.76757,8.88728,-0.18998,-1.38727,-1.39094,-21.54,-13.44,-7.5
4.3624,1690.5825,8.73644,9.67018,10.72842,0.12339,-1.46669,-1.71103,-21.3,-14.04,-6.9
4.3833,1690.6027,8.80827,9.71806,10.21127,0.4777,-1.41843,-2.27975,-21.24,-14.34,-6.48
4.4027,1690.6227,6.70137,8.92319,9.06445,0.59559,-1.28526,-2.79898,-20.76,-14.94,-5.7
4.4275,1690.6427,5.80833,8.90164,9.48104,0.74953,-1.36528,-3.13801,-19.8,-16.2,-5.1
4.4472,1690.6627,5.99029,8.95431,10.76194,1.33352,-1.74463,-3.55585,-18.78,-16.56,-4.56
4.467,1690.6837,5.15711,8.31985,9.97664,1.88574,-2.16918,-4.06164,-17.88,-17.04,-3.78
4.4894,1690.7037,4.15394,6.79953,8.55448,2.04457,-2.12276,-4.54362,-16.26,-17.88,-2.88
4.5069,1690.7237,2.04225,5.62159,7.20176,1.94316,-1.9285,-4.86982,-14.22,-18.72,-1.26
4.5319,1690.7437,-1.20907,4.22337,6.07648,1.92545,-1.75135,-4.9645,-12.3,-20.1,0.54
4.5442,1690.7637,-6.97431,2.26252,3.23696,1.6249,-1.76296,-4.51674,-9.84,-21.24,1.98
4.563,1690.7837,-9.62708,3.52905,3.48117,1.11544,-1.37628,-3.60472,-7.56,-22.08,2.76
4.59,1690.8037,-9.50259,2.87304,3.90015,0.83505,-1.43004,-2.54792,-4.86,-22.68,3.72
4.6122,1690.8237,-7.54413,3.61285,4.4197,0.77397,-1.62185,-1.96393,-2.34,-23.46,4.62
4.6318,1690.8437,-6.97431,3.49793,4.31196,0.60903,-1.53022,-1.63773,0.36,-23.88,5.22
4.6666,1690.8637,-7.19697,3.55778,3.17232,0.21197,-0.99082,-1.38911,2.28,-24.06,6.24
4.673,1690.8837,-7.05811,3.79242,1.88424,-0.40623,-0.41539,-1.19791,3.48,-23.58,6.42
4.688,1690.9037,-7.40048,3.78044,1.23541,-0.96944,-0.05559,-1.20585,4.56,-23.16,6.12
4.7037,1690.9237,-10.22564,2.96642,2.10929,-1.59741,0.35064,-0.91569,5.04,-22.8,6.0
4.7285,1690.9437,-10.80503,3.16274,3.16513,-2.15025,0.87965,-0.32437,6.12,-22.26,5.52
4.7475,1690.9637,-9.97185,3.70383,5.76524,-2.3781,1.14171,-0.13867,6.78,-22.38,5.04
4.7694,1690.9837,-10.39323,3.85706,7.45076,-2.18629,1.09284,0.2755,7.26,-22.56,4.62
4.7878,1691.0046,-9.42597,4.35505,7.17782,-1.88452,1.02442,0.68295,7.8,-22.74,4.14
4.8135,1691.0247,-7.81467,5.50188,6.04775,-1.78434,1.03786,0.82222,7.38,-23.22,3.12
