AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.851,16829.8362,0.74701,6.72791,6.33286,0.27424,-0.59157,0.14172,-24.1,-11.9,-25.8
0.8724,16829.8562,0.57702,6.60102,6.53876,0.3225,-0.76017,0.64874,-24.2,-12.0,-25.5
0.891,16829.8762,1.07503,6.82847,6.80453,0.55768,-0.61295,0.87659,-24.3,-12.2,-25.3
0.9235,16829.8962,1.94894,7.20916,6.37835,0.57662,-0.51338,0.57482,-24.4,-12.2,-25.1
0.9363,16829.9162,2.39906,7.41267,5.83724,0.12702,-0.01125,0.09224,-24.6,-12.2,-24.9
0.955,16829.9362,2.33681,7.35042,6.03357,-0.20162,0.00952,-0.09407,-24.8,-12.3,-24.8
0.9752,16829.9562,2.13569,7.21874,6.42623,-0.08067,0.00891,-0.03665,-25.1,-12.3,-24.7
1.0018,16829.9761,1.96809,7.06311,6.59862,0.03356,0.11337,0.08796,-25.2,-12.3,-24.5
1.0167,16829.9961,2.07105,7.05593,6.64651,0.06838,0.34366,0.13195,-25.4,-12.3,-24.4
1.033,16830.0161,2.11175,7.1086,6.4813,0.0751,0.59229,-0.00122,-25.6,-12.4,-24.1
1.0589,16830.0361,1.96091,7.02001,6.2299,-0.00187,0.39009,-0.15821,-25.7,-12.4,-24.0
1.0801,16830.0561,1.68796,6.99128,6.2299,-0.03791,0.1097,-0.18509,-25.8,-12.4,-23.7
1.0912,16830.0761,1.5036,7.02241,6.19159,-0.08678,0.25692,-0.04276,-26.0,-12.5,-23.6
1.1127,16830.0961,1.68796,7.0248,6.42384,-0.07456,0.20439,-0.04032,-26.1,-12.5,-23.5
1.132,16830.1161,1.90584,7.08945,6.48609,0.12336,0.07977,-0.15088,-26.2,-12.6,-23.4
1.1539,16830.1361,1.77416,7.15649,6.03357,0.00607,0.13658,-0.19059,-26.2,-12.5,-23.3
1.1801,16830.1561,1.59219,7.09184,6.00963,-0.25416,0.15979,-0.10751,-26.3,-12.6,-23.4
1.2291,16830.1761,1.42938,7.05353,6.3568,-0.14115,0.03029,-0.03665,-26.3,-12.6,-23.5
1.2388,16830.1961,1.32882,7.03917,6.39271,-0.01164,0.01013,0.07025,-26.2,-12.6,-23.6
1.2427,16830.2161,1.38389,7.02001,6.29694,-0.06479,0.04984,0.09285,-26.1,-12.6,-23.6
1.259,16830.2361,1.55149,7.01044,6.38074,-0.14481,0.14941,0.05131,-25.8,-12.6,-23.6
1.2707,16830.2561,1.60656,7.00804,6.48848,-0.12832,0.25081,0.01038,-25.6,-12.6,-23.7
1.297,16830.2761,1.45332,6.97692,6.50046,-0.1613,0.23432,0.0226,-25.5,-12.6,-23.8
1.3123,16830.2961,1.40544,6.95297,6.6513,-0.14053,0.07305,0.05131,-25.4,-12.6,-23.9
1.3339,16830.3161,1.41023,6.92664,6.78059,-0.0373,-0.00086,0.07819,-25.3,-12.6,-24.0
1.3582,16830.3361,1.4653,6.92664,6.71115,0.0018,0.01624,0.09163,-25.3,-12.6,-24.2
1.3723,16830.3562,1.55867,6.93621,6.54595,-0.03608,0.07122,0.07636,-25.2,-12.5,-24.3
1.392,16830.3762,1.65205,6.95058,6.41426,-0.13748,0.05778,-0.00733,-25.1,-12.5,-24.4
1.4168,16830.3962,1.56825,6.97931,6.53398,-0.15397,-0.03446,0.01283,-25.1,-12.5,-24.4
1.4327,16830.4162,1.56107,6.9434,6.79016,-0.03058,-0.087,0.05314,-25.0,-12.3,-24.4
1.4523,16830.4363,1.64726,6.96016,6.85481,0.1142,-0.15175,0.05009,-24.9,-12.3,-24.6
1.4772,16830.4563,1.72148,7.01283,6.64411,0.10137,-0.11143,0.02749,-24.9,-12.2,-24.7
1.5037,16830.4763,1.755,7.00086,6.55074,0.01829,-0.0308,-0.00061,-24.9,-12.1,-24.7
1.5237,16830.4964,1.74543,6.98889,6.51482,0.00363,-0.08394,-0.01222,-24.9,-12.1,-24.7
1.5438,16830.5164,1.76219,6.98171,6.4406,-0.02019,-0.0986,-0.01894,-24.9,-12.1,-24.8
1.5549,16830.5364,1.71191,6.96973,6.41187,-0.07884,-0.08822,-0.01466,-25.1,-12.0,-25.0
1.5749,16830.5564,1.73345,6.92185,6.49806,-0.09594,-0.05767,-0.00183,-25.1,-11.9,-25.0
1.5947,16830.5765,1.77895,6.8596,6.60341,-0.07945,-0.03874,-0.0,-25.1,-11.9,-25.1
1.6161,16830.5965,1.81965,6.83805,6.63932,-0.05379,-0.04668,-0.02627,-25.1,-11.9,-25.1
1.6344,16830.6165,1.8412,6.82129,6.5651,-0.04157,-0.13281,-0.05254,-25.2,-11.8,-25.1
1.6586,16830.6366,1.76458,6.7734,6.47891,-0.07823,-0.19207,-0.07025,-25.2,-11.8,-25.1
1.6816,16830.6566,1.70472,6.76383,6.38793,-0.13809,-0.14625,-0.0226,-25.2,-11.9,-25.2
1.7023,16830.6767,1.73106,6.73988,6.18681,-0.24133,-0.22016,0.03482,-25.3,-11.8,-25.1
1.7397,16830.6968,1.75021,6.7734,5.8947,-0.4087,-0.37166,0.09896,-25.4,-11.8,-25.2
1.7429,16830.7168,1.86993,6.78298,5.63133,-0.65122,-0.45413,0.19303,-25.5,-11.8,-25.2
1.7574,16830.7369,1.90105,6.70636,5.62655,-0.85769,-0.60257,0.24862,-25.6,-11.8,-25.0
1.7751,16830.757,1.52994,6.57228,5.76302,-0.84364,-1.12486,0.4557,-25.8,-11.7,-25.0
1.7935,16830.777,1.02714,6.43102,5.91625,-0.67504,-1.89027,0.86743,-25.9,-11.5,-24.9
1.8159,16830.7971,1.32643,6.36877,6.26582,-0.19979,-3.03564,1.22662,-26.2,-11.3,-24.7
1.8444,16830.8171,1.97767,6.27779,6.88354,0.77271,-4.99286,1.02381,-26.5,-11.0,-24.3
1.8577,16830.8372,2.22189,6.24427,6.52919,1.88509,-6.89142,0.78313,-30.3,-9.7,-18.8
1.8732,16830.8573,2.2985,6.01681,5.03995,1.99749,-7.32575,1.03053,-34.9,-8.5,-13.1
1.8966,16830.8773,2.89947,5.84442,3.87394,1.88998,-6.81079,1.43859,-37.3,-7.7,-5.3
1.915,16830.8974,3.5531,5.64331,2.67201,1.75865,-6.57561,1.5742,-38.2,-7.0,-0.6
1.9355,16830.9174,4.0152,5.41824,1.77655,1.64441,-6.37402,1.73669,-38.7,-5.6,4.8
1.9576,16830.9374,4.35279,5.1453,1.34079,1.73299,-6.36669,1.86925,-37.9,-3.3,9.6
1.981,16830.9575,4.63292,4.8508,0.77096,2.05614,-6.58782,1.94683,-37.6,-2.1,14.6
1.9944,16830.9775,5.2698,4.63292,0.13887,2.24489,-6.50719,1.90223,-35.5,0.7,20.8
2.0149,16830.9975,4.66165,4.22829,0.26337,2.78123,-6.03621,1.86131,-33.7,2.2,23.8
2.0366,16831.0176,3.57944,3.45973,-0.01915,3.09339,-6.02888,2.19728,-29.9,6.7,30.0
2.0536,16831.0376,2.66962,2.39906,-0.13887,3.85636,-5.68313,2.89428,-26.8,10.2,31.2
2.0818,16831.0576,3.87154,1.52276,-0.88349,4.31634,-4.34412,3.1655,-22.2,14.5,33.9
2.0946,16831.0776,5.8109,0.96968,-2.11414,4.34261,-2.49564,2.58762,-19.9,18.5,31.5
2.1135,16831.0977,6.2299,-0.03831,-2.8013,4.16484,-1.4083,2.17651,-18.0,21.3,33.8
2.1408,16831.1177,5.77978,-1.74064,-2.5499,4.48127,-1.51764,2.42941,-15.7,24.6,30.8
2.1544,16831.1377,5.49486,-4.0128,-1.41741,5.41162,-2.2348,2.78554,-14.3,28.7,31.1
2.1744,16831.1578,6.17244,-6.74707,-0.52674,6.93145,-2.47853,2.93276,-10.6,32.4,25.6
2.1997,16831.1778,8.4901,-9.27781,-1.56825,8.12508,-1.91898,2.46545,-8.3,35.9,21.0
2.2133,16831.1978,11.07592,-10.95381,-4.99446,8.37126,-1.06072,1.37078,-6.4,38.8,16.7
2.2367,16831.2178,12.45023,-11.92109,-8.71995,6.84532,-0.55248,0.23579,-5.2,40.0,8.3
2.262,16831.2378,12.49333,-12.48375,-9.62738,5.43728,-0.20917,-0.44654,-4.8,41.1,1.5
2.2776,16831.2578,12.66571,-12.99133,-8.98811,4.9272,-0.56164,-1.04519,-5.7,40.6,1.1
2.2932,16831.2778,13.01288,-13.28583,-8.05913,4.71768,-0.8799,-1.90468,-8.9,38.8,-7.3
2.3158,16831.2978,13.23076,-13.56836,-8.16687,4.32123,-0.44008,-2.67009,-9.0,37.6,-9.2
2.3368,16831.3178,13.05359,-13.99932,-8.60502,3.43547,0.65948,-3.20338,-11.4,36.2,-10.9
2.3542,16831.3378,12.91472,-14.35128,-7.88674,2.58209,1.35098,-3.5925,-13.3,33.9,-15.3
2.3756,16831.3578,12.98415,-14.48776,-6.17962,2.47824,0.94537,-4.18198,-15.5,31.3,-17.9
2.3922,16831.3778,12.95303,-14.59789,-4.93699,2.58759,0.60511,-4.85027,-17.6,29.0,-19.9
2.414,16831.3978,13.29541,-14.54761,-3.81647,2.42632,0.73706,-5.38233,-19.9,24.6,-22.2
2.4368,16831.4178,14.05679,-14.33931,-2.73905,2.31026,1.0651,-6.24793,-20.5,20.7,-24.4
2.4537,16831.4378,14.60747,-14.14538,-1.82683,2.19725,1.72605,-6.96875,-22.5,16.7,-25.8
2.4721,16831.4578,14.74155,-13.82454,-1.13967,2.12883,2.48719,-7.61749,-24.0,11.7,-27.4
2.4945,16831.4778,14.10467,-13.44625,-0.82124,2.12822,2.99665,-8.11779,-23.3,7.1,-30.2
2.513,16831.4978,12.77106,-12.92669,-1.08461,2.04453,3.4322,-8.25829,-22.5,1.5,-30.6
2.5345,16831.5178,11.10944,-11.95461,-1.58501,1.73727,3.69059,-7.9162,-20.4,-3.4,-35.3
2.5597,16831.5378,9.43584,-10.44383,-2.32245,1.33104,3.92028,-7.50692,-15.6,-8.8,-34.6
2.5732,16831.5578,7.76942,-8.82051,-2.79172,0.65176,4.21411,-6.95653,-10.9,-11.2,-36.1
2.592,16831.5778,6.66327,-7.03917,-2.56666,0.11725,4.27947,-6.53931,-6.5,-12.6,-35.8
2.6155,16831.5978,5.81809,-5.44219,-2.52357,-0.099,4.08766,-6.34139,-3.1,-13.2,-36.4
2.6357,16831.6177,4.98009,-4.06308,-3.12453,-0.6671,3.90012,-6.15141,1.1,-13.5,-38.2
2.6755,16831.6377,4.099,-3.06228,-3.3879,-1.36593,3.52138,-5.95105,3.8,-12.3,-37.9
2.6765,16831.6577,3.32804,-2.43019,-3.47409,-2.08797,3.19213,-5.81666,6.8,-10.1,-39.7
2.694,16831.6777,2.60737,-2.12851,-3.15087,-2.74649,2.81156,-5.8527,9.8,-7.7,-37.5
2.714,16831.6977,2.16203,-2.09499,-2.54033,-3.37812,2.06936,-5.96021,11.9,-3.6,-36.0
2.7343,16831.7177,2.08781,-2.45892,-1.18038,-3.63835,1.16833,-6.19662,13.3,0.5,-36.9
2.7525,16831.7377,1.55867,-3.22988,0.31365,-3.66278,0.32289,-6.34261,12.8,4.5,-35.7
2.7745,16831.7577,1.24981,-3.78535,1.18756,-3.74953,-0.15847,-6.03413,12.2,8.7,-36.1
2.7942,16831.7777,1.27375,-4.24265,2.3823,-4.03847,-0.47062,-5.90707,11.5,12.9,-34.6
2.8124,16831.7977,1.69036,-4.63053,3.71352,-3.86742,-0.98924,-5.78795,7.7,17.4,-33.8
2.8346,16831.8177,1.99922,-4.9777,4.57785,-3.76785,-1.64898,-5.92051,5.5,21.7,-32.3
2.8542,16831.8377,2.29132,-5.55232,5.8133,-3.70249,-2.03688,-5.86675,1.5,24.5,-31.8
2.8783,16831.8577,2.43737,-5.99766,7.18043,-3.33292,-2.19082,-5.66639,-0.9,27.8,-28.7
2.8924,16831.8777,3.15565,-6.38553,7.87238,-3.19853,-2.15661,-5.51306,-4.3,28.5,-26.3
2.9159,16831.8977,4.94178,-7.21634,8.35841,-3.34574,-2.30199,-5.82704,-9.3,30.0,-22.6
2.9325,16831.9177,6.19399,-8.55235,9.31133,-3.35796,-2.76442,-6.30841,-14.5,28.9,-22.4
2.9525,16831.9377,6.17005,-10.06553,10.30496,-3.1747,-3.04236,-6.18196,-18.3,28.7,-20.2
2.9763,16831.9577,6.23469,-11.6266,11.38238,-3.31764,-2.74304,-5.7739,-21.9,27.6,-14.4
2.9928,16831.9777,7.03917,-12.75191,13.08471,-3.03115,-1.97213,-5.50817,-24.3,25.9,-12.2
3.0131,16831.9977,8.31053,-13.58751,15.17252,-2.19793,-1.43701,-5.67738,-27.1,23.7,-9.4
3.0374,16832.0177,9.55076,-14.16453,16.29065,-0.91939,-1.41868,-5.9987,-33.4,21.2,-8.6
3.0544,16832.0376,10.31454,-14.59071,16.46303,-0.11305,-1.27391,-6.29008,-35.2,16.8,-8.9
3.0748,16832.0576,11.10225,-14.70085,16.24037,0.55707,-1.54696,-6.42203,-37.8,10.0,-7.6
3.096,16832.0776,11.58111,-14.63381,15.48138,0.94253,-1.77176,-6.72563,-39.1,4.5,-8.5
3.1184,16832.0976,11.75589,-14.00411,15.16534,0.92726,-1.4816,-6.7183,-39.2,0.1,-6.3
3.1461,16832.1176,11.78941,-13.29062,15.39279,1.32737,-1.13097,-6.7861,-38.8,-4.8,-5.9
3.1845,16832.1376,12.07433,-12.37122,15.21801,1.91258,-1.28735,-6.86246,-38.3,-10.1,-3.6
3.1862,16832.1576,12.12461,-11.5428,14.48297,2.33591,-1.51276,-7.23509,-34.9,-14.1,-1.9
3.1986,16832.1776,10.94662,-10.59706,13.68567,2.61141,-1.51337,-7.20821,-34.6,-20.2,-1.8
3.2221,16832.1976,9.62977,-9.2826,13.16612,2.7458,-1.31178,-6.6902,-30.2,-23.5,1.6
3.2387,16832.2176,8.77741,-7.87956,12.80698,3.04085,-1.7235,-6.37499,-27.6,-26.9,2.1
3.2527,16832.2376,7.66886,-6.53637,12.45502,3.40859,-2.44616,-6.19906,-24.3,-29.8,6.6
3.2745,16832.2577,5.59303,-5.25543,11.60984,3.75434,-2.50114,-5.49412,-20.4,-30.8,9.5
3.2933,16832.2777,3.69915,-3.86675,10.7886,3.81237,-1.96968,-4.37563,-17.0,-32.2,10.5
3.3166,16832.2977,2.44934,-2.51878,10.75748,4.09887,-1.57873,-3.53141,-13.2,-32.3,15.9
3.3389,16832.3177,1.47248,-1.59698,10.47974,4.80747,-1.6838,-2.8222,-9.9,-31.0,19.8
3.3534,16832.3378,1.06066,-1.11334,10.35524,5.65169,-1.86278,-2.16246,-8.9,-29.5,22.3
3.3762,16832.3578,0.18436,-1.43178,10.19243,6.78607,-2.05581,-1.73852,-6.0,-26.1,27.7
3.4116,16832.3779,-1.29051,-2.56906,9.12698,8.0304,-2.24152,-1.08917,-5.5,-22.8,28.0
3.4216,16832.3979,-2.8851,-4.19716,6.03836,8.76527,-1.92753,0.1069,-3.5,-16.5,34.0
3.437,16832.418,-3.10298,-5.42782,2.77975,8.14158,-0.34051,1.42637,-2.2,-10.3,36.2
3.4577,16832.4381,-1.18995,-5.88273,1.23305,7.41037,1.35953,2.13864,-2.9,-5.6,37.5
3.4744,16832.4581,1.11813,-6.31131,1.76697,7.76345,0.80487,1.78556,-2.4,1.0,39.1
3.4969,16832.4782,2.344,-7.09184,2.08781,9.20143,-0.20673,1.07757,-1.8,5.5,41.4
3.5302,16832.4982,2.49723,-7.93223,-0.62969,9.6779,-1.28185,0.40622,-1.5,13.0,39.0
3.5386,16832.5183,2.60018,-8.51883,-3.79732,8.76344,-1.52436,-0.18082,-0.2,23.1,33.4
3.5574,16832.5384,2.68877,-9.14134,-5.79415,8.05422,-1.39547,-0.43738,0.0,28.2,31.2
3.5791,16832.5584,3.56268,-9.56992,-7.53239,7.33401,-0.69114,-0.7367,0.6,31.7,25.9
3.5991,16832.5785,5.08783,-9.99849,-8.1956,6.52401,0.17812,-1.26755,-0.6,34.5,21.8
3.6297,16832.5985,6.62975,-10.8293,-8.18124,6.13244,0.75355,-2.09282,-1.9,36.6,17.7
3.66,16832.6186,7.60422,-12.18925,-8.33208,5.93269,1.11335,-2.86618,-3.0,37.8,10.4
3.6701,16832.6387,8.46137,-13.38878,-8.38236,5.59305,1.19032,-3.15329,-5.0,39.0,7.5
3.6847,16832.6588,9.41908,-14.01608,-8.41827,5.26196,1.52386,-3.48865,-8.2,38.5,2.4
3.7079,16832.6789,10.18764,-14.57874,-8.13335,4.47211,2.28499,-3.85517,-11.5,37.4,-3.5
3.7206,16832.699,10.83888,-15.02647,-7.18282,4.13491,2.36318,-3.86128,-13.6,36.2,-7.0
3.7395,16832.7192,11.6697,-15.25153,-5.71513,4.05672,1.80363,-3.9242,-15.5,34.1,-11.8
3.7606,16832.7393,12.57473,-15.19886,-4.49884,4.15018,1.29295,-4.17282,-18.2,29.4,-18.5
3.7806,16832.7594,13.19964,-15.0145,-3.8069,3.98097,1.33388,-4.42144,-20.9,25.5,-21.7
3.8093,16832.7795,13.82454,-14.62663,-2.97369,3.74274,1.65336,-4.72382,-21.9,22.9,-23.0
3.8242,16832.7997,14.32973,-13.99693,-2.39427,3.72869,1.83906,-5.15204,-22.9,17.7,-24.3
3.8448,16832.8198,14.5548,-13.26189,-2.55469,3.58208,1.82318,-5.67677,-23.9,12.4,-29.7
3.8623,16832.8399,14.41353,-12.60107,-3.06228,3.04696,2.10357,-6.1001,-24.6,7.5,-31.7
3.8839,16832.86,14.06876,-11.81814,-2.90426,2.39395,2.38395,-6.36155,-22.9,3.4,-33.0
3.9067,16832.8802,13.44864,-10.78381,-2.64807,1.91869,2.64724,-6.53565,-22.0,-0.1,-35.2
3.9248,16832.9003,12.72078,-9.38556,-2.65525,1.41778,2.8983,-6.51488,-20.8,-3.8,-36.1
3.9392,16832.9204,11.66251,-7.94899,-2.48047,0.60533,3.16403,-6.57596,-18.7,-6.6,-37.1
3.9579,16832.9406,10.81494,-6.67763,-1.90105,0.09892,3.27948,-6.47884,-14.9,-8.9,-38.6
3.9778,16832.9607,10.08708,-5.54035,-1.58501,-0.27126,3.71259,-6.50694,-10.8,-12.0,-40.4
3.9995,16832.9808,9.16768,-4.70954,-1.5467,-0.81615,4.31734,-6.56863,-5.6,-10.7,-39.1
4.0203,16833.0009,7.72633,-4.20914,-1.59459,-1.3134,4.67164,-6.56802,-3.6,-10.9,-40.9
4.0387,16833.021,6.01921,-3.78056,-1.3384,-1.81064,4.4835,-6.22227,0.9,-8.9,-39.6
4.0892,16833.0411,5.03995,-3.12213,-1.20193,-2.04094,4.0675,-5.91073,3.6,-7.1,-41.1
4.0979,16833.0612,4.34082,-2.78933,-1.23305,-2.55773,3.43159,-5.98831,6.1,-4.4,-39.0
4.1015,16833.0813,3.33044,-2.81567,-0.90025,-3.08918,2.87448,-5.9651,7.7,-1.3,-39.6
4.1321,16833.1014,2.78933,-3.00003,-0.12929,-3.39095,1.99422,-6.04207,10.2,2.1,-38.4
4.139,16833.1214,2.47329,-3.46452,0.76617,-3.57238,0.82503,-6.21372,10.9,5.9,-36.6
4.168,16833.1415,2.35836,-3.94576,1.84838,-3.66278,-0.09616,-6.18135,10.1,9.7,-37.5
4.1816,16833.1617,2.89707,-4.47251,2.67201,-4.01342,-0.3234,-6.31207,7.7,14.2,-36.1
4.2048,16833.1818,2.81088,-5.33923,3.66803,-4.14842,-0.1377,-6.48372,5.3,18.2,-33.7
4.2188,16833.2019,1.85796,-6.19159,5.26262,-3.88941,-0.73085,-6.3756,0.4,23.1,-32.9
4.2409,16833.2221,0.73504,-6.6489,7.00325,-3.21135,-2.14806,-5.80627,-2.1,26.2,-30.8
4.2604,16833.2422,0.44055,-6.64172,8.46855,-2.65424,-1.87866,-5.0653,-5.3,28.1,-29.0
4.2841,16833.2623,1.72867,-6.70158,9.02402,-2.24558,-1.27513,-4.79529,-9.5,28.0,-26.9
4.3004,16833.2823,2.9713,-7.28099,8.93543,-2.26268,-1.60805,-5.34813,-12.7,28.0,-25.0
4.3199,16833.3024,3.66563,-8.33447,8.42785,-2.61637,-2.50419,-5.67799,-16.4,28.3,-22.6
4.3396,16833.3225,3.71831,-9.76864,8.22194,-3.394,-2.96478,-5.49962,-20.2,28.2,-21.1
4.3617,16833.3425,4.31209,-10.81733,9.69681,-3.67256,-3.112,-5.105,-24.3,27.4,-18.3
4.3787,16833.3626,4.98009,-11.4159,12.27784,-3.15149,-2.14806,-5.08729,-28.4,25.8,-13.7
4.398,16833.3827,5.41824,-11.90673,14.47579,-1.94564,-1.44067,-5.04453,-30.3,24.0,-13.0
4.4505,16833.4027,7.20916,-12.22038,14.96661,-0.7685,-1.3637,-5.04697,-33.4,21.0,-7.7
4.457,16833.4228,9.33767,-12.45502,14.75352,-0.08983,-1.54269,-5.71342,-34.9,18.0,-8.6
4.4707,16833.4428,10.0368,-12.76149,14.96422,0.48072,-1.64348,-6.33162,-37.0,13.5,-6.1
4.4839,16833.4628,10.00089,-12.70642,14.96182,1.23208,-1.99106,-6.44157,-39.2,6.6,-5.7
4.5107,16833.4829,10.15412,-12.34488,14.14777,1.58821,-1.94219,-6.36216,-39.1,1.5,-4.4
4.5258,16833.503,10.49889,-11.71519,13.43428,1.56256,-1.61599,-6.30108,-39.8,-2.6,-4.9
4.5426,16833.523,11.12619,-10.85325,13.32653,1.68351,-1.70762,-6.56436,-40.0,-8.6,-3.3
4.5652,16833.5431,11.33689,-10.01765,13.63779,2.0934,-1.76321,-6.90705,-38.0,-12.6,0.1
4.5788,16833.5631,10.92268,-9.1605,14.16692,2.50879,-1.72167,-6.9938,-37.0,-18.1,0.3
4.6045,16833.5832,9.99131,-8.18363,14.5955,3.34751,-1.98862,-6.92966,-34.5,-22.3,2.3
4.6216,16833.6033,8.72953,-7.07029,13.35526,3.73907,-1.84751,-6.57841,-30.7,-26.3,6.5
4.6402,16833.6233,7.04156,-5.61457,11.4159,3.44219,-1.42174,-5.95105,-27.2,-29.2,7.8
4.7,16833.6434,5.32726,-3.87873,10.48213,3.22167,-1.32766,-5.1441,-24.8,-31.7,9.2
4.7066,16833.6634,4.06787,-2.15006,10.21637,3.4031,-1.5885,-4.30843,-22.4,-32.0,14.9
4.7106,16833.6835,3.84521,-0.52674,10.23553,3.76778,-1.50115,-3.73422,-20.4,-32.3,16.9
4.7312,16833.7036,3.70155,0.57702,9.71357,4.37865,-0.85913,-3.41413,-14.7,-32.3,22.3
4.7404,16833.7236,3.12453,1.19474,8.34405,4.62544,0.40047,-2.83686,-13.1,-31.6,23.9
4.7585,16833.7437,2.5092,1.6736,7.42225,4.75127,0.81831,-2.33534,-13.2,-29.3,26.7
4.7814,16833.7637,1.31685,1.76937,7.05593,5.38169,-0.42847,-1.85825,-11.1,-27.5,28.9
