AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.5397,5051.4679,-0.95532,4.98727,6.96255,-0.11106,-1.54591,-0.91442,-9.6,6.8,116.5
0.5506,5051.4879,-1.34079,5.03277,7.51802,-0.03287,-1.84157,-0.91442,-9.4,6.7,116.7
0.5606,5051.5079,-2.65286,4.96573,8.55474,0.54196,-0.83303,-0.43978,-9.3,6.7,116.8
0.5817,5051.5279,-4.98488,5.62415,9.38316,1.07402,-0.07495,0.78195,-9.1,6.6,117.1
0.6029,5051.5479,-5.96414,7.38155,9.79498,1.2023,-0.44391,0.76668,-9.1,6.6,117.3
0.621,5051.5678,-5.33684,8.55235,10.3289,1.25423,-1.55569,-0.31944,-9.0,6.6,117.6
0.6874,5051.5878,-5.07347,8.2818,11.27225,1.27683,-2.85683,-0.94558,-9.0,6.6,117.9
0.6896,5051.6078,-5.79893,7.41028,11.76547,1.3709,-0.7976,-0.23636,-8.9,6.5,118.4
0.6988,5051.6278,-6.13174,6.64172,11.30816,1.32936,2.0698,1.36471,-8.9,6.5,118.7
0.7009,5051.6478,-4.99446,5.54993,10.40312,0.8083,4.02945,2.55835,-8.9,6.4,119.1
0.7184,5051.6678,-3.00242,4.78616,9.55076,0.44056,4.10703,2.89676,-9.0,6.4,119.5
0.7419,5051.6878,-0.6704,4.29054,8.49489,0.39841,3.22678,2.30911,-9.2,6.4,120.0
0.7583,5051.7078,0.64406,3.87394,7.60661,0.46194,1.22008,1.49239,-9.4,6.3,120.3
0.7809,5051.7278,1.02236,3.42381,7.14452,0.48148,-0.3028,1.26331,-9.6,6.3,120.7
0.8028,5051.7478,1.18277,2.69116,6.95297,0.42895,-0.90939,1.55469,-9.9,6.3,121.0
0.8184,5051.7678,1.57543,1.69275,6.79495,0.04655,-0.25271,2.0104,-10.2,6.2,121.4
0.8452,5051.7878,3.27297,1.44854,6.03597,-0.25461,2.46014,2.65059,-10.5,6.2,121.9
0.861,5051.8078,4.77179,1.32882,5.21234,-1.03407,3.30069,2.49604,-10.8,6.3,122.2
0.8799,5051.8278,5.34163,1.61374,4.79813,-2.07438,2.83277,1.95786,-11.2,6.3,122.5
0.9001,5051.8478,5.24346,2.03034,5.51401,-2.29918,1.83706,1.78743,-11.5,6.4,122.6
0.9215,5051.8679,5.23628,2.3416,6.80453,-1.63272,0.60128,1.6451,-11.9,6.5,122.7
0.9439,5051.8879,5.83485,2.62413,7.93463,-0.65656,-0.31746,1.38182,-12.3,6.8,122.7
0.976,5051.9079,6.96495,3.10298,8.43264,-0.08662,-0.34984,0.94505,-13.1,7.2,121.7
0.9911,5051.928,7.75266,3.49325,7.99927,-0.03409,0.32333,0.34274,-14.2,8.0,121.2
1.0049,5051.948,7.62337,3.91464,7.30733,-0.52034,0.45039,-0.17955,-14.4,8.4,121.3
1.0291,5051.968,6.91945,4.69757,7.19958,-1.08661,-0.04746,-0.26935,-15.3,8.9,119.5
1.0517,5051.988,6.82847,5.81809,8.03279,-1.23749,-0.59235,-0.06593,-16.1,9.4,120.1
1.0607,5052.0081,7.75745,6.6513,9.55316,-0.95405,-1.32539,-0.40069,-16.2,10.0,119.8
1.0851,5052.0281,8.2794,7.08226,10.91071,-0.3157,-1.97718,-1.26873,-16.8,10.0,119.7
1.1061,5052.0481,7.86519,7.00804,11.39914,0.33182,-2.50192,-1.92541,-16.7,9.9,119.6
1.1271,5052.0682,7.3169,6.47172,11.17647,0.57495,-2.68701,-2.34874,-16.5,9.8,119.8
1.1499,5052.0882,6.99128,5.55472,10.98972,0.39779,-2.36936,-2.93394,-16.5,9.9,119.5
1.1646,5052.1082,6.15329,4.84601,10.54678,0.49798,-1.51965,-3.49105,-16.8,10.1,119.4
1.1837,5052.1282,5.15008,4.4318,9.74949,0.66413,-1.07188,-3.66454,-16.8,10.2,119.4
1.2,5052.1483,4.28815,3.75662,9.00487,0.68185,-1.30157,-3.87895,-16.8,10.2,119.5
1.2235,5052.1683,3.31607,2.97608,8.44461,0.72461,-1.72184,-4.15873,-16.6,10.1,119.7
1.2421,5052.1883,2.16442,2.32963,8.09504,0.86327,-2.1354,-4.31878,-14.5,9.1,121.5
1.2604,5052.2084,0.83081,1.81007,7.94899,1.00561,-2.18121,-4.13735,-12.5,8.2,123.6
1.2825,5052.2284,-0.42139,1.44614,7.71914,1.26095,-1.9723,-3.73784,-9.9,7.8,123.6
1.3007,5052.2484,-1.20671,1.19953,7.28578,1.5224,-1.77743,-3.38904,-8.8,7.7,125.3
1.3259,5052.2684,-1.91303,1.16601,6.73988,1.46742,-1.69008,-3.08666,-6.7,7.6,125.7
1.3478,5052.2885,-2.72708,1.52755,6.2323,1.04226,-1.98818,-2.56315,-5.7,7.6,126.7
1.36,5052.3085,-3.36396,1.81725,5.71035,0.45644,-1.67603,-2.18502,-4.4,8.0,127.5
1.3806,5052.3285,-4.02956,1.87472,5.11417,-0.34318,-1.10365,-1.87959,-3.4,8.1,128.0
1.4028,5052.3486,-4.58025,2.07105,4.91305,-1.26987,-0.48667,-1.51979,-2.5,8.6,128.60001
1.423,5052.3686,-4.79094,2.66243,5.36557,-1.93693,-0.1116,-1.52162,-2.1,8.7,127.4
1.4504,5052.3886,-5.16924,3.32804,6.39511,-2.01634,-0.12626,-1.76964,-1.8,8.9,125.1
1.4635,5052.4086,-6.21554,3.81408,7.47014,-1.84408,-0.43536,-1.69022,-1.8,8.8,126.1
1.4798,5052.4286,-7.57549,4.34321,8.74389,-1.48428,-0.81043,-0.97062,-1.4,9.0,125.4
1.5035,5052.4486,-8.45179,5.09502,9.81653,-1.00475,-0.39565,0.00676,-0.6,9.0,125.5
1.5217,5052.4686,-8.52122,6.36398,10.47016,-0.68893,0.18161,0.61091,-0.7,9.0,125.2
1.5434,5052.4886,-8.2794,7.60182,10.94902,-0.6535,0.743,0.87541,-1.2,9.1,125.4
1.5596,5052.5086,-7.19719,8.54277,11.74631,-0.61197,1.11624,1.30424,-1.4,8.9,124.9
1.5821,5052.5286,-5.50204,9.1581,12.15573,-0.11533,1.31171,1.49239,-0.9,9.0,125.6
1.5991,5052.5486,-4.1397,9.29936,11.86363,0.10702,1.58538,1.57791,-0.8,8.9,125.5
1.6199,5052.5686,-3.42621,9.08627,11.53562,-0.07013,1.67884,1.77522,-0.6,9.1,125.4
1.6447,5052.5886,-2.842,8.43503,11.60026,0.02395,1.97634,1.81492,-0.5,9.2,125.3
1.6814,5052.6086,-2.6337,7.29057,11.30098,0.23225,2.27261,1.98108,-0.5,9.3,124.9
1.6894,5052.6286,-2.60737,5.90668,10.86522,0.24202,2.4522,2.59988,-0.5,9.3,124.5
1.7023,5052.6486,-1.90584,4.50124,10.80776,0.35748,2.79062,3.48136,-0.7,9.3,124.1
1.7209,5052.6686,-0.94813,3.27058,10.23553,0.71056,3.02947,4.12216,-0.9,9.3,123.9
1.7465,5052.6886,-0.2921,2.42779,8.99529,0.54257,2.66173,4.53022,-1.3,9.2,123.8
1.7634,5052.7086,0.3328,1.79092,8.10223,0.20904,2.06491,4.86925,-1.8,9.0,123.7
1.7798,5052.7286,1.64008,1.43656,8.14053,0.19621,1.50597,4.93522,-3.6,8.6,123.4
1.7999,5052.7486,3.20833,1.41741,8.04955,0.34831,1.41067,4.59558,-5.9,8.6,124.0
1.8236,5052.7686,3.92182,1.44854,7.49169,0.03983,1.20237,4.17958,-8.2,8.2,123.7
1.8442,5052.7886,4.29772,1.41741,7.57788,-0.31631,0.88228,4.09956,-10.4,8.8,123.5
1.8657,5052.8085,5.17163,1.51318,8.3656,-0.10617,0.75277,3.99082,-12.8,9.0,123.1
1.8816,5052.8285,6.09822,1.5898,8.24109,0.18033,1.09119,3.47892,-14.3,10.3,123.3
1.8993,5052.8485,6.43581,1.65684,7.59225,-0.21063,1.19015,3.02382,-15.9,10.9,123.7
1.9204,5052.8685,6.91467,1.92021,7.7766,-0.63273,0.97879,2.91753,-17.3,12.1,122.5
1.9545,5052.8885,7.74548,2.36554,8.17405,-0.54111,0.72895,2.62676,-17.9,12.8,123.2
1.9673,5052.9086,8.25785,2.89947,8.30334,-0.43848,0.3832,2.05438,-19.2,13.5,121.1
1.9856,5052.9286,8.29137,3.48367,8.48292,-0.38106,0.07655,1.75506,-19.6,14.6,121.6
2.004,5052.9486,8.18603,4.05111,8.6577,-0.22773,-0.31502,1.56569,-20.2,15.2,123.3
2.0312,5052.9686,8.30574,4.64729,8.54038,-0.08906,-0.69253,1.35311,-21.2,15.7,122.1
2.0581,5052.9887,8.44461,5.25783,8.14532,-0.21551,-0.90573,0.9872,-21.8,16.3,122.7
2.0655,5053.0087,8.40151,5.70556,8.13096,-0.33952,-1.32844,0.60602,-21.9,16.7,122.5
2.0791,5053.0287,8.34644,6.08385,8.49728,-0.09334,-1.86051,0.23889,-22.9,16.7,123.8
2.1252,5053.0488,8.43982,6.35919,8.53798,0.15528,-1.99246,-0.24858,-21.8,16.7,124.3
2.143,5053.0688,8.32489,6.37356,8.28658,0.13757,-1.78293,-0.76782,-22.2,16.5,124.6
2.1463,5053.0888,7.92026,6.28497,8.13335,0.10458,-1.60028,-1.17038,-22.3,16.8,125.7
2.1722,5053.1088,7.51084,6.24906,8.04716,0.30861,-1.77743,-1.48619,-22.3,16.8,126.1
2.1905,5053.1289,7.18522,6.1078,7.71914,0.4656,-1.92709,-1.94618,-22.5,16.6,125.0
2.2066,5053.1489,6.80692,5.7702,7.29057,0.40879,-1.79698,-2.48068,-22.4,16.6,125.2
2.2199,5053.1689,6.34722,5.37515,6.93382,0.31472,-1.56118,-3.01275,-22.3,16.1,127.3
2.2512,5053.189,5.77739,4.86038,6.522,0.26279,-1.52148,-3.58879,-21.6,15.9,127.8
2.2636,5053.209,5.02319,4.24984,6.14371,0.22431,-1.48605,-4.00479,-20.6,15.3,129.0
2.2812,5053.229,4.14688,3.5124,5.66964,0.1956,-1.35166,-4.42262,-20.1,14.4,129.5
2.3024,5053.249,3.06228,2.92341,5.0615,0.04288,-1.06944,-4.66941,-18.3,13.5,130.40001
2.3273,5053.2691,1.925,2.60497,4.69996,-0.13305,-0.95276,-4.75799,-16.4,12.5,130.8
2.3539,5053.2891,0.93137,2.47329,4.53236,-0.12694,-0.93627,-4.73111,-15.1,11.4,131.90001
2.3726,5053.3091,0.06225,2.48286,4.31209,-0.11839,-0.91489,-4.67247,-13.6,10.6,131.7
2.3828,5053.3292,-0.6704,2.7175,4.23068,-0.18253,-0.96987,-4.64376,-9.9,10.5,130.8
2.4151,5053.3492,-1.1301,3.16763,4.48927,-0.24545,-1.04928,-4.73416,-8.3,10.0,133.0
2.4231,5053.3692,-1.49163,3.43818,4.51081,-0.33769,-0.9717,-5.02677,-6.3,10.1,132.10001
2.4424,5053.3892,-1.99204,3.39987,4.3504,-0.68405,-0.96315,-5.44032,-5.0,9.4,131.2
2.4602,5053.4093,-2.69356,3.15805,4.46053,-1.14281,-1.1177,-5.76042,-2.6,9.9,131.8
2.4821,5053.4293,-4.28096,2.58103,4.83883,-1.43419,-1.04439,-5.86793,-0.4,10.6,128.8
2.5033,5053.4493,-6.85002,1.90345,4.92502,-1.80254,-0.5502,-5.24729,2.0,12.6,131.60001
2.5236,5053.4694,-9.26105,1.60177,5.12614,-2.31261,-0.0609,-3.85635,3.3,12.2,128.5
2.556,5053.4894,-10.47735,1.82444,5.48528,-2.6211,0.53836,-2.57292,3.8,13.2,127.7
2.5805,5053.5094,-10.93944,2.30329,5.7295,-2.77443,0.62022,-1.76292,4.8,13.2,126.5
2.5919,5053.5294,-11.25788,2.93778,6.56271,-2.93631,0.07899,-1.3292,5.0,13.8,124.8
2.664,5053.5494,-11.56195,3.15087,8.08786,-2.83796,-0.5502,-1.02927,6.5,13.9,124.0
2.6672,5053.5694,-11.68646,2.94256,9.86441,-2.43906,-0.88923,-0.58517,6.2,15.1,124.5
2.6697,5053.5894,-11.25549,2.59779,11.5404,-1.55453,-0.66382,0.23645,6.6,15.2,121.4
2.6701,5053.6094,-10.43425,2.62173,12.78543,-0.82271,-0.16108,0.69215,6.4,15.2,121.4
2.6871,5053.6293,-9.67526,2.8037,13.16612,-0.29248,0.50721,1.05623,7.0,15.1,122.7
2.6997,5053.6493,-8.91867,2.90904,12.62022,-0.19597,0.84135,1.40931,10.7,13.7,123.7
2.7217,5053.6693,-8.10462,2.96411,11.89236,-0.2992,1.15839,1.61395,6.9,14.7,121.9
2.7408,5053.6893,-7.40549,2.91383,11.25788,-0.38411,1.47359,1.68847,7.6,14.5,121.3
2.7634,5053.7093,-6.87157,2.78694,10.78142,-0.42871,1.8395,1.752,6.8,14.0,122.7
2.7818,5053.7293,-6.35919,2.64567,10.20201,-0.48857,2.06613,1.88334,7.6,14.3,122.8
2.801,5053.7493,-5.87794,2.54033,9.54358,-0.57165,1.81629,2.00857,7.1,14.2,122.3
2.8208,5053.7693,-5.38951,2.45413,8.9498,-0.57348,1.33737,2.0892,7.3,14.5,122.2
2.847,5053.7893,-5.20276,2.49962,8.73671,-0.49773,1.06493,1.98474,7.4,14.4,121.8
2.8615,5053.8093,-5.63133,2.35597,8.72474,-0.49468,1.08508,1.9713,7.4,14.3,121.7
2.8904,5053.8293,-6.19638,1.90105,8.67925,-0.46475,1.36547,2.53391,7.4,14.1,121.7
2.9051,5053.8494,-6.42384,1.52036,8.26743,-0.44337,1.575,3.37446,7.2,13.9,121.8
2.9223,5053.8694,-6.05752,1.40783,7.79576,-0.51789,1.04904,4.25655,6.8,13.2,122.0
2.9571,5053.8894,-4.61137,1.81965,7.93942,-0.43298,0.83768,4.4447,5.2,11.8,122.2
2.9668,5053.9094,-3.46691,2.11893,8.40151,-0.19597,0.81691,4.07268,3.8,10.9,123.5
2.9873,5053.9295,-3.13171,2.18837,8.45658,0.09969,0.97085,4.24556,2.1,9.7,123.5
3.0018,5053.9495,-3.33762,1.91063,7.95618,0.23836,0.76071,4.95477,0.1,9.0,124.1
3.0235,5053.9695,-3.11974,1.50839,7.18282,0.27623,0.06555,5.82892,-2.7,8.2,125.6
3.0451,5053.9896,-1.57783,1.51797,7.08226,0.35259,-0.6907,6.33655,-5.0,7.8,124.8
3.0624,5054.0096,1.00081,2.10457,7.1948,0.63603,-0.6455,6.24797,-8.0,8.1,126.1
3.0925,5054.0296,2.86595,2.54751,6.55552,0.73927,0.03806,5.52715,-10.1,8.4,125.2
3.1167,5054.0496,3.10777,2.52357,5.5188,0.28051,0.52126,5.14964,-12.6,8.8,125.6
3.1276,5054.0697,2.43019,1.69754,4.66405,-0.46536,0.47849,5.51799,-13.9,10.4,126.4
3.1431,5054.0897,2.85637,1.13489,4.78616,-1.25765,0.04661,6.00668,-17.9,12.3,126.4
3.1617,5054.1097,4.41025,1.38629,6.07906,-1.52948,-0.82509,5.77761,-20.1,13.5,124.1
3.1818,5054.1298,6.47651,1.80289,7.30733,-0.96077,-0.77744,5.12154,-21.9,14.8,123.8
3.2033,5054.1498,7.50845,1.84599,7.64492,-0.21796,-0.25027,4.25533,-23.7,17.0,125.2
3.2232,5054.1698,7.24268,1.49882,7.00565,0.20965,0.20177,3.79962,-24.0,19.5,127.5
3.2498,5054.1898,6.41426,0.78532,5.40148,-0.26194,0.56218,4.06535,-25.0,21.2,124.3
3.2631,5054.2099,6.3999,0.30168,4.16125,-1.58141,0.11381,4.24678,-25.0,22.7,125.8
3.287,5054.2299,7.42704,0.16042,4.39589,-2.67119,-0.66749,3.83078,-24.8,24.7,126.1
3.3031,5054.2499,8.68403,0.15323,5.74626,-2.77932,-1.16962,3.15088,-19.1,2.4,8.1
3.3228,5054.27,9.37119,0.03113,6.72552,-2.30773,-1.36754,2.74222,-20.5,3.9,6.3
3.3495,5054.29,9.44781,-0.23224,7.12297,-1.89356,-0.90512,2.44717,-19.8,5.8,6.1
3.3623,5054.31,9.73991,-0.19633,7.46295,-1.82087,-0.88129,2.08187,-20.2,7.2,5.7
3.3892,5054.33,10.5827,0.15323,7.72393,-1.72557,-0.36328,1.38732,-20.5,7.9,8.2
3.404,5054.3501,11.18845,0.46688,7.76463,-1.88073,0.03562,0.25538,-19.5,9.1,6.6
3.4301,5054.3701,11.17408,0.47167,7.9466,-2.08171,0.51515,-0.77942,-20.1,8.8,7.2
3.4547,5054.3901,10.57312,0.28252,8.30574,-1.99496,0.79553,-1.52651,-19.3,8.6,6.8
3.4617,5054.4102,9.84047,0.13408,8.6553,-1.70236,0.53836,-2.07201,-19.6,7.7,7.8
3.4859,5054.4302,9.2012,-0.22506,8.77262,-1.4067,0.16573,-2.51,-21.1,7.0,8.4
3.5032,5054.4501,8.61699,-0.52435,8.75586,-1.16113,-0.05174,-2.74335,-20.6,6.1,7.7
3.5212,5054.4701,8.25307,-0.70631,8.58587,-0.91557,-0.34556,-2.92967,-19.8,4.5,7.1
3.5488,5054.4901,8.12138,-0.70631,8.30095,-0.85937,-0.64672,-3.18379,-19.6,3.7,7.4
3.564,5054.5101,8.02561,-0.63209,8.26025,-0.96566,-0.63023,-3.59307,-20.0,2.1,6.2
3.5845,5054.5301,7.75745,-0.5004,8.54517,-0.90152,-0.46163,-3.94309,-19.8,5.6,7.0
3.6018,5054.5501,7.50126,-0.28252,8.86121,-0.59486,-0.41826,-4.22959,-19.7,4.8,7.2
3.6234,5054.5701,7.23789,0.18915,8.9929,-0.18375,-0.40054,-4.4214,-19.5,2.1,7.8
3.6487,5054.5901,6.97452,0.61533,8.8253,0.24935,-0.46835,-4.53869,-19.3,-0.7,7.5
3.6647,5054.6101,6.71594,0.84757,8.26504,0.53952,-0.51355,-4.77021,-17.1,-4.0,9.0
3.6837,5054.6301,6.32807,1.05348,7.49647,0.50897,-0.55142,-5.17826,-16.9,-7.3,8.5
3.701,5054.6501,5.67683,1.31685,6.68721,0.2011,-0.5447,-5.32854,-14.7,-9.4,8.6
3.721,5054.6701,4.90826,1.44614,5.86358,-0.23567,-0.49339,-5.31693,-12.5,-10.5,9.0
3.7439,5054.6901,4.35758,1.80289,5.11417,-0.82332,-0.71819,-5.3548,-11.9,-12.8,10.7
3.7617,5054.7101,3.89549,2.22189,4.96812,-1.345,-0.99064,-5.38046,-10.0,-13.9,10.5
3.7817,5054.7301,3.35677,2.31048,5.46134,-1.41709,-0.93077,-5.44216,-7.6,-15.4,9.2
3.805,5054.7501,2.43258,2.25062,5.94259,-1.17824,-0.59602,-5.44827,-5.9,-16.2,8.1
3.8228,5054.7701,1.35755,2.33442,6.06709,-1.12754,-0.42131,-5.30471,-3.4,-16.7,10.4
3.8553,5054.7901,0.34478,2.62652,6.39271,-1.24421,-0.51294,-4.88749,-1.7,-16.9,7.6
3.8774,5054.8101,-0.01676,2.97369,6.96734,-1.15991,-0.24233,-4.4214,0.0,-17.4,8.5
3.8824,5054.8301,-0.19872,3.21551,7.29057,-0.93206,0.44978,-4.31694,2.7,-17.1,8.0
3.9126,5054.85,-1.03433,3.34959,7.21395,-0.79767,0.79187,-4.31816,4.2,-17.1,8.9
3.9238,5054.87,-2.28414,3.45733,7.09424,-0.73292,0.60372,-4.08481,6.0,-16.3,7.2
3.9465,5054.89,-3.21791,3.55789,6.95776,-0.61319,0.59761,-3.6621,6.1,-16.1,6.1
3.9732,5054.91,-3.70155,3.68239,6.69439,-0.58203,0.6587,-3.26809,7.3,-15.2,5.5
3.9929,5054.93,-3.79971,4.06069,6.55074,-0.65778,0.73017,-3.1789,8.7,-14.7,5.6
4.0027,5054.95,-3.83802,4.17562,6.48609,-0.73047,0.67519,-3.5387,8.6,-14.6,3.7
4.0238,5054.97,-4.24265,3.68239,6.37117,-0.79889,0.68497,-3.7916,10.3,-13.5,6.4
4.0456,5054.99,-5.03277,2.83243,6.50046,-0.97299,0.68008,-3.7971,11.1,-13.5,3.7
4.0628,5055.01,-6.29694,1.97049,6.32089,-1.39571,0.56585,-3.54664,12.5,-12.0,4.5
4.0801,5055.03,-7.94899,1.31446,6.46454,-1.89906,0.01668,-2.791,13.4,-11.2,4.5
4.1061,5055.05,-8.95938,0.89546,7.26902,-2.02917,-0.2973,-1.77819,13.6,-10.8,3.3
4.1397,5055.07,-9.42626,0.65364,8.08307,-1.97969,-0.25577,-1.15266,14.5,-9.7,3.2
4.1506,5055.09,-9.88596,0.56505,8.70558,-1.95892,-0.40054,-0.59433,15.5,-9.2,0.5
4.1664,5055.11,-9.85723,0.52913,9.285,-1.89845,-0.46407,0.1216,15.4,-8.9,0.4
4.1833,5055.13,-9.28021,0.55068,9.94342,-1.83797,-0.44025,0.73064,14.9,-8.7,1.0
4.2065,5055.1501,-8.65051,0.53392,10.67847,-1.72985,-0.0945,1.02996,15.5,-8.6,0.0
4.2309,5055.1701,-8.46376,0.42618,11.20999,-1.63883,0.29279,1.44962,15.2,-8.6,-1.6
4.2427,5055.1901,-8.3225,0.36154,11.61702,-1.48978,0.49377,2.18938,15.1,-8.7,-2.5
4.2621,5055.2102,-7.64971,0.60336,11.94264,-1.13853,0.39786,2.8705,15.2,-8.8,-2.3
4.283,5055.2302,-6.59862,1.03433,12.28502,-0.76529,0.53775,2.94991,14.6,-9.1,-1.7
4.3036,5055.2502,-5.96653,1.18038,12.34727,-0.37556,0.62693,2.89493,15.0,-9.3,-0.7
4.3231,5055.2702,-5.69837,1.15404,11.89476,-0.02615,0.76499,3.14783,15.4,-9.3,-0.7
4.3484,5055.2903,-5.32008,1.16601,10.93465,-0.01087,0.52553,3.62247,15.3,-9.2,-0.9
4.3645,5055.3103,-4.86756,1.33601,10.17806,-0.07929,-0.02364,3.96089,15.4,-9.0,-1.3
4.3836,5055.3303,-4.10139,1.79331,10.40552,0.17727,0.08021,3.61453,15.4,-8.9,-1.7
4.4073,5055.3504,-3.36396,1.97049,10.69044,0.63664,0.22499,2.97251,14.9,-9.4,-2.0
4.422,5055.3704,-3.13411,1.93936,10.17088,0.74538,0.6532,2.96335,13.9,-10.6,-2.5
4.4457,5055.3904,-3.31846,1.85077,9.18683,0.3923,0.85906,3.39645,12.4,-12.1,-1.9
4.4661,5055.4104,-3.21312,1.73824,8.95938,0.12413,0.39664,3.9499,11.4,-13.1,-1.7
4.4887,5055.4305,-2.32245,1.78613,9.21317,0.55173,-0.24049,4.38728,10.3,-14.6,-2.5
4.5078,5055.4505,-1.27615,2.26977,9.29218,1.21635,-0.52821,4.31703,9.0,-15.4,-1.5
4.5328,5055.4705,-0.77335,2.83482,8.92107,1.77041,-0.64244,3.92546,7.3,-16.8,0.5
4.5627,5055.4906,-0.91461,3.16763,8.11659,1.94634,-0.71758,3.58949,4.3,-16.9,0.3
4.5675,5055.5106,-1.47487,3.16044,7.04875,1.71971,-0.81532,3.72571,2.9,-17.5,1.4
4.6222,5055.5306,-1.3791,2.98805,6.45975,1.27316,-0.98697,4.1747,1.0,-18.2,1.3
4.6237,5055.5506,-0.51956,2.85398,6.37835,0.93047,-0.95765,4.46913,-0.2,-17.9,2.5
4.624,5055.5707,1.27136,2.98327,6.58186,0.5389,-0.66382,4.36712,-2.7,-17.6,4.1
4.6449,5055.5907,2.60976,3.14129,6.93861,0.13268,0.01912,3.98166,-5.4,-18.0,3.5
4.6611,5055.6107,2.8013,2.99045,7.00804,0.00195,0.38748,3.86621,-6.9,-17.1,4.4
4.6824,5055.6308,2.58582,2.51399,6.93382,-0.11289,0.19139,4.15209,-8.9,-16.3,1.7
4.7034,5055.6508,3.74225,2.19794,7.32169,-0.06952,-0.13543,4.41415,-10.2,-15.7,4.2
4.7216,5055.6708,5.47571,2.26738,7.27381,0.14795,0.50965,4.02931,-11.4,-14.3,4.2
4.7481,5055.6908,6.4837,2.66722,6.36159,-0.24728,0.66603,3.27306,-12.9,-14.4,2.9
4.7666,5055.7108,6.35441,2.73426,5.42782,-0.96871,0.17489,2.6738,-14.6,-13.1,2.4
4.782,5055.7308,5.67922,2.06626,5.04953,-1.44274,-0.35106,2.57667,-14.6,-11.5,2.1
4.8016,5055.7508,5.18839,1.15883,5.2698,-1.72374,-0.89717,2.92425,-15.7,-10.4,2.2
4.8242,5055.7708,5.86358,0.93377,6.39271,-1.65654,-1.24598,3.29871,-16.3,-8.7,2.7
4.8468,5055.7908,6.91945,1.02236,7.28099,-1.03835,-1.21788,3.17593,-17.6,-7.8,3.2
4.8627,5055.8108,7.45577,0.98884,6.95537,-0.74636,-1.40786,2.72084,-18.5,-6.2,2.9
4.8842,5055.8308,7.66886,0.85715,6.26103,-1.30346,-1.40297,2.31705,-19.6,-5.2,4.8
4.9028,5055.8508,7.9442,0.60815,6.36398,-1.92777,-0.80799,1.92305,-19.7,-4.0,3.8
4.9311,5055.8708,8.26264,0.59857,7.30733,-1.97542,-0.45124,1.493,-19.7,-2.3,4.0
