AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.5792,43.5381,-0.27533,11.45147,13.57273,0.97922,-1.74341,-0.99388,-31.74,-62.34,-62.46
0.5981,43.5581,-0.11253,11.34612,11.31979,1.51739,-1.43431,-0.83444,-31.32,-62.16,-62.58
0.6212,43.5782,-1.14922,11.15219,8.48744,1.75135,-1.95782,-0.83689,-30.84,-61.98,-62.16
0.6401,43.5981,-0.60573,10.61828,8.82742,1.81183,-2.37016,-0.89858,-30.48,-61.74,-61.98
0.6608,43.6182,0.64165,10.55364,8.7963,1.99753,-2.61695,-1.37506,-31.08,-61.26,-61.5
0.6795,43.6382,-0.38786,9.4164,8.06846,2.08061,-2.79593,-1.87963,-31.14,-61.38,-61.2
0.6982,43.6581,-2.86107,6.00705,7.69496,1.4001,-2.30296,-1.85092,-31.08,-61.26,-60.96
0.718,43.6782,-2.05422,6.32788,8.05888,1.37872,-1.97004,-1.60902,-30.96,-61.38,-60.54
0.7397,43.6982,-0.15562,3.76847,3.16513,1.30664,-2.41414,-2.02807,-29.94,-61.26,-60.0
0.7607,43.7181,-0.80206,4.85784,2.95444,0.65607,-2.2938,-2.22111,-29.1,-61.08,-59.58
0.7816,43.7382,-2.71742,5.09007,3.18908,-0.00916,-2.55769,-2.17835,-28.32,-60.24,-59.46
0.8013,43.7582,-1.67834,4.35505,3.65834,-0.49602,-2.65116,-1.90223,-27.6,-59.46,-59.64
0.8197,43.7781,-0.96486,2.79164,3.33991,-0.92302,-2.30541,-1.80938,-27.18,-58.38,-60.48
0.8403,43.7981,-2.17872,1.62327,3.57454,-1.30908,-2.30052,-1.60719,-26.4,-56.76,-61.86
0.861,43.8182,-2.05662,2.55701,5.18105,-1.59436,-2.3726,-1.49662,-25.86,-55.8,-63.48
0.8777,43.8381,-1.42694,2.51391,5.79157,-1.52838,-2.01341,-1.60902,-25.38,-54.54,-65.1
0.8986,43.8582,-3.632,-0.13647,7.89608,-0.89064,-0.60109,-1.95538,-25.14,-53.58,-66.84
0.9179,43.8782,-3.67749,0.62489,9.51695,0.33842,0.11606,-1.59925,-25.02,-52.26,-68.16
0.9395,43.8981,-3.65595,1.52511,11.50653,2.28403,-0.49602,-1.1527,-24.96,-51.48,-69.24
0.9578,43.9181,-3.84269,0.68235,7.13712,3.73972,0.5736,-0.56749,-24.36,-50.76,-70.08
0.9815,43.9382,-7.3909,1.35991,1.55623,4.26689,1.54488,0.47892,-23.52,-50.34,-69.66
0.9983,43.9581,-3.1795,12.84729,-28.85013,1.4508,-5.61629,-0.79046,-23.34,-50.94,-68.46
1.0193,43.9782,-4.36942,6.71095,4.65912,-1.51372,-5.89607,-1.99753,-22.86,-51.42,-67.2
1.043,43.9982,-5.80833,4.51786,9.75398,-2.56319,-1.47341,-1.40988,-23.58,-51.72,-66.72
1.0582,44.0181,-6.72292,4.20661,10.87446,-3.13496,1.3158,-0.8656,-24.72,-51.54,-67.5
1.0818,44.0381,-7.9679,5.82749,10.26155,-2.36894,0.9951,-0.4612,-25.2,-50.82,-69.24
1.0985,44.0582,-8.1762,6.92403,5.79397,-1.88452,0.38057,0.04154,-25.74,-48.9,-71.22
1.1201,44.0782,-7.68539,9.00459,17.13291,-1.92545,-0.41356,0.09774,-25.5,-47.64,-72.54
1.1398,44.0981,-9.64145,8.66222,11.53526,-1.10139,-0.8601,0.27306,-24.72,-46.14,-73.56
1.1578,44.1182,-10.06283,8.45871,10.59195,-0.76786,-0.26328,0.50091,-24.48,-45.24,-74.52
1.1784,44.1382,-9.54568,9.35175,13.24233,-1.33291,0.33414,0.96883,-24.6,-45.18,-75.24
1.1982,44.1582,-8.14747,10.35971,16.34761,-1.2761,1.78373,1.32985,-24.72,-44.64,-75.42
1.2179,44.1782,-6.3183,9.92397,16.24226,-0.63286,1.5852,1.66644,-25.26,-44.64,-75.24
1.2391,44.1982,-5.97832,10.09874,12.70124,0.02749,0.82161,1.61696,-25.56,-44.52,-75.12
1.2587,44.2192,-6.44998,7.50343,12.45703,0.22602,-0.07758,1.6756,-25.68,-44.04,-74.4
1.2945,44.2391,-4.17309,4.97515,13.01009,-0.13928,0.35491,2.32129,-25.44,-44.58,-74.34
1.3007,44.2592,-1.86508,4.79559,13.08192,-0.29505,0.82161,2.8222,-25.68,-45.36,-74.46
1.3262,44.2792,-1.05824,2.95444,11.36767,-0.21869,1.2761,3.06227,-25.62,-46.32,-74.34
1.3391,44.2991,-0.7829,1.30723,9.58399,-0.03787,1.7483,3.50698,-26.1,-47.94,-74.76
1.3671,44.3191,2.62644,1.44131,11.1881,0.4777,1.96882,3.72078,-27.18,-49.14,-74.46
1.3806,44.3392,4.20661,0.70868,10.74757,1.52289,2.23882,3.51186,-27.6,-50.52,-73.92
1.3991,44.3591,4.53941,-0.48602,9.26317,2.70064,3.26324,3.37992,-28.86,-52.38,-72.84
1.4445,44.3792,3.44526,0.2897,4.02944,3.25225,3.80936,3.51248,-29.94,-54.06,-70.62
1.4461,44.3992,2.5594,1.35033,-1.27611,2.56441,2.3445,3.28462,-31.32,-56.28,-68.22
1.4619,44.4191,2.94726,0.65601,-2.73657,1.40621,1.24067,3.08976,-32.64,-58.68,-65.34
1.4815,44.4392,3.87142,0.63207,0.17957,0.43371,0.65118,3.11602,-33.84,-60.6,-62.88
1.499,44.4592,4.57532,1.10612,2.73418,0.17043,0.42211,3.33044,-35.22,-62.04,-61.14
1.5222,44.4791,6.91206,2.37744,3.39498,0.75503,-0.21869,3.0812,-36.66,-63.48,-60.42
1.5396,44.4991,7.44357,2.50433,2.82516,0.85216,-0.34636,2.50577,-38.58,-64.2,-59.76
1.5607,44.5192,6.14831,2.77009,1.05105,0.65363,-0.61025,2.55586,-41.04,-64.92,-58.92
1.5786,44.5392,8.51139,4.00311,2.14042,0.65607,-1.08795,2.44285,-43.14,-65.82,-58.38
1.5992,44.5592,5.7413,1.93212,0.23942,-0.16188,0.15149,2.9462,-45.66,-66.24,-57.42
1.6194,44.5792,7.77876,2.81558,2.77727,-0.77702,0.37996,3.49048,-48.06,-66.42,-57.24
1.6387,44.5991,9.61751,3.20823,4.39575,-0.52229,0.53817,3.52836,-50.16,-66.36,-57.0
1.6593,44.6191,10.50336,3.2226,4.07733,-0.22235,-0.08186,3.87289,-52.62,-66.54,-57.12
1.6787,44.6392,12.90954,5.90171,2.82995,-0.26206,-0.26939,3.97368,-55.14,-65.93999,-57.12
1.6994,44.6592,14.619,6.73968,1.13006,-0.98349,-0.2364,3.65664,-57.36,-65.4,-57.42
1.7224,44.6792,16.46732,6.78277,4.42688,-1.69698,-0.61697,3.23453,-60.42,-64.38,-57.84
1.739,44.6991,18.87828,8.59279,6.65109,-1.7599,-0.68478,2.48805,-63.6,-62.94,-58.26
1.7594,44.7192,17.85117,8.12592,7.85059,-1.38544,-1.33291,1.34207,-66.24,-61.86,-59.1
1.7788,44.7391,15.89032,6.8977,8.33182,-0.97922,-1.69576,0.75686,-69.36,-60.54,-59.46
1.8005,44.7592,15.62935,6.76601,7.73088,-0.81673,-1.46485,0.18509,-71.34,-59.82,-60.0
1.8215,44.7792,15.14333,7.42442,7.21134,-0.74464,-1.52716,-0.37874,-72.36,-58.92,-60.36
1.8425,44.7991,15.73948,8.03973,7.82425,-0.48564,-1.95477,-1.28954,-73.56,-58.62,-60.24
1.865,44.8191,16.02679,7.58483,8.51857,-0.07758,-2.18079,-2.28464,-73.86,-58.68,-60.12
1.8802,44.8391,15.524,7.17303,8.48266,0.28894,-2.2205,-3.41168,-73.98,-59.1,-59.88
1.9016,44.8591,13.01488,5.50906,6.61278,0.38301,-1.9847,-4.32248,-73.43999,-59.58,-58.74
1.9334,44.8792,10.79546,4.34069,4.9943,0.13011,-1.81549,-4.87654,-71.46,-60.66,-58.38
1.941,44.8992,9.65103,3.65834,4.18028,-0.18631,-1.74646,-5.38356,-69.06,-61.92,-57.36
1.9602,44.9191,8.44435,2.55222,3.79481,-0.37202,-1.71592,-5.91745,-65.82,-63.54,-56.46
1.9787,44.9391,5.25048,0.31125,2.88262,-0.70433,-1.67988,-6.1734,-61.86,-65.1,-56.34
1.9988,44.9592,3.44765,-1.01035,3.32315,-1.04947,-1.3885,-6.02374,-58.2,-66.3,-55.74
2.0396,44.9792,3.03824,-1.37906,3.58412,-1.18997,-0.75075,-5.82704,-53.94,-66.96,-55.92
2.0421,44.9992,3.24414,-1.06781,3.41892,-1.24983,-0.34697,-6.00419,-49.2,-66.96,-56.34
2.0616,45.0192,1.19231,-2.71981,3.45004,-1.07268,-0.0391,-6.08544,-44.94,-66.24,-57.24
2.0821,45.0392,-3.36864,-3.85227,1.65918,-1.30298,0.71044,-5.46358,-40.2,-64.8,-58.2
2.101,45.0592,-5.12359,-1.403,0.8691,-1.62979,1.07451,-4.79407,-35.64,-63.12,-58.8
2.123,45.0792,-6.43801,-0.16759,0.88585,-1.51372,0.71349,-4.55828,-31.32,-60.66,-59.76
2.1388,45.0992,-9.35654,-0.47405,-0.6177,-1.788,0.07453,-3.95596,-27.6,-58.44,-60.24
2.1593,45.1192,-11.39401,-0.10774,2.97839,-2.05984,-0.58338,-2.68659,-24.54,-55.56,-61.32
2.1787,45.1392,-11.24796,0.32561,4.707,-1.84787,-0.56139,-1.76907,-22.38,-52.74,-62.4
2.2012,45.1592,-11.81539,2.09971,4.55617,-1.63284,-0.42089,-0.82222,-20.7,-50.7,-63.48
2.2206,45.1792,-12.04762,3.26569,2.77967,-1.60963,-0.52595,-0.22174,-19.68,-48.54,-64.32
2.2386,45.1991,-12.3445,3.59849,2.56898,-2.04396,-0.54978,0.57544,-18.78,-47.04,-65.22
2.2592,45.2192,-11.21923,3.95283,3.87861,-2.80998,-0.47525,1.17592,-18.36,-46.14,-66.06
2.2865,45.2391,-11.68131,3.304,8.00861,-3.21621,-0.46059,1.7037,-18.84,-45.06,-66.6
2.3004,45.2612,-11.1091,3.98395,13.23036,-2.75195,-0.57544,2.45812,-19.26,-44.46,-67.8
2.3235,45.2811,-8.4228,5.43963,14.72913,-2.01891,-0.50885,2.95109,-20.04,-44.64,-68.88
2.3432,45.3012,-6.44998,7.34062,15.55752,-1.40255,-0.51496,3.0305,-20.94,-44.52,-70.32
2.3625,45.3212,-3.76129,10.06044,16.57027,-0.60353,-0.49419,2.96697,-21.84,-45.0,-72.06
2.3813,45.3412,-1.54426,12.14339,16.67322,0.1405,-0.18448,2.51432,-23.52,-45.72,-72.84
2.4025,45.3622,-1.79565,12.55759,15.19839,0.51007,0.58521,2.23943,-25.32,-46.62,-73.56
2.4219,45.3822,-2.10211,11.87764,14.11142,0.45509,1.50334,2.30479,-26.76,-47.82,-74.1
2.4442,45.4022,-0.51475,10.93671,12.17212,0.64446,1.80327,2.28708,-28.14,-48.84,-73.8
2.4619,45.4222,2.01352,11.09713,12.81856,1.19668,0.73059,2.09527,-28.5,-50.28,-73.86
2.482,45.4421,3.94564,10.49139,13.84567,2.24615,0.15394,1.4282,-29.1,-51.42,-73.26
2.5014,45.4621,3.23457,8.77714,10.7787,2.82708,0.53756,0.83872,-29.52,-52.8,-71.82
2.5215,45.4822,1.04387,7.35738,6.13634,2.54731,1.29381,0.72632,-30.0,-54.18,-70.43999
2.5422,45.5021,-0.56503,6.74686,3.74453,1.89551,1.63101,0.9896,-30.9,-55.68,-68.22
2.5634,45.5222,-0.48602,6.66785,3.9648,1.4728,1.58397,1.21073,-31.14,-56.7,-66.24
2.5816,45.5422,0.0431,5.64313,4.34069,1.20707,1.18935,1.30786,-31.56,-57.96,-64.8
2.6033,45.5621,-0.1245,4.43167,4.79559,1.22845,0.73243,1.33108,-31.86,-58.92,-63.06
2.623,45.5822,-1.76453,3.00712,5.14753,1.38727,0.4722,1.36406,-31.74,-59.7,-61.98
2.6427,45.6021,-3.70862,0.63686,4.00311,1.64873,0.40623,1.69088,-32.34,-60.6,-60.66
2.6616,45.6221,-4.67827,-1.33118,1.95127,1.58947,0.5174,2.38604,-33.36,-61.2,-58.92
2.6822,45.6422,-5.30555,-2.4349,-0.75657,0.79718,0.85338,3.32005,-34.14,-61.86,-57.24
2.7031,45.6622,-3.29203,-4.11803,-1.27132,-0.67928,0.84971,4.34264,-35.46,-62.58,-55.62
2.7215,45.6821,-3.40934,-3.43807,3.06697,-1.66644,0.55528,5.90523,-37.02,-63.36,-54.18
2.7426,45.7021,2.65278,-6.43322,5.87537,-2.08488,-0.04215,7.41102,-39.42,-64.32,-54.06
2.7614,45.7221,7.72369,-5.1188,6.79235,-1.57542,0.07269,7.4831,-42.6,-65.1,-54.6
2.7824,45.7421,10.25437,-3.55539,6.79714,-0.54489,1.01404,6.63705,-46.92,-65.34,-55.62
2.8059,45.7632,14.56872,-2.13084,5.97593,0.29688,1.55221,5.50328,-52.5,-65.46,-57.06
2.8253,45.7831,15.66047,1.21386,4.76207,0.83261,1.65056,4.18931,-57.78,-64.68,-57.84
2.8424,45.8032,15.41866,1.41737,2.70305,0.43066,1.19119,3.46971,-63.12,-63.72,-58.56
2.8653,45.8232,17.67879,3.07655,3.89297,-0.12095,1.41232,3.07571,-66.9,-62.34,-59.34
2.8833,45.8432,19.67794,5.01346,4.06775,-0.37385,1.25105,1.91079,-69.48,-60.6,-60.18
2.9026,45.8631,19.00278,3.87621,3.99353,-0.4105,0.71716,0.62553,-71.34,-59.34,-60.66
2.9247,45.8832,16.62294,1.7334,3.57215,-0.58093,0.15516,-0.21686,-72.42,-57.96,-61.38
2.9424,45.9031,16.1465,1.81002,3.95043,-0.99938,-0.31215,-0.69394,-73.43999,-57.54,-61.86
2.9634,45.9232,15.33965,2.36787,7.30471,-1.07085,-1.12827,-1.33657,-73.74,-56.88,-62.04
2.9838,45.9441,13.90313,2.47082,9.09557,-0.45876,-1.26877,-1.89735,-73.8,-56.76,-62.28
3.0036,45.9642,12.67251,2.32956,7.46991,-0.18692,-1.44958,-2.07205,-73.43999,-57.18,-62.4
3.0235,45.9841,10.6518,2.88501,5.3678,-0.38912,-1.64934,-2.03174,-72.9,-57.78,-62.34
3.0446,46.0041,11.00615,3.59849,4.99909,-0.94806,-1.89979,-2.01219,-72.12,-58.74,-62.22
3.0643,46.0242,12.25831,5.58567,7.34302,-1.0739,-2.40009,-2.41292,-70.8,-59.28,-61.68
3.0864,46.0452,12.718,5.64792,8.50899,-0.83872,-2.63161,-2.94742,-69.84,-59.94,-61.5
3.1051,46.0652,11.00136,5.49948,9.64863,-0.63225,-2.68842,-3.43978,-69.12,-60.24,-61.26
3.1273,46.0851,9.30387,5.41329,9.81144,-0.39279,-2.14108,-3.59189,-67.98,-61.2,-60.96
3.1458,46.1062,7.21852,5.47793,8.51139,-0.17837,-1.41965,-3.75865,-66.66,-62.1,-61.14
3.166,46.1261,5.30316,5.22654,7.26401,-0.10201,-1.03481,-3.78675,-65.22,-63.36,-60.96
3.1875,46.1462,4.13479,4.36224,6.98389,-0.02566,-1.33108,-3.91626,-62.52,-63.96,-60.84
3.2061,46.1661,2.62644,4.33111,6.88572,0.29138,-1.50639,-3.97307,-59.7,-64.32,-60.42
3.2306,46.1861,3.25851,4.76686,5.39414,0.56261,-1.3775,-4.08241,-56.7,-64.86,-59.64
3.2456,46.2062,4.38139,4.01268,4.73813,0.64019,-1.8387,-4.51918,-53.28,-64.92,-59.34
3.2657,46.2261,1.96085,1.44849,3.40695,0.44043,-1.12644,-4.80812,-50.52,-65.7,-58.98
3.2887,46.2461,-1.88663,1.18992,2.20985,0.20586,0.83261,-3.88266,-47.4,-66.18,-58.92
3.3099,46.2662,-2.83473,3.7158,0.92416,0.14294,2.84785,-2.94254,-44.52,-66.06,-58.92
3.329,46.2861,-2.2314,4.01747,-3.02388,-0.1686,3.42146,-2.72873,-41.34,-65.7,-58.5
3.3481,46.3062,-2.40138,4.85305,-4.2952,-1.30786,1.93766,-3.25347,-38.1,-65.16,-57.54
3.3656,46.3262,-5.01106,5.36062,-0.97444,-1.92423,1.22051,-3.42756,-34.98,-64.56,-56.64
3.3891,46.3461,-5.59285,3.14119,-0.34477,-2.29136,1.94194,-3.26446,-32.28,-63.42,-56.34
3.4053,46.3661,-8.89446,1.41018,-0.0431,-2.75439,2.97247,-2.74462,-30.24,-61.92,-56.34
3.4255,46.386,-12.17212,1.86748,-0.0838,-3.28951,3.60227,-2.00242,-27.9,-60.36,-56.94
3.4459,46.4061,-16.38352,3.11725,-0.47645,-3.55157,2.97186,-0.95051,-26.22,-58.14,-57.3
3.4668,46.4261,-15.77779,4.04859,-0.4525,-3.91626,1.68538,0.30482,-24.12,-56.28,-57.6
3.4858,46.4462,-12.00932,5.9448,3.17232,-4.24368,0.22113,0.8491,-22.38,-54.66,-57.9
3.5054,46.4662,-9.89284,5.9472,7.9272,-4.22474,-0.67256,1.12094,-21.54,-53.46,-58.62
3.5258,46.4861,-8.95671,5.99987,12.93587,-3.56257,-1.4111,1.42026,-21.0,-52.38,-60.42
3.5461,46.5062,-8.92798,5.85143,15.9789,-2.14597,-2.08366,2.2602,-21.6,-51.84,-62.64
3.5658,46.5262,-6.09085,7.07487,17.74104,-0.7929,-2.83136,3.06838,-22.14,-51.96,-65.16
3.5875,46.5472,-3.31597,7.47709,15.95017,0.34331,-2.66398,3.75988,21.96,-14.28,-13.38
3.6083,46.5671,0.00479,7.24246,14.47534,0.81062,-2.48744,4.5369,19.38,-14.76,-15.12
3.6266,46.5872,4.40054,7.76918,12.70363,0.86315,-2.10382,5.0317,16.56,-16.08,-16.74
3.6499,46.6072,8.19775,7.28556,11.68849,0.77091,-1.03603,4.86921,13.2,-17.64,-17.16
3.6667,46.6271,9.90721,7.34781,10.03649,0.46242,0.02993,4.12823,9.3,-19.86,-17.04
3.6866,46.6472,9.28232,7.2688,8.75081,0.29138,-0.01283,3.28218,5.82,-21.3,-16.92
3.7073,46.6671,7.46991,6.22014,8.14507,0.27184,-0.47037,2.55464,2.34,-22.44,-16.62
3.7266,46.6871,5.77721,5.62637,7.65187,0.67256,-1.0177,2.12398,-0.78,-22.74,-16.8
3.7473,46.7072,5.22175,4.87699,6.88572,1.3268,-1.67316,1.74219,-3.0,-22.68,-16.44
3.7685,46.7281,4.68066,3.91691,4.04381,1.42881,-2.339,1.56381,-5.22,-23.52,-15.66
3.7875,46.7481,5.84185,2.9329,2.48997,0.9163,-3.43673,1.69943,-6.78,-24.12,-14.94
3.8073,46.7681,8.46111,3.24893,3.07894,0.42944,-5.07446,1.68782,-8.94,-24.72,-14.1
3.8279,46.7881,9.46428,4.99191,5.59046,0.33537,-5.09584,0.95112,-11.22,-25.08,-13.26
3.8476,46.8082,7.22091,5.31273,6.05733,0.78679,-3.49048,0.45571,-13.62,-25.02,-12.42
3.8694,46.8282,5.10683,5.46836,4.18985,1.35001,-2.90711,0.55772,-16.38,-24.66,-11.04
3.8884,46.8481,2.61926,3.94804,1.12767,1.63101,-3.72017,1.0739,-18.24,-24.54,-9.0
3.9099,46.8682,3.34709,3.65595,-0.39265,1.83443,-4.63463,1.35368,-20.22,-24.54,-7.14
3.9275,46.8882,3.61764,2.90417,-2.28646,2.03785,-5.29865,1.34207,-21.18,-24.48,-4.44
3.9483,46.9081,5.49948,3.25372,-4.44124,2.03785,-5.76657,1.31092,-20.52,-29.16,-4.38
3.969,46.9291,8.1331,2.07577,-4.26647,2.08305,-6.96936,1.21379,-22.14,-28.92,-1.38
3.9889,46.949,9.19852,-0.36152,-4.07014,2.61756,-7.42446,0.69089,-22.8,-28.2,2.52
4.0112,46.9692,8.11874,1.45328,-5.56173,3.13191,-8.24363,0.43799,-23.34,-29.1,5.52
4.0286,46.9891,7.90087,3.16035,-5.00388,3.43306,-9.51606,0.21564,-23.1,-28.26,10.86
4.0491,47.0091,6.72052,1.35751,-4.9967,4.2559,-9.0463,-0.58154,-21.84,-27.12,16.14
4.073,47.0292,3.29442,1.00078,-6.96234,5.06957,-7.91376,-1.22662,-19.5,-25.74,20.94
4.0888,47.0491,0.48602,0.73263,-8.81784,5.39822,-7.86367,-1.26083,-15.24,-23.94,25.74
4.1088,47.0691,-0.6201,-2.62405,-7.39569,5.81605,-7.76593,-1.37811,-10.68,-21.66,29.52
4.1334,47.0892,-3.24414,-3.28245,-7.34541,6.62728,-6.7244,-1.56687,-5.34,-18.78,33.3
4.1488,47.1091,-5.30316,-4.60884,-8.78911,6.61567,-6.48372,-1.31825,-0.06,-14.94,36.12
4.1707,47.1291,-5.82749,-7.4723,-7.79073,6.61078,-5.58758,-0.97433,5.22,-10.62,37.62
4.1893,47.1492,-5.95438,-8.31746,-7.71412,6.74395,-4.5259,-0.5962,10.56,-5.46,37.92
4.2098,47.1691,-4.71179,-7.44836,-7.73327,6.77022,-4.79835,-0.34392,15.18,-0.12,37.32
4.2312,47.1892,-2.03747,-7.2664,-7.9272,6.25893,-4.8295,-0.98166,19.02,5.04,36.0
4.2516,47.21,-3.44286,-7.38611,-6.46913,5.28826,-4.26506,-1.89735,22.08,9.84,32.88
4.2707,47.2302,-7.05332,-7.81228,-4.02226,5.04636,-3.66702,-1.73974,24.84,14.52,29.88
4.2909,47.2502,-4.14436,-8.60476,-3.3878,4.95595,-3.16306,-1.37017,28.14,15.42,23.7
4.3099,47.2702,0.33519,-9.60314,-2.01592,4.72077,-2.92727,-1.75257,29.76,19.26,19.44
4.3345,47.2902,0.73741,-9.83778,0.85234,4.68961,-2.56563,-2.35489,30.3,22.38,15.72
4.3504,47.3102,2.30801,-9.74201,-0.30167,4.64502,-1.89429,-2.80876,30.0,24.72,10.74
4.3732,47.3302,3.37822,-8.92319,-2.59771,3.85456,-1.54671,-3.49232,29.64,26.22,7.32
4.3899,47.3502,1.13485,-9.44034,-1.15161,2.75989,-0.6408,-3.95169,28.98,28.02,3.24
4.4105,47.3702,-1.92973,-10.25437,1.63763,2.11359,0.93035,-3.41046,27.96,29.58,0.18
4.431,47.3901,0.36871,-11.12346,3.07176,1.86314,2.03479,-2.41292,26.1,31.26,-2.1
4.4498,47.4101,4.8315,-10.34774,4.55377,1.8497,3.05372,-2.3616,23.64,33.54,-4.38
4.4698,47.4302,6.16507,-8.36773,4.03662,1.96576,3.92542,-2.70308,21.72,34.92,-5.16
4.4906,47.4501,9.58399,-9.33499,-0.30406,1.40071,3.97612,-3.60655,19.5,35.88,-5.58
4.5099,47.4702,5.78918,-12.06438,-1.27372,0.18082,4.06592,-4.48192,17.82,37.2,-5.4
4.5307,47.4902,1.22344,-12.82334,0.07661,-0.63958,4.45626,-4.27606,16.38,37.98,-5.52
4.5506,47.5101,1.33836,-11.92312,-0.38786,-0.66157,4.56927,-3.86739,13.2,38.76,-4.8
4.5733,47.5302,2.87065,-10.57758,-2.93769,-0.59376,3.66702,-4.21802,10.68,39.84,-3.96
4.5908,47.5501,4.74291,-11.64061,-4.97515,-1.01587,2.59434,-4.89792,7.8,40.5,-2.64
4.6118,47.5701,4.82671,-12.60547,-6.55532,-2.23271,2.06961,-5.37073,3.84,41.22,-0.54
4.6304,47.5902,5.43005,-15.75624,-4.41491,-3.89488,2.42697,-5.42326,-0.06,42.06,0.42
4.6501,47.6102,6.2369,-16.82405,0.40462,-4.33103,3.48621,-5.32736,-4.08,42.42,2.34
4.6701,47.6301,8.02058,-16.21593,2.09253,-3.48621,3.05677,-5.60652,-8.52,41.88,4.38
4.6928,47.6501,7.78594,-15.36838,-0.63446,-2.68659,1.84176,-6.29436,-12.9,40.92,6.12
4.7107,47.6702,5.42287,-13.75469,-5.06134,-3.04333,1.18386,-6.22838,-16.92,39.18,8.58
4.7316,47.6902,6.80193,-11.19289,-7.99663,-3.91076,0.89553,-5.63157,-21.3,36.3,10.08
4.7498,47.7101,9.98143,-10.46266,-8.28873,-4.79712,0.64324,-5.57353,-25.68,32.94,11.88
4.7697,47.7302,12.18409,-11.4395,-4.96079,-5.28765,1.03481,-5.70976,-29.28,28.68,14.04
4.7899,47.7502,12.1793,-12.97897,-1.7741,-5.45319,1.47096,-6.08177,-32.64,23.88,15.18
4.8105,47.7701,10.39323,-12.61505,-0.29688,-5.13066,1.55099,-6.40675,-35.16,18.84,16.44
4.8298,47.7902,9.29429,-10.82897,-0.84276,-4.67984,0.61575,-6.61139,-37.14,12.84,16.86
4.8498,47.8102,9.22007,-9.84017,-0.95529,-4.28522,0.07025,-6.95714,-38.28,6.84,16.38
