AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
1.0541,264.9715,-10.87686,6.14592,7.32386,-2.78005,0.67195,-0.64752,24.96,-33.72,-12.12
1.0738,264.9915,-11.78426,6.5673,10.79306,-2.67192,1.21318,-0.18021,25.68,-32.82,-13.5
1.0942,265.0116,-11.63343,8.1355,12.33253,-2.17957,2.01586,0.38362,26.16,-31.74,-14.76
1.1146,265.0315,-11.1091,9.14585,10.4052,-1.94072,2.72263,0.85277,26.52,-30.54,-15.78
1.134,265.0515,-8.78433,11.08994,9.68694,-1.96576,2.79471,1.17958,27.06,-29.7,-16.14
1.1547,265.0715,-4.92727,13.32852,11.59272,-1.69759,2.90711,1.37567,27.66,-28.74,-16.8
1.1757,265.0915,-0.97205,15.85919,10.80982,-1.14904,2.84969,1.1411,28.02,-28.74,-16.8
1.1938,265.1115,-1.09654,15.72751,9.51695,-0.72326,2.63283,0.81062,28.62,-28.62,-16.26
1.215,265.1316,-1.98719,15.19839,8.8346,-0.40012,2.53448,0.84788,29.04,-29.04,-15.54
1.2356,265.1515,-1.46286,15.35402,8.45153,-0.06964,2.40742,1.00671,28.92,-29.16,-14.82
1.2546,265.1715,-0.84994,14.90151,7.77158,0.42455,1.92606,1.01098,29.16,-29.58,-13.8
1.2742,265.1915,-1.59214,12.7994,7.26161,0.97311,1.20402,0.94134,29.22,-30.12,-12.66
1.2967,265.2115,-3.17232,10.08917,7.9703,1.47157,0.71654,1.00548,28.98,-30.06,-11.4
1.3149,265.2315,-3.34231,7.89847,8.16902,1.99875,0.96333,1.14598,28.98,-31.08,-10.08
1.3381,265.2515,-3.15077,5.9472,5.46596,2.1985,1.3549,1.26938,28.32,-31.98,-8.22
1.3536,265.2714,-2.62644,4.50589,3.08134,1.92789,1.51495,1.43614,27.72,-32.94,-6.18
1.3738,265.2915,-1.96325,3.89776,1.80044,1.46119,1.51739,1.60291,27.54,-34.32,-4.32
1.3937,265.3115,-0.65122,4.61123,2.04465,0.79229,1.49479,1.63468,26.94,-35.4,-2.58
1.4136,265.3314,0.56743,5.06852,3.31358,0.40867,1.51983,1.42087,26.76,-36.12,-1.02
1.4336,265.3515,0.65841,4.80277,3.57694,0.29932,1.52228,1.13132,25.92,-36.72,0.24
1.454,265.3715,-0.1221,3.52187,3.33512,0.2529,1.62185,1.01281,24.9,-37.08,1.56
1.4739,265.3916,-0.40701,2.28646,1.72622,0.01772,1.91567,1.13315,23.76,-37.86,3.3
1.4945,265.4115,-0.0407,1.85072,-0.37828,-0.63163,1.96332,1.37994,22.44,-38.22,3.96
1.5152,265.4315,2.03028,3.10528,0.48363,-1.42209,1.76784,1.42515,21.66,-38.64,4.44
1.5352,265.4525,3.18189,3.60567,2.22661,-1.91751,1.91201,1.1863,20.22,-39.36,4.8
1.5569,265.4726,2.76291,2.99754,1.04627,-2.33412,2.02807,1.06779,19.74,-39.72,4.56
1.575,265.4925,2.73418,3.41892,1.5682,-2.83258,1.62551,1.21012,18.78,-40.14,3.9
1.5947,265.5125,4.83389,5.59764,4.40773,-2.75317,1.14354,1.11972,17.76,-40.62,3.48
1.6154,265.5326,5.4516,7.00065,5.20499,-2.36283,0.79168,0.72693,17.22,-40.92,2.22
1.6361,265.5525,5.54018,8.09001,5.02782,-2.23271,0.48869,0.51374,15.84,-40.86,0.36
1.6547,265.5725,6.19619,9.46189,6.09085,-2.11237,0.14844,0.26023,15.48,-40.92,-1.26
1.6746,265.5925,6.29675,10.47942,7.33344,-1.78006,-0.36652,-0.00977,14.76,-40.56,-3.42
1.6962,265.6125,5.91847,11.73638,8.76996,-1.38605,-0.92607,-0.21869,14.76,-40.26,-4.74
1.7148,265.6325,5.67186,12.52646,10.33816,-0.97983,-1.25411,-0.50885,14.52,-40.26,-6.3
1.7346,265.6525,5.76045,12.45224,11.3964,-0.71593,-1.14171,-0.77458,14.28,-40.14,-7.56
1.7547,265.6725,4.77643,12.23676,11.68849,-0.46731,-0.84788,-1.02014,14.58,-40.2,-8.76
1.78,265.6925,3.61046,11.70286,11.39879,-0.06781,-0.83505,-1.07818,14.28,-40.2,-10.38
1.7948,265.7125,2.63123,11.32457,10.1179,0.52351,-1.19302,-1.05313,14.58,-39.66,-11.34
1.8199,265.7325,2.19788,10.87207,9.06445,1.02503,-1.86742,-1.00671,15.06,-39.36,-11.76
1.8359,265.7525,2.48758,10.05804,9.22007,1.33596,-2.27364,-0.9841,15.24,-39.06,-11.7
1.8549,265.7725,2.35829,9.15303,8.32224,1.52289,-2.30785,-1.02809,15.66,-38.52,-11.1
1.8754,265.7925,2.05183,8.55927,6.45477,1.41599,-2.21988,-1.02503,16.2,-38.7,-10.56
1.897,265.8125,2.12605,8.82742,5.96874,1.14293,-2.23516,-1.13377,16.44,-38.7,-10.38
1.9174,265.8325,1.96085,8.37252,6.37576,1.0006,-2.12703,-1.35918,16.62,-38.82,-10.2
1.9357,265.8526,1.35991,7.51779,6.0717,0.89553,-1.91445,-1.50151,17.28,-39.42,-9.9
1.9553,265.8725,1.25935,7.15387,5.62877,0.80268,-1.80816,-1.60291,17.88,-39.66,-9.48
1.9758,265.8925,0.75896,6.54335,4.96079,0.74648,-1.83809,-1.75624,18.42,-39.36,-9.12
1.9968,265.9126,-0.07661,5.65271,4.80037,0.70983,-1.93278,-1.81977,19.62,-39.06,-9.24
2.016,265.9325,-0.68714,5.09007,4.48913,0.6915,-1.95599,-1.85031,19.74,-38.7,-9.6
2.0367,265.9525,-1.4054,4.43167,3.97437,0.62797,-1.99142,-1.8326,20.04,-37.38,-10.32
2.0689,265.9726,-1.98958,3.9217,3.632,0.55405,-2.05923,-1.72264,20.4,-36.72,-10.5
2.0806,265.9936,-2.38702,3.66792,3.23935,0.53878,-2.16307,-1.53633,20.94,-36.12,-10.44
2.1016,266.0134,-2.35829,3.68946,2.8922,0.62308,-2.35305,-1.37811,22.5,-34.92,-10.38
2.1161,266.0335,-2.18112,3.73974,2.04465,0.562,-2.40131,-1.38666,23.16,-34.86,-10.08
2.1359,266.0535,-3.63919,3.3854,1.51074,0.14722,-2.18507,-1.44042,23.58,-34.62,-10.62
2.1559,266.0735,-5.39414,2.82276,1.92254,-0.47403,-1.69026,-1.32252,23.88,-34.02,-11.28
2.1764,266.0935,-6.14113,2.89459,2.1069,-1.25838,-0.96883,-1.09528,23.4,-33.84,-12.24
2.1983,266.1135,-7.05332,3.84269,2.93769,-2.06045,-0.34453,-0.99082,24.0,-32.82,-13.74
2.2159,266.1335,-9.1243,3.62003,4.01747,-2.60717,-0.10018,-0.81612,24.78,-31.86,-14.64
2.2365,266.1535,-10.00058,3.44526,5.95677,-2.99996,-0.13256,-0.24862,25.02,-31.14,-15.9
2.2557,266.1735,-8.80827,5.57849,9.28471,-3.01767,-0.27367,0.1857,25.44,-29.88,-17.46
2.2759,266.1935,-8.39647,7.70454,13.10586,-2.62061,-0.25901,0.40928,25.92,-29.1,-18.54
2.296,266.2135,-8.12113,8.41083,15.07389,-2.06228,0.27978,0.62797,26.16,-27.78,-20.52
2.3162,266.2335,-6.99586,9.23683,14.63336,-1.66949,1.13254,0.90836,26.58,-27.0,-21.72
2.3373,266.2536,-6.34942,9.87129,13.23994,-1.34635,1.60047,1.08673,26.76,-26.4,-22.8
2.3561,266.2735,-5.39174,10.07959,12.49773,-1.05374,1.79655,1.32619,26.16,-25.5,-23.4
2.3757,266.2935,-4.20901,10.3645,11.70525,-0.71349,1.83504,1.53327,25.98,-25.56,-23.4
2.3958,266.3136,-3.0574,10.63026,10.91995,-0.39889,1.67499,1.6194,25.56,-24.84,-23.82
2.4185,266.3335,-2.30562,11.35809,11.57596,0.02566,1.40621,1.68477,25.44,-25.08,-23.52
2.4357,266.3535,-2.63602,11.44428,12.23198,0.64446,1.12949,1.6756,25.74,-25.8,-23.16
2.4557,266.3736,-2.69587,10.91517,11.75792,1.20585,1.16248,1.66461,25.56,-26.4,-22.32
2.4757,266.3935,-2.42772,10.08917,10.35013,1.42393,1.30175,1.67499,25.86,-27.9,-21.24
2.4968,266.4135,-2.46124,9.04769,10.06762,1.518,1.37078,1.71714,25.8,-28.5,-20.1
2.5158,266.4336,-2.27689,7.64469,10.00297,1.68416,1.22845,1.76968,25.62,-29.4,-19.14
2.5361,266.4535,-1.22583,6.25844,10.64701,1.93644,1.23334,1.89918,25.08,-30.54,-18.0
2.5558,266.4735,0.52672,5.26006,9.91199,2.22783,1.49906,1.89124,24.36,-31.56,-16.14
2.5783,266.4936,0.9074,4.08451,7.57047,2.48011,1.67499,1.82099,23.28,-33.24,-14.46
2.5992,266.5135,1.21386,3.06458,4.82432,2.47339,1.78189,1.80205,22.32,-34.86,-12.3
2.6193,266.5335,2.22421,2.45166,2.2697,1.97676,1.95904,1.77395,21.54,-35.94,-9.36
2.6362,266.5535,3.43329,2.44448,1.06781,1.08429,2.15391,1.58886,20.4,-37.08,-7.02
2.6557,266.5735,2.98557,2.28407,1.85072,0.35247,2.15452,1.44897,19.92,-38.28,-4.68
2.6757,266.5934,3.02148,2.19788,3.14598,-0.07575,2.28036,1.33535,19.44,-39.48,-3.0
2.7005,266.6135,2.82276,2.03747,2.76291,-0.41417,2.3219,1.34635,18.66,-40.14,-2.28
2.7162,266.6335,3.7972,2.05901,2.81558,-0.71654,2.21133,1.51433,18.12,-41.16,-1.26
2.7356,266.6535,6.08845,3.7589,3.24414,-0.88392,2.09832,1.52838,17.28,-41.1,-0.72
2.7557,266.6735,6.85699,5.23612,2.47082,-0.83627,1.68293,1.19058,15.9,-41.1,-0.24
2.7775,266.6935,5.94241,5.26006,2.15718,-0.98349,1.30298,0.93951,15.06,-41.82,-0.36
2.7956,266.7135,5.66229,5.72932,2.7677,-1.17225,1.09956,0.9896,13.98,-41.76,-0.54
2.8159,266.7335,7.28795,8.03494,3.28484,-1.19424,0.80512,0.93462,12.72,-42.48,-0.72
2.8374,266.7535,8.9615,10.21366,3.43329,-1.11788,0.32559,0.56261,12.24,-42.78,-1.02
2.8566,266.7735,8.9184,11.55681,3.65834,-0.94012,-0.42699,0.06414,11.52,-43.08,-1.38
2.876,266.7935,8.06846,11.56399,4.93684,-0.67684,-1.30664,-0.25351,10.8,-42.84,-2.16
2.8982,266.8136,7.32865,11.72919,6.21295,-0.4441,-1.64506,-0.42272,10.56,-42.42,-3.42
2.9171,266.8335,7.16106,12.43548,6.54335,-0.36469,-1.65361,-0.66218,10.32,-42.12,-4.8
2.9356,266.8535,7.02459,12.60068,6.55772,-0.38668,-1.66522,-0.93585,10.14,-41.52,-5.76
2.9564,266.8736,6.21295,12.64617,6.95755,-0.23946,-1.80755,-1.22784,10.44,-41.28,-6.6
2.9756,266.8935,5.51385,12.54801,6.94797,0.03421,-2.11726,-1.43859,10.56,-41.58,-7.14
2.9956,266.9135,4.7884,11.77947,7.31429,0.29932,-2.46973,-1.6811,10.68,-41.22,-7.56
3.035,266.9335,4.04141,10.82179,7.74764,0.43677,-2.56319,-1.85459,11.22,-41.04,-7.98
3.037,266.9534,3.04303,9.83538,7.89129,0.52657,-2.4569,-2.03785,11.76,-40.92,-8.76
3.0651,266.9735,2.32477,8.97347,7.90087,0.62797,-2.37199,-2.19911,12.54,-40.2,-8.88
3.0777,266.9935,1.62806,7.85059,7.65187,0.86987,-2.31457,-2.39642,13.62,-40.14,-9.0
3.1007,267.0134,-0.07901,6.26802,6.89051,1.12827,-2.44041,-2.40437,14.7,-39.9,-8.94
3.117,267.0335,-1.42694,4.90811,6.58884,1.54305,-2.85579,-2.16307,15.6,-39.24,-8.64
3.1375,267.0535,-1.68312,3.92649,6.02142,2.11237,-3.2498,-1.80327,16.86,-38.76,-8.28
3.1558,267.0735,-1.42934,3.83791,4.94642,2.59129,-3.82402,-1.55954,18.0,-38.28,-8.1
3.1757,267.0935,-1.2809,4.20661,3.17711,2.6255,-4.23452,-1.46791,19.26,-37.68,-8.04
3.197,267.1135,-1.37427,4.61363,2.86586,1.91873,-4.16549,-1.47646,20.52,-38.1,-7.62
3.2177,267.1335,-2.47321,4.7477,4.27844,0.97555,-3.36892,-1.51861,21.06,-37.92,-7.5
3.2361,267.1535,-3.86664,5.37977,4.81235,0.3036,-2.27731,-1.56198,21.6,-37.98,-6.9
3.2562,267.1735,-4.94163,5.59525,2.97599,-0.67134,-0.86499,-1.5742,21.6,-37.8,-6.66
3.2758,267.1935,-5.51145,6.24168,1.56341,-1.75318,0.06475,-1.66949,21.96,-37.32,-6.9
3.2959,267.2135,-6.78996,6.51702,2.50194,-2.55769,0.52718,-1.77945,22.38,-36.66,-7.8
3.3165,267.2335,-9.90481,6.1531,4.64475,-2.68414,0.48747,-1.72081,23.1,-35.46,-9.24
3.3367,267.2536,-12.05002,5.69581,6.47392,-2.41231,0.3653,-1.25288,24.36,-34.26,-10.92
3.3569,267.2735,-12.07396,5.70778,7.21373,-2.16552,0.51068,-0.62675,25.56,-32.4,-12.3
3.3772,267.2935,-11.51372,6.4428,7.82186,-2.14047,0.91874,-0.05498,26.7,-31.14,-13.2
3.3958,267.3136,-10.65659,7.38132,8.92558,-2.09832,1.44714,0.46853,27.66,-29.94,-13.62
3.4171,267.3334,-9.90481,8.03015,9.15064,-1.88269,1.88146,0.95173,27.9,-28.92,-14.34
3.4361,267.3535,-8.13071,9.26795,8.65025,-1.69393,2.16796,1.42942,27.78,-28.26,-15.42
3.4559,267.3735,-5.46596,11.09952,8.96868,-1.43309,2.21194,1.76907,27.96,-27.9,-16.02
3.4765,267.3934,-2.89938,13.10347,9.06684,-0.93462,2.10382,1.90346,28.14,-27.72,-16.92
3.497,267.4135,-0.77093,14.78659,9.10275,-0.51557,2.05006,1.73669,28.38,-27.66,-16.8
3.5163,267.4335,0.04788,15.27501,8.61913,-0.13867,2.09466,1.48807,28.74,-27.96,-15.84
3.537,267.4545,-0.92895,14.24071,8.51139,0.27428,2.0354,1.31886,28.74,-28.32,-15.12
3.557,267.4744,-1.99676,12.38999,7.77158,0.68478,1.9957,1.36712,28.14,-29.04,-14.04
3.577,267.4945,-2.32716,10.51533,6.61757,0.88881,1.78739,1.51556,28.14,-30.24,-13.08
3.5967,267.5145,-2.23858,9.00699,6.29914,1.03481,1.56504,1.56992,27.78,-31.44,-11.7
3.6183,267.5345,-2.19788,7.38132,6.07648,1.09406,1.42881,1.67011,27.48,-32.88,-9.84
3.6398,267.5555,-0.61292,7.50343,6.90967,1.24678,1.42698,1.67072,26.94,-33.96,-7.92
3.6578,267.5755,-0.45729,6.65588,6.28478,1.56259,1.40988,1.43798,26.58,-35.04,-5.7
3.6781,267.5955,-1.13964,4.53462,4.26168,1.6304,1.49662,1.35734,25.68,-35.58,-4.02
3.6976,267.6155,-1.7741,2.71263,2.15478,1.28037,1.65056,1.5461,24.84,-36.36,-2.76
3.7198,267.6355,-1.47243,1.38385,1.30245,0.73731,1.7318,1.95966,24.12,-37.14,-1.2
3.7377,267.6555,1.50595,2.36787,2.46842,0.27917,1.72264,2.28219,22.74,-37.5,0.06
3.7588,267.6756,4.01747,3.51948,3.68946,0.18815,1.7599,2.19362,21.48,-38.4,1.32
3.7805,267.6954,4.06057,3.96959,2.81798,0.19914,1.7599,2.00669,19.8,-39.3,2.4
3.7999,267.7155,4.38378,4.16831,1.54187,-0.11912,1.72631,1.89551,18.18,-39.54,3.42
3.8176,267.7354,5.62159,4.68785,1.72383,-0.58338,1.81244,1.72264,16.68,-40.92,4.38
3.8377,267.7554,6.68461,5.66468,2.16436,-1.02442,1.88757,1.54549,15.12,-41.4,4.86
3.8598,267.7755,7.69975,7.58244,2.81319,-1.18813,1.76968,1.35184,13.74,-41.76,5.22
3.8791,267.7955,8.70292,9.50737,2.92811,-0.8937,1.12705,0.95295,12.3,-41.94,5.16
3.8995,267.8155,8.14268,9.94551,2.05901,-0.54734,0.38973,0.51313,11.04,-41.82,4.8
3.9178,267.8355,6.78038,9.34218,0.77572,-0.55772,-0.41417,0.19059,9.48,-41.88,4.38
3.9379,267.8555,6.55054,9.28471,1.15161,-0.91324,-0.83383,0.07697,9.0,-41.94,3.9
3.9576,267.8754,6.51462,10.08917,3.46441,-1.07085,-1.06352,-0.07819,8.52,-42.66,3.0
3.9785,267.8955,6.76123,11.28387,4.53701,-0.91935,-1.12277,-0.34331,8.04,-42.24,2.04
3.9985,267.9155,6.60321,11.9327,4.35745,-0.85521,-1.13071,-0.70188,8.52,-42.78,0.72
4.0178,267.9355,5.92565,11.66455,4.42927,-0.98777,-1.16309,-1.00976,8.82,-42.78,0.06
4.0385,267.9555,4.58729,11.30542,6.25605,-0.956,-1.32191,-1.16064,9.18,-42.42,-0.6
4.0578,267.9755,3.01669,11.22641,7.5968,-0.52046,-1.53755,-1.0794,9.96,-42.78,-1.38
4.0777,267.9955,2.84431,11.44189,7.80031,0.06231,-1.73913,-0.94318,10.62,-42.6,-1.56
4.0983,268.0155,3.46441,11.82736,6.63194,0.416,-1.82221,-0.96761,10.8,-42.36,-2.82
4.1177,268.0355,3.48356,11.4395,5.36301,0.46365,-1.88513,-1.14659,11.52,-42.48,-3.36
4.1377,268.0555,2.88741,10.47224,5.17866,0.45632,-1.94683,-1.35734,12.12,-41.82,-3.54
4.1609,268.0755,2.10929,9.58399,5.23373,0.46853,-2.00791,-1.47768,12.96,-41.76,-3.96
4.1777,268.0955,1.37188,8.66222,5.54976,0.72754,-2.20889,-1.50945,14.16,-41.52,-3.6
4.198,268.1155,1.01035,7.86974,4.63996,1.07573,-2.50455,-1.46241,15.36,-41.16,-3.72
4.219,268.1355,1.403,7.9679,3.52187,1.2596,-2.93093,-1.52472,16.44,-41.1,-3.72
4.2377,268.1555,1.5706,7.75482,2.94008,1.09223,-3.02562,-1.82588,17.46,-40.56,-3.42
4.2577,268.1754,1.1157,6.95037,3.57454,0.6072,-2.50943,-2.22477,18.3,-40.5,-3.48
4.2815,268.1954,-0.21069,5.82509,3.88579,0.00061,-1.40438,-2.60351,18.96,-40.02,-3.48
4.3028,268.2155,-1.52511,4.7884,3.0957,-0.47159,-0.48564,-2.75012,20.34,-39.72,-3.96
4.3193,268.2355,-2.20745,4.34787,2.18591,-0.77213,0.02138,-2.8338,21.36,-38.7,-4.2
4.3388,268.2555,-3.62482,3.79242,1.12527,-1.04763,0.14294,-3.00179,22.68,-37.8,-5.04
4.358,268.2755,-6.14592,3.11486,1.47004,-1.21379,-0.15699,-3.0415,24.18,-36.84,-5.76
4.3777,268.2955,-7.12514,2.3104,2.11169,-1.29992,-0.15882,-2.88817,25.38,-35.4,-6.42
4.4006,268.3155,-8.01339,1.55863,1.65918,-1.60047,0.06353,-2.6029,27.54,-33.6,-7.26
4.4241,268.3355,-10.0748,1.75256,2.4349,-1.9004,-0.13989,-2.13803,29.88,-31.44,-7.92
4.4378,268.3555,-11.3557,2.3128,4.59687,-1.91934,-0.2584,-1.50456,31.44,-29.28,-8.52
4.4577,268.3755,-11.1881,3.30879,5.45639,-1.83748,0.00611,-0.72754,32.52,-27.24,-9.06
4.4778,268.3955,-10.31422,4.88896,4.95839,-1.88146,0.03054,-0.22663,33.06,-25.8,-10.02
4.4979,268.4155,-10.40999,6.21535,6.30633,-2.0354,-0.04826,0.11362,33.42,-25.08,-10.62
4.5181,268.4355,-9.94551,7.4747,9.20331,-2.07267,0.29932,0.53939,33.78,-24.06,-11.94
4.5377,268.4555,-8.85615,8.87291,10.39084,-1.78006,0.88209,0.81978,33.66,-23.46,-13.14
4.5579,268.4755,-8.68377,9.84496,9.46907,-1.45752,1.06046,1.0006,33.24,-23.52,-13.8
4.5802,268.4955,-8.37492,10.23521,9.70131,-1.26022,1.09162,1.31519,32.76,-22.74,-14.94
4.5977,268.5155,-7.00065,10.76433,11.29345,-0.90897,1.22967,1.58642,32.76,-22.56,-15.12
4.6177,268.5355,-6.10761,10.57998,10.37408,-0.34575,1.52289,1.72814,32.7,-23.16,-15.3
4.6389,268.5555,-5.9041,10.00776,7.98466,-0.135,1.57298,1.91751,32.58,-23.46,-15.12
4.6587,268.5755,-4.9129,10.10353,7.31429,-0.08552,1.52961,2.09038,32.34,-24.3,-14.04
4.6795,268.5955,-3.05261,10.35971,6.79235,0.00183,1.33657,2.13192,31.8,-25.68,-13.26
4.6981,268.6155,-1.52511,10.68053,7.43639,0.26084,0.87537,1.9902,31.8,-26.82,-12.12
4.7178,268.6355,-1.99916,11.1905,9.57441,0.77519,0.68845,1.76845,31.32,-27.72,-11.34
4.7378,268.6555,-2.15478,9.93354,9.50019,1.20524,1.20035,1.76418,30.84,-28.92,-11.22
4.7584,268.6756,-1.60412,9.61272,7.31189,1.34207,1.69698,1.85886,30.18,-30.06,-9.96
4.7787,268.6955,-0.85473,9.17937,5.63116,1.36712,1.6756,1.83321,29.22,-30.9,-8.58
4.7978,268.7155,-0.7853,8.23366,4.60166,1.46608,1.38056,1.80877,28.62,-32.52,-7.32
4.8178,268.7355,-1.46286,7.09163,3.14359,1.53083,1.0739,1.85764,27.72,-33.96,-5.4
4.8377,268.7555,-1.90578,5.97832,1.75256,1.28709,0.80451,1.91323,26.88,-35.28,-3.9
4.8586,268.7755,-1.70707,4.78601,2.28407,0.89064,0.66768,1.99814,25.74,-36.72,-2.94
4.8785,268.7955,-1.07978,4.09408,3.29203,0.69028,0.88881,2.05067,24.84,-37.2,-1.32
4.899,268.8155,-0.34237,4.01508,2.84671,0.56322,1.21745,2.02196,23.34,-37.92,0.24
4.9194,268.8355,-0.40701,3.77566,1.30005,0.31521,1.24861,1.93461,21.6,-38.34,1.56
4.9408,268.8555,-0.12929,3.40216,1.68791,0.00794,1.08001,1.88574,20.28,-39.0,2.82
