AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.7138,5523.9978,5.26022,6.24666,3.49325,-1.23138,1.17244,0.30792,3.4,-7.8,-17.2
0.7661,5524.0178,5.19318,6.82129,3.929,-1.66571,0.81203,0.12893,3.7,-7.7,-17.0
0.7702,5524.0378,4.90108,7.32888,4.99446,-1.79277,0.61838,-0.00851,4.0,-7.7,-16.9
0.7707,5524.0578,4.74785,7.92984,6.12934,-1.36883,0.55974,0.05624,4.5,-7.6,-16.8
0.7941,5524.0778,5.12135,8.67925,6.6513,-0.85814,0.26591,0.02631,5.0,-7.5,-16.7
0.8118,5524.0978,5.5619,9.30894,6.6896,-0.6871,-0.45308,-0.28279,5.3,-7.4,-16.6
0.8302,5524.1178,5.46374,9.79737,6.83565,-0.61868,-1.14702,-0.53813,5.7,-7.2,-16.6
0.8528,5524.1378,4.94418,10.30975,7.25705,-0.3328,-1.55935,-0.61815,6.1,-6.9,-16.5
0.8727,5524.1578,4.63532,10.69283,7.73111,-0.00538,-2.07675,-0.65847,6.3,-6.7,-16.5
0.8987,5524.1778,4.69278,10.81494,8.24588,0.18338,-2.33271,-0.80752,6.5,-6.4,-16.5
0.9116,5524.1978,4.83165,10.69283,8.71995,0.3025,-2.21542,-1.149,6.7,-6.2,-16.6
0.9327,5524.2178,4.65208,10.35045,8.96895,0.36175,-2.01139,-1.5314,6.7,-6.0,-16.7
0.9515,5524.2378,4.12773,9.81892,8.9905,0.46927,-1.79026,-1.80507,6.6,-5.9,-16.9
0.9714,5524.2578,3.42142,9.16768,8.84445,0.67513,-1.80553,-1.9083,6.6,-5.8,-17.1
1.0022,5524.2778,2.83243,8.53798,8.67446,0.88771,-1.99795,-1.90586,6.4,-5.6,-17.2
1.0132,5524.2978,2.39427,7.93223,8.50446,1.15527,-2.26734,-1.97977,6.0,-5.7,-17.4
1.0332,5524.3178,2.05189,7.22592,8.06631,1.45032,-2.428,-2.18869,5.7,-5.8,-17.5
1.0713,5524.3378,1.52036,6.44778,7.42465,1.45887,-2.5569,-2.3915,4.6,-6.5,-17.7
1.0758,5524.3578,0.67279,5.76781,6.75425,1.37518,-2.51475,-2.47213,3.5,-7.6,-17.2
1.1028,5524.3777,-0.13169,5.21712,6.16047,1.21513,-2.22581,-2.45136,3.0,-8.5,-17.5
1.1208,5524.3977,-0.75899,4.65686,5.50923,0.99156,-1.84524,-2.4367,1.8,-9.3,-16.6
1.1523,5524.4177,-1.47248,4.1397,4.84362,0.71606,-1.44207,-2.33346,1.1,-10.5,-16.9
1.1527,5524.4377,-2.22668,3.81169,4.16843,0.37214,-1.27652,-2.0879,1.2,-10.8,-16.7
1.1735,5524.4577,-2.94735,3.62254,3.64648,-0.00232,-1.14946,-1.78857,0.8,-11.5,-17.1
1.1947,5524.4777,-3.49804,3.57465,3.43818,-0.2821,-1.19955,-1.5149,0.8,-11.4,-16.9
1.2112,5524.4977,-3.85718,3.63211,3.48606,-0.49407,-1.21116,-1.33042,0.7,-11.6,-16.4
1.2318,5524.5177,-4.39349,3.65845,3.62014,-0.75002,-1.2081,-1.15938,0.5,-11.3,-16.8
1.2495,5524.5377,-5.186,3.79493,3.99365,-1.07256,-1.09448,-0.87899,0.4,-11.5,-16.8
1.2703,5524.5577,-5.89231,4.03196,4.67602,-1.34561,-0.77073,-0.4801,0.2,-11.8,-17.0
1.2934,5524.5777,-6.23948,4.35997,5.38472,-1.55758,-0.11771,-0.14657,0.0,-12.1,-17.0
1.318,5524.5977,-6.4837,4.81249,5.88273,-1.89173,0.52614,0.02631,-0.1,-12.3,-17.0
1.3332,5524.6177,-7.03917,5.27938,6.5651,-2.26863,0.68375,0.22728,-0.2,-12.4,-17.1
1.3543,5524.6377,-7.66168,5.74147,7.79815,-2.28268,0.39847,0.67138,-0.3,-12.2,-17.2
1.3738,5524.6577,-7.89632,6.30891,9.13176,-1.80071,0.33677,1.26392,-0.3,-12.0,-17.5
1.3953,5524.6777,-7.53957,7.05593,9.96258,-1.08233,0.89755,1.9261,-0.1,-10.8,-18.3
1.4126,5524.6977,-6.3161,8.23391,10.53002,-0.85326,1.23719,2.31217,-0.2,-9.4,-18.7
1.4304,5524.7177,-4.38152,9.64414,11.21239,-0.56737,1.66724,2.40319,0.0,-8.2,-19.2
1.4541,5524.7377,-2.5523,10.75987,11.55238,-0.03042,2.10401,2.06049,0.0,-7.5,-19.2
1.4724,5524.7577,-1.68318,11.49491,11.07831,0.40146,2.15104,1.71108,0.2,-7.2,-18.7
1.4974,5524.7777,-1.57064,11.67927,10.4127,0.55051,1.90364,1.74589,1.0,-6.6,-19.7
1.5134,5524.7976,-1.7143,11.28422,10.16609,0.73683,1.47482,2.05011,1.0,-6.5,-19.3
1.5318,5524.8176,-1.66402,10.61382,10.08229,1.1797,1.1199,2.34271,0.9,-6.6,-19.0
1.5563,5524.8376,-1.10376,9.94342,9.90033,1.53645,1.03377,2.44411,0.7,-6.6,-19.0
1.5853,5524.8576,-0.3352,9.15331,9.47893,1.66534,1.13517,2.3085,0.8,-6.5,-19.5
1.5948,5524.8776,0.09338,8.18603,8.90191,1.6855,1.40212,2.12769,1.0,-6.1,-19.5
1.6128,5524.8976,0.28013,7.33845,8.33208,1.66962,1.55056,2.08676,1.3,-5.9,-19.3
1.6304,5524.9176,1.06785,6.76143,7.72393,1.56027,1.8841,1.93587,1.4,-5.8,-19.3
1.6535,5524.9376,2.05189,6.14131,6.93621,1.28538,2.25367,1.49483,1.6,-5.8,-19.1
1.67,5524.9576,2.43737,5.5212,6.12695,0.90054,2.47114,1.04157,1.9,-5.9,-18.9
1.6938,5524.9776,2.18118,4.91305,5.42543,0.49126,2.40883,0.88702,2.2,-6.2,-18.5
1.7141,5524.9976,1.91303,4.35997,4.96094,0.12535,2.39967,0.95238,2.5,-6.5,-18.1
1.7295,5525.0176,2.0926,3.929,4.61616,-0.23079,2.80284,0.94444,2.9,-6.8,-17.8
1.75,5525.0376,2.29132,3.60578,4.25223,-0.69138,3.38743,0.78439,3.3,-7.1,-17.6
1.7747,5525.0576,2.37273,3.46212,4.07266,-1.27842,3.36361,0.79233,3.8,-7.3,-17.2
1.7916,5525.0776,2.5523,3.53156,4.31688,-1.42686,2.72465,0.90901,4.4,-7.6,-17.0
1.8106,5525.0976,2.73187,3.79493,4.82207,-1.10249,1.79613,0.95666,5.1,-7.7,-16.6
1.8387,5525.1176,3.06228,4.15167,5.27938,-0.54416,1.00811,0.94872,6.2,-7.8,-16.6
1.8495,5525.1376,3.43578,4.57546,5.43022,-0.1306,0.49621,0.80516,6.6,-7.9,-16.0
1.8696,5525.1576,3.79971,5.186,5.03755,-0.06463,0.14008,0.5602,7.2,-7.9,-15.3
1.8933,5525.1776,3.9745,5.85879,4.518,-0.45864,-0.35961,0.31525,7.5,-8.0,-15.6
1.91,5525.1976,3.94576,6.46215,4.518,-0.951,-0.98392,0.27493,7.7,-8.1,-15.6
1.937,5525.2175,4.15646,7.11339,5.32966,-1.13059,-1.48177,0.28715,7.9,-8.1,-15.5
1.952,5525.2375,4.72151,7.92505,6.44299,-1.04751,-1.58745,0.08312,8.3,-8.1,-15.4
1.9725,5525.2575,5.01601,8.80614,7.35761,-0.90885,-1.20688,-0.39458,8.6,-7.8,-15.1
1.9989,5525.2775,4.78616,9.46217,8.05913,-0.85448,-1.16962,-0.79958,8.9,-7.6,-15.3
2.0145,5525.2975,4.45096,9.71836,8.85642,-0.71826,-1.39136,-0.87777,9.1,-7.4,-15.4
2.0426,5525.3175,4.18759,9.75428,9.62977,-0.30837,-1.68763,-0.87472,9.2,-7.1,-15.4
2.0535,5525.3375,3.87633,9.66808,10.12299,0.29822,-2.00712,-0.8796,9.2,-6.9,-15.5
2.1019,5525.3575,3.63211,9.44781,10.08708,0.85594,-2.18549,-0.86067,9.1,-6.7,-15.6
2.1242,5525.3775,3.54592,9.13176,9.60583,1.19864,-2.2313,-0.88571,8.9,-6.6,-15.7
2.1262,5525.3975,3.51001,8.76544,8.87558,1.31654,-2.23558,-0.99811,8.6,-6.7,-15.9
2.1361,5525.4175,3.4717,8.36081,7.96815,1.275,-2.08897,-1.22291,8.1,-6.7,-16.0
2.1508,5525.4375,3.18917,7.9466,7.05832,1.03187,-1.82997,-1.50391,7.7,-6.9,-16.1
2.1738,5525.4575,2.77257,7.52999,6.31131,0.81257,-1.81164,-1.60043,7.2,-7.0,-16.3
2.1931,5525.4775,2.35118,7.16128,5.83006,0.64336,-1.87273,-1.65846,6.3,-7.2,-16.4
2.2124,5525.4976,1.97528,6.83805,5.63852,0.58167,-2.01139,-1.71099,5.1,-7.9,-16.6
2.2319,5525.5176,1.63768,6.4813,5.41824,0.62382,-2.01445,-1.78857,4.3,-8.6,-16.7
2.2527,5525.5376,1.16841,6.1054,5.15248,0.63481,-2.11463,-1.81545,3.4,-9.1,-16.3
2.2704,5525.5577,0.73504,5.78936,4.88671,0.59938,-2.2032,-1.79468,2.6,-9.9,-16.8
2.2957,5525.5777,0.40224,5.5619,4.6832,0.54624,-2.17755,-1.80629,2.2,-10.3,-16.5
2.313,5525.5977,0.06943,5.38233,4.52039,0.47843,-2.01994,-1.87898,1.6,-10.9,-17.1
2.3378,5525.6177,-0.39745,5.21712,4.45335,0.43689,-1.99368,-1.93762,1.2,-11.4,-16.3
2.3542,5525.6378,-0.9218,4.98967,4.1421,0.4766,-1.91365,-1.93335,1.5,-11.5,-16.6
2.3965,5525.6578,-1.49642,4.7694,3.5555,0.29945,-1.79515,-1.96206,1.0,-11.7,-16.3
2.4162,5525.6778,-2.48047,4.61616,3.18917,-0.23689,-1.73406,-1.98283,0.9,-11.8,-16.5
2.4205,5525.6979,-3.82126,4.54673,3.42142,-0.83493,-1.61189,-1.78185,0.8,-12.0,-16.4
2.4358,5525.7179,-4.77418,4.55152,4.0152,-1.11593,-1.15435,-1.408,0.4,-12.5,-16.4
2.4511,5525.7379,-5.07826,4.72151,4.38631,-1.30713,-0.43597,-1.07691,0.0,-12.8,-16.5
2.4758,5525.7579,-5.25783,5.03516,4.53476,-1.66021,-0.15803,-1.09829,-0.2,-13.1,-16.4
2.4998,5525.778,-5.98329,5.26501,5.03037,-2.01818,-0.19773,-1.01033,-0.3,-13.3,-16.4
2.5113,5525.798,-6.87396,5.40627,5.89949,-2.05666,-0.27348,-0.59677,-0.5,-13.3,-16.5
2.5312,5525.818,-7.46774,5.69359,6.75425,-1.93266,0.10037,0.0147,-0.5,-13.2,-16.7
2.5526,5525.8381,-7.61619,6.23709,7.52521,-1.93571,0.56463,0.6219,-0.6,-13.0,-17.0
2.5709,5525.8581,-7.1517,7.35282,8.51165,-1.92166,1.00567,1.13381,-0.5,-12.7,-17.3
2.5941,5525.8781,-6.0623,8.98811,9.63935,-1.5753,1.25185,1.46367,-0.4,-11.3,-18.2
2.6135,5525.8981,-4.7263,10.58748,10.2044,-0.89724,1.51208,1.67626,0.2,-9.5,-18.8
2.6508,5525.9182,-3.57226,11.8349,9.90751,-0.35846,1.42228,1.72085,0.0,-8.6,-19.2
2.6592,5525.9382,-2.69595,12.76867,9.46936,-0.20207,0.82119,1.65671,0.3,-7.9,-20.2
2.6976,5525.9582,-1.95373,13.13739,9.68724,-0.0628,0.45406,1.47528,0.2,-7.4,-19.5
2.7003,5525.9783,-1.62811,12.87641,10.19003,0.25424,0.67214,1.18879,0.5,-7.2,-20.0
2.7107,5525.9983,-1.60656,12.14855,10.56354,0.57372,0.97757,1.06295,0.6,-6.8,-19.5
2.7324,5526.0183,-1.50121,11.03282,10.51805,0.79608,1.29217,1.08188,1.1,-7.3,-19.1
2.7507,5526.0383,-1.36474,9.88596,10.372,0.94024,1.49864,1.11609,0.6,-7.1,-19.5
2.7707,5526.0583,-1.31925,8.76305,10.19482,1.22918,1.41862,1.14053,0.7,-7.1,-19.9
2.7963,5526.0783,-1.30249,7.58267,9.67048,1.68489,1.34959,1.21689,0.9,-6.7,-20.0
2.8117,5526.0983,-1.22587,6.56271,8.66249,2.02025,1.24269,1.32745,1.1,-6.5,-20.0
2.8397,5526.1183,-1.15404,5.8971,7.19001,1.93046,1.48337,1.43008,1.3,-6.5,-19.8
2.8548,5526.1383,-0.69434,5.48049,5.80612,1.43016,1.48031,1.3806,1.5,-6.6,-19.6
2.8734,5526.1583,-0.02873,5.20037,4.94178,0.79241,1.48642,1.17229,1.7,-6.8,-19.2
2.8918,5526.1783,0.48364,4.92023,4.57546,0.43139,1.79919,0.88519,1.9,-7.0,-18.9
2.9141,5526.1983,0.61054,4.6856,4.14449,0.20598,2.25489,0.59014,2.0,-7.3,-18.5
2.9328,5526.2183,0.42618,4.36716,3.60578,-0.23628,2.48824,0.47896,2.2,-7.8,-18.1
2.9519,5526.2383,0.18915,4.00562,3.33044,-0.75674,2.4467,0.57181,2.6,-8.0,-17.5
2.9732,5526.2583,0.2514,3.79971,3.47888,-1.13975,2.20175,0.70681,2.9,-8.3,-17.3
3.0043,5526.2783,0.39745,3.73267,3.90267,-1.1929,2.01604,0.82471,3.1,-8.5,-17.1
3.0255,5526.2983,0.50998,3.73267,4.24744,-0.95588,1.85844,0.95788,3.4,-8.8,-16.9
3.036,5526.3183,0.67758,3.8907,4.29772,-0.70298,1.43144,1.08127,3.8,-8.9,-16.8
3.0517,5526.3383,1.04151,4.14688,4.37195,-0.6535,0.89816,1.14114,4.1,-9.0,-16.6
3.0717,5526.3583,1.44375,4.44617,4.59461,-0.67305,0.56463,1.17229,4.6,-9.0,-16.4
3.0986,5526.3783,1.90345,4.86517,5.02079,-0.59669,0.39542,1.20345,4.9,-9.0,-16.1
3.1207,5526.3983,2.51159,5.47571,5.38472,-0.39633,0.41924,1.15641,5.3,-8.9,-16.0
3.1688,5526.4183,3.11016,6.09582,5.45655,-0.28393,0.50782,0.91634,5.7,-8.7,-15.8
3.1773,5526.4382,3.61296,6.67763,5.46613,-0.41649,0.20788,0.62801,6.1,-8.5,-15.8
3.1789,5526.4582,4.03435,7.25226,5.68161,-0.64556,-0.27409,0.38855,6.5,-8.3,-15.8
3.1921,5526.4782,4.24505,7.91068,6.16047,-0.7378,-0.53371,0.19918,6.8,-8.0,-15.7
3.2148,5526.4982,4.30012,8.59305,6.79256,-0.54538,-0.77011,0.13199,7.1,-7.7,-15.7
3.2346,5526.5182,4.29293,9.21078,7.3169,-0.1923,-1.16595,0.06357,7.5,-7.4,-15.8
3.2509,5526.5382,4.17322,9.81892,7.57549,0.1003,-1.59173,0.00432,7.6,-7.2,-15.9
3.2723,5526.5582,4.05351,10.35524,7.71435,0.20232,-1.97963,-0.03478,7.7,-7.0,-16.1
3.2949,5526.5782,3.93858,10.71438,7.90111,0.21454,-2.14395,-0.06593,7.8,-6.8,-16.2
3.3154,5526.5982,3.86915,10.90113,8.13575,0.297,-2.10363,-0.12702,7.7,-6.8,-16.3
3.3325,5526.6182,3.83563,10.92508,8.26025,0.44056,-1.93076,-0.27729,7.5,-6.8,-16.3
3.3507,5526.6382,3.78056,10.78381,8.19321,0.55234,-1.75972,-0.47827,7.3,-6.8,-16.3
3.3724,5526.6582,3.69437,10.53241,8.028,0.63237,-1.76888,-0.66519,6.9,-6.9,-16.5
3.4018,5526.6782,3.53156,10.12778,7.86519,0.79486,-1.94908,-0.80752,6.5,-7.0,-16.7
3.415,5526.6982,3.42142,9.61301,7.60901,1.06791,-2.10363,-0.94497,6.0,-7.2,-16.8
3.4349,5526.7182,3.36635,8.99768,7.0272,1.26583,-2.07553,-1.19115,5.0,-7.8,-17.2
3.4695,5526.7382,3.16763,8.31532,6.15807,1.16443,-1.92954,-1.47398,4.2,-8.2,-16.9
3.4799,5526.7582,2.86116,7.68802,5.34881,0.84312,-1.76277,-1.69816,3.5,-9.1,-17.0
3.495,5526.7782,2.44934,7.10381,4.85559,0.54807,-1.69557,-1.87715,2.5,-9.8,-17.4
3.5131,5526.7982,1.91781,6.59383,4.6832,0.43567,-1.78904,-1.88142,1.6,-10.7,-16.7
3.5334,5526.8182,1.47248,6.22272,4.72151,0.57128,-2.15861,-1.64441,1.4,-11.0,-16.9
3.5719,5526.8381,1.45811,6.02639,4.61137,0.92008,-2.53185,-1.38174,0.5,-12.0,-16.1
3.5747,5526.8581,1.70951,5.83245,3.82126,1.04592,-2.48665,-1.59126,0.0,-12.3,-16.4
3.5976,5526.8781,1.75021,5.62894,2.6337,0.36725,-2.14945,-1.96022,-0.3,-12.8,-16.9
3.6175,5526.8981,1.4222,5.37754,1.79092,-0.76041,-1.74811,-2.3634,-0.3,-13.3,-16.4
3.6328,5526.9181,0.40942,5.06629,1.95612,-1.75795,-1.53125,-2.63645,-0.4,-13.2,-16.1
3.6512,5526.9381,-0.76138,4.70236,2.76539,-2.20755,-1.26064,-2.58331,-0.6,-13.2,-16.4
3.6714,5526.9581,-1.8388,4.29054,3.5986,-2.24053,-0.65222,-2.51489,-0.6,-13.4,-16.5
3.7022,5526.9781,-3.42381,4.0583,4.20674,-2.18128,-0.3645,-2.41593,-0.8,-13.7,-16.5
3.7332,5526.9981,-5.06868,3.98168,4.53236,-2.18128,-0.7188,-2.1105,-0.9,-13.9,-16.4
3.7373,5527.0181,-6.29215,3.86675,4.65686,-2.33705,-0.7017,-1.56072,-1.0,-14.0,-16.4
3.7551,5527.0381,-7.20916,3.91943,4.82686,-2.71273,-0.49095,-0.8399,-1.0,-14.0,-16.6
3.7716,5527.0581,-7.8197,4.22829,5.62415,-3.15439,-0.67665,-0.16367,-1.0,-13.8,-16.8
3.7931,5527.0781,-7.03677,4.26899,6.98171,-3.29427,-1.26125,0.14421,-0.9,-13.0,-17.3
3.8163,5527.0981,-6.4813,4.96573,8.5308,-3.6107,-2.07492,-0.71345,-1.2,-9.4,-19.0
3.8371,5527.1181,-6.75185,5.71274,10.56833,-3.0878,-0.98025,-0.33655,-1.7,-6.8,-21.0
3.8538,5527.1381,-6.71834,5.99048,12.24193,-2.09637,-1.01385,0.35679,-0.3,-4.8,-20.6
3.8752,5527.1581,-5.71513,6.04076,12.66571,-1.41098,-1.00346,0.64512,-3.0,-3.8,-21.4
3.894,5527.1781,-4.58982,5.7726,12.49572,-1.09821,-0.28509,0.68726,-2.8,-2.2,-19.9
3.9286,5527.1981,-4.1421,5.38233,12.1677,-1.17518,0.24148,1.00553,-2.8,-1.7,-21.7
3.9388,5527.2181,-3.83084,5.43979,12.3808,-1.14403,0.38015,1.67748,-2.8,-0.5,-22.6
3.9507,5527.2381,-2.99045,5.48289,12.46938,-0.49529,0.54325,2.06232,-3.3,-0.6,-22.1
3.974,5527.258,-2.12851,5.00164,11.91631,-0.38472,1.18588,1.67992,-2.3,0.2,-21.5
4.0017,5527.278,-1.755,4.49884,11.60984,-0.56982,1.49986,1.43435,-1.6,1.1,-20.4
4.0108,5527.298,-1.60177,4.12773,11.65772,-0.56554,1.1028,1.59073,-1.5,1.2,-20.7
4.0347,5527.318,-1.24023,3.99844,11.93067,-0.35662,0.87739,1.90411,-1.7,1.1,-20.6
4.0631,5527.338,-0.67519,3.91943,12.24193,0.09053,0.87922,1.93343,-1.4,1.1,-21.6
4.0734,5527.358,-0.06225,3.59141,12.02405,0.67635,0.6025,1.57119,-1.2,0.9,-21.3
4.096,5527.378,0.28013,3.3041,11.15732,1.42038,0.26286,1.17107,-1.9,0.7,-21.5
4.1196,5527.398,0.1245,3.24903,10.43664,1.98482,1.1706,1.17901,-1.9,1.2,-21.5
4.1315,5527.418,0.11732,3.45015,10.18524,2.40937,1.96717,1.60784,-1.7,1.5,-21.4
4.1558,5527.438,0.28252,3.54832,9.83089,2.73313,2.03864,1.93771,-1.5,1.6,-21.4
4.1727,5527.458,0.71349,3.49564,8.97853,2.87058,2.1315,1.95664,-1.2,1.6,-21.2
4.1936,5527.478,1.05588,3.46452,8.09504,2.85408,2.52795,1.70741,-0.8,1.4,-21.2
4.2146,5527.498,1.24742,3.4286,6.18441,1.96528,2.94944,0.96399,0.3,0.0,-21.2
4.2392,5527.518,-0.13408,3.53395,4.74545,0.5328,2.11439,1.05073,1.4,-1.1,-20.9
4.2518,5527.538,-0.78532,3.43818,3.40705,-0.8728,1.61165,2.20465,2.4,-1.6,-21.0
4.2779,5527.558,-0.75899,3.28734,2.6744,-2.44334,2.19869,3.20342,3.0,-1.7,-20.1
4.2958,5527.578,-0.65364,2.89228,2.71032,-3.98577,2.17792,3.8375,3.7,-1.4,-20.8
4.3115,5527.598,-0.2921,2.37033,3.36396,-4.65162,0.54569,4.08062,4.4,-0.2,-20.8
4.3421,5527.6181,0.51477,2.50202,3.89788,-4.62291,-2.31316,4.68477,4.5,0.3,-20.1
4.3591,5527.6381,1.34558,1.85556,4.24984,-4.62474,-2.53429,4.98348,4.8,1.5,-19.1
4.372,5527.6581,2.28414,1.1708,6.59144,-3.98883,-0.29853,3.76114,4.5,2.1,-18.2
4.3952,5527.6781,2.40625,0.77096,8.34405,-2.81841,1.71611,3.41356,6.0,3.5,-17.5
4.4166,5527.6982,3.42621,0.05028,9.20359,-2.0084,1.16266,3.28161,6.8,4.3,-17.9
4.4361,5527.7182,4.51321,0.05267,10.52044,-0.91495,1.09852,2.58461,8.3,4.3,-17.2
4.464,5527.7382,4.80052,0.10295,10.9969,0.32144,0.32517,2.00307,8.8,4.4,-16.8
4.4744,5527.7583,4.29293,0.18436,10.29299,0.95368,-0.32785,1.48017,9.1,4.6,-16.6
4.5088,5527.7783,4.67841,0.47407,9.45739,0.30617,-1.44634,0.91084,9.1,3.8,-16.8
4.5179,5527.7983,5.16684,0.80448,8.61939,-0.40733,-2.47504,0.24622,8.4,4.3,-17.2
4.5337,5527.8183,4.89629,0.98644,8.00885,-0.64251,-3.01688,-0.08304,7.7,4.6,-17.6
4.554,5527.8384,3.6393,0.69913,6.93143,-1.04996,-3.03398,0.20285,7.7,4.7,-17.6
4.5716,5527.8584,3.54113,0.07662,6.25385,-2.02795,-3.00466,1.23582,7.6,5.3,-17.3
4.5965,5527.8784,4.48208,-0.43097,6.5651,-2.88011,-2.83484,1.78743,7.9,5.2,-17.1
4.6153,5527.8985,6.09822,-0.80926,8.02082,-3.06703,-2.33821,1.72024,7.9,5.8,-17.0
4.6429,5527.9185,7.07269,-0.92658,9.5771,-1.98641,-3.08346,1.347,7.7,6.3,-16.8
4.6563,5527.9385,7.42225,-0.96729,9.6202,-0.6535,-3.70166,0.84731,7.5,6.7,-16.8
4.6936,5527.9585,7.4031,-1.16841,8.80614,0.07098,-3.35163,0.38855,7.2,7.0,-16.9
4.6977,5527.9786,6.93382,-1.50121,7.35521,-0.53255,-3.60025,0.59625,5.0,7.7,-17.5
4.7176,5527.9986,6.47412,-2.09978,6.29934,-1.4739,-3.40539,1.04035,3.6,8.3,-16.8
4.7314,5528.0186,6.17005,-2.89228,6.22272,-2.13974,-3.50984,1.23399,1.8,9.5,-16.5
4.7528,5528.0387,5.74387,-3.60817,6.34004,-1.99008,-4.35834,1.77338,0.8,9.7,-17.0
4.7737,5528.0587,6.024,-4.0559,5.80133,-1.50994,-4.91422,2.36348,-0.6,10.7,-15.7
4.7964,5528.0787,6.7327,-4.35279,5.15966,-1.15564,-5.19278,2.65486,-2.1,11.5,-15.4
4.8137,5528.0987,7.54915,-4.71672,4.52757,-0.79461,-5.2557,2.82652,-2.8,12.9,-15.3
4.8335,5528.1188,8.38236,-5.16445,3.58662,-0.26988,-5.59167,2.62249,-4.9,13.6,-12.7
4.852,5528.1388,8.60981,-5.0615,2.4254,0.22797,-5.98446,2.15884,-5.6,14.5,-10.9
