AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.393,6013.9911,-1.53952,3.55071,5.10699,-0.94428,1.81568,0.92,-16.5,-20.0,-22.9
0.4118,6014.0111,-1.46051,3.67761,5.74865,-0.58448,1.78269,1.40381,-16.3,-20.2,-22.7
0.4379,6014.0311,-0.85954,3.9745,5.99766,-0.23812,1.55667,1.7685,-16.1,-20.2,-22.9
0.4514,6014.0511,0.1652,4.3911,5.99048,-0.03164,1.40334,1.90533,-15.7,-20.0,-23.3
0.4715,6014.0711,1.27136,4.95375,5.91386,-0.0463,1.30866,1.75017,-15.3,-19.8,-23.4
0.497,6014.0911,1.88908,5.45176,5.88752,-0.11839,1.22864,1.43619,-14.7,-19.2,-23.7
0.5129,6014.1111,2.10696,5.77739,5.88992,-0.09823,1.10646,1.20161,-14.2,-19.1,-24.4
0.5393,6014.1311,2.25541,6.00484,5.66485,-0.14771,0.92748,1.04768,-14.0,-18.6,-25.2
0.5544,6014.1511,2.44455,6.20835,5.49965,-0.378,0.83952,0.97926,-13.5,-18.1,-24.9
0.5723,6014.1711,2.77018,6.42384,5.61697,-0.53072,0.97391,0.96399,-13.4,-17.7,-25.4
0.5972,6014.1911,3.07904,6.62017,5.69119,-0.54172,1.17671,0.8858,-13.3,-17.7,-26.1
0.6159,6014.2111,3.07185,6.90509,5.82048,-0.60586,1.25613,0.8858,-12.9,-17.2,-26.4
0.6427,6014.231,3.02397,7.1948,6.00245,-0.6816,1.32332,0.93711,-12.9,-17.2,-26.4
0.6613,6014.251,3.012,7.54915,6.11019,-0.87586,1.32027,0.79172,-12.6,-16.8,-26.8
0.6738,6014.271,2.99284,7.91308,6.35919,-1.01208,1.06065,0.57975,-12.1,-16.1,-27.4
0.6967,6014.291,2.842,8.34165,6.89072,-0.97604,0.53469,0.36717,-11.6,-15.5,-27.8
0.7182,6014.311,2.72229,8.6984,7.47732,-0.67366,-0.09083,0.25477,-11.3,-14.7,-28.1
0.739,6014.331,2.8875,8.92825,7.62577,-0.40794,-0.59724,0.08312,-11.0,-13.9,-29.1
0.7551,6014.351,2.93059,9.03599,7.60182,-0.41588,-0.95276,-0.1765,-10.8,-13.6,-29.0
0.7723,6014.371,2.73187,9.13895,7.8604,-0.34563,-1.12869,-0.27729,-10.8,-12.9,-29.0
0.795,6014.391,2.59061,9.20359,8.13575,-0.15626,-1.31562,-0.42207,-10.8,-12.8,-29.4
0.8124,6014.411,2.54511,9.14852,8.33447,-0.08235,-1.3541,-0.62915,-10.9,-12.6,-29.3
0.8324,6014.431,2.37991,8.97135,8.5715,-0.06707,-1.16168,-0.82402,-10.7,-12.3,-29.6
0.8543,6014.451,1.94176,8.77502,8.89952,0.09297,-1.12442,-0.88755,-10.8,-12.0,-29.7
0.8767,6014.471,1.52276,8.5715,9.04078,0.38802,-1.37059,-0.87533,-11.0,-11.7,-29.9
0.8942,6014.491,1.31925,8.35602,8.97374,0.57372,-1.38709,-0.86128,-11.1,-11.4,-29.8
0.9185,6014.511,1.28333,8.18842,8.86839,0.67391,-1.20139,-0.95902,-11.4,-11.3,-29.7
0.9439,6014.531,1.19714,8.00646,8.78938,0.79791,-1.16901,-1.09585,-11.7,-11.2,-29.5
0.9555,6014.551,1.09658,7.76463,8.66967,0.96712,-1.18978,-1.18992,-12.2,-11.3,-29.2
0.9758,6014.571,0.94095,7.46056,8.27701,1.05936,-1.1629,-1.31576,-13.4,-12.1,-28.0
0.9927,6014.591,0.72786,7.17085,7.82928,1.0276,-1.09509,-1.38296,-13.8,-12.6,-27.9
1.0129,6014.611,0.59857,6.941,7.42704,0.98239,-1.06455,-1.4526,-14.8,-13.7,-26.7
1.0495,6014.6309,0.44294,6.83565,7.11339,1.00194,-1.202,-1.59737,-15.1,-14.4,-25.6
1.0543,6014.6509,0.07662,6.66087,6.80453,1.06242,-1.32356,-1.69022,-15.8,-16.3,-25.2
1.0724,6014.6709,-0.44534,6.38793,6.40229,1.07036,-1.40969,-1.6328,-15.7,-17.0,-24.3
1.0958,6014.6909,-0.69913,6.21793,6.25385,1.0111,-1.33333,-1.49352,-16.4,-18.0,-24.3
1.112,6014.7109,-0.82124,6.1485,6.12456,1.08991,-1.09571,-1.52957,-16.2,-18.5,-22.5
1.1326,6014.7309,-1.15404,6.0216,5.58584,1.12411,-1.01996,-1.47886,-16.9,-20.8,-22.0
1.1539,6014.7509,-1.27136,5.88752,4.78137,1.04837,-1.18245,-1.25651,-16.5,-21.7,-20.8
1.1744,6014.7709,-1.05348,5.84442,4.27139,0.85778,-1.35471,-1.19909,-16.8,-22.3,-19.9
1.2006,6014.7909,-0.84518,5.79415,3.94816,0.74721,-1.20872,-1.43671,-16.7,-22.8,-19.0
1.2221,6014.8109,-0.98405,5.66007,3.4286,0.45888,-0.8086,-1.75681,-17.0,-24.3,-19.4
1.2407,6014.8309,-1.65684,5.52359,2.82046,0.02944,-0.46774,-2.02314,-16.0,-24.9,-18.2
1.2517,6014.8509,-2.60018,5.38472,2.45174,-0.39022,-0.42803,-2.1221,-15.0,-25.0,-18.1
1.2745,6014.8709,-3.36396,5.25064,2.32005,-0.63273,-0.68032,-2.15815,-14.2,-25.5,-18.7
1.2923,6014.8909,-4.13731,5.19558,2.28893,-0.80683,-1.10914,-2.29498,-14.1,-25.6,-18.2
1.3156,6014.9109,-5.34642,5.21234,2.72468,-0.85937,-1.66809,-2.42082,-13.4,-26.2,-17.5
1.3418,6014.9309,-6.36638,4.98488,3.41424,-0.67183,-1.85073,-2.32125,-13.3,-26.2,-17.5
1.352,6014.9509,-6.87157,4.87235,4.17322,-0.67061,-1.70168,-2.16853,-13.9,-26.4,-17.4
1.3719,6014.9709,-7.22832,5.22431,5.80851,-0.46108,-2.16777,-2.09706,-13.4,-26.5,-17.2
1.4009,6014.9909,-7.85322,5.1429,5.99287,-0.72681,-2.19038,-2.15692,-13.2,-26.9,-16.6
1.4139,6015.0109,-8.87318,5.32487,5.32966,-1.37677,-1.13114,-1.44954,-13.5,-26.7,-17.0
1.434,6015.0309,-8.8229,5.69119,5.80372,-2.21365,-1.01507,-0.28279,-13.5,-26.9,-16.8
1.4536,6015.0508,-8.62897,5.96653,7.55394,-2.0475,-0.78477,0.11122,-13.2,-27.1,-16.7
1.472,6015.0708,-8.28419,5.92583,8.70079,-1.59912,-0.31807,0.526,-12.8,-27.2,-16.7
1.4917,6015.0908,-8.35841,6.00963,8.70319,-1.82209,-0.3309,1.09105,-12.5,-27.2,-17.0
1.5212,6015.1108,-6.87875,6.41187,9.55316,-1.82087,0.01118,1.75689,-12.2,-27.1,-17.3
1.5341,6015.1308,-5.61936,6.24187,10.5372,-1.89967,1.96045,1.25415,-12.0,-26.8,-17.7
1.5732,6015.1508,-5.79654,5.92583,10.94184,-1.72985,2.7106,1.46123,-11.8,-25.4,-19.2
1.5804,6015.1708,-5.96174,5.66485,11.03761,-1.65044,2.79184,1.87234,-11.5,-23.8,-21.3
1.5917,6015.1908,-5.7702,5.57148,10.75987,-1.52948,2.31964,2.16006,-11.3,-21.6,-23.7
1.6118,6015.2108,-4.65208,6.04315,11.78941,-1.30346,1.51269,2.18083,-11.1,-20.2,-26.9
1.6366,6015.2308,-3.82126,6.20117,12.03363,0.24264,1.4626,1.73551,-10.8,-18.8,-25.7
1.6611,6015.2508,-3.72789,6.45257,10.69283,0.98972,1.55117,1.61456,-10.4,-19.1,-28.0
1.6902,6015.2708,-3.64887,6.76383,9.17007,0.36359,1.35509,1.65976,-9.9,-18.8,-27.0
1.7086,6015.2908,-3.85718,6.66566,8.50925,0.09786,1.31477,1.81187,-9.5,-18.6,-27.1
1.7198,6015.3108,-3.82126,6.25863,8.25307,0.2854,1.21642,2.19671,-9.3,-18.4,-27.0
1.7335,6015.3308,-3.02636,6.04554,8.29856,0.61526,0.79614,2.27918,-10.1,-17.7,-26.0
1.7717,6015.3508,-2.81327,5.53796,7.33606,0.73255,0.70696,2.35615,-10.3,-18.4,-27.4
1.7777,6015.3709,-2.70314,5.07586,6.16047,0.15223,0.79737,2.66952,-10.0,-17.7,-27.1
1.7965,6015.3909,-2.1764,4.84841,4.92263,-0.65473,0.83585,2.74344,-10.2,-17.7,-26.9
1.8154,6015.4109,-1.2977,4.49884,4.31927,-1.40426,0.58234,2.66402,-10.3,-17.9,-27.2
1.8376,6015.431,-0.5866,4.03675,4.43899,-1.85508,-0.17757,2.23581,-10.2,-17.4,-27.6
1.8525,6015.451,-0.65364,3.42621,5.46134,-1.89539,-0.55265,2.21565,-10.2,-16.8,-28.1
1.8808,6015.471,-0.47885,2.73905,6.37117,-1.21794,-0.72124,2.53147,-10.2,-16.2,-28.4
1.8935,6015.491,0.28971,2.36315,7.15649,-0.38961,-0.61373,2.77398,-10.3,-15.6,-28.6
1.914,6015.5111,0.97926,2.31048,7.66407,0.23103,-0.32663,2.49054,-11.0,-13.7,-28.9
1.9423,6015.5311,1.2977,2.01598,7.49887,0.48759,0.15535,2.58095,-12.4,-12.4,-29.7
1.9591,6015.5511,1.42699,1.69754,6.79735,0.36664,0.03134,2.9157,-12.2,-11.8,-29.7
1.9794,6015.5712,2.14048,1.49403,6.41666,0.00806,0.00691,3.51252,-13.5,-10.3,-29.2
1.9991,6015.5912,3.261,1.60895,6.6896,-0.13732,0.39664,3.60903,-13.8,-9.1,-29.1
2.0132,6015.6112,4.06787,1.90105,7.38634,-0.16848,0.22315,3.1857,-13.7,-8.1,-30.2
2.0381,6015.6312,4.63532,2.25301,8.26264,0.09969,-0.3028,2.70312,-14.3,-7.6,-30.3
2.0604,6015.6513,4.8077,2.87792,8.7822,0.66841,-0.41398,2.27246,-14.0,-6.4,-30.1
2.0875,6015.6713,4.767,3.44297,8.62897,1.09785,-0.61679,1.95603,-14.0,-6.0,-29.4
2.0956,6015.6913,4.83404,3.82126,7.99209,1.16687,-0.60701,1.5834,-15.1,-6.4,-29.3
2.1193,6015.7114,4.79094,4.11815,7.09902,0.89443,-0.54776,1.28591,-14.7,-6.3,-29.2
2.1408,6015.7314,5.14051,4.53476,6.21793,0.18705,-0.36572,1.27247,-15.0,-6.4,-29.9
2.1533,6015.7514,5.88752,5.07586,5.82288,-0.7036,-0.08228,1.08066,-15.1,-6.0,-29.4
2.2142,6015.7714,6.42144,5.63612,6.33046,-1.22894,0.17428,0.7288,-15.3,-5.8,-29.5
2.2174,6015.7915,6.67284,6.11498,7.02241,-1.24543,0.20727,0.35251,-15.6,-5.2,-29.4
2.2191,6015.8115,6.74228,6.5244,7.25465,-1.04385,0.73261,-0.11236,-15.8,-4.7,-29.3
2.2359,6015.8315,6.5675,6.59383,7.39113,-0.97726,1.65869,-0.70612,-15.9,-4.1,-29.2
2.2529,6015.8516,5.96653,6.46215,7.2331,-1.15869,1.54323,-1.22291,-16.0,-3.6,-29.2
2.272,6015.8716,5.34163,6.43342,7.13494,-1.3786,0.889,-1.73298,-16.0,-3.0,-29.3
2.2954,6015.8916,5.16206,6.53158,7.82449,-1.44396,0.02279,-2.22901,-16.0,-2.6,-29.4
2.3127,6015.9116,5.62894,6.45018,8.74868,-1.25276,-0.64244,-2.58209,-16.0,-2.1,-29.4
2.3342,6015.9316,6.45497,5.9785,9.34964,-1.07622,-0.90328,-2.8417,-16.0,-1.8,-29.2
2.3547,6015.9516,6.84523,5.51162,9.60344,-1.13242,-0.3816,-2.99931,-16.1,-1.5,-29.3
2.3733,6015.9716,6.941,5.22431,9.89554,-1.33034,-0.11893,-3.14958,-16.1,-1.2,-29.3
2.3929,6015.9916,6.85241,4.86756,10.70959,-1.19229,0.06738,-3.60956,-16.2,-0.9,-29.3
2.415,6016.0116,6.06709,4.35758,12.05996,-0.4397,-0.04013,-4.05305,-16.3,-0.7,-29.3
2.4375,6016.0316,4.81249,3.81647,13.12781,0.89565,-0.00959,-4.21249,-16.2,-0.5,-29.3
2.4581,6016.0516,3.56986,3.10059,13.28104,2.24139,-0.32907,-4.28823,-16.1,-0.5,-29.3
2.4755,6016.0716,2.49483,2.60737,12.31615,2.99031,-0.62167,-4.49043,-16.1,-0.8,-29.3
2.4929,6016.0916,1.78373,2.35357,10.64734,3.29207,-0.86602,-4.93025,-16.1,-4.4,-29.4
2.5138,6016.1116,0.668,2.33921,8.78699,2.95121,-1.07433,-5.57288,-15.5,-9.3,-26.0
2.5395,6016.1316,-0.86194,1.7143,7.72872,2.59691,-1.09571,-6.18925,-15.5,-14.0,-26.8
2.5547,6016.1516,-2.59539,0.78532,6.68003,2.38677,-1.09693,-6.68405,-14.2,-18.5,-25.7
2.574,6016.1716,-4.41504,0.22027,5.50444,1.72276,-1.66686,-6.62846,-12.1,-20.8,-22.1
2.5947,6016.1916,-6.11977,-0.46928,4.66644,1.04165,-1.87395,-6.13243,-10.2,-22.6,-20.3
2.6129,6016.2116,-8.17166,-1.23545,4.27618,0.45094,-1.85623,-5.2424,-8.9,-24.6,-20.1
2.6354,6016.2316,-9.72076,-1.39826,4.43899,0.09786,-1.93687,-3.98097,-6.6,-24.8,-21.2
2.6579,6016.2516,-9.79258,-0.62491,5.43022,0.03433,-2.21909,-2.47824,-6.6,-26.3,-20.2
2.6739,6016.2715,-9.08388,-0.03352,6.33525,0.63542,-2.37425,-1.57599,-6.0,-25.8,-19.6
2.6916,6016.2915,-8.55714,-0.48843,5.29853,0.8761,-2.86172,-1.78185,-6.8,-27.1,-18.4
2.7182,6016.3115,-9.64174,0.38548,3.64169,-1.4012,-3.65767,-0.81607,-7.0,-25.5,-19.3
2.7402,6016.3315,-9.1174,0.84039,5.74865,-2.69624,-0.30402,0.38855,-8.3,-25.8,-19.6
2.7598,6016.3515,-7.59703,0.77814,8.35841,-2.16967,1.06309,0.52477,-7.7,-24.2,-20.5
2.7776,6016.3715,-6.96016,1.02954,8.83966,-1.91616,2.26039,0.73186,-7.5,-23.9,-23.8
2.7937,6016.3915,-6.82608,1.1301,9.28979,-1.87218,1.96168,0.78806,-6.6,-22.7,-22.2
2.8124,6016.4115,-7.71675,1.15643,10.25947,-1.09516,0.97024,1.10998,-7.3,-22.8,-22.2
2.8399,6016.4315,-8.04716,1.35995,10.81973,-0.33891,0.79126,1.92121,-7.2,-23.4,-22.6
2.8578,6016.4515,-7.72154,1.45093,11.02564,-0.16054,1.4516,2.48077,-6.9,-23.7,-22.1
2.8723,6016.4715,-6.66087,1.76458,10.7886,-0.31508,1.74787,2.97434,-6.7,-23.6,-21.9
2.8948,6016.4915,-6.00484,2.35836,10.39355,-0.33708,0.60983,2.94991,-6.6,-23.2,-22.7
2.9132,6016.5115,-5.32008,2.97848,10.19961,0.08625,-0.21239,2.98351,-7.3,-22.5,-23.7
2.9393,6016.5315,-5.20037,3.21791,10.05595,0.40329,-0.51355,2.90043,-8.0,-21.5,-24.4
2.9567,6016.5515,-5.26501,3.17241,9.81413,0.12596,-0.46529,3.26389,-9.0,-21.2,-24.6
2.975,6016.5715,-4.94897,3.11735,9.7854,-0.32791,-0.82021,3.92241,-11.1,-20.4,-25.5
2.9956,6016.5915,-4.19238,2.92102,9.76385,-0.2937,-1.30096,4.50151,-11.6,-18.3,-23.7
3.0241,6016.6115,-2.842,2.74863,9.89554,0.23408,-1.51537,4.71409,-14.0,-17.2,-25.2
3.0429,6016.6315,-0.66321,3.12932,9.69442,0.70567,-1.58256,4.45386,-16.8,-16.1,-24.6
3.0632,6016.6515,1.27854,3.64169,9.35204,0.89382,-1.2301,3.89186,-17.9,-15.0,-25.2
3.0786,6016.6714,2.49962,3.75901,9.4095,1.08319,-0.17635,3.67989,-18.9,-14.6,-23.3
3.1034,6016.6914,3.23227,3.85718,9.33288,1.41611,1.01544,3.551,-20.0,-13.3,-24.3
3.1149,6016.7114,3.38311,3.69676,8.89952,1.86509,2.93967,3.8491,-20.3,-12.9,-25.5
3.146,6016.7314,2.97608,3.72549,8.12138,1.86326,3.69898,3.98105,-19.3,-11.8,-27.1
3.1619,6016.7514,2.95214,3.55789,7.12776,1.36052,2.31414,3.48381,-19.2,-11.4,-26.6
3.1755,6016.7714,2.89468,3.44536,6.23948,0.86694,0.42779,3.01833,-18.8,-10.7,-27.3
3.2029,6016.7914,2.72229,3.88112,5.66485,0.51203,0.40886,3.07147,-19.0,-10.4,-26.1
3.2146,6016.8114,2.43737,3.91943,5.67922,0.28723,0.5127,3.27184,-19.7,-9.9,-28.3
3.2347,6016.8314,1.6736,3.59381,5.57627,0.25485,0.11992,3.65179,-20.1,-8.7,-26.9
3.2539,6016.8514,1.68078,2.91383,5.36078,0.31655,0.13641,4.33657,-18.8,-7.3,-26.3
3.2768,6016.8714,2.74623,2.64567,5.15727,0.15406,-0.04257,4.71042,-19.9,-6.5,-27.4
3.2943,6016.8914,4.03914,2.62173,5.00403,-0.05913,-0.38955,4.75746,-20.7,-5.4,-26.2
3.3171,6016.9114,4.74066,2.19316,4.70954,-0.37128,-0.5221,4.68599,-19.7,-3.0,-26.5
3.344,6016.9314,4.79094,1.43656,4.69757,-0.67305,-0.67543,5.05862,-20.6,-0.8,-26.4
3.3614,6016.9514,5.33923,0.6273,4.63053,-0.87158,-0.85686,5.57113,-20.1,1.7,-26.2
3.3822,6016.9714,6.72791,-0.10774,4.94657,-1.10493,-1.49827,5.6255,-20.1,5.4,-26.8
3.3943,6016.9914,8.52601,-0.39266,5.84203,-0.96993,-2.77803,4.97065,-20.6,8.1,-26.9
3.4167,6017.0114,9.61062,-0.36632,6.5244,-0.19902,-3.57765,4.18813,-20.2,11.0,-22.6
3.4447,6017.0314,9.42147,-0.52674,6.22033,0.60182,-3.28382,4.04886,-20.9,12.0,-22.2
3.4581,6017.0514,9.46936,-0.97686,5.2674,0.53768,-2.93685,4.3775,-19.7,14.6,-20.7
3.4727,6017.0714,10.12539,-1.47727,4.30012,0.1449,-2.53429,3.91386,-20.4,16.1,-20.0
3.4971,6017.0914,9.67287,-1.95373,3.42621,0.14795,-1.84768,3.15394,-19.8,17.4,-19.6
3.5134,6017.1113,9.50767,-2.18837,2.91862,-0.12327,-2.76887,3.49663,-19.3,18.4,-18.7
3.5375,6017.1313,10.14694,-2.7199,2.77975,-0.26683,-3.51717,3.31337,-19.6,20.3,-18.1
3.5665,6017.1513,10.38636,-2.97369,2.5092,-0.15931,-3.05903,3.03787,-18.5,21.7,-16.3
3.5745,6017.1713,10.55157,-3.21791,2.13809,-0.22712,-2.03583,2.90593,-17.9,23.2,-14.8
3.6001,6017.1913,10.86761,-3.70155,1.71909,-0.50262,-1.202,2.6457,-17.0,24.6,-13.5
3.6175,6017.2113,11.1645,-4.08224,1.4222,-0.79278,-0.94604,2.00368,-15.6,24.9,-13.7
3.6358,6017.2313,11.07352,-4.22589,1.56586,-0.95527,-1.20505,1.37266,-14.6,25.2,-12.8
3.6596,6017.2513,9.6202,-4.92742,1.34798,-1.07256,-1.63143,1.27125,-16.3,26.2,-10.9
3.6759,6017.2713,9.13416,-5.40627,2.06626,-1.0695,-2.06209,2.54063,-14.0,27.5,-11.4
3.6998,6017.2913,9.74949,-4.59222,2.88031,-0.82027,-2.33943,1.55836,-13.9,28.0,-9.9
3.717,6017.3113,10.15891,-4.88193,2.77975,0.05143,-1.22093,1.08494,-13.6,28.1,-9.3
3.7415,6017.3314,10.46777,-4.96094,2.18597,0.01356,-0.30586,0.69826,-12.8,29.1,-7.9
3.753,6017.3514,10.52763,-4.89869,1.43417,-0.0011,0.00996,0.11183,-12.8,29.2,-7.8
3.7745,6017.3714,10.40312,-4.8915,0.89785,-0.1587,-0.60946,-0.15878,-12.7,28.9,-8.3
3.7984,6017.3914,9.6609,-4.92023,0.47407,-0.06707,-1.33089,-0.51431,-13.2,29.3,-7.4
3.8125,6017.4115,9.02881,-5.16924,-0.08859,-0.14526,-1.44756,-0.68291,-13.2,29.5,-7.5
3.8355,6017.4315,8.42545,-5.83485,-0.22027,-0.25094,-2.35653,-0.81669,-13.5,29.2,-7.4
3.855,6017.4515,8.25785,-5.92583,-0.30407,-0.31386,-2.96495,-0.93886,-13.8,29.0,-7.1
3.873,6017.4716,7.9059,-5.92822,-0.79969,-0.49285,-2.41823,-0.93825,-13.8,29.1,-6.3
3.9046,6017.4916,7.14452,-5.66725,-1.21629,-0.46658,-2.13723,-0.22659,-13.9,29.1,-6.8
3.9302,6017.5116,7.13015,-5.34402,-1.83641,-0.16054,-2.41579,0.71842,-13.5,29.4,-6.0
3.9424,6017.5316,8.01843,-5.24586,-2.28893,-0.28149,-1.69802,1.02752,-13.7,29.7,-4.8
3.9593,6017.5517,7.81252,-5.02798,-2.6361,0.29578,-0.51294,0.63962,-13.7,29.9,-4.3
3.9804,6017.5717,7.07508,-5.04474,-2.6744,0.70078,0.17001,1.03546,-13.8,29.9,-3.6
3.9929,6017.5917,7.07508,-5.70795,-2.61934,0.6397,-0.40298,1.1784,-13.7,30.1,-3.5
4.0128,6017.6118,6.62017,-5.94498,-2.48047,0.45461,-2.07798,1.12037,-13.7,30.0,-3.6
4.0459,6017.6318,6.18441,-6.06709,-2.82524,0.73621,-3.19769,1.12037,-13.8,30.1,-3.1
4.0658,6017.6518,5.48289,-6.41666,-3.02397,0.99033,-3.94722,1.3751,-13.8,30.1,-2.6
4.0779,6017.6718,4.87714,-6.54595,-2.9713,1.10579,-5.07366,1.93465,-13.7,30.2,-2.2
4.0989,6017.6919,4.29772,-6.74707,-3.02876,1.54256,-6.08098,1.77399,-13.5,30.4,-1.7
4.1167,6017.7119,2.57385,-7.24508,-3.39029,2.16136,-6.83234,1.42641,-13.5,30.5,-1.4
4.1392,6017.7319,0.72068,-7.97772,-3.75662,2.54926,-6.90809,1.74162,-13.2,30.7,-0.9
4.2089,6017.752,-0.33041,-8.55474,-3.65366,2.8608,-6.8751,2.03728,-12.6,31.0,-0.8
4.2179,6017.772,-0.82124,-9.11261,-3.60338,3.53337,-6.70284,1.69397,-11.7,31.4,-0.9
4.2193,6017.792,-1.8412,-9.44302,-3.02876,3.95059,-6.89465,1.19917,-10.4,31.9,-0.9
4.2207,6017.812,-3.69676,-10.35524,-2.79412,4.57795,-5.11153,2.03544,-9.7,32.1,-2.5
4.2398,6017.8321,-3.49085,-10.84367,-3.39029,4.58589,-1.82874,3.10629,-6.3,31.6,-4.0
4.253,6017.8521,-1.90345,-11.07113,-3.67042,3.78932,-1.64182,2.44167,-4.3,31.4,-5.3
4.2759,6017.8721,-0.62969,-10.90353,-2.79891,3.38432,-2.85683,1.54431,-2.4,30.2,-6.9
4.2947,6017.8922,0.21788,-10.92029,-1.925,3.58101,-2.1916,0.98476,-1.6,28.8,-11.2
4.3129,6017.9121,1.07264,-10.84367,-1.07264,3.36293,-0.65222,0.50339,-1.5,27.7,-13.1
4.3382,6017.9321,1.44614,-10.79339,0.43336,3.09354,-0.29608,-0.15329,-1.0,26.3,-14.0
4.356,6017.9521,1.11573,-10.94184,0.96968,3.51565,0.22254,-0.77209,-0.3,24.3,-18.3
4.3758,6017.9721,0.6273,-10.89874,0.88588,3.34278,1.43389,-0.97307,0.4,23.2,-19.9
4.4008,6017.9921,0.16281,-10.98733,1.53234,2.75635,2.11745,-0.85395,-1.5,22.1,-21.3
4.4223,6018.0121,0.13647,-11.14056,3.55071,2.68793,2.54566,-0.63892,-0.7,20.4,-24.2
4.4383,6018.0321,0.35675,-11.02803,4.49884,3.6195,2.09118,-1.0537,-0.3,18.3,-22.9
4.4582,6018.0521,1.20193,-10.72635,3.48128,4.11247,1.45099,-1.52834,1.4,15.7,-26.3
4.4826,6018.0721,2.08302,-10.41749,1.53712,3.61644,1.18527,-2.13493,-1.5,14.4,-28.6
4.4998,6018.0921,2.61455,-10.05595,-0.25619,2.59141,1.3954,-2.83498,-0.8,12.0,-30.8
4.5196,6018.1121,2.98327,-10.04638,-0.86912,1.35807,1.66602,-3.49472,-1.1,10.8,-31.9
4.5397,6018.1321,2.93778,-10.27144,-0.27295,0.3532,1.89448,-4.23753,-0.4,10.5,-29.6
4.5534,6018.1521,2.97608,-10.60185,0.77096,-0.01576,2.28055,-4.76654,0.3,9.8,-30.8
4.5755,6018.1721,3.24664,-11.26746,1.925,-0.32852,2.26283,-5.20087,0.6,10.4,-30.8
4.5975,6018.1921,3.28255,-11.98095,3.07425,-0.20207,3.31657,-5.45315,2.1,10.4,-31.7
4.6193,6018.2121,2.90426,-12.32094,3.70873,-0.06219,4.02029,-5.69383,2.1,10.6,-31.7
4.6629,6018.2321,2.5523,-12.2108,4.07745,-0.06707,2.73747,-5.7873,2.1,11.0,-29.9
4.669,6018.2521,2.63131,-12.03363,3.71831,0.00928,1.26712,-5.86915,2.7,11.7,-31.1
4.6875,6018.2721,2.66483,-11.6697,2.61215,-0.32852,0.57257,-5.96384,1.8,12.2,-30.2
4.7035,6018.2921,3.10537,-11.13577,1.95133,-1.19045,0.26408,-5.88442,0.8,12.1,-30.2
4.7159,6018.3121,3.68,-10.78621,2.08302,-1.77139,0.13213,-5.90947,0.3,12.2,-30.4
4.7592,6018.332,4.34561,-10.49171,2.65525,-2.13852,0.27019,-5.98155,0.6,11.3,-30.9
4.7741,6018.352,5.01361,-10.45819,3.40945,-2.3401,0.61716,-6.02187,0.4,11.3,-31.0
4.7777,6018.372,5.66007,-10.1637,4.5156,-2.3456,0.72712,-6.10678,-0.5,12.1,-30.8
