AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
1.9003,82361.521,7.19458,8.63349,6.12916,0.25962,-0.37996,0.66951,-10.32,-4.86,-39.9
1.9214,82361.541,7.25204,9.47864,6.30393,0.21319,-0.52168,0.1179,-9.9,-4.8,-40.2
1.9414,82361.5609,6.25605,9.03332,6.59363,-0.00916,-0.72449,-0.21014,-9.9,-4.74,-40.38
1.9629,82361.581,6.17465,9.14824,7.46033,-0.07391,-1.00548,-0.32742,-10.14,-4.62,-40.14
1.9817,82361.601,6.10043,9.68933,8.28154,0.0562,-1.32436,-0.45754,-10.44,-4.5,-39.84
2.0042,82361.6209,5.70538,10.34295,9.25598,0.47037,-1.83504,-0.71227,-11.1,-4.2,-39.66
2.0237,82361.6419,4.61841,9.6606,9.85693,1.02503,-2.1869,-0.92485,-11.88,-4.08,-39.3
2.0556,82361.663,4.42209,8.38928,9.51456,1.38056,-2.0183,-1.01831,-12.48,-4.56,-38.76
2.097,82361.6829,4.78122,9.2895,7.49625,1.4899,-1.54915,-1.28098,-13.92,-5.46,-38.04
2.1009,82361.7039,4.64715,9.68215,5.04937,1.3775,-1.53449,-1.82343,-15.42,-6.6,-36.96
2.1039,82361.7249,3.51948,8.82982,4.5011,0.99449,-1.50212,-2.18629,-16.56,-8.28,-35.94
2.1285,82361.745,2.91614,7.67581,4.55377,0.47953,-1.23395,-2.44468,-17.82,-10.14,-35.28
2.1441,82361.765,1.97282,7.02698,4.42209,0.0617,-0.77946,-2.69025,-18.54,-11.7,-34.8
2.1658,82361.7849,0.55785,5.8634,5.12838,-0.135,-0.62675,-2.91994,-18.42,-13.32,-34.38
2.1831,82361.805,-0.14605,4.66391,5.01585,-0.01344,-0.48686,-2.97125,-18.12,-14.28,-33.54
2.2031,82361.825,-0.25139,4.23774,3.28006,-0.00611,-0.45815,-3.01523,-17.34,-15.48,-33.18
2.223,82361.8449,-1.76932,3.87142,2.56419,-0.11484,-0.79657,-2.99874,-16.44,-16.8,-32.34
2.2435,82361.865,-4.05338,2.1045,3.25133,-0.11973,-1.38178,-2.6933,-15.42,-18.06,-31.92
2.2724,82361.885,-4.83389,1.63045,3.84988,-0.20159,-1.59986,-2.13864,-14.7,-19.38,-31.98
2.2847,82361.905,-4.46519,3.00951,4.09408,-0.54245,-1.34696,-1.82527,-14.4,-20.22,-31.26
2.3027,82361.9249,-5.41329,3.44286,4.86981,-1.04641,-1.29015,-1.69821,-13.86,-20.88,-31.5
2.3242,82361.945,-7.30471,3.14598,8.48505,-1.12521,-1.28282,-1.32863,-13.98,-21.12,-30.84
2.3453,82361.965,-7.46512,3.35667,9.92636,-0.66157,-0.66157,-0.78802,-13.92,-21.48,-30.54
2.3758,82361.9849,-7.75482,4.57293,7.73806,-0.54734,-0.07269,-0.53023,-13.86,-21.0,-30.78
2.3845,82362.005,-8.86333,5.09965,6.17225,-1.12949,0.23396,-0.33048,-14.16,-20.88,-30.42
2.4043,82362.025,-10.24239,5.21218,7.36456,-1.96882,0.57055,0.13134,-14.04,-20.7,-31.14
2.4321,82362.0449,-9.5385,5.76284,9.39245,-2.3164,0.95234,0.81184,-13.74,-19.8,-31.68
2.4448,82362.065,-7.44836,7.72609,10.99417,-2.24493,1.21745,1.31825,-13.44,-19.44,-31.98
2.4624,82362.085,-4.33111,10.42914,13.45541,-1.77701,1.30114,1.40804,-12.9,-18.0,-32.88
2.4832,82362.1049,-1.61848,12.15297,12.47618,-0.92118,1.30664,1.03908,-12.54,-16.5,-33.54
2.5039,82362.125,-2.77009,10.39562,9.34457,-0.32437,0.74403,0.82833,-12.6,-15.18,-34.8
2.5279,82362.145,-4.61123,10.55125,10.19451,-0.2474,0.16066,1.20585,-12.18,-13.62,-35.82
2.5451,82362.1649,-2.30562,10.39562,11.66694,0.04581,0.67012,1.39399,-12.24,-12.42,-36.54
2.5639,82362.185,-1.38624,9.80186,12.37084,0.43494,0.81734,1.21929,-12.12,-11.76,-36.72
2.5844,82362.205,-1.14443,8.20493,10.56801,0.73976,1.38544,1.16431,-12.0,-11.46,-36.42
2.6056,82362.2249,-2.229,6.92164,7.71891,0.71349,1.41171,1.22723,-11.94,-11.28,-36.54
2.6233,82362.245,-3.92888,4.98473,8.11395,0.55955,1.25044,1.53938,-11.76,-11.28,-36.36
2.6448,82362.265,-3.39737,4.26886,6.98149,0.65179,1.27121,1.86558,-11.1,-11.58,-36.42
2.6668,82362.286,-3.32315,2.96402,6.51223,0.84849,1.11972,2.20034,-10.2,-11.82,-36.6
2.6854,82362.3059,-1.8148,2.59771,3.9624,0.75075,0.89003,2.44285,-9.66,-12.3,-36.9
2.7052,82362.326,-0.56503,2.61447,2.12845,0.26145,0.35736,2.51371,-9.0,-12.48,-37.26
2.7255,82362.346,1.26893,3.4285,4.17309,-0.22785,-0.22113,2.38482,-8.7,-12.06,-37.62
2.7468,82362.366,2.89459,3.99832,7.11557,-0.39095,0.13134,1.82893,-9.18,-11.64,-37.68
2.7672,82362.3859,2.03986,2.65756,7.77158,-0.31337,0.65301,1.36284,-9.48,-11.34,-37.86
2.7921,82362.4069,0.79009,1.63524,6.95037,-0.20036,0.97311,1.41293,-10.02,-11.04,-38.16
2.8118,82362.427,0.93134,1.31921,5.533,-0.21258,1.06229,1.79411,-10.2,-10.8,-38.28
2.8268,82362.448,2.78685,2.56898,4.80516,-0.44288,0.88514,2.15635,-9.9,-10.08,-38.58
2.8466,82362.468,4.85305,3.9648,5.82988,-0.5229,0.6805,2.0971,-9.66,-9.3,-38.4
2.8663,82362.4879,6.12916,5.14514,6.53378,-0.47098,0.77519,1.7764,-9.24,-8.28,-38.34
2.8858,82362.508,6.14831,5.4085,6.90009,-0.31887,0.73243,1.42026,-9.18,-7.14,-38.64
2.9069,82362.528,5.84903,5.92804,6.25605,-0.22113,0.75992,1.13315,-9.12,-6.48,-39.06
2.9258,82362.5479,6.12437,6.74207,5.62398,-0.32376,0.59437,0.93646,-9.06,-5.28,-39.78
2.9456,82362.568,6.45716,7.8865,5.84664,-0.52229,0.38729,0.61209,-8.76,-4.62,-39.96
2.9665,82362.588,6.2776,8.60237,6.61039,-0.56261,-0.02627,0.25107,-8.28,-3.9,-40.32
2.9855,82362.6079,6.27281,9.35654,7.48906,-0.43494,-0.73365,-0.03787,-7.92,-3.06,-40.2
3.0089,82362.628,6.58405,9.84975,9.51216,-0.21502,-1.10444,-0.3488,-7.98,-2.94,-40.2
3.0275,82362.6489,6.09564,10.27112,10.62547,0.04032,-1.05008,-0.7196,-7.98,-2.94,-40.32
3.0475,82362.669,4.38618,10.29986,10.12987,0.26328,-1.16797,-0.99999,-8.58,-3.42,-40.02
3.0675,82362.689,3.23696,9.7444,9.71806,0.41111,-1.44958,-1.02259,-9.48,-3.66,-40.38
3.1,82362.7089,3.21062,9.50977,9.32781,0.61453,-1.78495,-0.93768,-9.96,-3.66,-40.2
3.1164,82362.7289,3.48596,9.68455,8.63349,0.74892,-2.07816,-0.97922,-11.1,-3.9,-39.78
3.132,82362.749,3.74453,9.52174,8.72686,0.83933,-2.26875,-1.19791,-11.82,-4.02,-39.36
3.1476,82362.7689,3.83072,8.96389,9.36372,1.00121,-2.16002,-1.53388,-13.02,-5.1,-38.46
3.1682,82362.789,3.50751,7.99663,8.6311,1.18447,-1.96393,-1.90956,-14.34,-6.3,-37.2
3.1876,82362.809,2.37984,6.69179,7.47949,1.27549,-1.96088,-2.15391,-15.36,-7.62,-36.42
3.2077,82362.8289,1.28808,5.66229,6.9384,1.38483,-2.12276,-2.31335,-16.5,-9.3,-35.34
3.23,82362.849,0.3304,4.6232,6.30393,1.49234,-2.10871,-2.36222,-17.1,-10.56,-34.32
3.2497,82362.869,-0.22505,4.14436,5.60722,1.45203,-2.03174,-2.31701,-17.88,-12.3,-33.42
3.2797,82362.8889,-0.56743,4.20422,5.28879,1.35368,-1.73913,-2.31457,-18.6,-14.28,-32.46
3.2935,82362.909,-1.36469,3.89537,4.11324,1.1918,-1.38361,-2.38665,-18.78,-16.26,-31.26
3.3093,82362.929,-1.98,3.47878,2.96881,0.87415,-1.05374,-2.42208,-19.2,-18.66,-29.94
3.3321,82362.9489,-2.1045,3.50272,2.19788,0.44288,-0.69822,-2.40925,-19.02,-20.46,-28.98
3.3492,82362.969,-2.72939,3.84748,1.41497,0.01344,-0.51862,-2.51432,-18.12,-22.44,-27.72
3.3766,82362.989,-5.26964,3.37343,1.82438,-0.39156,-0.75259,-2.5021,-17.82,-23.82,-26.88
3.3922,82363.0089,-6.60081,3.21781,3.17711,-0.86254,-0.6524,-2.01952,-16.62,-24.54,-26.58
3.4105,82363.029,-6.20577,4.07014,3.632,-1.35368,-0.18448,-1.54977,-15.66,-25.44,-26.46
3.4285,82363.049,-6.40449,5.35344,3.61046,-1.88452,0.02321,-1.34635,-15.12,-25.62,-26.58
3.4487,82363.07,-9.19852,5.21936,6.96952,-1.99936,-0.27184,-1.07268,-14.4,-25.68,-26.82
3.4675,82363.09,-9.52653,5.54976,9.27753,-1.70004,-0.07391,-0.33231,-13.98,-25.5,-27.18
3.4883,82363.1099,-7.51061,7.19218,9.11712,-1.4844,0.33475,0.33048,-13.62,-24.9,-27.3
3.5075,82363.13,-5.87537,8.53054,8.32943,-1.50456,0.64202,0.66951,-13.44,-23.64,-28.02
3.5283,82363.15,-4.81474,10.07241,9.1674,-1.49173,0.84849,0.85277,-13.02,-22.68,-29.22
3.5496,82363.1699,-4.13479,11.02051,9.31105,-1.3885,1.14293,0.92363,-13.02,-21.78,-30.12
3.5675,82363.19,-3.47638,11.66216,9.08121,-1.29687,1.4447,0.87048,-12.84,-20.58,-31.8
3.5969,82363.21,-4.02465,11.28148,9.56005,-1.14171,1.46363,0.88637,-12.6,-19.92,-33.12
3.6125,82363.2299,-4.38139,10.47463,11.5209,-0.62369,1.19241,1.21501,-12.48,-18.54,-33.66
3.6294,82363.2499,-2.78446,10.47463,12.61744,0.22969,1.06107,1.51678,-12.0,-17.22,-34.56
3.6489,82363.2699,-1.53708,10.74997,10.63265,0.88392,1.11849,1.46791,-11.28,-16.5,-35.1
3.6687,82363.2899,-1.17076,10.45548,8.5042,1.06718,1.06535,1.25533,-10.74,-15.42,-35.34
3.6912,82363.31,-1.77171,9.37569,8.48984,1.06168,1.16187,1.02992,-10.68,-15.36,-36.06
3.7202,82363.3299,-2.74854,8.0924,7.67342,1.03664,1.3549,1.04214,-10.68,-15.78,-36.3
3.7316,82363.3499,-3.16274,7.13472,6.28717,0.92729,1.49967,1.19546,-10.44,-16.14,-35.88
3.7577,82363.37,-2.99515,5.87777,4.83629,0.83566,1.36589,1.4001,-10.14,-16.92,-36.06
3.7698,82363.39,-2.55701,4.81474,4.04381,0.81734,0.91141,1.64628,-9.24,-17.46,-35.46
3.7923,82363.4099,-1.40779,4.71658,3.39019,0.76541,0.58093,1.80816,-8.64,-17.7,-35.28
3.8098,82363.43,-0.72065,4.32872,2.94008,0.48808,0.48808,1.76051,-8.76,-18.0,-35.52
3.8396,82363.45,-0.36631,3.62961,3.28484,0.09407,0.67378,1.74707,-8.94,-18.0,-35.28
3.8503,82363.4699,-0.15083,2.89459,4.1707,-0.20769,0.94379,1.82282,-9.18,-17.94,-35.46
3.8688,82363.49,0.2466,2.86107,3.95762,-0.46792,1.35795,1.90712,-9.78,-17.94,-35.46
3.8883,82363.51,1.49159,3.21781,3.05979,-0.97494,1.507,1.95233,-9.72,-17.94,-35.64
3.9087,82363.5308,2.26252,3.39977,4.11563,-1.518,1.49051,1.94377,-9.6,-17.28,-35.94
3.9296,82363.551,2.90417,3.89297,5.35104,-1.63834,1.45203,1.8888,-10.14,-16.44,-36.48
3.9516,82363.5709,3.3016,4.23774,6.01423,-1.47157,1.21745,1.82893,-9.36,-15.3,-37.26
3.9763,82363.591,3.77326,4.58729,6.55532,-1.2089,0.94867,1.75257,-9.42,-13.32,-37.86
3.9907,82363.611,4.84347,5.30555,7.22091,-0.9218,0.63713,1.67805,-9.12,-12.0,-38.46
4.0127,82363.6309,5.62159,6.05733,6.98389,-0.64996,0.40745,1.46302,-8.22,-10.5,-39.18
4.0333,82363.651,6.10282,7.10838,6.04536,-0.58887,0.17532,1.21318,-8.1,-9.12,-39.72
4.0529,82363.671,6.30872,7.88171,6.30633,-0.6298,-0.2474,0.89614,-7.5,-8.04,-39.96
4.0715,82363.692,6.67743,8.70292,8.09719,-0.4893,-0.46365,0.53512,-7.2,-7.02,-40.14
4.0966,82363.7119,6.50505,9.30387,7.76918,-0.38973,-0.32009,0.11729,-7.32,-6.24,-40.14
4.1106,82363.732,5.93762,9.32063,7.32147,-0.48747,-0.51557,-0.14844,-7.74,-5.46,-40.5
4.1308,82363.752,6.04057,9.88326,8.63349,-0.47525,-0.79901,-0.34147,-8.28,-5.04,-40.5
4.1505,82363.7719,5.88016,10.78348,9.26795,-0.22419,-1.0403,-0.61881,-8.82,-4.74,-40.5
4.1734,82363.792,5.1595,10.72363,9.02614,0.06048,-1.47646,-0.91019,-9.66,-4.02,-40.32
4.1928,82363.8118,4.37899,10.11311,9.25359,0.29932,-1.85764,-1.03908,-10.2,-4.02,-40.02
4.2148,82363.8319,4.22816,9.98143,9.58878,0.53817,-1.99325,-1.13865,-10.8,-3.96,-39.72
4.2397,82363.854,4.12521,9.84975,9.39724,0.70555,-1.84481,-1.34635,-11.82,-4.02,-38.94
4.2572,82363.874,3.69425,9.40921,8.22887,0.7086,-1.59802,-1.61024,-12.66,-4.62,-37.98
4.2779,82363.895,2.88262,8.5042,7.49146,0.65301,-1.57298,-1.80633,-13.8,-5.7,-36.96
4.3044,82363.9149,2.45166,7.8458,7.85059,0.81184,-1.69026,-1.91812,-14.94,-6.84,-36.06
4.3205,82363.935,2.32956,7.42681,7.53934,1.12888,-1.82893,-2.11176,-15.96,-8.46,-36.06
4.3352,82363.955,1.16837,6.41407,6.53378,1.32802,-1.93766,-2.33839,-16.5,-10.26,-35.46
4.3539,82363.9749,-0.69911,4.9943,5.95917,1.43492,-2.07877,-2.30907,-16.62,-11.64,-34.68
4.3784,82363.9959,-1.17076,3.93128,5.44681,1.63956,-2.28403,-2.05434,-16.92,-13.26,-33.96
4.3965,82364.016,-1.74298,4.03902,4.8315,1.90529,-2.41597,-1.88574,-17.04,-15.12,-32.34
4.4168,82364.036,-1.83396,4.76925,3.33512,1.88818,-2.3219,-1.64689,-17.7,-16.74,-30.96
4.4365,82364.0559,-1.35512,5.29358,1.83875,1.46241,-2.25654,-1.55893,-18.72,-18.24,-28.98
4.4539,82364.076,-1.00796,6.13634,1.75974,0.86071,-2.17529,-1.72386,-19.38,-20.22,-26.94
4.4739,82364.096,-1.20907,6.35182,2.26013,0.04215,-1.75868,-2.1924,-19.86,-21.36,-25.68
4.4937,82364.116,-3.27766,5.41808,3.51469,-0.83933,-0.9389,-2.44652,-19.8,-23.34,-24.78
4.5139,82364.1359,-4.98473,4.54659,4.75249,-1.56931,0.01283,-2.22783,-19.44,-24.84,-24.06
4.5377,82364.156,-5.36541,5.07092,4.90572,-1.92484,0.90958,-1.86008,-18.78,-25.86,-23.58
4.5591,82364.177,-6.33745,5.51863,4.82432,-1.99936,0.92302,-1.6304,-18.06,-26.82,-23.76
4.5794,82364.197,-7.69018,5.35104,5.17387,-1.95477,0.69516,-1.29565,-16.92,-27.24,-24.48
4.5983,82364.2169,-9.26317,5.15472,6.2776,-1.81977,0.49358,-0.59376,-15.54,-27.24,-25.74
4.6198,82364.237,-9.1674,5.47554,7.04614,-1.6133,0.5058,0.30238,-14.22,-26.58,-27.66
4.6392,82364.258,-7.85298,6.76362,7.12036,-1.47035,0.56016,1.02564,-13.14,-25.2,-28.62
4.6615,82364.2799,-5.75087,8.19535,8.4228,-1.39461,0.70738,1.39216,-12.84,-23.88,-29.16
4.6812,82364.3,-4.28802,9.39964,9.67018,-1.20096,0.93585,1.5009,-12.84,-22.44,-30.3
4.7028,82364.3209,-3.39019,10.22564,10.05086,-0.87354,1.14415,1.49418,-13.14,-21.3,-30.84
4.7227,82364.341,-3.17471,10.70687,10.32619,-0.52901,1.25227,1.59253,-13.44,-20.4,-31.74
4.7443,82364.361,-1.80044,11.38204,10.30225,-0.18387,1.30114,1.7428,-13.44,-18.9,-32.82
4.7623,82364.3809,-0.1245,12.27986,9.67736,0.16982,1.31397,1.63895,-13.32,-18.48,-33.78
4.7819,82364.401,0.4956,12.61505,8.31985,0.37629,1.39583,1.34451,-13.2,-17.28,-34.2
4.8019,82364.421,0.52912,11.96143,6.19141,0.24312,1.48624,1.01343,-12.78,-17.1,-35.04
4.8239,82364.4409,-0.76375,10.91756,6.46913,0.00244,1.32191,0.83139,-12.06,-16.92,-35.28
4.841,82364.4609,-1.70707,9.9503,8.25042,0.10934,1.32313,0.83872,-12.0,-16.5,-35.22
4.8603,82364.481,-2.0231,9.04769,8.0924,0.39767,1.36651,0.9896,-11.34,-16.38,-35.16
