AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.7196,69574.5817,7.10599,7.55849,10.07001,-1.05313,-0.00733,-0.40439,-5.76,-30.54,5.28
0.7354,69574.6018,5.50906,6.3159,9.99819,-0.65729,-0.23335,-0.80634,-6.24,-30.54,4.44
0.7595,69574.6217,4.26407,6.19619,9.30387,-0.3934,-0.65546,-0.70372,-6.48,-30.24,3.36
0.7806,69574.6417,5.14514,7.74524,9.04051,-0.42455,-1.32375,-0.66096,-6.24,-29.82,2.58
0.8063,69574.6627,6.85939,9.17937,10.5273,-0.60964,-1.76784,-1.05374,-5.94,-30.18,2.22
0.8268,69574.6828,7.03895,9.22965,12.20085,-0.47342,-2.06289,-1.53938,-5.16,-30.24,1.92
0.8385,69574.7037,5.96635,8.48984,13.14896,0.01833,-2.44835,-1.94377,-4.5,-29.76,1.74
0.8584,69574.7238,5.02543,7.90565,13.01727,0.3934,-2.57663,-2.11726,-3.9,-29.94,1.08
0.8761,69574.7437,4.61363,7.12514,12.67012,0.52229,-2.44713,-2.18018,-3.48,-29.4,1.2
0.896,69574.7637,4.34787,6.92643,12.1793,0.58154,-2.29563,-2.11115,-2.7,-28.98,0.72
0.92,69574.7838,4.79319,7.39808,11.87764,0.64324,-2.16002,-2.19178,-1.44,-29.22,0.6
0.9373,69574.8037,4.57771,6.94797,11.3126,0.74464,-2.06228,-2.49844,-0.36,-28.86,1.2
0.9569,69574.8237,3.67749,5.68623,11.05642,0.99266,-2.11298,-2.76905,1.08,-28.98,0.9
0.9771,69574.8438,2.61926,4.0869,9.56484,1.27915,-2.2657,-2.88267,2.46,-29.16,1.26
0.9977,69574.8637,2.04944,3.12922,8.5904,1.51067,-2.5864,-2.91138,3.78,-28.74,1.74
1.018,69574.8837,1.81241,2.1476,7.38132,1.66155,-2.66582,-2.94376,4.86,-28.38,2.04
1.0399,69574.9038,1.38624,1.57778,5.70778,1.5009,-2.51066,-3.02928,6.12,-27.72,2.28
1.0597,69574.9248,0.93853,1.35272,4.79559,0.98899,-2.11665,-3.22476,7.08,-27.12,2.88
1.0831,69574.9447,0.03112,1.33357,4.2521,0.36346,-1.50273,-3.45139,8.4,-26.88,3.06
1.0975,69574.9647,-1.73819,0.94092,3.53624,-0.28833,-0.93096,-3.51919,9.9,-26.76,3.54
1.1199,69574.9848,-2.74136,1.03669,3.68468,-0.77274,-0.63041,-3.3396,11.58,-26.16,3.42
1.1373,69575.0047,-1.91776,2.21224,5.22894,-0.98899,-0.44899,-3.31028,13.26,-24.96,3.24
1.157,69575.0247,-2.29365,2.58095,5.86101,-0.93279,-0.54367,-3.53447,14.88,-23.4,2.7
1.177,69575.0447,-4.14676,1.68073,5.55934,-0.77397,-1.01098,-3.57051,16.5,-22.08,1.62
1.2044,69575.0648,-4.41012,2.03028,8.37252,-0.6182,-1.39888,-3.38358,18.06,-20.76,1.68
1.2229,69575.0847,-1.14922,3.83312,12.20564,-0.13134,-0.78496,-3.66947,19.08,-19.62,0.72
1.2426,69575.1047,-1.31442,3.61285,10.82658,0.30849,-0.07697,-4.48681,20.28,-18.3,0.06
1.2644,69575.1248,-6.49547,1.30484,7.40527,0.39095,-0.15882,-4.92541,21.18,-16.44,-0.18
1.2783,69575.1447,-13.09868,-1.97043,5.34146,0.17287,-0.86437,-4.19054,22.02,-14.7,-0.54
1.3011,69575.1647,-15.76821,-2.88741,3.62003,-0.16799,-1.37872,-2.69819,22.32,-12.24,-0.12
1.3231,69575.1848,-16.17044,0.83318,5.12838,-1.12582,-1.40743,-1.28221,22.92,-10.08,-0.18
1.3421,69575.2047,-15.43063,1.9824,7.71651,-2.1197,-1.07696,-0.67256,23.16,-7.98,-0.42
1.3565,69575.2247,-13.75469,1.58975,11.20726,-2.16918,-0.7477,0.56933,22.86,-6.3,-1.38
1.3765,69575.2448,-11.2719,3.79242,12.62223,-1.74036,-0.36224,1.37506,23.22,-5.64,-2.52
1.3966,69575.2647,-8.5042,7.17063,12.00932,-1.2199,-0.39828,1.64384,22.92,-5.58,-3.24
1.4166,69575.2847,-7.86735,6.7325,10.90798,-1.17347,-0.11179,1.38178,22.98,-5.94,-3.84
1.4377,69575.3048,-7.58722,5.33189,10.54885,-1.56198,-0.10812,1.73852,23.28,-6.42,-4.14
1.4574,69575.3247,-6.6487,5.75566,11.79863,-1.7599,0.30116,2.63955,23.28,-6.72,-4.32
1.4775,69575.3447,-5.05177,4.93445,11.93031,-1.55221,0.05864,3.42329,23.28,-7.56,-4.86
1.4987,69575.3648,-3.24175,5.91128,13.88637,-1.15698,0.51252,3.74155,23.22,-8.52,-5.28
1.5182,69575.3847,1.00556,5.37738,13.65413,-0.73915,0.82039,3.73178,22.44,-9.78,-5.76
1.5395,69575.4047,1.9824,5.67905,14.05875,-0.5229,1.26755,3.07815,22.2,-11.52,-6.18
1.5695,69575.4248,1.30005,2.37026,9.57441,-1.14415,1.10322,2.98286,21.48,-12.9,-5.88
1.5988,69575.4447,-2.87065,1.46286,8.63349,-1.84481,1.37078,3.3622,20.82,-14.46,-6.06
1.6081,69575.4647,-2.52828,0.68235,8.18338,-1.78556,0.96395,3.84723,20.58,-15.84,-5.76
1.628,69575.4857,-0.18675,1.13485,9.10515,-1.47402,0.30543,3.97185,20.04,-17.4,-5.76
1.6441,69575.5057,1.52271,2.99754,16.33324,-0.76541,0.73304,3.69818,19.74,-19.08,-6.3
1.6589,69575.5267,1.98719,1.66636,10.96544,0.37446,2.7043,3.30478,18.96,-20.64,-6.54
1.6789,69575.5468,2.3942,1.0319,8.45632,1.27243,3.06715,2.85946,18.18,-22.38,-6.54
1.7037,69575.5678,-1.27611,-2.34153,7.90805,2.47339,3.25102,2.83686,17.28,-23.82,-5.7
1.7228,69575.5877,-3.70862,-2.77967,7.69496,3.54485,3.64381,3.78492,15.78,-25.02,-4.2
1.7406,69575.6077,-2.29365,1.43173,-0.16281,2.76905,-0.97005,3.03539,14.64,-26.1,-2.1
1.7604,69575.6278,-0.83318,1.31681,3.23935,2.38787,-1.28709,2.12031,12.72,-26.82,0.42
1.7813,69575.6477,-1.34794,0.4118,1.69749,-1.06291,2.10687,3.33838,11.4,-27.3,2.52
1.8022,69575.6677,5.03501,3.81636,5.70299,-1.59741,1.92361,3.50453,10.02,-27.72,4.62
1.8251,69575.6878,2.32477,1.39582,7.49625,-1.76296,2.45323,3.00179,8.4,-28.26,5.88
1.8403,69575.7077,3.05261,0.0431,11.81299,-1.98776,3.14718,3.50453,7.02,-29.1,5.58
1.8648,69575.7277,6.16746,3.07176,10.93192,-1.60352,2.70002,3.44161,4.92,-30.0,5.46
1.8875,69575.7478,9.56005,7.94396,9.90721,-0.33903,1.1411,2.16246,2.94,-30.48,4.86
1.9026,69575.7677,8.52096,8.07085,10.77151,0.86682,-1.26999,0.69883,1.14,-30.3,3.9
1.9214,69575.7877,4.07014,4.00311,8.07325,1.45752,-2.4007,0.58277,-0.24,-30.24,3.84
1.9415,69575.8078,2.6839,4.72137,7.0198,1.11788,-2.53998,0.99693,-1.5,-30.3,3.84
1.9645,69575.8278,4.16831,5.97114,6.76123,0.47892,-1.8552,1.40866,-1.86,-30.36,4.2
1.9886,69575.8477,6.29675,7.12993,5.66468,0.07147,-2.03479,1.35184,-2.34,-30.72,5.22
2.0057,69575.8677,8.80827,8.59518,5.83467,-0.16677,-2.66948,0.72937,-3.24,-30.36,5.82
2.0208,69575.8877,8.4228,6.99107,6.70137,-0.54428,-2.53387,0.05742,-3.54,-30.12,6.48
2.0419,69575.9077,6.7732,6.04536,7.78355,-0.97983,-1.96393,-0.13622,-4.26,-29.94,6.48
2.0933,69575.9277,6.42604,6.51462,9.46907,-0.832,-2.13803,-0.18265,-4.74,-29.82,6.36
2.0965,69575.9478,7.73806,7.41245,10.28549,-0.45815,-2.4343,-0.32681,-3.72,-29.82,6.36
2.1064,69575.9677,9.55765,8.36055,9.55287,-0.36346,-2.2938,-0.80817,-3.9,-29.4,5.4
2.1358,69575.9877,9.13627,8.48266,8.74362,-0.69639,-1.82771,-1.39277,-3.36,-29.16,4.68
2.1469,69576.0078,7.41005,7.6375,8.73165,-1.11788,-1.46485,-1.90162,-2.88,-28.98,3.9
2.1706,69576.0277,6.92164,6.81869,11.57357,-1.02809,-1.54793,-2.25348,-2.82,-29.1,2.82
2.1823,69576.0477,6.25605,6.18422,12.71321,-0.19059,-1.95843,-2.71163,-1.86,-29.22,2.52
2.2277,69576.0687,4.82192,5.31992,10.817,0.36469,-2.14108,-3.06105,-1.2,-29.46,2.28
2.2331,69576.0888,3.78763,4.85065,8.71489,0.34453,-1.99448,-3.2272,-0.24,-29.58,1.74
2.2489,69576.1087,3.09331,4.25928,7.72848,0.12767,-1.63651,-3.38908,1.02,-29.04,2.1
2.269,69576.1287,2.1452,3.80678,7.05092,-0.10201,-1.2315,-3.52408,2.52,-28.8,1.98
2.2834,69576.1488,0.9505,3.28963,6.78517,-0.13928,-1.05069,-3.64198,4.14,-28.2,2.28
2.3014,69576.1687,0.53391,3.04782,7.1036,-0.09102,-1.0122,-3.73788,6.12,-27.54,2.64
2.3229,69576.1887,-0.79248,2.37505,6.90727,0.05681,-0.8998,-3.75804,7.74,-26.88,2.4
2.3428,69576.2088,-1.64003,1.89381,6.33266,0.07636,-0.68234,-3.49659,9.6,-26.22,2.34
2.3643,69576.2288,-1.99916,2.82995,6.54096,0.12462,-0.40867,-3.31333,11.58,-25.38,1.98
2.381,69576.2487,-2.61447,2.6408,5.41329,0.06353,-0.14172,-3.18139,13.26,-24.54,1.44
2.4059,69576.2687,-3.2226,3.08373,4.65193,-0.26328,0.19242,-3.00668,14.82,-23.64,1.02
2.4299,69576.2888,-3.99592,3.10767,4.06535,-0.5736,0.31826,-2.90344,16.38,-22.8,0.54
2.4441,69576.3087,-6.08845,2.38462,4.73094,-0.91935,0.36652,-2.5467,17.34,-21.72,-0.18
2.4644,69576.3287,-6.15789,3.04064,6.64391,-0.97005,0.38057,-2.17651,18.36,-20.58,-0.48
2.4834,69576.3488,-6.14113,3.33752,6.73968,-0.68661,0.22174,-2.01402,18.96,-19.92,-0.18
2.5056,69576.3687,-7.71891,3.12922,5.09247,-0.71105,-0.13989,-1.71653,19.38,-18.84,0.24
2.53,69576.3887,-8.18338,3.29442,6.71334,-0.7813,-0.45204,-1.34513,20.04,-17.94,0.54
2.5414,69576.4088,-8.9615,3.40695,8.8777,-0.53329,-0.49786,-1.01098,20.64,-16.98,0.72
2.5611,69576.4287,-9.84256,3.2202,8.60715,-0.68356,0.23824,-0.39156,21.3,-16.26,0.12
2.5971,69576.4487,-9.4978,4.35026,7.3502,-1.09467,0.90591,0.30238,21.66,-15.06,-0.24
2.6056,69576.4688,-7.62793,5.60722,8.65743,-1.11972,0.71838,0.51313,21.9,-14.46,-0.78
2.6247,69576.4887,-7.45554,4.97515,10.97981,-0.62553,0.09835,0.60598,21.66,-14.22,-1.08
2.643,69576.5087,-6.92403,5.82749,10.74997,-0.08796,-0.04765,0.82833,21.3,-13.92,-1.26
2.6647,69576.5288,-5.76045,7.45794,9.72525,-0.03848,0.05253,0.95173,21.3,-14.34,-1.44
2.6893,69576.5498,-5.12599,6.88572,9.24162,-0.57116,0.79718,1.0849,20.88,-14.58,-1.44
2.7043,69576.5697,-4.60644,6.39491,9.41161,-1.2315,1.73547,1.48929,20.94,-15.3,-1.56
2.7279,69576.5907,-3.5937,7.47949,10.53209,-1.30542,1.67194,1.66888,21.18,-15.72,-1.5
2.7451,69576.6107,-1.47004,8.01818,14.20001,-0.5229,1.12155,1.3494,21.12,-16.32,-1.2
2.767,69576.6317,-2.99993,6.36618,12.87362,0.37996,1.14476,1.11116,21.0,-17.34,-0.66
2.7854,69576.6517,-5.19542,5.38935,9.98143,0.51557,1.4001,1.51556,20.76,-17.94,-0.66
2.8061,69576.6718,-4.32153,5.9472,8.91361,0.49541,1.49723,1.98043,20.64,-18.84,-0.36
2.8344,69576.6917,-1.50835,7.39808,9.88326,0.79474,1.22723,1.92423,20.52,-19.26,-0.3
2.8486,69576.7117,-0.62728,7.04614,8.89446,1.24983,1.14354,1.51617,20.4,-20.04,0.24
2.8671,69576.7318,-1.7741,6.43561,6.91445,1.33413,0.95478,1.29809,19.8,-20.64,1.38
2.8905,69576.7517,-3.37104,5.96156,5.76763,1.32436,0.69333,1.28893,19.08,-21.24,2.52
2.9086,69576.7717,-4.09169,6.19619,5.91607,1.09039,0.43188,1.41232,18.18,-22.14,4.02
2.9299,69576.7918,-3.75171,5.30795,7.54174,0.94012,0.61087,1.62796,17.34,-22.68,5.04
2.9456,69576.8117,-3.32555,4.44843,7.41963,0.95478,0.80207,1.85825,16.86,-22.98,6.42
2.9661,69576.8317,-3.16753,3.90015,5.87298,0.75503,1.01709,2.23943,16.32,-23.46,7.32
2.9933,69576.8518,-3.08852,3.64398,4.35026,0.61025,0.78069,2.60534,15.48,-24.0,7.86
3.0056,69576.8717,-0.81163,4.18506,5.06134,0.68661,0.00977,2.7715,14.76,-24.42,8.7
3.0391,69576.8917,-0.02873,3.53624,5.65032,0.93462,-0.35858,2.54914,13.74,-25.08,9.24
3.0492,69576.9118,-0.86191,2.58334,3.44286,0.59804,-0.0336,2.72324,12.54,-25.68,9.84
3.0789,69576.9317,-0.57221,2.14281,1.82917,-0.15272,0.30177,3.15939,11.64,-26.52,10.56
3.0898,69576.9517,0.50757,1.79565,2.82995,-0.71532,0.3146,3.5815,10.56,-27.0,10.86
3.1083,69576.9717,5.18584,3.1364,6.54096,-0.71349,0.10018,3.52103,9.3,-27.66,11.4
3.1258,69576.9917,7.31907,4.05578,7.9679,0.03299,-0.07391,2.8729,7.68,-28.08,11.46
3.1474,69577.0117,7.4316,4.36942,4.75488,0.0391,0.37141,2.37627,6.24,-28.44,11.58
3.1676,69577.0317,6.26084,4.64236,4.13239,-0.50213,1.13132,2.08916,4.86,-28.62,11.58
3.1974,69577.0527,4.78122,4.28562,3.82115,-1.02076,1.59558,2.17712,3.3,-28.62,11.4
3.213,69577.0728,8.25521,6.7325,7.11557,-0.9389,1.13621,1.90651,2.22,-28.86,11.4
3.2314,69577.0927,8.35816,7.61596,8.15944,-0.14172,0.3317,1.21196,0.6,-29.16,11.34
3.2547,69577.1127,6.75644,7.15866,6.33985,0.27367,-0.34331,0.96517,-1.08,-29.7,11.4
3.2876,69577.1328,7.01022,7.44836,4.96318,0.11606,-0.53817,0.86804,-2.04,-30.06,11.04
3.2929,69577.1538,8.45153,7.83862,5.59764,-0.3488,-0.2755,0.6408,-3.0,-30.24,11.22
3.3122,69577.1737,9.18176,8.49702,6.73489,-0.52901,-0.02382,0.23335,-3.18,-30.42,10.86
3.3271,69577.1937,8.48026,8.73405,7.05332,-0.42516,-0.14661,-0.16921,-3.48,-29.76,10.62
3.3455,69577.2138,7.60877,8.74602,5.86819,-0.31643,-0.551,-0.41905,-3.66,-29.52,10.74
3.3672,69577.2337,7.5968,8.60476,5.4923,-0.37324,-1.10628,-0.61636,-3.96,-29.22,10.08
3.3853,69577.2537,7.92481,8.53054,6.84023,-0.42394,-1.4563,-0.87781,-3.96,-29.04,9.78
3.406,69577.2738,7.68539,8.3821,8.66222,-0.29322,-1.40682,-1.15576,-3.48,-29.4,9.48
3.4258,69577.2937,7.09641,8.49223,8.58561,-0.19242,-0.92974,-1.33963,-3.54,-29.7,8.64
3.4482,69577.3137,6.33266,8.67659,7.36696,-0.13561,-0.78679,-1.48196,-2.4,-30.18,8.64
3.4663,69577.3337,6.17225,8.56406,7.24725,-0.03238,-1.03664,-1.65483,-1.98,-29.88,8.64
3.4895,69577.3547,5.24809,7.91044,6.99346,0.11973,-1.40132,-1.86497,-1.68,-30.0,8.28
3.5079,69577.3748,4.69024,7.56568,7.37893,0.34025,-1.79167,-2.01524,-0.6,-29.94,8.4
3.5275,69577.3947,3.76608,6.89291,7.26401,0.58215,-2.1362,-2.0861,0.12,-29.82,8.22
3.5475,69577.4147,3.41174,6.85939,6.86657,0.64141,-2.23577,-2.10321,1.8,-29.94,7.32
3.5684,69577.4348,3.56018,6.84023,7.18021,0.64141,-2.09649,-2.22538,3.24,-29.64,7.74
3.5884,69577.4547,3.05021,6.4428,6.6056,0.64446,-1.82771,-2.41903,4.74,-29.22,7.62
3.6086,69577.4747,1.84832,5.62159,5.30316,0.49908,-1.47341,-2.51127,5.94,-28.74,7.86
3.6347,69577.4948,1.36469,5.6575,4.90093,0.26206,-1.15148,-2.50394,6.66,-28.26,8.64
3.6498,69577.5147,1.29287,5.59525,5.09486,0.14294,-0.94012,-2.59312,7.74,-28.02,8.52
3.6716,69577.5347,0.25139,5.04219,4.23774,0.05131,-0.80207,-2.60534,8.82,-27.42,8.52
3.6909,69577.5548,-0.68474,4.98952,3.64876,0.01344,-0.9163,-2.56686,10.32,-26.52,8.16
3.7114,69577.5758,-1.40061,4.79319,3.57694,-0.0055,-1.24922,-2.4679,11.64,-25.86,8.22
3.7306,69577.5957,-2.27689,4.55377,3.40695,-0.09591,-1.31336,-2.26326,13.08,-25.14,7.92
3.7489,69577.6157,-2.43969,4.8315,3.42131,-0.42394,-1.08795,-2.03785,14.16,-24.48,7.74
3.7762,69577.6358,-2.22421,4.9943,3.85945,-0.70433,-0.7758,-1.89429,15.42,-23.52,7.14
3.789,69577.6557,-2.19788,5.21936,4.23295,-0.92118,-0.63408,-1.86558,16.56,-22.8,6.36
3.8136,69577.6757,-2.92811,5.16669,4.69024,-1.04763,-0.58215,-1.81671,17.82,-21.6,5.64
3.8287,69577.6958,-3.64398,5.10683,4.55617,-1.30786,-0.3207,-1.69576,18.84,-20.76,4.98
3.8479,69577.7157,-4.03902,4.96318,4.63278,-1.65422,-0.00305,-1.57786,19.44,-20.04,4.56
3.8715,69577.7357,-4.40533,4.98712,4.81235,-2.00852,0.3708,-1.51678,20.34,-19.44,4.08
3.8942,69577.7557,-6.32788,4.60644,5.31752,-2.26142,0.56566,-1.43065,20.82,-18.96,3.48
3.914,69577.7758,-8.39407,4.57771,7.04135,-2.19301,0.32315,-1.00976,21.3,-18.3,2.7
3.9381,69577.7957,-8.18099,5.2457,9.18176,-1.79106,-0.03482,-0.4386,21.06,-17.82,2.1
3.9533,69577.8167,-6.82108,6.48829,9.72764,-1.41415,-0.0281,-0.0843,21.06,-17.34,1.2
3.9737,69577.8367,-7.13233,7.05092,9.4954,-1.3775,0.20159,0.12523,21.06,-16.8,0.48
3.9898,69577.8568,-7.28077,7.44836,10.96066,-1.2816,0.29444,0.48136,20.82,-16.74,0.12
4.0094,69577.8767,-6.75165,7.74764,11.90637,-0.97922,0.44043,0.75625,21.12,-16.62,-0.78
4.0294,69577.8967,-6.19619,7.71891,11.2312,-0.66706,0.59437,0.96028,21.24,-16.26,-1.02
4.0537,69577.9168,-5.88495,7.29274,10.70687,-0.41905,0.7703,1.0794,20.94,-16.56,-1.38
4.0722,69577.9367,-5.06852,7.35259,10.9439,-0.18509,0.83078,1.26877,21.24,-16.44,-1.5
4.0983,69577.9577,-4.37421,7.55371,10.78588,0.26695,0.83383,1.36773,21.12,-16.92,-1.44
4.11,69577.9777,-4.26886,7.5968,9.02375,0.43188,0.85338,1.57115,20.82,-17.46,-1.62
4.1328,69577.9978,-3.36864,7.80749,8.10916,0.4331,0.89309,1.73913,20.46,-18.12,-1.02
4.1506,69578.0177,-1.33836,8.35098,9.03332,0.47281,0.95051,1.67072,19.74,-18.78,-0.66
4.1707,69578.0377,-0.90501,8.44914,9.17458,0.67684,0.99449,1.39399,19.08,-19.56,0.0
4.1914,69578.0577,-1.84832,8.0517,8.36534,0.67501,1.21379,1.2706,18.12,-20.22,0.6
4.2147,69578.0778,-2.59531,7.45794,7.4747,0.5901,1.30481,1.34146,17.64,-20.7,1.32
4.2499,69578.0988,-2.30322,7.09402,8.53772,0.69761,1.20279,1.40132,17.46,-21.72,2.04
4.2629,69578.1187,-2.78206,6.29675,8.43717,0.8937,1.18569,1.48257,17.46,-21.84,2.82
4.2823,69578.1408,-2.70784,5.70778,7.2664,0.9896,1.15759,1.7037,17.58,-22.2,4.02
4.3005,69578.1618,-2.74615,5.00149,5.44441,0.9389,1.02442,1.98287,16.8,-22.56,4.86
4.3196,69578.1817,-3.06937,4.4173,3.40695,0.67684,0.57116,2.39276,15.96,-22.98,6.0
4.3341,69578.2017,-2.6839,3.95043,3.28484,0.44776,0.11118,2.76294,14.76,-23.82,7.08
4.3549,69578.2217,-1.30723,3.37343,5.19302,0.34086,-0.0898,3.01401,13.68,-24.42,7.86
4.3734,69578.2418,0.48602,2.6025,5.81791,0.40684,-0.03543,3.14535,12.78,-25.32,8.52
4.3933,69578.2617,1.70228,2.57856,4.41491,0.40378,-0.02016,3.1258,11.34,-25.74,8.7
4.4134,69578.2817,1.01035,2.53307,1.12288,-0.07941,-0.04093,3.21987,10.32,-26.16,9.06
4.4336,69578.3018,0.9912,1.84114,1.20668,-0.88331,0.09835,3.41657,8.82,-27.24,9.18
4.456,69578.3217,1.27132,0.56264,2.7246,-1.44042,0.32315,3.66947,7.32,-27.84,9.0
4.4821,69578.3417,4.63996,0.75178,4.11803,-1.60963,0.26939,3.79531,5.7,-28.08,9.0
4.4943,69578.3618,6.02381,1.71185,4.05338,-1.74707,0.15944,3.48499,3.9,-28.56,8.58
4.52,69578.3817,5.782,1.39582,5.23612,-1.79289,-0.0672,3.25347,2.22,-29.1,7.86
4.5347,69578.4017,7.48188,1.86508,7.4747,-1.58336,-0.32254,3.08792,0.54,-29.28,7.2
4.5631,69578.4227,10.35971,3.03345,10.20648,-0.98227,-0.35858,2.59312,-0.96,-29.52,6.06
4.5764,69578.4427,10.33337,3.43089,9.22486,-0.60476,-0.16616,2.07328,-2.76,-29.46,5.22
4.5983,69578.4627,9.04051,3.73495,7.35978,-0.60353,-0.04093,1.84237,-4.08,-28.8,4.26
4.6189,69578.4827,10.13226,4.0055,7.95833,-0.7758,-0.07208,1.61574,-5.64,-29.04,3.6
4.6482,69578.5028,11.65497,4.11324,9.18416,-0.70311,0.04154,1.2315,-6.72,-29.16,3.0
4.6561,69578.5227,11.99734,3.94325,9.72285,-0.38546,-0.13622,0.74464,-7.8,-29.28,2.7
4.6759,69578.5427,11.44428,3.72298,10.14423,0.05315,-0.49847,0.42028,-8.94,-29.22,2.4
4.6955,69578.5628,12.52646,4.7477,10.29028,0.4386,-0.7196,0.14661,-9.42,-29.04,2.22
4.7157,69578.5827,12.60068,5.33907,9.28711,0.5681,-0.61331,-0.3598,-10.08,-28.8,2.4
4.7377,69578.6027,11.48738,5.20978,8.68138,0.50702,-0.35186,-0.74587,-10.08,-28.2,2.34
4.7655,69578.6228,10.70448,5.27203,9.09078,0.70372,-0.66035,-1.05924,-9.78,-27.72,2.64
4.7842,69578.6427,9.93115,5.54018,8.82742,1.04275,-1.10017,-1.28954,-9.54,-27.48,2.82
4.804,69578.6627,8.98304,5.69102,7.18979,1.13804,-1.36773,-1.47646,-9.12,-27.42,3.36
4.8206,69578.6828,8.31506,6.08845,6.87854,1.09101,-1.64384,-1.63651,-8.64,-27.66,4.14
4.8394,69578.7037,7.67581,5.89213,6.63194,1.07024,-1.85398,-1.75135,-7.86,-28.02,5.22
4.8574,69578.7238,7.55371,6.44998,5.86101,0.96944,-2.09099,-1.89551,-7.5,-27.72,5.76
4.878,69578.7448,6.49547,6.30872,5.18105,0.74159,-2.04334,-2.04334,-6.66,-27.84,6.36
4.902,69578.7647,6.2776,6.57448,5.6575,0.57788,-1.98287,-2.16613,-5.46,-28.14,7.02
4.9187,69578.7857,6.24647,6.84742,5.97593,0.7251,-2.22538,-2.44957,-4.62,-28.2,7.32
